s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6750362E+002, 3.2488609E+001, 3.0859703E+001, 3.1686672E+001, 3.1519707E+001, 2.7386864E+001, 2.9550694E+001, 2.8379520E+001, 3.1614515E+001, 2.7885036E+001, 2.9808859E+001, 2.7848211E+001, 3.3075703E+001, 2.7016977E+001, 2.9569197E+001, 2.9491543E+001, 2.8518894E+001, 3.0150633E+001, 3.0150633E+001, 3.0041206E+001, 3.0041206E+001, 2.9718826E+001, 3.1334095E+001, 3.1952137E+001, 2.7016794E+001, 2.7012062E+001, 2.8767889E+001, 2.8880695E+001, 2.8683367E+001, 2.8683367E+001, 2.8735128E+001, 2.8735128E+001, 2.8777632E+001, 3.1142548E+001, 3.2252373E+001, 2.7015263E+001, 2.7013718E+001, 2.9709597E+001, 3.0103901E+001, 3.0103901E+001, 2.9952093E+001, 2.9952093E+001, 2.9677753E+001, 3.1645626E+001, 3.2441753E+001, 2.7012310E+001, 2.7013704E+001, 2.8191530E+001, 2.8354752E+001, 2.8354752E+001, 2.8501825E+001, 2.8512995E+001, 2.9052839E+001, 2.8071968E+001, 2.8638149E+001, 2.8638149E+001, 2.8685163E+001, 2.8685163E+001, 2.8703131E+001, 3.0507801E+001, 3.1622671E+001
 1.6800794E+002, 3.2218773E+001, 3.0485554E+001, 3.1512224E+001, 3.1338804E+001, 2.7377523E+001, 2.9684334E+001, 2.8376614E+001, 3.1581585E+001, 2.7837740E+001, 2.9574537E+001, 2.7792860E+001, 3.2969345E+001, 2.7019012E+001, 2.9593210E+001, 2.9499239E+001, 2.8533379E+001, 3.0237265E+001, 3.0237265E+001, 3.0039557E+001, 3.0039557E+001, 2.9694126E+001, 3.1258915E+001, 3.1868292E+001, 2.7016878E+001, 2.7012083E+001, 2.8768608E+001, 2.8876837E+001, 2.8681202E+001, 2.8681202E+001, 2.8733526E+001, 2.8733526E+001, 2.8775208E+001, 3.1030348E+001, 3.2119305E+001, 2.7015285E+001, 2.7013777E+001, 2.9740303E+001, 3.0136505E+001, 3.0136505E+001, 2.9983559E+001, 2.9983559E+001, 2.9736435E+001, 3.1554152E+001, 3.2161007E+001, 2.7012402E+001, 2.7013859E+001, 2.8197525E+001, 2.8356750E+001, 2.8356750E+001, 2.8515142E+001, 2.8523796E+001, 2.9093508E+001, 2.8100504E+001, 2.8645922E+001, 2.8645922E+001, 2.8689545E+001, 2.8689545E+001, 2.8706270E+001, 3.0577511E+001, 3.1538137E+001
 1.6851227E+002, 3.1899370E+001, 3.0193613E+001, 3.1305321E+001, 3.1340090E+001, 2.7375452E+001, 2.9718348E+001, 2.8359777E+001, 3.1397703E+001, 2.7794384E+001, 2.9407486E+001, 2.7745567E+001, 3.3892590E+001, 2.7021652E+001, 2.9638124E+001, 2.9489588E+001, 2.8547365E+001, 3.0351902E+001, 3.0351902E+001, 3.0114124E+001, 3.0114124E+001, 2.9723577E+001, 3.1100719E+001, 3.1792671E+001, 2.7016964E+001, 2.7012102E+001, 2.8768734E+001, 2.8871870E+001, 2.8680332E+001, 2.8680332E+001, 2.8733215E+001, 2.8733215E+001, 2.8772331E+001, 3.0942112E+001, 3.1864347E+001, 2.7015308E+001, 2.7013844E+001, 2.9815868E+001, 3.0185287E+001, 3.0185287E+001, 3.0073853E+001, 3.0073853E+001, 2.9862110E+001, 3.1227140E+001, 3.1905672E+001, 2.7012499E+001, 2.7014021E+001, 2.8203537E+001, 2.8359245E+001, 2.8359245E+001, 2.8526716E+001, 2.8540306E+001, 2.9137766E+001, 2.8173527E+001, 2.8652939E+001, 2.8652939E+001, 2.8694210E+001, 2.8694210E+001, 2.8708254E+001, 3.0670235E+001, 3.1420191E+001
 1.6901660E+002, 3.1617523E+001, 3.0029776E+001, 3.1186903E+001, 3.1403360E+001, 2.7523869E+001, 2.9729916E+001, 2.8375219E+001, 3.1015347E+001, 2.7753899E+001, 2.9409014E+001, 2.7707216E+001, 3.4049732E+001, 2.7024799E+001, 2.9680382E+001, 2.9468317E+001, 2.8560839E+001, 3.0427420E+001, 3.0427420E+001, 3.0212955E+001, 3.0212955E+001, 2.9734570E+001, 3.0957779E+001, 3.1699934E+001, 2.7017048E+001, 2.7012119E+001, 2.8768278E+001, 2.8865637E+001, 2.8681723E+001, 2.8681723E+001, 2.8735220E+001, 2.8735220E+001, 2.8770164E+001, 3.0748423E+001, 3.1587719E+001, 2.7015329E+001, 2.7013931E+001, 2.9944088E+001, 3.0224060E+001, 3.0224060E+001, 3.0130243E+001, 3.0130243E+001, 2.9950872E+001, 3.0940773E+001, 3.1672394E+001, 2.7012600E+001, 2.7014185E+001, 2.8211412E+001, 2.8362421E+001, 2.8362421E+001, 2.8535587E+001, 2.8571108E+001, 2.9177860E+001, 2.8279858E+001, 2.8659199E+001, 2.8659199E+001, 2.8698248E+001, 2.8698248E+001, 2.8708733E+001, 3.0669857E+001, 3.1283472E+001
 1.6950550E+002, 3.1385231E+001, 2.9947239E+001, 3.1046165E+001, 3.1173872E+001, 2.7863905E+001, 2.9645462E+001, 2.8398956E+001, 3.0766489E+001, 2.7716396E+001, 2.9537903E+001, 2.7675770E+001, 3.4026505E+001, 2.7028229E+001, 2.9715357E+001, 2.9444294E+001, 2.8572598E+001, 3.0480875E+001, 3.0480875E+001, 3.0274775E+001, 3.0274775E+001, 2.9717714E+001, 3.0820696E+001, 3.1514738E+001, 2.7017130E+001, 2.7012136E+001, 2.8767267E+001, 2.8858528E+001, 2.8684519E+001, 2.8684519E+001, 2.8739136E+001, 2.8739136E+001, 2.8769728E+001, 3.0591509E+001, 3.1384708E+001, 2.7015350E+001, 2.7014044E+001, 3.0058670E+001, 3.0237417E+001, 3.0237417E+001, 3.0144932E+001, 3.0144932E+001, 2.9978243E+001, 3.0654877E+001, 3.1432449E+001, 2.7012701E+001, 2.7014349E+001, 2.8225025E+001, 2.8367201E+001, 2.8367201E+001, 2.8545832E+001, 2.8615801E+001, 2.9209778E+001, 2.8390697E+001, 2.8664646E+001, 2.8664646E+001, 2.8701036E+001, 2.8701036E+001, 2.8708134E+001, 3.0635595E+001, 3.1140289E+001
 1.7002316E+002, 3.1183313E+001, 2.9888674E+001, 3.1475845E+001, 3.0803127E+001, 2.8151531E+001, 2.9614069E+001, 2.8372913E+001, 3.1066931E+001, 2.7696018E+001, 2.9595024E+001, 2.7644033E+001, 3.3952137E+001, 2.7031961E+001, 2.9764320E+001, 2.9419922E+001, 2.8579708E+001, 3.0513899E+001, 3.0513899E+001, 3.0337769E+001, 3.0337769E+001, 2.9781376E+001, 3.0593525E+001, 3.1276707E+001, 2.7017214E+001, 2.7012156E+001, 2.8765682E+001, 2.8851200E+001, 2.8687672E+001, 2.8687672E+001, 2.8744081E+001, 2.8744081E+001, 2.8771154E+001, 3.0467308E+001, 3.1252918E+001, 2.7015369E+001, 2.7014202E+001, 3.0135616E+001, 3.0232895E+001, 3.0232895E+001, 3.0144005E+001, 3.0144005E+001, 2.9974775E+001, 3.0384964E+001, 3.1164034E+001, 2.7012810E+001, 2.7014517E+001, 2.8246986E+001, 2.8376516E+001, 2.8376516E+001, 2.8563622E+001, 2.8666279E+001, 2.9234840E+001, 2.8494621E+001, 2.8669395E+001, 2.8669395E+001, 2.8702757E+001, 2.8702757E+001, 2.8706911E+001, 3.0591045E+001, 3.0971565E+001
 1.7051206E+002, 3.0993717E+001, 2.9890888E+001, 3.1825367E+001, 3.0601618E+001, 2.8316551E+001, 2.9592779E+001, 2.8325415E+001, 3.1824697E+001, 2.7767752E+001, 2.9654964E+001, 2.7611542E+001, 3.4997856E+001, 2.7036337E+001, 2.9802094E+001, 2.9380737E+001, 2.8576309E+001, 3.0513298E+001, 3.0513298E+001, 3.0370148E+001, 3.0370148E+001, 2.9878925E+001, 3.0396671E+001, 3.1060511E+001, 2.7017300E+001, 2.7012173E+001, 2.8763618E+001, 2.8845640E+001, 2.8690788E+001, 2.8690788E+001, 2.8748957E+001, 2.8748957E+001, 2.8773779E+001, 3.0323797E+001, 3.1164854E+001, 2.7015388E+001, 2.7014420E+001, 3.0177242E+001, 3.0189434E+001, 3.0189434E+001, 3.0101139E+001, 3.0101139E+001, 2.9954048E+001, 3.0156342E+001, 3.0876022E+001, 2.7012922E+001, 2.7014688E+001, 2.8275230E+001, 2.8392914E+001, 2.8392914E+001, 2.8589827E+001, 2.8716402E+001, 2.9251936E+001, 2.8583893E+001, 2.8673275E+001, 2.8673275E+001, 2.8703630E+001, 2.8703630E+001, 2.8705175E+001, 3.0513903E+001, 3.0798643E+001
 1.7101821E+002, 3.0811411E+001, 3.0055822E+001, 3.1910494E+001, 3.0786921E+001, 2.8459711E+001, 2.9579645E+001, 2.8276941E+001, 3.1979584E+001, 2.7851049E+001, 2.9714848E+001, 2.7583347E+001, 3.5830654E+001, 2.7041245E+001, 2.9834028E+001, 2.9332151E+001, 2.8561152E+001, 3.0502771E+001, 3.0502771E+001, 3.0381151E+001, 3.0381151E+001, 2.9937967E+001, 3.0298283E+001, 3.0828445E+001, 2.7017382E+001, 2.7012188E+001, 2.8761225E+001, 2.8843456E+001, 2.8694510E+001, 2.8694510E+001, 2.8753819E+001, 2.8753819E+001, 2.8777008E+001, 3.0218800E+001, 3.1056204E+001, 2.7015404E+001, 2.7014709E+001, 3.0190983E+001, 3.0093441E+001, 3.0093441E+001, 2.9980993E+001, 2.9980993E+001, 2.9915333E+001, 2.9954113E+001, 3.0580635E+001, 2.7013037E+001, 2.7014858E+001, 2.8305557E+001, 2.8416391E+001, 2.8416391E+001, 2.8622423E+001, 2.8763592E+001, 2.9262262E+001, 2.8653137E+001, 2.8676249E+001, 2.8676249E+001, 2.8703876E+001, 2.8703876E+001, 2.8703032E+001, 3.0400671E+001, 3.0652826E+001
 1.7152366E+002, 3.0657505E+001, 3.0062853E+001, 3.1962530E+001, 3.0894398E+001, 2.8647017E+001, 2.9712116E+001, 2.8446238E+001, 3.1616941E+001, 2.7978642E+001, 2.9742352E+001, 2.7561964E+001, 3.5735252E+001, 2.7046680E+001, 2.9856131E+001, 2.9287569E+001, 2.8537132E+001, 3.0485538E+001, 3.0485538E+001, 3.0371035E+001, 3.0371035E+001, 2.9984869E+001, 3.0221189E+001, 3.0594357E+001, 2.7017464E+001, 2.7012201E+001, 2.8758547E+001, 2.8844049E+001, 2.8699821E+001, 2.8699821E+001, 2.8759548E+001, 2.8759548E+001, 2.8780750E+001, 3.0162003E+001, 3.0853889E+001, 2.7015417E+001, 2.7015146E+001, 3.0196880E+001, 2.9982229E+001, 2.9982229E+001, 2.9886766E+001, 2.9886766E+001, 2.9834595E+001, 2.9776617E+001, 3.0334585E+001, 2.7013155E+001, 2.7015028E+001, 2.8336542E+001, 2.8446909E+001, 2.8446909E+001, 2.8660009E+001, 2.8807299E+001, 2.9269011E+001, 2.8701624E+001, 2.8678493E+001, 2.8678493E+001, 2.8703636E+001, 2.8703636E+001, 2.8700718E+001, 3.0242971E+001, 3.0518110E+001
 1.7200898E+002, 3.0520115E+001, 3.0284363E+001, 3.2514557E+001, 3.0999796E+001, 2.8973663E+001, 2.9944000E+001, 2.8818228E+001, 3.1323996E+001, 2.8137047E+001, 2.9624044E+001, 2.7552216E+001, 3.5616066E+001, 2.7052332E+001, 2.9872450E+001, 2.9249289E+001, 2.8507744E+001, 3.0427916E+001, 3.0427916E+001, 3.0290058E+001, 3.0290058E+001, 2.9973637E+001, 3.0116964E+001, 3.0412510E+001, 2.7017542E+001, 2.7012211E+001, 2.8755754E+001, 2.8846043E+001, 2.8706934E+001, 2.8706934E+001, 2.8766710E+001, 2.8766710E+001, 2.8784929E+001, 3.0128376E+001, 3.0548996E+001, 2.7015427E+001, 2.7015831E+001, 3.0198820E+001, 2.9873222E+001, 2.9873222E+001, 2.9801125E+001, 2.9801125E+001, 2.9748865E+001, 2.9619003E+001, 3.0287004E+001, 2.7013275E+001, 2.7015190E+001, 2.8367731E+001, 2.8482290E+001, 2.8482290E+001, 2.8698353E+001, 2.8844435E+001, 2.9272745E+001, 2.8731440E+001, 2.8679947E+001, 2.8679947E+001, 2.8702986E+001, 2.8702986E+001, 2.8698635E+001, 3.0080770E+001, 3.0409870E+001
 1.7252476E+002, 3.0409674E+001, 3.0586552E+001, 3.3059711E+001, 3.0948059E+001, 2.9263779E+001, 3.0216318E+001, 2.9121613E+001, 3.1717402E+001, 2.8271294E+001, 2.9433271E+001, 2.7550449E+001, 3.6342937E+001, 2.7058315E+001, 2.9899040E+001, 2.9214661E+001, 2.8473068E+001, 3.0320284E+001, 3.0320284E+001, 3.0137899E+001, 3.0137899E+001, 2.9905807E+001, 2.9971226E+001, 3.0309200E+001, 2.7017622E+001, 2.7012220E+001, 2.8752831E+001, 2.8848452E+001, 2.8715969E+001, 2.8715969E+001, 2.8775768E+001, 2.8775768E+001, 2.8789627E+001, 3.0108461E+001, 3.0365309E+001, 2.7015436E+001, 2.7016914E+001, 3.0195633E+001, 2.9796070E+001, 2.9796070E+001, 2.9733992E+001, 2.9733992E+001, 2.9685246E+001, 2.9510893E+001, 3.0537542E+001, 2.7013401E+001, 2.7015356E+001, 2.8403076E+001, 2.8521622E+001, 2.8521622E+001, 2.8736052E+001, 2.8875425E+001, 2.9274145E+001, 2.8756445E+001, 2.8680565E+001, 2.8680565E+001, 2.8701994E+001, 2.8701994E+001, 2.8697016E+001, 2.9944374E+001, 3.0422466E+001
 1.7302480E+002, 3.0405859E+001, 3.1179466E+001, 3.2856792E+001, 3.0960558E+001, 2.9311382E+001, 3.0198109E+001, 2.9345272E+001, 3.2114079E+001, 2.8372347E+001, 2.9641224E+001, 2.7545612E+001, 3.7197826E+001, 2.7064512E+001, 2.9929148E+001, 2.9187326E+001, 2.8433283E+001, 3.0163357E+001, 3.0163357E+001, 3.0011147E+001, 3.0011147E+001, 2.9846279E+001, 3.0139656E+001, 3.0380373E+001, 2.7017702E+001, 2.7012228E+001, 2.8749947E+001, 2.8850771E+001, 2.8726124E+001, 2.8726124E+001, 2.8785700E+001, 2.8785700E+001, 2.8794500E+001, 3.0097670E+001, 3.0473742E+001, 2.7015442E+001, 2.7018494E+001, 3.0185219E+001, 2.9737623E+001, 2.9737623E+001, 2.9678476E+001, 2.9678476E+001, 2.9639940E+001, 2.9780933E+001, 3.0740171E+001, 2.7013533E+001, 2.7015526E+001, 2.8442905E+001, 2.8561703E+001, 2.8561703E+001, 2.8770979E+001, 2.8900671E+001, 2.9272570E+001, 2.8787170E+001, 2.8680168E+001, 2.8680168E+001, 2.8700769E+001, 2.8700769E+001, 2.8695986E+001, 2.9840456E+001, 3.0505136E+001
 1.7351586E+002, 3.0507751E+001, 3.1449043E+001, 3.2629936E+001, 3.1077038E+001, 2.9303190E+001, 3.0101347E+001, 2.9440250E+001, 3.2677895E+001, 2.8359737E+001, 3.0045256E+001, 2.7538128E+001, 3.6927830E+001, 2.7070621E+001, 2.9953543E+001, 2.9181032E+001, 2.8391676E+001, 3.0022797E+001, 3.0022797E+001, 2.9904381E+001, 2.9904381E+001, 2.9784130E+001, 3.0366453E+001, 3.0426092E+001, 2.7017778E+001, 2.7012234E+001, 2.8747295E+001, 2.8852728E+001, 2.8736021E+001, 2.8736021E+001, 2.8794460E+001, 2.8794460E+001, 2.8799213E+001, 3.0151836E+001, 3.0981030E+001, 2.7015446E+001, 2.7020546E+001, 3.0166710E+001, 2.9672453E+001, 2.9672453E+001, 2.9630201E+001, 2.9630201E+001, 2.9604027E+001, 3.0006725E+001, 3.0839977E+001, 2.7013662E+001, 2.7015690E+001, 2.8482668E+001, 2.8599222E+001, 2.8599222E+001, 2.8800974E+001, 2.8921026E+001, 2.9267170E+001, 2.8819439E+001, 2.8678724E+001, 2.8678724E+001, 2.8699392E+001, 2.8699392E+001, 2.8695391E+001, 2.9886242E+001, 3.0575054E+001
 1.7401768E+002, 3.0681795E+001, 3.1726015E+001, 3.2900719E+001, 3.1070345E+001, 2.9276222E+001, 3.0004866E+001, 2.9341204E+001, 3.3156849E+001, 2.8321795E+001, 3.0098862E+001, 2.7529026E+001, 3.6414257E+001, 2.7076729E+001, 2.9972563E+001, 2.9220278E+001, 2.8350615E+001, 2.9886011E+001, 2.9886011E+001, 2.9760536E+001, 2.9760536E+001, 2.9697340E+001, 3.0483379E+001, 3.0675276E+001, 2.7017855E+001, 2.7012241E+001, 2.8744791E+001, 2.8854298E+001, 2.8744823E+001, 2.8744823E+001, 2.8801064E+001, 2.8801064E+001, 2.8803553E+001, 3.0262074E+001, 3.1424496E+001, 2.7015450E+001, 2.7023134E+001, 3.0134499E+001, 2.9608225E+001, 2.9608225E+001, 2.9591431E+001, 2.9591431E+001, 2.9567312E+001, 3.0096371E+001, 3.0932299E+001, 2.7013798E+001, 2.7015862E+001, 2.8521175E+001, 2.8634315E+001, 2.8634315E+001, 2.8826305E+001, 2.8938644E+001, 2.9256998E+001, 2.8844086E+001, 2.8676397E+001, 2.8676397E+001, 2.8697800E+001, 2.8697800E+001, 2.8695028E+001, 3.0011086E+001, 3.0644445E+001
 1.7450312E+002, 3.0907835E+001, 3.2075024E+001, 3.2936359E+001, 3.0859339E+001, 2.9223463E+001, 3.0084515E+001, 2.9290909E+001, 3.2934643E+001, 2.8601162E+001, 2.9957275E+001, 2.7517365E+001, 3.6025829E+001, 2.7082804E+001, 2.9982166E+001, 2.9294998E+001, 2.8311455E+001, 2.9732178E+001, 2.9732178E+001, 2.9626791E+001, 2.9626791E+001, 2.9603535E+001, 3.0508648E+001, 3.1031384E+001, 2.7017929E+001, 2.7012245E+001, 2.8742382E+001, 2.8855545E+001, 2.8751627E+001, 2.8751627E+001, 2.8804686E+001, 2.8804686E+001, 2.8806549E+001, 3.0381216E+001, 3.1553127E+001, 2.7015450E+001, 2.7026358E+001, 3.0062143E+001, 2.9558529E+001, 2.9558529E+001, 2.9551950E+001, 2.9551950E+001, 2.9524715E+001, 3.0149979E+001, 3.1102259E+001, 2.7013937E+001, 2.7016043E+001, 2.8558672E+001, 2.8666721E+001, 2.8666721E+001, 2.8847260E+001, 2.8954351E+001, 2.9244089E+001, 2.8857262E+001, 2.8673380E+001, 2.8673380E+001, 2.8695850E+001, 2.8695850E+001, 2.8694839E+001, 3.0135626E+001, 3.0843542E+001
 1.7501445E+002, 3.1196056E+001, 3.2151001E+001, 3.2755142E+001, 3.0906845E+001, 2.9155979E+001, 3.0249971E+001, 2.9234144E+001, 3.2687981E+001, 2.8845161E+001, 2.9721060E+001, 2.7502798E+001, 3.5863499E+001, 2.7088821E+001, 2.9976273E+001, 2.9354874E+001, 2.8274700E+001, 2.9567141E+001, 2.9567141E+001, 2.9513702E+001, 2.9513702E+001, 2.9517647E+001, 3.0651077E+001, 3.1224600E+001, 2.7018003E+001, 2.7012249E+001, 2.8740007E+001, 2.8856647E+001, 2.8755816E+001, 2.8755816E+001, 2.8804903E+001, 2.8804903E+001, 2.8807514E+001, 3.0539234E+001, 3.1526905E+001, 2.7015446E+001, 2.7030321E+001, 2.9966099E+001, 2.9495398E+001, 2.9495398E+001, 2.9517851E+001, 2.9517851E+001, 2.9477934E+001, 3.0191141E+001, 3.1257011E+001, 2.7014080E+001, 2.7016239E+001, 2.8596266E+001, 2.8696350E+001, 2.8696350E+001, 2.8864853E+001, 2.8968573E+001, 2.9230778E+001, 2.8863708E+001, 2.8669981E+001, 2.8669981E+001, 2.8693497E+001, 2.8693497E+001, 2.8694923E+001, 3.0270842E+001, 3.1134878E+001
 1.7551672E+002, 3.1394369E+001, 3.2116436E+001, 3.2672939E+001, 3.1103304E+001, 2.9116922E+001, 3.0291349E+001, 2.9146786E+001, 3.2641270E+001, 2.8800306E+001, 2.9641712E+001, 2.7485428E+001, 3.6009712E+001, 2.7094765E+001, 2.9945599E+001, 2.9369759E+001, 2.8240948E+001, 2.9598181E+001, 2.9598181E+001, 2.9488005E+001, 2.9488005E+001, 2.9442139E+001, 3.0718628E+001, 3.1346327E+001, 2.7018078E+001, 2.7012251E+001, 2.8737625E+001, 2.8858303E+001, 2.8758081E+001, 2.8758081E+001, 2.8802382E+001, 2.8802382E+001, 2.8806664E+001, 3.0598898E+001, 3.1414042E+001, 2.7015436E+001, 2.7035032E+001, 2.9879486E+001, 2.9453497E+001, 2.9453497E+001, 2.9570726E+001, 2.9570726E+001, 2.9488834E+001, 3.0421947E+001, 3.1439713E+001, 2.7014227E+001, 2.7016457E+001, 2.8634735E+001, 2.8723459E+001, 2.8723459E+001, 2.8880167E+001, 2.8981586E+001, 2.9217308E+001, 2.8869961E+001, 2.8666409E+001, 2.8666409E+001, 2.8690931E+001, 2.8690931E+001, 2.8695517E+001, 3.0371790E+001, 3.1410616E+001
 1.7600543E+002, 3.1503456E+001, 3.1972399E+001, 3.2290298E+001, 3.1226780E+001, 2.9073000E+001, 3.0238237E+001, 2.9033489E+001, 3.2185120E+001, 2.8855511E+001, 3.0037500E+001, 2.7473766E+001, 3.7185123E+001, 2.7100365E+001, 2.9905876E+001, 2.9357721E+001, 2.8212578E+001, 2.9710974E+001, 2.9710974E+001, 2.9550468E+001, 2.9550468E+001, 2.9401232E+001, 3.0777405E+001, 3.1476212E+001, 2.7018148E+001, 2.7012255E+001, 2.8735298E+001, 2.8860924E+001, 2.8759247E+001, 2.8759247E+001, 2.8798828E+001, 2.8798828E+001, 2.8804583E+001, 3.0538841E+001, 3.1528139E+001, 2.7015423E+001, 2.7040197E+001, 2.9809130E+001, 2.9459299E+001, 2.9459299E+001, 2.9624462E+001, 2.9624462E+001, 2.9549644E+001, 3.0738907E+001, 3.1558088E+001, 2.7014376E+001, 2.7016691E+001, 2.8672205E+001, 2.8747303E+001, 2.8747303E+001, 2.8893497E+001, 2.8992649E+001, 2.9204370E+001, 2.8878988E+001, 2.8663074E+001, 2.8663074E+001, 2.8688562E+001, 2.8688562E+001, 2.8697573E+001, 3.0571354E+001, 3.1670679E+001
 1.7650814E+002, 3.1541193E+001, 3.1790888E+001, 3.1802631E+001, 3.0939665E+001, 2.8957748E+001, 3.0055750E+001, 2.8902803E+001, 3.1626293E+001, 2.8912727E+001, 3.0230160E+001, 2.7502283E+001, 3.8342186E+001, 2.7105833E+001, 2.9825308E+001, 2.9348661E+001, 2.8189613E+001, 2.9766962E+001, 2.9766962E+001, 2.9603008E+001, 2.9603008E+001, 2.9392725E+001, 3.0829531E+001, 3.1359463E+001, 2.7018223E+001, 2.7012260E+001, 2.8732851E+001, 2.8864565E+001, 2.8759176E+001, 2.8759176E+001, 2.8795153E+001, 2.8795153E+001, 2.8801739E+001, 3.0392929E+001, 3.1617138E+001, 2.7015408E+001, 2.7045887E+001, 2.9747078E+001, 2.9535652E+001, 2.9535652E+001, 2.9696472E+001, 2.9696472E+001, 2.9656189E+001, 3.1049004E+001, 3.1638870E+001, 2.7014532E+001, 2.7016962E+001, 2.8709703E+001, 2.8769438E+001, 2.8769438E+001, 2.8905878E+001, 2.9001585E+001, 2.9191385E+001, 2.8890705E+001, 2.8660288E+001, 2.8660288E+001, 2.8686728E+001, 2.8686728E+001, 2.8702469E+001, 3.0828213E+001, 3.1779642E+001
 1.7700703E+002, 3.1529907E+001, 3.1531813E+001, 3.1826000E+001, 3.0610518E+001, 2.8812160E+001, 2.9784733E+001, 2.8774668E+001, 3.1587257E+001, 2.8866617E+001, 3.0567205E+001, 2.7562738E+001, 3.7592922E+001, 2.7111111E+001, 2.9701313E+001, 2.9344036E+001, 2.8173296E+001, 2.9831573E+001, 2.9831573E+001, 2.9727821E+001, 2.9727821E+001, 2.9461491E+001, 3.0875977E+001, 3.1201794E+001, 2.7018295E+001, 2.7012266E+001, 2.8730198E+001, 2.8868824E+001, 2.8756599E+001, 2.8756599E+001, 2.8791639E+001, 2.8791639E+001, 2.8798626E+001, 3.0264832E+001, 3.1617926E+001, 2.7015385E+001, 2.7051897E+001, 2.9689028E+001, 2.9654814E+001, 2.9654814E+001, 2.9788536E+001, 2.9788536E+001, 2.9790840E+001, 3.1239742E+001, 3.1691156E+001, 2.7014694E+001, 2.7017286E+001, 2.8746431E+001, 2.8790010E+001, 2.8790010E+001, 2.8917015E+001, 2.9007799E+001, 2.9178665E+001, 2.8903770E+001, 2.8658810E+001, 2.8658810E+001, 2.8685835E+001, 2.8685835E+001, 2.8710480E+001, 3.0914000E+001, 3.1789877E+001
 1.7751681E+002, 3.1488920E+001, 3.1226358E+001, 3.2872231E+001, 3.0457914E+001, 2.8664705E+001, 2.9513283E+001, 2.8659470E+001, 3.2563175E+001, 2.8801117E+001, 3.1209686E+001, 2.7633924E+001, 3.6855259E+001, 2.7116188E+001, 2.9624086E+001, 2.9338030E+001, 2.8165924E+001, 2.9899628E+001, 2.9899628E+001, 2.9817089E+001, 2.9817089E+001, 2.9591312E+001, 3.0823708E+001, 3.1201563E+001, 2.7018370E+001, 2.7012274E+001, 2.8727203E+001, 2.8873257E+001, 2.8751631E+001, 2.8751631E+001, 2.8788385E+001, 2.8788385E+001, 2.8795521E+001, 3.0387239E+001, 3.1596384E+001, 2.7015348E+001, 2.7058016E+001, 2.9637594E+001, 2.9806368E+001, 2.9806368E+001, 2.9907797E+001, 2.9907797E+001, 2.9880417E+001, 3.1252502E+001, 3.1592962E+001, 2.7014862E+001, 2.7017700E+001, 2.8781416E+001, 2.8809151E+001, 2.8809151E+001, 2.8926012E+001, 2.9011189E+001, 2.9165638E+001, 2.8916555E+001, 2.8658707E+001, 2.8658707E+001, 2.8686203E+001, 2.8686203E+001, 2.8720516E+001, 3.0779297E+001, 3.1653227E+001
 1.7800691E+002, 3.1435141E+001, 3.1453485E+001, 3.2998188E+001, 3.0564207E+001, 2.8534691E+001, 2.9648596E+001, 2.8554592E+001, 3.3270817E+001, 2.8731562E+001, 3.1479628E+001, 2.7645340E+001, 3.7090206E+001, 2.7120918E+001, 2.9573025E+001, 2.9335510E+001, 2.8174480E+001, 2.9926357E+001, 2.9926357E+001, 2.9871809E+001, 2.9871809E+001, 2.9680759E+001, 3.0776529E+001, 3.1205753E+001, 2.7018438E+001, 2.7012283E+001, 2.8724173E+001, 2.8877357E+001, 2.8745785E+001, 2.8745785E+001, 2.8785107E+001, 2.8785107E+001, 2.8792582E+001, 3.0562021E+001, 3.1493286E+001, 2.7015299E+001, 2.7064354E+001, 2.9583496E+001, 2.9925436E+001, 2.9925436E+001, 3.0057219E+001, 3.0057219E+001, 2.9954231E+001, 3.1184696E+001, 3.1392923E+001, 2.7015030E+001, 2.7018261E+001, 2.8811714E+001, 2.8826071E+001, 2.8826071E+001, 2.8931059E+001, 2.9012222E+001, 2.9151619E+001, 2.8927073E+001, 2.8659580E+001, 2.8659580E+001, 2.8687689E+001, 2.8687689E+001, 2.8730341E+001, 3.0691898E+001, 3.1450975E+001
