s,,,,,,,,,,,,,,,,
FDS Time,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16
 2.1560125E+003, 8.6978939E-002, 8.6977558E-002, 8.6975154E-002, 8.6971800E-002, 8.6965743E-002, 8.6966222E-002, 8.6965250E-002, 8.6513707E-002, 8.3112877E-002, 7.0130239E-002, 4.3805322E-002, 1.5676771E-002, 8.6523155E-002, 8.3129497E-002, 7.0329007E-002, 4.4335915E-002
 2.1630130E+003, 8.6968368E-002, 8.6966897E-002, 8.6964248E-002, 8.6960445E-002, 8.6954601E-002, 8.6954411E-002, 8.6954410E-002, 8.6479061E-002, 8.2945616E-002, 6.9708576E-002, 4.2839098E-002, 1.5866397E-002, 8.6489336E-002, 8.2919458E-002, 6.9537470E-002, 4.2618038E-002
 2.1700134E+003, 8.6961329E-002, 8.6959871E-002, 8.6957418E-002, 8.6954336E-002, 8.6949085E-002, 8.6947985E-002, 8.6948008E-002, 8.6480308E-002, 8.3050224E-002, 7.0352075E-002, 4.3167296E-002, 1.6196914E-002, 8.6485972E-002, 8.2995041E-002, 7.0383881E-002, 4.3464028E-002
 2.1770138E+003, 8.6953012E-002, 8.6951372E-002, 8.6948759E-002, 8.6945313E-002, 8.6939838E-002, 8.6941256E-002, 8.6940392E-002, 8.6471420E-002, 8.3063465E-002, 7.0698961E-002, 4.2819847E-002, 1.5292564E-002, 8.6473549E-002, 8.3002539E-002, 7.0745673E-002, 4.2936056E-002
 2.1840142E+003, 8.6942635E-002, 8.6940890E-002, 8.6938001E-002, 8.6934328E-002, 8.6928304E-002, 8.6926953E-002, 8.6927301E-002, 8.6417942E-002, 8.2677704E-002, 7.0350519E-002, 4.3761332E-002, 1.4909240E-002, 8.6446181E-002, 8.2867529E-002, 7.0242421E-002, 4.3299186E-002
 2.1910146E+003, 8.6932642E-002, 8.6930862E-002, 8.6927937E-002, 8.6924055E-002, 8.6917727E-002, 8.6917569E-002, 8.6917455E-002, 8.6394142E-002, 8.2467521E-002, 6.9632047E-002, 4.3464008E-002, 1.5807196E-002, 8.6416604E-002, 8.2682197E-002, 6.9764840E-002, 4.3629063E-002
 2.1980150E+003, 8.6926629E-002, 8.6925480E-002, 8.6923461E-002, 8.6921000E-002, 8.6918377E-002, 8.6918309E-002, 8.6918671E-002, 8.6458709E-002, 8.2906451E-002, 7.0153665E-002, 4.3821106E-002, 1.5793035E-002, 8.6424645E-002, 8.2750558E-002, 6.9916667E-002, 4.3723307E-002
 2.2050155E+003, 8.6925012E-002, 8.6923858E-002, 8.6921936E-002, 8.6919443E-002, 8.6915129E-002, 8.6914499E-002, 8.6914170E-002, 8.6471754E-002, 8.3088804E-002, 7.0289251E-002, 4.3334280E-002, 1.5347959E-002, 8.6470836E-002, 8.3083953E-002, 7.0613074E-002, 4.2880687E-002
 2.2120000E+003, 8.6919080E-002, 8.6917710E-002, 8.6915385E-002, 8.6912274E-002, 8.6906904E-002, 8.6908233E-002, 8.6906898E-002, 8.6463827E-002, 8.3184118E-002, 7.0640062E-002, 4.2437049E-002, 1.5596327E-002, 8.6476195E-002, 8.3170917E-002, 7.0535668E-002, 4.2986836E-002
 2.2190004E+003, 8.6907512E-002, 8.6905927E-002, 8.6903428E-002, 8.6900161E-002, 8.6894810E-002, 8.6894535E-002, 8.6894814E-002, 8.6417910E-002, 8.2953096E-002, 7.0046003E-002, 4.3311262E-002, 1.6291454E-002, 8.6434155E-002, 8.2921988E-002, 6.9782353E-002, 4.3440952E-002
 2.2260009E+003, 8.6897239E-002, 8.6895749E-002, 8.6893131E-002, 8.6889511E-002, 8.6883687E-002, 8.6881056E-002, 8.6882004E-002, 8.6369612E-002, 8.2640617E-002, 6.9665737E-002, 4.3702598E-002, 1.5753022E-002, 8.6407269E-002, 8.2833570E-002, 6.9734541E-002, 4.3460428E-002
 2.2330013E+003, 8.6887121E-002, 8.6885487E-002, 8.6883005E-002, 8.6880087E-002, 8.6875985E-002, 8.6876998E-002, 8.6876461E-002, 8.6379685E-002, 8.2702839E-002, 6.9954624E-002, 4.4116333E-002, 1.4948812E-002, 8.6382975E-002, 8.2748833E-002, 7.0082005E-002, 4.3969616E-002
 2.2400017E+003, 8.6879870E-002, 8.6878476E-002, 8.6876323E-002, 8.6873734E-002, 8.6871132E-002, 8.6872592E-002, 8.6872211E-002, 8.6399114E-002, 8.2856370E-002, 7.0231686E-002, 4.3478021E-002, 1.4868957E-002, 8.6378688E-002, 8.2757359E-002, 7.0203457E-002, 4.3271441E-002
 2.2470021E+003, 8.6875254E-002, 8.6874073E-002, 8.6872207E-002, 8.6869936E-002, 8.6866641E-002, 8.6865461E-002, 8.6865700E-002, 8.6397596E-002, 8.2858402E-002, 7.0265432E-002, 4.3570200E-002, 1.6208119E-002, 8.6394426E-002, 8.2875965E-002, 7.0474547E-002, 4.3787036E-002
 2.2540025E+003, 8.6866192E-002, 8.6865356E-002, 8.6863799E-002, 8.6861521E-002, 8.6857066E-002, 8.6856552E-002, 8.6856393E-002, 8.6374335E-002, 8.2705399E-002, 6.9650298E-002, 4.2775206E-002, 1.5996954E-002, 8.6375948E-002, 8.2707656E-002, 6.9291714E-002, 4.2873334E-002
 2.2610029E+003, 8.6865001E-002, 8.6863741E-002, 8.6861576E-002, 8.6858594E-002, 8.6853622E-002, 8.6853165E-002, 8.6853075E-002, 8.6399964E-002, 8.2934302E-002, 7.0189532E-002, 4.3026775E-002, 1.6187803E-002, 8.6420548E-002, 8.3081074E-002, 7.0568404E-002, 4.2934077E-002
 2.2680033E+003, 8.6855123E-002, 8.6853859E-002, 8.6851948E-002, 8.6849768E-002, 8.6847134E-002, 8.6849166E-002, 8.6848390E-002, 8.6412405E-002, 8.3111742E-002, 7.0646892E-002, 4.2798839E-002, 1.5362232E-002, 8.6389748E-002, 8.2889339E-002, 7.0137420E-002, 4.3047341E-002
 2.2750038E+003, 8.6847054E-002, 8.6845807E-002, 8.6843846E-002, 8.6841271E-002, 8.6837104E-002, 8.6836512E-002, 8.6836554E-002, 8.6366336E-002, 8.2851286E-002, 7.0189225E-002, 4.3911365E-002, 1.5661982E-002, 8.6379598E-002, 8.2906442E-002, 7.0386988E-002, 4.3854788E-002
 2.2820042E+003, 8.6835339E-002, 8.6834211E-002, 8.6832237E-002, 8.6829417E-002, 8.6824029E-002, 8.6821400E-002, 8.6822123E-002, 8.6304938E-002, 8.2472078E-002, 6.9308098E-002, 4.3364686E-002, 1.5527704E-002, 8.6340839E-002, 8.2678703E-002, 6.9520400E-002, 4.2881135E-002
 2.2890046E+003, 8.6825456E-002, 8.6823973E-002, 8.6821719E-002, 8.6819099E-002, 8.6816065E-002, 8.6817616E-002, 8.6817255E-002, 8.6322597E-002, 8.2650173E-002, 6.9813341E-002, 4.4019174E-002, 1.6384790E-002, 8.6318093E-002, 8.2575152E-002, 6.9399391E-002, 4.4003696E-002
 2.2960050E+003, 8.6823592E-002, 8.6822545E-002, 8.6820875E-002, 8.6818697E-002, 8.6815395E-002, 8.6813691E-002, 8.6814217E-002, 8.6350933E-002, 8.2921918E-002, 7.0203442E-002, 4.2951235E-002, 1.5533209E-002, 8.6356380E-002, 8.2900207E-002, 7.0606813E-002, 4.3372335E-002
 2.3030054E+003, 8.6817852E-002, 8.6816627E-002, 8.6814669E-002, 8.6812189E-002, 8.6808094E-002, 8.6808190E-002, 8.6807743E-002, 8.6349524E-002, 8.2952569E-002, 7.0462779E-002, 4.3097452E-002, 1.5613735E-002, 8.6362617E-002, 8.2987830E-002, 7.0328196E-002, 4.2644842E-002
 2.3100058E+003, 8.6807790E-002, 8.6806611E-002, 8.6804770E-002, 8.6802281E-002, 8.6797991E-002, 8.6797977E-002, 8.6798010E-002, 8.6321903E-002, 8.2741358E-002, 6.9996105E-002, 4.2923688E-002, 1.6354986E-002, 8.6333846E-002, 8.2802977E-002, 6.9832001E-002, 4.3093334E-002
 2.3170062E+003, 8.6798282E-002, 8.6797407E-002, 8.6795886E-002, 8.6793905E-002, 8.6791509E-002, 8.6790174E-002, 8.6791033E-002, 8.6317699E-002, 8.2688291E-002, 6.9576381E-002, 4.3146415E-002, 1.6402783E-002, 8.6310539E-002, 8.2662592E-002, 6.9544707E-002, 4.3843116E-002
 2.3240067E+003, 8.6792236E-002, 8.6791352E-002, 8.6790042E-002, 8.6788486E-002, 8.6785930E-002, 8.6785894E-002, 8.6785641E-002, 8.6324949E-002, 8.2796996E-002, 6.9992615E-002, 4.3992244E-002, 1.5150737E-002, 8.6315893E-002, 8.2734314E-002, 6.9923251E-002, 4.3555766E-002
 2.3310071E+003, 8.6786088E-002, 8.6785234E-002, 8.6783728E-002, 8.6781490E-002, 8.6777318E-002, 8.6776964E-002, 8.6776762E-002, 8.6305379E-002, 8.2735368E-002, 6.9954633E-002, 4.4013646E-002, 1.4854343E-002, 8.6322215E-002, 8.2840764E-002, 7.0277016E-002, 4.3108388E-002
 2.3380075E+003, 8.6776614E-002, 8.6775304E-002, 8.6773255E-002, 8.6770650E-002, 8.6767361E-002, 8.6769540E-002, 8.6768595E-002, 8.6292455E-002, 8.2728667E-002, 6.9833555E-002, 4.3349267E-002, 1.6132437E-002, 8.6299206E-002, 8.2729991E-002, 6.9970678E-002, 4.4025826E-002
 2.3450079E+003, 8.6766014E-002, 8.6764847E-002, 8.6763143E-002, 8.6761334E-002, 8.6759778E-002, 8.6759996E-002, 8.6760223E-002, 8.6278025E-002, 8.2680887E-002, 6.9580795E-002, 4.2591887E-002, 1.6721023E-002, 8.6266137E-002, 8.2582352E-002, 6.9303249E-002, 4.2708996E-002
 2.3520083E+003, 8.6763116E-002, 8.6762331E-002, 8.6761076E-002, 8.6759392E-002, 8.6755800E-002, 8.6753160E-002, 8.6754084E-002, 8.6281329E-002, 8.2775991E-002, 7.0344625E-002, 4.3512370E-002, 1.6377715E-002, 8.6295948E-002, 8.2858774E-002, 7.0347146E-002, 4.3026920E-002
 2.3590087E+003, 8.6754316E-002, 8.6753640E-002, 8.6752318E-002, 8.6750241E-002, 8.6746259E-002, 8.6745442E-002, 8.6745521E-002, 8.6265132E-002, 8.2710730E-002, 7.0014176E-002, 4.2184251E-002, 1.5494244E-002, 8.6280015E-002, 8.2743183E-002, 7.0068254E-002, 4.2700358E-002
 2.3660091E+003, 8.6746496E-002, 8.6745413E-002, 8.6743742E-002, 8.6741615E-002, 8.6738810E-002, 8.6739358E-002, 8.6739143E-002, 8.6265238E-002, 8.2761507E-002, 7.0601404E-002, 4.3914882E-002, 1.5807105E-002, 8.6267695E-002, 8.2664757E-002, 7.0205276E-002, 4.3670094E-002
 2.3730096E+003, 8.6736153E-002, 8.6735196E-002, 8.6733593E-002, 8.6731422E-002, 8.6727170E-002, 8.6724380E-002, 8.6725369E-002, 8.6206556E-002, 8.2292144E-002, 6.8924315E-002, 4.3428462E-002, 1.6158264E-002, 8.6235027E-002, 8.2490858E-002, 6.9270540E-002, 4.3240469E-002
 2.3800100E+003, 8.6730529E-002, 8.6729775E-002, 8.6728584E-002, 8.6727008E-002, 8.6724425E-002, 8.6724753E-002, 8.6724681E-002, 8.6257079E-002, 8.2669333E-002, 6.9727957E-002, 4.3889117E-002, 1.6067916E-002, 8.6247367E-002, 8.2635372E-002, 6.9579406E-002, 4.4079525E-002
 2.3870104E+003, 8.6726848E-002, 8.6726237E-002, 8.6725212E-002, 8.6723889E-002, 8.6721980E-002, 8.6721645E-002, 8.6721677E-002, 8.6283958E-002, 8.2896417E-002, 6.9809570E-002, 4.3198688E-002, 1.5611747E-002, 8.6272853E-002, 8.2820952E-002, 6.9957831E-002, 4.3011338E-002
 2.3940108E+003, 8.6723644E-002, 8.6722925E-002, 8.6721687E-002, 8.6719894E-002, 8.6716698E-002, 8.6717722E-002, 8.6717002E-002, 8.6294987E-002, 8.3075338E-002, 7.0508947E-002, 4.3182244E-002, 1.6023323E-002, 8.6295735E-002, 8.3018108E-002, 7.0294518E-002, 4.3245577E-002
 2.4010112E+003, 8.6712330E-002, 8.6711136E-002, 8.6709262E-002, 8.6706750E-002, 8.6702426E-002, 8.6701200E-002, 8.6701375E-002, 8.6217471E-002, 8.2601056E-002, 6.9340258E-002, 4.3023110E-002, 1.6273395E-002, 8.6253998E-002, 8.2767166E-002, 6.9487500E-002, 4.2991176E-002
 2.4080116E+003, 8.6699986E-002, 8.6699004E-002, 8.6697419E-002, 8.6695311E-002, 8.6691529E-002, 8.6690162E-002, 8.6690618E-002, 8.6187129E-002, 8.2487717E-002, 6.9439497E-002, 4.3578470E-002, 1.6831864E-002, 8.6208225E-002, 8.2512995E-002, 6.9466085E-002, 4.3418603E-002
 2.4150120E+003, 8.6691876E-002, 8.6691477E-002, 8.6690638E-002, 8.6689256E-002, 8.6686367E-002, 8.6685039E-002, 8.6685483E-002, 8.6200133E-002, 8.2642873E-002, 7.0107604E-002, 4.2998113E-002, 1.5596212E-002, 8.6197556E-002, 8.2542928E-002, 6.9985623E-002, 4.3451462E-002
 2.4220125E+003, 8.6684205E-002, 8.6683373E-002, 8.6682019E-002, 8.6680239E-002, 8.6677662E-002, 8.6677463E-002, 8.6677703E-002, 8.6189688E-002, 8.2583611E-002, 7.0227745E-002, 4.3616197E-002, 1.5188805E-002, 8.6190712E-002, 8.2569133E-002, 7.0192980E-002, 4.3133540E-002
 2.4290129E+003, 8.6674994E-002, 8.6674267E-002, 8.6673138E-002, 8.6671729E-002, 8.6669520E-002, 8.6668234E-002, 8.6668785E-002, 8.6171778E-002, 8.2437002E-002, 6.9642780E-002, 4.3695923E-002, 1.6580502E-002, 8.6172109E-002, 8.2496413E-002, 6.9919204E-002, 4.3684909E-002
 2.4360133E+003, 8.6668155E-002, 8.6667618E-002, 8.6666652E-002, 8.6665291E-002, 8.6662747E-002, 8.6661753E-002, 8.6661996E-002, 8.6171921E-002, 8.2428624E-002, 6.9352579E-002, 4.2610477E-002, 1.6227309E-002, 8.6173831E-002, 8.2486500E-002, 6.9385731E-002, 4.3019826E-002
 2.4430137E+003, 8.6666860E-002, 8.6666511E-002, 8.6665734E-002, 8.6664427E-002, 8.6661371E-002, 8.6659750E-002, 8.6660289E-002, 8.6210523E-002, 8.2755270E-002, 7.0010258E-002, 4.3561651E-002, 1.7047233E-002, 8.6215758E-002, 8.2764513E-002, 6.9873868E-002, 4.2797946E-002
 2.4500141E+003, 8.6661252E-002, 8.6660618E-002, 8.6659527E-002, 8.6657935E-002, 8.6655180E-002, 8.6655892E-002, 8.6655431E-002, 8.6221185E-002, 8.2919093E-002, 7.0189465E-002, 4.2391509E-002, 1.5448071E-002, 8.6220492E-002, 8.2828066E-002, 6.9902958E-002, 4.3013467E-002
 2.4570145E+003, 8.6652281E-002, 8.6651526E-002, 8.6650283E-002, 8.6648547E-002, 8.6645435E-002, 8.6644490E-002, 8.6644753E-002, 8.6185026E-002, 8.2737231E-002, 6.9944874E-002, 4.3926411E-002, 1.6092288E-002, 8.6199703E-002, 8.2751235E-002, 6.9847505E-002, 4.3994823E-002
 2.4640149E+003, 8.6639828E-002, 8.6638891E-002, 8.6637360E-002, 8.6635255E-002, 8.6631215E-002, 8.6629767E-002, 8.6629951E-002, 8.6119775E-002, 8.2335801E-002, 6.8956737E-002, 4.3522145E-002, 1.6175004E-002, 8.6151893E-002, 8.2478608E-002, 6.9007702E-002, 4.2905978E-002
 2.4710154E+003, 8.6631924E-002, 8.6631037E-002, 8.6629496E-002, 8.6627364E-002, 8.6623851E-002, 8.6623534E-002, 8.6623373E-002, 8.6122136E-002, 8.2408026E-002, 6.9254955E-002, 4.3831167E-002, 1.6744368E-002, 8.6140856E-002, 8.2478250E-002, 6.9462640E-002, 4.4098210E-002
 2.4780158E+003, 8.6625324E-002, 8.6624762E-002, 8.6623907E-002, 8.6622948E-002, 8.6621563E-002, 8.6620953E-002, 8.6621333E-002, 8.6158827E-002, 8.2710126E-002, 7.0067125E-002, 4.2681551E-002, 1.5458121E-002, 8.6141155E-002, 8.2556592E-002, 7.0080247E-002, 4.3034368E-002
 2.4850004E+003, 8.6620344E-002, 8.6620111E-002, 8.6619576E-002, 8.6618549E-002, 8.6616160E-002, 8.6615101E-002, 8.6615429E-002, 8.6162374E-002, 8.2753239E-002, 7.0346417E-002, 4.3338006E-002, 1.6360232E-002, 8.6155267E-002, 8.2671205E-002, 7.0252593E-002, 4.2888163E-002
 2.4920008E+003, 8.6612104E-002, 8.6611433E-002, 8.6610173E-002, 8.6608266E-002, 8.6604160E-002, 8.6602869E-002, 8.6603026E-002, 8.6113027E-002, 8.2411578E-002, 6.9446930E-002, 4.2468318E-002, 1.6447040E-002, 8.6140608E-002, 8.2565444E-002, 6.9450831E-002, 4.2555975E-002
 2.4990012E+003, 8.6603300E-002, 8.6602782E-002, 8.6601788E-002, 8.6600154E-002, 8.6596497E-002, 8.6594001E-002, 8.6594780E-002, 8.6099974E-002, 8.2354743E-002, 6.9377733E-002, 4.3317581E-002, 1.7023394E-002, 8.6119804E-002, 8.2430375E-002, 6.9386768E-002, 4.3497417E-002
 2.5060016E+003, 8.6595446E-002, 8.6594842E-002, 8.6593790E-002, 8.6592410E-002, 8.6590220E-002, 8.6590833E-002, 8.6590489E-002, 8.6120783E-002, 8.2572622E-002, 6.9834634E-002, 4.3676258E-002, 1.5984953E-002, 8.6112163E-002, 8.2475362E-002, 6.9748680E-002, 4.3431596E-002
 2.5130020E+003, 8.6588492E-002, 8.6588074E-002, 8.6587342E-002, 8.6586237E-002, 8.6584090E-002, 8.6583728E-002, 8.6583832E-002, 8.6119547E-002, 8.2623326E-002, 6.9883633E-002, 4.3162957E-002, 1.5126522E-002, 8.6111455E-002, 8.2527434E-002, 6.9729008E-002, 4.3394529E-002
 2.5200024E+003, 8.6583312E-002, 8.6582907E-002, 8.6581988E-002, 8.6580415E-002, 8.6576756E-002, 8.6574446E-002, 8.6575007E-002, 8.6099515E-002, 8.2516024E-002, 6.9512504E-002, 4.3770757E-002, 1.6828883E-002, 8.6120719E-002, 8.2645939E-002, 6.9880286E-002, 4.3431149E-002
 2.5270028E+003, 8.6572561E-002, 8.6572021E-002, 8.6571106E-002, 8.6569942E-002, 8.6567894E-002, 8.6567528E-002, 8.6567671E-002, 8.6092116E-002, 8.2468830E-002, 6.9053577E-002, 4.3015495E-002, 1.6751247E-002, 8.6083917E-002, 8.2344704E-002, 6.8871403E-002, 4.3341344E-002
 2.5340033E+003, 8.6569809E-002, 8.6569185E-002, 8.6568003E-002, 8.6566221E-002, 8.6562595E-002, 8.6561780E-002, 8.6561904E-002, 8.6097961E-002, 8.2560304E-002, 6.9743826E-002, 4.3328566E-002, 1.6695944E-002, 8.6116411E-002, 8.2652908E-002, 6.9833819E-002, 4.3196903E-002
 2.5410037E+003, 8.6563601E-002, 8.6563012E-002, 8.6561916E-002, 8.6560204E-002, 8.6556229E-002, 8.6553650E-002, 8.6554178E-002, 8.6087518E-002, 8.2555847E-002, 6.9797724E-002, 4.2824493E-002, 1.5889777E-002, 8.6115517E-002, 8.2681857E-002, 6.9902751E-002, 4.2469463E-002
 2.5480041E+003, 8.6553672E-002, 8.6553080E-002, 8.6551965E-002, 8.6550297E-002, 8.6547305E-002, 8.6548787E-002, 8.6547918E-002, 8.6088554E-002, 8.2680064E-002, 7.0378743E-002, 4.3445604E-002, 1.6008346E-002, 8.6083837E-002, 8.2526025E-002, 6.9762709E-002, 4.3743698E-002
 2.5550045E+003, 8.6539958E-002, 8.6539375E-002, 8.6538398E-002, 8.6537024E-002, 8.6534035E-002, 8.6529915E-002, 8.6531677E-002, 8.6010223E-002, 8.2140297E-002, 6.8769321E-002, 4.3086482E-002, 1.6883902E-002, 8.6028402E-002, 8.2183183E-002, 6.8875115E-002, 4.3362577E-002
 2.5620049E+003, 8.6535290E-002, 8.6535155E-002, 8.6534615E-002, 8.6533377E-002, 8.6529750E-002, 8.6527277E-002, 8.6527909E-002, 8.6038242E-002, 8.2372944E-002, 6.9357690E-002, 4.3794226E-002, 1.6568829E-002, 8.6051308E-002, 8.2422562E-002, 6.9572006E-002, 4.3747762E-002
 2.5690053E+003, 8.6529829E-002, 8.6529306E-002, 8.6528322E-002, 8.6526901E-002, 8.6524293E-002, 8.6524398E-002, 8.6524069E-002, 8.6059651E-002, 8.2542729E-002, 6.9493076E-002, 4.3136681E-002, 1.5853614E-002, 8.6060983E-002, 8.2511504E-002, 6.9730580E-002, 4.2541700E-002
 2.5760057E+003, 8.6524418E-002, 8.6524002E-002, 8.6523224E-002, 8.6522044E-002, 8.6519733E-002, 8.6519164E-002, 8.6519346E-002, 8.6072689E-002, 8.2689834E-002, 7.0006674E-002, 4.3205689E-002, 1.6588477E-002, 8.6069020E-002, 8.2602326E-002, 7.0090143E-002, 4.3330716E-002
 2.5830062E+003, 8.6515281E-002, 8.6514915E-002, 8.6514175E-002, 8.6513011E-002, 8.6510368E-002, 8.6509216E-002, 8.6509489E-002, 8.6043213E-002, 8.2515625E-002, 6.9681813E-002, 4.2785460E-002, 1.6595670E-002, 8.6047258E-002, 8.2483046E-002, 6.9200288E-002, 4.2958454E-002
 2.5900066E+003, 8.6507430E-002, 8.6506906E-002, 8.6505816E-002, 8.6503916E-002, 8.6499036E-002, 8.6495183E-002, 8.6496359E-002, 8.5990507E-002, 8.2161281E-002, 6.8913184E-002, 4.3022943E-002, 1.7163888E-002, 8.6036799E-002, 8.2466973E-002, 6.9293697E-002, 4.3166918E-002
 2.5970070E+003, 8.6497840E-002, 8.6497459E-002, 8.6496659E-002, 8.6495476E-002, 8.6493183E-002, 8.6493354E-002, 8.6493039E-002, 8.6018308E-002, 8.2440043E-002, 6.9903892E-002, 4.3562719E-002, 1.6236156E-002, 8.6010532E-002, 8.2339280E-002, 6.9506034E-002, 4.3205498E-002
 2.6040074E+003, 8.6489794E-002, 8.6489337E-002, 8.6488553E-002, 8.6487397E-002, 8.6485433E-002, 8.6486495E-002, 8.6485867E-002, 8.6012442E-002, 8.2452510E-002, 6.9796896E-002, 4.3345952E-002, 1.5591299E-002, 8.5999707E-002, 8.2322237E-002, 6.9797165E-002, 4.3797549E-002
 2.6110078E+003, 8.6482903E-002, 8.6482686E-002, 8.6482041E-002, 8.6480818E-002, 8.6477859E-002, 8.6475104E-002, 8.6476087E-002, 8.5986900E-002, 8.2304518E-002, 6.9268357E-002, 4.3395916E-002, 1.6635796E-002, 8.5999196E-002, 8.2371974E-002, 6.9507477E-002, 4.3260425E-002
 2.6180082E+003, 8.6474981E-002, 8.6474760E-002, 8.6474240E-002, 8.6473352E-002, 8.6470681E-002, 8.6469187E-002, 8.6469474E-002, 8.5987679E-002, 8.2329432E-002, 6.9175252E-002, 4.3220113E-002, 1.6812811E-002, 8.5989513E-002, 8.2313627E-002, 6.9025718E-002, 4.2973005E-002
 2.6250086E+003, 8.6471186E-002, 8.6470750E-002, 8.6469829E-002, 8.6468295E-002, 8.6465023E-002, 8.6464412E-002, 8.6464534E-002, 8.6000567E-002, 8.2471933E-002, 6.9284994E-002, 4.3068738E-002, 1.7342748E-002, 8.6010367E-002, 8.2476797E-002, 6.9523712E-002, 4.3243695E-002
 2.6320091E+003, 8.6467184E-002, 8.6466783E-002, 8.6465855E-002, 8.6464290E-002, 8.6460675E-002, 8.6459663E-002, 8.6459555E-002, 8.6011900E-002, 8.2639040E-002, 6.9968055E-002, 4.2857910E-002, 1.5821476E-002, 8.6028534E-002, 8.2638618E-002, 6.9693814E-002, 4.2866853E-002
 2.6390095E+003, 8.6457887E-002, 8.6457106E-002, 8.6455771E-002, 8.6453900E-002, 8.6450055E-002, 8.6448280E-002, 8.6448650E-002, 8.5975312E-002, 8.2445339E-002, 6.9651445E-002, 4.3688245E-002, 1.6457173E-002, 8.6003183E-002, 8.2538990E-002, 6.9654628E-002, 4.3445207E-002
 2.6460099E+003, 8.6443350E-002, 8.6443093E-002, 8.6442486E-002, 8.6441319E-002, 8.6438173E-002, 8.6435859E-002, 8.6436562E-002, 8.5931951E-002, 8.2159018E-002, 6.8814816E-002, 4.3092128E-002, 1.6709832E-002, 8.5935295E-002, 8.2107443E-002, 6.8687004E-002, 4.3030100E-002
 2.6530103E+003, 8.6438543E-002, 8.6438267E-002, 8.6437524E-002, 8.6436237E-002, 8.6433301E-002, 8.6432110E-002, 8.6432301E-002, 8.5951510E-002, 8.2343413E-002, 6.9486354E-002, 4.3502135E-002, 1.6935552E-002, 8.5950454E-002, 8.2277041E-002, 6.9551986E-002, 4.4123116E-002
 2.6600107E+003, 8.6431755E-002, 8.6431476E-002, 8.6430763E-002, 8.6429457E-002, 8.6426118E-002, 8.6424850E-002, 8.6424998E-002, 8.5946049E-002, 8.2324492E-002, 6.9296732E-002, 4.3071976E-002, 1.6475600E-002, 8.5952131E-002, 8.2315056E-002, 6.9574381E-002, 4.2599951E-002
 2.6670111E+003, 8.6426519E-002, 8.6426120E-002, 8.6425319E-002, 8.6424102E-002, 8.6421708E-002, 8.6421063E-002, 8.6421176E-002, 8.5968245E-002, 8.2551171E-002, 7.0036123E-002, 4.2979317E-002, 1.6275838E-002, 8.5965081E-002, 8.2460165E-002, 6.9890833E-002, 4.2822724E-002
 2.6740115E+003, 8.6417602E-002, 8.6417231E-002, 8.6416417E-002, 8.6414992E-002, 8.6410897E-002, 8.6407830E-002, 8.6408606E-002, 8.5917628E-002, 8.2190636E-002, 6.9071820E-002, 4.2965380E-002, 1.6909584E-002, 8.5944193E-002, 8.2329982E-002, 6.9272962E-002, 4.3185754E-002
 2.6810120E+003, 8.6408945E-002, 8.6408590E-002, 8.6407700E-002, 8.6406074E-002, 8.6402222E-002, 8.6401136E-002, 8.6401140E-002, 8.5912258E-002, 8.2202678E-002, 6.9293844E-002, 4.3460309E-002, 1.7064166E-002, 8.5928716E-002, 8.2260519E-002, 6.8938806E-002, 4.3335472E-002
 2.6880124E+003, 8.6400606E-002, 8.6400083E-002, 8.6399183E-002, 8.6397938E-002, 8.6395711E-002, 8.6395695E-002, 8.6395630E-002, 8.5921847E-002, 8.2321580E-002, 6.9196778E-002, 4.3138382E-002, 1.6622508E-002, 8.5916473E-002, 8.2237168E-002, 6.9208901E-002, 4.2999486E-002
 2.6950128E+003, 8.6396522E-002, 8.6396256E-002, 8.6395617E-002, 8.6394486E-002, 8.6391752E-002, 8.6390273E-002, 8.6390533E-002, 8.5932995E-002, 8.2478120E-002, 6.9689310E-002, 4.3475433E-002, 1.5934742E-002, 8.5936913E-002, 8.2449994E-002, 6.9768863E-002, 4.3874283E-002
 2.7020132E+003, 8.6388444E-002, 8.6388259E-002, 8.6387693E-002, 8.6386575E-002, 8.6383188E-002, 8.6380799E-002, 8.6381228E-002, 8.5908737E-002, 8.2340494E-002, 6.9218576E-002, 4.3519329E-002, 1.6606265E-002, 8.5921056E-002, 8.2343779E-002, 6.9032228E-002, 4.3235800E-002
 2.7090136E+003, 8.6379056E-002, 8.6378705E-002, 8.6377912E-002, 8.6376502E-002, 8.6372995E-002, 8.6371724E-002, 8.6371961E-002, 8.5887564E-002, 8.2213183E-002, 6.8758954E-002, 4.3197329E-002, 1.7198551E-002, 8.5898351E-002, 8.2221009E-002, 6.9026537E-002, 4.3159701E-002
 2.7160140E+003, 8.6372256E-002, 8.6371735E-002, 8.6370710E-002, 8.6369190E-002, 8.6366532E-002, 8.6367050E-002, 8.6366612E-002, 8.5897708E-002, 8.2329810E-002, 6.9481179E-002, 4.2962035E-002, 1.7045782E-002, 8.5898261E-002, 8.2280593E-002, 6.9366127E-002, 4.3312132E-002
