s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 4.9980259E+004, 4.9980258E+004, 4.9980258E+004, 5.5033333E+001, 5.5017141E+001, 5.4919226E+001, 1.5969655E+000, 1.5970443E+000, 1.5975209E+000
 4.1702536E+002, 4.9980257E+004, 4.9980256E+004, 4.9980256E+004, 5.5032188E+001, 5.5017522E+001, 5.4920588E+001, 1.5969710E+000, 1.5970424E+000, 1.5975143E+000
 4.1765784E+002, 4.9980255E+004, 4.9980254E+004, 4.9980255E+004, 5.5030833E+001, 5.5017871E+001, 5.4922131E+001, 1.5969776E+000, 1.5970407E+000, 1.5975067E+000
 4.1821121E+002, 4.9980253E+004, 4.9980252E+004, 4.9980253E+004, 5.5029245E+001, 5.5018185E+001, 5.4923953E+001, 1.5969853E+000, 1.5970391E+000, 1.5974978E+000
 4.1884369E+002, 4.9980251E+004, 4.9980250E+004, 4.9980251E+004, 5.5027387E+001, 5.5018457E+001, 5.4926128E+001, 1.5969943E+000, 1.5970378E+000, 1.5974872E+000
 4.1947614E+002, 4.9980249E+004, 4.9980249E+004, 4.9980249E+004, 5.5025099E+001, 5.5018698E+001, 5.4928855E+001, 1.5970054E+000, 1.5970366E+000, 1.5974739E+000
 4.2002954E+002, 4.9980247E+004, 4.9980247E+004, 4.9980247E+004, 5.5022660E+001, 5.5018872E+001, 5.4931801E+001, 1.5970173E+000, 1.5970357E+000, 1.5974596E+000
 4.2066199E+002, 4.9980245E+004, 4.9980245E+004, 4.9980245E+004, 5.5019928E+001, 5.5018989E+001, 5.4935130E+001, 1.5970306E+000, 1.5970351E+000, 1.5974433E+000
 4.2121539E+002, 4.9980243E+004, 4.9980243E+004, 4.9980243E+004, 5.5016926E+001, 5.5019047E+001, 5.4938817E+001, 1.5970452E+000, 1.5970348E+000, 1.5974254E+000
 4.2184784E+002, 4.9980242E+004, 4.9980241E+004, 4.9980242E+004, 5.5013658E+001, 5.5019038E+001, 5.4942870E+001, 1.5970610E+000, 1.5970349E+000, 1.5974056E+000
 4.2240125E+002, 4.9980240E+004, 4.9980240E+004, 4.9980240E+004, 5.5010159E+001, 5.5018959E+001, 5.4947261E+001, 1.5970780E+000, 1.5970352E+000, 1.5973842E+000
 4.2303369E+002, 4.9980238E+004, 4.9980238E+004, 4.9980238E+004, 5.5006445E+001, 5.5018803E+001, 5.4951990E+001, 1.5970961E+000, 1.5970360E+000, 1.5973612E+000
 4.2366614E+002, 4.9980236E+004, 4.9980236E+004, 4.9980236E+004, 5.5002291E+001, 5.5018549E+001, 5.4957367E+001, 1.5971163E+000, 1.5970372E+000, 1.5973350E+000
 4.2421954E+002, 4.9980234E+004, 4.9980234E+004, 4.9980234E+004, 5.4998249E+001, 5.5018223E+001, 5.4962685E+001, 1.5971360E+000, 1.5970387E+000, 1.5973091E+000
 4.2485199E+002, 4.9980233E+004, 4.9980232E+004, 4.9980233E+004, 5.4994097E+001, 5.5017806E+001, 5.4968230E+001, 1.5971561E+000, 1.5970408E+000, 1.5972821E+000
 4.2540540E+002, 4.9980231E+004, 4.9980230E+004, 4.9980231E+004, 5.4989872E+001, 5.5017296E+001, 5.4973934E+001, 1.5971767E+000, 1.5970432E+000, 1.5972543E+000
 4.2603787E+002, 4.9980229E+004, 4.9980229E+004, 4.9980229E+004, 5.4985605E+001, 5.5016688E+001, 5.4979728E+001, 1.5971974E+000, 1.5970462E+000, 1.5972260E+000
 4.2667032E+002, 4.9980227E+004, 4.9980227E+004, 4.9980227E+004, 5.4981039E+001, 5.5015929E+001, 5.4985910E+001, 1.5972197E+000, 1.5970498E+000, 1.5971959E+000
 4.2722372E+002, 4.9980226E+004, 4.9980225E+004, 4.9980226E+004, 5.4976770E+001, 5.5015112E+001, 5.4991611E+001, 1.5972404E+000, 1.5970538E+000, 1.5971682E+000
 4.2785617E+002, 4.9980224E+004, 4.9980224E+004, 4.9980224E+004, 5.4972533E+001, 5.5014185E+001, 5.4997115E+001, 1.5972610E+000, 1.5970583E+000, 1.5971414E+000
 4.2840958E+002, 4.9980223E+004, 4.9980223E+004, 4.9980223E+004, 5.4968341E+001, 5.5013152E+001, 5.5002337E+001, 1.5972814E+000, 1.5970633E+000, 1.5971159E+000
 4.2904202E+002, 4.9980222E+004, 4.9980221E+004, 4.9980222E+004, 5.4964204E+001, 5.5012003E+001, 5.5007173E+001, 1.5973015E+000, 1.5970689E+000, 1.5970924E+000
 4.2967447E+002, 4.9980220E+004, 4.9980220E+004, 4.9980220E+004, 5.4959855E+001, 5.5010652E+001, 5.5011840E+001, 1.5973227E+000, 1.5970754E+000, 1.5970697E+000
 4.3022787E+002, 4.9980219E+004, 4.9980218E+004, 4.9980219E+004, 5.4955837E+001, 5.5009263E+001, 5.5015702E+001, 1.5973422E+000, 1.5970822E+000, 1.5970508E+000
 4.3086032E+002, 4.9980217E+004, 4.9980217E+004, 4.9980217E+004, 5.4951875E+001, 5.5007748E+001, 5.5019018E+001, 1.5973615E+000, 1.5970895E+000, 1.5970347E+000
 4.3141373E+002, 4.9980216E+004, 4.9980216E+004, 4.9980216E+004, 5.4947960E+001, 5.5006110E+001, 5.5021804E+001, 1.5973806E+000, 1.5970975E+000, 1.5970211E+000
 4.3204617E+002, 4.9980215E+004, 4.9980215E+004, 4.9980215E+004, 5.4944088E+001, 5.5004339E+001, 5.5024045E+001, 1.5973994E+000, 1.5971061E+000, 1.5970102E+000
 4.3267865E+002, 4.9980214E+004, 4.9980213E+004, 4.9980214E+004, 5.4939995E+001, 5.5002304E+001, 5.5025883E+001, 1.5974193E+000, 1.5971160E+000, 1.5970013E+000
 4.3323203E+002, 4.9980213E+004, 4.9980212E+004, 4.9980213E+004, 5.4936185E+001, 5.5000258E+001, 5.5027120E+001, 1.5974379E+000, 1.5971259E+000, 1.5969952E+000
 4.3386450E+002, 4.9980211E+004, 4.9980211E+004, 4.9980211E+004, 5.4932397E+001, 5.4998071E+001, 5.5027919E+001, 1.5974563E+000, 1.5971366E+000, 1.5969913E+000
 4.3441791E+002, 4.9980210E+004, 4.9980210E+004, 4.9980210E+004, 5.4928626E+001, 5.4995750E+001, 5.5028346E+001, 1.5974746E+000, 1.5971479E+000, 1.5969892E+000
 4.3505035E+002, 4.9980209E+004, 4.9980209E+004, 4.9980209E+004, 5.4924874E+001, 5.4993287E+001, 5.5028428E+001, 1.5974929E+000, 1.5971598E+000, 1.5969888E+000
 4.3560376E+002, 4.9980208E+004, 4.9980208E+004, 4.9980208E+004, 5.4921139E+001, 5.4990691E+001, 5.5028229E+001, 1.5975111E+000, 1.5971725E+000, 1.5969898E+000
 4.3623621E+002, 4.9980207E+004, 4.9980207E+004, 4.9980207E+004, 5.4917428E+001, 5.4987960E+001, 5.5027791E+001, 1.5975291E+000, 1.5971857E+000, 1.5969919E+000
 4.3686865E+002, 4.9980206E+004, 4.9980205E+004, 4.9980206E+004, 5.4913500E+001, 5.4984911E+001, 5.5027128E+001, 1.5975482E+000, 1.5972006E+000, 1.5969951E+000
 4.3742206E+002, 4.9980205E+004, 4.9980204E+004, 4.9980205E+004, 5.4909857E+001, 5.4981931E+001, 5.5026373E+001, 1.5975660E+000, 1.5972151E+000, 1.5969988E+000
 4.3805450E+002, 4.9980204E+004, 4.9980203E+004, 4.9980204E+004, 5.4906264E+001, 5.4978839E+001, 5.5025538E+001, 1.5975835E+000, 1.5972301E+000, 1.5970028E+000
 4.3860791E+002, 4.9980203E+004, 4.9980202E+004, 4.9980203E+004, 5.4902729E+001, 5.4975652E+001, 5.5024675E+001, 1.5976007E+000, 1.5972456E+000, 1.5970070E+000
 4.3924036E+002, 4.9980202E+004, 4.9980202E+004, 4.9980202E+004, 5.4899269E+001, 5.4972376E+001, 5.5023831E+001, 1.5976175E+000, 1.5972616E+000, 1.5970111E+000
 4.3987283E+002, 4.9980201E+004, 4.9980201E+004, 4.9980201E+004, 5.4895673E+001, 5.4968799E+001, 5.5023007E+001, 1.5976350E+000, 1.5972790E+000, 1.5970151E+000
 4.4042621E+002, 4.9980200E+004, 4.9980200E+004, 4.9980200E+004, 5.4892404E+001, 5.4965380E+001, 5.5022353E+001, 1.5976509E+000, 1.5972956E+000, 1.5970183E+000
 4.4105869E+002, 4.9980200E+004, 4.9980199E+004, 4.9980200E+004, 5.4889250E+001, 5.4961904E+001, 5.5021862E+001, 1.5976663E+000, 1.5973125E+000, 1.5970207E+000
 4.4161206E+002, 4.9980199E+004, 4.9980198E+004, 4.9980199E+004, 5.4886219E+001, 5.4958381E+001, 5.5021567E+001, 1.5976810E+000, 1.5973296E+000, 1.5970221E+000
 4.4224454E+002, 4.9980198E+004, 4.9980198E+004, 4.9980198E+004, 5.4883326E+001, 5.4954817E+001, 5.5021514E+001, 1.5976951E+000, 1.5973470E+000, 1.5970224E+000
 4.4287698E+002, 4.9980197E+004, 4.9980197E+004, 4.9980197E+004, 5.4880400E+001, 5.4950980E+001, 5.5021748E+001, 1.5977094E+000, 1.5973657E+000, 1.5970212E+000
 4.4343039E+002, 4.9980197E+004, 4.9980196E+004, 4.9980197E+004, 5.4877813E+001, 5.4947359E+001, 5.5022264E+001, 1.5977219E+000, 1.5973833E+000, 1.5970187E+000
 4.4406284E+002, 4.9980196E+004, 4.9980196E+004, 4.9980196E+004, 5.4875389E+001, 5.4943724E+001, 5.5023092E+001, 1.5977337E+000, 1.5974010E+000, 1.5970146E+000
 4.4461624E+002, 4.9980195E+004, 4.9980195E+004, 4.9980195E+004, 5.4873124E+001, 5.4940088E+001, 5.5024224E+001, 1.5977448E+000, 1.5974187E+000, 1.5970091E+000
 4.4524869E+002, 4.9980195E+004, 4.9980195E+004, 4.9980195E+004, 5.4871027E+001, 5.4936468E+001, 5.5025669E+001, 1.5977550E+000, 1.5974363E+000, 1.5970021E+000
 4.4580209E+002, 4.9980194E+004, 4.9980194E+004, 4.9980194E+004, 5.4869091E+001, 5.4932885E+001, 5.5027399E+001, 1.5977644E+000, 1.5974537E+000, 1.5969937E+000
 4.4643454E+002, 4.9980194E+004, 4.9980193E+004, 4.9980194E+004, 5.4867320E+001, 5.4929367E+001, 5.5029405E+001, 1.5977730E+000, 1.5974709E+000, 1.5969839E+000
 4.4706702E+002, 4.9980193E+004, 4.9980193E+004, 4.9980193E+004, 5.4865602E+001, 5.4925716E+001, 5.5031800E+001, 1.5977814E+000, 1.5974886E+000, 1.5969722E+000
 4.4762039E+002, 4.9980192E+004, 4.9980192E+004, 4.9980193E+004, 5.4864147E+001, 5.4922421E+001, 5.5034244E+001, 1.5977885E+000, 1.5975047E+000, 1.5969603E+000
 4.4825287E+002, 4.9980192E+004, 4.9980192E+004, 4.9980192E+004, 5.4862840E+001, 5.4919288E+001, 5.5036839E+001, 1.5977948E+000, 1.5975199E+000, 1.5969477E+000
 4.4880624E+002, 4.9980191E+004, 4.9980191E+004, 4.9980191E+004, 5.4861666E+001, 5.4916340E+001, 5.5039529E+001, 1.5978005E+000, 1.5975343E+000, 1.5969346E+000
 4.4943872E+002, 4.9980191E+004, 4.9980191E+004, 4.9980191E+004, 5.4860621E+001, 5.4913614E+001, 5.5042266E+001, 1.5978056E+000, 1.5975475E+000, 1.5969213E+000
 4.5007117E+002, 4.9980190E+004, 4.9980190E+004, 4.9980190E+004, 5.4859635E+001, 5.4910967E+001, 5.5045179E+001, 1.5978104E+000, 1.5975604E+000, 1.5969071E+000
 4.5062457E+002, 4.9980190E+004, 4.9980190E+004, 4.9980190E+004, 5.4858820E+001, 5.4908745E+001, 5.5047855E+001, 1.5978144E+000, 1.5975712E+000, 1.5968941E+000
 4.5125702E+002, 4.9980189E+004, 4.9980189E+004, 4.9980189E+004, 5.4858105E+001, 5.4906789E+001, 5.5050432E+001, 1.5978179E+000, 1.5975808E+000, 1.5968815E+000
 4.5181042E+002, 4.9980189E+004, 4.9980189E+004, 4.9980189E+004, 5.4857476E+001, 5.4905086E+001, 5.5052882E+001, 1.5978209E+000, 1.5975890E+000, 1.5968696E+000
 4.5244287E+002, 4.9980188E+004, 4.9980188E+004, 4.9980188E+004, 5.4856928E+001, 5.4903638E+001, 5.5055170E+001, 1.5978236E+000, 1.5975961E+000, 1.5968585E+000
 4.5307532E+002, 4.9980188E+004, 4.9980188E+004, 4.9980188E+004, 5.4856420E+001, 5.4902350E+001, 5.5057420E+001, 1.5978261E+000, 1.5976024E+000, 1.5968475E+000
 4.5362872E+002, 4.9980187E+004, 4.9980187E+004, 4.9980188E+004, 5.4856009E+001, 5.4901360E+001, 5.5059338E+001, 1.5978281E+000, 1.5976072E+000, 1.5968382E+000
 4.5426120E+002, 4.9980187E+004, 4.9980187E+004, 4.9980187E+004, 5.4855656E+001, 5.4900565E+001, 5.5061063E+001, 1.5978298E+000, 1.5976110E+000, 1.5968298E+000
 4.5481458E+002, 4.9980187E+004, 4.9980187E+004, 4.9980187E+004, 5.4855353E+001, 5.4899930E+001, 5.5062605E+001, 1.5978312E+000, 1.5976141E+000, 1.5968223E+000
 4.5544705E+002, 4.9980186E+004, 4.9980186E+004, 4.9980186E+004, 5.4855096E+001, 5.4899440E+001, 5.5063966E+001, 1.5978325E+000, 1.5976165E+000, 1.5968157E+000
 4.5600043E+002, 4.9980186E+004, 4.9980186E+004, 4.9980186E+004, 5.4854880E+001, 5.4899064E+001, 5.5065165E+001, 1.5978335E+000, 1.5976183E+000, 1.5968098E+000
 4.5663290E+002, 4.9980185E+004, 4.9980185E+004, 4.9980185E+004, 5.4854702E+001, 5.4898788E+001, 5.5066207E+001, 1.5978344E+000, 1.5976197E+000, 1.5968047E+000
 4.5726535E+002, 4.9980185E+004, 4.9980185E+004, 4.9980185E+004, 5.4854550E+001, 5.4898581E+001, 5.5067168E+001, 1.5978351E+000, 1.5976207E+000, 1.5968001E+000
 4.5781876E+002, 4.9980184E+004, 4.9980184E+004, 4.9980185E+004, 5.4854440E+001, 5.4898455E+001, 5.5067942E+001, 1.5978357E+000, 1.5976213E+000, 1.5967963E+000
 4.5845120E+002, 4.9980184E+004, 4.9980184E+004, 4.9980184E+004, 5.4854359E+001, 5.4898388E+001, 5.5068606E+001, 1.5978361E+000, 1.5976216E+000, 1.5967931E+000
 4.5900461E+002, 4.9980184E+004, 4.9980184E+004, 4.9980184E+004, 5.4854305E+001, 5.4898370E+001, 5.5069176E+001, 1.5978363E+000, 1.5976217E+000, 1.5967903E+000
 4.5963705E+002, 4.9980183E+004, 4.9980183E+004, 4.9980183E+004, 5.4854276E+001, 5.4898401E+001, 5.5069659E+001, 1.5978365E+000, 1.5976215E+000, 1.5967879E+000
 4.6026950E+002, 4.9980183E+004, 4.9980183E+004, 4.9980183E+004, 5.4854271E+001, 5.4898486E+001, 5.5070093E+001, 1.5978365E+000, 1.5976211E+000, 1.5967858E+000
 4.6082291E+002, 4.9980182E+004, 4.9980182E+004, 4.9980183E+004, 5.4854287E+001, 5.4898619E+001, 5.5070431E+001, 1.5978364E+000, 1.5976205E+000, 1.5967842E+000
 4.6145535E+002, 4.9980182E+004, 4.9980182E+004, 4.9980182E+004, 5.4854323E+001, 5.4898809E+001, 5.5070706E+001, 1.5978362E+000, 1.5976195E+000, 1.5967828E+000
 4.6200876E+002, 4.9980182E+004, 4.9980182E+004, 4.9980182E+004, 5.4854376E+001, 5.4899059E+001, 5.5070926E+001, 1.5978360E+000, 1.5976183E+000, 1.5967817E+000
 4.6264124E+002, 4.9980181E+004, 4.9980181E+004, 4.9980181E+004, 5.4854445E+001, 5.4899377E+001, 5.5071091E+001, 1.5978356E+000, 1.5976168E+000, 1.5967809E+000
 4.6327368E+002, 4.9980181E+004, 4.9980181E+004, 4.9980181E+004, 5.4854533E+001, 5.4899793E+001, 5.5071210E+001, 1.5978352E+000, 1.5976147E+000, 1.5967804E+000
 4.6382709E+002, 4.9980181E+004, 4.9980181E+004, 4.9980181E+004, 5.4854628E+001, 5.4900258E+001, 5.5071269E+001, 1.5978347E+000, 1.5976125E+000, 1.5967801E+000
 4.6445953E+002, 4.9980180E+004, 4.9980180E+004, 4.9980181E+004, 5.4854733E+001, 5.4900800E+001, 5.5071275E+001, 1.5978342E+000, 1.5976098E+000, 1.5967800E+000
 4.6501294E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4854845E+001, 5.4901414E+001, 5.5071229E+001, 1.5978337E+000, 1.5976068E+000, 1.5967803E+000
 4.6564539E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4854963E+001, 5.4902098E+001, 5.5071129E+001, 1.5978331E+000, 1.5976035E+000, 1.5967807E+000
 4.6627783E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4855095E+001, 5.4902896E+001, 5.5070964E+001, 1.5978324E+000, 1.5975996E+000, 1.5967815E+000
 4.6683124E+002, 4.9980179E+004, 4.9980179E+004, 4.9980180E+004, 5.4855221E+001, 5.4903698E+001, 5.5070755E+001, 1.5978318E+000, 1.5975957E+000, 1.5967826E+000
 4.6746368E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4855350E+001, 5.4904544E+001, 5.5070492E+001, 1.5978312E+000, 1.5975916E+000, 1.5967838E+000
 4.6801709E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4855480E+001, 5.4905420E+001, 5.5070179E+001, 1.5978305E+000, 1.5975873E+000, 1.5967854E+000
 4.6864954E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4855612E+001, 5.4906313E+001, 5.5069818E+001, 1.5978299E+000, 1.5975830E+000, 1.5967871E+000
 4.6920294E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4855744E+001, 5.4907214E+001, 5.5069414E+001, 1.5978293E+000, 1.5975786E+000, 1.5967891E+000
 4.6983539E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4855878E+001, 5.4908113E+001, 5.5068971E+001, 1.5978286E+000, 1.5975742E+000, 1.5967912E+000
 4.7046786E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4856025E+001, 5.4909064E+001, 5.5068465E+001, 1.5978279E+000, 1.5975696E+000, 1.5967937E+000
 4.7102127E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4856167E+001, 5.4909945E+001, 5.5067965E+001, 1.5978272E+000, 1.5975653E+000, 1.5967961E+000
 4.7165372E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4856317E+001, 5.4910816E+001, 5.5067448E+001, 1.5978265E+000, 1.5975610E+000, 1.5967986E+000
 4.7220712E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4856477E+001, 5.4911684E+001, 5.5066922E+001, 1.5978257E+000, 1.5975568E+000, 1.5968012E+000
 4.7283957E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4856651E+001, 5.4912558E+001, 5.5066395E+001, 1.5978248E+000, 1.5975525E+000, 1.5968038E+000
 4.7347202E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4856859E+001, 5.4913514E+001, 5.5065838E+001, 1.5978238E+000, 1.5975479E+000, 1.5968065E+000
 4.7402542E+002, 4.9980179E+004, 4.9980179E+004, 4.9980179E+004, 5.4857078E+001, 5.4914450E+001, 5.5065329E+001, 1.5978228E+000, 1.5975433E+000, 1.5968090E+000
 4.7465787E+002, 4.9980179E+004, 4.9980179E+004, 4.9980180E+004, 5.4857328E+001, 5.4915448E+001, 5.5064838E+001, 1.5978215E+000, 1.5975385E+000, 1.5968113E+000
 4.7521127E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4857614E+001, 5.4916528E+001, 5.5064368E+001, 1.5978202E+000, 1.5975332E+000, 1.5968136E+000
 4.7584372E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4857945E+001, 5.4917717E+001, 5.5063923E+001, 1.5978185E+000, 1.5975274E+000, 1.5968158E+000
 4.7647620E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4858355E+001, 5.4919128E+001, 5.5063476E+001, 1.5978166E+000, 1.5975206E+000, 1.5968180E+000
 4.7702957E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4858798E+001, 5.4920605E+001, 5.5063085E+001, 1.5978144E+000, 1.5975134E+000, 1.5968199E+000
 4.7766205E+002, 4.9980180E+004, 4.9980180E+004, 4.9980180E+004, 5.4859310E+001, 5.4922257E+001, 5.5062719E+001, 1.5978119E+000, 1.5975053E+000, 1.5968217E+000
 4.7821545E+002, 4.9980181E+004, 4.9980180E+004, 4.9980181E+004, 5.4859894E+001, 5.4924087E+001, 5.5062376E+001, 1.5978091E+000, 1.5974964E+000, 1.5968233E+000
 4.7884790E+002, 4.9980181E+004, 4.9980181E+004, 4.9980181E+004, 5.4860560E+001, 5.4926108E+001, 5.5062053E+001, 1.5978058E+000, 1.5974866E+000, 1.5968249E+000
 4.7940131E+002, 4.9980181E+004, 4.9980181E+004, 4.9980181E+004, 5.4861311E+001, 5.4928311E+001, 5.5061746E+001, 1.5978022E+000, 1.5974759E+000, 1.5968264E+000
 4.8003375E+002, 4.9980181E+004, 4.9980181E+004, 4.9980181E+004, 5.4862156E+001, 5.4930697E+001, 5.5061452E+001, 1.5977980E+000, 1.5974642E+000, 1.5968278E+000
 4.8066620E+002, 4.9980181E+004, 4.9980181E+004, 4.9980182E+004, 5.4863161E+001, 5.4933419E+001, 5.5061148E+001, 1.5977932E+000, 1.5974510E+000, 1.5968293E+000
 4.8121960E+002, 4.9980182E+004, 4.9980182E+004, 4.9980182E+004, 5.4864202E+001, 5.4936116E+001, 5.5060867E+001, 1.5977881E+000, 1.5974379E+000, 1.5968307E+000
 4.8185205E+002, 4.9980182E+004, 4.9980182E+004, 4.9980182E+004, 5.4865342E+001, 5.4938929E+001, 5.5060587E+001, 1.5977825E+000, 1.5974242E+000, 1.5968320E+000
 4.8240546E+002, 4.9980182E+004, 4.9980182E+004, 4.9980182E+004, 5.4866574E+001, 5.4941824E+001, 5.5060307E+001, 1.5977765E+000, 1.5974101E+000, 1.5968334E+000
 4.8303790E+002, 4.9980182E+004, 4.9980182E+004, 4.9980182E+004, 5.4867899E+001, 5.4944772E+001, 5.5060024E+001, 1.5977701E+000, 1.5973957E+000, 1.5968348E+000
 4.8367038E+002, 4.9980182E+004, 4.9980183E+004, 4.9980183E+004, 5.4869402E+001, 5.4947937E+001, 5.5059721E+001, 1.5977628E+000, 1.5973803E+000, 1.5968363E+000
 4.8422375E+002, 4.9980183E+004, 4.9980183E+004, 4.9980183E+004, 5.4870885E+001, 5.4950889E+001, 5.5059437E+001, 1.5977555E+000, 1.5973659E+000, 1.5968377E+000
 4.8485623E+002, 4.9980183E+004, 4.9980183E+004, 4.9980183E+004, 5.4872429E+001, 5.4953797E+001, 5.5059156E+001, 1.5977480E+000, 1.5973518E+000, 1.5968390E+000
 4.8540961E+002, 4.9980183E+004, 4.9980183E+004, 4.9980183E+004, 5.4874016E+001, 5.4956638E+001, 5.5058881E+001, 1.5977403E+000, 1.5973380E+000, 1.5968404E+000
 4.8604208E+002, 4.9980183E+004, 4.9980183E+004, 4.9980184E+004, 5.4875633E+001, 5.4959387E+001, 5.5058619E+001, 1.5977324E+000, 1.5973246E+000, 1.5968416E+000
 4.8667453E+002, 4.9980184E+004, 4.9980184E+004, 4.9980184E+004, 5.4877369E+001, 5.4962205E+001, 5.5058359E+001, 1.5977240E+000, 1.5973109E+000, 1.5968429E+000
 4.8722794E+002, 4.9980184E+004, 4.9980184E+004, 4.9980184E+004, 5.4878985E+001, 5.4964728E+001, 5.5058139E+001, 1.5977161E+000, 1.5972986E+000, 1.5968440E+000
 4.8786038E+002, 4.9980184E+004, 4.9980184E+004, 4.9980184E+004, 5.4880571E+001, 5.4967128E+001, 5.5057950E+001, 1.5977084E+000, 1.5972869E+000, 1.5968449E+000
 4.8841379E+002, 4.9980185E+004, 4.9980185E+004, 4.9980185E+004, 5.4882108E+001, 5.4969409E+001, 5.5057796E+001, 1.5977009E+000, 1.5972758E+000, 1.5968457E+000
 4.8904623E+002, 4.9980185E+004, 4.9980185E+004, 4.9980185E+004, 5.4883576E+001, 5.4971571E+001, 5.5057684E+001, 1.5976938E+000, 1.5972653E+000, 1.5968462E+000
 4.8967868E+002, 4.9980185E+004, 4.9980185E+004, 4.9980185E+004, 5.4885048E+001, 5.4973755E+001, 5.5057614E+001, 1.5976866E+000, 1.5972547E+000, 1.5968466E+000
 4.9023209E+002, 4.9980185E+004, 4.9980186E+004, 4.9980186E+004, 5.4886324E+001, 5.4975697E+001, 5.5057597E+001, 1.5976804E+000, 1.5972452E+000, 1.5968466E+000
 4.9086456E+002, 4.9980186E+004, 4.9980186E+004, 4.9980186E+004, 5.4887483E+001, 5.4977544E+001, 5.5057630E+001, 1.5976747E+000, 1.5972362E+000, 1.5968465E+000
 4.9141794E+002, 4.9980186E+004, 4.9980186E+004, 4.9980186E+004, 5.4888522E+001, 5.4979309E+001, 5.5057712E+001, 1.5976697E+000, 1.5972276E+000, 1.5968461E+000
 4.9205042E+002, 4.9980187E+004, 4.9980187E+004, 4.9980187E+004, 5.4889427E+001, 5.4980998E+001, 5.5057843E+001, 1.5976653E+000, 1.5972194E+000, 1.5968455E+000
 4.9260379E+002, 4.9980187E+004, 4.9980187E+004, 4.9980187E+004, 5.4890203E+001, 5.4982623E+001, 5.5058017E+001, 1.5976615E+000, 1.5972115E+000, 1.5968446E+000
 4.9323627E+002, 4.9980187E+004, 4.9980187E+004, 4.9980187E+004, 5.4890844E+001, 5.4984190E+001, 5.5058233E+001, 1.5976584E+000, 1.5972039E+000, 1.5968436E+000
 4.9386871E+002, 4.9980188E+004, 4.9980188E+004, 4.9980188E+004, 5.4891387E+001, 5.4985807E+001, 5.5058502E+001, 1.5976557E+000, 1.5971960E+000, 1.5968423E+000
 4.9442212E+002, 4.9980188E+004, 4.9980188E+004, 4.9980188E+004, 5.4891774E+001, 5.4987279E+001, 5.5058786E+001, 1.5976539E+000, 1.5971889E+000, 1.5968409E+000
 4.9505457E+002, 4.9980189E+004, 4.9980189E+004, 4.9980189E+004, 5.4892048E+001, 5.4988711E+001, 5.5059094E+001, 1.5976525E+000, 1.5971819E+000, 1.5968394E+000
 4.9560797E+002, 4.9980189E+004, 4.9980189E+004, 4.9980189E+004, 5.4892227E+001, 5.4990111E+001, 5.5059422E+001, 1.5976517E+000, 1.5971751E+000, 1.5968378E+000
 4.9624042E+002, 4.9980189E+004, 4.9980189E+004, 4.9980190E+004, 5.4892322E+001, 5.4991479E+001, 5.5059765E+001, 1.5976512E+000, 1.5971684E+000, 1.5968361E+000
 4.9687286E+002, 4.9980190E+004, 4.9980190E+004, 4.9980190E+004, 5.4892352E+001, 5.4992910E+001, 5.5060144E+001, 1.5976511E+000, 1.5971615E+000, 1.5968343E+000
 4.9742627E+002, 4.9980190E+004, 4.9980190E+004, 4.9980191E+004, 5.4892331E+001, 5.4994227E+001, 5.5060509E+001, 1.5976512E+000, 1.5971551E+000, 1.5968325E+000
 4.9805875E+002, 4.9980191E+004, 4.9980191E+004, 4.9980191E+004, 5.4892279E+001, 5.4995522E+001, 5.5060882E+001, 1.5976514E+000, 1.5971488E+000, 1.5968307E+000
 4.9861212E+002, 4.9980191E+004, 4.9980191E+004, 4.9980192E+004, 5.4892216E+001, 5.4996797E+001, 5.5061263E+001, 1.5976517E+000, 1.5971426E+000, 1.5968289E+000
 4.9924460E+002, 4.9980192E+004, 4.9980192E+004, 4.9980192E+004, 5.4892157E+001, 5.4998053E+001, 5.5061655E+001, 1.5976520E+000, 1.5971365E+000, 1.5968270E+000
