s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 5.0228814E+004, 5.0228813E+004, 5.0228814E+004, 5.5448936E+001, 5.5625222E+001, 5.5551199E+001, 1.5975658E+000, 1.5967092E+000, 1.5970687E+000
 4.1702536E+002, 5.0228813E+004, 5.0228813E+004, 5.0228813E+004, 5.5443400E+001, 5.5623711E+001, 5.5551005E+001, 1.5975927E+000, 1.5967165E+000, 1.5970697E+000
 4.1765784E+002, 5.0228812E+004, 5.0228812E+004, 5.0228813E+004, 5.5438249E+001, 5.5621782E+001, 5.5550750E+001, 1.5976177E+000, 1.5967258E+000, 1.5970709E+000
 4.1821121E+002, 5.0228812E+004, 5.0228812E+004, 5.0228812E+004, 5.5433554E+001, 5.5619497E+001, 5.5550433E+001, 1.5976405E+000, 1.5967369E+000, 1.5970724E+000
 4.1884369E+002, 5.0228811E+004, 5.0228811E+004, 5.0228812E+004, 5.5429416E+001, 5.5616891E+001, 5.5550049E+001, 1.5976606E+000, 1.5967496E+000, 1.5970743E+000
 4.1947614E+002, 5.0228811E+004, 5.0228811E+004, 5.0228811E+004, 5.5425670E+001, 5.5613826E+001, 5.5549570E+001, 1.5976788E+000, 1.5967645E+000, 1.5970766E+000
 4.2002954E+002, 5.0228810E+004, 5.0228810E+004, 5.0228811E+004, 5.5422841E+001, 5.5610739E+001, 5.5549065E+001, 1.5976926E+000, 1.5967795E+000, 1.5970791E+000
 4.2066199E+002, 5.0228810E+004, 5.0228810E+004, 5.0228810E+004, 5.5420733E+001, 5.5607484E+001, 5.5548524E+001, 1.5977028E+000, 1.5967953E+000, 1.5970817E+000
 4.2121539E+002, 5.0228810E+004, 5.0228809E+004, 5.0228810E+004, 5.5419338E+001, 5.5604106E+001, 5.5547975E+001, 1.5977096E+000, 1.5968117E+000, 1.5970844E+000
 4.2184784E+002, 5.0228809E+004, 5.0228809E+004, 5.0228809E+004, 5.5418695E+001, 5.5600629E+001, 5.5547458E+001, 1.5977127E+000, 1.5968285E+000, 1.5970869E+000
 4.2240125E+002, 5.0228809E+004, 5.0228808E+004, 5.0228809E+004, 5.5418759E+001, 5.5597077E+001, 5.5547024E+001, 1.5977124E+000, 1.5968458E+000, 1.5970890E+000
 4.2303369E+002, 5.0228808E+004, 5.0228808E+004, 5.0228808E+004, 5.5419534E+001, 5.5593459E+001, 5.5546741E+001, 1.5977087E+000, 1.5968634E+000, 1.5970903E+000
 4.2366614E+002, 5.0228807E+004, 5.0228807E+004, 5.0228808E+004, 5.5421069E+001, 5.5589535E+001, 5.5546680E+001, 1.5977012E+000, 1.5968824E+000, 1.5970906E+000
 4.2421954E+002, 5.0228807E+004, 5.0228806E+004, 5.0228807E+004, 5.5423109E+001, 5.5585799E+001, 5.5546924E+001, 1.5976913E+000, 1.5969006E+000, 1.5970894E+000
 4.2485199E+002, 5.0228806E+004, 5.0228806E+004, 5.0228806E+004, 5.5425672E+001, 5.5582008E+001, 5.5547540E+001, 1.5976788E+000, 1.5969190E+000, 1.5970864E+000
 4.2540540E+002, 5.0228806E+004, 5.0228805E+004, 5.0228806E+004, 5.5428651E+001, 5.5578166E+001, 5.5548566E+001, 1.5976643E+000, 1.5969376E+000, 1.5970814E+000
 4.2603787E+002, 5.0228805E+004, 5.0228805E+004, 5.0228805E+004, 5.5431968E+001, 5.5574282E+001, 5.5550048E+001, 1.5976482E+000, 1.5969565E+000, 1.5970742E+000
 4.2667032E+002, 5.0228804E+004, 5.0228804E+004, 5.0228804E+004, 5.5435747E+001, 5.5570107E+001, 5.5552106E+001, 1.5976298E+000, 1.5969768E+000, 1.5970642E+000
 4.2722372E+002, 5.0228803E+004, 5.0228803E+004, 5.0228804E+004, 5.5439405E+001, 5.5566186E+001, 5.5554432E+001, 1.5976120E+000, 1.5969958E+000, 1.5970529E+000
 4.2785617E+002, 5.0228802E+004, 5.0228802E+004, 5.0228803E+004, 5.5443062E+001, 5.5562283E+001, 5.5557053E+001, 1.5975942E+000, 1.5970148E+000, 1.5970402E+000
 4.2840958E+002, 5.0228802E+004, 5.0228801E+004, 5.0228802E+004, 5.5446609E+001, 5.5558429E+001, 5.5559824E+001, 1.5975769E+000, 1.5970335E+000, 1.5970267E+000
 4.2904202E+002, 5.0228801E+004, 5.0228800E+004, 5.0228801E+004, 5.5449934E+001, 5.5554655E+001, 5.5562587E+001, 1.5975608E+000, 1.5970518E+000, 1.5970133E+000
 4.2967447E+002, 5.0228800E+004, 5.0228799E+004, 5.0228800E+004, 5.5453132E+001, 5.5550749E+001, 5.5565339E+001, 1.5975452E+000, 1.5970708E+000, 1.5969999E+000
 4.3022787E+002, 5.0228798E+004, 5.0228798E+004, 5.0228799E+004, 5.5455711E+001, 5.5547223E+001, 5.5567581E+001, 1.5975327E+000, 1.5970879E+000, 1.5969890E+000
 4.3086032E+002, 5.0228797E+004, 5.0228797E+004, 5.0228798E+004, 5.5457790E+001, 5.5543851E+001, 5.5569360E+001, 1.5975225E+000, 1.5971043E+000, 1.5969803E+000
 4.3141373E+002, 5.0228796E+004, 5.0228796E+004, 5.0228796E+004, 5.5459330E+001, 5.5540635E+001, 5.5570629E+001, 1.5975150E+000, 1.5971199E+000, 1.5969741E+000
 4.3204617E+002, 5.0228795E+004, 5.0228795E+004, 5.0228795E+004, 5.5460267E+001, 5.5537586E+001, 5.5571352E+001, 1.5975105E+000, 1.5971347E+000, 1.5969706E+000
 4.3267865E+002, 5.0228794E+004, 5.0228793E+004, 5.0228794E+004, 5.5460602E+001, 5.5534505E+001, 5.5571593E+001, 1.5975088E+000, 1.5971496E+000, 1.5969694E+000
 4.3323203E+002, 5.0228792E+004, 5.0228792E+004, 5.0228793E+004, 5.5460296E+001, 5.5531770E+001, 5.5571406E+001, 1.5975103E+000, 1.5971629E+000, 1.5969703E+000
 4.3386450E+002, 5.0228791E+004, 5.0228791E+004, 5.0228791E+004, 5.5459396E+001, 5.5529177E+001, 5.5570916E+001, 1.5975147E+000, 1.5971755E+000, 1.5969727E+000
 4.3441791E+002, 5.0228790E+004, 5.0228790E+004, 5.0228790E+004, 5.5457969E+001, 5.5526710E+001, 5.5570241E+001, 1.5975216E+000, 1.5971875E+000, 1.5969760E+000
 4.3505035E+002, 5.0228788E+004, 5.0228788E+004, 5.0228789E+004, 5.5456052E+001, 5.5524364E+001, 5.5569466E+001, 1.5975309E+000, 1.5971989E+000, 1.5969797E+000
 4.3560376E+002, 5.0228787E+004, 5.0228787E+004, 5.0228787E+004, 5.5453736E+001, 5.5522124E+001, 5.5568670E+001, 1.5975421E+000, 1.5972097E+000, 1.5969836E+000
 4.3623621E+002, 5.0228786E+004, 5.0228785E+004, 5.0228786E+004, 5.5451084E+001, 5.5519990E+001, 5.5567908E+001, 1.5975550E+000, 1.5972201E+000, 1.5969873E+000
 4.3686865E+002, 5.0228784E+004, 5.0228784E+004, 5.0228784E+004, 5.5447994E+001, 5.5517821E+001, 5.5567173E+001, 1.5975700E+000, 1.5972306E+000, 1.5969908E+000
 4.3742206E+002, 5.0228783E+004, 5.0228782E+004, 5.0228783E+004, 5.5444939E+001, 5.5515884E+001, 5.5566577E+001, 1.5975849E+000, 1.5972400E+000, 1.5969937E+000
 4.3805450E+002, 5.0228781E+004, 5.0228781E+004, 5.0228781E+004, 5.5441814E+001, 5.5514042E+001, 5.5566080E+001, 1.5976000E+000, 1.5972489E+000, 1.5969961E+000
 4.3860791E+002, 5.0228780E+004, 5.0228779E+004, 5.0228780E+004, 5.5438695E+001, 5.5512291E+001, 5.5565673E+001, 1.5976152E+000, 1.5972574E+000, 1.5969980E+000
 4.3924036E+002, 5.0228778E+004, 5.0228778E+004, 5.0228778E+004, 5.5435648E+001, 5.5510632E+001, 5.5565348E+001, 1.5976300E+000, 1.5972655E+000, 1.5969996E+000
 4.3987283E+002, 5.0228776E+004, 5.0228776E+004, 5.0228777E+004, 5.5432533E+001, 5.5508963E+001, 5.5565068E+001, 1.5976451E+000, 1.5972736E+000, 1.5970010E+000
 4.4042621E+002, 5.0228775E+004, 5.0228775E+004, 5.0228775E+004, 5.5429783E+001, 5.5507489E+001, 5.5564845E+001, 1.5976585E+000, 1.5972807E+000, 1.5970020E+000
 4.4105869E+002, 5.0228773E+004, 5.0228773E+004, 5.0228774E+004, 5.5427232E+001, 5.5506105E+001, 5.5564640E+001, 1.5976709E+000, 1.5972874E+000, 1.5970030E+000
 4.4161206E+002, 5.0228772E+004, 5.0228771E+004, 5.0228772E+004, 5.5424887E+001, 5.5504806E+001, 5.5564431E+001, 1.5976822E+000, 1.5972937E+000, 1.5970040E+000
 4.4224454E+002, 5.0228770E+004, 5.0228770E+004, 5.0228770E+004, 5.5422765E+001, 5.5503590E+001, 5.5564201E+001, 1.5976925E+000, 1.5972996E+000, 1.5970051E+000
 4.4287698E+002, 5.0228768E+004, 5.0228768E+004, 5.0228769E+004, 5.5420732E+001, 5.5502379E+001, 5.5563918E+001, 1.5977024E+000, 1.5973055E+000, 1.5970065E+000
 4.4343039E+002, 5.0228767E+004, 5.0228767E+004, 5.0228767E+004, 5.5419030E+001, 5.5501318E+001, 5.5563609E+001, 1.5977107E+000, 1.5973106E+000, 1.5970079E+000
 4.4406284E+002, 5.0228765E+004, 5.0228765E+004, 5.0228765E+004, 5.5417514E+001, 5.5500324E+001, 5.5563250E+001, 1.5977180E+000, 1.5973154E+000, 1.5970097E+000
 4.4461624E+002, 5.0228763E+004, 5.0228763E+004, 5.0228764E+004, 5.5416153E+001, 5.5499390E+001, 5.5562843E+001, 1.5977246E+000, 1.5973200E+000, 1.5970116E+000
 4.4524869E+002, 5.0228762E+004, 5.0228762E+004, 5.0228762E+004, 5.5414933E+001, 5.5498509E+001, 5.5562388E+001, 1.5977305E+000, 1.5973242E+000, 1.5970138E+000
 4.4580209E+002, 5.0228760E+004, 5.0228760E+004, 5.0228761E+004, 5.5413825E+001, 5.5497672E+001, 5.5561892E+001, 1.5977359E+000, 1.5973283E+000, 1.5970162E+000
 4.4643454E+002, 5.0228759E+004, 5.0228759E+004, 5.0228759E+004, 5.5412814E+001, 5.5496873E+001, 5.5561361E+001, 1.5977408E+000, 1.5973321E+000, 1.5970188E+000
 4.4706702E+002, 5.0228757E+004, 5.0228757E+004, 5.0228757E+004, 5.5411821E+001, 5.5496053E+001, 5.5560767E+001, 1.5977456E+000, 1.5973361E+000, 1.5970216E+000
 4.4762039E+002, 5.0228756E+004, 5.0228755E+004, 5.0228756E+004, 5.5410954E+001, 5.5495307E+001, 5.5560191E+001, 1.5977498E+000, 1.5973397E+000, 1.5970244E+000
 4.4825287E+002, 5.0228754E+004, 5.0228754E+004, 5.0228754E+004, 5.5410140E+001, 5.5494574E+001, 5.5559608E+001, 1.5977538E+000, 1.5973433E+000, 1.5970272E+000
 4.4880624E+002, 5.0228753E+004, 5.0228752E+004, 5.0228753E+004, 5.5409371E+001, 5.5493849E+001, 5.5559025E+001, 1.5977575E+000, 1.5973468E+000, 1.5970301E+000
 4.4943872E+002, 5.0228751E+004, 5.0228751E+004, 5.0228751E+004, 5.5408641E+001, 5.5493125E+001, 5.5558451E+001, 1.5977610E+000, 1.5973503E+000, 1.5970328E+000
 4.5007117E+002, 5.0228750E+004, 5.0228749E+004, 5.0228750E+004, 5.5407903E+001, 5.5492347E+001, 5.5557860E+001, 1.5977646E+000, 1.5973540E+000, 1.5970357E+000
 4.5062457E+002, 5.0228748E+004, 5.0228748E+004, 5.0228748E+004, 5.5407246E+001, 5.5491609E+001, 5.5557332E+001, 1.5977678E+000, 1.5973576E+000, 1.5970382E+000
 4.5125702E+002, 5.0228747E+004, 5.0228747E+004, 5.0228747E+004, 5.5406622E+001, 5.5490857E+001, 5.5556842E+001, 1.5977708E+000, 1.5973613E+000, 1.5970406E+000
 4.5181042E+002, 5.0228745E+004, 5.0228745E+004, 5.0228746E+004, 5.5406028E+001, 5.5490090E+001, 5.5556398E+001, 1.5977737E+000, 1.5973650E+000, 1.5970428E+000
 4.5244287E+002, 5.0228744E+004, 5.0228744E+004, 5.0228744E+004, 5.5405465E+001, 5.5489305E+001, 5.5556011E+001, 1.5977764E+000, 1.5973688E+000, 1.5970446E+000
 4.5307532E+002, 5.0228743E+004, 5.0228743E+004, 5.0228743E+004, 5.5404894E+001, 5.5488447E+001, 5.5555672E+001, 1.5977792E+000, 1.5973729E+000, 1.5970462E+000
 4.5362872E+002, 5.0228741E+004, 5.0228741E+004, 5.0228742E+004, 5.5404384E+001, 5.5487624E+001, 5.5555437E+001, 1.5977816E+000, 1.5973769E+000, 1.5970474E+000
 4.5426120E+002, 5.0228740E+004, 5.0228740E+004, 5.0228740E+004, 5.5403897E+001, 5.5486782E+001, 5.5555295E+001, 1.5977840E+000, 1.5973810E+000, 1.5970481E+000
 4.5481458E+002, 5.0228739E+004, 5.0228739E+004, 5.0228739E+004, 5.5403429E+001, 5.5485925E+001, 5.5555253E+001, 1.5977862E+000, 1.5973852E+000, 1.5970482E+000
 4.5544705E+002, 5.0228738E+004, 5.0228738E+004, 5.0228738E+004, 5.5402976E+001, 5.5485053E+001, 5.5555325E+001, 1.5977884E+000, 1.5973894E+000, 1.5970479E+000
 4.5600043E+002, 5.0228737E+004, 5.0228737E+004, 5.0228737E+004, 5.5402534E+001, 5.5484170E+001, 5.5555515E+001, 1.5977906E+000, 1.5973937E+000, 1.5970469E+000
 4.5663290E+002, 5.0228736E+004, 5.0228736E+004, 5.0228736E+004, 5.5402100E+001, 5.5483278E+001, 5.5555833E+001, 1.5977927E+000, 1.5973980E+000, 1.5970454E+000
 4.5726535E+002, 5.0228734E+004, 5.0228735E+004, 5.0228735E+004, 5.5401641E+001, 5.5482321E+001, 5.5556314E+001, 1.5977949E+000, 1.5974026E+000, 1.5970430E+000
 4.5781876E+002, 5.0228733E+004, 5.0228733E+004, 5.0228734E+004, 5.5401211E+001, 5.5481422E+001, 5.5556898E+001, 1.5977970E+000, 1.5974070E+000, 1.5970402E+000
 4.5845120E+002, 5.0228732E+004, 5.0228732E+004, 5.0228733E+004, 5.5400778E+001, 5.5480524E+001, 5.5557615E+001, 1.5977991E+000, 1.5974113E+000, 1.5970367E+000
 4.5900461E+002, 5.0228731E+004, 5.0228731E+004, 5.0228732E+004, 5.5400340E+001, 5.5479631E+001, 5.5558457E+001, 1.5978012E+000, 1.5974157E+000, 1.5970326E+000
 4.5963705E+002, 5.0228730E+004, 5.0228730E+004, 5.0228731E+004, 5.5399894E+001, 5.5478746E+001, 5.5559424E+001, 1.5978033E+000, 1.5974200E+000, 1.5970279E+000
 4.6026950E+002, 5.0228729E+004, 5.0228729E+004, 5.0228729E+004, 5.5399407E+001, 5.5477813E+001, 5.5560583E+001, 1.5978057E+000, 1.5974245E+000, 1.5970223E+000
 4.6082291E+002, 5.0228728E+004, 5.0228729E+004, 5.0228729E+004, 5.5398938E+001, 5.5476953E+001, 5.5561779E+001, 1.5978080E+000, 1.5974287E+000, 1.5970164E+000
 4.6145535E+002, 5.0228727E+004, 5.0228728E+004, 5.0228728E+004, 5.5398455E+001, 5.5476109E+001, 5.5563073E+001, 1.5978103E+000, 1.5974327E+000, 1.5970101E+000
 4.6200876E+002, 5.0228727E+004, 5.0228727E+004, 5.0228727E+004, 5.5397958E+001, 5.5475282E+001, 5.5564449E+001, 1.5978127E+000, 1.5974368E+000, 1.5970034E+000
 4.6264124E+002, 5.0228726E+004, 5.0228726E+004, 5.0228726E+004, 5.5397446E+001, 5.5474476E+001, 5.5565896E+001, 1.5978152E+000, 1.5974407E+000, 1.5969964E+000
 4.6327368E+002, 5.0228725E+004, 5.0228725E+004, 5.0228725E+004, 5.5396882E+001, 5.5473638E+001, 5.5567498E+001, 1.5978179E+000, 1.5974447E+000, 1.5969886E+000
 4.6382709E+002, 5.0228724E+004, 5.0228724E+004, 5.0228724E+004, 5.5396337E+001, 5.5472875E+001, 5.5569039E+001, 1.5978206E+000, 1.5974484E+000, 1.5969811E+000
 4.6445953E+002, 5.0228723E+004, 5.0228723E+004, 5.0228723E+004, 5.5395776E+001, 5.5472135E+001, 5.5570606E+001, 1.5978233E+000, 1.5974520E+000, 1.5969735E+000
 4.6501294E+002, 5.0228722E+004, 5.0228722E+004, 5.0228722E+004, 5.5395200E+001, 5.5471416E+001, 5.5572183E+001, 1.5978261E+000, 1.5974555E+000, 1.5969658E+000
 4.6564539E+002, 5.0228721E+004, 5.0228721E+004, 5.0228721E+004, 5.5394609E+001, 5.5470720E+001, 5.5573753E+001, 1.5978289E+000, 1.5974589E+000, 1.5969582E+000
 4.6627783E+002, 5.0228720E+004, 5.0228720E+004, 5.0228720E+004, 5.5393964E+001, 5.5470001E+001, 5.5575404E+001, 1.5978321E+000, 1.5974624E+000, 1.5969501E+000
 4.6683124E+002, 5.0228719E+004, 5.0228719E+004, 5.0228719E+004, 5.5393347E+001, 5.5469348E+001, 5.5576912E+001, 1.5978351E+000, 1.5974655E+000, 1.5969428E+000
 4.6746368E+002, 5.0228718E+004, 5.0228718E+004, 5.0228718E+004, 5.5392718E+001, 5.5468716E+001, 5.5578369E+001, 1.5978381E+000, 1.5974686E+000, 1.5969357E+000
 4.6801709E+002, 5.0228717E+004, 5.0228717E+004, 5.0228717E+004, 5.5392082E+001, 5.5468103E+001, 5.5579766E+001, 1.5978412E+000, 1.5974716E+000, 1.5969289E+000
 4.6864954E+002, 5.0228716E+004, 5.0228716E+004, 5.0228716E+004, 5.5391437E+001, 5.5467509E+001, 5.5581092E+001, 1.5978443E+000, 1.5974744E+000, 1.5969225E+000
 4.6920294E+002, 5.0228715E+004, 5.0228715E+004, 5.0228715E+004, 5.5390789E+001, 5.5466932E+001, 5.5582344E+001, 1.5978475E+000, 1.5974772E+000, 1.5969164E+000
 4.6983539E+002, 5.0228714E+004, 5.0228714E+004, 5.0228714E+004, 5.5390137E+001, 5.5466372E+001, 5.5583515E+001, 1.5978506E+000, 1.5974799E+000, 1.5969107E+000
 4.7046786E+002, 5.0228713E+004, 5.0228713E+004, 5.0228713E+004, 5.5389443E+001, 5.5465791E+001, 5.5584674E+001, 1.5978540E+000, 1.5974827E+000, 1.5969050E+000
 4.7102127E+002, 5.0228712E+004, 5.0228712E+004, 5.0228712E+004, 5.5388795E+001, 5.5465262E+001, 5.5585676E+001, 1.5978571E+000, 1.5974853E+000, 1.5969002E+000
 4.7165372E+002, 5.0228711E+004, 5.0228711E+004, 5.0228711E+004, 5.5388152E+001, 5.5464748E+001, 5.5586593E+001, 1.5978602E+000, 1.5974878E+000, 1.5968957E+000
 4.7220712E+002, 5.0228710E+004, 5.0228710E+004, 5.0228710E+004, 5.5387517E+001, 5.5464247E+001, 5.5587430E+001, 1.5978633E+000, 1.5974902E+000, 1.5968916E+000
 4.7283957E+002, 5.0228709E+004, 5.0228709E+004, 5.0228709E+004, 5.5386893E+001, 5.5463759E+001, 5.5588186E+001, 1.5978663E+000, 1.5974926E+000, 1.5968879E+000
 4.7347202E+002, 5.0228708E+004, 5.0228708E+004, 5.0228708E+004, 5.5386243E+001, 5.5463254E+001, 5.5588909E+001, 1.5978695E+000, 1.5974950E+000, 1.5968844E+000
 4.7402542E+002, 5.0228707E+004, 5.0228707E+004, 5.0228707E+004, 5.5385650E+001, 5.5462793E+001, 5.5589510E+001, 1.5978724E+000, 1.5974973E+000, 1.5968815E+000
 4.7465787E+002, 5.0228706E+004, 5.0228706E+004, 5.0228706E+004, 5.5385076E+001, 5.5462345E+001, 5.5590037E+001, 1.5978751E+000, 1.5974994E+000, 1.5968789E+000
 4.7521127E+002, 5.0228705E+004, 5.0228705E+004, 5.0228705E+004, 5.5384524E+001, 5.5461909E+001, 5.5590496E+001, 1.5978778E+000, 1.5975015E+000, 1.5968767E+000
 4.7584372E+002, 5.0228704E+004, 5.0228704E+004, 5.0228704E+004, 5.5383997E+001, 5.5461487E+001, 5.5590884E+001, 1.5978804E+000, 1.5975036E+000, 1.5968748E+000
 4.7647620E+002, 5.0228703E+004, 5.0228703E+004, 5.0228703E+004, 5.5383464E+001, 5.5461052E+001, 5.5591226E+001, 1.5978830E+000, 1.5975057E+000, 1.5968731E+000
 4.7702957E+002, 5.0228702E+004, 5.0228702E+004, 5.0228702E+004, 5.5382994E+001, 5.5460656E+001, 5.5591479E+001, 1.5978852E+000, 1.5975076E+000, 1.5968719E+000
 4.7766205E+002, 5.0228701E+004, 5.0228701E+004, 5.0228701E+004, 5.5382556E+001, 5.5460275E+001, 5.5591666E+001, 1.5978873E+000, 1.5975094E+000, 1.5968709E+000
 4.7821545E+002, 5.0228700E+004, 5.0228700E+004, 5.0228700E+004, 5.5382152E+001, 5.5459907E+001, 5.5591790E+001, 1.5978893E+000, 1.5975112E+000, 1.5968703E+000
 4.7884790E+002, 5.0228699E+004, 5.0228699E+004, 5.0228699E+004, 5.5381785E+001, 5.5459553E+001, 5.5591848E+001, 1.5978911E+000, 1.5975129E+000, 1.5968700E+000
 4.7940131E+002, 5.0228698E+004, 5.0228698E+004, 5.0228698E+004, 5.5381454E+001, 5.5459213E+001, 5.5591844E+001, 1.5978927E+000, 1.5975146E+000, 1.5968701E+000
 4.8003375E+002, 5.0228697E+004, 5.0228697E+004, 5.0228697E+004, 5.5381164E+001, 5.5458887E+001, 5.5591776E+001, 1.5978941E+000, 1.5975161E+000, 1.5968704E+000
 4.8066620E+002, 5.0228696E+004, 5.0228696E+004, 5.0228696E+004, 5.5380900E+001, 5.5458554E+001, 5.5591634E+001, 1.5978954E+000, 1.5975178E+000, 1.5968711E+000
 4.8121960E+002, 5.0228695E+004, 5.0228696E+004, 5.0228696E+004, 5.5380697E+001, 5.5458256E+001, 5.5591438E+001, 1.5978963E+000, 1.5975192E+000, 1.5968720E+000
 4.8185205E+002, 5.0228695E+004, 5.0228695E+004, 5.0228695E+004, 5.5380539E+001, 5.5457972E+001, 5.5591182E+001, 1.5978971E+000, 1.5975206E+000, 1.5968732E+000
 4.8240546E+002, 5.0228694E+004, 5.0228694E+004, 5.0228694E+004, 5.5380425E+001, 5.5457700E+001, 5.5590869E+001, 1.5978976E+000, 1.5975219E+000, 1.5968747E+000
 4.8303790E+002, 5.0228693E+004, 5.0228693E+004, 5.0228693E+004, 5.5380360E+001, 5.5457442E+001, 5.5590500E+001, 1.5978979E+000, 1.5975231E+000, 1.5968765E+000
 4.8367038E+002, 5.0228692E+004, 5.0228692E+004, 5.0228692E+004, 5.5380343E+001, 5.5457180E+001, 5.5590053E+001, 1.5978980E+000, 1.5975244E+000, 1.5968787E+000
 4.8422375E+002, 5.0228691E+004, 5.0228691E+004, 5.0228691E+004, 5.5380377E+001, 5.5456947E+001, 5.5589587E+001, 1.5978978E+000, 1.5975255E+000, 1.5968809E+000
 4.8485623E+002, 5.0228690E+004, 5.0228690E+004, 5.0228690E+004, 5.5380464E+001, 5.5456725E+001, 5.5589080E+001, 1.5978974E+000, 1.5975266E+000, 1.5968834E+000
 4.8540961E+002, 5.0228689E+004, 5.0228689E+004, 5.0228689E+004, 5.5380600E+001, 5.5456513E+001, 5.5588541E+001, 1.5978967E+000, 1.5975276E+000, 1.5968860E+000
 4.8604208E+002, 5.0228688E+004, 5.0228689E+004, 5.0228689E+004, 5.5380791E+001, 5.5456312E+001, 5.5587976E+001, 1.5978958E+000, 1.5975286E+000, 1.5968887E+000
 4.8667453E+002, 5.0228687E+004, 5.0228688E+004, 5.0228688E+004, 5.5381053E+001, 5.5456108E+001, 5.5587352E+001, 1.5978945E+000, 1.5975296E+000, 1.5968918E+000
 4.8722794E+002, 5.0228687E+004, 5.0228687E+004, 5.0228687E+004, 5.5381354E+001, 5.5455926E+001, 5.5586756E+001, 1.5978930E+000, 1.5975304E+000, 1.5968946E+000
 4.8786038E+002, 5.0228686E+004, 5.0228686E+004, 5.0228686E+004, 5.5381711E+001, 5.5455753E+001, 5.5586157E+001, 1.5978913E+000, 1.5975313E+000, 1.5968975E+000
 4.8841379E+002, 5.0228685E+004, 5.0228685E+004, 5.0228685E+004, 5.5382121E+001, 5.5455587E+001, 5.5585561E+001, 1.5978893E+000, 1.5975321E+000, 1.5969004E+000
 4.8904623E+002, 5.0228684E+004, 5.0228684E+004, 5.0228684E+004, 5.5382589E+001, 5.5455429E+001, 5.5584976E+001, 1.5978870E+000, 1.5975328E+000, 1.5969033E+000
 4.8967868E+002, 5.0228683E+004, 5.0228684E+004, 5.0228684E+004, 5.5383150E+001, 5.5455269E+001, 5.5584368E+001, 1.5978843E+000, 1.5975336E+000, 1.5969062E+000
 4.9023209E+002, 5.0228683E+004, 5.0228683E+004, 5.0228683E+004, 5.5383734E+001, 5.5455125E+001, 5.5583819E+001, 1.5978814E+000, 1.5975343E+000, 1.5969089E+000
 4.9086456E+002, 5.0228682E+004, 5.0228682E+004, 5.0228682E+004, 5.5384376E+001, 5.5454988E+001, 5.5583293E+001, 1.5978783E+000, 1.5975349E+000, 1.5969114E+000
 4.9141794E+002, 5.0228681E+004, 5.0228681E+004, 5.0228681E+004, 5.5385075E+001, 5.5454857E+001, 5.5582790E+001, 1.5978749E+000, 1.5975356E+000, 1.5969139E+000
 4.9205042E+002, 5.0228680E+004, 5.0228681E+004, 5.0228681E+004, 5.5385832E+001, 5.5454733E+001, 5.5582311E+001, 1.5978712E+000, 1.5975362E+000, 1.5969162E+000
 4.9260379E+002, 5.0228680E+004, 5.0228680E+004, 5.0228680E+004, 5.5386646E+001, 5.5454614E+001, 5.5581851E+001, 1.5978672E+000, 1.5975367E+000, 1.5969184E+000
 4.9323627E+002, 5.0228679E+004, 5.0228679E+004, 5.0228679E+004, 5.5387518E+001, 5.5454502E+001, 5.5581408E+001, 1.5978630E+000, 1.5975373E+000, 1.5969205E+000
 4.9386871E+002, 5.0228678E+004, 5.0228679E+004, 5.0228679E+004, 5.5388510E+001, 5.5454388E+001, 5.5580946E+001, 1.5978582E+000, 1.5975378E+000, 1.5969228E+000
 4.9442212E+002, 5.0228678E+004, 5.0228678E+004, 5.0228678E+004, 5.5389496E+001, 5.5454287E+001, 5.5580515E+001, 1.5978534E+000, 1.5975383E+000, 1.5969249E+000
 4.9505457E+002, 5.0228677E+004, 5.0228677E+004, 5.0228678E+004, 5.5390536E+001, 5.5454193E+001, 5.5580077E+001, 1.5978483E+000, 1.5975388E+000, 1.5969270E+000
 4.9560797E+002, 5.0228677E+004, 5.0228677E+004, 5.0228677E+004, 5.5391624E+001, 5.5454104E+001, 5.5579624E+001, 1.5978430E+000, 1.5975392E+000, 1.5969292E+000
 4.9624042E+002, 5.0228676E+004, 5.0228677E+004, 5.0228677E+004, 5.5392761E+001, 5.5454020E+001, 5.5579144E+001, 1.5978375E+000, 1.5975396E+000, 1.5969315E+000
 4.9687286E+002, 5.0228676E+004, 5.0228676E+004, 5.0228676E+004, 5.5394022E+001, 5.5453938E+001, 5.5578593E+001, 1.5978313E+000, 1.5975400E+000, 1.5969342E+000
 4.9742627E+002, 5.0228676E+004, 5.0228676E+004, 5.0228676E+004, 5.5395244E+001, 5.5453866E+001, 5.5578032E+001, 1.5978254E+000, 1.5975403E+000, 1.5969369E+000
 4.9805875E+002, 5.0228675E+004, 5.0228676E+004, 5.0228676E+004, 5.5396500E+001, 5.5453800E+001, 5.5577419E+001, 1.5978193E+000, 1.5975406E+000, 1.5969399E+000
 4.9861212E+002, 5.0228675E+004, 5.0228675E+004, 5.0228676E+004, 5.5397784E+001, 5.5453740E+001, 5.5576751E+001, 1.5978130E+000, 1.5975409E+000, 1.5969431E+000
 4.9924460E+002, 5.0228675E+004, 5.0228675E+004, 5.0228675E+004, 5.5399091E+001, 5.5453685E+001, 5.5576023E+001, 1.5978067E+000, 1.5975412E+000, 1.5969467E+000
