s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,m3/s
 3.7500322E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 3.7250665E+002, 9.1020517E+000, 9.0661993E+000, 9.0342722E+000, 9.0293760E+000, 9.0792055E+000, 9.0463467E+000, 9.0253286E+000, 9.0247059E+000, 9.0334854E+000, 9.0189228E+000, 9.0190392E+000, 1.4192851E+001, 1.2760958E+001, 1.2880371E+001, 1.2680268E+001, 1.2198565E+001, 1.3035501E+001, 1.3007697E+001, 1.2571584E+001, 1.1254392E+001, 1.0977524E+001, 1.1790763E+001, 1.0987114E+001, 1.1063560E+002, 6.8966644E+001, 3.0533882E+001, 1.7283129E+001, 1.4201192E+002, 9.6163620E+001, 6.2061062E+001, 1.8337584E+001, 1.2976155E+002, 7.3003349E+001, 4.3762890E+001, 8.3203583E+001, 6.0972588E+001, 4.0521202E+001, 2.3998623E+001, 9.1201218E+001, 4.4847366E+001, 1.6316814E+001, 8.1774391E+001, 4.4820778E+001, 2.8460526E+001, 5.6458702E+001, 2.1040861E+001, 6.8929909E+001, 4.9328499E+001, 3.0844915E+001, 2.2249121E+001, 8.4582123E+001, 2.4649853E+001, 1.7630163E+001, 8.3709373E+001, 6.5960602E+001, 3.2473412E+001, 1.8307404E+001, 5.1375568E+001, 1.8538456E+001, 5.5464809E+001, 2.7483091E+001, 1.9215508E+001, 6.4251534E+001, 5.1717640E+001, 2.2805422E+001, 1.7761984E+001, 6.8328003E+001, 4.7762047E+001, 3.3583469E+001, 1.8970821E+001, 1.8349919E-001, 1.2728168E-001, 9.0707503E-002, 1.4264977E-001, 5.6433254E-001, 4.8040816E-001, 4.8282716E-001, 1.4960879E+001
 3.8000688E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 3.7750827E+002, 9.1125031E+000, 9.0746737E+000, 9.0383673E+000, 9.0314875E+000, 9.0864630E+000, 9.0506563E+000, 9.0258226E+000, 9.0236950E+000, 9.0386972E+000, 9.0228634E+000, 9.0202694E+000, 1.4131275E+001, 1.2722188E+001, 1.2815103E+001, 1.2595395E+001, 1.2241713E+001, 1.3006496E+001, 1.2923731E+001, 1.2519466E+001, 1.1300038E+001, 1.1070698E+001, 1.1911222E+001, 1.0922538E+001, 1.0603031E+002, 5.8341305E+001, 2.6114798E+001, 1.7599195E+001, 1.3493034E+002, 1.0198238E+002, 5.8199505E+001, 1.8101072E+001, 1.2423857E+002, 6.9290749E+001, 4.3417057E+001, 8.7790108E+001, 6.2114979E+001, 3.8660187E+001, 2.3866055E+001, 8.8720772E+001, 4.1334461E+001, 1.5264424E+001, 7.7498329E+001, 4.5998375E+001, 2.7826591E+001, 5.2758659E+001, 2.2287247E+001, 7.1369789E+001, 4.6320969E+001, 3.0331100E+001, 2.1230001E+001, 8.4774139E+001, 2.3656574E+001, 1.7016298E+001, 8.2886528E+001, 6.3508160E+001, 3.2088478E+001, 1.9044493E+001, 4.9049820E+001, 2.0197676E+001, 5.3788250E+001, 2.5649967E+001, 1.8896269E+001, 6.3534069E+001, 4.9939796E+001, 2.2260998E+001, 1.7040672E+001, 6.8614449E+001, 4.5979671E+001, 3.1809767E+001, 1.8818060E+001, 1.8512447E-001, 1.2820332E-001, 9.0868495E-002, 1.4196035E-001, 5.5568916E-001, 4.8212206E-001, 4.7960332E-001, 1.4960879E+001
 3.8500273E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 3.8250803E+002, 9.1185894E+000, 9.0775671E+000, 9.0381794E+000, 9.0308704E+000, 9.0945787E+000, 9.0545549E+000, 9.0251951E+000, 9.0232573E+000, 9.0413780E+000, 9.0229893E+000, 9.0249519E+000, 1.4212607E+001, 1.2702373E+001, 1.2716422E+001, 1.2507235E+001, 1.2404277E+001, 1.2958315E+001, 1.2971426E+001, 1.2557696E+001, 1.1145605E+001, 1.1460432E+001, 1.2144855E+001, 1.0979733E+001, 1.0936522E+002, 6.1667480E+001, 2.2411207E+001, 1.6521749E+001, 1.3353299E+002, 9.3612869E+001, 5.9818985E+001, 1.7586582E+001, 1.3111508E+002, 7.6439148E+001, 4.9025261E+001, 9.0857574E+001, 6.8845268E+001, 4.3336826E+001, 2.3026947E+001, 8.9113052E+001, 4.1972111E+001, 1.6339830E+001, 8.0348923E+001, 4.4257137E+001, 2.7056164E+001, 5.6044556E+001, 1.8685755E+001, 7.3304024E+001, 5.0966515E+001, 3.3529182E+001, 2.2046570E+001, 8.4508148E+001, 2.4874113E+001, 1.7490774E+001, 8.3314262E+001, 6.4500175E+001, 3.2486610E+001, 1.8639591E+001, 5.2990646E+001, 1.8555925E+001, 5.1946976E+001, 2.5920488E+001, 1.9029459E+001, 6.1452732E+001, 4.9791367E+001, 2.2622763E+001, 1.7204762E+001, 6.6360550E+001, 4.4745651E+001, 3.3006668E+001, 1.9646420E+001, 1.9792105E-001, 1.3357966E-001, 9.0857416E-002, 1.4057401E-001, 5.7230258E-001, 4.8769009E-001, 4.8017213E-001, 1.4960879E+001
 3.9000521E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 3.8750723E+002, 9.1143475E+000, 9.0760784E+000, 9.0393171E+000, 9.0327854E+000, 9.0916662E+000, 9.0519648E+000, 9.0267124E+000, 9.0239563E+000, 9.0387058E+000, 9.0249329E+000, 9.0226450E+000, 1.4107841E+001, 1.2685086E+001, 1.2715687E+001, 1.2496511E+001, 1.2313399E+001, 1.2886214E+001, 1.2979053E+001, 1.2539128E+001, 1.1201206E+001, 1.0906120E+001, 1.1749562E+001, 1.0903425E+001, 1.1000861E+002, 7.0124771E+001, 2.5790396E+001, 1.6558456E+001, 1.2873091E+002, 9.4432991E+001, 5.9464275E+001, 1.5837254E+001, 1.3156265E+002, 7.1240227E+001, 4.7197636E+001, 9.2272858E+001, 7.1878242E+001, 4.8403717E+001, 2.3899031E+001, 8.5527847E+001, 4.2573124E+001, 1.5420897E+001, 7.7713036E+001, 4.4494312E+001, 2.8517685E+001, 6.3753330E+001, 1.8601128E+001, 7.5804710E+001, 5.7619965E+001, 3.7531223E+001, 2.3652256E+001, 8.5823868E+001, 2.7986929E+001, 1.7207041E+001, 8.2957115E+001, 6.3386677E+001, 3.5938976E+001, 1.7892689E+001, 5.9588726E+001, 1.8239929E+001, 5.2487064E+001, 2.6220972E+001, 1.8878172E+001, 6.2520832E+001, 4.8670937E+001, 2.1967453E+001, 1.6431696E+001, 6.7483398E+001, 4.6968155E+001, 3.2911079E+001, 1.8299635E+001, 1.8326618E-001, 1.2672038E-001, 8.9664288E-002, 1.3956083E-001, 5.5738097E-001, 4.6701357E-001, 4.5579043E-001, 1.4960879E+001
 3.9500578E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 3.9250876E+002, 9.1153994E+000, 9.0777054E+000, 9.0392733E+000, 9.0320425E+000, 9.0906458E+000, 9.0517483E+000, 9.0270710E+000, 9.0225143E+000, 9.0382710E+000, 9.0236616E+000, 9.0217581E+000, 1.4256141E+001, 1.2838910E+001, 1.2829576E+001, 1.2598456E+001, 1.2276013E+001, 1.2874756E+001, 1.2898130E+001, 1.2491786E+001, 1.1224745E+001, 1.1019565E+001, 1.1664429E+001, 1.0978670E+001, 1.0574491E+002, 6.1972054E+001, 2.7700935E+001, 1.5828245E+001, 1.2635163E+002, 9.4205818E+001, 5.4337711E+001, 1.7678972E+001, 1.2247548E+002, 7.3016457E+001, 4.7643372E+001, 8.9489296E+001, 7.2315773E+001, 4.2072151E+001, 2.2661657E+001, 8.8496269E+001, 4.8133816E+001, 1.5333955E+001, 7.8895729E+001, 4.6012196E+001, 2.8910200E+001, 6.0084713E+001, 1.9853485E+001, 7.5700729E+001, 5.5579910E+001, 3.6282776E+001, 2.2795898E+001, 8.2758156E+001, 2.6395741E+001, 1.7134729E+001, 8.0868073E+001, 6.2690945E+001, 3.5280735E+001, 1.7694098E+001, 5.9870995E+001, 1.7931934E+001, 5.1481163E+001, 2.6481462E+001, 1.8488331E+001, 6.1341583E+001, 4.8445652E+001, 2.2189150E+001, 1.6277710E+001, 6.6244446E+001, 4.7554741E+001, 3.2003670E+001, 1.7716602E+001, 1.7392379E-001, 1.2315784E-001, 8.9949772E-002, 1.4019834E-001, 5.4329824E-001, 4.5799905E-001, 4.6354160E-001, 1.4960879E+001
 4.0000294E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 3.9750760E+002, 9.1216516E+000, 9.0830793E+000, 9.0421972E+000, 9.0333157E+000, 9.0916824E+000, 9.0548182E+000, 9.0261097E+000, 9.0218706E+000, 9.0410595E+000, 9.0235939E+000, 9.0218077E+000, 1.4339193E+001, 1.2770368E+001, 1.2771088E+001, 1.2549940E+001, 1.2485748E+001, 1.2930365E+001, 1.2996481E+001, 1.2571546E+001, 1.1139950E+001, 1.1199155E+001, 1.1790198E+001, 1.0964472E+001, 1.0920760E+002, 7.9060173E+001, 2.7988245E+001, 1.4435076E+001, 1.2894981E+002, 9.6072990E+001, 7.0221634E+001, 1.8138626E+001, 1.2968425E+002, 7.3884987E+001, 4.5653126E+001, 8.0698654E+001, 6.4574242E+001, 4.1512817E+001, 2.3135273E+001, 8.8190132E+001, 4.2480637E+001, 1.4864341E+001, 7.9870705E+001, 4.6681751E+001, 2.8692390E+001, 5.7833553E+001, 2.0392820E+001, 7.1019241E+001, 5.0679180E+001, 3.1781136E+001, 2.1877594E+001, 8.4203384E+001, 2.4904963E+001, 1.7230301E+001, 8.3015785E+001, 6.4614113E+001, 3.3935944E+001, 1.7406347E+001, 5.1533077E+001, 1.7628246E+001, 5.2060837E+001, 2.5092226E+001, 1.8012094E+001, 6.2447407E+001, 5.0547714E+001, 2.1770544E+001, 1.6292288E+001, 6.8336121E+001, 4.9184044E+001, 3.2363617E+001, 1.8128193E+001, 1.9876264E-001, 1.3512483E-001, 9.2395991E-002, 1.4265682E-001, 5.8067089E-001, 4.9168378E-001, 4.8622009E-001, 1.4960879E+001
 4.0500225E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 4.0250583E+002, 9.1178598E+000, 9.0794363E+000, 9.0391188E+000, 9.0306845E+000, 9.0883961E+000, 9.0508852E+000, 9.0244122E+000, 9.0207472E+000, 9.0374346E+000, 9.0196962E+000, 9.0183535E+000, 1.4249245E+001, 1.2797029E+001, 1.2869914E+001, 1.2695559E+001, 1.2228230E+001, 1.2893624E+001, 1.2928684E+001, 1.2535152E+001, 1.1277171E+001, 1.1150813E+001, 1.1843476E+001, 1.1022634E+001, 9.6991661E+001, 6.4258286E+001, 2.7089321E+001, 1.7108620E+001, 1.2902356E+002, 1.0398978E+002, 6.6040810E+001, 2.0403521E+001, 1.2687933E+002, 7.3515450E+001, 4.5602654E+001, 8.2757744E+001, 6.1775951E+001, 4.3950657E+001, 2.6669117E+001, 8.9778603E+001, 4.3272381E+001, 1.6340347E+001, 8.2035400E+001, 4.5521374E+001, 2.8512423E+001, 5.8279739E+001, 2.3879267E+001, 7.4783012E+001, 5.0958912E+001, 3.4845501E+001, 2.2950584E+001, 8.4324486E+001, 2.5355316E+001, 1.7755093E+001, 8.1180389E+001, 6.4854240E+001, 3.4843864E+001, 1.8144085E+001, 5.2277767E+001, 2.4542788E+001, 5.2238178E+001, 2.5297083E+001, 1.8870384E+001, 6.2901917E+001, 4.9236885E+001, 2.2463783E+001, 1.6807514E+001, 6.8450951E+001, 4.8458405E+001, 3.2589432E+001, 1.9105860E+001, 1.8323989E-001, 1.2778497E-001, 9.1055781E-002, 1.4120738E-001, 5.4168814E-001, 4.7454157E-001, 4.7165808E-001, 1.4960879E+001
 4.1000339E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 4.0750607E+002, 9.1115732E+000, 9.0729342E+000, 9.0350142E+000, 9.0275774E+000, 9.0925961E+000, 9.0541506E+000, 9.0238590E+000, 9.0182552E+000, 9.0383892E+000, 9.0248137E+000, 9.0164652E+000, 1.4273393E+001, 1.2817672E+001, 1.2858582E+001, 1.2656836E+001, 1.2268422E+001, 1.2862419E+001, 1.2949160E+001, 1.2566177E+001, 1.1327517E+001, 1.1136679E+001, 1.1758152E+001, 1.1012897E+001, 1.0682161E+002, 6.7459312E+001, 2.4420429E+001, 1.8404522E+001, 1.4216769E+002, 1.0431004E+002, 5.7438969E+001, 1.9381899E+001, 1.3064249E+002, 7.6019173E+001, 4.5861496E+001, 8.0498199E+001, 5.8083202E+001, 4.0137989E+001, 2.3589863E+001, 9.2334396E+001, 4.1675152E+001, 1.6397676E+001, 7.6435936E+001, 4.3838058E+001, 2.7988729E+001, 5.7438610E+001, 2.1441208E+001, 6.9639771E+001, 4.6177040E+001, 3.1398714E+001, 2.2046518E+001, 8.3529594E+001, 2.5018616E+001, 1.7825888E+001, 7.9623512E+001, 6.4152824E+001, 3.1732908E+001, 1.8521992E+001, 5.0617054E+001, 2.1485966E+001, 5.1249054E+001, 2.5993093E+001, 2.0051397E+001, 6.2017696E+001, 4.8872635E+001, 2.3586021E+001, 1.7136269E+001, 6.6644463E+001, 4.8860035E+001, 3.3893108E+001, 1.8858496E+001, 1.8969600E-001, 1.3074790E-001, 9.2015184E-002, 1.4306799E-001, 5.5375153E-001, 4.6909812E-001, 4.6865591E-001, 1.4960879E+001
 4.1500615E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 4.1250809E+002, 9.1135941E+000, 9.0740862E+000, 9.0360222E+000, 9.0291157E+000, 9.0855083E+000, 9.0507221E+000, 9.0234537E+000, 9.0177507E+000, 9.0363750E+000, 9.0229139E+000, 9.0170441E+000, 1.4508159E+001, 1.3004543E+001, 1.2982451E+001, 1.2732791E+001, 1.2332534E+001, 1.3018220E+001, 1.2987333E+001, 1.2552989E+001, 1.1361505E+001, 1.1157224E+001, 1.1993558E+001, 1.0957042E+001, 1.1596256E+002, 7.3064995E+001, 2.8267590E+001, 1.7622255E+001, 1.3519307E+002, 9.4107178E+001, 5.8708595E+001, 1.8874084E+001, 1.3066098E+002, 8.1922173E+001, 4.7052383E+001, 7.9935303E+001, 5.6782734E+001, 4.0893867E+001, 2.3061417E+001, 8.8024330E+001, 3.9940758E+001, 1.6887682E+001, 7.7787964E+001, 4.3837070E+001, 2.8191593E+001, 6.1841805E+001, 2.3120968E+001, 7.0261047E+001, 4.7945919E+001, 3.2193249E+001, 2.3349524E+001, 8.3154999E+001, 2.5565838E+001, 1.8032745E+001, 7.7680321E+001, 6.4218788E+001, 3.3799587E+001, 1.8541010E+001, 5.2174210E+001, 1.9375778E+001, 5.2301907E+001, 2.6106108E+001, 1.9608948E+001, 6.2464489E+001, 4.9453411E+001, 2.2356705E+001, 1.7496216E+001, 6.7553696E+001, 4.6872021E+001, 3.1995531E+001, 1.8523964E+001, 1.7841807E-001, 1.2627968E-001, 9.1864251E-002, 1.4234848E-001, 5.4399425E-001, 4.6081445E-001, 4.6385556E-001, 1.4960879E+001
 4.2000411E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 4.1750836E+002, 9.0987148E+000, 9.0648222E+000, 9.0324011E+000, 9.0266247E+000, 9.0773096E+000, 9.0468683E+000, 9.0236473E+000, 9.0192108E+000, 9.0384588E+000, 9.0254087E+000, 9.0238104E+000, 1.4600142E+001, 1.3207722E+001, 1.3160589E+001, 1.2913190E+001, 1.2161144E+001, 1.2967437E+001, 1.3001719E+001, 1.2608297E+001, 1.1246468E+001, 1.0853391E+001, 1.2079645E+001, 1.0954225E+001, 1.2151887E+002, 8.5604942E+001, 3.6492039E+001, 2.1135532E+001, 1.4311690E+002, 9.2181099E+001, 6.0168320E+001, 2.1955034E+001, 1.2764197E+002, 7.8137070E+001, 4.7457111E+001, 7.9974609E+001, 5.6836582E+001, 3.8729679E+001, 2.3229794E+001, 8.7571289E+001, 3.8074890E+001, 1.6307579E+001, 8.2347557E+001, 4.4699116E+001, 2.7769829E+001, 6.3854694E+001, 2.3758965E+001, 6.6548294E+001, 4.4897408E+001, 2.9478992E+001, 2.2760614E+001, 8.3777695E+001, 2.4558319E+001, 1.7547838E+001, 8.3468307E+001, 6.6422112E+001, 3.2419888E+001, 1.8066864E+001, 4.7480579E+001, 2.0490078E+001, 5.2653728E+001, 2.6427706E+001, 1.9724073E+001, 6.1520908E+001, 4.9943081E+001, 2.2527031E+001, 1.7243536E+001, 6.6006927E+001, 4.6635601E+001, 3.1623720E+001, 1.9195902E+001, 1.7964745E-001, 1.2768593E-001, 9.2555061E-002, 1.4254858E-001, 5.5978560E-001, 4.9458334E-001, 4.8538306E-001, 1.4960879E+001
 4.2500022E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 4.2250540E+002, 9.1039257E+000, 9.0708199E+000, 9.0357704E+000, 9.0289278E+000, 9.0821428E+000, 9.0501766E+000, 9.0246458E+000, 9.0197058E+000, 9.0420656E+000, 9.0254860E+000, 9.0216017E+000, 1.4822584E+001, 1.3334788E+001, 1.3281808E+001, 1.3050874E+001, 1.2255367E+001, 1.2961671E+001, 1.3017651E+001, 1.2632263E+001, 1.1253335E+001, 1.1094140E+001, 1.2178863E+001, 1.1004204E+001, 1.3216066E+002, 9.3311256E+001, 4.4943920E+001, 2.2071980E+001, 1.6395053E+002, 9.8119537E+001, 6.5960312E+001, 2.4476963E+001, 1.3790785E+002, 8.4323936E+001, 5.0445305E+001, 7.6343842E+001, 5.5684715E+001, 3.9264839E+001, 2.2102669E+001, 9.0408356E+001, 3.7267456E+001, 1.6951279E+001, 8.7776047E+001, 4.7055405E+001, 2.7087582E+001, 6.7799660E+001, 2.4089029E+001, 6.4459358E+001, 4.3859219E+001, 2.6737242E+001, 1.9067101E+001, 8.3569984E+001, 2.2176165E+001, 1.7335567E+001, 8.6286812E+001, 6.9330246E+001, 3.3576702E+001, 1.8910641E+001, 4.3693146E+001, 1.8828421E+001, 5.6619442E+001, 2.5317898E+001, 1.9626183E+001, 6.5075287E+001, 5.2245457E+001, 2.2391499E+001, 1.7515272E+001, 6.9291603E+001, 4.9045761E+001, 3.2660217E+001, 1.9124483E+001, 1.8320656E-001, 1.2941360E-001, 9.3794309E-002, 1.4485280E-001, 5.7880414E-001, 5.1279569E-001, 5.1592278E-001, 1.4960879E+001
 4.3000514E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 4.2750592E+002, 9.1146479E+000, 9.0758047E+000, 9.0384102E+000, 9.0317078E+000, 9.0844946E+000, 9.0521059E+000, 9.0269966E+000, 9.0219870E+000, 9.0385942E+000, 9.0235415E+000, 9.0193157E+000, 1.4835584E+001, 1.3326599E+001, 1.3242476E+001, 1.2993052E+001, 1.2530115E+001, 1.3146351E+001, 1.3087524E+001, 1.2681156E+001, 1.1410387E+001, 1.1463574E+001, 1.2056974E+001, 1.1069118E+001, 1.2713748E+002, 8.9167976E+001, 3.8168289E+001, 1.9817671E+001, 1.4867715E+002, 1.0180264E+002, 6.6903008E+001, 2.2312271E+001, 1.3941040E+002, 8.8627892E+001, 4.7570595E+001, 8.2959908E+001, 6.2360474E+001, 4.4215935E+001, 2.6628695E+001, 9.3718330E+001, 4.4457554E+001, 1.6875803E+001, 8.9518730E+001, 4.8529392E+001, 2.7563478E+001, 6.6401947E+001, 2.3817146E+001, 6.8306305E+001, 4.5822582E+001, 2.7980766E+001, 2.1072834E+001, 8.4530289E+001, 2.4496767E+001, 1.7390308E+001, 8.7202377E+001, 6.8468582E+001, 3.4272755E+001, 1.8813810E+001, 4.9045990E+001, 2.0186983E+001, 6.3012070E+001, 2.7096903E+001, 1.8771557E+001, 6.8675247E+001, 5.7259754E+001, 2.1631929E+001, 1.8044233E+001, 7.1854507E+001, 5.0996429E+001, 3.4277672E+001, 1.9386389E+001, 1.9032958E-001, 1.3274089E-001, 9.5135897E-002, 1.4932294E-001, 5.7171249E-001, 4.9660698E-001, 5.1143444E-001, 1.4960879E+001
