s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.7000785E+002, 2.1693846E+002, 1.0219083E+002, 5.7156429E+001, 4.4673267E+001, 2.3067514E+002, 1.4026256E+002, 5.5203419E+001, 3.8988506E+001, 1.9053180E+002, 7.1245979E+001, 2.3564507E+001, 3.4970319E+002, 1.7115565E+002, 1.0371721E+002, 8.3105644E+001, 3.7237921E+002, 1.7326009E+002, 8.0319939E+001, 5.7248905E+001, 4.1843726E+002, 2.2923947E+002, 1.0410095E+002, 3.2256996E+001, 4.4106467E+002, 3.1793411E+002, 1.6662088E+002, 9.2704269E+001, 4.9062939E+002, 3.0136407E+002, 2.0485353E+002, 4.6731152E+001, 5.0326202E+002, 3.2685571E+002, 1.3589435E+002, 3.5181787E+002, 2.5272047E+002, 1.1139771E+002, 6.3993423E+001, 4.0883575E+002, 2.0148845E+002, 4.3459793E+001, 3.7422949E+002, 2.7345285E+002, 1.2705862E+002, 2.0639781E+002, 6.3174019E+001, 3.0145154E+002, 2.0322647E+002, 1.0095190E+002, 5.2698574E+001, 3.3145807E+002, 1.8599527E+002, 4.6508835E+001, 3.4151666E+002, 3.1544296E+002, 1.5927104E+002, 6.1015842E+001, 1.9364378E+002, 5.5907349E+001, 2.3098026E+002, 1.7631352E+002, 8.8207932E+001, 5.3579437E+001, 2.3691931E+002, 1.5369174E+002, 4.1128258E+001, 2.5043867E+002, 2.4954292E+002, 1.2781970E+002, 4.5646282E+001, 1.1219401E+000, 7.6004130E-001, 5.0648016E-001, 3.0539164E-001, 4.6857877E+000, 3.4096174E+000, 2.1297910E+000, 1.0458584E+000
 4.7500763E+002, 2.1565375E+002, 1.0059594E+002, 5.6764523E+001, 4.6038422E+001, 2.3048361E+002, 1.3990292E+002, 5.3639160E+001, 3.9400711E+001, 1.8959727E+002, 6.9627548E+001, 2.5402937E+001, 3.4297217E+002, 1.7104529E+002, 1.0474210E+002, 8.3968803E+001, 3.6698627E+002, 1.7285776E+002, 8.0979149E+001, 5.6900242E+001, 4.2034418E+002, 2.2997227E+002, 1.0566235E+002, 3.2867920E+001, 4.2592401E+002, 3.1626404E+002, 1.7475766E+002, 9.4901009E+001, 4.9655844E+002, 3.1170334E+002, 2.1802460E+002, 4.5216076E+001, 5.0959686E+002, 3.3563501E+002, 1.3796718E+002, 3.4744247E+002, 2.4853271E+002, 1.1310303E+002, 6.2609421E+001, 4.1203979E+002, 2.0311449E+002, 4.3706585E+001, 3.7443460E+002, 2.6814465E+002, 1.2893237E+002, 2.1402165E+002, 6.3716400E+001, 2.9695062E+002, 1.9798386E+002, 9.9344849E+001, 5.2893230E+001, 3.3278979E+002, 1.8517317E+002, 4.8090981E+001, 3.4234256E+002, 3.1817181E+002, 1.5990526E+002, 6.2244152E+001, 1.8965459E+002, 5.4799095E+001, 2.2916733E+002, 1.7214459E+002, 8.9308678E+001, 5.3631275E+001, 2.3798466E+002, 1.5343582E+002, 4.1575848E+001, 2.5185074E+002, 2.5202306E+002, 1.2910799E+002, 4.6579994E+001, 1.1441729E+000, 7.5908840E-001, 5.1178408E-001, 3.1221920E-001, 4.6936746E+000, 3.4624279E+000, 2.1094096E+000, 1.0524107E+000
 4.8000065E+002, 2.1946803E+002, 1.0189430E+002, 5.6795341E+001, 4.2761806E+001, 2.3347041E+002, 1.4134142E+002, 5.4866600E+001, 3.4857002E+001, 1.9019360E+002, 7.3317482E+001, 2.2412561E+001, 3.4779611E+002, 1.7349768E+002, 1.0472662E+002, 8.3609818E+001, 3.7041751E+002, 1.7546246E+002, 8.1248756E+001, 5.7484871E+001, 4.1995569E+002, 2.3185315E+002, 1.0720390E+002, 3.2198177E+001, 4.1720523E+002, 3.1242130E+002, 1.8329526E+002, 1.0457324E+002, 4.8294995E+002, 3.1542648E+002, 2.2778819E+002, 4.5997696E+001, 5.0451013E+002, 3.5346234E+002, 1.3505771E+002, 3.5841452E+002, 2.5334209E+002, 1.0943215E+002, 5.9605587E+001, 4.1132666E+002, 1.9990829E+002, 4.2999168E+001, 3.7485974E+002, 2.7242786E+002, 1.2898021E+002, 2.1577136E+002, 5.8494991E+001, 3.0214273E+002, 2.0361632E+002, 1.0672149E+002, 5.4119034E+001, 3.3598978E+002, 1.9164571E+002, 4.7446636E+001, 3.4199933E+002, 3.2185468E+002, 1.6016164E+002, 6.0484215E+001, 1.9091838E+002, 5.6119591E+001, 2.2826430E+002, 1.7229874E+002, 9.1241508E+001, 5.4803322E+001, 2.3798572E+002, 1.5558542E+002, 4.1983849E+001, 2.5195099E+002, 2.5393655E+002, 1.2900587E+002, 4.6538017E+001, 1.1729381E+000, 8.0217075E-001, 4.9834600E-001, 3.0871415E-001, 4.7803202E+000, 3.5069981E+000, 2.2052143E+000, 1.0770221E+000
 4.8500509E+002, 2.1911613E+002, 1.0075136E+002, 5.3974995E+001, 4.1337509E+001, 2.3369952E+002, 1.4104948E+002, 5.2687756E+001, 3.6094841E+001, 1.9091673E+002, 7.4733627E+001, 2.1154161E+001, 3.4630560E+002, 1.7454089E+002, 1.0506625E+002, 8.4129044E+001, 3.6888425E+002, 1.7773795E+002, 8.2662628E+001, 5.9123577E+001, 4.1755319E+002, 2.3275604E+002, 1.0884548E+002, 3.0978094E+001, 4.2588779E+002, 3.1263394E+002, 1.8713670E+002, 1.0219345E+002, 4.8572247E+002, 3.1054187E+002, 2.1989586E+002, 4.2041702E+001, 4.9915207E+002, 3.4174829E+002, 1.3031049E+002, 3.4628387E+002, 2.6313748E+002, 1.1452664E+002, 5.9884594E+001, 4.0269910E+002, 2.1252322E+002, 4.2863163E+001, 3.7020584E+002, 2.7856430E+002, 1.2976469E+002, 2.1641933E+002, 6.0348728E+001, 3.0531940E+002, 2.1765784E+002, 1.0334094E+002, 5.4986721E+001, 3.3163495E+002, 1.9555634E+002, 4.8832508E+001, 3.3867511E+002, 3.2196875E+002, 1.5983493E+002, 5.9690136E+001, 1.9905417E+002, 5.4940765E+001, 2.3021574E+002, 1.7450290E+002, 8.9931831E+001, 5.5909439E+001, 2.3861560E+002, 1.5705556E+002, 4.2443615E+001, 2.5297891E+002, 2.5327396E+002, 1.2859567E+002, 4.6689690E+001, 1.1692768E+000, 7.8006738E-001, 5.2196956E-001, 3.0767298E-001, 4.8272586E+000, 3.4839213E+000, 2.1706340E+000, 1.0776621E+000
 4.9000706E+002, 2.2326965E+002, 9.8298332E+001, 5.0737186E+001, 3.9596153E+001, 2.3627342E+002, 1.4175490E+002, 5.0385967E+001, 3.5694096E+001, 1.9180991E+002, 7.5256645E+001, 2.0791222E+001, 3.4290909E+002, 1.7672406E+002, 1.0586419E+002, 8.3409103E+001, 3.6767859E+002, 1.7780981E+002, 8.4122627E+001, 5.8538269E+001, 4.2250436E+002, 2.3242953E+002, 1.0506042E+002, 3.2393707E+001, 4.3673477E+002, 3.2427982E+002, 1.7279555E+002, 9.8310158E+001, 5.0293600E+002, 3.1444702E+002, 2.0391251E+002, 4.1927109E+001, 4.9911304E+002, 3.4124866E+002, 1.3475912E+002, 3.5230283E+002, 2.6009937E+002, 1.1106551E+002, 6.2051071E+001, 4.0585324E+002, 1.9883600E+002, 4.2267994E+001, 3.7418393E+002, 2.7458102E+002, 1.2716150E+002, 2.1171089E+002, 6.4306061E+001, 3.0645639E+002, 2.1415929E+002, 9.9768303E+001, 5.3266083E+001, 3.3369745E+002, 1.9144347E+002, 4.8195435E+001, 3.4144119E+002, 3.2103436E+002, 1.6135069E+002, 6.2036987E+001, 1.9354283E+002, 5.4139034E+001, 2.3150975E+002, 1.7528966E+002, 9.0235672E+001, 5.6363792E+001, 2.3875943E+002, 1.5506511E+002, 4.3296894E+001, 2.5214479E+002, 2.5284380E+002, 1.2985123E+002, 4.7641197E+001, 1.1641508E+000, 7.9373866E-001, 5.0956231E-001, 3.1608793E-001, 4.7111497E+000, 3.3912904E+000, 2.1036334E+000, 1.0628307E+000
 4.9500835E+002, 2.1892274E+002, 9.5542732E+001, 5.4087643E+001, 4.3713596E+001, 2.3258708E+002, 1.3905730E+002, 5.1794598E+001, 3.7212334E+001, 1.8869289E+002, 7.4055161E+001, 2.0437609E+001, 3.4633365E+002, 1.7429008E+002, 1.0505135E+002, 8.3144417E+001, 3.6711765E+002, 1.7322385E+002, 8.4515274E+001, 5.9606316E+001, 4.1912186E+002, 2.3032269E+002, 1.0410585E+002, 3.1924526E+001, 4.3158414E+002, 3.4931238E+002, 1.5783498E+002, 9.7567871E+001, 4.9687717E+002, 3.1707532E+002, 2.3366005E+002, 4.3211926E+001, 4.9659448E+002, 3.4526453E+002, 1.3206979E+002, 3.4098782E+002, 2.6153452E+002, 1.1176040E+002, 6.1710548E+001, 4.0250684E+002, 2.0674905E+002, 4.3585251E+001, 3.7207355E+002, 2.7979764E+002, 1.2777622E+002, 2.2526271E+002, 6.4638832E+001, 2.9983829E+002, 2.0908313E+002, 1.0396562E+002, 5.3803078E+001, 3.3115579E+002, 1.9123010E+002, 4.8031876E+001, 3.3888806E+002, 3.2055844E+002, 1.6087422E+002, 6.1036472E+001, 1.9208525E+002, 5.5273014E+001, 2.3331883E+002, 1.7702762E+002, 8.9852951E+001, 5.5651546E+001, 2.3975847E+002, 1.5497314E+002, 4.2225784E+001, 2.5325569E+002, 2.5409088E+002, 1.3097784E+002, 4.6331879E+001, 1.1314558E+000, 7.5902891E-001, 5.0454503E-001, 3.0633819E-001, 4.9010086E+000, 3.5386045E+000, 2.1609395E+000, 1.0837706E+000
 5.0000984E+002, 2.2070605E+002, 9.2691048E+001, 5.0081142E+001, 4.1700974E+001, 2.3393040E+002, 1.3862648E+002, 4.9504429E+001, 3.9197891E+001, 1.8883708E+002, 7.1300499E+001, 2.1418356E+001, 3.5375034E+002, 1.7652829E+002, 1.0466398E+002, 8.1066391E+001, 3.7412112E+002, 1.7592389E+002, 8.2712708E+001, 5.7559597E+001, 4.2310742E+002, 2.3310732E+002, 1.0185279E+002, 3.3820904E+001, 4.3435727E+002, 3.3780066E+002, 1.5962245E+002, 9.7578682E+001, 5.0671237E+002, 3.1757800E+002, 2.3846530E+002, 4.3942123E+001, 5.0150833E+002, 3.5062445E+002, 1.3366087E+002, 3.4553983E+002, 2.6650266E+002, 1.1064016E+002, 6.1081310E+001, 4.1003564E+002, 2.1222668E+002, 4.2331467E+001, 3.7510498E+002, 2.8040826E+002, 1.2854913E+002, 2.3028802E+002, 6.3262974E+001, 3.0517612E+002, 2.1076366E+002, 1.0212222E+002, 5.4132587E+001, 3.3464297E+002, 1.8966328E+002, 4.7510498E+001, 3.4389749E+002, 3.2073364E+002, 1.5724107E+002, 5.7932301E+001, 1.8758900E+002, 5.6725906E+001, 2.3153203E+002, 1.7597260E+002, 9.2682121E+001, 5.5493790E+001, 2.3899382E+002, 1.5569847E+002, 4.3561974E+001, 2.5258363E+002, 2.5371254E+002, 1.3165106E+002, 4.8097733E+001, 1.1541288E+000, 7.8248608E-001, 5.4072744E-001, 3.2408038E-001, 4.7796226E+000, 3.4318173E+000, 2.1323028E+000, 1.0900037E+000
 5.0500125E+002, 2.2274100E+002, 9.4901382E+001, 4.8987194E+001, 4.1186981E+001, 2.3616394E+002, 1.3915863E+002, 5.0933441E+001, 3.9626614E+001, 1.9105711E+002, 7.3143074E+001, 2.5316166E+001, 3.4630576E+002, 1.7558537E+002, 1.0309207E+002, 7.9802032E+001, 3.6933295E+002, 1.7397754E+002, 8.0984169E+001, 5.7345974E+001, 4.2091437E+002, 2.3219737E+002, 9.9184761E+001, 3.5943569E+001, 4.3361240E+002, 3.5616046E+002, 1.5577835E+002, 9.9316666E+001, 4.9565857E+002, 3.2371762E+002, 2.4571176E+002, 4.7617649E+001, 5.1174438E+002, 3.4023520E+002, 1.3998424E+002, 3.4252148E+002, 2.6937601E+002, 1.1759105E+002, 6.2727798E+001, 3.9812195E+002, 2.1612549E+002, 4.4681366E+001, 3.7563474E+002, 2.8335168E+002, 1.2647278E+002, 2.3362483E+002, 6.3696484E+001, 3.0694177E+002, 2.1692824E+002, 9.6588310E+001, 5.3612164E+001, 3.3221973E+002, 1.9478856E+002, 4.8999424E+001, 3.4617798E+002, 3.1962296E+002, 1.5430356E+002, 5.8948635E+001, 1.9329350E+002, 5.4700397E+001, 2.3368971E+002, 1.7636363E+002, 9.1129295E+001, 5.4317757E+001, 2.4088817E+002, 1.5636688E+002, 4.2413963E+001, 2.5485100E+002, 2.5146870E+002, 1.2976009E+002, 4.7109905E+001, 1.1429231E+000, 7.6998734E-001, 5.4671746E-001, 3.2680348E-001, 5.1764088E+000, 3.7881944E+000, 2.2744656E+000, 1.1245341E+000
 5.1001106E+002, 2.2125221E+002, 9.8726799E+001, 4.9693165E+001, 4.1198753E+001, 2.3513503E+002, 1.4108368E+002, 5.1382759E+001, 3.9838799E+001, 1.9021478E+002, 7.5794456E+001, 2.5404882E+001, 3.4838754E+002, 1.7530116E+002, 1.0374992E+002, 8.0932762E+001, 3.6866891E+002, 1.7449759E+002, 8.0941422E+001, 5.5988708E+001, 4.1988931E+002, 2.3168971E+002, 9.9413124E+001, 3.5858852E+001, 4.2811984E+002, 3.3763937E+002, 1.5816055E+002, 1.0055178E+002, 4.8432840E+002, 3.0393097E+002, 2.4321014E+002, 4.5164349E+001, 5.0465408E+002, 3.3837796E+002, 1.3828741E+002, 3.3736435E+002, 2.6842670E+002, 1.2409155E+002, 6.4455002E+001, 3.9823029E+002, 2.2354285E+002, 4.5443893E+001, 3.7246841E+002, 2.8563693E+002, 1.2681609E+002, 2.3093925E+002, 6.4074295E+001, 3.0602936E+002, 2.1813313E+002, 1.0035841E+002, 5.4744324E+001, 3.3038977E+002, 1.9519502E+002, 5.0967129E+001, 3.3912189E+002, 3.1798456E+002, 1.6394101E+002, 6.0468220E+001, 2.0078638E+002, 5.2778824E+001, 2.3681477E+002, 1.8069702E+002, 8.9316040E+001, 5.5823490E+001, 2.4225552E+002, 1.5616563E+002, 4.3117081E+001, 2.5546361E+002, 2.5349661E+002, 1.2722321E+002, 4.6812580E+001, 1.1881294E+000, 7.7781117E-001, 5.2688843E-001, 3.2659152E-001, 4.8397160E+000, 3.5091674E+000, 2.1668327E+000, 1.0856037E+000
 5.1500804E+002, 2.2032687E+002, 9.9450890E+001, 4.7826714E+001, 4.1403118E+001, 2.3316278E+002, 1.4196329E+002, 5.0966034E+001, 3.7407730E+001, 1.8845670E+002, 7.5187210E+001, 2.0948252E+001, 3.4169177E+002, 1.7266422E+002, 1.0178697E+002, 7.8651031E+001, 3.6216821E+002, 1.7130869E+002, 8.0155647E+001, 5.6864498E+001, 4.1030038E+002, 2.2784000E+002, 9.7964462E+001, 3.4011086E+001, 4.1379950E+002, 3.3233182E+002, 1.5863354E+002, 9.4386810E+001, 4.6631052E+002, 2.9448080E+002, 2.2927859E+002, 4.6538609E+001, 4.8693924E+002, 3.2616492E+002, 1.3235780E+002, 3.3116830E+002, 2.6692139E+002, 1.2404645E+002, 6.7262268E+001, 3.9139841E+002, 2.2245323E+002, 4.5917271E+001, 3.6526468E+002, 2.8208170E+002, 1.3069954E+002, 2.2509523E+002, 6.2585148E+001, 3.0263013E+002, 2.1721231E+002, 1.0544028E+002, 5.5817616E+001, 3.2673737E+002, 1.9350470E+002, 5.0605850E+001, 3.3595248E+002, 3.1293323E+002, 1.6707039E+002, 5.9729126E+001, 2.0001279E+002, 5.6126965E+001, 2.3344313E+002, 1.7895297E+002, 9.0780479E+001, 5.5637192E+001, 2.4022330E+002, 1.5644241E+002, 4.4129284E+001, 2.5265195E+002, 2.5482684E+002, 1.2833684E+002, 4.8271431E+001, 1.1078749E+000, 7.5430387E-001, 4.8790064E-001, 3.0305934E-001, 4.5932155E+000, 3.4907501E+000, 2.1733704E+000, 1.0530710E+000
 5.2000680E+002, 2.1557472E+002, 9.6800224E+001, 4.8584419E+001, 4.1081150E+001, 2.2838634E+002, 1.3964928E+002, 5.3639381E+001, 3.7375050E+001, 1.8493054E+002, 7.5382332E+001, 2.3653543E+001, 3.3941202E+002, 1.7255049E+002, 1.0384622E+002, 8.1277466E+001, 3.6023767E+002, 1.7212971E+002, 8.1682022E+001, 5.7814247E+001, 4.0821851E+002, 2.2726743E+002, 9.8853981E+001, 3.1572634E+001, 4.0569159E+002, 3.1764514E+002, 1.7090742E+002, 9.7129547E+001, 4.6698865E+002, 3.0586453E+002, 2.2763257E+002, 4.7234215E+001, 4.6920651E+002, 3.0859235E+002, 1.2396581E+002, 3.3780978E+002, 2.7049603E+002, 1.1662741E+002, 6.3981976E+001, 3.9179269E+002, 2.1836789E+002, 4.5026546E+001, 3.5940884E+002, 2.7477078E+002, 1.3030676E+002, 2.2050209E+002, 6.0635517E+001, 2.9747379E+002, 2.0975867E+002, 1.0054456E+002, 5.4809067E+001, 3.2347314E+002, 1.8735551E+002, 5.0964371E+001, 3.3151117E+002, 3.1199686E+002, 1.6353516E+002, 5.9420174E+001, 1.9488217E+002, 5.5836529E+001, 2.3233075E+002, 1.7823383E+002, 9.2018791E+001, 5.6409081E+001, 2.3864728E+002, 1.5954027E+002, 4.4532261E+001, 2.5145549E+002, 2.5097514E+002, 1.3224786E+002, 4.9393761E+001, 1.1063147E+000, 7.6963073E-001, 5.0965309E-001, 3.1817129E-001, 4.5249586E+000, 3.3635170E+000, 2.1129417E+000, 1.0393636E+000
 5.2500662E+002, 2.1305565E+002, 8.8092613E+001, 4.7512291E+001, 4.2713253E+001, 2.2591638E+002, 1.3397136E+002, 5.2583000E+001, 3.7432880E+001, 1.8167383E+002, 7.0843224E+001, 2.4662560E+001, 3.3825122E+002, 1.6951442E+002, 1.0201540E+002, 7.9582222E+001, 3.6100909E+002, 1.6898848E+002, 7.8931610E+001, 5.7397793E+001, 4.0995093E+002, 2.2484908E+002, 9.9746300E+001, 3.2913963E+001, 4.0488556E+002, 3.2767313E+002, 1.6375778E+002, 9.0395760E+001, 4.6077365E+002, 3.0974536E+002, 2.3352734E+002, 4.5149956E+001, 4.5256442E+002, 3.0793933E+002, 1.2734859E+002, 3.3360748E+002, 2.5990396E+002, 1.1540184E+002, 6.1043564E+001, 3.8521674E+002, 2.0682187E+002, 4.4706379E+001, 3.5866702E+002, 2.6943329E+002, 1.2758809E+002, 2.1382300E+002, 5.8515900E+001, 2.9516010E+002, 2.0900632E+002, 1.0493217E+002, 5.4641357E+001, 3.2086520E+002, 1.8886566E+002, 4.8605465E+001, 3.2896014E+002, 3.0729050E+002, 1.5712177E+002, 6.0800465E+001, 1.8997020E+002, 5.5767956E+001, 2.3050583E+002, 1.7521550E+002, 9.0928665E+001, 5.5904648E+001, 2.3644485E+002, 1.5595042E+002, 4.4548641E+001, 2.4888753E+002, 2.4797052E+002, 1.2928445E+002, 4.8942593E+001, 1.0485427E+000, 7.3458558E-001, 4.9733767E-001, 3.0846953E-001, 4.3833289E+000, 3.2736619E+000, 2.0808194E+000, 1.0023410E+000
 5.3000083E+002, 2.1065909E+002, 9.0837265E+001, 5.0770771E+001, 4.0699039E+001, 2.2420973E+002, 1.3286624E+002, 4.9417587E+001, 3.4307522E+001, 1.7951352E+002, 6.9263672E+001, 2.3439901E+001, 3.3483026E+002, 1.6530228E+002, 9.8541069E+001, 7.6301598E+001, 3.5451630E+002, 1.6491412E+002, 7.5592194E+001, 5.4097775E+001, 4.0812521E+002, 2.2176451E+002, 9.6684853E+001, 3.2380753E+001, 3.9967261E+002, 3.0859769E+002, 1.5596637E+002, 8.2785454E+001, 4.5544495E+002, 2.9542584E+002, 2.0333252E+002, 4.5176262E+001, 4.4222104E+002, 3.0929370E+002, 1.3144031E+002, 3.3142029E+002, 2.5686694E+002, 1.1515059E+002, 6.0254616E+001, 3.7955322E+002, 2.0238847E+002, 4.3862732E+001, 3.5625446E+002, 2.6601334E+002, 1.2678780E+002, 2.1501479E+002, 6.1391659E+001, 2.8538995E+002, 2.0350403E+002, 1.0603008E+002, 5.4216686E+001, 3.1745468E+002, 1.8646756E+002, 4.8984612E+001, 3.2709613E+002, 3.0454004E+002, 1.5674736E+002, 6.1215488E+001, 1.8814101E+002, 5.3401058E+001, 2.2821407E+002, 1.7552417E+002, 8.9156784E+001, 5.5752220E+001, 2.3429698E+002, 1.5372302E+002, 4.4197353E+001, 2.4609225E+002, 2.4563463E+002, 1.2575636E+002, 4.7799896E+001, 1.0812825E+000, 7.3683500E-001, 4.8255163E-001, 3.0942637E-001, 4.1797462E+000, 3.1390703E+000, 1.9929317E+000, 9.6497202E-001
 5.3500115E+002, 2.0560652E+002, 8.6534081E+001, 4.6816154E+001, 3.8425907E+001, 2.1872055E+002, 1.2854138E+002, 4.7175949E+001, 3.2999020E+001, 1.7466620E+002, 6.8772156E+001, 2.3593504E+001, 3.2543152E+002, 1.6069666E+002, 9.5853653E+001, 7.3760841E+001, 3.4533298E+002, 1.5942050E+002, 7.3909683E+001, 5.0742779E+001, 3.9808154E+002, 2.1610988E+002, 9.5845680E+001, 3.1367727E+001, 3.8801645E+002, 3.1171243E+002, 1.5363974E+002, 8.4381897E+001, 4.4230331E+002, 2.8461072E+002, 2.0490749E+002, 4.2343029E+001, 4.3172302E+002, 3.0218384E+002, 1.2269483E+002, 3.2604053E+002, 2.5479384E+002, 1.0906696E+002, 5.9870865E+001, 3.6701620E+002, 1.9285474E+002, 4.3002136E+001, 3.4716089E+002, 2.5761761E+002, 1.2532021E+002, 2.1013976E+002, 5.5423218E+001, 2.8220917E+002, 1.9860741E+002, 9.8955795E+001, 5.3175552E+001, 3.0928271E+002, 1.8412871E+002, 4.7331795E+001, 3.1956580E+002, 3.0042865E+002, 1.5776540E+002, 6.1233700E+001, 1.8462314E+002, 5.3701160E+001, 2.2469887E+002, 1.7331319E+002, 8.9587914E+001, 5.5267963E+001, 2.3217355E+002, 1.5275215E+002, 4.3684998E+001, 2.4406149E+002, 2.4424011E+002, 1.2547816E+002, 4.7012241E+001, 9.4395459E-001, 6.7901385E-001, 4.6101817E-001, 2.9235840E-001, 3.9644563E+000, 2.9765396E+000, 1.8867791E+000, 9.1917568E-001
 5.4000544E+002, 2.0052104E+002, 8.3530830E+001, 4.3932720E+001, 3.6985229E+001, 2.1414986E+002, 1.2385234E+002, 4.4734562E+001, 3.4913273E+001, 1.6879684E+002, 6.3951496E+001, 2.5169973E+001, 3.1703870E+002, 1.5674278E+002, 9.1655205E+001, 6.8697258E+001, 3.3592239E+002, 1.5530696E+002, 6.7971703E+001, 4.8606941E+001, 3.8749380E+002, 2.1147160E+002, 8.8555916E+001, 3.3710770E+001, 3.7949625E+002, 3.0466003E+002, 1.6444269E+002, 8.8506485E+001, 4.2739890E+002, 2.7268561E+002, 2.1013799E+002, 4.2155392E+001, 4.2239716E+002, 2.7673560E+002, 1.2940997E+002, 2.9999005E+002, 2.4096436E+002, 1.1107240E+002, 5.9296703E+001, 3.4910913E+002, 1.9600511E+002, 4.1893314E+001, 3.3523245E+002, 2.5357932E+002, 1.2879469E+002, 2.0087846E+002, 5.9583523E+001, 2.7558929E+002, 1.9872139E+002, 1.0039808E+002, 5.3387745E+001, 3.0011328E+002, 1.7853889E+002, 4.5176327E+001, 3.1073981E+002, 2.9306436E+002, 1.5711954E+002, 6.0369381E+001, 1.8585088E+002, 5.4639687E+001, 2.2180482E+002, 1.7280144E+002, 9.0960411E+001, 5.4320103E+001, 2.2825804E+002, 1.5452893E+002, 4.2939293E+001, 2.4011002E+002, 2.4300896E+002, 1.3040219E+002, 4.6449257E+001, 9.3978941E-001, 6.3602144E-001, 4.4943815E-001, 2.8512216E-001, 3.7029195E+000, 2.8993192E+000, 1.8642663E+000, 8.6937457E-001
 5.4500306E+002, 1.9512723E+002, 8.4083221E+001, 4.1956989E+001, 3.4117371E+001, 2.0857655E+002, 1.2148650E+002, 4.3964638E+001, 3.1811468E+001, 1.6344658E+002, 6.1707878E+001, 2.4626268E+001, 3.0706268E+002, 1.5103221E+002, 9.1938828E+001, 7.1623131E+001, 3.2364157E+002, 1.4971773E+002, 6.9203773E+001, 4.8196945E+001, 3.7679938E+002, 2.0506511E+002, 8.7027855E+001, 3.2885098E+001, 3.6134534E+002, 2.9154486E+002, 1.6588892E+002, 8.2072945E+001, 4.0705121E+002, 2.6623059E+002, 2.0433478E+002, 4.2898628E+001, 4.1344922E+002, 2.6447354E+002, 1.2599966E+002, 2.9374332E+002, 2.3000017E+002, 1.1030917E+002, 5.9861732E+001, 3.3947662E+002, 2.0207043E+002, 4.2575916E+001, 3.2467276E+002, 2.4978157E+002, 1.3580370E+002, 1.9254285E+002, 5.7369270E+001, 2.6826038E+002, 1.9679227E+002, 9.9376976E+001, 5.4430775E+001, 2.9095413E+002, 1.7726317E+002, 4.6149353E+001, 3.0150046E+002, 2.8297818E+002, 1.6172473E+002, 6.2659046E+001, 1.8725259E+002, 5.2697487E+001, 2.1823100E+002, 1.7115303E+002, 9.2145309E+001, 5.4388741E+001, 2.2419026E+002, 1.5359294E+002, 4.1648945E+001, 2.3577902E+002, 2.3799797E+002, 1.3152257E+002, 4.5831779E+001, 8.6589938E-001, 6.1228693E-001, 4.1708213E-001, 2.6721922E-001, 3.6693463E+000, 2.8730624E+000, 1.7769110E+000, 8.5187554E-001
 5.5000045E+002, 1.8800449E+002, 8.2213181E+001, 4.4290951E+001, 3.7737167E+001, 2.0155362E+002, 1.1811728E+002, 4.7202305E+001, 3.4662910E+001, 1.5828766E+002, 6.2307945E+001, 2.4037367E+001, 3.0533209E+002, 1.5003877E+002, 9.2699753E+001, 7.2829315E+001, 3.2035199E+002, 1.5047153E+002, 6.9375237E+001, 4.9930843E+001, 3.7256561E+002, 2.0227634E+002, 9.0688828E+001, 3.0792831E+001, 3.4937509E+002, 2.7145926E+002, 1.6408836E+002, 7.6880257E+001, 3.9745673E+002, 2.5639474E+002, 1.9565431E+002, 3.8010124E+001, 3.9986209E+002, 2.5980759E+002, 1.2885425E+002, 2.8796732E+002, 2.2494594E+002, 1.1065607E+002, 5.6257107E+001, 3.3672839E+002, 1.9620032E+002, 3.9234638E+001, 3.1888052E+002, 2.4520772E+002, 1.3376227E+002, 1.8756433E+002, 5.4597473E+001, 2.6621130E+002, 1.9651544E+002, 9.7224380E+001, 5.0712566E+001, 2.8835370E+002, 1.7942064E+002, 4.5013580E+001, 2.9695593E+002, 2.8321851E+002, 1.5749376E+002, 5.7840389E+001, 1.8495178E+002, 5.1999226E+001, 2.1336394E+002, 1.6484293E+002, 9.0692825E+001, 5.5293758E+001, 2.1932367E+002, 1.4871289E+002, 4.3127735E+001, 2.3004974E+002, 2.3093242E+002, 1.3105318E+002, 4.7744503E+001, 8.6210060E-001, 6.2312061E-001, 4.1310149E-001, 2.5278014E-001, 3.5242596E+000, 2.7690349E+000, 1.7140758E+000, 8.1397218E-001
