s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.0900209E+002,-2.3348563E+000,-3.9858928E+000,-4.2487698E+000,-4.2115941E+000,-6.6624527E+000,-8.5259066E+000, 1.0357021E+000, 0.0000000E+000, 1.6772878E-001, 0.0000000E+000, 1.0373976E+000, 0.0000000E+000, 9.2301428E-001, 2.0000662E+001, 4.0036798E-001, 2.1173734E-037, 1.0701681E+000, 0.0000000E+000, 3.0756488E-001, 3.4097653E-038, 4.1945463E-001, 1.9999838E+001, 4.3839473E-001, 1.5789582E-036, 4.3686920E-001, 0.0000000E+000, 0.0000000E+000, 4.1278586E-001, 4.9026720E-036, 3.2953134E-001, 2.0000132E+001, 3.0380067E-001, 1.7273591E-008, 3.0075708E-001, 9.8228294E-011, 2.8902972E-001, 3.2880557E-010, 2.2099750E-001, 6.6700950E-002, 2.0069921E+001, 1.8142557E-001, 1.7803408E-012, 3.0826011E-001, 6.3851517E-013, 1.3620381E-013, 1.0556745E-001, 2.5078245E-011,-1.9555965E-001, 1.9657083E-001, 2.0645231E+001, 1.3548888E+000, 4.5802466E-005, 1.2211528E+000, 3.4789478E-005, 1.0094310E+000, 3.6262238E-005, 4.3252775E-001, 1.4165819E-001, 3.4878662E+001, 9.4995528E-001, 6.0385132E-006, 8.7157249E-001, 5.3024751E-006, 5.8396795E-006, 8.9284515E-001, 3.8169683E-006,-9.0321189E-001, 2.1331966E+001, 6.6584927E-001, 6.5846016E-006, 8.0831325E-001, 7.6166375E-006, 6.9050479E-001, 8.6966102E-006,-8.1450927E-001, 2.2126326E+001, 6.1302388E-001, 2.3238106E-005, 7.0808405E-001, 2.2016924E-005, 7.8069437E-001, 2.8869979E-005,-4.4100899E-001, 2.5714611E+001
 1.1000910E+002,-2.3416741E+000,-4.0105729E+000,-4.2752705E+000,-4.2402406E+000,-6.6843152E+000,-8.5515327E+000, 1.0467296E+000, 0.0000000E+000, 2.1209398E-001, 0.0000000E+000, 1.0622225E+000, 0.0000000E+000, 9.3453747E-001, 2.0000668E+001, 5.1933438E-001, 2.5679998E-037, 5.9427887E-001, 0.0000000E+000, 3.0789837E-001, 4.0542566E-038, 4.8799938E-001, 1.9999840E+001, 4.6705848E-001, 1.5531205E-036, 3.1296507E-001, 0.0000000E+000, 0.0000000E+000, 4.3799305E-001, 7.4716162E-037, 2.0218010E-001, 1.9999949E+001, 3.3580881E-001, 2.1648139E-008, 2.6390690E-001, 2.4785998E-010, 2.5649497E-001, 1.7301910E-010, 2.1231562E-001, 3.1213621E-002, 2.0069185E+001, 2.4084768E-001, 1.3733540E-012, 2.5062826E-001, 9.1216998E-014, 9.9908424E-014, 1.8082479E-001, 6.4878644E-011,-2.3800151E-001, 1.6403508E-001, 2.0639444E+001, 1.1228231E+000, 3.1514704E-005, 1.3936142E+000, 4.3849566E-005, 1.3244221E+000, 3.6949641E-005, 8.8079679E-001,-6.0881421E-002, 3.3905041E+001, 9.2349464E-001, 4.1155508E-006, 9.4580293E-001, 4.6290402E-006, 5.6503309E-006, 7.6542032E-001, 5.3669046E-006,-7.8226316E-001, 2.1256393E+001, 7.8592801E-001, 3.9107226E-006, 6.1942685E-001, 6.8080603E-006, 6.8032199E-001, 1.4981791E-005,-7.0852917E-001, 2.2126143E+001, 6.0583287E-001, 2.8925469E-005, 6.4496684E-001, 3.0001880E-005, 7.3425907E-001, 2.6410857E-005,-3.5588118E-001, 2.5933756E+001
 1.1100628E+002,-2.3513885E+000,-4.0299926E+000,-4.2917328E+000,-4.2581096E+000,-6.6888804E+000,-8.5571260E+000, 1.0259067E+000, 0.0000000E+000, 2.7556232E-001, 0.0000000E+000, 1.0467306E+000, 0.0000000E+000, 9.0831316E-001, 2.0000584E+001, 4.6969041E-001, 3.6415718E-037, 9.9653554E-001, 0.0000000E+000, 3.1988248E-001, 6.5745667E-038, 4.8027390E-001, 1.9999836E+001, 3.8116127E-001, 9.0239654E-036, 3.8395599E-001, 0.0000000E+000, 0.0000000E+000, 4.3272948E-001, 4.0257762E-037, 1.7814916E-001, 1.9999899E+001, 3.2594916E-001, 4.0155324E-008, 3.2089251E-001, 5.2936580E-009, 1.8481559E-001, 5.1890980E-010, 2.6376197E-001, 7.5290449E-002, 2.0069025E+001, 2.8584978E-001, 4.7971033E-012, 2.3813094E-001, 4.1438741E-013, 9.7435772E-014, 2.0649774E-001, 3.3400442E-012,-1.3746212E-001, 6.4239517E-002, 2.0615984E+001, 1.3383319E+000, 5.1809388E-005, 1.6347144E+000, 6.0261256E-005, 1.3455517E+000, 4.4512934E-005, 6.8570971E-001, 8.7936573E-002, 3.3530487E+001, 9.8969603E-001, 6.0708740E-006, 8.2328606E-001, 5.6933964E-006, 6.1001565E-006, 6.0138190E-001, 4.5971992E-006,-7.6347232E-001, 2.1256945E+001, 7.0633572E-001, 1.2640204E-005, 7.2707665E-001, 3.9168144E-006, 6.8720251E-001, 3.5706780E-006,-7.7787012E-001, 2.2414619E+001, 5.3828514E-001, 2.9520084E-005, 6.5372604E-001, 2.0063819E-005, 6.2465662E-001, 2.2156139E-005,-3.8082942E-001, 2.6003077E+001
 1.1200124E+002,-2.3743732E+000,-4.0344191E+000,-4.2972355E+000,-4.2612662E+000,-6.7013407E+000,-8.5943184E+000, 1.0596610E+000, 0.0000000E+000, 1.4567180E-001, 0.0000000E+000, 1.0270963E+000, 0.0000000E+000, 9.5393223E-001, 2.0000586E+001, 4.2230701E-001, 3.6345030E-037, 6.4178926E-001, 0.0000000E+000, 2.7440271E-001, 7.1431582E-038, 4.8895752E-001, 1.9999851E+001, 3.4964275E-001, 3.3370989E-036, 4.4289252E-001, 0.0000000E+000, 0.0000000E+000, 4.7879466E-001, 6.1498676E-037, 2.3094605E-001, 1.9999931E+001, 3.2984921E-001, 4.1923414E-008, 3.5506102E-001, 5.3457994E-009, 2.6442838E-001, 3.1938916E-009, 2.9051730E-001, 5.5842612E-002, 2.0069822E+001, 2.1153037E-001, 1.4301118E-011, 2.6055524E-001, 5.6830079E-012, 6.8333386E-012, 1.4398199E-001, 8.4930275E-012,-1.1529994E-001, 1.0553405E-001, 2.0619707E+001, 1.0556264E+000, 3.5944751E-005, 1.3290803E+000, 6.5400411E-005, 1.3043387E+000, 5.2541771E-005, 7.6665133E-001, 1.1703049E-002, 3.4173702E+001, 8.3504677E-001, 4.3503069E-006, 9.0851098E-001, 4.6126429E-006, 4.6808782E-006, 8.2264942E-001, 4.3681835E-006,-8.1490743E-001, 2.1213356E+001, 7.8246367E-001, 2.7221354E-006, 7.6144207E-001, 1.7436272E-006, 6.6549319E-001, 5.4502952E-006,-7.6626664E-001, 2.2274338E+001, 6.6787648E-001, 2.4574440E-005, 8.1540561E-001, 2.2596047E-005, 7.3682684E-001, 2.7400421E-005,-3.9518589E-001, 2.5885883E+001
 1.1301090E+002,-2.4190609E+000,-4.0543032E+000,-4.3227320E+000,-4.2965360E+000,-6.7214470E+000,-8.6102180E+000, 1.0347736E+000, 0.0000000E+000, 3.8760540E-001, 0.0000000E+000, 1.1048675E+000, 0.0000000E+000, 9.4761896E-001, 2.0000616E+001, 4.3458188E-001, 3.7510321E-037, 7.3447239E-001, 0.0000000E+000, 2.4281983E-001, 1.2001068E-037, 5.6222850E-001, 1.9999870E+001, 4.1448021E-001, 1.9228540E-036, 4.7900027E-001, 0.0000000E+000, 0.0000000E+000, 4.1629708E-001, 6.4009103E-037, 2.2364344E-001, 2.0000011E+001, 3.4070393E-001, 1.8150789E-008, 3.3850953E-001, 4.4828719E-009, 2.7890125E-001, 6.5449117E-009, 2.5559637E-001, 5.1359430E-002, 2.0071493E+001, 1.5962055E-001, 8.4523933E-012, 2.6599854E-001, 5.7575841E-012, 2.6084543E-012, 2.5172731E-001, 5.7729420E-012,-5.8430180E-002, 3.6617026E-002, 2.0609219E+001, 1.4344323E+000, 4.1770581E-005, 1.6470383E+000, 5.3378462E-005, 1.2446780E+000, 5.3804815E-005, 9.6370304E-001, 9.0802014E-002, 3.4378201E+001, 8.7351757E-001, 4.0986261E-006, 9.0634495E-001, 4.2919310E-006, 4.6078662E-006, 8.8774890E-001, 2.9987309E-006,-8.4539407E-001, 2.1148664E+001, 7.5774747E-001, 4.4535605E-006, 7.4086308E-001, 4.8617007E-006, 6.7973232E-001, 7.0092174E-006,-7.0698166E-001, 2.2189938E+001, 8.2783854E-001, 3.4125980E-005, 8.8590086E-001, 3.4942415E-005, 7.1773207E-001, 2.4817571E-005,-4.4597566E-001, 2.5875793E+001
 1.1400806E+002,-2.3870962E+000,-4.0327835E+000,-4.3080649E+000,-4.2783279E+000,-6.7156982E+000,-8.5728045E+000, 1.0292193E+000, 0.0000000E+000, 2.5925651E-001, 0.0000000E+000, 1.0349350E+000, 0.0000000E+000, 9.3578696E-001, 2.0000576E+001, 4.1704920E-001, 3.5374257E-037, 8.7222952E-001, 0.0000000E+000, 2.9511541E-001, 6.1637940E-038, 4.7214594E-001, 1.9999844E+001, 4.1731024E-001, 1.1054056E-036, 4.9274734E-001, 0.0000000E+000, 0.0000000E+000, 4.2143947E-001, 3.9558566E-037, 2.7512017E-001, 2.0000250E+001, 3.4368178E-001, 9.0735375E-009, 3.8608697E-001, 1.9495262E-008, 2.5141227E-001, 1.9631083E-008, 1.6264302E-001, 4.3276355E-002, 2.0072649E+001, 1.4211160E-001, 2.7788785E-012, 2.6606163E-001, 3.0331219E-012, 8.3866204E-013, 3.9172938E-001, 3.8756630E-011,-9.8532245E-002, 5.0306011E-002, 2.0605961E+001, 1.3241764E+000, 4.8389153E-005, 1.4658999E+000, 5.6032768E-005, 1.3630279E+000, 4.9141599E-005, 9.5454556E-001,-4.1933019E-002, 3.4832905E+001, 1.0234692E+000, 3.3533511E-006, 9.1949350E-001, 3.4247894E-006, 4.2987413E-006, 8.1619120E-001, 3.7425725E-006,-9.3030947E-001, 2.1048018E+001, 6.6871339E-001, 5.1703041E-006, 8.0208135E-001, 5.1760808E-006, 5.5279940E-001, 1.1243867E-005,-7.3358673E-001, 2.2193537E+001, 7.2667754E-001, 3.6281774E-005, 5.8422107E-001, 2.7818056E-005, 7.3681653E-001, 2.7522879E-005,-3.2859153E-001, 2.6057314E+001
 1.1500296E+002,-2.4270985E+000,-4.0630798E+000,-4.3380532E+000,-4.3084188E+000,-6.7507176E+000,-8.6022758E+000, 1.0560617E+000, 0.0000000E+000, 1.0204387E-001, 0.0000000E+000, 1.0339296E+000, 0.0000000E+000, 9.2335105E-001, 2.0000525E+001, 4.8307753E-001, 2.1320754E-037, 6.1746275E-001, 0.0000000E+000, 2.3536728E-001, 9.5658025E-038, 4.8562604E-001, 1.9999811E+001, 4.1783199E-001, 2.9873952E-036, 4.6455443E-001, 0.0000000E+000, 0.0000000E+000, 4.9344179E-001, 1.3786212E-037, 1.8543497E-001, 2.0000626E+001, 4.0182394E-001, 5.1947502E-010, 4.2684335E-001, 3.0117199E-008, 2.9028288E-001, 2.0046508E-008, 2.0905183E-001, 6.0343321E-002, 2.0074177E+001, 1.9236106E-001, 6.6438200E-012, 3.4748074E-001, 2.7271521E-012, 3.9558531E-013, 4.0019584E-001, 2.1617161E-012,-1.7052427E-001, 3.4199834E-002, 2.0622398E+001, 1.3083600E+000, 4.8040933E-005, 1.5562605E+000, 5.9081816E-005, 1.3375101E+000, 5.2428037E-005, 8.4047753E-001,-3.6860306E-002, 3.5266357E+001, 9.4563013E-001, 4.1616036E-006, 9.0344632E-001, 5.9031986E-006, 6.8918303E-006, 8.5458744E-001, 5.9395279E-006,-7.8350568E-001, 2.1020903E+001, 7.1325183E-001, 1.1312759E-005, 6.1348146E-001, 8.3597415E-006, 6.4156783E-001, 2.4577117E-005,-5.4267597E-001, 2.2419167E+001, 6.0028440E-001, 3.1665204E-005, 6.5265793E-001, 2.5702559E-005, 6.0463381E-001, 1.8837478E-005,-2.9779759E-001, 2.6019987E+001
 1.1600347E+002,-2.4138060E+000,-4.0631804E+000,-4.3345485E+000,-4.3086958E+000,-6.7443924E+000,-8.5966082E+000, 1.0961580E+000, 0.0000000E+000, 3.0255970E-001, 0.0000000E+000, 1.0808238E+000, 0.0000000E+000, 9.7806227E-001, 2.0000553E+001, 4.6709344E-001, 9.4967813E-038, 8.3214456E-001, 0.0000000E+000, 2.8128406E-001, 1.0843285E-037, 4.0176290E-001, 1.9999813E+001, 4.6484050E-001, 7.4260801E-036, 4.2248476E-001, 0.0000000E+000, 0.0000000E+000, 3.6970466E-001, 4.5189795E-037, 2.4091098E-001, 2.0000708E+001, 3.3347529E-001, 2.9767804E-009, 3.2997859E-001, 1.2981396E-008, 2.9517311E-001, 1.7816088E-008, 3.5052532E-001, 4.9781401E-002, 2.0075605E+001, 2.7181694E-001, 1.9943510E-011, 3.4732014E-001, 5.7999452E-012, 1.0503376E-012, 2.4644934E-001, 5.5582031E-013,-2.0820363E-001, 7.1389161E-002, 2.0664909E+001, 1.2396822E+000, 4.3214775E-005, 1.4941468E+000, 5.8699698E-005, 9.8541945E-001, 4.7426540E-005, 6.6654533E-001,-7.9771526E-002, 3.4991726E+001, 9.7367722E-001, 5.2338551E-006, 1.0252221E+000, 6.9183802E-006, 6.9191660E-006, 9.2624986E-001, 5.5270516E-006,-9.3755567E-001, 2.1086992E+001, 5.6248027E-001, 2.1573687E-005, 7.3416859E-001, 1.5792397E-005, 7.4895984E-001, 2.4497835E-005,-7.0371151E-001, 2.2984953E+001, 8.2734191E-001, 3.0143774E-005, 7.4386138E-001, 2.2725491E-005, 6.4695060E-001, 2.2956538E-005,-4.9181792E-001, 2.5839794E+001
 1.1700585E+002,-2.4536364E+000,-4.0694594E+000,-4.3411832E+000,-4.3091888E+000,-6.7559967E+000,-8.6101427E+000, 1.0279909E+000, 0.0000000E+000, 3.8935331E-001, 0.0000000E+000, 1.0943626E+000, 0.0000000E+000, 9.6108752E-001, 2.0000580E+001, 5.2843797E-001, 1.0052840E-037, 8.9073759E-001, 0.0000000E+000, 3.6612952E-001, 1.8355062E-038, 5.1995438E-001, 1.9999834E+001, 4.6332994E-001, 1.3721566E-035, 5.0084621E-001, 0.0000000E+000, 0.0000000E+000, 4.0394247E-001, 6.3789456E-037, 2.4533422E-001, 2.0000883E+001, 2.7620903E-001, 6.1153811E-009, 2.8630844E-001, 2.4903046E-009, 3.2557592E-001, 8.0016500E-009, 3.1685093E-001, 9.5108584E-002, 2.0075645E+001, 2.4687105E-001, 7.9872498E-012, 2.9954141E-001, 2.5884841E-012, 2.1970487E-012, 1.9366497E-001, 1.2928982E-011,-1.6032861E-001, 1.0861386E-001, 2.0679539E+001, 1.4412538E+000, 4.7894395E-005, 1.3339272E+000, 4.9998976E-005, 1.3764089E+000, 4.9160695E-005, 7.9193741E-001, 9.8974235E-002, 3.5044453E+001, 1.0109901E+000, 4.9034225E-006, 9.1253841E-001, 5.5522637E-006, 6.2991385E-006, 7.2288245E-001, 4.6020414E-006,-8.5343999E-001, 2.1129169E+001, 7.9421383E-001, 1.6146625E-005, 8.0365521E-001, 8.2856413E-006, 7.2868323E-001, 1.8129444E-005,-7.5771511E-001, 2.3366198E+001, 6.4974624E-001, 2.5018975E-005, 7.3018104E-001, 2.3421057E-005, 6.7679733E-001, 1.6772412E-005,-2.8315726E-001, 2.5912697E+001
 1.1800699E+002,-2.4147737E+000,-4.0538230E+000,-4.3248816E+000,-4.3013968E+000,-6.7323337E+000,-8.6020966E+000, 9.9669349E-001, 0.0000000E+000, 2.3027189E-001, 0.0000000E+000, 1.0159937E+000, 0.0000000E+000, 8.8989061E-001, 2.0000626E+001, 5.0151831E-001, 5.2501682E-038, 7.5320685E-001, 0.0000000E+000, 3.0978322E-001, 3.0526371E-038, 4.8890385E-001, 1.9999903E+001, 4.0110964E-001, 2.9780690E-034, 5.2706087E-001, 0.0000000E+000, 0.0000000E+000, 4.0237528E-001, 2.0562787E-036, 2.4251062E-001, 2.0000948E+001, 2.3209018E-001, 6.9080999E-009, 3.6551082E-001, 2.3411075E-009, 3.2317665E-001, 3.3277392E-009, 2.2874196E-001, 8.8545933E-002, 2.0075186E+001, 2.7311179E-001, 8.1004355E-013, 3.0112970E-001, 1.3844657E-012, 1.6070488E-012, 1.6208546E-001, 3.6942949E-011,-1.6853701E-001, 1.7713943E-002, 2.0690451E+001, 1.2313387E+000, 4.2298852E-005, 1.0256193E+000, 4.7696027E-005, 9.0221745E-001, 3.9913095E-005, 4.4863978E-001,-5.8851663E-002, 3.4568790E+001, 8.5725915E-001, 3.9754641E-006, 8.5536319E-001, 3.7516450E-006, 5.3186782E-006, 8.8239431E-001, 2.9166663E-006,-8.2143265E-001, 2.1107740E+001, 7.0480239E-001, 8.7849367E-006, 7.5083578E-001, 3.6677479E-006, 6.8127966E-001, 1.0557837E-005,-7.4275112E-001, 2.3379866E+001, 7.6024109E-001, 2.7110813E-005, 7.3552120E-001, 2.5766853E-005, 7.7039492E-001, 2.7251703E-005,-4.0595707E-001, 2.5830881E+001
 1.1900974E+002,-2.4305246E+000,-4.0883932E+000,-4.3553591E+000,-4.3338466E+000,-6.7553439E+000,-8.5941563E+000, 9.5064211E-001, 0.0000000E+000, 3.8287297E-001, 0.0000000E+000, 9.8052710E-001, 0.0000000E+000, 8.6978573E-001, 2.0000477E+001, 3.9967525E-001, 7.7907755E-038, 1.0823828E+000, 0.0000000E+000, 3.0537394E-001, 2.1094322E-038, 4.1849017E-001, 1.9999952E+001, 4.5516753E-001, 1.2808001E-033, 4.5468640E-001, 0.0000000E+000, 0.0000000E+000, 4.0078762E-001, 2.1987354E-035, 2.2655737E-001, 2.0001333E+001, 2.1675201E-001, 6.8293970E-009, 3.9997283E-001, 4.5846287E-009, 3.1672281E-001, 3.0628879E-009, 2.1972908E-001, 5.7366692E-002, 2.0074108E+001, 1.4872403E-001, 2.3600994E-013, 2.7896622E-001, 2.5309201E-012, 2.3095642E-012, 2.4352449E-001, 6.6084849E-010,-1.9881579E-001, 2.4195110E-002, 2.0686668E+001, 1.3487996E+000, 4.3933480E-005, 1.3798544E+000, 5.8586142E-005, 1.1061342E+000, 4.9477556E-005, 7.9028803E-001,-9.6209913E-002, 3.4117233E+001, 8.7506747E-001, 3.0443073E-006, 8.9156324E-001, 3.9027182E-006, 4.3936293E-006, 8.1407654E-001, 3.3354652E-006,-8.3494222E-001, 2.1034733E+001, 7.0468307E-001, 6.2621152E-006, 6.6388804E-001, 2.5186150E-006, 7.4412709E-001, 4.5470033E-006,-7.2551489E-001, 2.3193584E+001, 7.4299306E-001, 3.0842057E-005, 7.1812254E-001, 3.1760286E-005, 6.5399814E-001, 2.6377304E-005,-3.4587568E-001, 2.5907423E+001
 1.2000536E+002,-2.4042673E+000,-4.0429249E+000,-4.3092160E+000,-4.2799568E+000,-6.7171574E+000,-8.5882635E+000, 9.2970204E-001, 0.0000000E+000, 3.8248020E-001, 0.0000000E+000, 9.4958234E-001, 0.0000000E+000, 8.2576478E-001, 2.0000410E+001, 4.1366065E-001, 9.5645739E-038, 1.0114038E+000, 0.0000000E+000, 3.4070179E-001, 0.0000000E+000, 4.3814269E-001, 1.9999945E+001, 4.6045509E-001, 1.2267306E-033, 5.1615041E-001, 0.0000000E+000, 0.0000000E+000, 4.8804593E-001, 9.7670609E-035, 1.2390149E-001, 2.0001547E+001, 2.6936641E-001, 1.2918047E-008, 3.6908206E-001, 3.5772414E-009, 3.2629541E-001, 2.4725462E-009, 1.6088101E-001, 6.7900464E-002, 2.0072479E+001, 1.7344564E-001, 3.6708011E-012, 2.2147088E-001, 1.0635229E-012, 2.9977290E-012, 3.7192127E-001, 4.0499113E-008,-1.9927858E-001, 8.8788748E-002, 2.0664082E+001, 1.3943510E+000, 5.6482641E-005, 1.2314334E+000, 5.4130349E-005, 1.0033255E+000, 5.3422056E-005, 6.2423605E-001,-1.7488639E-001, 3.4556816E+001, 9.2813534E-001, 3.6538836E-006, 9.6834201E-001, 6.5119716E-006, 5.3025392E-006, 8.9834869E-001, 6.7012106E-006,-8.6714762E-001, 2.1012791E+001, 7.7618390E-001, 4.3513146E-006, 8.5001040E-001, 3.1510108E-006, 6.7721027E-001, 9.5637506E-006,-8.5075080E-001, 2.2964712E+001, 7.4811381E-001, 3.6031350E-005, 8.5576665E-001, 3.2579170E-005, 7.1738601E-001, 2.0466941E-005,-3.7192446E-001, 2.5983343E+001
 1.2100244E+002,-2.3660839E+000,-4.0129580E+000,-4.2805686E+000,-4.2510519E+000,-6.6927915E+000,-8.5349350E+000, 1.0275314E+000, 0.0000000E+000, 1.2230016E-001, 0.0000000E+000, 9.1953939E-001, 0.0000000E+000, 8.4717309E-001, 2.0000427E+001, 4.6717173E-001, 1.1164379E-037, 8.5081226E-001, 0.0000000E+000, 2.8144747E-001, 1.8236940E-038, 5.5456954E-001, 1.9999966E+001, 4.9092618E-001, 2.0429353E-034, 5.0568283E-001, 0.0000000E+000, 0.0000000E+000, 5.3505433E-001, 5.5073793E-035, 1.2786305E-001, 2.0001797E+001, 2.8003204E-001, 1.1789509E-008, 3.4288251E-001, 2.3746665E-009, 2.9912257E-001, 1.9527093E-009, 1.4774093E-001, 5.6533583E-002, 2.0070826E+001, 2.4976364E-001, 6.1254737E-011, 2.0932433E-001, 4.7326609E-009, 9.5480230E-012, 3.0201745E-001, 2.8819749E-009,-1.6258375E-001, 5.1211838E-002, 2.0648323E+001, 1.1593453E+000, 3.9284718E-005, 1.2228800E+000, 4.0691248E-005, 1.1039293E+000, 3.8572442E-005, 7.5821692E-001,-6.9406375E-002, 3.4386097E+001, 1.0010947E+000, 5.6366457E-006, 9.5790440E-001, 7.4307536E-006, 7.8319517E-006, 8.7805229E-001, 4.1041485E-006,-9.1473156E-001, 2.1108709E+001, 7.0201141E-001, 5.3817698E-006, 6.5152729E-001, 2.2803454E-006, 5.8958262E-001, 8.0382160E-006,-6.5136534E-001, 2.2836273E+001, 7.6579249E-001, 3.2773936E-005, 7.9763120E-001, 3.5486828E-005, 7.6434207E-001, 3.5083638E-005,-3.1477898E-001, 2.5874737E+001
 1.2200775E+002,-2.3584337E+000,-4.0116119E+000,-4.2800512E+000,-4.2509308E+000,-6.6871109E+000,-8.5573807E+000, 1.0075954E+000, 0.0000000E+000, 2.7064079E-001, 0.0000000E+000, 1.0443017E+000, 0.0000000E+000, 9.1822046E-001, 2.0000437E+001, 5.5853510E-001, 8.9586535E-038, 9.8804510E-001, 0.0000000E+000, 3.3571684E-001, 5.9799627E-038, 5.8994907E-001, 2.0000011E+001, 4.1814461E-001, 1.0546926E-035, 4.2513451E-001, 0.0000000E+000, 0.0000000E+000, 4.4723666E-001, 1.5813118E-035, 1.8242937E-001, 2.0002018E+001, 2.6280096E-001, 9.7666168E-009, 3.6130875E-001, 1.6497022E-009, 2.7776307E-001, 1.3371940E-009, 1.4618421E-001, 5.0351273E-002, 2.0070759E+001, 2.8614762E-001, 4.1032258E-009, 3.7410033E-001, 7.8242683E-009, 5.2220526E-009, 1.7003813E-001, 5.4103300E-010,-1.2138000E-001, 1.2831114E-001, 2.0639618E+001, 1.0904125E+000, 4.4695294E-005, 1.2683516E+000, 5.2348205E-005, 1.1688361E+000, 4.5283887E-005, 5.4967004E-001, 7.8341313E-002, 3.3921680E+001, 9.2203802E-001, 3.3206938E-006, 8.9858443E-001, 5.0972103E-006, 5.9211629E-006, 8.7453449E-001, 3.3187171E-006,-7.9926008E-001, 2.1074575E+001, 6.1542481E-001, 4.5279826E-006, 7.2718340E-001, 2.7016208E-006, 7.2053212E-001, 9.7198244E-006,-6.9483995E-001, 2.2665607E+001, 7.1289617E-001, 3.1978947E-005, 7.2987521E-001, 2.8707711E-005, 6.5479952E-001, 3.2062817E-005,-3.2748389E-001, 2.6019205E+001
 1.2300695E+002,-2.3647063E+000,-4.0257673E+000,-4.2946110E+000,-4.2607455E+000,-6.7049956E+000,-8.5838528E+000, 9.4984883E-001, 0.0000000E+000, 2.1884982E-001, 0.0000000E+000, 9.8021936E-001, 0.0000000E+000, 8.6376405E-001, 2.0000393E+001, 4.4567353E-001, 1.0902629E-037, 9.0487617E-001, 0.0000000E+000, 3.5106432E-001, 4.5261744E-038, 5.1800448E-001, 2.0000025E+001, 3.7328571E-001, 4.9665982E-036, 3.2538086E-001, 0.0000000E+000, 0.0000000E+000, 3.8562793E-001, 1.4362787E-036, 2.2401322E-001, 2.0002121E+001, 2.7032527E-001, 7.5012121E-009, 4.1709456E-001, 8.1663010E-010, 3.2384986E-001, 2.9266165E-009, 1.6788204E-001, 5.3014725E-002, 2.0071169E+001, 2.2570039E-001, 1.3703242E-009, 2.4296744E-001, 1.5340361E-009, 3.4805334E-009, 1.6061111E-001, 6.2787436E-010,-7.8166872E-002, 1.5590234E-002, 2.0624010E+001, 1.4765700E+000, 4.4610428E-005, 1.3970340E+000, 5.2041425E-005, 1.3139428E+000, 3.8925693E-005, 7.2864527E-001, 1.4651975E-002, 3.3624943E+001, 8.9038873E-001, 3.2214241E-006, 9.9361694E-001, 4.0679579E-006, 5.7942725E-006, 9.1229606E-001, 4.0177333E-006,-9.0450776E-001, 2.1035238E+001, 6.9271195E-001, 7.9703714E-006, 7.4815410E-001, 2.5160427E-006, 7.5890207E-001, 4.1849253E-006,-7.8561449E-001, 2.2652908E+001, 6.2350249E-001, 2.6556470E-005, 6.3925803E-001, 1.5732619E-005, 7.5009733E-001, 1.7919441E-005,-3.1788865E-001, 2.6012732E+001
 1.2400621E+002,-2.4205720E+000,-4.0355916E+000,-4.3008752E+000,-4.2730088E+000,-6.6877856E+000,-8.5817547E+000, 9.3624789E-001, 0.0000000E+000, 4.1029862E-001, 0.0000000E+000, 9.7315741E-001, 0.0000000E+000, 8.3221090E-001, 2.0000292E+001, 5.0205427E-001, 1.0244889E-037, 7.3125291E-001, 0.0000000E+000, 3.9344245E-001, 1.8552483E-038, 3.9818037E-001, 2.0000044E+001, 3.5545498E-001, 1.2621182E-036, 3.2471097E-001, 0.0000000E+000, 0.0000000E+000, 3.3671269E-001, 3.0469663E-037, 2.1627212E-001, 2.0001789E+001, 3.0744126E-001, 8.9728323E-009, 4.2105973E-001, 3.2281328E-010, 3.1498277E-001, 1.2980599E-009, 1.6120030E-001, 8.0681011E-002, 2.0071432E+001, 2.0518714E-001, 2.2180688E-010, 2.3249348E-001, 5.6138760E-010, 2.0756807E-009, 3.4332237E-001, 3.1600988E-010,-1.3420565E-001, 2.2476669E-002, 2.0629177E+001, 1.5915648E+000, 5.4650474E-005, 1.4462537E+000, 5.1629781E-005, 1.4049262E+000, 4.4642569E-005, 6.1655557E-001,-1.4388380E-002, 3.3976871E+001, 9.6518862E-001, 4.3402179E-006, 8.9951372E-001, 5.5775095E-006, 6.6326852E-006, 8.2650495E-001, 5.3456242E-006,-9.0678287E-001, 2.1072235E+001, 8.5236341E-001, 3.6285958E-006, 8.1428283E-001, 2.9055836E-006, 5.8915782E-001, 1.1057959E-005,-7.9854703E-001, 2.2452574E+001, 7.5352985E-001, 2.2895987E-005, 6.3251668E-001, 2.2110298E-005, 6.8685251E-001, 2.1479214E-005,-2.8767589E-001, 2.5860332E+001
