s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.2400117E+002,-2.8247343E+001,-4.6397758E+001,-4.9763382E+001,-4.9376511E+001,-6.2171890E+001,-8.2977150E+001, 3.3803458E+000, 0.0000000E+000, 6.0248518E-001, 0.0000000E+000, 3.3862526E+000, 8.9645837E-036, 3.0600946E+000, 2.0006027E+001, 1.1789623E+000, 3.5744313E-024, 3.4749851E+000, 2.1802482E-026, 9.2751753E-001, 2.9147575E-025, 1.3948971E+000, 2.0061451E+001, 1.3371364E+000, 5.5020587E-007, 1.3650215E+000, 8.4569358E-005, 1.5609941E-004, 1.4914771E+000, 3.3153145E-005, 6.3047743E-001, 3.2678925E+001, 1.2132595E+000, 1.9291900E-008, 1.4770014E+000, 1.5776761E-008, 8.0408770E-001, 1.3054780E-008, 1.0286589E+000, 2.1105351E-001, 1.9975407E+001, 1.0555557E+000, 7.7632734E-007, 1.0472051E+000, 1.1119783E-006, 7.6422253E-007, 2.7349803E-001, 7.1166545E-007,-7.0364451E-001, 3.3041188E-001, 2.0044119E+001, 7.8303736E-001, 6.4874953E-006, 1.0227700E+000, 8.0199325E-006, 1.3239211E+000, 9.8397586E-006,-2.1175562E-001, 6.2540576E-002, 2.1458487E+001, 3.1699996E+000, 1.6642310E-006, 3.0903358E+000, 2.2053405E-006, 2.6276998E-006, 2.8922389E+000, 2.1132355E-006,-2.9265227E+000, 2.0158022E+001, 2.0485656E+000, 3.3037411E-006, 2.4107544E+000, 2.4960518E-006, 2.1681912E+000, 5.4976481E-006,-2.2968061E+000, 2.0339668E+001, 2.0671203E+000, 1.2257116E-005, 2.2129567E+000, 1.2898234E-005, 1.9708341E+000, 1.2508418E-005,-1.2651190E+000, 2.2560720E+001
 1.2500243E+002,-2.8245455E+001,-4.6529949E+001,-4.9696632E+001,-4.9380875E+001,-6.2063496E+001,-8.2607674E+001, 3.4134595E+000, 0.0000000E+000, 4.2966300E-001, 0.0000000E+000, 3.5322816E+000, 1.1026769E-037, 3.1395907E+000, 2.0005938E+001, 1.4101752E+000, 1.6658558E-025, 3.1318178E+000, 1.9233115E-026, 9.4651377E-001, 1.2082759E-025, 1.5189563E+000, 2.0061571E+001, 1.1406733E+000, 3.0546204E-007, 1.3523080E+000, 1.1429742E-004, 1.1319342E-004, 1.6579866E+000, 8.4398504E-005, 4.5635474E-001, 3.0779909E+001, 1.1804169E+000, 1.9917794E-008, 1.5383517E+000, 1.3296194E-008, 1.1810039E+000, 1.3512542E-008, 1.1109563E+000, 2.4606489E-001, 1.9975367E+001, 8.7999821E-001, 1.4033355E-006, 9.4560879E-001, 1.0009296E-006, 8.1032414E-007, 2.0120229E-001, 6.2145341E-007,-5.4939532E-001, 3.4358135E-001, 2.0042768E+001, 9.5762384E-001, 4.5797310E-006, 8.1301987E-001, 6.9328034E-006, 1.3158211E+000, 9.3236767E-006, 2.7548319E-001, 7.6860473E-002, 2.1421297E+001, 3.1889458E+000, 1.6482225E-006, 3.0842052E+000, 2.5469344E-006, 2.7954177E-006, 2.8046288E+000, 1.6430512E-006,-2.7988508E+000, 2.0154636E+001, 2.6778898E+000, 2.7222118E-006, 2.5102320E+000, 3.5050250E-006, 2.1552713E+000, 2.5537086E-006,-2.5810256E+000, 2.0353596E+001, 2.2550998E+000, 1.1389220E-005, 2.2783127E+000, 1.2275769E-005, 2.3620172E+000, 1.3178861E-005,-1.4170042E+000, 2.2521299E+001
 1.2600185E+002,-2.8343315E+001,-4.6578999E+001,-4.9873344E+001,-4.9568375E+001,-6.2297440E+001,-8.2964432E+001, 3.3422847E+000, 0.0000000E+000, 8.0631244E-001, 0.0000000E+000, 3.4636650E+000, 1.6283992E-036, 3.0514801E+000, 2.0005932E+001, 1.5396266E+000, 1.3148785E-024, 3.3901024E+000, 7.8722433E-027, 1.1144462E+000, 4.1663112E-026, 1.4881541E+000, 2.0061605E+001, 1.3383001E+000, 5.8365430E-007, 1.1237916E+000, 2.0141306E-005, 4.2354655E-005, 1.6301485E+000, 6.0670132E-005, 3.6544466E-001, 3.1541370E+001, 1.2739276E+000, 3.3297660E-008, 1.5411214E+000, 2.1782618E-008, 1.0770788E+000, 1.3729834E-008, 9.5267868E-001, 2.7383089E-001, 1.9975315E+001, 8.9318842E-001, 1.8783480E-006, 1.0106145E+000, 1.6249526E-006, 1.1354288E-006, 3.8800901E-001, 1.3761626E-006,-6.0145080E-001, 4.5975104E-001, 2.0041983E+001, 1.2591902E+000, 4.7420044E-006, 9.9108094E-001, 8.1267517E-006, 1.5279762E+000, 1.0684501E-005, 1.2572012E-002, 1.0954860E-001, 2.1383978E+001, 3.0213726E+000, 2.2032982E-006, 2.6372080E+000, 2.1091932E-006, 2.2641595E-006, 2.7339971E+000, 2.1416770E-006,-2.6246367E+000, 2.0172850E+001, 2.2923243E+000, 3.7289963E-006, 2.5772455E+000, 3.3477484E-006, 2.1577668E+000, 5.0453473E-006,-2.3862405E+000, 2.0316690E+001, 2.2027681E+000, 1.3379830E-005, 2.2521157E+000, 1.5462136E-005, 2.1004350E+000, 1.3159970E-005,-1.5028287E+000, 2.2503553E+001
 1.2700127E+002,-2.8711073E+001,-4.7043674E+001,-5.0170227E+001,-4.9838474E+001,-6.2533279E+001,-8.3229424E+001, 3.4817042E+000, 0.0000000E+000, 8.8603908E-001, 0.0000000E+000, 3.5269690E+000, 2.0458314E-037, 3.1653309E+000, 2.0005960E+001, 1.7198695E+000, 4.9583162E-025, 3.2103751E+000, 1.4442333E-026, 8.7766200E-001, 1.1020098E-025, 1.5582236E+000, 2.0061888E+001, 1.1126010E+000, 3.3914710E-006, 1.1930562E+000, 6.3368854E-005, 2.6178546E-005, 1.5986952E+000, 8.0849415E-005, 1.7296423E-001, 3.2072220E+001, 1.2727365E+000, 1.7687066E-008, 1.5845983E+000, 1.7830940E-008, 1.0307295E+000, 2.1925857E-008, 1.0259877E+000, 2.2746785E-001, 1.9975462E+001, 9.5932943E-001, 2.8515019E-006, 1.1186588E+000, 2.2713443E-006, 2.4521589E-006, 3.8615200E-001, 1.7615193E-006,-7.3002809E-001, 3.6288935E-001, 2.0046387E+001, 9.3650246E-001, 7.2362668E-006, 9.1732544E-001, 7.2143334E-006, 1.3861049E+000, 9.7819393E-006, 4.1508800E-001, 1.4343481E-001, 2.1381104E+001, 3.1059988E+000, 1.5889752E-006, 2.9455278E+000, 1.4628482E-006, 1.5760314E-006, 2.7122619E+000, 1.4950224E-006,-2.7878501E+000, 2.0178461E+001, 2.4764042E+000, 2.6255916E-006, 2.4490659E+000, 2.6150949E-006, 2.1810582E+000, 2.9133600E-006,-2.4499993E+000, 2.0304552E+001, 2.2341976E+000, 1.4719837E-005, 2.3088467E+000, 1.5451255E-005, 2.1064003E+000, 1.5967396E-005,-1.3864627E+000, 2.2546062E+001
 1.2800069E+002,-2.8536953E+001,-4.6658253E+001,-4.9909660E+001,-4.9578705E+001,-6.2253437E+001,-8.2923325E+001, 3.4134519E+000, 0.0000000E+000, 7.3968959E-001, 0.0000000E+000, 3.5836418E+000, 1.3657347E-036, 3.1787121E+000, 2.0006098E+001, 1.6196517E+000, 1.2275402E-024, 3.4817100E+000, 2.4460225E-027, 1.0725056E+000, 9.3909460E-026, 1.5190648E+000, 2.0063120E+001, 1.1933250E+000, 1.2560778E-007, 1.4458866E+000, 6.1788203E-005, 7.8315257E-005, 1.6864711E+000, 5.8729827E-005, 2.3794676E-001, 3.2437771E+001, 7.6705372E-001, 9.4173442E-009, 1.5071900E+000, 2.5718291E-008, 1.0356702E+000, 1.6392658E-008, 7.7878612E-001, 1.8315959E-001, 1.9975473E+001, 9.0257561E-001, 8.3190940E-007, 9.9831355E-001, 9.3503155E-007, 7.4320434E-007, 5.6381154E-001, 1.3590235E-006,-7.1351802E-001, 3.8495937E-001, 2.0045063E+001, 1.3060163E+000, 5.6387630E-006, 8.9342868E-001, 7.2467137E-006, 1.5255768E+000, 1.0665940E-005, 2.6668221E-001, 8.5317738E-002, 2.1314991E+001, 3.0301461E+000, 1.4895242E-006, 3.0308449E+000, 1.5802768E-006, 1.3242969E-006, 2.9345417E+000, 1.4943686E-006,-2.6799729E+000, 2.0167881E+001, 2.5167673E+000, 5.3954714E-006, 2.5166361E+000, 4.3104847E-006, 2.3520033E+000, 1.0010656E-005,-2.5737858E+000, 2.0347672E+001, 2.2666783E+000, 1.3841124E-005, 2.2641056E+000, 1.4566361E-005, 2.2763584E+000, 1.5495989E-005,-1.5622785E+000, 2.2626253E+001
 1.2900129E+002,-2.8123505E+001,-4.6440395E+001,-4.9714489E+001,-4.9263859E+001,-6.1965679E+001,-8.2655663E+001, 3.1970758E+000, 0.0000000E+000, 8.6755109E-001, 0.0000000E+000, 3.3068831E+000, 6.7431820E-036, 2.9397817E+000, 2.0006090E+001, 1.4543198E+000, 3.3450870E-024, 3.0389342E+000, 3.3465954E-026, 8.8531530E-001, 3.1015637E-025, 1.4789569E+000, 2.0063231E+001, 1.2422423E+000, 1.1569207E-007, 1.5198361E+000, 5.9811515E-005, 7.4347285E-005, 1.5189971E+000, 4.9346949E-005, 7.4542665E-001, 3.0583218E+001, 8.3346838E-001, 4.4541444E-008, 1.4219844E+000, 1.1725699E-008, 1.0652645E+000, 1.2012699E-008, 6.2893760E-001, 2.0140137E-001, 1.9975321E+001, 9.1629338E-001, 1.4546581E-006, 1.0232610E+000, 1.7448881E-006, 1.2585921E-006, 4.2937455E-001, 1.2940582E-006,-7.1313757E-001, 5.0066137E-001, 2.0044718E+001, 1.1921787E+000, 3.8787871E-006, 1.2357056E+000, 5.2568985E-006, 1.4140711E+000, 9.6183649E-006, 4.1089350E-001, 3.2457735E-002, 2.1256813E+001, 3.2994802E+000, 2.7110364E-006, 3.1119635E+000, 2.8996853E-006, 2.7398798E-006, 2.8928769E+000, 3.0197723E-006,-2.9732788E+000, 2.0174114E+001, 2.3623965E+000, 4.1878770E-006, 2.3961029E+000, 5.0610688E-006, 2.2661538E+000, 5.0582480E-006,-2.5014791E+000, 2.0425854E+001, 2.2958248E+000, 1.2842836E-005, 2.1874745E+000, 1.2510044E-005, 2.2735164E+000, 1.3058216E-005,-1.2532827E+000, 2.2619184E+001
 1.3000012E+002,-2.8062086E+001,-4.6529369E+001,-4.9784691E+001,-4.9563431E+001,-6.2016853E+001,-8.2647163E+001, 3.3717389E+000, 0.0000000E+000, 8.3776230E-001, 0.0000000E+000, 3.4045634E+000, 2.3880754E-037, 3.0612605E+000, 2.0006002E+001, 1.3764567E+000, 5.3526801E-025, 3.1124465E+000, 2.3150673E-026, 9.7856450E-001, 1.2862135E-025, 1.5668622E+000, 2.0063877E+001, 1.3488908E+000, 1.4020067E-006, 1.1966844E+000, 4.4013224E-005, 5.1260464E-005, 1.5662231E+000, 4.6755951E-005, 2.7211046E-001, 2.8816164E+001, 1.1661752E+000, 4.2041879E-008, 1.0972668E+000, 5.7294809E-008, 8.0596352E-001, 8.9969401E-009, 1.4318803E-001, 7.7732690E-002, 1.9975483E+001, 9.4509536E-001, 6.5767006E-007, 1.0638788E+000, 1.3703852E-006, 1.0626030E-006, 4.3607381E-001, 1.9464524E-006,-6.9564295E-001, 4.0740940E-001, 2.0042078E+001, 7.4295163E-001, 6.3576576E-006, 1.0765903E+000, 1.0388473E-005, 1.7085521E+000, 9.6070826E-006, 2.9525998E-001, 8.0630638E-002, 2.1239578E+001, 3.1930616E+000, 2.4175044E-006, 3.0418282E+000, 2.4376961E-006, 3.2399757E-006, 2.8551147E+000, 2.4447440E-006,-2.8493452E+000, 2.0202932E+001, 2.5555117E+000, 5.5351293E-006, 2.5197864E+000, 4.8316215E-006, 2.2816403E+000, 5.6980407E-006,-2.5697012E+000, 2.0409195E+001, 1.9587946E+000, 1.1442530E-005, 2.0549989E+000, 1.3855242E-005, 2.3721974E+000, 1.5161854E-005,-1.5675676E+000, 2.2593130E+001
 1.3100271E+002,-2.8677402E+001,-4.7021221E+001,-5.0209919E+001,-4.9952538E+001,-6.2584217E+001,-8.3176399E+001, 3.4068098E+000, 0.0000000E+000, 6.8901509E-001, 0.0000000E+000, 3.4635849E+000, 9.5037082E-038, 3.1289797E+000, 2.0006021E+001, 1.4157104E+000, 3.5551385E-025, 3.3958583E+000, 2.0117172E-027, 1.1274372E+000, 3.2606881E-026, 1.4928931E+000, 2.0063057E+001, 1.1825198E+000, 5.2011524E-007, 8.9636987E-001, 1.1227556E-004, 1.2804552E-004, 1.5566045E+000, 8.5510896E-005, 2.4157271E-001, 2.9403944E+001, 1.0971107E+000, 5.0032387E-008, 1.2141998E+000, 2.8394325E-008, 9.8196799E-001, 3.7895802E-008, 8.5862511E-001, 2.2016460E-001, 1.9975595E+001, 1.0341239E+000, 1.8724352E-006, 1.0735096E+000, 1.3466325E-006, 1.6294181E-006, 2.8425723E-001, 1.1788718E-006,-6.9957972E-001, 4.7971568E-001, 2.0044285E+001, 8.3784294E-001, 6.0824273E-006, 1.0200216E+000, 7.7310706E-006, 1.5899358E+000, 1.5454914E-005, 2.4125980E-002,-2.4773332E-003, 2.1374611E+001, 3.0328565E+000, 1.7772007E-006, 2.9923677E+000, 1.8708139E-006, 2.3162413E-006, 2.7644873E+000, 1.7170642E-006,-2.7784610E+000, 2.0204992E+001, 2.4303160E+000, 1.6937801E-006, 2.3648274E+000, 2.1640387E-006, 2.2445214E+000, 2.4416258E-006,-2.3902578E+000, 2.0364105E+001, 2.0196948E+000, 1.5442294E-005, 2.3213658E+000, 1.6862165E-005, 2.0916555E+000, 1.5871316E-005,-1.4299574E+000, 2.2680569E+001
 1.3200154E+002,-2.8564371E+001,-4.6738209E+001,-5.0050148E+001,-4.9691257E+001,-6.2290577E+001,-8.2931046E+001, 3.3320961E+000, 0.0000000E+000, 7.5034577E-001, 0.0000000E+000, 3.3824375E+000, 1.7681071E-037, 3.0061085E+000, 2.0005877E+001, 1.4023662E+000, 3.3904110E-025, 2.6174529E+000, 4.5112721E-027, 9.6340382E-001, 9.2213495E-026, 1.4149107E+000, 2.0062807E+001, 1.0291544E+000, 2.7520091E-006, 1.3595890E+000, 8.7350876E-005, 1.2229195E-004, 1.4453343E+000, 8.4984902E-005, 2.2098866E-001, 3.1775225E+001, 1.1315405E+000, 3.7887329E-008, 1.2347423E+000, 3.1314393E-008, 7.8501683E-001, 2.5069076E-008, 3.6646688E-001, 1.5980974E-001, 1.9975746E+001, 8.2572389E-001, 4.6964993E-007, 8.9875001E-001, 2.7328784E-007, 1.5946226E-007, 5.1379836E-001, 7.1988472E-007,-5.1338428E-001, 3.6465415E-001, 2.0040230E+001, 4.7581494E-001, 6.3260545E-006, 1.2931709E+000, 9.8387136E-006, 1.3393645E+000, 1.3764475E-005, 4.9933252E-001, 1.7755613E-001, 2.1426758E+001, 3.0937383E+000, 1.7131124E-006, 3.0430474E+000, 2.1012083E-006, 2.4939252E-006, 2.6828673E+000, 1.5321916E-006,-2.7791882E+000, 2.0186781E+001, 2.3592556E+000, 3.7581481E-006, 2.5906520E+000, 6.5255426E-006, 2.3089757E+000, 5.8464457E-006,-2.5954692E+000, 2.0361872E+001, 2.0395112E+000, 1.5228670E-005, 2.1352644E+000, 1.7324612E-005, 2.2775819E+000, 1.6365660E-005,-1.5481952E+000, 2.2847134E+001
 1.3300038E+002,-2.8600811E+001,-4.6749119E+001,-4.9971329E+001,-4.9589241E+001,-6.2126503E+001,-8.2944191E+001, 3.2949879E+000, 0.0000000E+000, 6.5123075E-001, 0.0000000E+000, 3.3860509E+000, 1.2475162E-036, 3.0062349E+000, 2.0005833E+001, 1.3399110E+000, 2.1237001E-024, 3.2929661E+000, 1.2831665E-026, 1.0082411E+000, 2.3461204E-025, 1.6744720E+000, 2.0063551E+001, 1.4810750E+000, 3.1396721E-007, 1.5640960E+000, 4.4984357E-005, 1.2047090E-004, 1.6020970E+000, 3.0542935E-005, 5.1479626E-001, 3.0745378E+001, 1.2190495E+000, 2.8959532E-008, 1.5028914E+000, 2.5504919E-008, 9.9451387E-001, 2.6858613E-008, 8.0516118E-001, 9.3263589E-002, 1.9975872E+001, 8.6088544E-001, 4.8587850E-007, 1.0690091E+000, 3.2310149E-007, 8.8290555E-008, 5.0768179E-001, 1.4378575E-006,-6.9973093E-001, 4.5311585E-001, 2.0033890E+001, 3.8578731E-001, 7.6320302E-006, 1.0617759E+000, 9.6638450E-006, 1.6118988E+000, 1.1668707E-005, 4.2596573E-001, 1.8067269E-001, 2.1514729E+001, 3.0583706E+000, 2.0502086E-006, 2.9410772E+000, 1.9637300E-006, 1.9856529E-006, 2.6078708E+000, 1.9609029E-006,-2.5887923E+000, 2.0187799E+001, 2.2121720E+000, 5.6625640E-006, 2.3830872E+000, 4.7469589E-006, 2.2654400E+000, 1.0021547E-005,-2.2978249E+000, 2.0455359E+001, 2.0544474E+000, 1.3726986E-005, 2.1071124E+000, 1.3614131E-005, 1.9643906E+000, 1.3535421E-005,-1.3700533E+000, 2.2820141E+001
 1.3400232E+002,-2.8834705E+001,-4.7014324E+001,-5.0217892E+001,-4.9974731E+001,-6.2542698E+001,-8.3218834E+001, 3.2881351E+000, 0.0000000E+000, 9.6977156E-001, 0.0000000E+000, 3.3751073E+000, 4.8730995E-037, 3.0503459E+000, 2.0005924E+001, 1.2376496E+000, 2.6206233E-025, 3.3241930E+000, 6.7668458E-027, 1.2388560E+000, 4.1785062E-026, 1.3369008E+000, 2.0063984E+001, 1.3617364E+000, 5.9142383E-008, 1.2739271E+000, 1.1446190E-004, 9.7834971E-005, 1.8918070E+000, 7.5535383E-005, 2.8530446E-001, 3.0367651E+001, 1.2018548E+000, 3.2283655E-008, 1.2992083E+000, 2.4771962E-008, 1.1683503E+000, 1.8499998E-008, 8.9412254E-001, 2.0440629E-001, 1.9975714E+001, 9.4305921E-001, 4.1381568E-007, 1.0307748E+000, 4.0184227E-007, 2.5772087E-007, 3.7546259E-001, 6.1921190E-007,-8.1794035E-001, 2.6889601E-001, 2.0030449E+001, 7.8225034E-001, 7.9636311E-006, 1.0510889E+000, 9.3700737E-006, 1.3997890E+000, 1.0155837E-005, 3.5180333E-001, 7.3765814E-002, 2.1569931E+001, 3.0567210E+000, 1.8647310E-006, 3.1262982E+000, 2.0401858E-006, 1.8631880E-006, 2.6375442E+000, 2.1166393E-006,-2.6882110E+000, 2.0206076E+001, 2.3926749E+000, 3.1127372E-006, 2.6328869E+000, 1.8787904E-006, 2.1148119E+000, 5.1877441E-006,-2.4953501E+000, 2.0541956E+001, 2.1355236E+000, 1.2515419E-005, 2.1175570E+000, 1.3049884E-005, 2.1411767E+000, 1.2849514E-005,-1.3059188E+000, 2.2693310E+001
 1.3500300E+002,-2.8512022E+001,-4.6811424E+001,-5.0044010E+001,-4.9706074E+001,-6.2382122E+001,-8.2716515E+001, 3.2893314E+000, 0.0000000E+000, 5.4541945E-001, 0.0000000E+000, 3.3996954E+000, 1.5149687E-037, 2.9840438E+000, 2.0005747E+001, 1.2117097E+000, 1.8849369E-025, 3.2683637E+000, 1.1223367E-027, 1.3102006E+000, 2.7486404E-026, 1.4662356E+000, 2.0063953E+001, 1.1025810E+000, 5.7565154E-007, 1.1035229E+000, 1.0960988E-004, 1.1274722E-004, 1.3818327E+000, 6.5721302E-005, 4.8223430E-001, 3.0228642E+001, 1.3169584E+000, 4.6144450E-008, 1.4382561E+000, 4.9844179E-008, 8.6801672E-001, 3.5052445E-008, 9.9358439E-001, 6.5669075E-002, 1.9975807E+001, 9.5694286E-001, 2.4568070E-007, 9.9209571E-001, 4.1002608E-007, 4.4020808E-007, 3.3061719E-001, 5.1786844E-007,-7.0585155E-001, 5.5040097E-001, 2.0027845E+001, 9.7518373E-001, 8.6206173E-006, 1.0725310E+000, 9.7284537E-006, 1.3604178E+000, 1.0498455E-005, 3.6124080E-001, 4.4084652E-003, 2.1693495E+001, 3.2869236E+000, 1.4479930E-006, 2.9850571E+000, 1.5032857E-006, 1.6026008E-006, 2.9468470E+000, 1.3346686E-006,-2.8577144E+000, 2.0209133E+001, 2.4376583E+000, 3.3313179E-006, 2.5709949E+000, 1.7589856E-006, 2.3456278E+000, 4.3493937E-006,-2.4736722E+000, 2.0538206E+001, 2.1039042E+000, 1.4524607E-005, 2.2806399E+000, 1.5806372E-005, 2.1936831E+000, 1.4697086E-005,-1.4628587E+000, 2.2656265E+001
 1.3600368E+002,-2.8521391E+001,-4.6667557E+001,-4.9984940E+001,-4.9461807E+001,-6.2333679E+001,-8.2964066E+001, 3.2660561E+000, 0.0000000E+000, 8.3863503E-001, 0.0000000E+000, 3.3039112E+000, 0.0000000E+000, 2.9647238E+000, 2.0005630E+001, 1.7179513E+000, 8.2204705E-026, 3.3086417E+000, 9.5534888E-028, 1.1665204E+000, 2.0717982E-026, 1.4445655E+000, 2.0065117E+001, 1.0183221E+000, 1.9223826E-006, 1.3295958E+000, 1.0831754E-004, 1.1143625E-004, 1.5714912E+000, 8.1632112E-005, 2.3088290E-001, 3.2658802E+001, 1.2259189E+000, 5.7828558E-008, 1.6193985E+000, 4.4459284E-008, 1.1924500E+000, 4.1530694E-008, 1.2120763E+000, 2.9642096E-001, 1.9975969E+001, 1.0180330E+000, 3.3990989E-007, 9.8480445E-001, 5.4958576E-007, 5.9285924E-007, 2.4736322E-001, 4.8567102E-007,-6.5147930E-001, 4.4014403E-001, 2.0026604E+001, 9.1549236E-001, 8.4167632E-006, 8.2310748E-001, 9.0924623E-006, 1.4281273E+000, 9.2645823E-006, 2.3957016E-001, 7.6325214E-003, 2.1721563E+001, 3.1388948E+000, 1.7338913E-006, 2.9624553E+000, 1.7555686E-006, 1.9768665E-006, 2.9869387E+000, 2.0587233E-006,-2.9619737E+000, 2.0199392E+001, 2.2764878E+000, 2.1984565E-006, 2.5847170E+000, 2.3707262E-006, 2.1569960E+000, 2.5914267E-006,-2.3362169E+000, 2.0491430E+001, 2.2001469E+000, 1.2219300E-005, 2.0949850E+000, 1.2394557E-005, 2.1909757E+000, 1.3511388E-005,-1.3447076E+000, 2.2652521E+001
 1.3700067E+002,-2.8336975E+001,-4.6521229E+001,-4.9897678E+001,-4.9522160E+001,-6.2201218E+001,-8.2924606E+001, 3.3735337E+000, 0.0000000E+000, 6.6610885E-001, 0.0000000E+000, 3.3568640E+000, 0.0000000E+000, 3.0102274E+000, 2.0005655E+001, 1.2243499E+000, 6.1322546E-026, 3.5696847E+000, 1.9949435E-028, 1.2290603E+000, 6.4248476E-027, 1.5517086E+000, 2.0063774E+001, 1.0609981E+000, 2.6443895E-005, 1.2221626E+000, 1.0563438E-004, 1.1360865E-004, 1.6771743E+000, 7.3331386E-005,-6.5449141E-002, 3.3806068E+001, 1.2100441E+000, 1.6050935E-008, 1.2904816E+000, 2.1570001E-008, 1.1584290E+000, 1.4120148E-008, 9.3474752E-001, 2.8401217E-001, 1.9975973E+001, 9.8524100E-001, 8.9354035E-007, 1.0068117E+000, 1.0394475E-006, 1.0136959E-006, 4.1944319E-001, 6.4039614E-007,-6.6382384E-001, 5.0184941E-001, 2.0031021E+001, 6.0458010E-001, 7.6623810E-006, 8.1995666E-001, 8.5487545E-006, 1.3295372E+000, 1.1661091E-005, 2.0026295E-001, 7.6764099E-002, 2.1773571E+001, 3.3401995E+000, 2.5563722E-006, 3.1455185E+000, 2.8381069E-006, 2.3816672E-006, 3.2024879E+000, 3.0107892E-006,-3.1141939E+000, 2.0234312E+001, 2.3748035E+000, 1.9999882E-006, 2.4596474E+000, 2.4488340E-006, 2.3064499E+000, 3.9611159E-006,-2.3797190E+000, 2.0425007E+001, 2.1866674E+000, 1.3167568E-005, 2.2380359E+000, 1.4487180E-005, 2.1335146E+000, 1.3658648E-005,-1.4117914E+000, 2.2571899E+001
 1.3800012E+002,-2.8061232E+001,-4.6679333E+001,-4.9803738E+001,-4.9616402E+001,-6.2060097E+001,-8.2773941E+001, 3.4734068E+000, 0.0000000E+000, 6.9415611E-001, 0.0000000E+000, 3.5410218E+000, 2.8661780E-038, 3.1792657E+000, 2.0005726E+001, 1.4094621E+000, 4.5386182E-026, 3.5952029E+000, 2.3004617E-028, 1.3256826E+000, 1.2194042E-026, 1.5073061E+000, 2.0062716E+001, 1.2070409E+000, 3.5185260E-006, 1.1705197E+000, 9.9497665E-005, 1.2890615E-004, 1.4242769E+000, 7.2843286E-005, 2.2537084E-001, 3.4829269E+001, 1.3261378E+000, 1.2428004E-008, 1.4114196E+000, 1.2912276E-008, 1.0313686E+000, 1.2537010E-008, 9.8438561E-001, 3.5266064E-002, 1.9975626E+001, 8.3178276E-001, 3.2117094E-007, 9.2972636E-001, 3.3400411E-007, 2.4229027E-007, 3.8271350E-001, 6.5793409E-007,-5.3540468E-001, 4.4922718E-001, 2.0029747E+001, 1.1423119E+000, 6.4949290E-006, 8.6865294E-001, 8.4513495E-006, 1.5217973E+000, 8.7368253E-006, 2.9162768E-001, 4.8009124E-002, 2.1725847E+001, 3.2410691E+000, 1.5635680E-006, 2.9848082E+000, 2.2014783E-006, 2.7964543E-006, 2.9794333E+000, 1.6429672E-006,-2.9191761E+000, 2.0247923E+001, 2.3914135E+000, 2.6302544E-006, 2.5750751E+000, 2.1661704E-006, 2.2843707E+000, 2.9733376E-006,-2.6238289E+000, 2.0435101E+001, 2.3107243E+000, 1.3583990E-005, 2.3596363E+000, 1.4175527E-005, 2.3031073E+000, 1.3911826E-005,-1.5129737E+000, 2.2569786E+001
 1.3900179E+002,-2.8305941E+001,-4.6613731E+001,-4.9811871E+001,-4.9532608E+001,-6.2118641E+001,-8.2841957E+001, 3.3251426E+000, 0.0000000E+000, 6.5611500E-001, 0.0000000E+000, 3.4772673E+000, 6.0555852E-038, 3.0605624E+000, 2.0005989E+001, 1.7075795E+000, 2.2653775E-025, 3.2440307E+000, 2.2362625E-028, 1.2445145E+000, 1.2735990E-026, 1.6103423E+000, 2.0063074E+001, 1.2423383E+000, 1.0585742E-006, 1.3958112E+000, 3.7858470E-005, 4.1607080E-005, 1.4608467E+000, 4.2939057E-005, 5.8547819E-001, 3.3112762E+001, 1.2244927E+000, 7.8917024E-009, 1.5288093E+000, 8.3428544E-009, 1.1716793E+000, 1.0141451E-008, 9.8953909E-001, 1.4027546E-001, 1.9975330E+001, 7.8348166E-001, 4.9183240E-007, 9.8740602E-001, 2.6193385E-007, 1.8912704E-007, 4.0143192E-001, 3.0963949E-007,-4.5597675E-001, 4.1846466E-001, 2.0027744E+001, 9.2582053E-001, 6.5272275E-006, 1.1441182E+000, 6.4803658E-006, 1.4169809E+000, 1.0080817E-005, 4.3572667E-001, 1.2365520E-001, 2.1637648E+001, 3.2080798E+000, 1.3918041E-006, 3.1321111E+000, 1.6847317E-006, 1.6866932E-006, 2.8578529E+000, 1.4328099E-006,-2.8076985E+000, 2.0228937E+001, 2.4698329E+000, 1.9644560E-006, 2.5498672E+000, 2.3124317E-006, 2.2866271E+000, 2.6580678E-006,-2.5278873E+000, 2.0369452E+001, 2.2597067E+000, 1.3093193E-005, 2.1890159E+000, 1.4704542E-005, 2.2927854E+000, 1.4375998E-005,-1.3615618E+000, 2.2528227E+001
