s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 2.3800204E+002,-2.8847376E+001,-4.7104622E+001,-5.0421535E+001,-4.9967918E+001,-6.2780216E+001,-8.3247932E+001, 3.3883214E+000, 0.0000000E+000, 6.7829508E-001, 0.0000000E+000, 3.5669439E+000, 1.2948455E-036, 3.1481442E+000, 2.0000305E+001, 1.6368923E+000, 1.2616928E-024, 3.4548922E+000, 9.5324242E-027, 1.1128026E+000, 1.8896089E-025, 1.5363718E+000, 1.9999695E+001, 1.0885805E+000, 4.6174987E-006, 1.1164088E+000, 2.9834400E-006, 8.4673360E-008, 1.3421156E+000, 1.9261579E-005, 5.6535989E-001, 2.0011253E+001, 1.1672995E+000, 6.2515819E-009, 1.3701103E+000, 7.8967348E-009, 9.6684867E-001, 3.2336349E-009, 9.1791898E-001, 2.2309698E-001, 1.9970680E+001, 8.3324349E-001, 1.3554221E-007, 1.1327969E+000, 1.6094462E-007, 9.6061818E-008, 3.2958946E-001, 2.4865716E-007,-6.9564366E-001, 3.8703084E-001, 1.9970119E+001, 1.3501592E+000, 1.0625304E-005, 9.1547590E-001, 1.1882745E-005, 1.3169208E+000, 7.6348479E-006, 2.8915772E-001, 2.3127515E-002, 2.0009039E+001, 3.1102509E+000, 3.6704375E-007, 2.7564595E+000, 3.1845087E-007, 2.8966824E-007, 2.7061613E+000, 4.1997816E-007,-2.8136339E+000, 1.9965906E+001, 2.5901120E+000, 7.0075242E-007, 2.3180165E+000, 6.4065046E-007, 2.1505721E+000, 1.0508484E-006,-2.4485292E+000, 1.9965801E+001, 2.2544656E+000, 6.1547889E-006, 2.1706593E+000, 6.0741477E-006, 2.1979697E+000, 4.6765435E-006,-1.1172954E+000, 1.9981821E+001
 2.3900302E+002,-2.9507877E+001,-4.7743477E+001,-5.0894882E+001,-5.0589966E+001,-6.3100033E+001,-8.3721474E+001, 3.4351161E+000, 0.0000000E+000, 5.9915984E-001, 0.0000000E+000, 3.5291452E+000, 3.1681051E-036, 3.1526170E+000, 2.0000515E+001, 1.5810926E+000, 3.8549274E-024, 4.0379190E+000, 6.3573357E-027, 8.8207519E-001, 2.6268513E-025, 1.4018464E+000, 1.9999508E+001, 1.2026346E+000, 1.5424571E-006, 1.0855163E+000, 2.0656321E-007, 3.8707665E-008, 1.3434988E+000, 2.2997691E-007, 4.6031934E-001, 2.0009413E+001, 1.1809802E+000, 2.9574869E-009, 1.5221120E+000, 5.9073120E-009, 8.4005451E-001, 5.7947838E-009, 8.5317051E-001, 2.6778272E-001, 1.9970739E+001, 1.0339437E+000, 3.1885588E-007, 1.1004328E+000, 2.6513109E-007, 2.5540643E-007, 4.1911840E-001, 2.8117702E-007,-8.0734861E-001, 3.0491960E-001, 1.9970194E+001, 1.2667404E+000, 1.0652779E-005, 9.1489124E-001, 1.0562050E-005, 1.2971784E+000, 8.5424172E-006, 3.7190858E-001, 7.7211462E-002, 2.0010601E+001, 3.1023557E+000, 3.3105007E-007, 3.0346754E+000, 3.9146067E-007, 4.1034886E-007, 2.8774507E+000, 3.4670586E-007,-2.8694839E+000, 1.9966421E+001, 2.2164464E+000, 5.8716057E-007, 2.3942728E+000, 6.8993569E-007, 2.2945828E+000, 7.2830022E-007,-2.2993624E+000, 1.9965065E+001, 2.1428308E+000, 4.4790986E-006, 2.2360442E+000, 3.9318220E-006, 2.2734981E+000, 3.7338248E-006,-1.4124434E+000, 1.9981651E+001
 2.4000025E+002,-2.8806938E+001,-4.7026886E+001,-5.0360100E+001,-5.0021393E+001,-6.2519680E+001,-8.3202461E+001, 3.4289145E+000, 0.0000000E+000, 1.0622374E+000, 0.0000000E+000, 3.5531442E+000, 1.7996421E-035, 3.1793346E+000, 2.0000658E+001, 1.7137525E+000, 2.1801747E-023, 3.4834330E+000, 2.4631006E-026, 9.9071145E-001, 1.5966539E-024, 1.6878105E+000, 1.9999533E+001, 1.1775436E+000, 2.8395537E-009, 1.0888807E+000, 2.2732399E-006, 1.2418184E-007, 1.1556721E+000, 1.0725038E-005, 4.4250739E-001, 2.0008280E+001, 1.3079841E+000, 5.2301878E-009, 1.4658948E+000, 3.1519687E-009, 9.7698104E-001, 2.9018417E-009, 1.0154632E+000, 9.1912284E-002, 1.9970783E+001, 8.7859565E-001, 9.7300443E-008, 1.0260843E+000, 8.8755613E-008, 4.0037065E-008, 5.0964719E-001, 2.2539906E-007,-6.7737299E-001, 3.0168539E-001, 1.9970181E+001, 1.1361930E+000, 8.1933285E-006, 1.2144678E+000, 6.7836932E-006, 1.2168683E+000, 6.8449722E-006, 5.0415009E-001,-1.5405342E-002, 2.0010706E+001, 2.9600840E+000, 2.8491831E-007, 2.8339725E+000, 2.5806085E-007, 2.6683639E-007, 2.5691557E+000, 2.7315488E-007,-2.6005232E+000, 1.9966034E+001, 2.4877987E+000, 5.8709151E-007, 2.4955838E+000, 8.2655254E-007, 2.3595946E+000, 9.7660177E-007,-2.5934913E+000, 1.9964510E+001, 2.2904656E+000, 4.4677599E-006, 2.1709759E+000, 3.4989926E-006, 2.1389496E+000, 4.0194304E-006,-1.3987154E+000, 1.9980883E+001
 2.4100058E+002,-2.8664204E+001,-4.6893715E+001,-5.0111813E+001,-4.9805382E+001,-6.2376625E+001,-8.2943916E+001, 3.4723535E+000, 0.0000000E+000, 7.6162487E-001, 0.0000000E+000, 3.5286040E+000, 3.2915194E-036, 3.1228936E+000, 2.0000683E+001, 1.4694096E+000, 7.4779651E-024, 3.1204386E+000, 8.5970752E-026, 9.5559740E-001, 1.5400990E-024, 1.5401160E+000, 1.9999752E+001, 1.2377346E+000, 1.1070841E-006, 1.0077262E+000, 1.4655767E-007, 4.7907428E-011, 1.3515049E+000, 1.9941924E-006, 8.5805196E-001, 2.0008820E+001, 1.2618973E+000, 3.0835605E-009, 1.5010849E+000, 4.0380659E-009, 1.1859882E+000, 3.2974476E-009, 1.0880930E+000, 1.2357367E-001, 1.9970745E+001, 9.7593498E-001, 1.7156466E-007, 1.1829406E+000, 1.5309232E-007, 9.9259630E-008, 3.5522902E-001, 2.5192512E-007,-8.9728260E-001, 4.6949360E-001, 1.9970037E+001, 1.2874144E+000, 5.1592365E-006, 1.1071823E+000, 5.4574525E-006, 1.4217674E+000, 5.5032619E-006, 2.9064775E-001,-7.9666808E-002, 2.0007523E+001, 3.3120105E+000, 2.8241439E-007, 3.1643465E+000, 2.8544812E-007, 2.9299221E-007, 2.9541595E+000, 2.5995828E-007,-2.9830186E+000, 1.9965858E+001, 2.3056953E+000, 7.5892751E-007, 2.4987538E+000, 7.9523676E-007, 2.2692907E+000, 1.0570780E-006,-2.3968730E+000, 1.9964510E+001, 2.1547329E+000, 3.7352002E-006, 2.0559433E+000, 4.0362484E-006, 2.0649672E+000, 4.0343034E-006,-1.3097790E+000, 1.9980135E+001
 2.4200084E+002,-2.8483019E+001,-4.6964928E+001,-5.0118225E+001,-4.9835697E+001,-6.2360962E+001,-8.3094231E+001, 3.3027968E+000, 0.0000000E+000, 8.5680991E-001, 0.0000000E+000, 3.4233072E+000, 2.3174809E-036, 3.0530419E+000, 2.0000694E+001, 2.0061598E+000, 6.5113348E-024, 3.1656585E+000, 4.3274647E-026, 1.1050715E+000, 9.9450738E-025, 1.7180208E+000, 1.9999870E+001, 1.0262921E+000, 7.1538227E-007, 1.0365361E+000, 1.8189685E-007, 7.8685149E-011, 1.4139506E+000, 3.4773169E-007, 5.1451963E-001, 2.0012199E+001, 1.3102087E+000, 2.7687717E-009, 1.6256300E+000, 3.2803382E-009, 1.1973007E+000, 2.4727822E-009, 1.1179895E+000, 2.0130739E-001, 1.9970734E+001, 8.2676625E-001, 5.7651739E-008, 1.0009898E+000, 1.8241627E-007, 2.5119741E-007, 1.9341628E-001, 1.4224392E-007,-6.1713374E-001, 3.5337538E-001, 1.9969995E+001, 1.3646312E+000, 4.2910351E-006, 1.0596653E+000, 4.3917235E-006, 1.3529891E+000, 5.6071290E-006, 3.0090380E-001, 2.2486849E-002, 2.0003679E+001, 3.0482051E+000, 2.4361978E-007, 3.0372767E+000, 2.4860708E-007, 2.4377948E-007, 2.7112095E+000, 2.7778142E-007,-2.6515355E+000, 1.9965511E+001, 2.5053964E+000, 5.7972636E-007, 2.5898283E+000, 6.4672128E-007, 2.0860729E+000, 8.1963123E-007,-2.5984077E+000, 1.9964331E+001, 2.1516850E+000, 3.8371195E-006, 2.1513405E+000, 4.1313519E-006, 2.1745937E+000, 3.9066322E-006,-1.5032376E+000, 1.9979757E+001
 2.4300110E+002,-2.8441704E+001,-4.6925007E+001,-5.0073280E+001,-4.9782688E+001,-6.2311485E+001,-8.2903870E+001, 3.5299854E+000, 0.0000000E+000, 8.4671611E-001, 0.0000000E+000, 3.5628157E+000, 8.7525728E-036, 3.1989911E+000, 2.0000519E+001, 1.6422565E+000, 2.5381382E-023, 3.4629292E+000, 5.3047303E-026, 1.0832945E+000, 2.5087110E-024, 1.6473788E+000, 1.9999966E+001, 1.1987584E+000, 8.0830297E-008, 8.3272821E-001, 1.4064685E-006, 2.4990365E-008, 1.4974601E+000, 2.1487117E-006, 2.3429258E-001, 2.0011040E+001, 1.4080245E+000, 9.0649390E-009, 1.7128439E+000, 4.3575228E-009, 1.3330029E+000, 3.8730321E-009, 1.1865046E+000, 1.8276599E-001, 1.9970697E+001, 1.0042417E+000, 1.1882178E-007, 1.1637654E+000, 2.4876522E-007, 2.0249082E-007, 3.8357395E-001, 2.1657171E-007,-8.1731707E-001, 4.9175784E-001, 1.9969938E+001, 1.0579487E+000, 8.2483712E-006, 1.1758397E+000, 7.9572092E-006, 1.3940412E+000, 7.3883302E-006, 4.7843212E-001, 8.7348036E-002, 2.0001053E+001, 3.1269984E+000, 2.1251564E-007, 3.1024058E+000, 2.1042331E-007, 2.1299793E-007, 2.8111727E+000, 1.8969531E-007,-2.7978287E+000, 1.9965385E+001, 2.2375977E+000, 8.6146514E-007, 2.2973354E+000, 5.9486973E-007, 2.1158018E+000, 8.2178400E-007,-2.2110217E+000, 1.9964283E+001, 2.2755256E+000, 6.1340893E-006, 2.2267039E+000, 6.6181829E-006, 2.1973526E+000, 5.0993567E-006,-1.5805308E+000, 1.9980324E+001
 2.4400136E+002,-2.8601624E+001,-4.6745316E+001,-4.9994900E+001,-4.9658394E+001,-6.2280209E+001,-8.2942154E+001, 3.2693121E+000, 0.0000000E+000, 5.8724421E-001, 0.0000000E+000, 3.4855626E+000, 7.7262936E-035, 3.0758970E+000, 2.0000542E+001, 1.6531696E+000, 5.6369874E-023, 3.4275687E+000, 5.5425940E-026, 9.4112259E-001, 1.1927373E-024, 1.5169477E+000, 1.9999704E+001, 1.2457161E+000, 4.1820094E-009, 1.1135114E+000, 6.7060007E-008, 5.2877919E-010, 1.4761788E+000, 1.4349262E-006, 3.4210682E-001, 2.0009254E+001, 1.3195345E+000, 5.4399223E-009, 1.5524710E+000, 1.0921793E-008, 1.2430048E+000, 7.7364462E-009, 1.1013751E+000, 1.8606542E-001, 1.9970745E+001, 8.7896222E-001, 4.2589331E-008, 1.0063229E+000, 2.8721606E-008, 4.2295785E-008, 3.5550717E-001, 1.1120395E-007,-5.2526814E-001, 3.7162352E-001, 1.9969826E+001, 1.3980927E+000, 6.2802451E-006, 1.0995942E+000, 7.1530626E-006, 1.5097138E+000, 8.5162255E-006, 4.6197194E-001, 8.3485804E-002, 2.0001818E+001, 3.0329967E+000, 2.2555237E-007, 2.7492182E+000, 2.2226915E-007, 2.2492331E-007, 2.5078526E+000, 2.5104683E-007,-2.5621846E+000, 1.9965704E+001, 2.2924805E+000, 6.7167446E-007, 2.5817595E+000, 1.1155364E-006, 2.2556007E+000, 1.2399503E-006,-2.4456723E+000, 1.9964134E+001, 2.1669030E+000, 5.4242737E-006, 2.2094357E+000, 4.6109849E-006, 2.0845051E+000, 3.9946876E-006,-1.3483802E+000, 1.9981194E+001
 2.4500218E+002,-2.8579185E+001,-4.6938335E+001,-5.0144115E+001,-4.9873722E+001,-6.2445091E+001,-8.3011978E+001, 3.4172153E+000, 0.0000000E+000, 4.0209121E-001, 0.0000000E+000, 3.4444609E+000, 3.4320598E-035, 3.0890324E+000, 2.0000443E+001, 1.5654184E+000, 5.7653994E-023, 3.1923728E+000, 1.4923507E-024, 9.7003216E-001, 6.8065451E-024, 1.4048634E+000, 1.9999580E+001, 1.2905881E+000, 1.2006406E-010, 1.0753931E+000, 6.3362710E-010, 2.2759943E-011, 1.5321208E+000, 2.1972047E-008, 2.9983145E-001, 2.0006552E+001, 1.2820562E+000, 2.9018588E-009, 1.9583697E+000, 3.8769250E-009, 1.2288862E+000, 4.5775255E-009, 1.1558535E+000, 9.2809685E-002, 1.9970720E+001, 8.7498879E-001, 1.8860534E-007, 1.0400206E+000, 9.6214045E-008, 6.7120752E-008, 3.6955950E-001, 2.3768202E-007,-4.6769989E-001, 5.5018491E-001, 1.9969774E+001, 1.0763822E+000, 3.7406837E-006, 1.2399285E+000, 3.7929556E-006, 1.7115065E+000, 4.6999476E-006, 4.9829018E-001, 6.0514238E-002, 2.0000154E+001, 3.1311097E+000, 3.3073653E-007, 2.8302677E+000, 3.0669017E-007, 2.8703514E-007, 2.7749894E+000, 4.5735115E-007,-2.8750889E+000, 1.9965843E+001, 2.0956073E+000, 1.1145951E-006, 2.3096945E+000, 1.2990195E-006, 2.1730247E+000, 1.7024327E-006,-2.2513082E+000, 1.9964766E+001, 2.1833372E+000, 4.3677496E-006, 2.1403975E+000, 4.1847343E-006, 2.1283140E+000, 4.2097604E-006,-1.4369009E+000, 1.9980648E+001
 2.4600269E+002,-2.8266024E+001,-4.6496964E+001,-4.9677570E+001,-4.9410881E+001,-6.1955078E+001,-8.2727509E+001, 3.2866542E+000, 0.0000000E+000, 1.0946780E+000, 0.0000000E+000, 3.4600372E+000, 3.0079707E-035, 3.0971732E+000, 2.0000540E+001, 1.7403872E+000, 1.6802688E-023, 3.1818871E+000, 2.9124047E-025, 1.0912536E+000, 2.1240770E-024, 1.7121018E+000, 1.9999508E+001, 1.3607076E+000, 4.3085817E-012, 1.0428051E+000, 1.9085432E-008, 1.4216697E-010, 1.5338870E+000, 1.2780505E-007, 2.0537798E-001, 2.0004297E+001, 1.3096992E+000, 3.9268699E-009, 1.7240274E+000, 2.9087659E-009, 1.2374505E+000, 2.3053597E-009, 1.2068421E+000, 2.1806417E-001, 1.9970789E+001, 1.0134076E+000, 3.3504824E-007, 1.0772022E+000, 3.7982232E-007, 2.3281059E-007, 4.1686371E-001, 5.6521372E-007,-7.0182258E-001, 4.1186514E-001, 1.9969997E+001, 8.2951409E-001, 8.5663642E-006, 1.0738212E+000, 9.6193990E-006, 1.5096025E+000, 8.1767303E-006, 3.2605866E-001, 1.0392425E-001, 1.9998760E+001, 3.2011847E+000, 3.4327923E-007, 3.0917881E+000, 3.1038692E-007, 2.9958267E-007, 2.8494596E+000, 2.5814481E-007,-2.8764558E+000, 1.9965670E+001, 2.6077855E+000, 9.5129889E-007, 2.4414554E+000, 8.4742868E-007, 2.2805352E+000, 1.3205995E-006,-2.5356874E+000, 1.9965090E+001, 1.6733199E+000, 4.7612707E-006, 1.9530057E+000, 4.9710393E-006, 1.8617089E+000, 4.3769792E-006,-1.0787495E+000, 1.9980623E+001
 2.4700029E+002,-2.8515343E+001,-4.6713245E+001,-4.9920586E+001,-4.9633148E+001,-6.2199028E+001,-8.2837257E+001, 3.3524270E+000, 0.0000000E+000, 5.4923213E-001, 0.0000000E+000, 3.4683957E+000, 1.2212647E-036, 3.0783253E+000, 2.0000460E+001, 1.2888681E+000, 3.8459198E-024, 3.0429268E+000, 2.2671101E-025, 1.1188215E+000, 1.3412899E-024, 1.4847226E+000, 1.9999554E+001, 1.0554947E+000, 3.6272638E-011, 9.7587490E-001, 2.3448614E-007, 5.7378108E-010, 1.3392955E+000, 5.2642548E-007, 3.3417594E-001, 2.0002651E+001, 1.3658994E+000, 2.5626463E-009, 1.5584996E+000, 3.1276270E-009, 1.1992257E+000, 2.9283478E-009, 1.0647223E+000, 1.9915108E-001, 1.9970642E+001, 8.9832258E-001, 4.3253499E-007, 1.0643317E+000, 3.3369426E-007, 2.2941040E-007, 4.5192423E-001, 2.5294676E-007,-5.3894180E-001, 3.2249594E-001, 1.9970255E+001, 1.2936987E+000, 8.1100316E-006, 7.6048398E-001, 1.0562941E-005, 1.2841018E+000, 9.5780460E-006, 2.1465181E-001, 1.4572740E-001, 2.0001945E+001, 3.1972780E+000, 3.4321172E-007, 2.7732475E+000, 3.7589876E-007, 3.9501799E-007, 2.7078969E+000, 3.9953426E-007,-2.8696260E+000, 1.9965645E+001, 2.1803007E+000, 8.5409999E-007, 2.2888219E+000, 9.1481780E-007, 2.1454146E+000, 1.0760771E-006,-2.3367667E+000, 1.9965197E+001, 2.1232769E+000, 5.8458527E-006, 2.2209320E+000, 5.0637836E-006, 2.2784250E+000, 4.7160183E-006,-1.4156146E+000, 1.9981339E+001
 2.4800178E+002,-2.8462297E+001,-4.6731129E+001,-4.9914009E+001,-4.9542885E+001,-6.2258419E+001,-8.2781151E+001, 3.3183320E+000, 0.0000000E+000, 7.9909456E-001, 0.0000000E+000, 3.3246522E+000, 7.9716206E-037, 3.0266626E+000, 2.0000530E+001, 1.2279431E+000, 6.7909357E-025, 3.4979520E+000, 2.2929838E-026, 9.2451257E-001, 1.9173714E-025, 1.3700892E+000, 1.9999502E+001, 1.3231238E+000, 4.8637105E-010, 1.3672673E+000, 1.1024148E-007, 1.5001264E-009, 1.5302093E+000, 3.9731512E-007, 6.6794413E-001, 2.0001747E+001, 1.2344408E+000, 3.2304543E-009, 1.6942730E+000, 3.1499869E-009, 1.2963604E+000, 2.1973718E-009, 1.1091152E+000, 2.0959097E-001, 1.9970503E+001, 1.0296149E+000, 5.1443209E-007, 1.1151931E+000, 4.4614083E-007, 2.7624282E-007, 3.9636934E-001, 5.3104873E-007,-6.7823976E-001, 5.9121245E-001, 1.9970303E+001, 1.2734373E+000, 8.6533773E-006, 1.0226345E+000, 9.1865431E-006, 1.3558352E+000, 8.6138134E-006, 1.9595829E-001, 8.6948119E-002, 2.0004244E+001, 2.9963667E+000, 3.5335151E-007, 2.7434220E+000, 3.8866571E-007, 3.8368046E-007, 2.5433285E+000, 3.4630705E-007,-2.6698632E+000, 1.9965387E+001, 2.5778265E+000, 8.5155074E-007, 2.6065893E+000, 8.6108651E-007, 2.0134118E+000, 1.1489331E-006,-2.5240793E+000, 1.9965071E+001, 2.2116780E+000, 5.6848535E-006, 2.0899854E+000, 6.1157857E-006, 2.1267357E+000, 5.2497126E-006,-1.4154477E+000, 1.9981831E+001
 2.4900271E+002,-2.8179087E+001,-4.6532360E+001,-4.9720940E+001,-4.9463783E+001,-6.2081028E+001,-8.2681366E+001, 3.2629576E+000, 0.0000000E+000, 8.2165325E-001, 0.0000000E+000, 3.3563654E+000, 5.0574644E-036, 2.9987161E+000, 2.0000439E+001, 1.4452639E+000, 5.5628073E-024, 3.2707763E+000, 2.9930788E-026, 1.1738060E+000, 2.6420290E-025, 1.5948279E+000, 1.9999531E+001, 1.3504826E+000, 5.1948351E-010, 1.1509984E+000, 6.6479564E-009, 2.5588151E-010, 1.3946831E+000, 2.3073511E-007, 7.4366778E-001, 2.0001396E+001, 1.1470751E+000, 4.8534385E-009, 1.4108512E+000, 4.5216400E-009, 1.1621728E+000, 2.5155020E-009, 9.2869645E-001, 3.1002536E-001, 1.9970537E+001, 8.5623968E-001, 5.5284693E-007, 1.1135951E+000, 2.9882355E-007, 2.0555103E-007, 4.9645740E-001, 4.7661354E-007,-3.7419519E-001, 3.9708689E-001, 1.9970613E+001, 3.9875656E-001, 8.0804766E-006, 8.7075365E-001, 7.3767724E-006, 1.0401454E+000, 6.7407204E-006,-1.8180609E-002, 8.7293968E-002, 2.0004894E+001, 3.2649877E+000, 3.9593948E-007, 3.1831558E+000, 3.5135082E-007, 4.0199961E-007, 3.0258963E+000, 3.6178849E-007,-3.1024973E+000, 1.9965588E+001, 2.3710124E+000, 7.3167706E-007, 2.4338322E+000, 6.9063867E-007, 2.3392735E+000, 8.8393023E-007,-2.4820790E+000, 1.9965099E+001, 2.2598300E+000, 5.9673853E-006, 2.2261395E+000, 6.0317602E-006, 2.1905768E+000, 5.3345348E-006,-1.2105441E+000, 1.9982523E+001
 2.5000159E+002,-2.8364489E+001,-4.6714565E+001,-4.9811661E+001,-4.9554771E+001,-6.2108303E+001,-8.2771576E+001, 3.3562272E+000, 0.0000000E+000, 6.4471036E-001, 0.0000000E+000, 3.4275601E+000, 1.0610258E-035, 3.0884571E+000, 2.0000490E+001, 1.2311491E+000, 9.4520974E-024, 3.2362590E+000, 3.0891849E-026, 1.1136836E+000, 2.6323652E-025, 1.3519708E+000, 1.9999512E+001, 1.1474526E+000, 7.4198087E-010, 9.9805838E-001, 2.5755128E-007, 1.0932979E-009, 1.2758514E+000, 1.3435978E-007, 6.3052058E-001, 2.0000538E+001, 1.3790292E+000, 5.5051781E-009, 1.2794619E+000, 5.2490168E-009, 1.1770617E+000, 3.6594925E-009, 1.0985969E+000, 1.3469011E-001, 1.9970646E+001, 1.0080224E+000, 2.4164328E-007, 1.0778676E+000, 9.5225886E-008, 4.6412261E-008, 4.6579009E-001, 2.3433918E-007,-7.7636743E-001, 4.5269224E-001, 1.9970602E+001, 1.4458663E+000, 7.6687684E-006, 9.8285806E-001, 7.2700172E-006, 1.1704061E+000, 6.8770983E-006, 3.3864164E-001, 2.2734734E-001, 2.0003990E+001, 3.0447726E+000, 4.2788557E-007, 2.9919147E+000, 4.5209919E-007, 4.0443913E-007, 2.6724925E+000, 4.6387999E-007,-2.7295928E+000, 1.9965931E+001, 2.3911557E+000, 7.9674874E-007, 2.4651937E+000, 8.3863256E-007, 2.1635611E+000, 1.2933053E-006,-2.4319787E+000, 1.9964848E+001, 2.2419364E+000, 5.9021027E-006, 2.2410152E+000, 5.2948972E-006, 2.3212824E+000, 4.6849809E-006,-1.4064656E+000, 1.9983355E+001
 2.5100276E+002,-2.8326162E+001,-4.6588730E+001,-4.9769958E+001,-4.9497391E+001,-6.1948662E+001,-8.2640060E+001, 3.4090161E+000, 0.0000000E+000, 5.5660278E-001, 0.0000000E+000, 3.5491948E+000, 6.2921991E-035, 3.1649065E+000, 2.0000643E+001, 1.2962040E+000, 3.5513852E-023, 3.3287387E+000, 1.1540208E-025, 1.3054738E+000, 1.5453006E-024, 1.6091110E+000, 1.9999506E+001, 1.1429118E+000, 7.8992640E-010, 1.2800504E+000, 3.7391609E-007, 8.1901169E-010, 1.4358234E+000, 1.8218709E-006, 5.8801526E-001, 2.0000050E+001, 1.2368791E+000, 4.4342543E-009, 1.6501867E+000, 3.1993295E-009, 1.0221173E+000, 2.9878524E-009, 1.0969796E+000, 1.5969770E-001, 1.9970619E+001, 8.6598957E-001, 1.0426401E-007, 1.0165497E+000, 1.4650742E-007, 9.4662823E-008, 5.8436674E-001, 1.9300788E-007,-7.0780623E-001, 2.5537106E-001, 1.9970396E+001, 1.2533092E+000, 6.8713757E-006, 1.0338542E+000, 6.9433913E-006, 1.3761708E+000, 6.4128762E-006, 3.2426316E-001, 1.0820545E-001, 2.0002813E+001, 3.2705357E+000, 3.9014415E-007, 3.0471175E+000, 3.8251048E-007, 4.8534025E-007, 2.9387465E+000, 3.6113542E-007,-2.9591267E+000, 1.9965963E+001, 2.4310529E+000, 1.3182389E-006, 2.6496735E+000, 1.2702577E-006, 2.2766423E+000, 1.6079949E-006,-2.5537782E+000, 1.9965187E+001, 2.1286342E+000, 4.5232059E-006, 2.1047781E+000, 4.2950210E-006, 2.0678222E+000, 4.3587661E-006,-1.4425175E+000, 1.9982700E+001
 2.5200357E+002,-2.8206915E+001,-4.6498875E+001,-4.9782578E+001,-4.9534142E+001,-6.2065098E+001,-8.2763840E+001, 3.1987081E+000, 0.0000000E+000, 8.2352060E-001, 0.0000000E+000, 3.3869979E+000, 2.1494643E-035, 2.9854238E+000, 2.0000732E+001, 1.6289684E+000, 1.9136756E-023, 3.1810889E+000, 2.1570931E-025, 1.0251817E+000, 1.9972556E-024, 1.5645818E+000, 1.9999561E+001, 1.2736177E+000, 1.8523799E-007, 1.4034846E+000, 4.1595487E-009, 3.2780334E-011, 1.5223345E+000, 4.6413891E-008, 6.2214243E-001, 1.9999720E+001, 1.2438190E+000, 1.3144713E-008, 1.6082873E+000, 4.6123305E-009, 1.1891996E+000, 2.7211953E-009, 9.0142906E-001, 1.0585316E-001, 1.9970606E+001, 9.0642005E-001, 8.1715534E-008, 1.0142279E+000, 5.9342572E-008, 3.7863117E-008, 3.8432023E-001, 1.0081266E-007,-6.3890511E-001, 4.2914107E-001, 1.9970247E+001, 1.1869075E+000, 6.9705889E-006, 8.9604515E-001, 6.9664088E-006, 1.4242389E+000, 5.9876288E-006, 1.3950801E-001,-4.2369816E-002, 2.0001795E+001, 3.1358418E+000, 4.0422319E-007, 2.9967225E+000, 4.9764100E-007, 4.1706943E-007, 2.8996410E+000, 5.0097975E-007,-2.7813540E+000, 1.9965734E+001, 2.1804359E+000, 1.3537724E-006, 2.4286685E+000, 1.4419591E-006, 2.2299228E+000, 1.7958630E-006,-2.4882169E+000, 1.9965872E+001, 2.1517580E+000, 4.6534192E-006, 2.0665321E+000, 4.4557214E-006, 2.3734176E+000, 4.6786290E-006,-1.4497741E+000, 1.9982174E+001
 2.5300066E+002,-2.8717447E+001,-4.6932697E+001,-5.0045212E+001,-4.9712982E+001,-6.2364674E+001,-8.3029800E+001, 3.3778858E+000, 0.0000000E+000, 7.4711770E-001, 0.0000000E+000, 3.4598353E+000, 1.9618022E-035, 3.0875027E+000, 2.0000885E+001, 1.5738921E+000, 2.1555757E-023, 3.3027940E+000, 1.6942597E-025, 1.0088037E+000, 2.1853845E-024, 1.5650533E+000, 1.9999704E+001, 1.3612722E+000, 7.8018036E-011, 1.2363918E+000, 1.0673842E-008, 6.9316486E-010, 1.3749541E+000, 6.7186747E-008, 7.4856323E-001, 1.9999401E+001, 1.1913865E+000, 8.6838376E-009, 1.4964813E+000, 1.0970929E-008, 1.2714276E+000, 7.5494064E-009, 8.7630969E-001, 2.2751793E-001, 1.9970604E+001, 9.3961143E-001, 5.9928077E-008, 9.9005198E-001, 2.8233874E-008, 1.2672825E-008, 4.6928966E-001, 1.3188651E-007,-6.4337933E-001, 4.5357427E-001, 1.9970045E+001, 1.4220279E+000, 6.6309440E-006, 1.0121101E+000, 6.0513939E-006, 1.2538875E+000, 5.8188825E-006, 2.4832954E-001, 5.7868525E-002, 2.0001163E+001, 3.2783480E+000, 3.8131250E-007, 3.1831625E+000, 3.6483721E-007, 3.7808579E-007, 2.9560182E+000, 3.4786376E-007,-3.0457230E+000, 1.9965574E+001, 2.3509877E+000, 1.5289902E-006, 2.3331230E+000, 1.5010594E-006, 2.0693510E+000, 2.2352547E-006,-2.2465622E+000, 1.9966488E+001, 2.1820986E+000, 4.2912889E-006, 1.9800358E+000, 4.0867367E-006, 2.1170642E+000, 4.1562307E-006,-1.4087565E+000, 1.9981554E+001
