s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.9800339E+002,-2.4279513E+000,-4.0357471E+000,-4.3232446E+000,-4.2949376E+000,-6.8339334E+000,-8.6194410E+000, 1.0324565E+000, 0.0000000E+000, 4.4546074E-001, 0.0000000E+000, 1.0152668E+000, 4.8351448E-034, 9.0133238E-001, 2.0000690E+001, 4.6332026E-001, 1.0786613E-021, 8.5401493E-001, 1.0787478E-024, 2.8309542E-001, 1.8023443E-023, 4.0870655E-001, 1.9999393E+001, 2.8974840E-001, 2.9032760E-008, 3.1316996E-001, 6.7170084E-005, 1.2976842E-004, 3.6614728E-001, 6.3971362E-005, 1.5100460E-001, 2.0101549E+001, 2.9786900E-001, 1.7390887E-009, 3.9278412E-001, 1.9569954E-010, 2.2473317E-001, 3.0308231E-009, 1.6037948E-001, 5.2374162E-002, 1.9971588E+001, 2.0822448E-001, 1.1514515E-007, 2.4449740E-001, 3.9159776E-008, 4.8151048E-009, 1.3634275E-001, 3.9404276E-007,-1.4611946E-001, 8.8489965E-002, 1.9970190E+001, 3.2649001E-001, 1.8998258E-005, 2.5189477E-001, 2.0691537E-005, 4.2341828E-001, 2.1620681E-005, 5.8719881E-002, 4.4859905E-002, 2.0047930E+001, 7.3236525E-001, 1.3431438E-006, 8.3695054E-001, 1.6528654E-006, 2.2517406E-006, 9.5239341E-001, 1.2590425E-006,-7.9608339E-001, 1.9968424E+001, 4.9449825E-001, 2.7440303E-006, 5.6628394E-001, 4.7416047E-006, 6.0916829E-001, 3.4080265E-006,-6.8231618E-001, 1.9972542E+001, 6.2258822E-001, 1.8917801E-005, 6.8497545E-001, 1.8651024E-005, 5.4496258E-001, 1.7997694E-005,-3.0078143E-001, 2.0039242E+001
 1.9900205E+002,-2.4427314E+000,-4.0420814E+000,-4.3264985E+000,-4.2985096E+000,-6.8325152E+000,-8.6435223E+000, 1.0287197E+000, 0.0000000E+000, 2.1454670E-001, 0.0000000E+000, 1.0642864E+000, 7.0886336E-034, 9.2881697E-001, 2.0000772E+001, 6.2301207E-001, 2.0727381E-021, 7.9224718E-001, 4.8178725E-024, 2.7448693E-001, 3.6775837E-023, 5.3302270E-001, 1.9999500E+001, 2.8370982E-001, 5.8782014E-008, 3.7811768E-001, 2.3172332E-005, 2.0014326E-004, 3.2846233E-001, 1.0490971E-004, 1.8660943E-001, 2.0101294E+001, 2.9776499E-001, 2.2119073E-009, 3.6777881E-001, 2.5021588E-010, 1.6606314E-001, 1.5048819E-009, 1.9096600E-001, 7.0452929E-002, 1.9971607E+001, 2.3539229E-001, 3.4791004E-008, 2.7903080E-001, 1.3372288E-007, 7.2802711E-009, 1.2455062E-001, 4.9386216E-007,-1.0630274E-001, 7.3580027E-002, 1.9970078E+001, 1.3682127E-001, 2.0169680E-005, 3.1259471E-001, 2.0993841E-005, 4.7899368E-001, 2.2857001E-005, 7.5009532E-002, 4.8137128E-002, 2.0049589E+001, 9.5063633E-001, 1.3680456E-006, 8.7363434E-001, 1.2369449E-006, 2.3781686E-006, 7.5757426E-001, 1.1686377E-006,-7.4636990E-001, 1.9968725E+001, 7.2327667E-001, 2.7576448E-006, 6.9986135E-001, 3.4617467E-006, 7.1968675E-001, 3.3816343E-006,-7.2171468E-001, 1.9972139E+001, 6.3895208E-001, 1.9214129E-005, 5.7910419E-001, 1.7217300E-005, 6.7423594E-001, 1.7541961E-005,-4.3180150E-001, 2.0039392E+001
 2.0000072E+002,-2.3648770E+000,-4.0077934E+000,-4.2941141E+000,-4.2676148E+000,-6.8020616E+000,-8.6154661E+000, 1.0724165E+000, 0.0000000E+000, 4.2721492E-001, 0.0000000E+000, 1.0787197E+000, 2.5050186E-034, 9.6551150E-001, 2.0000784E+001, 6.7375559E-001, 9.5067488E-022, 8.8292807E-001, 1.1452078E-023, 2.7228794E-001, 1.6244825E-022, 6.2517691E-001, 1.9999590E+001, 3.6724985E-001, 3.7666524E-008, 3.9607546E-001, 1.7309949E-005, 1.1646269E-004, 3.8136795E-001, 4.2985019E-005, 2.0010641E-001, 2.0087799E+001, 3.5198188E-001, 3.2864020E-009, 3.7647173E-001, 6.5834210E-010, 2.6903462E-001, 6.3752664E-010, 2.4564932E-001, 9.6848063E-002, 1.9971693E+001, 2.1139126E-001, 1.0961612E-007, 2.8969020E-001, 3.0483034E-007, 2.4718133E-007, 7.9450987E-002, 3.1403366E-007,-1.6116665E-001, 8.0161609E-002, 1.9970039E+001, 2.9471430E-001, 1.9169824E-005, 3.2246292E-001, 1.6338907E-005, 4.1119465E-001, 2.5211286E-005,-3.0643767E-002,-5.0012447E-002, 2.0050648E+001, 8.7982005E-001, 1.1786672E-006, 9.0241969E-001, 1.2556594E-006, 1.9319023E-006, 7.9798186E-001, 1.1302890E-006,-8.4502161E-001, 1.9968666E+001, 6.9607162E-001, 2.8064317E-006, 7.8862816E-001, 2.1814246E-006, 7.1982908E-001, 3.0697818E-006,-7.6642549E-001, 1.9972240E+001, 6.1279893E-001, 1.4658976E-005, 5.5066037E-001, 1.4760581E-005, 5.2760947E-001, 1.4992993E-005,-4.1305667E-001, 2.0037746E+001
 2.0101187E+002,-2.3472104E+000,-4.0106368E+000,-4.2954488E+000,-4.2705660E+000,-6.8051076E+000,-8.5875683E+000, 1.0474631E+000, 0.0000000E+000, 1.8090071E-001, 0.0000000E+000, 1.0577441E+000, 3.8767606E-035, 9.5191836E-001, 2.0000803E+001, 4.6268305E-001, 1.3512001E-022, 9.3270874E-001, 1.4561599E-023, 4.0746945E-001, 1.8979443E-022, 5.3469640E-001, 1.9999704E+001, 4.3895707E-001, 3.9639520E-008, 3.7869191E-001, 2.6320366E-005, 1.6398143E-004, 3.9654624E-001, 1.4568052E-005, 2.2499794E-001, 2.0073027E+001, 3.9237988E-001, 1.1654622E-009, 3.5597840E-001, 1.2406866E-009, 3.1988770E-001, 4.9832682E-010, 2.1889856E-001, 5.9597455E-002, 1.9971863E+001, 2.2969404E-001, 1.1272251E-007, 2.6507336E-001, 4.0486029E-008, 2.1341798E-007, 9.3565010E-002, 2.6986379E-007,-1.8839467E-001,-3.2026894E-002, 1.9969995E+001, 9.8093495E-002, 2.0429565E-005, 3.4738153E-001, 2.2078790E-005, 4.1795826E-001, 2.1260192E-005, 7.0533209E-002,-1.6161890E-004, 2.0050238E+001, 9.2382771E-001, 1.1308258E-006, 8.0304068E-001, 1.1113406E-006, 1.1093799E-006, 7.5604498E-001, 1.0601923E-006,-7.7529049E-001, 1.9968830E+001, 8.5752743E-001, 2.9216080E-006, 8.5095602E-001, 2.0874395E-006, 6.3401377E-001, 3.4601242E-006,-8.3406621E-001, 1.9971867E+001, 5.8929867E-001, 1.6604976E-005, 5.5948883E-001, 1.6012142E-005, 7.0037663E-001, 1.6964967E-005,-2.5088888E-001, 2.0034966E+001
 2.0201053E+002,-2.4299645E+000,-4.0540504E+000,-4.3408108E+000,-4.3133030E+000,-6.8493857E+000,-8.6164255E+000, 9.4767833E-001, 0.0000000E+000, 3.1248835E-001, 0.0000000E+000, 9.9593443E-001, 3.7304038E-035, 8.4888381E-001, 2.0000843E+001, 6.1625922E-001, 3.1666813E-022, 8.7575668E-001, 6.2148194E-024, 4.4250432E-001, 5.2249527E-023, 5.6556654E-001, 1.9999802E+001, 3.9937857E-001, 1.7713527E-008, 4.5487311E-001, 1.1694596E-004, 1.5982494E-004, 3.8201430E-001, 9.8207774E-006, 2.7218840E-001, 2.0060404E+001, 3.8007098E-001, 7.3096784E-010, 4.1225284E-001, 1.4350873E-009, 3.0492014E-001, 8.1087476E-010, 1.9119556E-001, 3.3396278E-002, 1.9971935E+001, 2.6139069E-001, 1.1510884E-007, 2.6790217E-001, 4.4050857E-008, 2.4401093E-008, 1.0069480E-001, 4.7248426E-007,-1.7748454E-001, 6.0984336E-002, 1.9970011E+001, 1.1001828E-001, 2.2400298E-005, 2.7075112E-001, 2.6956628E-005, 4.1254160E-001, 2.6354044E-005, 1.1663684E-001,-3.2053009E-002, 2.0052238E+001, 8.6307740E-001, 9.7082204E-007, 8.7460583E-001, 1.9453159E-006, 2.5759168E-006, 7.6983547E-001, 1.7024072E-006,-8.2130021E-001, 1.9968828E+001, 6.4301276E-001, 3.2187290E-006, 6.8112022E-001, 3.8335429E-006, 6.7123806E-001, 3.4234645E-006,-6.9932610E-001, 1.9971817E+001, 5.7792509E-001, 1.7619486E-005, 5.9347093E-001, 1.6080734E-005, 6.4836091E-001, 1.5526255E-005,-4.3451771E-001, 2.0033648E+001
 2.0300920E+002,-2.3963146E+000,-4.0507522E+000,-4.3321242E+000,-4.2994962E+000,-6.8415723E+000,-8.6424294E+000, 9.7960889E-001, 0.0000000E+000, 3.6531806E-001, 0.0000000E+000, 9.4162947E-001, 2.2846269E-035, 8.6084634E-001, 2.0000839E+001, 4.8239434E-001, 3.9974578E-022, 9.0498739E-001, 2.1215061E-024, 3.3947110E-001, 4.6648662E-023, 5.8003569E-001, 1.9999943E+001, 3.9362800E-001, 4.1410978E-008, 4.1286311E-001, 4.6339665E-005, 5.2893829E-005, 4.6098122E-001, 5.0498944E-005, 2.8728586E-001, 2.0052511E+001, 3.5813445E-001, 8.7283653E-010, 3.8808370E-001, 8.1439633E-010, 3.1404567E-001, 1.1993988E-009, 3.4963992E-001, 7.3948823E-002, 1.9971706E+001, 2.8136876E-001, 8.1077374E-008, 2.5789446E-001, 9.6497104E-009, 1.2559548E-008, 1.0286145E-001, 1.2466741E-006,-2.2313872E-001, 1.1790995E-001, 1.9969986E+001, 4.0287751E-001, 2.3240858E-005, 3.5842845E-001, 2.5673751E-005, 4.1115499E-001, 2.7451375E-005, 1.0644078E-001, 4.6962116E-002, 2.0057413E+001, 9.3636119E-001, 1.9731963E-006, 8.1143433E-001, 1.5681868E-006, 2.1349260E-006, 8.3922899E-001, 1.5533583E-006,-8.7155795E-001, 1.9969521E+001, 8.1728292E-001, 2.7007245E-006, 8.0967915E-001, 2.2854138E-006, 4.9420914E-001, 1.7308367E-006,-7.3361504E-001, 1.9971563E+001, 6.5949875E-001, 1.8698118E-005, 6.6411436E-001, 2.0947342E-005, 6.0328752E-001, 1.7305969E-005,-4.6563229E-001, 2.0033705E+001
 2.0400786E+002,-2.3922484E+000,-4.0353703E+000,-4.3104463E+000,-4.2815886E+000,-6.8198166E+000,-8.6003466E+000, 9.6853429E-001, 0.0000000E+000, 5.0803983E-001, 0.0000000E+000, 9.1478914E-001, 1.1892272E-035, 8.3526641E-001, 2.0000624E+001, 5.3283376E-001, 2.0982995E-022, 9.3119955E-001, 1.3047118E-024, 3.2675409E-001, 5.2977260E-023, 4.8942661E-001, 2.0000027E+001, 3.8031012E-001, 7.6326174E-008, 4.4924301E-001, 1.4718488E-005, 3.0680596E-005, 4.3826970E-001, 6.6615401E-005, 2.0005399E-001, 2.0045420E+001, 3.6369297E-001, 1.2883277E-009, 4.5221230E-001, 5.7334687E-010, 3.0708840E-001, 7.2608486E-010, 3.4824592E-001, 5.8008339E-002, 1.9971462E+001, 2.3938589E-001, 8.5010207E-008, 2.1977478E-001, 8.0166743E-008, 4.8927397E-008, 1.2107444E-001, 1.8450311E-006,-1.2600456E-001, 1.3775498E-001, 1.9969912E+001, 4.3185782E-001, 2.1718824E-005, 2.9887462E-001, 2.6359288E-005, 4.0994924E-001, 2.8230979E-005, 1.4188063E-001, 3.2421838E-002, 2.0061378E+001, 8.9951652E-001, 1.1887809E-006, 8.3607715E-001, 2.3451616E-006, 2.9953214E-006, 7.0328295E-001, 1.4651639E-006,-7.0695794E-001, 1.9969587E+001, 5.0351840E-001, 1.5807263E-006, 5.2721930E-001, 1.9256108E-006, 6.3802880E-001, 2.6255095E-006,-5.6336057E-001, 1.9970633E+001, 6.0591543E-001, 2.0193702E-005, 4.2856961E-001, 1.6943981E-005, 6.5942848E-001, 1.9774545E-005,-3.9356834E-001, 2.0035831E+001
 2.0500653E+002,-2.3727469E+000,-4.0321069E+000,-4.3060184E+000,-4.2842722E+000,-6.8137527E+000,-8.5903187E+000, 1.0210270E+000, 0.0000000E+000, 2.7594060E-001, 0.0000000E+000, 9.6019834E-001, 3.0213372E-036, 8.8762057E-001, 2.0000488E+001, 4.8832315E-001, 7.6197047E-023, 8.9527094E-001, 1.8434717E-024, 2.4878629E-001, 3.2040337E-023, 5.1551700E-001, 2.0000090E+001, 4.6753660E-001, 4.5842800E-008, 3.2670513E-001, 8.8125547E-005, 1.4978966E-004, 4.0404725E-001, 1.5647835E-005, 2.2865421E-001, 2.0040403E+001, 3.3200678E-001, 1.0609760E-009, 4.4512874E-001, 1.3326114E-009, 3.2224664E-001, 5.8801825E-010, 3.4094137E-001, 4.5847543E-002, 1.9971382E+001, 2.1276520E-001, 2.5831420E-007, 2.6397946E-001, 5.4609956E-007, 1.0015313E-007, 1.4914057E-001, 1.1125296E-006,-1.2141156E-001, 7.5660497E-002, 1.9969957E+001, 2.1789707E-001, 2.1998880E-005, 2.4553470E-001, 2.4993056E-005, 4.4006237E-001, 2.9190602E-005, 1.6370822E-001, 2.1985410E-002, 2.0064468E+001, 9.0393531E-001, 1.2936898E-006, 9.2475092E-001, 2.1209635E-006, 2.6043836E-006, 9.2331523E-001, 1.2659833E-006,-9.2888814E-001, 1.9969582E+001, 6.4059830E-001, 2.2543429E-006, 7.7782536E-001, 3.7894345E-006, 7.0223880E-001, 2.3250427E-006,-8.3263129E-001, 1.9970251E+001, 5.3345376E-001, 1.8562412E-005, 7.2590196E-001, 2.1664719E-005, 6.7023236E-001, 1.6113687E-005,-4.5223913E-001, 2.0036924E+001
 2.0600520E+002,-2.3390551E+000,-4.0182157E+000,-4.2867765E+000,-4.2646089E+000,-6.7941775E+000,-8.5806370E+000, 1.0326474E+000, 0.0000000E+000, 7.6012440E-002, 0.0000000E+000, 1.0637058E+000, 1.2919829E-036, 9.1267323E-001, 2.0000544E+001, 4.0403080E-001, 2.6355786E-023, 1.0101027E+000, 1.0869927E-024, 2.4355330E-001, 2.1852659E-023, 4.7495466E-001, 2.0000107E+001, 4.6703872E-001, 4.2689639E-006, 2.2456911E-001, 1.5528116E-004, 2.0648399E-004, 4.4875991E-001, 4.1246683E-005, 7.4821487E-002, 2.0057722E+001, 3.3364508E-001, 8.7698204E-010, 4.3633562E-001, 1.2557682E-009, 3.1954911E-001, 7.8103463E-010, 3.0787888E-001, 4.0309753E-002, 1.9971283E+001, 2.3090039E-001, 7.5806486E-007, 2.3029223E-001, 7.1260541E-007, 2.2842444E-007, 1.3593531E-001, 8.5228777E-007,-1.2124527E-001,-1.5194830E-002, 1.9970348E+001, 2.3158431E-001, 2.0440151E-005, 2.5220194E-001, 2.1683138E-005, 4.0051088E-001, 2.4804895E-005, 1.9124171E-001, 8.3571054E-002, 2.0064056E+001, 9.7015727E-001, 1.1486371E-006, 7.7592981E-001, 1.7511989E-006, 2.4053188E-006, 8.9837521E-001, 1.8942375E-006,-9.4800740E-001, 1.9969194E+001, 8.8984001E-001, 2.0428297E-006, 7.9524696E-001, 1.7555485E-006, 6.5662116E-001, 2.5704323E-006,-7.5777036E-001, 1.9969934E+001, 6.4127088E-001, 2.1898624E-005, 6.4119333E-001, 2.3701739E-005, 6.6210043E-001, 1.8932518E-005,-3.8771960E-001, 2.0039402E+001
 2.0700386E+002,-2.3693175E+000,-4.0201669E+000,-4.2907524E+000,-4.2628798E+000,-6.8005619E+000,-8.5928907E+000, 1.0064931E+000, 0.0000000E+000, 4.2245853E-001, 0.0000000E+000, 1.0399697E+000, 3.7003291E-036, 9.1971177E-001, 2.0000647E+001, 3.9431813E-001, 2.2581951E-023, 7.5057441E-001, 4.4544471E-025, 2.8590170E-001, 6.3313392E-024, 5.1867676E-001, 2.0000038E+001, 3.8330963E-001, 6.4549536E-006, 2.0482153E-001, 1.8114514E-004, 1.5228587E-004, 4.2907694E-001, 8.8420638E-005,-7.8757390E-002, 2.0095015E+001, 2.9944050E-001, 3.5644637E-010, 3.8549399E-001, 6.5479988E-010, 2.7608255E-001, 6.2435124E-010, 3.2804459E-001, 6.6666313E-002, 1.9971220E+001, 2.0087792E-001, 8.6259212E-007, 2.7121142E-001, 3.6682567E-007, 5.8055548E-007, 8.8426180E-002, 6.5484750E-007,-1.4481682E-001, 7.4813485E-002, 1.9970644E+001, 3.8107041E-001, 1.6975851E-005, 3.1295937E-001, 1.7933929E-005, 3.6564851E-001, 2.3638904E-005, 1.9999939E-001, 9.6544392E-002, 2.0061913E+001, 9.5906699E-001, 1.4071609E-006, 8.5174555E-001, 1.7140904E-006, 2.0216723E-006, 7.8866309E-001, 9.8329679E-007,-8.4230316E-001, 1.9969540E+001, 6.1427701E-001, 1.9655868E-006, 6.0719633E-001, 1.7374376E-006, 6.3596117E-001, 3.0650954E-006,-6.8780124E-001, 1.9969723E+001, 5.7049769E-001, 2.0131991E-005, 5.3176463E-001, 1.8247742E-005, 4.1217276E-001, 1.6496164E-005,-2.7408665E-001, 2.0040661E+001
 2.0800253E+002,-2.3832521E+000,-4.0188408E+000,-4.2964420E+000,-4.2718234E+000,-6.8069053E+000,-8.6060228E+000, 9.8318964E-001, 0.0000000E+000, 2.2816008E-001, 0.0000000E+000, 1.0277698E+000, 3.5795077E-035, 9.0359676E-001, 2.0000645E+001, 5.1353043E-001, 2.6680387E-022, 8.4173566E-001, 4.2635901E-025, 3.1048879E-001, 2.3806051E-024, 5.6756294E-001, 1.9999949E+001, 2.5806192E-001, 4.1726103E-006, 2.2014798E-001, 1.4213372E-004, 1.3006914E-004, 3.0628690E-001, 1.8864569E-004,-3.0956959E-002, 2.0153032E+001, 2.4492769E-001, 5.1868826E-010, 2.9543853E-001, 2.0996775E-010, 2.1629512E-001, 4.7885146E-010, 2.7525532E-001, 4.5863934E-002, 1.9971106E+001, 1.9831143E-001, 3.1726486E-007, 2.6657271E-001, 1.8264539E-007, 3.5370817E-007, 6.9223888E-002, 3.3972145E-007,-1.5376608E-001, 3.3765435E-002, 1.9970795E+001, 4.4908690E-001, 1.3494046E-005, 1.9258311E-001, 1.9918883E-005, 3.6958340E-001, 2.2214723E-005, 5.2842382E-002, 7.6567814E-002, 2.0058197E+001, 9.4611001E-001, 1.3333295E-006, 8.2375515E-001, 1.3302373E-006, 1.2515558E-006, 8.8627720E-001, 2.1783424E-006,-9.0572411E-001, 1.9969057E+001, 6.8481302E-001, 2.1706094E-006, 6.7768681E-001, 3.1873753E-006, 6.4264786E-001, 4.2031020E-006,-7.3596513E-001, 1.9969728E+001, 4.3354818E-001, 1.7714856E-005, 6.7266530E-001, 1.8942344E-005, 6.7456084E-001, 1.7481361E-005,-3.7864938E-001, 2.0039110E+001
 2.0900119E+002,-2.3894272E+000,-4.0587282E+000,-4.3372412E+000,-4.3143883E+000,-6.8450465E+000,-8.6298990E+000, 1.0006279E+000, 0.0000000E+000, 3.1910563E-001, 0.0000000E+000, 9.7836101E-001, 1.5174853E-034, 8.8683778E-001, 2.0000591E+001, 6.5715867E-001, 2.0464709E-021, 8.7606537E-001, 6.2541819E-025, 3.0020687E-001, 3.9099506E-023, 5.3271496E-001, 1.9999866E+001, 3.6838588E-001, 3.2762964E-005, 3.3313173E-001, 6.0517610E-005, 3.3600085E-005, 3.1358877E-001, 1.2698762E-004, 4.8976064E-002, 2.0178102E+001, 2.8409448E-001, 5.0317589E-010, 3.4621453E-001, 2.2561966E-010, 2.3058732E-001, 2.4884630E-010, 2.0831271E-001, 1.9009838E-002, 1.9971037E+001, 1.6879556E-001, 1.0267479E-007, 2.8715670E-001, 7.1444902E-008, 1.0536863E-007, 7.5298719E-002, 3.6061817E-007,-1.6527741E-001, 1.7398755E-001, 1.9970724E+001, 4.3683404E-001, 1.3291949E-005, 1.0377038E-001, 2.4304749E-005, 3.6831176E-001, 2.2950668E-005,-5.2316498E-002, 5.2730814E-002, 2.0057693E+001, 8.7893188E-001, 1.7687413E-006, 8.6488235E-001, 2.2430554E-006, 2.0374773E-006, 8.1853175E-001, 1.8033128E-006,-8.3997029E-001, 1.9969727E+001, 7.6320177E-001, 2.9358862E-006, 7.8711075E-001, 2.2565273E-006, 6.1932755E-001, 3.1768216E-006,-7.4130476E-001, 1.9970610E+001, 6.4232141E-001, 1.9080408E-005, 6.6406828E-001, 1.9492587E-005, 5.7809287E-001, 1.8208508E-005,-4.0711600E-001, 2.0037531E+001
 2.1001234E+002,-2.3933759E+000,-4.0646639E+000,-4.3431864E+000,-4.3218732E+000,-6.8405662E+000,-8.6150875E+000, 1.0568478E+000, 0.0000000E+000, 3.8819134E-001, 0.0000000E+000, 9.7681290E-001, 5.0948342E-035, 8.9848769E-001, 2.0000559E+001, 5.8206546E-001, 9.5291095E-022, 7.8260601E-001, 3.8876051E-024, 3.2504430E-001, 2.9137510E-022, 5.1293910E-001, 1.9999842E+001, 2.4916829E-001, 1.9100242E-005, 2.8028089E-001, 2.8510945E-005, 2.9016013E-005, 3.5106665E-001, 7.7844255E-005, 1.7713441E-001, 2.0189964E+001, 2.0377094E-001, 6.7557338E-010, 4.0448797E-001, 3.7895229E-010, 2.5674281E-001, 1.7446478E-010, 2.2748555E-001, 4.7767680E-002, 1.9971012E+001, 2.6554036E-001, 1.4127092E-007, 2.6363969E-001, 1.2388409E-008, 3.9746169E-008, 7.6132469E-002, 3.8835125E-007,-1.4010505E-001, 8.5694388E-002, 1.9970493E+001, 4.0514165E-001, 1.3748457E-005, 1.7757231E-001, 2.1605571E-005, 3.2415059E-001, 2.5218453E-005, 4.9500833E-003, 5.4149713E-002, 2.0058924E+001, 8.7100154E-001, 1.3888863E-006, 8.1105167E-001, 1.2569144E-006, 1.8960405E-006, 8.0319542E-001, 1.0507374E-006,-7.6837069E-001, 1.9970026E+001, 6.8584198E-001, 2.2181196E-006, 7.1119636E-001, 2.2627157E-006, 6.2282097E-001, 4.0370978E-006,-7.1800530E-001, 1.9970688E+001, 6.8537754E-001, 1.8136383E-005, 6.9139081E-001, 1.8723353E-005, 7.6686263E-001, 1.6917324E-005,-4.5209637E-001, 2.0037533E+001
 2.1101101E+002,-2.4419537E+000,-4.0948086E+000,-4.3711872E+000,-4.3476419E+000,-6.8700480E+000,-8.6780643E+000, 1.1163290E+000, 0.0000000E+000, 1.3497245E-001, 0.0000000E+000, 1.0678291E+000, 4.6015047E-036, 9.7565621E-001, 2.0000509E+001, 5.0006384E-001, 5.9783155E-023, 9.1449577E-001, 4.6066061E-024, 2.9205513E-001, 1.5241048E-022, 4.2703760E-001, 1.9999928E+001, 2.2670715E-001, 5.9372378E-006, 2.9888919E-001, 4.6522324E-005, 4.0275223E-005, 4.1042817E-001, 5.9461334E-005, 2.0679559E-001, 2.0195587E+001, 2.8958720E-001, 1.1642458E-009, 3.8542742E-001, 2.4990848E-010, 1.8876724E-001, 1.8393637E-010, 2.3567691E-001, 1.1680908E-001, 1.9971033E+001, 2.2279519E-001, 1.8932163E-007, 2.4379912E-001, 2.7559974E-008, 2.4655652E-008, 1.3239110E-001, 8.6453224E-007,-1.7772652E-001, 1.0119675E-001, 1.9970242E+001, 3.8463157E-001, 1.1976919E-005, 3.4615278E-001, 1.7890779E-005, 2.5290763E-001, 2.4388968E-005, 7.7012718E-002,-3.2089956E-002, 2.0059597E+001, 8.7433535E-001, 1.1577118E-006, 8.8471770E-001, 9.4916811E-007, 1.0076327E-006, 8.6453557E-001, 1.0846928E-006,-7.9809773E-001, 1.9969627E+001, 7.5221604E-001, 2.3043356E-006, 7.0890802E-001, 1.8441829E-006, 6.2313521E-001, 2.9576067E-006,-7.1319389E-001, 1.9970961E+001, 6.8035758E-001, 1.8234783E-005, 5.9681487E-001, 1.5980893E-005, 6.8870276E-001, 1.6979260E-005,-3.9661038E-001, 2.0036180E+001
 2.1200967E+002,-2.3882334E+000,-4.0282946E+000,-4.3134770E+000,-4.2869592E+000,-6.8188267E+000,-8.5988760E+000, 1.0543302E+000, 0.0000000E+000, 3.1391039E-001, 0.0000000E+000, 1.0817947E+000, 4.2931153E-037, 9.7624469E-001, 2.0000244E+001, 4.5781508E-001, 1.3541760E-023, 7.6240820E-001, 2.7961090E-024, 3.0888858E-001, 3.6044655E-023, 3.4860471E-001, 1.9999952E+001, 2.9073042E-001, 1.2083611E-006, 2.6058608E-001, 9.5039970E-005, 5.1696181E-005, 4.1293144E-001, 4.3522326E-005, 1.5220052E-001, 2.0173342E+001, 3.5333773E-001, 6.6950001E-010, 3.8422278E-001, 5.2306781E-010, 2.6471230E-001, 1.5626057E-010, 1.3609622E-001, 5.9430528E-002, 1.9971104E+001, 2.4285130E-001, 8.1183678E-008, 1.9627821E-001, 1.7047157E-007, 1.7828535E-007, 1.3421421E-001, 7.1947517E-007,-1.6039291E-001, 5.2763999E-002, 1.9970102E+001, 4.3146443E-001, 9.5601836E-006, 2.7957150E-001, 1.7459630E-005, 3.4327701E-001, 1.9422056E-005, 1.6062997E-001, 1.5345739E-002, 2.0056732E+001, 9.1716129E-001, 1.5568776E-006, 8.4527600E-001, 1.5053405E-006, 1.5625438E-006, 8.4668297E-001, 1.5810836E-006,-8.0942476E-001, 1.9969679E+001, 6.8223685E-001, 1.8084706E-006, 7.1428394E-001, 1.9738548E-006, 7.0586050E-001, 4.7951276E-006,-7.0599264E-001, 1.9970657E+001, 6.4680701E-001, 1.5751230E-005, 6.3721561E-001, 1.1399923E-005, 6.5770364E-001, 1.4350740E-005,-4.1169846E-001, 2.0033663E+001
 2.1300834E+002,-2.4052162E+000,-4.0330458E+000,-4.3207221E+000,-4.2921271E+000,-6.8278975E+000,-8.5966892E+000, 1.0159599E+000, 0.0000000E+000, 3.8885334E-001, 0.0000000E+000, 1.0504791E+000, 2.5739995E-036, 8.7710851E-001, 2.0000004E+001, 3.8230562E-001, 4.2680912E-023, 9.1212785E-001, 1.4163392E-024, 3.3016089E-001, 1.1062800E-023, 5.2405047E-001, 1.9999882E+001, 3.2214081E-001, 1.1057809E-006, 3.7195188E-001, 6.3258092E-005, 1.5125099E-004, 4.1532189E-001, 6.6704873E-005, 1.1609111E-001, 2.0159889E+001, 3.5892078E-001, 7.6430950E-010, 3.7498000E-001, 4.5825393E-010, 2.6112005E-001, 2.2174131E-010, 1.4967796E-001, 6.3514588E-003, 1.9971264E+001, 2.4871252E-001, 1.6962586E-007, 2.8611556E-001, 3.9502609E-007, 3.2249076E-007, 9.4394095E-002, 2.3261599E-007,-1.5484919E-001, 8.7326810E-002, 1.9970133E+001, 4.0586495E-001, 1.1244189E-005, 3.2314497E-001, 1.8846667E-005, 3.9219323E-001, 1.9293879E-005, 1.4198834E-001, 2.9778998E-002, 2.0054178E+001, 9.1327929E-001, 1.4536560E-006, 9.3235409E-001, 2.3220191E-006, 1.5192163E-006, 9.2336762E-001, 2.4364640E-006,-8.0077064E-001, 1.9970024E+001, 7.7267563E-001, 1.9089600E-006, 7.1498936E-001, 2.3366338E-006, 5.8904368E-001, 2.8248867E-006,-7.6287067E-001, 1.9970575E+001, 6.5603852E-001, 1.2695126E-005, 6.3842928E-001, 1.0858748E-005, 7.2426575E-001, 1.2293813E-005,-3.3146054E-001, 2.0030148E+001
