s,Pa,Pa,Pa,Pa,Pa,Pa,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,m/s,C,m/s,kg/m3,m/s,kg/m3,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C,m/s,kg/m3,m/s,kg/m3,m/s,kg/m3,m/s,C
 1.2100183E+002,-2.3985374E+000,-4.0263429E+000,-4.3000450E+000,-4.2713790E+000,-6.8108196E+000,-8.6181650E+000, 1.0451231E+000, 0.0000000E+000, 1.3371103E-001, 0.0000000E+000, 1.0460794E+000, 3.1197141E-035, 9.5343494E-001, 2.0006262E+001, 5.6364429E-001, 4.4700837E-022, 8.2852918E-001, 3.8358945E-023, 3.2321724E-001, 1.0800705E-019, 5.5338234E-001, 2.0111813E+001, 3.0476731E-001, 3.8826052E-005, 5.0560331E-001, 8.6967913E-005, 8.4965563E-005, 4.6912247E-001, 5.9663602E-005, 4.1214883E-002, 3.3249008E+001, 3.3511442E-001, 2.0536481E-009, 2.8400648E-001, 1.3654401E-009, 2.7960959E-001, 1.2318381E-009, 2.5799397E-001, 3.6227681E-002, 1.9977598E+001, 2.6402849E-001, 1.0698848E-006, 2.2749107E-001, 9.1632410E-007, 4.7196454E-007, 2.3438098E-001, 2.3265015E-006,-1.5820232E-001, 9.4997145E-002, 2.0122793E+001, 7.2113991E-001, 3.6861940E-005, 5.5765712E-001, 1.9139574E-005, 7.7264619E-001, 2.2853788E-005, 2.1215993E-001, 3.2341972E-004, 2.2238647E+001, 9.7576183E-001, 4.1437784E-006, 1.0035464E+000, 5.9145850E-006, 1.0226942E-005, 9.0207136E-001, 6.1807737E-006,-9.0543801E-001, 2.0192493E+001, 5.8009249E-001, 8.4941594E-006, 5.8546937E-001, 8.1034386E-006, 6.4699590E-001, 8.0448526E-006,-5.9307808E-001, 2.0426172E+001, 6.4831668E-001, 2.0047213E-005, 7.5637877E-001, 2.0736952E-005, 6.5877521E-001, 2.0923604E-005,-4.6373859E-001, 2.2432257E+001
 1.2200795E+002,-2.3844786E+000,-4.0147395E+000,-4.2893896E+000,-4.2583733E+000,-6.7977872E+000,-8.5874567E+000, 9.4497961E-001, 0.0000000E+000, 3.8611203E-001, 0.0000000E+000, 1.0360692E+000, 4.0765593E-035, 8.9408147E-001, 2.0006325E+001, 5.0449556E-001, 1.5981396E-022, 9.0439218E-001, 1.9777282E-023, 4.0852356E-001, 1.9862623E-020, 5.0613254E-001, 2.0112822E+001, 2.2764529E-001, 3.3364202E-005, 4.9536943E-001, 7.7789256E-005, 8.8214831E-005, 4.6626362E-001, 5.5260141E-005, 7.3240541E-002, 3.3337624E+001, 2.9319414E-001, 1.3391422E-009, 2.9051715E-001, 1.0918729E-009, 2.2146688E-001, 1.2672677E-009, 1.0693110E-001, 6.6094317E-002, 1.9977585E+001, 2.1956629E-001, 1.8015747E-006, 2.1321246E-001, 9.3740988E-007, 5.1820666E-007, 1.7530115E-001, 2.5103998E-006,-1.2810957E-001, 1.2616435E-001, 2.0133059E+001, 7.1104157E-001, 2.8308428E-005, 4.5531571E-001, 1.7316697E-005, 7.4572808E-001, 1.8860703E-005, 2.2463173E-001, 4.6902675E-002, 2.2229559E+001, 9.9712282E-001, 5.5281362E-006, 8.9631182E-001, 6.0577104E-006, 9.2375785E-006, 8.5388529E-001, 4.7031722E-006,-9.1730553E-001, 2.0184620E+001, 5.7333297E-001, 6.8533359E-006, 8.0203140E-001, 4.5598426E-006, 6.5372354E-001, 4.9179016E-006,-7.6176584E-001, 2.0420671E+001, 7.1203327E-001, 2.1805003E-005, 7.4230134E-001, 2.2460237E-005, 8.1685865E-001, 2.3179182E-005,-4.3681744E-001, 2.2431759E+001
 1.2301006E+002,-2.4089334E+000,-4.0298014E+000,-4.2978077E+000,-4.2788029E+000,-6.8041887E+000,-8.6162367E+000, 9.5604664E-001, 0.0000000E+000, 2.5592381E-001, 0.0000000E+000, 9.4301832E-001, 5.1051593E-035, 8.1572604E-001, 2.0006367E+001, 5.4918826E-001, 1.9582578E-022, 5.9958011E-001, 1.0811511E-023, 3.1425744E-001, 1.7703647E-020, 5.1919901E-001, 2.0113707E+001, 2.4120894E-001, 4.5325058E-005, 5.5574799E-001, 9.0907924E-005, 1.0474555E-004, 4.9440232E-001, 4.7615780E-005, 1.1562775E-001, 3.3472202E+001, 2.9894316E-001, 2.4957034E-009, 2.7924880E-001, 1.1300465E-009, 2.6471108E-001, 9.6330444E-010, 1.9013165E-002, 8.1556194E-002, 1.9977671E+001, 2.6563093E-001, 9.0372208E-007, 2.0922552E-001, 6.3780595E-007, 3.4414469E-007, 1.8197955E-001, 3.2263622E-006,-1.6441703E-001, 1.3307743E-001, 2.0135582E+001, 6.0750020E-001, 2.6666010E-005, 4.4141245E-001, 2.3359793E-005, 7.2114611E-001, 1.8847968E-005, 1.3857073E-001,-8.2069740E-004, 2.2155552E+001, 9.8419189E-001, 6.1507590E-006, 8.8298559E-001, 6.7282435E-006, 7.7285895E-006, 7.7745670E-001, 9.1088423E-006,-8.0619264E-001, 2.0178032E+001, 8.2251388E-001, 5.0315075E-006, 7.4762356E-001, 4.8945085E-006, 6.2356472E-001, 7.7789655E-006,-6.9217807E-001, 2.0377283E+001, 6.6269237E-001, 2.3004060E-005, 6.8280309E-001, 2.1462483E-005, 7.7287024E-001, 2.2536880E-005,-3.8429311E-001, 2.2457937E+001
 1.2400922E+002,-2.4064705E+000,-4.0275435E+000,-4.3002849E+000,-4.2769246E+000,-6.8027673E+000,-8.5820503E+000, 1.0567441E+000, 0.0000000E+000, 4.8893875E-001, 0.0000000E+000, 1.0478439E+000, 7.5879509E-036, 9.3861759E-001, 2.0006330E+001, 4.4386348E-001, 5.9107341E-023, 9.0927249E-001, 2.6987551E-024, 2.6177248E-001, 3.3161454E-020, 3.9691982E-001, 2.0114201E+001, 2.7480203E-001, 8.3733408E-005, 5.7694656E-001, 1.0518153E-004, 8.6642925E-005, 4.9667919E-001, 6.1600796E-005, 1.3544135E-001, 3.3134109E+001, 3.7777826E-001, 4.7050492E-009, 3.2340577E-001, 1.5529238E-009, 2.7817789E-001, 8.2773050E-010, 1.2922467E-001, 7.1572125E-002, 1.9977783E+001, 2.0281734E-001, 6.1006773E-007, 2.8230664E-001, 8.3615464E-007, 1.0548245E-007, 1.2906651E-001, 2.0285343E-006,-1.4197476E-001, 1.2248994E-001, 2.0133873E+001, 6.6160989E-001, 3.9244922E-005, 5.7335913E-001, 1.8616003E-005, 7.0213467E-001, 2.0447389E-005, 3.8602196E-002,-3.2849949E-002, 2.2082874E+001, 8.8246357E-001, 7.7596205E-006, 9.1116333E-001, 6.2343447E-006, 7.0460355E-006, 7.8577876E-001, 5.8311184E-006,-8.3746570E-001, 2.0192827E+001, 6.0028929E-001, 5.5974760E-006, 7.1687293E-001, 3.2301882E-006, 5.8260447E-001, 2.6657863E-006,-7.1015382E-001, 2.0345982E+001, 6.1916274E-001, 2.2814129E-005, 7.5041616E-001, 2.3186081E-005, 7.7412331E-001, 2.2352609E-005,-4.3565640E-001, 2.2517864E+001
 1.2500655E+002,-2.3414047E+000,-4.0013680E+000,-4.2803202E+000,-4.2408690E+000,-6.7844148E+000,-8.5596571E+000, 1.0307636E+000, 0.0000000E+000, 3.2896835E-001, 0.0000000E+000, 1.0442240E+000, 3.0613456E-036, 9.2141938E-001, 2.0006248E+001, 4.1667637E-001, 1.1779926E-023, 9.0645027E-001, 2.2231917E-024, 3.3165589E-001, 2.8386519E-020, 4.2091635E-001, 2.0115810E+001, 2.9559335E-001, 7.9980760E-005, 6.3298476E-001, 1.2088718E-004, 7.4744778E-005, 4.9944335E-001, 6.0317325E-005, 1.6242258E-001, 3.3112457E+001, 3.4566459E-001, 1.0988126E-008, 4.6318874E-001, 2.9726246E-009, 2.2535780E-001, 8.7761681E-010, 2.6077887E-001,-1.2328356E-003, 1.9977991E+001, 1.8790813E-001, 1.0549143E-006, 2.5285822E-001, 9.1483844E-007, 3.3422268E-007, 1.5477188E-001, 1.0699310E-006,-1.4357941E-001, 9.5115691E-002, 2.0128645E+001, 5.9703362E-001, 2.9860350E-005, 5.0085133E-001, 1.7898090E-005, 6.5633988E-001, 1.8706329E-005,-8.8206977E-002,-1.0229051E-001, 2.2099789E+001, 8.6072171E-001, 5.7660673E-006, 8.9294773E-001, 5.9444651E-006, 7.8206267E-006, 8.1527215E-001, 7.2862599E-006,-7.9616153E-001, 2.0196941E+001, 7.5834906E-001, 4.3064092E-006, 6.6572344E-001, 2.3487971E-006, 4.2221338E-001, 7.8647026E-006,-5.9438235E-001, 2.0297209E+001, 6.6257066E-001, 2.2500180E-005, 7.0218873E-001, 2.2813796E-005, 8.0146062E-001, 2.1835825E-005,-4.4799668E-001, 2.2584776E+001
 1.2600083E+002,-2.4246864E+000,-4.0493889E+000,-4.3303118E+000,-4.3002443E+000,-6.8345127E+000,-8.6241665E+000, 9.9848628E-001, 0.0000000E+000, 8.7176055E-002, 0.0000000E+000, 1.0370972E+000, 7.6091646E-037, 8.9928383E-001, 2.0006052E+001, 3.2380375E-001, 1.4612183E-024, 1.0510117E+000, 1.6027659E-024, 3.3959842E-001, 1.7332491E-020, 4.3432209E-001, 2.0115828E+001, 2.6987857E-001, 6.0757702E-005, 6.0840428E-001, 8.0698825E-005, 9.5963711E-005, 5.3192663E-001, 6.3824424E-005, 1.5906133E-001, 3.3995251E+001, 2.8361422E-001, 1.0721327E-008, 4.5744771E-001, 2.4417195E-009, 2.0156193E-001, 8.8689350E-010, 3.0561373E-001, 3.8101267E-002, 1.9978176E+001, 2.4629663E-001, 8.3314086E-007, 1.7305051E-001, 7.2425763E-007, 3.3005293E-007, 1.9523856E-001, 3.6456101E-006,-5.7047982E-002, 1.2432973E-002, 2.0117887E+001, 5.7047409E-001, 1.6041982E-005, 6.1653382E-001, 1.8593562E-005, 6.5460318E-001, 1.6663627E-005, 1.9402815E-003,-5.8309313E-002, 2.2115320E+001, 9.0961897E-001, 6.5315144E-006, 9.0820068E-001, 5.6831254E-006, 6.5473096E-006, 8.2080144E-001, 5.1769875E-006,-8.7603390E-001, 2.0205317E+001, 3.7636897E-001, 8.6863092E-006, 6.2981319E-001, 1.3476967E-005, 5.9333640E-001, 2.6137766E-005,-3.5068727E-001, 2.0281624E+001, 7.2417903E-001, 2.2727734E-005, 7.5536257E-001, 2.2021892E-005, 7.4987996E-001, 2.1722934E-005,-5.0255430E-001, 2.2660036E+001
 1.2700127E+002,-2.4149303E+000,-4.0536299E+000,-4.3262024E+000,-4.2966471E+000,-6.8293557E+000,-8.6152687E+000, 1.0046068E+000, 0.0000000E+000, 4.9399221E-001, 0.0000000E+000, 9.9631536E-001, 2.8029440E-037, 8.7007934E-001, 2.0006161E+001, 4.6134922E-001, 4.4349701E-024, 9.0992260E-001, 1.2363374E-024, 3.4610933E-001, 7.4286401E-021, 4.6766952E-001, 2.0116644E+001, 3.4453598E-001, 8.0076723E-005, 6.2697524E-001, 9.1218732E-005, 9.4786752E-005, 5.6454617E-001, 5.6342858E-005, 1.3547689E-001, 3.4151955E+001, 2.6685423E-001, 2.2874465E-008, 3.3779237E-001, 3.2956557E-009, 1.9754697E-001, 2.3831792E-009, 3.1229392E-001, 9.3438655E-002, 1.9978165E+001, 2.2454026E-001, 8.8734345E-007, 3.3071485E-001, 1.1465086E-006, 5.2129195E-007, 1.9094050E-001, 3.5171311E-006,-1.0440238E-001, 3.4173399E-002, 2.0116163E+001, 5.5937111E-001, 1.7837165E-005, 4.9522775E-001, 1.8009185E-005, 7.4469191E-001, 2.1037529E-005,-4.9513850E-002, 2.4961527E-002, 2.2132027E+001, 1.0072209E+000, 4.9913583E-006, 8.5606933E-001, 7.4253276E-006, 7.8058165E-006, 9.0734494E-001, 4.3856076E-006,-8.9242399E-001, 2.0201136E+001, 4.3269295E-001, 1.5082178E-005, 6.6605908E-001, 1.3232238E-005, 7.7463686E-001, 1.6076287E-005,-6.6904861E-001, 2.0332420E+001, 6.9802475E-001, 2.1429280E-005, 7.6851523E-001, 2.1995722E-005, 7.9252225E-001, 2.2237316E-005,-4.1270408E-001, 2.2686081E+001
 1.2800979E+002,-2.4180787E+000,-4.0718369E+000,-4.3415160E+000,-4.3101454E+000,-6.8471389E+000,-8.6274834E+000, 1.0545017E+000, 0.0000000E+000, 2.9637808E-001, 0.0000000E+000, 1.0255786E+000, 3.8042648E-037, 9.3518490E-001, 2.0006239E+001, 5.1846802E-001, 1.0155662E-023, 8.0715030E-001, 2.2189425E-024, 2.5434104E-001, 7.2782515E-021, 6.0298222E-001, 2.0115309E+001, 4.3514389E-001, 1.0611874E-004, 6.3242877E-001, 9.0676062E-005, 8.2442843E-005, 5.7175827E-001, 6.5892134E-005, 1.7422269E-001, 3.4248615E+001, 2.9426190E-001, 5.0770691E-008, 2.9067543E-001, 3.2159524E-009, 2.9980233E-001, 4.7749871E-009, 2.0087504E-001, 1.3724779E-001, 1.9978077E+001, 1.7432325E-001, 1.6910628E-006, 3.1854463E-001, 2.0333443E-006, 1.3598114E-006, 1.4310183E-001, 3.5766727E-006,-1.4378239E-001, 1.0377580E-001, 2.0130068E+001, 4.4022894E-001, 1.4104420E-005, 5.2414620E-001, 1.9019482E-005, 6.3309968E-001, 2.2147045E-005,-4.0120110E-003, 4.8234664E-002, 2.2138023E+001, 9.3343413E-001, 4.2230286E-006, 9.4887930E-001, 4.8848192E-006, 5.5842283E-006, 7.8227669E-001, 3.6684071E-006,-7.8161907E-001, 2.0191011E+001, 7.4429244E-001, 1.5180488E-005, 7.8893244E-001, 1.0969171E-005, 7.5949699E-001, 1.9024637E-005,-7.0932716E-001, 2.0381687E+001, 6.9919086E-001, 2.2104045E-005, 7.1493214E-001, 2.5447043E-005, 8.4200877E-001, 2.3508906E-005,-3.9889541E-001, 2.2689585E+001
 1.2900630E+002,-2.3955209E+000,-4.0614057E+000,-4.3229933E+000,-4.2911725E+000,-6.8273344E+000,-8.6195927E+000, 1.0486394E+000, 0.0000000E+000, 1.3525271E-001, 0.0000000E+000, 1.0564219E+000, 2.0398201E-036, 9.4262326E-001, 2.0006233E+001, 5.1759869E-001, 8.3746439E-023, 1.0149236E+000, 5.5897091E-025, 3.3472407E-001, 2.3802974E-021, 4.9124491E-001, 2.0115408E+001, 3.4893957E-001, 6.6032160E-005, 5.9731519E-001, 1.0068178E-004, 8.3193554E-005, 5.0728768E-001, 5.6762648E-005, 1.4006977E-001, 3.4541801E+001, 2.9267180E-001, 2.8457606E-008, 3.4162945E-001, 2.1666461E-008, 2.7550960E-001, 2.3213722E-009, 5.0319340E-002, 5.4058149E-002, 1.9978008E+001, 1.6037270E-001, 1.0450915E-006, 3.2882476E-001, 3.4152379E-006, 2.4196715E-006, 1.7752817E-001, 4.0098271E-006,-1.3385893E-001, 4.4968832E-002, 2.0151535E+001, 5.7771945E-001, 2.5451240E-005, 5.9237617E-001, 1.8446719E-005, 5.9715271E-001, 2.3474440E-005,-1.0763153E-001, 6.0538996E-002, 2.2154499E+001, 8.8600630E-001, 4.3445457E-006, 8.5110193E-001, 5.1924462E-006, 6.6751290E-006, 6.8913126E-001, 5.2257014E-006,-8.1275064E-001, 2.0186001E+001, 7.3507601E-001, 1.4296835E-005, 8.3360177E-001, 1.8451654E-005, 6.8922085E-001, 1.5254913E-005,-8.7324148E-001, 2.0448036E+001, 6.9553202E-001, 2.4134111E-005, 7.8552252E-001, 2.4697245E-005, 8.0929559E-001, 2.3936680E-005,-4.7676012E-001, 2.2735130E+001
 1.3000387E+002,-2.3860419E+000,-4.0239615E+000,-4.2873292E+000,-4.2614975E+000,-6.7962241E+000,-8.6045837E+000, 1.0036592E+000, 0.0000000E+000, 3.6796877E-001, 0.0000000E+000, 1.0312293E+000, 1.4706053E-035, 8.9776903E-001, 2.0006393E+001, 4.4763124E-001, 3.3384000E-022, 8.8358784E-001, 3.3547141E-025, 3.1359968E-001, 1.0229250E-021, 4.8537976E-001, 2.0114885E+001, 4.0801296E-001, 1.1841347E-004, 5.8903694E-001, 8.5665910E-005, 6.5837805E-005, 5.3881574E-001, 6.2619612E-005, 1.5351625E-001, 3.5215458E+001, 3.2665640E-001, 1.1876444E-008, 3.2891667E-001, 2.9611133E-008, 2.4107805E-001, 2.2479922E-009, 1.1327053E-001, 4.3404292E-002, 1.9978264E+001, 2.2264871E-001, 7.9209963E-007, 3.6284879E-001, 1.3665226E-006, 1.8079130E-006, 2.6224649E-001, 3.0507817E-006,-1.3039692E-001, 1.3875828E-002, 2.0156258E+001, 4.9294585E-001, 2.0942885E-005, 4.7900364E-001, 1.7975077E-005, 7.5455624E-001, 1.8561619E-005, 5.8496993E-002,-1.0893556E-002, 2.2185032E+001, 8.6378801E-001, 6.4511728E-006, 8.0173701E-001, 6.9807229E-006, 7.1728709E-006, 8.7678486E-001, 6.9545322E-006,-8.2456154E-001, 2.0199671E+001, 7.8494936E-001, 1.0238977E-005, 7.2765774E-001, 7.6160450E-006, 6.8838042E-001, 1.3268092E-005,-6.0759169E-001, 2.0466808E+001, 7.5705284E-001, 2.4403778E-005, 7.4266934E-001, 2.4628995E-005, 8.1774783E-001, 2.4668616E-005,-4.3898806E-001, 2.2831163E+001
 1.3100570E+002,-2.3966210E+000,-4.0244799E+000,-4.2948818E+000,-4.2606845E+000,-6.8002458E+000,-8.6030817E+000, 9.7288281E-001, 0.0000000E+000, 2.8288701E-001, 0.0000000E+000, 9.7882712E-001, 2.7904744E-035, 8.5682422E-001, 2.0006573E+001, 4.4524500E-001, 1.8794905E-022, 1.0034986E+000, 1.0686134E-024, 3.0444860E-001, 7.1569571E-022, 4.7202232E-001, 2.0115408E+001, 3.7316531E-001, 6.8332876E-005, 5.9710139E-001, 7.9668549E-005, 9.0773225E-005, 5.5383581E-001, 5.9799189E-005, 1.9461019E-001, 3.5960709E+001, 2.5402349E-001, 5.8504437E-009, 3.2458857E-001, 1.7135346E-008, 2.2930878E-001, 2.8027169E-009, 2.7969372E-001, 1.1308980E-001, 1.9978567E+001, 2.1585104E-001, 1.3528107E-006, 2.7964970E-001, 1.5272952E-006, 5.5240230E-007, 2.2521734E-001, 3.1433353E-006,-1.5408084E-001, 5.7057112E-002, 2.0161444E+001, 6.0304582E-001, 2.8109778E-005, 4.8879614E-001, 1.7273427E-005, 6.9003016E-001, 1.5716132E-005, 3.5880331E-002, 1.6334366E-002, 2.2172821E+001, 9.3611109E-001, 5.9544304E-006, 8.8728303E-001, 5.0542972E-006, 9.3196923E-006, 8.2893425E-001, 4.2039815E-006,-8.3436799E-001, 2.0203354E+001, 5.0599915E-001, 9.1383981E-006, 7.2936410E-001, 5.1596130E-006, 6.8418139E-001, 5.6790768E-006,-7.8773618E-001, 2.0455534E+001, 6.5074176E-001, 2.3803101E-005, 7.3250067E-001, 2.2726425E-005, 7.6031929E-001, 2.3056456E-005,-4.0775982E-001, 2.2800608E+001
 1.3200169E+002,-2.3929055E+000,-4.0155659E+000,-4.2847972E+000,-4.2512255E+000,-6.7874446E+000,-8.5895748E+000, 9.8957807E-001, 0.0000000E+000, 3.8546884E-001, 0.0000000E+000, 9.6712875E-001, 1.1087076E-035, 8.7377346E-001, 2.0006752E+001, 6.5212882E-001, 2.1168637E-022, 9.9292743E-001, 1.0985228E-024, 3.8937551E-001, 1.2749489E-021, 5.0994921E-001, 2.0115639E+001, 3.4796453E-001, 6.5831919E-005, 5.9858942E-001, 9.1329050E-005, 9.0384325E-005, 5.5832112E-001, 5.2797874E-005, 1.6134077E-001, 3.5818207E+001, 2.9553658E-001, 2.0957458E-009, 3.3781829E-001, 1.0090783E-008, 2.4121989E-001, 7.5031537E-009, 2.5106716E-001, 6.7235999E-002, 1.9978548E+001, 2.3448467E-001, 1.8637674E-006, 3.1622967E-001, 1.6506476E-006, 4.6379336E-007, 1.8649986E-001, 3.4780207E-006,-1.6172332E-001, 7.4673094E-002, 2.0156994E+001, 6.3808513E-001, 3.0216384E-005, 4.7262481E-001, 2.0231106E-005, 7.6183343E-001, 1.5944564E-005, 4.2615864E-002,-2.8694903E-003, 2.2100422E+001, 9.1701984E-001, 4.7276726E-006, 9.2175061E-001, 7.3509209E-006, 9.7135044E-006, 8.5631311E-001, 7.3395358E-006,-9.2581695E-001, 2.0191637E+001, 8.2730329E-001, 5.2898304E-006, 7.2362387E-001, 3.0775834E-006, 5.8295399E-001, 1.1140614E-005,-6.7683631E-001, 2.0396658E+001, 6.6487873E-001, 2.2557646E-005, 6.7503262E-001, 2.2085829E-005, 7.2810888E-001, 2.2005701E-005,-4.2057022E-001, 2.2749849E+001
 1.3300457E+002,-2.3660169E+000,-4.0162683E+000,-4.2874103E+000,-4.2633910E+000,-6.7896109E+000,-8.5727005E+000, 9.9954212E-001, 0.0000000E+000, 2.7730355E-001, 0.0000000E+000, 1.0077006E+000, 1.9319478E-036, 8.8351613E-001, 2.0006784E+001, 5.7264632E-001, 2.3099755E-023, 9.0158534E-001, 1.6397676E-024, 3.6428598E-001, 1.9388629E-021, 5.6015414E-001, 2.0114809E+001, 4.0574542E-001, 5.1067982E-005, 5.5042827E-001, 7.3426156E-005, 8.5743224E-005, 5.4489082E-001, 5.6750367E-005, 1.7451183E-001, 3.5734203E+001, 3.1141448E-001, 1.2864653E-009, 3.8176787E-001, 5.2921112E-009, 3.0446768E-001, 6.0004188E-009, 1.6726859E-001, 7.2165474E-002, 1.9978455E+001, 2.0860553E-001, 7.8923273E-007, 2.7866936E-001, 8.0856330E-007, 6.1181328E-007, 1.7021190E-001, 4.7203930E-006,-1.9489776E-001, 8.2705572E-002, 2.0157749E+001, 6.1920452E-001, 3.2746935E-005, 5.2411389E-001, 1.3566667E-005, 6.8946427E-001, 1.5698319E-005, 4.6121482E-002, 5.9966337E-002, 2.1995695E+001, 9.8021328E-001, 7.9724177E-006, 8.1150466E-001, 8.6412583E-006, 8.9375935E-006, 7.7294761E-001, 7.9787460E-006,-8.5031861E-001, 2.0226139E+001, 5.6421137E-001, 8.3019586E-006, 6.7910635E-001, 8.1397066E-006, 5.7366806E-001, 1.7323704E-005,-7.0151770E-001, 2.0384853E+001, 6.4790672E-001, 2.2087290E-005, 7.1711266E-001, 2.2339662E-005, 7.5851411E-001, 2.1771719E-005,-4.6683222E-001, 2.2737673E+001
 1.3400746E+002,-2.3477952E+000,-4.0182881E+000,-4.2877374E+000,-4.2568998E+000,-6.8026218E+000,-8.5954781E+000, 1.0517695E+000, 0.0000000E+000, 1.7192225E-001, 0.0000000E+000, 1.0118706E+000, 5.9615622E-037, 8.9312625E-001, 2.0006849E+001, 5.4331863E-001, 2.7339152E-024, 8.6092263E-001, 1.2987642E-024, 3.3226883E-001, 2.2180267E-021, 4.8041004E-001, 2.0115673E+001, 2.9701871E-001, 4.3197630E-005, 5.8284914E-001, 1.1196160E-004, 9.6156720E-005, 4.6921885E-001, 4.7196881E-005, 9.2312597E-002, 3.5354813E+001, 2.9570255E-001, 2.2472029E-009, 3.2549742E-001, 2.7184128E-009, 3.0737832E-001, 2.6447260E-009, 2.2486186E-001, 3.0622652E-002, 1.9978456E+001, 1.7274316E-001, 2.2746794E-006, 2.6229337E-001, 1.0902734E-006, 9.5684675E-007, 2.1711043E-001, 3.4157163E-006,-1.8262060E-001, 7.0950344E-002, 2.0161406E+001, 6.5302837E-001, 3.3046108E-005, 5.3771240E-001, 1.7967068E-005, 6.5134782E-001, 1.4834715E-005, 2.3790265E-002,-7.1763927E-003, 2.1951103E+001, 9.1478044E-001, 6.0609591E-006, 7.7251351E-001, 6.5651548E-006, 9.8121491E-006, 7.4913973E-001, 4.4311023E-006,-7.7163106E-001, 2.0249214E+001, 7.1655810E-001, 1.1097210E-005, 7.2005910E-001, 8.7782792E-006, 6.9102961E-001, 2.0818095E-005,-5.6339759E-001, 2.0411825E+001, 7.0495325E-001, 2.1283771E-005, 6.9825542E-001, 2.0481588E-005, 8.3352643E-001, 2.1197246E-005,-3.9631921E-001, 2.2704599E+001
 1.3500531E+002,-2.4213488E+000,-4.0265808E+000,-4.2978497E+000,-4.2612066E+000,-6.8151641E+000,-8.6133556E+000, 1.0080718E+000, 0.0000000E+000, 2.9234937E-001, 0.0000000E+000, 1.0134561E+000, 1.8762557E-037, 9.0989745E-001, 2.0006809E+001, 4.2346731E-001, 1.1452501E-024, 7.3681307E-001, 8.0598939E-025, 2.9080293E-001, 2.3400283E-021, 4.2723522E-001, 2.0115639E+001, 2.2176167E-001, 3.3724682E-005, 7.0152211E-001, 1.3347331E-004, 1.0426297E-004, 5.3754508E-001, 7.0079339E-005, 1.1523186E-001, 3.5333538E+001, 2.7758577E-001, 2.0787214E-009, 3.2777911E-001, 1.2483519E-009, 3.0180326E-001, 1.7093760E-009, 2.7307788E-001, 2.1691930E-002, 1.9978434E+001, 2.6795918E-001, 1.5383625E-006, 2.3286399E-001, 1.3496866E-006, 1.2189997E-006, 2.1554694E-001, 4.1845910E-006,-1.5355597E-001, 2.7045855E-002, 2.0163546E+001, 7.1425188E-001, 2.2937103E-005, 5.5381292E-001, 2.2315495E-005, 6.3850725E-001, 1.6249454E-005, 8.9661121E-002,-7.0310123E-002, 2.1962648E+001, 8.0107772E-001, 4.4353474E-006, 8.8758320E-001, 3.2469454E-006, 7.2849821E-006, 8.3699298E-001, 2.9552116E-006,-8.6825824E-001, 2.0230749E+001, 6.4868903E-001, 1.8425613E-005, 7.3600137E-001, 4.1513031E-006, 7.8756624E-001, 2.2480828E-005,-8.2997406E-001, 2.0530327E+001, 6.6038114E-001, 1.9892095E-005, 6.9870156E-001, 1.9130119E-005, 7.7417165E-001, 1.9855694E-005,-4.0268072E-001, 2.2651325E+001
 1.3600669E+002,-2.4408946E+000,-4.0530872E+000,-4.3234768E+000,-4.2902222E+000,-6.8325338E+000,-8.6276865E+000, 9.8680478E-001, 0.0000000E+000, 4.3631676E-001, 0.0000000E+000, 9.8709697E-001, 1.6571536E-037, 8.9220488E-001, 2.0006660E+001, 4.4790953E-001, 1.1709594E-024, 1.0340937E+000, 2.3751894E-025, 2.8184497E-001, 1.9711094E-021, 5.0815791E-001, 2.0114874E+001, 3.4963167E-001, 6.2780848E-005, 5.8331865E-001, 9.5622207E-005, 8.4225328E-005, 5.4477197E-001, 7.5763826E-005, 1.6746473E-001, 3.6393166E+001, 3.1094110E-001, 1.1386813E-009, 3.9669898E-001, 1.5447387E-009, 2.8679398E-001, 1.2297866E-009, 2.7326924E-001, 4.5648478E-003, 1.9978559E+001, 2.3189725E-001, 1.7774097E-006, 2.8320634E-001, 1.5818426E-006, 1.0431733E-006, 2.8188160E-001, 5.6258905E-006,-1.6813581E-001, 5.3627156E-002, 2.0166021E+001, 6.2440699E-001, 2.0522346E-005, 4.8988169E-001, 2.2275297E-005, 7.5621247E-001, 1.7698767E-005, 1.3885790E-001,-3.4046744E-003, 2.1980713E+001, 9.3097419E-001, 2.6044645E-006, 8.7072283E-001, 5.7745679E-006, 7.9077108E-006, 7.9952848E-001, 6.1621463E-006,-7.9318970E-001, 2.0202053E+001, 8.7424296E-001, 1.7730641E-005, 7.5880295E-001, 5.7458037E-006, 7.0874196E-001, 2.2496517E-005,-7.8715944E-001, 2.0686546E+001, 5.9352779E-001, 2.0989228E-005, 7.0030314E-001, 2.0512914E-005, 7.8237659E-001, 2.0613046E-005,-3.8419288E-001, 2.2584419E+001
