s,C,kg/m3,Pa,kg/kg,%,kJ/m^3,
 8.6899996E+000, 1.9371279E+001, 1.2176570E+000, 2.4754154E+003, 1.7347622E-002, 1.0191563E+002, 5.9135892E+002, 1.4413173E+001
 8.6999998E+000, 1.9371168E+001, 1.2176576E+000, 2.4754146E+003, 1.7347385E-002, 1.0191489E+002, 5.9135882E+002, 1.4412911E+001
 8.7100000E+000, 1.9371058E+001, 1.2176582E+000, 2.4754137E+003, 1.7347148E-002, 1.0191415E+002, 5.9135910E+002, 1.4412651E+001
 8.7200003E+000, 1.9370947E+001, 1.2176589E+000, 2.4754128E+003, 1.7346910E-002, 1.0191340E+002, 5.9135947E+002, 1.4412392E+001
 8.7299995E+000, 1.9370836E+001, 1.2176595E+000, 2.4754119E+003, 1.7346672E-002, 1.0191265E+002, 5.9135999E+002, 1.4412134E+001
 8.7399998E+000, 1.9370726E+001, 1.2176601E+000, 2.4754110E+003, 1.7346433E-002, 1.0191190E+002, 5.9135973E+002, 1.4411877E+001
 8.7500000E+000, 1.9370615E+001, 1.2176607E+000, 2.4754101E+003, 1.7346194E-002, 1.0191115E+002, 5.9135939E+002, 1.4411621E+001
 8.7600002E+000, 1.9370504E+001, 1.2176613E+000, 2.4754092E+003, 1.7345955E-002, 1.0191040E+002, 5.9135998E+002, 1.4411366E+001
 8.7700005E+000, 1.9370393E+001, 1.2176620E+000, 2.4754083E+003, 1.7345716E-002, 1.0190964E+002, 5.9135979E+002, 1.4411112E+001
 8.7799997E+000, 1.9370282E+001, 1.2176626E+000, 2.4754074E+003, 1.7345476E-002, 1.0190889E+002, 5.9135930E+002, 1.4410859E+001
 8.7900000E+000, 1.9370171E+001, 1.2176632E+000, 2.4754066E+003, 1.7345236E-002, 1.0190813E+002, 5.9135958E+002, 1.4410607E+001
 8.8000002E+000, 1.9370060E+001, 1.2176638E+000, 2.4754057E+003, 1.7344996E-002, 1.0190737E+002, 5.9135985E+002, 1.4410356E+001
 8.8100004E+000, 1.9369949E+001, 1.2176645E+000, 2.4754048E+003, 1.7344755E-002, 1.0190661E+002, 5.9136028E+002, 1.4410106E+001
 8.8199997E+000, 1.9369838E+001, 1.2176651E+000, 2.4754040E+003, 1.7344515E-002, 1.0190585E+002, 5.9136033E+002, 1.4409856E+001
 8.8299999E+000, 1.9369727E+001, 1.2176657E+000, 2.4754031E+003, 1.7344274E-002, 1.0190509E+002, 5.9136068E+002, 1.4409607E+001
 8.8400002E+000, 1.9369616E+001, 1.2176664E+000, 2.4754023E+003, 1.7344033E-002, 1.0190433E+002, 5.9136057E+002, 1.4409360E+001
 8.8500004E+000, 1.9369505E+001, 1.2176670E+000, 2.4754014E+003, 1.7343791E-002, 1.0190356E+002, 5.9136061E+002, 1.4409113E+001
 8.8599997E+000, 1.9369393E+001, 1.2176676E+000, 2.4754006E+003, 1.7343550E-002, 1.0190280E+002, 5.9136057E+002, 1.4408867E+001
 8.8699999E+000, 1.9369282E+001, 1.2176682E+000, 2.4753998E+003, 1.7343308E-002, 1.0190203E+002, 5.9136107E+002, 1.4408622E+001
 8.8800001E+000, 1.9369171E+001, 1.2176689E+000, 2.4753990E+003, 1.7343066E-002, 1.0190127E+002, 5.9136096E+002, 1.4408378E+001
 8.8900003E+000, 1.9369059E+001, 1.2176695E+000, 2.4753982E+003, 1.7342824E-002, 1.0190050E+002, 5.9136115E+002, 1.4408135E+001
 8.8999996E+000, 1.9368948E+001, 1.2176701E+000, 2.4753974E+003, 1.7342582E-002, 1.0189973E+002, 5.9136088E+002, 1.4407892E+001
 8.9099998E+000, 1.9368836E+001, 1.2176708E+000, 2.4753967E+003, 1.7342340E-002, 1.0189897E+002, 5.9136099E+002, 1.4407651E+001
 8.9200001E+000, 1.9368725E+001, 1.2176714E+000, 2.4753959E+003, 1.7342097E-002, 1.0189820E+002, 5.9136126E+002, 1.4407411E+001
 8.9300003E+000, 1.9368613E+001, 1.2176720E+000, 2.4753952E+003, 1.7341854E-002, 1.0189743E+002, 5.9136098E+002, 1.4407171E+001
 8.9399996E+000, 1.9368502E+001, 1.2176727E+000, 2.4753945E+003, 1.7341612E-002, 1.0189666E+002, 5.9136070E+002, 1.4406932E+001
 8.9499998E+000, 1.9368390E+001, 1.2176733E+000, 2.4753938E+003, 1.7341369E-002, 1.0189589E+002, 5.9136057E+002, 1.4406695E+001
 8.9600000E+000, 1.9368278E+001, 1.2176739E+000, 2.4753931E+003, 1.7341126E-002, 1.0189512E+002, 5.9136091E+002, 1.4406458E+001
 8.9700003E+000, 1.9368166E+001, 1.2176746E+000, 2.4753925E+003, 1.7340882E-002, 1.0189435E+002, 5.9136125E+002, 1.4406222E+001
 8.9799995E+000, 1.9368055E+001, 1.2176752E+000, 2.4753918E+003, 1.7340639E-002, 1.0189357E+002, 5.9136120E+002, 1.4405987E+001
 8.9899998E+000, 1.9367943E+001, 1.2176758E+000, 2.4753912E+003, 1.7340395E-002, 1.0189280E+002, 5.9136138E+002, 1.4405753E+001
 9.0000000E+000, 1.9367831E+001, 1.2176765E+000, 2.4753907E+003, 1.7340152E-002, 1.0189203E+002, 5.9136117E+002, 1.4405520E+001
 9.0100002E+000, 1.9367719E+001, 1.2176771E+000, 2.4753901E+003, 1.7339908E-002, 1.0189125E+002, 5.9136034E+002, 1.4405288E+001
 9.0200005E+000, 1.9367607E+001, 1.2176777E+000, 2.4753896E+003, 1.7339664E-002, 1.0189048E+002, 5.9136013E+002, 1.4405056E+001
 9.0299997E+000, 1.9367495E+001, 1.2176784E+000, 2.4753891E+003, 1.7339420E-002, 1.0188970E+002, 5.9136031E+002, 1.4404826E+001
 9.0400000E+000, 1.9367383E+001, 1.2176790E+000, 2.4753886E+003, 1.7339175E-002, 1.0188892E+002, 5.9136017E+002, 1.4404596E+001
 9.0500002E+000, 1.9367271E+001, 1.2176796E+000, 2.4753881E+003, 1.7338931E-002, 1.0188815E+002, 5.9135957E+002, 1.4404367E+001
 9.0600004E+000, 1.9367159E+001, 1.2176803E+000, 2.4753876E+003, 1.7338686E-002, 1.0188737E+002, 5.9136006E+002, 1.4404139E+001
 9.0699997E+000, 1.9367046E+001, 1.2176809E+000, 2.4753872E+003, 1.7338441E-002, 1.0188659E+002, 5.9136054E+002, 1.4403912E+001
 9.0799999E+000, 1.9366934E+001, 1.2176816E+000, 2.4753868E+003, 1.7338196E-002, 1.0188581E+002, 5.9136087E+002, 1.4403685E+001
 9.0900002E+000, 1.9366822E+001, 1.2176822E+000, 2.4753864E+003, 1.7337951E-002, 1.0188503E+002, 5.9136096E+002, 1.4403459E+001
 9.1000004E+000, 1.9366709E+001, 1.2176829E+000, 2.4753860E+003, 1.7337706E-002, 1.0188425E+002, 5.9136121E+002, 1.4403235E+001
 9.1099997E+000, 1.9366597E+001, 1.2176835E+000, 2.4753857E+003, 1.7337460E-002, 1.0188347E+002, 5.9136153E+002, 1.4403010E+001
 9.1199999E+000, 1.9366484E+001, 1.2176841E+000, 2.4753853E+003, 1.7337215E-002, 1.0188269E+002, 5.9136162E+002, 1.4402787E+001
 9.1300001E+000, 1.9366372E+001, 1.2176848E+000, 2.4753850E+003, 1.7336969E-002, 1.0188191E+002, 5.9136218E+002, 1.4402565E+001
 9.1400003E+000, 1.9366259E+001, 1.2176854E+000, 2.4753847E+003, 1.7336723E-002, 1.0188113E+002, 5.9136273E+002, 1.4402343E+001
 9.1499996E+000, 1.9366146E+001, 1.2176861E+000, 2.4753844E+003, 1.7336477E-002, 1.0188034E+002, 5.9136313E+002, 1.4402122E+001
 9.1599998E+000, 1.9366034E+001, 1.2176867E+000, 2.4753842E+003, 1.7336231E-002, 1.0187956E+002, 5.9136392E+002, 1.4401902E+001
 9.1700001E+000, 1.9365921E+001, 1.2176874E+000, 2.4753839E+003, 1.7335984E-002, 1.0187877E+002, 5.9136462E+002, 1.4401683E+001
 9.1800003E+000, 1.9365808E+001, 1.2176880E+000, 2.4753837E+003, 1.7335737E-002, 1.0187799E+002, 5.9136517E+002, 1.4401464E+001
 9.1899996E+000, 1.9365695E+001, 1.2176886E+000, 2.4753835E+003, 1.7335490E-002, 1.0187720E+002, 5.9136618E+002, 1.4401247E+001
 9.1999998E+000, 1.9365582E+001, 1.2176893E+000, 2.4753833E+003, 1.7335243E-002, 1.0187641E+002, 5.9136657E+002, 1.4401030E+001
 9.2100000E+000, 1.9365469E+001, 1.2176899E+000, 2.4753831E+003, 1.7334996E-002, 1.0187562E+002, 5.9136712E+002, 1.4400813E+001
 9.2200003E+000, 1.9365356E+001, 1.2176906E+000, 2.4753829E+003, 1.7334748E-002, 1.0187483E+002, 5.9136682E+002, 1.4400598E+001
 9.2299995E+000, 1.9365243E+001, 1.2176912E+000, 2.4753828E+003, 1.7334501E-002, 1.0187404E+002, 5.9136612E+002, 1.4400383E+001
 9.2399998E+000, 1.9365130E+001, 1.2176919E+000, 2.4753826E+003, 1.7334253E-002, 1.0187325E+002, 5.9136604E+002, 1.4400169E+001
 9.2500000E+000, 1.9365017E+001, 1.2176925E+000, 2.4753825E+003, 1.7334005E-002, 1.0187246E+002, 5.9136635E+002, 1.4399956E+001
 9.2600002E+000, 1.9364903E+001, 1.2176932E+000, 2.4753824E+003, 1.7333756E-002, 1.0187167E+002, 5.9136612E+002, 1.4399743E+001
 9.2700005E+000, 1.9364790E+001, 1.2176938E+000, 2.4753823E+003, 1.7333508E-002, 1.0187087E+002, 5.9136588E+002, 1.4399532E+001
 9.2799997E+000, 1.9364676E+001, 1.2176945E+000, 2.4753823E+003, 1.7333259E-002, 1.0187008E+002, 5.9136603E+002, 1.4399321E+001
 9.2900000E+000, 1.9364563E+001, 1.2176951E+000, 2.4753822E+003, 1.7333010E-002, 1.0186928E+002, 5.9136541E+002, 1.4399110E+001
 9.3000002E+000, 1.9364449E+001, 1.2176958E+000, 2.4753822E+003, 1.7332761E-002, 1.0186849E+002, 5.9136556E+002, 1.4398901E+001
 9.3100004E+000, 1.9364335E+001, 1.2176965E+000, 2.4753821E+003, 1.7332511E-002, 1.0186769E+002, 5.9136540E+002, 1.4398692E+001
 9.3199997E+000, 1.9364222E+001, 1.2176971E+000, 2.4753821E+003, 1.7332262E-002, 1.0186689E+002, 5.9136609E+002, 1.4398484E+001
 9.3299999E+000, 1.9364108E+001, 1.2176978E+000, 2.4753821E+003, 1.7332012E-002, 1.0186609E+002, 5.9136562E+002, 1.4398276E+001
 9.3400002E+000, 1.9363994E+001, 1.2176984E+000, 2.4753822E+003, 1.7331762E-002, 1.0186529E+002, 5.9136499E+002, 1.4398069E+001
 9.3500004E+000, 1.9363880E+001, 1.2176991E+000, 2.4753822E+003, 1.7331511E-002, 1.0186449E+002, 5.9136460E+002, 1.4397863E+001
 9.3599997E+000, 1.9363766E+001, 1.2176997E+000, 2.4753822E+003, 1.7331261E-002, 1.0186369E+002, 5.9136443E+002, 1.4397658E+001
 9.3699999E+000, 1.9363652E+001, 1.2177004E+000, 2.4753823E+003, 1.7331010E-002, 1.0186288E+002, 5.9136419E+002, 1.4397453E+001
 9.3800001E+000, 1.9363538E+001, 1.2177010E+000, 2.4753824E+003, 1.7330759E-002, 1.0186208E+002, 5.9136379E+002, 1.4397249E+001
 9.3900003E+000, 1.9363423E+001, 1.2177017E+000, 2.4753824E+003, 1.7330508E-002, 1.0186128E+002, 5.9136363E+002, 1.4397046E+001
 9.3999996E+000, 1.9363309E+001, 1.2177024E+000, 2.4753825E+003, 1.7330256E-002, 1.0186047E+002, 5.9136361E+002, 1.4396843E+001
 9.4099998E+000, 1.9363195E+001, 1.2177030E+000, 2.4753826E+003, 1.7330004E-002, 1.0185966E+002, 5.9136352E+002, 1.4396641E+001
 9.4200001E+000, 1.9363080E+001, 1.2177037E+000, 2.4753828E+003, 1.7329752E-002, 1.0185886E+002, 5.9136359E+002, 1.4396440E+001
 9.4300003E+000, 1.9362965E+001, 1.2177043E+000, 2.4753829E+003, 1.7329500E-002, 1.0185805E+002, 5.9136365E+002, 1.4396239E+001
 9.4399996E+000, 1.9362851E+001, 1.2177050E+000, 2.4753830E+003, 1.7329248E-002, 1.0185724E+002, 5.9136394E+002, 1.4396039E+001
 9.4499998E+000, 1.9362736E+001, 1.2177057E+000, 2.4753832E+003, 1.7328995E-002, 1.0185643E+002, 5.9136369E+002, 1.4395840E+001
 9.4600000E+000, 1.9362621E+001, 1.2177063E+000, 2.4753834E+003, 1.7328742E-002, 1.0185562E+002, 5.9136391E+002, 1.4395641E+001
 9.4700003E+000, 1.9362506E+001, 1.2177070E+000, 2.4753835E+003, 1.7328489E-002, 1.0185481E+002, 5.9136296E+002, 1.4395443E+001
 9.4799995E+000, 1.9362391E+001, 1.2177077E+000, 2.4753837E+003, 1.7328236E-002, 1.0185399E+002, 5.9136287E+002, 1.4395246E+001
 9.4899998E+000, 1.9362276E+001, 1.2177083E+000, 2.4753839E+003, 1.7327982E-002, 1.0185318E+002, 5.9136292E+002, 1.4395049E+001
 9.5000000E+000, 1.9362161E+001, 1.2177090E+000, 2.4753841E+003, 1.7327728E-002, 1.0185237E+002, 5.9136337E+002, 1.4394853E+001
 9.5100002E+000, 1.9362045E+001, 1.2177097E+000, 2.4753844E+003, 1.7327475E-002, 1.0185155E+002, 5.9136412E+002, 1.4394658E+001
 9.5200005E+000, 1.9361930E+001, 1.2177103E+000, 2.4753846E+003, 1.7327220E-002, 1.0185074E+002, 5.9136395E+002, 1.4394463E+001
 9.5299997E+000, 1.9361815E+001, 1.2177110E+000, 2.4753848E+003, 1.7326966E-002, 1.0184992E+002, 5.9136416E+002, 1.4394269E+001
 9.5400000E+000, 1.9361699E+001, 1.2177117E+000, 2.4753851E+003, 1.7326711E-002, 1.0184910E+002, 5.9136453E+002, 1.4394075E+001
 9.5500002E+000, 1.9361583E+001, 1.2177123E+000, 2.4753853E+003, 1.7326456E-002, 1.0184829E+002, 5.9136419E+002, 1.4393883E+001
 9.5600004E+000, 1.9361467E+001, 1.2177130E+000, 2.4753856E+003, 1.7326201E-002, 1.0184747E+002, 5.9136448E+002, 1.4393690E+001
 9.5699997E+000, 1.9361352E+001, 1.2177137E+000, 2.4753859E+003, 1.7325946E-002, 1.0184665E+002, 5.9136437E+002, 1.4393499E+001
 9.5799999E+000, 1.9361236E+001, 1.2177144E+000, 2.4753862E+003, 1.7325691E-002, 1.0184583E+002, 5.9136458E+002, 1.4393308E+001
 9.5900002E+000, 1.9361119E+001, 1.2177150E+000, 2.4753865E+003, 1.7325435E-002, 1.0184501E+002, 5.9136502E+002, 1.4393117E+001
 9.6000004E+000, 1.9361003E+001, 1.2177157E+000, 2.4753868E+003, 1.7325179E-002, 1.0184419E+002, 5.9136530E+002, 1.4392928E+001
 9.6099997E+000, 1.9360887E+001, 1.2177164E+000, 2.4753872E+003, 1.7324923E-002, 1.0184337E+002, 5.9136527E+002, 1.4392738E+001
 9.6199999E+000, 1.9360771E+001, 1.2177170E+000, 2.4753875E+003, 1.7324667E-002, 1.0184255E+002, 5.9136532E+002, 1.4392550E+001
 9.6300001E+000, 1.9360654E+001, 1.2177177E+000, 2.4753879E+003, 1.7324410E-002, 1.0184172E+002, 5.9136552E+002, 1.4392362E+001
 9.6400003E+000, 1.9360537E+001, 1.2177184E+000, 2.4753882E+003, 1.7324154E-002, 1.0184090E+002, 5.9136573E+002, 1.4392174E+001
 9.6499996E+000, 1.9360421E+001, 1.2177191E+000, 2.4753886E+003, 1.7323897E-002, 1.0184008E+002, 5.9136562E+002, 1.4391988E+001
 9.6599998E+000, 1.9360304E+001, 1.2177197E+000, 2.4753890E+003, 1.7323640E-002, 1.0183925E+002, 5.9136598E+002, 1.4391801E+001
 9.6700001E+000, 1.9360187E+001, 1.2177204E+000, 2.4753894E+003, 1.7323383E-002, 1.0183843E+002, 5.9136594E+002, 1.4391616E+001
 9.6800003E+000, 1.9360070E+001, 1.2177211E+000, 2.4753898E+003, 1.7323125E-002, 1.0183760E+002, 5.9136615E+002, 1.4391431E+001
 9.6899996E+000, 1.9359953E+001, 1.2177218E+000, 2.4753902E+003, 1.7322868E-002, 1.0183678E+002, 5.9136666E+002, 1.4391246E+001
 9.6999998E+000, 1.9359835E+001, 1.2177225E+000, 2.4753906E+003, 1.7322610E-002, 1.0183595E+002, 5.9136740E+002, 1.4391062E+001
 9.7100000E+000, 1.9359718E+001, 1.2177231E+000, 2.4753911E+003, 1.7322352E-002, 1.0183513E+002, 5.9136798E+002, 1.4390879E+001
 9.7200003E+000, 1.9359601E+001, 1.2177238E+000, 2.4753915E+003, 1.7322094E-002, 1.0183430E+002, 5.9136833E+002, 1.4390696E+001
 9.7299995E+000, 1.9359483E+001, 1.2177245E+000, 2.4753919E+003, 1.7321836E-002, 1.0183348E+002, 5.9136799E+002, 1.4390514E+001
 9.7399998E+000, 1.9359365E+001, 1.2177252E+000, 2.4753924E+003, 1.7321578E-002, 1.0183265E+002, 5.9136827E+002, 1.4390332E+001
 9.7500000E+000, 1.9359247E+001, 1.2177259E+000, 2.4753928E+003, 1.7321319E-002, 1.0183182E+002, 5.9136823E+002, 1.4390151E+001
 9.7600002E+000, 1.9359129E+001, 1.2177266E+000, 2.4753933E+003, 1.7321061E-002, 1.0183100E+002, 5.9136850E+002, 1.4389970E+001
 9.7700005E+000, 1.9359011E+001, 1.2177272E+000, 2.4753938E+003, 1.7320802E-002, 1.0183017E+002, 5.9136885E+002, 1.4389790E+001
 9.7799997E+000, 1.9358893E+001, 1.2177279E+000, 2.4753943E+003, 1.7320543E-002, 1.0182934E+002, 5.9136959E+002, 1.4389611E+001
 9.7900000E+000, 1.9358775E+001, 1.2177286E+000, 2.4753947E+003, 1.7320284E-002, 1.0182852E+002, 5.9137017E+002, 1.4389432E+001
 9.8000002E+000, 1.9358656E+001, 1.2177293E+000, 2.4753952E+003, 1.7320025E-002, 1.0182769E+002, 5.9137075E+002, 1.4389253E+001
 9.8100004E+000, 1.9358538E+001, 1.2177300E+000, 2.4753957E+003, 1.7319766E-002, 1.0182686E+002, 5.9137133E+002, 1.4389076E+001
 9.8199997E+000, 1.9358419E+001, 1.2177307E+000, 2.4753962E+003, 1.7319506E-002, 1.0182603E+002, 5.9137121E+002, 1.4388898E+001
 9.8299999E+000, 1.9358300E+001, 1.2177314E+000, 2.4753967E+003, 1.7319247E-002, 1.0182521E+002, 5.9137140E+002, 1.4388721E+001
 9.8400002E+000, 1.9358181E+001, 1.2177321E+000, 2.4753972E+003, 1.7318987E-002, 1.0182438E+002, 5.9137159E+002, 1.4388545E+001
 9.8500004E+000, 1.9358062E+001, 1.2177327E+000, 2.4753977E+003, 1.7318727E-002, 1.0182355E+002, 5.9137248E+002, 1.4388369E+001
 9.8599997E+000, 1.9357943E+001, 1.2177334E+000, 2.4753983E+003, 1.7318467E-002, 1.0182272E+002, 5.9137244E+002, 1.4388194E+001
 9.8699999E+000, 1.9357824E+001, 1.2177341E+000, 2.4753988E+003, 1.7318207E-002, 1.0182189E+002, 5.9137169E+002, 1.4388019E+001
 9.8800001E+000, 1.9357704E+001, 1.2177348E+000, 2.4753993E+003, 1.7317946E-002, 1.0182107E+002, 5.9137211E+002, 1.4387845E+001
 9.8900003E+000, 1.9357585E+001, 1.2177355E+000, 2.4753999E+003, 1.7317686E-002, 1.0182024E+002, 5.9137207E+002, 1.4387671E+001
 9.8999996E+000, 1.9357465E+001, 1.2177362E+000, 2.4754004E+003, 1.7317425E-002, 1.0181941E+002, 5.9137210E+002, 1.4387498E+001
 9.9099998E+000, 1.9357345E+001, 1.2177369E+000, 2.4754010E+003, 1.7317164E-002, 1.0181858E+002, 5.9137244E+002, 1.4387326E+001
 9.9200001E+000, 1.9357225E+001, 1.2177376E+000, 2.4754015E+003, 1.7316903E-002, 1.0181775E+002, 5.9137231E+002, 1.4387154E+001
 9.9300003E+000, 1.9357105E+001, 1.2177383E+000, 2.4754021E+003, 1.7316642E-002, 1.0181692E+002, 5.9137211E+002, 1.4386983E+001
 9.9399996E+000, 1.9356985E+001, 1.2177390E+000, 2.4754027E+003, 1.7316381E-002, 1.0181609E+002, 5.9137206E+002, 1.4386812E+001
 9.9499998E+000, 1.9356865E+001, 1.2177397E+000, 2.4754033E+003, 1.7316119E-002, 1.0181526E+002, 5.9137209E+002, 1.4386641E+001
 9.9600000E+000, 1.9356745E+001, 1.2177404E+000, 2.4754039E+003, 1.7315858E-002, 1.0181443E+002, 5.9137196E+002, 1.4386471E+001
 9.9700003E+000, 1.9356624E+001, 1.2177411E+000, 2.4754045E+003, 1.7315596E-002, 1.0181360E+002, 5.9137198E+002, 1.4386302E+001
 9.9799995E+000, 1.9356503E+001, 1.2177418E+000, 2.4754051E+003, 1.7315333E-002, 1.0181276E+002, 5.9137162E+002, 1.4386133E+001
 9.9899998E+000, 1.9356383E+001, 1.2177425E+000, 2.4754058E+003, 1.7315071E-002, 1.0181193E+002, 5.9137157E+002, 1.4385965E+001
 1.0000000E+001, 1.9356262E+001, 1.2177432E+000, 2.4754064E+003, 1.7314808E-002, 1.0181110E+002, 5.9137214E+002, 1.4385797E+001
