s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 8.6899996E+000, 2.2332049E+001, 1.2214493E+000, 4.0517759E+003, 2.0528395E-002, 1.0181000E+002, 6.0482961E+002, 1.6275145E+001
 8.6999998E+000, 2.2331908E+001, 1.2214501E+000, 4.0517763E+003, 2.0528166E-002, 1.0180968E+002, 6.0482942E+002, 1.6274844E+001
 8.7100000E+000, 2.2331768E+001, 1.2214508E+000, 4.0517765E+003, 2.0527937E-002, 1.0180935E+002, 6.0482900E+002, 1.6274545E+001
 8.7200003E+000, 2.2331561E+001, 1.2214509E+000, 4.0516943E+003, 2.0527707E-002, 1.0180940E+002, 6.0482848E+002, 1.6273974E+001
 8.7299995E+000, 2.2331365E+001, 1.2214511E+000, 4.0516242E+003, 2.0527476E-002, 1.0180939E+002, 6.0482938E+002, 1.6273621E+001
 8.7399998E+000, 2.2331234E+001, 1.2214519E+000, 4.0516348E+003, 2.0527244E-002, 1.0180900E+002, 6.0482966E+002, 1.6273293E+001
 8.7500000E+000, 2.2331100E+001, 1.2214527E+000, 4.0516413E+003, 2.0527013E-002, 1.0180862E+002, 6.0482938E+002, 1.6272979E+001
 8.7600002E+000, 2.2330965E+001, 1.2214535E+000, 4.0516454E+003, 2.0526782E-002, 1.0180825E+002, 6.0482926E+002, 1.6272675E+001
 8.7700005E+000, 2.2330829E+001, 1.2214542E+000, 4.0516479E+003, 2.0526550E-002, 1.0180789E+002, 6.0482984E+002, 1.6272376E+001
 8.7799997E+000, 2.2330691E+001, 1.2214550E+000, 4.0516495E+003, 2.0526319E-002, 1.0180754E+002, 6.0483096E+002, 1.6272082E+001
 8.7900000E+000, 2.2330554E+001, 1.2214557E+000, 4.0516504E+003, 2.0526087E-002, 1.0180718E+002, 6.0483115E+002, 1.6271791E+001
 8.8000002E+000, 2.2330416E+001, 1.2214565E+000, 4.0516510E+003, 2.0525855E-002, 1.0180683E+002, 6.0483095E+002, 1.6271502E+001
 8.8100004E+000, 2.2330277E+001, 1.2214572E+000, 4.0516512E+003, 2.0525622E-002, 1.0180647E+002, 6.0483113E+002, 1.6271216E+001
 8.8199997E+000, 2.2330139E+001, 1.2214580E+000, 4.0516513E+003, 2.0525390E-002, 1.0180612E+002, 6.0483186E+002, 1.6270931E+001
 8.8299999E+000, 2.2330000E+001, 1.2214587E+000, 4.0516513E+003, 2.0525157E-002, 1.0180577E+002, 6.0483189E+002, 1.6270647E+001
 8.8400002E+000, 2.2329862E+001, 1.2214594E+000, 4.0516512E+003, 2.0524924E-002, 1.0180541E+002, 6.0483214E+002, 1.6270365E+001
 8.8500004E+000, 2.2329723E+001, 1.2214602E+000, 4.0516511E+003, 2.0524692E-002, 1.0180506E+002, 6.0483248E+002, 1.6270084E+001
 8.8599997E+000, 2.2329584E+001, 1.2214609E+000, 4.0516509E+003, 2.0524459E-002, 1.0180470E+002, 6.0483335E+002, 1.6269804E+001
 8.8699999E+000, 2.2329446E+001, 1.2214617E+000, 4.0516507E+003, 2.0524226E-002, 1.0180435E+002, 6.0483360E+002, 1.6269526E+001
 8.8800001E+000, 2.2329307E+001, 1.2214624E+000, 4.0516505E+003, 2.0523994E-002, 1.0180399E+002, 6.0483315E+002, 1.6269248E+001
 8.8900003E+000, 2.2329168E+001, 1.2214631E+000, 4.0516503E+003, 2.0523761E-002, 1.0180364E+002, 6.0483247E+002, 1.6268971E+001
 8.8999996E+000, 2.2329030E+001, 1.2214639E+000, 4.0516501E+003, 2.0523528E-002, 1.0180329E+002, 6.0483217E+002, 1.6268696E+001
 8.9099998E+000, 2.2328891E+001, 1.2214646E+000, 4.0516498E+003, 2.0523295E-002, 1.0180293E+002, 6.0483241E+002, 1.6268422E+001
 8.9200001E+000, 2.2328753E+001, 1.2214654E+000, 4.0516496E+003, 2.0523062E-002, 1.0180258E+002, 6.0483266E+002, 1.6268148E+001
 8.9300003E+000, 2.2328614E+001, 1.2214661E+000, 4.0516494E+003, 2.0522830E-002, 1.0180222E+002, 6.0483282E+002, 1.6267876E+001
 8.9399996E+000, 2.2328475E+001, 1.2214668E+000, 4.0516491E+003, 2.0522597E-002, 1.0180187E+002, 6.0483283E+002, 1.6267605E+001
 8.9499998E+000, 2.2328337E+001, 1.2214676E+000, 4.0516489E+003, 2.0522364E-002, 1.0180151E+002, 6.0483276E+002, 1.6267334E+001
 8.9600000E+000, 2.2328198E+001, 1.2214683E+000, 4.0516487E+003, 2.0522132E-002, 1.0180116E+002, 6.0483300E+002, 1.6267065E+001
 8.9700003E+000, 2.2328060E+001, 1.2214690E+000, 4.0516484E+003, 2.0521899E-002, 1.0180081E+002, 6.0483316E+002, 1.6266797E+001
 8.9799995E+000, 2.2327921E+001, 1.2214698E+000, 4.0516482E+003, 2.0521667E-002, 1.0180045E+002, 6.0483339E+002, 1.6266530E+001
 8.9899998E+000, 2.2327783E+001, 1.2214705E+000, 4.0516480E+003, 2.0521434E-002, 1.0180010E+002, 6.0483308E+002, 1.6266263E+001
 9.0000000E+000, 2.2327644E+001, 1.2214713E+000, 4.0516478E+003, 2.0521202E-002, 1.0179974E+002, 6.0483331E+002, 1.6265998E+001
 9.0100002E+000, 2.2327506E+001, 1.2214720E+000, 4.0516477E+003, 2.0520970E-002, 1.0179939E+002, 6.0483331E+002, 1.6265734E+001
 9.0200005E+000, 2.2327367E+001, 1.2214727E+000, 4.0516475E+003, 2.0520737E-002, 1.0179904E+002, 6.0483322E+002, 1.6265470E+001
 9.0299997E+000, 2.2327229E+001, 1.2214735E+000, 4.0516473E+003, 2.0520505E-002, 1.0179868E+002, 6.0483329E+002, 1.6265208E+001
 9.0400000E+000, 2.2327091E+001, 1.2214742E+000, 4.0516472E+003, 2.0520273E-002, 1.0179833E+002, 6.0483352E+002, 1.6264946E+001
 9.0500002E+000, 2.2326953E+001, 1.2214750E+000, 4.0516470E+003, 2.0520041E-002, 1.0179798E+002, 6.0483390E+002, 1.6264685E+001
 9.0600004E+000, 2.2326814E+001, 1.2214757E+000, 4.0516469E+003, 2.0519809E-002, 1.0179762E+002, 6.0483381E+002, 1.6264426E+001
 9.0699997E+000, 2.2326676E+001, 1.2214764E+000, 4.0516468E+003, 2.0519577E-002, 1.0179727E+002, 6.0483365E+002, 1.6264167E+001
 9.0799999E+000, 2.2326538E+001, 1.2214772E+000, 4.0516467E+003, 2.0519345E-002, 1.0179691E+002, 6.0483410E+002, 1.6263909E+001
 9.0900002E+000, 2.2326400E+001, 1.2214779E+000, 4.0516466E+003, 2.0519113E-002, 1.0179656E+002, 6.0483393E+002, 1.6263652E+001
 9.1000004E+000, 2.2326262E+001, 1.2214786E+000, 4.0516465E+003, 2.0518881E-002, 1.0179621E+002, 6.0483415E+002, 1.6263396E+001
 9.1099997E+000, 2.2326124E+001, 1.2214794E+000, 4.0516465E+003, 2.0518648E-002, 1.0179585E+002, 6.0483359E+002, 1.6263141E+001
 9.1199999E+000, 2.2325986E+001, 1.2214801E+000, 4.0516464E+003, 2.0518416E-002, 1.0179550E+002, 6.0483412E+002, 1.6262886E+001
 9.1300001E+000, 2.2325848E+001, 1.2214809E+000, 4.0516464E+003, 2.0518184E-002, 1.0179514E+002, 6.0483472E+002, 1.6262633E+001
 9.1400003E+000, 2.2325710E+001, 1.2214816E+000, 4.0516464E+003, 2.0517952E-002, 1.0179479E+002, 6.0483478E+002, 1.6262380E+001
 9.1499996E+000, 2.2325572E+001, 1.2214823E+000, 4.0516463E+003, 2.0517720E-002, 1.0179443E+002, 6.0483491E+002, 1.6262129E+001
 9.1599998E+000, 2.2325434E+001, 1.2214831E+000, 4.0516464E+003, 2.0517488E-002, 1.0179407E+002, 6.0483559E+002, 1.6261878E+001
 9.1700001E+000, 2.2325296E+001, 1.2214838E+000, 4.0516464E+003, 2.0517256E-002, 1.0179372E+002, 6.0483548E+002, 1.6261628E+001
 9.1800003E+000, 2.2325158E+001, 1.2214846E+000, 4.0516464E+003, 2.0517023E-002, 1.0179336E+002, 6.0483554E+002, 1.6261379E+001
 9.1899996E+000, 2.2325021E+001, 1.2214853E+000, 4.0516464E+003, 2.0516791E-002, 1.0179300E+002, 6.0483535E+002, 1.6261131E+001
 9.1999998E+000, 2.2324883E+001, 1.2214860E+000, 4.0516465E+003, 2.0516559E-002, 1.0179264E+002, 6.0483564E+002, 1.6260884E+001
 9.2100000E+000, 2.2324745E+001, 1.2214868E+000, 4.0516466E+003, 2.0516326E-002, 1.0179229E+002, 6.0483592E+002, 1.6260638E+001
 9.2200003E+000, 2.2324607E+001, 1.2214875E+000, 4.0516467E+003, 2.0516093E-002, 1.0179193E+002, 6.0483682E+002, 1.6260392E+001
 9.2299995E+000, 2.2324470E+001, 1.2214882E+000, 4.0516468E+003, 2.0515861E-002, 1.0179157E+002, 6.0483695E+002, 1.6260147E+001
 9.2399998E+000, 2.2324332E+001, 1.2214890E+000, 4.0516469E+003, 2.0515628E-002, 1.0179120E+002, 6.0483652E+002, 1.6259903E+001
 9.2500000E+000, 2.2324195E+001, 1.2214897E+000, 4.0516470E+003, 2.0515395E-002, 1.0179084E+002, 6.0483680E+002, 1.6259660E+001
 9.2600002E+000, 2.2324057E+001, 1.2214905E+000, 4.0516472E+003, 2.0515162E-002, 1.0179048E+002, 6.0483715E+002, 1.6259417E+001
 9.2700005E+000, 2.2323920E+001, 1.2214912E+000, 4.0516473E+003, 2.0514928E-002, 1.0179011E+002, 6.0483774E+002, 1.6259176E+001
 9.2799997E+000, 2.2323782E+001, 1.2214919E+000, 4.0516475E+003, 2.0514695E-002, 1.0178975E+002, 6.0483816E+002, 1.6258935E+001
 9.2900000E+000, 2.2323644E+001, 1.2214927E+000, 4.0516477E+003, 2.0514461E-002, 1.0178938E+002, 6.0483843E+002, 1.6258695E+001
 9.3000002E+000, 2.2323507E+001, 1.2214934E+000, 4.0516479E+003, 2.0514227E-002, 1.0178902E+002, 6.0483831E+002, 1.6258455E+001
 9.3100004E+000, 2.2323369E+001, 1.2214942E+000, 4.0516481E+003, 2.0513993E-002, 1.0178865E+002, 6.0483866E+002, 1.6258217E+001
 9.3199997E+000, 2.2323232E+001, 1.2214949E+000, 4.0516483E+003, 2.0513759E-002, 1.0178828E+002, 6.0483916E+002, 1.6257979E+001
 9.3299999E+000, 2.2323095E+001, 1.2214957E+000, 4.0516485E+003, 2.0513525E-002, 1.0178791E+002, 6.0483951E+002, 1.6257742E+001
 9.3400002E+000, 2.2322957E+001, 1.2214964E+000, 4.0516488E+003, 2.0513290E-002, 1.0178754E+002, 6.0483993E+002, 1.6257506E+001
 9.3500004E+000, 2.2322820E+001, 1.2214971E+000, 4.0516490E+003, 2.0513055E-002, 1.0178717E+002, 6.0484027E+002, 1.6257271E+001
 9.3599997E+000, 2.2322682E+001, 1.2214979E+000, 4.0516493E+003, 2.0512820E-002, 1.0178680E+002, 6.0484132E+002, 1.6257036E+001
 9.3699999E+000, 2.2322545E+001, 1.2214986E+000, 4.0516495E+003, 2.0512585E-002, 1.0178642E+002, 6.0484205E+002, 1.6256802E+001
 9.3800001E+000, 2.2322407E+001, 1.2214994E+000, 4.0516498E+003, 2.0512349E-002, 1.0178605E+002, 6.0484246E+002, 1.6256569E+001
 9.3900003E+000, 2.2322270E+001, 1.2215001E+000, 4.0516501E+003, 2.0512114E-002, 1.0178567E+002, 6.0484241E+002, 1.6256337E+001
 9.3999996E+000, 2.2322133E+001, 1.2215008E+000, 4.0516504E+003, 2.0511878E-002, 1.0178529E+002, 6.0484235E+002, 1.6256106E+001
 9.4099998E+000, 2.2321995E+001, 1.2215016E+000, 4.0516507E+003, 2.0511641E-002, 1.0178491E+002, 6.0484261E+002, 1.6255875E+001
 9.4200001E+000, 2.2321858E+001, 1.2215023E+000, 4.0516510E+003, 2.0511405E-002, 1.0178453E+002, 6.0484310E+002, 1.6255645E+001
 9.4300003E+000, 2.2321720E+001, 1.2215031E+000, 4.0516513E+003, 2.0511168E-002, 1.0178415E+002, 6.0484336E+002, 1.6255416E+001
 9.4399996E+000, 2.2321583E+001, 1.2215038E+000, 4.0516517E+003, 2.0510931E-002, 1.0178376E+002, 6.0484393E+002, 1.6255188E+001
 9.4499998E+000, 2.2321446E+001, 1.2215046E+000, 4.0516520E+003, 2.0510693E-002, 1.0178338E+002, 6.0484371E+002, 1.6254960E+001
 9.4600000E+000, 2.2321308E+001, 1.2215053E+000, 4.0516524E+003, 2.0510456E-002, 1.0178299E+002, 6.0484404E+002, 1.6254733E+001
 9.4700003E+000, 2.2321171E+001, 1.2215061E+000, 4.0516527E+003, 2.0510218E-002, 1.0178260E+002, 6.0484413E+002, 1.6254508E+001
 9.4799995E+000, 2.2321034E+001, 1.2215068E+000, 4.0516531E+003, 2.0509980E-002, 1.0178221E+002, 6.0484477E+002, 1.6254282E+001
 9.4899998E+000, 2.2320896E+001, 1.2215075E+000, 4.0516535E+003, 2.0509741E-002, 1.0178182E+002, 6.0484463E+002, 1.6254058E+001
 9.5000000E+000, 2.2320759E+001, 1.2215083E+000, 4.0516539E+003, 2.0509502E-002, 1.0178143E+002, 6.0484402E+002, 1.6253834E+001
 9.5100002E+000, 2.2320621E+001, 1.2215090E+000, 4.0516544E+003, 2.0509263E-002, 1.0178104E+002, 6.0484426E+002, 1.6253611E+001
 9.5200005E+000, 2.2320484E+001, 1.2215098E+000, 4.0516548E+003, 2.0509024E-002, 1.0178064E+002, 6.0484482E+002, 1.6253389E+001
 9.5299997E+000, 2.2320347E+001, 1.2215105E+000, 4.0516552E+003, 2.0508784E-002, 1.0178024E+002, 6.0484467E+002, 1.6253167E+001
 9.5400000E+000, 2.2320209E+001, 1.2215113E+000, 4.0516557E+003, 2.0508544E-002, 1.0177984E+002, 6.0484436E+002, 1.6252947E+001
 9.5500002E+000, 2.2320072E+001, 1.2215120E+000, 4.0516562E+003, 2.0508303E-002, 1.0177944E+002, 6.0484437E+002, 1.6252726E+001
 9.5600004E+000, 2.2319935E+001, 1.2215128E+000, 4.0516566E+003, 2.0508063E-002, 1.0177904E+002, 6.0484476E+002, 1.6252507E+001
 9.5699997E+000, 2.2319797E+001, 1.2215135E+000, 4.0516571E+003, 2.0507821E-002, 1.0177864E+002, 6.0484516E+002, 1.6252288E+001
 9.5799999E+000, 2.2319660E+001, 1.2215143E+000, 4.0516576E+003, 2.0507580E-002, 1.0177823E+002, 6.0484586E+002, 1.6252070E+001
 9.5900002E+000, 2.2319522E+001, 1.2215150E+000, 4.0516581E+003, 2.0507338E-002, 1.0177783E+002, 6.0484618E+002, 1.6251853E+001
 9.6000004E+000, 2.2319385E+001, 1.2215158E+000, 4.0516586E+003, 2.0507096E-002, 1.0177742E+002, 6.0484673E+002, 1.6251636E+001
 9.6099997E+000, 2.2319247E+001, 1.2215165E+000, 4.0516591E+003, 2.0506854E-002, 1.0177701E+002, 6.0484665E+002, 1.6251420E+001
 9.6199999E+000, 2.2319109E+001, 1.2215173E+000, 4.0516597E+003, 2.0506611E-002, 1.0177660E+002, 6.0484766E+002, 1.6251205E+001
 9.6300001E+000, 2.2318972E+001, 1.2215180E+000, 4.0516602E+003, 2.0506368E-002, 1.0177619E+002, 6.0484891E+002, 1.6250990E+001
 9.6400003E+000, 2.2318834E+001, 1.2215188E+000, 4.0516608E+003, 2.0506125E-002, 1.0177577E+002, 6.0484914E+002, 1.6250776E+001
 9.6499996E+000, 2.2318697E+001, 1.2215195E+000, 4.0516613E+003, 2.0505881E-002, 1.0177536E+002, 6.0484976E+002, 1.6250563E+001
 9.6599998E+000, 2.2318559E+001, 1.2215203E+000, 4.0516619E+003, 2.0505637E-002, 1.0177494E+002, 6.0484991E+002, 1.6250351E+001
 9.6700001E+000, 2.2318421E+001, 1.2215210E+000, 4.0516625E+003, 2.0505392E-002, 1.0177452E+002, 6.0485014E+002, 1.6250139E+001
 9.6800003E+000, 2.2318284E+001, 1.2215218E+000, 4.0516631E+003, 2.0505148E-002, 1.0177410E+002, 6.0485021E+002, 1.6249927E+001
 9.6899996E+000, 2.2318146E+001, 1.2215225E+000, 4.0516637E+003, 2.0504902E-002, 1.0177368E+002, 6.0485051E+002, 1.6249717E+001
 9.6999998E+000, 2.2318008E+001, 1.2215233E+000, 4.0516643E+003, 2.0504657E-002, 1.0177326E+002, 6.0485097E+002, 1.6249507E+001
 9.7100000E+000, 2.2317870E+001, 1.2215241E+000, 4.0516649E+003, 2.0504411E-002, 1.0177283E+002, 6.0485135E+002, 1.6249298E+001
 9.7200003E+000, 2.2317732E+001, 1.2215248E+000, 4.0516655E+003, 2.0504165E-002, 1.0177241E+002, 6.0485104E+002, 1.6249089E+001
 9.7299995E+000, 2.2317594E+001, 1.2215256E+000, 4.0516662E+003, 2.0503919E-002, 1.0177198E+002, 6.0485149E+002, 1.6248881E+001
 9.7399998E+000, 2.2317456E+001, 1.2215263E+000, 4.0516668E+003, 2.0503672E-002, 1.0177155E+002, 6.0485188E+002, 1.6248674E+001
 9.7500000E+000, 2.2317319E+001, 1.2215271E+000, 4.0516675E+003, 2.0503425E-002, 1.0177112E+002, 6.0485233E+002, 1.6248468E+001
 9.7600002E+000, 2.2317180E+001, 1.2215278E+000, 4.0516681E+003, 2.0503177E-002, 1.0177069E+002, 6.0485247E+002, 1.6248262E+001
 9.7700005E+000, 2.2317042E+001, 1.2215286E+000, 4.0516688E+003, 2.0502929E-002, 1.0177025E+002, 6.0485206E+002, 1.6248056E+001
 9.7799997E+000, 2.2316904E+001, 1.2215294E+000, 4.0516695E+003, 2.0502681E-002, 1.0176982E+002, 6.0485259E+002, 1.6247852E+001
 9.7900000E+000, 2.2316766E+001, 1.2215301E+000, 4.0516702E+003, 2.0502433E-002, 1.0176938E+002, 6.0485312E+002, 1.6247648E+001
 9.8000002E+000, 2.2316628E+001, 1.2215309E+000, 4.0516709E+003, 2.0502184E-002, 1.0176894E+002, 6.0485333E+002, 1.6247444E+001
 9.8100004E+000, 2.2316490E+001, 1.2215316E+000, 4.0516716E+003, 2.0501935E-002, 1.0176851E+002, 6.0485331E+002, 1.6247242E+001
 9.8199997E+000, 2.2316352E+001, 1.2215324E+000, 4.0516724E+003, 2.0501686E-002, 1.0176807E+002, 6.0485375E+002, 1.6247040E+001
 9.8299999E+000, 2.2316213E+001, 1.2215332E+000, 4.0516731E+003, 2.0501436E-002, 1.0176762E+002, 6.0485397E+002, 1.6246838E+001
 9.8400002E+000, 2.2316075E+001, 1.2215339E+000, 4.0516739E+003, 2.0501186E-002, 1.0176718E+002, 6.0485425E+002, 1.6246637E+001
 9.8500004E+000, 2.2315937E+001, 1.2215347E+000, 4.0516746E+003, 2.0500936E-002, 1.0176674E+002, 6.0485454E+002, 1.6246437E+001
 9.8599997E+000, 2.2315798E+001, 1.2215354E+000, 4.0516754E+003, 2.0500685E-002, 1.0176629E+002, 6.0485429E+002, 1.6246237E+001
 9.8699999E+000, 2.2315660E+001, 1.2215362E+000, 4.0516762E+003, 2.0500434E-002, 1.0176584E+002, 6.0485457E+002, 1.6246038E+001
 9.8800001E+000, 2.2315521E+001, 1.2215370E+000, 4.0516770E+003, 2.0500183E-002, 1.0176540E+002, 6.0485454E+002, 1.6245839E+001
 9.8900003E+000, 2.2315383E+001, 1.2215377E+000, 4.0516778E+003, 2.0499931E-002, 1.0176495E+002, 6.0485506E+002, 1.6245641E+001
 9.8999996E+000, 2.2315244E+001, 1.2215385E+000, 4.0516786E+003, 2.0499679E-002, 1.0176450E+002, 6.0485519E+002, 1.6245444E+001
 9.9099998E+000, 2.2315106E+001, 1.2215393E+000, 4.0516794E+003, 2.0499427E-002, 1.0176404E+002, 6.0485554E+002, 1.6245247E+001
 9.9200001E+000, 2.2314967E+001, 1.2215400E+000, 4.0516802E+003, 2.0499175E-002, 1.0176359E+002, 6.0485512E+002, 1.6245051E+001
 9.9300003E+000, 2.2314828E+001, 1.2215408E+000, 4.0516811E+003, 2.0498922E-002, 1.0176314E+002, 6.0485541E+002, 1.6244855E+001
 9.9399996E+000, 2.2314689E+001, 1.2215416E+000, 4.0516819E+003, 2.0498669E-002, 1.0176268E+002, 6.0485608E+002, 1.6244660E+001
 9.9499998E+000, 2.2314550E+001, 1.2215423E+000, 4.0516827E+003, 2.0498415E-002, 1.0176222E+002, 6.0485628E+002, 1.6244466E+001
 9.9600000E+000, 2.2314411E+001, 1.2215431E+000, 4.0516836E+003, 2.0498162E-002, 1.0176177E+002, 6.0485624E+002, 1.6244272E+001
 9.9700003E+000, 2.2314273E+001, 1.2215439E+000, 4.0516845E+003, 2.0497908E-002, 1.0176131E+002, 6.0485644E+002, 1.6244078E+001
 9.9799995E+000, 2.2314133E+001, 1.2215446E+000, 4.0516853E+003, 2.0497653E-002, 1.0176085E+002, 6.0485711E+002, 1.6243885E+001
 9.9899998E+000, 2.2313994E+001, 1.2215454E+000, 4.0516862E+003, 2.0497399E-002, 1.0176039E+002, 6.0485652E+002, 1.6243693E+001
 1.0000000E+001, 2.2313855E+001, 1.2215462E+000, 4.0516871E+003, 2.0497144E-002, 1.0175992E+002, 6.0485609E+002, 1.6243501E+001
