s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 8.6899996E+000, 2.4564860E+001, 1.2231873E+000, 4.9260816E+003, 1.9372546E-002, 1.0243891E+002, 3.7373174E+002, 1.8363142E+001
 8.6999998E+000, 2.4565506E+001, 1.2231842E+000, 4.9260906E+003, 1.9373331E-002, 1.0243916E+002, 3.7373178E+002, 1.8362857E+001
 8.7100000E+000, 2.4566149E+001, 1.2231811E+000, 4.9260995E+003, 1.9374112E-002, 1.0243940E+002, 3.7373182E+002, 1.8362570E+001
 8.7200003E+000, 2.4566791E+001, 1.2231780E+000, 4.9261087E+003, 1.9374892E-002, 1.0243965E+002, 3.7373186E+002, 1.8362285E+001
 8.7299995E+000, 2.4567431E+001, 1.2231749E+000, 4.9261177E+003, 1.9375668E-002, 1.0243989E+002, 3.7373190E+002, 1.8362000E+001
 8.7399998E+000, 2.4568069E+001, 1.2231718E+000, 4.9261266E+003, 1.9376442E-002, 1.0244013E+002, 3.7373194E+002, 1.8361718E+001
 8.7500000E+000, 2.4568704E+001, 1.2231688E+000, 4.9261356E+003, 1.9377212E-002, 1.0244036E+002, 3.7373198E+002, 1.8361435E+001
 8.7600002E+000, 2.4569338E+001, 1.2231657E+000, 4.9261443E+003, 1.9377980E-002, 1.0244060E+002, 3.7373202E+002, 1.8361155E+001
 8.7700005E+000, 2.4569970E+001, 1.2231627E+000, 4.9261529E+003, 1.9378746E-002, 1.0244083E+002, 3.7373205E+002, 1.8360877E+001
 8.7799997E+000, 2.4570599E+001, 1.2231596E+000, 4.9261615E+003, 1.9379508E-002, 1.0244106E+002, 3.7373209E+002, 1.8360601E+001
 8.7900000E+000, 2.4571227E+001, 1.2231566E+000, 4.9261699E+003, 1.9380268E-002, 1.0244128E+002, 3.7373213E+002, 1.8360328E+001
 8.8000002E+000, 2.4571853E+001, 1.2231536E+000, 4.9261786E+003, 1.9381026E-002, 1.0244151E+002, 3.7373217E+002, 1.8360055E+001
 8.8100004E+000, 2.4572477E+001, 1.2231505E+000, 4.9261872E+003, 1.9381780E-002, 1.0244173E+002, 3.7373221E+002, 1.8359784E+001
 8.8199997E+000, 2.4573099E+001, 1.2231475E+000, 4.9261958E+003, 1.9382532E-002, 1.0244194E+002, 3.7373225E+002, 1.8359515E+001
 8.8299999E+000, 2.4573719E+001, 1.2231445E+000, 4.9262045E+003, 1.9383281E-002, 1.0244216E+002, 3.7373228E+002, 1.8359248E+001
 8.8400002E+000, 2.4574338E+001, 1.2231416E+000, 4.9262133E+003, 1.9384028E-002, 1.0244237E+002, 3.7373232E+002, 1.8358982E+001
 8.8500004E+000, 2.4574954E+001, 1.2231386E+000, 4.9262222E+003, 1.9384772E-002, 1.0244258E+002, 3.7373236E+002, 1.8358718E+001
 8.8599997E+000, 2.4575569E+001, 1.2231356E+000, 4.9262311E+003, 1.9385513E-002, 1.0244278E+002, 3.7373240E+002, 1.8358455E+001
 8.8699999E+000, 2.4576182E+001, 1.2231327E+000, 4.9262400E+003, 1.9386252E-002, 1.0244298E+002, 3.7373244E+002, 1.8358192E+001
 8.8800001E+000, 2.4576793E+001, 1.2231297E+000, 4.9262491E+003, 1.9386988E-002, 1.0244318E+002, 3.7373248E+002, 1.8357929E+001
 8.8900003E+000, 2.4577403E+001, 1.2231268E+000, 4.9262583E+003, 1.9387721E-002, 1.0244338E+002, 3.7373252E+002, 1.8357666E+001
 8.8999996E+000, 2.4578010E+001, 1.2231239E+000, 4.9262673E+003, 1.9388452E-002, 1.0244357E+002, 3.7373256E+002, 1.8357403E+001
 8.9099998E+000, 2.4578616E+001, 1.2231210E+000, 4.9262762E+003, 1.9389180E-002, 1.0244376E+002, 3.7373260E+002, 1.8357143E+001
 8.9200001E+000, 2.4579219E+001, 1.2231181E+000, 4.9262852E+003, 1.9389906E-002, 1.0244395E+002, 3.7373264E+002, 1.8356882E+001
 8.9300003E+000, 2.4579821E+001, 1.2231152E+000, 4.9262942E+003, 1.9390629E-002, 1.0244413E+002, 3.7373268E+002, 1.8356621E+001
 8.9399996E+000, 2.4580422E+001, 1.2231123E+000, 4.9263032E+003, 1.9391350E-002, 1.0244431E+002, 3.7373272E+002, 1.8356360E+001
 8.9499998E+000, 2.4581020E+001, 1.2231094E+000, 4.9263121E+003, 1.9392068E-002, 1.0244450E+002, 3.7373275E+002, 1.8356100E+001
 8.9600000E+000, 2.4581616E+001, 1.2231065E+000, 4.9263210E+003, 1.9392783E-002, 1.0244467E+002, 3.7373279E+002, 1.8355841E+001
 8.9700003E+000, 2.4582211E+001, 1.2231037E+000, 4.9263297E+003, 1.9393496E-002, 1.0244485E+002, 3.7373283E+002, 1.8355582E+001
 8.9799995E+000, 2.4582804E+001, 1.2231008E+000, 4.9263385E+003, 1.9394206E-002, 1.0244502E+002, 3.7373287E+002, 1.8355325E+001
 8.9899998E+000, 2.4583394E+001, 1.2230980E+000, 4.9263472E+003, 1.9394914E-002, 1.0244519E+002, 3.7373291E+002, 1.8355066E+001
 9.0000000E+000, 2.4583983E+001, 1.2230951E+000, 4.9263558E+003, 1.9395620E-002, 1.0244536E+002, 3.7373295E+002, 1.8354812E+001
 9.0100002E+000, 2.4584571E+001, 1.2230923E+000, 4.9263642E+003, 1.9396323E-002, 1.0244553E+002, 3.7373298E+002, 1.8354557E+001
 9.0200005E+000, 2.4585156E+001, 1.2230895E+000, 4.9263727E+003, 1.9397023E-002, 1.0244569E+002, 3.7373302E+002, 1.8354307E+001
 9.0299997E+000, 2.4585740E+001, 1.2230867E+000, 4.9263810E+003, 1.9397721E-002, 1.0244585E+002, 3.7373306E+002, 1.8354061E+001
 9.0400000E+000, 2.4586321E+001, 1.2230839E+000, 4.9263893E+003, 1.9398416E-002, 1.0244601E+002, 3.7373309E+002, 1.8353816E+001
 9.0500002E+000, 2.4586901E+001, 1.2230811E+000, 4.9263977E+003, 1.9399110E-002, 1.0244617E+002, 3.7373313E+002, 1.8353570E+001
 9.0600004E+000, 2.4587480E+001, 1.2230783E+000, 4.9264063E+003, 1.9399800E-002, 1.0244632E+002, 3.7373317E+002, 1.8353322E+001
 9.0699997E+000, 2.4588057E+001, 1.2230756E+000, 4.9264148E+003, 1.9400488E-002, 1.0244648E+002, 3.7373320E+002, 1.8353076E+001
 9.0799999E+000, 2.4588632E+001, 1.2230728E+000, 4.9264232E+003, 1.9401174E-002, 1.0244662E+002, 3.7373324E+002, 1.8352832E+001
 9.0900002E+000, 2.4589205E+001, 1.2230700E+000, 4.9264314E+003, 1.9401857E-002, 1.0244677E+002, 3.7373328E+002, 1.8352587E+001
 9.1000004E+000, 2.4589776E+001, 1.2230673E+000, 4.9264399E+003, 1.9402538E-002, 1.0244692E+002, 3.7373331E+002, 1.8352342E+001
 9.1099997E+000, 2.4590345E+001, 1.2230645E+000, 4.9264478E+003, 1.9403217E-002, 1.0244706E+002, 3.7373335E+002, 1.8352099E+001
 9.1199999E+000, 2.4590913E+001, 1.2230618E+000, 4.9264560E+003, 1.9403893E-002, 1.0244720E+002, 3.7373339E+002, 1.8351857E+001
 9.1300001E+000, 2.4591479E+001, 1.2230591E+000, 4.9264641E+003, 1.9404567E-002, 1.0244734E+002, 3.7373342E+002, 1.8351615E+001
 9.1400003E+000, 2.4592044E+001, 1.2230564E+000, 4.9264724E+003, 1.9405238E-002, 1.0244747E+002, 3.7373346E+002, 1.8351373E+001
 9.1499996E+000, 2.4592607E+001, 1.2230537E+000, 4.9264806E+003, 1.9405907E-002, 1.0244761E+002, 3.7373350E+002, 1.8351132E+001
 9.1599998E+000, 2.4593168E+001, 1.2230510E+000, 4.9264889E+003, 1.9406573E-002, 1.0244774E+002, 3.7373353E+002, 1.8350892E+001
 9.1700001E+000, 2.4593728E+001, 1.2230483E+000, 4.9264971E+003, 1.9407238E-002, 1.0244787E+002, 3.7373357E+002, 1.8350654E+001
 9.1800003E+000, 2.4594285E+001, 1.2230456E+000, 4.9265054E+003, 1.9407900E-002, 1.0244799E+002, 3.7373361E+002, 1.8350417E+001
 9.1899996E+000, 2.4594842E+001, 1.2230429E+000, 4.9265136E+003, 1.9408559E-002, 1.0244811E+002, 3.7373364E+002, 1.8350183E+001
 9.1999998E+000, 2.4595396E+001, 1.2230403E+000, 4.9265220E+003, 1.9409217E-002, 1.0244824E+002, 3.7373368E+002, 1.8349949E+001
 9.2100000E+000, 2.4595949E+001, 1.2230376E+000, 4.9265304E+003, 1.9409872E-002, 1.0244835E+002, 3.7373371E+002, 1.8349715E+001
 9.2200003E+000, 2.4596501E+001, 1.2230350E+000, 4.9265388E+003, 1.9410524E-002, 1.0244847E+002, 3.7373375E+002, 1.8349482E+001
 9.2299995E+000, 2.4597050E+001, 1.2230324E+000, 4.9265472E+003, 1.9411175E-002, 1.0244858E+002, 3.7373379E+002, 1.8349248E+001
 9.2399998E+000, 2.4597598E+001, 1.2230297E+000, 4.9265556E+003, 1.9411823E-002, 1.0244869E+002, 3.7373382E+002, 1.8349017E+001
 9.2500000E+000, 2.4598145E+001, 1.2230271E+000, 4.9265640E+003, 1.9412469E-002, 1.0244880E+002, 3.7373386E+002, 1.8348783E+001
 9.2600002E+000, 2.4598690E+001, 1.2230245E+000, 4.9265724E+003, 1.9413112E-002, 1.0244891E+002, 3.7373389E+002, 1.8348550E+001
 9.2700005E+000, 2.4599233E+001, 1.2230219E+000, 4.9265805E+003, 1.9413754E-002, 1.0244901E+002, 3.7373393E+002, 1.8348318E+001
 9.2799997E+000, 2.4599774E+001, 1.2230193E+000, 4.9265885E+003, 1.9414393E-002, 1.0244912E+002, 3.7373396E+002, 1.8348087E+001
 9.2900000E+000, 2.4600314E+001, 1.2230167E+000, 4.9265968E+003, 1.9415029E-002, 1.0244922E+002, 3.7373400E+002, 1.8347853E+001
 9.3000002E+000, 2.4600852E+001, 1.2230141E+000, 4.9266048E+003, 1.9415664E-002, 1.0244931E+002, 3.7373403E+002, 1.8347624E+001
 9.3100004E+000, 2.4601389E+001, 1.2230116E+000, 4.9266129E+003, 1.9416296E-002, 1.0244941E+002, 3.7373407E+002, 1.8347392E+001
 9.3199997E+000, 2.4601924E+001, 1.2230090E+000, 4.9266210E+003, 1.9416926E-002, 1.0244951E+002, 3.7373410E+002, 1.8347163E+001
 9.3299999E+000, 2.4602457E+001, 1.2230065E+000, 4.9266288E+003, 1.9417554E-002, 1.0244960E+002, 3.7373414E+002, 1.8346935E+001
 9.3400002E+000, 2.4602988E+001, 1.2230039E+000, 4.9266365E+003, 1.9418180E-002, 1.0244969E+002, 3.7373417E+002, 1.8346708E+001
 9.3500004E+000, 2.4603518E+001, 1.2230014E+000, 4.9266441E+003, 1.9418804E-002, 1.0244978E+002, 3.7373420E+002, 1.8346482E+001
 9.3599997E+000, 2.4604047E+001, 1.2229988E+000, 4.9266517E+003, 1.9419425E-002, 1.0244987E+002, 3.7373424E+002, 1.8346256E+001
 9.3699999E+000, 2.4604574E+001, 1.2229963E+000, 4.9266594E+003, 1.9420044E-002, 1.0244995E+002, 3.7373427E+002, 1.8346030E+001
 9.3800001E+000, 2.4605099E+001, 1.2229938E+000, 4.9266669E+003, 1.9420661E-002, 1.0245004E+002, 3.7373430E+002, 1.8345805E+001
 9.3900003E+000, 2.4605622E+001, 1.2229913E+000, 4.9266747E+003, 1.9421276E-002, 1.0245012E+002, 3.7373433E+002, 1.8345580E+001
 9.3999996E+000, 2.4606145E+001, 1.2229888E+000, 4.9266823E+003, 1.9421889E-002, 1.0245020E+002, 3.7373437E+002, 1.8345357E+001
 9.4099998E+000, 2.4606665E+001, 1.2229863E+000, 4.9266898E+003, 1.9422499E-002, 1.0245027E+002, 3.7373440E+002, 1.8345134E+001
 9.4200001E+000, 2.4607184E+001, 1.2229838E+000, 4.9266974E+003, 1.9423108E-002, 1.0245035E+002, 3.7373443E+002, 1.8344913E+001
 9.4300003E+000, 2.4607702E+001, 1.2229813E+000, 4.9267050E+003, 1.9423714E-002, 1.0245042E+002, 3.7373447E+002, 1.8344693E+001
 9.4399996E+000, 2.4608218E+001, 1.2229788E+000, 4.9267126E+003, 1.9424318E-002, 1.0245049E+002, 3.7373450E+002, 1.8344475E+001
 9.4499998E+000, 2.4608733E+001, 1.2229764E+000, 4.9267203E+003, 1.9424920E-002, 1.0245056E+002, 3.7373453E+002, 1.8344258E+001
 9.4600000E+000, 2.4609246E+001, 1.2229739E+000, 4.9267279E+003, 1.9425520E-002, 1.0245062E+002, 3.7373456E+002, 1.8344042E+001
 9.4700003E+000, 2.4609757E+001, 1.2229715E+000, 4.9267356E+003, 1.9426118E-002, 1.0245069E+002, 3.7373460E+002, 1.8343827E+001
 9.4799995E+000, 2.4610267E+001, 1.2229690E+000, 4.9267433E+003, 1.9426714E-002, 1.0245075E+002, 3.7373463E+002, 1.8343613E+001
 9.4899998E+000, 2.4610776E+001, 1.2229666E+000, 4.9267510E+003, 1.9427307E-002, 1.0245081E+002, 3.7373467E+002, 1.8343400E+001
 9.5000000E+000, 2.4611283E+001, 1.2229642E+000, 4.9267588E+003, 1.9427899E-002, 1.0245087E+002, 3.7373470E+002, 1.8343187E+001
 9.5100002E+000, 2.4611789E+001, 1.2229618E+000, 4.9267666E+003, 1.9428488E-002, 1.0245092E+002, 3.7373473E+002, 1.8342977E+001
 9.5200005E+000, 2.4612293E+001, 1.2229593E+000, 4.9267743E+003, 1.9429076E-002, 1.0245097E+002, 3.7373476E+002, 1.8342767E+001
 9.5299997E+000, 2.4612796E+001, 1.2229569E+000, 4.9267821E+003, 1.9429661E-002, 1.0245103E+002, 3.7373480E+002, 1.8342557E+001
 9.5400000E+000, 2.4613297E+001, 1.2229546E+000, 4.9267899E+003, 1.9430245E-002, 1.0245107E+002, 3.7373483E+002, 1.8342347E+001
 9.5500002E+000, 2.4613797E+001, 1.2229522E+000, 4.9267976E+003, 1.9430826E-002, 1.0245112E+002, 3.7373486E+002, 1.8342140E+001
 9.5600004E+000, 2.4614295E+001, 1.2229498E+000, 4.9268053E+003, 1.9431405E-002, 1.0245117E+002, 3.7373490E+002, 1.8341932E+001
 9.5699997E+000, 2.4614793E+001, 1.2229474E+000, 4.9268131E+003, 1.9431983E-002, 1.0245121E+002, 3.7373493E+002, 1.8341724E+001
 9.5799999E+000, 2.4615288E+001, 1.2229450E+000, 4.9268210E+003, 1.9432558E-002, 1.0245125E+002, 3.7373496E+002, 1.8341516E+001
 9.5900002E+000, 2.4615782E+001, 1.2229427E+000, 4.9268289E+003, 1.9433131E-002, 1.0245129E+002, 3.7373500E+002, 1.8341305E+001
 9.6000004E+000, 2.4616275E+001, 1.2229403E+000, 4.9268367E+003, 1.9433703E-002, 1.0245133E+002, 3.7373503E+002, 1.8341098E+001
 9.6099997E+000, 2.4616766E+001, 1.2229380E+000, 4.9268443E+003, 1.9434272E-002, 1.0245136E+002, 3.7373506E+002, 1.8340891E+001
 9.6199999E+000, 2.4617256E+001, 1.2229357E+000, 4.9268520E+003, 1.9434839E-002, 1.0245139E+002, 3.7373509E+002, 1.8340685E+001
 9.6300001E+000, 2.4617744E+001, 1.2229333E+000, 4.9268597E+003, 1.9435404E-002, 1.0245143E+002, 3.7373513E+002, 1.8340478E+001
 9.6400003E+000, 2.4618231E+001, 1.2229310E+000, 4.9268672E+003, 1.9435968E-002, 1.0245146E+002, 3.7373516E+002, 1.8340272E+001
 9.6499996E+000, 2.4618716E+001, 1.2229287E+000, 4.9268748E+003, 1.9436529E-002, 1.0245148E+002, 3.7373519E+002, 1.8340067E+001
 9.6599998E+000, 2.4619200E+001, 1.2229264E+000, 4.9268823E+003, 1.9437089E-002, 1.0245151E+002, 3.7373522E+002, 1.8339865E+001
 9.6700001E+000, 2.4619683E+001, 1.2229241E+000, 4.9268898E+003, 1.9437646E-002, 1.0245154E+002, 3.7373526E+002, 1.8339661E+001
 9.6800003E+000, 2.4620164E+001, 1.2229218E+000, 4.9268972E+003, 1.9438202E-002, 1.0245156E+002, 3.7373529E+002, 1.8339459E+001
 9.6899996E+000, 2.4620644E+001, 1.2229195E+000, 4.9269045E+003, 1.9438755E-002, 1.0245158E+002, 3.7373532E+002, 1.8339257E+001
 9.6999998E+000, 2.4621122E+001, 1.2229172E+000, 4.9269119E+003, 1.9439307E-002, 1.0245160E+002, 3.7373535E+002, 1.8339057E+001
 9.7100000E+000, 2.4621599E+001, 1.2229150E+000, 4.9269192E+003, 1.9439856E-002, 1.0245162E+002, 3.7373538E+002, 1.8338857E+001
 9.7200003E+000, 2.4622074E+001, 1.2229127E+000, 4.9269266E+003, 1.9440404E-002, 1.0245163E+002, 3.7373541E+002, 1.8338656E+001
 9.7299995E+000, 2.4622548E+001, 1.2229104E+000, 4.9269339E+003, 1.9440950E-002, 1.0245165E+002, 3.7373544E+002, 1.8338458E+001
 9.7399998E+000, 2.4623021E+001, 1.2229082E+000, 4.9269412E+003, 1.9441494E-002, 1.0245166E+002, 3.7373548E+002, 1.8338258E+001
 9.7500000E+000, 2.4623492E+001, 1.2229059E+000, 4.9269484E+003, 1.9442036E-002, 1.0245167E+002, 3.7373551E+002, 1.8338061E+001
 9.7600002E+000, 2.4623962E+001, 1.2229037E+000, 4.9269556E+003, 1.9442576E-002, 1.0245168E+002, 3.7373554E+002, 1.8337864E+001
 9.7700005E+000, 2.4624431E+001, 1.2229015E+000, 4.9269627E+003, 1.9443115E-002, 1.0245169E+002, 3.7373557E+002, 1.8337668E+001
 9.7799997E+000, 2.4624898E+001, 1.2228992E+000, 4.9269699E+003, 1.9443651E-002, 1.0245169E+002, 3.7373560E+002, 1.8337472E+001
 9.7900000E+000, 2.4625364E+001, 1.2228970E+000, 4.9269770E+003, 1.9444186E-002, 1.0245170E+002, 3.7373563E+002, 1.8337276E+001
 9.8000002E+000, 2.4625829E+001, 1.2228948E+000, 4.9269842E+003, 1.9444719E-002, 1.0245170E+002, 3.7373566E+002, 1.8337081E+001
 9.8100004E+000, 2.4626292E+001, 1.2228926E+000, 4.9269913E+003, 1.9445249E-002, 1.0245170E+002, 3.7373569E+002, 1.8336889E+001
 9.8199997E+000, 2.4626754E+001, 1.2228904E+000, 4.9269982E+003, 1.9445778E-002, 1.0245170E+002, 3.7373572E+002, 1.8336698E+001
 9.8299999E+000, 2.4627214E+001, 1.2228882E+000, 4.9270054E+003, 1.9446305E-002, 1.0245169E+002, 3.7373575E+002, 1.8336505E+001
 9.8400002E+000, 2.4627673E+001, 1.2228860E+000, 4.9270125E+003, 1.9446831E-002, 1.0245169E+002, 3.7373578E+002, 1.8336313E+001
 9.8500004E+000, 2.4628131E+001, 1.2228838E+000, 4.9270196E+003, 1.9447354E-002, 1.0245168E+002, 3.7373581E+002, 1.8336121E+001
 9.8599997E+000, 2.4628588E+001, 1.2228817E+000, 4.9270265E+003, 1.9447876E-002, 1.0245167E+002, 3.7373584E+002, 1.8335929E+001
 9.8699999E+000, 2.4629043E+001, 1.2228795E+000, 4.9270335E+003, 1.9448396E-002, 1.0245166E+002, 3.7373587E+002, 1.8335737E+001
 9.8800001E+000, 2.4629497E+001, 1.2228773E+000, 4.9270404E+003, 1.9448914E-002, 1.0245165E+002, 3.7373590E+002, 1.8335546E+001
 9.8900003E+000, 2.4629949E+001, 1.2228752E+000, 4.9270473E+003, 1.9449430E-002, 1.0245164E+002, 3.7373593E+002, 1.8335354E+001
 9.8999996E+000, 2.4630401E+001, 1.2228730E+000, 4.9270541E+003, 1.9449944E-002, 1.0245162E+002, 3.7373596E+002, 1.8335164E+001
 9.9099998E+000, 2.4630850E+001, 1.2228709E+000, 4.9270609E+003, 1.9450457E-002, 1.0245161E+002, 3.7373598E+002, 1.8334974E+001
 9.9200001E+000, 2.4631299E+001, 1.2228687E+000, 4.9270676E+003, 1.9450967E-002, 1.0245159E+002, 3.7373601E+002, 1.8334784E+001
 9.9300003E+000, 2.4631746E+001, 1.2228666E+000, 4.9270744E+003, 1.9451476E-002, 1.0245157E+002, 3.7373604E+002, 1.8334595E+001
 9.9399996E+000, 2.4632192E+001, 1.2228645E+000, 4.9270810E+003, 1.9451984E-002, 1.0245155E+002, 3.7373607E+002, 1.8334407E+001
 9.9499998E+000, 2.4632637E+001, 1.2228624E+000, 4.9270877E+003, 1.9452489E-002, 1.0245153E+002, 3.7373610E+002, 1.8334219E+001
 9.9600000E+000, 2.4633080E+001, 1.2228603E+000, 4.9270942E+003, 1.9452993E-002, 1.0245150E+002, 3.7373613E+002, 1.8334033E+001
 9.9700003E+000, 2.4633522E+001, 1.2228582E+000, 4.9271007E+003, 1.9453494E-002, 1.0245147E+002, 3.7373615E+002, 1.8333847E+001
 9.9799995E+000, 2.4633963E+001, 1.2228561E+000, 4.9271072E+003, 1.9453994E-002, 1.0245145E+002, 3.7373618E+002, 1.8333662E+001
 9.9899998E+000, 2.4634403E+001, 1.2228540E+000, 4.9271137E+003, 1.9454493E-002, 1.0245142E+002, 3.7373621E+002, 1.8333477E+001
 1.0000000E+001, 2.4634841E+001, 1.2228519E+000, 4.9271202E+003, 1.9454989E-002, 1.0245139E+002, 3.7373624E+002, 1.8333293E+001
