s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 8.6899996E+000, 2.2360854E+001, 1.2213161E+000, 4.0517302E+003, 2.0547340E-002, 1.0173769E+002, 6.0485118E+002, 1.6252770E+001
 8.6999998E+000, 2.2360653E+001, 1.2213171E+000, 4.0517320E+003, 2.0547102E-002, 1.0173767E+002, 6.0485056E+002, 1.6252490E+001
 8.7100000E+000, 2.2360452E+001, 1.2213181E+000, 4.0517337E+003, 2.0546862E-002, 1.0173765E+002, 6.0485010E+002, 1.6252211E+001
 8.7200003E+000, 2.2360252E+001, 1.2213191E+000, 4.0517355E+003, 2.0546622E-002, 1.0173762E+002, 6.0485019E+002, 1.6251933E+001
 8.7299995E+000, 2.2360051E+001, 1.2213202E+000, 4.0517372E+003, 2.0546382E-002, 1.0173758E+002, 6.0485034E+002, 1.6251656E+001
 8.7399998E+000, 2.2359851E+001, 1.2213212E+000, 4.0517389E+003, 2.0546141E-002, 1.0173754E+002, 6.0485026E+002, 1.6251381E+001
 8.7500000E+000, 2.2359652E+001, 1.2213222E+000, 4.0517406E+003, 2.0545900E-002, 1.0173750E+002, 6.0485034E+002, 1.6251106E+001
 8.7600002E+000, 2.2359452E+001, 1.2213232E+000, 4.0517424E+003, 2.0545658E-002, 1.0173745E+002, 6.0485104E+002, 1.6250832E+001
 8.7700005E+000, 2.2359253E+001, 1.2213242E+000, 4.0517441E+003, 2.0545415E-002, 1.0173739E+002, 6.0485213E+002, 1.6250560E+001
 8.7799997E+000, 2.2359054E+001, 1.2213253E+000, 4.0517458E+003, 2.0545172E-002, 1.0173734E+002, 6.0485268E+002, 1.6250289E+001
 8.7900000E+000, 2.2358856E+001, 1.2213263E+000, 4.0517475E+003, 2.0544929E-002, 1.0173728E+002, 6.0485268E+002, 1.6250018E+001
 8.8000002E+000, 2.2358657E+001, 1.2213273E+000, 4.0517492E+003, 2.0544685E-002, 1.0173721E+002, 6.0485298E+002, 1.6249749E+001
 8.8100004E+000, 2.2358459E+001, 1.2213283E+000, 4.0517509E+003, 2.0544441E-002, 1.0173715E+002, 6.0485344E+002, 1.6249481E+001
 8.8199997E+000, 2.2358262E+001, 1.2213293E+000, 4.0517525E+003, 2.0544196E-002, 1.0173708E+002, 6.0485437E+002, 1.6249214E+001
 8.8299999E+000, 2.2358064E+001, 1.2213303E+000, 4.0517542E+003, 2.0543951E-002, 1.0173700E+002, 6.0485428E+002, 1.6248948E+001
 8.8400002E+000, 2.2357867E+001, 1.2213314E+000, 4.0517559E+003, 2.0543706E-002, 1.0173692E+002, 6.0485442E+002, 1.6248683E+001
 8.8500004E+000, 2.2357670E+001, 1.2213324E+000, 4.0517576E+003, 2.0543460E-002, 1.0173684E+002, 6.0485480E+002, 1.6248419E+001
 8.8599997E+000, 2.2357474E+001, 1.2213334E+000, 4.0517594E+003, 2.0543214E-002, 1.0173676E+002, 6.0485525E+002, 1.6248156E+001
 8.8699999E+000, 2.2357277E+001, 1.2213344E+000, 4.0517611E+003, 2.0542968E-002, 1.0173667E+002, 6.0485609E+002, 1.6247894E+001
 8.8800001E+000, 2.2357081E+001, 1.2213354E+000, 4.0517628E+003, 2.0542722E-002, 1.0173658E+002, 6.0485630E+002, 1.6247633E+001
 8.8900003E+000, 2.2356886E+001, 1.2213364E+000, 4.0517645E+003, 2.0542475E-002, 1.0173649E+002, 6.0485674E+002, 1.6247373E+001
 8.8999996E+000, 2.2356690E+001, 1.2213374E+000, 4.0517663E+003, 2.0542228E-002, 1.0173639E+002, 6.0485712E+002, 1.6247114E+001
 8.9099998E+000, 2.2356495E+001, 1.2213384E+000, 4.0517680E+003, 2.0541981E-002, 1.0173629E+002, 6.0485717E+002, 1.6246856E+001
 8.9200001E+000, 2.2356300E+001, 1.2213394E+000, 4.0517698E+003, 2.0541734E-002, 1.0173619E+002, 6.0485707E+002, 1.6246599E+001
 8.9300003E+000, 2.2356106E+001, 1.2213404E+000, 4.0517715E+003, 2.0541487E-002, 1.0173609E+002, 6.0485743E+002, 1.6246343E+001
 8.9399996E+000, 2.2355911E+001, 1.2213414E+000, 4.0517733E+003, 2.0541239E-002, 1.0173598E+002, 6.0485725E+002, 1.6246088E+001
 8.9499998E+000, 2.2355717E+001, 1.2213424E+000, 4.0517750E+003, 2.0540991E-002, 1.0173588E+002, 6.0485698E+002, 1.6245833E+001
 8.9600000E+000, 2.2355523E+001, 1.2213434E+000, 4.0517768E+003, 2.0540743E-002, 1.0173577E+002, 6.0485633E+002, 1.6245580E+001
 8.9700003E+000, 2.2355330E+001, 1.2213444E+000, 4.0517786E+003, 2.0540495E-002, 1.0173565E+002, 6.0485692E+002, 1.6245328E+001
 8.9799995E+000, 2.2355137E+001, 1.2213454E+000, 4.0517803E+003, 2.0540247E-002, 1.0173554E+002, 6.0485743E+002, 1.6245076E+001
 8.9899998E+000, 2.2354944E+001, 1.2213464E+000, 4.0517821E+003, 2.0539998E-002, 1.0173542E+002, 6.0485771E+002, 1.6244826E+001
 9.0000000E+000, 2.2354751E+001, 1.2213474E+000, 4.0517839E+003, 2.0539750E-002, 1.0173530E+002, 6.0485768E+002, 1.6244576E+001
 9.0100002E+000, 2.2354558E+001, 1.2213484E+000, 4.0517857E+003, 2.0539501E-002, 1.0173518E+002, 6.0485803E+002, 1.6244327E+001
 9.0200005E+000, 2.2354366E+001, 1.2213494E+000, 4.0517875E+003, 2.0539253E-002, 1.0173506E+002, 6.0485885E+002, 1.6244080E+001
 9.0299997E+000, 2.2354174E+001, 1.2213504E+000, 4.0517892E+003, 2.0539004E-002, 1.0173493E+002, 6.0485912E+002, 1.6243833E+001
 9.0400000E+000, 2.2353982E+001, 1.2213514E+000, 4.0517910E+003, 2.0538755E-002, 1.0173481E+002, 6.0485939E+002, 1.6243587E+001
 9.0500002E+000, 2.2353791E+001, 1.2213524E+000, 4.0517928E+003, 2.0538506E-002, 1.0173468E+002, 6.0486012E+002, 1.6243342E+001
 9.0600004E+000, 2.2353600E+001, 1.2213534E+000, 4.0517946E+003, 2.0538257E-002, 1.0173455E+002, 6.0486016E+002, 1.6243098E+001
 9.0699997E+000, 2.2353409E+001, 1.2213544E+000, 4.0517964E+003, 2.0538008E-002, 1.0173441E+002, 6.0486011E+002, 1.6242855E+001
 9.0799999E+000, 2.2353218E+001, 1.2213554E+000, 4.0517982E+003, 2.0537759E-002, 1.0173428E+002, 6.0485968E+002, 1.6242612E+001
 9.0900002E+000, 2.2353028E+001, 1.2213564E+000, 4.0518000E+003, 2.0537510E-002, 1.0173414E+002, 6.0485994E+002, 1.6242371E+001
 9.1000004E+000, 2.2352837E+001, 1.2213573E+000, 4.0518019E+003, 2.0537260E-002, 1.0173400E+002, 6.0486020E+002, 1.6242130E+001
 9.1099997E+000, 2.2352648E+001, 1.2213583E+000, 4.0518037E+003, 2.0537011E-002, 1.0173387E+002, 6.0486093E+002, 1.6241891E+001
 9.1199999E+000, 2.2352458E+001, 1.2213593E+000, 4.0518055E+003, 2.0536762E-002, 1.0173372E+002, 6.0486079E+002, 1.6241652E+001
 9.1300001E+000, 2.2352268E+001, 1.2213603E+000, 4.0518074E+003, 2.0536512E-002, 1.0173358E+002, 6.0486144E+002, 1.6241414E+001
 9.1400003E+000, 2.2352079E+001, 1.2213613E+000, 4.0518092E+003, 2.0536263E-002, 1.0173344E+002, 6.0486248E+002, 1.6241177E+001
 9.1499996E+000, 2.2351890E+001, 1.2213623E+000, 4.0518111E+003, 2.0536013E-002, 1.0173329E+002, 6.0486312E+002, 1.6240941E+001
 9.1599998E+000, 2.2351701E+001, 1.2213633E+000, 4.0518130E+003, 2.0535764E-002, 1.0173314E+002, 6.0486346E+002, 1.6240706E+001
 9.1700001E+000, 2.2351513E+001, 1.2213642E+000, 4.0518148E+003, 2.0535514E-002, 1.0173299E+002, 6.0486308E+002, 1.6240471E+001
 9.1800003E+000, 2.2351325E+001, 1.2213652E+000, 4.0518167E+003, 2.0535264E-002, 1.0173284E+002, 6.0486294E+002, 1.6240238E+001
 9.1899996E+000, 2.2351137E+001, 1.2213662E+000, 4.0518186E+003, 2.0535014E-002, 1.0173269E+002, 6.0486319E+002, 1.6240005E+001
 9.1999998E+000, 2.2350949E+001, 1.2213672E+000, 4.0518205E+003, 2.0534764E-002, 1.0173253E+002, 6.0486251E+002, 1.6239773E+001
 9.2100000E+000, 2.2350761E+001, 1.2213682E+000, 4.0518224E+003, 2.0534514E-002, 1.0173237E+002, 6.0486244E+002, 1.6239542E+001
 9.2200003E+000, 2.2350574E+001, 1.2213691E+000, 4.0518243E+003, 2.0534264E-002, 1.0173222E+002, 6.0486262E+002, 1.6239311E+001
 9.2299995E+000, 2.2350387E+001, 1.2213701E+000, 4.0518262E+003, 2.0534014E-002, 1.0173206E+002, 6.0486193E+002, 1.6239082E+001
 9.2399998E+000, 2.2350200E+001, 1.2213711E+000, 4.0518281E+003, 2.0533764E-002, 1.0173190E+002, 6.0486178E+002, 1.6238853E+001
 9.2500000E+000, 2.2350013E+001, 1.2213721E+000, 4.0518300E+003, 2.0533514E-002, 1.0173173E+002, 6.0486156E+002, 1.6238625E+001
 9.2600002E+000, 2.2349827E+001, 1.2213730E+000, 4.0518320E+003, 2.0533264E-002, 1.0173157E+002, 6.0486188E+002, 1.6238397E+001
 9.2700005E+000, 2.2349641E+001, 1.2213740E+000, 4.0518339E+003, 2.0533013E-002, 1.0173140E+002, 6.0486228E+002, 1.6238171E+001
 9.2799997E+000, 2.2349455E+001, 1.2213750E+000, 4.0518359E+003, 2.0532763E-002, 1.0173123E+002, 6.0486322E+002, 1.6237945E+001
 9.2900000E+000, 2.2349269E+001, 1.2213760E+000, 4.0518378E+003, 2.0532512E-002, 1.0173106E+002, 6.0486353E+002, 1.6237720E+001
 9.3000002E+000, 2.2349083E+001, 1.2213769E+000, 4.0518398E+003, 2.0532262E-002, 1.0173089E+002, 6.0486377E+002, 1.6237496E+001
 9.3100004E+000, 2.2348898E+001, 1.2213779E+000, 4.0518417E+003, 2.0532011E-002, 1.0173072E+002, 6.0486393E+002, 1.6237272E+001
 9.3199997E+000, 2.2348713E+001, 1.2213789E+000, 4.0518437E+003, 2.0531760E-002, 1.0173054E+002, 6.0486362E+002, 1.6237050E+001
 9.3299999E+000, 2.2348528E+001, 1.2213798E+000, 4.0518456E+003, 2.0531509E-002, 1.0173036E+002, 6.0486338E+002, 1.6236828E+001
 9.3400002E+000, 2.2348343E+001, 1.2213808E+000, 4.0518476E+003, 2.0531258E-002, 1.0173019E+002, 6.0486354E+002, 1.6236607E+001
 9.3500004E+000, 2.2348159E+001, 1.2213818E+000, 4.0518496E+003, 2.0531007E-002, 1.0173001E+002, 6.0486377E+002, 1.6236386E+001
 9.3599997E+000, 2.2347975E+001, 1.2213827E+000, 4.0518515E+003, 2.0530756E-002, 1.0172982E+002, 6.0486299E+002, 1.6236167E+001
 9.3699999E+000, 2.2347791E+001, 1.2213837E+000, 4.0518535E+003, 2.0530505E-002, 1.0172964E+002, 6.0486314E+002, 1.6235948E+001
 9.3800001E+000, 2.2347607E+001, 1.2213847E+000, 4.0518555E+003, 2.0530253E-002, 1.0172945E+002, 6.0486337E+002, 1.6235730E+001
 9.3900003E+000, 2.2347423E+001, 1.2213856E+000, 4.0518575E+003, 2.0530002E-002, 1.0172927E+002, 6.0486258E+002, 1.6235513E+001
 9.3999996E+000, 2.2347240E+001, 1.2213866E+000, 4.0518595E+003, 2.0529750E-002, 1.0172908E+002, 6.0486250E+002, 1.6235296E+001
 9.4099998E+000, 2.2347057E+001, 1.2213876E+000, 4.0518615E+003, 2.0529498E-002, 1.0172889E+002, 6.0486249E+002, 1.6235081E+001
 9.4200001E+000, 2.2346874E+001, 1.2213885E+000, 4.0518635E+003, 2.0529246E-002, 1.0172869E+002, 6.0486357E+002, 1.6234866E+001
 9.4300003E+000, 2.2346691E+001, 1.2213895E+000, 4.0518654E+003, 2.0528994E-002, 1.0172850E+002, 6.0486387E+002, 1.6234651E+001
 9.4399996E+000, 2.2346508E+001, 1.2213905E+000, 4.0518674E+003, 2.0528742E-002, 1.0172830E+002, 6.0486355E+002, 1.6234438E+001
 9.4499998E+000, 2.2346326E+001, 1.2213914E+000, 4.0518694E+003, 2.0528490E-002, 1.0172810E+002, 6.0486401E+002, 1.6234225E+001
 9.4600000E+000, 2.2346144E+001, 1.2213924E+000, 4.0518714E+003, 2.0528237E-002, 1.0172790E+002, 6.0486446E+002, 1.6234013E+001
 9.4700003E+000, 2.2345962E+001, 1.2213933E+000, 4.0518734E+003, 2.0527985E-002, 1.0172770E+002, 6.0486444E+002, 1.6233801E+001
 9.4799995E+000, 2.2345780E+001, 1.2213943E+000, 4.0518754E+003, 2.0527732E-002, 1.0172749E+002, 6.0486443E+002, 1.6233590E+001
 9.4899998E+000, 2.2345599E+001, 1.2213952E+000, 4.0518773E+003, 2.0527479E-002, 1.0172729E+002, 6.0486519E+002, 1.6233380E+001
 9.5000000E+000, 2.2345417E+001, 1.2213962E+000, 4.0518793E+003, 2.0527226E-002, 1.0172708E+002, 6.0486564E+002, 1.6233171E+001
 9.5100002E+000, 2.2345236E+001, 1.2213972E+000, 4.0518813E+003, 2.0526973E-002, 1.0172687E+002, 6.0486562E+002, 1.6232962E+001
 9.5200005E+000, 2.2345055E+001, 1.2213981E+000, 4.0518833E+003, 2.0526720E-002, 1.0172666E+002, 6.0486576E+002, 1.6232754E+001
 9.5299997E+000, 2.2344875E+001, 1.2213991E+000, 4.0518853E+003, 2.0526467E-002, 1.0172644E+002, 6.0486628E+002, 1.6232547E+001
 9.5400000E+000, 2.2344694E+001, 1.2214000E+000, 4.0518872E+003, 2.0526213E-002, 1.0172623E+002, 6.0486712E+002, 1.6232341E+001
 9.5500002E+000, 2.2344514E+001, 1.2214010E+000, 4.0518892E+003, 2.0525959E-002, 1.0172601E+002, 6.0486756E+002, 1.6232135E+001
 9.5600004E+000, 2.2344334E+001, 1.2214019E+000, 4.0518912E+003, 2.0525706E-002, 1.0172579E+002, 6.0486777E+002, 1.6231930E+001
 9.5699997E+000, 2.2344154E+001, 1.2214029E+000, 4.0518931E+003, 2.0525452E-002, 1.0172557E+002, 6.0486782E+002, 1.6231726E+001
 9.5799999E+000, 2.2343975E+001, 1.2214038E+000, 4.0518951E+003, 2.0525197E-002, 1.0172534E+002, 6.0486655E+002, 1.6231522E+001
 9.5900002E+000, 2.2343795E+001, 1.2214048E+000, 4.0518971E+003, 2.0524943E-002, 1.0172512E+002, 6.0486683E+002, 1.6231319E+001
 9.6000004E+000, 2.2343616E+001, 1.2214057E+000, 4.0518991E+003, 2.0524689E-002, 1.0172489E+002, 6.0486727E+002, 1.6231117E+001
 9.6099997E+000, 2.2343437E+001, 1.2214067E+000, 4.0519010E+003, 2.0524434E-002, 1.0172466E+002, 6.0486740E+002, 1.6230915E+001
 9.6199999E+000, 2.2343258E+001, 1.2214076E+000, 4.0519030E+003, 2.0524179E-002, 1.0172443E+002, 6.0486846E+002, 1.6230715E+001
 9.6300001E+000, 2.2343080E+001, 1.2214086E+000, 4.0519050E+003, 2.0523924E-002, 1.0172419E+002, 6.0486913E+002, 1.6230515E+001
 9.6400003E+000, 2.2342902E+001, 1.2214095E+000, 4.0519070E+003, 2.0523669E-002, 1.0172396E+002, 6.0486925E+002, 1.6230315E+001
 9.6499996E+000, 2.2342723E+001, 1.2214104E+000, 4.0519090E+003, 2.0523414E-002, 1.0172372E+002, 6.0486961E+002, 1.6230117E+001
 9.6599998E+000, 2.2342545E+001, 1.2214114E+000, 4.0519109E+003, 2.0523159E-002, 1.0172348E+002, 6.0486965E+002, 1.6229919E+001
 9.6700001E+000, 2.2342368E+001, 1.2214123E+000, 4.0519129E+003, 2.0522903E-002, 1.0172324E+002, 6.0486993E+002, 1.6229721E+001
 9.6800003E+000, 2.2342190E+001, 1.2214133E+000, 4.0519149E+003, 2.0522647E-002, 1.0172300E+002, 6.0487036E+002, 1.6229524E+001
 9.6899996E+000, 2.2342013E+001, 1.2214142E+000, 4.0519169E+003, 2.0522391E-002, 1.0172275E+002, 6.0487001E+002, 1.6229328E+001
 9.6999998E+000, 2.2341835E+001, 1.2214152E+000, 4.0519189E+003, 2.0522135E-002, 1.0172250E+002, 6.0486997E+002, 1.6229133E+001
 9.7100000E+000, 2.2341658E+001, 1.2214161E+000, 4.0519208E+003, 2.0521879E-002, 1.0172225E+002, 6.0487040E+002, 1.6228938E+001
 9.7200003E+000, 2.2341482E+001, 1.2214170E+000, 4.0519228E+003, 2.0521623E-002, 1.0172200E+002, 6.0487020E+002, 1.6228744E+001
 9.7299995E+000, 2.2341305E+001, 1.2214180E+000, 4.0519248E+003, 2.0521366E-002, 1.0172175E+002, 6.0487008E+002, 1.6228551E+001
 9.7399998E+000, 2.2341129E+001, 1.2214189E+000, 4.0519268E+003, 2.0521109E-002, 1.0172149E+002, 6.0487035E+002, 1.6228358E+001
 9.7500000E+000, 2.2340952E+001, 1.2214199E+000, 4.0519287E+003, 2.0520852E-002, 1.0172123E+002, 6.0487101E+002, 1.6228166E+001
 9.7600002E+000, 2.2340776E+001, 1.2214208E+000, 4.0519307E+003, 2.0520595E-002, 1.0172098E+002, 6.0487136E+002, 1.6227975E+001
 9.7700005E+000, 2.2340600E+001, 1.2214217E+000, 4.0519327E+003, 2.0520338E-002, 1.0172071E+002, 6.0487248E+002, 1.6227784E+001
 9.7799997E+000, 2.2340425E+001, 1.2214227E+000, 4.0519346E+003, 2.0520080E-002, 1.0172045E+002, 6.0487251E+002, 1.6227594E+001
 9.7900000E+000, 2.2340249E+001, 1.2214236E+000, 4.0519366E+003, 2.0519823E-002, 1.0172019E+002, 6.0487293E+002, 1.6227404E+001
 9.8000002E+000, 2.2340074E+001, 1.2214245E+000, 4.0519386E+003, 2.0519565E-002, 1.0171992E+002, 6.0487218E+002, 1.6227216E+001
 9.8100004E+000, 2.2339899E+001, 1.2214255E+000, 4.0519405E+003, 2.0519307E-002, 1.0171965E+002, 6.0487174E+002, 1.6227027E+001
 9.8199997E+000, 2.2339724E+001, 1.2214264E+000, 4.0519425E+003, 2.0519049E-002, 1.0171938E+002, 6.0487201E+002, 1.6226840E+001
 9.8299999E+000, 2.2339549E+001, 1.2214273E+000, 4.0519444E+003, 2.0518791E-002, 1.0171911E+002, 6.0487211E+002, 1.6226653E+001
 9.8400002E+000, 2.2339374E+001, 1.2214283E+000, 4.0519463E+003, 2.0518532E-002, 1.0171883E+002, 6.0487190E+002, 1.6226467E+001
 9.8500004E+000, 2.2339200E+001, 1.2214292E+000, 4.0519483E+003, 2.0518274E-002, 1.0171856E+002, 6.0487162E+002, 1.6226281E+001
 9.8599997E+000, 2.2339025E+001, 1.2214301E+000, 4.0519502E+003, 2.0518015E-002, 1.0171828E+002, 6.0487195E+002, 1.6226096E+001
 9.8699999E+000, 2.2338851E+001, 1.2214311E+000, 4.0519521E+003, 2.0517756E-002, 1.0171800E+002, 6.0487229E+002, 1.6225912E+001
 9.8800001E+000, 2.2338677E+001, 1.2214320E+000, 4.0519540E+003, 2.0517497E-002, 1.0171772E+002, 6.0487192E+002, 1.6225729E+001
 9.8900003E+000, 2.2338503E+001, 1.2214329E+000, 4.0519560E+003, 2.0517238E-002, 1.0171744E+002, 6.0487171E+002, 1.6225546E+001
 9.8999996E+000, 2.2338330E+001, 1.2214338E+000, 4.0519579E+003, 2.0516978E-002, 1.0171715E+002, 6.0487197E+002, 1.6225363E+001
 9.9099998E+000, 2.2338156E+001, 1.2214348E+000, 4.0519598E+003, 2.0516719E-002, 1.0171687E+002, 6.0487237E+002, 1.6225181E+001
 9.9200001E+000, 2.2337983E+001, 1.2214357E+000, 4.0519618E+003, 2.0516459E-002, 1.0171658E+002, 6.0487278E+002, 1.6225000E+001
 9.9300003E+000, 2.2337810E+001, 1.2214366E+000, 4.0519638E+003, 2.0516199E-002, 1.0171629E+002, 6.0487319E+002, 1.6224820E+001
 9.9399996E+000, 2.2337637E+001, 1.2214376E+000, 4.0519657E+003, 2.0515939E-002, 1.0171600E+002, 6.0487266E+002, 1.6224640E+001
 9.9499998E+000, 2.2337464E+001, 1.2214385E+000, 4.0519676E+003, 2.0515679E-002, 1.0171570E+002, 6.0487338E+002, 1.6224460E+001
 9.9600000E+000, 2.2337291E+001, 1.2214394E+000, 4.0519696E+003, 2.0515419E-002, 1.0171541E+002, 6.0487316E+002, 1.6224282E+001
 9.9700003E+000, 2.2337119E+001, 1.2214403E+000, 4.0519715E+003, 2.0515158E-002, 1.0171511E+002, 6.0487349E+002, 1.6224103E+001
 9.9799995E+000, 2.2336946E+001, 1.2214413E+000, 4.0519734E+003, 2.0514898E-002, 1.0171482E+002, 6.0487374E+002, 1.6223926E+001
 9.9899998E+000, 2.2336774E+001, 1.2214422E+000, 4.0519753E+003, 2.0514637E-002, 1.0171452E+002, 6.0487414E+002, 1.6223749E+001
 1.0000000E+001, 2.2336602E+001, 1.2214431E+000, 4.0519772E+003, 2.0514376E-002, 1.0171422E+002, 6.0487501E+002, 1.6223573E+001
