s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 8.6899996E+000, 2.4581092E+001, 1.2231445E+000, 4.9263878E+003, 1.9344681E-002, 1.0219373E+002, 3.7373281E+002, 1.8361341E+001
 8.6999998E+000, 2.4581659E+001, 1.2231417E+000, 4.9263971E+003, 1.9345482E-002, 1.0219454E+002, 3.7373285E+002, 1.8361061E+001
 8.7100000E+000, 2.4582224E+001, 1.2231389E+000, 4.9264063E+003, 1.9346281E-002, 1.0219535E+002, 3.7373289E+002, 1.8360781E+001
 8.7200003E+000, 2.4582788E+001, 1.2231361E+000, 4.9264154E+003, 1.9347077E-002, 1.0219617E+002, 3.7373293E+002, 1.8360506E+001
 8.7299995E+000, 2.4583351E+001, 1.2231333E+000, 4.9264246E+003, 1.9347872E-002, 1.0219697E+002, 3.7373297E+002, 1.8360231E+001
 8.7399998E+000, 2.4583912E+001, 1.2231305E+000, 4.9264337E+003, 1.9348664E-002, 1.0219778E+002, 3.7373301E+002, 1.8359959E+001
 8.7500000E+000, 2.4584471E+001, 1.2231278E+000, 4.9264429E+003, 1.9349455E-002, 1.0219859E+002, 3.7373305E+002, 1.8359688E+001
 8.7600002E+000, 2.4585029E+001, 1.2231250E+000, 4.9264521E+003, 1.9350243E-002, 1.0219939E+002, 3.7373309E+002, 1.8359417E+001
 8.7700005E+000, 2.4585586E+001, 1.2231222E+000, 4.9264615E+003, 1.9351030E-002, 1.0220019E+002, 3.7373313E+002, 1.8359147E+001
 8.7799997E+000, 2.4586141E+001, 1.2231195E+000, 4.9264708E+003, 1.9351814E-002, 1.0220099E+002, 3.7373318E+002, 1.8358876E+001
 8.7900000E+000, 2.4586695E+001, 1.2231168E+000, 4.9264800E+003, 1.9352597E-002, 1.0220178E+002, 3.7373322E+002, 1.8358608E+001
 8.8000002E+000, 2.4587247E+001, 1.2231140E+000, 4.9264894E+003, 1.9353378E-002, 1.0220258E+002, 3.7373326E+002, 1.8358340E+001
 8.8100004E+000, 2.4587798E+001, 1.2231113E+000, 4.9264987E+003, 1.9354156E-002, 1.0220337E+002, 3.7373330E+002, 1.8358074E+001
 8.8199997E+000, 2.4588348E+001, 1.2231086E+000, 4.9265080E+003, 1.9354933E-002, 1.0220416E+002, 3.7373334E+002, 1.8357808E+001
 8.8299999E+000, 2.4588896E+001, 1.2231059E+000, 4.9265174E+003, 1.9355707E-002, 1.0220495E+002, 3.7373338E+002, 1.8357543E+001
 8.8400002E+000, 2.4589442E+001, 1.2231032E+000, 4.9265268E+003, 1.9356480E-002, 1.0220573E+002, 3.7373342E+002, 1.8357279E+001
 8.8500004E+000, 2.4589988E+001, 1.2231005E+000, 4.9265361E+003, 1.9357250E-002, 1.0220652E+002, 3.7373346E+002, 1.8357016E+001
 8.8599997E+000, 2.4590531E+001, 1.2230978E+000, 4.9265455E+003, 1.9358019E-002, 1.0220730E+002, 3.7373350E+002, 1.8356752E+001
 8.8699999E+000, 2.4591074E+001, 1.2230951E+000, 4.9265547E+003, 1.9358785E-002, 1.0220808E+002, 3.7373354E+002, 1.8356491E+001
 8.8800001E+000, 2.4591615E+001, 1.2230925E+000, 4.9265640E+003, 1.9359550E-002, 1.0220886E+002, 3.7373358E+002, 1.8356230E+001
 8.8900003E+000, 2.4592154E+001, 1.2230898E+000, 4.9265734E+003, 1.9360312E-002, 1.0220963E+002, 3.7373362E+002, 1.8355970E+001
 8.8999996E+000, 2.4592693E+001, 1.2230871E+000, 4.9265828E+003, 1.9361073E-002, 1.0221040E+002, 3.7373366E+002, 1.8355711E+001
 8.9099998E+000, 2.4593230E+001, 1.2230845E+000, 4.9265923E+003, 1.9361832E-002, 1.0221117E+002, 3.7373370E+002, 1.8355453E+001
 8.9200001E+000, 2.4593765E+001, 1.2230819E+000, 4.9266017E+003, 1.9362588E-002, 1.0221194E+002, 3.7373374E+002, 1.8355195E+001
 8.9300003E+000, 2.4594299E+001, 1.2230792E+000, 4.9266112E+003, 1.9363343E-002, 1.0221271E+002, 3.7373378E+002, 1.8354938E+001
 8.9399996E+000, 2.4594832E+001, 1.2230766E+000, 4.9266206E+003, 1.9364096E-002, 1.0221347E+002, 3.7373382E+002, 1.8354683E+001
 8.9499998E+000, 2.4595363E+001, 1.2230740E+000, 4.9266300E+003, 1.9364846E-002, 1.0221423E+002, 3.7373386E+002, 1.8354428E+001
 8.9600000E+000, 2.4595893E+001, 1.2230714E+000, 4.9266393E+003, 1.9365595E-002, 1.0221499E+002, 3.7373390E+002, 1.8354175E+001
 8.9700003E+000, 2.4596421E+001, 1.2230687E+000, 4.9266482E+003, 1.9366342E-002, 1.0221575E+002, 3.7373394E+002, 1.8353927E+001
 8.9799995E+000, 2.4596948E+001, 1.2230661E+000, 4.9266572E+003, 1.9367088E-002, 1.0221651E+002, 3.7373398E+002, 1.8353678E+001
 8.9899998E+000, 2.4597474E+001, 1.2230635E+000, 4.9266664E+003, 1.9367831E-002, 1.0221727E+002, 3.7373402E+002, 1.8353430E+001
 9.0000000E+000, 2.4597998E+001, 1.2230610E+000, 4.9266754E+003, 1.9368572E-002, 1.0221803E+002, 3.7373406E+002, 1.8353184E+001
 9.0100002E+000, 2.4598520E+001, 1.2230584E+000, 4.9266843E+003, 1.9369312E-002, 1.0221878E+002, 3.7373410E+002, 1.8352939E+001
 9.0200005E+000, 2.4599042E+001, 1.2230558E+000, 4.9266934E+003, 1.9370050E-002, 1.0221953E+002, 3.7373414E+002, 1.8352695E+001
 9.0299997E+000, 2.4599562E+001, 1.2230532E+000, 4.9267026E+003, 1.9370786E-002, 1.0222028E+002, 3.7373418E+002, 1.8352451E+001
 9.0400000E+000, 2.4600081E+001, 1.2230507E+000, 4.9267115E+003, 1.9371520E-002, 1.0222103E+002, 3.7373421E+002, 1.8352210E+001
 9.0500002E+000, 2.4600598E+001, 1.2230481E+000, 4.9267206E+003, 1.9372253E-002, 1.0222178E+002, 3.7373425E+002, 1.8351969E+001
 9.0600004E+000, 2.4601114E+001, 1.2230456E+000, 4.9267297E+003, 1.9372984E-002, 1.0222253E+002, 3.7373429E+002, 1.8351728E+001
 9.0699997E+000, 2.4601629E+001, 1.2230430E+000, 4.9267389E+003, 1.9373713E-002, 1.0222327E+002, 3.7373433E+002, 1.8351488E+001
 9.0799999E+000, 2.4602143E+001, 1.2230405E+000, 4.9267480E+003, 1.9374440E-002, 1.0222402E+002, 3.7373437E+002, 1.8351249E+001
 9.0900002E+000, 2.4602654E+001, 1.2230380E+000, 4.9267569E+003, 1.9375166E-002, 1.0222476E+002, 3.7373441E+002, 1.8351015E+001
 9.1000004E+000, 2.4603165E+001, 1.2230355E+000, 4.9267657E+003, 1.9375890E-002, 1.0222550E+002, 3.7373445E+002, 1.8350780E+001
 9.1099997E+000, 2.4603674E+001, 1.2230329E+000, 4.9267748E+003, 1.9376612E-002, 1.0222625E+002, 3.7373448E+002, 1.8350544E+001
 9.1199999E+000, 2.4604182E+001, 1.2230304E+000, 4.9267837E+003, 1.9377333E-002, 1.0222699E+002, 3.7373452E+002, 1.8350306E+001
 9.1300001E+000, 2.4604689E+001, 1.2230279E+000, 4.9267929E+003, 1.9378051E-002, 1.0222772E+002, 3.7373456E+002, 1.8350067E+001
 9.1400003E+000, 2.4605194E+001, 1.2230254E+000, 4.9268018E+003, 1.9378769E-002, 1.0222846E+002, 3.7373460E+002, 1.8349829E+001
 9.1499996E+000, 2.4605698E+001, 1.2230230E+000, 4.9268108E+003, 1.9379484E-002, 1.0222920E+002, 3.7373464E+002, 1.8349592E+001
 9.1599998E+000, 2.4606201E+001, 1.2230205E+000, 4.9268195E+003, 1.9380198E-002, 1.0222994E+002, 3.7373468E+002, 1.8349355E+001
 9.1700001E+000, 2.4606702E+001, 1.2230180E+000, 4.9268282E+003, 1.9380910E-002, 1.0223068E+002, 3.7373471E+002, 1.8349121E+001
 9.1800003E+000, 2.4607202E+001, 1.2230155E+000, 4.9268368E+003, 1.9381621E-002, 1.0223141E+002, 3.7373475E+002, 1.8348886E+001
 9.1899996E+000, 2.4607701E+001, 1.2230131E+000, 4.9268455E+003, 1.9382330E-002, 1.0223215E+002, 3.7373479E+002, 1.8348652E+001
 9.1999998E+000, 2.4608198E+001, 1.2230106E+000, 4.9268541E+003, 1.9383037E-002, 1.0223288E+002, 3.7373482E+002, 1.8348419E+001
 9.2100000E+000, 2.4608694E+001, 1.2230081E+000, 4.9268627E+003, 1.9383743E-002, 1.0223362E+002, 3.7373486E+002, 1.8348187E+001
 9.2200003E+000, 2.4609188E+001, 1.2230057E+000, 4.9268711E+003, 1.9384447E-002, 1.0223435E+002, 3.7373490E+002, 1.8347956E+001
 9.2299995E+000, 2.4609682E+001, 1.2230033E+000, 4.9268796E+003, 1.9385150E-002, 1.0223508E+002, 3.7373493E+002, 1.8347728E+001
 9.2399998E+000, 2.4610174E+001, 1.2230008E+000, 4.9268878E+003, 1.9385851E-002, 1.0223582E+002, 3.7373497E+002, 1.8347500E+001
 9.2500000E+000, 2.4610664E+001, 1.2229984E+000, 4.9268963E+003, 1.9386550E-002, 1.0223655E+002, 3.7373500E+002, 1.8347273E+001
 9.2600002E+000, 2.4611154E+001, 1.2229960E+000, 4.9269046E+003, 1.9387248E-002, 1.0223728E+002, 3.7373504E+002, 1.8347046E+001
 9.2700005E+000, 2.4611642E+001, 1.2229936E+000, 4.9269129E+003, 1.9387944E-002, 1.0223801E+002, 3.7373508E+002, 1.8346821E+001
 9.2799997E+000, 2.4612129E+001, 1.2229912E+000, 4.9269212E+003, 1.9388639E-002, 1.0223874E+002, 3.7373511E+002, 1.8346599E+001
 9.2900000E+000, 2.4612614E+001, 1.2229887E+000, 4.9269295E+003, 1.9389332E-002, 1.0223947E+002, 3.7373515E+002, 1.8346378E+001
 9.3000002E+000, 2.4613099E+001, 1.2229864E+000, 4.9269380E+003, 1.9390024E-002, 1.0224020E+002, 3.7373518E+002, 1.8346155E+001
 9.3100004E+000, 2.4613582E+001, 1.2229840E+000, 4.9269465E+003, 1.9390714E-002, 1.0224092E+002, 3.7373522E+002, 1.8345936E+001
 9.3199997E+000, 2.4614064E+001, 1.2229816E+000, 4.9269551E+003, 1.9391403E-002, 1.0224165E+002, 3.7373526E+002, 1.8345717E+001
 9.3299999E+000, 2.4614545E+001, 1.2229792E+000, 4.9269637E+003, 1.9392090E-002, 1.0224237E+002, 3.7373529E+002, 1.8345499E+001
 9.3400002E+000, 2.4615024E+001, 1.2229768E+000, 4.9269721E+003, 1.9392775E-002, 1.0224310E+002, 3.7373533E+002, 1.8345283E+001
 9.3500004E+000, 2.4615502E+001, 1.2229745E+000, 4.9269806E+003, 1.9393459E-002, 1.0224382E+002, 3.7373537E+002, 1.8345068E+001
 9.3599997E+000, 2.4615979E+001, 1.2229721E+000, 4.9269891E+003, 1.9394142E-002, 1.0224455E+002, 3.7373540E+002, 1.8344855E+001
 9.3699999E+000, 2.4616455E+001, 1.2229698E+000, 4.9269976E+003, 1.9394822E-002, 1.0224527E+002, 3.7373544E+002, 1.8344642E+001
 9.3800001E+000, 2.4616930E+001, 1.2229674E+000, 4.9270061E+003, 1.9395502E-002, 1.0224599E+002, 3.7373547E+002, 1.8344430E+001
 9.3900003E+000, 2.4617403E+001, 1.2229651E+000, 4.9270145E+003, 1.9396180E-002, 1.0224671E+002, 3.7373551E+002, 1.8344218E+001
 9.3999996E+000, 2.4617875E+001, 1.2229627E+000, 4.9270232E+003, 1.9396856E-002, 1.0224744E+002, 3.7373555E+002, 1.8344005E+001
 9.4099998E+000, 2.4618346E+001, 1.2229604E+000, 4.9270315E+003, 1.9397531E-002, 1.0224816E+002, 3.7373558E+002, 1.8343793E+001
 9.4200001E+000, 2.4618815E+001, 1.2229581E+000, 4.9270399E+003, 1.9398205E-002, 1.0224888E+002, 3.7373561E+002, 1.8343579E+001
 9.4300003E+000, 2.4619284E+001, 1.2229558E+000, 4.9270483E+003, 1.9398877E-002, 1.0224960E+002, 3.7373565E+002, 1.8343367E+001
 9.4399996E+000, 2.4619751E+001, 1.2229535E+000, 4.9270566E+003, 1.9399547E-002, 1.0225032E+002, 3.7373568E+002, 1.8343154E+001
 9.4499998E+000, 2.4620217E+001, 1.2229512E+000, 4.9270649E+003, 1.9400217E-002, 1.0225104E+002, 3.7373572E+002, 1.8342941E+001
 9.4600000E+000, 2.4620681E+001, 1.2229489E+000, 4.9270729E+003, 1.9400884E-002, 1.0225176E+002, 3.7373575E+002, 1.8342730E+001
 9.4700003E+000, 2.4621145E+001, 1.2229466E+000, 4.9270810E+003, 1.9401550E-002, 1.0225247E+002, 3.7373579E+002, 1.8342518E+001
 9.4799995E+000, 2.4621607E+001, 1.2229443E+000, 4.9270890E+003, 1.9402215E-002, 1.0225319E+002, 3.7373582E+002, 1.8342307E+001
 9.4899998E+000, 2.4622068E+001, 1.2229420E+000, 4.9270969E+003, 1.9402878E-002, 1.0225391E+002, 3.7373585E+002, 1.8342096E+001
 9.5000000E+000, 2.4622527E+001, 1.2229397E+000, 4.9271049E+003, 1.9403540E-002, 1.0225463E+002, 3.7373589E+002, 1.8341884E+001
 9.5100002E+000, 2.4622986E+001, 1.2229374E+000, 4.9271127E+003, 1.9404201E-002, 1.0225535E+002, 3.7373592E+002, 1.8341675E+001
 9.5200005E+000, 2.4623443E+001, 1.2229352E+000, 4.9271206E+003, 1.9404860E-002, 1.0225606E+002, 3.7373595E+002, 1.8341464E+001
 9.5299997E+000, 2.4623899E+001, 1.2229329E+000, 4.9271284E+003, 1.9405517E-002, 1.0225678E+002, 3.7373598E+002, 1.8341254E+001
 9.5400000E+000, 2.4624354E+001, 1.2229307E+000, 4.9271360E+003, 1.9406173E-002, 1.0225750E+002, 3.7373602E+002, 1.8341045E+001
 9.5500002E+000, 2.4624807E+001, 1.2229284E+000, 4.9271439E+003, 1.9406828E-002, 1.0225821E+002, 3.7373605E+002, 1.8340833E+001
 9.5600004E+000, 2.4625260E+001, 1.2229262E+000, 4.9271514E+003, 1.9407481E-002, 1.0225893E+002, 3.7373608E+002, 1.8340625E+001
 9.5699997E+000, 2.4625711E+001, 1.2229239E+000, 4.9271588E+003, 1.9408133E-002, 1.0225964E+002, 3.7373612E+002, 1.8340415E+001
 9.5799999E+000, 2.4626161E+001, 1.2229217E+000, 4.9271664E+003, 1.9408783E-002, 1.0226036E+002, 3.7373615E+002, 1.8340206E+001
 9.5900002E+000, 2.4626609E+001, 1.2229195E+000, 4.9271737E+003, 1.9409432E-002, 1.0226108E+002, 3.7373618E+002, 1.8339998E+001
 9.6000004E+000, 2.4627057E+001, 1.2229172E+000, 4.9271812E+003, 1.9410080E-002, 1.0226179E+002, 3.7373621E+002, 1.8339790E+001
 9.6099997E+000, 2.4627503E+001, 1.2229150E+000, 4.9271887E+003, 1.9410726E-002, 1.0226250E+002, 3.7373625E+002, 1.8339582E+001
 9.6199999E+000, 2.4627949E+001, 1.2229128E+000, 4.9271960E+003, 1.9411371E-002, 1.0226322E+002, 3.7373628E+002, 1.8339376E+001
 9.6300001E+000, 2.4628393E+001, 1.2229106E+000, 4.9272034E+003, 1.9412014E-002, 1.0226393E+002, 3.7373631E+002, 1.8339171E+001
 9.6400003E+000, 2.4628836E+001, 1.2229084E+000, 4.9272108E+003, 1.9412656E-002, 1.0226464E+002, 3.7373634E+002, 1.8338967E+001
 9.6499996E+000, 2.4629278E+001, 1.2229062E+000, 4.9272180E+003, 1.9413296E-002, 1.0226535E+002, 3.7373637E+002, 1.8338765E+001
 9.6599998E+000, 2.4629718E+001, 1.2229040E+000, 4.9272253E+003, 1.9413935E-002, 1.0226606E+002, 3.7373641E+002, 1.8338562E+001
 9.6700001E+000, 2.4630158E+001, 1.2229018E+000, 4.9272324E+003, 1.9414573E-002, 1.0226677E+002, 3.7373644E+002, 1.8338362E+001
 9.6800003E+000, 2.4630596E+001, 1.2228996E+000, 4.9272397E+003, 1.9415209E-002, 1.0226748E+002, 3.7373647E+002, 1.8338161E+001
 9.6899996E+000, 2.4631033E+001, 1.2228975E+000, 4.9272468E+003, 1.9415844E-002, 1.0226819E+002, 3.7373650E+002, 1.8337961E+001
 9.6999998E+000, 2.4631469E+001, 1.2228953E+000, 4.9272538E+003, 1.9416478E-002, 1.0226890E+002, 3.7373653E+002, 1.8337763E+001
 9.7100000E+000, 2.4631904E+001, 1.2228931E+000, 4.9272610E+003, 1.9417110E-002, 1.0226961E+002, 3.7373656E+002, 1.8337565E+001
 9.7200003E+000, 2.4632338E+001, 1.2228910E+000, 4.9272682E+003, 1.9417741E-002, 1.0227031E+002, 3.7373659E+002, 1.8337367E+001
 9.7299995E+000, 2.4632771E+001, 1.2228888E+000, 4.9272753E+003, 1.9418370E-002, 1.0227102E+002, 3.7373662E+002, 1.8337172E+001
 9.7399998E+000, 2.4633203E+001, 1.2228867E+000, 4.9272824E+003, 1.9418998E-002, 1.0227173E+002, 3.7373665E+002, 1.8336977E+001
 9.7500000E+000, 2.4633633E+001, 1.2228845E+000, 4.9272895E+003, 1.9419624E-002, 1.0227243E+002, 3.7373668E+002, 1.8336783E+001
 9.7600002E+000, 2.4634063E+001, 1.2228824E+000, 4.9272967E+003, 1.9420249E-002, 1.0227313E+002, 3.7373671E+002, 1.8336589E+001
 9.7700005E+000, 2.4634491E+001, 1.2228803E+000, 4.9273040E+003, 1.9420873E-002, 1.0227384E+002, 3.7373674E+002, 1.8336396E+001
 9.7799997E+000, 2.4634919E+001, 1.2228781E+000, 4.9273111E+003, 1.9421495E-002, 1.0227454E+002, 3.7373677E+002, 1.8336204E+001
 9.7900000E+000, 2.4635345E+001, 1.2228760E+000, 4.9273183E+003, 1.9422116E-002, 1.0227524E+002, 3.7373680E+002, 1.8336014E+001
 9.8000002E+000, 2.4635770E+001, 1.2228739E+000, 4.9273255E+003, 1.9422736E-002, 1.0227594E+002, 3.7373683E+002, 1.8335824E+001
 9.8100004E+000, 2.4636194E+001, 1.2228718E+000, 4.9273327E+003, 1.9423354E-002, 1.0227663E+002, 3.7373686E+002, 1.8335634E+001
 9.8199997E+000, 2.4636617E+001, 1.2228697E+000, 4.9273399E+003, 1.9423970E-002, 1.0227733E+002, 3.7373689E+002, 1.8335445E+001
 9.8299999E+000, 2.4637039E+001, 1.2228676E+000, 4.9273468E+003, 1.9424586E-002, 1.0227803E+002, 3.7373692E+002, 1.8335259E+001
 9.8400002E+000, 2.4637460E+001, 1.2228655E+000, 4.9273541E+003, 1.9425199E-002, 1.0227872E+002, 3.7373696E+002, 1.8335071E+001
 9.8500004E+000, 2.4637880E+001, 1.2228634E+000, 4.9273613E+003, 1.9425812E-002, 1.0227942E+002, 3.7373699E+002, 1.8334886E+001
 9.8599997E+000, 2.4638299E+001, 1.2228613E+000, 4.9273684E+003, 1.9426423E-002, 1.0228011E+002, 3.7373702E+002, 1.8334701E+001
 9.8699999E+000, 2.4638717E+001, 1.2228593E+000, 4.9273758E+003, 1.9427033E-002, 1.0228080E+002, 3.7373705E+002, 1.8334514E+001
 9.8800001E+000, 2.4639134E+001, 1.2228572E+000, 4.9273830E+003, 1.9427641E-002, 1.0228149E+002, 3.7373708E+002, 1.8334328E+001
 9.8900003E+000, 2.4639549E+001, 1.2228551E+000, 4.9273903E+003, 1.9428248E-002, 1.0228218E+002, 3.7373711E+002, 1.8334143E+001
 9.8999996E+000, 2.4639964E+001, 1.2228531E+000, 4.9273975E+003, 1.9428853E-002, 1.0228287E+002, 3.7373714E+002, 1.8333957E+001
 9.9099998E+000, 2.4640378E+001, 1.2228510E+000, 4.9274046E+003, 1.9429457E-002, 1.0228356E+002, 3.7373717E+002, 1.8333774E+001
 9.9200001E+000, 2.4640790E+001, 1.2228490E+000, 4.9274117E+003, 1.9430060E-002, 1.0228424E+002, 3.7373720E+002, 1.8333589E+001
 9.9300003E+000, 2.4641201E+001, 1.2228469E+000, 4.9274188E+003, 1.9430661E-002, 1.0228493E+002, 3.7373723E+002, 1.8333405E+001
 9.9399996E+000, 2.4641612E+001, 1.2228449E+000, 4.9274258E+003, 1.9431261E-002, 1.0228561E+002, 3.7373726E+002, 1.8333223E+001
 9.9499998E+000, 2.4642021E+001, 1.2228428E+000, 4.9274328E+003, 1.9431859E-002, 1.0228629E+002, 3.7373729E+002, 1.8333039E+001
 9.9600000E+000, 2.4642430E+001, 1.2228408E+000, 4.9274398E+003, 1.9432456E-002, 1.0228697E+002, 3.7373732E+002, 1.8332858E+001
 9.9700003E+000, 2.4642837E+001, 1.2228388E+000, 4.9274468E+003, 1.9433051E-002, 1.0228765E+002, 3.7373735E+002, 1.8332676E+001
 9.9799995E+000, 2.4643243E+001, 1.2228368E+000, 4.9274536E+003, 1.9433645E-002, 1.0228833E+002, 3.7373738E+002, 1.8332496E+001
 9.9899998E+000, 2.4643648E+001, 1.2228348E+000, 4.9274605E+003, 1.9434238E-002, 1.0228901E+002, 3.7373740E+002, 1.8332316E+001
 1.0000000E+001, 2.4644052E+001, 1.2228327E+000, 4.9274674E+003, 1.9434829E-002, 1.0228968E+002, 3.7373743E+002, 1.8332136E+001
