s,C,kg/m3,Pa,kg/kg,%,kJ,kJ
 8.6899996E+000, 2.5117332E+001, 1.2203848E+000, 4.9193357E+003, 2.0005336E-002, 1.0240056E+002, 3.7370755E+002, 1.8356375E+001
 8.6999998E+000, 2.5117106E+001, 1.2203862E+000, 4.9193516E+003, 2.0004974E-002, 1.0240007E+002, 3.7370761E+002, 1.8356061E+001
 8.7100000E+000, 2.5116880E+001, 1.2203875E+000, 4.9193667E+003, 2.0004612E-002, 1.0239958E+002, 3.7370767E+002, 1.8355754E+001
 8.7200003E+000, 2.5116653E+001, 1.2203889E+000, 4.9193806E+003, 2.0004251E-002, 1.0239909E+002, 3.7370773E+002, 1.8355449E+001
 8.7299995E+000, 2.5116426E+001, 1.2203902E+000, 4.9193938E+003, 2.0003890E-002, 1.0239861E+002, 3.7370778E+002, 1.8355147E+001
 8.7399998E+000, 2.5116198E+001, 1.2203916E+000, 4.9194067E+003, 2.0003529E-002, 1.0239813E+002, 3.7370784E+002, 1.8354848E+001
 8.7500000E+000, 2.5115971E+001, 1.2203929E+000, 4.9194189E+003, 2.0003168E-002, 1.0239765E+002, 3.7370789E+002, 1.8354549E+001
 8.7600002E+000, 2.5115744E+001, 1.2203942E+000, 4.9194307E+003, 2.0002808E-002, 1.0239717E+002, 3.7370794E+002, 1.8354252E+001
 8.7700005E+000, 2.5115516E+001, 1.2203955E+000, 4.9194420E+003, 2.0002447E-002, 1.0239670E+002, 3.7370799E+002, 1.8353958E+001
 8.7799997E+000, 2.5115289E+001, 1.2203969E+000, 4.9194533E+003, 2.0002087E-002, 1.0239622E+002, 3.7370804E+002, 1.8353663E+001
 8.7900000E+000, 2.5115062E+001, 1.2203982E+000, 4.9194640E+003, 2.0001728E-002, 1.0239574E+002, 3.7370809E+002, 1.8353370E+001
 8.8000002E+000, 2.5114835E+001, 1.2203995E+000, 4.9194747E+003, 2.0001368E-002, 1.0239527E+002, 3.7370813E+002, 1.8353078E+001
 8.8100004E+000, 2.5114608E+001, 1.2204008E+000, 4.9194851E+003, 2.0001009E-002, 1.0239479E+002, 3.7370818E+002, 1.8352786E+001
 8.8199997E+000, 2.5114382E+001, 1.2204021E+000, 4.9194951E+003, 2.0000649E-002, 1.0239432E+002, 3.7370822E+002, 1.8352496E+001
 8.8299999E+000, 2.5114155E+001, 1.2204034E+000, 4.9195050E+003, 2.0000290E-002, 1.0239384E+002, 3.7370826E+002, 1.8352209E+001
 8.8400002E+000, 2.5113929E+001, 1.2204047E+000, 4.9195145E+003, 1.9999932E-002, 1.0239337E+002, 3.7370831E+002, 1.8351924E+001
 8.8500004E+000, 2.5113703E+001, 1.2204060E+000, 4.9195237E+003, 1.9999573E-002, 1.0239289E+002, 3.7370835E+002, 1.8351644E+001
 8.8599997E+000, 2.5113477E+001, 1.2204073E+000, 4.9195329E+003, 1.9999214E-002, 1.0239241E+002, 3.7370839E+002, 1.8351366E+001
 8.8699999E+000, 2.5113252E+001, 1.2204086E+000, 4.9195420E+003, 1.9998856E-002, 1.0239193E+002, 3.7370843E+002, 1.8351091E+001
 8.8800001E+000, 2.5113026E+001, 1.2204098E+000, 4.9195511E+003, 1.9998498E-002, 1.0239146E+002, 3.7370847E+002, 1.8350817E+001
 8.8900003E+000, 2.5112801E+001, 1.2204111E+000, 4.9195652E+003, 1.9998139E-002, 1.0239097E+002, 3.7370802E+002, 1.8350521E+001
 8.8999996E+000, 2.5112229E+001, 1.2204089E+000, 4.9191349E+003, 1.9997781E-002, 1.0239258E+002, 3.7370710E+002, 1.8350183E+001
 8.9099998E+000, 2.5112022E+001, 1.2204103E+000, 4.9191682E+003, 1.9997424E-002, 1.0239200E+002, 3.7370720E+002, 1.8349886E+001
 8.9200001E+000, 2.5111810E+001, 1.2204117E+000, 4.9191869E+003, 1.9997067E-002, 1.0239145E+002, 3.7370727E+002, 1.8349602E+001
 8.9300003E+000, 2.5111595E+001, 1.2204130E+000, 4.9192020E+003, 1.9996709E-002, 1.0239091E+002, 3.7370733E+002, 1.8349325E+001
 8.9399996E+000, 2.5111380E+001, 1.2204143E+000, 4.9192152E+003, 1.9996352E-002, 1.0239037E+002, 3.7370738E+002, 1.8349049E+001
 8.9499998E+000, 2.5111164E+001, 1.2204156E+000, 4.9192274E+003, 1.9995994E-002, 1.0238984E+002, 3.7370743E+002, 1.8348776E+001
 8.9600000E+000, 2.5110947E+001, 1.2204168E+000, 4.9192388E+003, 1.9995636E-002, 1.0238931E+002, 3.7370748E+002, 1.8348506E+001
 8.9700003E+000, 2.5110731E+001, 1.2204181E+000, 4.9192498E+003, 1.9995279E-002, 1.0238878E+002, 3.7370752E+002, 1.8348237E+001
 8.9799995E+000, 2.5110514E+001, 1.2204194E+000, 4.9192604E+003, 1.9994921E-002, 1.0238826E+002, 3.7370757E+002, 1.8347967E+001
 8.9899998E+000, 2.5110298E+001, 1.2204206E+000, 4.9192708E+003, 1.9994563E-002, 1.0238773E+002, 3.7370761E+002, 1.8347697E+001
 9.0000000E+000, 2.5110081E+001, 1.2204219E+000, 4.9192810E+003, 1.9994206E-002, 1.0238720E+002, 3.7370765E+002, 1.8347426E+001
 9.0100002E+000, 2.5109865E+001, 1.2204232E+000, 4.9192910E+003, 1.9993848E-002, 1.0238667E+002, 3.7370770E+002, 1.8347156E+001
 9.0200005E+000, 2.5109648E+001, 1.2204244E+000, 4.9193006E+003, 1.9993490E-002, 1.0238614E+002, 3.7370774E+002, 1.8346887E+001
 9.0299997E+000, 2.5109432E+001, 1.2204257E+000, 4.9193100E+003, 1.9993132E-002, 1.0238560E+002, 3.7370778E+002, 1.8346619E+001
 9.0400000E+000, 2.5109216E+001, 1.2204269E+000, 4.9193193E+003, 1.9992773E-002, 1.0238507E+002, 3.7370782E+002, 1.8346354E+001
 9.0500002E+000, 2.5109000E+001, 1.2204282E+000, 4.9193284E+003, 1.9992415E-002, 1.0238454E+002, 3.7370786E+002, 1.8346090E+001
 9.0600004E+000, 2.5108784E+001, 1.2204294E+000, 4.9193375E+003, 1.9992057E-002, 1.0238400E+002, 3.7370790E+002, 1.8345827E+001
 9.0699997E+000, 2.5108568E+001, 1.2204307E+000, 4.9193464E+003, 1.9991699E-002, 1.0238346E+002, 3.7370794E+002, 1.8345565E+001
 9.0799999E+000, 2.5108352E+001, 1.2204319E+000, 4.9193553E+003, 1.9991340E-002, 1.0238292E+002, 3.7370798E+002, 1.8345303E+001
 9.0900002E+000, 2.5108137E+001, 1.2204332E+000, 4.9193642E+003, 1.9990981E-002, 1.0238238E+002, 3.7370802E+002, 1.8345043E+001
 9.1000004E+000, 2.5107922E+001, 1.2204344E+000, 4.9193729E+003, 1.9990623E-002, 1.0238184E+002, 3.7370806E+002, 1.8344785E+001
 9.1099997E+000, 2.5107707E+001, 1.2204356E+000, 4.9193818E+003, 1.9990264E-002, 1.0238129E+002, 3.7370810E+002, 1.8344526E+001
 9.1199999E+000, 2.5107492E+001, 1.2204369E+000, 4.9193903E+003, 1.9989905E-002, 1.0238075E+002, 3.7370813E+002, 1.8344270E+001
 9.1300001E+000, 2.5107278E+001, 1.2204381E+000, 4.9193990E+003, 1.9989545E-002, 1.0238020E+002, 3.7370817E+002, 1.8344014E+001
 9.1400003E+000, 2.5107064E+001, 1.2204393E+000, 4.9194076E+003, 1.9989186E-002, 1.0237964E+002, 3.7370821E+002, 1.8343760E+001
 9.1499996E+000, 2.5106850E+001, 1.2204406E+000, 4.9194161E+003, 1.9988827E-002, 1.0237909E+002, 3.7370825E+002, 1.8343507E+001
 9.1599998E+000, 2.5106636E+001, 1.2204418E+000, 4.9194245E+003, 1.9988467E-002, 1.0237853E+002, 3.7370829E+002, 1.8343255E+001
 9.1700001E+000, 2.5106423E+001, 1.2204430E+000, 4.9194330E+003, 1.9988107E-002, 1.0237797E+002, 3.7370832E+002, 1.8343003E+001
 9.1800003E+000, 2.5106210E+001, 1.2204443E+000, 4.9194415E+003, 1.9987747E-002, 1.0237741E+002, 3.7370836E+002, 1.8342754E+001
 9.1899996E+000, 2.5105997E+001, 1.2204455E+000, 4.9194498E+003, 1.9987387E-002, 1.0237685E+002, 3.7370840E+002, 1.8342505E+001
 9.1999998E+000, 2.5105784E+001, 1.2204467E+000, 4.9194581E+003, 1.9987027E-002, 1.0237628E+002, 3.7370843E+002, 1.8342258E+001
 9.2100000E+000, 2.5105572E+001, 1.2204480E+000, 4.9194665E+003, 1.9986666E-002, 1.0237571E+002, 3.7370847E+002, 1.8342009E+001
 9.2200003E+000, 2.5105360E+001, 1.2204492E+000, 4.9194748E+003, 1.9986306E-002, 1.0237514E+002, 3.7370851E+002, 1.8341763E+001
 9.2299995E+000, 2.5105148E+001, 1.2204504E+000, 4.9194830E+003, 1.9985945E-002, 1.0237457E+002, 3.7370854E+002, 1.8341516E+001
 9.2399998E+000, 2.5104936E+001, 1.2204516E+000, 4.9194912E+003, 1.9985584E-002, 1.0237399E+002, 3.7370858E+002, 1.8341272E+001
 9.2500000E+000, 2.5104725E+001, 1.2204528E+000, 4.9194992E+003, 1.9985222E-002, 1.0237341E+002, 3.7370862E+002, 1.8341028E+001
 9.2600002E+000, 2.5104514E+001, 1.2204541E+000, 4.9195073E+003, 1.9984861E-002, 1.0237283E+002, 3.7370865E+002, 1.8340785E+001
 9.2700005E+000, 2.5104303E+001, 1.2204553E+000, 4.9195154E+003, 1.9984500E-002, 1.0237225E+002, 3.7370869E+002, 1.8340542E+001
 9.2799997E+000, 2.5104093E+001, 1.2204565E+000, 4.9195236E+003, 1.9984138E-002, 1.0237166E+002, 3.7370872E+002, 1.8340298E+001
 9.2900000E+000, 2.5103883E+001, 1.2204577E+000, 4.9195316E+003, 1.9983776E-002, 1.0237107E+002, 3.7370876E+002, 1.8340055E+001
 9.3000002E+000, 2.5103673E+001, 1.2204589E+000, 4.9195397E+003, 1.9983414E-002, 1.0237048E+002, 3.7370879E+002, 1.8339812E+001
 9.3100004E+000, 2.5103463E+001, 1.2204601E+000, 4.9195476E+003, 1.9983051E-002, 1.0236988E+002, 3.7370883E+002, 1.8339570E+001
 9.3199997E+000, 2.5103254E+001, 1.2204613E+000, 4.9195554E+003, 1.9982689E-002, 1.0236928E+002, 3.7370886E+002, 1.8339329E+001
 9.3299999E+000, 2.5103045E+001, 1.2204626E+000, 4.9195632E+003, 1.9982326E-002, 1.0236868E+002, 3.7370890E+002, 1.8339088E+001
 9.3400002E+000, 2.5102836E+001, 1.2204638E+000, 4.9195709E+003, 1.9981963E-002, 1.0236808E+002, 3.7370893E+002, 1.8338849E+001
 9.3500004E+000, 2.5102627E+001, 1.2204650E+000, 4.9195785E+003, 1.9981600E-002, 1.0236747E+002, 3.7370897E+002, 1.8338611E+001
 9.3599997E+000, 2.5102419E+001, 1.2204662E+000, 4.9195861E+003, 1.9981237E-002, 1.0236687E+002, 3.7370900E+002, 1.8338375E+001
 9.3699999E+000, 2.5102211E+001, 1.2204674E+000, 4.9195936E+003, 1.9980874E-002, 1.0236626E+002, 3.7370903E+002, 1.8338139E+001
 9.3800001E+000, 2.5102003E+001, 1.2204686E+000, 4.9196011E+003, 1.9980510E-002, 1.0236564E+002, 3.7370907E+002, 1.8337904E+001
 9.3900003E+000, 2.5101796E+001, 1.2204698E+000, 4.9196085E+003, 1.9980146E-002, 1.0236503E+002, 3.7370910E+002, 1.8337671E+001
 9.3999996E+000, 2.5101588E+001, 1.2204710E+000, 4.9196155E+003, 1.9979782E-002, 1.0236441E+002, 3.7370913E+002, 1.8337440E+001
 9.4099998E+000, 2.5101381E+001, 1.2204722E+000, 4.9196227E+003, 1.9979418E-002, 1.0236379E+002, 3.7370916E+002, 1.8337210E+001
 9.4200001E+000, 2.5101174E+001, 1.2204733E+000, 4.9196298E+003, 1.9979054E-002, 1.0236317E+002, 3.7370919E+002, 1.8336981E+001
 9.4300003E+000, 2.5100968E+001, 1.2204745E+000, 4.9196369E+003, 1.9978690E-002, 1.0236255E+002, 3.7370923E+002, 1.8336753E+001
 9.4399996E+000, 2.5100761E+001, 1.2204757E+000, 4.9196440E+003, 1.9978325E-002, 1.0236192E+002, 3.7370926E+002, 1.8336526E+001
 9.4499998E+000, 2.5100556E+001, 1.2204769E+000, 4.9196511E+003, 1.9977961E-002, 1.0236129E+002, 3.7370929E+002, 1.8336302E+001
 9.4600000E+000, 2.5100350E+001, 1.2204781E+000, 4.9196583E+003, 1.9977596E-002, 1.0236066E+002, 3.7370932E+002, 1.8336079E+001
 9.4700003E+000, 2.5100145E+001, 1.2204793E+000, 4.9196656E+003, 1.9977231E-002, 1.0236002E+002, 3.7370936E+002, 1.8335855E+001
 9.4799995E+000, 2.5099940E+001, 1.2204805E+000, 4.9196726E+003, 1.9976866E-002, 1.0235938E+002, 3.7370939E+002, 1.8335635E+001
 9.4899998E+000, 2.5099735E+001, 1.2204817E+000, 4.9196797E+003, 1.9976501E-002, 1.0235874E+002, 3.7370942E+002, 1.8335414E+001
 9.5000000E+000, 2.5099531E+001, 1.2204828E+000, 4.9196869E+003, 1.9976135E-002, 1.0235810E+002, 3.7370945E+002, 1.8335190E+001
 9.5100002E+000, 2.5099327E+001, 1.2204840E+000, 4.9196941E+003, 1.9975770E-002, 1.0235746E+002, 3.7370948E+002, 1.8334967E+001
 9.5200005E+000, 2.5099123E+001, 1.2204852E+000, 4.9197011E+003, 1.9975404E-002, 1.0235681E+002, 3.7370951E+002, 1.8334745E+001
 9.5299997E+000, 2.5098919E+001, 1.2204864E+000, 4.9197081E+003, 1.9975039E-002, 1.0235616E+002, 3.7370954E+002, 1.8334524E+001
 9.5400000E+000, 2.5098716E+001, 1.2204876E+000, 4.9197149E+003, 1.9974673E-002, 1.0235551E+002, 3.7370958E+002, 1.8334305E+001
 9.5500002E+000, 2.5098513E+001, 1.2204887E+000, 4.9197217E+003, 1.9974307E-002, 1.0235486E+002, 3.7370961E+002, 1.8334087E+001
 9.5600004E+000, 2.5098310E+001, 1.2204899E+000, 4.9197283E+003, 1.9973941E-002, 1.0235420E+002, 3.7370963E+002, 1.8333874E+001
 9.5699997E+000, 2.5098107E+001, 1.2204911E+000, 4.9197350E+003, 1.9973576E-002, 1.0235355E+002, 3.7370966E+002, 1.8333662E+001
 9.5799999E+000, 2.5097905E+001, 1.2204923E+000, 4.9197416E+003, 1.9973210E-002, 1.0235289E+002, 3.7370969E+002, 1.8333449E+001
 9.5900002E+000, 2.5097703E+001, 1.2204934E+000, 4.9197482E+003, 1.9972844E-002, 1.0235223E+002, 3.7370972E+002, 1.8333236E+001
 9.6000004E+000, 2.5097501E+001, 1.2204946E+000, 4.9197550E+003, 1.9972477E-002, 1.0235157E+002, 3.7370975E+002, 1.8333022E+001
 9.6099997E+000, 2.5097299E+001, 1.2204958E+000, 4.9197617E+003, 1.9972111E-002, 1.0235090E+002, 3.7370978E+002, 1.8332808E+001
 9.6199999E+000, 2.5097098E+001, 1.2204969E+000, 4.9197683E+003, 1.9971745E-002, 1.0235024E+002, 3.7370981E+002, 1.8332595E+001
 9.6300001E+000, 2.5096897E+001, 1.2204981E+000, 4.9197749E+003, 1.9971379E-002, 1.0234957E+002, 3.7370984E+002, 1.8332384E+001
 9.6400003E+000, 2.5096696E+001, 1.2204993E+000, 4.9197814E+003, 1.9971012E-002, 1.0234890E+002, 3.7370987E+002, 1.8332175E+001
 9.6499996E+000, 2.5096496E+001, 1.2205004E+000, 4.9197880E+003, 1.9970646E-002, 1.0234823E+002, 3.7370990E+002, 1.8331965E+001
 9.6599998E+000, 2.5096295E+001, 1.2205016E+000, 4.9197945E+003, 1.9970280E-002, 1.0234755E+002, 3.7370993E+002, 1.8331755E+001
 9.6700001E+000, 2.5096095E+001, 1.2205027E+000, 4.9198008E+003, 1.9969913E-002, 1.0234688E+002, 3.7370996E+002, 1.8331547E+001
 9.6800003E+000, 2.5095896E+001, 1.2205039E+000, 4.9198073E+003, 1.9969547E-002, 1.0234620E+002, 3.7370999E+002, 1.8331338E+001
 9.6899996E+000, 2.5095696E+001, 1.2205050E+000, 4.9198138E+003, 1.9969180E-002, 1.0234552E+002, 3.7371002E+002, 1.8331130E+001
 9.6999998E+000, 2.5095497E+001, 1.2205062E+000, 4.9198203E+003, 1.9968814E-002, 1.0234484E+002, 3.7371005E+002, 1.8330921E+001
 9.7100000E+000, 2.5095298E+001, 1.2205074E+000, 4.9198266E+003, 1.9968447E-002, 1.0234416E+002, 3.7371007E+002, 1.8330717E+001
 9.7200003E+000, 2.5095099E+001, 1.2205085E+000, 4.9198329E+003, 1.9968081E-002, 1.0234348E+002, 3.7371010E+002, 1.8330513E+001
 9.7299995E+000, 2.5094901E+001, 1.2205097E+000, 4.9198394E+003, 1.9967714E-002, 1.0234279E+002, 3.7371013E+002, 1.8330311E+001
 9.7399998E+000, 2.5094702E+001, 1.2205108E+000, 4.9198458E+003, 1.9967347E-002, 1.0234211E+002, 3.7371016E+002, 1.8330108E+001
 9.7500000E+000, 2.5094505E+001, 1.2205120E+000, 4.9198523E+003, 1.9966981E-002, 1.0234142E+002, 3.7371019E+002, 1.8329904E+001
 9.7600002E+000, 2.5094307E+001, 1.2205131E+000, 4.9198589E+003, 1.9966614E-002, 1.0234073E+002, 3.7371022E+002, 1.8329700E+001
 9.7700005E+000, 2.5094110E+001, 1.2205143E+000, 4.9198655E+003, 1.9966248E-002, 1.0234003E+002, 3.7371025E+002, 1.8329497E+001
 9.7799997E+000, 2.5093913E+001, 1.2205154E+000, 4.9198721E+003, 1.9965881E-002, 1.0233934E+002, 3.7371028E+002, 1.8329294E+001
 9.7900000E+000, 2.5093716E+001, 1.2205166E+000, 4.9198786E+003, 1.9965514E-002, 1.0233864E+002, 3.7371031E+002, 1.8329092E+001
 9.8000002E+000, 2.5093519E+001, 1.2205177E+000, 4.9198851E+003, 1.9965148E-002, 1.0233795E+002, 3.7371034E+002, 1.8328890E+001
 9.8100004E+000, 2.5093323E+001, 1.2205188E+000, 4.9198915E+003, 1.9964781E-002, 1.0233725E+002, 3.7371036E+002, 1.8328689E+001
 9.8199997E+000, 2.5093127E+001, 1.2205200E+000, 4.9198978E+003, 1.9964415E-002, 1.0233655E+002, 3.7371039E+002, 1.8328489E+001
 9.8299999E+000, 2.5092758E+001, 1.2205193E+000, 4.9196860E+003, 1.9964050E-002, 1.0233690E+002, 3.7370921E+002, 1.8328216E+001
 9.8400002E+000, 2.5092406E+001, 1.2205188E+000, 4.9194967E+003, 1.9963687E-002, 1.0233716E+002, 3.7370903E+002, 1.8327972E+001
 9.8500004E+000, 2.5092224E+001, 1.2205201E+000, 4.9195160E+003, 1.9963321E-002, 1.0233638E+002, 3.7370910E+002, 1.8327753E+001
 9.8599997E+000, 2.5092038E+001, 1.2205213E+000, 4.9195297E+003, 1.9962954E-002, 1.0233561E+002, 3.7370915E+002, 1.8327541E+001
 9.8699999E+000, 2.5091850E+001, 1.2205224E+000, 4.9195410E+003, 1.9962587E-002, 1.0233486E+002, 3.7370920E+002, 1.8327334E+001
 9.8800001E+000, 2.5091661E+001, 1.2205236E+000, 4.9195511E+003, 1.9962220E-002, 1.0233411E+002, 3.7370924E+002, 1.8327130E+001
 9.8900003E+000, 2.5091472E+001, 1.2205247E+000, 4.9195606E+003, 1.9961853E-002, 1.0233337E+002, 3.7370927E+002, 1.8326927E+001
 9.8999996E+000, 2.5091283E+001, 1.2205259E+000, 4.9195698E+003, 1.9961486E-002, 1.0233262E+002, 3.7370931E+002, 1.8326725E+001
 9.9099998E+000, 2.5091095E+001, 1.2205270E+000, 4.9195787E+003, 1.9961119E-002, 1.0233188E+002, 3.7370935E+002, 1.8326524E+001
 9.9200001E+000, 2.5090906E+001, 1.2205282E+000, 4.9195874E+003, 1.9960753E-002, 1.0233113E+002, 3.7370938E+002, 1.8326325E+001
 9.9300003E+000, 2.5090718E+001, 1.2205293E+000, 4.9195960E+003, 1.9960386E-002, 1.0233039E+002, 3.7370942E+002, 1.8326126E+001
 9.9399996E+000, 2.5090529E+001, 1.2205304E+000, 4.9196045E+003, 1.9960020E-002, 1.0232964E+002, 3.7370945E+002, 1.8325928E+001
 9.9499998E+000, 2.5090341E+001, 1.2205316E+000, 4.9196129E+003, 1.9959654E-002, 1.0232890E+002, 3.7370949E+002, 1.8325730E+001
 9.9600000E+000, 2.5090153E+001, 1.2205327E+000, 4.9196213E+003, 1.9959287E-002, 1.0232815E+002, 3.7370952E+002, 1.8325530E+001
 9.9700003E+000, 2.5089964E+001, 1.2205338E+000, 4.9196295E+003, 1.9958921E-002, 1.0232741E+002, 3.7370956E+002, 1.8325332E+001
 9.9799995E+000, 2.5089776E+001, 1.2205350E+000, 4.9196377E+003, 1.9958555E-002, 1.0232666E+002, 3.7370959E+002, 1.8325134E+001
 9.9899998E+000, 2.5089588E+001, 1.2205361E+000, 4.9196458E+003, 1.9958189E-002, 1.0232592E+002, 3.7370963E+002, 1.8324936E+001
 1.0000000E+001, 2.5089400E+001, 1.2205372E+000, 4.9196538E+003, 1.9957823E-002, 1.0232517E+002, 3.7370966E+002, 1.8324739E+001
