s,m/s,m/s,m/s,m/s
 5.2328040E+00, 2.4215090E+00, 1.2672521E-01, 6.4104877E+00, 1.2448519E+00
 5.2332625E+00, 2.4212198E+00, 1.2709072E-01, 6.4230866E+00, 1.2526098E+00
 5.2337209E+00, 2.4213214E+00, 1.2757790E-01, 6.4232407E+00, 1.2607384E+00
 5.2341794E+00, 2.4220748E+00, 1.2807041E-01, 6.4356980E+00, 1.2692931E+00
 5.2346379E+00, 2.4231627E+00, 1.2851089E-01, 6.4621968E+00, 1.2775800E+00
 5.2350963E+00, 2.4240763E+00, 1.2888464E-01, 6.4887962E+00, 1.2857635E+00
 5.2355548E+00, 2.4246256E+00, 1.2920988E-01, 6.5123372E+00, 1.2935643E+00
 5.2360133E+00, 2.4251671E+00, 1.2963253E-01, 6.5394158E+00, 1.3012699E+00
 5.2365176E+00, 2.4261174E+00, 1.3019505E-01, 6.5664234E+00, 1.3097218E+00
 5.2370219E+00, 2.4267402E+00, 1.3065259E-01, 6.5947580E+00, 1.3179082E+00
 5.2375263E+00, 2.4274089E+00, 1.3095735E-01, 6.6573777E+00, 1.3258591E+00
 5.2380306E+00, 2.4274001E+00, 1.3121709E-01, 6.6944518E+00, 1.3341998E+00
 5.2385349E+00, 2.4273791E+00, 1.3143924E-01, 6.7335801E+00, 1.3423473E+00
 5.2390392E+00, 2.4271457E+00, 1.3169807E-01, 6.7871327E+00, 1.3504157E+00
 5.2395435E+00, 2.4273565E+00, 1.3212156E-01, 6.8285556E+00, 1.3584968E+00
 5.2400479E+00, 2.4275205E+00, 1.3262039E-01, 6.8783369E+00, 1.3657551E+00
 5.2405522E+00, 2.4285984E+00, 1.3316067E-01, 6.9355292E+00, 1.3724610E+00
 5.2410565E+00, 2.4300089E+00, 1.3379849E-01, 7.0056753E+00, 1.3790845E+00
 5.2415608E+00, 2.4304934E+00, 1.3451919E-01, 7.0841174E+00, 1.3858249E+00
 5.2420651E+00, 2.4309087E+00, 1.3523421E-01, 7.1366911E+00, 1.3921560E+00
 5.2425695E+00, 2.4317999E+00, 1.3589469E-01, 7.1994257E+00, 1.3990587E+00
 5.2430738E+00, 2.4323993E+00, 1.3653788E-01, 7.2905197E+00, 1.4052916E+00
 5.2435781E+00, 2.4335217E+00, 1.3719852E-01, 7.3919940E+00, 1.4116256E+00
 5.2440824E+00, 2.4346464E+00, 1.3785104E-01, 7.4882698E+00, 1.4172593E+00
 5.2445868E+00, 2.4357309E+00, 1.3852617E-01, 7.5983782E+00, 1.4226698E+00
 5.2450911E+00, 2.4365840E+00, 1.3929208E-01, 7.7334046E+00, 1.4278830E+00
 5.2455954E+00, 2.4372897E+00, 1.4010459E-01, 7.8474617E+00, 1.4328077E+00
 5.2460997E+00, 2.4378510E+00, 1.4089566E-01, 7.9526858E+00, 1.4375347E+00
 5.2466040E+00, 2.4385560E+00, 1.4171053E-01, 8.0548449E+00, 1.4417048E+00
 5.2471084E+00, 2.4401190E+00, 1.4258336E-01, 8.1444521E+00, 1.4464712E+00
 5.2476127E+00, 2.4415755E+00, 1.4351200E-01, 8.2051678E+00, 1.4509615E+00
 5.2481170E+00, 2.4434559E+00, 1.4441051E-01, 8.2247047E+00, 1.4552929E+00
 5.2486213E+00, 2.4455023E+00, 1.4528953E-01, 8.2152033E+00, 1.4591655E+00
 5.2491256E+00, 2.4476016E+00, 1.4610100E-01, 8.1732254E+00, 1.4624306E+00
 5.2496300E+00, 2.4494340E+00, 1.4672376E-01, 8.0858326E+00, 1.4659455E+00
 5.2501343E+00, 2.4503131E+00, 1.4729902E-01, 7.9732261E+00, 1.4693292E+00
 5.2506386E+00, 2.4513800E+00, 1.4801030E-01, 7.8320665E+00, 1.4722966E+00
 5.2511429E+00, 2.4524102E+00, 1.4873578E-01, 7.6914110E+00, 1.4751316E+00
 5.2516472E+00, 2.4532478E+00, 1.4938094E-01, 7.5213389E+00, 1.4777536E+00
 5.2521516E+00, 2.4541855E+00, 1.4994000E-01, 7.3834243E+00, 1.4802973E+00
 5.2526559E+00, 2.4554369E+00, 1.5055132E-01, 7.2460818E+00, 1.4821483E+00
 5.2531602E+00, 2.4568338E+00, 1.5129147E-01, 7.1205182E+00, 1.4839277E+00
 5.2536645E+00, 2.4584775E+00, 1.5202981E-01, 7.0047178E+00, 1.4852976E+00
 5.2541689E+00, 2.4602499E+00, 1.5274934E-01, 6.8607497E+00, 1.4865749E+00
 5.2546732E+00, 2.4615886E+00, 1.5352492E-01, 6.7965527E+00, 1.4871954E+00
 5.2551775E+00, 2.4621942E+00, 1.5438236E-01, 6.7631354E+00, 1.4879298E+00
 5.2556818E+00, 2.4632261E+00, 1.5527111E-01, 6.7511539E+00, 1.4882821E+00
 5.2561861E+00, 2.4647317E+00, 1.5613116E-01, 6.7462678E+00, 1.4885974E+00
 5.2566905E+00, 2.4670208E+00, 1.5692222E-01, 6.7767119E+00, 1.4888427E+00
 5.2571948E+00, 2.4697237E+00, 1.5764800E-01, 6.8144827E+00, 1.4891484E+00
 5.2576991E+00, 2.4713578E+00, 1.5840445E-01, 6.8660660E+00, 1.4888618E+00
 5.2582034E+00, 2.4722853E+00, 1.5914457E-01, 6.9417753E+00, 1.4882061E+00
 5.2587077E+00, 2.4724190E+00, 1.5985765E-01, 7.0055656E+00, 1.4870369E+00
 5.2592121E+00, 2.4720635E+00, 1.6057403E-01, 7.0794420E+00, 1.4862829E+00
 5.2597164E+00, 2.4718037E+00, 1.6129832E-01, 7.1540751E+00, 1.4850980E+00
 5.2602207E+00, 2.4724267E+00, 1.6215965E-01, 7.2133112E+00, 1.4835666E+00
 5.2607250E+00, 2.4731848E+00, 1.6310880E-01, 7.2852898E+00, 1.4820287E+00
 5.2612294E+00, 2.4739213E+00, 1.6392395E-01, 7.3308849E+00, 1.4801234E+00
 5.2617337E+00, 2.4749773E+00, 1.6462342E-01, 7.4026065E+00, 1.4778996E+00
 5.2622380E+00, 2.4754419E+00, 1.6528477E-01, 7.4209428E+00, 1.4751647E+00
 5.2627423E+00, 2.4750338E+00, 1.6591220E-01, 7.3907843E+00, 1.4723792E+00
 5.2632466E+00, 2.4743214E+00, 1.6658163E-01, 7.3558273E+00, 1.4690937E+00
 5.2637510E+00, 2.4739594E+00, 1.6734375E-01, 7.3290939E+00, 1.4662546E+00
 5.2642553E+00, 2.4741011E+00, 1.6820705E-01, 7.3094754E+00, 1.4633044E+00
 5.2647596E+00, 2.4743295E+00, 1.6912486E-01, 7.2510304E+00, 1.4601176E+00
 5.2652639E+00, 2.4734406E+00, 1.6998316E-01, 7.1971669E+00, 1.4565387E+00
 5.2657682E+00, 2.4723744E+00, 1.7078802E-01, 7.1324096E+00, 1.4530931E+00
 5.2662726E+00, 2.4719641E+00, 1.7160019E-01, 7.0567408E+00, 1.4496995E+00
 5.2667769E+00, 2.4714808E+00, 1.7233093E-01, 6.9764805E+00, 1.4458050E+00
 5.2672812E+00, 2.4704933E+00, 1.7294735E-01, 6.9098759E+00, 1.4414449E+00
 5.2677855E+00, 2.4696517E+00, 1.7356671E-01, 6.8584185E+00, 1.4370959E+00
 5.2682898E+00, 2.4683259E+00, 1.7426300E-01, 6.7979479E+00, 1.4325458E+00
 5.2687942E+00, 2.4672201E+00, 1.7506872E-01, 6.7404351E+00, 1.4278151E+00
 5.2692985E+00, 2.4667840E+00, 1.7590131E-01, 6.7088108E+00, 1.4227388E+00
 5.2698028E+00, 2.4663758E+00, 1.7675585E-01, 6.6929340E+00, 1.4179717E+00
 5.2703071E+00, 2.4665184E+00, 1.7768386E-01, 6.6888084E+00, 1.4133412E+00
 5.2708115E+00, 2.4671946E+00, 1.7867519E-01, 6.6870651E+00, 1.4085639E+00
 5.2713158E+00, 2.4665740E+00, 1.7962731E-01, 6.7052293E+00, 1.4036160E+00
 5.2718201E+00, 2.4665720E+00, 1.8047284E-01, 6.7487450E+00, 1.3984830E+00
 5.2723244E+00, 2.4664860E+00, 1.8127306E-01, 6.7988558E+00, 1.3934621E+00
 5.2728287E+00, 2.4650300E+00, 1.8206295E-01, 6.8570514E+00, 1.3886516E+00
 5.2733331E+00, 2.4641294E+00, 1.8289649E-01, 6.9269996E+00, 1.3834987E+00
 5.2738374E+00, 2.4640946E+00, 1.8383494E-01, 7.0147290E+00, 1.3776219E+00
 5.2743417E+00, 2.4633448E+00, 1.8475732E-01, 7.1109114E+00, 1.3723396E+00
 5.2748460E+00, 2.4635990E+00, 1.8568163E-01, 7.2122359E+00, 1.3671356E+00
 5.2753503E+00, 2.4631059E+00, 1.8644938E-01, 7.3207774E+00, 1.3616931E+00
 5.2758547E+00, 2.4616945E+00, 1.8713567E-01, 7.4396291E+00, 1.3562952E+00
 5.2763590E+00, 2.4605467E+00, 1.8787500E-01, 7.5647168E+00, 1.3511063E+00
 5.2768633E+00, 2.4588881E+00, 1.8857116E-01, 7.6993752E+00, 1.3467090E+00
 5.2773676E+00, 2.4584150E+00, 1.8933471E-01, 7.8415246E+00, 1.3423113E+00
 5.2778719E+00, 2.4588482E+00, 1.9020620E-01, 7.9874120E+00, 1.3383517E+00
 5.2783763E+00, 2.4589727E+00, 1.9116116E-01, 8.1312103E+00, 1.3337736E+00
 5.2788806E+00, 2.4592175E+00, 1.9215906E-01, 8.2610369E+00, 1.3300183E+00
 5.2793849E+00, 2.4591868E+00, 1.9313182E-01, 8.3780890E+00, 1.3265179E+00
 5.2798892E+00, 2.4592903E+00, 1.9410366E-01, 8.4711180E+00, 1.3225994E+00
 5.2803936E+00, 2.4599051E+00, 1.9502527E-01, 8.5322657E+00, 1.3192277E+00
 5.2808979E+00, 2.4606054E+00, 1.9588502E-01, 8.5554943E+00, 1.3161010E+00
 5.2814022E+00, 2.4609582E+00, 1.9673546E-01, 8.5385609E+00, 1.3131747E+00
 5.2819065E+00, 2.4607861E+00, 1.9754928E-01, 8.4862890E+00, 1.3112295E+00
 5.2823565E+00, 2.4603918E+00, 1.9824766E-01, 8.4132824E+00, 1.3090786E+00
 5.2828064E+00, 2.4604280E+00, 1.9893263E-01, 8.3209238E+00, 1.3065267E+00
 5.2832563E+00, 2.4602649E+00, 1.9959226E-01, 8.2159014E+00, 1.3051357E+00
 5.2837063E+00, 2.4595957E+00, 2.0020278E-01, 8.1048031E+00, 1.3048666E+00
 5.2841562E+00, 2.4593744E+00, 2.0077489E-01, 7.9979548E+00, 1.3050479E+00
 5.2846061E+00, 2.4590530E+00, 2.0128775E-01, 7.9026999E+00, 1.3057275E+00
 5.2850561E+00, 2.4587858E+00, 2.0179510E-01, 7.8238358E+00, 1.3063344E+00
 5.2855060E+00, 2.4582398E+00, 2.0241618E-01, 7.7698073E+00, 1.3069454E+00
 5.2859559E+00, 2.4584453E+00, 2.0311213E-01, 7.7434626E+00, 1.3074884E+00
 5.2864509E+00, 2.4591784E+00, 2.0391618E-01, 7.7561712E+00, 1.3084754E+00
 5.2869458E+00, 2.4598391E+00, 2.0478678E-01, 7.7890539E+00, 1.3086481E+00
 5.2874407E+00, 2.4615381E+00, 2.0569742E-01, 7.8459897E+00, 1.3099110E+00
 5.2879356E+00, 2.4631968E+00, 2.0659174E-01, 7.9332910E+00, 1.3114464E+00
 5.2884306E+00, 2.4637489E+00, 2.0737189E-01, 8.0429058E+00, 1.3140111E+00
 5.2889255E+00, 2.4642122E+00, 2.0801860E-01, 8.1629810E+00, 1.3173159E+00
 5.2894204E+00, 2.4640610E+00, 2.0857990E-01, 8.2864180E+00, 1.3217300E+00
 5.2899153E+00, 2.4635832E+00, 2.0915101E-01, 8.4135065E+00, 1.3258524E+00
 5.2904103E+00, 2.4646494E+00, 2.0981985E-01, 8.5408583E+00, 1.3305637E+00
 5.2909052E+00, 2.4665239E+00, 2.1053721E-01, 8.6594553E+00, 1.3361250E+00
 5.2914001E+00, 2.4678962E+00, 2.1109629E-01, 8.7806129E+00, 1.3421303E+00
 5.2918951E+00, 2.4688458E+00, 2.1155879E-01, 8.9080801E+00, 1.3485144E+00
 5.2923900E+00, 2.4696338E+00, 2.1205965E-01, 9.0429449E+00, 1.3556378E+00
 5.2928849E+00, 2.4703166E+00, 2.1264534E-01, 9.1900082E+00, 1.3621510E+00
 5.2933798E+00, 2.4717333E+00, 2.1326290E-01, 9.3561583E+00, 1.3685880E+00
 5.2938748E+00, 2.4738438E+00, 2.1386921E-01, 9.5556736E+00, 1.3748188E+00
 5.2943697E+00, 2.4749982E+00, 2.1443157E-01, 9.7751980E+00, 1.3818779E+00
 5.2948646E+00, 2.4751420E+00, 2.1495709E-01, 1.0016324E+01, 1.3893104E+00
 5.2953595E+00, 2.4759493E+00, 2.1547975E-01, 1.0269299E+01, 1.3971280E+00
 5.2958545E+00, 2.4780824E+00, 2.1606226E-01, 1.0517278E+01, 1.4044540E+00
 5.2963494E+00, 2.4803979E+00, 2.1676260E-01, 1.0749103E+01, 1.4127421E+00
 5.2968443E+00, 2.4832432E+00, 2.1765181E-01, 1.0941658E+01, 1.4212676E+00
 5.2973393E+00, 2.4864981E+00, 2.1870850E-01, 1.1074783E+01, 1.4299415E+00
 5.2978342E+00, 2.4899828E+00, 2.1974491E-01, 1.1139132E+01, 1.4395285E+00
 5.2983291E+00, 2.4926155E+00, 2.2056037E-01, 1.1137213E+01, 1.4486778E+00
 5.2988240E+00, 2.4950585E+00, 2.2124520E-01, 1.1052821E+01, 1.4589092E+00
 5.2993190E+00, 2.4971793E+00, 2.2189941E-01, 1.0911541E+01, 1.4701446E+00
 5.2998139E+00, 2.4988098E+00, 2.2239150E-01, 1.0716202E+01, 1.4813906E+00
 5.3003088E+00, 2.5010478E+00, 2.2279018E-01, 1.0481386E+01, 1.4906282E+00
 5.3008037E+00, 2.5034189E+00, 2.2323628E-01, 1.0217382E+01, 1.5011905E+00
 5.3012987E+00, 2.5056169E+00, 2.2379030E-01, 9.9354563E+00, 1.5136495E+00
 5.3017936E+00, 2.5082252E+00, 2.2438031E-01, 9.6571321E+00, 1.5265123E+00
 5.3022885E+00, 2.5115390E+00, 2.2498892E-01, 9.3933430E+00, 1.5379889E+00
 5.3027835E+00, 2.5142026E+00, 2.2553235E-01, 9.1480999E+00, 1.5486894E+00
 5.3032784E+00, 2.5168021E+00, 2.2608960E-01, 8.9384727E+00, 1.5589341E+00
 5.3037733E+00, 2.5199821E+00, 2.2671241E-01, 8.7735338E+00, 1.5684055E+00
 5.3042682E+00, 2.5224533E+00, 2.2737412E-01, 8.6584902E+00, 1.5778558E+00
 5.3047632E+00, 2.5252604E+00, 2.2811627E-01, 8.5981178E+00, 1.5861965E+00
 5.3052581E+00, 2.5291705E+00, 2.2887075E-01, 8.5922909E+00, 1.5930530E+00
 5.3057530E+00, 2.5322514E+00, 2.2953151E-01, 8.6296463E+00, 1.6017694E+00
 5.3062479E+00, 2.5351663E+00, 2.3015614E-01, 8.7149563E+00, 1.6125985E+00
 5.3067429E+00, 2.5375707E+00, 2.3081779E-01, 8.8304253E+00, 1.6245815E+00
 5.3072378E+00, 2.5401781E+00, 2.3159127E-01, 8.9565735E+00, 1.6331736E+00
 5.3077327E+00, 2.5434971E+00, 2.3240899E-01, 9.0844593E+00, 1.6432790E+00
 5.3082277E+00, 2.5461788E+00, 2.3315787E-01, 9.1859303E+00, 1.6548721E+00
 5.3087226E+00, 2.5493937E+00, 2.3393603E-01, 9.2526073E+00, 1.6653438E+00
 5.3092175E+00, 2.5519197E+00, 2.3474446E-01, 9.2888613E+00, 1.6762295E+00
 5.3097124E+00, 2.5539687E+00, 2.3549746E-01, 9.2897491E+00, 1.6866375E+00
 5.3102074E+00, 2.5565834E+00, 2.3617126E-01, 9.2464628E+00, 1.6963518E+00
 5.3107023E+00, 2.5583148E+00, 2.3688596E-01, 9.1769485E+00, 1.7060210E+00
 5.3111972E+00, 2.5602746E+00, 2.3768303E-01, 9.0887451E+00, 1.7154634E+00
 5.3116921E+00, 2.5617273E+00, 2.3835641E-01, 8.9832716E+00, 1.7241067E+00
 5.3121871E+00, 2.5621531E+00, 2.3889725E-01, 8.8660612E+00, 1.7301201E+00
 5.3126820E+00, 2.5624812E+00, 2.3948443E-01, 8.7397718E+00, 1.7366326E+00
 5.3131769E+00, 2.5638385E+00, 2.4014248E-01, 8.6282673E+00, 1.7436512E+00
 5.3136719E+00, 2.5643642E+00, 2.4086839E-01, 8.5318546E+00, 1.7520401E+00
 5.3141668E+00, 2.5644505E+00, 2.4167560E-01, 8.4521189E+00, 1.7611538E+00
 5.3146617E+00, 2.5648363E+00, 2.4252228E-01, 8.3999758E+00, 1.7719077E+00
 5.3151566E+00, 2.5655067E+00, 2.4335204E-01, 8.3770618E+00, 1.7844346E+00
 5.3156516E+00, 2.5654528E+00, 2.4407119E-01, 8.3742838E+00, 1.7973291E+00
 5.3161465E+00, 2.5649922E+00, 2.4470046E-01, 8.3895493E+00, 1.8085517E+00
 5.3166414E+00, 2.5641756E+00, 2.4533871E-01, 8.4330769E+00, 1.8187667E+00
 5.3171363E+00, 2.5630486E+00, 2.4604313E-01, 8.4940195E+00, 1.8278861E+00
 5.3176313E+00, 2.5624287E+00, 2.4680756E-01, 8.5719414E+00, 1.8361365E+00
 5.3181262E+00, 2.5618899E+00, 2.4762525E-01, 8.6630306E+00, 1.8432170E+00
 5.3186211E+00, 2.5612071E+00, 2.4856339E-01, 8.7516890E+00, 1.8508004E+00
 5.3191161E+00, 2.5608499E+00, 2.4949658E-01, 8.8254156E+00, 1.8580209E+00
 5.3196110E+00, 2.5595796E+00, 2.5031874E-01, 8.8991222E+00, 1.8649576E+00
 5.3201059E+00, 2.5582407E+00, 2.5108758E-01, 8.9693813E+00, 1.8719479E+00
 5.3206008E+00, 2.5570476E+00, 2.5184610E-01, 9.0145435E+00, 1.8800808E+00
 5.3210958E+00, 2.5555959E+00, 2.5260398E-01, 9.0299864E+00, 1.8906751E+00
 5.3215907E+00, 2.5532625E+00, 2.5336662E-01, 9.0213623E+00, 1.9039348E+00
 5.3220856E+00, 2.5504293E+00, 2.5408980E-01, 8.9882936E+00, 1.9170021E+00
 5.3225805E+00, 2.5470004E+00, 2.5465375E-01, 8.9262800E+00, 1.9299618E+00
 5.3230755E+00, 2.5435805E+00, 2.5504628E-01, 8.8315601E+00, 1.9431775E+00
 5.3235704E+00, 2.5410225E+00, 2.5550336E-01, 8.7119904E+00, 1.9552184E+00
 5.3240653E+00, 2.5387504E+00, 2.5613099E-01, 8.5697927E+00, 1.9672344E+00
 5.3245603E+00, 2.5372150E+00, 2.5686643E-01, 8.4101238E+00, 1.9788606E+00
 5.3250552E+00, 2.5356009E+00, 2.5760090E-01, 8.2384224E+00, 1.9919049E+00
 5.3255501E+00, 2.5332980E+00, 2.5835162E-01, 8.0557184E+00, 2.0045698E+00
 5.3260450E+00, 2.5293021E+00, 2.5913149E-01, 7.8691888E+00, 2.0171802E+00
 5.3265400E+00, 2.5255985E+00, 2.5990438E-01, 7.6893716E+00, 2.0276291E+00
 5.3270349E+00, 2.5234640E+00, 2.6071385E-01, 7.5189295E+00, 2.0371563E+00
 5.3275298E+00, 2.5214722E+00, 2.6152617E-01, 7.3622532E+00, 2.0479634E+00
 5.3280247E+00, 2.5191221E+00, 2.6231205E-01, 7.2199731E+00, 2.0597663E+00
 5.3285197E+00, 2.5174265E+00, 2.6301378E-01, 7.0993981E+00, 2.0742295E+00
 5.3290146E+00, 2.5153782E+00, 2.6361069E-01, 7.0034060E+00, 2.0914836E+00
 5.3295095E+00, 2.5135512E+00, 2.6413858E-01, 6.9307599E+00, 2.1115663E+00
 5.3300045E+00, 2.5125694E+00, 2.6455572E-01, 6.8842425E+00, 2.1313219E+00
 5.3304994E+00, 2.5110500E+00, 2.6495847E-01, 6.8630896E+00, 2.1497886E+00
 5.3309943E+00, 2.5096247E+00, 2.6547277E-01, 6.8704467E+00, 2.1706865E+00
 5.3314892E+00, 2.5070622E+00, 2.6608720E-01, 6.9031649E+00, 2.1915381E+00
 5.3319842E+00, 2.5059299E+00, 2.6679724E-01, 6.9632092E+00, 2.2118506E+00
 5.3324791E+00, 2.5065548E+00, 2.6755238E-01, 7.0462260E+00, 2.2324946E+00
 5.3329740E+00, 2.5055318E+00, 2.6825050E-01, 7.1538959E+00, 2.2521622E+00
 5.3334689E+00, 2.5058529E+00, 2.6892200E-01, 7.2860365E+00, 2.2748880E+00
 5.3339639E+00, 2.5065336E+00, 2.6959932E-01, 7.4375067E+00, 2.3008993E+00
 5.3344588E+00, 2.5071130E+00, 2.7023625E-01, 7.6043296E+00, 2.3270149E+00
 5.3349537E+00, 2.5082979E+00, 2.7080768E-01, 7.7904310E+00, 2.3514652E+00
 5.3354487E+00, 2.5086496E+00, 2.7131239E-01, 7.9905949E+00, 2.3679395E+00
 5.3359436E+00, 2.5080037E+00, 2.7181613E-01, 8.2140427E+00, 2.3898470E+00
 5.3364385E+00, 2.5084980E+00, 2.7233922E-01, 8.4441500E+00, 2.4113743E+00
 5.3369334E+00, 2.5100625E+00, 2.7285844E-01, 8.6647854E+00, 2.4350550E+00
 5.3374284E+00, 2.5117064E+00, 2.7336666E-01, 8.8764362E+00, 2.4566920E+00
 5.3379233E+00, 2.5137627E+00, 2.7386087E-01, 9.0496798E+00, 2.4762142E+00
 5.3384182E+00, 2.5161610E+00, 2.7437359E-01, 9.1768436E+00, 2.4926901E+00
 5.3389131E+00, 2.5185440E+00, 2.7494326E-01, 9.2641478E+00, 2.5070245E+00
 5.3394081E+00, 2.5202985E+00, 2.7551264E-01, 9.3082924E+00, 2.5180340E+00
 5.3399030E+00, 2.5222843E+00, 2.7601406E-01, 9.2960892E+00, 2.5263422E+00
 5.3403979E+00, 2.5240407E+00, 2.7648368E-01, 9.2298288E+00, 2.5306950E+00
 5.3408929E+00, 2.5265369E+00, 2.7690646E-01, 9.1124840E+00, 2.5333221E+00
 5.3413878E+00, 2.5291822E+00, 2.7732331E-01, 8.9571352E+00, 2.5419610E+00
 5.3418827E+00, 2.5327687E+00, 2.7779436E-01, 8.7604275E+00, 2.5398548E+00
 5.3423776E+00, 2.5360100E+00, 2.7830154E-01, 8.5361853E+00, 2.5344572E+00
 5.3428726E+00, 2.5393722E+00, 2.7883047E-01, 8.3034582E+00, 2.5268247E+00
 5.3433675E+00, 2.5433934E+00, 2.7931562E-01, 8.0727711E+00, 2.5136778E+00
 5.3438624E+00, 2.5482523E+00, 2.7977204E-01, 7.8466949E+00, 2.4972060E+00
 5.3443573E+00, 2.5528576E+00, 2.8021464E-01, 7.6426592E+00, 2.4785380E+00
 5.3448523E+00, 2.5574007E+00, 2.8072095E-01, 7.4587727E+00, 2.4567997E+00
 5.3453472E+00, 2.5624251E+00, 2.8129637E-01, 7.2972708E+00, 2.4312515E+00
 5.3458421E+00, 2.5676928E+00, 2.8196141E-01, 7.1573873E+00, 2.4029369E+00
 5.3463371E+00, 2.5729215E+00, 2.8262410E-01, 7.0478234E+00, 2.3727827E+00
 5.3468320E+00, 2.5780983E+00, 2.8319821E-01, 6.9363632E+00, 2.3423302E+00
 5.3473269E+00, 2.5833824E+00, 2.8372976E-01, 6.8400426E+00, 2.3104782E+00
 5.3478218E+00, 2.5892601E+00, 2.8420049E-01, 6.7581792E+00, 2.2783535E+00
 5.3483168E+00, 2.5963528E+00, 2.8464660E-01, 6.6884971E+00, 2.2460692E+00
 5.3488117E+00, 2.6039181E+00, 2.8505802E-01, 6.6157947E+00, 2.2124248E+00
 5.3493066E+00, 2.6098983E+00, 2.8543794E-01, 6.5757728E+00, 2.1778607E+00
 5.3498016E+00, 2.6158333E+00, 2.8579405E-01, 6.5584006E+00, 2.1447494E+00
 5.3502965E+00, 2.6221280E+00, 2.8618756E-01, 6.5714436E+00, 2.1119969E+00
 5.3507914E+00, 2.6280758E+00, 2.8652319E-01, 6.6104770E+00, 2.0804882E+00
 5.3512863E+00, 2.6335759E+00, 2.8676167E-01, 6.6850147E+00, 2.0522828E+00
 5.3517813E+00, 2.6407328E+00, 2.8699136E-01, 6.7992554E+00, 2.0216045E+00
 5.3522762E+00, 2.6477287E+00, 2.8719175E-01, 6.9474497E+00, 1.9938008E+00
 5.3527711E+00, 2.6545734E+00, 2.8743714E-01, 7.1220202E+00, 1.9672650E+00
 5.3532660E+00, 2.6603720E+00, 2.8781176E-01, 7.3185515E+00, 1.9441018E+00
 5.3537610E+00, 2.6668649E+00, 2.8818765E-01, 7.5490913E+00, 1.9233902E+00
 5.3542559E+00, 2.6735013E+00, 2.8852013E-01, 7.7944217E+00, 1.9026251E+00
 5.3547508E+00, 2.6795902E+00, 2.8878126E-01, 8.0465164E+00, 1.8933785E+00
 5.3552458E+00, 2.6852965E+00, 2.8896418E-01, 8.3071003E+00, 1.8839922E+00
 5.3557407E+00, 2.6911788E+00, 2.8918085E-01, 8.5833673E+00, 1.8772866E+00
 5.3562356E+00, 2.6972606E+00, 2.8943777E-01, 8.8632355E+00, 1.8731703E+00
 5.3567305E+00, 2.7038472E+00, 2.8974655E-01, 9.1346846E+00, 1.8721672E+00
 5.3572255E+00, 2.7111878E+00, 2.9009044E-01, 9.3952675E+00, 1.8704612E+00
 5.3577204E+00, 2.7176635E+00, 2.9042679E-01, 9.6495800E+00, 1.8687052E+00
 5.3582153E+00, 2.7237468E+00, 2.9077816E-01, 9.8719683E+00, 1.8685288E+00
 5.3587102E+00, 2.7295620E+00, 2.9117793E-01, 1.0048576E+01, 1.8676289E+00
 5.3592052E+00, 2.7349393E+00, 2.9155400E-01, 1.0177855E+01, 1.8670821E+00
 5.3597001E+00, 2.7396765E+00, 2.9185668E-01, 1.0270713E+01, 1.8694612E+00
 5.3601950E+00, 2.7438595E+00, 2.9206192E-01, 1.0309923E+01, 1.8759172E+00
 5.3606900E+00, 2.7489576E+00, 2.9215336E-01, 1.0282156E+01, 1.8858864E+00
 5.3611849E+00, 2.7531986E+00, 2.9213724E-01, 1.0217040E+01, 1.8900787E+00
 5.3616798E+00, 2.7572858E+00, 2.9204422E-01, 1.0158532E+01, 1.8787763E+00
 5.3621747E+00, 2.7597632E+00, 2.9192251E-01, 1.0064872E+01, 1.8743957E+00
 5.3626697E+00, 2.7620108E+00, 2.9180679E-01, 9.9443359E+00, 1.8708271E+00
 5.3631646E+00, 2.7639086E+00, 2.9175800E-01, 9.7999496E+00, 1.8659942E+00
 5.3636595E+00, 2.7659330E+00, 2.9181871E-01, 9.6621876E+00, 1.8577613E+00
 5.3641544E+00, 2.7690966E+00, 2.9186374E-01, 9.5361290E+00, 1.8490303E+00
 5.3646494E+00, 2.7724814E+00, 2.9189134E-01, 9.3807011E+00, 1.8408468E+00
 5.3651443E+00, 2.7751453E+00, 2.9194498E-01, 9.2668858E+00, 1.8343451E+00
 5.3656392E+00, 2.7768285E+00, 2.9200330E-01, 9.1336880E+00, 1.8304752E+00
 5.3661342E+00, 2.7784476E+00, 2.9205015E-01, 8.9835482E+00, 1.8264261E+00
 5.3666291E+00, 2.7800033E+00, 2.9216877E-01, 8.8331270E+00, 1.8223084E+00
 5.3671240E+00, 2.7816713E+00, 2.9232430E-01, 8.6698942E+00, 1.8188773E+00
 5.3676189E+00, 2.7826488E+00, 2.9246575E-01, 8.5190344E+00, 1.8132013E+00
 5.3681139E+00, 2.7843194E+00, 2.9257551E-01, 8.3838072E+00, 1.8078619E+00
 5.3686088E+00, 2.7858484E+00, 2.9261997E-01, 8.2625790E+00, 1.8063792E+00
 5.3691037E+00, 2.7873735E+00, 2.9258257E-01, 8.1665659E+00, 1.8148134E+00
 5.3695986E+00, 2.7885156E+00, 2.9242703E-01, 8.0953856E+00, 1.8213942E+00
 5.3700936E+00, 2.7887180E+00, 2.9222634E-01, 8.0447760E+00, 1.8301131E+00
 5.3705885E+00, 2.7878332E+00, 2.9200679E-01, 8.0179968E+00, 1.8390930E+00
