s,m/s,m/s,m/s,m/s
 7.2368130E+00, 2.9671609E+00, 2.6701048E-01, 1.1125278E+01, 4.6889368E-01
 7.2373620E+00, 2.9588423E+00, 2.6753882E-01, 1.1096708E+01, 4.8917180E-01
 7.2379110E+00, 2.9509170E+00, 2.6803932E-01, 1.1062811E+01, 5.1237291E-01
 7.2384600E+00, 2.9416175E+00, 2.6859212E-01, 1.1040682E+01, 5.3791809E-01
 7.2390089E+00, 2.9326618E+00, 2.6924604E-01, 1.1038381E+01, 5.6568664E-01
 7.2395579E+00, 2.9246705E+00, 2.6983231E-01, 1.1062049E+01, 5.9568024E-01
 7.2401069E+00, 2.9158928E+00, 2.7037463E-01, 1.1119611E+01, 6.2746376E-01
 7.2406559E+00, 2.9074311E+00, 2.7088863E-01, 1.1198730E+01, 6.6071832E-01
 7.2412049E+00, 2.8996410E+00, 2.7148154E-01, 1.1282445E+01, 6.9459385E-01
 7.2417538E+00, 2.8909812E+00, 2.7216426E-01, 1.1364991E+01, 7.2874749E-01
 7.2423028E+00, 2.8821161E+00, 2.7277797E-01, 1.1438751E+01, 7.6316917E-01
 7.2429067E+00, 2.8725641E+00, 2.7335933E-01, 1.1485894E+01, 8.0128640E-01
 7.2435106E+00, 2.8614743E+00, 2.7387324E-01, 1.1493138E+01, 8.3831036E-01
 7.2441144E+00, 2.8469250E+00, 2.7427948E-01, 1.1456137E+01, 8.7408829E-01
 7.2447183E+00, 2.8342080E+00, 2.7465039E-01, 1.1375109E+01, 9.0839112E-01
 7.2453222E+00, 2.8234093E+00, 2.7502483E-01, 1.1259484E+01, 9.4126266E-01
 7.2459261E+00, 2.8153062E+00, 2.7551249E-01, 1.1125922E+01, 9.7251558E-01
 7.2465299E+00, 2.8049724E+00, 2.7609670E-01, 1.0984772E+01, 1.0013241E+00
 7.2471338E+00, 2.7928972E+00, 2.7660793E-01, 1.0875223E+01, 1.0275581E+00
 7.2477377E+00, 2.7820163E+00, 2.7709910E-01, 1.0805646E+01, 1.0515590E+00
 7.2483416E+00, 2.7697551E+00, 2.7774793E-01, 1.0799798E+01, 1.0733066E+00
 7.2489454E+00, 2.7583587E+00, 2.7851564E-01, 1.0872414E+01, 1.0929357E+00
 7.2495493E+00, 2.7466021E+00, 2.7931359E-01, 1.1056479E+01, 1.1108073E+00
 7.2501532E+00, 2.7346454E+00, 2.8005511E-01, 1.1320004E+01, 1.1271120E+00
 7.2507571E+00, 2.7233205E+00, 2.8059021E-01, 1.1610675E+01, 1.1418620E+00
 7.2513609E+00, 2.7115502E+00, 2.8095463E-01, 1.1881156E+01, 1.1554644E+00
 7.2519648E+00, 2.7010810E+00, 2.8135377E-01, 1.2110957E+01, 1.1682718E+00
 7.2525687E+00, 2.6931500E+00, 2.8190041E-01, 1.2268645E+01, 1.1806805E+00
 7.2531725E+00, 2.6840692E+00, 2.8255981E-01, 1.2263012E+01, 1.1929131E+00
 7.2537764E+00, 2.6742401E+00, 2.8323290E-01, 1.2131136E+01, 1.2049019E+00
 7.2543803E+00, 2.6634529E+00, 2.8393728E-01, 1.1997911E+01, 1.2170374E+00
 7.2549842E+00, 2.6531329E+00, 2.8468373E-01, 1.1847968E+01, 1.2297374E+00
 7.2555880E+00, 2.6446378E+00, 2.8551969E-01, 1.1710505E+01, 1.2433168E+00
 7.2561919E+00, 2.6363320E+00, 2.8641242E-01, 1.1568038E+01, 1.2577491E+00
 7.2567958E+00, 2.6279845E+00, 2.8729379E-01, 1.1424855E+01, 1.2728269E+00
 7.2573997E+00, 2.6190426E+00, 2.8810963E-01, 1.1283155E+01, 1.2884122E+00
 7.2580035E+00, 2.6107342E+00, 2.8884044E-01, 1.1141659E+01, 1.3043000E+00
 7.2586074E+00, 2.6011472E+00, 2.8950301E-01, 1.1001467E+01, 1.3204525E+00
 7.2592113E+00, 2.5905507E+00, 2.9018506E-01, 1.0874778E+01, 1.3370715E+00
 7.2598152E+00, 2.5810008E+00, 2.9092807E-01, 1.0756614E+01, 1.3539997E+00
 7.2604190E+00, 2.5717702E+00, 2.9167849E-01, 1.0619084E+01, 1.3708037E+00
 7.2610229E+00, 2.5634251E+00, 2.9239073E-01, 1.0504886E+01, 1.3876669E+00
 7.2616268E+00, 2.5551403E+00, 2.9297939E-01, 1.0337790E+01, 1.4045215E+00
 7.2622307E+00, 2.5485663E+00, 2.9360941E-01, 1.0231119E+01, 1.4212042E+00
 7.2628345E+00, 2.5412338E+00, 2.9426631E-01, 1.0158123E+01, 1.4371039E+00
 7.2634384E+00, 2.5330203E+00, 2.9491216E-01, 1.0094436E+01, 1.4522866E+00
 7.2640423E+00, 2.5274322E+00, 2.9554904E-01, 1.0098604E+01, 1.4667214E+00
 7.2646462E+00, 2.5209031E+00, 2.9631355E-01, 1.0127613E+01, 1.4799546E+00
 7.2652500E+00, 2.5146005E+00, 2.9720682E-01, 1.0184025E+01, 1.4920397E+00
 7.2658539E+00, 2.5085087E+00, 2.9799971E-01, 1.0264934E+01, 1.5030090E+00
 7.2664578E+00, 2.5020380E+00, 2.9862967E-01, 1.0371739E+01, 1.5124587E+00
 7.2670617E+00, 2.4948316E+00, 2.9919878E-01, 1.0385980E+01, 1.5201452E+00
 7.2676655E+00, 2.4871767E+00, 2.9976735E-01, 1.0461193E+01, 1.5261315E+00
 7.2682694E+00, 2.4793437E+00, 3.0031240E-01, 1.0497868E+01, 1.5303326E+00
 7.2688733E+00, 2.4715827E+00, 3.0083749E-01, 1.0611985E+01, 1.5330713E+00
 7.2694772E+00, 2.4640532E+00, 3.0134296E-01, 1.0612590E+01, 1.5344175E+00
 7.2700810E+00, 2.4581618E+00, 3.0188391E-01, 1.0591016E+01, 1.5338360E+00
 7.2706849E+00, 2.4522779E+00, 3.0251673E-01, 1.0533143E+01, 1.5311669E+00
 7.2712888E+00, 2.4476054E+00, 3.0319488E-01, 1.0485626E+01, 1.5268098E+00
 7.2718927E+00, 2.4393816E+00, 3.0383009E-01, 1.0410978E+01, 1.5213320E+00
 7.2724965E+00, 2.4315808E+00, 3.0431369E-01, 1.0319698E+01, 1.5142337E+00
 7.2731004E+00, 2.4249458E+00, 3.0481669E-01, 1.0248494E+01, 1.5061160E+00
 7.2737043E+00, 2.4173574E+00, 3.0549189E-01, 1.0177917E+01, 1.4964610E+00
 7.2743082E+00, 2.4119840E+00, 3.0622199E-01, 1.0113603E+01, 1.4853818E+00
 7.2749120E+00, 2.4062719E+00, 3.0695808E-01, 1.0051510E+01, 1.4733316E+00
 7.2755159E+00, 2.3999772E+00, 3.0766335E-01, 9.9989138E+00, 1.4607959E+00
 7.2761198E+00, 2.3937638E+00, 3.0834520E-01, 9.9612322E+00, 1.4475427E+00
 7.2767237E+00, 2.3862882E+00, 3.0903935E-01, 9.9061050E+00, 1.4335661E+00
 7.2773275E+00, 2.3793728E+00, 3.0967391E-01, 9.8582850E+00, 1.4193959E+00
 7.2779314E+00, 2.3715341E+00, 3.1024536E-01, 9.8236418E+00, 1.4051642E+00
 7.2785353E+00, 2.3647604E+00, 3.1081662E-01, 9.7907305E+00, 1.3910753E+00
 7.2791392E+00, 2.3585167E+00, 3.1140411E-01, 9.7496262E+00, 1.3775475E+00
 7.2797430E+00, 2.3528922E+00, 3.1204930E-01, 9.7281075E+00, 1.3649724E+00
 7.2803469E+00, 2.3456435E+00, 3.1272048E-01, 9.7324076E+00, 1.3532612E+00
 7.2809508E+00, 2.3389478E+00, 3.1346434E-01, 9.7567377E+00, 1.3426542E+00
 7.2815547E+00, 2.3331361E+00, 3.1431451E-01, 9.8076220E+00, 1.3332468E+00
 7.2821585E+00, 2.3268058E+00, 3.1515616E-01, 9.8853626E+00, 1.3254070E+00
 7.2827624E+00, 2.3213830E+00, 3.1590679E-01, 9.9741306E+00, 1.3192830E+00
 7.2833663E+00, 2.3150053E+00, 3.1658021E-01, 1.0056849E+01, 1.3145056E+00
 7.2839701E+00, 2.3082519E+00, 3.1715485E-01, 1.0113838E+01, 1.3111576E+00
 7.2845740E+00, 2.3032930E+00, 3.1770074E-01, 1.0192026E+01, 1.3098350E+00
 7.2851779E+00, 2.2960384E+00, 3.1827366E-01, 1.0165852E+01, 1.3109607E+00
 7.2857818E+00, 2.2881489E+00, 3.1886491E-01, 1.0097049E+01, 1.3143873E+00
 7.2863856E+00, 2.2797513E+00, 3.1947568E-01, 9.9165096E+00, 1.3197632E+00
 7.2869895E+00, 2.2729483E+00, 3.2006356E-01, 9.7405891E+00, 1.3269329E+00
 7.2875934E+00, 2.2663753E+00, 3.2054734E-01, 9.5294676E+00, 1.3360271E+00
 7.2881973E+00, 2.2597475E+00, 3.2102358E-01, 9.2878742E+00, 1.3469125E+00
 7.2888011E+00, 2.2537351E+00, 3.2158047E-01, 9.0402594E+00, 1.3595443E+00
 7.2894050E+00, 2.2487855E+00, 3.2219374E-01, 8.8008022E+00, 1.3739655E+00
 7.2900089E+00, 2.2442632E+00, 3.2273158E-01, 8.5856218E+00, 1.3899889E+00
 7.2906128E+00, 2.2385740E+00, 3.2322341E-01, 8.4337244E+00, 1.4071767E+00
 7.2912166E+00, 2.2316039E+00, 3.2377496E-01, 8.3057108E+00, 1.4252880E+00
 7.2917527E+00, 2.2266710E+00, 3.2433021E-01, 8.2063646E+00, 1.4422561E+00
 7.2922887E+00, 2.2211607E+00, 3.2484153E-01, 8.1986113E+00, 1.4601650E+00
 7.2928247E+00, 2.2151585E+00, 3.2530761E-01, 8.2450447E+00, 1.4789177E+00
 7.2933607E+00, 2.2099061E+00, 3.2580215E-01, 8.3555870E+00, 1.4981945E+00
 7.2938967E+00, 2.2059808E+00, 3.2631159E-01, 8.5165300E+00, 1.5174520E+00
 7.2944327E+00, 2.1997232E+00, 3.2679000E-01, 8.7228584E+00, 1.5366776E+00
 7.2949688E+00, 2.1937690E+00, 3.2716361E-01, 8.9762774E+00, 1.5558437E+00
 7.2955048E+00, 2.1878600E+00, 3.2752967E-01, 9.2747688E+00, 1.5748932E+00
 7.2960408E+00, 2.1825759E+00, 3.2790735E-01, 9.5848942E+00, 1.5937772E+00
 7.2965768E+00, 2.1773367E+00, 3.2826817E-01, 9.8969641E+00, 1.6122177E+00
 7.2971128E+00, 2.1727037E+00, 3.2863054E-01, 1.0205148E+01, 1.6299523E+00
 7.2976488E+00, 2.1684339E+00, 3.2888502E-01, 1.0479281E+01, 1.6467634E+00
 7.2981849E+00, 2.1638246E+00, 3.2900968E-01, 1.0733130E+01, 1.6627209E+00
 7.2987209E+00, 2.1601050E+00, 3.2913259E-01, 1.1011690E+01, 1.6774487E+00
 7.2992569E+00, 2.1552968E+00, 3.2923773E-01, 1.1065784E+01, 1.6910918E+00
 7.2997929E+00, 2.1498945E+00, 3.2934856E-01, 1.1165781E+01, 1.7033741E+00
 7.3003289E+00, 2.1454639E+00, 3.2950085E-01, 1.1212523E+01, 1.7144413E+00
 7.3008649E+00, 2.1409183E+00, 3.2963344E-01, 1.1175375E+01, 1.7242585E+00
 7.3014010E+00, 2.1366107E+00, 3.2981831E-01, 1.1130467E+01, 1.7324523E+00
 7.3019370E+00, 2.1341016E+00, 3.3009431E-01, 1.1030473E+01, 1.7388176E+00
 7.3024730E+00, 2.1301904E+00, 3.3039737E-01, 1.0894959E+01, 1.7435520E+00
 7.3030090E+00, 2.1272094E+00, 3.3064467E-01, 1.0739653E+01, 1.7467461E+00
 7.3035450E+00, 2.1251383E+00, 3.3086890E-01, 1.0548116E+01, 1.7479938E+00
 7.3040810E+00, 2.1233823E+00, 3.3111668E-01, 1.0335323E+01, 1.7472858E+00
 7.3046170E+00, 2.1192346E+00, 3.3131161E-01, 1.0125874E+01, 1.7447814E+00
 7.3051531E+00, 2.1157250E+00, 3.3140519E-01, 9.8587914E+00, 1.7405648E+00
 7.3056891E+00, 2.1139953E+00, 3.3143377E-01, 9.6218510E+00, 1.7348857E+00
 7.3062251E+00, 2.1115639E+00, 3.3138824E-01, 9.4095192E+00, 1.7275596E+00
 7.3067611E+00, 2.1101499E+00, 3.3131993E-01, 9.2124004E+00, 1.7185545E+00
 7.3072971E+00, 2.1079168E+00, 3.3131114E-01, 9.0371628E+00, 1.7083532E+00
 7.3078331E+00, 2.1053078E+00, 3.3125383E-01, 8.8459568E+00, 1.6968058E+00
 7.3083692E+00, 2.1020935E+00, 3.3108181E-01, 8.7194986E+00, 1.6836712E+00
 7.3089052E+00, 2.0997136E+00, 3.3091432E-01, 8.5936069E+00, 1.6694793E+00
 7.3094412E+00, 2.0978734E+00, 3.3079931E-01, 8.5308895E+00, 1.6541110E+00
 7.3099772E+00, 2.0968320E+00, 3.3066216E-01, 8.4577866E+00, 1.6373678E+00
 7.3105132E+00, 2.0952547E+00, 3.3050081E-01, 8.4408693E+00, 1.6195968E+00
 7.3110492E+00, 2.0937672E+00, 3.3046749E-01, 8.4574299E+00, 1.6009072E+00
 7.3115853E+00, 2.0939240E+00, 3.3055040E-01, 8.4738445E+00, 1.5814993E+00
 7.3121213E+00, 2.0950887E+00, 3.3062845E-01, 8.5282211E+00, 1.5616440E+00
 7.3126573E+00, 2.0953274E+00, 3.3062038E-01, 8.6512117E+00, 1.5409509E+00
 7.3131933E+00, 2.0930927E+00, 3.3054662E-01, 8.7176208E+00, 1.5192972E+00
 7.3137293E+00, 2.0914450E+00, 3.3041477E-01, 8.8583660E+00, 1.4975590E+00
 7.3142653E+00, 2.0912156E+00, 3.3027554E-01, 9.0535460E+00, 1.4757689E+00
 7.3148014E+00, 2.0914977E+00, 3.3013982E-01, 9.1657276E+00, 1.4535199E+00
 7.3153374E+00, 2.0925529E+00, 3.2992211E-01, 9.2930937E+00, 1.4309229E+00
 7.3158734E+00, 2.0918601E+00, 3.2962957E-01, 9.4586630E+00, 1.4080465E+00
 7.3164094E+00, 2.0907934E+00, 3.2946655E-01, 9.5670977E+00, 1.3850098E+00
 7.3169454E+00, 2.0914593E+00, 3.2944241E-01, 9.6771612E+00, 1.3621724E+00
 7.3174814E+00, 2.0925181E+00, 3.2944542E-01, 9.7934637E+00, 1.3393558E+00
 7.3180175E+00, 2.0932848E+00, 3.2941499E-01, 9.8973513E+00, 1.3164847E+00
 7.3185535E+00, 2.0940676E+00, 3.2936683E-01, 9.9836531E+00, 1.2938039E+00
 7.3190895E+00, 2.0943069E+00, 3.2928374E-01, 1.0058675E+01, 1.2713470E+00
 7.3196255E+00, 2.0954483E+00, 3.2920885E-01, 1.0127983E+01, 1.2492385E+00
 7.3201615E+00, 2.0983388E+00, 3.2921058E-01, 1.0175298E+01, 1.2276472E+00
 7.3206975E+00, 2.1004577E+00, 3.2918808E-01, 1.0196132E+01, 1.2059920E+00
 7.3212336E+00, 2.1014442E+00, 3.2911482E-01, 1.0200316E+01, 1.1842105E+00
 7.3217696E+00, 2.1020803E+00, 3.2900411E-01, 1.0190043E+01, 1.1630281E+00
 7.3223056E+00, 2.1027606E+00, 3.2884544E-01, 1.0156072E+01, 1.1426854E+00
 7.3228416E+00, 2.1039901E+00, 3.2858294E-01, 1.0101264E+01, 1.1227797E+00
 7.3233776E+00, 2.1052511E+00, 3.2826525E-01, 1.0031243E+01, 1.1034045E+00
 7.3239136E+00, 2.1052947E+00, 3.2794034E-01, 9.9411077E+00, 1.0844904E+00
 7.3244496E+00, 2.1055636E+00, 3.2760388E-01, 9.8382607E+00, 1.0661255E+00
 7.3249857E+00, 2.1067061E+00, 3.2733285E-01, 9.7355299E+00, 1.0486460E+00
 7.3255217E+00, 2.1086221E+00, 3.2708940E-01, 9.6286936E+00, 1.0322639E+00
 7.3260577E+00, 2.1091559E+00, 3.2680365E-01, 9.5227575E+00, 1.0163704E+00
 7.3265937E+00, 2.1096449E+00, 3.2657519E-01, 9.4196100E+00, 1.0009916E+00
 7.3271297E+00, 2.1105425E+00, 3.2637718E-01, 9.3265038E+00, 9.8629189E-01
 7.3276657E+00, 2.1110947E+00, 3.2619518E-01, 9.2357321E+00, 9.7255248E-01
 7.3282018E+00, 2.1113398E+00, 3.2598138E-01, 9.1547384E+00, 9.5981228E-01
 7.3287378E+00, 2.1112332E+00, 3.2576564E-01, 9.0822191E+00, 9.4776618E-01
 7.3292738E+00, 2.1113789E+00, 3.2552257E-01, 9.0161858E+00, 9.3614268E-01
 7.3298098E+00, 2.1122687E+00, 3.2520321E-01, 8.9574575E+00, 9.2534637E-01
 7.3303458E+00, 2.1130266E+00, 3.2483712E-01, 8.9073153E+00, 9.1546249E-01
 7.3308818E+00, 2.1135023E+00, 3.2454506E-01, 8.8676147E+00, 9.0622890E-01
 7.3314179E+00, 2.1139586E+00, 3.2430232E-01, 8.8393326E+00, 8.9783865E-01
 7.3319539E+00, 2.1152439E+00, 3.2409206E-01, 8.8239689E+00, 8.9015365E-01
 7.3324899E+00, 2.1162376E+00, 3.2388729E-01, 8.8195229E+00, 8.8301998E-01
 7.3330259E+00, 2.1162765E+00, 3.2365978E-01, 8.8262720E+00, 8.7664515E-01
 7.3335619E+00, 2.1164703E+00, 3.2339263E-01, 8.8397722E+00, 8.7104720E-01
 7.3340979E+00, 2.1162913E+00, 3.2311213E-01, 8.8588896E+00, 8.6615521E-01
 7.3346340E+00, 2.1160383E+00, 3.2279086E-01, 8.8849049E+00, 8.6188483E-01
 7.3351700E+00, 2.1159234E+00, 3.2244006E-01, 8.9127932E+00, 8.5808247E-01
 7.3357060E+00, 2.1158371E+00, 3.2204017E-01, 8.9433928E+00, 8.5476118E-01
 7.3362420E+00, 2.1158192E+00, 3.2155997E-01, 8.9684668E+00, 8.5211354E-01
 7.3367780E+00, 2.1164243E+00, 3.2099551E-01, 8.9864473E+00, 8.5002190E-01
 7.3373140E+00, 2.1168125E+00, 3.2046914E-01, 8.9945183E+00, 8.4837848E-01
 7.3378501E+00, 2.1169679E+00, 3.1996372E-01, 8.9936390E+00, 8.4727359E-01
 7.3383861E+00, 2.1171522E+00, 3.1945485E-01, 8.9885483E+00, 8.4667140E-01
 7.3389221E+00, 2.1172619E+00, 3.1895399E-01, 8.9775887E+00, 8.4667587E-01
 7.3394581E+00, 2.1169600E+00, 3.1846645E-01, 8.9618750E+00, 8.4721214E-01
 7.3399941E+00, 2.1165490E+00, 3.1801435E-01, 8.9508886E+00, 8.4801185E-01
 7.3405301E+00, 2.1166000E+00, 3.1756631E-01, 8.9512253E+00, 8.4902769E-01
 7.3410662E+00, 2.1171868E+00, 3.1707639E-01, 8.9737339E+00, 8.5041189E-01
 7.3416022E+00, 2.1182232E+00, 3.1654814E-01, 8.9974041E+00, 8.5215032E-01
 7.3421382E+00, 2.1190991E+00, 3.1607422E-01, 9.0497704E+00, 8.5420316E-01
 7.3426742E+00, 2.1193805E+00, 3.1562397E-01, 9.1190872E+00, 8.5646933E-01
 7.3432102E+00, 2.1196091E+00, 3.1516790E-01, 9.2122564E+00, 8.5876071E-01
 7.3437462E+00, 2.1200061E+00, 3.1466776E-01, 9.3291779E+00, 8.6115575E-01
 7.3443359E+00, 2.1198421E+00, 3.1409711E-01, 9.4668179E+00, 8.6412007E-01
 7.3449255E+00, 2.1213603E+00, 3.1350619E-01, 9.6102457E+00, 8.6727023E-01
 7.3455151E+00, 2.1235108E+00, 3.1283620E-01, 9.7458525E+00, 8.7024987E-01
 7.3461047E+00, 2.1254296E+00, 3.1213197E-01, 9.8530359E+00, 8.7327403E-01
 7.3466943E+00, 2.1278217E+00, 3.1145078E-01, 9.9245062E+00, 8.7622470E-01
 7.3472839E+00, 2.1295869E+00, 3.1078991E-01, 9.9530344E+00, 8.7898123E-01
 7.3478736E+00, 2.1315708E+00, 3.1009701E-01, 9.9371319E+00, 8.8166505E-01
 7.3484632E+00, 2.1339242E+00, 3.0934045E-01, 9.8873653E+00, 8.8405019E-01
 7.3490528E+00, 2.1366844E+00, 3.0862314E-01, 9.8109798E+00, 8.8580376E-01
 7.3496424E+00, 2.1406348E+00, 3.0802539E-01, 9.7255020E+00, 8.8711590E-01
 7.3502320E+00, 2.1447299E+00, 3.0744138E-01, 9.6441202E+00, 8.8816273E-01
 7.3508216E+00, 2.1495626E+00, 3.0682224E-01, 9.5790749E+00, 8.8882482E-01
 7.3514113E+00, 2.1550910E+00, 3.0618158E-01, 9.5359383E+00, 8.8886982E-01
 7.3520009E+00, 2.1602485E+00, 3.0553105E-01, 9.5155516E+00, 8.8809896E-01
 7.3525905E+00, 2.1655540E+00, 3.0494091E-01, 9.5157051E+00, 8.8668579E-01
 7.3531801E+00, 2.1730058E+00, 3.0440667E-01, 9.5310488E+00, 8.8473487E-01
 7.3537697E+00, 2.1818430E+00, 3.0389109E-01, 9.5439939E+00, 8.8214886E-01
 7.3543594E+00, 2.1902170E+00, 3.0333826E-01, 9.5540333E+00, 8.7881345E-01
 7.3549490E+00, 2.1993432E+00, 3.0280292E-01, 9.5594187E+00, 8.7498254E-01
 7.3555386E+00, 2.2086358E+00, 3.0225688E-01, 9.5593443E+00, 8.7076741E-01
 7.3561282E+00, 2.2179978E+00, 3.0156493E-01, 9.5427322E+00, 8.6596119E-01
 7.3567178E+00, 2.2273433E+00, 3.0070496E-01, 9.5230598E+00, 8.6084473E-01
 7.3573074E+00, 2.2380950E+00, 2.9979643E-01, 9.4925127E+00, 8.5553282E-01
 7.3578971E+00, 2.2492151E+00, 2.9889667E-01, 9.4377985E+00, 8.4976602E-01
 7.3584867E+00, 2.2608292E+00, 2.9794997E-01, 9.3776493E+00, 8.4365821E-01
 7.3590763E+00, 2.2738104E+00, 2.9697439E-01, 9.3019075E+00, 8.3742785E-01
 7.3596659E+00, 2.2864418E+00, 2.9604894E-01, 9.2022123E+00, 8.3123553E-01
 7.3602555E+00, 2.2996960E+00, 2.9513383E-01, 9.0894699E+00, 8.2530141E-01
 7.3608452E+00, 2.3138595E+00, 2.9426530E-01, 8.9610310E+00, 8.1968069E-01
 7.3614348E+00, 2.3290186E+00, 2.9344133E-01, 8.8249617E+00, 8.1426626E-01
 7.3620244E+00, 2.3447964E+00, 2.9266810E-01, 8.6876678E+00, 8.0924124E-01
 7.3626140E+00, 2.3613958E+00, 2.9191628E-01, 8.5756884E+00, 8.0476594E-01
 7.3632036E+00, 2.3787203E+00, 2.9121783E-01, 8.4786577E+00, 8.0069005E-01
 7.3637932E+00, 2.3968616E+00, 2.9055756E-01, 8.4142752E+00, 7.9698098E-01
 7.3643829E+00, 2.4159286E+00, 2.8979358E-01, 8.3808022E+00, 7.9398489E-01
 7.3649725E+00, 2.4353635E+00, 2.8892893E-01, 8.3820639E+00, 7.9170352E-01
 7.3655621E+00, 2.4539182E+00, 2.8800830E-01, 8.4086723E+00, 7.9009897E-01
 7.3661517E+00, 2.4722908E+00, 2.8701952E-01, 8.4590855E+00, 7.8918076E-01
 7.3667413E+00, 2.4914842E+00, 2.8603637E-01, 8.5453825E+00, 7.8910190E-01
 7.3673309E+00, 2.5106044E+00, 2.8508371E-01, 8.6369390E+00, 7.9000938E-01
 7.3679206E+00, 2.5292032E+00, 2.8417075E-01, 8.7283869E+00, 7.9159707E-01
 7.3685102E+00, 2.5493419E+00, 2.8331503E-01, 8.8224335E+00, 7.9382282E-01
 7.3690998E+00, 2.5700359E+00, 2.8248134E-01, 8.9030962E+00, 7.9686797E-01
 7.3696894E+00, 2.5893676E+00, 2.8167352E-01, 8.9569130E+00, 8.0069286E-01
 7.3702790E+00, 2.6081300E+00, 2.8088394E-01, 8.9860220E+00, 8.0510616E-01
 7.3708687E+00, 2.6256104E+00, 2.8002730E-01, 8.9889145E+00, 8.1010103E-01
 7.3714583E+00, 2.6433108E+00, 2.7913159E-01, 8.9654617E+00, 8.1553358E-01
 7.3720479E+00, 2.6606491E+00, 2.7826735E-01, 8.9271564E+00, 8.2121181E-01
 7.3726375E+00, 2.6765804E+00, 2.7735555E-01, 8.8823414E+00, 8.2720339E-01
 7.3732271E+00, 2.6927350E+00, 2.7649447E-01, 8.8369427E+00, 8.3343232E-01
 7.3738167E+00, 2.7090664E+00, 2.7575487E-01, 8.8015432E+00, 8.3967042E-01
 7.3744064E+00, 2.7251096E+00, 2.7505332E-01, 8.7893419E+00, 8.4587502E-01
 7.3749960E+00, 2.7395008E+00, 2.7428362E-01, 8.8033428E+00, 8.5194182E-01
 7.3755856E+00, 2.7545869E+00, 2.7344739E-01, 8.8451424E+00, 8.5780185E-01
 7.3761752E+00, 2.7674000E+00, 2.7262104E-01, 8.9162760E+00, 8.6340415E-01
 7.3767648E+00, 2.7801635E+00, 2.7182439E-01, 9.0131702E+00, 8.6864549E-01
 7.3773545E+00, 2.7920673E+00, 2.7105942E-01, 9.1335640E+00, 8.7360543E-01
 7.3779441E+00, 2.8034744E+00, 2.7025092E-01, 9.2668085E+00, 8.7843746E-01
 7.3785337E+00, 2.8140378E+00, 2.6935163E-01, 9.4007168E+00, 8.8285971E-01
 7.3791233E+00, 2.8242033E+00, 2.6841763E-01, 9.5243206E+00, 8.8680744E-01
 7.3797129E+00, 2.8330736E+00, 2.6748034E-01, 9.6197224E+00, 8.9029777E-01
 7.3803025E+00, 2.8420305E+00, 2.6653516E-01, 9.6791172E+00, 8.9314610E-01
 7.3808922E+00, 2.8499312E+00, 2.6553369E-01, 9.6921587E+00, 8.9535612E-01
 7.3814818E+00, 2.8564613E+00, 2.6447481E-01, 9.6580687E+00, 8.9702499E-01
 7.3820714E+00, 2.8618741E+00, 2.6341802E-01, 9.5738735E+00, 8.9824665E-01
 7.3825958E+00, 2.8670952E+00, 2.6256201E-01, 9.4655304E+00, 8.9885813E-01
 7.3831202E+00, 2.8726974E+00, 2.6178899E-01, 9.3331976E+00, 8.9916563E-01
 7.3836446E+00, 2.8780901E+00, 2.6111305E-01, 9.1830664E+00, 8.9915276E-01
 7.3841690E+00, 2.8839600E+00, 2.6051137E-01, 9.0197182E+00, 8.9879984E-01
 7.3846934E+00, 2.8887391E+00, 2.5988442E-01, 8.8502426E+00, 8.9822686E-01
 7.3852178E+00, 2.8933418E+00, 2.5919500E-01, 8.6852827E+00, 8.9734566E-01
 7.3857422E+00, 2.8972583E+00, 2.5842732E-01, 8.5261087E+00, 8.9617813E-01
 7.3862666E+00, 2.9011488E+00, 2.5765249E-01, 8.3699360E+00, 8.9478970E-01
 7.3867910E+00, 2.9042206E+00, 2.5691858E-01, 8.2187891E+00, 8.9329106E-01
 7.3873154E+00, 2.9060354E+00, 2.5615114E-01, 8.0791626E+00, 8.9163071E-01
 7.3878398E+00, 2.9079881E+00, 2.5534797E-01, 7.9411640E+00, 8.8971019E-01
 7.3883642E+00, 2.9093740E+00, 2.5456634E-01, 7.8093905E+00, 8.8781011E-01
 7.3888886E+00, 2.9116066E+00, 2.5383195E-01, 7.6911120E+00, 8.8603443E-01
 7.3894130E+00, 2.9121928E+00, 2.5305670E-01, 7.5795054E+00, 8.8437700E-01
 7.3899374E+00, 2.9122694E+00, 2.5224969E-01, 7.4755979E+00, 8.8262850E-01
 7.3904618E+00, 2.9108582E+00, 2.5146562E-01, 7.3859348E+00, 8.8077283E-01
 7.3909862E+00, 2.9081120E+00, 2.5069976E-01, 7.3106017E+00, 8.7901920E-01
 7.3915106E+00, 2.9049702E+00, 2.4994697E-01, 7.2522764E+00, 8.7725234E-01
 7.3920350E+00, 2.9007425E+00, 2.4910954E-01, 7.2138820E+00, 8.7549275E-01
 7.3925594E+00, 2.8957467E+00, 2.4818501E-01, 7.1988869E+00, 8.7393862E-01
 7.3930838E+00, 2.8904636E+00, 2.4732344E-01, 7.2132897E+00, 8.7250990E-01
 7.3936082E+00, 2.8845100E+00, 2.4649279E-01, 7.2565103E+00, 8.7094289E-01
 7.3941326E+00, 2.8781171E+00, 2.4560702E-01, 7.3341107E+00, 8.6934984E-01
 7.3946570E+00, 2.8709128E+00, 2.4467821E-01, 7.4531689E+00, 8.6784005E-01
