s,m/s,m/s,m/s,m/s
 3.0515767E+00, 3.6580169E+00, 1.6137542E-01, 1.0159240E+01, 9.6997172E-01
 3.0521378E+00, 3.6448970E+00, 1.6133521E-01, 1.0257311E+01, 9.6941072E-01
 3.0526989E+00, 3.6322989E+00, 1.6118963E-01, 1.0295382E+01, 9.6878743E-01
 3.0532600E+00, 3.6195061E+00, 1.6101639E-01, 1.0256921E+01, 9.6817780E-01
 3.0538211E+00, 3.6062117E+00, 1.6089781E-01, 1.0169880E+01, 9.6728581E-01
 3.0543822E+00, 3.5917392E+00, 1.6079737E-01, 1.0008059E+01, 9.6618432E-01
 3.0549433E+00, 3.5779786E+00, 1.6065328E-01, 9.8135796E+00, 9.6495163E-01
 3.0555044E+00, 3.5643032E+00, 1.6050501E-01, 9.6177511E+00, 9.6324861E-01
 3.0560655E+00, 3.5508821E+00, 1.6028540E-01, 9.3879681E+00, 9.6145761E-01
 3.0566266E+00, 3.5378518E+00, 1.5995780E-01, 9.1941738E+00, 9.5986301E-01
 3.0571877E+00, 3.5260122E+00, 1.5966478E-01, 9.0179338E+00, 9.5806175E-01
 3.0577488E+00, 3.5149574E+00, 1.5948682E-01, 8.8880701E+00, 9.5619863E-01
 3.0583099E+00, 3.5035903E+00, 1.5929060E-01, 8.7756348E+00, 9.5449662E-01
 3.0588710E+00, 3.4914703E+00, 1.5904182E-01, 8.7228346E+00, 9.5243120E-01
 3.0594321E+00, 3.4812062E+00, 1.5883571E-01, 8.6922455E+00, 9.5007169E-01
 3.0599932E+00, 3.4721756E+00, 1.5862736E-01, 8.6617632E+00, 9.4781834E-01
 3.0605543E+00, 3.4648368E+00, 1.5848091E-01, 8.7324085E+00, 9.4554353E-01
 3.0611154E+00, 3.4568708E+00, 1.5834747E-01, 8.6504831E+00, 9.4291031E-01
 3.0616765E+00, 3.4507358E+00, 1.5819608E-01, 8.6602049E+00, 9.4027871E-01
 3.0622376E+00, 3.4452255E+00, 1.5799418E-01, 8.6865015E+00, 9.3786091E-01
 3.0627987E+00, 3.4407172E+00, 1.5777043E-01, 8.7089405E+00, 9.3511933E-01
 3.0633598E+00, 3.4380600E+00, 1.5756953E-01, 8.7379036E+00, 9.3236303E-01
 3.0639209E+00, 3.4364831E+00, 1.5751907E-01, 8.7386074E+00, 9.2946368E-01
 3.0644820E+00, 3.4357171E+00, 1.5740195E-01, 8.7236500E+00, 9.2651582E-01
 3.0650431E+00, 3.4361391E+00, 1.5723485E-01, 8.6959534E+00, 9.2383039E-01
 3.0656042E+00, 3.4372201E+00, 1.5698187E-01, 8.6531000E+00, 9.2083609E-01
 3.0661653E+00, 3.4402277E+00, 1.5656443E-01, 8.5850229E+00, 9.1762543E-01
 3.0666581E+00, 3.4412577E+00, 1.5609005E-01, 8.4992094E+00, 9.1505843E-01
 3.0671509E+00, 3.4438534E+00, 1.5566842E-01, 8.3895178E+00, 9.1310364E-01
 3.0676437E+00, 3.4476149E+00, 1.5532432E-01, 8.2668839E+00, 9.1103232E-01
 3.0681365E+00, 3.4527724E+00, 1.5513515E-01, 8.1240673E+00, 9.0888995E-01
 3.0686293E+00, 3.4578764E+00, 1.5502976E-01, 7.9588227E+00, 9.0669751E-01
 3.0691221E+00, 3.4651561E+00, 1.5494807E-01, 7.7771316E+00, 9.0446782E-01
 3.0696150E+00, 3.4720955E+00, 1.5479903E-01, 7.5844426E+00, 9.0233308E-01
 3.0701078E+00, 3.4785342E+00, 1.5460022E-01, 7.3720584E+00, 8.9992553E-01
 3.0706006E+00, 3.4873028E+00, 1.5450904E-01, 7.1643238E+00, 8.9786208E-01
 3.0710934E+00, 3.4962296E+00, 1.5433358E-01, 6.9887123E+00, 8.9620519E-01
 3.0715862E+00, 3.5054691E+00, 1.5413213E-01, 6.8470159E+00, 8.9448726E-01
 3.0720790E+00, 3.5154436E+00, 1.5401898E-01, 6.7376757E+00, 8.9263397E-01
 3.0725718E+00, 3.5240016E+00, 1.5380237E-01, 6.6531982E+00, 8.9109963E-01
 3.0730646E+00, 3.5325387E+00, 1.5349424E-01, 6.5889268E+00, 8.8984436E-01
 3.0735574E+00, 3.5409636E+00, 1.5310632E-01, 6.5597806E+00, 8.8861150E-01
 3.0740502E+00, 3.5482886E+00, 1.5264271E-01, 6.5536041E+00, 8.8787389E-01
 3.0745430E+00, 3.5552964E+00, 1.5227321E-01, 6.6220083E+00, 8.8749522E-01
 3.0750358E+00, 3.5625873E+00, 1.5192963E-01, 6.6925573E+00, 8.8722014E-01
 3.0755286E+00, 3.5696294E+00, 1.5169065E-01, 6.8232489E+00, 8.8671529E-01
 3.0760215E+00, 3.5762062E+00, 1.5146886E-01, 6.7992697E+00, 8.8667089E-01
 3.0765143E+00, 3.5816863E+00, 1.5132211E-01, 6.8287759E+00, 8.8722491E-01
 3.0770071E+00, 3.5866344E+00, 1.5124683E-01, 6.9328189E+00, 8.8820875E-01
 3.0775492E+00, 3.5917802E+00, 1.5119237E-01, 7.0567660E+00, 8.8953292E-01
 3.0780912E+00, 3.5947096E+00, 1.5104263E-01, 7.1685143E+00, 8.9123946E-01
 3.0786333E+00, 3.5960317E+00, 1.5085848E-01, 7.1927123E+00, 8.9286935E-01
 3.0791754E+00, 3.5960653E+00, 1.5070908E-01, 7.3335266E+00, 8.9469713E-01
 3.0797175E+00, 3.5957532E+00, 1.5052682E-01, 7.5687618E+00, 8.9735585E-01
 3.0802596E+00, 3.5962172E+00, 1.5030228E-01, 7.6792736E+00, 9.0045112E-01
 3.0808017E+00, 3.5921838E+00, 1.5003689E-01, 7.7474709E+00, 9.0400648E-01
 3.0813438E+00, 3.5862269E+00, 1.4979391E-01, 7.7871413E+00, 9.0872478E-01
 3.0818859E+00, 3.5789971E+00, 1.4945206E-01, 7.8475924E+00, 9.1408902E-01
 3.0824280E+00, 3.5701790E+00, 1.4909680E-01, 7.8547187E+00, 9.1944504E-01
 3.0829700E+00, 3.5613604E+00, 1.4870556E-01, 7.8370795E+00, 9.2492932E-01
 3.0835121E+00, 3.5504868E+00, 1.4831305E-01, 7.7995634E+00, 9.3095338E-01
 3.0840542E+00, 3.5372560E+00, 1.4801571E-01, 7.7612977E+00, 9.3756640E-01
 3.0845963E+00, 3.5248928E+00, 1.4783658E-01, 7.7213368E+00, 9.4469219E-01
 3.0851384E+00, 3.5115898E+00, 1.4786237E-01, 7.6773167E+00, 9.5197338E-01
 3.0856805E+00, 3.4977639E+00, 1.4790955E-01, 7.6550536E+00, 9.5986360E-01
 3.0862226E+00, 3.4838018E+00, 1.4784281E-01, 7.6655011E+00, 9.6859747E-01
 3.0867647E+00, 3.4681883E+00, 1.4767882E-01, 7.7101297E+00, 9.7801709E-01
 3.0873067E+00, 3.4506774E+00, 1.4748128E-01, 7.7926087E+00, 9.8790789E-01
 3.0878488E+00, 3.4325297E+00, 1.4728713E-01, 7.9289637E+00, 9.9787402E-01
 3.0883909E+00, 3.4136958E+00, 1.4704342E-01, 8.1261082E+00, 1.0085349E+00
 3.0889330E+00, 3.3945839E+00, 1.4680640E-01, 8.3684654E+00, 1.0196651E+00
 3.0894751E+00, 3.3755188E+00, 1.4654876E-01, 8.6530304E+00, 1.0310751E+00
 3.0900172E+00, 3.3543060E+00, 1.4637801E-01, 8.9678679E+00, 1.0429169E+00
 3.0905593E+00, 3.3329592E+00, 1.4619625E-01, 9.2887316E+00, 1.0553651E+00
 3.0911014E+00, 3.3112533E+00, 1.4594747E-01, 9.5892000E+00, 1.0679328E+00
 3.0916435E+00, 3.2886271E+00, 1.4569908E-01, 9.8560324E+00, 1.0808970E+00
 3.0921855E+00, 3.2659934E+00, 1.4539690E-01, 1.0068305E+01, 1.0943404E+00
 3.0927276E+00, 3.2442012E+00, 1.4520828E-01, 1.0210348E+01, 1.1083263E+00
 3.0932697E+00, 3.2225475E+00, 1.4504978E-01, 1.0281698E+01, 1.1222284E+00
 3.0938118E+00, 3.2000313E+00, 1.4490320E-01, 1.0280326E+01, 1.1363164E+00
 3.0943539E+00, 3.1779635E+00, 1.4481305E-01, 1.0219820E+01, 1.1505024E+00
 3.0948960E+00, 3.1554499E+00, 1.4476846E-01, 1.0110665E+01, 1.1644415E+00
 3.0954381E+00, 3.1332562E+00, 1.4472300E-01, 9.9680080E+00, 1.1784297E+00
 3.0959802E+00, 3.1120112E+00, 1.4464243E-01, 9.8073664E+00, 1.1930119E+00
 3.0965223E+00, 3.0897477E+00, 1.4453113E-01, 9.6458073E+00, 1.2076726E+00
 3.0970643E+00, 3.0673718E+00, 1.4439528E-01, 9.4869938E+00, 1.2221880E+00
 3.0976064E+00, 3.0450099E+00, 1.4413470E-01, 9.3387899E+00, 1.2364266E+00
 3.0981485E+00, 3.0227668E+00, 1.4376684E-01, 9.2138958E+00, 1.2508749E+00
 3.0986906E+00, 3.0009894E+00, 1.4338349E-01, 9.1102419E+00, 1.2648087E+00
 3.0992327E+00, 2.9797583E+00, 1.4299805E-01, 9.0327806E+00, 1.2786584E+00
 3.0997748E+00, 2.9594882E+00, 1.4258836E-01, 8.9890442E+00, 1.2921686E+00
 3.1003169E+00, 2.9389951E+00, 1.4225362E-01, 8.9839621E+00, 1.3051970E+00
 3.1008590E+00, 2.9196389E+00, 1.4197873E-01, 9.0194407E+00, 1.3179653E+00
 3.1014011E+00, 2.9003220E+00, 1.4171760E-01, 9.0983038E+00, 1.3302312E+00
 3.1019431E+00, 2.8818820E+00, 1.4152278E-01, 9.2168894E+00, 1.3424712E+00
 3.1024852E+00, 2.8629701E+00, 1.4137828E-01, 9.3705673E+00, 1.3548110E+00
 3.1030273E+00, 2.8453653E+00, 1.4120579E-01, 9.5508804E+00, 1.3664380E+00
 3.1035694E+00, 2.8275905E+00, 1.4091264E-01, 9.7498503E+00, 1.3770734E+00
 3.1041115E+00, 2.8112397E+00, 1.4059988E-01, 9.9490299E+00, 1.3873330E+00
 3.1046536E+00, 2.7959273E+00, 1.4039168E-01, 1.0137136E+01, 1.3969796E+00
 3.1051957E+00, 2.7811058E+00, 1.4017040E-01, 1.0306921E+01, 1.4059415E+00
 3.1057378E+00, 2.7656326E+00, 1.3989690E-01, 1.0448664E+01, 1.4142560E+00
 3.1062798E+00, 2.7499220E+00, 1.3961866E-01, 1.0554008E+01, 1.4222301E+00
 3.1068219E+00, 2.7346375E+00, 1.3933371E-01, 1.0611134E+01, 1.4300033E+00
 3.1073640E+00, 2.7215998E+00, 1.3905469E-01, 1.0619169E+01, 1.4368591E+00
 3.1079061E+00, 2.7085342E+00, 1.3872030E-01, 1.0576054E+01, 1.4428730E+00
 3.1084482E+00, 2.6963360E+00, 1.3837501E-01, 1.0499895E+01, 1.4487647E+00
 3.1089903E+00, 2.6842110E+00, 1.3815773E-01, 1.0404148E+01, 1.4538783E+00
 3.1095324E+00, 2.6722324E+00, 1.3797559E-01, 1.0305944E+01, 1.4585521E+00
 3.1100745E+00, 2.6618121E+00, 1.3779107E-01, 1.0221152E+01, 1.4625314E+00
 3.1106166E+00, 2.6519916E+00, 1.3758235E-01, 1.0168596E+01, 1.4656761E+00
 3.1111586E+00, 2.6419060E+00, 1.3730702E-01, 1.0177425E+01, 1.4681852E+00
 3.1117007E+00, 2.6319046E+00, 1.3695218E-01, 1.0239275E+01, 1.4707345E+00
 3.1122428E+00, 2.6212628E+00, 1.3663907E-01, 1.0369604E+01, 1.4724776E+00
 3.1127849E+00, 2.6122830E+00, 1.3633122E-01, 1.0565727E+01, 1.4735812E+00
 3.1133270E+00, 2.6034751E+00, 1.3596272E-01, 1.0811238E+01, 1.4743097E+00
 3.1138691E+00, 2.5948730E+00, 1.3563478E-01, 1.1079338E+01, 1.4744700E+00
 3.1144112E+00, 2.5868018E+00, 1.3533980E-01, 1.1349036E+01, 1.4740491E+00
 3.1149533E+00, 2.5792263E+00, 1.3500115E-01, 1.1595591E+01, 1.4729261E+00
 3.1154954E+00, 2.5717275E+00, 1.3473947E-01, 1.1783463E+01, 1.4716688E+00
 3.1160374E+00, 2.5654805E+00, 1.3453373E-01, 1.1896569E+01, 1.4699193E+00
 3.1165795E+00, 2.5597126E+00, 1.3433409E-01, 1.1930589E+01, 1.4678773E+00
 3.1171216E+00, 2.5539849E+00, 1.3420489E-01, 1.1878560E+01, 1.4655457E+00
 3.1176637E+00, 2.5490866E+00, 1.3395213E-01, 1.1736821E+01, 1.4627587E+00
 3.1182058E+00, 2.5432756E+00, 1.3356939E-01, 1.1545563E+01, 1.4597491E+00
 3.1187479E+00, 2.5370886E+00, 1.3323165E-01, 1.1342010E+01, 1.4562734E+00
 3.1192900E+00, 2.5324793E+00, 1.3295320E-01, 1.1085312E+01, 1.4522630E+00
 3.1198321E+00, 2.5285990E+00, 1.3275483E-01, 1.0817764E+01, 1.4484264E+00
 3.1203741E+00, 2.5244689E+00, 1.3255881E-01, 1.0592903E+01, 1.4442377E+00
 3.1209162E+00, 2.5205724E+00, 1.3239297E-01, 1.0395455E+01, 1.4396563E+00
 3.1214583E+00, 2.5170996E+00, 1.3216925E-01, 1.0219247E+01, 1.4347448E+00
 3.1220004E+00, 2.5142612E+00, 1.3195091E-01, 1.0049613E+01, 1.4296749E+00
 3.1225425E+00, 2.5119920E+00, 1.3173939E-01, 9.9962120E+00, 1.4245081E+00
 3.1230846E+00, 2.5103476E+00, 1.3147736E-01, 9.9002123E+00, 1.4193901E+00
 3.1236267E+00, 2.5073392E+00, 1.3115723E-01, 9.8502874E+00, 1.4140340E+00
 3.1241688E+00, 2.5041778E+00, 1.3082856E-01, 9.6842194E+00, 1.4083669E+00
 3.1247109E+00, 2.5015221E+00, 1.3051683E-01, 9.5799198E+00, 1.4030310E+00
 3.1252529E+00, 2.4995153E+00, 1.3015686E-01, 9.6066647E+00, 1.3976204E+00
 3.1257950E+00, 2.4973681E+00, 1.2983418E-01, 9.5784760E+00, 1.3916239E+00
 3.1263371E+00, 2.4956534E+00, 1.2959845E-01, 9.5716171E+00, 1.3856982E+00
 3.1268792E+00, 2.4932981E+00, 1.2925968E-01, 9.5716896E+00, 1.3799064E+00
 3.1274213E+00, 2.4905791E+00, 1.2888648E-01, 9.5659761E+00, 1.3739637E+00
 3.1279634E+00, 2.4886429E+00, 1.2853448E-01, 9.5865583E+00, 1.3683640E+00
 3.1285055E+00, 2.4878368E+00, 1.2823413E-01, 9.6074076E+00, 1.3624996E+00
 3.1290476E+00, 2.4864178E+00, 1.2785350E-01, 9.6100645E+00, 1.3563374E+00
 3.1295897E+00, 2.4841969E+00, 1.2736148E-01, 9.6044731E+00, 1.3505535E+00
 3.1301317E+00, 2.4808311E+00, 1.2677950E-01, 9.5950212E+00, 1.3447191E+00
 3.1306738E+00, 2.4765322E+00, 1.2612168E-01, 9.5855942E+00, 1.3388567E+00
 3.1312159E+00, 2.4730804E+00, 1.2548850E-01, 9.5655117E+00, 1.3335478E+00
 3.1317580E+00, 2.4704375E+00, 1.2489145E-01, 9.5486021E+00, 1.3281994E+00
 3.1323001E+00, 2.4676459E+00, 1.2436783E-01, 9.5417128E+00, 1.3224984E+00
 3.1328422E+00, 2.4642539E+00, 1.2387954E-01, 9.5382109E+00, 1.3172270E+00
 3.1333843E+00, 2.4600036E+00, 1.2338029E-01, 9.5452976E+00, 1.3123280E+00
 3.1339264E+00, 2.4565248E+00, 1.2290851E-01, 9.5624533E+00, 1.3071256E+00
 3.1344684E+00, 2.4529185E+00, 1.2251478E-01, 9.5767756E+00, 1.3017894E+00
 3.1350105E+00, 2.4494209E+00, 1.2215231E-01, 9.5910311E+00, 1.2966865E+00
 3.1355526E+00, 2.4463594E+00, 1.2184272E-01, 9.6063099E+00, 1.2917187E+00
 3.1360947E+00, 2.4438193E+00, 1.2156232E-01, 9.6001511E+00, 1.2868211E+00
 3.1366368E+00, 2.4417412E+00, 1.2132290E-01, 9.5742683E+00, 1.2820760E+00
 3.1371789E+00, 2.4389687E+00, 1.2107691E-01, 9.5352058E+00, 1.2772833E+00
 3.1377210E+00, 2.4349785E+00, 1.2081386E-01, 9.4829121E+00, 1.2726526E+00
 3.1382631E+00, 2.4309571E+00, 1.2044912E-01, 9.4126301E+00, 1.2681866E+00
 3.1388052E+00, 2.4271457E+00, 1.1997807E-01, 9.3364964E+00, 1.2638391E+00
 3.1393472E+00, 2.4227102E+00, 1.1941714E-01, 9.2633200E+00, 1.2598513E+00
 3.1398893E+00, 2.4169481E+00, 1.1877310E-01, 9.1943884E+00, 1.2559478E+00
 3.1404314E+00, 2.4109182E+00, 1.1809646E-01, 9.1381931E+00, 1.2521529E+00
 3.1409735E+00, 2.4054613E+00, 1.1743557E-01, 9.0998325E+00, 1.2485920E+00
 3.1415156E+00, 2.4010391E+00, 1.1684058E-01, 9.0821609E+00, 1.2449931E+00
 3.1420577E+00, 2.3979373E+00, 1.1638807E-01, 9.0866413E+00, 1.2416885E+00
 3.1425998E+00, 2.3938060E+00, 1.1599714E-01, 9.1049814E+00, 1.2389646E+00
 3.1431419E+00, 2.3899772E+00, 1.1559284E-01, 9.1340122E+00, 1.2363052E+00
 3.1436840E+00, 2.3859329E+00, 1.1518738E-01, 9.1713905E+00, 1.2331579E+00
 3.1442260E+00, 2.3815804E+00, 1.1482071E-01, 9.2096786E+00, 1.2301686E+00
 3.1447681E+00, 2.3779635E+00, 1.1445662E-01, 9.2528315E+00, 1.2275678E+00
 3.1453102E+00, 2.3751085E+00, 1.1414085E-01, 9.2826777E+00, 1.2249759E+00
 3.1458523E+00, 2.3732553E+00, 1.1389251E-01, 9.2970533E+00, 1.2223636E+00
 3.1463944E+00, 2.3706057E+00, 1.1358563E-01, 9.3066435E+00, 1.2200868E+00
 3.1469365E+00, 2.3679638E+00, 1.1322059E-01, 9.3181801E+00, 1.2179552E+00
 3.1474786E+00, 2.3660114E+00, 1.1276442E-01, 9.3041840E+00, 1.2159599E+00
 3.1480207E+00, 2.3642395E+00, 1.1222050E-01, 9.2773314E+00, 1.2140849E+00
 3.1485627E+00, 2.3626075E+00, 1.1163041E-01, 9.2539177E+00, 1.2121320E+00
 3.1491048E+00, 2.3608665E+00, 1.1103076E-01, 9.2239046E+00, 1.2103628E+00
 3.1496469E+00, 2.3598542E+00, 1.1040199E-01, 9.1987076E+00, 1.2089205E+00
 3.1501890E+00, 2.3594358E+00, 1.0978442E-01, 9.1852989E+00, 1.2075522E+00
 3.1507311E+00, 2.3588045E+00, 1.0911650E-01, 9.1754894E+00, 1.2062703E+00
 3.1512732E+00, 2.3577917E+00, 1.0844707E-01, 9.1904640E+00, 1.2047735E+00
 3.1518153E+00, 2.3581927E+00, 1.0792448E-01, 9.2197256E+00, 1.2031358E+00
 3.1523574E+00, 2.3594878E+00, 1.0755207E-01, 9.2669678E+00, 1.2017615E+00
 3.1528995E+00, 2.3611596E+00, 1.0718248E-01, 9.3508863E+00, 1.2007113E+00
 3.1534415E+00, 2.3634713E+00, 1.0679069E-01, 9.4634342E+00, 1.1995691E+00
 3.1539836E+00, 2.3672481E+00, 1.0640913E-01, 9.6035185E+00, 1.1981113E+00
 3.1545257E+00, 2.3715556E+00, 1.0594191E-01, 9.7542582E+00, 1.1966166E+00
 3.1550678E+00, 2.3762798E+00, 1.0543242E-01, 9.9097633E+00, 1.1952217E+00
 3.1556099E+00, 2.3803518E+00, 1.0497270E-01, 1.0095089E+01, 1.1939927E+00
 3.1561520E+00, 2.3847098E+00, 1.0454741E-01, 1.0257760E+01, 1.1928935E+00
 3.1566941E+00, 2.3900061E+00, 1.0407483E-01, 1.0397066E+01, 1.1915703E+00
 3.1572362E+00, 2.3961267E+00, 1.0358384E-01, 1.0493406E+01, 1.1899041E+00
 3.1577783E+00, 2.4027116E+00, 1.0314592E-01, 1.0568097E+01, 1.1884058E+00
 3.1582656E+00, 2.4096334E+00, 1.0277122E-01, 1.0585761E+01, 1.1872721E+00
 3.1587530E+00, 2.4160540E+00, 1.0232643E-01, 1.0572081E+01, 1.1861430E+00
 3.1592404E+00, 2.4219818E+00, 1.0194627E-01, 1.0508600E+01, 1.1848431E+00
 3.1597278E+00, 2.4288094E+00, 1.0160107E-01, 1.0395187E+01, 1.1834388E+00
 3.1602152E+00, 2.4371459E+00, 1.0131761E-01, 1.0279333E+01, 1.1820050E+00
 3.1607025E+00, 2.4460156E+00, 1.0097250E-01, 1.0135732E+01, 1.1806555E+00
 3.1611899E+00, 2.4543293E+00, 1.0051824E-01, 1.0011257E+01, 1.1790681E+00
 3.1616773E+00, 2.4633462E+00, 1.0007328E-01, 9.8784475E+00, 1.1774006E+00
 3.1621647E+00, 2.4720399E+00, 9.9589944E-02, 9.7502365E+00, 1.1754915E+00
 3.1625943E+00, 2.4797628E+00, 9.9171184E-02, 9.6666784E+00, 1.1740906E+00
 3.1630238E+00, 2.4873102E+00, 9.8751850E-02, 9.6171303E+00, 1.1725757E+00
 3.1634534E+00, 2.4952247E+00, 9.8392345E-02, 9.5911951E+00, 1.1707742E+00
 3.1638830E+00, 2.5037704E+00, 9.8069951E-02, 9.5918627E+00, 1.1692801E+00
 3.1643126E+00, 2.5125151E+00, 9.7798958E-02, 9.6235085E+00, 1.1679240E+00
 3.1647422E+00, 2.5215168E+00, 9.7558036E-02, 9.6831713E+00, 1.1666435E+00
 3.1651718E+00, 2.5310524E+00, 9.7245149E-02, 9.7778177E+00, 1.1649324E+00
 3.1656014E+00, 2.5406353E+00, 9.6863121E-02, 9.8785810E+00, 1.1631917E+00
 3.1660310E+00, 2.5503943E+00, 9.6476763E-02, 9.9946632E+00, 1.1615214E+00
 3.1664606E+00, 2.5601168E+00, 9.6151933E-02, 1.0117091E+01, 1.1599408E+00
 3.1668901E+00, 2.5693862E+00, 9.5857657E-02, 1.0239953E+01, 1.1584394E+00
 3.1673197E+00, 2.5787559E+00, 9.5536888E-02, 1.0356058E+01, 1.1567309E+00
 3.1677493E+00, 2.5880749E+00, 9.5223263E-02, 1.0452065E+01, 1.1551552E+00
 3.1681789E+00, 2.5976942E+00, 9.4966665E-02, 1.0530313E+01, 1.1534603E+00
 3.1686085E+00, 2.6075480E+00, 9.4677053E-02, 1.0595081E+01, 1.1516873E+00
 3.1690381E+00, 2.6171575E+00, 9.4356850E-02, 1.0634282E+01, 1.1498439E+00
 3.1694677E+00, 2.6277676E+00, 9.4013192E-02, 1.0651072E+01, 1.1480738E+00
 3.1698973E+00, 2.6380305E+00, 9.3582585E-02, 1.0645395E+01, 1.1463603E+00
 3.1703268E+00, 2.6471193E+00, 9.3096107E-02, 1.0637010E+01, 1.1444728E+00
 3.1707564E+00, 2.6565366E+00, 9.2596129E-02, 1.0620598E+01, 1.1424590E+00
 3.1711860E+00, 2.6665583E+00, 9.2093669E-02, 1.0609129E+01, 1.1404750E+00
 3.1716156E+00, 2.6762583E+00, 9.1672152E-02, 1.0603559E+01, 1.1382606E+00
 3.1720452E+00, 2.6852899E+00, 9.1254018E-02, 1.0615124E+01, 1.1359832E+00
 3.1724748E+00, 2.6933677E+00, 9.0819560E-02, 1.0642691E+01, 1.1339208E+00
 3.1729044E+00, 2.7022743E+00, 9.0459064E-02, 1.0685175E+01, 1.1319816E+00
 3.1733340E+00, 2.7121553E+00, 9.0147868E-02, 1.0743423E+01, 1.1300145E+00
 3.1737635E+00, 2.7228267E+00, 8.9878611E-02, 1.0812028E+01, 1.1282010E+00
 3.1741931E+00, 2.7323439E+00, 8.9590676E-02, 1.0893559E+01, 1.1264316E+00
 3.1746227E+00, 2.7410073E+00, 8.9270607E-02, 1.0972699E+01, 1.1245704E+00
 3.1750523E+00, 2.7500696E+00, 8.8944606E-02, 1.1044553E+01, 1.1224717E+00
 3.1754819E+00, 2.7596271E+00, 8.8642761E-02, 1.1098320E+01, 1.1204475E+00
 3.1759115E+00, 2.7691100E+00, 8.8332586E-02, 1.1134780E+01, 1.1184641E+00
 3.1763411E+00, 2.7769766E+00, 8.7937295E-02, 1.1148994E+01, 1.1164919E+00
 3.1767707E+00, 2.7845340E+00, 8.7576143E-02, 1.1119499E+01, 1.1146011E+00
 3.1772003E+00, 2.7930791E+00, 8.7247878E-02, 1.1056885E+01, 1.1124942E+00
 3.1776298E+00, 2.8020670E+00, 8.6923778E-02, 1.0963915E+01, 1.1103234E+00
 3.1780594E+00, 2.8104076E+00, 8.6598612E-02, 1.0862284E+01, 1.1082468E+00
 3.1784890E+00, 2.8185475E+00, 8.6285144E-02, 1.0736382E+01, 1.1059815E+00
 3.1789186E+00, 2.8258591E+00, 8.5941985E-02, 1.0624226E+01, 1.1037548E+00
 3.1793482E+00, 2.8326361E+00, 8.5577540E-02, 1.0511499E+01, 1.1014098E+00
 3.1797778E+00, 2.8407466E+00, 8.5240774E-02, 1.0398560E+01, 1.0990632E+00
 3.1802074E+00, 2.8488309E+00, 8.4930710E-02, 1.0327301E+01, 1.0967704E+00
 3.1806370E+00, 2.8567059E+00, 8.4613994E-02, 1.0293276E+01, 1.0943598E+00
 3.1810665E+00, 2.8652532E+00, 8.4368125E-02, 1.0302918E+01, 1.0918938E+00
 3.1814961E+00, 2.8732395E+00, 8.4171772E-02, 1.0340836E+01, 1.0896956E+00
 3.1819257E+00, 2.8808928E+00, 8.3919115E-02, 1.0414362E+01, 1.0876921E+00
 3.1823553E+00, 2.8884909E+00, 8.3593063E-02, 1.0516399E+01, 1.0852517E+00
 3.1827849E+00, 2.8966901E+00, 8.3278574E-02, 1.0633018E+01, 1.0826391E+00
 3.1832574E+00, 2.9048424E+00, 8.2953639E-02, 1.0770222E+01, 1.0798761E+00
 3.1837300E+00, 2.9125438E+00, 8.2710154E-02, 1.0883286E+01, 1.0769961E+00
 3.1842025E+00, 2.9208608E+00, 8.2548797E-02, 1.0961225E+01, 1.0742892E+00
 3.1846751E+00, 2.9286172E+00, 8.2378872E-02, 1.1002254E+01, 1.0714116E+00
 3.1851476E+00, 2.9375265E+00, 8.2200214E-02, 1.0999339E+01, 1.0683690E+00
 3.1856202E+00, 2.9457386E+00, 8.1973650E-02, 1.0947728E+01, 1.0649949E+00
 3.1860927E+00, 2.9541054E+00, 8.1684232E-02, 1.0847784E+01, 1.0619373E+00
 3.1865653E+00, 2.9630296E+00, 8.1342541E-02, 1.0702949E+01, 1.0589100E+00
 3.1870378E+00, 2.9715667E+00, 8.0892853E-02, 1.0528262E+01, 1.0559092E+00
 3.1875104E+00, 2.9797421E+00, 8.0417648E-02, 1.0342488E+01, 1.0528761E+00
 3.1879829E+00, 2.9883056E+00, 7.9923525E-02, 1.0153438E+01, 1.0497822E+00
 3.1884555E+00, 2.9965074E+00, 7.9473004E-02, 9.9730129E+00, 1.0468959E+00
 3.1889280E+00, 3.0057855E+00, 7.9198733E-02, 9.8140440E+00, 1.0442427E+00
 3.1894006E+00, 3.0161574E+00, 7.9017989E-02, 9.6846666E+00, 1.0416059E+00
 3.1898731E+00, 3.0257547E+00, 7.8817017E-02, 9.5936689E+00, 1.0388545E+00
 3.1903456E+00, 3.0349476E+00, 7.8609720E-02, 9.5509462E+00, 1.0358156E+00
 3.1908182E+00, 3.0441842E+00, 7.8380853E-02, 9.5467501E+00, 1.0325284E+00
 3.1912907E+00, 3.0532887E+00, 7.8110643E-02, 9.5830936E+00, 1.0298007E+00
 3.1917633E+00, 3.0625470E+00, 7.7844873E-02, 9.6501169E+00, 1.0274880E+00
 3.1922358E+00, 3.0733995E+00, 7.7620760E-02, 9.7521935E+00, 1.0254036E+00
 3.1927084E+00, 3.0839720E+00, 7.7358484E-02, 9.8706236E+00, 1.0229176E+00
 3.1931809E+00, 3.0939171E+00, 7.7057719E-02, 9.9906683E+00, 1.0206076E+00
 3.1936535E+00, 3.1037209E+00, 7.6792248E-02, 1.0107205E+01, 1.0186696E+00
 3.1941260E+00, 3.1134384E+00, 7.6544821E-02, 1.0211641E+01, 1.0169536E+00
