s,m/s,m/s,m/s,m/s
 2.5277442E+00, 2.5885458E+00, 3.7110737E-01, 7.1536312E+00, 4.2356548E+00
 2.5282685E+00, 2.5907726E+00, 3.6803734E-01, 7.1131945E+00, 4.2765265E+00
 2.5287927E+00, 2.5932658E+00, 3.6496341E-01, 7.0669618E+00, 4.3168192E+00
 2.5292634E+00, 2.5951931E+00, 3.6208105E-01, 7.0226049E+00, 4.3489757E+00
 2.5297341E+00, 2.5977638E+00, 3.5937402E-01, 6.9784122E+00, 4.3763909E+00
 2.5302049E+00, 2.6006105E+00, 3.5677713E-01, 6.9370298E+00, 4.3996696E+00
 2.5306756E+00, 2.6034596E+00, 3.5390395E-01, 6.8995795E+00, 4.4191031E+00
 2.5311463E+00, 2.6059387E+00, 3.5104325E-01, 6.8674450E+00, 4.4316611E+00
 2.5316170E+00, 2.6079586E+00, 3.4811282E-01, 6.8412118E+00, 4.4458542E+00
 2.5320877E+00, 2.6098392E+00, 3.4507757E-01, 6.8206205E+00, 4.4547453E+00
 2.5325585E+00, 2.6117222E+00, 3.4236377E-01, 6.8063068E+00, 4.4558549E+00
 2.5330292E+00, 2.6138873E+00, 3.3974674E-01, 6.7990823E+00, 4.4501486E+00
 2.5334999E+00, 2.6156330E+00, 3.3675057E-01, 6.7982674E+00, 4.4385633E+00
 2.5339706E+00, 2.6172955E+00, 3.3361003E-01, 6.8015580E+00, 4.4254780E+00
 2.5344414E+00, 2.6193283E+00, 3.3053195E-01, 6.8096104E+00, 4.4069681E+00
 2.5349121E+00, 2.6213629E+00, 3.2757422E-01, 6.8205090E+00, 4.3836803E+00
 2.5353828E+00, 2.6236179E+00, 3.2503712E-01, 6.8310843E+00, 4.3580527E+00
 2.5358535E+00, 2.6260879E+00, 3.2273108E-01, 6.8394113E+00, 4.3292918E+00
 2.5363242E+00, 2.6285908E+00, 3.2046545E-01, 6.8434711E+00, 4.2990389E+00
 2.5367950E+00, 2.6313794E+00, 3.1802043E-01, 6.8428802E+00, 4.2639127E+00
 2.5372657E+00, 2.6344166E+00, 3.1540218E-01, 6.8393970E+00, 4.2271585E+00
 2.5377364E+00, 2.6370656E+00, 3.1256542E-01, 6.8330059E+00, 4.1910830E+00
 2.5382071E+00, 2.6386859E+00, 3.0956382E-01, 6.8196907E+00, 4.1547236E+00
 2.5386779E+00, 2.6402469E+00, 3.0684128E-01, 6.7986002E+00, 4.1190400E+00
 2.5391486E+00, 2.6425738E+00, 3.0460644E-01, 6.7728286E+00, 4.0842991E+00
 2.5396193E+00, 2.6450708E+00, 3.0223957E-01, 6.7438073E+00, 4.0510201E+00
 2.5400900E+00, 2.6470788E+00, 2.9959467E-01, 6.7136397E+00, 4.0177917E+00
 2.5405607E+00, 2.6490877E+00, 2.9715267E-01, 6.6801682E+00, 3.9853733E+00
 2.5410315E+00, 2.6509054E+00, 2.9475135E-01, 6.6438856E+00, 3.9545364E+00
 2.5415022E+00, 2.6526182E+00, 2.9227188E-01, 6.6093898E+00, 3.9276941E+00
 2.5419729E+00, 2.6547229E+00, 2.9009447E-01, 6.5744252E+00, 3.9037151E+00
 2.5424436E+00, 2.6574359E+00, 2.8814939E-01, 6.5407019E+00, 3.8839235E+00
 2.5429144E+00, 2.6604152E+00, 2.8619829E-01, 6.5097804E+00, 3.8699129E+00
 2.5433851E+00, 2.6630504E+00, 2.8421319E-01, 6.4822154E+00, 3.8611491E+00
 2.5438558E+00, 2.6652584E+00, 2.8216544E-01, 6.4591870E+00, 3.8547697E+00
 2.5443265E+00, 2.6676476E+00, 2.8031316E-01, 6.4408979E+00, 3.8529027E+00
 2.5447972E+00, 2.6700623E+00, 2.7847683E-01, 6.4293709E+00, 3.8570287E+00
 2.5452680E+00, 2.6720817E+00, 2.7645814E-01, 6.4254818E+00, 3.8722007E+00
 2.5457387E+00, 2.6740379E+00, 2.7431777E-01, 6.4269042E+00, 3.8929958E+00
 2.5462094E+00, 2.6756473E+00, 2.7228662E-01, 6.4328418E+00, 3.9216096E+00
 2.5466801E+00, 2.6773376E+00, 2.7041775E-01, 6.4456139E+00, 3.9562106E+00
 2.5471508E+00, 2.6793311E+00, 2.6858035E-01, 6.4677377E+00, 3.9986291E+00
 2.5476216E+00, 2.6808023E+00, 2.6673526E-01, 6.4954052E+00, 4.0507884E+00
 2.5480923E+00, 2.6823702E+00, 2.6498905E-01, 6.5288439E+00, 4.1112204E+00
 2.5485630E+00, 2.6847904E+00, 2.6335099E-01, 6.5653443E+00, 4.1785274E+00
 2.5490337E+00, 2.6871231E+00, 2.6160422E-01, 6.6022968E+00, 4.2517357E+00
 2.5495045E+00, 2.6893585E+00, 2.5986603E-01, 6.6429214E+00, 4.3277378E+00
 2.5499752E+00, 2.6912177E+00, 2.5821912E-01, 6.6832633E+00, 4.4109821E+00
 2.5504459E+00, 2.6928036E+00, 2.5685722E-01, 6.7233844E+00, 4.4933953E+00
 2.5509166E+00, 2.6947639E+00, 2.5564310E-01, 6.7596350E+00, 4.5745921E+00
 2.5513873E+00, 2.6966252E+00, 2.5437146E-01, 6.7910213E+00, 4.6517091E+00
 2.5518581E+00, 2.6982155E+00, 2.5309548E-01, 6.8147821E+00, 4.7259369E+00
 2.5523288E+00, 2.6996031E+00, 2.5170475E-01, 6.8302827E+00, 4.7956834E+00
 2.5527995E+00, 2.7006857E+00, 2.5009561E-01, 6.8378897E+00, 4.8624263E+00
 2.5532702E+00, 2.7016490E+00, 2.4865258E-01, 6.8376112E+00, 4.9215169E+00
 2.5537410E+00, 2.7027824E+00, 2.4756131E-01, 6.8278165E+00, 4.9686623E+00
 2.5542117E+00, 2.7040577E+00, 2.4647705E-01, 6.8086772E+00, 5.0038381E+00
 2.5546824E+00, 2.7053597E+00, 2.4540500E-01, 6.7809367E+00, 5.0256920E+00
 2.5551531E+00, 2.7069385E+00, 2.4453959E-01, 6.7444181E+00, 5.0303392E+00
 2.5556238E+00, 2.7091558E+00, 2.4390399E-01, 6.6997313E+00, 5.0223770E+00
 2.5560946E+00, 2.7110271E+00, 2.4322578E-01, 6.6524425E+00, 5.0113611E+00
 2.5565653E+00, 2.7122557E+00, 2.4258097E-01, 6.6008067E+00, 4.9919748E+00
 2.5570360E+00, 2.7138071E+00, 2.4210890E-01, 6.5477314E+00, 4.9687266E+00
 2.5575067E+00, 2.7158558E+00, 2.4179465E-01, 6.4948297E+00, 4.9377904E+00
 2.5579774E+00, 2.7177899E+00, 2.4141234E-01, 6.4422483E+00, 4.8975506E+00
 2.5584482E+00, 2.7190249E+00, 2.4094082E-01, 6.3929582E+00, 4.8572841E+00
 2.5589189E+00, 2.7201242E+00, 2.4043326E-01, 6.3505988E+00, 4.7937765E+00
 2.5593896E+00, 2.7211449E+00, 2.3981752E-01, 6.3142052E+00, 4.7504544E+00
 2.5598603E+00, 2.7221880E+00, 2.3925772E-01, 6.2853341E+00, 4.7048202E+00
 2.5603311E+00, 2.7228603E+00, 2.3892236E-01, 6.2663841E+00, 4.6580963E+00
 2.5608018E+00, 2.7231803E+00, 2.3866037E-01, 6.2525377E+00, 4.6103511E+00
 2.5612725E+00, 2.7238994E+00, 2.3844233E-01, 6.2568860E+00, 4.5594678E+00
 2.5617432E+00, 2.7252328E+00, 2.3833624E-01, 6.2707648E+00, 4.5173650E+00
 2.5622139E+00, 2.7270138E+00, 2.3823436E-01, 6.2903838E+00, 4.4595246E+00
 2.5626847E+00, 2.7283459E+00, 2.3827006E-01, 6.3158412E+00, 4.4024596E+00
 2.5631554E+00, 2.7288115E+00, 2.3836750E-01, 6.3517160E+00, 4.3418751E+00
 2.5636261E+00, 2.7288952E+00, 2.3849343E-01, 6.4006491E+00, 4.2801042E+00
 2.5640968E+00, 2.7291474E+00, 2.3854762E-01, 6.4585104E+00, 4.2162004E+00
 2.5645676E+00, 2.7297583E+00, 2.3878053E-01, 6.5251589E+00, 4.1553297E+00
 2.5650383E+00, 2.7308078E+00, 2.3915462E-01, 6.6014895E+00, 4.0954208E+00
 2.5655090E+00, 2.7317395E+00, 2.3944293E-01, 6.6843214E+00, 4.0376601E+00
 2.5659797E+00, 2.7327290E+00, 2.3971692E-01, 6.7722378E+00, 3.9836690E+00
 2.5664504E+00, 2.7330270E+00, 2.4005641E-01, 6.8630977E+00, 3.9424312E+00
 2.5669212E+00, 2.7329423E+00, 2.4051200E-01, 6.9545422E+00, 3.8978782E+00
 2.5673919E+00, 2.7331631E+00, 2.4109860E-01, 7.0466642E+00, 3.8631468E+00
 2.5678626E+00, 2.7340844E+00, 2.4180514E-01, 7.1377311E+00, 3.8335247E+00
 2.5683333E+00, 2.7355239E+00, 2.4252662E-01, 7.2300143E+00, 3.8094077E+00
 2.5688041E+00, 2.7370081E+00, 2.4334939E-01, 7.3270054E+00, 3.7810473E+00
 2.5692748E+00, 2.7375441E+00, 2.4417579E-01, 7.4247079E+00, 3.7680602E+00
 2.5697455E+00, 2.7376704E+00, 2.4493341E-01, 7.5267425E+00, 3.7643316E+00
 2.5702162E+00, 2.7377131E+00, 2.4574430E-01, 7.6341701E+00, 3.7642505E+00
 2.5706869E+00, 2.7379940E+00, 2.4642286E-01, 7.7442417E+00, 3.7769558E+00
 2.5711577E+00, 2.7375925E+00, 2.4690261E-01, 7.8628726E+00, 3.7983449E+00
 2.5716284E+00, 2.7364178E+00, 2.4735707E-01, 7.9932137E+00, 3.8302779E+00
 2.5720991E+00, 2.7352645E+00, 2.4786711E-01, 8.1299419E+00, 3.8794565E+00
 2.5725698E+00, 2.7347717E+00, 2.4857381E-01, 8.2700214E+00, 3.9336088E+00
 2.5730405E+00, 2.7345631E+00, 2.4944051E-01, 8.4165649E+00, 3.9889255E+00
 2.5735113E+00, 2.7344108E+00, 2.5037491E-01, 8.5634069E+00, 4.0494838E+00
 2.5739820E+00, 2.7345796E+00, 2.5147635E-01, 8.7101078E+00, 4.1163187E+00
 2.5744527E+00, 2.7351284E+00, 2.5267032E-01, 8.8492823E+00, 4.1839638E+00
 2.5749234E+00, 2.7355196E+00, 2.5416085E-01, 8.9778519E+00, 4.2522979E+00
 2.5753942E+00, 2.7358952E+00, 2.5575334E-01, 9.0906944E+00, 4.3211889E+00
 2.5758649E+00, 2.7363167E+00, 2.5725707E-01, 9.1867018E+00, 4.3855162E+00
 2.5763356E+00, 2.7365568E+00, 2.5880277E-01, 9.2686634E+00, 4.4456620E+00
 2.5768063E+00, 2.7368708E+00, 2.6034835E-01, 9.3379765E+00, 4.5018153E+00
 2.5772770E+00, 2.7366688E+00, 2.6165256E-01, 9.3883801E+00, 4.5572033E+00
 2.5777478E+00, 2.7361407E+00, 2.6282230E-01, 9.4250174E+00, 4.6048317E+00
 2.5782185E+00, 2.7356195E+00, 2.6404655E-01, 9.4571152E+00, 4.6418738E+00
 2.5786892E+00, 2.7352798E+00, 2.6531914E-01, 9.4814291E+00, 4.6695952E+00
 2.5791599E+00, 2.7346749E+00, 2.6667514E-01, 9.5106821E+00, 4.6860008E+00
 2.5796307E+00, 2.7339456E+00, 2.6796401E-01, 9.5288172E+00, 4.6884713E+00
 2.5801014E+00, 2.7330604E+00, 2.6925695E-01, 9.5332909E+00, 4.6802750E+00
 2.5805721E+00, 2.7322431E+00, 2.7070075E-01, 9.5435038E+00, 4.6606493E+00
 2.5810428E+00, 2.7315176E+00, 2.7237323E-01, 9.5625982E+00, 4.6250463E+00
 2.5815606E+00, 2.7307243E+00, 2.7427942E-01, 9.5716057E+00, 4.5738311E+00
 2.5820784E+00, 2.7306390E+00, 2.7613944E-01, 9.5881128E+00, 4.5096307E+00
 2.5825962E+00, 2.7308822E+00, 2.7803579E-01, 9.5874348E+00, 4.4388814E+00
 2.5831140E+00, 2.7310228E+00, 2.7990752E-01, 9.5654058E+00, 4.3601851E+00
 2.5836318E+00, 2.7308052E+00, 2.8184837E-01, 9.6022511E+00, 4.2739816E+00
 2.5841496E+00, 2.7302802E+00, 2.8375292E-01, 9.5437288E+00, 4.1822910E+00
 2.5846674E+00, 2.7299948E+00, 2.8573719E-01, 9.4585829E+00, 4.0881844E+00
 2.5851852E+00, 2.7297983E+00, 2.8773057E-01, 9.2820559E+00, 3.9929836E+00
 2.5857030E+00, 2.7296882E+00, 2.8991616E-01, 9.1552763E+00, 3.8990333E+00
 2.5862208E+00, 2.7292626E+00, 2.9207358E-01, 9.0190754E+00, 3.8103299E+00
 2.5867386E+00, 2.7282073E+00, 2.9406545E-01, 8.8372517E+00, 3.7289608E+00
 2.5872563E+00, 2.7273629E+00, 2.9600567E-01, 8.6381283E+00, 3.6581497E+00
 2.5877741E+00, 2.7268250E+00, 2.9789659E-01, 8.4359932E+00, 3.5972307E+00
 2.5882919E+00, 2.7263901E+00, 2.9986066E-01, 8.2160797E+00, 3.5486112E+00
 2.5888097E+00, 2.7261252E+00, 3.0191097E-01, 7.9980583E+00, 3.5109587E+00
 2.5893275E+00, 2.7256570E+00, 3.0399811E-01, 7.7956719E+00, 3.4836230E+00
 2.5898453E+00, 2.7249830E+00, 3.0619791E-01, 7.6040959E+00, 3.4668703E+00
 2.5903631E+00, 2.7248831E+00, 3.0856588E-01, 7.4107938E+00, 3.4646049E+00
 2.5908809E+00, 2.7246947E+00, 3.1085953E-01, 7.2447386E+00, 3.4795675E+00
 2.5913987E+00, 2.7241998E+00, 3.1315121E-01, 7.1012444E+00, 3.5101159E+00
 2.5919165E+00, 2.7241588E+00, 3.1552011E-01, 6.9896922E+00, 3.5537720E+00
 2.5924343E+00, 2.7246528E+00, 3.1784102E-01, 6.9008284E+00, 3.6093140E+00
 2.5929521E+00, 2.7247319E+00, 3.1997764E-01, 6.8448162E+00, 3.6750822E+00
 2.5934699E+00, 2.7241702E+00, 3.2184780E-01, 6.8285861E+00, 3.7517548E+00
 2.5939877E+00, 2.7230778E+00, 3.2363331E-01, 6.8302932E+00, 3.8369522E+00
 2.5945055E+00, 2.7216563E+00, 3.2550234E-01, 6.8236480E+00, 3.9293380E+00
 2.5950233E+00, 2.7205257E+00, 3.2747552E-01, 6.8247485E+00, 4.0265789E+00
 2.5955411E+00, 2.7197762E+00, 3.2963368E-01, 6.8611336E+00, 4.1250286E+00
 2.5960588E+00, 2.7192702E+00, 3.3187875E-01, 6.9213762E+00, 4.2236342E+00
 2.5965766E+00, 2.7192469E+00, 3.3413845E-01, 6.9917822E+00, 4.3223166E+00
 2.5970944E+00, 2.7187026E+00, 3.3626223E-01, 7.0586195E+00, 4.4192472E+00
 2.5976122E+00, 2.7176447E+00, 3.3834898E-01, 7.1494122E+00, 4.5099702E+00
 2.5981300E+00, 2.7165351E+00, 3.4047678E-01, 7.2800765E+00, 4.5900402E+00
 2.5986478E+00, 2.7155883E+00, 3.4256622E-01, 7.4153447E+00, 4.6608720E+00
 2.5991656E+00, 2.7145195E+00, 3.4474513E-01, 7.5620375E+00, 4.7206306E+00
 2.5996834E+00, 2.7136147E+00, 3.4698209E-01, 7.7198210E+00, 4.7734280E+00
 2.6002012E+00, 2.7133598E+00, 3.4905478E-01, 7.8924065E+00, 4.8129005E+00
 2.6007190E+00, 2.7132084E+00, 3.5122132E-01, 8.0692129E+00, 4.8395233E+00
 2.6012368E+00, 2.7126546E+00, 3.5338488E-01, 8.2506819E+00, 4.8547058E+00
 2.6017546E+00, 2.7117898E+00, 3.5545856E-01, 8.4336987E+00, 4.8584614E+00
 2.6022724E+00, 2.7107346E+00, 3.5750854E-01, 8.6075144E+00, 4.8517494E+00
 2.6027902E+00, 2.7094817E+00, 3.5970104E-01, 8.7643642E+00, 4.8352799E+00
 2.6033080E+00, 2.7083406E+00, 3.6180520E-01, 8.9009256E+00, 4.8098044E+00
 2.6038258E+00, 2.7069929E+00, 3.6367878E-01, 9.0122328E+00, 4.7772527E+00
 2.6043435E+00, 2.7052698E+00, 3.6551985E-01, 9.0875196E+00, 4.7384677E+00
 2.6048613E+00, 2.7035348E+00, 3.6731637E-01, 9.1274557E+00, 4.6978364E+00
 2.6053791E+00, 2.7020423E+00, 3.6912858E-01, 9.1336107E+00, 4.6554604E+00
 2.6058969E+00, 2.7007165E+00, 3.7092230E-01, 9.1078310E+00, 4.6137085E+00
 2.6064147E+00, 2.6989119E+00, 3.7269565E-01, 9.0523090E+00, 4.5737381E+00
 2.6069325E+00, 2.6970117E+00, 3.7448487E-01, 8.9706211E+00, 4.5372224E+00
 2.6074503E+00, 2.6957171E+00, 3.7637180E-01, 8.8741093E+00, 4.5053191E+00
 2.6079681E+00, 2.6948047E+00, 3.7825644E-01, 8.7685547E+00, 4.4783020E+00
 2.6084859E+00, 2.6935534E+00, 3.8010585E-01, 8.6595650E+00, 4.4582071E+00
 2.6090037E+00, 2.6921325E+00, 3.8210648E-01, 8.5486784E+00, 4.4456177E+00
 2.6095215E+00, 2.6907017E+00, 3.8409069E-01, 8.4431162E+00, 4.4424524E+00
 2.6100393E+00, 2.6890786E+00, 3.8597140E-01, 8.3501787E+00, 4.4486289E+00
 2.6105571E+00, 2.6876781E+00, 3.8761652E-01, 8.2710485E+00, 4.4625387E+00
 2.6110749E+00, 2.6868379E+00, 3.8913548E-01, 8.2084131E+00, 4.4843264E+00
 2.6115927E+00, 2.6858070E+00, 3.9083752E-01, 8.1602068E+00, 4.5137439E+00
 2.6121105E+00, 2.6843104E+00, 3.9258322E-01, 8.1280546E+00, 4.5503159E+00
 2.6126283E+00, 2.6829174E+00, 3.9444420E-01, 8.1153097E+00, 4.5957627E+00
 2.6131460E+00, 2.6823857E+00, 3.9631695E-01, 8.1165056E+00, 4.6480813E+00
 2.6136638E+00, 2.6820860E+00, 3.9804801E-01, 8.1287699E+00, 4.7063012E+00
 2.6141816E+00, 2.6813958E+00, 3.9967182E-01, 8.1488609E+00, 4.7678876E+00
 2.6146994E+00, 2.6802154E+00, 4.0125510E-01, 8.1714420E+00, 4.8336720E+00
 2.6152172E+00, 2.6788354E+00, 4.0272209E-01, 8.1904640E+00, 4.9046059E+00
 2.6157350E+00, 2.6777754E+00, 4.0435743E-01, 8.2031755E+00, 4.9775748E+00
 2.6162528E+00, 2.6769559E+00, 4.0611267E-01, 8.2036676E+00, 5.0506148E+00
 2.6167706E+00, 2.6761246E+00, 4.0783176E-01, 8.1926041E+00, 5.1243167E+00
 2.6172884E+00, 2.6751115E+00, 4.0929323E-01, 8.1669397E+00, 5.1985807E+00
 2.6178062E+00, 2.6740870E+00, 4.1064146E-01, 8.1304445E+00, 5.2697940E+00
 2.6183240E+00, 2.6725547E+00, 4.1189924E-01, 8.0821104E+00, 5.3390484E+00
 2.6188418E+00, 2.6707108E+00, 4.1315201E-01, 8.0274868E+00, 5.4057693E+00
 2.6193596E+00, 2.6692615E+00, 4.1457722E-01, 7.9646192E+00, 5.4671173E+00
 2.6198774E+00, 2.6682768E+00, 4.1610628E-01, 7.8991060E+00, 5.5198774E+00
 2.6203952E+00, 2.6674771E+00, 4.1767147E-01, 7.8326359E+00, 5.5646186E+00
 2.6209130E+00, 2.6666865E+00, 4.1922858E-01, 7.7706013E+00, 5.5985394E+00
 2.6214308E+00, 2.6658378E+00, 4.2069715E-01, 7.7119665E+00, 5.6198921E+00
 2.6219485E+00, 2.6651967E+00, 4.2215815E-01, 7.6577091E+00, 5.6253219E+00
 2.6224663E+00, 2.6651485E+00, 4.2376262E-01, 7.6052041E+00, 5.6147661E+00
 2.6229841E+00, 2.6649716E+00, 4.2530969E-01, 7.5562768E+00, 5.5882239E+00
 2.6235019E+00, 2.6645033E+00, 4.2679083E-01, 7.5124273E+00, 5.5461707E+00
 2.6240197E+00, 2.6638584E+00, 4.2824715E-01, 7.4733887E+00, 5.4872150E+00
 2.6245375E+00, 2.6632934E+00, 4.2980233E-01, 7.4361310E+00, 5.4122710E+00
 2.6250553E+00, 2.6632559E+00, 4.3131086E-01, 7.4010324E+00, 5.3247790E+00
 2.6255731E+00, 2.6631477E+00, 4.3271795E-01, 7.3701577E+00, 5.2272778E+00
 2.6260909E+00, 2.6628051E+00, 4.3397000E-01, 7.3432956E+00, 5.1217341E+00
 2.6266087E+00, 2.6624181E+00, 4.3517819E-01, 7.3179193E+00, 5.0098214E+00
 2.6271265E+00, 2.6619952E+00, 4.3641847E-01, 7.2963009E+00, 4.8954601E+00
 2.6276443E+00, 2.6609924E+00, 4.3750826E-01, 7.2775793E+00, 4.7787280E+00
 2.6281621E+00, 2.6602378E+00, 4.3856481E-01, 7.2600827E+00, 4.6618199E+00
 2.6286799E+00, 2.6600287E+00, 4.3970799E-01, 7.2423835E+00, 4.5463185E+00
 2.6291977E+00, 2.6599131E+00, 4.4095105E-01, 7.2266846E+00, 4.4345512E+00
 2.6297155E+00, 2.6596017E+00, 4.4242352E-01, 7.2173252E+00, 4.3263249E+00
 2.6302332E+00, 2.6592393E+00, 4.4377768E-01, 7.2076244E+00, 4.2232766E+00
 2.6307510E+00, 2.6588573E+00, 4.4499558E-01, 7.1956930E+00, 4.1246638E+00
 2.6312688E+00, 2.6587596E+00, 4.4637397E-01, 7.1830902E+00, 4.0310698E+00
 2.6317866E+00, 2.6584771E+00, 4.4772950E-01, 7.1698976E+00, 3.9433050E+00
 2.6323044E+00, 2.6573381E+00, 4.4893342E-01, 7.1565242E+00, 3.8601265E+00
 2.6328222E+00, 2.6563077E+00, 4.5013967E-01, 7.1432290E+00, 3.7826896E+00
 2.6333400E+00, 2.6559517E+00, 4.5142889E-01, 7.1251645E+00, 3.7120581E+00
 2.6338578E+00, 2.6556494E+00, 4.5276991E-01, 7.1040492E+00, 3.6468484E+00
 2.6343756E+00, 2.6552219E+00, 4.5402339E-01, 7.0786223E+00, 3.5865657E+00
 2.6348934E+00, 2.6549792E+00, 4.5517230E-01, 7.0473962E+00, 3.5329366E+00
 2.6354112E+00, 2.6554885E+00, 4.5648956E-01, 7.0139952E+00, 3.4848709E+00
 2.6359290E+00, 2.6554799E+00, 4.5799202E-01, 6.9774122E+00, 3.4435437E+00
 2.6364468E+00, 2.6547198E+00, 4.5938176E-01, 6.9346094E+00, 3.4087560E+00
 2.6369646E+00, 2.6534779E+00, 4.6073586E-01, 6.8851070E+00, 3.3786204E+00
 2.6374824E+00, 2.6525238E+00, 4.6212018E-01, 6.8319254E+00, 3.3556001E+00
 2.6380002E+00, 2.6520243E+00, 4.6335295E-01, 6.7743587E+00, 3.3411102E+00
 2.6385180E+00, 2.6514251E+00, 4.6440008E-01, 6.7150383E+00, 3.3345795E+00
 2.6390357E+00, 2.6503811E+00, 4.6540925E-01, 6.6531367E+00, 3.3361096E+00
 2.6395535E+00, 2.6492081E+00, 4.6666384E-01, 6.5898395E+00, 3.3445182E+00
 2.6400713E+00, 2.6477861E+00, 4.6812084E-01, 6.5248365E+00, 3.3616626E+00
 2.6405891E+00, 2.6460493E+00, 4.6949068E-01, 6.4600296E+00, 3.3884847E+00
 2.6411069E+00, 2.6447456E+00, 4.7079200E-01, 6.3944430E+00, 3.4251692E+00
 2.6416247E+00, 2.6438401E+00, 4.7202405E-01, 6.3320045E+00, 3.4734924E+00
 2.6421425E+00, 2.6431820E+00, 4.7314176E-01, 6.2735171E+00, 3.5321629E+00
 2.6426603E+00, 2.6421573E+00, 4.7440755E-01, 6.2190952E+00, 3.6018264E+00
 2.6431781E+00, 2.6408093E+00, 4.7563547E-01, 6.1676688E+00, 3.6825089E+00
 2.6436959E+00, 2.6389678E+00, 4.7667918E-01, 6.1208735E+00, 3.7719786E+00
 2.6442137E+00, 2.6368840E+00, 4.7769833E-01, 6.0792904E+00, 3.8735211E+00
 2.6447315E+00, 2.6352980E+00, 4.7891244E-01, 6.0445399E+00, 3.9846132E+00
 2.6452493E+00, 2.6336336E+00, 4.8023710E-01, 6.0167851E+00, 4.1011786E+00
 2.6457671E+00, 2.6316783E+00, 4.8146307E-01, 5.9953833E+00, 4.2237635E+00
 2.6462849E+00, 2.6300716E+00, 4.8284888E-01, 5.9772167E+00, 4.3488455E+00
 2.6468027E+00, 2.6290202E+00, 4.8432514E-01, 5.9647698E+00, 4.4723144E+00
 2.6473205E+00, 2.6282957E+00, 4.8583299E-01, 5.9564662E+00, 4.5933189E+00
 2.6478382E+00, 2.6271155E+00, 4.8734534E-01, 5.9511433E+00, 4.7092834E+00
 2.6483560E+00, 2.6257267E+00, 4.8878282E-01, 5.9509277E+00, 4.8177876E+00
 2.6488738E+00, 2.6243496E+00, 4.9008289E-01, 5.9539504E+00, 4.9138064E+00
 2.6493916E+00, 2.6225183E+00, 4.9133065E-01, 5.9575906E+00, 4.9957952E+00
 2.6499094E+00, 2.6208322E+00, 4.9262261E-01, 5.9595342E+00, 5.0621467E+00
 2.6504272E+00, 2.6189485E+00, 4.9380538E-01, 5.9616671E+00, 5.1115222E+00
 2.6509450E+00, 2.6163912E+00, 4.9494031E-01, 5.9649024E+00, 5.1420465E+00
 2.6514628E+00, 2.6140971E+00, 4.9614480E-01, 5.9681721E+00, 5.1542220E+00
 2.6519806E+00, 2.6125588E+00, 4.9747401E-01, 5.9691525E+00, 5.1475425E+00
 2.6524984E+00, 2.6110013E+00, 4.9865440E-01, 5.9680629E+00, 5.1236629E+00
 2.6530162E+00, 2.6084354E+00, 4.9967504E-01, 5.9642406E+00, 5.0839491E+00
 2.6535340E+00, 2.6052966E+00, 5.0058943E-01, 5.9584823E+00, 5.0308328E+00
 2.6540518E+00, 2.6015410E+00, 5.0128251E-01, 5.9494448E+00, 4.9656425E+00
 2.6545696E+00, 2.5980318E+00, 5.0218266E-01, 5.9375820E+00, 4.8923459E+00
 2.6550874E+00, 2.5953021E+00, 5.0320739E-01, 5.9220729E+00, 4.8121600E+00
 2.6556052E+00, 2.5927348E+00, 5.0419188E-01, 5.9046450E+00, 4.7271090E+00
 2.6561229E+00, 2.5902486E+00, 5.0522101E-01, 5.8834152E+00, 4.6392865E+00
 2.6566407E+00, 2.5880721E+00, 5.0632507E-01, 5.8616848E+00, 4.5507536E+00
 2.6571585E+00, 2.5861144E+00, 5.0757617E-01, 5.8397789E+00, 4.4633312E+00
 2.6576763E+00, 2.5839071E+00, 5.0875860E-01, 5.8166447E+00, 4.3781862E+00
 2.6581941E+00, 2.5811555E+00, 5.0974655E-01, 5.7925720E+00, 4.2970619E+00
 2.6587119E+00, 2.5783007E+00, 5.1068550E-01, 5.7685318E+00, 4.2208390E+00
 2.6592297E+00, 2.5755255E+00, 5.1173621E-01, 5.7471485E+00, 4.1491022E+00
 2.6597475E+00, 2.5734594E+00, 5.1301408E-01, 5.7254119E+00, 4.0815396E+00
 2.6602653E+00, 2.5719073E+00, 5.1438230E-01, 5.7050905E+00, 4.0197330E+00
 2.6607831E+00, 2.5698445E+00, 5.1565009E-01, 5.6861782E+00, 3.9608142E+00
 2.6613009E+00, 2.5672753E+00, 5.1709074E-01, 5.6710014E+00, 3.9066474E+00
 2.6618187E+00, 2.5648947E+00, 5.1845586E-01, 5.6581907E+00, 3.8561451E+00
 2.6623365E+00, 2.5621028E+00, 5.1958883E-01, 5.6482873E+00, 3.8087268E+00
 2.6628543E+00, 2.5590572E+00, 5.2071732E-01, 5.6391983E+00, 3.7669699E+00
 2.6633721E+00, 2.5558329E+00, 5.2169973E-01, 5.6306691E+00, 3.7284162E+00
 2.6638899E+00, 2.5518806E+00, 5.2248240E-01, 5.6241980E+00, 3.6931133E+00
 2.6644077E+00, 2.5479517E+00, 5.2321798E-01, 5.6205120E+00, 3.6593559E+00
 2.6649254E+00, 2.5445712E+00, 5.2393311E-01, 5.6188641E+00, 3.6286888E+00
 2.6654432E+00, 2.5409830E+00, 5.2458245E-01, 5.6185412E+00, 3.6018691E+00
 2.6659610E+00, 2.5376296E+00, 5.2524310E-01, 5.6180406E+00, 3.5790958E+00
 2.6664788E+00, 2.5349028E+00, 5.2602625E-01, 5.6174746E+00, 3.5595767E+00
