s,m/s,m/s,m/s,m/s
 6.5613376E+00, 3.2734678E+00, 3.2441077E-01, 8.5060234E+00, 7.9328221E-01
 6.5618311E+00, 3.2730851E+00, 3.2564974E-01, 8.5171871E+00, 7.9172117E-01
 6.5623247E+00, 3.2726595E+00, 3.2688934E-01, 8.5476131E+00, 7.9029357E-01
 6.5628183E+00, 3.2729440E+00, 3.2799000E-01, 8.5931101E+00, 7.8893411E-01
 6.5633119E+00, 3.2725534E+00, 3.2888165E-01, 8.6646252E+00, 7.8744352E-01
 6.5638055E+00, 3.2710488E+00, 3.2969266E-01, 8.7528429E+00, 7.8604972E-01
 6.5642990E+00, 3.2703149E+00, 3.3056059E-01, 8.8459206E+00, 7.8482687E-01
 6.5647926E+00, 3.2699113E+00, 3.3152041E-01, 8.9376841E+00, 7.8359812E-01
 6.5652862E+00, 3.2697394E+00, 3.3255473E-01, 9.0359707E+00, 7.8231645E-01
 6.5657798E+00, 3.2705500E+00, 3.3369097E-01, 9.1300774E+00, 7.8101510E-01
 6.5662733E+00, 3.2727065E+00, 3.3494258E-01, 9.2081556E+00, 7.7955508E-01
 6.5667669E+00, 3.2741783E+00, 3.3616406E-01, 9.2788916E+00, 7.7801520E-01
 6.5672605E+00, 3.2754078E+00, 3.3731663E-01, 9.3155031E+00, 7.7664149E-01
 6.5677541E+00, 3.2770023E+00, 3.3849213E-01, 9.3367233E+00, 7.7552354E-01
 6.5682477E+00, 3.2789307E+00, 3.3969516E-01, 9.3244286E+00, 7.7455944E-01
 6.5687412E+00, 3.2809470E+00, 3.4082708E-01, 9.3163776E+00, 7.7361071E-01
 6.5692348E+00, 3.2825375E+00, 3.4177935E-01, 9.2938156E+00, 7.7265686E-01
 6.5697284E+00, 3.2838407E+00, 3.4270227E-01, 9.2570591E+00, 7.7170730E-01
 6.5702220E+00, 3.2846889E+00, 3.4366658E-01, 9.2153454E+00, 7.7080083E-01
 6.5707156E+00, 3.2851076E+00, 3.4463650E-01, 9.1726990E+00, 7.6998293E-01
 6.5712091E+00, 3.2858500E+00, 3.4554380E-01, 9.1288099E+00, 7.6937056E-01
 6.5717027E+00, 3.2867658E+00, 3.4646767E-01, 9.0897121E+00, 7.6876748E-01
 6.5721963E+00, 3.2881618E+00, 3.4744194E-01, 9.0575132E+00, 7.6795179E-01
 6.5726899E+00, 3.2898772E+00, 3.4849402E-01, 9.0292492E+00, 7.6705384E-01
 6.5731834E+00, 3.2908340E+00, 3.4958935E-01, 9.0149879E+00, 7.6619512E-01
 6.5736770E+00, 3.2920289E+00, 3.5070136E-01, 9.0032463E+00, 7.6540822E-01
 6.5741706E+00, 3.2939045E+00, 3.5184836E-01, 9.0050583E+00, 7.6468539E-01
 6.5746642E+00, 3.2950673E+00, 3.5305145E-01, 9.0145512E+00, 7.6381004E-01
 6.5751578E+00, 3.2969320E+00, 3.5425666E-01, 9.0279026E+00, 7.6283640E-01
 6.5756513E+00, 3.3000512E+00, 3.5544124E-01, 9.0504007E+00, 7.6211864E-01
 6.5761449E+00, 3.3023753E+00, 3.5653704E-01, 9.0767450E+00, 7.6153213E-01
 6.5766385E+00, 3.3037014E+00, 3.5761166E-01, 9.1106930E+00, 7.6072073E-01
 6.5771321E+00, 3.3046875E+00, 3.5864997E-01, 9.1421185E+00, 7.6006258E-01
 6.5776256E+00, 3.3056467E+00, 3.5955161E-01, 9.1617880E+00, 7.5969464E-01
 6.5781192E+00, 3.3067071E+00, 3.6036307E-01, 9.1938477E+00, 7.5945669E-01
 6.5786128E+00, 3.3078134E+00, 3.6119127E-01, 9.2184668E+00, 7.5924492E-01
 6.5791064E+00, 3.3100626E+00, 3.6205256E-01, 9.2485170E+00, 7.5881332E-01
 6.5796000E+00, 3.3113902E+00, 3.6289686E-01, 9.2586508E+00, 7.5828749E-01
 6.5800935E+00, 3.3135829E+00, 3.6381307E-01, 9.2609720E+00, 7.5789952E-01
 6.5805871E+00, 3.3156924E+00, 3.6473918E-01, 9.2539482E+00, 7.5754952E-01
 6.5810807E+00, 3.3176370E+00, 3.6565104E-01, 9.2432795E+00, 7.5722277E-01
 6.5815743E+00, 3.3211615E+00, 3.6668888E-01, 9.2232876E+00, 7.5689811E-01
 6.5820679E+00, 3.3246524E+00, 3.6781058E-01, 9.1983461E+00, 7.5649524E-01
 6.5825614E+00, 3.3268683E+00, 3.6886597E-01, 9.1651487E+00, 7.5602055E-01
 6.5830550E+00, 3.3290296E+00, 3.6985517E-01, 9.1266403E+00, 7.5547332E-01
 6.5835486E+00, 3.3315349E+00, 3.7084457E-01, 9.0888433E+00, 7.5509298E-01
 6.5840422E+00, 3.3344827E+00, 3.7188950E-01, 9.0457621E+00, 7.5506878E-01
 6.5845357E+00, 3.3382347E+00, 3.7306944E-01, 9.0052156E+00, 7.5499374E-01
 6.5850293E+00, 3.3422301E+00, 3.7425551E-01, 8.9654303E+00, 7.5469333E-01
 6.5855229E+00, 3.3463984E+00, 3.7531108E-01, 8.9244671E+00, 7.5434065E-01
 6.5860165E+00, 3.3497136E+00, 3.7627813E-01, 8.8871422E+00, 7.5422657E-01
 6.5865101E+00, 3.3529756E+00, 3.7719646E-01, 8.8491697E+00, 7.5433880E-01
 6.5870036E+00, 3.3555214E+00, 3.7811592E-01, 8.8090277E+00, 7.5427121E-01
 6.5874972E+00, 3.3591099E+00, 3.7916136E-01, 8.7635260E+00, 7.5389183E-01
 6.5879908E+00, 3.3637123E+00, 3.8031673E-01, 8.7102613E+00, 7.5364232E-01
 6.5884844E+00, 3.3680701E+00, 3.8137028E-01, 8.6507177E+00, 7.5358379E-01
 6.5889779E+00, 3.3724663E+00, 3.8239166E-01, 8.5789576E+00, 7.5338143E-01
 6.5894715E+00, 3.3776853E+00, 3.8345954E-01, 8.4950666E+00, 7.5309312E-01
 6.5899651E+00, 3.3815844E+00, 3.8447797E-01, 8.4020958E+00, 7.5267804E-01
 6.5904587E+00, 3.3862684E+00, 3.8542840E-01, 8.2992706E+00, 7.5235647E-01
 6.5909523E+00, 3.3907819E+00, 3.8636810E-01, 8.1882124E+00, 7.5234467E-01
 6.5914458E+00, 3.3957739E+00, 3.8728628E-01, 8.0692186E+00, 7.5228316E-01
 6.5919394E+00, 3.3998735E+00, 3.8812029E-01, 7.9471679E+00, 7.5202382E-01
 6.5924330E+00, 3.4043422E+00, 3.8895929E-01, 7.8278527E+00, 7.5174677E-01
 6.5929266E+00, 3.4099932E+00, 3.8978970E-01, 7.7115855E+00, 7.5148612E-01
 6.5934201E+00, 3.4165773E+00, 3.9073235E-01, 7.6025987E+00, 7.5137639E-01
 6.5939137E+00, 3.4224389E+00, 3.9179489E-01, 7.5005164E+00, 7.5134802E-01
 6.5944073E+00, 3.4291358E+00, 3.9292780E-01, 7.4082747E+00, 7.5121260E-01
 6.5949009E+00, 3.4365776E+00, 3.9411139E-01, 7.3171196E+00, 7.5103402E-01
 6.5953945E+00, 3.4437995E+00, 3.9529297E-01, 7.2378016E+00, 7.5083572E-01
 6.5958880E+00, 3.4527156E+00, 3.9647162E-01, 7.1620131E+00, 7.5066799E-01
 6.5963816E+00, 3.4608991E+00, 3.9769411E-01, 7.0972724E+00, 7.5046986E-01
 6.5968752E+00, 3.4697313E+00, 3.9893648E-01, 7.0404148E+00, 7.5006890E-01
 6.5973688E+00, 3.4803371E+00, 4.0019205E-01, 6.9916143E+00, 7.4954993E-01
 6.5978624E+00, 3.4907727E+00, 4.0138906E-01, 6.9427924E+00, 7.4918973E-01
 6.5983559E+00, 3.5001431E+00, 4.0254346E-01, 6.9240527E+00, 7.4893653E-01
 6.5988495E+00, 3.5114775E+00, 4.0368605E-01, 6.8922648E+00, 7.4872065E-01
 6.5993431E+00, 3.5212526E+00, 4.0479076E-01, 6.8693509E+00, 7.4849313E-01
 6.5998367E+00, 3.5323403E+00, 4.0588585E-01, 6.8534532E+00, 7.4818122E-01
 6.6003302E+00, 3.5447884E+00, 4.0706643E-01, 6.8229318E+00, 7.4784112E-01
 6.6008238E+00, 3.5584357E+00, 4.0827519E-01, 6.8210626E+00, 7.4757487E-01
 6.6013174E+00, 3.5739565E+00, 4.0947476E-01, 6.8237700E+00, 7.4726450E-01
 6.6018110E+00, 3.5886621E+00, 4.1071808E-01, 6.8326550E+00, 7.4686974E-01
 6.6023046E+00, 3.6040576E+00, 4.1198993E-01, 6.8418121E+00, 7.4648309E-01
 6.6027981E+00, 3.6205032E+00, 4.1326287E-01, 6.8531547E+00, 7.4605376E-01
 6.6032917E+00, 3.6354661E+00, 4.1439646E-01, 6.8672457E+00, 7.4559629E-01
 6.6037853E+00, 3.6525640E+00, 4.1545150E-01, 6.8744307E+00, 7.4510735E-01
 6.6042789E+00, 3.6715169E+00, 4.1655296E-01, 6.8862906E+00, 7.4463087E-01
 6.6047724E+00, 3.6904991E+00, 4.1772437E-01, 6.8945990E+00, 7.4424225E-01
 6.6052660E+00, 3.7110512E+00, 4.1895303E-01, 6.8969817E+00, 7.4394488E-01
 6.6057596E+00, 3.7324135E+00, 4.2028868E-01, 6.8879848E+00, 7.4356985E-01
 6.6062532E+00, 3.7547209E+00, 4.2163849E-01, 6.8799782E+00, 7.4293530E-01
 6.6067468E+00, 3.7751238E+00, 4.2285922E-01, 6.8673620E+00, 7.4229598E-01
 6.6072403E+00, 3.7936475E+00, 4.2394021E-01, 6.8566561E+00, 7.4182910E-01
 6.6077339E+00, 3.8121886E+00, 4.2505449E-01, 6.8397799E+00, 7.4157512E-01
 6.6082275E+00, 3.8307068E+00, 4.2630503E-01, 6.8253160E+00, 7.4141949E-01
 6.6087211E+00, 3.8516948E+00, 4.2751396E-01, 6.8188262E+00, 7.4122721E-01
 6.6092147E+00, 3.8718228E+00, 4.2861298E-01, 6.8129325E+00, 7.4083239E-01
 6.6097082E+00, 3.8908186E+00, 4.2965883E-01, 6.8058686E+00, 7.4028724E-01
 6.6102018E+00, 3.9092431E+00, 4.3057367E-01, 6.8025417E+00, 7.4001467E-01
 6.6106954E+00, 3.9242122E+00, 4.3131328E-01, 6.8041553E+00, 7.3979968E-01
 6.6111890E+00, 3.9407578E+00, 4.3212351E-01, 6.8064933E+00, 7.3967981E-01
 6.6116825E+00, 3.9553366E+00, 4.3310687E-01, 6.8179636E+00, 7.3954022E-01
 6.6121761E+00, 3.9698772E+00, 4.3417186E-01, 6.8400741E+00, 7.3921615E-01
 6.6126697E+00, 3.9832582E+00, 4.3524688E-01, 6.8724852E+00, 7.3887140E-01
 6.6131633E+00, 3.9941895E+00, 4.3635049E-01, 6.9207568E+00, 7.3865747E-01
 6.6136569E+00, 4.0045342E+00, 4.3744224E-01, 6.9990335E+00, 7.3835540E-01
 6.6141504E+00, 4.0146084E+00, 4.3860352E-01, 7.1012206E+00, 7.3786885E-01
 6.6146440E+00, 4.0198121E+00, 4.3984324E-01, 7.2395940E+00, 7.3752999E-01
 6.6151376E+00, 4.0293517E+00, 4.4120669E-01, 7.4152174E+00, 7.3731005E-01
 6.6156312E+00, 4.0357623E+00, 4.4260225E-01, 7.6243062E+00, 7.3692626E-01
 6.6161247E+00, 4.0420589E+00, 4.4388148E-01, 7.8595796E+00, 7.3651469E-01
 6.6166183E+00, 4.0456791E+00, 4.4504121E-01, 8.1148109E+00, 7.3619759E-01
 6.6171119E+00, 4.0461555E+00, 4.4623110E-01, 8.3758554E+00, 7.3579735E-01
 6.6176055E+00, 4.0462747E+00, 4.4745776E-01, 8.6245203E+00, 7.3530698E-01
 6.6180991E+00, 4.0473027E+00, 4.4865435E-01, 8.8431911E+00, 7.3496413E-01
 6.6185926E+00, 4.0473175E+00, 4.4984907E-01, 9.0121536E+00, 7.3477095E-01
 6.6190862E+00, 4.0439353E+00, 4.5103973E-01, 9.1103554E+00, 7.3447216E-01
 6.6195798E+00, 4.0418139E+00, 4.5227137E-01, 9.1271534E+00, 7.3404258E-01
 6.6200734E+00, 4.0410171E+00, 4.5354316E-01, 9.0602856E+00, 7.3351610E-01
 6.6205669E+00, 4.0374393E+00, 4.5472610E-01, 8.9108038E+00, 7.3298252E-01
 6.6210605E+00, 4.0317130E+00, 4.5585167E-01, 8.6986713E+00, 7.3273546E-01
 6.6215541E+00, 4.0249152E+00, 4.5700178E-01, 8.4399548E+00, 7.3265600E-01
 6.6220477E+00, 4.0190086E+00, 4.5813310E-01, 8.1554556E+00, 7.3237318E-01
 6.6225413E+00, 4.0131950E+00, 4.5926914E-01, 7.8616633E+00, 7.3177594E-01
 6.6230348E+00, 4.0058832E+00, 4.6043658E-01, 7.5800076E+00, 7.3127568E-01
 6.6235284E+00, 4.0010014E+00, 4.6164188E-01, 7.3318534E+00, 7.3089772E-01
 6.6240220E+00, 3.9947238E+00, 4.6282136E-01, 7.1280351E+00, 7.3050570E-01
 6.6245156E+00, 3.9873993E+00, 4.6395615E-01, 6.9818349E+00, 7.3017466E-01
 6.6250092E+00, 3.9804201E+00, 4.6509469E-01, 6.8888679E+00, 7.2985387E-01
 6.6255027E+00, 3.9739299E+00, 4.6625811E-01, 6.8428192E+00, 7.2975391E-01
 6.6259963E+00, 3.9681451E+00, 4.6743017E-01, 6.8398256E+00, 7.2978753E-01
 6.6264899E+00, 3.9631770E+00, 4.6855074E-01, 6.8649478E+00, 7.2953218E-01
 6.6269835E+00, 3.9581239E+00, 4.6961957E-01, 6.9000397E+00, 7.2918439E-01
 6.6274770E+00, 3.9501734E+00, 4.7063151E-01, 6.9300308E+00, 7.2910881E-01
 6.6279706E+00, 3.9423273E+00, 4.7167289E-01, 6.9459372E+00, 7.2924089E-01
 6.6284642E+00, 3.9343033E+00, 4.7273678E-01, 6.9447780E+00, 7.2942692E-01
 6.6289578E+00, 3.9289618E+00, 4.7381476E-01, 6.9131198E+00, 7.2931248E-01
 6.6294514E+00, 3.9247618E+00, 4.7488078E-01, 6.8437781E+00, 7.2883320E-01
 6.6299449E+00, 3.9182875E+00, 4.7592941E-01, 6.7467713E+00, 7.2847980E-01
 6.6304385E+00, 3.9129508E+00, 4.7709447E-01, 6.6293640E+00, 7.2843057E-01
 6.6309321E+00, 3.9088931E+00, 4.7831139E-01, 6.4921842E+00, 7.2838992E-01
 6.6314257E+00, 3.9035020E+00, 4.7948140E-01, 6.3474007E+00, 7.2807425E-01
 6.6319192E+00, 3.8984575E+00, 4.8066399E-01, 6.2005143E+00, 7.2750175E-01
 6.6323569E+00, 3.8977809E+00, 4.8174235E-01, 6.0748148E+00, 7.2719842E-01
 6.6327945E+00, 3.8942921E+00, 4.8279959E-01, 5.9590206E+00, 7.2724205E-01
 6.6332321E+00, 3.8892004E+00, 4.8385286E-01, 5.8604908E+00, 7.2726440E-01
 6.6336697E+00, 3.8840642E+00, 4.8478681E-01, 5.7821331E+00, 7.2701776E-01
 6.6341073E+00, 3.8790023E+00, 4.8556748E-01, 5.7259598E+00, 7.2684473E-01
 6.6345449E+00, 3.8738229E+00, 4.8629090E-01, 5.6896744E+00, 7.2674781E-01
 6.6349825E+00, 3.8677423E+00, 4.8703551E-01, 5.6741323E+00, 7.2670901E-01
 6.6354201E+00, 3.8627868E+00, 4.8778811E-01, 5.6762629E+00, 7.2666484E-01
 6.6359014E+00, 3.8555062E+00, 4.8861328E-01, 5.6963034E+00, 7.2665465E-01
 6.6363828E+00, 3.8480873E+00, 4.8944652E-01, 5.7356296E+00, 7.2651279E-01
 6.6368642E+00, 3.8394842E+00, 4.9029917E-01, 5.7887845E+00, 7.2627115E-01
 6.6373455E+00, 3.8317924E+00, 4.9120992E-01, 5.8438725E+00, 7.2579557E-01
 6.6378269E+00, 3.8237224E+00, 4.9219599E-01, 5.8991179E+00, 7.2532314E-01
 6.6383082E+00, 3.8160424E+00, 4.9325109E-01, 5.9494681E+00, 7.2504377E-01
 6.6387896E+00, 3.8072655E+00, 4.9432531E-01, 5.9882088E+00, 7.2478414E-01
 6.6392710E+00, 3.7987669E+00, 4.9535611E-01, 6.0207357E+00, 7.2436398E-01
 6.6397523E+00, 3.7900527E+00, 4.9638912E-01, 6.0485716E+00, 7.2371972E-01
 6.6402337E+00, 3.7803283E+00, 4.9739510E-01, 6.0667377E+00, 7.2321069E-01
 6.6407151E+00, 3.7735364E+00, 4.9831361E-01, 6.0710444E+00, 7.2281241E-01
 6.6411964E+00, 3.7648122E+00, 4.9918592E-01, 6.0639629E+00, 7.2241968E-01
 6.6416778E+00, 3.7560055E+00, 5.0000066E-01, 6.0560098E+00, 7.2192526E-01
 6.6421592E+00, 3.7441695E+00, 5.0084347E-01, 6.0511799E+00, 7.2142154E-01
 6.6426405E+00, 3.7360635E+00, 5.0171095E-01, 6.0435753E+00, 7.2104752E-01
 6.6431219E+00, 3.7271285E+00, 5.0259995E-01, 6.0342474E+00, 7.2056615E-01
 6.6436032E+00, 3.7199817E+00, 5.0353307E-01, 6.0234385E+00, 7.1995687E-01
 6.6440846E+00, 3.7121398E+00, 5.0451887E-01, 6.0181913E+00, 7.1932298E-01
 6.6445660E+00, 3.7046020E+00, 5.0549877E-01, 6.0201759E+00, 7.1863222E-01
 6.6450473E+00, 3.6995327E+00, 5.0640059E-01, 6.0280948E+00, 7.1797615E-01
 6.6455287E+00, 3.6939201E+00, 5.0716519E-01, 6.0390821E+00, 7.1733832E-01
 6.6460101E+00, 3.6897421E+00, 5.0780338E-01, 6.0606146E+00, 7.1646851E-01
 6.6464914E+00, 3.6821885E+00, 5.0836879E-01, 6.0921750E+00, 7.1553165E-01
 6.6469728E+00, 3.6745405E+00, 5.0891685E-01, 6.1387768E+00, 7.1473712E-01
 6.6474541E+00, 3.6661909E+00, 5.0947040E-01, 6.1905470E+00, 7.1400064E-01
 6.6479355E+00, 3.6594210E+00, 5.1006174E-01, 6.2365069E+00, 7.1315026E-01
 6.6484169E+00, 3.6523366E+00, 5.1067448E-01, 6.2909126E+00, 7.1228093E-01
 6.6488982E+00, 3.6447787E+00, 5.1130694E-01, 6.3526397E+00, 7.1151191E-01
 6.6493796E+00, 3.6380019E+00, 5.1202047E-01, 6.4214621E+00, 7.1069616E-01
 6.6498610E+00, 3.6306732E+00, 5.1275426E-01, 6.4779840E+00, 7.0989794E-01
 6.6503423E+00, 3.6222270E+00, 5.1351470E-01, 6.5283375E+00, 7.0905805E-01
 6.6508237E+00, 3.6138735E+00, 5.1431614E-01, 6.5697331E+00, 7.0822972E-01
 6.6513050E+00, 3.6046481E+00, 5.1504976E-01, 6.6142054E+00, 7.0747536E-01
 6.6517864E+00, 3.5972872E+00, 5.1573449E-01, 6.6813703E+00, 7.0658070E-01
 6.6522678E+00, 3.5882056E+00, 5.1644254E-01, 6.7370720E+00, 7.0544612E-01
 6.6527491E+00, 3.5760379E+00, 5.1720458E-01, 6.7732487E+00, 7.0422721E-01
 6.6532305E+00, 3.5651639E+00, 5.1800811E-01, 6.7443762E+00, 7.0298934E-01
 6.6537119E+00, 3.5532939E+00, 5.1878911E-01, 6.7344685E+00, 7.0185447E-01
 6.6542414E+00, 3.5362124E+00, 5.1960123E-01, 6.7891908E+00, 7.0085764E-01
 6.6547709E+00, 3.5182648E+00, 5.2031004E-01, 6.8894563E+00, 6.9993764E-01
 6.6553004E+00, 3.4993956E+00, 5.2089012E-01, 6.9395194E+00, 6.9884032E-01
 6.6558299E+00, 3.4785919E+00, 5.2136040E-01, 7.1167521E+00, 6.9768673E-01
 6.6563594E+00, 3.4569826E+00, 5.2177286E-01, 7.3739848E+00, 6.9624329E-01
 6.6568889E+00, 3.4355943E+00, 5.2215201E-01, 7.5687361E+00, 6.9498569E-01
 6.6574184E+00, 3.4118750E+00, 5.2248192E-01, 7.7905998E+00, 6.9378287E-01
 6.6579479E+00, 3.3875484E+00, 5.2278346E-01, 8.0441685E+00, 6.9254506E-01
 6.6584774E+00, 3.3630826E+00, 5.2316004E-01, 8.3063202E+00, 6.9107074E-01
 6.6590069E+00, 3.3384163E+00, 5.2360564E-01, 8.5761166E+00, 6.8962985E-01
 6.6595364E+00, 3.3147719E+00, 5.2405727E-01, 8.8255949E+00, 6.8842590E-01
 6.6600659E+00, 3.2882524E+00, 5.2450418E-01, 9.0554962E+00, 6.8712878E-01
 6.6605954E+00, 3.2611239E+00, 5.2493238E-01, 9.2589445E+00, 6.8581665E-01
 6.6611249E+00, 3.2346804E+00, 5.2534193E-01, 9.4374714E+00, 6.8433261E-01
 6.6616544E+00, 3.2090638E+00, 5.2576053E-01, 9.5809374E+00, 6.8282425E-01
 6.6621839E+00, 3.1836886E+00, 5.2611780E-01, 9.6919546E+00, 6.8124372E-01
 6.6627134E+00, 3.1582952E+00, 5.2639097E-01, 9.7843790E+00, 6.7959589E-01
 6.6632429E+00, 3.1356020E+00, 5.2665764E-01, 9.8661842E+00, 6.7812401E-01
 6.6637723E+00, 3.1128685E+00, 5.2688599E-01, 9.9375639E+00, 6.7666459E-01
 6.6643018E+00, 3.0905471E+00, 5.2708358E-01, 1.0003307E+01, 6.7475653E-01
 6.6648313E+00, 3.0679030E+00, 5.2730691E-01, 1.0071719E+01, 6.7292464E-01
 6.6653608E+00, 3.0459599E+00, 5.2758312E-01, 1.0135444E+01, 6.7130345E-01
 6.6658903E+00, 3.0266254E+00, 5.2784538E-01, 1.0191783E+01, 6.6967887E-01
 6.6664198E+00, 3.0093753E+00, 5.2805817E-01, 1.0230547E+01, 6.6786999E-01
 6.6669493E+00, 2.9921987E+00, 5.2825999E-01, 1.0235041E+01, 6.6598123E-01
 6.6674788E+00, 2.9756138E+00, 5.2849561E-01, 1.0215853E+01, 6.6445047E-01
 6.6680083E+00, 2.9596202E+00, 5.2875644E-01, 1.0154547E+01, 6.6295373E-01
 6.6685378E+00, 2.9458330E+00, 5.2890307E-01, 1.0060632E+01, 6.6133028E-01
 6.6690673E+00, 2.9318712E+00, 5.2895707E-01, 9.9275780E+00, 6.5923828E-01
 6.6695968E+00, 2.9190447E+00, 5.2898794E-01, 9.7711620E+00, 6.5712845E-01
 6.6701263E+00, 2.9050486E+00, 5.2900904E-01, 9.6011477E+00, 6.5535128E-01
 6.6706558E+00, 2.8929565E+00, 5.2906442E-01, 9.4259005E+00, 6.5338248E-01
 6.6711853E+00, 2.8816972E+00, 5.2914715E-01, 9.2389860E+00, 6.5111166E-01
 6.6717148E+00, 2.8711264E+00, 5.2922243E-01, 9.0746613E+00, 6.4909315E-01
 6.6722443E+00, 2.8593130E+00, 5.2934450E-01, 8.9345856E+00, 6.4712489E-01
 6.6727738E+00, 2.8478079E+00, 5.2947372E-01, 8.8280697E+00, 6.4501929E-01
 6.6733033E+00, 2.8398230E+00, 5.2956188E-01, 8.7688427E+00, 6.4265156E-01
 6.6738328E+00, 2.8316913E+00, 5.2959216E-01, 8.7537231E+00, 6.4024580E-01
 6.6743623E+00, 2.8229511E+00, 5.2959549E-01, 8.7891188E+00, 6.3778466E-01
 6.6748918E+00, 2.8138506E+00, 5.2953941E-01, 8.8834944E+00, 6.3562554E-01
 6.6754213E+00, 2.8055291E+00, 5.2941382E-01, 9.0333433E+00, 6.3349795E-01
 6.6759508E+00, 2.7972729E+00, 5.2923852E-01, 9.2329254E+00, 6.3109696E-01
 6.6764803E+00, 2.7902799E+00, 5.2905059E-01, 9.4391947E+00, 6.2859488E-01
 6.6770098E+00, 2.7825620E+00, 5.2888328E-01, 9.6138830E+00, 6.2628949E-01
 6.6775393E+00, 2.7747684E+00, 5.2870327E-01, 9.7871685E+00, 6.2417841E-01
 6.6780688E+00, 2.7673967E+00, 5.2848804E-01, 9.9487486E+00, 6.2192333E-01
 6.6785983E+00, 2.7607276E+00, 5.2831525E-01, 9.9451637E+00, 6.1937976E-01
 6.6791278E+00, 2.7541924E+00, 5.2816659E-01, 9.9568605E+00, 6.1635703E-01
 6.6796573E+00, 2.7470093E+00, 5.2803081E-01, 9.9117785E+00, 6.1361021E-01
 6.6801868E+00, 2.7420771E+00, 5.2792293E-01, 9.7766428E+00, 6.1092407E-01
 6.6807163E+00, 2.7379203E+00, 5.2786452E-01, 9.7108898E+00, 6.0831624E-01
 6.6812458E+00, 2.7336483E+00, 5.2782518E-01, 9.5510340E+00, 6.0582960E-01
 6.6817753E+00, 2.7290490E+00, 5.2776045E-01, 9.3716745E+00, 6.0279435E-01
 6.6823048E+00, 2.7244108E+00, 5.2760559E-01, 9.2050295E+00, 5.9956527E-01
 6.6828343E+00, 2.7194607E+00, 5.2732110E-01, 9.0688314E+00, 5.9678847E-01
 6.6833638E+00, 2.7142856E+00, 5.2692509E-01, 8.9674788E+00, 5.9406817E-01
 6.6838933E+00, 2.7090917E+00, 5.2643675E-01, 8.9346924E+00, 5.9112853E-01
 6.6844228E+00, 2.7045314E+00, 5.2592385E-01, 8.8975811E+00, 5.8819699E-01
 6.6849523E+00, 2.6996760E+00, 5.2540392E-01, 8.8959522E+00, 5.8532447E-01
 6.6854818E+00, 2.6949356E+00, 5.2489507E-01, 8.9491663E+00, 5.8249027E-01
 6.6860113E+00, 2.6914537E+00, 5.2437454E-01, 9.0397625E+00, 5.7935899E-01
 6.6865408E+00, 2.6887798E+00, 5.2388084E-01, 9.1114435E+00, 5.7600731E-01
 6.6870703E+00, 2.6857238E+00, 5.2341092E-01, 9.1938114E+00, 5.7286090E-01
 6.6875998E+00, 2.6822233E+00, 5.2290237E-01, 9.2468929E+00, 5.6974518E-01
 6.6881293E+00, 2.6783087E+00, 5.2239913E-01, 9.2740879E+00, 5.6641632E-01
 6.6886588E+00, 2.6741457E+00, 5.2194750E-01, 9.2888136E+00, 5.6285608E-01
 6.6891883E+00, 2.6702328E+00, 5.2149379E-01, 9.2542524E+00, 5.5952328E-01
 6.6897178E+00, 2.6668026E+00, 5.2098733E-01, 9.1947098E+00, 5.5603331E-01
 6.6902473E+00, 2.6628973E+00, 5.2043414E-01, 9.1145258E+00, 5.5235791E-01
 6.6907768E+00, 2.6598947E+00, 5.1987243E-01, 9.0406599E+00, 5.4866511E-01
 6.6913063E+00, 2.6570036E+00, 5.1932317E-01, 8.9631100E+00, 5.4515558E-01
 6.6918358E+00, 2.6531367E+00, 5.1878905E-01, 8.9084578E+00, 5.4147106E-01
 6.6923653E+00, 2.6488957E+00, 5.1820803E-01, 8.8520823E+00, 5.3771245E-01
 6.6928948E+00, 2.6441343E+00, 5.1756263E-01, 8.8258991E+00, 5.3398830E-01
 6.6934243E+00, 2.6402614E+00, 5.1689798E-01, 8.8244219E+00, 5.3030384E-01
 6.6939538E+00, 2.6366417E+00, 5.1622277E-01, 8.8484497E+00, 5.2660155E-01
 6.6944833E+00, 2.6325781E+00, 5.1550460E-01, 8.9023819E+00, 5.2279985E-01
 6.6950128E+00, 2.6280766E+00, 5.1479954E-01, 8.9773540E+00, 5.1921248E-01
 6.6955423E+00, 2.6235800E+00, 5.1414376E-01, 9.0595713E+00, 5.1564389E-01
 6.6960718E+00, 2.6186624E+00, 5.1347679E-01, 9.1347170E+00, 5.1164252E-01
 6.6966013E+00, 2.6130199E+00, 5.1275951E-01, 9.2024260E+00, 5.0768256E-01
 6.6971308E+00, 2.6078568E+00, 5.1205385E-01, 9.2580175E+00, 5.0396472E-01
 6.6976046E+00, 2.6034203E+00, 5.1149243E-01, 9.2754717E+00, 5.0063169E-01
 6.6980783E+00, 2.6001196E+00, 5.1101989E-01, 9.2626247E+00, 4.9697128E-01
 6.6985521E+00, 2.5965817E+00, 5.1057321E-01, 9.2221651E+00, 4.9319711E-01
 6.6990258E+00, 2.5925605E+00, 5.1008660E-01, 9.1531525E+00, 4.8944739E-01
 6.6994996E+00, 2.5885887E+00, 5.0954413E-01, 9.0665493E+00, 4.8580742E-01
 6.6999733E+00, 2.5842211E+00, 5.0897676E-01, 8.9569607E+00, 4.8245147E-01
 6.7004471E+00, 2.5797651E+00, 5.0839013E-01, 8.8368511E+00, 4.7918111E-01
