s,m/s,m/s,m/s,m/s
 3.4422923E+00, 2.7593787E+00, 2.0825122E-01, 1.1476448E+01, 1.2176579E+00
 3.4427753E+00, 2.7532442E+00, 2.0776039E-01, 1.1672018E+01, 1.2178847E+00
 3.4432584E+00, 2.7470381E+00, 2.0716378E-01, 1.1925510E+01, 1.2178166E+00
 3.4437414E+00, 2.7397890E+00, 2.0650418E-01, 1.2204625E+01, 1.2172663E+00
 3.4442244E+00, 2.7318172E+00, 2.0597768E-01, 1.2472213E+01, 1.2161466E+00
 3.4447074E+00, 2.7239559E+00, 2.0555781E-01, 1.2723793E+01, 1.2145237E+00
 3.4451904E+00, 2.7178061E+00, 2.0508958E-01, 1.2931420E+01, 1.2124158E+00
 3.4456734E+00, 2.7119296E+00, 2.0450975E-01, 1.3075473E+01, 1.2099438E+00
 3.4461565E+00, 2.7040517E+00, 2.0387982E-01, 1.3152440E+01, 1.2072299E+00
 3.4466395E+00, 2.6946261E+00, 2.0321663E-01, 1.3177844E+01, 1.2041847E+00
 3.4471225E+00, 2.6876462E+00, 2.0257884E-01, 1.3138642E+01, 1.2006568E+00
 3.4476055E+00, 2.6818266E+00, 2.0200549E-01, 1.3053744E+01, 1.1967112E+00
 3.4480885E+00, 2.6756139E+00, 2.0150892E-01, 1.2944659E+01, 1.1923726E+00
 3.4485715E+00, 2.6705239E+00, 2.0107047E-01, 1.2819764E+01, 1.1878984E+00
 3.4490546E+00, 2.6647499E+00, 2.0056830E-01, 1.2692755E+01, 1.1830590E+00
 3.4495376E+00, 2.6578839E+00, 1.9995502E-01, 1.2580328E+01, 1.1776906E+00
 3.4500689E+00, 2.6499434E+00, 1.9922215E-01, 1.2463409E+01, 1.1717070E+00
 3.4506002E+00, 2.6436532E+00, 1.9846027E-01, 1.2377094E+01, 1.1654110E+00
 3.4511315E+00, 2.6367850E+00, 1.9763970E-01, 1.2320389E+01, 1.1585447E+00
 3.4516628E+00, 2.6292396E+00, 1.9681408E-01, 1.2289542E+01, 1.1515212E+00
 3.4521942E+00, 2.6227043E+00, 1.9605190E-01, 1.2270759E+01, 1.1444880E+00
 3.4527255E+00, 2.6181033E+00, 1.9536154E-01, 1.2252181E+01, 1.1373415E+00
 3.4532568E+00, 2.6108634E+00, 1.9474249E-01, 1.2214067E+01, 1.1300793E+00
 3.4537881E+00, 2.6032434E+00, 1.9412173E-01, 1.2126362E+01, 1.1227087E+00
 3.4543194E+00, 2.5976214E+00, 1.9340663E-01, 1.1986831E+01, 1.1153082E+00
 3.4548507E+00, 2.5914900E+00, 1.9269127E-01, 1.1787248E+01, 1.1075530E+00
 3.4553821E+00, 2.5845480E+00, 1.9205748E-01, 1.1522797E+01, 1.0997883E+00
 3.4559134E+00, 2.5778644E+00, 1.9146138E-01, 1.1194095E+01, 1.0923872E+00
 3.4564447E+00, 2.5704374E+00, 1.9080642E-01, 1.0841522E+01, 1.0851294E+00
 3.4569760E+00, 2.5645778E+00, 1.8997109E-01, 1.0476932E+01, 1.0777255E+00
 3.4575073E+00, 2.5569556E+00, 1.8897460E-01, 1.0117254E+01, 1.0702904E+00
 3.4580387E+00, 2.5487854E+00, 1.8795666E-01, 9.8063622E+00, 1.0635926E+00
 3.4585700E+00, 2.5407512E+00, 1.8694763E-01, 9.5723686E+00, 1.0572604E+00
 3.4591013E+00, 2.5316877E+00, 1.8598686E-01, 9.4097776E+00, 1.0510561E+00
 3.4596326E+00, 2.5242794E+00, 1.8504545E-01, 9.3359203E+00, 1.0448734E+00
 3.4601639E+00, 2.5172381E+00, 1.8412818E-01, 9.3556843E+00, 1.0388007E+00
 3.4606952E+00, 2.5100522E+00, 1.8336646E-01, 9.4529705E+00, 1.0330775E+00
 3.4612266E+00, 2.5034854E+00, 1.8268761E-01, 9.6219110E+00, 1.0279503E+00
 3.4617579E+00, 2.4974093E+00, 1.8203346E-01, 9.8662214E+00, 1.0231425E+00
 3.4622892E+00, 2.4917235E+00, 1.8138626E-01, 1.0153622E+01, 1.0184531E+00
 3.4628205E+00, 2.4856381E+00, 1.8067811E-01, 1.0458104E+01, 1.0141842E+00
 3.4633518E+00, 2.4781995E+00, 1.7992520E-01, 1.0766131E+01, 1.0104581E+00
 3.4638831E+00, 2.4716225E+00, 1.7907633E-01, 1.1052275E+01, 1.0070705E+00
 3.4644145E+00, 2.4661047E+00, 1.7813320E-01, 1.1292897E+01, 1.0038738E+00
 3.4649458E+00, 2.4601188E+00, 1.7722654E-01, 1.1472184E+01, 1.0012380E+00
 3.4654771E+00, 2.4547243E+00, 1.7636800E-01, 1.1579310E+01, 9.9913013E-01
 3.4660084E+00, 2.4483414E+00, 1.7547388E-01, 1.1599682E+01, 9.9721462E-01
 3.4665397E+00, 2.4424565E+00, 1.7456585E-01, 1.1552342E+01, 9.9577129E-01
 3.4670711E+00, 2.4375751E+00, 1.7376022E-01, 1.1454268E+01, 9.9511981E-01
 3.4676024E+00, 2.4311774E+00, 1.7298754E-01, 1.1311042E+01, 9.9472809E-01
 3.4681337E+00, 2.4248245E+00, 1.7219934E-01, 1.1158550E+01, 9.9417311E-01
 3.4686650E+00, 2.4180980E+00, 1.7131960E-01, 1.1028162E+01, 9.9373788E-01
 3.4691963E+00, 2.4128513E+00, 1.7033067E-01, 1.0913417E+01, 9.9386835E-01
 3.4697276E+00, 2.4079750E+00, 1.6935469E-01, 1.0853165E+01, 9.9462438E-01
 3.4702590E+00, 2.4024546E+00, 1.6851926E-01, 1.0850511E+01, 9.9542880E-01
 3.4707903E+00, 2.3971598E+00, 1.6767278E-01, 1.0905962E+01, 9.9633735E-01
 3.4713216E+00, 2.3921964E+00, 1.6685633E-01, 1.0904636E+01, 9.9738109E-01
 3.4718529E+00, 2.3875380E+00, 1.6596615E-01, 1.0941772E+01, 9.9891376E-01
 3.4723842E+00, 2.3836358E+00, 1.6497475E-01, 1.0941077E+01, 1.0004729E+00
 3.4729156E+00, 2.3795063E+00, 1.6399331E-01, 1.0888995E+01, 1.0023544E+00
 3.4734469E+00, 2.3748817E+00, 1.6308062E-01, 1.0785341E+01, 1.0045793E+00
 3.4739782E+00, 2.3701315E+00, 1.6218139E-01, 1.0621432E+01, 1.0069234E+00
 3.4745095E+00, 2.3665214E+00, 1.6120286E-01, 1.0326056E+01, 1.0091823E+00
 3.4750408E+00, 2.3628321E+00, 1.6016521E-01, 9.9390697E+00, 1.0112479E+00
 3.4755721E+00, 2.3580921E+00, 1.5915512E-01, 9.4882059E+00, 1.0132337E+00
 3.4761035E+00, 2.3547010E+00, 1.5821223E-01, 8.9976149E+00, 1.0155629E+00
 3.4766348E+00, 2.3505070E+00, 1.5725546E-01, 8.5089979E+00, 1.0182047E+00
 3.4771661E+00, 2.3462262E+00, 1.5625855E-01, 8.0228043E+00, 1.0206289E+00
 3.4776974E+00, 2.3427041E+00, 1.5524596E-01, 7.5640659E+00, 1.0221969E+00
 3.4782287E+00, 2.3383224E+00, 1.5423317E-01, 7.1756854E+00, 1.0236896E+00
 3.4787600E+00, 2.3353252E+00, 1.5326300E-01, 6.8819127E+00, 1.0263737E+00
 3.4792914E+00, 2.3330078E+00, 1.5234856E-01, 6.6671720E+00, 1.0283397E+00
 3.4798227E+00, 2.3303070E+00, 1.5139028E-01, 6.5439625E+00, 1.0291917E+00
 3.4803540E+00, 2.3276794E+00, 1.5031740E-01, 6.4886746E+00, 1.0306840E+00
 3.4808853E+00, 2.3261034E+00, 1.4922884E-01, 6.5011163E+00, 1.0326574E+00
 3.4814166E+00, 2.3241129E+00, 1.4815322E-01, 6.5726509E+00, 1.0335698E+00
 3.4819480E+00, 2.3217061E+00, 1.4713986E-01, 6.6944075E+00, 1.0336478E+00
 3.4824793E+00, 2.3200457E+00, 1.4615528E-01, 6.8484030E+00, 1.0335844E+00
 3.4830106E+00, 2.3181984E+00, 1.4516684E-01, 7.0117769E+00, 1.0335530E+00
 3.4835419E+00, 2.3164196E+00, 1.4420709E-01, 7.1965146E+00, 1.0331564E+00
 3.4840732E+00, 2.3148658E+00, 1.4318222E-01, 7.3738070E+00, 1.0321417E+00
 3.4846045E+00, 2.3132625E+00, 1.4203201E-01, 7.5757165E+00, 1.0312198E+00
 3.4851359E+00, 2.3121998E+00, 1.4077270E-01, 7.7568607E+00, 1.0301886E+00
 3.4856672E+00, 2.3114569E+00, 1.3946737E-01, 7.9205933E+00, 1.0285487E+00
 3.4861985E+00, 2.3105006E+00, 1.3818139E-01, 8.0901451E+00, 1.0258914E+00
 3.4867298E+00, 2.3102267E+00, 1.3699156E-01, 8.2629881E+00, 1.0230715E+00
 3.4872611E+00, 2.3094358E+00, 1.3589205E-01, 8.3844090E+00, 1.0203173E+00
 3.4877925E+00, 2.3089359E+00, 1.3483408E-01, 8.4991932E+00, 1.0169055E+00
 3.4883238E+00, 2.3092489E+00, 1.3370644E-01, 8.6128426E+00, 1.0130417E+00
 3.4888551E+00, 2.3088634E+00, 1.3251632E-01, 8.7278538E+00, 1.0089666E+00
 3.4893864E+00, 2.3081686E+00, 1.3132757E-01, 8.8746033E+00, 1.0047226E+00
 3.4899177E+00, 2.3085299E+00, 1.3010077E-01, 9.0135975E+00, 1.0001105E+00
 3.4904490E+00, 2.3092897E+00, 1.2884919E-01, 9.1567736E+00, 9.9449956E-01
 3.4909804E+00, 2.3095310E+00, 1.2763660E-01, 9.3212366E+00, 9.8916984E-01
 3.4915117E+00, 2.3097785E+00, 1.2644626E-01, 9.4807692E+00, 9.8406243E-01
 3.4920430E+00, 2.3092587E+00, 1.2522845E-01, 9.6207657E+00, 9.7788578E-01
 3.4925743E+00, 2.3087862E+00, 1.2401240E-01, 9.7530107E+00, 9.7152078E-01
 3.4931056E+00, 2.3092148E+00, 1.2280672E-01, 9.8598833E+00, 9.6508288E-01
 3.4936369E+00, 2.3097222E+00, 1.2147149E-01, 9.9346495E+00, 9.5853621E-01
 3.4941683E+00, 2.3093202E+00, 1.2007277E-01, 9.9728336E+00, 9.5204288E-01
 3.4946996E+00, 2.3096569E+00, 1.1871281E-01, 9.9796486E+00, 9.4523907E-01
 3.4952309E+00, 2.3095462E+00, 1.1737749E-01, 9.9525223E+00, 9.3821466E-01
 3.4957622E+00, 2.3097243E+00, 1.1603690E-01, 9.9006996E+00, 9.3080658E-01
 3.4962935E+00, 2.3106313E+00, 1.1473060E-01, 9.8287878E+00, 9.2349660E-01
 3.4968249E+00, 2.3116429E+00, 1.1347900E-01, 9.7506018E+00, 9.1623271E-01
 3.4973562E+00, 2.3113790E+00, 1.1218156E-01, 9.6851902E+00, 9.0917373E-01
 3.4978875E+00, 2.3113441E+00, 1.1079247E-01, 9.6471682E+00, 9.0208673E-01
 3.4984188E+00, 2.3112869E+00, 1.0938131E-01, 9.6470842E+00, 8.9460754E-01
 3.4989501E+00, 2.3125331E+00, 1.0796851E-01, 9.6950912E+00, 8.8728809E-01
 3.4994814E+00, 2.3133047E+00, 1.0653391E-01, 9.7959051E+00, 8.8022292E-01
 3.5000128E+00, 2.3149815E+00, 1.0511768E-01, 9.9445496E+00, 8.7293988E-01
 3.5005441E+00, 2.3171737E+00, 1.0373899E-01, 1.0131349E+01, 8.6544442E-01
 3.5010754E+00, 2.3186731E+00, 1.0243474E-01, 1.0337710E+01, 8.5850883E-01
 3.5016067E+00, 2.3199530E+00, 1.0110547E-01, 1.0549143E+01, 8.5151845E-01
 3.5021380E+00, 2.3213592E+00, 9.9734262E-02, 1.0744104E+01, 8.4428382E-01
 3.5026694E+00, 2.3223705E+00, 9.8331191E-02, 1.0904322E+01, 8.3764893E-01
 3.5032007E+00, 2.3243408E+00, 9.6914887E-02, 1.1010292E+01, 8.3119756E-01
 3.5037320E+00, 2.3267832E+00, 9.5528021E-02, 1.1059298E+01, 8.2485205E-01
 3.5042633E+00, 2.3293068E+00, 9.4152078E-02, 1.1066405E+01, 8.1834835E-01
 3.5047946E+00, 2.3322439E+00, 9.2738919E-02, 1.1014762E+01, 8.1162620E-01
 3.5053259E+00, 2.3348181E+00, 9.1331258E-02, 1.0928558E+01, 8.0551094E-01
 3.5058573E+00, 2.3367267E+00, 8.9976192E-02, 1.0827756E+01, 7.9966766E-01
 3.5063886E+00, 2.3387346E+00, 8.8629991E-02, 1.0715647E+01, 7.9375255E-01
 3.5069199E+00, 2.3421283E+00, 8.7264791E-02, 1.0622659E+01, 7.8782928E-01
 3.5074512E+00, 2.3452687E+00, 8.5874885E-02, 1.0547293E+01, 7.8210294E-01
 3.5079825E+00, 2.3479302E+00, 8.4551208E-02, 1.0489026E+01, 7.7681732E-01
 3.5085139E+00, 2.3508780E+00, 8.3244935E-02, 1.0445458E+01, 7.7150875E-01
 3.5090452E+00, 2.3535144E+00, 8.1881255E-02, 1.0411769E+01, 7.6595956E-01
 3.5095765E+00, 2.3567140E+00, 8.0478683E-02, 1.0381403E+01, 7.6090354E-01
 3.5101078E+00, 2.3602192E+00, 7.9036526E-02, 1.0341336E+01, 7.5653553E-01
 3.5106391E+00, 2.3628001E+00, 7.7506311E-02, 1.0285336E+01, 7.5213748E-01
 3.5111704E+00, 2.3659120E+00, 7.5933769E-02, 1.0217264E+01, 7.4747473E-01
 3.5117018E+00, 2.3686779E+00, 7.4329562E-02, 1.0135574E+01, 7.4306625E-01
 3.5122331E+00, 2.3716717E+00, 7.2839878E-02, 1.0035177E+01, 7.3916632E-01
 3.5127644E+00, 2.3751574E+00, 7.1403384E-02, 9.9434090E+00, 7.3525876E-01
 3.5132957E+00, 2.3792117E+00, 7.0013478E-02, 9.8747501E+00, 7.3131627E-01
 3.5138270E+00, 2.3829730E+00, 6.8723433E-02, 9.8356791E+00, 7.2751647E-01
 3.5143583E+00, 2.3873026E+00, 6.7388944E-02, 9.8527765E+00, 7.2367036E-01
 3.5148897E+00, 2.3916061E+00, 6.5951258E-02, 9.9339581E+00, 7.2002381E-01
 3.5154210E+00, 2.3953917E+00, 6.4451300E-02, 1.0066488E+01, 7.1645677E-01
 3.5159523E+00, 2.3987825E+00, 6.2937252E-02, 1.0272284E+01, 7.1274424E-01
 3.5164836E+00, 2.4024622E+00, 6.1389577E-02, 1.0521463E+01, 7.0958036E-01
 3.5170149E+00, 2.4061353E+00, 5.9762854E-02, 1.0795587E+01, 7.0685089E-01
 3.5174930E+00, 2.4092078E+00, 5.8285762E-02, 1.1045177E+01, 7.0409298E-01
 3.5179710E+00, 2.4127064E+00, 5.6881186E-02, 1.1264019E+01, 7.0104647E-01
 3.5184491E+00, 2.4160194E+00, 5.5584446E-02, 1.1437139E+01, 6.9829154E-01
 3.5189271E+00, 2.4196038E+00, 5.4372761E-02, 1.1555269E+01, 6.9594318E-01
 3.5194052E+00, 2.4231029E+00, 5.3217661E-02, 1.1603420E+01, 6.9320738E-01
 3.5198832E+00, 2.4267941E+00, 5.2055728E-02, 1.1573409E+01, 6.9035292E-01
 3.5203613E+00, 2.4307411E+00, 5.0874535E-02, 1.1466309E+01, 6.8751174E-01
 3.5208393E+00, 2.4344726E+00, 4.9655993E-02, 1.1300660E+01, 6.8464369E-01
 3.5213174E+00, 2.4378035E+00, 4.8349388E-02, 1.1098083E+01, 6.8198961E-01
 3.5217954E+00, 2.4410806E+00, 4.6989378E-02, 1.0852928E+01, 6.7923361E-01
 3.5222735E+00, 2.4451041E+00, 4.5613419E-02, 1.0584126E+01, 6.7642516E-01
 3.5227515E+00, 2.4484096E+00, 4.4200707E-02, 1.0302354E+01, 6.7389202E-01
 3.5232296E+00, 2.4510522E+00, 4.2721864E-02, 1.0015653E+01, 6.7150968E-01
 3.5237076E+00, 2.4530959E+00, 4.1330326E-02, 9.7345638E+00, 6.6906124E-01
 3.5241857E+00, 2.4556608E+00, 3.9997391E-02, 9.4763851E+00, 6.6652071E-01
 3.5246637E+00, 2.4584873E+00, 3.8680267E-02, 9.2595787E+00, 6.6372627E-01
 3.5251418E+00, 2.4614792E+00, 3.7333652E-02, 9.0738697E+00, 6.6104114E-01
 3.5256198E+00, 2.4646568E+00, 3.6047630E-02, 8.9142771E+00, 6.5803897E-01
 3.5260979E+00, 2.4677908E+00, 3.4760088E-02, 8.7998142E+00, 6.5459418E-01
 3.5265759E+00, 2.4703970E+00, 3.3419989E-02, 8.7137699E+00, 6.5143895E-01
 3.5270540E+00, 2.4736109E+00, 3.2099579E-02, 8.6465063E+00, 6.4833874E-01
 3.5275320E+00, 2.4772313E+00, 3.0775154E-02, 8.6038427E+00, 6.4470583E-01
 3.5280101E+00, 2.4811172E+00, 2.9443083E-02, 8.5503502E+00, 6.4104825E-01
 3.5284881E+00, 2.4842019E+00, 2.8113274E-02, 8.4996538E+00, 6.3779807E-01
 3.5289662E+00, 2.4865620E+00, 2.6831660E-02, 8.4480906E+00, 6.3447964E-01
 3.5294442E+00, 2.4893932E+00, 2.5523521E-02, 8.3905239E+00, 6.3105601E-01
 3.5299223E+00, 2.4913905E+00, 2.4206478E-02, 8.3253336E+00, 6.2763381E-01
 3.5304003E+00, 2.4940729E+00, 2.2943363E-02, 8.2580185E+00, 6.2411970E-01
 3.5308784E+00, 2.4964101E+00, 2.1601139E-02, 8.1852751E+00, 6.2054968E-01
 3.5313564E+00, 2.4982069E+00, 2.0173475E-02, 8.1196146E+00, 6.1701173E-01
 3.5318345E+00, 2.4997823E+00, 1.8856861E-02, 8.0689144E+00, 6.1339223E-01
 3.5323125E+00, 2.5025783E+00, 1.7590053E-02, 8.0297594E+00, 6.0954821E-01
 3.5327906E+00, 2.5060625E+00, 1.6336489E-02, 8.0042849E+00, 6.0563844E-01
 3.5332686E+00, 2.5086544E+00, 1.5065424E-02, 7.9901147E+00, 6.0161167E-01
 3.5337467E+00, 2.5102096E+00, 1.3838284E-02, 8.0049124E+00, 5.9753597E-01
 3.5342247E+00, 2.5124047E+00, 1.2613640E-02, 8.0254698E+00, 5.9332043E-01
 3.5347028E+00, 2.5146964E+00, 1.1363867E-02, 8.0608177E+00, 5.8904821E-01
 3.5351808E+00, 2.5150065E+00, 1.0006888E-02, 8.0935936E+00, 5.8478516E-01
 3.5356589E+00, 2.5157266E+00, 8.6254645E-03, 8.1349068E+00, 5.8037275E-01
 3.5361369E+00, 2.5163589E+00, 7.3055956E-03, 8.1936817E+00, 5.7576090E-01
 3.5366150E+00, 2.5180337E+00, 5.9061330E-03, 8.2681837E+00, 5.7122445E-01
 3.5370930E+00, 2.5191329E+00, 4.5196554E-03, 8.3328457E+00, 5.6691855E-01
 3.5375711E+00, 2.5201788E+00, 3.1332618E-03, 8.4102421E+00, 5.6272805E-01
 3.5380491E+00, 2.5200303E+00, 1.6598976E-03, 8.5043945E+00, 5.5846155E-01
 3.5385272E+00, 2.5200269E+00, 2.3277884E-04, 8.6322508E+00, 5.5418599E-01
 3.5390052E+00, 2.5204396E+00,-1.0403722E-03, 8.7132788E+00, 5.4952234E-01
 3.5394833E+00, 2.5208874E+00,-2.1554320E-03, 8.7784643E+00, 5.4480505E-01
 3.5399613E+00, 2.5213203E+00,-3.3273429E-03, 8.8448715E+00, 5.4044181E-01
 3.5404394E+00, 2.5214107E+00,-4.6086004E-03, 8.8946667E+00, 5.3588265E-01
 3.5409174E+00, 2.5201437E+00,-5.9422152E-03, 8.9257288E+00, 5.3145915E-01
 3.5413955E+00, 2.5189071E+00,-7.3008579E-03, 8.8781939E+00, 5.2732885E-01
 3.5418735E+00, 2.5176640E+00,-8.7275803E-03, 8.8731356E+00, 5.2303278E-01
 3.5423516E+00, 2.5168529E+00,-1.0167251E-02, 8.9023943E+00, 5.1855028E-01
 3.5428296E+00, 2.5154154E+00,-1.1471382E-02, 8.8672123E+00, 5.1407945E-01
 3.5433077E+00, 2.5129511E+00,-1.2722952E-02, 8.8502817E+00, 5.0965303E-01
 3.5437857E+00, 2.5100994E+00,-1.3982674E-02, 8.8518391E+00, 5.0523740E-01
 3.5442638E+00, 2.5078619E+00,-1.5218862E-02, 8.8580036E+00, 5.0089002E-01
 3.5447418E+00, 2.5058532E+00,-1.6373057E-02, 8.8979416E+00, 4.9656382E-01
 3.5452199E+00, 2.5040765E+00,-1.7580898E-02, 8.9402838E+00, 4.9222526E-01
 3.5456979E+00, 2.5012047E+00,-1.8881410E-02, 8.9961395E+00, 4.8782933E-01
 3.5461760E+00, 2.4975872E+00,-2.0178584E-02, 9.0637703E+00, 4.8357248E-01
 3.5466540E+00, 2.4942644E+00,-2.1408800E-02, 9.1617889E+00, 4.7950843E-01
 3.5471321E+00, 2.4912479E+00,-2.2674201E-02, 9.2717409E+00, 4.7548062E-01
 3.5476101E+00, 2.4879947E+00,-2.3998950E-02, 9.3918781E+00, 4.7118002E-01
 3.5480882E+00, 2.4836843E+00,-2.5437923E-02, 9.5245600E+00, 4.6692899E-01
 3.5485662E+00, 2.4796109E+00,-2.6843097E-02, 9.6646166E+00, 4.6294594E-01
 3.5490443E+00, 2.4759002E+00,-2.8156957E-02, 9.7871075E+00, 4.5913717E-01
 3.5495223E+00, 2.4720969E+00,-2.9390199E-02, 9.8865585E+00, 4.5532045E-01
 3.5500004E+00, 2.4687808E+00,-3.0562818E-02, 9.9787636E+00, 4.5176631E-01
 3.5504784E+00, 2.4665945E+00,-3.1714134E-02, 1.0049180E+01, 4.4842502E-01
 3.5509565E+00, 2.4635823E+00,-3.2936156E-02, 1.0084772E+01, 4.4493970E-01
 3.5514345E+00, 2.4591689E+00,-3.4269582E-02, 1.0077680E+01, 4.4148231E-01
 3.5519125E+00, 2.4548111E+00,-3.5696372E-02, 1.0014263E+01, 4.3810499E-01
 3.5523906E+00, 2.4511604E+00,-3.7061073E-02, 9.9058933E+00, 4.3486372E-01
 3.5528686E+00, 2.4472044E+00,-3.8443133E-02, 9.7648907E+00, 4.3170318E-01
 3.5533467E+00, 2.4431496E+00,-3.9791305E-02, 9.6031847E+00, 4.2852214E-01
 3.5538247E+00, 2.4391372E+00,-4.1066542E-02, 9.3971424E+00, 4.2551222E-01
 3.5543028E+00, 2.4364250E+00,-4.2247731E-02, 9.1824026E+00, 4.2277142E-01
 3.5547808E+00, 2.4346700E+00,-4.3355089E-02, 8.9689236E+00, 4.2006409E-01
 3.5552589E+00, 2.4323370E+00,-4.4392738E-02, 8.7474260E+00, 4.1770098E-01
 3.5557369E+00, 2.4289732E+00,-4.5500658E-02, 8.5315876E+00, 4.1541684E-01
 3.5562150E+00, 2.4265115E+00,-4.6706732E-02, 8.3457994E+00, 4.1277832E-01
 3.5566930E+00, 2.4241583E+00,-4.7924820E-02, 8.2104158E+00, 4.1026118E-01
 3.5571711E+00, 2.4219847E+00,-4.9246281E-02, 8.0833521E+00, 4.0822002E-01
 3.5576491E+00, 2.4197152E+00,-5.0616417E-02, 7.9711127E+00, 4.0620208E-01
 3.5581272E+00, 2.4179540E+00,-5.1943839E-02, 7.8797755E+00, 4.0432745E-01
 3.5586052E+00, 2.4162192E+00,-5.3206794E-02, 7.8442078E+00, 4.0266401E-01
 3.5590833E+00, 2.4137938E+00,-5.4493219E-02, 7.8541589E+00, 4.0106982E-01
 3.5595613E+00, 2.4121008E+00,-5.5862121E-02, 7.8778563E+00, 3.9967725E-01
 3.5600394E+00, 2.4110074E+00,-5.7174787E-02, 7.9344549E+00, 3.9851525E-01
 3.5605174E+00, 2.4104264E+00,-5.8471169E-02, 8.0173273E+00, 3.9738053E-01
 3.5609955E+00, 2.4101462E+00,-5.9808824E-02, 8.1112690E+00, 3.9625698E-01
 3.5614735E+00, 2.4100311E+00,-6.1111264E-02, 8.2077684E+00, 3.9529073E-01
 3.5619516E+00, 2.4100585E+00,-6.2372997E-02, 8.2953262E+00, 3.9433056E-01
 3.5624296E+00, 2.4108324E+00,-6.3592501E-02, 8.3716679E+00, 3.9332381E-01
 3.5629077E+00, 2.4118314E+00,-6.4762555E-02, 8.4298944E+00, 3.9266258E-01
 3.5633857E+00, 2.4126716E+00,-6.5831430E-02, 8.4553642E+00, 3.9235574E-01
 3.5638638E+00, 2.4137595E+00,-6.6876523E-02, 8.4458380E+00, 3.9215899E-01
 3.5643418E+00, 2.4159427E+00,-6.8044364E-02, 8.4030132E+00, 3.9180806E-01
 3.5648199E+00, 2.4184098E+00,-6.9347002E-02, 8.3251905E+00, 3.9138752E-01
 3.5652979E+00, 2.4211836E+00,-7.0727833E-02, 8.2170067E+00, 3.9111781E-01
 3.5657760E+00, 2.4230306E+00,-7.2102606E-02, 8.0912018E+00, 3.9104611E-01
 3.5662540E+00, 2.4249325E+00,-7.3469050E-02, 7.9518509E+00, 3.9107302E-01
 3.5667321E+00, 2.4273074E+00,-7.4743323E-02, 7.8081832E+00, 3.9121243E-01
 3.5672101E+00, 2.4313068E+00,-7.5945169E-02, 7.6793327E+00, 3.9155161E-01
 3.5676882E+00, 2.4351006E+00,-7.7065855E-02, 7.5707197E+00, 3.9193371E-01
 3.5681662E+00, 2.4393919E+00,-7.8072809E-02, 7.4873486E+00, 3.9222875E-01
 3.5686443E+00, 2.4446597E+00,-7.9037353E-02, 7.4370122E+00, 3.9259952E-01
 3.5691223E+00, 2.4493351E+00,-8.0116324E-02, 7.4250441E+00, 3.9313295E-01
 3.5696004E+00, 2.4539533E+00,-8.1264138E-02, 7.4529839E+00, 3.9401591E-01
 3.5700784E+00, 2.4585035E+00,-8.2509145E-02, 7.5109944E+00, 3.9492017E-01
 3.5705565E+00, 2.4632213E+00,-8.3798334E-02, 7.5893121E+00, 3.9569491E-01
 3.5710345E+00, 2.4671206E+00,-8.5143961E-02, 7.6821938E+00, 3.9668393E-01
 3.5715126E+00, 2.4713702E+00,-8.6523056E-02, 7.7798223E+00, 3.9793599E-01
 3.5719906E+00, 2.4768379E+00,-8.7811224E-02, 7.8713722E+00, 3.9903039E-01
 3.5724198E+00, 2.4818823E+00,-8.8842452E-02, 7.9458089E+00, 3.9999968E-01
 3.5728489E+00, 2.4868484E+00,-8.9851186E-02, 8.0079060E+00, 4.0142596E-01
 3.5732780E+00, 2.4921789E+00,-9.0791054E-02, 8.0499086E+00, 4.0288270E-01
 3.5737071E+00, 2.4978774E+00,-9.1715269E-02, 8.0731983E+00, 4.0417272E-01
 3.5741363E+00, 2.5036743E+00,-9.2654146E-02, 8.0783434E+00, 4.0567008E-01
 3.5745654E+00, 2.5102496E+00,-9.3578629E-02, 8.0671263E+00, 4.0719566E-01
 3.5749945E+00, 2.5162055E+00,-9.4519690E-02, 8.0347033E+00, 4.0857646E-01
 3.5754236E+00, 2.5220683E+00,-9.5559575E-02, 7.9812174E+00, 4.1005462E-01
 3.5758528E+00, 2.5275867E+00,-9.6605808E-02, 7.9099550E+00, 4.1173694E-01
 3.5762819E+00, 2.5328758E+00,-9.7676136E-02, 7.8223348E+00, 4.1343853E-01
 3.5767110E+00, 2.5384231E+00,-9.8790951E-02, 7.7216978E+00, 4.1505903E-01
 3.5771401E+00, 2.5441105E+00,-9.9876717E-02, 7.6102562E+00, 4.1671225E-01
 3.5775693E+00, 2.5502005E+00,-1.0093676E-01, 7.4916854E+00, 4.1832933E-01
 3.5779984E+00, 2.5563378E+00,-1.0194452E-01, 7.3680892E+00, 4.1990739E-01
 3.5784275E+00, 2.5625486E+00,-1.0299274E-01, 7.2409220E+00, 4.2174309E-01
 3.5788566E+00, 2.5693901E+00,-1.0404593E-01, 7.1175675E+00, 4.2369872E-01
 3.5792858E+00, 2.5762455E+00,-1.0503865E-01, 7.0063953E+00, 4.2549098E-01
 3.5797149E+00, 2.5834937E+00,-1.0599176E-01, 6.9098883E+00, 4.2738268E-01
 3.5801440E+00, 2.5905941E+00,-1.0692935E-01, 6.8319869E+00, 4.2935842E-01
 3.5805731E+00, 2.5979230E+00,-1.0781914E-01, 6.7789497E+00, 4.3132803E-01
 3.5810023E+00, 2.6054218E+00,-1.0864026E-01, 6.7501674E+00, 4.3337119E-01
