s,m/s,m/s,m/s,m/s
 4.7254723E+00, 3.4490745E+00, 3.5155085E-01, 1.0631773E+01, 4.6695065E+00
 4.7260719E+00, 3.4453681E+00, 3.4912491E-01, 1.0423199E+01, 4.7272177E+00
 4.7266715E+00, 3.4401591E+00, 3.4666586E-01, 1.0263758E+01, 4.7835941E+00
 4.7272712E+00, 3.4333510E+00, 3.4417698E-01, 1.0196394E+01, 4.8370724E+00
 4.7278708E+00, 3.4251709E+00, 3.4166753E-01, 1.0252233E+01, 4.8858752E+00
 4.7284704E+00, 3.4169729E+00, 3.3920494E-01, 1.0469980E+01, 4.9281983E+00
 4.7290701E+00, 3.4093699E+00, 3.3672637E-01, 1.0843906E+01, 4.9617491E+00
 4.7296697E+00, 3.4043038E+00, 3.3421296E-01, 1.1334095E+01, 4.9869471E+00
 4.7302694E+00, 3.3993976E+00, 3.3164588E-01, 1.1838822E+01, 5.0037565E+00
 4.7308690E+00, 3.3950021E+00, 3.2902268E-01, 1.2243073E+01, 5.0123110E+00
 4.7314686E+00, 3.3907483E+00, 3.2645956E-01, 1.2437075E+01, 5.0135260E+00
 4.7320683E+00, 3.3864851E+00, 3.2383668E-01, 1.2362267E+01, 5.0090446E+00
 4.7326679E+00, 3.3829050E+00, 3.2111552E-01, 1.2022844E+01, 5.0000858E+00
 4.7332675E+00, 3.3792284E+00, 3.1835425E-01, 1.1479747E+01, 4.9886708E+00
 4.7338672E+00, 3.3761902E+00, 3.1557474E-01, 1.0832942E+01, 4.9778538E+00
 4.7344668E+00, 3.3738337E+00, 3.1283283E-01, 1.0182605E+01, 4.9684238E+00
 4.7350665E+00, 3.3709972E+00, 3.1017849E-01, 9.6144409E+00, 4.9628730E+00
 4.7357261E+00, 3.3684912E+00, 3.0738553E-01, 9.1422434E+00, 4.9623575E+00
 4.7363857E+00, 3.3664854E+00, 3.0445987E-01, 8.8592243E+00, 4.9692941E+00
 4.7370453E+00, 3.3636987E+00, 3.0129221E-01, 8.7495270E+00, 4.9849586E+00
 4.7377049E+00, 3.3600879E+00, 2.9801396E-01, 8.7624807E+00, 5.0085611E+00
 4.7383645E+00, 3.3580394E+00, 2.9474962E-01, 8.8363533E+00, 5.0382714E+00
 4.7390241E+00, 3.3570058E+00, 2.9153180E-01, 8.9061699E+00, 5.0714235E+00
 4.7396837E+00, 3.3545597E+00, 2.8826842E-01, 8.9257288E+00, 5.1041298E+00
 4.7403433E+00, 3.3524137E+00, 2.8521878E-01, 8.8649082E+00, 5.1335130E+00
 4.7410029E+00, 3.3507500E+00, 2.8225243E-01, 8.7161751E+00, 5.1569586E+00
 4.7416625E+00, 3.3480129E+00, 2.7926925E-01, 8.4818535E+00, 5.1717219E+00
 4.7423221E+00, 3.3444335E+00, 2.7623534E-01, 8.1771326E+00, 5.1744137E+00
 4.7429817E+00, 3.3404503E+00, 2.7294692E-01, 7.8245478E+00, 5.1651554E+00
 4.7436413E+00, 3.3354852E+00, 2.6950952E-01, 7.4550762E+00, 5.1438594E+00
 4.7443009E+00, 3.3298619E+00, 2.6603803E-01, 7.0909519E+00, 5.1108546E+00
 4.7449605E+00, 3.3233936E+00, 2.6248807E-01, 6.7637424E+00, 5.0678449E+00
 4.7456201E+00, 3.3170719E+00, 2.5896299E-01, 6.4886727E+00, 5.0163722E+00
 4.7462797E+00, 3.3095953E+00, 2.5531548E-01, 6.2807174E+00, 4.9578390E+00
 4.7469393E+00, 3.3012428E+00, 2.5148773E-01, 6.1476030E+00, 4.8946161E+00
 4.7475989E+00, 3.2924891E+00, 2.4777468E-01, 6.0920553E+00, 4.8283095E+00
 4.7482585E+00, 3.2829094E+00, 2.4409524E-01, 6.1054649E+00, 4.7612762E+00
 4.7489181E+00, 3.2727332E+00, 2.4035089E-01, 6.1874461E+00, 4.6950884E+00
 4.7495777E+00, 3.2626197E+00, 2.3671685E-01, 6.3239560E+00, 4.6313438E+00
 4.7502373E+00, 3.2529280E+00, 2.3306939E-01, 6.5316448E+00, 4.5708208E+00
 4.7508969E+00, 3.2430923E+00, 2.2934017E-01, 6.8106079E+00, 4.5147829E+00
 4.7515565E+00, 3.2317095E+00, 2.2544430E-01, 7.1712241E+00, 4.4640636E+00
 4.7522161E+00, 3.2205126E+00, 2.2150089E-01, 7.6181550E+00, 4.4184718E+00
 4.7528757E+00, 3.2086253E+00, 2.1742161E-01, 8.1802883E+00, 4.3782067E+00
 4.7535353E+00, 3.1956351E+00, 2.1337451E-01, 8.8913889E+00, 4.3435950E+00
 4.7541949E+00, 3.1827307E+00, 2.0959111E-01, 9.8190031E+00, 4.3139277E+00
 4.7548545E+00, 3.1699224E+00, 2.0581195E-01, 1.0768414E+01, 4.2884264E+00
 4.7555141E+00, 3.1566157E+00, 2.0189700E-01, 1.1825333E+01, 4.2656965E+00
 4.7561737E+00, 3.1418633E+00, 1.9787985E-01, 1.2739313E+01, 4.2440104E+00
 4.7568333E+00, 3.1281767E+00, 1.9398646E-01, 1.3401536E+01, 4.2225838E+00
 4.7574929E+00, 3.1139805E+00, 1.9008027E-01, 1.3656368E+01, 4.1991248E+00
 4.7581525E+00, 3.0988054E+00, 1.8595336E-01, 1.3607473E+01, 4.1715631E+00
 4.7588121E+00, 3.0828784E+00, 1.8175890E-01, 1.3375452E+01, 4.1384563E+00
 4.7594717E+00, 3.0664814E+00, 1.7786501E-01, 1.3007170E+01, 4.0989165E+00
 4.7601313E+00, 3.0499532E+00, 1.7390357E-01, 1.2620958E+01, 4.0524354E+00
 4.7607909E+00, 3.0335691E+00, 1.6970305E-01, 1.2294494E+01, 3.9986165E+00
 4.7614505E+00, 3.0169587E+00, 1.6547941E-01, 1.2051653E+01, 3.9373326E+00
 4.7621101E+00, 2.9999542E+00, 1.6114247E-01, 1.1884575E+01, 3.8687406E+00
 4.7627697E+00, 2.9823451E+00, 1.5661034E-01, 1.1749772E+01, 3.7943172E+00
 4.7634293E+00, 2.9647951E+00, 1.5223570E-01, 1.1649182E+01, 3.7157662E+00
 4.7640889E+00, 2.9476197E+00, 1.4789571E-01, 1.1593163E+01, 3.6340888E+00
 4.7647485E+00, 2.9291999E+00, 1.4360720E-01, 1.1590095E+01, 3.5512979E+00
 4.7654081E+00, 2.9103422E+00, 1.3921815E-01, 1.1650281E+01, 3.4693191E+00
 4.7660677E+00, 2.8916757E+00, 1.3478196E-01, 1.1783942E+01, 3.3904612E+00
 4.7667273E+00, 2.8726346E+00, 1.3020323E-01, 1.1968248E+01, 3.3161483E+00
 4.7673869E+00, 2.8545547E+00, 1.2565076E-01, 1.2158763E+01, 3.2480128E+00
 4.7680465E+00, 2.8354700E+00, 1.2103909E-01, 1.2279665E+01, 3.1869502E+00
 4.7687061E+00, 2.8156886E+00, 1.1628645E-01, 1.2300523E+01, 3.1339314E+00
 4.7693657E+00, 2.7960899E+00, 1.1160251E-01, 1.2226657E+01, 3.0892229E+00
 4.7700253E+00, 2.7764349E+00, 1.0695162E-01, 1.2050136E+01, 3.0530586E+00
 4.7706849E+00, 2.7567356E+00, 1.0236015E-01, 1.1736641E+01, 3.0250561E+00
 4.7713445E+00, 2.7377186E+00, 9.7821891E-02, 1.1482103E+01, 3.0050292E+00
 4.7720041E+00, 2.7185020E+00, 9.3193918E-02, 1.1287017E+01, 2.9920712E+00
 4.7726637E+00, 2.7001793E+00, 8.8434458E-02, 1.1104863E+01, 2.9857199E+00
 4.7733233E+00, 2.6822002E+00, 8.3625048E-02, 1.0961153E+01, 2.9853106E+00
 4.7739829E+00, 2.6640494E+00, 7.8822300E-02, 1.0851980E+01, 2.9898715E+00
 4.7746425E+00, 2.6464336E+00, 7.4050874E-02, 1.0751189E+01, 2.9988279E+00
 4.7753021E+00, 2.6285443E+00, 6.9055736E-02, 1.0651855E+01, 3.0114145E+00
 4.7759617E+00, 2.6115468E+00, 6.3972212E-02, 1.0554309E+01, 3.0266221E+00
 4.7766213E+00, 2.5946069E+00, 5.8801871E-02, 1.0444561E+01, 3.0437453E+00
 4.7772809E+00, 2.5782332E+00, 5.3666502E-02, 1.0328398E+01, 3.0621915E+00
 4.7779405E+00, 2.5612135E+00, 4.8656210E-02, 1.0204985E+01, 3.0806005E+00
 4.7786001E+00, 2.5450802E+00, 4.3620721E-02, 1.0081794E+01, 3.0980425E+00
 4.7792597E+00, 2.5285676E+00, 3.8586970E-02, 9.9910936E+00, 3.1138883E+00
 4.7799193E+00, 2.5130630E+00, 3.3546980E-02, 9.9625702E+00, 3.1271856E+00
 4.7805789E+00, 2.4968026E+00, 2.8500635E-02, 1.0035446E+01, 3.1379242E+00
 4.7812385E+00, 2.4810958E+00, 2.3366030E-02, 1.0278348E+01, 3.1456211E+00
 4.7818981E+00, 2.4655638E+00, 1.8323068E-02, 1.0733211E+01, 3.1493182E+00
 4.7825577E+00, 2.4510958E+00, 1.3227328E-02, 1.1346881E+01, 3.1488724E+00
 4.7832173E+00, 2.4369438E+00, 8.1091635E-03, 1.2218209E+01, 3.1446710E+00
 4.7838769E+00, 2.4227555E+00, 3.0451627E-03, 1.3082124E+01, 3.1363380E+00
 4.7845365E+00, 2.4086394E+00,-1.9049525E-03, 1.3712936E+01, 3.1241741E+00
 4.7851961E+00, 2.3954895E+00,-6.7647845E-03, 1.4072803E+01, 3.1086378E+00
 4.7858557E+00, 2.3828986E+00,-1.1684438E-02, 1.3988470E+01, 3.0904901E+00
 4.7865153E+00, 2.3697772E+00,-1.6888136E-02, 1.3637798E+01, 3.0702453E+00
 4.7871749E+00, 2.3566780E+00,-2.2090523E-02, 1.3237852E+01, 3.0486877E+00
 4.7878345E+00, 2.3448412E+00,-2.7253387E-02, 1.3051288E+01, 3.0267477E+00
 4.7884941E+00, 2.3335102E+00,-3.2500260E-02, 1.3221804E+01, 3.0053222E+00
 4.7891537E+00, 2.3230150E+00,-3.7689615E-02, 1.3677417E+01, 2.9849143E+00
 4.7898133E+00, 2.3135817E+00,-4.2904101E-02, 1.4215766E+01, 2.9663644E+00
 4.7904729E+00, 2.3055258E+00,-4.7878001E-02, 1.4589048E+01, 2.9505167E+00
 4.7911325E+00, 2.2978480E+00,-5.2967679E-02, 1.4640181E+01, 2.9374483E+00
 4.7917921E+00, 2.2910769E+00,-5.8057897E-02, 1.4305656E+01, 2.9281497E+00
 4.7924517E+00, 2.2855935E+00,-6.2965728E-02, 1.3689440E+01, 2.9229677E+00
 4.7931113E+00, 2.2799125E+00,-6.7821756E-02, 1.2984858E+01, 2.9220006E+00
 4.7937709E+00, 2.2759151E+00,-7.2915383E-02, 1.2405911E+01, 2.9253318E+00
 4.7944305E+00, 2.2738352E+00,-7.7812694E-02, 1.2048375E+01, 2.9330637E+00
 4.7950901E+00, 2.2730944E+00,-8.2500339E-02, 1.1914904E+01, 2.9449494E+00
 4.7957497E+00, 2.2740602E+00,-8.7244570E-02, 1.1948380E+01, 2.9610565E+00
 4.7964093E+00, 2.2755463E+00,-9.2154406E-02, 1.2001363E+01, 2.9806368E+00
 4.7970689E+00, 2.2783597E+00,-9.6996680E-02, 1.1958090E+01, 3.0034945E+00
 4.7977285E+00, 2.2827194E+00,-1.0191327E-01, 1.1795705E+01, 3.0295122E+00
 4.7983881E+00, 2.2882950E+00,-1.0680962E-01, 1.1558742E+01, 3.0575612E+00
 4.7990477E+00, 2.2942684E+00,-1.1159929E-01, 1.1284735E+01, 3.0872271E+00
 4.7997073E+00, 2.3020291E+00,-1.1649025E-01, 1.1033223E+01, 3.1186776E+00
 4.8003669E+00, 2.3109803E+00,-1.2145557E-01, 1.0823395E+01, 3.1512442E+00
 4.8010265E+00, 2.3214016E+00,-1.2626374E-01, 1.0687601E+01, 3.1836395E+00
 4.8016097E+00, 2.3338139E+00,-1.3016619E-01, 1.0658895E+01, 3.2127926E+00
 4.8021928E+00, 2.3477566E+00,-1.3401715E-01, 1.0678401E+01, 3.2408535E+00
 4.8027760E+00, 2.3618934E+00,-1.3771130E-01, 1.0745984E+01, 3.2674336E+00
 4.8033591E+00, 2.3771956E+00,-1.4159340E-01, 1.0839152E+01, 3.2921171E+00
 4.8039423E+00, 2.3927255E+00,-1.4539555E-01, 1.0909955E+01, 3.3147595E+00
 4.8045254E+00, 2.4097331E+00,-1.4917427E-01, 1.0947543E+01, 3.3354886E+00
 4.8051086E+00, 2.4273982E+00,-1.5303230E-01, 1.0927495E+01, 3.3539598E+00
 4.8056918E+00, 2.4459965E+00,-1.5683155E-01, 1.0829403E+01, 3.3699980E+00
 4.8062749E+00, 2.4652269E+00,-1.6054468E-01, 1.0660718E+01, 3.3835380E+00
 4.8068581E+00, 2.4861705E+00,-1.6430728E-01, 1.0444858E+01, 3.3947520E+00
 4.8074412E+00, 2.5069895E+00,-1.6828333E-01, 1.0211724E+01, 3.4038327E+00
 4.8080244E+00, 2.5283146E+00,-1.7198643E-01, 9.9870577E+00, 3.4104807E+00
 4.8086075E+00, 2.5502994E+00,-1.7544070E-01, 9.7919712E+00, 3.4149995E+00
 4.8091907E+00, 2.5722852E+00,-1.7878324E-01, 9.6464043E+00, 3.4182215E+00
 4.8097738E+00, 2.5932069E+00,-1.8207228E-01, 9.5541945E+00, 3.4203930E+00
 4.8103570E+00, 2.6152937E+00,-1.8528695E-01, 9.5094109E+00, 3.4220517E+00
 4.8109401E+00, 2.6379194E+00,-1.8880813E-01, 9.4981441E+00, 3.4243639E+00
 4.8115233E+00, 2.6596973E+00,-1.9212906E-01, 9.5104208E+00, 3.4282999E+00
 4.8121064E+00, 2.6820390E+00,-1.9539893E-01, 9.5408802E+00, 3.4341919E+00
 4.8126896E+00, 2.7034798E+00,-1.9858801E-01, 9.5801525E+00, 3.4432521E+00
 4.8132727E+00, 2.7248471E+00,-2.0181601E-01, 9.6346226E+00, 3.4571137E+00
 4.8139142E+00, 2.7472255E+00,-2.0533238E-01, 9.7082510E+00, 3.4786901E+00
 4.8145557E+00, 2.7686014E+00,-2.0854463E-01, 9.7868738E+00, 3.5077012E+00
 4.8151971E+00, 2.7886732E+00,-2.1193573E-01, 9.8696918E+00, 3.5449772E+00
 4.8158386E+00, 2.8077025E+00,-2.1526161E-01, 9.9478006E+00, 3.5909703E+00
 4.8164801E+00, 2.8256848E+00,-2.1863376E-01, 1.0018489E+01, 3.6454890E+00
 4.8171215E+00, 2.8425407E+00,-2.2204235E-01, 1.0073377E+01, 3.7073927E+00
 4.8177630E+00, 2.8581665E+00,-2.2533691E-01, 1.0088329E+01, 3.7758667E+00
 4.8184045E+00, 2.8712971E+00,-2.2883877E-01, 1.0053058E+01, 3.8491204E+00
 4.8190459E+00, 2.8845208E+00,-2.3221573E-01, 9.9500217E+00, 3.9246950E+00
 4.8196874E+00, 2.8972330E+00,-2.3519965E-01, 9.7668390E+00, 3.9999056E+00
 4.8203289E+00, 2.9100256E+00,-2.3828712E-01, 9.5017214E+00, 4.0722671E+00
 4.8209703E+00, 2.9214239E+00,-2.4135520E-01, 9.2043400E+00, 4.1392407E+00
 4.8216118E+00, 2.9314375E+00,-2.4426046E-01, 8.8948460E+00, 4.1981683E+00
 4.8222533E+00, 2.9393039E+00,-2.4708939E-01, 8.6142292E+00, 4.2465510E+00
 4.8228947E+00, 2.9464059E+00,-2.5001350E-01, 8.3825808E+00, 4.2823720E+00
 4.8235362E+00, 2.9534807E+00,-2.5281230E-01, 8.2119932E+00, 4.3039403E+00
 4.8241777E+00, 2.9597366E+00,-2.5570858E-01, 8.1002560E+00, 4.3099208E+00
 4.8248192E+00, 2.9654634E+00,-2.5860566E-01, 8.0478935E+00, 4.3002934E+00
 4.8254606E+00, 2.9692059E+00,-2.6173043E-01, 8.0457745E+00, 4.2750030E+00
 4.8261021E+00, 2.9709451E+00,-2.6444107E-01, 8.0900497E+00, 4.2348533E+00
 4.8267436E+00, 2.9719744E+00,-2.6700804E-01, 8.1721172E+00, 4.1807532E+00
 4.8273850E+00, 2.9707961E+00,-2.6999801E-01, 8.2841463E+00, 4.1142445E+00
 4.8280265E+00, 2.9683359E+00,-2.7315196E-01, 8.4199095E+00, 4.0375929E+00
 4.8286680E+00, 2.9648762E+00,-2.7603441E-01, 8.5543661E+00, 3.9528005E+00
 4.8293094E+00, 2.9597864E+00,-2.7907699E-01, 8.6634312E+00, 3.8621521E+00
 4.8299509E+00, 2.9537559E+00,-2.8196359E-01, 8.7234392E+00, 3.7676966E+00
 4.8305924E+00, 2.9454823E+00,-2.8495032E-01, 8.7209711E+00, 3.6713634E+00
 4.8312338E+00, 2.9370294E+00,-2.8784627E-01, 8.6524925E+00, 3.5746820E+00
 4.8318753E+00, 2.9273763E+00,-2.9093933E-01, 8.5236769E+00, 3.4797955E+00
 4.8325168E+00, 2.9168763E+00,-2.9359785E-01, 8.3452158E+00, 3.3880701E+00
 4.8331582E+00, 2.9067321E+00,-2.9648045E-01, 8.1359329E+00, 3.3006322E+00
 4.8337997E+00, 2.8957412E+00,-2.9911220E-01, 7.9210830E+00, 3.2190640E+00
 4.8344412E+00, 2.8839571E+00,-3.0170277E-01, 7.7156086E+00, 3.1442404E+00
 4.8350826E+00, 2.8713198E+00,-3.0424064E-01, 7.5321021E+00, 3.0764563E+00
 4.8357241E+00, 2.8580840E+00,-3.0666855E-01, 7.3811183E+00, 3.0167792E+00
 4.8363656E+00, 2.8443246E+00,-3.0918503E-01, 7.2691150E+00, 2.9654381E+00
 4.8370070E+00, 2.8304696E+00,-3.1195551E-01, 7.2008657E+00, 2.9225047E+00
 4.8376485E+00, 2.8165135E+00,-3.1458357E-01, 7.1922102E+00, 2.8883510E+00
 4.8382900E+00, 2.8017423E+00,-3.1714129E-01, 7.2506065E+00, 2.8624225E+00
 4.8389314E+00, 2.7858887E+00,-3.2017985E-01, 7.3906684E+00, 2.8448520E+00
 4.8395729E+00, 2.7699609E+00,-3.2314545E-01, 7.6146798E+00, 2.8351812E+00
 4.8402144E+00, 2.7544549E+00,-3.2610106E-01, 7.9506974E+00, 2.8332458E+00
 4.8408558E+00, 2.7395916E+00,-3.2911915E-01, 8.3731966E+00, 2.8383024E+00
 4.8414973E+00, 2.7253668E+00,-3.3195776E-01, 8.8616095E+00, 2.8499980E+00
 4.8421388E+00, 2.7121363E+00,-3.3480179E-01, 9.3507414E+00, 2.8685441E+00
 4.8427802E+00, 2.6997008E+00,-3.3780837E-01, 9.7811508E+00, 2.8934939E+00
 4.8434217E+00, 2.6876943E+00,-3.4053802E-01, 1.0114449E+01, 2.9250634E+00
 4.8440632E+00, 2.6766047E+00,-3.4339291E-01, 1.0284513E+01, 2.9617598E+00
 4.8447047E+00, 2.6666081E+00,-3.4648579E-01, 1.0295906E+01, 3.0037796E+00
 4.8453461E+00, 2.6579080E+00,-3.4941548E-01, 1.0132702E+01, 3.0494659E+00
 4.8459876E+00, 2.6510193E+00,-3.5266486E-01, 9.8598146E+00, 3.0966558E+00
 4.8466291E+00, 2.6439610E+00,-3.5590059E-01, 9.5233517E+00, 3.1459877E+00
 4.8472705E+00, 2.6395149E+00,-3.5872513E-01, 9.1810989E+00, 3.1969306E+00
 4.8479120E+00, 2.6374662E+00,-3.6188880E-01, 8.8676777E+00, 3.2480066E+00
 4.8485535E+00, 2.6364579E+00,-3.6481059E-01, 8.5949230E+00, 3.2978823E+00
 4.8491949E+00, 2.6367035E+00,-3.6786392E-01, 8.3726063E+00, 3.3457468E+00
 4.8498364E+00, 2.6379001E+00,-3.7121579E-01, 8.2022772E+00, 3.3928275E+00
 4.8504779E+00, 2.6414542E+00,-3.7477821E-01, 8.0739126E+00, 3.4370365E+00
 4.8511193E+00, 2.6461458E+00,-3.7833297E-01, 7.9923148E+00, 3.4784179E+00
 4.8517608E+00, 2.6521583E+00,-3.8156268E-01, 7.9708986E+00, 3.5152116E+00
 4.8524023E+00, 2.6607220E+00,-3.8498592E-01, 7.9926553E+00, 3.5498552E+00
 4.8530437E+00, 2.6710391E+00,-3.8838905E-01, 8.0916204E+00, 3.5809503E+00
 4.8536852E+00, 2.6836655E+00,-3.9137745E-01, 8.2931614E+00, 3.6112127E+00
 4.8543267E+00, 2.6984756E+00,-3.9457130E-01, 8.5645571E+00, 3.6388612E+00
 4.8549681E+00, 2.7146902E+00,-3.9813948E-01, 8.9887609E+00, 3.6700623E+00
 4.8556096E+00, 2.7317688E+00,-4.0183318E-01, 9.6170301E+00, 3.7004657E+00
 4.8562511E+00, 2.7496276E+00,-4.0582818E-01, 1.0420934E+01, 3.7352576E+00
 4.8568925E+00, 2.7693114E+00,-4.0975294E-01, 1.1313628E+01, 3.7799504E+00
 4.8575340E+00, 2.7909667E+00,-4.1365618E-01, 1.2110632E+01, 3.8393466E+00
 4.8581755E+00, 2.8135686E+00,-4.1752785E-01, 1.2672529E+01, 3.9161971E+00
 4.8588169E+00, 2.8382931E+00,-4.2139053E-01, 1.2885867E+01, 4.0153508E+00
 4.8594584E+00, 2.8640170E+00,-4.2503467E-01, 1.2689041E+01, 4.1393971E+00
 4.8600999E+00, 2.8919575E+00,-4.2849350E-01, 1.2170294E+01, 4.2879019E+00
 4.8607413E+00, 2.9229391E+00,-4.3235269E-01, 1.1460759E+01, 4.4580140E+00
 4.8613828E+00, 2.9550066E+00,-4.3665564E-01, 1.0746184E+01, 4.6439710E+00
 4.8620243E+00, 2.9863253E+00,-4.4109946E-01, 1.0109852E+01, 4.8386483E+00
 4.8626657E+00, 3.0185864E+00,-4.4511515E-01, 9.6478300E+00, 5.0320187E+00
 4.8633072E+00, 3.0515254E+00,-4.4898760E-01, 9.3330660E+00, 5.2128687E+00
 4.8639487E+00, 3.0858788E+00,-4.5346290E-01, 9.1681309E+00, 5.3698792E+00
 4.8645901E+00, 3.1206942E+00,-4.5826870E-01, 9.1349430E+00, 5.4942889E+00
 4.8652316E+00, 3.1555958E+00,-4.6260637E-01, 9.2510777E+00, 5.5800772E+00
 4.8658731E+00, 3.1915364E+00,-4.6718770E-01, 9.5095158E+00, 5.6234665E+00
 4.8665146E+00, 3.2278323E+00,-4.7166732E-01, 9.9255981E+00, 5.6252398E+00
 4.8671560E+00, 3.2640648E+00,-4.7579232E-01, 1.0471971E+01, 5.5903478E+00
 4.8677975E+00, 3.2996719E+00,-4.8035038E-01, 1.1080705E+01, 5.5266018E+00
 4.8684390E+00, 3.3361580E+00,-4.8478505E-01, 1.1690867E+01, 5.4428420E+00
 4.8690804E+00, 3.3719563E+00,-4.8907283E-01, 1.2217094E+01, 5.3493476E+00
 4.8697219E+00, 3.4062665E+00,-4.9380305E-01, 1.2585550E+01, 5.2563362E+00
 4.8703634E+00, 3.4392715E+00,-4.9819013E-01, 1.2797112E+01, 5.1724296E+00
 4.8710048E+00, 3.4716825E+00,-5.0274569E-01, 1.2823255E+01, 5.1036386E+00
 4.8716463E+00, 3.5024970E+00,-5.0747705E-01, 1.2671107E+01, 5.0531659E+00
 4.8722878E+00, 3.5327051E+00,-5.1242054E-01, 1.2408669E+01, 5.0209665E+00
 4.8729292E+00, 3.5626447E+00,-5.1749963E-01, 1.2134485E+01, 5.0044365E+00
 4.8735707E+00, 3.5911944E+00,-5.2210408E-01, 1.1927205E+01, 4.9983234E+00
 4.8742122E+00, 3.6182554E+00,-5.2651840E-01, 1.1846276E+01, 4.9966836E+00
 4.8748536E+00, 3.6457760E+00,-5.3086555E-01, 1.1910000E+01, 4.9928460E+00
 4.8754951E+00, 3.6737323E+00,-5.3566545E-01, 1.2102308E+01, 4.9804597E+00
 4.8761366E+00, 3.7001703E+00,-5.4042393E-01, 1.2383660E+01, 4.9555173E+00
 4.8767780E+00, 3.7289658E+00,-5.4490042E-01, 1.2701526E+01, 4.9151263E+00
 4.8774195E+00, 3.7572887E+00,-5.4963857E-01, 1.3025089E+01, 4.8590455E+00
 4.8780610E+00, 3.7866318E+00,-5.5461246E-01, 1.3294261E+01, 4.7888832E+00
 4.8787024E+00, 3.8177044E+00,-5.5961388E-01, 1.3477277E+01, 4.7082062E+00
 4.8793439E+00, 3.8498344E+00,-5.6429845E-01, 1.3573865E+01, 4.6234760E+00
 4.8799854E+00, 3.8833110E+00,-5.6888771E-01, 1.3576715E+01, 4.5408297E+00
 4.8806268E+00, 3.9173295E+00,-5.7357937E-01, 1.3485786E+01, 4.4670367E+00
 4.8812683E+00, 3.9535592E+00,-5.7800871E-01, 1.3326318E+01, 4.4069958E+00
 4.8819098E+00, 3.9936883E+00,-5.8225250E-01, 1.3199094E+01, 4.3650937E+00
 4.8825512E+00, 4.0338202E+00,-5.8667594E-01, 1.3126537E+01, 4.3441296E+00
 4.8831927E+00, 4.0748472E+00,-5.9107471E-01, 1.2998157E+01, 4.3445635E+00
 4.8838342E+00, 4.1169310E+00,-5.9529883E-01, 1.2862621E+01, 4.3661432E+00
 4.8844756E+00, 4.1594696E+00,-5.9961593E-01, 1.2721501E+01, 4.4061637E+00
 4.8851171E+00, 4.2023754E+00,-6.0387868E-01, 1.2559326E+01, 4.4602470E+00
 4.8857586E+00, 4.2455420E+00,-6.0791904E-01, 1.2408824E+01, 4.5237875E+00
 4.8864001E+00, 4.2889619E+00,-6.1186105E-01, 1.2274352E+01, 4.5913205E+00
 4.8870415E+00, 4.3319001E+00,-6.1589158E-01, 1.2160982E+01, 4.6572337E+00
 4.8876830E+00, 4.3733921E+00,-6.2003660E-01, 1.2058882E+01, 4.7164593E+00
 4.8883245E+00, 4.4126759E+00,-6.2416625E-01, 1.1955216E+01, 4.7612014E+00
 4.8889659E+00, 4.4496045E+00,-6.2809044E-01, 1.1848438E+01, 4.7867689E+00
 4.8896074E+00, 4.4854031E+00,-6.3187367E-01, 1.1753323E+01, 4.7911983E+00
 4.8902489E+00, 4.5193458E+00,-6.3570088E-01, 1.1672968E+01, 4.7718501E+00
 4.8908903E+00, 4.5488429E+00,-6.3955212E-01, 1.1579936E+01, 4.7275553E+00
 4.8915318E+00, 4.5738959E+00,-6.4303052E-01, 1.1454839E+01, 4.6582308E+00
 4.8921733E+00, 4.5943127E+00,-6.4617538E-01, 1.1287357E+01, 4.5650539E+00
 4.8928147E+00, 4.6136303E+00,-6.4910316E-01, 1.1080504E+01, 4.4527264E+00
 4.8934562E+00, 4.6311784E+00,-6.5243852E-01, 1.0863265E+01, 4.3257532E+00
 4.8940977E+00, 4.6434078E+00,-6.5603030E-01, 1.0672452E+01, 4.1887112E+00
 4.8947391E+00, 4.6517410E+00,-6.5916276E-01, 1.0532825E+01, 4.0464964E+00
 4.8953806E+00, 4.6545801E+00,-6.6215050E-01, 1.0447669E+01, 3.9049191E+00
 4.8960221E+00, 4.6564188E+00,-6.6486186E-01, 1.0458470E+01, 3.7689767E+00
 4.8966635E+00, 4.6550808E+00,-6.6732305E-01, 1.0540841E+01, 3.6423292E+00
 4.8973050E+00, 4.6543007E+00,-6.7009199E-01, 1.0644713E+01, 3.5283465E+00
 4.8979465E+00, 4.6509075E+00,-6.7240357E-01, 1.0751640E+01, 3.4291658E+00
 4.8985879E+00, 4.6457820E+00,-6.7434645E-01, 1.0837099E+01, 3.3458118E+00
 4.8992294E+00, 4.6404428E+00,-6.7617977E-01, 1.0834920E+01, 3.2786717E+00
 4.8998709E+00, 4.6365099E+00,-6.7796427E-01, 1.0722194E+01, 3.2272193E+00
 4.9005123E+00, 4.6325579E+00,-6.7938030E-01, 1.0461013E+01, 3.1905046E+00
 4.9011538E+00, 4.6295137E+00,-6.8077356E-01, 1.0056835E+01, 3.1665754E+00
 4.9017953E+00, 4.6263223E+00,-6.8219543E-01, 9.5447655E+00, 3.1535530E+00
 4.9024367E+00, 4.6250911E+00,-6.8316936E-01, 8.9547777E+00, 3.1492858E+00
 4.9030782E+00, 4.6252127E+00,-6.8423969E-01, 8.3390007E+00, 3.1520276E+00
 4.9037197E+00, 4.6256742E+00,-6.8527728E-01, 7.7617011E+00, 3.1595328E+00
