s,m/s,m/s,m/s,m/s
 6.2427897E+00, 2.0484684E+00, 2.3269929E-01, 9.9402266E+00, 6.2450260E-01
 6.2433258E+00, 2.0436683E+00, 2.3030037E-01, 9.9854136E+00, 6.3153821E-01
 6.2438619E+00, 2.0400200E+00, 2.2786240E-01, 9.9984360E+00, 6.3932645E-01
 6.2443980E+00, 2.0381482E+00, 2.2541939E-01, 9.9781351E+00, 6.4761287E-01
 6.2449341E+00, 2.0333748E+00, 2.2299349E-01, 9.9192543E+00, 6.5591526E-01
 6.2454702E+00, 2.0304661E+00, 2.2056764E-01, 9.8108110E+00, 6.6433454E-01
 6.2460064E+00, 2.0265954E+00, 2.1813287E-01, 9.6616468E+00, 6.7319894E-01
 6.2465425E+00, 2.0236254E+00, 2.1573313E-01, 9.4928541E+00, 6.8205065E-01
 6.2469904E+00, 2.0218198E+00, 2.1364225E-01, 9.3382530E+00, 6.8971646E-01
 6.2474384E+00, 2.0189714E+00, 2.1151130E-01, 9.1711369E+00, 6.9778550E-01
 6.2478864E+00, 2.0186100E+00, 2.0960417E-01, 8.9989214E+00, 7.0534933E-01
 6.2483343E+00, 2.0194688E+00, 2.0769797E-01, 8.8330669E+00, 7.1267039E-01
 6.2487823E+00, 2.0218415E+00, 2.0575106E-01, 8.6748075E+00, 7.2000831E-01
 6.2492303E+00, 2.0240300E+00, 2.0377155E-01, 8.5305662E+00, 7.2781402E-01
 6.2496782E+00, 2.0247722E+00, 2.0177799E-01, 8.3961210E+00, 7.3609012E-01
 6.2501262E+00, 2.0246708E+00, 1.9962327E-01, 8.2787647E+00, 7.4440378E-01
 6.2505742E+00, 2.0270741E+00, 1.9741771E-01, 8.1873083E+00, 7.5303143E-01
 6.2510221E+00, 2.0296879E+00, 1.9527937E-01, 8.1108608E+00, 7.6222110E-01
 6.2514701E+00, 2.0316095E+00, 1.9304438E-01, 8.0515842E+00, 7.7182341E-01
 6.2519629E+00, 2.0350959E+00, 1.9056898E-01, 7.9936652E+00, 7.8163737E-01
 6.2525049E+00, 2.0367537E+00, 1.8779534E-01, 7.9373035E+00, 7.9288477E-01
 6.2531011E+00, 2.0377386E+00, 1.8458787E-01, 7.8994932E+00, 8.0661660E-01
 6.2536974E+00, 2.0398576E+00, 1.8153460E-01, 7.8598275E+00, 8.2139730E-01
 6.2542936E+00, 2.0414364E+00, 1.7836948E-01, 7.8295321E+00, 8.3645952E-01
 6.2548899E+00, 2.0455747E+00, 1.7520833E-01, 7.7813287E+00, 8.5208517E-01
 6.2554861E+00, 2.0486925E+00, 1.7219856E-01, 7.7243567E+00, 8.6816376E-01
 6.2561420E+00, 2.0519774E+00, 1.6897188E-01, 7.6538239E+00, 8.8631976E-01
 6.2567978E+00, 2.0560739E+00, 1.6572171E-01, 7.5750947E+00, 9.0493053E-01
 6.2574537E+00, 2.0589118E+00, 1.6240664E-01, 7.4779530E+00, 9.2420888E-01
 6.2581096E+00, 2.0591152E+00, 1.5904571E-01, 7.3680668E+00, 9.4357538E-01
 6.2587654E+00, 2.0569675E+00, 1.5538068E-01, 7.2369447E+00, 9.6311039E-01
 6.2594213E+00, 2.0543692E+00, 1.5183333E-01, 7.1307993E+00, 9.8334396E-01
 6.2600771E+00, 2.0525136E+00, 1.4822291E-01, 7.1269693E+00, 1.0037038E+00
 6.2607330E+00, 2.0530105E+00, 1.4470755E-01, 7.1113977E+00, 1.0238620E+00
 6.2613889E+00, 2.0522559E+00, 1.4118613E-01, 7.0916982E+00, 1.0434959E+00
 6.2620447E+00, 2.0482740E+00, 1.3748933E-01, 7.0103536E+00, 1.0631585E+00
 6.2627006E+00, 2.0447700E+00, 1.3364498E-01, 7.0451293E+00, 1.0829579E+00
 6.2633565E+00, 2.0398118E+00, 1.2980852E-01, 7.1740685E+00, 1.1020682E+00
 6.2640123E+00, 2.0339255E+00, 1.2610455E-01, 7.3342433E+00, 1.1207700E+00
 6.2646682E+00, 2.0287247E+00, 1.2244726E-01, 7.4961863E+00, 1.1394151E+00
 6.2653241E+00, 2.0256128E+00, 1.1888909E-01, 7.6751533E+00, 1.1569837E+00
 6.2659799E+00, 2.0239103E+00, 1.1542313E-01, 7.8301706E+00, 1.1738454E+00
 6.2666358E+00, 2.0231392E+00, 1.1195043E-01, 7.9212508E+00, 1.1909003E+00
 6.2672917E+00, 2.0207160E+00, 1.0846737E-01, 7.9722705E+00, 1.2073894E+00
 6.2679475E+00, 2.0194087E+00, 1.0489111E-01, 7.9600496E+00, 1.2233511E+00
 6.2686034E+00, 2.0195811E+00, 1.0120676E-01, 7.9057431E+00, 1.2393122E+00
 6.2692593E+00, 2.0192826E+00, 9.7386360E-02, 7.8393497E+00, 1.2548553E+00
 6.2699151E+00, 2.0201352E+00, 9.3609042E-02, 7.7818351E+00, 1.2697446E+00
 6.2705710E+00, 2.0216799E+00, 8.9850634E-02, 7.7527165E+00, 1.2845343E+00
 6.2712268E+00, 2.0234349E+00, 8.6014092E-02, 7.7417102E+00, 1.2994556E+00
 6.2718827E+00, 2.0272079E+00, 8.2280688E-02, 7.8163786E+00, 1.3143041E+00
 6.2725386E+00, 2.0326157E+00, 7.8622445E-02, 8.0511913E+00, 1.3286310E+00
 6.2731944E+00, 2.0379620E+00, 7.4886508E-02, 8.4036789E+00, 1.3429141E+00
 6.2738503E+00, 2.0445921E+00, 7.1178541E-02, 8.9092884E+00, 1.3570312E+00
 6.2745062E+00, 2.0513315E+00, 6.7485623E-02, 9.4958534E+00, 1.3709158E+00
 6.2751620E+00, 2.0582335E+00, 6.3889593E-02, 1.0111000E+01, 1.3848572E+00
 6.2758179E+00, 2.0669079E+00, 6.0454454E-02, 1.0729547E+01, 1.3982873E+00
 6.2764738E+00, 2.0766125E+00, 5.6909550E-02, 1.1118369E+01, 1.4116716E+00
 6.2771296E+00, 2.0845037E+00, 5.3304117E-02, 1.1201286E+01, 1.4246243E+00
 6.2777855E+00, 2.0934417E+00, 4.9639698E-02, 1.0983679E+01, 1.4369205E+00
 6.2784414E+00, 2.1031544E+00, 4.5916613E-02, 1.0540841E+01, 1.4488100E+00
 6.2790972E+00, 2.1144371E+00, 4.2129859E-02, 9.8855209E+00, 1.4601097E+00
 6.2797531E+00, 2.1230025E+00, 3.8420986E-02, 9.2452602E+00, 1.4698617E+00
 6.2804090E+00, 2.1325006E+00, 3.4668740E-02, 8.7350388E+00, 1.4784355E+00
 6.2810648E+00, 2.1385391E+00, 3.1024221E-02, 8.4635344E+00, 1.4862057E+00
 6.2817207E+00, 2.1477618E+00, 2.7539177E-02, 8.4027605E+00, 1.4925768E+00
 6.2824421E+00, 2.1556923E+00, 2.3496408E-02, 8.5064459E+00, 1.4973370E+00
 6.2831636E+00, 2.1636817E+00, 1.9393973E-02, 8.6249905E+00, 1.5009712E+00
 6.2838850E+00, 2.1720362E+00, 1.5198108E-02, 8.6299734E+00, 1.5032645E+00
 6.2846065E+00, 2.1812584E+00, 1.1189437E-02, 8.4457693E+00, 1.5031741E+00
 6.2853279E+00, 2.1908987E+00, 7.2270753E-03, 8.0909185E+00, 1.5007297E+00
 6.2860494E+00, 2.1982350E+00, 3.2931198E-03, 7.5898657E+00, 1.4963778E+00
 6.2867708E+00, 2.2065821E+00,-5.3870212E-04, 7.0505452E+00, 1.4897037E+00
 6.2874923E+00, 2.2156181E+00,-4.2400411E-03, 6.5215731E+00, 1.4804835E+00
 6.2882137E+00, 2.2238307E+00,-8.1219934E-03, 6.0357099E+00, 1.4690784E+00
 6.2889352E+00, 2.2299237E+00,-1.2247817E-02, 5.6143742E+00, 1.4552891E+00
 6.2896567E+00, 2.2383263E+00,-1.6223429E-02, 5.2833233E+00, 1.4390807E+00
 6.2903781E+00, 2.2446535E+00,-2.0181604E-02, 5.0242877E+00, 1.4210443E+00
 6.2910996E+00, 2.2514861E+00,-2.4115009E-02, 4.8137207E+00, 1.4015759E+00
 6.2918210E+00, 2.2591422E+00,-2.8058777E-02, 4.6602159E+00, 1.3802905E+00
 6.2925425E+00, 2.2677846E+00,-3.1788789E-02, 4.5738740E+00, 1.3575248E+00
 6.2932639E+00, 2.2707834E+00,-3.5445228E-02, 4.5834217E+00, 1.3333912E+00
 6.2939854E+00, 2.2771218E+00,-3.9112136E-02, 4.6832905E+00, 1.3083625E+00
 6.2946263E+00, 2.2806847E+00,-4.2594098E-02, 4.8430357E+00, 1.2866729E+00
 6.2952672E+00, 2.2827985E+00,-4.6150230E-02, 5.0525856E+00, 1.2646530E+00
 6.2959081E+00, 2.2868102E+00,-4.9509048E-02, 5.2889819E+00, 1.2421145E+00
 6.2965490E+00, 2.2895229E+00,-5.2695565E-02, 5.5393529E+00, 1.2192321E+00
 6.2971899E+00, 2.2932167E+00,-5.5862524E-02, 5.7754297E+00, 1.1965449E+00
 6.2978308E+00, 2.2935407E+00,-5.9075322E-02, 5.9688430E+00, 1.1746153E+00
 6.2984717E+00, 2.2956507E+00,-6.2162008E-02, 6.1008673E+00, 1.1534069E+00
 6.2991126E+00, 2.2988210E+00,-6.5296113E-02, 6.1767282E+00, 1.1329577E+00
 6.2997536E+00, 2.3027933E+00,-6.8528600E-02, 6.1794176E+00, 1.1139132E+00
 6.3003945E+00, 2.3063819E+00,-7.1657173E-02, 6.1334867E+00, 1.0960330E+00
 6.3010354E+00, 2.3054755E+00,-7.4769437E-02, 6.0628695E+00, 1.0791844E+00
 6.3016763E+00, 2.3050416E+00,-7.8114316E-02, 5.9752297E+00, 1.0640268E+00
 6.3023172E+00, 2.3050520E+00,-8.1418760E-02, 5.9048772E+00, 1.0503889E+00
 6.3029581E+00, 2.3042915E+00,-8.4408633E-02, 5.8454032E+00, 1.0381815E+00
 6.3035990E+00, 2.3043621E+00,-8.7384947E-02, 5.8094692E+00, 1.0273482E+00
 6.3042399E+00, 2.3044717E+00,-9.0245232E-02, 5.8323512E+00, 1.0183885E+00
 6.3048808E+00, 2.3053961E+00,-9.3167447E-02, 5.8726788E+00, 1.0112792E+00
 6.3054067E+00, 2.3069966E+00,-9.5838770E-02, 5.9139028E+00, 1.0074008E+00
 6.3059851E+00, 2.3085663E+00,-9.8275222E-02, 5.9869790E+00, 1.0035113E+00
 6.3066213E+00, 2.3105452E+00,-1.0118967E-01, 6.0976057E+00, 1.0008492E+00
 6.3071495E+00, 2.3117778E+00,-1.0376699E-01, 6.2081051E+00, 1.0004222E+00
 6.3077305E+00, 2.3147120E+00,-1.0655781E-01, 6.3785787E+00, 1.0012343E+00
 6.3083116E+00, 2.3179734E+00,-1.0930676E-01, 6.5791097E+00, 1.0031201E+00
 6.3088926E+00, 2.3206995E+00,-1.1211152E-01, 6.8130984E+00, 1.0066215E+00
 6.3094737E+00, 2.3253131E+00,-1.1489049E-01, 7.0798564E+00, 1.0115961E+00
 6.3100547E+00, 2.3322182E+00,-1.1751962E-01, 7.4408016E+00, 1.0180593E+00
 6.3106357E+00, 2.3397050E+00,-1.2022097E-01, 7.8760676E+00, 1.0260484E+00
 6.3112168E+00, 2.3479109E+00,-1.2285094E-01, 8.3463011E+00, 1.0352392E+00
 6.3117978E+00, 2.3574431E+00,-1.2557781E-01, 8.9325361E+00, 1.0455300E+00
 6.3123789E+00, 2.3687000E+00,-1.2818782E-01, 9.5653028E+00, 1.0569117E+00
 6.3129599E+00, 2.3789229E+00,-1.3055809E-01, 1.0290705E+01, 1.0692915E+00
 6.3135409E+00, 2.3886955E+00,-1.3313307E-01, 1.1108374E+01, 1.0828452E+00
 6.3141220E+00, 2.4002740E+00,-1.3594082E-01, 1.1884535E+01, 1.0973446E+00
 6.3146228E+00, 2.4136226E+00,-1.3812433E-01, 1.2409266E+01, 1.1107038E+00
 6.3151236E+00, 2.4269390E+00,-1.4016426E-01, 1.2819620E+01, 1.1245170E+00
 6.3156244E+00, 2.4379413E+00,-1.4242163E-01, 1.3057082E+01, 1.1387675E+00
 6.3161252E+00, 2.4512107E+00,-1.4459555E-01, 1.3072275E+01, 1.1537213E+00
 6.3166260E+00, 2.4646299E+00,-1.4674316E-01, 1.2909042E+01, 1.1690812E+00
 6.3171769E+00, 2.4810138E+00,-1.4915623E-01, 1.2586550E+01, 1.1858960E+00
 6.3177277E+00, 2.4959507E+00,-1.5159753E-01, 1.2159009E+01, 1.2031696E+00
 6.3183337E+00, 2.5137188E+00,-1.5415327E-01, 1.1692513E+01, 1.2224241E+00
 6.3189397E+00, 2.5316808E+00,-1.5680562E-01, 1.1270821E+01, 1.2423422E+00
 6.3195456E+00, 2.5517015E+00,-1.5945435E-01, 1.0935809E+01, 1.2626576E+00
 6.3201516E+00, 2.5715511E+00,-1.6199568E-01, 1.0707170E+01, 1.2830753E+00
 6.3207576E+00, 2.5896928E+00,-1.6467376E-01, 1.0548054E+01, 1.3032461E+00
 6.3213635E+00, 2.6076238E+00,-1.6724627E-01, 1.0402143E+01, 1.3232378E+00
 6.3219695E+00, 2.6240261E+00,-1.6988295E-01, 1.0276908E+01, 1.3429934E+00
 6.3225755E+00, 2.6417301E+00,-1.7233235E-01, 1.0068327E+01, 1.3615912E+00
 6.3231815E+00, 2.6577094E+00,-1.7459358E-01, 9.7891445E+00, 1.3796483E+00
 6.3238480E+00, 2.6764467E+00,-1.7729956E-01, 9.4924955E+00, 1.3983085E+00
 6.3245146E+00, 2.6922948E+00,-1.8002336E-01, 9.2255583E+00, 1.4158567E+00
 6.3251811E+00, 2.7073455E+00,-1.8250257E-01, 9.0411673E+00, 1.4326859E+00
 6.3257605E+00, 2.7212501E+00,-1.8461089E-01, 9.0071440E+00, 1.4468236E+00
 6.3263977E+00, 2.7355845E+00,-1.8723336E-01, 9.0343256E+00, 1.4610038E+00
 6.3270350E+00, 2.7493184E+00,-1.8996449E-01, 9.1194363E+00, 1.4728951E+00
 6.3275954E+00, 2.7610083E+00,-1.9221985E-01, 9.2204790E+00, 1.4825829E+00
 6.3281559E+00, 2.7718468E+00,-1.9411163E-01, 9.3465624E+00, 1.4913753E+00
 6.3287163E+00, 2.7828717E+00,-1.9604500E-01, 9.4428959E+00, 1.4984996E+00
 6.3292767E+00, 2.7954977E+00,-1.9784670E-01, 9.5091429E+00, 1.5042115E+00
 6.3298932E+00, 2.8093903E+00,-1.9965795E-01, 9.4667683E+00, 1.5086807E+00
 6.3305097E+00, 2.8229830E+00,-2.0172448E-01, 9.3882504E+00, 1.5116942E+00
 6.3311262E+00, 2.8357985E+00,-2.0385274E-01, 9.2750635E+00, 1.5140152E+00
 6.3317426E+00, 2.8494952E+00,-2.0588414E-01, 9.1328011E+00, 1.5149428E+00
 6.3323591E+00, 2.8613894E+00,-2.0816389E-01, 8.9814558E+00, 1.5141804E+00
 6.3329756E+00, 2.8785119E+00,-2.1067040E-01, 8.8613081E+00, 1.5119990E+00
 6.3335921E+00, 2.8964446E+00,-2.1301039E-01, 8.7833395E+00, 1.5077872E+00
 6.3340972E+00, 2.9121435E+00,-2.1448864E-01, 8.7626743E+00, 1.5048797E+00
 6.3346024E+00, 2.9313371E+00,-2.1590616E-01, 8.7596416E+00, 1.5012751E+00
 6.3351580E+00, 2.9527838E+00,-2.1744838E-01, 8.7786036E+00, 1.4951664E+00
 6.3357137E+00, 2.9772606E+00,-2.1901311E-01, 8.7895031E+00, 1.4874727E+00
 6.3362694E+00, 3.0033789E+00,-2.2078438E-01, 8.8125343E+00, 1.4793347E+00
 6.3368250E+00, 3.0346398E+00,-2.2233701E-01, 8.8016214E+00, 1.4705830E+00
 6.3373807E+00, 3.0696557E+00,-2.2370395E-01, 8.7729616E+00, 1.4605794E+00
 6.3379364E+00, 3.1000521E+00,-2.2519910E-01, 8.7544641E+00, 1.4496422E+00
 6.3384921E+00, 3.1358409E+00,-2.2687966E-01, 8.7709293E+00, 1.4385569E+00
 6.3391033E+00, 3.1782498E+00,-2.2878550E-01, 8.8485203E+00, 1.4256947E+00
 6.3397145E+00, 3.2273293E+00,-2.3085590E-01, 9.0004721E+00, 1.4122890E+00
 6.3403258E+00, 3.2776945E+00,-2.3302971E-01, 9.2089758E+00, 1.3985949E+00
 6.3409370E+00, 3.3258793E+00,-2.3512796E-01, 9.4783831E+00, 1.3846117E+00
 6.3415482E+00, 3.3841789E+00,-2.3699296E-01, 9.7727423E+00, 1.3702763E+00
 6.3422206E+00, 3.4604664E+00,-2.3886001E-01, 1.0110357E+01, 1.3540690E+00
 6.3428930E+00, 3.5425656E+00,-2.4077201E-01, 1.0403815E+01, 1.3374472E+00
 6.3435653E+00, 3.6354291E+00,-2.4266708E-01, 1.0622451E+01, 1.3207167E+00
 6.3442377E+00, 3.7294350E+00,-2.4452594E-01, 1.0759949E+01, 1.3041406E+00
 6.3449100E+00, 3.8218005E+00,-2.4639779E-01, 1.0823746E+01, 1.2875818E+00
 6.3455824E+00, 3.9159207E+00,-2.4833177E-01, 1.0834324E+01, 1.2705351E+00
 6.3462548E+00, 4.0113478E+00,-2.5027084E-01, 1.0826717E+01, 1.2537510E+00
 6.3469271E+00, 4.1013417E+00,-2.5203016E-01, 1.0859929E+01, 1.2371668E+00
 6.3475995E+00, 4.1849318E+00,-2.5405034E-01, 1.0940985E+01, 1.2203202E+00
 6.3482718E+00, 4.2522449E+00,-2.5610787E-01, 1.1091004E+01, 1.2037816E+00
 6.3489442E+00, 4.3086929E+00,-2.5848264E-01, 1.1299350E+01, 1.1871698E+00
 6.3496165E+00, 4.3586497E+00,-2.6043069E-01, 1.1535815E+01, 1.1707296E+00
 6.3502889E+00, 4.4026122E+00,-2.6169041E-01, 1.1783759E+01, 1.1549766E+00
 6.3509613E+00, 4.4363499E+00,-2.6294631E-01, 1.1987348E+01, 1.1393299E+00
 6.3516336E+00, 4.4574423E+00,-2.6416063E-01, 1.2162065E+01, 1.1239766E+00
 6.3523060E+00, 4.4734616E+00,-2.6572230E-01, 1.2280448E+01, 1.1091224E+00
 6.3529783E+00, 4.4831080E+00,-2.6729208E-01, 1.2339778E+01, 1.0949148E+00
 6.3536507E+00, 4.4851294E+00,-2.6863933E-01, 1.2327012E+01, 1.0813087E+00
 6.3543231E+00, 4.4744282E+00,-2.6988229E-01, 1.2235421E+01, 1.0685470E+00
 6.3549954E+00, 4.4519367E+00,-2.7145299E-01, 1.2056547E+01, 1.0568511E+00
 6.3556678E+00, 4.4186196E+00,-2.7317667E-01, 1.1787799E+01, 1.0459077E+00
 6.3563401E+00, 4.3721647E+00,-2.7419636E-01, 1.1437220E+01, 1.0357608E+00
 6.3570125E+00, 4.3184190E+00,-2.7520290E-01, 1.1057339E+01, 1.0269068E+00
 6.3576849E+00, 4.2568622E+00,-2.7669424E-01, 1.0705830E+01, 1.0193231E+00
 6.3583572E+00, 4.1909480E+00,-2.7807739E-01, 1.0423178E+01, 1.0129970E+00
 6.3590296E+00, 4.1237669E+00,-2.7928367E-01, 1.0236645E+01, 1.0078057E+00
 6.3597019E+00, 4.0576448E+00,-2.8027079E-01, 1.0140733E+01, 1.0037274E+00
 6.3603743E+00, 3.9913626E+00,-2.8122646E-01, 1.0131818E+01, 1.0004971E+00
 6.3610467E+00, 3.9337804E+00,-2.8233448E-01, 1.0145955E+01, 9.9840176E-01
 6.3617190E+00, 3.8816347E+00,-2.8399307E-01, 1.0139950E+01, 9.9757582E-01
 6.3623914E+00, 3.8361108E+00,-2.8571537E-01, 1.0110824E+01, 9.9779671E-01
 6.3630637E+00, 3.7970538E+00,-2.8697050E-01, 1.0019161E+01, 9.9933648E-01
 6.3637361E+00, 3.7642226E+00,-2.8820926E-01, 9.8315506E+00, 1.0022931E+00
 6.3644085E+00, 3.7388148E+00,-2.8930271E-01, 9.5206394E+00, 1.0064400E+00
 6.3650808E+00, 3.7231760E+00,-2.9058182E-01, 9.3364639E+00, 1.0119073E+00
 6.3657532E+00, 3.7179990E+00,-2.9179057E-01, 9.1340036E+00, 1.0182385E+00
 6.3664255E+00, 3.7206821E+00,-2.9293236E-01, 9.0273619E+00, 1.0254948E+00
 6.3670979E+00, 3.7330308E+00,-2.9440078E-01, 8.9244804E+00, 1.0338579E+00
 6.3677703E+00, 3.7512398E+00,-2.9616937E-01, 8.8865366E+00, 1.0431404E+00
 6.3684426E+00, 3.7767570E+00,-2.9734284E-01, 8.9841681E+00, 1.0533538E+00
 6.3691150E+00, 3.8099856E+00,-2.9818422E-01, 9.1329174E+00, 1.0642086E+00
 6.3697873E+00, 3.8494506E+00,-2.9895121E-01, 9.3441572E+00, 1.0757064E+00
 6.3704597E+00, 3.8942013E+00,-2.9978240E-01, 9.4599895E+00, 1.0876404E+00
 6.3711321E+00, 3.9393458E+00,-3.0089116E-01, 9.5953608E+00, 1.0998116E+00
 6.3718044E+00, 3.9859033E+00,-3.0185148E-01, 9.7671061E+00, 1.1124897E+00
 6.3724768E+00, 4.0313525E+00,-3.0266437E-01, 9.9416599E+00, 1.1252438E+00
 6.3731491E+00, 4.0750418E+00,-3.0313194E-01, 1.0129583E+01, 1.1376010E+00
 6.3738215E+00, 4.1130519E+00,-3.0411559E-01, 1.0330127E+01, 1.1494544E+00
 6.3744939E+00, 4.1468368E+00,-3.0542234E-01, 1.0481286E+01, 1.1612208E+00
 6.3751662E+00, 4.1761346E+00,-3.0636522E-01, 1.0506393E+01, 1.1722691E+00
 6.3758386E+00, 4.1966543E+00,-3.0721250E-01, 1.0458385E+01, 1.1824722E+00
 6.3764263E+00, 4.2071676E+00,-3.0788520E-01, 1.0341378E+01, 1.1907355E+00
 6.3770140E+00, 4.2114434E+00,-3.0856329E-01, 1.0178505E+01, 1.1985307E+00
 6.3776017E+00, 4.2102160E+00,-3.0918840E-01, 9.9677925E+00, 1.2056481E+00
 6.3781894E+00, 4.2033472E+00,-3.0999646E-01, 9.7375040E+00, 1.2119409E+00
 6.3787771E+00, 4.1901274E+00,-3.1058252E-01, 9.5330153E+00, 1.2173764E+00
 6.3793648E+00, 4.1711001E+00,-3.1121090E-01, 9.3670120E+00, 1.2220501E+00
 6.3799525E+00, 4.1476865E+00,-3.1163037E-01, 9.2582989E+00, 1.2258657E+00
 6.3805402E+00, 4.1204624E+00,-3.1194106E-01, 9.2284508E+00, 1.2286515E+00
 6.3811280E+00, 4.0896039E+00,-3.1247735E-01, 9.2488546E+00, 1.2303935E+00
 6.3817157E+00, 4.0573840E+00,-3.1330562E-01, 9.3382702E+00, 1.2312834E+00
 6.3823034E+00, 4.0230565E+00,-3.1403956E-01, 9.4934130E+00, 1.2319012E+00
 6.3828911E+00, 3.9880080E+00,-3.1481054E-01, 9.6993113E+00, 1.2321306E+00
 6.3834788E+00, 3.9526062E+00,-3.1515983E-01, 9.9381838E+00, 1.2312067E+00
 6.3840665E+00, 3.9155405E+00,-3.1569386E-01, 1.0181889E+01, 1.2289900E+00
 6.3846542E+00, 3.8816626E+00,-3.1612733E-01, 1.0429620E+01, 1.2255069E+00
 6.3852419E+00, 3.8504958E+00,-3.1617999E-01, 1.0652564E+01, 1.2212743E+00
 6.3858884E+00, 3.8207324E+00,-3.1660819E-01, 1.0809896E+01, 1.2159221E+00
 6.3865349E+00, 3.7935612E+00,-3.1715399E-01, 1.0874924E+01, 1.2099960E+00
 6.3871814E+00, 3.7705610E+00,-3.1742248E-01, 1.0832730E+01, 1.2032281E+00
 6.3878278E+00, 3.7521360E+00,-3.1785113E-01, 1.0679652E+01, 1.1959077E+00
 6.3885390E+00, 3.7352495E+00,-3.1884825E-01, 1.0399224E+01, 1.1874783E+00
 6.3892501E+00, 3.7221441E+00,-3.1970102E-01, 1.0011524E+01, 1.1785053E+00
 6.3899612E+00, 3.7127180E+00,-3.2004669E-01, 9.5685387E+00, 1.1694171E+00
 6.3906724E+00, 3.7074656E+00,-3.2080522E-01, 9.1308708E+00, 1.1597614E+00
 6.3913835E+00, 3.7059093E+00,-3.2162327E-01, 8.7880125E+00, 1.1495153E+00
 6.3920946E+00, 3.7055261E+00,-3.2174268E-01, 8.5816631E+00, 1.1392335E+00
 6.3928058E+00, 3.7073705E+00,-3.2200688E-01, 8.5511742E+00, 1.1283994E+00
 6.3935169E+00, 3.7105803E+00,-3.2211414E-01, 8.7346983E+00, 1.1176327E+00
 6.3942280E+00, 3.7134898E+00,-3.2230681E-01, 9.0322065E+00, 1.1068411E+00
 6.3949391E+00, 3.7146254E+00,-3.2241088E-01, 9.3878927E+00, 1.0960650E+00
 6.3956503E+00, 3.7140653E+00,-3.2228082E-01, 9.7153854E+00, 1.0852505E+00
 6.3963614E+00, 3.7113550E+00,-3.2202071E-01, 9.9077950E+00, 1.0739288E+00
 6.3970725E+00, 3.7051215E+00,-3.2162508E-01, 1.0036055E+01, 1.0618901E+00
 6.3977837E+00, 3.6954978E+00,-3.2122955E-01, 1.0009664E+01, 1.0491447E+00
 6.3984948E+00, 3.6818290E+00,-3.2100052E-01, 9.8887320E+00, 1.0356970E+00
 6.3992059E+00, 3.6643970E+00,-3.2137600E-01, 9.6334801E+00, 1.0215979E+00
 6.3999170E+00, 3.6440766E+00,-3.2121417E-01, 9.3605499E+00, 1.0066273E+00
 6.4006282E+00, 3.6220453E+00,-3.2059264E-01, 9.1193047E+00, 9.9062687E-01
 6.4013393E+00, 3.5995708E+00,-3.1990194E-01, 8.9031429E+00, 9.7371405E-01
 6.4020504E+00, 3.5735116E+00,-3.1987843E-01, 8.7579279E+00, 9.5573252E-01
 6.4027616E+00, 3.5447319E+00,-3.1960145E-01, 8.6629677E+00, 9.3664855E-01
 6.4034727E+00, 3.5152786E+00,-3.1892172E-01, 8.6522617E+00, 9.1667283E-01
 6.4041838E+00, 3.4859736E+00,-3.1759423E-01, 8.7091742E+00, 8.9540404E-01
 6.4048949E+00, 3.4562263E+00,-3.1666490E-01, 8.8653746E+00, 8.7285978E-01
 6.4056061E+00, 3.4277520E+00,-3.1607994E-01, 9.1312151E+00, 8.4931117E-01
 6.4063172E+00, 3.3990023E+00,-3.1560990E-01, 9.5120544E+00, 8.2461661E-01
 6.4069235E+00, 3.3742232E+00,-3.1531414E-01, 9.9184895E+00, 8.0438375E-01
 6.4075298E+00, 3.3506470E+00,-3.1458530E-01, 1.0360040E+01, 7.8251040E-01
 6.4081362E+00, 3.3284533E+00,-3.1373838E-01, 1.0779355E+01, 7.5927508E-01
 6.4087425E+00, 3.3078122E+00,-3.1293392E-01, 1.1094340E+01, 7.3583812E-01
 6.4093488E+00, 3.2881951E+00,-3.1190905E-01, 1.1301539E+01, 7.1226603E-01
 6.4099551E+00, 3.2707613E+00,-3.1069869E-01, 1.1333590E+01, 6.8833238E-01
 6.4105614E+00, 3.2549427E+00,-3.0957308E-01, 1.1222431E+01, 6.6431648E-01
 6.4111678E+00, 3.2421579E+00,-3.0872330E-01, 1.0898472E+01, 6.4061385E-01
 6.4117741E+00, 3.2299531E+00,-3.0813009E-01, 1.0479861E+01, 6.1683261E-01
 6.4123804E+00, 3.2194476E+00,-3.0757385E-01, 9.9626703E+00, 5.9320420E-01
 6.4129867E+00, 3.2122040E+00,-3.0667198E-01, 9.3993320E+00, 5.7033879E-01
 6.4135931E+00, 3.2059183E+00,-3.0555373E-01, 8.8327513E+00, 5.4784673E-01
 6.4141994E+00, 3.2000830E+00,-3.0448905E-01, 8.3451138E+00, 5.2591825E-01
 6.4148057E+00, 3.1959488E+00,-3.0361697E-01, 7.9670463E+00, 5.0530845E-01
 6.4154120E+00, 3.1945245E+00,-3.0274853E-01, 7.7684088E+00, 4.8567605E-01
 6.4160183E+00, 3.1939590E+00,-3.0201900E-01, 7.7224770E+00, 4.6675774E-01
 6.4166247E+00, 3.1932533E+00,-3.0147120E-01, 7.8308978E+00, 4.4925195E-01
 6.4172310E+00, 3.1943278E+00,-3.0092275E-01, 8.0743513E+00, 4.3273088E-01
 6.4178373E+00, 3.1957967E+00,-3.0045870E-01, 8.4303217E+00, 4.1708782E-01
