s,m/s,m/s,m/s,m/s
 2.4249724E+00, 2.6491859E+00, 3.3064571E-01, 5.9236879E+00, 3.1166716E+00
 2.4255741E+00, 2.6506314E+00, 3.2947484E-01, 5.8695030E+00, 3.1098347E+00
 2.4261758E+00, 2.6529982E+00, 3.2835507E-01, 5.8635254E+00, 3.1050370E+00
 2.4267776E+00, 2.6544821E+00, 3.2733732E-01, 5.9138598E+00, 3.1019838E+00
 2.4273793E+00, 2.6551824E+00, 3.2635665E-01, 5.9201617E+00, 3.1005454E+00
 2.4279810E+00, 2.6567688E+00, 3.2541797E-01, 5.9386435E+00, 3.1007502E+00
 2.4285827E+00, 2.6594470E+00, 3.2451752E-01, 6.0187478E+00, 3.1028521E+00
 2.4291844E+00, 2.6631570E+00, 3.2368457E-01, 6.1329103E+00, 3.1067271E+00
 2.4297861E+00, 2.6655679E+00, 3.2288301E-01, 6.2466373E+00, 3.1121776E+00
 2.4303879E+00, 2.6674783E+00, 3.2209384E-01, 6.3626060E+00, 3.1191354E+00
 2.4309896E+00, 2.6702833E+00, 3.2133844E-01, 6.4846091E+00, 3.1273730E+00
 2.4315913E+00, 2.6731145E+00, 3.2063666E-01, 6.5910902E+00, 3.1364393E+00
 2.4321930E+00, 2.6761913E+00, 3.1990799E-01, 6.7108121E+00, 3.1460526E+00
 2.4327947E+00, 2.6795790E+00, 3.1918058E-01, 6.8312101E+00, 3.1566820E+00
 2.4333964E+00, 2.6848607E+00, 3.1850484E-01, 6.9445095E+00, 3.1677694E+00
 2.4339982E+00, 2.6891863E+00, 3.1779909E-01, 7.0481920E+00, 3.1785271E+00
 2.4345999E+00, 2.6948380E+00, 3.1704214E-01, 7.1341481E+00, 3.1888711E+00
 2.4352016E+00, 2.6990578E+00, 3.1625298E-01, 7.1887169E+00, 3.1986644E+00
 2.4358033E+00, 2.7020650E+00, 3.1536919E-01, 7.2149339E+00, 3.2075324E+00
 2.4364050E+00, 2.7061472E+00, 3.1441188E-01, 7.2119617E+00, 3.2151961E+00
 2.4370067E+00, 2.7112134E+00, 3.1350219E-01, 7.1750803E+00, 3.2213359E+00
 2.4376085E+00, 2.7183852E+00, 3.1271845E-01, 7.1090097E+00, 3.2256703E+00
 2.4382102E+00, 2.7228031E+00, 3.1198776E-01, 7.0154672E+00, 3.2279184E+00
 2.4388119E+00, 2.7281179E+00, 3.1132814E-01, 6.9107876E+00, 3.2277730E+00
 2.4394136E+00, 2.7365930E+00, 3.1073135E-01, 6.7945790E+00, 3.2252579E+00
 2.4400153E+00, 2.7437432E+00, 3.1017148E-01, 6.6802721E+00, 3.2203417E+00
 2.4406170E+00, 2.7501872E+00, 3.0965021E-01, 6.5756693E+00, 3.2128978E+00
 2.4412188E+00, 2.7549431E+00, 3.0905241E-01, 6.4978199E+00, 3.2026672E+00
 2.4418205E+00, 2.7617579E+00, 3.0840337E-01, 6.4487777E+00, 3.1897686E+00
 2.4424222E+00, 2.7668848E+00, 3.0773669E-01, 6.4285674E+00, 3.1743219E+00
 2.4430239E+00, 2.7727628E+00, 3.0702055E-01, 6.4643602E+00, 3.1562736E+00
 2.4436256E+00, 2.7758312E+00, 3.0627483E-01, 6.5449157E+00, 3.1357827E+00
 2.4442273E+00, 2.7819459E+00, 3.0550379E-01, 6.6841092E+00, 3.1129229E+00
 2.4448290E+00, 2.7884030E+00, 3.0475101E-01, 6.9053469E+00, 3.0878379E+00
 2.4454308E+00, 2.7948320E+00, 3.0400991E-01, 7.1832066E+00, 3.0607958E+00
 2.4460325E+00, 2.7967362E+00, 3.0333406E-01, 7.5281157E+00, 3.0318611E+00
 2.4466342E+00, 2.8016529E+00, 3.0275142E-01, 7.9867115E+00, 3.0012925E+00
 2.4472359E+00, 2.8076942E+00, 3.0225724E-01, 8.5272722E+00, 2.9696727E+00
 2.4478376E+00, 2.8078439E+00, 3.0177143E-01, 9.1375303E+00, 2.9369690E+00
 2.4484393E+00, 2.8095024E+00, 3.0128285E-01, 9.7640905E+00, 2.9033597E+00
 2.4490411E+00, 2.8123510E+00, 3.0076474E-01, 1.0234854E+01, 2.8693435E+00
 2.4496428E+00, 2.8167024E+00, 3.0023274E-01, 1.0554390E+01, 2.8349874E+00
 2.4502445E+00, 2.8213568E+00, 2.9975843E-01, 1.0748010E+01, 2.8005133E+00
 2.4508462E+00, 2.8266506E+00, 2.9930443E-01, 1.0795671E+01, 2.7662926E+00
 2.4514479E+00, 2.8360589E+00, 2.9889104E-01, 1.0756447E+01, 2.7326605E+00
 2.4520496E+00, 2.8444479E+00, 2.9849529E-01, 1.0593783E+01, 2.6996796E+00
 2.4526514E+00, 2.8518398E+00, 2.9794276E-01, 1.0382614E+01, 2.6674104E+00
 2.4532531E+00, 2.8596313E+00, 2.9734969E-01, 1.0153934E+01, 2.6360002E+00
 2.4538548E+00, 2.8706045E+00, 2.9674390E-01, 9.9818811E+00, 2.6058114E+00
 2.4544565E+00, 2.8818810E+00, 2.9616579E-01, 9.8245783E+00, 2.5769994E+00
 2.4550582E+00, 2.8894744E+00, 2.9567954E-01, 9.7505064E+00, 2.5494452E+00
 2.4556599E+00, 2.9040534E+00, 2.9527590E-01, 9.7239456E+00, 2.5230000E+00
 2.4562617E+00, 2.9199603E+00, 2.9489544E-01, 9.7337961E+00, 2.4982545E+00
 2.4568634E+00, 2.9337525E+00, 2.9445696E-01, 9.7718611E+00, 2.4748292E+00
 2.4574651E+00, 2.9550188E+00, 2.9409009E-01, 9.7725229E+00, 2.4529576E+00
 2.4580668E+00, 2.9750669E+00, 2.9379165E-01, 9.7573004E+00, 2.4329021E+00
 2.4586685E+00, 2.9958980E+00, 2.9344532E-01, 9.6526279E+00, 2.4143252E+00
 2.4592702E+00, 3.0175648E+00, 2.9310089E-01, 9.4578304E+00, 2.3971817E+00
 2.4598719E+00, 3.0431995E+00, 2.9272303E-01, 9.2118607E+00, 2.3817754E+00
 2.4604737E+00, 3.0691686E+00, 2.9223320E-01, 9.0938740E+00, 2.3682399E+00
 2.4610754E+00, 3.0934224E+00, 2.9170012E-01, 9.0094881E+00, 2.3558896E+00
 2.4616771E+00, 3.1191285E+00, 2.9125506E-01, 8.9911442E+00, 2.3447878E+00
 2.4622788E+00, 3.1459494E+00, 2.9089040E-01, 9.0610647E+00, 2.3352063E+00
 2.4628805E+00, 3.1709278E+00, 2.9053709E-01, 9.1883678E+00, 2.3276179E+00
 2.4634822E+00, 3.1977341E+00, 2.9015040E-01, 9.4144745E+00, 2.3213983E+00
 2.4640840E+00, 3.2226422E+00, 2.8977081E-01, 9.7186470E+00, 2.3158548E+00
 2.4646857E+00, 3.2491751E+00, 2.8940991E-01, 1.0073690E+01, 2.3115020E+00
 2.4652874E+00, 3.2772944E+00, 2.8911105E-01, 1.0481643E+01, 2.3084395E+00
 2.4658891E+00, 3.3027008E+00, 2.8893453E-01, 1.0882463E+01, 2.3066635E+00
 2.4664908E+00, 3.3274779E+00, 2.8878036E-01, 1.1192119E+01, 2.3056610E+00
 2.4670925E+00, 3.3513331E+00, 2.8857738E-01, 1.1416754E+01, 2.3052027E+00
 2.4676943E+00, 3.3768578E+00, 2.8828061E-01, 1.1467862E+01, 2.3056397E+00
 2.4682960E+00, 3.4046261E+00, 2.8793976E-01, 1.1401375E+01, 2.3073604E+00
 2.4688977E+00, 3.4298954E+00, 2.8767338E-01, 1.1243004E+01, 2.3097508E+00
 2.4694994E+00, 3.4550464E+00, 2.8744510E-01, 1.1032570E+01, 2.3120322E+00
 2.4701011E+00, 3.4799144E+00, 2.8718117E-01, 1.0767237E+01, 2.3152173E+00
 2.4707028E+00, 3.5062411E+00, 2.8688145E-01, 1.0538197E+01, 2.3194432E+00
 2.4713046E+00, 3.5341156E+00, 2.8656808E-01, 1.0422895E+01, 2.3238127E+00
 2.4719063E+00, 3.5618598E+00, 2.8613806E-01, 1.0512920E+01, 2.3281717E+00
 2.4725080E+00, 3.5884714E+00, 2.8572428E-01, 1.0761203E+01, 2.3330197E+00
 2.4731097E+00, 3.6178675E+00, 2.8537601E-01, 1.1164051E+01, 2.3383675E+00
 2.4737114E+00, 3.6485028E+00, 2.8502774E-01, 1.1686978E+01, 2.3437951E+00
 2.4743131E+00, 3.6802106E+00, 2.8473973E-01, 1.2257269E+01, 2.3490388E+00
 2.4749148E+00, 3.7120023E+00, 2.8454679E-01, 1.2854380E+01, 2.3540428E+00
 2.4755166E+00, 3.7430701E+00, 2.8447223E-01, 1.3218126E+01, 2.3591638E+00
 2.4761183E+00, 3.7748141E+00, 2.8441373E-01, 1.3463875E+01, 2.3643789E+00
 2.4767200E+00, 3.8051670E+00, 2.8425819E-01, 1.3658540E+01, 2.3695536E+00
 2.4773217E+00, 3.8351898E+00, 2.8410617E-01, 1.3658874E+01, 2.3741450E+00
 2.4779234E+00, 3.8622665E+00, 2.8401753E-01, 1.3533152E+01, 2.3782785E+00
 2.4785251E+00, 3.8867726E+00, 2.8397074E-01, 1.3383816E+01, 2.3825278E+00
 2.4791269E+00, 3.9088941E+00, 2.8392431E-01, 1.3220601E+01, 2.3867738E+00
 2.4797286E+00, 3.9276364E+00, 2.8383172E-01, 1.3070088E+01, 2.3904607E+00
 2.4803303E+00, 3.9443500E+00, 2.8363806E-01, 1.2989103E+01, 2.3933070E+00
 2.4809320E+00, 3.9584711E+00, 2.8337073E-01, 1.2947566E+01, 2.3957736E+00
 2.4815337E+00, 3.9693892E+00, 2.8313762E-01, 1.2984285E+01, 2.3981919E+00
 2.4821354E+00, 3.9782572E+00, 2.8297141E-01, 1.3031608E+01, 2.3998315E+00
 2.4827372E+00, 3.9854312E+00, 2.8287262E-01, 1.3080173E+01, 2.4007785E+00
 2.4833389E+00, 3.9886379E+00, 2.8280079E-01, 1.3091432E+01, 2.4014170E+00
 2.4839406E+00, 3.9910369E+00, 2.8271347E-01, 1.3057085E+01, 2.4014025E+00
 2.4845423E+00, 3.9907861E+00, 2.8263158E-01, 1.3000562E+01, 2.4008944E+00
 2.4851440E+00, 3.9891827E+00, 2.8253528E-01, 1.2980866E+01, 2.3997948E+00
 2.4857457E+00, 3.9849255E+00, 2.8241470E-01, 1.3027783E+01, 2.3979597E+00
 2.4863475E+00, 3.9785180E+00, 2.8233191E-01, 1.3148818E+01, 2.3955591E+00
 2.4869492E+00, 3.9719422E+00, 2.8233671E-01, 1.3350983E+01, 2.3926859E+00
 2.4875509E+00, 3.9651520E+00, 2.8234980E-01, 1.3572352E+01, 2.3893611E+00
 2.4881526E+00, 3.9569206E+00, 2.8229079E-01, 1.3786616E+01, 2.3852556E+00
 2.4887543E+00, 3.9463665E+00, 2.8219324E-01, 1.3985142E+01, 2.3808899E+00
 2.4893560E+00, 3.9375319E+00, 2.8204361E-01, 1.4088310E+01, 2.3763125E+00
 2.4899577E+00, 3.9261539E+00, 2.8184506E-01, 1.4132268E+01, 2.3712249E+00
 2.4905595E+00, 3.9144185E+00, 2.8172398E-01, 1.4096189E+01, 2.3657784E+00
 2.4911612E+00, 3.9037962E+00, 2.8164023E-01, 1.3988053E+01, 2.3602076E+00
 2.4917629E+00, 3.8933125E+00, 2.8156582E-01, 1.3851879E+01, 2.3545775E+00
 2.4923646E+00, 3.8834214E+00, 2.8155452E-01, 1.3640178E+01, 2.3489327E+00
 2.4929663E+00, 3.8768291E+00, 2.8162226E-01, 1.3397573E+01, 2.3431575E+00
 2.4935680E+00, 3.8688686E+00, 2.8168815E-01, 1.3151108E+01, 2.3377492E+00
 2.4941698E+00, 3.8612788E+00, 2.8169367E-01, 1.2949280E+01, 2.3328776E+00
 2.4947715E+00, 3.8528106E+00, 2.8161645E-01, 1.2777261E+01, 2.3280592E+00
 2.4953732E+00, 3.8452876E+00, 2.8145537E-01, 1.2718167E+01, 2.3236601E+00
 2.4959749E+00, 3.8408544E+00, 2.8133091E-01, 1.2714684E+01, 2.3202512E+00
 2.4965766E+00, 3.8368895E+00, 2.8130573E-01, 1.2757746E+01, 2.3173671E+00
 2.4971783E+00, 3.8329446E+00, 2.8127617E-01, 1.2797141E+01, 2.3148727E+00
 2.4977801E+00, 3.8286939E+00, 2.8109628E-01, 1.2774051E+01, 2.3135207E+00
 2.4983818E+00, 3.8260174E+00, 2.8090072E-01, 1.2683578E+01, 2.3133311E+00
 2.4989835E+00, 3.8249805E+00, 2.8080720E-01, 1.2507543E+01, 2.3137405E+00
 2.4995852E+00, 3.8239615E+00, 2.8077534E-01, 1.2270390E+01, 2.3150167E+00
 2.5001869E+00, 3.8243895E+00, 2.8075516E-01, 1.2028657E+01, 2.3174930E+00
 2.5007886E+00, 3.8226593E+00, 2.8073227E-01, 1.1795588E+01, 2.3212686E+00
 2.5013904E+00, 3.8230636E+00, 2.8069744E-01, 1.1616730E+01, 2.3259676E+00
 2.5019921E+00, 3.8248696E+00, 2.8065887E-01, 1.1510592E+01, 2.3316183E+00
 2.5025938E+00, 3.8271325E+00, 2.8061712E-01, 1.1498312E+01, 2.3388753E+00
 2.5031955E+00, 3.8315465E+00, 2.8059885E-01, 1.1537807E+01, 2.3471186E+00
 2.5037972E+00, 3.8364925E+00, 2.8060269E-01, 1.1622654E+01, 2.3559427E+00
 2.5043989E+00, 3.8399472E+00, 2.8067014E-01, 1.1709198E+01, 2.3655865E+00
 2.5050006E+00, 3.8464174E+00, 2.8072226E-01, 1.1823336E+01, 2.3765290E+00
 2.5056024E+00, 3.8514633E+00, 2.8070933E-01, 1.1989911E+01, 2.3882945E+00
 2.5062041E+00, 3.8571165E+00, 2.8065044E-01, 1.2050968E+01, 2.4002929E+00
 2.5068058E+00, 3.8636951E+00, 2.8055441E-01, 1.2021339E+01, 2.4126909E+00
 2.5074075E+00, 3.8710341E+00, 2.8054816E-01, 1.1952414E+01, 2.4255600E+00
 2.5080092E+00, 3.8797560E+00, 2.8063336E-01, 1.1861649E+01, 2.4383187E+00
 2.5086109E+00, 3.8858941E+00, 2.8065318E-01, 1.1737586E+01, 2.4508801E+00
 2.5092127E+00, 3.8952959E+00, 2.8062040E-01, 1.1557047E+01, 2.4630606E+00
 2.5098144E+00, 3.9048483E+00, 2.8051853E-01, 1.1203623E+01, 2.4745090E+00
 2.5104161E+00, 3.9161377E+00, 2.8038147E-01, 1.0920680E+01, 2.4851127E+00
 2.5110178E+00, 3.9271924E+00, 2.8032163E-01, 1.0676075E+01, 2.4948761E+00
 2.5116195E+00, 3.9398241E+00, 2.8035921E-01, 1.0520164E+01, 2.5033722E+00
 2.5122212E+00, 3.9485438E+00, 2.8034192E-01, 1.0397677E+01, 2.5104234E+00
 2.5128230E+00, 3.9612718E+00, 2.8018495E-01, 1.0369126E+01, 2.5158670E+00
 2.5134247E+00, 3.9720805E+00, 2.8003559E-01, 1.0390065E+01, 2.5195274E+00
 2.5140264E+00, 3.9798238E+00, 2.7998477E-01, 1.0578936E+01, 2.5212564E+00
 2.5146281E+00, 3.9925179E+00, 2.8000382E-01, 1.0866016E+01, 2.5209785E+00
 2.5152298E+00, 4.0043015E+00, 2.8012267E-01, 1.1372914E+01, 2.5186756E+00
 2.5158315E+00, 4.0140214E+00, 2.8023183E-01, 1.1928925E+01, 2.5143108E+00
 2.5164333E+00, 4.0250926E+00, 2.8024158E-01, 1.2512496E+01, 2.5078158E+00
 2.5170350E+00, 4.0308232E+00, 2.8017670E-01, 1.3091673E+01, 2.4991150E+00
 2.5176367E+00, 4.0386319E+00, 2.8005868E-01, 1.3507271E+01, 2.4882514E+00
 2.5182384E+00, 4.0479455E+00, 2.7999118E-01, 1.3678370E+01, 2.4753363E+00
 2.5188401E+00, 4.0592170E+00, 2.7999571E-01, 1.3582491E+01, 2.4603479E+00
 2.5194418E+00, 4.0668454E+00, 2.7999488E-01, 1.3250708E+01, 2.4433351E+00
 2.5200436E+00, 4.0754633E+00, 2.8000185E-01, 1.2740397E+01, 2.4248176E+00
 2.5206453E+00, 4.0820389E+00, 2.8006461E-01, 1.2179649E+01, 2.4047723E+00
 2.5212470E+00, 4.0874667E+00, 2.8021446E-01, 1.1725887E+01, 2.3833432E+00
 2.5218487E+00, 4.0938568E+00, 2.8037059E-01, 1.1523846E+01, 2.3610420E+00
 2.5224504E+00, 4.1029315E+00, 2.8042406E-01, 1.1543778E+01, 2.3382246E+00
 2.5230521E+00, 4.1054759E+00, 2.8050724E-01, 1.1883295E+01, 2.3148437E+00
 2.5236538E+00, 4.1089334E+00, 2.8068033E-01, 1.2295800E+01, 2.2911928E+00
 2.5242556E+00, 4.1094112E+00, 2.8089580E-01, 1.2661328E+01, 2.2678540E+00
 2.5248573E+00, 4.1056933E+00, 2.8107804E-01, 1.2892887E+01, 2.2451708E+00
 2.5254590E+00, 4.1025209E+00, 2.8124496E-01, 1.2863118E+01, 2.2232316E+00
 2.5260607E+00, 4.0973005E+00, 2.8134301E-01, 1.2551250E+01, 2.2020326E+00
 2.5266624E+00, 4.0898366E+00, 2.8134108E-01, 1.1971543E+01, 2.1822708E+00
 2.5272641E+00, 4.0815644E+00, 2.8128463E-01, 1.1137589E+01, 2.1643660E+00
 2.5278659E+00, 4.0722198E+00, 2.8128269E-01, 1.0286047E+01, 2.1484170E+00
 2.5284676E+00, 4.0598564E+00, 2.8127196E-01, 9.5240421E+00, 2.1346037E+00
 2.5290693E+00, 4.0431046E+00, 2.8120187E-01, 8.8748770E+00, 2.1230509E+00
 2.5296710E+00, 4.0274334E+00, 2.8115922E-01, 8.3989582E+00, 2.1138899E+00
 2.5302727E+00, 4.0090241E+00, 2.8118232E-01, 8.0819941E+00, 2.1073654E+00
 2.5308744E+00, 3.9848616E+00, 2.8121555E-01, 7.9236712E+00, 2.1036937E+00
 2.5314762E+00, 3.9608507E+00, 2.8117022E-01, 7.8920045E+00, 2.1029105E+00
 2.5320779E+00, 3.9352939E+00, 2.8102967E-01, 7.9510994E+00, 2.1048167E+00
 2.5326796E+00, 3.9107823E+00, 2.8085035E-01, 8.0451946E+00, 2.1095164E+00
 2.5332813E+00, 3.8889396E+00, 2.8073981E-01, 8.1701565E+00, 2.1169901E+00
 2.5338830E+00, 3.8669870E+00, 2.8075352E-01, 8.2992945E+00, 2.1270061E+00
 2.5344847E+00, 3.8452146E+00, 2.8084984E-01, 8.4255886E+00, 2.1394045E+00
 2.5350865E+00, 3.8204296E+00, 2.8096661E-01, 8.5369482E+00, 2.1542046E+00
 2.5356882E+00, 3.7918663E+00, 2.8107169E-01, 8.6587963E+00, 2.1711733E+00
 2.5362899E+00, 3.7637749E+00, 2.8112793E-01, 8.7533932E+00, 2.1899829E+00
 2.5368916E+00, 3.7459607E+00, 2.8110769E-01, 8.8272057E+00, 2.2104232E+00
 2.5374933E+00, 3.7189436E+00, 2.8107667E-01, 8.8947811E+00, 2.2321291E+00
 2.5380950E+00, 3.6910472E+00, 2.8105357E-01, 8.9612522E+00, 2.2547598E+00
 2.5386967E+00, 3.6632411E+00, 2.8101355E-01, 9.0134144E+00, 2.2778339E+00
 2.5392985E+00, 3.6377802E+00, 2.8089589E-01, 9.0330114E+00, 2.3010867E+00
 2.5399002E+00, 3.6094799E+00, 2.8073326E-01, 9.0632000E+00, 2.3241847E+00
 2.5405019E+00, 3.5778973E+00, 2.8059608E-01, 9.0871067E+00, 2.3467734E+00
 2.5411036E+00, 3.5471153E+00, 2.8052002E-01, 9.1295929E+00, 2.3684635E+00
 2.5417053E+00, 3.5196729E+00, 2.8040329E-01, 9.1603298E+00, 2.3891551E+00
 2.5423070E+00, 3.4972639E+00, 2.8019914E-01, 9.2374077E+00, 2.4084153E+00
 2.5429088E+00, 3.4704731E+00, 2.8000939E-01, 9.3181744E+00, 2.4259350E+00
 2.5435105E+00, 3.4467511E+00, 2.7988163E-01, 9.4303722E+00, 2.4416058E+00
 2.5441122E+00, 3.4268808E+00, 2.7979580E-01, 9.5750103E+00, 2.4555132E+00
 2.5447139E+00, 3.4043550E+00, 2.7976689E-01, 9.7104721E+00, 2.4673877E+00
 2.5453156E+00, 3.3839400E+00, 2.7983323E-01, 9.8385038E+00, 2.4772716E+00
 2.5459173E+00, 3.3586090E+00, 2.7984720E-01, 9.9444256E+00, 2.4851103E+00
 2.5465191E+00, 3.3339579E+00, 2.7966589E-01, 1.0011443E+01, 2.4909604E+00
 2.5471208E+00, 3.3118727E+00, 2.7936661E-01, 1.0020823E+01, 2.4950690E+00
 2.5477225E+00, 3.2902679E+00, 2.7905971E-01, 1.0011347E+01, 2.4975147E+00
 2.5483242E+00, 3.2715859E+00, 2.7887753E-01, 9.9905787E+00, 2.4981873E+00
 2.5489259E+00, 3.2515996E+00, 2.7873135E-01, 9.9648008E+00, 2.4973710E+00
 2.5495276E+00, 3.2332153E+00, 2.7864480E-01, 9.9373283E+00, 2.4953332E+00
 2.5501294E+00, 3.2142036E+00, 2.7858493E-01, 9.8378801E+00, 2.4923458E+00
 2.5507311E+00, 3.1963658E+00, 2.7851793E-01, 9.7959890E+00, 2.4886575E+00
 2.5513328E+00, 3.1781392E+00, 2.7850169E-01, 9.7649040E+00, 2.4843795E+00
 2.5519345E+00, 3.1634398E+00, 2.7852479E-01, 9.7395830E+00, 2.4797895E+00
 2.5524680E+00, 3.1517055E+00, 2.7855608E-01, 9.8215847E+00, 2.4758840E+00
 2.5530016E+00, 3.1397192E+00, 2.7845636E-01, 9.8066101E+00, 2.4724023E+00
 2.5535351E+00, 3.1272078E+00, 2.7824923E-01, 9.8129559E+00, 2.4693427E+00
 2.5540686E+00, 3.1154613E+00, 2.7806538E-01, 9.8561449E+00, 2.4667718E+00
 2.5546022E+00, 3.1050096E+00, 2.7788714E-01, 9.8963757E+00, 2.4646981E+00
 2.5551357E+00, 3.0944831E+00, 2.7768472E-01, 9.9309807E+00, 2.4632056E+00
 2.5556692E+00, 3.0834026E+00, 2.7751753E-01, 9.9699640E+00, 2.4626684E+00
 2.5562027E+00, 3.0724401E+00, 2.7736092E-01, 1.0007267E+01, 2.4633467E+00
 2.5567363E+00, 3.0636361E+00, 2.7711821E-01, 1.0019114E+01, 2.4649982E+00
 2.5572698E+00, 3.0556383E+00, 2.7680486E-01, 1.0018135E+01, 2.4676328E+00
 2.5578033E+00, 3.0461473E+00, 2.7651158E-01, 9.9766932E+00, 2.4713962E+00
 2.5583369E+00, 3.0388556E+00, 2.7625069E-01, 9.8910065E+00, 2.4764361E+00
 2.5588704E+00, 3.0331371E+00, 2.7601895E-01, 9.7704725E+00, 2.4827392E+00
 2.5594039E+00, 3.0260017E+00, 2.7580720E-01, 9.6211414E+00, 2.4901440E+00
 2.5599375E+00, 3.0193410E+00, 2.7553645E-01, 9.4314642E+00, 2.4986284E+00
 2.5604710E+00, 3.0131052E+00, 2.7525574E-01, 9.2527676E+00, 2.5083859E+00
 2.5610045E+00, 3.0075586E+00, 2.7502498E-01, 9.0831394E+00, 2.5192933E+00
 2.5615381E+00, 3.0023665E+00, 2.7487269E-01, 8.9145136E+00, 2.5310600E+00
 2.5620716E+00, 2.9988806E+00, 2.7481040E-01, 8.7650623E+00, 2.5437198E+00
 2.5626051E+00, 2.9972095E+00, 2.7479711E-01, 8.6407146E+00, 2.5571482E+00
 2.5631386E+00, 2.9971275E+00, 2.7481794E-01, 8.5444918E+00, 2.5711145E+00
 2.5636722E+00, 2.9938900E+00, 2.7478686E-01, 8.4715042E+00, 2.5855477E+00
 2.5642057E+00, 2.9902751E+00, 2.7472258E-01, 8.4164505E+00, 2.6002808E+00
 2.5647392E+00, 2.9878728E+00, 2.7466339E-01, 8.3833008E+00, 2.6151609E+00
 2.5652728E+00, 2.9852767E+00, 2.7456310E-01, 8.3848667E+00, 2.6301587E+00
 2.5658063E+00, 2.9829466E+00, 2.7440244E-01, 8.4060707E+00, 2.6450498E+00
 2.5663398E+00, 2.9800575E+00, 2.7427337E-01, 8.4468451E+00, 2.6595395E+00
 2.5668734E+00, 2.9774938E+00, 2.7419904E-01, 8.5041609E+00, 2.6735520E+00
 2.5674069E+00, 2.9750578E+00, 2.7410701E-01, 8.5928135E+00, 2.6869967E+00
 2.5679404E+00, 2.9726179E+00, 2.7393585E-01, 8.6956425E+00, 2.6996760E+00
 2.5684740E+00, 2.9697556E+00, 2.7374515E-01, 8.8505335E+00, 2.7115109E+00
 2.5690075E+00, 2.9667006E+00, 2.7345929E-01, 9.0585451E+00, 2.7224076E+00
 2.5695410E+00, 2.9619753E+00, 2.7314359E-01, 9.2805967E+00, 2.7321253E+00
 2.5700746E+00, 2.9597301E+00, 2.7294627E-01, 9.5317755E+00, 2.7405560E+00
 2.5706081E+00, 2.9570205E+00, 2.7284956E-01, 9.8267145E+00, 2.7477565E+00
 2.5711416E+00, 2.9526370E+00, 2.7268982E-01, 1.0118896E+01, 2.7536917E+00
 2.5716751E+00, 2.9474473E+00, 2.7247041E-01, 1.0411227E+01, 2.7582898E+00
 2.5722087E+00, 2.9430134E+00, 2.7220950E-01, 1.0659321E+01, 2.7614427E+00
 2.5727422E+00, 2.9385755E+00, 2.7189949E-01, 1.0902589E+01, 2.7630978E+00
 2.5732757E+00, 2.9337239E+00, 2.7158046E-01, 1.1004583E+01, 2.7632391E+00
 2.5738093E+00, 2.9288290E+00, 2.7137998E-01, 1.0999240E+01, 2.7619123E+00
 2.5743428E+00, 2.9233174E+00, 2.7123058E-01, 1.1002894E+01, 2.7592204E+00
 2.5748763E+00, 2.9166071E+00, 2.7102199E-01, 1.1013704E+01, 2.7553506E+00
 2.5754099E+00, 2.9117386E+00, 2.7073243E-01, 1.0921582E+01, 2.7503891E+00
 2.5759434E+00, 2.9065256E+00, 2.7040866E-01, 1.0736794E+01, 2.7442739E+00
 2.5764769E+00, 2.9006374E+00, 2.7012199E-01, 1.0459781E+01, 2.7370656E+00
 2.5770105E+00, 2.8952353E+00, 2.6987022E-01, 1.0164680E+01, 2.7289250E+00
 2.5775440E+00, 2.8883295E+00, 2.6958677E-01, 9.8465939E+00, 2.7200363E+00
 2.5780775E+00, 2.8817801E+00, 2.6929215E-01, 9.4811754E+00, 2.7105064E+00
 2.5786110E+00, 2.8749902E+00, 2.6896834E-01, 9.1250896E+00, 2.7004213E+00
 2.5791446E+00, 2.8668520E+00, 2.6854432E-01, 8.7348995E+00, 2.6898978E+00
 2.5796781E+00, 2.8607519E+00, 2.6811838E-01, 8.3616858E+00, 2.6791151E+00
 2.5802116E+00, 2.8558838E+00, 2.6779753E-01, 8.0166864E+00, 2.6681905E+00
 2.5807452E+00, 2.8535745E+00, 2.6757634E-01, 7.7071991E+00, 2.6572073E+00
 2.5812787E+00, 2.8508561E+00, 2.6745743E-01, 7.4446502E+00, 2.6463425E+00
 2.5818122E+00, 2.8457580E+00, 2.6719642E-01, 7.2403831E+00, 2.6358311E+00
 2.5823458E+00, 2.8399472E+00, 2.6678249E-01, 7.0907707E+00, 2.6256773E+00
 2.5828793E+00, 2.8354535E+00, 2.6634648E-01, 6.9950576E+00, 2.6159799E+00
 2.5834128E+00, 2.8317075E+00, 2.6590407E-01, 6.9654574E+00, 2.6069019E+00
 2.5839464E+00, 2.8280904E+00, 2.6546344E-01, 6.9844246E+00, 2.5984111E+00
 2.5844799E+00, 2.8251529E+00, 2.6511699E-01, 7.0317140E+00, 2.5907154E+00
 2.5850134E+00, 2.8240144E+00, 2.6474562E-01, 7.1182237E+00, 2.5839994E+00
 2.5855469E+00, 2.8235021E+00, 2.6433507E-01, 7.2490897E+00, 2.5781996E+00
 2.5860805E+00, 2.8204486E+00, 2.6390797E-01, 7.4070702E+00, 2.5732217E+00
 2.5866140E+00, 2.8181357E+00, 2.6342165E-01, 7.5373302E+00, 2.5691237E+00
 2.5871475E+00, 2.8158369E+00, 2.6281536E-01, 7.6849384E+00, 2.5658972E+00
 2.5876811E+00, 2.8135891E+00, 2.6217744E-01, 7.8257556E+00, 2.5634449E+00
