s,m/s,m/s,m/s,m/s
 6.9717704E+00, 3.6031804E+00, 1.3488268E+00, 5.1671834E+00, 1.8698143E+00
 6.9722334E+00, 3.5981402E+00, 1.3457183E+00, 4.9965186E+00, 1.8604841E+00
 6.9726963E+00, 3.5939672E+00, 1.3424932E+00, 4.8415737E+00, 1.8512886E+00
 6.9731592E+00, 3.5905945E+00, 1.3392158E+00, 4.7023025E+00, 1.8422347E+00
 6.9736221E+00, 3.5879514E+00, 1.3360642E+00, 4.5782914E+00, 1.8333338E+00
 6.9740851E+00, 3.5859504E+00, 1.3332996E+00, 4.4686351E+00, 1.8245940E+00
 6.9745480E+00, 3.5844948E+00, 1.3310118E+00, 4.3725791E+00, 1.8160216E+00
 6.9750109E+00, 3.5834424E+00, 1.3293567E+00, 4.2889571E+00, 1.8076191E+00
 6.9754738E+00, 3.5826833E+00, 1.3283472E+00, 4.2166467E+00, 1.7993855E+00
 6.9759367E+00, 3.5820744E+00, 1.3279320E+00, 4.1551085E+00, 1.7913187E+00
 6.9763997E+00, 3.5814810E+00, 1.3280524E+00, 4.1043115E+00, 1.7834102E+00
 6.9768626E+00, 3.5807927E+00, 1.3286128E+00, 4.0648522E+00, 1.7756532E+00
 6.9773255E+00, 3.5799174E+00, 1.3293982E+00, 4.0367846E+00, 1.7680384E+00
 6.9777884E+00, 3.5787714E+00, 1.3304865E+00, 4.0215654E+00, 1.7605542E+00
 6.9782514E+00, 3.5773005E+00, 1.3319787E+00, 4.0202341E+00, 1.7531922E+00
 6.9787143E+00, 3.5754797E+00, 1.3339285E+00, 4.0338488E+00, 1.7459420E+00
 6.9791772E+00, 3.5732579E+00, 1.3363389E+00, 4.0638037E+00, 1.7387986E+00
 6.9796401E+00, 3.5706153E+00, 1.3391728E+00, 4.1110539E+00, 1.7317604E+00
 6.9801031E+00, 3.5675507E+00, 1.3423582E+00, 4.1761346E+00, 1.7248250E+00
 6.9805660E+00, 3.5640709E+00, 1.3458836E+00, 4.2588162E+00, 1.7179967E+00
 6.9810289E+00, 3.5601904E+00, 1.3497818E+00, 4.3568983E+00, 1.7112799E+00
 6.9814918E+00, 3.5559313E+00, 1.3538589E+00, 4.4681249E+00, 1.7046814E+00
 6.9819548E+00, 3.5513060E+00, 1.3580154E+00, 4.5899544E+00, 1.6982071E+00
 6.9824177E+00, 3.5463979E+00, 1.3622501E+00, 4.7197752E+00, 1.6918614E+00
 6.9828806E+00, 3.5412536E+00, 1.3666000E+00, 4.8547673E+00, 1.6856494E+00
 6.9833435E+00, 3.5359206E+00, 1.3710271E+00, 4.9918065E+00, 1.6795714E+00
 6.9838065E+00, 3.5304635E+00, 1.3754168E+00, 5.1275024E+00, 1.6736277E+00
 6.9842694E+00, 3.5249538E+00, 1.3797050E+00, 5.2587352E+00, 1.6678139E+00
 6.9847323E+00, 3.5194669E+00, 1.3835118E+00, 5.3826656E+00, 1.6621226E+00
 6.9851952E+00, 3.5140796E+00, 1.3866903E+00, 5.4968095E+00, 1.6565458E+00
 6.9856581E+00, 3.5088997E+00, 1.3891302E+00, 5.5989180E+00, 1.6510669E+00
 6.9861211E+00, 3.5039718E+00, 1.3908792E+00, 5.6870732E+00, 1.6456748E+00
 6.9865840E+00, 3.4993939E+00, 1.3920707E+00, 5.7598200E+00, 1.6403562E+00
 6.9870469E+00, 3.4953039E+00, 1.3927876E+00, 5.8160586E+00, 1.6350951E+00
 6.9875098E+00, 3.4918575E+00, 1.3929834E+00, 5.8552976E+00, 1.6298800E+00
 6.9879728E+00, 3.4892478E+00, 1.3924963E+00, 5.8775368E+00, 1.6246996E+00
 6.9884357E+00, 3.4876814E+00, 1.3912520E+00, 5.8830819E+00, 1.6195465E+00
 6.9888986E+00, 3.4873784E+00, 1.3891858E+00, 5.8726773E+00, 1.6144158E+00
 6.9893615E+00, 3.4885476E+00, 1.3862408E+00, 5.8475332E+00, 1.6093034E+00
 6.9898245E+00, 3.4913788E+00, 1.3823035E+00, 5.8091388E+00, 1.6042113E+00
 6.9902874E+00, 3.4960127E+00, 1.3772005E+00, 5.7591310E+00, 1.5991404E+00
 6.9907503E+00, 3.5025527E+00, 1.3707881E+00, 5.6992664E+00, 1.5940953E+00
 6.9912132E+00, 3.5110645E+00, 1.3630308E+00, 5.6313639E+00, 1.5890787E+00
 6.9916762E+00, 3.5215738E+00, 1.3538296E+00, 5.5572052E+00, 1.5840936E+00
 6.9921391E+00, 3.5340543E+00, 1.3433138E+00, 5.4786530E+00, 1.5791423E+00
 6.9926020E+00, 3.5484464E+00, 1.3315566E+00, 5.3977723E+00, 1.5742208E+00
 6.9930649E+00, 3.5646396E+00, 1.3186634E+00, 5.3166814E+00, 1.5693250E+00
 6.9935278E+00, 3.5825088E+00, 1.3046899E+00, 5.2373090E+00, 1.5644479E+00
 6.9939908E+00, 3.6019242E+00, 1.2896583E+00, 5.1614218E+00, 1.5595764E+00
 6.9944537E+00, 3.6227853E+00, 1.2733721E+00, 5.0905447E+00, 1.5547007E+00
 6.9949166E+00, 3.6449513E+00, 1.2559912E+00, 5.0262723E+00, 1.5498066E+00
 6.9953795E+00, 3.6683233E+00, 1.2375253E+00, 4.9699421E+00, 1.5448846E+00
 6.9958425E+00, 3.6927969E+00, 1.2180264E+00, 4.9224644E+00, 1.5399257E+00
 6.9963054E+00, 3.7182581E+00, 1.1975864E+00, 4.8844442E+00, 1.5349212E+00
 6.9967683E+00, 3.7445602E+00, 1.1762537E+00, 4.8563061E+00, 1.5298727E+00
 6.9972312E+00, 3.7715538E+00, 1.1541169E+00, 4.8383303E+00, 1.5247797E+00
 6.9976942E+00, 3.7990859E+00, 1.1312732E+00, 4.8306217E+00, 1.5196476E+00
 6.9981571E+00, 3.8270054E+00, 1.1078157E+00, 4.8331690E+00, 1.5144855E+00
 6.9986200E+00, 3.8551681E+00, 1.0838548E+00, 4.8458223E+00, 1.5093019E+00
 6.9990829E+00, 3.8834219E+00, 1.0594629E+00, 4.8682880E+00, 1.5041081E+00
 6.9995459E+00, 3.9115818E+00, 1.0346848E+00, 4.9000354E+00, 1.4989158E+00
 7.0000088E+00, 3.9394245E+00, 1.0095786E+00, 4.9404774E+00, 1.4937364E+00
 7.0004717E+00, 3.9666750E+00, 9.8416668E-01, 4.9887800E+00, 1.4885823E+00
 7.0009346E+00, 3.9930909E+00, 9.5848477E-01, 5.0438399E+00, 1.4834610E+00
 7.0013975E+00, 4.0184121E+00, 9.3257588E-01, 5.1046333E+00, 1.4783826E+00
 7.0018605E+00, 4.0424075E+00, 9.0648979E-01, 5.1701298E+00, 1.4733518E+00
 7.0023234E+00, 4.0648613E+00, 8.8029259E-01, 5.2392588E+00, 1.4683769E+00
 7.0027863E+00, 4.0856638E+00, 8.5405374E-01, 5.3109512E+00, 1.4634628E+00
 7.0032492E+00, 4.1047201E+00, 8.2791090E-01, 5.3842163E+00, 1.4586118E+00
 7.0037122E+00, 4.1219611E+00, 8.0194318E-01, 5.4580765E+00, 1.4538287E+00
 7.0041751E+00, 4.1373506E+00, 7.7626455E-01, 5.5315814E+00, 1.4491124E+00
 7.0046380E+00, 4.1508904E+00, 7.5096744E-01, 5.6038756E+00, 1.4444633E+00
 7.0051009E+00, 4.1625743E+00, 7.2613925E-01, 5.6742673E+00, 1.4398795E+00
 7.0055639E+00, 4.1724286E+00, 7.0188481E-01, 5.7423306E+00, 1.4353578E+00
 7.0060268E+00, 4.1804910E+00, 6.7820275E-01, 5.8079066E+00, 1.4308918E+00
 7.0064897E+00, 4.1868229E+00, 6.5506268E-01, 5.8710475E+00, 1.4264745E+00
 7.0069526E+00, 4.1914606E+00, 6.3244092E-01, 5.9317708E+00, 1.4220974E+00
 7.0074156E+00, 4.1944709E+00, 6.1031926E-01, 5.9902034E+00, 1.4177547E+00
 7.0078785E+00, 4.1959014E+00, 5.8865106E-01, 6.0465364E+00, 1.4134400E+00
 7.0083414E+00, 4.1958270E+00, 5.6740749E-01, 6.1010218E+00, 1.4091502E+00
 7.0088043E+00, 4.1943274E+00, 5.4658699E-01, 6.1538539E+00, 1.4048824E+00
 7.0092673E+00, 4.1914964E+00, 5.2620280E-01, 6.2052155E+00, 1.4006360E+00
 7.0097302E+00, 4.1874175E+00, 5.0629103E-01, 6.2550359E+00, 1.3964132E+00
 7.0101931E+00, 4.1821666E+00, 4.8689073E-01, 6.3030314E+00, 1.3922201E+00
 7.0106560E+00, 4.1758080E+00, 4.6807089E-01, 6.3486819E+00, 1.3880678E+00
 7.0111189E+00, 4.1684246E+00, 4.4986823E-01, 6.3911142E+00, 1.3839672E+00
 7.0115819E+00, 4.1600981E+00, 4.3234545E-01, 6.4291034E+00, 1.3799313E+00
 7.0120448E+00, 4.1509376E+00, 4.1548043E-01, 6.4615202E+00, 1.3759753E+00
 7.0125077E+00, 4.1410789E+00, 3.9931440E-01, 6.4867349E+00, 1.3721106E+00
 7.0129706E+00, 4.1307225E+00, 3.8381532E-01, 6.5027323E+00, 1.3683504E+00
 7.0134336E+00, 4.1201119E+00, 3.6896187E-01, 6.5075521E+00, 1.3647016E+00
 7.0138965E+00, 4.1095333E+00, 3.5471091E-01, 6.4994378E+00, 1.3611701E+00
 7.0143594E+00, 4.0993042E+00, 3.4103119E-01, 6.4765673E+00, 1.3577576E+00
 7.0148223E+00, 4.0897226E+00, 3.2787761E-01, 6.4376731E+00, 1.3544623E+00
 7.0152853E+00, 4.0810494E+00, 3.1522509E-01, 6.3820429E+00, 1.3512810E+00
 7.0157482E+00, 4.0735531E+00, 3.0302614E-01, 6.3097730E+00, 1.3482084E+00
 7.0162111E+00, 4.0674524E+00, 2.9123670E-01, 6.2219167E+00, 1.3452325E+00
 7.0166740E+00, 4.0629196E+00, 2.7983657E-01, 6.1203523E+00, 1.3423437E+00
 7.0171370E+00, 4.0601063E+00, 2.6879394E-01, 6.0079265E+00, 1.3395306E+00
 7.0175999E+00, 4.0591278E+00, 2.5809240E-01, 5.8879509E+00, 1.3367859E+00
 7.0180628E+00, 4.0600886E+00, 2.4776500E-01, 5.7646036E+00, 1.3341014E+00
 7.0185257E+00, 4.0630918E+00, 2.3783921E-01, 5.6426311E+00, 1.3314717E+00
 7.0189886E+00, 4.0682230E+00, 2.2835588E-01, 5.5261550E+00, 1.3288941E+00
 7.0194516E+00, 4.0755744E+00, 2.1938592E-01, 5.4200759E+00, 1.3263674E+00
 7.0199145E+00, 4.0852346E+00, 2.1095824E-01, 5.3283510E+00, 1.3238965E+00
 7.0203774E+00, 4.0972867E+00, 2.0310633E-01, 5.2561917E+00, 1.3214861E+00
 7.0208403E+00, 4.1117916E+00, 1.9584991E-01, 5.2080641E+00, 1.3191400E+00
 7.0213033E+00, 4.1287861E+00, 1.8914753E-01, 5.1878915E+00, 1.3168635E+00
 7.0217662E+00, 4.1482263E+00, 1.8290249E-01, 5.1991186E+00, 1.3146574E+00
 7.0222291E+00, 4.1700315E+00, 1.7701849E-01, 5.2444301E+00, 1.3125261E+00
 7.0226920E+00, 4.1940484E+00, 1.7140600E-01, 5.3249960E+00, 1.3104701E+00
 7.0231550E+00, 4.2200875E+00, 1.6601446E-01, 5.4416852E+00, 1.3084881E+00
 7.0236179E+00, 4.2479186E+00, 1.6079128E-01, 5.5943966E+00, 1.3065788E+00
 7.0240808E+00, 4.2773037E+00, 1.5577114E-01, 5.7810879E+00, 1.3047384E+00
 7.0245437E+00, 4.3080144E+00, 1.5101030E-01, 5.9983959E+00, 1.3029630E+00
 7.0250067E+00, 4.3398204E+00, 1.4658073E-01, 6.2419171E+00, 1.3012463E+00
 7.0254696E+00, 4.3724899E+00, 1.4250940E-01, 6.5045719E+00, 1.2995800E+00
 7.0259325E+00, 4.4058356E+00, 1.3883336E-01, 6.7770624E+00, 1.2979583E+00
 7.0263954E+00, 4.4397001E+00, 1.3554473E-01, 7.0479860E+00, 1.2963746E+00
 7.0268584E+00, 4.4739184E+00, 1.3263643E-01, 7.3045807E+00, 1.2948265E+00
 7.0273213E+00, 4.5083084E+00, 1.3008921E-01, 7.5363712E+00, 1.2933122E+00
 7.0277842E+00, 4.5426450E+00, 1.2784496E-01, 7.7327919E+00, 1.2918305E+00
 7.0282471E+00, 4.5767083E+00, 1.2588441E-01, 7.8865128E+00, 1.2903854E+00
 7.0287100E+00, 4.6102500E+00, 1.2417302E-01, 7.9913516E+00, 1.2889779E+00
 7.0291730E+00, 4.6429839E+00, 1.2272238E-01, 8.0458422E+00, 1.2876215E+00
 7.0296359E+00, 4.6746445E+00, 1.2157085E-01, 8.0492954E+00, 1.2863281E+00
 7.0300988E+00, 4.7049809E+00, 1.2070759E-01, 8.0073032E+00, 1.2851140E+00
 7.0305617E+00, 4.7337708E+00, 1.2012251E-01, 7.9236536E+00, 1.2839991E+00
 7.0310247E+00, 4.7608175E+00, 1.1980431E-01, 7.8059816E+00, 1.2830038E+00
 7.0314876E+00, 4.7859492E+00, 1.1975794E-01, 7.6658130E+00, 1.2821516E+00
 7.0319505E+00, 4.8090396E+00, 1.1992448E-01, 7.5131550E+00, 1.2814662E+00
 7.0324134E+00, 4.8299680E+00, 1.2031372E-01, 7.3607578E+00, 1.2809712E+00
 7.0328764E+00, 4.8486285E+00, 1.2094922E-01, 7.2126112E+00, 1.2806897E+00
 7.0333393E+00, 4.8649664E+00, 1.2181973E-01, 7.0677791E+00, 1.2806423E+00
 7.0338022E+00, 4.8789430E+00, 1.2292627E-01, 6.9237723E+00, 1.2808499E+00
 7.0342651E+00, 4.8905802E+00, 1.2422837E-01, 6.7765713E+00, 1.2813306E+00
 7.0347281E+00, 4.8999848E+00, 1.2569867E-01, 6.6263108E+00, 1.2821001E+00
 7.0351910E+00, 4.9072971E+00, 1.2729704E-01, 6.4701796E+00, 1.2831711E+00
 7.0356539E+00, 4.9126730E+00, 1.2904851E-01, 6.3073640E+00, 1.2845516E+00
 7.0361168E+00, 4.9162879E+00, 1.3097118E-01, 6.1331625E+00, 1.2862514E+00
 7.0365797E+00, 4.9183598E+00, 1.3307504E-01, 5.9470282E+00, 1.2882738E+00
 7.0370427E+00, 4.9191198E+00, 1.3542165E-01, 5.7544942E+00, 1.2906206E+00
 7.0375056E+00, 4.9188585E+00, 1.3799375E-01, 5.5649424E+00, 1.2932901E+00
 7.0379685E+00, 4.9179368E+00, 1.4076816E-01, 5.3836441E+00, 1.2962775E+00
 7.0384314E+00, 4.9166446E+00, 1.4372078E-01, 5.2174816E+00, 1.2995768E+00
 7.0388944E+00, 4.9152513E+00, 1.4674589E-01, 5.0763502E+00, 1.3031784E+00
 7.0393573E+00, 4.9139690E+00, 1.4978404E-01, 4.9683099E+00, 1.3070734E+00
 7.0398202E+00, 4.9129744E+00, 1.5274982E-01, 4.9008713E+00, 1.3112528E+00
 7.0402831E+00, 4.9123597E+00, 1.5562469E-01, 4.8805456E+00, 1.3157080E+00
 7.0407461E+00, 4.9121947E+00, 1.5841945E-01, 4.9118814E+00, 1.3204345E+00
 7.0412090E+00, 4.9125199E+00, 1.6118360E-01, 4.9980907E+00, 1.3254257E+00
 7.0416719E+00, 4.9134345E+00, 1.6401358E-01, 5.1385145E+00, 1.3306857E+00
 7.0421348E+00, 4.9150248E+00, 1.6693655E-01, 5.3270984E+00, 1.3362182E+00
 7.0425978E+00, 4.9173908E+00, 1.7004555E-01, 5.5553012E+00, 1.3420327E+00
 7.0430607E+00, 4.9205461E+00, 1.7329328E-01, 5.8095064E+00, 1.3481431E+00
 7.0435236E+00, 4.9245896E+00, 1.7666958E-01, 6.0763745E+00, 1.3545640E+00
 7.0439865E+00, 4.9294415E+00, 1.8015435E-01, 6.3504152E+00, 1.3613118E+00
 7.0444494E+00, 4.9350162E+00, 1.8368444E-01, 6.6294951E+00, 1.3684008E+00
 7.0449124E+00, 4.9412031E+00, 1.8722099E-01, 6.8765254E+00, 1.3758444E+00
 7.0453753E+00, 4.9478774E+00, 1.9073987E-01, 7.0818262E+00, 1.3836533E+00
 7.0458382E+00, 4.9549270E+00, 1.9423835E-01, 7.2403827E+00, 1.3918343E+00
 7.0463011E+00, 4.9622402E+00, 1.9768213E-01, 7.3642440E+00, 1.4003882E+00
 7.0467641E+00, 4.9695969E+00, 2.0105365E-01, 7.4859266E+00, 1.4093117E+00
 7.0472270E+00, 4.9768643E+00, 2.0434195E-01, 7.6144238E+00, 1.4185922E+00
 7.0476899E+00, 4.9838557E+00, 2.0753442E-01, 7.7226529E+00, 1.4282140E+00
 7.0481528E+00, 4.9903555E+00, 2.1060894E-01, 7.8214946E+00, 1.4381522E+00
 7.0486158E+00, 4.9961057E+00, 2.1356834E-01, 7.9126687E+00, 1.4483835E+00
 7.0490787E+00, 5.0009317E+00, 2.1639121E-01, 7.9973350E+00, 1.4588777E+00
 7.0495416E+00, 5.0045862E+00, 2.1910408E-01, 8.0932560E+00, 1.4696071E+00
 7.0500045E+00, 5.0069003E+00, 2.2170407E-01, 8.2069912E+00, 1.4805408E+00
 7.0504675E+00, 5.0077624E+00, 2.2418806E-01, 8.3270779E+00, 1.4916489E+00
 7.0509304E+00, 5.0070801E+00, 2.2653574E-01, 8.4462452E+00, 1.5029025E+00
 7.0513933E+00, 5.0048661E+00, 2.2874768E-01, 8.5646887E+00, 1.5142748E+00
 7.0518562E+00, 5.0009971E+00, 2.3083268E-01, 8.6884928E+00, 1.5257444E+00
 7.0523192E+00, 4.9953332E+00, 2.3279996E-01, 8.8057842E+00, 1.5372885E+00
 7.0527821E+00, 4.9879537E+00, 2.3464330E-01, 8.9080200E+00, 1.5488849E+00
 7.0532450E+00, 4.9787974E+00, 2.3639707E-01, 8.9789124E+00, 1.5605162E+00
 7.0537079E+00, 4.9678011E+00, 2.3803015E-01, 9.0258265E+00, 1.5721682E+00
 7.0541708E+00, 4.9549551E+00, 2.3960403E-01, 9.0458651E+00, 1.5838265E+00
 7.0546338E+00, 4.9400706E+00, 2.4112973E-01, 9.0350161E+00, 1.5954734E+00
 7.0550967E+00, 4.9233322E+00, 2.4261962E-01, 8.9837751E+00, 1.6070856E+00
 7.0555596E+00, 4.9049368E+00, 2.4406056E-01, 8.8936167E+00, 1.6186378E+00
 7.0560225E+00, 4.8851099E+00, 2.4548748E-01, 8.7646170E+00, 1.6300966E+00
 7.0564855E+00, 4.8641148E+00, 2.4686494E-01, 8.6115713E+00, 1.6414253E+00
 7.0569484E+00, 4.8423119E+00, 2.4817930E-01, 8.4401665E+00, 1.6525803E+00
 7.0574113E+00, 4.8201547E+00, 2.4943264E-01, 8.2558517E+00, 1.6635174E+00
 7.0578742E+00, 4.7978554E+00, 2.5064382E-01, 8.0614929E+00, 1.6741920E+00
 7.0583372E+00, 4.7757592E+00, 2.5182965E-01, 7.8685417E+00, 1.6845614E+00
 7.0588001E+00, 4.7540121E+00, 2.5300062E-01, 7.7009401E+00, 1.6945888E+00
 7.0592630E+00, 4.7328510E+00, 2.5416577E-01, 7.5691323E+00, 1.7042441E+00
 7.0597259E+00, 4.7125602E+00, 2.5536582E-01, 7.4654865E+00, 1.7135047E+00
 7.0601889E+00, 4.6934395E+00, 2.5659531E-01, 7.3786016E+00, 1.7223560E+00
 7.0606518E+00, 4.6756949E+00, 2.5785959E-01, 7.3025956E+00, 1.7307913E+00
 7.0611147E+00, 4.6594849E+00, 2.5915906E-01, 7.2283254E+00, 1.7388068E+00
 7.0615776E+00, 4.6448717E+00, 2.6045761E-01, 7.1517215E+00, 1.7464025E+00
 7.0620405E+00, 4.6317310E+00, 2.6178357E-01, 7.0667057E+00, 1.7535782E+00
 7.0625035E+00, 4.6200809E+00, 2.6312369E-01, 6.9704490E+00, 1.7603327E+00
 7.0629664E+00, 4.6098151E+00, 2.6450479E-01, 6.8589230E+00, 1.7666577E+00
 7.0634293E+00, 4.6009240E+00, 2.6593521E-01, 6.7304845E+00, 1.7725437E+00
 7.0638922E+00, 4.5933399E+00, 2.6739141E-01, 6.5848556E+00, 1.7779731E+00
 7.0643552E+00, 4.5870285E+00, 2.6886806E-01, 6.4188313E+00, 1.7829218E+00
 7.0648181E+00, 4.5819607E+00, 2.7035025E-01, 6.2461267E+00, 1.7873631E+00
 7.0652810E+00, 4.5779662E+00, 2.7181438E-01, 6.0833240E+00, 1.7912700E+00
 7.0657439E+00, 4.5748525E+00, 2.7325925E-01, 5.9365959E+00, 1.7946155E+00
 7.0662069E+00, 4.5724645E+00, 2.7467230E-01, 5.8087883E+00, 1.7973769E+00
 7.0666698E+00, 4.5706806E+00, 2.7608123E-01, 5.7057881E+00, 1.7995341E+00
 7.0671327E+00, 4.5694723E+00, 2.7750129E-01, 5.6295481E+00, 1.8010758E+00
 7.0675956E+00, 4.5687561E+00, 2.7893221E-01, 5.5805888E+00, 1.8019997E+00
 7.0680586E+00, 4.5684152E+00, 2.8038463E-01, 5.5627289E+00, 1.8023084E+00
 7.0685215E+00, 4.5682082E+00, 2.8185859E-01, 5.5803103E+00, 1.8020147E+00
 7.0689844E+00, 4.5682054E+00, 2.8336361E-01, 5.6358552E+00, 1.8011345E+00
 7.0694473E+00, 4.5683360E+00, 2.8492448E-01, 5.7143726E+00, 1.7996924E+00
 7.0699103E+00, 4.5684652E+00, 2.8652105E-01, 5.8199787E+00, 1.7977141E+00
 7.0703732E+00, 4.5684052E+00, 2.8818086E-01, 5.9545460E+00, 1.7952286E+00
 7.0708361E+00, 4.5681114E+00, 2.8990021E-01, 6.1208677E+00, 1.7922677E+00
 7.0712990E+00, 4.5670867E+00, 2.9167956E-01, 6.3159947E+00, 1.7888579E+00
 7.0717619E+00, 4.5652633E+00, 2.9349914E-01, 6.5317826E+00, 1.7850298E+00
 7.0722249E+00, 4.5626864E+00, 2.9536158E-01, 6.7698998E+00, 1.7808100E+00
 7.0726878E+00, 4.5594397E+00, 2.9724750E-01, 7.0206890E+00, 1.7762264E+00
 7.0731507E+00, 4.5556197E+00, 2.9914010E-01, 7.2762456E+00, 1.7713045E+00
 7.0736136E+00, 4.5513515E+00, 3.0107787E-01, 7.5327873E+00, 1.7660695E+00
 7.0740766E+00, 4.5465784E+00, 3.0307120E-01, 7.7700176E+00, 1.7605451E+00
 7.0745395E+00, 4.5414419E+00, 3.0514681E-01, 7.9913006E+00, 1.7547526E+00
 7.0750024E+00, 4.5360384E+00, 3.0732024E-01, 8.1818705E+00, 1.7487155E+00
 7.0754653E+00, 4.5304847E+00, 3.0960393E-01, 8.3387794E+00, 1.7424566E+00
 7.0759283E+00, 4.5248222E+00, 3.1197202E-01, 8.4563913E+00, 1.7359987E+00
 7.0763912E+00, 4.5189967E+00, 3.1441012E-01, 8.5436907E+00, 1.7293683E+00
 7.0768541E+00, 4.5130315E+00, 3.1691965E-01, 8.5812569E+00, 1.7225862E+00
 7.0773170E+00, 4.5069203E+00, 3.1946906E-01, 8.5729847E+00, 1.7156826E+00
 7.0778262E+00, 4.4998927E+00, 3.2227772E-01, 8.5187531E+00, 1.7079929E+00
 7.0783355E+00, 4.4926472E+00, 3.2510746E-01, 8.4298830E+00, 1.7002401E+00
 7.0788447E+00, 4.4853253E+00, 3.2794189E-01, 8.3105297E+00, 1.6924675E+00
 7.0793539E+00, 4.4782033E+00, 3.3077216E-01, 8.2051497E+00, 1.6847107E+00
 7.0798631E+00, 4.4716353E+00, 3.3357590E-01, 8.1176538E+00, 1.6770165E+00
 7.0803723E+00, 4.4658508E+00, 3.3632404E-01, 8.0609980E+00, 1.6694390E+00
 7.0808815E+00, 4.4610114E+00, 3.3902156E-01, 8.0419531E+00, 1.6620280E+00
 7.0813908E+00, 4.4571996E+00, 3.4167868E-01, 8.0794954E+00, 1.6548340E+00
 7.0819000E+00, 4.4544125E+00, 3.4430006E-01, 8.1612520E+00, 1.6479019E+00
 7.0824092E+00, 4.4526505E+00, 3.4687394E-01, 8.3010387E+00, 1.6412712E+00
 7.0829184E+00, 4.4519453E+00, 3.4940189E-01, 8.5223570E+00, 1.6349708E+00
 7.0834276E+00, 4.4522743E+00, 3.5189170E-01, 8.8424463E+00, 1.6290302E+00
 7.0839368E+00, 4.4536738E+00, 3.5429722E-01, 9.2053118E+00, 1.6234787E+00
 7.0844461E+00, 4.4561896E+00, 3.5660654E-01, 9.5795689E+00, 1.6183244E+00
 7.0849553E+00, 4.4599037E+00, 3.5879871E-01, 9.9186029E+00, 1.6135834E+00
 7.0854645E+00, 4.4649472E+00, 3.6086351E-01, 1.0180319E+01, 1.6092706E+00
 7.0859737E+00, 4.4713445E+00, 3.6278173E-01, 1.0350123E+01, 1.6053858E+00
 7.0864829E+00, 4.4791403E+00, 3.6455142E-01, 1.0412671E+01, 1.6019360E+00
 7.0869921E+00, 4.4882388E+00, 3.6615798E-01, 1.0374195E+01, 1.5989277E+00
 7.0875013E+00, 4.4984059E+00, 3.6757496E-01, 1.0252192E+01, 1.5963613E+00
 7.0880106E+00, 4.5093589E+00, 3.6881033E-01, 1.0073008E+01, 1.5942388E+00
 7.0885198E+00, 4.5207272E+00, 3.6983719E-01, 9.8693581E+00, 1.5925641E+00
 7.0890290E+00, 4.5322495E+00, 3.7063843E-01, 9.6722937E+00, 1.5913249E+00
 7.0895382E+00, 4.5436721E+00, 3.7121403E-01, 9.5066042E+00, 1.5905262E+00
 7.0900474E+00, 4.5548506E+00, 3.7155506E-01, 9.3875427E+00, 1.5901644E+00
 7.0905566E+00, 4.5656471E+00, 3.7165701E-01, 9.3227758E+00, 1.5902315E+00
 7.0910659E+00, 4.5759311E+00, 3.7152046E-01, 9.3091383E+00, 1.5907135E+00
 7.0915751E+00, 4.5855346E+00, 3.7114972E-01, 9.3381624E+00, 1.5916076E+00
 7.0920843E+00, 4.5943146E+00, 3.7054360E-01, 9.3995075E+00, 1.5929072E+00
 7.0925935E+00, 4.6021256E+00, 3.6972106E-01, 9.4876671E+00, 1.5945985E+00
 7.0931027E+00, 4.6088910E+00, 3.6868897E-01, 9.5948896E+00, 1.5966761E+00
 7.0936119E+00, 4.6146293E+00, 3.6746520E-01, 9.7172232E+00, 1.5991163E+00
 7.0941212E+00, 4.6194391E+00, 3.6603820E-01, 9.8503551E+00, 1.6019167E+00
 7.0946304E+00, 4.6233606E+00, 3.6442897E-01, 9.9877586E+00, 1.6050494E+00
 7.0951396E+00, 4.6264758E+00, 3.6263919E-01, 1.0123085E+01, 1.6084933E+00
 7.0956488E+00, 4.6289287E+00, 3.6066157E-01, 1.0249631E+01, 1.6122341E+00
 7.0961580E+00, 4.6308022E+00, 3.5849300E-01, 1.0360356E+01, 1.6162535E+00
 7.0966672E+00, 4.6321135E+00, 3.5613957E-01, 1.0449035E+01, 1.6205231E+00
 7.0971765E+00, 4.6329422E+00, 3.5360214E-01, 1.0512882E+01, 1.6250298E+00
 7.0976857E+00, 4.6333151E+00, 3.5086179E-01, 1.0551070E+01, 1.6297557E+00
 7.0981949E+00, 4.6332507E+00, 3.4796575E-01, 1.0565614E+01, 1.6346884E+00
 7.0987041E+00, 4.6327925E+00, 3.4492773E-01, 1.0562211E+01, 1.6398171E+00
 7.0992133E+00, 4.6320248E+00, 3.4177628E-01, 1.0547197E+01, 1.6451199E+00
 7.0997225E+00, 4.6310101E+00, 3.3855325E-01, 1.0529611E+01, 1.6505791E+00
 7.1002317E+00, 4.6298285E+00, 3.3530930E-01, 1.0517129E+01, 1.6561804E+00
 7.1007410E+00, 4.6287460E+00, 3.3205312E-01, 1.0514767E+01, 1.6618980E+00
 7.1012502E+00, 4.6278777E+00, 3.2882327E-01, 1.0523922E+01, 1.6677046E+00
 7.1017594E+00, 4.6273279E+00, 3.2562244E-01, 1.0535689E+01, 1.6735824E+00
 7.1022686E+00, 4.6271696E+00, 3.2245594E-01, 1.0538259E+01, 1.6794872E+00
 7.1027778E+00, 4.6272092E+00, 3.1933671E-01, 1.0520416E+01, 1.6853962E+00
