s,m/s,m/s,m/s,m/s
 6.7717250E+00, 2.7645653E+00, 1.6659248E-01, 7.0171358E+00, 1.5505924E+00
 6.7721535E+00, 2.7666796E+00, 1.6600449E-01, 7.1491811E+00, 1.5511479E+00
 6.7725820E+00, 2.7678162E+00, 1.6548348E-01, 7.3077739E+00, 1.5518577E+00
 6.7730104E+00, 2.7684905E+00, 1.6486020E-01, 7.4889133E+00, 1.5523520E+00
 6.7734389E+00, 2.7681936E+00, 1.6404193E-01, 7.6900437E+00, 1.5524892E+00
 6.7738674E+00, 2.7672994E+00, 1.6308258E-01, 7.9005228E+00, 1.5522015E+00
 6.7742959E+00, 2.7668794E+00, 1.6213529E-01, 8.1152016E+00, 1.5516666E+00
 6.7747243E+00, 2.7667918E+00, 1.6126636E-01, 8.3237442E+00, 1.5510400E+00
 6.7751528E+00, 2.7675901E+00, 1.6043753E-01, 8.5221493E+00, 1.5506230E+00
 6.7755813E+00, 2.7670072E+00, 1.5960904E-01, 8.6983571E+00, 1.5508248E+00
 6.7760097E+00, 2.7670206E+00, 1.5879792E-01, 8.8405262E+00, 1.5508994E+00
 6.7764382E+00, 2.7676155E+00, 1.5806241E-01, 8.9445081E+00, 1.5507642E+00
 6.7768667E+00, 2.7673610E+00, 1.5740247E-01, 9.0071022E+00, 1.5506955E+00
 6.7772952E+00, 2.7691124E+00, 1.5675847E-01, 9.0287812E+00, 1.5508592E+00
 6.7777236E+00, 2.7700461E+00, 1.5612871E-01, 9.0076389E+00, 1.5507367E+00
 6.7781521E+00, 2.7714436E+00, 1.5553373E-01, 8.9494849E+00, 1.5504306E+00
 6.7785806E+00, 2.7731189E+00, 1.5494111E-01, 8.8595973E+00, 1.5497590E+00
 6.7790090E+00, 2.7754061E+00, 1.5430063E-01, 8.7456171E+00, 1.5488987E+00
 6.7794375E+00, 2.7767012E+00, 1.5355985E-01, 8.6170368E+00, 1.5477544E+00
 6.7798660E+00, 2.7782351E+00, 1.5274915E-01, 8.4833815E+00, 1.5471161E+00
 6.7802944E+00, 2.7800384E+00, 1.5196955E-01, 8.3549440E+00, 1.5472005E+00
 6.7807229E+00, 2.7811254E+00, 1.5127087E-01, 8.2428709E+00, 1.5473911E+00
 6.7811514E+00, 2.7825980E+00, 1.5058360E-01, 8.1511357E+00, 1.5472576E+00
 6.7815799E+00, 2.7841303E+00, 1.4989415E-01, 8.0874940E+00, 1.5468629E+00
 6.7820083E+00, 2.7876186E+00, 1.4924357E-01, 8.0525381E+00, 1.5461430E+00
 6.7824368E+00, 2.7901211E+00, 1.4869282E-01, 8.0437997E+00, 1.5457654E+00
 6.7828653E+00, 2.7917049E+00, 1.4815656E-01, 8.0619195E+00, 1.5456439E+00
 6.7832937E+00, 2.7947245E+00, 1.4756755E-01, 8.1043335E+00, 1.5456909E+00
 6.7837222E+00, 2.7981707E+00, 1.4689857E-01, 8.1659310E+00, 1.5457246E+00
 6.7841507E+00, 2.8006699E+00, 1.4613702E-01, 8.2394456E+00, 1.5455360E+00
 6.7845792E+00, 2.8046759E+00, 1.4532982E-01, 8.3228552E+00, 1.5453025E+00
 6.7850076E+00, 2.8061820E+00, 1.4458455E-01, 8.4090686E+00, 1.5457144E+00
 6.7854361E+00, 2.8083498E+00, 1.4392372E-01, 8.4964803E+00, 1.5457952E+00
 6.7858646E+00, 2.8105706E+00, 1.4328626E-01, 8.5808439E+00, 1.5454951E+00
 6.7862930E+00, 2.8141067E+00, 1.4265343E-01, 8.6589981E+00, 1.5450467E+00
 6.7867215E+00, 2.8186874E+00, 1.4204131E-01, 8.7331791E+00, 1.5451389E+00
 6.7871500E+00, 2.8209581E+00, 1.4142807E-01, 8.7951102E+00, 1.5451261E+00
 6.7875785E+00, 2.8268767E+00, 1.4086380E-01, 8.8499331E+00, 1.5452790E+00
 6.7880069E+00, 2.8307650E+00, 1.4039891E-01, 8.8999515E+00, 1.5458167E+00
 6.7884354E+00, 2.8362066E+00, 1.3989833E-01, 8.9449512E+00, 1.5461276E+00
 6.7888639E+00, 2.8426837E+00, 1.3930204E-01, 8.9885862E+00, 1.5464052E+00
 6.7892923E+00, 2.8483460E+00, 1.3873081E-01, 9.0353198E+00, 1.5467232E+00
 6.7897208E+00, 2.8521631E+00, 1.3822203E-01, 9.0880346E+00, 1.5470410E+00
 6.7901493E+00, 2.8578943E+00, 1.3774879E-01, 9.1395700E+00, 1.5473183E+00
 6.7905777E+00, 2.8618472E+00, 1.3735774E-01, 9.1966815E+00, 1.5479426E+00
 6.7910062E+00, 2.8643082E+00, 1.3705621E-01, 9.2613177E+00, 1.5489108E+00
 6.7914347E+00, 2.8679165E+00, 1.3676858E-01, 9.3275491E+00, 1.5501525E+00
 6.7918632E+00, 2.8686190E+00, 1.3640535E-01, 9.3942647E+00, 1.5512234E+00
 6.7922916E+00, 2.8685650E+00, 1.3592570E-01, 9.4529559E+00, 1.5523428E+00
 6.7927201E+00, 2.8714252E+00, 1.3535892E-01, 9.4981033E+00, 1.5540418E+00
 6.7931486E+00, 2.8718990E+00, 1.3478896E-01, 9.5264029E+00, 1.5555222E+00
 6.7935770E+00, 2.8734353E+00, 1.3429933E-01, 9.5266006E+00, 1.5564809E+00
 6.7940055E+00, 2.8729895E+00, 1.3386120E-01, 9.5047784E+00, 1.5582607E+00
 6.7944340E+00, 2.8723827E+00, 1.3337997E-01, 9.4504488E+00, 1.5602156E+00
 6.7948625E+00, 2.8731953E+00, 1.3290481E-01, 9.3597308E+00, 1.5626138E+00
 6.7952909E+00, 2.8739211E+00, 1.3255885E-01, 9.2386365E+00, 1.5640331E+00
 6.7957194E+00, 2.8748857E+00, 1.3226867E-01, 9.0891634E+00, 1.5659571E+00
 6.7961479E+00, 2.8751710E+00, 1.3191304E-01, 8.9130225E+00, 1.5684002E+00
 6.7965763E+00, 2.8758205E+00, 1.3143660E-01, 8.7234189E+00, 1.5708887E+00
 6.7970048E+00, 2.8744814E+00, 1.3085249E-01, 8.5192138E+00, 1.5738197E+00
 6.7974333E+00, 2.8751158E+00, 1.3022283E-01, 8.3108970E+00, 1.5763145E+00
 6.7978618E+00, 2.8749323E+00, 1.2966625E-01, 8.1152057E+00, 1.5790172E+00
 6.7982902E+00, 2.8730243E+00, 1.2924947E-01, 7.9329089E+00, 1.5816919E+00
 6.7987187E+00, 2.8703090E+00, 1.2892442E-01, 7.7701963E+00, 1.5849388E+00
 6.7991472E+00, 2.8676383E+00, 1.2869272E-01, 7.6331080E+00, 1.5882302E+00
 6.7995756E+00, 2.8629203E+00, 1.2854672E-01, 7.5253074E+00, 1.5913502E+00
 6.8000041E+00, 2.8558584E+00, 1.2839340E-01, 7.4477102E+00, 1.5939728E+00
 6.8004326E+00, 2.8486585E+00, 1.2821040E-01, 7.4015218E+00, 1.5971256E+00
 6.8008611E+00, 2.8426442E+00, 1.2796302E-01, 7.3859517E+00, 1.6004275E+00
 6.8012895E+00, 2.8304708E+00, 1.2766804E-01, 7.4018574E+00, 1.6048437E+00
 6.8017180E+00, 2.8321883E+00, 1.2742061E-01, 7.4391832E+00, 1.6091654E+00
 6.8021465E+00, 2.8238470E+00, 1.2720758E-01, 7.4860952E+00, 1.6137748E+00
 6.8026178E+00, 2.8188989E+00, 1.2688447E-01, 7.5544175E+00, 1.6191002E+00
 6.8030891E+00, 2.8051357E+00, 1.2628352E-01, 7.6291318E+00, 1.6244264E+00
 6.8035604E+00, 2.7905150E+00, 1.2546686E-01, 7.7014658E+00, 1.6290786E+00
 6.8040317E+00, 2.7792596E+00, 1.2471366E-01, 7.7682062E+00, 1.6343082E+00
 6.8045031E+00, 2.7694286E+00, 1.2416678E-01, 7.8114753E+00, 1.6411489E+00
 6.8049744E+00, 2.7591285E+00, 1.2378133E-01, 7.8350351E+00, 1.6479533E+00
 6.8054457E+00, 2.7447718E+00, 1.2353895E-01, 7.8461764E+00, 1.6544078E+00
 6.8059170E+00, 2.7354196E+00, 1.2339387E-01, 7.8371357E+00, 1.6604767E+00
 6.8063883E+00, 2.7253799E+00, 1.2328040E-01, 7.8165638E+00, 1.6664207E+00
 6.8068596E+00, 2.7161793E+00, 1.2319107E-01, 7.7753886E+00, 1.6727992E+00
 6.8073310E+00, 2.7063699E+00, 1.2308858E-01, 7.7050091E+00, 1.6791475E+00
 6.8078023E+00, 2.6906646E+00, 1.2281906E-01, 7.6319333E+00, 1.6862703E+00
 6.8082736E+00, 2.6757324E+00, 1.2230110E-01, 7.5369745E+00, 1.6932344E+00
 6.8087449E+00, 2.6592722E+00, 1.2163759E-01, 7.4424887E+00, 1.7023066E+00
 6.8092162E+00, 2.6437104E+00, 1.2108307E-01, 7.3353950E+00, 1.7125249E+00
 6.8096876E+00, 2.6322746E+00, 1.2076535E-01, 7.2379050E+00, 1.7228571E+00
 6.8101589E+00, 2.6169307E+00, 1.2057165E-01, 7.1357383E+00, 1.7325317E+00
 6.8106302E+00, 2.6071190E+00, 1.2037384E-01, 7.0241794E+00, 1.7415107E+00
 6.8111015E+00, 2.5956618E+00, 1.2005822E-01, 6.9264403E+00, 1.7500216E+00
 6.8115728E+00, 2.5833238E+00, 1.1973033E-01, 6.8342117E+00, 1.7590289E+00
 6.8120441E+00, 2.5715363E+00, 1.1959646E-01, 6.7521067E+00, 1.7686240E+00
 6.8125155E+00, 2.5595667E+00, 1.1954763E-01, 6.6742474E+00, 1.7789006E+00
 6.8129868E+00, 2.5483489E+00, 1.1945143E-01, 6.5987126E+00, 1.7893911E+00
 6.8134581E+00, 2.5381413E+00, 1.1928562E-01, 6.5279787E+00, 1.8001891E+00
 6.8139294E+00, 2.5244033E+00, 1.1907303E-01, 6.4833941E+00, 1.8124282E+00
 6.8144007E+00, 2.5129770E+00, 1.1881804E-01, 6.4575978E+00, 1.8237707E+00
 6.8148720E+00, 2.5012914E+00, 1.1856561E-01, 6.4522885E+00, 1.8353871E+00
 6.8153434E+00, 2.4913818E+00, 1.1834933E-01, 6.4562719E+00, 1.8467271E+00
 6.8158147E+00, 2.4804360E+00, 1.1813042E-01, 6.4725700E+00, 1.8577377E+00
 6.8162860E+00, 2.4683732E+00, 1.1798646E-01, 6.5158142E+00, 1.8690944E+00
 6.8167573E+00, 2.4578402E+00, 1.1793224E-01, 6.5778233E+00, 1.8804410E+00
 6.8171811E+00, 2.4503951E+00, 1.1801028E-01, 6.6465976E+00, 1.8913102E+00
 6.8176049E+00, 2.4423039E+00, 1.1819692E-01, 6.7176540E+00, 1.9033649E+00
 6.8180287E+00, 2.4363876E+00, 1.1841086E-01, 6.7809004E+00, 1.9153263E+00
 6.8184525E+00, 2.4265756E+00, 1.1863390E-01, 6.8308952E+00, 1.9276054E+00
 6.8188762E+00, 2.4167465E+00, 1.1884624E-01, 6.8684452E+00, 1.9394116E+00
 6.8193000E+00, 2.4068153E+00, 1.1892039E-01, 6.8875336E+00, 1.9511212E+00
 6.8197238E+00, 2.3983477E+00, 1.1888399E-01, 6.8808207E+00, 1.9619990E+00
 6.8201476E+00, 2.3864538E+00, 1.1883207E-01, 6.8339765E+00, 1.9726475E+00
 6.8205714E+00, 2.3758111E+00, 1.1870986E-01, 6.7578191E+00, 1.9835922E+00
 6.8209952E+00, 2.3651049E+00, 1.1842952E-01, 6.6557721E+00, 1.9953655E+00
 6.8214189E+00, 2.3528360E+00, 1.1809466E-01, 6.5452675E+00, 2.0072237E+00
 6.8218427E+00, 2.3407421E+00, 1.1790557E-01, 6.4047794E+00, 2.0188665E+00
 6.8222665E+00, 2.3288288E+00, 1.1787860E-01, 6.2504929E+00, 2.0321067E+00
 6.8226903E+00, 2.3176328E+00, 1.1791038E-01, 6.0851166E+00, 2.0451671E+00
 6.8231141E+00, 2.3057389E+00, 1.1799344E-01, 5.9146250E+00, 2.0570522E+00
 6.8235379E+00, 2.2923489E+00, 1.1810162E-01, 5.7529589E+00, 2.0693833E+00
 6.8239617E+00, 2.2790438E+00, 1.1820372E-01, 5.6074021E+00, 2.0810426E+00
 6.8243854E+00, 2.2692214E+00, 1.1828736E-01, 5.4711834E+00, 2.0910103E+00
 6.8248092E+00, 2.2600940E+00, 1.1834016E-01, 5.3441098E+00, 2.1011950E+00
 6.8252330E+00, 2.2517287E+00, 1.1844385E-01, 5.2282248E+00, 2.1110483E+00
 6.8256568E+00, 2.2417860E+00, 1.1858473E-01, 5.1282200E+00, 2.1227232E+00
 6.8260806E+00, 2.2308094E+00, 1.1868812E-01, 5.0431229E+00, 2.1337111E+00
 6.8265044E+00, 2.2215731E+00, 1.1869499E-01, 4.9744285E+00, 2.1439842E+00
 6.8269281E+00, 2.2115481E+00, 1.1876986E-01, 4.9171070E+00, 2.1551743E+00
 6.8273519E+00, 2.2037274E+00, 1.1907033E-01, 4.8677293E+00, 2.1653488E+00
 6.8277757E+00, 2.1961687E+00, 1.1957695E-01, 4.8274742E+00, 2.1743747E+00
 6.8281995E+00, 2.1897068E+00, 1.2010984E-01, 4.8062127E+00, 2.1830833E+00
 6.8286233E+00, 2.1837748E+00, 1.2052773E-01, 4.7986205E+00, 2.1909527E+00
 6.8290471E+00, 2.1753601E+00, 1.2078932E-01, 4.7993345E+00, 2.1984893E+00
 6.8294708E+00, 2.1666280E+00, 1.2098053E-01, 4.8128892E+00, 2.2069726E+00
 6.8298946E+00, 2.1611633E+00, 1.2115100E-01, 4.8397374E+00, 2.2150711E+00
 6.8303184E+00, 2.1550847E+00, 1.2127711E-01, 4.8798063E+00, 2.2209038E+00
 6.8307422E+00, 2.1499744E+00, 1.2135331E-01, 4.9316662E+00, 2.2276896E+00
 6.8311660E+00, 2.1454374E+00, 1.2139925E-01, 4.9903865E+00, 2.2340210E+00
 6.8315898E+00, 2.1411348E+00, 1.2145025E-01, 5.0583321E+00, 2.2392966E+00
 6.8320136E+00, 2.1374424E+00, 1.2147495E-01, 5.1382077E+00, 2.2463275E+00
 6.8324373E+00, 2.1338601E+00, 1.2152380E-01, 5.2299854E+00, 2.2541738E+00
 6.8328611E+00, 2.1311550E+00, 1.2165571E-01, 5.3277847E+00, 2.2609897E+00
 6.8332849E+00, 2.1291016E+00, 1.2178621E-01, 5.4281851E+00, 2.2638792E+00
 6.8337087E+00, 2.1265737E+00, 1.2185026E-01, 5.5315276E+00, 2.2650983E+00
 6.8341325E+00, 2.1249555E+00, 1.2194233E-01, 5.6349046E+00, 2.2649589E+00
 6.8345563E+00, 2.1244599E+00, 1.2214009E-01, 5.7387968E+00, 2.2633346E+00
 6.8349800E+00, 2.1254057E+00, 1.2246664E-01, 5.8388236E+00, 2.2622828E+00
 6.8354038E+00, 2.1278365E+00, 1.2294485E-01, 5.9354340E+00, 2.2621523E+00
 6.8358276E+00, 2.1297246E+00, 1.2348639E-01, 6.0242262E+00, 2.2594736E+00
 6.8362514E+00, 2.1330792E+00, 1.2396410E-01, 6.1015532E+00, 2.2537477E+00
 6.8366752E+00, 2.1368279E+00, 1.2428247E-01, 6.1718707E+00, 2.2464643E+00
 6.8370990E+00, 2.1399388E+00, 1.2443112E-01, 6.2338008E+00, 2.2389811E+00
 6.8375227E+00, 2.1429743E+00, 1.2444411E-01, 6.2875986E+00, 2.2340279E+00
 6.8379465E+00, 2.1458260E+00, 1.2449429E-01, 6.3315737E+00, 2.2287655E+00
 6.8383703E+00, 2.1504914E+00, 1.2467984E-01, 6.3680561E+00, 2.2223949E+00
 6.8387941E+00, 2.1543373E+00, 1.2493503E-01, 6.4018202E+00, 2.2162147E+00
 6.8392179E+00, 2.1594099E+00, 1.2522556E-01, 6.4299155E+00, 2.2093792E+00
 6.8396417E+00, 2.1645223E+00, 1.2560702E-01, 6.4481301E+00, 2.1956684E+00
 6.8400655E+00, 2.1718721E+00, 1.2612585E-01, 6.4648921E+00, 2.1839318E+00
 6.8404892E+00, 2.1800048E+00, 1.2675762E-01, 6.4807576E+00, 2.1729732E+00
 6.8409130E+00, 2.1879611E+00, 1.2735279E-01, 6.4990227E+00, 2.1638699E+00
 6.8413368E+00, 2.1955734E+00, 1.2781277E-01, 6.5144955E+00, 2.1570233E+00
 6.8417606E+00, 2.2055497E+00, 1.2829139E-01, 6.5270351E+00, 2.1509806E+00
 6.8421844E+00, 2.2126964E+00, 1.2879507E-01, 6.5391949E+00, 2.1429488E+00
 6.8426082E+00, 2.2202542E+00, 1.2925041E-01, 6.5548261E+00, 2.1331361E+00
 6.8430319E+00, 2.2285293E+00, 1.2966211E-01, 6.5689326E+00, 2.1240131E+00
 6.8434557E+00, 2.2367934E+00, 1.3013113E-01, 6.5775762E+00, 2.1116321E+00
 6.8438795E+00, 2.2457323E+00, 1.3066137E-01, 6.5852612E+00, 2.0991229E+00
 6.8443033E+00, 2.2558656E+00, 1.3119134E-01, 6.5944449E+00, 2.0875236E+00
 6.8447271E+00, 2.2669310E+00, 1.3160660E-01, 6.6014648E+00, 2.0748592E+00
 6.8451509E+00, 2.2776234E+00, 1.3187931E-01, 6.6020621E+00, 2.0621878E+00
 6.8455746E+00, 2.2871845E+00, 1.3208738E-01, 6.5991828E+00, 2.0496447E+00
 6.8459984E+00, 2.2980677E+00, 1.3249560E-01, 6.5930603E+00, 2.0377765E+00
 6.8464222E+00, 2.3100959E+00, 1.3305877E-01, 6.5863523E+00, 2.0281151E+00
 6.8468460E+00, 2.3214865E+00, 1.3359379E-01, 6.5778053E+00, 2.0181882E+00
 6.8472698E+00, 2.3327257E+00, 1.3403635E-01, 6.5687964E+00, 2.0066529E+00
 6.8476936E+00, 2.3434342E+00, 1.3442556E-01, 6.5584603E+00, 1.9943300E+00
 6.8481174E+00, 2.3540674E+00, 1.3483051E-01, 6.5474204E+00, 1.9815073E+00
 6.8485411E+00, 2.3662951E+00, 1.3532374E-01, 6.5341422E+00, 1.9676475E+00
 6.8489649E+00, 2.3782109E+00, 1.3592088E-01, 6.5244813E+00, 1.9533556E+00
 6.8493887E+00, 2.3894994E+00, 1.3656050E-01, 6.5157558E+00, 1.9394157E+00
 6.8498125E+00, 2.4020490E+00, 1.3722478E-01, 6.5070328E+00, 1.9246004E+00
 6.8502787E+00, 2.4160946E+00, 1.3807039E-01, 6.4977608E+00, 1.9082989E+00
 6.8507448E+00, 2.4303311E+00, 1.3902062E-01, 6.4843523E+00, 1.8933939E+00
 6.8512110E+00, 2.4446339E+00, 1.3990031E-01, 6.4651804E+00, 1.8781317E+00
 6.8516771E+00, 2.4584109E+00, 1.4059586E-01, 6.4466287E+00, 1.8630407E+00
 6.8521433E+00, 2.4724726E+00, 1.4125068E-01, 6.4176073E+00, 1.8458498E+00
 6.8526095E+00, 2.4875355E+00, 1.4189747E-01, 6.3768848E+00, 1.8260098E+00
 6.8530756E+00, 2.5016242E+00, 1.4243434E-01, 6.3222646E+00, 1.8067405E+00
 6.8535418E+00, 2.5153021E+00, 1.4295634E-01, 6.2575275E+00, 1.7891302E+00
 6.8540080E+00, 2.5297461E+00, 1.4359816E-01, 6.1763372E+00, 1.7732347E+00
 6.8544741E+00, 2.5440444E+00, 1.4445027E-01, 6.0826420E+00, 1.7576111E+00
 6.8549403E+00, 2.5570026E+00, 1.4548681E-01, 5.9808473E+00, 1.7424534E+00
 6.8554064E+00, 2.5684369E+00, 1.4645065E-01, 5.8694852E+00, 1.7268523E+00
 6.8558726E+00, 2.5790912E+00, 1.4715820E-01, 5.7503294E+00, 1.7104723E+00
 6.8563388E+00, 2.5889057E+00, 1.4768312E-01, 5.6260997E+00, 1.6917832E+00
 6.8568049E+00, 2.5988041E+00, 1.4835039E-01, 5.5019065E+00, 1.6721618E+00
 6.8572711E+00, 2.6079312E+00, 1.4915130E-01, 5.3819115E+00, 1.6540646E+00
 6.8577373E+00, 2.6175909E+00, 1.4984027E-01, 5.2754027E+00, 1.6371826E+00
 6.8582034E+00, 2.6258803E+00, 1.5045822E-01, 5.1878112E+00, 1.6199176E+00
 6.8586696E+00, 2.6333172E+00, 1.5114055E-01, 5.1134390E+00, 1.6020905E+00
 6.8591357E+00, 2.6403261E+00, 1.5179620E-01, 5.0513937E+00, 1.5846158E+00
 6.8596019E+00, 2.6463635E+00, 1.5249842E-01, 5.0015858E+00, 1.5699594E+00
 6.8600681E+00, 2.6527305E+00, 1.5339369E-01, 4.9808656E+00, 1.5572595E+00
 6.8605342E+00, 2.6576527E+00, 1.5433479E-01, 4.9891268E+00, 1.5451272E+00
 6.8610004E+00, 2.6620334E+00, 1.5521721E-01, 5.0084687E+00, 1.5306391E+00
 6.8614666E+00, 2.6659158E+00, 1.5586561E-01, 5.0505128E+00, 1.5163640E+00
 6.8619327E+00, 2.6670483E+00, 1.5630982E-01, 5.1188153E+00, 1.5037137E+00
 6.8623989E+00, 2.6685451E+00, 1.5677238E-01, 5.1998016E+00, 1.4922693E+00
 6.8628650E+00, 2.6695641E+00, 1.5730858E-01, 5.3001265E+00, 1.4828379E+00
 6.8633312E+00, 2.6693114E+00, 1.5788451E-01, 5.4323023E+00, 1.4747775E+00
 6.8637974E+00, 2.6673993E+00, 1.5848368E-01, 5.5962513E+00, 1.4681389E+00
 6.8642635E+00, 2.6665190E+00, 1.5926645E-01, 5.7881254E+00, 1.4628562E+00
 6.8647297E+00, 2.6650134E+00, 1.6009886E-01, 6.0127419E+00, 1.4591583E+00
 6.8651959E+00, 2.6625399E+00, 1.6088917E-01, 6.2570483E+00, 1.4580608E+00
 6.8656620E+00, 2.6580286E+00, 1.6162392E-01, 6.5186876E+00, 1.4589471E+00
 6.8661282E+00, 2.6542855E+00, 1.6234254E-01, 6.7866277E+00, 1.4610103E+00
 6.8665943E+00, 2.6488384E+00, 1.6304475E-01, 7.0826043E+00, 1.4642085E+00
 6.8670605E+00, 2.6430233E+00, 1.6381208E-01, 7.3755476E+00, 1.4695611E+00
 6.8675267E+00, 2.6372677E+00, 1.6473638E-01, 7.6435466E+00, 1.4770940E+00
 6.8679928E+00, 2.6301290E+00, 1.6568655E-01, 7.8822814E+00, 1.4868482E+00
 6.8684590E+00, 2.6241304E+00, 1.6652557E-01, 8.0878690E+00, 1.4990568E+00
 6.8689252E+00, 2.6164834E+00, 1.6727976E-01, 8.2493226E+00, 1.5134471E+00
 6.8693913E+00, 2.6073816E+00, 1.6788408E-01, 8.3408965E+00, 1.5299097E+00
 6.8698575E+00, 2.5953582E+00, 1.6834670E-01, 8.3538388E+00, 1.5487659E+00
 6.8703236E+00, 2.5837001E+00, 1.6872239E-01, 8.2986694E+00, 1.5707116E+00
 6.8707898E+00, 2.5742214E+00, 1.6914004E-01, 8.1801558E+00, 1.5964325E+00
 6.8712560E+00, 2.5640873E+00, 1.6968207E-01, 8.0077326E+00, 1.6233703E+00
 6.8717221E+00, 2.5543424E+00, 1.7048473E-01, 7.7894613E+00, 1.6525921E+00
 6.8721883E+00, 2.5450689E+00, 1.7149798E-01, 7.5211829E+00, 1.6841017E+00
 6.8726545E+00, 2.5360232E+00, 1.7245001E-01, 7.2257944E+00, 1.7179502E+00
 6.8731206E+00, 2.5244229E+00, 1.7311518E-01, 6.9224983E+00, 1.7548582E+00
 6.8735868E+00, 2.5144253E+00, 1.7375765E-01, 6.6238415E+00, 1.7959903E+00
 6.8740529E+00, 2.5036204E+00, 1.7438950E-01, 6.3389546E+00, 1.8404304E+00
 6.8745191E+00, 2.4916669E+00, 1.7492220E-01, 6.0662825E+00, 1.8854165E+00
 6.8749853E+00, 2.4807052E+00, 1.7553475E-01, 5.8185192E+00, 1.9299536E+00
 6.8754514E+00, 2.4704649E+00, 1.7635906E-01, 5.6074265E+00, 1.9765055E+00
 6.8759176E+00, 2.4614909E+00, 1.7733965E-01, 5.4410738E+00, 2.0258045E+00
 6.8763838E+00, 2.4505827E+00, 1.7831114E-01, 5.3092818E+00, 2.0787436E+00
 6.8768499E+00, 2.4403433E+00, 1.7917519E-01, 5.1995239E+00, 2.1355937E+00
 6.8773161E+00, 2.4300451E+00, 1.7992700E-01, 5.1248156E+00, 2.1918797E+00
 6.8777822E+00, 2.4205534E+00, 1.8064008E-01, 5.1015972E+00, 2.2477516E+00
 6.8782484E+00, 2.4113079E+00, 1.8137848E-01, 5.1293210E+00, 2.3052806E+00
 6.8787146E+00, 2.4025397E+00, 1.8222107E-01, 5.1937994E+00, 2.3645813E+00
 6.8791807E+00, 2.3939178E+00, 1.8303046E-01, 5.2818082E+00, 2.4246323E+00
 6.8795916E+00, 2.3865073E+00, 1.8355959E-01, 5.3723079E+00, 2.4758979E+00
 6.8800025E+00, 2.3806566E+00, 1.8403197E-01, 5.4936534E+00, 2.5265224E+00
 6.8804134E+00, 2.3744933E+00, 1.8460743E-01, 5.6549976E+00, 2.5756385E+00
 6.8808243E+00, 2.3679627E+00, 1.8522919E-01, 5.8433692E+00, 2.6231379E+00
 6.8812352E+00, 2.3629894E+00, 1.8590762E-01, 6.0628150E+00, 2.6697102E+00
 6.8816461E+00, 2.3582846E+00, 1.8669196E-01, 6.2281265E+00, 2.7140575E+00
 6.8820570E+00, 2.3540738E+00, 1.8748488E-01, 6.3956484E+00, 2.7550002E+00
 6.8824679E+00, 2.3507276E+00, 1.8822862E-01, 6.5824554E+00, 2.7965299E+00
 6.8828788E+00, 2.3480296E+00, 1.8902533E-01, 6.7818441E+00, 2.8374910E+00
 6.8832897E+00, 2.3458093E+00, 1.8986595E-01, 6.9994922E+00, 2.8780514E+00
 6.8837006E+00, 2.3430923E+00, 1.9060294E-01, 7.2082284E+00, 2.9182282E+00
 6.8841115E+00, 2.3397739E+00, 1.9105551E-01, 7.4628900E+00, 2.9555450E+00
 6.8845224E+00, 2.3362392E+00, 1.9131802E-01, 7.6812377E+00, 2.9923739E+00
 6.8849333E+00, 2.3332350E+00, 1.9152785E-01, 7.8833344E+00, 3.0258521E+00
 6.8853441E+00, 2.3317269E+00, 1.9171958E-01, 8.0657184E+00, 3.0564504E+00
 6.8857550E+00, 2.3304614E+00, 1.9187101E-01, 8.2080534E+00, 3.0859286E+00
 6.8861659E+00, 2.3289989E+00, 1.9210793E-01, 8.3437647E+00, 3.1141571E+00
 6.8865768E+00, 2.3274178E+00, 1.9255372E-01, 8.4663177E+00, 3.1406929E+00
 6.8869877E+00, 2.3268751E+00, 1.9310871E-01, 8.5607023E+00, 3.1665248E+00
 6.8873986E+00, 2.3264806E+00, 1.9379175E-01, 8.6287895E+00, 3.1934411E+00
 6.8878095E+00, 2.3263651E+00, 1.9455560E-01, 8.6668714E+00, 3.2209585E+00
 6.8882204E+00, 2.3267819E+00, 1.9526030E-01, 8.6905560E+00, 3.2489008E+00
 6.8886724E+00, 2.3268949E+00, 1.9589262E-01, 8.7001402E+00, 3.2783983E+00
 6.8891244E+00, 2.3275250E+00, 1.9646134E-01, 8.6910860E+00, 3.3080893E+00
 6.8895764E+00, 2.3293425E+00, 1.9703978E-01, 8.6521507E+00, 3.3386237E+00
 6.8900283E+00, 2.3304021E+00, 1.9754618E-01, 8.5805873E+00, 3.3713394E+00
 6.8904803E+00, 2.3311576E+00, 1.9788839E-01, 8.5053486E+00, 3.4053188E+00
 6.8909323E+00, 2.3317676E+00, 1.9825878E-01, 8.4276851E+00, 3.4415741E+00
 6.8913843E+00, 2.3332177E+00, 1.9881736E-01, 8.3411022E+00, 3.4808512E+00
 6.8918363E+00, 2.3349865E+00, 1.9945706E-01, 8.2459337E+00, 3.5183088E+00
 6.8922883E+00, 2.3374148E+00, 2.0001079E-01, 8.1429136E+00, 3.5602076E+00
 6.8927402E+00, 2.3390880E+00, 2.0041058E-01, 8.0108115E+00, 3.6025320E+00
 6.8931922E+00, 2.3410390E+00, 2.0090384E-01, 7.8688974E+00, 3.6460798E+00
 6.8936442E+00, 2.3443321E+00, 2.0165856E-01, 7.6978398E+00, 3.6911706E+00
 6.8940962E+00, 2.3477488E+00, 2.0248668E-01, 7.5085700E+00, 3.7413587E+00
