s,m/s,m/s,m/s,m/s
 3.9882449E+00, 2.5228276E+00, 3.7967876E-01, 1.1040387E+01, 2.4185669E+00
 3.9889585E+00, 2.5168812E+00, 3.7914947E-01, 1.1174831E+01, 2.3855946E+00
 3.9896720E+00, 2.5113494E+00, 3.7861344E-01, 1.1083872E+01, 2.3545699E+00
 3.9903856E+00, 2.5056798E+00, 3.7808281E-01, 1.0807480E+01, 2.3259764E+00
 3.9909936E+00, 2.4995298E+00, 3.7765697E-01, 1.0487288E+01, 2.3042829E+00
 3.9916017E+00, 2.4931681E+00, 3.7724972E-01, 1.0136663E+01, 2.2843430E+00
 3.9922097E+00, 2.4869158E+00, 3.7684575E-01, 9.8210688E+00, 2.2658491E+00
 3.9928178E+00, 2.4814188E+00, 3.7641826E-01, 9.5794725E+00, 2.2496712E+00
 3.9934259E+00, 2.4744525E+00, 3.7594539E-01, 9.4278898E+00, 2.2349756E+00
 3.9940339E+00, 2.4657502E+00, 3.7542418E-01, 9.3885689E+00, 2.2212720E+00
 3.9946420E+00, 2.4564836E+00, 3.7486655E-01, 9.4447975E+00, 2.2093556E+00
 3.9952500E+00, 2.4471238E+00, 3.7428686E-01, 9.5801992E+00, 2.1988935E+00
 3.9958581E+00, 2.4391289E+00, 3.7369102E-01, 9.7801571E+00, 2.1894376E+00
 3.9964661E+00, 2.4325569E+00, 3.7308803E-01, 1.0012403E+01, 2.1806471E+00
 3.9971350E+00, 2.4260843E+00, 3.7241128E-01, 1.0276586E+01, 2.1716769E+00
 3.9978038E+00, 2.4207664E+00, 3.7170941E-01, 1.0529468E+01, 2.1651609E+00
 3.9984727E+00, 2.4155345E+00, 3.7097278E-01, 1.0749920E+01, 2.1598420E+00
 3.9991416E+00, 2.4111919E+00, 3.7020674E-01, 1.0919821E+01, 2.1542368E+00
 3.9998104E+00, 2.4075696E+00, 3.6942703E-01, 1.1023495E+01, 2.1476822E+00
 4.0004793E+00, 2.4055758E+00, 3.6867175E-01, 1.1070303E+01, 2.1413538E+00
 4.0011481E+00, 2.4061620E+00, 3.6796901E-01, 1.1038418E+01, 2.1350386E+00
 4.0018170E+00, 2.4077413E+00, 3.6734679E-01, 1.0925968E+01, 2.1276994E+00
 4.0024859E+00, 2.4114091E+00, 3.6680466E-01, 1.0761426E+01, 2.1187558E+00
 4.0031547E+00, 2.4158380E+00, 3.6631292E-01, 1.0552231E+01, 2.1092224E+00
 4.0038236E+00, 2.4210711E+00, 3.6584002E-01, 1.0331772E+01, 2.0984628E+00
 4.0044925E+00, 2.4266288E+00, 3.6535656E-01, 1.0065879E+01, 2.0868890E+00
 4.0051613E+00, 2.4325931E+00, 3.6485267E-01, 9.8178692E+00, 2.0761509E+00
 4.0058302E+00, 2.4397106E+00, 3.6432189E-01, 9.6164665E+00, 2.0662961E+00
 4.0064990E+00, 2.4472961E+00, 3.6377189E-01, 9.4860744E+00, 2.0574150E+00
 4.0071679E+00, 2.4542575E+00, 3.6320171E-01, 9.3459511E+00, 2.0486403E+00
 4.0078368E+00, 2.4606466E+00, 3.6261046E-01, 9.2123413E+00, 2.0404029E+00
 4.0085056E+00, 2.4668117E+00, 3.6199945E-01, 9.1276360E+00, 2.0333350E+00
 4.0091745E+00, 2.4724824E+00, 3.6137316E-01, 8.9892254E+00, 2.0275128E+00
 4.0098433E+00, 2.4780149E+00, 3.6073446E-01, 8.8184023E+00, 2.0219302E+00
 4.0105122E+00, 2.4832425E+00, 3.6008483E-01, 8.6185045E+00, 2.0160151E+00
 4.0111811E+00, 2.4890380E+00, 3.5942671E-01, 8.4300232E+00, 2.0103590E+00
 4.0118499E+00, 2.4945116E+00, 3.5875618E-01, 8.2470455E+00, 2.0054760E+00
 4.0124390E+00, 2.4964073E+00, 3.5814801E-01, 8.0995512E+00, 2.0015993E+00
 4.0130281E+00, 2.4963260E+00, 3.5751686E-01, 7.9745297E+00, 1.9982057E+00
 4.0136171E+00, 2.4952490E+00, 3.5684556E-01, 7.8868876E+00, 1.9955784E+00
 4.0142062E+00, 2.4928455E+00, 3.5612959E-01, 7.8420353E+00, 1.9933339E+00
 4.0147953E+00, 2.4906430E+00, 3.5537887E-01, 7.8568830E+00, 1.9914874E+00
 4.0153844E+00, 2.4890192E+00, 3.5462102E-01, 7.9467773E+00, 1.9896972E+00
 4.0159735E+00, 2.4886284E+00, 3.5387671E-01, 8.1043062E+00, 1.9881526E+00
 4.0165625E+00, 2.4856343E+00, 3.5315600E-01, 8.3804855E+00, 1.9874966E+00
 4.0171516E+00, 2.4818037E+00, 3.5243508E-01, 8.7975588E+00, 1.9871510E+00
 4.0177407E+00, 2.4768875E+00, 3.5169435E-01, 9.3282118E+00, 1.9866617E+00
 4.0183298E+00, 2.4725661E+00, 3.5091609E-01, 9.9200525E+00, 1.9853406E+00
 4.0189188E+00, 2.4688172E+00, 3.5009655E-01, 1.0488277E+01, 1.9837582E+00
 4.0195079E+00, 2.4651337E+00, 3.4925079E-01, 1.1087533E+01, 1.9822837E+00
 4.0200970E+00, 2.4604259E+00, 3.4839234E-01, 1.1544109E+01, 1.9810669E+00
 4.0206861E+00, 2.4564645E+00, 3.4751371E-01, 1.1874221E+01, 1.9792279E+00
 4.0212752E+00, 2.4516566E+00, 3.4660229E-01, 1.2010635E+01, 1.9770372E+00
 4.0218642E+00, 2.4465048E+00, 3.4564871E-01, 1.2079712E+01, 1.9746891E+00
 4.0224533E+00, 2.4423130E+00, 3.4464735E-01, 1.2003507E+01, 1.9724013E+00
 4.0230424E+00, 2.4395535E+00, 3.4361589E-01, 1.1775421E+01, 1.9696684E+00
 4.0236315E+00, 2.4375491E+00, 3.4258902E-01, 1.1485263E+01, 1.9664030E+00
 4.0242205E+00, 2.4354999E+00, 3.4159023E-01, 1.1200657E+01, 1.9624594E+00
 4.0248096E+00, 2.4341154E+00, 3.4062174E-01, 1.0932636E+01, 1.9581850E+00
 4.0254576E+00, 2.4350111E+00, 3.3956623E-01, 1.0719681E+01, 1.9532357E+00
 4.0261056E+00, 2.4369042E+00, 3.3849099E-01, 1.0617585E+01, 1.9471679E+00
 4.0267536E+00, 2.4388468E+00, 3.3737695E-01, 1.0612083E+01, 1.9394900E+00
 4.0274016E+00, 2.4414613E+00, 3.3623573E-01, 1.0678666E+01, 1.9303960E+00
 4.0280495E+00, 2.4461844E+00, 3.3508238E-01, 1.0846118E+01, 1.9203626E+00
 4.0286975E+00, 2.4540553E+00, 3.3394647E-01, 1.0958535E+01, 1.9097168E+00
 4.0293455E+00, 2.4650390E+00, 3.3284187E-01, 1.0988203E+01, 1.8991090E+00
 4.0299935E+00, 2.4773672E+00, 3.3176205E-01, 1.1037260E+01, 1.8871098E+00
 4.0306415E+00, 2.4918225E+00, 3.3068958E-01, 1.1023491E+01, 1.8748974E+00
 4.0312895E+00, 2.5084262E+00, 3.2959327E-01, 1.0893533E+01, 1.8621316E+00
 4.0320023E+00, 2.5293453E+00, 3.2834801E-01, 1.0776727E+01, 1.8472550E+00
 4.0327150E+00, 2.5537748E+00, 3.2706824E-01, 1.0624014E+01, 1.8303821E+00
 4.0334278E+00, 2.5804703E+00, 3.2576987E-01, 1.0483844E+01, 1.8131585E+00
 4.0341406E+00, 2.6096497E+00, 3.2447889E-01, 1.0412974E+01, 1.7951382E+00
 4.0348534E+00, 2.6392491E+00, 3.2321373E-01, 1.0405437E+01, 1.7767582E+00
 4.0355662E+00, 2.6711423E+00, 3.2197651E-01, 1.0530154E+01, 1.7581890E+00
 4.0362790E+00, 2.7054610E+00, 3.2076403E-01, 1.0746425E+01, 1.7388409E+00
 4.0369189E+00, 2.7395031E+00, 3.1969211E-01, 1.0999896E+01, 1.7218993E+00
 4.0375588E+00, 2.7772291E+00, 3.1860650E-01, 1.1296934E+01, 1.7052885E+00
 4.0381987E+00, 2.8185556E+00, 3.1750095E-01, 1.1534184E+01, 1.6886054E+00
 4.0388386E+00, 2.8608575E+00, 3.1638575E-01, 1.1665921E+01, 1.6722243E+00
 4.0394785E+00, 2.9050078E+00, 3.1526595E-01, 1.1689818E+01, 1.6561673E+00
 4.0401184E+00, 2.9499543E+00, 3.1415606E-01, 1.1637650E+01, 1.6397555E+00
 4.0407583E+00, 2.9962413E+00, 3.1306088E-01, 1.1504058E+01, 1.6234866E+00
 4.0414622E+00, 3.0481422E+00, 3.1186768E-01, 1.1304194E+01, 1.6065161E+00
 4.0421661E+00, 3.1015985E+00, 3.1068346E-01, 1.1056031E+01, 1.5904294E+00
 4.0428700E+00, 3.1549134E+00, 3.0950934E-01, 1.0836371E+01, 1.5750480E+00
 4.0435740E+00, 3.2062778E+00, 3.0834094E-01, 1.0646156E+01, 1.5597548E+00
 4.0442779E+00, 3.2559052E+00, 3.0716982E-01, 1.0542450E+01, 1.5454338E+00
 4.0449818E+00, 3.3034973E+00, 3.0597743E-01, 1.0486755E+01, 1.5318593E+00
 4.0457561E+00, 3.3518379E+00, 3.0462250E-01, 1.0509109E+01, 1.5172914E+00
 4.0465303E+00, 3.3966002E+00, 3.0319878E-01, 1.0580504E+01, 1.5032215E+00
 4.0473046E+00, 3.4375114E+00, 3.0170745E-01, 1.0773918E+01, 1.4894311E+00
 4.0480789E+00, 3.4726048E+00, 3.0014768E-01, 1.1071662E+01, 1.4765726E+00
 4.0488532E+00, 3.5009093E+00, 2.9853329E-01, 1.1424478E+01, 1.4645339E+00
 4.0496275E+00, 3.5223160E+00, 2.9687494E-01, 1.1845690E+01, 1.4530851E+00
 4.0504018E+00, 3.5378125E+00, 2.9519591E-01, 1.2172435E+01, 1.4426153E+00
 4.0511761E+00, 3.5487611E+00, 2.9350138E-01, 1.2299858E+01, 1.4328095E+00
 4.0518691E+00, 3.5552535E+00, 2.9196876E-01, 1.2301796E+01, 1.4238805E+00
 4.0525621E+00, 3.5574245E+00, 2.9042074E-01, 1.2188446E+01, 1.4146357E+00
 4.0532550E+00, 3.5567107E+00, 2.8886598E-01, 1.1943059E+01, 1.4046184E+00
 4.0539480E+00, 3.5537429E+00, 2.8731737E-01, 1.1597315E+01, 1.3939128E+00
 4.0546410E+00, 3.5476842E+00, 2.8578353E-01, 1.1228746E+01, 1.3827412E+00
 4.0553339E+00, 3.5419874E+00, 2.8426009E-01, 1.0904894E+01, 1.3717234E+00
 4.0560269E+00, 3.5378211E+00, 2.8274304E-01, 1.0643125E+01, 1.3606951E+00
 4.0567199E+00, 3.5348227E+00, 2.8125456E-01, 1.0469585E+01, 1.3501711E+00
 4.0574822E+00, 3.5315268E+00, 2.7966213E-01, 1.0396477E+01, 1.3388031E+00
 4.0582444E+00, 3.5286133E+00, 2.7813187E-01, 1.0365254E+01, 1.3266292E+00
 4.0590067E+00, 3.5254154E+00, 2.7666405E-01, 1.0261934E+01, 1.3137482E+00
 4.0597690E+00, 3.5256529E+00, 2.7523935E-01, 1.0070386E+01, 1.3004014E+00
 4.0605312E+00, 3.5267613E+00, 2.7382588E-01, 9.8046837E+00, 1.2871817E+00
 4.0612935E+00, 3.5294206E+00, 2.7239883E-01, 9.4995909E+00, 1.2737457E+00
 4.0620558E+00, 3.5327621E+00, 2.7096853E-01, 9.2563467E+00, 1.2598299E+00
 4.0628180E+00, 3.5379226E+00, 2.6957858E-01, 9.0758343E+00, 1.2458873E+00
 4.0635803E+00, 3.5417986E+00, 2.6826149E-01, 8.9177952E+00, 1.2320026E+00
 4.0643426E+00, 3.5432029E+00, 2.6703620E-01, 8.8323946E+00, 1.2174459E+00
 4.0651048E+00, 3.5428488E+00, 2.6589581E-01, 8.8693380E+00, 1.2024243E+00
 4.0658671E+00, 3.5432646E+00, 2.6478371E-01, 8.9196997E+00, 1.1873428E+00
 4.0666294E+00, 3.5409274E+00, 2.6365843E-01, 9.1064463E+00, 1.1724656E+00
 4.0673916E+00, 3.5335455E+00, 2.6248094E-01, 9.3951855E+00, 1.1580224E+00
 4.0681539E+00, 3.5231388E+00, 2.6123428E-01, 9.7312574E+00, 1.1442546E+00
 4.0689162E+00, 3.5088949E+00, 2.5993782E-01, 1.0019106E+01, 1.1306690E+00
 4.0696785E+00, 3.4946673E+00, 2.5863683E-01, 1.0200312E+01, 1.1173527E+00
 4.0704407E+00, 3.4780169E+00, 2.5737894E-01, 1.0231215E+01, 1.1050024E+00
 4.0712030E+00, 3.4565275E+00, 2.5618595E-01, 1.0093139E+01, 1.0932316E+00
 4.0719653E+00, 3.4311941E+00, 2.5505751E-01, 9.7978697E+00, 1.0817410E+00
 4.0727275E+00, 3.4035256E+00, 2.5398582E-01, 9.4526339E+00, 1.0710883E+00
 4.0734898E+00, 3.3730319E+00, 2.5294092E-01, 9.1359005E+00, 1.0609506E+00
 4.0742521E+00, 3.3431292E+00, 2.5190064E-01, 8.9450235E+00, 1.0519985E+00
 4.0750143E+00, 3.3119378E+00, 2.5085554E-01, 8.9763021E+00, 1.0440496E+00
 4.0757766E+00, 3.2807014E+00, 2.4980794E-01, 9.2642717E+00, 1.0373298E+00
 4.0765389E+00, 3.2488708E+00, 2.4877879E-01, 9.8167267E+00, 1.0313650E+00
 4.0773011E+00, 3.2183471E+00, 2.4778980E-01, 1.0528064E+01, 1.0256810E+00
 4.0780634E+00, 3.1909924E+00, 2.4684042E-01, 1.1287134E+01, 1.0212755E+00
 4.0788257E+00, 3.1653066E+00, 2.4592292E-01, 1.1911958E+01, 1.0192001E+00
 4.0795879E+00, 3.1404445E+00, 2.4499834E-01, 1.2248101E+01, 1.0191120E+00
 4.0803502E+00, 3.1153452E+00, 2.4402279E-01, 1.2227936E+01, 1.0206696E+00
 4.0811125E+00, 3.0926120E+00, 2.4295780E-01, 1.1892630E+01, 1.0239605E+00
 4.0818747E+00, 3.0702579E+00, 2.4178655E-01, 1.1378980E+01, 1.0285432E+00
 4.0826370E+00, 3.0472596E+00, 2.4051708E-01, 1.0868660E+01, 1.0349408E+00
 4.0833993E+00, 3.0260444E+00, 2.3918490E-01, 1.0479973E+01, 1.0431762E+00
 4.0841616E+00, 3.0057771E+00, 2.3783965E-01, 1.0266639E+01, 1.0536602E+00
 4.0849238E+00, 2.9897583E+00, 2.3652624E-01, 1.0198338E+01, 1.0672776E+00
 4.0856861E+00, 2.9746757E+00, 2.3527016E-01, 1.0224485E+01, 1.0834339E+00
 4.0864484E+00, 2.9609578E+00, 2.3409054E-01, 1.0285975E+01, 1.1025718E+00
 4.0872106E+00, 2.9499581E+00, 2.3298535E-01, 1.0367480E+01, 1.1248553E+00
 4.0879729E+00, 2.9417603E+00, 2.3194264E-01, 1.0456553E+01, 1.1500962E+00
 4.0887352E+00, 2.9324672E+00, 2.3094586E-01, 1.0584596E+01, 1.1789523E+00
 4.0894974E+00, 2.9263108E+00, 2.2997738E-01, 1.0750116E+01, 1.2112268E+00
 4.0902597E+00, 2.9212897E+00, 2.2903697E-01, 1.0956771E+01, 1.2461934E+00
 4.0910220E+00, 2.9163857E+00, 2.2813971E-01, 1.1162197E+01, 1.2846708E+00
 4.0917842E+00, 2.9121385E+00, 2.2729193E-01, 1.1331233E+01, 1.3261257E+00
 4.0925465E+00, 2.9072497E+00, 2.2649170E-01, 1.1405962E+01, 1.3716210E+00
 4.0933088E+00, 2.9050739E+00, 2.2575065E-01, 1.1349905E+01, 1.4207878E+00
 4.0940710E+00, 2.9050162E+00, 2.2507927E-01, 1.1145616E+01, 1.4745742E+00
 4.0948333E+00, 2.9045541E+00, 2.2450855E-01, 1.0849505E+01, 1.5318702E+00
 4.0955956E+00, 2.9052391E+00, 2.2405364E-01, 1.0529241E+01, 1.5926330E+00
 4.0963579E+00, 2.9070311E+00, 2.2368629E-01, 1.0186073E+01, 1.6566519E+00
 4.0971201E+00, 2.9108043E+00, 2.2335199E-01, 9.8087864E+00, 1.7235912E+00
 4.0978824E+00, 2.9150059E+00, 2.2299862E-01, 9.3657007E+00, 1.7943726E+00
 4.0985316E+00, 2.9196115E+00, 2.2265728E-01, 8.9396677E+00, 1.8578999E+00
 4.0991808E+00, 2.9248137E+00, 2.2228996E-01, 8.5550432E+00, 1.9255489E+00
 4.0998300E+00, 2.9308600E+00, 2.2191353E-01, 8.2131281E+00, 1.9960375E+00
 4.1004792E+00, 2.9373264E+00, 2.2152413E-01, 7.8981466E+00, 2.0683243E+00
 4.1011933E+00, 2.9436967E+00, 2.2107948E-01, 7.6199784E+00, 2.1490943E+00
 4.1019074E+00, 2.9512911E+00, 2.2061476E-01, 7.4061832E+00, 2.2306097E+00
 4.1026216E+00, 2.9569862E+00, 2.2009569E-01, 7.2715931E+00, 2.3112969E+00
 4.1033357E+00, 2.9618077E+00, 2.1952760E-01, 7.1827435E+00, 2.3910596E+00
 4.1040498E+00, 2.9676929E+00, 2.1890272E-01, 7.0746050E+00, 2.4710565E+00
 4.1047639E+00, 2.9725947E+00, 2.1821608E-01, 6.9810019E+00, 2.5505819E+00
 4.1054781E+00, 2.9753294E+00, 2.1747741E-01, 6.8797712E+00, 2.6291511E+00
 4.1061922E+00, 2.9783752E+00, 2.1671221E-01, 6.7300358E+00, 2.7052698E+00
 4.1069063E+00, 2.9823251E+00, 2.1593854E-01, 6.5781155E+00, 2.7788126E+00
 4.1076204E+00, 2.9877679E+00, 2.1519567E-01, 6.4329042E+00, 2.8487809E+00
 4.1083346E+00, 2.9922843E+00, 2.1450260E-01, 6.3025260E+00, 2.9136620E+00
 4.1090487E+00, 2.9935119E+00, 2.1385342E-01, 6.1939974E+00, 2.9713752E+00
 4.1097628E+00, 2.9921999E+00, 2.1321796E-01, 6.1133509E+00, 3.0226610E+00
 4.1104769E+00, 2.9877553E+00, 2.1254912E-01, 6.0606241E+00, 3.0677545E+00
 4.1111910E+00, 2.9834313E+00, 2.1181627E-01, 6.0545878E+00, 3.1089537E+00
 4.1119052E+00, 2.9811308E+00, 2.1103413E-01, 6.0909081E+00, 3.1451173E+00
 4.1126193E+00, 2.9791782E+00, 2.1023707E-01, 6.1732259E+00, 3.1712043E+00
 4.1133334E+00, 2.9756508E+00, 2.0945440E-01, 6.2760153E+00, 3.1911070E+00
 4.1140475E+00, 2.9715338E+00, 2.0872363E-01, 6.3993678E+00, 3.2058713E+00
 4.1147617E+00, 2.9614329E+00, 2.0805144E-01, 6.5372424E+00, 3.2157004E+00
 4.1154758E+00, 2.9524996E+00, 2.0742558E-01, 6.6800017E+00, 3.2204037E+00
 4.1161899E+00, 2.9404027E+00, 2.0683412E-01, 6.8314691E+00, 3.2204084E+00
 4.1169040E+00, 2.9285963E+00, 2.0626076E-01, 6.9776325E+00, 3.2159615E+00
 4.1176182E+00, 2.9149981E+00, 2.0569587E-01, 7.1337695E+00, 3.2088554E+00
 4.1183323E+00, 2.9014046E+00, 2.0513193E-01, 7.3145537E+00, 3.1990488E+00
 4.1190464E+00, 2.8872793E+00, 2.0455901E-01, 7.5160899E+00, 3.1870117E+00
 4.1197605E+00, 2.8702250E+00, 2.0398545E-01, 7.7124133E+00, 3.1733379E+00
 4.1204746E+00, 2.8537786E+00, 2.0345305E-01, 7.8984780E+00, 3.1589608E+00
 4.1211888E+00, 2.8373840E+00, 2.0300448E-01, 8.0991421E+00, 3.1441104E+00
 4.1219029E+00, 2.8187017E+00, 2.0266643E-01, 8.2892590E+00, 3.1290996E+00
 4.1226170E+00, 2.8012793E+00, 2.0244458E-01, 8.3986435E+00, 3.1139066E+00
 4.1233311E+00, 2.7836215E+00, 2.0231855E-01, 8.4130116E+00, 3.0985365E+00
 4.1239699E+00, 2.7667365E+00, 2.0228899E-01, 8.3335161E+00, 3.0841777E+00
 4.1246086E+00, 2.7491002E+00, 2.0230488E-01, 8.1936903E+00, 3.0699258E+00
 4.1252473E+00, 2.7319975E+00, 2.0236187E-01, 8.0226507E+00, 3.0558119E+00
 4.1258861E+00, 2.7147319E+00, 2.0244662E-01, 7.8851309E+00, 3.0416563E+00
 4.1265248E+00, 2.6981351E+00, 2.0253877E-01, 7.8217120E+00, 3.0273957E+00
 4.1271635E+00, 2.6847012E+00, 2.0261636E-01, 7.8514428E+00, 3.0127025E+00
 4.1278023E+00, 2.6723893E+00, 2.0265833E-01, 7.9683223E+00, 2.9971595E+00
 4.1284410E+00, 2.6610956E+00, 2.0264083E-01, 8.1713161E+00, 2.9807932E+00
 4.1290797E+00, 2.6478109E+00, 2.0254132E-01, 8.4328556E+00, 2.9635720E+00
 4.1297185E+00, 2.6332440E+00, 2.0236193E-01, 8.7422419E+00, 2.9456580E+00
 4.1303572E+00, 2.6182613E+00, 2.0211625E-01, 9.0518055E+00, 2.9269280E+00
 4.1309959E+00, 2.6020172E+00, 2.0181501E-01, 9.3340893E+00, 2.9074600E+00
 4.1316347E+00, 2.5899277E+00, 2.0146829E-01, 9.5120821E+00, 2.8871703E+00
 4.1322734E+00, 2.5813050E+00, 2.0110355E-01, 9.6038742E+00, 2.8660471E+00
 4.1329122E+00, 2.5727837E+00, 2.0074730E-01, 9.5714426E+00, 2.8440320E+00
 4.1335509E+00, 2.5629895E+00, 2.0041265E-01, 9.4372845E+00, 2.8208256E+00
 4.1341896E+00, 2.5541525E+00, 2.0009218E-01, 9.2328291E+00, 2.7962236E+00
 4.1348284E+00, 2.5459034E+00, 1.9976811E-01, 8.9856863E+00, 2.7700791E+00
 4.1354671E+00, 2.5389266E+00, 1.9941097E-01, 8.7313948E+00, 2.7420063E+00
 4.1361058E+00, 2.5339832E+00, 1.9902147E-01, 8.4825468E+00, 2.7117045E+00
 4.1368084E+00, 2.5300615E+00, 1.9857754E-01, 8.2389135E+00, 2.6756349E+00
 4.1375110E+00, 2.5284929E+00, 1.9815092E-01, 8.0184898E+00, 2.6364410E+00
 4.1382137E+00, 2.5263062E+00, 1.9773346E-01, 7.8206401E+00, 2.5944462E+00
 4.1389163E+00, 2.5251122E+00, 1.9730467E-01, 7.7026243E+00, 2.5500185E+00
 4.1396189E+00, 2.5263712E+00, 1.9685452E-01, 7.5477633E+00, 2.5036790E+00
 4.1403215E+00, 2.5294502E+00, 1.9639727E-01, 7.3733025E+00, 2.4562786E+00
 4.1410241E+00, 2.5340004E+00, 1.9593889E-01, 7.1917610E+00, 2.4085083E+00
 4.1417267E+00, 2.5403962E+00, 1.9549942E-01, 7.0266666E+00, 2.3609273E+00
 4.1424293E+00, 2.5479903E+00, 1.9508544E-01, 6.9512377E+00, 2.3139803E+00
 4.1431319E+00, 2.5567575E+00, 1.9468638E-01, 6.9688263E+00, 2.2680147E+00
 4.1438345E+00, 2.5658202E+00, 1.9430019E-01, 7.0750604E+00, 2.2233293E+00
 4.1445371E+00, 2.5743554E+00, 1.9392546E-01, 7.2550735E+00, 2.1803491E+00
 4.1452397E+00, 2.5845611E+00, 1.9356504E-01, 7.4894495E+00, 2.1395404E+00
 4.1459423E+00, 2.5960672E+00, 1.9322045E-01, 7.7661753E+00, 2.1013782E+00
 4.1466449E+00, 2.6095679E+00, 1.9288708E-01, 8.0549774E+00, 2.0665658E+00
 4.1473476E+00, 2.6242592E+00, 1.9256811E-01, 8.3240156E+00, 2.0358469E+00
 4.1480502E+00, 2.6401157E+00, 1.9226015E-01, 8.5338030E+00, 2.0097208E+00
 4.1487528E+00, 2.6555970E+00, 1.9194598E-01, 8.6658640E+00, 1.9885105E+00
 4.1494554E+00, 2.6723945E+00, 1.9162281E-01, 8.7362499E+00, 1.9720509E+00
 4.1501580E+00, 2.6903121E+00, 1.9130352E-01, 8.7294064E+00, 1.9601287E+00
 4.1508606E+00, 2.7089109E+00, 1.9102049E-01, 8.6909227E+00, 1.9523541E+00
 4.1515632E+00, 2.7273953E+00, 1.9079998E-01, 8.6295500E+00, 1.9482812E+00
 4.1522658E+00, 2.7465162E+00, 1.9065076E-01, 8.5645390E+00, 1.9475538E+00
 4.1529684E+00, 2.7663360E+00, 1.9054234E-01, 8.4924717E+00, 1.9499682E+00
 4.1536710E+00, 2.7857037E+00, 1.9044746E-01, 8.3999329E+00, 1.9552402E+00
 4.1543736E+00, 2.8042924E+00, 1.9035979E-01, 8.2695541E+00, 1.9630008E+00
 4.1550762E+00, 2.8227215E+00, 1.9027501E-01, 8.1114168E+00, 1.9728616E+00
 4.1557789E+00, 2.8398445E+00, 1.9016962E-01, 7.9111423E+00, 1.9843611E+00
 4.1564013E+00, 2.8537674E+00, 1.9000289E-01, 7.7453623E+00, 1.9953120E+00
 4.1570237E+00, 2.8681343E+00, 1.8972526E-01, 7.6079197E+00, 2.0074079E+00
 4.1576461E+00, 2.8821566E+00, 1.8933325E-01, 7.5501695E+00, 2.0193470E+00
 4.1582686E+00, 2.8958158E+00, 1.8885301E-01, 7.5686884E+00, 2.0319171E+00
 4.1588910E+00, 2.9091756E+00, 1.8833700E-01, 7.6646023E+00, 2.0448647E+00
 4.1595134E+00, 2.9220109E+00, 1.8783285E-01, 7.8217034E+00, 2.0582383E+00
 4.1601359E+00, 2.9323399E+00, 1.8732910E-01, 7.9897709E+00, 2.0722704E+00
 4.1607583E+00, 2.9419539E+00, 1.8678525E-01, 8.1316271E+00, 2.0868313E+00
 4.1613807E+00, 2.9504974E+00, 1.8618326E-01, 8.2151060E+00, 2.1017268E+00
 4.1620032E+00, 2.9581409E+00, 1.8553868E-01, 8.2250805E+00, 2.1166558E+00
 4.1626256E+00, 2.9660194E+00, 1.8489709E-01, 8.1644430E+00, 2.1314244E+00
 4.1632480E+00, 2.9722328E+00, 1.8427978E-01, 8.0408573E+00, 2.1460941E+00
 4.1638705E+00, 2.9778497E+00, 1.8369746E-01, 7.8807335E+00, 2.1608603E+00
 4.1644929E+00, 2.9830527E+00, 1.8312770E-01, 7.6790152E+00, 2.1762319E+00
 4.1651153E+00, 2.9870374E+00, 1.8253313E-01, 7.4368172E+00, 2.1927574E+00
 4.1657378E+00, 2.9905114E+00, 1.8190289E-01, 7.1733489E+00, 2.2110589E+00
 4.1663602E+00, 2.9931097E+00, 1.8123546E-01, 6.8948369E+00, 2.2320368E+00
 4.1669826E+00, 2.9937966E+00, 1.8053214E-01, 6.6314845E+00, 2.2563601E+00
 4.1676051E+00, 2.9924786E+00, 1.7979845E-01, 6.3941669E+00, 2.2847805E+00
 4.1682275E+00, 2.9903443E+00, 1.7905447E-01, 6.2119145E+00, 2.3181710E+00
 4.1688499E+00, 2.9881399E+00, 1.7830694E-01, 6.1163650E+00, 2.3571560E+00
 4.1694723E+00, 2.9856431E+00, 1.7755958E-01, 6.1554270E+00, 2.4023156E+00
 4.1700948E+00, 2.9824879E+00, 1.7684434E-01, 6.3959146E+00, 2.4539804E+00
 4.1707172E+00, 2.9791336E+00, 1.7618680E-01, 6.7664475E+00, 2.5120907E+00
 4.1713396E+00, 2.9742150E+00, 1.7559130E-01, 7.2625880E+00, 2.5762784E+00
 4.1719621E+00, 2.9687417E+00, 1.7502411E-01, 7.8337288E+00, 2.6459987E+00
 4.1725845E+00, 2.9632096E+00, 1.7444198E-01, 8.3882074E+00, 2.7203991E+00
 4.1732069E+00, 2.9559932E+00, 1.7382431E-01, 8.8672934E+00, 2.7984073E+00
 4.1738294E+00, 2.9478157E+00, 1.7317994E-01, 9.2213182E+00, 2.8789451E+00
 4.1744518E+00, 2.9404380E+00, 1.7251340E-01, 9.4111309E+00, 2.9607406E+00
 4.1750742E+00, 2.9347079E+00, 1.7181349E-01, 9.4264536E+00, 3.0424461E+00
 4.1756967E+00, 2.9288738E+00, 1.7109947E-01, 9.2581291E+00, 3.1230690E+00
 4.1763191E+00, 2.9248645E+00, 1.7040601E-01, 8.9731045E+00, 3.2017291E+00
 4.1769415E+00, 2.9198008E+00, 1.6977456E-01, 8.6041393E+00, 3.2782009E+00
 4.1775640E+00, 2.9134777E+00, 1.6920789E-01, 8.1776295E+00, 3.3528545E+00
 4.1781864E+00, 2.9081254E+00, 1.6869946E-01, 7.7532849E+00, 3.4266949E+00
