s,m/s,m/s,m/s,m/s
 2.2162072E+00, 3.7324662E+00, 2.8702442E-02, 8.8755903E+00, 3.0656526E+00
 2.2168134E+00, 3.7439365E+00, 2.6681123E-02, 8.4774752E+00, 3.0777719E+00
 2.2174196E+00, 3.7557328E+00, 2.4637002E-02, 8.2081089E+00, 3.0869789E+00
 2.2180258E+00, 3.7685351E+00, 2.2570901E-02, 8.0849991E+00, 3.0931957E+00
 2.2186319E+00, 3.7793374E+00, 2.0506434E-02, 8.1016245E+00, 3.0963850E+00
 2.2192381E+00, 3.7910097E+00, 1.8469455E-02, 8.2571106E+00, 3.0966027E+00
 2.2198443E+00, 3.8031321E+00, 1.6478637E-02, 8.5141554E+00, 3.0940032E+00
 2.2204505E+00, 3.8148050E+00, 1.4541437E-02, 8.8391552E+00, 3.0886848E+00
 2.2210566E+00, 3.8212287E+00, 1.2636173E-02, 9.1816845E+00, 3.0808148E+00
 2.2216628E+00, 3.8241243E+00, 1.0723496E-02, 9.4941750E+00, 3.0705354E+00
 2.2222690E+00, 3.8301823E+00, 8.7667257E-03, 9.7474403E+00, 3.0578787E+00
 2.2228751E+00, 3.8355639E+00, 6.7480481E-03, 9.9179945E+00, 3.0429492E+00
 2.2234813E+00, 3.8409381E+00, 4.6864003E-03, 9.9949808E+00, 3.0257585E+00
 2.2240875E+00, 3.8429074E+00, 2.6263844E-03, 9.9895430E+00, 3.0063269E+00
 2.2246937E+00, 3.8441980E+00, 6.0042867E-04, 9.9277687E+00, 2.9847414E+00
 2.2252998E+00, 3.8420753E+00,-1.3791822E-03, 9.8263931E+00, 2.9610512E+00
 2.2259060E+00, 3.8393128E+00,-3.3337094E-03, 9.7122831E+00, 2.9353759E+00
 2.2265122E+00, 3.8368320E+00,-5.3014006E-03, 9.5929346E+00, 2.9079356E+00
 2.2271790E+00, 3.8334742E+00,-7.4974885E-03, 9.4736776E+00, 2.8760653E+00
 2.2278458E+00, 3.8284178E+00,-9.7161280E-03, 9.3740244E+00, 2.8428051E+00
 2.2285125E+00, 3.8214812E+00,-1.1915194E-02, 9.3096590E+00, 2.8086145E+00
 2.2291793E+00, 3.8143148E+00,-1.4055899E-02, 9.2986574E+00, 2.7739048E+00
 2.2298461E+00, 3.8061237E+00,-1.6134774E-02, 9.3341589E+00, 2.7391636E+00
 2.2305129E+00, 3.7969925E+00,-1.8177908E-02, 9.4156752E+00, 2.7048490E+00
 2.2311797E+00, 3.7855685E+00,-2.0214725E-02, 9.5295658E+00, 2.6714265E+00
 2.2318465E+00, 3.7731562E+00,-2.2236764E-02, 9.6602421E+00, 2.6393352E+00
 2.2325133E+00, 3.7609150E+00,-2.4219945E-02, 9.7981768E+00, 2.6090186E+00
 2.2331801E+00, 3.7486022E+00,-2.6149493E-02, 9.9176569E+00, 2.5808413E+00
 2.2338469E+00, 3.7362490E+00,-2.8035028E-02, 1.0005687E+01, 2.5551405E+00
 2.2345136E+00, 3.7236264E+00,-2.9913252E-02, 1.0050446E+01, 2.5321786E+00
 2.2351804E+00, 3.7097943E+00,-3.1802956E-02, 1.0053589E+01, 2.5121655E+00
 2.2358472E+00, 3.6964283E+00,-3.3715297E-02, 1.0000956E+01, 2.4952290E+00
 2.2365140E+00, 3.6822622E+00,-3.5635162E-02, 9.8940573E+00, 2.4814382E+00
 2.2371808E+00, 3.6686397E+00,-3.7562031E-02, 9.7273045E+00, 2.4707921E+00
 2.2378476E+00, 3.6536744E+00,-3.9508495E-02, 9.4941339E+00, 2.4632165E+00
 2.2385144E+00, 3.6375208E+00,-4.1519951E-02, 9.1955261E+00, 2.4585991E+00
 2.2391812E+00, 3.6166072E+00,-4.3614242E-02, 8.8362169E+00, 2.4567571E+00
 2.2398480E+00, 3.5965471E+00,-4.5808379E-02, 8.4513340E+00, 2.4574416E+00
 2.2404420E+00, 3.5794802E+00,-4.7884289E-02, 8.1146526E+00, 2.4598706E+00
 2.2410359E+00, 3.5568905E+00,-5.0039839E-02, 7.8160439E+00, 2.4639134E+00
 2.2416299E+00, 3.5348065E+00,-5.2263036E-02, 7.5748229E+00, 2.4696229E+00
 2.2422833E+00, 3.5130820E+00,-5.4746080E-02, 7.4172554E+00, 2.4775934E+00
 2.2429367E+00, 3.4928780E+00,-5.7221673E-02, 7.3430219E+00, 2.4872379E+00
 2.2435901E+00, 3.4738176E+00,-5.9647508E-02, 7.3795304E+00, 2.4984653E+00
 2.2442435E+00, 3.4549270E+00,-6.1985992E-02, 7.4667182E+00, 2.5112448E+00
 2.2448969E+00, 3.4353044E+00,-6.4224549E-02, 7.6732187E+00, 2.5256042E+00
 2.2455503E+00, 3.4161799E+00,-6.6383108E-02, 7.9372931E+00, 2.5415921E+00
 2.2462037E+00, 3.3948894E+00,-6.8507671E-02, 8.2874928E+00, 2.5593121E+00
 2.2468571E+00, 3.3706198E+00,-7.0638508E-02, 8.6597204E+00, 2.5788543E+00
 2.2475105E+00, 3.3472989E+00,-7.2785370E-02, 9.0438051E+00, 2.6002584E+00
 2.2481638E+00, 3.3242311E+00,-7.4915983E-02, 9.4030371E+00, 2.6235516E+00
 2.2488172E+00, 3.3025246E+00,-7.6990798E-02, 9.7004890E+00, 2.6487327E+00
 2.2494706E+00, 3.2847090E+00,-7.8973390E-02, 9.9119616E+00, 2.6757619E+00
 2.2501240E+00, 3.2647126E+00,-8.0865070E-02, 1.0016783E+01, 2.7046125E+00
 2.2507774E+00, 3.2566350E+00,-8.2689255E-02, 1.0024969E+01, 2.7352169E+00
 2.2514308E+00, 3.2492030E+00,-8.4491596E-02, 9.9447069E+00, 2.7674596E+00
 2.2520842E+00, 3.2414157E+00,-8.6299792E-02, 9.8258505E+00, 2.8011985E+00
 2.2527376E+00, 3.2347479E+00,-8.8115722E-02, 9.6757507E+00, 2.8362250E+00
 2.2533910E+00, 3.2295926E+00,-8.9903012E-02, 9.5523357E+00, 2.8722587E+00
 2.2540444E+00, 3.2206867E+00,-9.1617949E-02, 9.4622898E+00, 2.9090087E+00
 2.2546978E+00, 3.2176497E+00,-9.3238823E-02, 9.4346352E+00, 2.9461293E+00
 2.2553511E+00, 3.2181318E+00,-9.4784483E-02, 9.4700069E+00, 2.9832065E+00
 2.2560045E+00, 3.2233062E+00,-9.6296482E-02, 9.5608215E+00, 3.0197601E+00
 2.2566579E+00, 3.2291002E+00,-9.7816989E-02, 9.6950760E+00, 3.0552790E+00
 2.2573113E+00, 3.2352996E+00,-9.9339463E-02, 9.8466692E+00, 3.0892165E+00
 2.2579647E+00, 3.2463658E+00,-1.0085487E-01, 9.9877710E+00, 3.1210520E+00
 2.2586181E+00, 3.2497842E+00,-1.0234719E-01, 1.0093872E+01, 3.1503365E+00
 2.2592715E+00, 3.2568789E+00,-1.0381120E-01, 1.0143420E+01, 3.1767516E+00
 2.2599249E+00, 3.2642090E+00,-1.0526025E-01, 1.0135165E+01, 3.2001116E+00
 2.2605783E+00, 3.2682049E+00,-1.0671601E-01, 1.0080106E+01, 3.2203445E+00
 2.2612317E+00, 3.2743335E+00,-1.0820737E-01, 9.9941168E+00, 3.2374446E+00
 2.2617968E+00, 3.2749405E+00,-1.0956144E-01, 9.9125443E+00, 3.2497811E+00
 2.2623619E+00, 3.2745719E+00,-1.1095925E-01, 9.8509989E+00, 3.2599425E+00
 2.2629271E+00, 3.2736621E+00,-1.1238936E-01, 9.8423271E+00, 3.2678430E+00
 2.2634922E+00, 3.2729075E+00,-1.1383244E-01, 9.9000683E+00, 3.2735124E+00
 2.2640574E+00, 3.2699766E+00,-1.1527471E-01, 1.0044921E+01, 3.2769158E+00
 2.2646790E+00, 3.2635798E+00,-1.1684967E-01, 1.0313439E+01, 3.2781026E+00
 2.2653007E+00, 3.2561557E+00,-1.1841173E-01, 1.0665348E+01, 3.2767708E+00
 2.2659223E+00, 3.2436450E+00,-1.1996253E-01, 1.1054410E+01, 3.2731111E+00
 2.2665440E+00, 3.2267537E+00,-1.2149189E-01, 1.1436720E+01, 3.2674129E+00
 2.2671656E+00, 3.2072725E+00,-1.2299925E-01, 1.1774566E+01, 3.2599699E+00
 2.2677873E+00, 3.1867321E+00,-1.2449002E-01, 1.2028698E+01, 3.2510889E+00
 2.2684090E+00, 3.1636887E+00,-1.2597741E-01, 1.2216820E+01, 3.2410369E+00
 2.2690306E+00, 3.1353371E+00,-1.2746285E-01, 1.2324988E+01, 3.2300880E+00
 2.2696523E+00, 3.1033661E+00,-1.2894294E-01, 1.2373089E+01, 3.2184906E+00
 2.2702739E+00, 3.0692585E+00,-1.3041185E-01, 1.2402061E+01, 3.2064617E+00
 2.2708956E+00, 3.0310144E+00,-1.3187312E-01, 1.2335443E+01, 3.1942329E+00
 2.2715172E+00, 2.9899681E+00,-1.3333242E-01, 1.2209761E+01, 3.1819918E+00
 2.2721389E+00, 2.9481282E+00,-1.3479771E-01, 1.2021899E+01, 3.1699047E+00
 2.2727605E+00, 2.9035523E+00,-1.3625211E-01, 1.1854465E+01, 3.1581135E+00
 2.2733822E+00, 2.8568070E+00,-1.3765898E-01, 1.1740967E+01, 3.1467500E+00
 2.2740039E+00, 2.8082986E+00,-1.3898656E-01, 1.1679647E+01, 3.1358819E+00
 2.2746255E+00, 2.7574494E+00,-1.4022538E-01, 1.1690965E+01, 3.1255472E+00
 2.2753093E+00, 2.7016010E+00,-1.4150682E-01, 1.1731072E+01, 3.1148241E+00
 2.2759932E+00, 2.6456509E+00,-1.4274211E-01, 1.1736527E+01, 3.1046813E+00
 2.2766770E+00, 2.5908239E+00,-1.4395180E-01, 1.1630701E+01, 3.0950539E+00
 2.2773608E+00, 2.5361853E+00,-1.4514303E-01, 1.1373620E+01, 3.0859029E+00
 2.2780446E+00, 2.4823227E+00,-1.4631386E-01, 1.1039510E+01, 3.0772007E+00
 2.2787284E+00, 2.4293821E+00,-1.4746633E-01, 1.0645023E+01, 3.0689139E+00
 2.2794123E+00, 2.3794210E+00,-1.4860582E-01, 1.0317328E+01, 3.0609605E+00
 2.2800961E+00, 2.3320410E+00,-1.4974645E-01, 1.0090767E+01, 3.0532460E+00
 2.2807799E+00, 2.2872477E+00,-1.5091342E-01, 9.9524612E+00, 3.0456927E+00
 2.2814637E+00, 2.2454929E+00,-1.5210997E-01, 9.8752451E+00, 3.0381608E+00
 2.2821475E+00, 2.2069907E+00,-1.5332595E-01, 9.7934589E+00, 3.0305088E+00
 2.2828314E+00, 2.1719918E+00,-1.5452476E-01, 9.6819210E+00, 3.0226722E+00
 2.2835152E+00, 2.1407621E+00,-1.5565686E-01, 9.5384035E+00, 3.0146165E+00
 2.2841990E+00, 2.1144590E+00,-1.5670182E-01, 9.3922882E+00, 3.0064054E+00
 2.2848828E+00, 2.0928497E+00,-1.5766804E-01, 9.2865334E+00, 2.9980993E+00
 2.2855667E+00, 2.0756843E+00,-1.5857729E-01, 9.2845812E+00, 2.9897709E+00
 2.2862505E+00, 2.0631485E+00,-1.5945931E-01, 9.3624229E+00, 2.9815030E+00
 2.2868401E+00, 2.0562036E+00,-1.6021655E-01, 9.4797201E+00, 2.9745116E+00
 2.2874298E+00, 2.0522246E+00,-1.6098666E-01, 9.6471968E+00, 2.9677119E+00
 2.2880195E+00, 2.0514193E+00,-1.6176596E-01, 9.8233290E+00, 2.9611363E+00
 2.2886091E+00, 2.0530365E+00,-1.6255613E-01, 9.9902258E+00, 2.9548094E+00
 2.2891988E+00, 2.0572793E+00,-1.6333838E-01, 1.0112027E+01, 2.9487689E+00
 2.2898474E+00, 2.0657182E+00,-1.6416803E-01, 1.0211096E+01, 2.9424763E+00
 2.2904961E+00, 2.0773861E+00,-1.6496311E-01, 1.0266858E+01, 2.9366357E+00
 2.2911447E+00, 2.0924664E+00,-1.6573657E-01, 1.0287745E+01, 2.9313068E+00
 2.2917933E+00, 2.1102583E+00,-1.6649559E-01, 1.0273310E+01, 2.9265397E+00
 2.2924419E+00, 2.1307249E+00,-1.6725276E-01, 1.0220489E+01, 2.9223409E+00
 2.2930906E+00, 2.1529553E+00,-1.6801603E-01, 1.0132561E+01, 2.9186480E+00
 2.2937392E+00, 2.1780033E+00,-1.6878302E-01, 1.0017208E+01, 2.9153633E+00
 2.2942826E+00, 2.2019486E+00,-1.6942015E-01, 9.9033604E+00, 2.9128830E+00
 2.2948261E+00, 2.2272916E+00,-1.7004657E-01, 9.7923117E+00, 2.9105682E+00
 2.2954239E+00, 2.2568545E+00,-1.7072284E-01, 9.6687965E+00, 2.9078763E+00
 2.2960217E+00, 2.2874246E+00,-1.7139076E-01, 9.5556870E+00, 2.9049773E+00
 2.2966195E+00, 2.3195026E+00,-1.7205793E-01, 9.4465866E+00, 2.9016566E+00
 2.2972770E+00, 2.3555808E+00,-1.7277652E-01, 9.3311749E+00, 2.8973477E+00
 2.2979346E+00, 2.3924356E+00,-1.7346084E-01, 9.2101231E+00, 2.8922095E+00
 2.2985922E+00, 2.4299228E+00,-1.7407635E-01, 9.0733328E+00, 2.8861258E+00
 2.2992497E+00, 2.4677303E+00,-1.7459501E-01, 8.9121838E+00, 2.8790512E+00
 2.2999073E+00, 2.5056019E+00,-1.7501155E-01, 8.7133789E+00, 2.8709583E+00
 2.3005649E+00, 2.5435495E+00,-1.7532472E-01, 8.4762793E+00, 2.8618331E+00
 2.3012224E+00, 2.5808954E+00,-1.7554140E-01, 8.2064056E+00, 2.8516827E+00
 2.3018800E+00, 2.6172979E+00,-1.7566395E-01, 7.9246364E+00, 2.8405190E+00
 2.3025376E+00, 2.6528137E+00,-1.7569926E-01, 7.6540070E+00, 2.8283935E+00
 2.3031951E+00, 2.6873820E+00,-1.7565809E-01, 7.4178953E+00, 2.8153811E+00
 2.3038527E+00, 2.7206700E+00,-1.7555928E-01, 7.2385182E+00, 2.8015561E+00
 2.3045103E+00, 2.7533085E+00,-1.7542665E-01, 7.1270642E+00, 2.7870777E+00
 2.3050913E+00, 2.7806203E+00,-1.7529185E-01, 7.0864491E+00, 2.7739255E+00
 2.3056724E+00, 2.8061042E+00,-1.7516254E-01, 7.0868506E+00, 2.7605226E+00
 2.3062535E+00, 2.8293397E+00,-1.7503782E-01, 7.1213713E+00, 2.7471139E+00
 2.3068346E+00, 2.8509371E+00,-1.7491622E-01, 7.1758332E+00, 2.7339211E+00
 2.3074157E+00, 2.8714077E+00,-1.7479487E-01, 7.2413812E+00, 2.7211549E+00
 2.3079968E+00, 2.8902998E+00,-1.7466152E-01, 7.3051209E+00, 2.7090271E+00
 2.3085779E+00, 2.9082708E+00,-1.7451237E-01, 7.3594737E+00, 2.6977162E+00
 2.3092171E+00, 2.9271579E+00,-1.7432690E-01, 7.4007511E+00, 2.6864254E+00
 2.3098563E+00, 2.9445140E+00,-1.7412338E-01, 7.4168525E+00, 2.6765251E+00
 2.3104955E+00, 2.9610887E+00,-1.7389609E-01, 7.4076214E+00, 2.6682882E+00
 2.3111347E+00, 2.9764709E+00,-1.7361775E-01, 7.3760676E+00, 2.6619239E+00
 2.3117738E+00, 2.9902356E+00,-1.7326401E-01, 7.3247380E+00, 2.6576667E+00
 2.3124130E+00, 3.0021942E+00,-1.7282489E-01, 7.2590346E+00, 2.6556911E+00
 2.3130522E+00, 3.0119743E+00,-1.7232205E-01, 7.1825442E+00, 2.6561675E+00
 2.3136914E+00, 3.0207434E+00,-1.7180480E-01, 7.1003132E+00, 2.6592202E+00
 2.3143306E+00, 3.0288463E+00,-1.7131929E-01, 7.0162263E+00, 2.6649473E+00
 2.3150337E+00, 3.0379922E+00,-1.7083046E-01, 6.9238462E+00, 2.6744139E+00
 2.3157369E+00, 3.0476983E+00,-1.7037356E-01, 6.8330359E+00, 2.6871886E+00
 2.3164400E+00, 3.0571330E+00,-1.6991587E-01, 6.7476478E+00, 2.7033188E+00
 2.3171431E+00, 3.0650868E+00,-1.6941552E-01, 6.6692386E+00, 2.7226584E+00
 2.3178462E+00, 3.0709107E+00,-1.6883674E-01, 6.5982637E+00, 2.7450337E+00
 2.3185493E+00, 3.0764163E+00,-1.6817497E-01, 6.5369577E+00, 2.7701335E+00
 2.3192524E+00, 3.0813847E+00,-1.6744187E-01, 6.4842567E+00, 2.7975352E+00
 2.3199556E+00, 3.0879297E+00,-1.6663764E-01, 6.4395232E+00, 2.8267162E+00
 2.3206587E+00, 3.0954850E+00,-1.6576475E-01, 6.4022284E+00, 2.8570633E+00
 2.3213618E+00, 3.1059074E+00,-1.6481565E-01, 6.3697791E+00, 2.8879864E+00
 2.3219891E+00, 3.1169667E+00,-1.6388024E-01, 6.3434920E+00, 2.9154677E+00
 2.3226163E+00, 3.1305189E+00,-1.6289181E-01, 6.3143916E+00, 2.9425561E+00
 2.3232436E+00, 3.1463263E+00,-1.6187339E-01, 6.2853689E+00, 2.9687879E+00
 2.3238709E+00, 3.1654620E+00,-1.6084206E-01, 6.2551312E+00, 2.9939592E+00
 2.3244981E+00, 3.1877916E+00,-1.5979584E-01, 6.2204804E+00, 3.0177021E+00
 2.3251254E+00, 3.2131767E+00,-1.5871769E-01, 6.1801724E+00, 3.0396845E+00
 2.3257527E+00, 3.2446377E+00,-1.5758595E-01, 6.1309791E+00, 3.0595937E+00
 2.3263799E+00, 3.2797790E+00,-1.5639448E-01, 6.0714283E+00, 3.0771730E+00
 2.3270072E+00, 3.3191569E+00,-1.5514433E-01, 6.0009160E+00, 3.0922618E+00
 2.3276345E+00, 3.3630745E+00,-1.5384844E-01, 5.9198117E+00, 3.1048727E+00
 2.3282617E+00, 3.4103842E+00,-1.5251885E-01, 5.8252740E+00, 3.1150324E+00
 2.3288890E+00, 3.4612241E+00,-1.5114947E-01, 5.7177448E+00, 3.1228635E+00
 2.3295163E+00, 3.5146980E+00,-1.4972994E-01, 5.5969915E+00, 3.1285501E+00
 2.3302062E+00, 3.5758648E+00,-1.4810355E-01, 5.4533033E+00, 3.1326134E+00
 2.3308962E+00, 3.6395781E+00,-1.4640710E-01, 5.2976642E+00, 3.1349149E+00
 2.3315862E+00, 3.7035360E+00,-1.4465491E-01, 5.1340156E+00, 3.1359525E+00
 2.3322762E+00, 3.7658033E+00,-1.4285035E-01, 4.9687915E+00, 3.1363935E+00
 2.3329662E+00, 3.8265822E+00,-1.4100118E-01, 4.8121405E+00, 3.1369281E+00
 2.3337252E+00, 3.8913212E+00,-1.3892102E-01, 4.6532645E+00, 3.1385646E+00
 2.3344842E+00, 3.9520833E+00,-1.3680911E-01, 4.5148730E+00, 3.1421854E+00
 2.3352432E+00, 4.0096703E+00,-1.3468711E-01, 4.4046726E+00, 3.1486435E+00
 2.3360022E+00, 4.0613489E+00,-1.3259588E-01, 4.3286991E+00, 3.1586456E+00
 2.3366752E+00, 4.1030111E+00,-1.3081934E-01, 4.2797785E+00, 3.1708779E+00
 2.3373482E+00, 4.1406169E+00,-1.2911782E-01, 4.2560058E+00, 3.1863101E+00
 2.3380212E+00, 4.1743069E+00,-1.2747835E-01, 4.2521892E+00, 3.2052994E+00
 2.3386942E+00, 4.2058687E+00,-1.2588459E-01, 4.2688146E+00, 3.2271409E+00
 2.3393671E+00, 4.2353106E+00,-1.2429865E-01, 4.2991886E+00, 3.2515113E+00
 2.3400401E+00, 4.2621398E+00,-1.2268034E-01, 4.3449445E+00, 3.2777157E+00
 2.3407804E+00, 4.2897272E+00,-1.2082909E-01, 4.4108629E+00, 3.3076591E+00
 2.3414381E+00, 4.3130965E+00,-1.1906647E-01, 4.4786243E+00, 3.3340061E+00
 2.3420957E+00, 4.3369160E+00,-1.1721537E-01, 4.5535231E+00, 3.3592498E+00
 2.3427534E+00, 4.3611298E+00,-1.1527793E-01, 4.6387806E+00, 3.3825693E+00
 2.3434110E+00, 4.3850884E+00,-1.1324944E-01, 4.7318439E+00, 3.4030118E+00
 2.3440687E+00, 4.4080195E+00,-1.1113188E-01, 4.8293843E+00, 3.4198558E+00
 2.3447263E+00, 4.4289985E+00,-1.0892719E-01, 4.9266291E+00, 3.4323637E+00
 2.3453840E+00, 4.4478588E+00,-1.0665822E-01, 5.0220246E+00, 3.4399676E+00
 2.3460416E+00, 4.4630399E+00,-1.0433456E-01, 5.1122603E+00, 3.4422429E+00
 2.3467650E+00, 4.4766860E+00,-1.0174338E-01, 5.2021089E+00, 3.4383752E+00
 2.3474884E+00, 4.4855518E+00,-9.9119261E-02, 5.2764955E+00, 3.4277351E+00
 2.3482119E+00, 4.4897766E+00,-9.6467540E-02, 5.3328013E+00, 3.4105110E+00
 2.3489353E+00, 4.4885612E+00,-9.3795098E-02, 5.3690262E+00, 3.3871021E+00
 2.3496587E+00, 4.4830070E+00,-9.1113746E-02, 5.3822241E+00, 3.3579071E+00
 2.3503821E+00, 4.4732270E+00,-8.8428862E-02, 5.3721623E+00, 3.3233507E+00
 2.3511055E+00, 4.4587731E+00,-8.5736781E-02, 5.3409939E+00, 3.2840569E+00
 2.3518289E+00, 4.4405661E+00,-8.3012410E-02, 5.2911201E+00, 3.2406576E+00
 2.3525523E+00, 4.4184051E+00,-8.0236763E-02, 5.2291284E+00, 3.1938312E+00
 2.3531989E+00, 4.3975549E+00,-7.7672899E-02, 5.1687279E+00, 3.1495838E+00
 2.3538454E+00, 4.3752527E+00,-7.5048074E-02, 5.1078324E+00, 3.1038725E+00
 2.3543952E+00, 4.3565779E+00,-7.2741233E-02, 5.0596213E+00, 3.0640702E+00
 2.3549999E+00, 4.3359337E+00,-7.0170216E-02, 5.0151310E+00, 3.0200903E+00
 2.3556045E+00, 4.3161359E+00,-6.7579158E-02, 4.9829111E+00, 2.9760914E+00
 2.3561173E+00, 4.3003449E+00,-6.5369263E-02, 4.9680853E+00, 2.9391696E+00
 2.3566814E+00, 4.2827725E+00,-6.2940389E-02, 4.9669738E+00, 2.8992064E+00
 2.3573018E+00, 4.2642441E+00,-6.0262810E-02, 4.9849710E+00, 2.8563654E+00
 2.3579844E+00, 4.2456388E+00,-5.7304185E-02, 5.0286541E+00, 2.8110838E+00
 2.3586669E+00, 4.2292371E+00,-5.4343585E-02, 5.0979571E+00, 2.7682533E+00
 2.3594176E+00, 4.2141337E+00,-5.1108144E-02, 5.2022390E+00, 2.7246320E+00
 2.3601684E+00, 4.2012520E+00,-4.7906209E-02, 5.3302965E+00, 2.6850822E+00
 2.3609192E+00, 4.1903486E+00,-4.4746052E-02, 5.4744530E+00, 2.6496558E+00
 2.3615405E+00, 4.1831703E+00,-4.2142216E-02, 5.5979843E+00, 2.6235557E+00
 2.3622240E+00, 4.1764336E+00,-3.9268818E-02, 5.7312880E+00, 2.5983763E+00
 2.3629075E+00, 4.1701179E+00,-3.6369819E-02, 5.8553128E+00, 2.5769114E+00
 2.3636593E+00, 4.1640873E+00,-3.3154771E-02, 5.9711056E+00, 2.5569041E+00
 2.3642900E+00, 4.1586208E+00,-3.0456049E-02, 6.0430846E+00, 2.5428894E+00
 2.3649837E+00, 4.1531687E+00,-2.7544145E-02, 6.0925255E+00, 2.5303085E+00
 2.3656774E+00, 4.1477499E+00,-2.4712378E-02, 6.1076384E+00, 2.5202510E+00
 2.3663711E+00, 4.1431856E+00,-2.1960946E-02, 6.0867267E+00, 2.5119116E+00
 2.3670649E+00, 4.1390834E+00,-1.9247066E-02, 6.0297794E+00, 2.5049210E+00
 2.3677586E+00, 4.1350579E+00,-1.6523577E-02, 5.9401226E+00, 2.4990997E+00
 2.3684523E+00, 4.1329031E+00,-1.3740277E-02, 5.8230758E+00, 2.4945261E+00
 2.3691461E+00, 4.1314139E+00,-1.0876731E-02, 5.6843934E+00, 2.4908514E+00
 2.3698398E+00, 4.1302691E+00,-7.9280576E-03, 5.5305738E+00, 2.4878595E+00
 2.3705335E+00, 4.1309280E+00,-4.9063275E-03, 5.3680530E+00, 2.4855497E+00
 2.3712966E+00, 4.1337891E+00,-1.5221529E-03, 5.1863232E+00, 2.4840510E+00
 2.3720597E+00, 4.1382093E+00, 1.9014959E-03, 5.0069542E+00, 2.4835665E+00
 2.3728228E+00, 4.1456246E+00, 5.3394632E-03, 4.8347969E+00, 2.4839308E+00
 2.3735859E+00, 4.1555643E+00, 8.7739807E-03, 4.6731448E+00, 2.4851940E+00
 2.3743490E+00, 4.1686301E+00, 1.2194224E-02, 4.5242100E+00, 2.4877887E+00
 2.3751121E+00, 4.1836448E+00, 1.5606349E-02, 4.3896556E+00, 2.4918880E+00
 2.3758753E+00, 4.2013140E+00, 1.9040795E-02, 4.2695417E+00, 2.4969394E+00
 2.3766384E+00, 4.2207384E+00, 2.2499083E-02, 4.1635623E+00, 2.5026646E+00
 2.3774015E+00, 4.2433753E+00, 2.5969541E-02, 4.0710502E+00, 2.5091872E+00
 2.3781646E+00, 4.2673049E+00, 2.9421570E-02, 3.9905665E+00, 2.5164807E+00
 2.3789277E+00, 4.2925358E+00, 3.2814987E-02, 3.9210994E+00, 2.5240290E+00
 2.3796908E+00, 4.3186083E+00, 3.6147591E-02, 3.8614435E+00, 2.5317876E+00
 2.3804539E+00, 4.3448253E+00, 3.9437730E-02, 3.8108921E+00, 2.5395443E+00
 2.3812170E+00, 4.3702092E+00, 4.2735822E-02, 3.7685955E+00, 2.5464864E+00
 2.3819801E+00, 4.3938894E+00, 4.6058219E-02, 3.7337854E+00, 2.5532229E+00
 2.3827432E+00, 4.4161110E+00, 4.9392473E-02, 3.7054493E+00, 2.5596387E+00
 2.3835063E+00, 4.4364810E+00, 5.2712575E-02, 3.6830261E+00, 2.5654349E+00
 2.3842694E+00, 4.4528375E+00, 5.6014147E-02, 3.6657243E+00, 2.5706072E+00
 2.3850325E+00, 4.4654145E+00, 5.9312008E-02, 3.6529715E+00, 2.5750494E+00
 2.3857956E+00, 4.4749479E+00, 6.2620260E-02, 3.6443539E+00, 2.5795162E+00
 2.3865587E+00, 4.4825191E+00, 6.5930247E-02, 3.6398420E+00, 2.5835986E+00
 2.3873218E+00, 4.4870715E+00, 6.9231614E-02, 3.6397250E+00, 2.5872416E+00
 2.3880849E+00, 4.4904537E+00, 7.2529517E-02, 3.6440859E+00, 2.5920348E+00
 2.3888480E+00, 4.4933915E+00, 7.5862922E-02, 3.6533334E+00, 2.5984957E+00
 2.3896111E+00, 4.4968095E+00, 7.9286322E-02, 3.6680720E+00, 2.6061800E+00
 2.3903742E+00, 4.5015306E+00, 8.2827620E-02, 3.6893342E+00, 2.6154268E+00
 2.3911373E+00, 4.5077510E+00, 8.6487018E-02, 3.7183387E+00, 2.6284232E+00
 2.3919004E+00, 4.5155492E+00, 9.0217911E-02, 3.7559283E+00, 2.6471128E+00
 2.3926635E+00, 4.5238175E+00, 9.3962260E-02, 3.8029058E+00, 2.6722038E+00
 2.3934266E+00, 4.5321350E+00, 9.7672820E-02, 3.8598473E+00, 2.7040970E+00
 2.3941897E+00, 4.5410800E+00, 1.0131065E-01, 3.9273794E+00, 2.7451231E+00
 2.3949528E+00, 4.5518293E+00, 1.0488182E-01, 4.0055165E+00, 2.7969756E+00
 2.3957160E+00, 4.5643268E+00, 1.0841475E-01, 4.0940075E+00, 2.8597240E+00
 2.3964791E+00, 4.5790734E+00, 1.1194599E-01, 4.1927052E+00, 2.9355834E+00
 2.3972422E+00, 4.5958872E+00, 1.1547833E-01, 4.3013010E+00, 3.0233042E+00
 2.3980053E+00, 4.6139760E+00, 1.1897530E-01, 4.4191327E+00, 3.1238182E+00
 2.3987684E+00, 4.6316261E+00, 1.2238663E-01, 4.5453868E+00, 3.2373958E+00
 2.3995315E+00, 4.6472621E+00, 1.2568238E-01, 4.6791625E+00, 3.3627372E+00
 2.4002946E+00, 4.6602025E+00, 1.2886688E-01, 4.8182387E+00, 3.4972818E+00
 2.4010577E+00, 4.6709824E+00, 1.3197634E-01, 4.9599195E+00, 3.6392136E+00
 2.4018208E+00, 4.6793590E+00, 1.3507161E-01, 5.1025019E+00, 3.7887909E+00
