s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 4.9806397E+004, 4.9806396E+004, 4.9806397E+004, 5.4714774E+001, 5.4630838E+001, 5.4831937E+001, 1.5982786E+000, 1.5986878E+000, 1.5977076E+000
 4.1702536E+002, 4.9806396E+004, 4.9806395E+004, 4.9806396E+004, 5.4709449E+001, 5.4633502E+001, 5.4833772E+001, 1.5983045E+000, 1.5986748E+000, 1.5976987E+000
 4.1765784E+002, 4.9806395E+004, 4.9806395E+004, 4.9806395E+004, 5.4704211E+001, 5.4636596E+001, 5.4835513E+001, 1.5983300E+000, 1.5986597E+000, 1.5976902E+000
 4.1821121E+002, 4.9806394E+004, 4.9806394E+004, 4.9806395E+004, 5.4699060E+001, 5.4640038E+001, 5.4837159E+001, 1.5983551E+000, 1.5986430E+000, 1.5976822E+000
 4.1884369E+002, 4.9806394E+004, 4.9806393E+004, 4.9806394E+004, 5.4693999E+001, 5.4643763E+001, 5.4838701E+001, 1.5983798E+000, 1.5986248E+000, 1.5976746E+000
 4.1947614E+002, 4.9806393E+004, 4.9806393E+004, 4.9806394E+004, 5.4688687E+001, 5.4647936E+001, 5.4840230E+001, 1.5984057E+000, 1.5986044E+000, 1.5976672E+000
 4.2002954E+002, 4.9806393E+004, 4.9806392E+004, 4.9806393E+004, 5.4683777E+001, 5.4651941E+001, 5.4841550E+001, 1.5984296E+000, 1.5985849E+000, 1.5976608E+000
 4.2066199E+002, 4.9806392E+004, 4.9806392E+004, 4.9806393E+004, 5.4678920E+001, 5.4655943E+001, 5.4842754E+001, 1.5984533E+000, 1.5985654E+000, 1.5976549E+000
 4.2121539E+002, 4.9806392E+004, 4.9806392E+004, 4.9806392E+004, 5.4674097E+001, 5.4659866E+001, 5.4843845E+001, 1.5984768E+000, 1.5985462E+000, 1.5976496E+000
 4.2184784E+002, 4.9806392E+004, 4.9806391E+004, 4.9806392E+004, 5.4669290E+001, 5.4663643E+001, 5.4844812E+001, 1.5985003E+000, 1.5985278E+000, 1.5976449E+000
 4.2240125E+002, 4.9806391E+004, 4.9806391E+004, 4.9806392E+004, 5.4664479E+001, 5.4667241E+001, 5.4845661E+001, 1.5985237E+000, 1.5985103E+000, 1.5976407E+000
 4.2303369E+002, 4.9806391E+004, 4.9806391E+004, 4.9806392E+004, 5.4659647E+001, 5.4670633E+001, 5.4846382E+001, 1.5985473E+000, 1.5984937E+000, 1.5976372E+000
 4.2366614E+002, 4.9806391E+004, 4.9806391E+004, 4.9806392E+004, 5.4654453E+001, 5.4674027E+001, 5.4847014E+001, 1.5985726E+000, 1.5984772E+000, 1.5976341E+000
 4.2421954E+002, 4.9806391E+004, 4.9806391E+004, 4.9806391E+004, 5.4649537E+001, 5.4677012E+001, 5.4847478E+001, 1.5985966E+000, 1.5984626E+000, 1.5976319E+000
 4.2485199E+002, 4.9806391E+004, 4.9806391E+004, 4.9806392E+004, 5.4644567E+001, 5.4679821E+001, 5.4847812E+001, 1.5986208E+000, 1.5984489E+000, 1.5976302E+000
 4.2540540E+002, 4.9806391E+004, 4.9806391E+004, 4.9806392E+004, 5.4639547E+001, 5.4682481E+001, 5.4848025E+001, 1.5986453E+000, 1.5984359E+000, 1.5976292E+000
 4.2603787E+002, 4.9806391E+004, 4.9806391E+004, 4.9806392E+004, 5.4634481E+001, 5.4685005E+001, 5.4848114E+001, 1.5986700E+000, 1.5984236E+000, 1.5976288E+000
 4.2667032E+002, 4.9806392E+004, 4.9806391E+004, 4.9806392E+004, 5.4629043E+001, 5.4687570E+001, 5.4848081E+001, 1.5986965E+000, 1.5984111E+000, 1.5976289E+000
 4.2722372E+002, 4.9806392E+004, 4.9806392E+004, 4.9806392E+004, 5.4623933E+001, 5.4689862E+001, 5.4847937E+001, 1.5987215E+000, 1.5984000E+000, 1.5976296E+000
 4.2785617E+002, 4.9806392E+004, 4.9806392E+004, 4.9806393E+004, 5.4618838E+001, 5.4692042E+001, 5.4847686E+001, 1.5987463E+000, 1.5983893E+000, 1.5976309E+000
 4.2840958E+002, 4.9806393E+004, 4.9806392E+004, 4.9806393E+004, 5.4613785E+001, 5.4694107E+001, 5.4847340E+001, 1.5987710E+000, 1.5983793E+000, 1.5976326E+000
 4.2904202E+002, 4.9806393E+004, 4.9806393E+004, 4.9806394E+004, 5.4608813E+001, 5.4696042E+001, 5.4846905E+001, 1.5987952E+000, 1.5983698E+000, 1.5976347E+000
 4.2967447E+002, 4.9806394E+004, 4.9806394E+004, 4.9806394E+004, 5.4603636E+001, 5.4697947E+001, 5.4846356E+001, 1.5988205E+000, 1.5983606E+000, 1.5976374E+000
 4.3022787E+002, 4.9806394E+004, 4.9806394E+004, 4.9806395E+004, 5.4598938E+001, 5.4699564E+001, 5.4845770E+001, 1.5988434E+000, 1.5983527E+000, 1.5976402E+000
 4.3086032E+002, 4.9806395E+004, 4.9806395E+004, 4.9806395E+004, 5.4594436E+001, 5.4700992E+001, 5.4845124E+001, 1.5988654E+000, 1.5983457E+000, 1.5976434E+000
 4.3141373E+002, 4.9806396E+004, 4.9806395E+004, 4.9806396E+004, 5.4590154E+001, 5.4702219E+001, 5.4844429E+001, 1.5988863E+000, 1.5983398E+000, 1.5976468E+000
 4.3204617E+002, 4.9806396E+004, 4.9806396E+004, 4.9806397E+004, 5.4586134E+001, 5.4703220E+001, 5.4843689E+001, 1.5989059E+000, 1.5983349E+000, 1.5976504E+000
 4.3267865E+002, 4.9806397E+004, 4.9806397E+004, 4.9806398E+004, 5.4582156E+001, 5.4704036E+001, 5.4842862E+001, 1.5989253E+000, 1.5983309E+000, 1.5976544E+000
 4.3323203E+002, 4.9806398E+004, 4.9806398E+004, 4.9806399E+004, 5.4578742E+001, 5.4704559E+001, 5.4842055E+001, 1.5989420E+000, 1.5983284E+000, 1.5976584E+000
 4.3386450E+002, 4.9806399E+004, 4.9806399E+004, 4.9806399E+004, 5.4575660E+001, 5.4704845E+001, 5.4841223E+001, 1.5989570E+000, 1.5983270E+000, 1.5976624E+000
 4.3441791E+002, 4.9806400E+004, 4.9806400E+004, 4.9806400E+004, 5.4572909E+001, 5.4704916E+001, 5.4840369E+001, 1.5989705E+000, 1.5983267E+000, 1.5976666E+000
 4.3505035E+002, 4.9806401E+004, 4.9806401E+004, 4.9806401E+004, 5.4570511E+001, 5.4704783E+001, 5.4839495E+001, 1.5989822E+000, 1.5983273E+000, 1.5976709E+000
 4.3560376E+002, 4.9806402E+004, 4.9806402E+004, 4.9806403E+004, 5.4568454E+001, 5.4704483E+001, 5.4838602E+001, 1.5989922E+000, 1.5983288E+000, 1.5976752E+000
 4.3623621E+002, 4.9806403E+004, 4.9806403E+004, 4.9806404E+004, 5.4566750E+001, 5.4704047E+001, 5.4837689E+001, 1.5990006E+000, 1.5983309E+000, 1.5976797E+000
 4.3686865E+002, 4.9806405E+004, 4.9806404E+004, 4.9806405E+004, 5.4565304E+001, 5.4703482E+001, 5.4836696E+001, 1.5990076E+000, 1.5983337E+000, 1.5976845E+000
 4.3742206E+002, 4.9806406E+004, 4.9806406E+004, 4.9806406E+004, 5.4564287E+001, 5.4702911E+001, 5.4835746E+001, 1.5990126E+000, 1.5983365E+000, 1.5976892E+000
 4.3805450E+002, 4.9806407E+004, 4.9806407E+004, 4.9806407E+004, 5.4563597E+001, 5.4702352E+001, 5.4834779E+001, 1.5990160E+000, 1.5983392E+000, 1.5976939E+000
 4.3860791E+002, 4.9806408E+004, 4.9806408E+004, 4.9806409E+004, 5.4563206E+001, 5.4701859E+001, 5.4833797E+001, 1.5990179E+000, 1.5983417E+000, 1.5976987E+000
 4.3924036E+002, 4.9806410E+004, 4.9806409E+004, 4.9806410E+004, 5.4563111E+001, 5.4701493E+001, 5.4832803E+001, 1.5990184E+000, 1.5983434E+000, 1.5977035E+000
 4.3987283E+002, 4.9806411E+004, 4.9806411E+004, 4.9806411E+004, 5.4563308E+001, 5.4701304E+001, 5.4831735E+001, 1.5990174E+000, 1.5983444E+000, 1.5977088E+000
 4.4042621E+002, 4.9806412E+004, 4.9806412E+004, 4.9806413E+004, 5.4563753E+001, 5.4701369E+001, 5.4830733E+001, 1.5990153E+000, 1.5983441E+000, 1.5977137E+000
 4.4105869E+002, 4.9806414E+004, 4.9806414E+004, 4.9806414E+004, 5.4564439E+001, 5.4701732E+001, 5.4829741E+001, 1.5990119E+000, 1.5983423E+000, 1.5977185E+000
 4.4161206E+002, 4.9806415E+004, 4.9806415E+004, 4.9806415E+004, 5.4565332E+001, 5.4702420E+001, 5.4828767E+001, 1.5990076E+000, 1.5983390E+000, 1.5977233E+000
 4.4224454E+002, 4.9806417E+004, 4.9806417E+004, 4.9806417E+004, 5.4566424E+001, 5.4703486E+001, 5.4827825E+001, 1.5990023E+000, 1.5983338E+000, 1.5977279E+000
 4.4287698E+002, 4.9806418E+004, 4.9806418E+004, 4.9806418E+004, 5.4567779E+001, 5.4705053E+001, 5.4826870E+001, 1.5989957E+000, 1.5983262E+000, 1.5977325E+000
 4.4343039E+002, 4.9806420E+004, 4.9806420E+004, 4.9806420E+004, 5.4569208E+001, 5.4706934E+001, 5.4826034E+001, 1.5989887E+000, 1.5983170E+000, 1.5977366E+000
 4.4406284E+002, 4.9806421E+004, 4.9806421E+004, 4.9806421E+004, 5.4570776E+001, 5.4709226E+001, 5.4825272E+001, 1.5989811E+000, 1.5983059E+000, 1.5977404E+000
 4.4461624E+002, 4.9806423E+004, 4.9806423E+004, 4.9806423E+004, 5.4572458E+001, 5.4711892E+001, 5.4824591E+001, 1.5989729E+000, 1.5982929E+000, 1.5977437E+000
 4.4524869E+002, 4.9806424E+004, 4.9806424E+004, 4.9806424E+004, 5.4574242E+001, 5.4714919E+001, 5.4824005E+001, 1.5989642E+000, 1.5982782E+000, 1.5977466E+000
 4.4580209E+002, 4.9806426E+004, 4.9806426E+004, 4.9806426E+004, 5.4576103E+001, 5.4718246E+001, 5.4823517E+001, 1.5989552E+000, 1.5982619E+000, 1.5977489E+000
 4.4643454E+002, 4.9806427E+004, 4.9806427E+004, 4.9806427E+004, 5.4578027E+001, 5.4721832E+001, 5.4823135E+001, 1.5989458E+000, 1.5982445E+000, 1.5977508E+000
 4.4706702E+002, 4.9806429E+004, 4.9806429E+004, 4.9806429E+004, 5.4580126E+001, 5.4725860E+001, 5.4822841E+001, 1.5989356E+000, 1.5982249E+000, 1.5977523E+000
 4.4762039E+002, 4.9806431E+004, 4.9806431E+004, 4.9806431E+004, 5.4582121E+001, 5.4729758E+001, 5.4822672E+001, 1.5989258E+000, 1.5982059E+000, 1.5977531E+000
 4.4825287E+002, 4.9806432E+004, 4.9806432E+004, 4.9806432E+004, 5.4584125E+001, 5.4733703E+001, 5.4822605E+001, 1.5989161E+000, 1.5981867E+000, 1.5977535E+000
 4.4880624E+002, 4.9806434E+004, 4.9806434E+004, 4.9806434E+004, 5.4586124E+001, 5.4737624E+001, 5.4822629E+001, 1.5989063E+000, 1.5981676E+000, 1.5977534E+000
 4.4943872E+002, 4.9806435E+004, 4.9806435E+004, 4.9806435E+004, 5.4588102E+001, 5.4741453E+001, 5.4822742E+001, 1.5988967E+000, 1.5981489E+000, 1.5977528E+000
 4.5007117E+002, 4.9806437E+004, 4.9806437E+004, 4.9806437E+004, 5.4590178E+001, 5.4745371E+001, 5.4822948E+001, 1.5988866E+000, 1.5981298E+000, 1.5977518E+000
 4.5062457E+002, 4.9806439E+004, 4.9806439E+004, 4.9806438E+004, 5.4592080E+001, 5.4748836E+001, 5.4823211E+001, 1.5988773E+000, 1.5981130E+000, 1.5977506E+000
 4.5125702E+002, 4.9806440E+004, 4.9806440E+004, 4.9806440E+004, 5.4593928E+001, 5.4752048E+001, 5.4823536E+001, 1.5988683E+000, 1.5980973E+000, 1.5977490E+000
 4.5181042E+002, 4.9806442E+004, 4.9806442E+004, 4.9806442E+004, 5.4595719E+001, 5.4754985E+001, 5.4823909E+001, 1.5988596E+000, 1.5980830E+000, 1.5977472E+000
 4.5244287E+002, 4.9806443E+004, 4.9806443E+004, 4.9806443E+004, 5.4597443E+001, 5.4757612E+001, 5.4824324E+001, 1.5988512E+000, 1.5980703E+000, 1.5977452E+000
 4.5307532E+002, 4.9806445E+004, 4.9806445E+004, 4.9806445E+004, 5.4599208E+001, 5.4760069E+001, 5.4824802E+001, 1.5988426E+000, 1.5980583E+000, 1.5977429E+000
 4.5362872E+002, 4.9806446E+004, 4.9806446E+004, 4.9806446E+004, 5.4600793E+001, 5.4762046E+001, 5.4825271E+001, 1.5988349E+000, 1.5980487E+000, 1.5977406E+000
 4.5426120E+002, 4.9806448E+004, 4.9806448E+004, 4.9806448E+004, 5.4602307E+001, 5.4763702E+001, 5.4825754E+001, 1.5988275E+000, 1.5980406E+000, 1.5977383E+000
 4.5481458E+002, 4.9806449E+004, 4.9806449E+004, 4.9806449E+004, 5.4603758E+001, 5.4765065E+001, 5.4826240E+001, 1.5988205E+000, 1.5980340E+000, 1.5977359E+000
 4.5544705E+002, 4.9806451E+004, 4.9806451E+004, 4.9806450E+004, 5.4605147E+001, 5.4766139E+001, 5.4826720E+001, 1.5988137E+000, 1.5980288E+000, 1.5977336E+000
 4.5600043E+002, 4.9806452E+004, 4.9806452E+004, 4.9806452E+004, 5.4606483E+001, 5.4766961E+001, 5.4827186E+001, 1.5988072E+000, 1.5980248E+000, 1.5977314E+000
 4.5663290E+002, 4.9806453E+004, 4.9806453E+004, 4.9806453E+004, 5.4607773E+001, 5.4767548E+001, 5.4827626E+001, 1.5988009E+000, 1.5980219E+000, 1.5977292E+000
 4.5726535E+002, 4.9806455E+004, 4.9806455E+004, 4.9806455E+004, 5.4609111E+001, 5.4767955E+001, 5.4828060E+001, 1.5987944E+000, 1.5980200E+000, 1.5977271E+000
 4.5781876E+002, 4.9806456E+004, 4.9806456E+004, 4.9806456E+004, 5.4610342E+001, 5.4768164E+001, 5.4828424E+001, 1.5987884E+000, 1.5980190E+000, 1.5977254E+000
 4.5845120E+002, 4.9806458E+004, 4.9806458E+004, 4.9806458E+004, 5.4611562E+001, 5.4768231E+001, 5.4828736E+001, 1.5987825E+000, 1.5980187E+000, 1.5977239E+000
 4.5900461E+002, 4.9806459E+004, 4.9806459E+004, 4.9806459E+004, 5.4612785E+001, 5.4768194E+001, 5.4828991E+001, 1.5987766E+000, 1.5980189E+000, 1.5977226E+000
 4.5963705E+002, 4.9806460E+004, 4.9806460E+004, 4.9806460E+004, 5.4614025E+001, 5.4768076E+001, 5.4829181E+001, 1.5987705E+000, 1.5980194E+000, 1.5977217E+000
 4.6026950E+002, 4.9806462E+004, 4.9806462E+004, 4.9806461E+004, 5.4615384E+001, 5.4767897E+001, 5.4829308E+001, 1.5987639E+000, 1.5980203E+000, 1.5977211E+000
 4.6082291E+002, 4.9806463E+004, 4.9806463E+004, 4.9806463E+004, 5.4616704E+001, 5.4767706E+001, 5.4829353E+001, 1.5987575E+000, 1.5980213E+000, 1.5977209E+000
 4.6145535E+002, 4.9806464E+004, 4.9806464E+004, 4.9806464E+004, 5.4618084E+001, 5.4767518E+001, 5.4829322E+001, 1.5987508E+000, 1.5980222E+000, 1.5977211E+000
 4.6200876E+002, 4.9806465E+004, 4.9806465E+004, 4.9806465E+004, 5.4619534E+001, 5.4767352E+001, 5.4829220E+001, 1.5987437E+000, 1.5980230E+000, 1.5977216E+000
 4.6264124E+002, 4.9806466E+004, 4.9806466E+004, 4.9806466E+004, 5.4621069E+001, 5.4767231E+001, 5.4829044E+001, 1.5987362E+000, 1.5980236E+000, 1.5977225E+000
 4.6327368E+002, 4.9806468E+004, 4.9806468E+004, 4.9806467E+004, 5.4622804E+001, 5.4767168E+001, 5.4828783E+001, 1.5987278E+000, 1.5980239E+000, 1.5977237E+000
 4.6382709E+002, 4.9806469E+004, 4.9806469E+004, 4.9806468E+004, 5.4624530E+001, 5.4767186E+001, 5.4828476E+001, 1.5987194E+000, 1.5980239E+000, 1.5977252E+000
 4.6445953E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4626359E+001, 5.4767290E+001, 5.4828113E+001, 1.5987105E+000, 1.5980234E+000, 1.5977270E+000
 4.6501294E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4628288E+001, 5.4767487E+001, 5.4827705E+001, 1.5987011E+000, 1.5980224E+000, 1.5977290E+000
 4.6564539E+002, 4.9806472E+004, 4.9806472E+004, 4.9806472E+004, 5.4630320E+001, 5.4767785E+001, 5.4827259E+001, 1.5986912E+000, 1.5980210E+000, 1.5977312E+000
 4.6627783E+002, 4.9806473E+004, 4.9806473E+004, 4.9806473E+004, 5.4632591E+001, 5.4768215E+001, 5.4826753E+001, 1.5986801E+000, 1.5980189E+000, 1.5977337E+000
 4.6683124E+002, 4.9806474E+004, 4.9806474E+004, 4.9806473E+004, 5.4634811E+001, 5.4768722E+001, 5.4826260E+001, 1.5986693E+000, 1.5980164E+000, 1.5977361E+000
 4.6746368E+002, 4.9806474E+004, 4.9806474E+004, 4.9806474E+004, 5.4637110E+001, 5.4769331E+001, 5.4825757E+001, 1.5986581E+000, 1.5980135E+000, 1.5977385E+000
 4.6801709E+002, 4.9806475E+004, 4.9806475E+004, 4.9806475E+004, 5.4639472E+001, 5.4770033E+001, 5.4825253E+001, 1.5986466E+000, 1.5980101E+000, 1.5977410E+000
 4.6864954E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4641885E+001, 5.4770825E+001, 5.4824754E+001, 1.5986348E+000, 1.5980062E+000, 1.5977435E+000
 4.6920294E+002, 4.9806477E+004, 4.9806477E+004, 4.9806477E+004, 5.4644332E+001, 5.4771697E+001, 5.4824266E+001, 1.5986229E+000, 1.5980020E+000, 1.5977458E+000
 4.6983539E+002, 4.9806477E+004, 4.9806477E+004, 4.9806477E+004, 5.4646796E+001, 5.4772640E+001, 5.4823795E+001, 1.5986109E+000, 1.5979974E+000, 1.5977481E+000
 4.7046786E+002, 4.9806478E+004, 4.9806478E+004, 4.9806478E+004, 5.4649422E+001, 5.4773710E+001, 5.4823313E+001, 1.5985981E+000, 1.5979922E+000, 1.5977505E+000
 4.7102127E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4651865E+001, 5.4774760E+001, 5.4822883E+001, 1.5985862E+000, 1.5979871E+000, 1.5977526E+000
 4.7165372E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4654271E+001, 5.4775842E+001, 5.4822477E+001, 1.5985744E+000, 1.5979818E+000, 1.5977546E+000
 4.7220712E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4656629E+001, 5.4776941E+001, 5.4822093E+001, 1.5985629E+000, 1.5979764E+000, 1.5977565E+000
 4.7283957E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4658926E+001, 5.4778041E+001, 5.4821731E+001, 1.5985517E+000, 1.5979711E+000, 1.5977582E+000
 4.7347202E+002, 4.9806481E+004, 4.9806481E+004, 4.9806480E+004, 5.4661302E+001, 5.4779198E+001, 5.4821367E+001, 1.5985402E+000, 1.5979655E+000, 1.5977600E+000
 4.7402542E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4663457E+001, 5.4780252E+001, 5.4821044E+001, 1.5985297E+000, 1.5979603E+000, 1.5977616E+000
 4.7465787E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4665542E+001, 5.4781258E+001, 5.4820738E+001, 1.5985195E+000, 1.5979554E+000, 1.5977631E+000
 4.7521127E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4667564E+001, 5.4782204E+001, 5.4820445E+001, 1.5985096E+000, 1.5979508E+000, 1.5977645E+000
 4.7584372E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4669531E+001, 5.4783073E+001, 5.4820163E+001, 1.5985000E+000, 1.5979466E+000, 1.5977659E+000
 4.7647620E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4671583E+001, 5.4783901E+001, 5.4819869E+001, 1.5984900E+000, 1.5979426E+000, 1.5977673E+000
 4.7702957E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4673476E+001, 5.4784572E+001, 5.4819599E+001, 1.5984808E+000, 1.5979393E+000, 1.5977686E+000
 4.7766205E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4675352E+001, 5.4785126E+001, 5.4819330E+001, 1.5984717E+000, 1.5979366E+000, 1.5977699E+000
 4.7821545E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4677222E+001, 5.4785558E+001, 5.4819060E+001, 1.5984625E+000, 1.5979345E+000, 1.5977713E+000
 4.7884790E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4679092E+001, 5.4785853E+001, 5.4818784E+001, 1.5984534E+000, 1.5979330E+000, 1.5977726E+000
 4.7940131E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4680964E+001, 5.4786013E+001, 5.4818499E+001, 1.5984443E+000, 1.5979323E+000, 1.5977740E+000
 4.8003375E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4682836E+001, 5.4786025E+001, 5.4818203E+001, 1.5984352E+000, 1.5979322E+000, 1.5977754E+000
 4.8066620E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4684821E+001, 5.4785880E+001, 5.4817868E+001, 1.5984255E+000, 1.5979329E+000, 1.5977771E+000
 4.8121960E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4686659E+001, 5.4785593E+001, 5.4817535E+001, 1.5984165E+000, 1.5979343E+000, 1.5977787E+000
 4.8185205E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4688452E+001, 5.4785157E+001, 5.4817175E+001, 1.5984078E+000, 1.5979364E+000, 1.5977804E+000
 4.8240546E+002, 4.9806482E+004, 4.9806481E+004, 4.9806481E+004, 5.4690182E+001, 5.4784580E+001, 5.4816788E+001, 1.5983993E+000, 1.5979392E+000, 1.5977823E+000
 4.8303790E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4691823E+001, 5.4783859E+001, 5.4816365E+001, 1.5983913E+000, 1.5979428E+000, 1.5977844E+000
 4.8367038E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4693453E+001, 5.4782938E+001, 5.4815871E+001, 1.5983834E+000, 1.5979472E+000, 1.5977868E+000
 4.8422375E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4694846E+001, 5.4781936E+001, 5.4815362E+001, 1.5983766E+000, 1.5979521E+000, 1.5977893E+000
 4.8485623E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4696085E+001, 5.4780797E+001, 5.4814800E+001, 1.5983706E+000, 1.5979577E+000, 1.5977920E+000
 4.8540961E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4697164E+001, 5.4779532E+001, 5.4814182E+001, 1.5983653E+000, 1.5979638E+000, 1.5977950E+000
 4.8604208E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4698068E+001, 5.4778135E+001, 5.4813499E+001, 1.5983609E+000, 1.5979706E+000, 1.5977983E+000
 4.8667453E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4698840E+001, 5.4776507E+001, 5.4812692E+001, 1.5983571E+000, 1.5979786E+000, 1.5978023E+000
 4.8722794E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4699388E+001, 5.4774855E+001, 5.4811856E+001, 1.5983545E+000, 1.5979866E+000, 1.5978063E+000
 4.8786038E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4699768E+001, 5.4773077E+001, 5.4810933E+001, 1.5983526E+000, 1.5979953E+000, 1.5978108E+000
 4.8841379E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4700002E+001, 5.4771182E+001, 5.4809920E+001, 1.5983515E+000, 1.5980045E+000, 1.5978158E+000
 4.8904623E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4700100E+001, 5.4769167E+001, 5.4808805E+001, 1.5983510E+000, 1.5980143E+000, 1.5978212E+000
 4.8967868E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4700084E+001, 5.4766892E+001, 5.4807500E+001, 1.5983510E+000, 1.5980254E+000, 1.5978275E+000
 4.9023209E+002, 4.9806479E+004, 4.9806478E+004, 4.9806478E+004, 5.4699980E+001, 5.4764646E+001, 5.4806163E+001, 1.5983515E+000, 1.5980364E+000, 1.5978341E+000
 4.9086456E+002, 4.9806478E+004, 4.9806478E+004, 4.9806478E+004, 5.4699812E+001, 5.4762291E+001, 5.4804705E+001, 1.5983524E+000, 1.5980478E+000, 1.5978411E+000
 4.9141794E+002, 4.9806478E+004, 4.9806478E+004, 4.9806478E+004, 5.4699606E+001, 5.4759838E+001, 5.4803128E+001, 1.5983534E+000, 1.5980598E+000, 1.5978488E+000
 4.9205042E+002, 4.9806478E+004, 4.9806477E+004, 4.9806477E+004, 5.4699384E+001, 5.4757290E+001, 5.4801424E+001, 1.5983544E+000, 1.5980722E+000, 1.5978571E+000
 4.9260379E+002, 4.9806477E+004, 4.9806477E+004, 4.9806477E+004, 5.4699168E+001, 5.4754659E+001, 5.4799597E+001, 1.5983555E+000, 1.5980850E+000, 1.5978660E+000
 4.9323627E+002, 4.9806477E+004, 4.9806477E+004, 4.9806477E+004, 5.4698979E+001, 5.4751951E+001, 5.4797641E+001, 1.5983564E+000, 1.5980982E+000, 1.5978756E+000
 4.9386871E+002, 4.9806477E+004, 4.9806476E+004, 4.9806476E+004, 5.4698823E+001, 5.4748995E+001, 5.4795421E+001, 1.5983572E+000, 1.5981126E+000, 1.5978864E+000
 4.9442212E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4698733E+001, 5.4746174E+001, 5.4793219E+001, 1.5983576E+000, 1.5981264E+000, 1.5978971E+000
 4.9505457E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4698708E+001, 5.4743320E+001, 5.4790906E+001, 1.5983577E+000, 1.5981403E+000, 1.5979084E+000
 4.9560797E+002, 4.9806475E+004, 4.9806475E+004, 4.9806475E+004, 5.4698750E+001, 5.4740452E+001, 5.4788495E+001, 1.5983575E+000, 1.5981542E+000, 1.5979201E+000
 4.9624042E+002, 4.9806475E+004, 4.9806475E+004, 4.9806475E+004, 5.4698862E+001, 5.4737589E+001, 5.4785995E+001, 1.5983570E+000, 1.5981682E+000, 1.5979323E+000
 4.9687286E+002, 4.9806474E+004, 4.9806474E+004, 4.9806474E+004, 5.4699053E+001, 5.4734563E+001, 5.4783251E+001, 1.5983560E+000, 1.5981829E+000, 1.5979456E+000
 4.9742627E+002, 4.9806474E+004, 4.9806474E+004, 4.9806474E+004, 5.4699293E+001, 5.4731775E+001, 5.4780623E+001, 1.5983548E+000, 1.5981965E+000, 1.5979584E+000
 4.9805875E+002, 4.9806473E+004, 4.9806473E+004, 4.9806473E+004, 5.4699584E+001, 5.4729058E+001, 5.4777956E+001, 1.5983534E+000, 1.5982097E+000, 1.5979714E+000
 4.9861212E+002, 4.9806473E+004, 4.9806473E+004, 4.9806473E+004, 5.4699913E+001, 5.4726432E+001, 5.4775269E+001, 1.5983518E+000, 1.5982225E+000, 1.5979845E+000
 4.9924460E+002, 4.9806472E+004, 4.9806472E+004, 4.9806472E+004, 5.4700270E+001, 5.4723922E+001, 5.4772579E+001, 1.5983501E+000, 1.5982348E+000, 1.5979976E+000
