s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 4.9893796E+004, 4.9893796E+004, 4.9893796E+004, 5.4897412E+001, 5.4917502E+001, 5.4800081E+001, 1.5983125E+000, 1.5982146E+000, 1.5987869E+000
 4.1702536E+002, 4.9893795E+004, 4.9893795E+004, 4.9893795E+004, 5.4894556E+001, 5.4918469E+001, 5.4799846E+001, 1.5983264E+000, 1.5982099E+000, 1.5987880E+000
 4.1765784E+002, 4.9893794E+004, 4.9893794E+004, 4.9893794E+004, 5.4891733E+001, 5.4919546E+001, 5.4799689E+001, 1.5983402E+000, 1.5982047E+000, 1.5987888E+000
 4.1821121E+002, 4.9893793E+004, 4.9893793E+004, 4.9893793E+004, 5.4888940E+001, 5.4920699E+001, 5.4799612E+001, 1.5983538E+000, 1.5981990E+000, 1.5987891E+000
 4.1884369E+002, 4.9893792E+004, 4.9893792E+004, 4.9893792E+004, 5.4886174E+001, 5.4921905E+001, 5.4799629E+001, 1.5983672E+000, 1.5981931E+000, 1.5987890E+000
 4.1947614E+002, 4.9893791E+004, 4.9893791E+004, 4.9893791E+004, 5.4883252E+001, 5.4923218E+001, 5.4799753E+001, 1.5983814E+000, 1.5981867E+000, 1.5987884E+000
 4.2002954E+002, 4.9893790E+004, 4.9893790E+004, 4.9893790E+004, 5.4880538E+001, 5.4924452E+001, 5.4799974E+001, 1.5983947E+000, 1.5981807E+000, 1.5987873E+000
 4.2066199E+002, 4.9893789E+004, 4.9893789E+004, 4.9893789E+004, 5.4877848E+001, 5.4925665E+001, 5.4800306E+001, 1.5984078E+000, 1.5981748E+000, 1.5987857E+000
 4.2121539E+002, 4.9893788E+004, 4.9893788E+004, 4.9893788E+004, 5.4875183E+001, 5.4926842E+001, 5.4800746E+001, 1.5984207E+000, 1.5981690E+000, 1.5987835E+000
 4.2184784E+002, 4.9893786E+004, 4.9893786E+004, 4.9893787E+004, 5.4872548E+001, 5.4927964E+001, 5.4801301E+001, 1.5984336E+000, 1.5981636E+000, 1.5987808E+000
 4.2240125E+002, 4.9893785E+004, 4.9893785E+004, 4.9893785E+004, 5.4869945E+001, 5.4929022E+001, 5.4801966E+001, 1.5984462E+000, 1.5981584E+000, 1.5987776E+000
 4.2303369E+002, 4.9893784E+004, 4.9893784E+004, 4.9893784E+004, 5.4867385E+001, 5.4930002E+001, 5.4802745E+001, 1.5984587E+000, 1.5981536E+000, 1.5987737E+000
 4.2366614E+002, 4.9893782E+004, 4.9893783E+004, 4.9893783E+004, 5.4864712E+001, 5.4930954E+001, 5.4803692E+001, 1.5984717E+000, 1.5981490E+000, 1.5987691E+000
 4.2421954E+002, 4.9893781E+004, 4.9893781E+004, 4.9893781E+004, 5.4862268E+001, 5.4931753E+001, 5.4804684E+001, 1.5984836E+000, 1.5981451E+000, 1.5987643E+000
 4.2485199E+002, 4.9893780E+004, 4.9893780E+004, 4.9893780E+004, 5.4859898E+001, 5.4932452E+001, 5.4805772E+001, 1.5984951E+000, 1.5981416E+000, 1.5987589E+000
 4.2540540E+002, 4.9893778E+004, 4.9893779E+004, 4.9893779E+004, 5.4857607E+001, 5.4933052E+001, 5.4806944E+001, 1.5985063E+000, 1.5981387E+000, 1.5987532E+000
 4.2603787E+002, 4.9893777E+004, 4.9893777E+004, 4.9893777E+004, 5.4855409E+001, 5.4933543E+001, 5.4808192E+001, 1.5985170E+000, 1.5981363E+000, 1.5987471E+000
 4.2667032E+002, 4.9893776E+004, 4.9893776E+004, 4.9893776E+004, 5.4853175E+001, 5.4933946E+001, 5.4809591E+001, 1.5985279E+000, 1.5981343E+000, 1.5987403E+000
 4.2722372E+002, 4.9893774E+004, 4.9893774E+004, 4.9893774E+004, 5.4851194E+001, 5.4934206E+001, 5.4810956E+001, 1.5985375E+000, 1.5981330E+000, 1.5987336E+000
 4.2785617E+002, 4.9893773E+004, 4.9893773E+004, 4.9893773E+004, 5.4849336E+001, 5.4934343E+001, 5.4812363E+001, 1.5985465E+000, 1.5981323E+000, 1.5987267E+000
 4.2840958E+002, 4.9893771E+004, 4.9893772E+004, 4.9893771E+004, 5.4847604E+001, 5.4934355E+001, 5.4813800E+001, 1.5985550E+000, 1.5981323E+000, 1.5987197E+000
 4.2904202E+002, 4.9893770E+004, 4.9893770E+004, 4.9893770E+004, 5.4846011E+001, 5.4934227E+001, 5.4815260E+001, 1.5985627E+000, 1.5981329E+000, 1.5987126E+000
 4.2967447E+002, 4.9893769E+004, 4.9893769E+004, 4.9893769E+004, 5.4844467E+001, 5.4933930E+001, 5.4816834E+001, 1.5985702E+000, 1.5981343E+000, 1.5987049E+000
 4.3022787E+002, 4.9893767E+004, 4.9893767E+004, 4.9893767E+004, 5.4843170E+001, 5.4933487E+001, 5.4818323E+001, 1.5985765E+000, 1.5981365E+000, 1.5986976E+000
 4.3086032E+002, 4.9893766E+004, 4.9893766E+004, 4.9893766E+004, 5.4842028E+001, 5.4932864E+001, 5.4819823E+001, 1.5985821E+000, 1.5981395E+000, 1.5986903E+000
 4.3141373E+002, 4.9893765E+004, 4.9893765E+004, 4.9893765E+004, 5.4841037E+001, 5.4932051E+001, 5.4821332E+001, 1.5985869E+000, 1.5981434E+000, 1.5986829E+000
 4.3204617E+002, 4.9893763E+004, 4.9893763E+004, 4.9893763E+004, 5.4840204E+001, 5.4931019E+001, 5.4822853E+001, 1.5985909E+000, 1.5981484E+000, 1.5986755E+000
 4.3267865E+002, 4.9893762E+004, 4.9893762E+004, 4.9893762E+004, 5.4839485E+001, 5.4929658E+001, 5.4824492E+001, 1.5985944E+000, 1.5981551E+000, 1.5986675E+000
 4.3323203E+002, 4.9893761E+004, 4.9893761E+004, 4.9893761E+004, 5.4838969E+001, 5.4928115E+001, 5.4826045E+001, 1.5985969E+000, 1.5981626E+000, 1.5986599E+000
 4.3386450E+002, 4.9893759E+004, 4.9893760E+004, 4.9893760E+004, 5.4838605E+001, 5.4926279E+001, 5.4827620E+001, 1.5985987E+000, 1.5981715E+000, 1.5986522E+000
 4.3441791E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4838384E+001, 5.4924139E+001, 5.4829217E+001, 1.5985998E+000, 1.5981819E+000, 1.5986444E+000
 4.3505035E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4838307E+001, 5.4921659E+001, 5.4830839E+001, 1.5986001E+000, 1.5981940E+000, 1.5986365E+000
 4.3560376E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4838360E+001, 5.4918837E+001, 5.4832487E+001, 1.5985999E+000, 1.5982077E+000, 1.5986285E+000
 4.3623621E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4838542E+001, 5.4915644E+001, 5.4834160E+001, 1.5985990E+000, 1.5982233E+000, 1.5986203E+000
 4.3686865E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4838866E+001, 5.4911836E+001, 5.4835970E+001, 1.5985974E+000, 1.5982418E+000, 1.5986115E+000
 4.3742206E+002, 4.9893753E+004, 4.9893754E+004, 4.9893753E+004, 5.4839283E+001, 5.4907895E+001, 5.4837688E+001, 1.5985953E+000, 1.5982610E+000, 1.5986031E+000
 4.3805450E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4839804E+001, 5.4903599E+001, 5.4839423E+001, 1.5985928E+000, 1.5982819E+000, 1.5985946E+000
 4.3860791E+002, 4.9893752E+004, 4.9893752E+004, 4.9893752E+004, 5.4840416E+001, 5.4898989E+001, 5.4841170E+001, 1.5985898E+000, 1.5983044E+000, 1.5985861E+000
 4.3924036E+002, 4.9893751E+004, 4.9893751E+004, 4.9893751E+004, 5.4841115E+001, 5.4894092E+001, 5.4842924E+001, 1.5985864E+000, 1.5983282E+000, 1.5985776E+000
 4.3987283E+002, 4.9893751E+004, 4.9893751E+004, 4.9893751E+004, 5.4841944E+001, 5.4888622E+001, 5.4844797E+001, 1.5985823E+000, 1.5983549E+000, 1.5985684E+000
 4.4042621E+002, 4.9893750E+004, 4.9893750E+004, 4.9893750E+004, 5.4842790E+001, 5.4883326E+001, 5.4846551E+001, 1.5985782E+000, 1.5983807E+000, 1.5985599E+000
 4.4105869E+002, 4.9893750E+004, 4.9893750E+004, 4.9893750E+004, 5.4843697E+001, 5.4877942E+001, 5.4848299E+001, 1.5985738E+000, 1.5984069E+000, 1.5985513E+000
 4.4161206E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4844653E+001, 5.4872552E+001, 5.4850038E+001, 1.5985691E+000, 1.5984331E+000, 1.5985429E+000
 4.4224454E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4845654E+001, 5.4867241E+001, 5.4851766E+001, 1.5985642E+000, 1.5984590E+000, 1.5985344E+000
 4.4287698E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4846761E+001, 5.4861757E+001, 5.4853599E+001, 1.5985588E+000, 1.5984857E+000, 1.5985255E+000
 4.4343039E+002, 4.9893748E+004, 4.9893749E+004, 4.9893748E+004, 5.4847827E+001, 5.4856870E+001, 5.4855307E+001, 1.5985536E+000, 1.5985096E+000, 1.5985172E+000
 4.4406284E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4848915E+001, 5.4852316E+001, 5.4857010E+001, 1.5985483E+000, 1.5985318E+000, 1.5985089E+000
 4.4461624E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4850017E+001, 5.4848144E+001, 5.4858711E+001, 1.5985430E+000, 1.5985521E+000, 1.5985006E+000
 4.4524869E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4851127E+001, 5.4844426E+001, 5.4860417E+001, 1.5985375E+000, 1.5985702E+000, 1.5984923E+000
 4.4580209E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4852239E+001, 5.4841182E+001, 5.4862134E+001, 1.5985321E+000, 1.5985860E+000, 1.5984839E+000
 4.4643454E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4853348E+001, 5.4838456E+001, 5.4863870E+001, 1.5985267E+000, 1.5985993E+000, 1.5984754E+000
 4.4706702E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4854521E+001, 5.4836111E+001, 5.4865753E+001, 1.5985210E+000, 1.5986107E+000, 1.5984663E+000
 4.4762039E+002, 4.9893748E+004, 4.9893748E+004, 4.9893748E+004, 5.4855605E+001, 5.4834436E+001, 5.4867555E+001, 1.5985157E+000, 1.5986189E+000, 1.5984575E+000
 4.4825287E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4856669E+001, 5.4833266E+001, 5.4869403E+001, 1.5985105E+000, 1.5986246E+000, 1.5984485E+000
 4.4880624E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4857710E+001, 5.4832550E+001, 5.4871304E+001, 1.5985055E+000, 1.5986281E+000, 1.5984392E+000
 4.4943872E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4858721E+001, 5.4832270E+001, 5.4873266E+001, 1.5985005E+000, 1.5986295E+000, 1.5984297E+000
 4.5007117E+002, 4.9893749E+004, 4.9893749E+004, 4.9893749E+004, 5.4859762E+001, 5.4832390E+001, 5.4875432E+001, 1.5984955E+000, 1.5986289E+000, 1.5984191E+000
 4.5062457E+002, 4.9893750E+004, 4.9893750E+004, 4.9893750E+004, 5.4860701E+001, 5.4832846E+001, 5.4877534E+001, 1.5984909E+000, 1.5986267E+000, 1.5984089E+000
 4.5125702E+002, 4.9893750E+004, 4.9893750E+004, 4.9893750E+004, 5.4861597E+001, 5.4833593E+001, 5.4879711E+001, 1.5984865E+000, 1.5986230E+000, 1.5983983E+000
 4.5181042E+002, 4.9893750E+004, 4.9893750E+004, 4.9893750E+004, 5.4862448E+001, 5.4834570E+001, 5.4881958E+001, 1.5984824E+000, 1.5986183E+000, 1.5983873E+000
 4.5244287E+002, 4.9893751E+004, 4.9893751E+004, 4.9893751E+004, 5.4863250E+001, 5.4835737E+001, 5.4884277E+001, 1.5984785E+000, 1.5986126E+000, 1.5983760E+000
 4.5307532E+002, 4.9893751E+004, 4.9893751E+004, 4.9893751E+004, 5.4864048E+001, 5.4837132E+001, 5.4886819E+001, 1.5984746E+000, 1.5986058E+000, 1.5983636E+000
 4.5362872E+002, 4.9893751E+004, 4.9893752E+004, 4.9893751E+004, 5.4864740E+001, 5.4838532E+001, 5.4889260E+001, 1.5984712E+000, 1.5985990E+000, 1.5983518E+000
 4.5426120E+002, 4.9893752E+004, 4.9893752E+004, 4.9893752E+004, 5.4865371E+001, 5.4839979E+001, 5.4891746E+001, 1.5984682E+000, 1.5985919E+000, 1.5983396E+000
 4.5481458E+002, 4.9893752E+004, 4.9893752E+004, 4.9893752E+004, 5.4865943E+001, 5.4841431E+001, 5.4894260E+001, 1.5984654E+000, 1.5985848E+000, 1.5983274E+000
 4.5544705E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4866448E+001, 5.4842849E+001, 5.4896788E+001, 1.5984629E+000, 1.5985779E+000, 1.5983151E+000
 4.5600043E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4866889E+001, 5.4844200E+001, 5.4899309E+001, 1.5984608E+000, 1.5985714E+000, 1.5983028E+000
 4.5663290E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4867258E+001, 5.4845447E+001, 5.4901802E+001, 1.5984590E+000, 1.5985653E+000, 1.5982907E+000
 4.5726535E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4867575E+001, 5.4846634E+001, 5.4904406E+001, 1.5984574E+000, 1.5985595E+000, 1.5982780E+000
 4.5781876E+002, 4.9893754E+004, 4.9893755E+004, 4.9893754E+004, 5.4867797E+001, 5.4847584E+001, 5.4906769E+001, 1.5984564E+000, 1.5985549E+000, 1.5982665E+000
 4.5845120E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4867943E+001, 5.4848347E+001, 5.4909028E+001, 1.5984557E+000, 1.5985512E+000, 1.5982555E+000
 4.5900461E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4868013E+001, 5.4848914E+001, 5.4911165E+001, 1.5984553E+000, 1.5985484E+000, 1.5982451E+000
 4.5963705E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4868005E+001, 5.4849259E+001, 5.4913149E+001, 1.5984554E+000, 1.5985467E+000, 1.5982354E+000
 4.6026950E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4867910E+001, 5.4849380E+001, 5.4915077E+001, 1.5984558E+000, 1.5985461E+000, 1.5982260E+000
 4.6082291E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4867740E+001, 5.4849256E+001, 5.4916690E+001, 1.5984567E+000, 1.5985467E+000, 1.5982182E+000
 4.6145535E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4867488E+001, 5.4848892E+001, 5.4918090E+001, 1.5984579E+000, 1.5985485E+000, 1.5982114E+000
 4.6200876E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4867159E+001, 5.4848303E+001, 5.4919274E+001, 1.5984595E+000, 1.5985514E+000, 1.5982056E+000
 4.6264124E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4866750E+001, 5.4847487E+001, 5.4920224E+001, 1.5984615E+000, 1.5985554E+000, 1.5982010E+000
 4.6327368E+002, 4.9893757E+004, 4.9893758E+004, 4.9893758E+004, 5.4866227E+001, 5.4846388E+001, 5.4920984E+001, 1.5984641E+000, 1.5985607E+000, 1.5981973E+000
 4.6382709E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4865658E+001, 5.4845159E+001, 5.4921460E+001, 1.5984668E+000, 1.5985667E+000, 1.5981949E+000
 4.6445953E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4865011E+001, 5.4843750E+001, 5.4921705E+001, 1.5984700E+000, 1.5985736E+000, 1.5981938E+000
 4.6501294E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4864292E+001, 5.4842190E+001, 5.4921738E+001, 1.5984735E+000, 1.5985812E+000, 1.5981936E+000
 4.6564539E+002, 4.9893758E+004, 4.9893758E+004, 4.9893759E+004, 5.4863499E+001, 5.4840496E+001, 5.4921564E+001, 1.5984774E+000, 1.5985895E+000, 1.5981944E+000
 4.6627783E+002, 4.9893758E+004, 4.9893759E+004, 4.9893759E+004, 5.4862578E+001, 5.4838574E+001, 5.4921178E+001, 1.5984818E+000, 1.5985988E+000, 1.5981963E+000
 4.6683124E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4861646E+001, 5.4836693E+001, 5.4920648E+001, 1.5984864E+000, 1.5986080E+000, 1.5981989E+000
 4.6746368E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4860650E+001, 5.4834762E+001, 5.4919974E+001, 1.5984912E+000, 1.5986174E+000, 1.5982022E+000
 4.6801709E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4859595E+001, 5.4832809E+001, 5.4919186E+001, 1.5984964E+000, 1.5986269E+000, 1.5982060E+000
 4.6864954E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4858483E+001, 5.4830859E+001, 5.4918304E+001, 1.5985018E+000, 1.5986364E+000, 1.5982103E+000
 4.6920294E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4857321E+001, 5.4828937E+001, 5.4917356E+001, 1.5985075E+000, 1.5986458E+000, 1.5982150E+000
 4.6983539E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4856109E+001, 5.4827066E+001, 5.4916364E+001, 1.5985134E+000, 1.5986549E+000, 1.5982198E+000
 4.7046786E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4854771E+001, 5.4825148E+001, 5.4915288E+001, 1.5985199E+000, 1.5986643E+000, 1.5982250E+000
 4.7102127E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4853476E+001, 5.4823440E+001, 5.4914283E+001, 1.5985262E+000, 1.5986726E+000, 1.5982299E+000
 4.7165372E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4852148E+001, 5.4821838E+001, 5.4913304E+001, 1.5985327E+000, 1.5986804E+000, 1.5982347E+000
 4.7220712E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4850791E+001, 5.4820347E+001, 5.4912369E+001, 1.5985393E+000, 1.5986877E+000, 1.5982392E+000
 4.7283957E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4849410E+001, 5.4818981E+001, 5.4911495E+001, 1.5985460E+000, 1.5986943E+000, 1.5982435E+000
 4.7347202E+002, 4.9893759E+004, 4.9893759E+004, 4.9893759E+004, 5.4847917E+001, 5.4817661E+001, 5.4910646E+001, 1.5985533E+000, 1.5987008E+000, 1.5982476E+000
 4.7402542E+002, 4.9893758E+004, 4.9893759E+004, 4.9893759E+004, 5.4846502E+001, 5.4816555E+001, 5.4909938E+001, 1.5985602E+000, 1.5987062E+000, 1.5982511E+000
 4.7465787E+002, 4.9893758E+004, 4.9893758E+004, 4.9893759E+004, 5.4845078E+001, 5.4815578E+001, 5.4909329E+001, 1.5985671E+000, 1.5987109E+000, 1.5982541E+000
 4.7521127E+002, 4.9893758E+004, 4.9893758E+004, 4.9893759E+004, 5.4843649E+001, 5.4814720E+001, 5.4908821E+001, 1.5985741E+000, 1.5987151E+000, 1.5982565E+000
 4.7584372E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4842219E+001, 5.4813982E+001, 5.4908423E+001, 1.5985811E+000, 1.5987187E+000, 1.5982585E+000
 4.7647620E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4840699E+001, 5.4813315E+001, 5.4908118E+001, 1.5985885E+000, 1.5987219E+000, 1.5982599E+000
 4.7702957E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4839281E+001, 5.4812792E+001, 5.4907946E+001, 1.5985954E+000, 1.5987245E+000, 1.5982608E+000
 4.7766205E+002, 4.9893758E+004, 4.9893758E+004, 4.9893758E+004, 5.4837876E+001, 5.4812362E+001, 5.4907885E+001, 1.5986022E+000, 1.5987266E+000, 1.5982611E+000
 4.7821545E+002, 4.9893757E+004, 4.9893758E+004, 4.9893758E+004, 5.4836486E+001, 5.4812012E+001, 5.4907927E+001, 1.5986090E+000, 1.5987283E+000, 1.5982609E+000
 4.7884790E+002, 4.9893757E+004, 4.9893757E+004, 4.9893758E+004, 5.4835115E+001, 5.4811734E+001, 5.4908073E+001, 1.5986157E+000, 1.5987296E+000, 1.5982602E+000
 4.7940131E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4833765E+001, 5.4811515E+001, 5.4908311E+001, 1.5986223E+000, 1.5987307E+000, 1.5982590E+000
 4.8003375E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4832440E+001, 5.4811350E+001, 5.4908639E+001, 1.5986287E+000, 1.5987315E+000, 1.5982574E+000
 4.8066620E+002, 4.9893757E+004, 4.9893757E+004, 4.9893757E+004, 5.4831056E+001, 5.4811219E+001, 5.4909077E+001, 1.5986355E+000, 1.5987321E+000, 1.5982553E+000
 4.8121960E+002, 4.9893756E+004, 4.9893757E+004, 4.9893757E+004, 5.4829788E+001, 5.4811132E+001, 5.4909561E+001, 1.5986416E+000, 1.5987326E+000, 1.5982529E+000
 4.8185205E+002, 4.9893756E+004, 4.9893756E+004, 4.9893757E+004, 5.4828553E+001, 5.4811073E+001, 5.4910109E+001, 1.5986477E+000, 1.5987329E+000, 1.5982502E+000
 4.8240546E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4827351E+001, 5.4811034E+001, 5.4910709E+001, 1.5986535E+000, 1.5987330E+000, 1.5982473E+000
 4.8303790E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4826184E+001, 5.4811011E+001, 5.4911353E+001, 1.5986592E+000, 1.5987332E+000, 1.5982442E+000
 4.8367038E+002, 4.9893756E+004, 4.9893756E+004, 4.9893756E+004, 5.4824978E+001, 5.4810999E+001, 5.4912076E+001, 1.5986651E+000, 1.5987332E+000, 1.5982406E+000
 4.8422375E+002, 4.9893755E+004, 4.9893755E+004, 4.9893756E+004, 5.4823887E+001, 5.4810997E+001, 5.4912778E+001, 1.5986704E+000, 1.5987332E+000, 1.5982372E+000
 4.8485623E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4822835E+001, 5.4811002E+001, 5.4913495E+001, 1.5986755E+000, 1.5987332E+000, 1.5982337E+000
 4.8540961E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4821821E+001, 5.4811011E+001, 5.4914216E+001, 1.5986805E+000, 1.5987331E+000, 1.5982302E+000
 4.8604208E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4820847E+001, 5.4811025E+001, 5.4914933E+001, 1.5986852E+000, 1.5987331E+000, 1.5982267E+000
 4.8667453E+002, 4.9893755E+004, 4.9893755E+004, 4.9893755E+004, 5.4819853E+001, 5.4811044E+001, 5.4915686E+001, 1.5986900E+000, 1.5987330E+000, 1.5982230E+000
 4.8722794E+002, 4.9893754E+004, 4.9893754E+004, 4.9893755E+004, 5.4818962E+001, 5.4811068E+001, 5.4916371E+001, 1.5986944E+000, 1.5987329E+000, 1.5982197E+000
 4.8786038E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4818112E+001, 5.4811099E+001, 5.4917028E+001, 1.5986985E+000, 1.5987327E+000, 1.5982165E+000
 4.8841379E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4817302E+001, 5.4811138E+001, 5.4917654E+001, 1.5987025E+000, 1.5987325E+000, 1.5982134E+000
 4.8904623E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4816532E+001, 5.4811187E+001, 5.4918239E+001, 1.5987062E+000, 1.5987323E+000, 1.5982106E+000
 4.8967868E+002, 4.9893754E+004, 4.9893754E+004, 4.9893754E+004, 5.4815755E+001, 5.4811254E+001, 5.4918816E+001, 1.5987100E+000, 1.5987319E+000, 1.5982078E+000
 4.9023209E+002, 4.9893753E+004, 4.9893754E+004, 4.9893754E+004, 5.4815067E+001, 5.4811332E+001, 5.4919306E+001, 1.5987134E+000, 1.5987316E+000, 1.5982054E+000
 4.9086456E+002, 4.9893753E+004, 4.9893753E+004, 4.9893754E+004, 5.4814417E+001, 5.4811428E+001, 5.4919742E+001, 1.5987165E+000, 1.5987311E+000, 1.5982033E+000
 4.9141794E+002, 4.9893753E+004, 4.9893753E+004, 4.9893754E+004, 5.4813805E+001, 5.4811544E+001, 5.4920123E+001, 1.5987195E+000, 1.5987305E+000, 1.5982014E+000
 4.9205042E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4813232E+001, 5.4811684E+001, 5.4920443E+001, 1.5987223E+000, 1.5987298E+000, 1.5981999E+000
 4.9260379E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4812694E+001, 5.4811849E+001, 5.4920701E+001, 1.5987249E+000, 1.5987290E+000, 1.5981986E+000
 4.9323627E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4812193E+001, 5.4812043E+001, 5.4920894E+001, 1.5987274E+000, 1.5987281E+000, 1.5981976E+000
 4.9386871E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4811698E+001, 5.4812285E+001, 5.4921027E+001, 1.5987298E+000, 1.5987269E+000, 1.5981970E+000
 4.9442212E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4811269E+001, 5.4812545E+001, 5.4921083E+001, 1.5987319E+000, 1.5987256E+000, 1.5981967E+000
 4.9505457E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4810877E+001, 5.4812842E+001, 5.4921069E+001, 1.5987338E+000, 1.5987242E+000, 1.5981968E+000
 4.9560797E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4810519E+001, 5.4813176E+001, 5.4920987E+001, 1.5987355E+000, 1.5987226E+000, 1.5981972E+000
 4.9624042E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4810197E+001, 5.4813551E+001, 5.4920834E+001, 1.5987371E+000, 1.5987207E+000, 1.5981979E+000
 4.9687286E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809893E+001, 5.4813995E+001, 5.4920595E+001, 1.5987386E+000, 1.5987186E+000, 1.5981991E+000
 4.9742627E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809645E+001, 5.4814455E+001, 5.4920300E+001, 1.5987398E+000, 1.5987163E+000, 1.5982005E+000
 4.9805875E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809435E+001, 5.4814959E+001, 5.4919936E+001, 1.5987408E+000, 1.5987139E+000, 1.5982023E+000
 4.9861212E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809263E+001, 5.4815506E+001, 5.4919506E+001, 1.5987416E+000, 1.5987112E+000, 1.5982044E+000
 4.9924460E+002, 4.9893753E+004, 4.9893753E+004, 4.9893753E+004, 5.4809131E+001, 5.4816098E+001, 5.4919008E+001, 1.5987423E+000, 1.5987083E+000, 1.5982068E+000
