s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 4.9881782E+004, 4.9881782E+004, 4.9881783E+004, 5.4688600E+001, 5.4862422E+001, 5.5009373E+001, 1.5992035E+000, 1.5983560E+000, 1.5976403E+000
 4.1702536E+002, 4.9881782E+004, 4.9881783E+004, 4.9881783E+004, 5.4685017E+001, 5.4863693E+001, 5.5009363E+001, 1.5992209E+000, 1.5983498E+000, 1.5976403E+000
 4.1765784E+002, 4.9881783E+004, 4.9881783E+004, 4.9881783E+004, 5.4681725E+001, 5.4864628E+001, 5.5009336E+001, 1.5992370E+000, 1.5983453E+000, 1.5976404E+000
 4.1821121E+002, 4.9881783E+004, 4.9881783E+004, 4.9881784E+004, 5.4678706E+001, 5.4865261E+001, 5.5009291E+001, 1.5992517E+000, 1.5983422E+000, 1.5976407E+000
 4.1884369E+002, 4.9881783E+004, 4.9881783E+004, 4.9881784E+004, 5.4675962E+001, 5.4865607E+001, 5.5009228E+001, 1.5992651E+000, 1.5983405E+000, 1.5976410E+000
 4.1947614E+002, 4.9881784E+004, 4.9881784E+004, 4.9881784E+004, 5.4673317E+001, 5.4865715E+001, 5.5009140E+001, 1.5992780E+000, 1.5983400E+000, 1.5976414E+000
 4.2002954E+002, 4.9881784E+004, 4.9881784E+004, 4.9881785E+004, 5.4671090E+001, 5.4865619E+001, 5.5009038E+001, 1.5992889E+000, 1.5983405E+000, 1.5976419E+000
 4.2066199E+002, 4.9881785E+004, 4.9881785E+004, 4.9881785E+004, 5.4669103E+001, 5.4865374E+001, 5.5008915E+001, 1.5992986E+000, 1.5983416E+000, 1.5976425E+000
 4.2121539E+002, 4.9881785E+004, 4.9881785E+004, 4.9881786E+004, 5.4667335E+001, 5.4865034E+001, 5.5008773E+001, 1.5993072E+000, 1.5983433E+000, 1.5976432E+000
 4.2184784E+002, 4.9881786E+004, 4.9881786E+004, 4.9881786E+004, 5.4665783E+001, 5.4864636E+001, 5.5008609E+001, 1.5993148E+000, 1.5983453E+000, 1.5976440E+000
 4.2240125E+002, 4.9881787E+004, 4.9881787E+004, 4.9881787E+004, 5.4664427E+001, 5.4864220E+001, 5.5008424E+001, 1.5993214E+000, 1.5983473E+000, 1.5976449E+000
 4.2303369E+002, 4.9881787E+004, 4.9881787E+004, 4.9881788E+004, 5.4663267E+001, 5.4863811E+001, 5.5008217E+001, 1.5993271E+000, 1.5983493E+000, 1.5976459E+000
 4.2366614E+002, 4.9881788E+004, 4.9881788E+004, 4.9881789E+004, 5.4662226E+001, 5.4863405E+001, 5.5007972E+001, 1.5993322E+000, 1.5983513E+000, 1.5976471E+000
 4.2421954E+002, 4.9881789E+004, 4.9881789E+004, 4.9881789E+004, 5.4661428E+001, 5.4863063E+001, 5.5007721E+001, 1.5993361E+000, 1.5983530E+000, 1.5976484E+000
 4.2485199E+002, 4.9881790E+004, 4.9881790E+004, 4.9881790E+004, 5.4660798E+001, 5.4862763E+001, 5.5007449E+001, 1.5993392E+000, 1.5983544E+000, 1.5976497E+000
 4.2540540E+002, 4.9881790E+004, 4.9881791E+004, 4.9881791E+004, 5.4660323E+001, 5.4862504E+001, 5.5007158E+001, 1.5993415E+000, 1.5983557E+000, 1.5976511E+000
 4.2603787E+002, 4.9881791E+004, 4.9881791E+004, 4.9881792E+004, 5.4660006E+001, 5.4862282E+001, 5.5006847E+001, 1.5993431E+000, 1.5983568E+000, 1.5976526E+000
 4.2667032E+002, 4.9881792E+004, 4.9881792E+004, 4.9881793E+004, 5.4659829E+001, 5.4862087E+001, 5.5006498E+001, 1.5993439E+000, 1.5983577E+000, 1.5976544E+000
 4.2722372E+002, 4.9881793E+004, 4.9881793E+004, 4.9881794E+004, 5.4659810E+001, 5.4861943E+001, 5.5006154E+001, 1.5993440E+000, 1.5983585E+000, 1.5976560E+000
 4.2785617E+002, 4.9881794E+004, 4.9881794E+004, 4.9881795E+004, 5.4659936E+001, 5.4861849E+001, 5.5005797E+001, 1.5993434E+000, 1.5983589E+000, 1.5976578E+000
 4.2840958E+002, 4.9881795E+004, 4.9881795E+004, 4.9881796E+004, 5.4660197E+001, 5.4861817E+001, 5.5005428E+001, 1.5993422E+000, 1.5983591E+000, 1.5976596E+000
 4.2904202E+002, 4.9881796E+004, 4.9881796E+004, 4.9881796E+004, 5.4660597E+001, 5.4861871E+001, 5.5005049E+001, 1.5993402E+000, 1.5983588E+000, 1.5976615E+000
 4.2967447E+002, 4.9881797E+004, 4.9881797E+004, 4.9881797E+004, 5.4661169E+001, 5.4862050E+001, 5.5004634E+001, 1.5993374E+000, 1.5983580E+000, 1.5976635E+000
 4.3022787E+002, 4.9881798E+004, 4.9881798E+004, 4.9881798E+004, 5.4661840E+001, 5.4862363E+001, 5.5004235E+001, 1.5993342E+000, 1.5983565E+000, 1.5976654E+000
 4.3086032E+002, 4.9881799E+004, 4.9881799E+004, 4.9881799E+004, 5.4662644E+001, 5.4862849E+001, 5.5003827E+001, 1.5993303E+000, 1.5983541E+000, 1.5976674E+000
 4.3141373E+002, 4.9881800E+004, 4.9881800E+004, 4.9881800E+004, 5.4663574E+001, 5.4863528E+001, 5.5003408E+001, 1.5993257E+000, 1.5983508E+000, 1.5976695E+000
 4.3204617E+002, 4.9881801E+004, 4.9881801E+004, 4.9881801E+004, 5.4664634E+001, 5.4864428E+001, 5.5002974E+001, 1.5993206E+000, 1.5983464E+000, 1.5976716E+000
 4.3267865E+002, 4.9881802E+004, 4.9881802E+004, 4.9881802E+004, 5.4665902E+001, 5.4865638E+001, 5.5002491E+001, 1.5993144E+000, 1.5983405E+000, 1.5976740E+000
 4.3323203E+002, 4.9881803E+004, 4.9881802E+004, 4.9881803E+004, 5.4667218E+001, 5.4867012E+001, 5.5002012E+001, 1.5993080E+000, 1.5983339E+000, 1.5976763E+000
 4.3386450E+002, 4.9881803E+004, 4.9881803E+004, 4.9881804E+004, 5.4668660E+001, 5.4868618E+001, 5.5001498E+001, 1.5993010E+000, 1.5983260E+000, 1.5976788E+000
 4.3441791E+002, 4.9881804E+004, 4.9881804E+004, 4.9881805E+004, 5.4670221E+001, 5.4870434E+001, 5.5000943E+001, 1.5992934E+000, 1.5983172E+000, 1.5976815E+000
 4.3505035E+002, 4.9881805E+004, 4.9881805E+004, 4.9881806E+004, 5.4671903E+001, 5.4872448E+001, 5.5000331E+001, 1.5992852E+000, 1.5983074E+000, 1.5976845E+000
 4.3560376E+002, 4.9881806E+004, 4.9881806E+004, 4.9881806E+004, 5.4673700E+001, 5.4874632E+001, 5.4999654E+001, 1.5992764E+000, 1.5982968E+000, 1.5976878E+000
 4.3623621E+002, 4.9881807E+004, 4.9881807E+004, 4.9881807E+004, 5.4675614E+001, 5.4876973E+001, 5.4998894E+001, 1.5992671E+000, 1.5982854E+000, 1.5976915E+000
 4.3686865E+002, 4.9881808E+004, 4.9881808E+004, 4.9881808E+004, 5.4677775E+001, 5.4879621E+001, 5.4997980E+001, 1.5992565E+000, 1.5982725E+000, 1.5976960E+000
 4.3742206E+002, 4.9881809E+004, 4.9881809E+004, 4.9881809E+004, 5.4679911E+001, 5.4882244E+001, 5.4997012E+001, 1.5992461E+000, 1.5982597E+000, 1.5977007E+000
 4.3805450E+002, 4.9881809E+004, 4.9881809E+004, 4.9881810E+004, 5.4682149E+001, 5.4885016E+001, 5.4995920E+001, 1.5992352E+000, 1.5982462E+000, 1.5977060E+000
 4.3860791E+002, 4.9881810E+004, 4.9881810E+004, 4.9881811E+004, 5.4684481E+001, 5.4887953E+001, 5.4994698E+001, 1.5992239E+000, 1.5982319E+000, 1.5977120E+000
 4.3924036E+002, 4.9881811E+004, 4.9881811E+004, 4.9881811E+004, 5.4686904E+001, 5.4891100E+001, 5.4993332E+001, 1.5992120E+000, 1.5982166E+000, 1.5977187E+000
 4.3987283E+002, 4.9881812E+004, 4.9881812E+004, 4.9881812E+004, 5.4689575E+001, 5.4894726E+001, 5.4991714E+001, 1.5991990E+000, 1.5981989E+000, 1.5977265E+000
 4.4042621E+002, 4.9881813E+004, 4.9881813E+004, 4.9881813E+004, 5.4692154E+001, 5.4898416E+001, 5.4990046E+001, 1.5991864E+000, 1.5981810E+000, 1.5977347E+000
 4.4105869E+002, 4.9881813E+004, 4.9881813E+004, 4.9881814E+004, 5.4694797E+001, 5.4902423E+001, 5.4988230E+001, 1.5991736E+000, 1.5981614E+000, 1.5977435E+000
 4.4161206E+002, 4.9881814E+004, 4.9881814E+004, 4.9881814E+004, 5.4697493E+001, 5.4906741E+001, 5.4986278E+001, 1.5991604E+000, 1.5981404E+000, 1.5977530E+000
 4.4224454E+002, 4.9881815E+004, 4.9881815E+004, 4.9881815E+004, 5.4700232E+001, 5.4911365E+001, 5.4984197E+001, 1.5991471E+000, 1.5981179E+000, 1.5977632E+000
 4.4287698E+002, 4.9881816E+004, 4.9881816E+004, 4.9881816E+004, 5.4703190E+001, 5.4916576E+001, 5.4981856E+001, 1.5991326E+000, 1.5980925E+000, 1.5977746E+000
 4.4343039E+002, 4.9881816E+004, 4.9881816E+004, 4.9881816E+004, 5.4705984E+001, 5.4921649E+001, 5.4979567E+001, 1.5991190E+000, 1.5980678E+000, 1.5977857E+000
 4.4406284E+002, 4.9881817E+004, 4.9881817E+004, 4.9881817E+004, 5.4708790E+001, 5.4926809E+001, 5.4977207E+001, 1.5991053E+000, 1.5980427E+000, 1.5977972E+000
 4.4461624E+002, 4.9881817E+004, 4.9881818E+004, 4.9881818E+004, 5.4711595E+001, 5.4931944E+001, 5.4974801E+001, 1.5990917E+000, 1.5980177E+000, 1.5978090E+000
 4.4524869E+002, 4.9881818E+004, 4.9881818E+004, 4.9881818E+004, 5.4714390E+001, 5.4936933E+001, 5.4972370E+001, 1.5990780E+000, 1.5979934E+000, 1.5978208E+000
 4.4580209E+002, 4.9881819E+004, 4.9881819E+004, 4.9881819E+004, 5.4717165E+001, 5.4941671E+001, 5.4969937E+001, 1.5990645E+000, 1.5979703E+000, 1.5978327E+000
 4.4643454E+002, 4.9881819E+004, 4.9881819E+004, 4.9881819E+004, 5.4719912E+001, 5.4946049E+001, 5.4967522E+001, 1.5990511E+000, 1.5979490E+000, 1.5978444E+000
 4.4706702E+002, 4.9881820E+004, 4.9881820E+004, 4.9881820E+004, 5.4722802E+001, 5.4950257E+001, 5.4964981E+001, 1.5990370E+000, 1.5979285E+000, 1.5978568E+000
 4.4762039E+002, 4.9881820E+004, 4.9881820E+004, 4.9881820E+004, 5.4725468E+001, 5.4953728E+001, 5.4962643E+001, 1.5990240E+000, 1.5979116E+000, 1.5978682E+000
 4.4825287E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4728086E+001, 5.4956714E+001, 5.4960357E+001, 1.5990113E+000, 1.5978971E+000, 1.5978793E+000
 4.4880624E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4730655E+001, 5.4959259E+001, 5.4958118E+001, 1.5989988E+000, 1.5978847E+000, 1.5978902E+000
 4.4943872E+002, 4.9881821E+004, 4.9881821E+004, 4.9881822E+004, 5.4733170E+001, 5.4961389E+001, 5.4955923E+001, 1.5989865E+000, 1.5978743E+000, 1.5979009E+000
 4.5007117E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4735798E+001, 5.4963289E+001, 5.4953616E+001, 1.5989737E+000, 1.5978651E+000, 1.5979122E+000
 4.5062457E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4738211E+001, 5.4964789E+001, 5.4951470E+001, 1.5989619E+000, 1.5978578E+000, 1.5979226E+000
 4.5125702E+002, 4.9881822E+004, 4.9881822E+004, 4.9881823E+004, 5.4740577E+001, 5.4966058E+001, 5.4949321E+001, 1.5989504E+000, 1.5978516E+000, 1.5979331E+000
 4.5181042E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4742903E+001, 5.4967123E+001, 5.4947150E+001, 1.5989390E+000, 1.5978464E+000, 1.5979437E+000
 4.5244287E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4745194E+001, 5.4967952E+001, 5.4944936E+001, 1.5989279E+000, 1.5978424E+000, 1.5979545E+000
 4.5307532E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4747609E+001, 5.4968519E+001, 5.4942508E+001, 1.5989161E+000, 1.5978396E+000, 1.5979663E+000
 4.5362872E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4749855E+001, 5.4968665E+001, 5.4940153E+001, 1.5989051E+000, 1.5978389E+000, 1.5979778E+000
 4.5426120E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4752093E+001, 5.4968318E+001, 5.4937708E+001, 1.5988942E+000, 1.5978406E+000, 1.5979897E+000
 4.5481458E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4754333E+001, 5.4967402E+001, 5.4935170E+001, 1.5988833E+000, 1.5978450E+000, 1.5980020E+000
 4.5544705E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4756584E+001, 5.4965805E+001, 5.4932535E+001, 1.5988723E+000, 1.5978528E+000, 1.5980149E+000
 4.5600043E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4758857E+001, 5.4963505E+001, 5.4929810E+001, 1.5988613E+000, 1.5978640E+000, 1.5980281E+000
 4.5663290E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4761161E+001, 5.4960458E+001, 5.4927001E+001, 1.5988500E+000, 1.5978789E+000, 1.5980418E+000
 4.5726535E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4763661E+001, 5.4956458E+001, 5.4923929E+001, 1.5988378E+000, 1.5978983E+000, 1.5980568E+000
 4.5781876E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4766054E+001, 5.4952109E+001, 5.4920996E+001, 1.5988262E+000, 1.5979195E+000, 1.5980711E+000
 4.5845120E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4768501E+001, 5.4947323E+001, 5.4918031E+001, 1.5988142E+000, 1.5979428E+000, 1.5980855E+000
 4.5900461E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4771005E+001, 5.4942320E+001, 5.4915053E+001, 1.5988020E+000, 1.5979672E+000, 1.5981000E+000
 4.5963705E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4773572E+001, 5.4937335E+001, 5.4912083E+001, 1.5987895E+000, 1.5979915E+000, 1.5981145E+000
 4.6026950E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4776377E+001, 5.4932318E+001, 5.4908944E+001, 1.5987758E+000, 1.5980159E+000, 1.5981298E+000
 4.6082291E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4779069E+001, 5.4928143E+001, 5.4906043E+001, 1.5987627E+000, 1.5980362E+000, 1.5981439E+000
 4.6145535E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4781822E+001, 5.4924712E+001, 5.4903200E+001, 1.5987493E+000, 1.5980529E+000, 1.5981577E+000
 4.6200876E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4784627E+001, 5.4922143E+001, 5.4900419E+001, 1.5987356E+000, 1.5980655E+000, 1.5981713E+000
 4.6264124E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4787482E+001, 5.4920564E+001, 5.4897712E+001, 1.5987217E+000, 1.5980732E+000, 1.5981845E+000
 4.6327368E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4790572E+001, 5.4919956E+001, 5.4894908E+001, 1.5987066E+000, 1.5980761E+000, 1.5981981E+000
 4.6382709E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4793501E+001, 5.4920344E+001, 5.4892357E+001, 1.5986923E+000, 1.5980742E+000, 1.5982106E+000
 4.6445953E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4796454E+001, 5.4921578E+001, 5.4889883E+001, 1.5986779E+000, 1.5980682E+000, 1.5982226E+000
 4.6501294E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4799421E+001, 5.4923470E+001, 5.4887477E+001, 1.5986635E+000, 1.5980590E+000, 1.5982343E+000
 4.6564539E+002, 4.9881821E+004, 4.9881820E+004, 4.9881821E+004, 5.4802391E+001, 5.4925855E+001, 5.4885137E+001, 1.5986490E+000, 1.5980474E+000, 1.5982457E+000
 4.6627783E+002, 4.9881820E+004, 4.9881820E+004, 4.9881820E+004, 5.4805554E+001, 5.4928688E+001, 5.4882703E+001, 1.5986336E+000, 1.5980336E+000, 1.5982576E+000
 4.6683124E+002, 4.9881820E+004, 4.9881820E+004, 4.9881820E+004, 5.4808504E+001, 5.4931395E+001, 5.4880474E+001, 1.5986192E+000, 1.5980204E+000, 1.5982684E+000
 4.6746368E+002, 4.9881820E+004, 4.9881820E+004, 4.9881820E+004, 5.4811431E+001, 5.4933930E+001, 5.4878293E+001, 1.5986049E+000, 1.5980080E+000, 1.5982791E+000
 4.6801709E+002, 4.9881821E+004, 4.9881820E+004, 4.9881820E+004, 5.4814329E+001, 5.4936108E+001, 5.4876153E+001, 1.5985908E+000, 1.5979974E+000, 1.5982895E+000
 4.6864954E+002, 4.9881821E+004, 4.9881820E+004, 4.9881820E+004, 5.4817192E+001, 5.4937743E+001, 5.4874052E+001, 1.5985768E+000, 1.5979895E+000, 1.5982997E+000
 4.6920294E+002, 4.9881821E+004, 4.9881820E+004, 4.9881821E+004, 5.4820017E+001, 5.4938725E+001, 5.4871985E+001, 1.5985631E+000, 1.5979847E+000, 1.5983098E+000
 4.6983539E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4822799E+001, 5.4938921E+001, 5.4869951E+001, 1.5985495E+000, 1.5979837E+000, 1.5983197E+000
 4.7046786E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4825722E+001, 5.4938226E+001, 5.4867814E+001, 1.5985353E+000, 1.5979871E+000, 1.5983301E+000
 4.7102127E+002, 4.9881821E+004, 4.9881821E+004, 4.9881821E+004, 5.4828419E+001, 5.4936709E+001, 5.4865840E+001, 1.5985221E+000, 1.5979945E+000, 1.5983398E+000
 4.7165372E+002, 4.9881822E+004, 4.9881821E+004, 4.9881821E+004, 5.4831077E+001, 5.4934351E+001, 5.4863892E+001, 1.5985092E+000, 1.5980060E+000, 1.5983493E+000
 4.7220712E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4833700E+001, 5.4931248E+001, 5.4861970E+001, 1.5984964E+000, 1.5980211E+000, 1.5983586E+000
 4.7283957E+002, 4.9881822E+004, 4.9881822E+004, 4.9881822E+004, 5.4836290E+001, 5.4927466E+001, 5.4860070E+001, 1.5984838E+000, 1.5980395E+000, 1.5983679E+000
 4.7347202E+002, 4.9881823E+004, 4.9881822E+004, 4.9881822E+004, 5.4839022E+001, 5.4922847E+001, 5.4858068E+001, 1.5984705E+000, 1.5980620E+000, 1.5983776E+000
 4.7402542E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4841560E+001, 5.4918120E+001, 5.4856210E+001, 1.5984581E+000, 1.5980851E+000, 1.5983867E+000
 4.7465787E+002, 4.9881823E+004, 4.9881823E+004, 4.9881823E+004, 5.4844076E+001, 5.4913160E+001, 5.4854369E+001, 1.5984458E+000, 1.5981092E+000, 1.5983957E+000
 4.7521127E+002, 4.9881824E+004, 4.9881823E+004, 4.9881824E+004, 5.4846575E+001, 5.4908130E+001, 5.4852544E+001, 1.5984337E+000, 1.5981337E+000, 1.5984046E+000
 4.7584372E+002, 4.9881824E+004, 4.9881824E+004, 4.9881824E+004, 5.4849056E+001, 5.4903177E+001, 5.4850732E+001, 1.5984216E+000, 1.5981579E+000, 1.5984134E+000
 4.7647620E+002, 4.9881825E+004, 4.9881824E+004, 4.9881825E+004, 5.4851684E+001, 5.4898119E+001, 5.4848813E+001, 1.5984088E+000, 1.5981825E+000, 1.5984228E+000
 4.7702957E+002, 4.9881825E+004, 4.9881825E+004, 4.9881825E+004, 5.4854129E+001, 5.4893693E+001, 5.4847025E+001, 1.5983969E+000, 1.5982041E+000, 1.5984315E+000
 4.7766205E+002, 4.9881826E+004, 4.9881825E+004, 4.9881826E+004, 5.4856553E+001, 5.4889659E+001, 5.4845247E+001, 1.5983851E+000, 1.5982238E+000, 1.5984402E+000
 4.7821545E+002, 4.9881826E+004, 4.9881826E+004, 4.9881826E+004, 5.4858957E+001, 5.4886045E+001, 5.4843478E+001, 1.5983734E+000, 1.5982414E+000, 1.5984488E+000
 4.7884790E+002, 4.9881827E+004, 4.9881826E+004, 4.9881827E+004, 5.4861339E+001, 5.4882887E+001, 5.4841718E+001, 1.5983617E+000, 1.5982568E+000, 1.5984574E+000
 4.7940131E+002, 4.9881827E+004, 4.9881827E+004, 4.9881827E+004, 5.4863702E+001, 5.4880158E+001, 5.4839968E+001, 1.5983502E+000, 1.5982701E+000, 1.5984659E+000
 4.8003375E+002, 4.9881828E+004, 4.9881827E+004, 4.9881827E+004, 5.4866049E+001, 5.4877853E+001, 5.4838227E+001, 1.5983388E+000, 1.5982813E+000, 1.5984744E+000
 4.8066620E+002, 4.9881828E+004, 4.9881828E+004, 4.9881828E+004, 5.4868544E+001, 5.4875797E+001, 5.4836381E+001, 1.5983267E+000, 1.5982913E+000, 1.5984834E+000
 4.8121960E+002, 4.9881829E+004, 4.9881828E+004, 4.9881828E+004, 5.4870885E+001, 5.4874196E+001, 5.4834661E+001, 1.5983153E+000, 1.5982991E+000, 1.5984918E+000
 4.8185205E+002, 4.9881829E+004, 4.9881828E+004, 4.9881829E+004, 5.4873240E+001, 5.4872858E+001, 5.4832954E+001, 1.5983038E+000, 1.5983056E+000, 1.5985001E+000
 4.8240546E+002, 4.9881829E+004, 4.9881829E+004, 4.9881829E+004, 5.4875623E+001, 5.4871714E+001, 5.4831260E+001, 1.5982922E+000, 1.5983112E+000, 1.5985084E+000
 4.8303790E+002, 4.9881830E+004, 4.9881829E+004, 4.9881829E+004, 5.4878050E+001, 5.4870711E+001, 5.4829580E+001, 1.5982804E+000, 1.5983161E+000, 1.5985166E+000
 4.8367038E+002, 4.9881830E+004, 4.9881829E+004, 4.9881830E+004, 5.4880697E+001, 5.4869728E+001, 5.4827805E+001, 1.5982675E+000, 1.5983209E+000, 1.5985252E+000
 4.8422375E+002, 4.9881830E+004, 4.9881830E+004, 4.9881830E+004, 5.4883243E+001, 5.4868839E+001, 5.4826158E+001, 1.5982551E+000, 1.5983252E+000, 1.5985332E+000
 4.8485623E+002, 4.9881831E+004, 4.9881830E+004, 4.9881830E+004, 5.4885856E+001, 5.4867939E+001, 5.4824530E+001, 1.5982423E+000, 1.5983296E+000, 1.5985412E+000
 4.8540961E+002, 4.9881831E+004, 4.9881830E+004, 4.9881830E+004, 5.4888529E+001, 5.4866995E+001, 5.4822920E+001, 1.5982293E+000, 1.5983342E+000, 1.5985490E+000
 4.8604208E+002, 4.9881831E+004, 4.9881830E+004, 4.9881831E+004, 5.4891252E+001, 5.4865985E+001, 5.4821330E+001, 1.5982160E+000, 1.5983392E+000, 1.5985568E+000
 4.8667453E+002, 4.9881831E+004, 4.9881830E+004, 4.9881831E+004, 5.4894188E+001, 5.4864823E+001, 5.4819656E+001, 1.5982017E+000, 1.5983448E+000, 1.5985649E+000
 4.8722794E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4896944E+001, 5.4863650E+001, 5.4818109E+001, 1.5981883E+000, 1.5983505E+000, 1.5985725E+000
 4.8786038E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4899669E+001, 5.4862400E+001, 5.4816585E+001, 1.5981750E+000, 1.5983566E+000, 1.5985799E+000
 4.8841379E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4902331E+001, 5.4861087E+001, 5.4815082E+001, 1.5981621E+000, 1.5983630E+000, 1.5985872E+000
 4.8904623E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4904892E+001, 5.4859725E+001, 5.4813601E+001, 1.5981496E+000, 1.5983697E+000, 1.5985945E+000
 4.8967868E+002, 4.9881832E+004, 4.9881831E+004, 4.9881831E+004, 5.4907480E+001, 5.4858241E+001, 5.4812046E+001, 1.5981370E+000, 1.5983769E+000, 1.5986020E+000
 4.9023209E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4909745E+001, 5.4856839E+001, 5.4810610E+001, 1.5981260E+000, 1.5983837E+000, 1.5986090E+000
 4.9086456E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4911829E+001, 5.4855445E+001, 5.4809195E+001, 1.5981158E+000, 1.5983905E+000, 1.5986159E+000
 4.9141794E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4913731E+001, 5.4854077E+001, 5.4807799E+001, 1.5981065E+000, 1.5983972E+000, 1.5986227E+000
 4.9205042E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4915442E+001, 5.4852750E+001, 5.4806418E+001, 1.5980982E+000, 1.5984037E+000, 1.5986295E+000
 4.9260379E+002, 4.9881831E+004, 4.9881831E+004, 4.9881831E+004, 5.4916978E+001, 5.4851473E+001, 5.4805053E+001, 1.5980907E+000, 1.5984099E+000, 1.5986361E+000
 4.9323627E+002, 4.9881831E+004, 4.9881830E+004, 4.9881831E+004, 5.4918347E+001, 5.4850258E+001, 5.4803703E+001, 1.5980840E+000, 1.5984158E+000, 1.5986427E+000
 4.9386871E+002, 4.9881831E+004, 4.9881830E+004, 4.9881830E+004, 5.4919656E+001, 5.4849036E+001, 5.4802280E+001, 1.5980777E+000, 1.5984217E+000, 1.5986496E+000
 4.9442212E+002, 4.9881831E+004, 4.9881830E+004, 4.9881830E+004, 5.4920764E+001, 5.4847964E+001, 5.4800963E+001, 1.5980723E+000, 1.5984270E+000, 1.5986560E+000
 4.9505457E+002, 4.9881830E+004, 4.9881830E+004, 4.9881830E+004, 5.4921782E+001, 5.4846967E+001, 5.4799665E+001, 1.5980673E+000, 1.5984318E+000, 1.5986624E+000
 4.9560797E+002, 4.9881830E+004, 4.9881830E+004, 4.9881830E+004, 5.4922739E+001, 5.4846043E+001, 5.4798387E+001, 1.5980626E+000, 1.5984363E+000, 1.5986686E+000
 4.9624042E+002, 4.9881830E+004, 4.9881829E+004, 4.9881830E+004, 5.4923655E+001, 5.4845194E+001, 5.4797131E+001, 1.5980582E+000, 1.5984405E+000, 1.5986747E+000
 4.9687286E+002, 4.9881830E+004, 4.9881829E+004, 4.9881829E+004, 5.4924609E+001, 5.4844366E+001, 5.4795817E+001, 1.5980535E+000, 1.5984445E+000, 1.5986811E+000
 4.9742627E+002, 4.9881830E+004, 4.9881829E+004, 4.9881829E+004, 5.4925498E+001, 5.4843658E+001, 5.4794611E+001, 1.5980492E+000, 1.5984479E+000, 1.5986870E+000
 4.9805875E+002, 4.9881829E+004, 4.9881829E+004, 4.9881829E+004, 5.4926390E+001, 5.4843015E+001, 5.4793433E+001, 1.5980448E+000, 1.5984511E+000, 1.5986927E+000
 4.9861212E+002, 4.9881829E+004, 4.9881829E+004, 4.9881829E+004, 5.4927293E+001, 5.4842431E+001, 5.4792284E+001, 1.5980405E+000, 1.5984539E+000, 1.5986983E+000
 4.9924460E+002, 4.9881829E+004, 4.9881828E+004, 4.9881829E+004, 5.4928207E+001, 5.4841902E+001, 5.4791167E+001, 1.5980360E+000, 1.5984565E+000, 1.5987038E+000
