s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4787327E+001, 5.4784283E+001, 5.4791892E+001, 1.5978945E+000, 1.5979094E+000, 1.5978723E+000
 4.1702536E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4788589E+001, 5.4782038E+001, 5.4791870E+001, 1.5978884E+000, 1.5979203E+000, 1.5978724E+000
 4.1765784E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4789826E+001, 5.4779776E+001, 5.4791876E+001, 1.5978823E+000, 1.5979313E+000, 1.5978724E+000
 4.1821121E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4791044E+001, 5.4777512E+001, 5.4791908E+001, 1.5978764E+000, 1.5979424E+000, 1.5978722E+000
 4.1884369E+002, 4.9803517E+004, 4.9803518E+004, 4.9803518E+004, 5.4792242E+001, 5.4775260E+001, 5.4791967E+001, 1.5978706E+000, 1.5979533E+000, 1.5978719E+000
 4.1947614E+002, 4.9803517E+004, 4.9803517E+004, 4.9803518E+004, 5.4793503E+001, 5.4772886E+001, 5.4792055E+001, 1.5978644E+000, 1.5979649E+000, 1.5978715E+000
 4.2002954E+002, 4.9803517E+004, 4.9803517E+004, 4.9803518E+004, 5.4794668E+001, 5.4770700E+001, 5.4792160E+001, 1.5978588E+000, 1.5979755E+000, 1.5978710E+000
 4.2066199E+002, 4.9803517E+004, 4.9803517E+004, 4.9803517E+004, 5.4795816E+001, 5.4768566E+001, 5.4792285E+001, 1.5978532E+000, 1.5979859E+000, 1.5978704E+000
 4.2121539E+002, 4.9803517E+004, 4.9803517E+004, 4.9803517E+004, 5.4796946E+001, 5.4766492E+001, 5.4792429E+001, 1.5978477E+000, 1.5979960E+000, 1.5978697E+000
 4.2184784E+002, 4.9803517E+004, 4.9803517E+004, 4.9803517E+004, 5.4798054E+001, 5.4764490E+001, 5.4792588E+001, 1.5978423E+000, 1.5980058E+000, 1.5978689E+000
 4.2240125E+002, 4.9803517E+004, 4.9803517E+004, 4.9803518E+004, 5.4799138E+001, 5.4762565E+001, 5.4792760E+001, 1.5978370E+000, 1.5980152E+000, 1.5978680E+000
 4.2303369E+002, 4.9803517E+004, 4.9803517E+004, 4.9803518E+004, 5.4800190E+001, 5.4760728E+001, 5.4792944E+001, 1.5978318E+000, 1.5980241E+000, 1.5978672E+000
 4.2366614E+002, 4.9803517E+004, 4.9803517E+004, 4.9803518E+004, 5.4801273E+001, 5.4758868E+001, 5.4793149E+001, 1.5978266E+000, 1.5980332E+000, 1.5978662E+000
 4.2421954E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4802243E+001, 5.4757222E+001, 5.4793347E+001, 1.5978218E+000, 1.5980412E+000, 1.5978652E+000
 4.2485199E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4803159E+001, 5.4755679E+001, 5.4793548E+001, 1.5978174E+000, 1.5980487E+000, 1.5978642E+000
 4.2540540E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4804015E+001, 5.4754236E+001, 5.4793748E+001, 1.5978132E+000, 1.5980558E+000, 1.5978632E+000
 4.2603787E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4804799E+001, 5.4752900E+001, 5.4793946E+001, 1.5978094E+000, 1.5980623E+000, 1.5978623E+000
 4.2667032E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4805546E+001, 5.4751591E+001, 5.4794150E+001, 1.5978058E+000, 1.5980687E+000, 1.5978613E+000
 4.2722372E+002, 4.9803519E+004, 4.9803518E+004, 4.9803519E+004, 5.4806155E+001, 5.4750472E+001, 5.4794331E+001, 1.5978028E+000, 1.5980741E+000, 1.5978604E+000
 4.2785617E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4806662E+001, 5.4749463E+001, 5.4794499E+001, 1.5978003E+000, 1.5980791E+000, 1.5978596E+000
 4.2840958E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4807064E+001, 5.4748558E+001, 5.4794650E+001, 1.5977984E+000, 1.5980835E+000, 1.5978589E+000
 4.2904202E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4807348E+001, 5.4747763E+001, 5.4794780E+001, 1.5977970E+000, 1.5980873E+000, 1.5978582E+000
 4.2967447E+002, 4.9803519E+004, 4.9803519E+004, 4.9803520E+004, 5.4807519E+001, 5.4747030E+001, 5.4794890E+001, 1.5977962E+000, 1.5980909E+000, 1.5978577E+000
 4.3022787E+002, 4.9803520E+004, 4.9803520E+004, 4.9803520E+004, 5.4807552E+001, 5.4746453E+001, 5.4794963E+001, 1.5977960E+000, 1.5980937E+000, 1.5978573E+000
 4.3086032E+002, 4.9803520E+004, 4.9803520E+004, 4.9803520E+004, 5.4807455E+001, 5.4745984E+001, 5.4795002E+001, 1.5977965E+000, 1.5980960E+000, 1.5978572E+000
 4.3141373E+002, 4.9803520E+004, 4.9803520E+004, 4.9803520E+004, 5.4807234E+001, 5.4745618E+001, 5.4795004E+001, 1.5977976E+000, 1.5980978E+000, 1.5978571E+000
 4.3204617E+002, 4.9803521E+004, 4.9803520E+004, 4.9803521E+004, 5.4806884E+001, 5.4745361E+001, 5.4794964E+001, 1.5977993E+000, 1.5980991E+000, 1.5978573E+000
 4.3267865E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4806379E+001, 5.4745203E+001, 5.4794870E+001, 1.5978017E+000, 1.5980998E+000, 1.5978578E+000
 4.3323203E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4805787E+001, 5.4745163E+001, 5.4794730E+001, 1.5978046E+000, 1.5981000E+000, 1.5978585E+000
 4.3386450E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4805084E+001, 5.4745232E+001, 5.4794533E+001, 1.5978080E+000, 1.5980997E+000, 1.5978595E+000
 4.3441791E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4804285E+001, 5.4745405E+001, 5.4794276E+001, 1.5978119E+000, 1.5980989E+000, 1.5978607E+000
 4.3505035E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4803396E+001, 5.4745687E+001, 5.4793953E+001, 1.5978163E+000, 1.5980975E+000, 1.5978623E+000
 4.3560376E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4802433E+001, 5.4746073E+001, 5.4793560E+001, 1.5978210E+000, 1.5980956E+000, 1.5978642E+000
 4.3623621E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4801406E+001, 5.4746567E+001, 5.4793089E+001, 1.5978260E+000, 1.5980932E+000, 1.5978665E+000
 4.3686865E+002, 4.9803523E+004, 4.9803522E+004, 4.9803523E+004, 5.4800258E+001, 5.4747209E+001, 5.4792496E+001, 1.5978316E+000, 1.5980901E+000, 1.5978694E+000
 4.3742206E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4799147E+001, 5.4747917E+001, 5.4791851E+001, 1.5978370E+000, 1.5980866E+000, 1.5978725E+000
 4.3805450E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4798016E+001, 5.4748731E+001, 5.4791110E+001, 1.5978425E+000, 1.5980827E+000, 1.5978761E+000
 4.3860791E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4796882E+001, 5.4749643E+001, 5.4790271E+001, 1.5978480E+000, 1.5980782E+000, 1.5978802E+000
 4.3924036E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4795757E+001, 5.4750656E+001, 5.4789323E+001, 1.5978535E+000, 1.5980733E+000, 1.5978849E+000
 4.3987283E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4794581E+001, 5.4751841E+001, 5.4788189E+001, 1.5978592E+000, 1.5980675E+000, 1.5978904E+000
 4.4042621E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4793512E+001, 5.4753047E+001, 5.4787005E+001, 1.5978644E+000, 1.5980616E+000, 1.5978961E+000
 4.4105869E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4792488E+001, 5.4754344E+001, 5.4785693E+001, 1.5978694E+000, 1.5980553E+000, 1.5979025E+000
 4.4161206E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4791515E+001, 5.4755723E+001, 5.4784252E+001, 1.5978742E+000, 1.5980486E+000, 1.5979096E+000
 4.4224454E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4790601E+001, 5.4757182E+001, 5.4782670E+001, 1.5978786E+000, 1.5980415E+000, 1.5979173E+000
 4.4287698E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4789697E+001, 5.4758820E+001, 5.4780826E+001, 1.5978830E+000, 1.5980335E+000, 1.5979263E+000
 4.4343039E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4788918E+001, 5.4760424E+001, 5.4778944E+001, 1.5978868E+000, 1.5980257E+000, 1.5979354E+000
 4.4406284E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4788211E+001, 5.4762091E+001, 5.4776905E+001, 1.5978903E+000, 1.5980176E+000, 1.5979454E+000
 4.4461624E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4787573E+001, 5.4763811E+001, 5.4774711E+001, 1.5978934E+000, 1.5980092E+000, 1.5979561E+000
 4.4524869E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4787008E+001, 5.4765579E+001, 5.4772353E+001, 1.5978961E+000, 1.5980006E+000, 1.5979675E+000
 4.4580209E+002, 4.9803523E+004, 4.9803523E+004, 4.9803523E+004, 5.4786512E+001, 5.4767387E+001, 5.4769837E+001, 1.5978985E+000, 1.5979917E+000, 1.5979798E+000
 4.4643454E+002, 4.9803523E+004, 4.9803522E+004, 4.9803522E+004, 5.4786085E+001, 5.4769228E+001, 5.4767154E+001, 1.5979006E+000, 1.5979828E+000, 1.5979929E+000
 4.4706702E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4785701E+001, 5.4771218E+001, 5.4764117E+001, 1.5979025E+000, 1.5979731E+000, 1.5980077E+000
 4.4762039E+002, 4.9803522E+004, 4.9803522E+004, 4.9803522E+004, 5.4785406E+001, 5.4773102E+001, 5.4761108E+001, 1.5979039E+000, 1.5979639E+000, 1.5980223E+000
 4.4825287E+002, 4.9803522E+004, 4.9803522E+004, 4.9803521E+004, 5.4785172E+001, 5.4774995E+001, 5.4757943E+001, 1.5979051E+000, 1.5979547E+000, 1.5980378E+000
 4.4880624E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4784995E+001, 5.4776889E+001, 5.4754634E+001, 1.5979059E+000, 1.5979454E+000, 1.5980539E+000
 4.4943872E+002, 4.9803521E+004, 4.9803521E+004, 4.9803521E+004, 5.4784874E+001, 5.4778778E+001, 5.4751185E+001, 1.5979065E+000, 1.5979362E+000, 1.5980707E+000
 4.5007117E+002, 4.9803521E+004, 4.9803520E+004, 4.9803520E+004, 5.4784801E+001, 5.4780778E+001, 5.4747369E+001, 1.5979069E+000, 1.5979265E+000, 1.5980893E+000
 4.5062457E+002, 4.9803520E+004, 4.9803520E+004, 4.9803520E+004, 5.4784783E+001, 5.4782632E+001, 5.4743675E+001, 1.5979069E+000, 1.5979174E+000, 1.5981073E+000
 4.5125702E+002, 4.9803520E+004, 4.9803520E+004, 4.9803519E+004, 5.4784813E+001, 5.4784458E+001, 5.4739881E+001, 1.5979068E+000, 1.5979085E+000, 1.5981258E+000
 4.5181042E+002, 4.9803519E+004, 4.9803519E+004, 4.9803519E+004, 5.4784887E+001, 5.4786252E+001, 5.4736007E+001, 1.5979064E+000, 1.5978998E+000, 1.5981446E+000
 4.5244287E+002, 4.9803519E+004, 4.9803519E+004, 4.9803518E+004, 5.4785005E+001, 5.4788005E+001, 5.4732069E+001, 1.5979058E+000, 1.5978912E+000, 1.5981638E+000
 4.5307532E+002, 4.9803518E+004, 4.9803518E+004, 4.9803518E+004, 5.4785176E+001, 5.4789826E+001, 5.4727820E+001, 1.5979050E+000, 1.5978824E+000, 1.5981845E+000
 4.5362872E+002, 4.9803518E+004, 4.9803517E+004, 4.9803517E+004, 5.4785378E+001, 5.4791481E+001, 5.4723813E+001, 1.5979040E+000, 1.5978743E+000, 1.5982041E+000
 4.5426120E+002, 4.9803517E+004, 4.9803517E+004, 4.9803517E+004, 5.4785620E+001, 5.4793079E+001, 5.4719806E+001, 1.5979028E+000, 1.5978665E+000, 1.5982236E+000
 4.5481458E+002, 4.9803516E+004, 4.9803516E+004, 4.9803516E+004, 5.4785900E+001, 5.4794618E+001, 5.4715821E+001, 1.5979015E+000, 1.5978590E+000, 1.5982430E+000
 4.5544705E+002, 4.9803516E+004, 4.9803516E+004, 4.9803515E+004, 5.4786218E+001, 5.4796091E+001, 5.4711882E+001, 1.5978999E+000, 1.5978518E+000, 1.5982622E+000
 4.5600043E+002, 4.9803515E+004, 4.9803515E+004, 4.9803515E+004, 5.4786572E+001, 5.4797498E+001, 5.4708010E+001, 1.5978982E+000, 1.5978449E+000, 1.5982811E+000
 4.5663290E+002, 4.9803515E+004, 4.9803514E+004, 4.9803514E+004, 5.4786965E+001, 5.4798831E+001, 5.4704232E+001, 1.5978963E+000, 1.5978384E+000, 1.5982995E+000
 4.5726535E+002, 4.9803514E+004, 4.9803514E+004, 4.9803514E+004, 5.4787423E+001, 5.4800172E+001, 5.4700328E+001, 1.5978940E+000, 1.5978319E+000, 1.5983185E+000
 4.5781876E+002, 4.9803513E+004, 4.9803513E+004, 4.9803513E+004, 5.4787890E+001, 5.4801351E+001, 5.4696808E+001, 1.5978917E+000, 1.5978261E+000, 1.5983357E+000
 4.5845120E+002, 4.9803513E+004, 4.9803513E+004, 4.9803512E+004, 5.4788394E+001, 5.4802447E+001, 5.4693453E+001, 1.5978893E+000, 1.5978208E+000, 1.5983520E+000
 4.5900461E+002, 4.9803512E+004, 4.9803512E+004, 4.9803512E+004, 5.4788934E+001, 5.4803464E+001, 5.4690275E+001, 1.5978866E+000, 1.5978158E+000, 1.5983675E+000
 4.5963705E+002, 4.9803511E+004, 4.9803511E+004, 4.9803511E+004, 5.4789511E+001, 5.4804395E+001, 5.4687301E+001, 1.5978838E+000, 1.5978113E+000, 1.5983820E+000
 4.6026950E+002, 4.9803511E+004, 4.9803511E+004, 4.9803510E+004, 5.4790167E+001, 5.4805296E+001, 5.4684369E+001, 1.5978806E+000, 1.5978069E+000, 1.5983963E+000
 4.6082291E+002, 4.9803510E+004, 4.9803510E+004, 4.9803510E+004, 5.4790820E+001, 5.4806052E+001, 5.4681863E+001, 1.5978774E+000, 1.5978032E+000, 1.5984085E+000
 4.6145535E+002, 4.9803509E+004, 4.9803509E+004, 4.9803509E+004, 5.4791511E+001, 5.4806718E+001, 5.4679615E+001, 1.5978740E+000, 1.5978000E+000, 1.5984194E+000
 4.6200876E+002, 4.9803509E+004, 4.9803509E+004, 4.9803508E+004, 5.4792240E+001, 5.4807299E+001, 5.4677628E+001, 1.5978705E+000, 1.5977971E+000, 1.5984291E+000
 4.6264124E+002, 4.9803508E+004, 4.9803508E+004, 4.9803508E+004, 5.4793008E+001, 5.4807788E+001, 5.4675928E+001, 1.5978667E+000, 1.5977947E+000, 1.5984374E+000
 4.6327368E+002, 4.9803507E+004, 4.9803507E+004, 4.9803507E+004, 5.4793871E+001, 5.4808212E+001, 5.4674432E+001, 1.5978625E+000, 1.5977927E+000, 1.5984447E+000
 4.6382709E+002, 4.9803507E+004, 4.9803507E+004, 4.9803506E+004, 5.4794721E+001, 5.4808518E+001, 5.4673338E+001, 1.5978584E+000, 1.5977912E+000, 1.5984500E+000
 4.6445953E+002, 4.9803506E+004, 4.9803506E+004, 4.9803506E+004, 5.4795614E+001, 5.4808731E+001, 5.4672560E+001, 1.5978540E+000, 1.5977901E+000, 1.5984538E+000
 4.6501294E+002, 4.9803506E+004, 4.9803505E+004, 4.9803505E+004, 5.4796548E+001, 5.4808856E+001, 5.4672090E+001, 1.5978495E+000, 1.5977895E+000, 1.5984561E+000
 4.6564539E+002, 4.9803505E+004, 4.9803505E+004, 4.9803505E+004, 5.4797526E+001, 5.4808889E+001, 5.4671947E+001, 1.5978447E+000, 1.5977893E+000, 1.5984568E+000
 4.6627783E+002, 4.9803504E+004, 4.9803504E+004, 4.9803504E+004, 5.4798618E+001, 5.4808825E+001, 5.4672146E+001, 1.5978394E+000, 1.5977896E+000, 1.5984558E+000
 4.6683124E+002, 4.9803504E+004, 4.9803504E+004, 4.9803503E+004, 5.4799687E+001, 5.4808673E+001, 5.4672662E+001, 1.5978341E+000, 1.5977904E+000, 1.5984533E+000
 4.6746368E+002, 4.9803503E+004, 4.9803503E+004, 4.9803503E+004, 5.4800803E+001, 5.4808429E+001, 5.4673506E+001, 1.5978287E+000, 1.5977916E+000, 1.5984492E+000
 4.6801709E+002, 4.9803503E+004, 4.9803503E+004, 4.9803502E+004, 5.4801962E+001, 5.4808097E+001, 5.4674660E+001, 1.5978231E+000, 1.5977932E+000, 1.5984435E+000
 4.6864954E+002, 4.9803502E+004, 4.9803502E+004, 4.9803502E+004, 5.4803166E+001, 5.4807674E+001, 5.4676132E+001, 1.5978172E+000, 1.5977952E+000, 1.5984363E+000
 4.6920294E+002, 4.9803502E+004, 4.9803502E+004, 4.9803501E+004, 5.4804410E+001, 5.4807165E+001, 5.4677901E+001, 1.5978111E+000, 1.5977977E+000, 1.5984277E+000
 4.6983539E+002, 4.9803501E+004, 4.9803501E+004, 4.9803501E+004, 5.4805692E+001, 5.4806566E+001, 5.4679969E+001, 1.5978049E+000, 1.5978006E+000, 1.5984176E+000
 4.7046786E+002, 4.9803501E+004, 4.9803501E+004, 4.9803500E+004, 5.4807095E+001, 5.4805833E+001, 5.4682481E+001, 1.5977980E+000, 1.5978042E+000, 1.5984054E+000
 4.7102127E+002, 4.9803500E+004, 4.9803500E+004, 4.9803500E+004, 5.4808438E+001, 5.4805058E+001, 5.4685106E+001, 1.5977915E+000, 1.5978079E+000, 1.5983926E+000
 4.7165372E+002, 4.9803500E+004, 4.9803500E+004, 4.9803500E+004, 5.4809798E+001, 5.4804196E+001, 5.4687985E+001, 1.5977848E+000, 1.5978121E+000, 1.5983785E+000
 4.7220712E+002, 4.9803499E+004, 4.9803499E+004, 4.9803499E+004, 5.4811166E+001, 5.4803254E+001, 5.4691089E+001, 1.5977782E+000, 1.5978167E+000, 1.5983634E+000
 4.7283957E+002, 4.9803499E+004, 4.9803499E+004, 4.9803499E+004, 5.4812530E+001, 5.4802229E+001, 5.4694406E+001, 1.5977715E+000, 1.5978217E+000, 1.5983472E+000
 4.7347202E+002, 4.9803499E+004, 4.9803499E+004, 4.9803498E+004, 5.4813965E+001, 5.4801049E+001, 5.4698147E+001, 1.5977645E+000, 1.5978275E+000, 1.5983290E+000
 4.7402542E+002, 4.9803498E+004, 4.9803498E+004, 4.9803498E+004, 5.4815277E+001, 5.4799864E+001, 5.4701821E+001, 1.5977581E+000, 1.5978332E+000, 1.5983111E+000
 4.7465787E+002, 4.9803498E+004, 4.9803498E+004, 4.9803498E+004, 5.4816543E+001, 5.4798603E+001, 5.4705637E+001, 1.5977520E+000, 1.5978394E+000, 1.5982925E+000
 4.7521127E+002, 4.9803498E+004, 4.9803497E+004, 4.9803497E+004, 5.4817749E+001, 5.4797272E+001, 5.4709563E+001, 1.5977461E+000, 1.5978459E+000, 1.5982733E+000
 4.7584372E+002, 4.9803497E+004, 4.9803497E+004, 4.9803497E+004, 5.4818885E+001, 5.4795870E+001, 5.4713581E+001, 1.5977406E+000, 1.5978527E+000, 1.5982537E+000
 4.7647620E+002, 4.9803497E+004, 4.9803497E+004, 4.9803497E+004, 5.4820009E+001, 5.4794304E+001, 5.4717935E+001, 1.5977351E+000, 1.5978603E+000, 1.5982325E+000
 4.7702957E+002, 4.9803497E+004, 4.9803496E+004, 4.9803496E+004, 5.4820977E+001, 5.4792772E+001, 5.4722057E+001, 1.5977304E+000, 1.5978678E+000, 1.5982124E+000
 4.7766205E+002, 4.9803496E+004, 4.9803496E+004, 4.9803496E+004, 5.4821855E+001, 5.4791181E+001, 5.4726195E+001, 1.5977261E+000, 1.5978755E+000, 1.5981922E+000
 4.7821545E+002, 4.9803496E+004, 4.9803496E+004, 4.9803496E+004, 5.4822646E+001, 5.4789536E+001, 5.4730327E+001, 1.5977222E+000, 1.5978835E+000, 1.5981721E+000
 4.7884790E+002, 4.9803496E+004, 4.9803496E+004, 4.9803496E+004, 5.4823347E+001, 5.4787842E+001, 5.4734432E+001, 1.5977188E+000, 1.5978918E+000, 1.5981521E+000
 4.7940131E+002, 4.9803496E+004, 4.9803495E+004, 4.9803495E+004, 5.4823965E+001, 5.4786102E+001, 5.4738492E+001, 1.5977158E+000, 1.5979003E+000, 1.5981323E+000
 4.8003375E+002, 4.9803495E+004, 4.9803495E+004, 4.9803495E+004, 5.4824500E+001, 5.4784322E+001, 5.4742489E+001, 1.5977132E+000, 1.5979089E+000, 1.5981128E+000
 4.8066620E+002, 4.9803495E+004, 4.9803495E+004, 4.9803495E+004, 5.4824989E+001, 5.4782384E+001, 5.4746668E+001, 1.5977108E+000, 1.5979184E+000, 1.5980924E+000
 4.8121960E+002, 4.9803495E+004, 4.9803495E+004, 4.9803495E+004, 5.4825377E+001, 5.4780537E+001, 5.4750493E+001, 1.5977089E+000, 1.5979274E+000, 1.5980738E+000
 4.8185205E+002, 4.9803495E+004, 4.9803495E+004, 4.9803495E+004, 5.4825700E+001, 5.4778664E+001, 5.4754214E+001, 1.5977073E+000, 1.5979365E+000, 1.5980556E+000
 4.8240546E+002, 4.9803495E+004, 4.9803494E+004, 4.9803494E+004, 5.4825969E+001, 5.4776772E+001, 5.4757825E+001, 1.5977060E+000, 1.5979457E+000, 1.5980380E+000
 4.8303790E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826187E+001, 5.4774866E+001, 5.4761316E+001, 1.5977049E+000, 1.5979550E+000, 1.5980210E+000
 4.8367038E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826372E+001, 5.4772825E+001, 5.4764903E+001, 1.5977040E+000, 1.5979649E+000, 1.5980035E+000
 4.8422375E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826504E+001, 5.4770908E+001, 5.4768135E+001, 1.5977034E+000, 1.5979743E+000, 1.5979878E+000
 4.8485623E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826602E+001, 5.4768996E+001, 5.4771231E+001, 1.5977029E+000, 1.5979836E+000, 1.5979727E+000
 4.8540961E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826668E+001, 5.4767092E+001, 5.4774197E+001, 1.5977026E+000, 1.5979929E+000, 1.5979582E+000
 4.8604208E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826707E+001, 5.4765204E+001, 5.4777026E+001, 1.5977024E+000, 1.5980021E+000, 1.5979445E+000
 4.8667453E+002, 4.9803494E+004, 4.9803494E+004, 4.9803494E+004, 5.4826720E+001, 5.4763214E+001, 5.4779895E+001, 1.5977023E+000, 1.5980118E+000, 1.5979305E+000
 4.8722794E+002, 4.9803494E+004, 4.9803494E+004, 4.9803493E+004, 5.4826711E+001, 5.4761376E+001, 5.4782448E+001, 1.5977024E+000, 1.5980207E+000, 1.5979180E+000
 4.8786038E+002, 4.9803494E+004, 4.9803493E+004, 4.9803493E+004, 5.4826682E+001, 5.4759571E+001, 5.4784863E+001, 1.5977025E+000, 1.5980295E+000, 1.5979063E+000
 4.8841379E+002, 4.9803494E+004, 4.9803493E+004, 4.9803493E+004, 5.4826639E+001, 5.4757805E+001, 5.4787149E+001, 1.5977027E+000, 1.5980381E+000, 1.5978951E+000
 4.8904623E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826583E+001, 5.4756084E+001, 5.4789302E+001, 1.5977030E+000, 1.5980465E+000, 1.5978846E+000
 4.8967868E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826514E+001, 5.4754304E+001, 5.4791458E+001, 1.5977033E+000, 1.5980552E+000, 1.5978741E+000
 4.9023209E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826444E+001, 5.4752693E+001, 5.4793351E+001, 1.5977037E+000, 1.5980630E+000, 1.5978649E+000
 4.9086456E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826372E+001, 5.4751145E+001, 5.4795119E+001, 1.5977040E+000, 1.5980706E+000, 1.5978563E+000
 4.9141794E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826300E+001, 5.4749664E+001, 5.4796771E+001, 1.5977044E+000, 1.5980778E+000, 1.5978482E+000
 4.9205042E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826231E+001, 5.4748257E+001, 5.4798306E+001, 1.5977047E+000, 1.5980847E+000, 1.5978408E+000
 4.9260379E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826166E+001, 5.4746927E+001, 5.4799731E+001, 1.5977050E+000, 1.5980911E+000, 1.5978338E+000
 4.9323627E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826104E+001, 5.4745684E+001, 5.4801047E+001, 1.5977053E+000, 1.5980972E+000, 1.5978274E+000
 4.9386871E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4826041E+001, 5.4744454E+001, 5.4802338E+001, 1.5977056E+000, 1.5981032E+000, 1.5978211E+000
 4.9442212E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4825981E+001, 5.4743397E+001, 5.4803446E+001, 1.5977059E+000, 1.5981083E+000, 1.5978157E+000
 4.9505457E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4825919E+001, 5.4742441E+001, 5.4804456E+001, 1.5977062E+000, 1.5981130E+000, 1.5978108E+000
 4.9560797E+002, 4.9803493E+004, 4.9803493E+004, 4.9803493E+004, 5.4825848E+001, 5.4741585E+001, 5.4805375E+001, 1.5977066E+000, 1.5981172E+000, 1.5978063E+000
 4.9624042E+002, 4.9803493E+004, 4.9803492E+004, 4.9803492E+004, 5.4825764E+001, 5.4740838E+001, 5.4806201E+001, 1.5977070E+000, 1.5981208E+000, 1.5978023E+000
 4.9687286E+002, 4.9803493E+004, 4.9803492E+004, 4.9803492E+004, 5.4825652E+001, 5.4740161E+001, 5.4806988E+001, 1.5977075E+000, 1.5981241E+000, 1.5977985E+000
 4.9742627E+002, 4.9803493E+004, 4.9803492E+004, 4.9803492E+004, 5.4825520E+001, 5.4739640E+001, 5.4807638E+001, 1.5977082E+000, 1.5981266E+000, 1.5977953E+000
 4.9805875E+002, 4.9803492E+004, 4.9803492E+004, 4.9803492E+004, 5.4825351E+001, 5.4739236E+001, 5.4808204E+001, 1.5977090E+000, 1.5981286E+000, 1.5977925E+000
 4.9861212E+002, 4.9803492E+004, 4.9803492E+004, 4.9803492E+004, 5.4825138E+001, 5.4738945E+001, 5.4808690E+001, 1.5977100E+000, 1.5981300E+000, 1.5977902E+000
 4.9924460E+002, 4.9803492E+004, 4.9803492E+004, 4.9803492E+004, 5.4824869E+001, 5.4738773E+001, 5.4809095E+001, 1.5977113E+000, 1.5981309E+000, 1.5977882E+000
