s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 4.1647195E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4676274E+001, 5.4668953E+001, 5.4794836E+001, 1.5984666E+000, 1.5985023E+000, 1.5978887E+000
 4.1702536E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4669343E+001, 5.4670744E+001, 5.4793842E+001, 1.5985004E+000, 1.5984936E+000, 1.5978936E+000
 4.1765784E+002, 4.9806430E+004, 4.9806430E+004, 4.9806430E+004, 5.4662195E+001, 5.4672446E+001, 5.4793041E+001, 1.5985353E+000, 1.5984853E+000, 1.5978975E+000
 4.1821121E+002, 4.9806429E+004, 4.9806430E+004, 4.9806430E+004, 5.4654813E+001, 5.4674082E+001, 5.4792415E+001, 1.5985713E+000, 1.5984773E+000, 1.5979005E+000
 4.1884369E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4647167E+001, 5.4675664E+001, 5.4791963E+001, 1.5986086E+000, 1.5984696E+000, 1.5979027E+000
 4.1947614E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4638725E+001, 5.4677299E+001, 5.4791655E+001, 1.5986497E+000, 1.5984616E+000, 1.5979042E+000
 4.2002954E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4630556E+001, 5.4678783E+001, 5.4791520E+001, 1.5986896E+000, 1.5984544E+000, 1.5979049E+000
 4.2066199E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4622168E+001, 5.4680215E+001, 5.4791528E+001, 1.5987305E+000, 1.5984474E+000, 1.5979048E+000
 4.2121539E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4613622E+001, 5.4681599E+001, 5.4791666E+001, 1.5987722E+000, 1.5984407E+000, 1.5979042E+000
 4.2184784E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4604987E+001, 5.4682936E+001, 5.4791938E+001, 1.5988143E+000, 1.5984341E+000, 1.5979028E+000
 4.2240125E+002, 4.9806429E+004, 4.9806429E+004, 4.9806430E+004, 5.4596356E+001, 5.4684238E+001, 5.4792333E+001, 1.5988564E+000, 1.5984278E+000, 1.5979009E+000
 4.2303369E+002, 4.9806429E+004, 4.9806430E+004, 4.9806430E+004, 5.4587830E+001, 5.4685514E+001, 5.4792856E+001, 1.5988980E+000, 1.5984216E+000, 1.5978984E+000
 4.2366614E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4578967E+001, 5.4686861E+001, 5.4793550E+001, 1.5989412E+000, 1.5984150E+000, 1.5978950E+000
 4.2421954E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4570982E+001, 5.4688125E+001, 5.4794329E+001, 1.5989802E+000, 1.5984088E+000, 1.5978912E+000
 4.2485199E+002, 4.9806430E+004, 4.9806430E+004, 4.9806431E+004, 5.4563424E+001, 5.4689403E+001, 5.4795233E+001, 1.5990171E+000, 1.5984026E+000, 1.5978868E+000
 4.2540540E+002, 4.9806431E+004, 4.9806431E+004, 4.9806431E+004, 5.4556357E+001, 5.4690702E+001, 5.4796250E+001, 1.5990516E+000, 1.5983963E+000, 1.5978818E+000
 4.2603787E+002, 4.9806431E+004, 4.9806431E+004, 4.9806432E+004, 5.4549877E+001, 5.4692033E+001, 5.4797373E+001, 1.5990832E+000, 1.5983898E+000, 1.5978764E+000
 4.2667032E+002, 4.9806431E+004, 4.9806431E+004, 4.9806432E+004, 5.4543651E+001, 5.4693492E+001, 5.4798664E+001, 1.5991136E+000, 1.5983827E+000, 1.5978701E+000
 4.2722372E+002, 4.9806432E+004, 4.9806432E+004, 4.9806432E+004, 5.4538497E+001, 5.4694901E+001, 5.4799942E+001, 1.5991387E+000, 1.5983758E+000, 1.5978639E+000
 4.2785617E+002, 4.9806432E+004, 4.9806432E+004, 4.9806433E+004, 5.4534049E+001, 5.4696350E+001, 5.4801261E+001, 1.5991604E+000, 1.5983688E+000, 1.5978574E+000
 4.2840958E+002, 4.9806433E+004, 4.9806433E+004, 4.9806433E+004, 5.4530285E+001, 5.4697833E+001, 5.4802593E+001, 1.5991788E+000, 1.5983615E+000, 1.5978510E+000
 4.2904202E+002, 4.9806433E+004, 4.9806433E+004, 4.9806434E+004, 5.4527235E+001, 5.4699346E+001, 5.4803905E+001, 1.5991937E+000, 1.5983542E+000, 1.5978446E+000
 4.2967447E+002, 4.9806434E+004, 4.9806434E+004, 4.9806434E+004, 5.4524730E+001, 5.4700977E+001, 5.4805251E+001, 1.5992059E+000, 1.5983462E+000, 1.5978380E+000
 4.3022787E+002, 4.9806434E+004, 4.9806434E+004, 4.9806435E+004, 5.4523069E+001, 5.4702512E+001, 5.4806438E+001, 1.5992140E+000, 1.5983387E+000, 1.5978322E+000
 4.3086032E+002, 4.9806435E+004, 4.9806435E+004, 4.9806436E+004, 5.4522074E+001, 5.4704038E+001, 5.4807527E+001, 1.5992189E+000, 1.5983313E+000, 1.5978269E+000
 4.3141373E+002, 4.9806436E+004, 4.9806436E+004, 4.9806436E+004, 5.4521693E+001, 5.4705544E+001, 5.4808495E+001, 1.5992208E+000, 1.5983240E+000, 1.5978222E+000
 4.3204617E+002, 4.9806436E+004, 4.9806436E+004, 4.9806437E+004, 5.4521932E+001, 5.4707017E+001, 5.4809327E+001, 1.5992196E+000, 1.5983168E+000, 1.5978182E+000
 4.3267865E+002, 4.9806437E+004, 4.9806437E+004, 4.9806438E+004, 5.4522826E+001, 5.4708543E+001, 5.4810068E+001, 1.5992153E+000, 1.5983094E+000, 1.5978146E+000
 4.3323203E+002, 4.9806438E+004, 4.9806438E+004, 4.9806438E+004, 5.4524242E+001, 5.4709924E+001, 5.4810628E+001, 1.5992083E+000, 1.5983026E+000, 1.5978119E+000
 4.3386450E+002, 4.9806438E+004, 4.9806438E+004, 4.9806439E+004, 5.4526212E+001, 5.4711250E+001, 5.4811063E+001, 1.5991987E+000, 1.5982962E+000, 1.5978098E+000
 4.3441791E+002, 4.9806439E+004, 4.9806439E+004, 4.9806440E+004, 5.4528687E+001, 5.4712522E+001, 5.4811391E+001, 1.5991867E+000, 1.5982900E+000, 1.5978082E+000
 4.3505035E+002, 4.9806440E+004, 4.9806440E+004, 4.9806440E+004, 5.4531659E+001, 5.4713739E+001, 5.4811623E+001, 1.5991722E+000, 1.5982841E+000, 1.5978070E+000
 4.3560376E+002, 4.9806441E+004, 4.9806441E+004, 4.9806441E+004, 5.4535072E+001, 5.4714906E+001, 5.4811779E+001, 1.5991555E+000, 1.5982784E+000, 1.5978063E+000
 4.3623621E+002, 4.9806441E+004, 4.9806441E+004, 4.9806442E+004, 5.4538905E+001, 5.4716027E+001, 5.4811876E+001, 1.5991368E+000, 1.5982729E+000, 1.5978058E+000
 4.3686865E+002, 4.9806442E+004, 4.9806442E+004, 4.9806443E+004, 5.4543388E+001, 5.4717182E+001, 5.4811936E+001, 1.5991150E+000, 1.5982673E+000, 1.5978055E+000
 4.3742206E+002, 4.9806443E+004, 4.9806443E+004, 4.9806444E+004, 5.4547907E+001, 5.4718234E+001, 5.4811968E+001, 1.5990929E+000, 1.5982622E+000, 1.5978054E+000
 4.3805450E+002, 4.9806444E+004, 4.9806444E+004, 4.9806444E+004, 5.4552681E+001, 5.4719266E+001, 5.4811993E+001, 1.5990696E+000, 1.5982572E+000, 1.5978053E+000
 4.3860791E+002, 4.9806445E+004, 4.9806445E+004, 4.9806445E+004, 5.4557641E+001, 5.4720285E+001, 5.4812022E+001, 1.5990454E+000, 1.5982522E+000, 1.5978052E+000
 4.3924036E+002, 4.9806446E+004, 4.9806446E+004, 4.9806446E+004, 5.4562732E+001, 5.4721302E+001, 5.4812064E+001, 1.5990206E+000, 1.5982473E+000, 1.5978050E+000
 4.3987283E+002, 4.9806447E+004, 4.9806447E+004, 4.9806447E+004, 5.4568232E+001, 5.4722391E+001, 5.4812126E+001, 1.5989938E+000, 1.5982420E+000, 1.5978047E+000
 4.4042621E+002, 4.9806448E+004, 4.9806448E+004, 4.9806448E+004, 5.4573395E+001, 5.4723426E+001, 5.4812203E+001, 1.5989686E+000, 1.5982369E+000, 1.5978043E+000
 4.4105869E+002, 4.9806449E+004, 4.9806449E+004, 4.9806449E+004, 5.4578503E+001, 5.4724480E+001, 5.4812296E+001, 1.5989437E+000, 1.5982318E+000, 1.5978039E+000
 4.4161206E+002, 4.9806450E+004, 4.9806450E+004, 4.9806450E+004, 5.4583510E+001, 5.4725561E+001, 5.4812398E+001, 1.5989193E+000, 1.5982265E+000, 1.5978034E+000
 4.4224454E+002, 4.9806451E+004, 4.9806451E+004, 4.9806451E+004, 5.4588363E+001, 5.4726673E+001, 5.4812502E+001, 1.5988956E+000, 1.5982211E+000, 1.5978029E+000
 4.4287698E+002, 4.9806452E+004, 4.9806452E+004, 4.9806452E+004, 5.4593333E+001, 5.4727900E+001, 5.4812604E+001, 1.5988714E+000, 1.5982152E+000, 1.5978024E+000
 4.4343039E+002, 4.9806453E+004, 4.9806453E+004, 4.9806453E+004, 5.4597762E+001, 5.4729091E+001, 5.4812681E+001, 1.5988498E+000, 1.5982094E+000, 1.5978020E+000
 4.4406284E+002, 4.9806454E+004, 4.9806454E+004, 4.9806454E+004, 5.4601935E+001, 5.4730326E+001, 5.4812729E+001, 1.5988294E+000, 1.5982034E+000, 1.5978018E+000
 4.4461624E+002, 4.9806455E+004, 4.9806455E+004, 4.9806455E+004, 5.4605843E+001, 5.4731605E+001, 5.4812741E+001, 1.5988104E+000, 1.5981971E+000, 1.5978018E+000
 4.4524869E+002, 4.9806456E+004, 4.9806456E+004, 4.9806457E+004, 5.4609458E+001, 5.4732932E+001, 5.4812707E+001, 1.5987928E+000, 1.5981907E+000, 1.5978019E+000
 4.4580209E+002, 4.9806457E+004, 4.9806457E+004, 4.9806458E+004, 5.4612785E+001, 5.4734305E+001, 5.4812625E+001, 1.5987765E+000, 1.5981840E+000, 1.5978023E+000
 4.4643454E+002, 4.9806459E+004, 4.9806459E+004, 4.9806459E+004, 5.4615808E+001, 5.4735727E+001, 5.4812489E+001, 1.5987618E+000, 1.5981771E+000, 1.5978030E+000
 4.4706702E+002, 4.9806460E+004, 4.9806460E+004, 4.9806460E+004, 5.4618710E+001, 5.4737292E+001, 5.4812287E+001, 1.5987477E+000, 1.5981695E+000, 1.5978040E+000
 4.4762039E+002, 4.9806461E+004, 4.9806461E+004, 4.9806461E+004, 5.4621135E+001, 5.4738805E+001, 5.4812046E+001, 1.5987358E+000, 1.5981621E+000, 1.5978052E+000
 4.4825287E+002, 4.9806462E+004, 4.9806462E+004, 4.9806462E+004, 5.4623276E+001, 5.4740361E+001, 5.4811759E+001, 1.5987254E+000, 1.5981545E+000, 1.5978066E+000
 4.4880624E+002, 4.9806463E+004, 4.9806463E+004, 4.9806463E+004, 5.4625159E+001, 5.4741955E+001, 5.4811434E+001, 1.5987162E+000, 1.5981468E+000, 1.5978082E+000
 4.4943872E+002, 4.9806464E+004, 4.9806464E+004, 4.9806464E+004, 5.4626792E+001, 5.4743586E+001, 5.4811075E+001, 1.5987083E+000, 1.5981388E+000, 1.5978100E+000
 4.5007117E+002, 4.9806465E+004, 4.9806465E+004, 4.9806466E+004, 5.4628291E+001, 5.4745361E+001, 5.4810663E+001, 1.5987010E+000, 1.5981302E+000, 1.5978120E+000
 4.5062457E+002, 4.9806467E+004, 4.9806467E+004, 4.9806467E+004, 5.4629495E+001, 5.4747054E+001, 5.4810257E+001, 1.5986951E+000, 1.5981220E+000, 1.5978140E+000
 4.5125702E+002, 4.9806468E+004, 4.9806468E+004, 4.9806468E+004, 5.4630525E+001, 5.4748773E+001, 5.4809835E+001, 1.5986901E+000, 1.5981136E+000, 1.5978160E+000
 4.5181042E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4631417E+001, 5.4750511E+001, 5.4809400E+001, 1.5986858E+000, 1.5981051E+000, 1.5978182E+000
 4.5244287E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4632195E+001, 5.4752267E+001, 5.4808952E+001, 1.5986820E+000, 1.5980966E+000, 1.5978204E+000
 4.5307532E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4632937E+001, 5.4754152E+001, 5.4808457E+001, 1.5986784E+000, 1.5980874E+000, 1.5978228E+000
 4.5362872E+002, 4.9806472E+004, 4.9806472E+004, 4.9806472E+004, 5.4633581E+001, 5.4755927E+001, 5.4807973E+001, 1.5986753E+000, 1.5980788E+000, 1.5978252E+000
 4.5426120E+002, 4.9806473E+004, 4.9806473E+004, 4.9806473E+004, 5.4634202E+001, 5.4757704E+001, 5.4807462E+001, 1.5986722E+000, 1.5980701E+000, 1.5978277E+000
 4.5481458E+002, 4.9806474E+004, 4.9806474E+004, 4.9806474E+004, 5.4634828E+001, 5.4759478E+001, 5.4806917E+001, 1.5986692E+000, 1.5980615E+000, 1.5978303E+000
 4.5544705E+002, 4.9806475E+004, 4.9806475E+004, 4.9806475E+004, 5.4635483E+001, 5.4761243E+001, 5.4806325E+001, 1.5986660E+000, 1.5980529E+000, 1.5978332E+000
 4.5600043E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4636186E+001, 5.4762991E+001, 5.4805680E+001, 1.5986626E+000, 1.5980444E+000, 1.5978364E+000
 4.5663290E+002, 4.9806477E+004, 4.9806477E+004, 4.9806477E+004, 5.4636956E+001, 5.4764716E+001, 5.4804967E+001, 1.5986589E+000, 1.5980360E+000, 1.5978399E+000
 4.5726535E+002, 4.9806478E+004, 4.9806478E+004, 4.9806479E+004, 5.4637862E+001, 5.4766520E+001, 5.4804124E+001, 1.5986544E+000, 1.5980272E+000, 1.5978440E+000
 4.5781876E+002, 4.9806479E+004, 4.9806479E+004, 4.9806480E+004, 5.4638800E+001, 5.4768168E+001, 5.4803247E+001, 1.5986499E+000, 1.5980192E+000, 1.5978483E+000
 4.5845120E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4639829E+001, 5.4769763E+001, 5.4802276E+001, 1.5986449E+000, 1.5980114E+000, 1.5978530E+000
 4.5900461E+002, 4.9806481E+004, 4.9806481E+004, 4.9806481E+004, 5.4640945E+001, 5.4771296E+001, 5.4801211E+001, 1.5986394E+000, 1.5980040E+000, 1.5978582E+000
 4.5963705E+002, 4.9806482E+004, 4.9806482E+004, 4.9806482E+004, 5.4642146E+001, 5.4772751E+001, 5.4800043E+001, 1.5986336E+000, 1.5979969E+000, 1.5978639E+000
 4.6026950E+002, 4.9806483E+004, 4.9806483E+004, 4.9806483E+004, 5.4643507E+001, 5.4774205E+001, 5.4798690E+001, 1.5986270E+000, 1.5979898E+000, 1.5978705E+000
 4.6082291E+002, 4.9806484E+004, 4.9806484E+004, 4.9806484E+004, 5.4644848E+001, 5.4775462E+001, 5.4797324E+001, 1.5986204E+000, 1.5979837E+000, 1.5978772E+000
 4.6145535E+002, 4.9806485E+004, 4.9806485E+004, 4.9806485E+004, 5.4646239E+001, 5.4776599E+001, 5.4795867E+001, 1.5986137E+000, 1.5979782E+000, 1.5978843E+000
 4.6200876E+002, 4.9806486E+004, 4.9806486E+004, 4.9806486E+004, 5.4647661E+001, 5.4777604E+001, 5.4794332E+001, 1.5986067E+000, 1.5979733E+000, 1.5978918E+000
 4.6264124E+002, 4.9806486E+004, 4.9806487E+004, 4.9806487E+004, 5.4649099E+001, 5.4778457E+001, 5.4792727E+001, 1.5985997E+000, 1.5979691E+000, 1.5978996E+000
 4.6327368E+002, 4.9806487E+004, 4.9806487E+004, 4.9806487E+004, 5.4650633E+001, 5.4779183E+001, 5.4790958E+001, 1.5985923E+000, 1.5979656E+000, 1.5979082E+000
 4.6382709E+002, 4.9806488E+004, 4.9806488E+004, 4.9806488E+004, 5.4652052E+001, 5.4779675E+001, 5.4789260E+001, 1.5985853E+000, 1.5979632E+000, 1.5979165E+000
 4.6445953E+002, 4.9806489E+004, 4.9806489E+004, 4.9806489E+004, 5.4653438E+001, 5.4779956E+001, 5.4787542E+001, 1.5985786E+000, 1.5979619E+000, 1.5979249E+000
 4.6501294E+002, 4.9806489E+004, 4.9806489E+004, 4.9806489E+004, 5.4654778E+001, 5.4780013E+001, 5.4785820E+001, 1.5985721E+000, 1.5979616E+000, 1.5979333E+000
 4.6564539E+002, 4.9806490E+004, 4.9806490E+004, 4.9806490E+004, 5.4656057E+001, 5.4779812E+001, 5.4784112E+001, 1.5985658E+000, 1.5979626E+000, 1.5979416E+000
 4.6627783E+002, 4.9806491E+004, 4.9806491E+004, 4.9806491E+004, 5.4657347E+001, 5.4779296E+001, 5.4782320E+001, 1.5985596E+000, 1.5979651E+000, 1.5979503E+000
 4.6683124E+002, 4.9806491E+004, 4.9806491E+004, 4.9806491E+004, 5.4658480E+001, 5.4778502E+001, 5.4780685E+001, 1.5985540E+000, 1.5979690E+000, 1.5979583E+000
 4.6746368E+002, 4.9806492E+004, 4.9806492E+004, 4.9806492E+004, 5.4659534E+001, 5.4777376E+001, 5.4779104E+001, 1.5985489E+000, 1.5979745E+000, 1.5979660E+000
 4.6801709E+002, 4.9806492E+004, 4.9806492E+004, 4.9806492E+004, 5.4660513E+001, 5.4775916E+001, 5.4777583E+001, 1.5985441E+000, 1.5979816E+000, 1.5979734E+000
 4.6864954E+002, 4.9806493E+004, 4.9806492E+004, 4.9806493E+004, 5.4661417E+001, 5.4774101E+001, 5.4776131E+001, 1.5985397E+000, 1.5979904E+000, 1.5979805E+000
 4.6920294E+002, 4.9806493E+004, 4.9806493E+004, 4.9806493E+004, 5.4662258E+001, 5.4771956E+001, 5.4774746E+001, 1.5985356E+000, 1.5980009E+000, 1.5979873E+000
 4.6983539E+002, 4.9806493E+004, 4.9806493E+004, 4.9806493E+004, 5.4663045E+001, 5.4769489E+001, 5.4773431E+001, 1.5985318E+000, 1.5980129E+000, 1.5979937E+000
 4.7046786E+002, 4.9806493E+004, 4.9806493E+004, 4.9806493E+004, 5.4663843E+001, 5.4766567E+001, 5.4772096E+001, 1.5985279E+000, 1.5980271E+000, 1.5980002E+000
 4.7102127E+002, 4.9806494E+004, 4.9806493E+004, 4.9806494E+004, 5.4664572E+001, 5.4763621E+001, 5.4770903E+001, 1.5985244E+000, 1.5980415E+000, 1.5980060E+000
 4.7165372E+002, 4.9806494E+004, 4.9806494E+004, 4.9806494E+004, 5.4665303E+001, 5.4760553E+001, 5.4769757E+001, 1.5985208E+000, 1.5980565E+000, 1.5980116E+000
 4.7220712E+002, 4.9806494E+004, 4.9806494E+004, 4.9806494E+004, 5.4666057E+001, 5.4757462E+001, 5.4768648E+001, 1.5985171E+000, 1.5980715E+000, 1.5980170E+000
 4.7283957E+002, 4.9806494E+004, 4.9806494E+004, 4.9806494E+004, 5.4666859E+001, 5.4754449E+001, 5.4767565E+001, 1.5985132E+000, 1.5980862E+000, 1.5980223E+000
 4.7347202E+002, 4.9806494E+004, 4.9806493E+004, 4.9806494E+004, 5.4667790E+001, 5.4751427E+001, 5.4766425E+001, 1.5985087E+000, 1.5981009E+000, 1.5980278E+000
 4.7402542E+002, 4.9806494E+004, 4.9806493E+004, 4.9806494E+004, 5.4668754E+001, 5.4748864E+001, 5.4765358E+001, 1.5985040E+000, 1.5981134E+000, 1.5980330E+000
 4.7465787E+002, 4.9806493E+004, 4.9806493E+004, 4.9806493E+004, 5.4669828E+001, 5.4746649E+001, 5.4764284E+001, 1.5984987E+000, 1.5981242E+000, 1.5980383E+000
 4.7521127E+002, 4.9806493E+004, 4.9806493E+004, 4.9806493E+004, 5.4671019E+001, 5.4744818E+001, 5.4763194E+001, 1.5984929E+000, 1.5981331E+000, 1.5980436E+000
 4.7584372E+002, 4.9806493E+004, 4.9806493E+004, 4.9806493E+004, 5.4672341E+001, 5.4743420E+001, 5.4762080E+001, 1.5984865E+000, 1.5981400E+000, 1.5980490E+000
 4.7647620E+002, 4.9806493E+004, 4.9806492E+004, 4.9806492E+004, 5.4673897E+001, 5.4742394E+001, 5.4760861E+001, 1.5984789E+000, 1.5981449E+000, 1.5980549E+000
 4.7702957E+002, 4.9806492E+004, 4.9806492E+004, 4.9806492E+004, 5.4675487E+001, 5.4741851E+001, 5.4759686E+001, 1.5984711E+000, 1.5981476E+000, 1.5980607E+000
 4.7766205E+002, 4.9806492E+004, 4.9806491E+004, 4.9806492E+004, 5.4677202E+001, 5.4741686E+001, 5.4758477E+001, 1.5984627E+000, 1.5981484E+000, 1.5980666E+000
 4.7821545E+002, 4.9806491E+004, 4.9806491E+004, 4.9806491E+004, 5.4679022E+001, 5.4741832E+001, 5.4757238E+001, 1.5984539E+000, 1.5981477E+000, 1.5980726E+000
 4.7884790E+002, 4.9806491E+004, 4.9806490E+004, 4.9806491E+004, 5.4680934E+001, 5.4742244E+001, 5.4755968E+001, 1.5984445E+000, 1.5981457E+000, 1.5980788E+000
 4.7940131E+002, 4.9806490E+004, 4.9806490E+004, 4.9806490E+004, 5.4682914E+001, 5.4742854E+001, 5.4754672E+001, 1.5984349E+000, 1.5981427E+000, 1.5980851E+000
 4.8003375E+002, 4.9806489E+004, 4.9806489E+004, 4.9806489E+004, 5.4684939E+001, 5.4743618E+001, 5.4753353E+001, 1.5984250E+000, 1.5981389E+000, 1.5980915E+000
 4.8066620E+002, 4.9806489E+004, 4.9806488E+004, 4.9806489E+004, 5.4687120E+001, 5.4744547E+001, 5.4751924E+001, 1.5984144E+000, 1.5981344E+000, 1.5980985E+000
 4.8121960E+002, 4.9806488E+004, 4.9806488E+004, 4.9806488E+004, 5.4689157E+001, 5.4745492E+001, 5.4750569E+001, 1.5984044E+000, 1.5981298E+000, 1.5981051E+000
 4.8185205E+002, 4.9806487E+004, 4.9806487E+004, 4.9806487E+004, 5.4691164E+001, 5.4746490E+001, 5.4749199E+001, 1.5983946E+000, 1.5981249E+000, 1.5981117E+000
 4.8240546E+002, 4.9806486E+004, 4.9806486E+004, 4.9806486E+004, 5.4693118E+001, 5.4747529E+001, 5.4747817E+001, 1.5983851E+000, 1.5981199E+000, 1.5981185E+000
 4.8303790E+002, 4.9806486E+004, 4.9806485E+004, 4.9806486E+004, 5.4695000E+001, 5.4748609E+001, 5.4746421E+001, 1.5983759E+000, 1.5981146E+000, 1.5981252E+000
 4.8367038E+002, 4.9806485E+004, 4.9806484E+004, 4.9806485E+004, 5.4696913E+001, 5.4749812E+001, 5.4744915E+001, 1.5983666E+000, 1.5981087E+000, 1.5981326E+000
 4.8422375E+002, 4.9806484E+004, 4.9806484E+004, 4.9806484E+004, 5.4698609E+001, 5.4750993E+001, 5.4743484E+001, 1.5983583E+000, 1.5981029E+000, 1.5981395E+000
 4.8485623E+002, 4.9806483E+004, 4.9806483E+004, 4.9806483E+004, 5.4700200E+001, 5.4752233E+001, 5.4742027E+001, 1.5983505E+000, 1.5980969E+000, 1.5981466E+000
 4.8540961E+002, 4.9806483E+004, 4.9806482E+004, 4.9806482E+004, 5.4701690E+001, 5.4753532E+001, 5.4740540E+001, 1.5983433E+000, 1.5980906E+000, 1.5981539E+000
 4.8604208E+002, 4.9806482E+004, 4.9806481E+004, 4.9806482E+004, 5.4703076E+001, 5.4754887E+001, 5.4739012E+001, 1.5983365E+000, 1.5980839E+000, 1.5981613E+000
 4.8667453E+002, 4.9806481E+004, 4.9806480E+004, 4.9806481E+004, 5.4704450E+001, 5.4756377E+001, 5.4737330E+001, 1.5983298E+000, 1.5980767E+000, 1.5981695E+000
 4.8722794E+002, 4.9806480E+004, 4.9806480E+004, 4.9806480E+004, 5.4705648E+001, 5.4757789E+001, 5.4735694E+001, 1.5983239E+000, 1.5980698E+000, 1.5981775E+000
 4.8786038E+002, 4.9806479E+004, 4.9806479E+004, 4.9806479E+004, 5.4706767E+001, 5.4759180E+001, 5.4733993E+001, 1.5983185E+000, 1.5980630E+000, 1.5981858E+000
 4.8841379E+002, 4.9806479E+004, 4.9806478E+004, 4.9806478E+004, 5.4707821E+001, 5.4760509E+001, 5.4732219E+001, 1.5983133E+000, 1.5980565E+000, 1.5981944E+000
 4.8904623E+002, 4.9806478E+004, 4.9806477E+004, 4.9806478E+004, 5.4708818E+001, 5.4761719E+001, 5.4730365E+001, 1.5983085E+000, 1.5980506E+000, 1.5982034E+000
 4.8967868E+002, 4.9806477E+004, 4.9806476E+004, 4.9806477E+004, 5.4709833E+001, 5.4762821E+001, 5.4728296E+001, 1.5983035E+000, 1.5980452E+000, 1.5982135E+000
 4.9023209E+002, 4.9806476E+004, 4.9806476E+004, 4.9806476E+004, 5.4710750E+001, 5.4763617E+001, 5.4726267E+001, 1.5982990E+000, 1.5980413E+000, 1.5982234E+000
 4.9086456E+002, 4.9806476E+004, 4.9806475E+004, 4.9806475E+004, 5.4711641E+001, 5.4764119E+001, 5.4724149E+001, 1.5982947E+000, 1.5980389E+000, 1.5982337E+000
 4.9141794E+002, 4.9806475E+004, 4.9806474E+004, 4.9806475E+004, 5.4712513E+001, 5.4764287E+001, 5.4721947E+001, 1.5982904E+000, 1.5980381E+000, 1.5982444E+000
 4.9205042E+002, 4.9806474E+004, 4.9806474E+004, 4.9806474E+004, 5.4713368E+001, 5.4764065E+001, 5.4719661E+001, 1.5982862E+000, 1.5980391E+000, 1.5982556E+000
 4.9260379E+002, 4.9806474E+004, 4.9806473E+004, 4.9806473E+004, 5.4714210E+001, 5.4763435E+001, 5.4717298E+001, 1.5982821E+000, 1.5980422E+000, 1.5982671E+000
 4.9323627E+002, 4.9806473E+004, 4.9806472E+004, 4.9806473E+004, 5.4715038E+001, 5.4762359E+001, 5.4714864E+001, 1.5982781E+000, 1.5980474E+000, 1.5982789E+000
 4.9386871E+002, 4.9806472E+004, 4.9806472E+004, 4.9806472E+004, 5.4715905E+001, 5.4760728E+001, 5.4712198E+001, 1.5982738E+000, 1.5980554E+000, 1.5982919E+000
 4.9442212E+002, 4.9806472E+004, 4.9806471E+004, 4.9806472E+004, 5.4716700E+001, 5.4758755E+001, 5.4709643E+001, 1.5982700E+000, 1.5980650E+000, 1.5983044E+000
 4.9505457E+002, 4.9806471E+004, 4.9806471E+004, 4.9806471E+004, 5.4717473E+001, 5.4756362E+001, 5.4707040E+001, 1.5982662E+000, 1.5980766E+000, 1.5983171E+000
 4.9560797E+002, 4.9806471E+004, 4.9806470E+004, 4.9806471E+004, 5.4718223E+001, 5.4753603E+001, 5.4704398E+001, 1.5982625E+000, 1.5980901E+000, 1.5983299E+000
 4.9624042E+002, 4.9806470E+004, 4.9806470E+004, 4.9806470E+004, 5.4718945E+001, 5.4750511E+001, 5.4701722E+001, 1.5982590E+000, 1.5981051E+000, 1.5983430E+000
 4.9687286E+002, 4.9806470E+004, 4.9806469E+004, 4.9806470E+004, 5.4719680E+001, 5.4746924E+001, 5.4698835E+001, 1.5982554E+000, 1.5981226E+000, 1.5983570E+000
 4.9742627E+002, 4.9806470E+004, 4.9806469E+004, 4.9806469E+004, 5.4720333E+001, 5.4743355E+001, 5.4696102E+001, 1.5982522E+000, 1.5981400E+000, 1.5983704E+000
 4.9805875E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4720947E+001, 5.4739655E+001, 5.4693342E+001, 1.5982492E+000, 1.5981580E+000, 1.5983838E+000
 4.9861212E+002, 4.9806469E+004, 4.9806469E+004, 4.9806469E+004, 5.4721522E+001, 5.4735898E+001, 5.4690556E+001, 1.5982464E+000, 1.5981764E+000, 1.5983974E+000
 4.9924460E+002, 4.9806469E+004, 4.9806468E+004, 4.9806468E+004, 5.4722054E+001, 5.4732152E+001, 5.4687740E+001, 1.5982438E+000, 1.5981946E+000, 1.5984111E+000
