Time,TC1,TC2,TC3,TC4,TC5,TC6,TC7,TC8,TC9,TC10,TC11,TC12,TC13,TC14,TC15,TC16,TC17,TC18,TC19,TC20,TC21,TC22,TC23,TC24,TC25,TC26,TC27,TC28,TC29,TC30,TC31,TC32,TC33,TC34,TC35,TC36,TC37,TC38,TC39,TC40,Ceiling Smoke Fwd,Ceiling Smoke Mid,Ceiling Smoke Aft,Cargo Smoke High,Cargo Smoke Mid,Cargo Smoke Low,Mid Pan CO (ppm),Mid Pan CO2 (ppm),Aft Pan CO (ppm),Aft Pan CO2 (ppm),TC36 CO (ppm),TC 36 CO2 (ppm),TCT1(1'),TCT2(2'),TCT3(3'),TCT4(4'),HF1o,HF2o,TW1,TW2
275,4.14,4.63,5.42,5.29,4.43,4.53,5.76,5.52,6.16,5.47,4.63,6.45,7.29,7.68,7.07,5.02,5.42,5.84,5.52,6.06,3.79,4.97,4.14,5.47,5.59,3.47,4.33,3.66,4.88,4.23,4.15,3.38,3.75,3.65,3.35,3.65,3.1,3.45,3.5,3.5,73.04,71.61,69.2,65.22,67.53,80.71,NaN,NaN,71.31,983.8,NaN,NaN,1.01,1.7,2.78,2.96,2.52,12.13,1.37,1.22
276,4.08,4.62,5.39,5.34,4.48,4.5,5.86,5.61,6.18,5.49,4.62,6.4,7.24,7.7,7.04,4.97,5.49,5.76,5.56,5.98,3.91,4.82,4.23,5.44,5.68,3.44,4.45,3.6,4.95,4.21,4,3.52,3.67,3.84,3.37,3.67,3.08,3.32,3.67,3.4,73.26,71.57,69.38,65.32,67.25,80.35,NaN,NaN,71.16,979.4,NaN,NaN,1.08,1.72,2.76,2.86,3.28,11.62,1.33,1.33
277,4.15,4.66,5.3,5.33,4.49,4.52,5.75,5.62,6.12,5.45,4.66,6.51,7.2,7.87,7.15,4.94,5.4,5.87,5.62,5.97,3.75,4.74,4.1,5.45,5.72,3.43,4.25,3.74,4.89,4.1,4.08,3.53,3.65,3.77,3.4,3.89,3.11,3.4,3.7,3.48,73.14,71.58,69.39,65.58,67.56,80.26,NaN,NaN,70.83,976.1,NaN,NaN,1.16,1.78,2.81,2.98,1.77,11.37,1.49,0.97
278,3.99,4.65,5.29,5.29,4.51,4.48,5.76,5.57,6.23,5.39,4.65,6.58,7.31,7.66,7.02,4.9,5.47,5.76,5.54,5.86,3.74,4.7,4.11,5.47,5.61,3.37,4.43,3.62,4.88,4.21,3.94,3.45,3.67,3.75,3.48,3.89,3.16,3.35,3.72,3.67,73.44,71.44,69.22,64.55,67.6,80.02,NaN,NaN,70.49,972.4,NaN,NaN,1.19,1.83,2.98,3.01,3.03,11.12,1.29,1.14
279,4.05,4.79,5.26,5.28,4.52,4.57,5.75,5.58,6.14,5.58,4.79,6.76,7.2,7.62,7.15,4.91,5.48,5.87,5.67,5.95,3.83,4.69,4.2,5.5,5.7,3.41,4.39,3.67,4.91,4.25,4.02,3.49,3.88,3.78,3.36,3.83,3.14,3.34,3.66,3.51,73.38,71.47,69.1,65.14,67.26,79.93,NaN,NaN,70.2,967.5,NaN,NaN,1.17,1.91,2.89,2.87,4.79,12.89,1.4,0.96
280,4,4.69,5.36,5.31,4.4,4.4,5.73,5.56,6.1,5.36,4.69,6.47,7.08,7.55,6.91,4.96,5.28,5.7,5.58,5.87,3.71,4.64,4,5.33,5.56,3.24,4.4,3.73,4.67,4.27,4.18,3.6,3.73,3.75,3.26,3.68,3.21,3.38,3.53,3.31,73.39,71.21,69.13,64.84,67.01,79.79,NaN,NaN,69.8,962.3,NaN,NaN,1.12,1.88,2.77,2.96,3.03,11.88,1.3,1
281,4.01,4.55,5.21,5.39,4.48,4.52,5.66,5.58,5.95,5.34,4.55,6.45,7.14,7.51,6.87,4.85,5.31,5.73,5.51,5.81,3.74,4.72,3.98,5.41,5.63,3.27,4.35,3.71,4.72,4.13,3.9,3.44,3.76,3.84,3.24,3.66,3.15,3.47,3.52,3.42,73.19,71.49,69.09,64.94,66.82,79.86,NaN,NaN,69.27,957.4,NaN,NaN,1.2,1.77,2.85,2.93,2.77,10.11,1.37,1
282,3.97,4.56,5.15,5.32,4.39,4.39,5.67,5.42,5.99,5.42,4.56,6.41,7.1,7.49,6.83,4.93,5.27,5.54,5.67,5.67,3.85,4.53,3.99,5.37,5.4,3.25,4.19,3.85,4.81,3.97,3.92,3.69,3.81,3.89,3.39,3.89,3.12,3.57,3.59,3.47,73.34,71.66,69.33,64.77,66.47,79.2,NaN,NaN,68.64,953.6,NaN,NaN,1.25,1.82,2.83,3.03,3.53,9.86,1.42,1.12
283,3.86,4.5,5.17,5.24,4.23,4.33,5.56,5.46,5.95,5.26,4.5,6.4,7.24,7.36,7.01,4.82,5.29,5.78,5.51,5.85,3.69,4.62,4.03,5.39,5.41,3.34,4.23,3.62,4.57,4.15,4.01,3.43,3.82,3.77,3.3,3.57,3.08,3.45,3.62,3.3,73.51,71.51,69.07,65.23,66.62,79.01,NaN,NaN,68.08,950,NaN,NaN,1.11,1.82,2.74,2.98,5.3,13.14,1.24,0.94
284,3.83,4.47,5.21,5.16,4.35,4.47,5.53,5.31,5.8,5.31,4.47,6.42,7.16,7.38,6.91,4.79,5.31,5.63,5.43,5.68,3.73,4.64,4.03,5.38,5.48,3.19,4.23,3.67,4.74,4,3.97,3.58,3.68,3.83,3.36,3.6,2.99,3.43,3.63,3.41,73.21,71.48,69.38,65.14,66.8,78.84,NaN,NaN,67.35,948.1,NaN,NaN,1.27,1.83,2.82,3.02,4.54,10.36,1.46,1.09
285,3.77,4.66,5.13,5.18,4.26,4.46,5.57,5.59,5.79,5.42,4.66,6.51,7.12,7.37,6.92,4.66,5.5,5.64,5.45,5.67,3.72,4.53,4.02,5.27,5.32,3.48,4.41,3.62,4.56,3.97,3.96,3.45,3.64,3.82,3.25,3.52,3.15,3.47,3.6,3.42,73.59,71.63,69.24,65.38,66.8,78.49,NaN,NaN,66.88,947.4,NaN,NaN,1.23,1.9,2.68,3.03,2.52,10.87,1.21,1.06
286,3.88,4.57,5.14,5.14,4.45,4.37,5.58,5.46,5.78,5.41,4.57,6.37,7.08,7.21,6.94,4.82,5.31,5.78,5.53,5.78,3.71,4.67,4.13,5.51,5.43,3.59,4.33,3.84,4.74,4.03,4.13,3.36,3.6,3.78,3.16,3.58,3.09,3.48,3.53,3.38,73.41,71.95,68.91,65.28,66.84,77.81,NaN,NaN,66.77,946.5,NaN,NaN,1.21,1.76,2.72,2.96,1.51,10.11,1.55,1.11
287,3.98,4.72,5.11,5.14,4.35,4.4,5.56,5.46,5.88,5.33,4.72,6.37,7.18,7.4,6.69,4.72,5.31,5.63,5.48,5.7,3.61,4.52,4.35,5.46,5.43,3.17,4.03,3.71,4.62,4.03,3.96,3.36,3.53,3.68,3.19,3.58,3.06,3.24,3.46,3.19,73.76,72.04,68.77,65.07,66.83,77.1,NaN,NaN,66.81,946.9,NaN,NaN,1.14,1.69,2.67,2.89,3.53,8.09,1.43,1.06
288,3.94,4.51,5.1,5.1,4.34,4.34,5.57,5.32,5.74,5.18,4.51,6.41,7.1,7.22,6.85,4.81,5.27,5.62,5.4,5.54,3.75,4.53,4.21,5.3,5.4,3.11,4.29,3.6,4.81,3.99,3.94,3.44,3.66,3.76,3.34,3.66,3.09,3.39,3.66,3.36,73.89,71.85,68.92,65.1,66.73,76.75,NaN,NaN,66.93,948,NaN,NaN,1.32,1.74,2.72,2.97,3.53,7.33,1.54,1.09
289,3.94,4.46,5.18,5.05,4.34,4.39,5.57,5.57,5.72,5.18,4.46,6.38,7.12,7.29,6.95,4.71,5.32,5.64,5.42,5.54,3.62,4.53,4.34,5.35,5.4,3.13,4.17,3.59,4.63,3.94,3.88,3.51,3.46,3.66,3.19,3.76,3.14,3.44,3.56,3.26,73.74,72.07,69.03,65.56,66.61,76.44,NaN,NaN,66.94,950.1,NaN,NaN,1.22,1.71,2.7,2.92,3.28,6.57,1.48,1.03
290,3.98,4.55,5.24,4.99,4.38,4.25,5.61,5.59,5.86,5.24,4.55,6.35,7.04,7.43,7.04,4.7,5.36,5.59,5.46,5.63,3.66,4.48,4.23,5.31,5.41,3.25,4.31,3.7,4.67,4.03,4.07,3.5,3.52,3.59,3.3,3.72,3.15,3.55,3.64,3.3,73.91,72.02,69.08,66.3,66.36,76.31,NaN,NaN,67,952.9,NaN,NaN,1.21,1.9,2.68,2.98,1.01,9.35,1.55,0.89
291,3.99,4.43,5.12,5.02,4.36,4.33,5.54,5.52,5.74,5.1,4.43,6.35,7.09,7.39,6.87,4.53,5.34,5.66,5.56,5.66,3.79,4.36,4.19,5.37,5.39,3.32,4.24,3.74,4.68,4.11,3.82,3.49,3.61,3.64,3.17,3.69,3.1,3.52,3.54,3.27,73.73,71.8,69.25,66.19,65.87,76.32,NaN,NaN,67,956.6,NaN,NaN,1.23,1.89,2.83,2.95,1.26,9.86,1.51,1.29
292,3.94,4.38,5.07,5.02,4.33,4.38,5.52,5.42,5.69,5.34,4.38,6.33,7.14,7.27,6.82,4.73,5.32,5.54,5.49,5.49,3.82,4.48,4.23,5.22,5.29,3.15,4.21,3.72,4.61,4.06,3.91,3.49,3.49,3.62,3.1,3.57,2.93,3.42,3.59,3.18,73.36,72.16,69.4,66.3,66.27,76.25,NaN,NaN,67.04,960.3,NaN,NaN,1.25,1.8,2.58,2.88,1.77,8.34,1.49,1.12
293,4.04,4.46,5.1,4.95,4.51,4.33,5.52,5.49,5.74,5.22,4.46,6.28,7.12,7.31,6.72,4.65,5.34,5.54,5.44,5.81,3.64,4.46,4.06,5.17,5.44,3.25,4.14,3.46,4.61,4.04,3.92,3.49,3.49,3.66,3.24,3.44,3.07,3.37,3.54,3.22,73.65,72.01,69.43,66.22,66.01,76.45,NaN,NaN,NaN,NaN,NaN,NaN,1.3,1.69,2.8,3,1.51,8.09,1.59,1
294,3.92,4.44,5.11,5.01,4.32,4.32,5.53,5.33,5.65,5.11,4.44,6.26,7.13,7.18,6.86,4.69,5.33,5.53,5.55,5.65,3.65,4.54,4.12,5.25,5.38,3.28,4.12,3.53,4.74,4,3.89,3.54,3.4,3.74,3.25,3.52,3,3.2,3.47,3.1,73.65,72.06,69.44,66.24,65.71,76.65,NaN,NaN,NaN,NaN,NaN,NaN,1.16,1.7,2.71,2.91,2.52,9.1,1.49,0.97
295,4,4.47,5.06,5.01,4.25,4.42,5.63,5.21,5.68,5.06,4.47,6.22,6.98,7.13,6.79,4.57,5.21,5.55,5.41,5.5,3.73,4.57,4.08,5.23,5.28,3.24,4.03,3.51,4.5,3.95,3.98,3.57,3.47,3.79,3.27,3.47,3.17,3.34,3.57,3.22,73.57,72.24,69.28,66.22,65.66,77.12,NaN,NaN,NaN,NaN,NaN,NaN,1.28,1.79,2.8,3.07,1.01,8.34,1.51,1.21
296,3.81,4.45,5.09,4.94,4.32,4.22,5.41,5.28,5.73,5.09,4.45,6.22,7.06,7.33,6.74,4.64,5.14,5.53,5.46,5.63,3.61,4.47,4.08,5.16,5.26,3.31,4,3.62,4.45,3.81,3.93,3.54,3.58,3.68,3.36,3.34,2.94,3.36,3.46,3.19,73.64,72.23,69.25,66.04,65.47,76.55,NaN,NaN,NaN,NaN,NaN,NaN,1.22,1.74,2.85,2.99,2.27,10.36,1.48,1.03
297,4,4.35,4.96,4.94,4.35,4.2,5.48,5.31,5.73,5.01,4.35,6.22,7.03,7.18,6.76,4.5,5.28,5.58,5.43,5.63,3.63,4.52,4,5.21,5.28,3.26,4.08,3.5,4.55,3.83,3.96,3.33,3.33,3.7,3.11,3.43,2.86,3.31,3.48,3.11,73.53,72.65,69.39,66.21,65.83,76.08,NaN,NaN,NaN,NaN,NaN,NaN,1.09,1.71,2.69,2.89,0.5,8.34,1.46,1.24
298,3.8,4.34,4.9,4.98,4.36,4.24,5.52,5.1,5.67,4.98,4.34,6.21,7.07,7.1,6.75,4.56,5.32,5.45,5.42,5.59,3.7,4.49,3.99,5.15,5.35,3.18,4.29,3.63,4.41,3.94,3.92,3.36,3.31,3.66,3.14,3.46,2.99,3.29,3.56,3.12,73.4,72.24,69.51,65.87,66.05,76.36,NaN,NaN,NaN,NaN,NaN,NaN,1.15,1.66,2.72,2.92,2.52,6.82,1.36,0.99
299,3.95,4.4,4.87,4.94,4.25,4.18,5.46,5.19,5.65,4.91,4.4,6.2,7.08,7.26,6.57,4.52,5.26,5.53,5.36,5.53,3.78,4.42,4.03,5.16,5.31,3.17,4.18,3.62,4.47,3.9,3.87,3.4,3.45,3.74,3.25,3.42,2.93,3.42,3.6,3.25,73.43,72.32,69.11,66,66.07,76.3,NaN,NaN,NaN,NaN,NaN,NaN,1.4,1.85,2.68,2.96,0.76,8.84,1.43,1.06
300,3.93,4.3,5.04,5.02,4.23,4.28,5.46,5.04,5.68,5.07,4.3,6.23,7.09,7.24,6.69,4.45,5.09,5.49,5.56,5.49,3.66,4.5,4.06,5.17,5.31,3.25,4.08,3.53,4.58,3.93,3.88,3.49,3.44,3.63,3.17,3.39,3.04,3.31,3.71,3.24,73.73,72.27,69.58,66.64,66.18,76.63,NaN,NaN,NaN,NaN,NaN,NaN,1.34,1.76,2.7,2.97,0.25,8.84,1.34,1.05
