s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.0064303E+002, 1.1930297E+002, 6.9143623E+001, 4.7067654E+001, 4.8988014E+001, 1.8621101E+002, 1.8621101E+002, 1.7219249E+002, 1.7219249E+002, 1.7219249E+002, 1.4799928E+002, 1.4799928E+002, 1.0998074E+002, 9.2887978E+001, 8.8778221E+001, 8.5168816E+001, 6.8712463E+001, 1.2521706E+002, 1.2521706E+002, 1.2736954E+002, 1.2736954E+002, 1.2736954E+002, 1.1644534E+002, 1.1644534E+002, 1.0794968E+002, 1.0035114E+002, 8.6463280E+001, 7.8973503E+001, 6.6096169E+001, 9.4727028E+001, 9.4727028E+001, 9.7764130E+001, 9.7764130E+001, 9.7764130E+001, 9.4800087E+001, 9.4800087E+001, 9.0380844E+001, 8.7384277E+001, 8.1843796E+001, 7.9872566E+001, 5.9264538E+001, 8.3196098E+001, 8.3196098E+001, 8.7226913E+001, 8.7226913E+001, 8.7226913E+001, 8.4599091E+001, 8.4599091E+001, 8.0215508E+001, 7.9315117E+001, 7.6190926E+001, 7.4880074E+001, 6.1835655E+001, 2.2044098E+000, 1.0015396E+000, 4.6992511E-001, 9.4844401E-001, 1.0143578E+000, 9.1317964E-001, 4.8617566E-001, 2.0440693E-001
 1.0102236E+002, 1.1988131E+002, 6.9538925E+001, 4.7343670E+001, 4.9160309E+001, 1.7904382E+002, 1.7904382E+002, 1.5589011E+002, 1.5589011E+002, 1.5589011E+002, 1.3603230E+002, 1.3603230E+002, 1.0092585E+002, 8.4177719E+001, 8.8399773E+001, 8.4393982E+001, 6.6497414E+001, 1.2291768E+002, 1.2291768E+002, 1.2480557E+002, 1.2480557E+002, 1.2480557E+002, 1.1806325E+002, 1.1806325E+002, 1.0967203E+002, 1.0094247E+002, 8.4035194E+001, 7.7699318E+001, 6.5885048E+001, 9.7291862E+001, 9.7291862E+001, 9.9217346E+001, 9.9217346E+001, 9.9217346E+001, 1.0195997E+002, 1.0195997E+002, 9.5027550E+001, 8.9341751E+001, 8.2539932E+001, 8.0303658E+001, 6.0180904E+001, 8.4778976E+001, 8.4778976E+001, 8.5927315E+001, 8.5927315E+001, 8.5927315E+001, 8.5657608E+001, 8.5657608E+001, 8.1214783E+001, 7.9750389E+001, 7.7351006E+001, 7.6373192E+001, 6.4073898E+001, 2.1284416E+000, 1.0523946E+000, 4.9733758E-001, 8.2103354E-001, 1.0648631E+000, 9.5908678E-001, 5.1914877E-001, 1.9091356E-001
 1.0139023E+002, 1.2051292E+002, 6.9918106E+001, 4.7620956E+001, 4.9373867E+001, 1.7251915E+002, 1.7251915E+002, 1.5874164E+002, 1.5874164E+002, 1.5874164E+002, 1.2919763E+002, 1.2919763E+002, 9.7538277E+001, 8.0640114E+001, 8.8523857E+001, 8.3177155E+001, 6.4952110E+001, 1.2137738E+002, 1.2137738E+002, 1.2312074E+002, 1.2312074E+002, 1.2312074E+002, 1.1732923E+002, 1.1732923E+002, 1.1048961E+002, 1.0161543E+002, 8.2340843E+001, 7.6469383E+001, 6.5653976E+001, 9.7558609E+001, 9.7558609E+001, 1.0103246E+002, 1.0103246E+002, 1.0103246E+002, 1.0587376E+002, 1.0587376E+002, 9.9973793E+001, 9.1448570E+001, 8.2822746E+001, 8.0102295E+001, 6.0979946E+001, 8.9950027E+001, 8.9950027E+001, 8.7145004E+001, 8.7145004E+001, 8.7145004E+001, 8.6827614E+001, 8.6827614E+001, 8.3396477E+001, 8.0774544E+001, 7.8782310E+001, 7.7819023E+001, 6.6158173E+001, 2.0345387E+000, 9.8174202E-001, 5.7014209E-001, 7.1390796E-001, 1.0715567E+000, 9.7130221E-001, 5.5612630E-001, 1.8879108E-001
 1.0175673E+002, 1.2106871E+002, 7.0278694E+001, 4.7884407E+001, 4.9618454E+001, 1.8455193E+002, 1.8455193E+002, 1.5887794E+002, 1.5887794E+002, 1.5887794E+002, 1.2463261E+002, 1.2463261E+002, 9.0596626E+001, 7.9903305E+001, 8.8327461E+001, 8.0394165E+001, 6.2757240E+001, 1.2083252E+002, 1.2083252E+002, 1.2288308E+002, 1.2288308E+002, 1.2288308E+002, 1.1650991E+002, 1.1650991E+002, 1.1029849E+002, 1.0229576E+002, 8.1318886E+001, 7.5627304E+001, 6.5670792E+001, 9.7258423E+001, 9.7258423E+001, 1.0263203E+002, 1.0263203E+002, 1.0263203E+002, 1.0429829E+002, 1.0429829E+002, 1.0077055E+002, 9.2183426E+001, 8.2592033E+001, 7.9528000E+001, 6.1391541E+001, 9.1861305E+001, 9.1861305E+001, 8.9815750E+001, 8.9815750E+001, 8.9815750E+001, 8.7631729E+001, 8.7631729E+001, 8.5961823E+001, 8.2637932E+001, 8.0320236E+001, 7.9173859E+001, 6.7940292E+001, 2.0075426E+000, 9.6665061E-001, 5.6890529E-001, 6.0486621E-001, 1.0391933E+000, 9.3882215E-001, 5.8500081E-001, 1.9897704E-001
 1.0212088E+002, 1.2154934E+002, 7.0621025E+001, 4.8136612E+001, 4.9866188E+001, 1.5095723E+002, 1.5095723E+002, 1.4770393E+002, 1.4770393E+002, 1.4770393E+002, 1.1855543E+002, 1.1855543E+002, 8.6557930E+001, 8.3673096E+001, 8.6172012E+001, 7.7618523E+001, 6.0309402E+001, 1.1860876E+002, 1.1860876E+002, 1.2159192E+002, 1.2159192E+002, 1.2159192E+002, 1.1658768E+002, 1.1658768E+002, 1.0977473E+002, 1.0290625E+002, 8.0730148E+001, 7.5291550E+001, 6.5986168E+001, 9.5133919E+001, 9.5133919E+001, 1.0174978E+002, 1.0174978E+002, 1.0174978E+002, 1.0266956E+002, 1.0266956E+002, 9.8887527E+001, 9.1404060E+001, 8.2396988E+001, 7.9331398E+001, 6.1379005E+001, 9.2917496E+001, 9.2917496E+001, 9.4803780E+001, 9.4803780E+001, 9.4803780E+001, 8.9839600E+001, 8.9839600E+001, 8.8156822E+001, 8.5298668E+001, 8.1657928E+001, 8.0318932E+001, 6.9113609E+001, 1.9594752E+000, 1.0360404E+000, 4.4284761E-001, 4.6523446E-001, 9.9215907E-001, 9.2255932E-001, 5.9761798E-001, 2.0333822E-001
 1.0249018E+002, 1.2193301E+002, 7.0937538E+001, 4.8369171E+001, 5.0100266E+001, 1.8683752E+002, 1.8683752E+002, 1.6963298E+002, 1.6963298E+002, 1.6963298E+002, 1.2897211E+002, 1.2897211E+002, 9.5391769E+001, 8.7645569E+001, 8.4960022E+001, 7.7099472E+001, 5.9634117E+001, 1.1650026E+002, 1.1650026E+002, 1.1940690E+002, 1.1940690E+002, 1.1940690E+002, 1.1548237E+002, 1.1548237E+002, 1.0903040E+002, 1.0333981E+002, 8.0661903E+001, 7.5409439E+001, 6.6457733E+001, 9.1690163E+001, 9.1690163E+001, 9.7243912E+001, 9.7243912E+001, 9.7243912E+001, 9.9887497E+001, 9.9887497E+001, 9.6792007E+001, 9.0572380E+001, 8.2803902E+001, 7.9839142E+001, 6.1261581E+001, 9.2960182E+001, 9.2960182E+001, 9.6032455E+001, 9.6032455E+001, 9.6032455E+001, 9.3685257E+001, 9.3685257E+001, 9.0524117E+001, 8.8310562E+001, 8.2861053E+001, 8.1234756E+001, 6.9735222E+001, 2.4614997E+000, 1.5197279E+000, 5.3663909E-001, 4.9564198E-001, 9.5146608E-001, 8.8320756E-001, 5.8632004E-001, 1.9844484E-001
 1.0286226E+002, 1.2282189E+002, 7.1242355E+001, 4.8584724E+001, 5.0330929E+001, 1.7729524E+002, 1.7729524E+002, 1.8757413E+002, 1.8757413E+002, 1.8757413E+002, 1.7721997E+002, 1.7721997E+002, 1.2821133E+002, 9.3602654E+001, 8.4127914E+001, 7.6267555E+001, 5.9682945E+001, 1.1581188E+002, 1.1581188E+002, 1.1818616E+002, 1.1818616E+002, 1.1818616E+002, 1.1393189E+002, 1.1393189E+002, 1.0801870E+002, 1.0343667E+002, 8.1462929E+001, 7.5874855E+001, 6.6840347E+001, 8.9887779E+001, 8.9887779E+001, 9.3779266E+001, 9.3779266E+001, 9.3779266E+001, 9.7478088E+001, 9.7478088E+001, 9.5998146E+001, 9.0850342E+001, 8.3875740E+001, 8.0805092E+001, 6.1319786E+001, 9.4072075E+001, 9.4072075E+001, 9.6105453E+001, 9.6105453E+001, 9.6105453E+001, 9.7882210E+001, 9.7882210E+001, 9.4322472E+001, 9.1520233E+001, 8.4078293E+001, 8.1705566E+001, 6.9884972E+001, 2.9880855E+000, 2.1321969E+000, 8.1438190E-001, 4.2986944E-001, 9.5402038E-001, 8.6462539E-001, 5.5250353E-001, 1.8975677E-001
 1.0323021E+002, 1.2326187E+002, 7.1551704E+001, 4.8784775E+001, 5.0566452E+001, 1.4937213E+002, 1.4937213E+002, 1.4719724E+002, 1.4719724E+002, 1.4719724E+002, 1.4083861E+002, 1.4083861E+002, 1.1557357E+002, 8.7936981E+001, 8.0402237E+001, 7.4661476E+001, 6.0717110E+001, 1.1725169E+002, 1.1725169E+002, 1.1915671E+002, 1.1915671E+002, 1.1915671E+002, 1.1345318E+002, 1.1345318E+002, 1.0749623E+002, 1.0355459E+002, 8.3702187E+001, 7.6828888E+001, 6.6985741E+001, 9.0128830E+001, 9.0128830E+001, 9.3504944E+001, 9.3504944E+001, 9.3504944E+001, 9.6362740E+001, 9.6362740E+001, 9.5977394E+001, 9.1958298E+001, 8.5210487E+001, 8.2061752E+001, 6.1853786E+001, 9.3744911E+001, 9.3744911E+001, 9.6974594E+001, 9.6974594E+001, 9.6974594E+001, 1.0051653E+002, 1.0051653E+002, 9.8438637E+001, 9.4345093E+001, 8.5210861E+001, 8.1854340E+001, 6.9711281E+001, 2.0078659E+000, 1.4282074E+000, 6.3489681E-001, 4.2938867E-001, 9.9688309E-001, 9.0459949E-001, 5.5412561E-001, 1.8506213E-001
 1.0360078E+002, 1.2351729E+002, 7.1884796E+001, 4.8967014E+001, 5.0790916E+001, 1.6944640E+002, 1.6944640E+002, 1.4506993E+002, 1.4506993E+002, 1.4506993E+002, 1.2889932E+002, 1.2889932E+002, 1.1175217E+002, 8.8235840E+001, 8.0226273E+001, 7.5570435E+001, 6.3651215E+001, 1.2121264E+002, 1.2121264E+002, 1.2308683E+002, 1.2308683E+002, 1.2308683E+002, 1.1496987E+002, 1.1496987E+002, 1.0778249E+002, 1.0386115E+002, 8.6841606E+001, 7.8575745E+001, 6.6848595E+001, 9.0568176E+001, 9.0568176E+001, 9.4801315E+001, 9.4801315E+001, 9.4801315E+001, 9.4474808E+001, 9.4474808E+001, 9.4715370E+001, 9.2433365E+001, 8.6150276E+001, 8.3496208E+001, 6.3239399E+001, 9.2330490E+001, 9.2330490E+001, 9.8891106E+001, 9.8891106E+001, 9.8891106E+001, 1.0160515E+002, 1.0160515E+002, 9.8236893E+001, 9.3900307E+001, 8.5687218E+001, 8.1934395E+001, 6.9236320E+001, 1.9618516E+000, 1.1733189E+000, 6.1642349E-001, 4.5313072E-001, 1.0344644E+000, 9.6185923E-001, 6.0044873E-001, 2.0302372E-001
 1.0397805E+002, 1.2440362E+002, 7.2243637E+001, 4.9127563E+001, 5.1000530E+001, 1.9779439E+002, 1.9779439E+002, 2.0834233E+002, 2.0834233E+002, 2.0834233E+002, 1.7813916E+002, 1.7813916E+002, 1.3617770E+002, 9.8504700E+001, 8.3286697E+001, 7.7963058E+001, 6.6720856E+001, 1.2463776E+002, 1.2463776E+002, 1.2570172E+002, 1.2570172E+002, 1.2570172E+002, 1.1813046E+002, 1.1813046E+002, 1.0915118E+002, 1.0456430E+002, 8.8764053E+001, 8.0755669E+001, 6.6657829E+001, 8.9654976E+001, 8.9654976E+001, 9.4558861E+001, 9.4558861E+001, 9.4558861E+001, 9.1074898E+001, 9.1074898E+001, 9.1989388E+001, 9.1707100E+001, 8.6400246E+001, 8.4726738E+001, 6.5901802E+001, 9.0889488E+001, 9.0889488E+001, 9.6794853E+001, 9.6794853E+001, 9.6794853E+001, 1.0004185E+002, 1.0004185E+002, 9.5942841E+001, 9.1216026E+001, 8.5559547E+001, 8.2499969E+001, 6.8584305E+001, 3.0832763E+000, 2.1356802E+000, 5.8308244E-001, 5.2392483E-001, 9.5589775E-001, 8.7934768E-001, 6.8636906E-001, 2.4492534E-001
 1.0434909E+002, 1.2500558E+002, 7.2617661E+001, 4.9268066E+001, 5.1198830E+001, 1.6243515E+002, 1.6243515E+002, 1.6196135E+002, 1.6196135E+002, 1.6196135E+002, 1.5236380E+002, 1.5236380E+002, 1.2215932E+002, 9.2412628E+001, 8.2777809E+001, 8.0127365E+001, 6.8429184E+001, 1.2952957E+002, 1.2952957E+002, 1.3097342E+002, 1.3097342E+002, 1.3097342E+002, 1.2281926E+002, 1.2281926E+002, 1.1156844E+002, 1.0564052E+002, 8.9530418E+001, 8.1780579E+001, 6.6720657E+001, 8.7804810E+001, 8.7804810E+001, 9.2685661E+001, 9.2685661E+001, 9.2685661E+001, 8.9197510E+001, 8.9197510E+001, 9.0424934E+001, 9.0776833E+001, 8.6454750E+001, 8.5433617E+001, 6.9222664E+001, 9.1470047E+001, 9.1470047E+001, 9.4140244E+001, 9.4140244E+001, 9.4140244E+001, 9.7228836E+001, 9.7228836E+001, 9.3896797E+001, 8.9446579E+001, 8.5350273E+001, 8.3397667E+001, 6.7857651E+001, 2.2231965E+000, 1.5027429E+000, 5.2375609E-001, 6.4077133E-001, 1.0043182E+000, 8.9652020E-001, 7.9466075E-001, 2.9762995E-001
 1.0471820E+002, 1.2536346E+002, 7.3038223E+001, 4.9419155E+001, 5.1395672E+001, 1.7089287E+002, 1.7089287E+002, 1.4991277E+002, 1.4991277E+002, 1.4991277E+002, 1.2743350E+002, 1.2743350E+002, 1.0458102E+002, 8.6800446E+001, 8.5302681E+001, 8.3271263E+001, 6.9164803E+001, 1.3119887E+002, 1.3119887E+002, 1.3508771E+002, 1.3508771E+002, 1.3508771E+002, 1.2746182E+002, 1.2746182E+002, 1.1494656E+002, 1.0674678E+002, 9.0575294E+001, 8.3074120E+001, 6.7278008E+001, 8.8539337E+001, 8.8539337E+001, 9.2601677E+001, 9.2601677E+001, 9.2601677E+001, 8.9126411E+001, 8.9126411E+001, 9.0400436E+001, 9.0603630E+001, 8.7051231E+001, 8.5892166E+001, 7.1704865E+001, 9.4060303E+001, 9.4060303E+001, 9.4775543E+001, 9.4775543E+001, 9.4775543E+001, 9.5209175E+001, 9.5209175E+001, 9.1309464E+001, 8.8050331E+001, 8.5294983E+001, 8.3863701E+001, 6.7332748E+001, 1.4812315E+000, 6.9289792E-001, 3.8274562E-001, 6.3191873E-001, 1.0947893E+000, 1.1138102E+000, 8.3327889E-001, 3.8527486E-001
 1.0508084E+002, 1.2594579E+002, 7.3434219E+001, 4.9625282E+001, 5.1603897E+001, 1.9350549E+002, 1.9350549E+002, 1.7269925E+002, 1.7269925E+002, 1.7269925E+002, 1.4110588E+002, 1.4110588E+002, 1.1639630E+002, 9.3397644E+001, 8.6336243E+001, 8.3815422E+001, 6.8907005E+001, 1.2780821E+002, 1.2780821E+002, 1.3203346E+002, 1.3203346E+002, 1.3203346E+002, 1.2835564E+002, 1.2835564E+002, 1.1804623E+002, 1.0781941E+002, 9.3977425E+001, 8.5476891E+001, 6.8061928E+001, 9.4519173E+001, 9.4519173E+001, 9.7078766E+001, 9.7078766E+001, 9.7078766E+001, 9.3078682E+001, 9.3078682E+001, 9.0748390E+001, 9.1051651E+001, 8.7867973E+001, 8.6320419E+001, 7.3332947E+001, 9.7664291E+001, 9.7664291E+001, 9.7642227E+001, 9.7642227E+001, 9.7642227E+001, 9.4744827E+001, 9.4744827E+001, 9.0043335E+001, 8.7020569E+001, 8.5274849E+001, 8.3700325E+001, 6.6891159E+001, 2.3765070E+000, 1.0105410E+000, 1.6582789E-001, 5.4959255E-001, 1.0110809E+000, 1.0164355E+000, 8.4626091E-001, 4.5101920E-001
 1.0545897E+002, 1.2660255E+002, 7.3794891E+001, 4.9895702E+001, 5.1838600E+001, 1.7639583E+002, 1.7639583E+002, 1.7237248E+002, 1.7237248E+002, 1.7237248E+002, 1.4880800E+002, 1.4880800E+002, 1.2317103E+002, 9.9099358E+001, 8.3717117E+001, 8.2799026E+001, 6.7678802E+001, 1.2447796E+002, 1.2447796E+002, 1.2713445E+002, 1.2713445E+002, 1.2713445E+002, 1.2326472E+002, 1.2326472E+002, 1.1747501E+002, 1.0812233E+002, 9.7006317E+001, 8.9999039E+001, 6.8670876E+001, 9.6484795E+001, 9.6484795E+001, 9.8676628E+001, 9.8676628E+001, 9.8676628E+001, 9.9255524E+001, 9.9255524E+001, 9.3219398E+001, 9.1772469E+001, 8.8207726E+001, 8.6646301E+001, 7.4544922E+001, 1.0001722E+002, 1.0001722E+002, 1.0004721E+002, 1.0004721E+002, 1.0004721E+002, 9.5136383E+001, 9.5136383E+001, 8.9607491E+001, 8.6610260E+001, 8.5085167E+001, 8.3327431E+001, 6.6225601E+001, 2.4402246E+000, 1.3803288E+000, 2.0751148E-001, 5.3018725E-001, 9.3332952E-001, 9.1965753E-001, 7.8597063E-001, 4.5942354E-001
 1.0582528E+002, 1.2714211E+002, 7.4124733E+001, 5.0197472E+001, 5.2077656E+001, 1.7335504E+002, 1.7335504E+002, 1.5565894E+002, 1.5565894E+002, 1.5565894E+002, 1.3778882E+002, 1.3778882E+002, 1.1483331E+002, 9.2097984E+001, 8.0851830E+001, 8.0470886E+001, 6.7048576E+001, 1.2131995E+002, 1.2131995E+002, 1.2380991E+002, 1.2380991E+002, 1.2380991E+002, 1.1845000E+002, 1.1845000E+002, 1.1389795E+002, 1.0781271E+002, 9.8092964E+001, 9.2278351E+001, 6.8986092E+001, 9.7187416E+001, 9.7187416E+001, 9.9789810E+001, 9.9789810E+001, 9.9789810E+001, 1.0021365E+002, 1.0021365E+002, 9.5371971E+001, 9.2578918E+001, 8.8275177E+001, 8.7100883E+001, 7.3485832E+001, 9.8689331E+001, 9.8689331E+001, 9.8953239E+001, 9.8953239E+001, 9.8953239E+001, 9.4550308E+001, 9.4550308E+001, 8.9279747E+001, 8.6546684E+001, 8.4885887E+001, 8.3051949E+001, 6.5549629E+001, 2.1442690E+000, 9.7162479E-001, 3.5481507E-001, 5.8767855E-001, 9.5468479E-001, 9.3713552E-001, 7.9321331E-001, 4.6479076E-001
 1.0619045E+002, 1.2754465E+002, 7.4450790E+001, 5.0486107E+001, 5.2284615E+001, 1.6950999E+002, 1.6950999E+002, 1.5359344E+002, 1.5359344E+002, 1.5359344E+002, 1.3573259E+002, 1.3573259E+002, 1.2299370E+002, 1.0261977E+002, 8.4324791E+001, 7.8923889E+001, 6.8124847E+001, 1.2265382E+002, 1.2265382E+002, 1.2490758E+002, 1.2490758E+002, 1.2490758E+002, 1.1949051E+002, 1.1949051E+002, 1.1242982E+002, 1.0689989E+002, 9.6164223E+001, 9.0144699E+001, 6.9151924E+001, 9.7045097E+001, 9.7045097E+001, 9.9820633E+001, 9.9820633E+001, 9.9820633E+001, 9.8804398E+001, 9.8804398E+001, 9.5313591E+001, 9.2875587E+001, 8.8576515E+001, 8.7766632E+001, 6.9922058E+001, 9.6431396E+001, 9.6431396E+001, 9.6512383E+001, 9.6512383E+001, 9.6512383E+001, 9.3266228E+001, 9.3266228E+001, 8.8945412E+001, 8.6454765E+001, 8.4575249E+001, 8.2364433E+001, 6.5153938E+001, 1.8009602E+000, 8.1605065E-001, 4.1596502E-001, 6.9815224E-001, 1.0605819E+000, 1.0298550E+000, 7.8215855E-001, 4.3686700E-001
 1.0656414E+002, 1.2806297E+002, 7.4813667E+001, 5.0762646E+001, 5.2466476E+001, 1.8221919E+002, 1.8221919E+002, 1.6956149E+002, 1.6956149E+002, 1.6956149E+002, 1.4734889E+002, 1.4734889E+002, 1.2552651E+002, 1.0910454E+002, 9.5629303E+001, 8.3595398E+001, 6.8866730E+001, 1.2629512E+002, 1.2629512E+002, 1.2764256E+002, 1.2764256E+002, 1.2764256E+002, 1.1854716E+002, 1.1854716E+002, 1.1098154E+002, 1.0594376E+002, 9.4361748E+001, 8.8737213E+001, 6.9556923E+001, 9.6847534E+001, 9.6847534E+001, 9.8836815E+001, 9.8836815E+001, 9.8836815E+001, 9.6725067E+001, 9.6725067E+001, 9.4359962E+001, 9.2872597E+001, 8.8944092E+001, 8.7750488E+001, 6.6576439E+001, 9.4383980E+001, 9.4383980E+001, 9.5041275E+001, 9.5041275E+001, 9.5041275E+001, 9.2045334E+001, 9.2045334E+001, 8.8675613E+001, 8.6336159E+001, 8.4177780E+001, 8.1380547E+001, 6.5447784E+001, 2.0092826E+000, 8.8989615E-001, 5.0331807E-001, 9.4594300E-001, 1.0769736E+000, 9.9609315E-001, 6.9105220E-001, 3.6946443E-001
 1.0693782E+002, 1.2847539E+002, 7.5175743E+001, 5.1025402E+001, 5.2634548E+001, 1.5883781E+002, 1.5883781E+002, 1.6095982E+002, 1.6095982E+002, 1.6095982E+002, 1.5522993E+002, 1.5522993E+002, 1.3162509E+002, 1.0372852E+002, 9.5052254E+001, 8.7146248E+001, 6.8012886E+001, 1.2507991E+002, 1.2507991E+002, 1.2809964E+002, 1.2809964E+002, 1.2809964E+002, 1.1912817E+002, 1.1912817E+002, 1.0978999E+002, 1.0491061E+002, 9.2785950E+001, 8.6221451E+001, 7.0469002E+001, 9.7013420E+001, 9.7013420E+001, 9.8676620E+001, 9.8676620E+001, 9.8676620E+001, 9.5562492E+001, 9.5562492E+001, 9.3811714E+001, 9.2917107E+001, 8.9078125E+001, 8.7150986E+001, 6.5306671E+001, 9.2553970E+001, 9.2553970E+001, 9.3918396E+001, 9.3918396E+001, 9.3918396E+001, 9.1146812E+001, 9.1146812E+001, 8.8604218E+001, 8.6404266E+001, 8.4083084E+001, 8.0950096E+001, 6.6390175E+001, 1.7555161E+000, 8.4554344E-001, 6.2209320E-001, 9.4241214E-001, 9.6406579E-001, 9.3785077E-001, 6.1814290E-001, 2.8864527E-001
 1.0730216E+002, 1.2876685E+002, 7.5498398E+001, 5.1282497E+001, 5.2792263E+001, 1.6735071E+002, 1.6735071E+002, 1.5554958E+002, 1.5554958E+002, 1.5554958E+002, 1.5516344E+002, 1.5516344E+002, 1.3330661E+002, 1.0336361E+002, 9.1599350E+001, 8.8611877E+001, 6.8182243E+001, 1.2207368E+002, 1.2207368E+002, 1.2611124E+002, 1.2611124E+002, 1.2611124E+002, 1.2016028E+002, 1.2016028E+002, 1.0946116E+002, 1.0431370E+002, 9.3215416E+001, 8.9832993E+001, 7.1587685E+001, 9.8374512E+001, 9.8374512E+001, 9.9366432E+001, 9.9366432E+001, 9.9366432E+001, 9.6374878E+001, 9.6374878E+001, 9.3736664E+001, 9.2998596E+001, 8.9215431E+001, 8.6992607E+001, 6.5940994E+001, 9.1606041E+001, 9.1606041E+001, 9.2752670E+001, 9.2752670E+001, 9.2752670E+001, 9.0727707E+001, 9.0727707E+001, 8.8603088E+001, 8.6664246E+001, 8.4392303E+001, 8.1546257E+001, 6.7436829E+001, 1.7956949E+000, 9.0434581E-001, 5.3208065E-001, 7.5910425E-001, 8.9160430E-001, 8.8586414E-001, 5.7964504E-001, 2.1172568E-001
 1.0767435E+002, 1.2922334E+002, 7.5791283E+001, 5.1552353E+001, 5.2951118E+001, 1.7561366E+002, 1.7561366E+002, 1.6420343E+002, 1.6420343E+002, 1.6420343E+002, 1.4896255E+002, 1.4896255E+002, 1.1766102E+002, 8.8118393E+001, 8.7829712E+001, 9.0428612E+001, 6.8455185E+001, 1.1972894E+002, 1.1972894E+002, 1.2402901E+002, 1.2402901E+002, 1.2402901E+002, 1.2087157E+002, 1.2087157E+002, 1.0979869E+002, 1.0408768E+002, 9.5201759E+001, 9.3485802E+001, 7.2348625E+001, 1.0027393E+002, 1.0027393E+002, 1.0122527E+002, 1.0122527E+002, 1.0122527E+002, 9.8714333E+001, 9.8714333E+001, 9.4269341E+001, 9.3084084E+001, 8.9337570E+001, 8.6852295E+001, 6.7663376E+001, 9.1218430E+001, 9.1218430E+001, 9.2182365E+001, 9.2182365E+001, 9.2182365E+001, 9.0700249E+001, 9.0700249E+001, 8.8700378E+001, 8.7122154E+001, 8.4925224E+001, 8.2927040E+001, 6.8127266E+001, 1.9790237E+000, 9.3476182E-001, 5.3852934E-001, 8.4255695E-001, 8.4866327E-001, 8.0070674E-001, 5.4919833E-001, 1.3987783E-001
 1.0804563E+002, 1.2975099E+002, 7.6068512E+001, 5.1824200E+001, 5.3118866E+001, 1.8291245E+002, 1.8291245E+002, 1.6871558E+002, 1.6871558E+002, 1.6871558E+002, 1.5154794E+002, 1.5154794E+002, 1.2084129E+002, 8.7109787E+001, 8.3119118E+001, 9.0688744E+001, 6.7019585E+001, 1.1858747E+002, 1.1858747E+002, 1.2247693E+002, 1.2247693E+002, 1.2247693E+002, 1.2058295E+002, 1.2058295E+002, 1.1000461E+002, 1.0393091E+002, 9.5200783E+001, 8.8848251E+001, 7.2579170E+001, 1.0062141E+002, 1.0062141E+002, 1.0270264E+002, 1.0270264E+002, 1.0270264E+002, 1.0057111E+002, 1.0057111E+002, 9.5357048E+001, 9.3151367E+001, 8.9212372E+001, 8.6713913E+001, 6.9302101E+001, 8.8519318E+001, 8.8519318E+001, 9.0841064E+001, 9.0841064E+001, 9.0841064E+001, 9.0676773E+001, 9.0676773E+001, 8.9190147E+001, 8.7723557E+001, 8.5527283E+001, 8.4154770E+001, 6.8662941E+001, 2.3148272E+000, 1.2404952E+000, 5.4930848E-001, 7.8490669E-001, 8.2631958E-001, 7.2400463E-001, 5.1031083E-001, 6.3526958E-002
 1.0841430E+002, 1.3041283E+002, 7.6339386E+001, 5.2086254E+001, 5.3314644E+001, 2.0118416E+002, 2.0118416E+002, 1.7362756E+002, 1.7362756E+002, 1.7362756E+002, 1.4796751E+002, 1.4796751E+002, 1.3110141E+002, 9.6741676E+001, 8.2223633E+001, 9.0397240E+001, 6.5936829E+001, 1.1970177E+002, 1.1970177E+002, 1.2223874E+002, 1.2223874E+002, 1.2223874E+002, 1.1980645E+002, 1.1980645E+002, 1.1065625E+002, 1.0379039E+002, 9.1979843E+001, 8.3858620E+001, 7.2481758E+001, 1.0089055E+002, 1.0089055E+002, 1.0408314E+002, 1.0408314E+002, 1.0408314E+002, 1.0068330E+002, 1.0068330E+002, 9.6473488E+001, 9.3246109E+001, 8.9234612E+001, 8.7192383E+001, 7.0277611E+001, 9.2071167E+001, 9.2071167E+001, 9.1628212E+001, 9.1628212E+001, 9.1628212E+001, 9.0258331E+001, 9.0258331E+001, 8.9876404E+001, 8.8636391E+001, 8.6277061E+001, 8.4920158E+001, 7.0011475E+001, 2.4401510E+000, 1.2423065E+000, 5.2093381E-001, 6.9345468E-001, 7.9462940E-001, 6.5254480E-001, 4.4915509E-001, 4.2646181E-002
