s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.3405699E+001, 3.1058846E+001, 2.1993385E+001, 2.5254854E+001, 3.3028656E+001, 7.6337982E+001, 7.7826843E+001, 7.7826843E+001, 7.7826843E+001, 7.7826843E+001, 7.2668121E+001, 7.2668121E+001, 7.1949371E+001, 6.8981758E+001, 6.0235939E+001, 5.3514736E+001, 2.1326277E+001, 4.1147469E+001, 4.5354923E+001, 4.5354923E+001, 4.5354923E+001, 4.5354923E+001, 4.1947392E+001, 4.1947392E+001, 3.3829044E+001, 2.7708193E+001, 2.6637642E+001, 2.7048067E+001, 2.4968706E+001, 5.6663406E+001, 6.2408772E+001, 6.2408772E+001, 6.2408772E+001, 6.2408772E+001, 5.9057365E+001, 5.9057365E+001, 5.3933235E+001, 4.3253262E+001, 3.4736889E+001, 2.8702620E+001, 2.0687004E+001, 7.7089676E+001, 8.5868904E+001, 8.5868904E+001, 8.5868904E+001, 8.5868904E+001, 8.8306404E+001, 8.8306404E+001, 8.0403061E+001, 6.9379181E+001, 4.9371445E+001, 4.1694702E+001, 2.1145199E+001, 4.7702739E-001, 4.7702739E-001, 3.2527566E-001, 3.0160770E-001, 7.6141638E-001, 7.6141638E-001, 6.5209460E-001, 5.3365427E-001
 3.3504943E+001, 3.1121588E+001, 2.2029554E+001, 2.5334219E+001, 3.3101089E+001, 7.6402367E+001, 8.0825706E+001, 8.0825706E+001, 8.0825706E+001, 8.0825706E+001, 7.4646393E+001, 7.4646393E+001, 7.4098221E+001, 7.1487473E+001, 6.1175468E+001, 5.4467857E+001, 2.1418045E+001, 4.1046875E+001, 4.5301868E+001, 4.5301868E+001, 4.5301868E+001, 4.5301868E+001, 4.3103092E+001, 4.3103092E+001, 3.4316113E+001, 2.7774208E+001, 2.6816168E+001, 2.7365570E+001, 2.4747742E+001, 5.5952229E+001, 6.3387669E+001, 6.3387669E+001, 6.3387669E+001, 6.3387669E+001, 5.9151569E+001, 5.9151569E+001, 5.4897648E+001, 4.4760799E+001, 3.5496502E+001, 2.9130875E+001, 2.0713556E+001, 7.7299881E+001, 8.6066177E+001, 8.6066177E+001, 8.6066177E+001, 8.6066177E+001, 8.8151886E+001, 8.8151886E+001, 8.0839088E+001, 6.9785988E+001, 5.0547382E+001, 4.1668121E+001, 2.1212439E+001, 5.6883466E-001, 5.6883466E-001, 3.5528001E-001, 3.4608704E-001, 7.6091862E-001, 7.6091862E-001, 6.9916785E-001, 5.7061237E-001
 3.3605562E+001, 3.1196350E+001, 2.2065641E+001, 2.5418358E+001, 3.3173576E+001, 7.6465607E+001, 8.6079224E+001, 8.6079224E+001, 8.6079224E+001, 8.6079224E+001, 7.7721535E+001, 7.7721535E+001, 7.6509666E+001, 7.4697685E+001, 6.2694954E+001, 5.5653603E+001, 2.1491396E+001, 4.0945034E+001, 4.5021595E+001, 4.5021595E+001, 4.5021595E+001, 4.5021595E+001, 4.3853359E+001, 4.3853359E+001, 3.4702499E+001, 2.7937305E+001, 2.7191370E+001, 2.7921759E+001, 2.4478331E+001, 5.5353207E+001, 6.4912773E+001, 6.4912773E+001, 6.4912773E+001, 6.4912773E+001, 5.9679764E+001, 5.9679764E+001, 5.5400726E+001, 4.5568298E+001, 3.6280128E+001, 2.9649965E+001, 2.0733870E+001, 7.7285835E+001, 8.5935898E+001, 8.5935898E+001, 8.5935898E+001, 8.5935898E+001, 8.8393394E+001, 8.8393394E+001, 8.3459633E+001, 7.2315002E+001, 5.1825012E+001, 4.1269909E+001, 2.1172632E+001, 6.4229107E-001, 6.4229107E-001, 3.7168777E-001, 3.4812835E-001, 7.2055078E-001, 7.2055078E-001, 6.8526047E-001, 5.5814236E-001
 3.3700803E+001, 3.1283253E+001, 2.2099239E+001, 2.5502081E+001, 3.3240623E+001, 7.6701256E+001, 9.3341370E+001, 9.3341370E+001, 9.3341370E+001, 9.3341370E+001, 8.1996162E+001, 8.1996162E+001, 7.8792397E+001, 7.7833244E+001, 6.4298470E+001, 5.6731167E+001, 2.1369057E+001, 4.0895481E+001, 4.4511280E+001, 4.4511280E+001, 4.4511280E+001, 4.4511280E+001, 4.3821533E+001, 4.3821533E+001, 3.4885040E+001, 2.8124142E+001, 2.7598839E+001, 2.8564013E+001, 2.4217115E+001, 5.5292469E+001, 6.5887474E+001, 6.5887474E+001, 6.5887474E+001, 6.5887474E+001, 6.0999222E+001, 6.0999222E+001, 5.4922722E+001, 4.5311333E+001, 3.6895195E+001, 3.0177826E+001, 2.0729610E+001, 7.7017174E+001, 8.5536057E+001, 8.5536057E+001, 8.5536057E+001, 8.5536057E+001, 8.8821785E+001, 8.8821785E+001, 8.6957092E+001, 7.6134628E+001, 5.2604992E+001, 4.0516064E+001, 2.1061039E+001, 7.0145947E-001, 7.0145947E-001, 3.8135454E-001, 3.1403840E-001, 6.5966499E-001, 6.5966499E-001, 6.2933338E-001, 5.1255751E-001
 3.3803981E+001, 3.1386705E+001, 2.2130825E+001, 2.5584908E+001, 3.3304363E+001, 7.7297646E+001, 1.0149911E+002, 1.0149911E+002, 1.0149911E+002, 1.0149911E+002, 8.7432083E+001, 8.7432083E+001, 8.0844810E+001, 8.0303978E+001, 6.5427475E+001, 5.7398727E+001, 2.1306589E+001, 4.0925644E+001, 4.3927372E+001, 4.3927372E+001, 4.3927372E+001, 4.3927372E+001, 4.3167934E+001, 4.3167934E+001, 3.4938293E+001, 2.8330294E+001, 2.8020411E+001, 2.9210049E+001, 2.3995932E+001, 5.5922153E+001, 6.6668640E+001, 6.6668640E+001, 6.6668640E+001, 6.6668640E+001, 6.2275368E+001, 6.2275368E+001, 5.3491749E+001, 4.4448513E+001, 3.7292198E+001, 3.0635319E+001, 2.0722349E+001, 7.6622826E+001, 8.5158173E+001, 8.5158173E+001, 8.5158173E+001, 8.5158173E+001, 8.9269135E+001, 8.9269135E+001, 8.9766426E+001, 7.9617355E+001, 5.2591400E+001, 3.9510338E+001, 2.0988174E+001, 7.4447370E-001, 7.4447370E-001, 3.8847399E-001, 2.6825285E-001, 6.0081571E-001, 6.0081571E-001, 5.6245178E-001, 4.5851716E-001
 3.3902397E+001, 3.1505051E+001, 2.2160740E+001, 2.5667244E+001, 3.3367020E+001, 7.8310249E+001, 1.0768896E+002, 1.0768896E+002, 1.0768896E+002, 1.0768896E+002, 9.2825821E+001, 9.2825821E+001, 8.2540520E+001, 8.1890572E+001, 6.5946785E+001, 5.7759708E+001, 2.1197004E+001, 4.1013737E+001, 4.3402702E+001, 4.3402702E+001, 4.3402702E+001, 4.3402702E+001, 4.2253841E+001, 4.2253841E+001, 3.4955074E+001, 2.8522970E+001, 2.8413992E+001, 2.9736322E+001, 2.3778732E+001, 5.7130161E+001, 6.7535851E+001, 6.7535851E+001, 6.7535851E+001, 6.7535851E+001, 6.2597931E+001, 6.2597931E+001, 5.1826393E+001, 4.3582718E+001, 3.7512886E+001, 3.0955679E+001, 2.0724562E+001, 7.6190872E+001, 8.5005608E+001, 8.5005608E+001, 8.5005608E+001, 8.5005608E+001, 8.9696480E+001, 8.9696480E+001, 9.1094238E+001, 8.1456001E+001, 5.1967739E+001, 3.8425392E+001, 2.0973150E+001, 7.4076307E-001, 7.4076307E-001, 3.7641644E-001, 2.1373780E-001, 5.5048788E-001, 5.5048788E-001, 4.9835902E-001, 4.0513837E-001
 3.4000407E+001, 3.1621443E+001, 2.2187811E+001, 2.5745331E+001, 3.3426769E+001, 7.9463547E+001, 1.0932835E+002, 1.0932835E+002, 1.0932835E+002, 1.0932835E+002, 9.6532913E+001, 9.6532913E+001, 8.3596916E+001, 8.2421974E+001, 6.5714531E+001, 5.7713825E+001, 2.1109196E+001, 4.1065575E+001, 4.2946598E+001, 4.2946598E+001, 4.2946598E+001, 4.2946598E+001, 4.1437851E+001, 4.1437851E+001, 3.5046898E+001, 2.8700998E+001, 2.8748878E+001, 3.0098846E+001, 2.3596046E+001, 5.8359337E+001, 6.8068840E+001, 6.8068840E+001, 6.8068840E+001, 6.8068840E+001, 6.2021332E+001, 6.2021332E+001, 5.0619518E+001, 4.3049923E+001, 3.7651264E+001, 3.1163931E+001, 2.0741867E+001, 7.5843895E+001, 8.5342010E+001, 8.5342010E+001, 8.5342010E+001, 8.5342010E+001, 9.0219696E+001, 9.0219696E+001, 9.1055695E+001, 8.1455467E+001, 5.1200592E+001, 3.7396568E+001, 2.0880529E+001, 6.8167883E-001, 6.8167883E-001, 3.4833780E-001, 1.6671181E-001, 5.2388424E-001, 5.2388424E-001, 4.6367621E-001, 3.7768638E-001
 3.4101096E+001, 3.1735106E+001, 2.2214781E+001, 2.5826052E+001, 3.3491173E+001, 8.0628647E+001, 1.0752418E+002, 1.0752418E+002, 1.0752418E+002, 1.0752418E+002, 9.8829254E+001, 9.8829254E+001, 8.4190887E+001, 8.2248474E+001, 6.4964668E+001, 5.7316639E+001, 2.1015282E+001, 4.1008961E+001, 4.2518631E+001, 4.2518631E+001, 4.2518631E+001, 4.2518631E+001, 4.0881268E+001, 4.0881268E+001, 3.5364784E+001, 2.8936821E+001, 2.9052593E+001, 3.0335556E+001, 2.3420376E+001, 5.8886082E+001, 6.8114433E+001, 6.8114433E+001, 6.8114433E+001, 6.8114433E+001, 6.1244331E+001, 6.1244331E+001, 5.0161579E+001, 4.2945320E+001, 3.7859932E+001, 3.1385324E+001, 2.0784374E+001, 7.5691879E+001, 8.6655449E+001, 8.6655449E+001, 8.6655449E+001, 8.6655449E+001, 9.1094048E+001, 9.1094048E+001, 9.0396126E+001, 8.1032425E+001, 5.1117584E+001, 3.6466351E+001, 2.0866488E+001, 6.5797967E-001, 6.5797967E-001, 3.7564018E-001, 1.7028534E-001, 5.6782818E-001, 5.6782818E-001, 5.1875120E-001, 4.3786541E-001
 3.4200941E+001, 3.1845045E+001, 2.2243666E+001, 2.5914558E+001, 3.3568623E+001, 8.1269646E+001, 1.0449240E+002, 1.0449240E+002, 1.0449240E+002, 1.0449240E+002, 1.0077625E+002, 1.0077625E+002, 8.4737862E+001, 8.2049301E+001, 6.4436241E+001, 5.7225346E+001, 2.1038599E+001, 4.0824532E+001, 4.2226906E+001, 4.2226906E+001, 4.2226906E+001, 4.2226906E+001, 4.0868484E+001, 4.0868484E+001, 3.6238106E+001, 2.9461054E+001, 2.9345570E+001, 3.0413364E+001, 2.3222248E+001, 5.7869862E+001, 6.8054344E+001, 6.8054344E+001, 6.8054344E+001, 6.8054344E+001, 6.1333237E+001, 6.1333237E+001, 5.1233849E+001, 4.3708473E+001, 3.8356457E+001, 3.1803141E+001, 2.0873093E+001, 7.5990112E+001, 8.9962227E+001, 8.9962227E+001, 8.9962227E+001, 8.9962227E+001, 9.2789139E+001, 9.2789139E+001, 9.0283173E+001, 8.2279060E+001, 5.3368866E+001, 3.6190750E+001, 2.0935234E+001, 6.2430847E-001, 6.2430847E-001, 4.1887730E-001, 1.9252746E-001, 6.5404677E-001, 6.5404677E-001, 6.3817304E-001, 5.6063402E-001
 3.4307292E+001, 3.1950945E+001, 2.2274656E+001, 2.6012680E+001, 3.3668411E+001, 8.1240540E+001, 1.0145143E+002, 1.0145143E+002, 1.0145143E+002, 1.0145143E+002, 1.0217329E+002, 1.0217329E+002, 8.5068291E+001, 8.1797340E+001, 6.4134392E+001, 5.7394745E+001, 2.1081945E+001, 4.0611786E+001, 4.2169052E+001, 4.2169052E+001, 4.2169052E+001, 4.2169052E+001, 4.1428074E+001, 4.1428074E+001, 3.7546806E+001, 3.0367098E+001, 2.9559719E+001, 3.0186733E+001, 2.3049856E+001, 5.6222084E+001, 6.9182426E+001, 6.9182426E+001, 6.9182426E+001, 6.9182426E+001, 6.2841404E+001, 6.2841404E+001, 5.3855911E+001, 4.5469051E+001, 3.9033524E+001, 3.2365467E+001, 2.0947443E+001, 7.7113457E+001, 9.5455414E+001, 9.5455414E+001, 9.5455414E+001, 9.5455414E+001, 9.5579132E+001, 9.5579132E+001, 9.1710770E+001, 8.5213989E+001, 5.8268208E+001, 3.6790840E+001, 2.0989677E+001, 5.6673068E-001, 5.6673068E-001, 4.2831799E-001, 1.9712923E-001, 6.5178972E-001, 6.5178972E-001, 6.8528062E-001, 6.1211896E-001
 3.4404016E+001, 3.2046768E+001, 2.2304449E+001, 2.6113117E+001, 3.3788807E+001, 8.0808884E+001, 9.8490662E+001, 9.8490662E+001, 9.8490662E+001, 9.8490662E+001, 1.0215367E+002, 1.0215367E+002, 8.4799438E+001, 8.1137405E+001, 6.3732132E+001, 5.7418427E+001, 2.1088305E+001, 4.0436104E+001, 4.2330956E+001, 4.2330956E+001, 4.2330956E+001, 4.2330956E+001, 4.2189377E+001, 4.2189377E+001, 3.8735462E+001, 3.1460039E+001, 2.9660055E+001, 2.9702116E+001, 2.2913355E+001, 5.5486652E+001, 7.0785553E+001, 7.0785553E+001, 7.0785553E+001, 7.0785553E+001, 6.4588310E+001, 6.4588310E+001, 5.6092690E+001, 4.7165039E+001, 3.9538521E+001, 3.2828262E+001, 2.0947393E+001, 7.9216820E+001, 1.0074796E+002, 1.0074796E+002, 1.0074796E+002, 1.0074796E+002, 9.8748871E+001, 9.8748871E+001, 9.4285751E+001, 8.7833588E+001, 6.3782143E+001, 3.7900482E+001, 2.0978024E+001, 5.2786338E-001, 5.2786338E-001, 4.0758160E-001, 1.9540231E-001, 5.9338933E-001, 5.9338933E-001, 6.6915935E-001, 6.0728699E-001
 3.4506087E+001, 3.2132565E+001, 2.2331837E+001, 2.6209639E+001, 3.3925312E+001, 8.0215302E+001, 9.6009285E+001, 9.6009285E+001, 9.6009285E+001, 9.6009285E+001, 1.0104337E+002, 1.0104337E+002, 8.4211891E+001, 8.0192947E+001, 6.3256386E+001, 5.7260296E+001, 2.1073738E+001, 4.0318573E+001, 4.2546047E+001, 4.2546047E+001, 4.2546047E+001, 4.2546047E+001, 4.2788498E+001, 4.2788498E+001, 3.9503883E+001, 3.2525681E+001, 2.9697855E+001, 2.9151798E+001, 2.2818117E+001, 5.5846176E+001, 7.1016403E+001, 7.1016403E+001, 7.1016403E+001, 7.1016403E+001, 6.5226936E+001, 6.5226936E+001, 5.6611275E+001, 4.7906532E+001, 3.9735100E+001, 3.3109711E+001, 2.0939537E+001, 8.2033020E+001, 1.0465581E+002, 1.0465581E+002, 1.0465581E+002, 1.0465581E+002, 1.0107674E+002, 1.0107674E+002, 9.6451324E+001, 8.9231529E+001, 6.8216660E+001, 3.9172935E+001, 2.0977478E+001, 5.0494540E-001, 5.0494540E-001, 3.9054903E-001, 2.0556702E-001, 5.3500444E-001, 5.3500444E-001, 6.3522023E-001, 5.8890313E-001
 3.4604113E+001, 3.2211597E+001, 2.2357655E+001, 2.6300972E+001, 3.4072472E+001, 7.9519684E+001, 9.4330917E+001, 9.4330917E+001, 9.4330917E+001, 9.4330917E+001, 9.9419930E+001, 9.9419930E+001, 8.3609268E+001, 7.9127762E+001, 6.2764587E+001, 5.7011162E+001, 2.1176016E+001, 4.0243240E+001, 4.2696323E+001, 4.2696323E+001, 4.2696323E+001, 4.2696323E+001, 4.3084789E+001, 4.3084789E+001, 3.9854591E+001, 3.3404045E+001, 2.9670675E+001, 2.8595587E+001, 2.2701254E+001, 5.6854820E+001, 7.0495720E+001, 7.0495720E+001, 7.0495720E+001, 7.0495720E+001, 6.4816605E+001, 6.4816605E+001, 5.5716084E+001, 4.7722725E+001, 3.9685749E+001, 3.3236870E+001, 2.0921432E+001, 8.5151382E+001, 1.0719928E+002, 1.0719928E+002, 1.0719928E+002, 1.0719928E+002, 1.0140768E+002, 1.0140768E+002, 9.7174522E+001, 8.9578812E+001, 7.0943649E+001, 4.0341995E+001, 2.0971109E+001, 4.6351463E-001, 4.6351463E-001, 3.6790097E-001, 2.0777246E-001, 4.8573446E-001, 4.8573446E-001, 5.9486294E-001, 5.6444490E-001
 3.4704643E+001, 3.2285519E+001, 2.2382351E+001, 2.6388172E+001, 3.4221970E+001, 7.8827568E+001, 9.3237778E+001, 9.3237778E+001, 9.3237778E+001, 9.3237778E+001, 9.7514427E+001, 9.7514427E+001, 8.3122169E+001, 7.8053490E+001, 6.2283756E+001, 5.6704453E+001, 2.1173792E+001, 4.0204540E+001, 4.2761322E+001, 4.2761322E+001, 4.2761322E+001, 4.2761322E+001, 4.3112289E+001, 4.3112289E+001, 3.9986691E+001, 3.4108181E+001, 2.9692469E+001, 2.8191345E+001, 2.2629793E+001, 5.8228580E+001, 7.0251305E+001, 7.0251305E+001, 7.0251305E+001, 7.0251305E+001, 6.3853996E+001, 6.3853996E+001, 5.4189514E+001, 4.7003300E+001, 3.9497261E+001, 3.3265953E+001, 2.0922897E+001, 8.8217941E+001, 1.0781578E+002, 1.0781578E+002, 1.0781578E+002, 1.0781578E+002, 1.0012104E+002, 1.0012104E+002, 9.5840652E+001, 8.8990234E+001, 7.1770714E+001, 4.1177212E+001, 2.0927128E+001, 4.2614442E-001, 4.2614442E-001, 3.5551634E-001, 2.0984593E-001, 4.3801951E-001, 4.3801951E-001, 5.4566938E-001, 5.2933598E-001
 3.4805412E+001, 3.2357075E+001, 2.2406351E+001, 2.6474380E+001, 3.4368492E+001, 7.8147156E+001, 9.2172119E+001, 9.2172119E+001, 9.2172119E+001, 9.2172119E+001, 9.5235985E+001, 9.5235985E+001, 8.2680389E+001, 7.6979134E+001, 6.1789673E+001, 5.6285030E+001, 2.1272947E+001, 4.0191067E+001, 4.2761253E+001, 4.2761253E+001, 4.2761253E+001, 4.2761253E+001, 4.2957443E+001, 4.2957443E+001, 4.0086021E+001, 3.4660809E+001, 2.9785803E+001, 2.7953979E+001, 2.2572697E+001, 5.9705318E+001, 7.0206055E+001, 7.0206055E+001, 7.0206055E+001, 7.0206055E+001, 6.2693535E+001, 6.2693535E+001, 5.2682320E+001, 4.6150814E+001, 3.9257858E+001, 3.3222031E+001, 2.0923103E+001, 9.0580681E+001, 1.0649514E+002, 1.0649514E+002, 1.0649514E+002, 1.0649514E+002, 9.7567223E+001, 9.7567223E+001, 9.1803444E+001, 8.7489441E+001, 7.0957916E+001, 4.1572014E+001, 2.0937572E+001, 3.9752164E-001, 3.9752164E-001, 3.5096136E-001, 2.0862342E-001, 4.0205815E-001, 4.0205815E-001, 5.0228959E-001, 4.9837092E-001
 3.4901280E+001, 3.2424435E+001, 2.2429359E+001, 2.6558617E+001, 3.4505726E+001, 7.7367607E+001, 9.0732727E+001, 9.0732727E+001, 9.0732727E+001, 9.0732727E+001, 9.2718231E+001, 9.2718231E+001, 8.2258934E+001, 7.6029678E+001, 6.1396244E+001, 5.5873463E+001, 2.1314835E+001, 4.0157654E+001, 4.2680569E+001, 4.2680569E+001, 4.2680569E+001, 4.2680569E+001, 4.2684074E+001, 4.2684074E+001, 4.0220245E+001, 3.5056889E+001, 2.9884258E+001, 2.7795935E+001, 2.2477623E+001, 6.0790211E+001, 6.9844177E+001, 6.9844177E+001, 6.9844177E+001, 6.9844177E+001, 6.1568665E+001, 6.1568665E+001, 5.1546646E+001, 4.5396633E+001, 3.9018883E+001, 3.3125942E+001, 2.0922117E+001, 9.1518585E+001, 1.0328997E+002, 1.0328997E+002, 1.0328997E+002, 1.0328997E+002, 9.3331543E+001, 9.3331543E+001, 8.6347298E+001, 8.5222412E+001, 6.9288345E+001, 4.1588310E+001, 2.0884478E+001, 3.8343996E-001, 3.8343996E-001, 3.6088318E-001, 2.0864148E-001, 3.8547623E-001, 3.8547623E-001, 4.7572926E-001, 4.8518500E-001
 3.5005287E+001, 3.2489738E+001, 2.2452021E+001, 2.6642365E+001, 3.4635761E+001, 7.6414513E+001, 8.8984459E+001, 8.8984459E+001, 8.8984459E+001, 8.8984459E+001, 9.0270836E+001, 9.0270836E+001, 8.1977325E+001, 7.5355461E+001, 6.1156441E+001, 5.5383595E+001, 2.1276617E+001, 4.0086723E+001, 4.2556091E+001, 4.2556091E+001, 4.2556091E+001, 4.2556091E+001, 4.2383949E+001, 4.2383949E+001, 4.0452072E+001, 3.5421230E+001, 3.0050837E+001, 2.7750341E+001, 2.2413235E+001, 6.1154461E+001, 6.9118408E+001, 6.9118408E+001, 6.9118408E+001, 6.9118408E+001, 6.0685600E+001, 6.0685600E+001, 5.0949059E+001, 4.4847660E+001, 3.8836807E+001, 3.3031422E+001, 2.0935112E+001, 9.0987511E+001, 9.9154549E+001, 9.9154549E+001, 9.9154549E+001, 9.9154549E+001, 8.8496895E+001, 8.8496895E+001, 8.1751961E+001, 8.1732147E+001, 6.7318947E+001, 4.1304733E+001, 2.0831797E+001, 3.8678348E-001, 3.8678348E-001, 3.8297826E-001, 2.1405913E-001, 3.8188091E-001, 3.8188091E-001, 4.6093801E-001, 4.8662350E-001
 3.5102608E+001, 3.2554234E+001, 2.2474823E+001, 2.6726219E+001, 3.4761314E+001, 7.5204193E+001, 8.7217697E+001, 8.7217697E+001, 8.7217697E+001, 8.7217697E+001, 8.8368668E+001, 8.8368668E+001, 8.1971512E+001, 7.5122734E+001, 6.1205830E+001, 5.4988346E+001, 2.1213552E+001, 3.9984844E+001, 4.2456936E+001, 4.2456936E+001, 4.2456936E+001, 4.2456936E+001, 4.2152767E+001, 4.2152767E+001, 4.0807129E+001, 3.5904613E+001, 3.0359583E+001, 2.7843433E+001, 2.2394508E+001, 6.0786140E+001, 6.8387230E+001, 6.8387230E+001, 6.8387230E+001, 6.8387230E+001, 6.0208393E+001, 6.0208393E+001, 5.0950558E+001, 4.4531723E+001, 3.8720203E+001, 3.2947182E+001, 2.0957270E+001, 8.9717300E+001, 9.6618210E+001, 9.6618210E+001, 9.6618210E+001, 9.6618210E+001, 8.6274651E+001, 8.6274651E+001, 7.9624832E+001, 7.6709793E+001, 6.5223557E+001, 4.0979580E+001, 2.0877207E+001, 3.9858881E-001, 3.9858881E-001, 4.0264559E-001, 2.1908459E-001, 3.8305780E-001, 3.8305780E-001, 4.5112327E-001, 4.9449870E-001
 3.5202782E+001, 3.2616547E+001, 2.2496798E+001, 2.6806583E+001, 3.4882175E+001, 7.3965691E+001, 8.6067932E+001, 8.6067932E+001, 8.6067932E+001, 8.6067932E+001, 8.7442406E+001, 8.7442406E+001, 8.2263199E+001, 7.5320450E+001, 6.1505726E+001, 5.4689957E+001, 2.1183517E+001, 3.9880733E+001, 4.2429752E+001, 4.2429752E+001, 4.2429752E+001, 4.2429752E+001, 4.2042908E+001, 4.2042908E+001, 4.1196907E+001, 3.6567165E+001, 3.0807508E+001, 2.8034742E+001, 2.2386160E+001, 5.9945950E+001, 6.7869827E+001, 6.7869827E+001, 6.7869827E+001, 6.7869827E+001, 6.0132812E+001, 6.0132812E+001, 5.1419422E+001, 4.4440304E+001, 3.8664776E+001, 3.2878464E+001, 2.0982534E+001, 8.8498711E+001, 9.7084862E+001, 9.7084862E+001, 9.7084862E+001, 9.7084862E+001, 8.8748077E+001, 8.8748077E+001, 8.0102531E+001, 7.0986313E+001, 6.2889164E+001, 4.0644249E+001, 2.0894127E+001, 4.3590373E-001, 4.3590373E-001, 4.2528340E-001, 2.3014265E-001, 3.8128322E-001, 3.8128322E-001, 4.4069457E-001, 4.9950096E-001
 3.5304034E+001, 3.2684135E+001, 2.2519142E+001, 2.6887697E+001, 3.5010029E+001, 7.2757088E+001, 8.5943474E+001, 8.5943474E+001, 8.5943474E+001, 8.5943474E+001, 8.7463570E+001, 8.7463570E+001, 8.2829056E+001, 7.5836685E+001, 6.1950062E+001, 5.4388138E+001, 2.1176252E+001, 3.9768539E+001, 4.2425083E+001, 4.2425083E+001, 4.2425083E+001, 4.2425083E+001, 4.2008766E+001, 4.2008766E+001, 4.1491573E+001, 3.7431293E+001, 3.1379534E+001, 2.8259487E+001, 2.2380535E+001, 5.8984253E+001, 6.7314728E+001, 6.7314728E+001, 6.7314728E+001, 6.7314728E+001, 6.0061920E+001, 6.0061920E+001, 5.1893993E+001, 4.4441662E+001, 3.8611717E+001, 3.2796913E+001, 2.0999517E+001, 8.7592720E+001, 9.8964821E+001, 9.8964821E+001, 9.8964821E+001, 9.8964821E+001, 9.3660049E+001, 9.3660049E+001, 8.1574013E+001, 6.5854012E+001, 5.9972469E+001, 4.0120197E+001, 2.0898333E+001, 5.0530189E-001, 5.0530189E-001, 4.4793484E-001, 2.4210651E-001, 3.6702904E-001, 3.6702904E-001, 4.1920060E-001, 4.8936427E-001
 3.5403240E+001, 3.2757172E+001, 2.2540840E+001, 2.6965940E+001, 3.5140499E+001, 7.1677536E+001, 8.7257584E+001, 8.7257584E+001, 8.7257584E+001, 8.7257584E+001, 8.8219536E+001, 8.8219536E+001, 8.3454353E+001, 7.6333138E+001, 6.2303356E+001, 5.4030750E+001, 2.1179312E+001, 3.9664196E+001, 4.2439541E+001, 4.2439541E+001, 4.2439541E+001, 4.2439541E+001, 4.2075668E+001, 4.2075668E+001, 4.1662552E+001, 3.8479900E+001, 3.2104309E+001, 2.8533295E+001, 2.2394554E+001, 5.8192467E+001, 6.6408020E+001, 6.6408020E+001, 6.6408020E+001, 6.6408020E+001, 5.9627525E+001, 5.9627525E+001, 5.1876373E+001, 4.4450539E+001, 3.8547646E+001, 3.2714005E+001, 2.0998217E+001, 8.6852898E+001, 9.9530952E+001, 9.9530952E+001, 9.9530952E+001, 9.9530952E+001, 9.5655273E+001, 9.5655273E+001, 8.1523010E+001, 6.2999889E+001, 5.6799664E+001, 3.9404408E+001, 2.0912853E+001, 5.7982844E-001, 5.7982844E-001, 4.4577518E-001, 2.3010799E-001, 3.4037837E-001, 3.4037837E-001, 3.8510355E-001, 4.6050137E-001
 3.5500493E+001, 3.2837891E+001, 2.2561399E+001, 2.7038679E+001, 3.5266788E+001, 7.0865875E+001, 9.1117790E+001, 9.1117790E+001, 9.1117790E+001, 9.1117790E+001, 8.9495987E+001, 8.9495987E+001, 8.4058426E+001, 7.6629135E+001, 6.2428383E+001, 5.3627918E+001, 2.1253344E+001, 3.9593903E+001, 4.2482876E+001, 4.2482876E+001, 4.2482876E+001, 4.2482876E+001, 4.2266087E+001, 4.2266087E+001, 4.1787689E+001, 3.9630367E+001, 3.2979713E+001, 2.8876240E+001, 2.2404966E+001, 5.7649151E+001, 6.5163589E+001, 6.5163589E+001, 6.5163589E+001, 6.5163589E+001, 5.8792332E+001, 5.8792332E+001, 5.1264538E+001, 4.4458851E+001, 3.8478485E+001, 3.2644699E+001, 2.1000675E+001, 8.6210472E+001, 9.8770363E+001, 9.8770363E+001, 9.8770363E+001, 9.8770363E+001, 9.3120926E+001, 9.3120926E+001, 8.0508858E+001, 6.2833275E+001, 5.3889053E+001, 3.8673698E+001, 2.0973362E+001, 6.7735428E-001, 6.7735428E-001, 4.4029003E-001, 2.1294908E-001, 3.2245535E-001, 3.2245535E-001, 3.5930547E-001, 4.3335983E-001
