s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.6641324E+001, 2.1170393E+001, 2.1719736E+001, 2.0549217E+001, 2.0500700E+001, 2.9641159E+001, 3.1002827E+001, 3.1002827E+001, 3.1002827E+001, 3.1002827E+001, 2.9965487E+001, 2.9965487E+001, 2.5188065E+001, 2.1415953E+001, 2.0208315E+001, 1.9994747E+001, 2.0085972E+001, 3.0022341E+001, 3.2465553E+001, 3.2465553E+001, 3.2465553E+001, 3.2465553E+001, 3.1145838E+001, 3.1145838E+001, 2.7147865E+001, 2.3967096E+001, 2.1492580E+001, 2.0413086E+001, 2.0175882E+001, 2.7188152E+001, 2.7038164E+001, 2.7038164E+001, 2.7038164E+001, 2.7038164E+001, 2.5956680E+001, 2.5956680E+001, 2.3729940E+001, 2.2061365E+001, 2.1227057E+001, 2.0970253E+001, 2.0361372E+001, 2.6936359E+001, 2.7129404E+001, 2.7129404E+001, 2.7129404E+001, 2.7129404E+001, 2.7618784E+001, 2.7618784E+001, 2.6474531E+001, 2.4727854E+001, 2.3080730E+001, 2.3029034E+001, 2.1690538E+001, 3.9847025E-001, 3.9847025E-001, 3.1947175E-001, 1.0689162E-001, 3.0217794E-001, 3.0217794E-001, 2.7206787E-001, 1.7285319E-001
 3.7019649E+001, 2.1212032E+001, 2.1759893E+001, 2.0569412E+001, 2.0526400E+001, 2.9648359E+001, 3.0841463E+001, 3.0841463E+001, 3.0841463E+001, 3.0841463E+001, 3.0975466E+001, 3.0975466E+001, 2.6782131E+001, 2.2069157E+001, 2.0346479E+001, 2.0008310E+001, 2.0083324E+001, 2.9964314E+001, 3.2387299E+001, 3.2387299E+001, 3.2387299E+001, 3.2387299E+001, 3.1169241E+001, 3.1169241E+001, 2.7500904E+001, 2.4345242E+001, 2.1642490E+001, 2.0474245E+001, 2.0159935E+001, 2.7311687E+001, 2.7169806E+001, 2.7169806E+001, 2.7169806E+001, 2.7169806E+001, 2.5839443E+001, 2.5839443E+001, 2.3721292E+001, 2.2460756E+001, 2.1149628E+001, 2.0878712E+001, 2.0269159E+001, 2.6848391E+001, 2.7136311E+001, 2.7136311E+001, 2.7136311E+001, 2.7136311E+001, 2.7976208E+001, 2.7976208E+001, 2.7410109E+001, 2.5557533E+001, 2.3104918E+001, 2.2561684E+001, 2.1866728E+001, 3.5852990E-001, 3.5852990E-001, 3.8665751E-001, 1.3552970E-001, 2.8236103E-001, 2.8236103E-001, 2.6680514E-001, 1.7527673E-001
 3.7375718E+001, 2.1249062E+001, 2.1797440E+001, 2.0589176E+001, 2.0552847E+001, 2.9692799E+001, 3.0358349E+001, 3.0358349E+001, 3.0358349E+001, 3.0358349E+001, 2.9460390E+001, 2.9460390E+001, 2.7298630E+001, 2.2573093E+001, 2.0500017E+001, 2.0031643E+001, 2.0081741E+001, 2.9984285E+001, 3.2371437E+001, 3.2371437E+001, 3.2371437E+001, 3.2371437E+001, 3.1130819E+001, 3.1130819E+001, 2.7919670E+001, 2.4808815E+001, 2.1856924E+001, 2.0566326E+001, 2.0160429E+001, 2.7501381E+001, 2.7360741E+001, 2.7360741E+001, 2.7360741E+001, 2.7360741E+001, 2.6263458E+001, 2.6263458E+001, 2.4210373E+001, 2.3089138E+001, 2.1140306E+001, 2.0798309E+001, 2.0190947E+001, 2.6734495E+001, 2.7095448E+001, 2.7095448E+001, 2.7095448E+001, 2.7095448E+001, 2.7916103E+001, 2.7916103E+001, 2.7606466E+001, 2.5882868E+001, 2.3131544E+001, 2.2164454E+001, 2.2020969E+001, 3.2981667E-001, 3.2981667E-001, 3.6628777E-001, 1.7432144E-001, 2.7067724E-001, 2.7067724E-001, 2.6251501E-001, 1.7543578E-001
 3.7754042E+001, 2.1283262E+001, 2.1834618E+001, 2.0610514E+001, 2.0581553E+001, 2.9783552E+001, 3.0204262E+001, 3.0204262E+001, 3.0204262E+001, 3.0204262E+001, 2.8926722E+001, 2.8926722E+001, 2.7268566E+001, 2.2905178E+001, 2.0660179E+001, 2.0063894E+001, 2.0081800E+001, 3.0054770E+001, 3.2460068E+001, 3.2460068E+001, 3.2460068E+001, 3.2460068E+001, 3.1175678E+001, 3.1175678E+001, 2.8350035E+001, 2.5368355E+001, 2.2156981E+001, 2.0686167E+001, 2.0157726E+001, 2.7714603E+001, 2.7686979E+001, 2.7686979E+001, 2.7686979E+001, 2.7686979E+001, 2.7442751E+001, 2.7442751E+001, 2.5107285E+001, 2.3682478E+001, 2.1209465E+001, 2.0729389E+001, 2.0122881E+001, 2.6636303E+001, 2.7345129E+001, 2.7345129E+001, 2.7345129E+001, 2.7345129E+001, 2.7647394E+001, 2.7647394E+001, 2.7225031E+001, 2.5687162E+001, 2.2937647E+001, 2.1748444E+001, 2.2142384E+001, 3.0954045E-001, 3.0954045E-001, 3.2406321E-001, 2.0650198E-001, 2.6841873E-001, 2.6841873E-001, 2.5695667E-001, 1.7240456E-001
 3.8110112E+001, 2.1316736E+001, 2.1872499E+001, 2.0635015E+001, 2.0614405E+001, 2.9891066E+001, 3.0497660E+001, 3.0497660E+001, 3.0497660E+001, 3.0497660E+001, 2.9520061E+001, 2.9520061E+001, 2.7277140E+001, 2.3236588E+001, 2.0848518E+001, 2.0108391E+001, 2.0081898E+001, 3.0170664E+001, 3.2802670E+001, 3.2802670E+001, 3.2802670E+001, 3.2802670E+001, 3.1244820E+001, 3.1244820E+001, 2.8643309E+001, 2.5954153E+001, 2.2536072E+001, 2.0831802E+001, 2.0155516E+001, 2.7923157E+001, 2.8270975E+001, 2.8270975E+001, 2.8270975E+001, 2.8270975E+001, 2.9118853E+001, 2.9118853E+001, 2.6306229E+001, 2.4146574E+001, 2.1354239E+001, 2.0671650E+001, 2.0063400E+001, 2.6610048E+001, 2.7978472E+001, 2.7978472E+001, 2.7978472E+001, 2.7978472E+001, 2.7468506E+001, 2.7468506E+001, 2.6766747E+001, 2.5215677E+001, 2.2486311E+001, 2.1227345E+001, 2.2223167E+001, 2.9517615E-001, 2.9517615E-001, 3.1472999E-001, 2.2488739E-001, 2.7737933E-001, 2.7737933E-001, 2.4607490E-001, 1.6577046E-001
 3.8488436E+001, 2.1351519E+001, 2.1914955E+001, 2.0663815E+001, 2.0649225E+001, 2.9953186E+001, 3.0943642E+001, 3.0943642E+001, 3.0943642E+001, 3.0943642E+001, 2.9955444E+001, 2.9955444E+001, 2.7565992E+001, 2.3741644E+001, 2.1105492E+001, 2.0178209E+001, 2.0086283E+001, 3.0364771E+001, 3.4127434E+001, 3.4127434E+001, 3.4127434E+001, 3.4127434E+001, 3.1295868E+001, 3.1295868E+001, 2.8736454E+001, 2.6440779E+001, 2.2967281E+001, 2.0996178E+001, 2.0157852E+001, 2.8145981E+001, 2.8993540E+001, 2.8993540E+001, 2.8993540E+001, 2.8993540E+001, 3.0216049E+001, 3.0216049E+001, 2.7362391E+001, 2.4461653E+001, 2.1567049E+001, 2.0630667E+001, 2.0014940E+001, 2.6694874E+001, 2.7975466E+001, 2.7975466E+001, 2.7975466E+001, 2.7975466E+001, 2.7334755E+001, 2.7334755E+001, 2.6361441E+001, 2.4552517E+001, 2.1950657E+001, 2.0708210E+001, 2.2266479E+001, 3.0987799E-001, 3.0987799E-001, 3.3073333E-001, 2.3594753E-001, 3.2192558E-001, 3.2192558E-001, 2.3355681E-001, 1.6173238E-001
 3.8866760E+001, 2.1391386E+001, 2.1972334E+001, 2.0696379E+001, 2.0681881E+001, 3.0048611E+001, 3.1731813E+001, 3.1731813E+001, 3.1731813E+001, 3.1731813E+001, 3.0178040E+001, 3.0178040E+001, 2.8005320E+001, 2.4483006E+001, 2.1460838E+001, 2.0277403E+001, 2.0087608E+001, 3.0785063E+001, 3.7272526E+001, 3.7272526E+001, 3.7272526E+001, 3.7272526E+001, 3.1393042E+001, 3.1393042E+001, 2.8656885E+001, 2.6563580E+001, 2.3369455E+001, 2.1160439E+001, 2.0157005E+001, 2.8336632E+001, 2.9295835E+001, 2.9295835E+001, 2.9295835E+001, 2.9295835E+001, 2.9965006E+001, 2.9965006E+001, 2.7792040E+001, 2.4651104E+001, 2.1882614E+001, 2.0610355E+001, 1.9974741E+001, 2.6940884E+001, 2.7645655E+001, 2.7645655E+001, 2.7645655E+001, 2.7645655E+001, 2.7180300E+001, 2.7180300E+001, 2.5913319E+001, 2.3814552E+001, 2.1622665E+001, 2.0523603E+001, 2.2274389E+001, 3.5740787E-001, 3.5740787E-001, 3.3683261E-001, 2.3505893E-001, 3.8786337E-001, 3.8786337E-001, 2.0998743E-001, 1.5623409E-001
 3.9222830E+001, 2.1437965E+001, 2.2042704E+001, 2.0727232E+001, 2.0711075E+001, 3.0380028E+001, 3.3007423E+001, 3.3007423E+001, 3.3007423E+001, 3.3007423E+001, 3.0995739E+001, 3.0995739E+001, 2.8368792E+001, 2.5251114E+001, 2.1864897E+001, 2.0398117E+001, 2.0084713E+001, 3.1403200E+001, 3.8743099E+001, 3.8743099E+001, 3.8743099E+001, 3.8743099E+001, 3.1208441E+001, 3.1208441E+001, 2.8386225E+001, 2.6013586E+001, 2.3530663E+001, 2.1264978E+001, 2.0154869E+001, 2.8391829E+001, 2.9037914E+001, 2.9037914E+001, 2.9037914E+001, 2.9037914E+001, 2.9335457E+001, 2.9335457E+001, 2.7833233E+001, 2.4888098E+001, 2.2325817E+001, 2.0616978E+001, 1.9943907E+001, 2.7225040E+001, 2.7694572E+001, 2.7694572E+001, 2.7694572E+001, 2.7694572E+001, 2.7161356E+001, 2.7161356E+001, 2.5425795E+001, 2.3232643E+001, 2.1622574E+001, 2.0847483E+001, 2.2252033E+001, 4.3189982E-001, 4.3189982E-001, 3.3889136E-001, 2.2750203E-001, 4.0753061E-001, 4.0753061E-001, 1.8591338E-001, 1.5468501E-001
 3.9601154E+001, 2.1494162E+001, 2.2109573E+001, 2.0755730E+001, 2.0740219E+001, 3.0883867E+001, 3.4056091E+001, 3.4056091E+001, 3.4056091E+001, 3.4056091E+001, 3.2005127E+001, 3.2005127E+001, 2.8517614E+001, 2.5789442E+001, 2.2243917E+001, 2.0534510E+001, 2.0086014E+001, 3.2042137E+001, 3.6772938E+001, 3.6772938E+001, 3.6772938E+001, 3.6772938E+001, 3.0702387E+001, 3.0702387E+001, 2.7939247E+001, 2.5042719E+001, 2.3396450E+001, 2.1282301E+001, 2.0155407E+001, 2.8336485E+001, 2.8784336E+001, 2.8784336E+001, 2.8784336E+001, 2.8784336E+001, 2.9396299E+001, 2.9396299E+001, 2.7987768E+001, 2.5328560E+001, 2.2910391E+001, 2.0659170E+001, 1.9923742E+001, 2.7405121E+001, 2.7896429E+001, 2.7896429E+001, 2.7896429E+001, 2.7896429E+001, 2.7284918E+001, 2.7284918E+001, 2.4904371E+001, 2.2775608E+001, 2.1627457E+001, 2.1322933E+001, 2.2198290E+001, 4.9932787E-001, 4.9932787E-001, 3.4142554E-001, 2.1722129E-001, 3.8386339E-001, 3.8386339E-001, 1.6905317E-001, 1.6405872E-001
 3.9967026E+001, 2.1555729E+001, 2.2166031E+001, 2.0783560E+001, 2.0769938E+001, 3.1136509E+001, 3.4140537E+001, 3.4140537E+001, 3.4140537E+001, 3.4140537E+001, 3.1972086E+001, 3.1972086E+001, 2.8229660E+001, 2.5903339E+001, 2.2500870E+001, 2.0656565E+001, 2.0083122E+001, 3.2774185E+001, 3.4993786E+001, 3.4993786E+001, 3.4993786E+001, 3.4993786E+001, 3.0061129E+001, 3.0061129E+001, 2.7400181E+001, 2.4329754E+001, 2.3099833E+001, 2.1219959E+001, 2.0146669E+001, 2.8280836E+001, 2.8930510E+001, 2.8930510E+001, 2.8930510E+001, 2.8930510E+001, 2.9881266E+001, 2.9881266E+001, 2.8293755E+001, 2.5795101E+001, 2.3548939E+001, 2.0729467E+001, 1.9911818E+001, 2.7420458E+001, 2.7956451E+001, 2.7956451E+001, 2.7956451E+001, 2.7956451E+001, 2.7497204E+001, 2.7497204E+001, 2.4538914E+001, 2.2373713E+001, 2.1305023E+001, 2.1419216E+001, 2.2092852E+001, 5.2455789E-001, 5.2455789E-001, 3.3325475E-001, 2.1180141E-001, 3.6710855E-001, 3.6710855E-001, 1.5727130E-001, 1.8881701E-001
 4.0338100E+001, 2.1616282E+001, 2.2215883E+001, 2.0813023E+001, 2.0799646E+001, 3.1159422E+001, 3.3784679E+001, 3.3784679E+001, 3.3784679E+001, 3.3784679E+001, 3.1073357E+001, 3.1073357E+001, 2.7624397E+001, 2.5656506E+001, 2.2624128E+001, 2.0758953E+001, 2.0085835E+001, 3.3550255E+001, 3.3726025E+001, 3.3726025E+001, 3.3726025E+001, 3.3726025E+001, 2.9204437E+001, 2.9204437E+001, 2.6866840E+001, 2.4089739E+001, 2.2786175E+001, 2.1136473E+001, 2.0149500E+001, 2.8317097E+001, 2.9427563E+001, 2.9427563E+001, 2.9427563E+001, 2.9427563E+001, 3.0249344E+001, 3.0249344E+001, 2.8578613E+001, 2.6095064E+001, 2.4119848E+001, 2.0819529E+001, 1.9912973E+001, 2.7295238E+001, 2.7978771E+001, 2.7978771E+001, 2.7978771E+001, 2.7978771E+001, 2.7951788E+001, 2.7951788E+001, 2.4707323E+001, 2.2257154E+001, 2.0817675E+001, 2.1050678E+001, 2.1930342E+001, 5.1840490E-001, 5.1840490E-001, 3.1128076E-001, 2.1415769E-001, 3.6562318E-001, 3.6562318E-001, 1.5935296E-001, 2.2280043E-001
 4.0709446E+001, 2.1674633E+001, 2.2260792E+001, 2.0845808E+001, 2.0830765E+001, 3.1357275E+001, 3.3380692E+001, 3.3380692E+001, 3.3380692E+001, 3.3380692E+001, 3.0334320E+001, 3.0334320E+001, 2.7116945E+001, 2.5294323E+001, 2.2673529E+001, 2.0840853E+001, 2.0088005E+001, 3.3752563E+001, 3.2689392E+001, 3.2689392E+001, 3.2689392E+001, 3.2689392E+001, 2.8404184E+001, 2.8404184E+001, 2.6422379E+001, 2.3945141E+001, 2.2521400E+001, 2.1068378E+001, 2.0158411E+001, 2.8456820E+001, 2.9954947E+001, 2.9954947E+001, 2.9954947E+001, 2.9954947E+001, 3.0419548E+001, 3.0419548E+001, 2.8831917E+001, 2.6308867E+001, 2.4546396E+001, 2.0932627E+001, 1.9925480E+001, 2.7117037E+001, 2.8297840E+001, 2.8297840E+001, 2.8297840E+001, 2.8297840E+001, 2.8700022E+001, 2.8700022E+001, 2.5548605E+001, 2.2847893E+001, 2.0774202E+001, 2.0597271E+001, 2.1725246E+001, 5.0389069E-001, 5.0389069E-001, 2.8288630E-001, 2.1311311E-001, 3.5647476E-001, 3.5647476E-001, 1.7068787E-001, 2.4935561E-001
 4.1086199E+001, 2.1730431E+001, 2.2302605E+001, 2.0881155E+001, 2.0865282E+001, 3.1972816E+001, 3.3171070E+001, 3.3171070E+001, 3.3171070E+001, 3.3171070E+001, 3.0151289E+001, 3.0151289E+001, 2.6922029E+001, 2.5010801E+001, 2.2711779E+001, 2.0913141E+001, 2.0087601E+001, 3.3415211E+001, 3.2678028E+001, 3.2678028E+001, 3.2678028E+001, 3.2678028E+001, 2.7868944E+001, 2.7868944E+001, 2.6033796E+001, 2.3646357E+001, 2.2329958E+001, 2.1020990E+001, 2.0162376E+001, 2.8611919E+001, 3.0229204E+001, 3.0229204E+001, 3.0229204E+001, 3.0229204E+001, 3.0643560E+001, 3.0643560E+001, 2.9136612E+001, 2.6591711E+001, 2.4767113E+001, 2.1078936E+001, 1.9942612E+001, 2.6995380E+001, 2.8781780E+001, 2.8781780E+001, 2.8781780E+001, 2.8781780E+001, 2.9315502E+001, 2.9315502E+001, 2.6509371E+001, 2.4026453E+001, 2.1469706E+001, 2.0459957E+001, 2.1503675E+001, 4.8809388E-001, 4.8809388E-001, 2.6261148E-001, 2.1096943E-001, 3.3982646E-001, 3.3982646E-001, 1.8313614E-001, 2.6301947E-001
 4.1447090E+001, 2.1784239E+001, 2.2345093E+001, 2.0916355E+001, 2.0902561E+001, 3.2862972E+001, 3.3230007E+001, 3.3230007E+001, 3.3230007E+001, 3.3230007E+001, 3.0236824E+001, 3.0236824E+001, 2.6920504E+001, 2.4867098E+001, 2.2768898E+001, 2.0986107E+001, 2.0089413E+001, 3.3275463E+001, 3.3691128E+001, 3.3691128E+001, 3.3691128E+001, 3.3691128E+001, 2.7713247E+001, 2.7713247E+001, 2.5751604E+001, 2.3293266E+001, 2.2230286E+001, 2.1010427E+001, 2.0165037E+001, 2.8651844E+001, 3.0205919E+001, 3.0205919E+001, 3.0205919E+001, 3.0205919E+001, 3.1002630E+001, 3.1002630E+001, 2.9461817E+001, 2.6983643E+001, 2.4843117E+001, 2.1297869E+001, 1.9965807E+001, 2.7118950E+001, 2.8991993E+001, 2.8991993E+001, 2.8991993E+001, 2.8991993E+001, 2.9334463E+001, 2.9334463E+001, 2.6809671E+001, 2.4866747E+001, 2.2263369E+001, 2.0644598E+001, 2.1294964E+001, 4.7359321E-001, 4.7359321E-001, 2.4984072E-001, 2.0895244E-001, 3.2909158E-001, 3.2909158E-001, 1.9066091E-001, 2.6437905E-001
 4.1817895E+001, 2.1836536E+001, 2.2391438E+001, 2.0949743E+001, 2.0941164E+001, 3.3602905E+001, 3.3112606E+001, 3.3112606E+001, 3.3112606E+001, 3.3112606E+001, 3.0164274E+001, 3.0164274E+001, 2.6984888E+001, 2.4888866E+001, 2.2863098E+001, 2.1064919E+001, 2.0088984E+001, 3.3559025E+001, 3.4899948E+001, 3.4899948E+001, 3.4899948E+001, 3.4899948E+001, 2.8049702E+001, 2.8049702E+001, 2.5751772E+001, 2.3026896E+001, 2.2181372E+001, 2.1024868E+001, 2.0163599E+001, 2.8513702E+001, 2.9991497E+001, 2.9991497E+001, 2.9991497E+001, 2.9991497E+001, 3.1227098E+001, 3.1227098E+001, 2.9779211E+001, 2.7429218E+001, 2.4947168E+001, 2.1620831E+001, 1.9989357E+001, 2.7616100E+001, 2.9124176E+001, 2.9124176E+001, 2.9124176E+001, 2.9124176E+001, 2.9028316E+001, 2.9028316E+001, 2.6562923E+001, 2.4844969E+001, 2.2487289E+001, 2.0846344E+001, 2.1103098E+001, 4.5749122E-001, 4.5749122E-001, 2.4206693E-001, 2.1070340E-001, 3.2836026E-001, 3.2836026E-001, 1.9726650E-001, 2.6288548E-001
 4.2184828E+001, 2.1886642E+001, 2.2441046E+001, 2.0981443E+001, 2.0981516E+001, 3.3780354E+001, 3.2823257E+001, 3.2823257E+001, 3.2823257E+001, 3.2823257E+001, 2.9894247E+001, 2.9894247E+001, 2.7175997E+001, 2.5094765E+001, 2.3014549E+001, 2.1159096E+001, 2.0089632E+001, 3.3930889E+001, 3.5242413E+001, 3.5242413E+001, 3.5242413E+001, 3.5242413E+001, 2.8945593E+001, 2.8945593E+001, 2.6195738E+001, 2.2966881E+001, 2.2173681E+001, 2.1076450E+001, 2.0161955E+001, 2.8255806E+001, 2.9805042E+001, 2.9805042E+001, 2.9805042E+001, 2.9805042E+001, 3.1221125E+001, 3.1221125E+001, 3.0157385E+001, 2.7910685E+001, 2.5243286E+001, 2.2048693E+001, 2.0011965E+001, 2.8373146E+001, 2.9492311E+001, 2.9492311E+001, 2.9492311E+001, 2.9492311E+001, 2.9180593E+001, 2.9180593E+001, 2.6706551E+001, 2.4456495E+001, 2.2198263E+001, 2.0924141E+001, 2.0927254E+001, 4.3242300E-001, 4.3242300E-001, 2.2881611E-001, 2.1176799E-001, 3.2678059E-001, 3.2678059E-001, 2.0524600E-001, 2.6036042E-001
 4.2554894E+001, 2.1933916E+001, 2.2488981E+001, 2.1012663E+001, 2.1023157E+001, 3.3413311E+001, 3.2649258E+001, 3.2649258E+001, 3.2649258E+001, 3.2649258E+001, 2.9676504E+001, 2.9676504E+001, 2.7514965E+001, 2.5391842E+001, 2.3222599E+001, 2.1265701E+001, 2.0091206E+001, 3.4077904E+001, 3.4609306E+001, 3.4609306E+001, 3.4609306E+001, 3.4609306E+001, 3.0245495E+001, 3.0245495E+001, 2.7012671E+001, 2.3189545E+001, 2.2210638E+001, 2.1172354E+001, 2.0165297E+001, 2.7955868E+001, 2.9913116E+001, 2.9913116E+001, 2.9913116E+001, 2.9913116E+001, 3.1274406E+001, 3.1274406E+001, 3.0617880E+001, 2.8512693E+001, 2.5755342E+001, 2.2545958E+001, 2.0031630E+001, 2.9102589E+001, 2.9800316E+001, 2.9800316E+001, 2.9800316E+001, 2.9800316E+001, 3.0014233E+001, 3.0014233E+001, 2.7925810E+001, 2.4489023E+001, 2.1882174E+001, 2.0903366E+001, 2.0764961E+001, 4.0321493E-001, 4.0321493E-001, 2.0160936E-001, 2.0797966E-001, 3.1203842E-001, 3.1203842E-001, 2.1612918E-001, 2.5741848E-001
 4.2924961E+001, 2.1979258E+001, 2.2533094E+001, 2.1045572E+001, 2.1064737E+001, 3.2940155E+001, 3.2549026E+001, 3.2549026E+001, 3.2549026E+001, 3.2549026E+001, 2.9617140E+001, 2.9617140E+001, 2.7773428E+001, 2.5550196E+001, 2.3456547E+001, 2.1380119E+001, 2.0092680E+001, 3.4047710E+001, 3.4157314E+001, 3.4157314E+001, 3.4157314E+001, 3.4157314E+001, 3.1698608E+001, 3.1698608E+001, 2.8009195E+001, 2.3722445E+001, 2.2295527E+001, 2.1302822E+001, 2.0169205E+001, 2.7658955E+001, 3.0325546E+001, 3.0325546E+001, 3.0325546E+001, 3.0325546E+001, 3.1633129E+001, 3.1633129E+001, 3.1143082E+001, 2.9389259E+001, 2.6405603E+001, 2.3038160E+001, 2.0045187E+001, 2.9528090E+001, 2.9914780E+001, 2.9914780E+001, 2.9914780E+001, 2.9914780E+001, 3.0965155E+001, 3.0965155E+001, 2.9557207E+001, 2.5109137E+001, 2.1857197E+001, 2.0871275E+001, 2.0617653E+001, 3.8424227E-001, 3.8424227E-001, 1.6716619E-001, 2.0568164E-001, 2.9087061E-001, 2.9087061E-001, 2.3170613E-001, 2.5575897E-001
 4.3295027E+001, 2.2023420E+001, 2.2575693E+001, 2.1081135E+001, 2.1105007E+001, 3.2645187E+001, 3.2529118E+001, 3.2529118E+001, 3.2529118E+001, 3.2529118E+001, 2.9673143E+001, 2.9673143E+001, 2.7784737E+001, 2.5429934E+001, 2.3665777E+001, 2.1503469E+001, 2.0097073E+001, 3.4047749E+001, 3.4534882E+001, 3.4534882E+001, 3.4534882E+001, 3.4534882E+001, 3.3215355E+001, 3.3215355E+001, 2.9151237E+001, 2.4595770E+001, 2.2453148E+001, 2.1466330E+001, 2.0180128E+001, 2.7460718E+001, 3.0807495E+001, 3.0807495E+001, 3.0807495E+001, 3.0807495E+001, 3.2216106E+001, 3.2216106E+001, 3.1787384E+001, 3.0560360E+001, 2.7111700E+001, 2.3398752E+001, 2.0054815E+001, 2.9634548E+001, 2.9821821E+001, 2.9821821E+001, 2.9821821E+001, 2.9821821E+001, 3.1389061E+001, 3.1389061E+001, 3.0080429E+001, 2.5622049E+001, 2.2031704E+001, 2.0880903E+001, 2.0490479E+001, 3.7381765E-001, 3.7381765E-001, 1.3424033E-001, 2.1441214E-001, 2.7781835E-001, 2.7781835E-001, 2.5066516E-001, 2.5374705E-001
 4.3660585E+001, 2.2066750E+001, 2.2620321E+001, 2.1118502E+001, 2.1143162E+001, 3.2479481E+001, 3.2602417E+001, 3.2602417E+001, 3.2602417E+001, 3.2602417E+001, 2.9811018E+001, 2.9811018E+001, 2.7717653E+001, 2.5168945E+001, 2.3793585E+001, 2.1615969E+001, 2.0097292E+001, 3.4243008E+001, 3.5528328E+001, 3.5528328E+001, 3.5528328E+001, 3.5528328E+001, 3.4808479E+001, 3.4808479E+001, 3.0434309E+001, 2.5756794E+001, 2.2697643E+001, 2.1648069E+001, 2.0180290E+001, 2.7503511E+001, 3.1244890E+001, 3.1244890E+001, 3.1244890E+001, 3.1244890E+001, 3.2746990E+001, 3.2746990E+001, 3.2500267E+001, 3.1653648E+001, 2.7765026E+001, 2.3480837E+001, 2.0056900E+001, 2.9630104E+001, 2.9623297E+001, 2.9623297E+001, 2.9623297E+001, 2.9623297E+001, 3.1138693E+001, 3.1138693E+001, 2.9416462E+001, 2.5599936E+001, 2.2190466E+001, 2.0913912E+001, 2.0383860E+001, 3.6440435E-001, 3.6440435E-001, 1.1612932E-001, 2.3599960E-001, 2.8435925E-001, 2.8435925E-001, 2.7471155E-001, 2.5299898E-001
 4.4031757E+001, 2.2108959E+001, 2.2669397E+001, 2.1156097E+001, 2.1179771E+001, 3.2321075E+001, 3.2622829E+001, 3.2622829E+001, 3.2622829E+001, 3.2622829E+001, 3.0064474E+001, 3.0064474E+001, 2.7859312E+001, 2.5007256E+001, 2.3835112E+001, 2.1705708E+001, 2.0094942E+001, 3.4725494E+001, 3.6791401E+001, 3.6791401E+001, 3.6791401E+001, 3.6791401E+001, 3.6338882E+001, 3.6338882E+001, 3.1649883E+001, 2.6972012E+001, 2.3011587E+001, 2.1842461E+001, 2.0174669E+001, 2.7835358E+001, 3.1688528E+001, 3.1688528E+001, 3.1688528E+001, 3.1688528E+001, 3.3044426E+001, 3.3044426E+001, 3.3026276E+001, 3.2206326E+001, 2.8275770E+001, 2.3247616E+001, 2.0054693E+001, 2.9660475E+001, 2.9631880E+001, 2.9631880E+001, 2.9631880E+001, 2.9631880E+001, 3.0667149E+001, 3.0667149E+001, 2.8926916E+001, 2.5455145E+001, 2.2288540E+001, 2.0944151E+001, 2.0296005E+001, 3.5440239E-001, 3.5440239E-001, 1.2070495E-001, 2.5776920E-001, 3.0232295E-001, 3.0232295E-001, 2.9313874E-001, 2.4973337E-001
 4.4420130E+001, 2.2152735E+001, 2.2728024E+001, 2.1195587E+001, 2.1219398E+001, 3.2138889E+001, 3.2535786E+001, 3.2535786E+001, 3.2535786E+001, 3.2535786E+001, 3.0427870E+001, 3.0427870E+001, 2.8149706E+001, 2.4920851E+001, 2.3803461E+001, 2.1773537E+001, 2.0099195E+001, 3.5431057E+001, 3.7877457E+001, 3.7877457E+001, 3.7877457E+001, 3.7877457E+001, 3.7570358E+001, 3.7570358E+001, 3.2559528E+001, 2.8028927E+001, 2.3351656E+001, 2.2055069E+001, 2.0183638E+001, 2.8422045E+001, 3.2154774E+001, 3.2154774E+001, 3.2154774E+001, 3.2154774E+001, 3.3096867E+001, 3.3096867E+001, 3.3235573E+001, 3.2329540E+001, 2.8590630E+001, 2.2765993E+001, 2.0051903E+001, 2.9726662E+001, 2.9927246E+001, 2.9927246E+001, 2.9927246E+001, 2.9927246E+001, 3.0527248E+001, 3.0527248E+001, 2.9375650E+001, 2.5620026E+001, 2.2402246E+001, 2.0973440E+001, 2.0221439E+001, 3.5590321E-001, 3.5590321E-001, 1.4532994E-001, 2.6797527E-001, 3.3903438E-001, 3.3903438E-001, 3.1235319E-001, 2.4615386E-001
