s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.0510219E+001, 4.0873539E+001, 2.5508354E+001, 2.1391222E+001, 2.2998627E+001, 1.0087275E+002, 1.0087275E+002, 9.1975525E+001, 9.1975525E+001, 9.1975525E+001, 7.0833290E+001, 7.0833290E+001, 4.7520721E+001, 3.0991714E+001, 2.2410610E+001, 2.3275415E+001, 2.2972624E+001, 6.9578636E+001, 6.9578636E+001, 6.8110733E+001, 6.8110733E+001, 6.8110733E+001, 5.7036133E+001, 5.7036133E+001, 4.6772560E+001, 3.7206749E+001, 2.3656145E+001, 2.2656061E+001, 2.2933407E+001, 4.1192825E+001, 4.1192825E+001, 3.8981499E+001, 3.8981499E+001, 3.8981499E+001, 2.8555189E+001, 2.8555189E+001, 2.5088808E+001, 2.4193840E+001, 2.2287725E+001, 2.2696724E+001, 2.2521568E+001, 5.2004959E+001, 5.2004959E+001, 4.8594406E+001, 4.8594406E+001, 4.8594406E+001, 3.7560097E+001, 3.7560097E+001, 3.2743793E+001, 2.8794634E+001, 2.3256535E+001, 2.2890554E+001, 2.2841208E+001, 1.7345318E+000, 9.2971897E-001, 4.6744454E-001, 3.9188766E-001, 1.0422373E+000, 9.8139304E-001, 7.6134312E-001, 4.2776141E-001
 2.0609000E+001, 4.1020199E+001, 2.5594543E+001, 2.1418541E+001, 2.3041458E+001, 9.9458908E+001, 9.9458908E+001, 8.8953293E+001, 8.8953293E+001, 8.8953293E+001, 6.9918571E+001, 6.9918571E+001, 4.7143841E+001, 3.0957176E+001, 2.2452806E+001, 2.3316299E+001, 2.3015755E+001, 7.0226700E+001, 7.0226700E+001, 6.9071411E+001, 6.9071411E+001, 6.9071411E+001, 5.7889931E+001, 5.7889931E+001, 4.7180424E+001, 3.7594154E+001, 2.3907356E+001, 2.2746103E+001, 2.2969461E+001, 4.0658051E+001, 4.0658051E+001, 3.8541683E+001, 3.8541683E+001, 3.8541683E+001, 2.8692886E+001, 2.8692886E+001, 2.5084816E+001, 2.4202299E+001, 2.2329166E+001, 2.2729231E+001, 2.2545450E+001, 5.2196766E+001, 5.2196766E+001, 4.9013668E+001, 4.9013668E+001, 4.9013668E+001, 3.7962692E+001, 3.7962692E+001, 3.2984261E+001, 2.9353758E+001, 2.3562010E+001, 2.2976639E+001, 2.2875090E+001, 1.6917902E+000, 9.3460596E-001, 4.7531104E-001, 3.7800643E-001, 1.0458539E+000, 9.8982823E-001, 7.7329814E-001, 4.3770817E-001
 2.0700374E+001, 4.1154144E+001, 2.5674971E+001, 2.1442724E+001, 2.3081522E+001, 9.9686180E+001, 9.9686180E+001, 8.7782471E+001, 8.7782471E+001, 8.7782471E+001, 6.9543175E+001, 6.9543175E+001, 4.7161232E+001, 3.1083370E+001, 2.2477859E+001, 2.3331461E+001, 2.3043982E+001, 7.0804871E+001, 7.0804871E+001, 6.9926064E+001, 6.9926064E+001, 6.9926064E+001, 5.8764332E+001, 5.8764332E+001, 4.7576881E+001, 3.7957932E+001, 2.4122059E+001, 2.2791994E+001, 2.2974106E+001, 4.0162842E+001, 4.0162842E+001, 3.8127453E+001, 3.8127453E+001, 3.8127453E+001, 2.8801537E+001, 2.8801537E+001, 2.5091412E+001, 2.4216284E+001, 2.2368538E+001, 2.2756964E+001, 2.2565474E+001, 5.2534279E+001, 5.2534279E+001, 4.9424156E+001, 4.9424156E+001, 4.9424156E+001, 3.8396152E+001, 3.8396152E+001, 3.3234470E+001, 2.9957939E+001, 2.3918118E+001, 2.3084349E+001, 2.2904728E+001, 1.7322785E+000, 9.3044627E-001, 4.7452128E-001, 3.7351352E-001, 1.0520250E+000, 9.9710900E-001, 7.8198498E-001, 4.4672725E-001
 2.0809033E+001, 4.1298042E+001, 2.5760721E+001, 2.1467159E+001, 2.3124769E+001, 9.9854050E+001, 9.9854050E+001, 8.8412621E+001, 8.8412621E+001, 8.8412621E+001, 6.9999641E+001, 6.9999641E+001, 4.7699173E+001, 3.1433338E+001, 2.2475315E+001, 2.3313101E+001, 2.3068657E+001, 7.1357735E+001, 7.1357735E+001, 7.0729050E+001, 7.0729050E+001, 7.0729050E+001, 5.9767323E+001, 5.9767323E+001, 4.8054516E+001, 3.8381905E+001, 2.4370399E+001, 2.2836653E+001, 2.2943104E+001, 3.9655228E+001, 3.9655228E+001, 3.7724541E+001, 3.7724541E+001, 3.7724541E+001, 2.8918438E+001, 2.8918438E+001, 2.5125074E+001, 2.4252150E+001, 2.2423859E+001, 2.2794123E+001, 2.2586525E+001, 5.3128857E+001, 5.3128857E+001, 4.9945000E+001, 4.9945000E+001, 4.9945000E+001, 3.8911003E+001, 3.8911003E+001, 3.3520641E+001, 3.0699129E+001, 2.4382814E+001, 2.3227430E+001, 2.2922672E+001, 1.8269695E+000, 9.2938435E-001, 4.6030182E-001, 3.8086691E-001, 1.0614887E+000, 1.0043167E+000, 7.8840148E-001, 4.5596537E-001
 2.0904111E+001, 4.1452744E+001, 2.5849058E+001, 2.1491056E+001, 2.3170351E+001, 1.0493205E+002, 1.0493205E+002, 9.0194664E+001, 9.0194664E+001, 9.0194664E+001, 7.0952477E+001, 7.0952477E+001, 4.8521339E+001, 3.1929207E+001, 2.2492743E+001, 2.3312670E+001, 2.3104980E+001, 7.1841171E+001, 7.1841171E+001, 7.1407715E+001, 7.1407715E+001, 7.1407715E+001, 6.0822769E+001, 6.0822769E+001, 4.8593781E+001, 3.8827362E+001, 2.4642855E+001, 2.2894257E+001, 2.2931059E+001, 3.9135860E+001, 3.9135860E+001, 3.7337086E+001, 3.7337086E+001, 3.7337086E+001, 2.9000475E+001, 2.9000475E+001, 2.5131516E+001, 2.4257103E+001, 2.2448122E+001, 2.2803675E+001, 2.2601557E+001, 5.3983154E+001, 5.3983154E+001, 5.0611675E+001, 5.0611675E+001, 5.0611675E+001, 3.9488125E+001, 3.9488125E+001, 3.3839863E+001, 3.1583475E+001, 2.4987377E+001, 2.3437460E+001, 2.2933840E+001, 1.8966616E+000, 9.3052948E-001, 4.3179545E-001, 3.9329955E-001, 1.0726397E+000, 1.0107388E+000, 7.9145795E-001, 4.6447152E-001
 2.1011385E+001, 4.1637871E+001, 2.5937874E+001, 2.1513844E+001, 2.3217684E+001, 1.2166520E+002, 1.2166520E+002, 9.3881744E+001, 9.3881744E+001, 9.3881744E+001, 7.1728889E+001, 7.1728889E+001, 4.9161442E+001, 3.2360844E+001, 2.2515594E+001, 2.3318800E+001, 2.3145163E+001, 7.2270554E+001, 7.2270554E+001, 7.1975891E+001, 7.1975891E+001, 7.1975891E+001, 6.1877529E+001, 6.1877529E+001, 4.9211395E+001, 3.9293896E+001, 2.4923500E+001, 2.2945160E+001, 2.2903946E+001, 3.8630428E+001, 3.8630428E+001, 3.6994297E+001, 3.6994297E+001, 3.6994297E+001, 2.9074532E+001, 2.9074532E+001, 2.5137018E+001, 2.4254128E+001, 2.2458656E+001, 2.2798841E+001, 2.2611942E+001, 5.4981140E+001, 5.4981140E+001, 5.1404282E+001, 5.1404282E+001, 5.1404282E+001, 4.0091003E+001, 4.0091003E+001, 3.4166653E+001, 3.2581905E+001, 2.5716888E+001, 2.3692144E+001, 2.2950251E+001, 1.8998933E+000, 9.3172026E-001, 3.9956218E-001, 4.0073347E-001, 1.0824771E+000, 1.0153966E+000, 7.8997779E-001, 4.7104165E-001
 2.1101842E+001, 4.1859867E+001, 2.6024645E+001, 2.1535088E+001, 2.3265368E+001, 1.3764534E+002, 1.3764534E+002, 9.9534081E+001, 9.9534081E+001, 9.9534081E+001, 7.2162201E+001, 7.2162201E+001, 4.9398335E+001, 3.2608185E+001, 2.2573563E+001, 2.3375383E+001, 2.3184349E+001, 7.2625488E+001, 7.2625488E+001, 7.2448280E+001, 7.2448280E+001, 7.2448280E+001, 6.2838581E+001, 6.2838581E+001, 4.9874146E+001, 3.9767899E+001, 2.5229931E+001, 2.3022413E+001, 2.2885559E+001, 3.8160885E+001, 3.8160885E+001, 3.6709892E+001, 3.6709892E+001, 3.6709892E+001, 2.9168537E+001, 2.9168537E+001, 2.5172840E+001, 2.4275539E+001, 2.2489164E+001, 2.2809578E+001, 2.2627466E+001, 5.5883793E+001, 5.5883793E+001, 5.2216812E+001, 5.2216812E+001, 5.2216812E+001, 4.0702675E+001, 4.0702675E+001, 3.4528549E+001, 3.3685291E+001, 2.6598202E+001, 2.4028692E+001, 2.2961542E+001, 1.8985583E+000, 9.3312329E-001, 3.7326521E-001, 4.0084249E-001, 1.0880783E+000, 1.0177277E+000, 7.8404987E-001, 4.7499096E-001
 2.1204896E+001, 4.2095837E+001, 2.6110123E+001, 2.1555113E+001, 2.3313461E+001, 1.3666885E+002, 1.3666885E+002, 1.0523597E+002, 1.0523597E+002, 1.0523597E+002, 7.2579460E+001, 7.2579460E+001, 4.9303246E+001, 3.2640812E+001, 2.2615683E+001, 2.3433361E+001, 2.3215141E+001, 7.2890938E+001, 7.2890938E+001, 7.2829262E+001, 7.2829262E+001, 7.2829262E+001, 6.3653999E+001, 6.3653999E+001, 5.0551758E+001, 4.0218018E+001, 2.5513584E+001, 2.3078173E+001, 2.2848963E+001, 3.7712269E+001, 3.7712269E+001, 3.6462273E+001, 3.6462273E+001, 3.6462273E+001, 2.9270805E+001, 2.9270805E+001, 2.5218493E+001, 2.4298962E+001, 2.2516661E+001, 2.2815689E+001, 2.2640896E+001, 5.6421844E+001, 5.6421844E+001, 5.2858479E+001, 5.2858479E+001, 5.2858479E+001, 4.1228668E+001, 4.1228668E+001, 3.4849377E+001, 3.4799313E+001, 2.7561291E+001, 2.4382565E+001, 2.2959227E+001, 1.9355683E+000, 9.3386322E-001, 3.5081056E-001, 3.9588064E-001, 1.0885891E+000, 1.0181824E+000, 7.7474499E-001, 4.7678289E-001
 2.1307525E+001, 4.2326611E+001, 2.6201632E+001, 2.1575743E+001, 2.3365427E+001, 1.2324363E+002, 1.2324363E+002, 1.0779723E+002, 1.0779723E+002, 1.0779723E+002, 7.3175163E+001, 7.3175163E+001, 4.9002472E+001, 3.2487457E+001, 2.2566557E+001, 2.3376879E+001, 2.3174185E+001, 7.3014389E+001, 7.3014389E+001, 7.3095711E+001, 7.3095711E+001, 7.3095711E+001, 6.4351974E+001, 6.4351974E+001, 5.1299419E+001, 4.0730415E+001, 2.5866470E+001, 2.3183531E+001, 2.2819946E+001, 3.7233917E+001, 3.7233917E+001, 3.6212395E+001, 3.6212395E+001, 3.6212395E+001, 2.9387043E+001, 2.9387043E+001, 2.5277000E+001, 2.4328354E+001, 2.2550634E+001, 2.2824059E+001, 2.2656160E+001, 5.6440887E+001, 5.6440887E+001, 5.3199364E+001, 5.3199364E+001, 5.3199364E+001, 4.1687035E+001, 4.1687035E+001, 3.5195522E+001, 3.6015278E+001, 2.8727184E+001, 2.4829346E+001, 2.2950607E+001, 1.9877616E+000, 9.3069041E-001, 3.2453710E-001, 3.8819528E-001, 1.0837979E+000, 1.0164124E+000, 7.6202267E-001, 4.7655609E-001
 2.1401600E+001, 4.2517494E+001, 2.6289137E+001, 2.1594822E+001, 2.3414757E+001, 1.1281541E+002, 1.1281541E+002, 1.0526479E+002, 1.0526479E+002, 1.0526479E+002, 7.3202591E+001, 7.3202591E+001, 4.8388092E+001, 3.2093155E+001, 2.2535374E+001, 2.3397530E+001, 2.3168673E+001, 7.2950424E+001, 7.2950424E+001, 7.3164307E+001, 7.3164307E+001, 7.3164307E+001, 6.4836525E+001, 6.4836525E+001, 5.2004482E+001, 4.1238918E+001, 2.6233412E+001, 2.3311359E+001, 2.2798563E+001, 3.6793758E+001, 3.6793758E+001, 3.5999069E+001, 3.5999069E+001, 3.5999069E+001, 2.9533396E+001, 2.9533396E+001, 2.5365870E+001, 2.4376720E+001, 2.2597122E+001, 2.2841228E+001, 2.2675760E+001, 5.5872971E+001, 5.5872971E+001, 5.3054611E+001, 5.3054611E+001, 5.3054611E+001, 4.1970509E+001, 4.1970509E+001, 3.5525116E+001, 3.7146389E+001, 2.9962008E+001, 2.5349867E+001, 2.2965250E+001, 1.9983559E+000, 9.2977375E-001, 3.0204031E-001, 3.7750718E-001, 1.0753272E+000, 1.0121382E+000, 7.4809569E-001, 4.7447324E-001
 2.1504228E+001, 4.2686317E+001, 2.6376146E+001, 2.1613281E+001, 2.3462687E+001, 1.0605351E+002, 1.0605351E+002, 9.9635712E+001, 9.9635712E+001, 9.9635712E+001, 7.2169510E+001, 7.2169510E+001, 4.7453468E+001, 3.1560511E+001, 2.2531876E+001, 2.3438705E+001, 2.3168375E+001, 7.2701561E+001, 7.2701561E+001, 7.3013771E+001, 7.3013771E+001, 7.3013771E+001, 6.5146591E+001, 6.5146591E+001, 5.2673950E+001, 4.1765640E+001, 2.6632425E+001, 2.3470739E+001, 2.2783903E+001, 3.6370609E+001, 3.6370609E+001, 3.5804829E+001, 3.5804829E+001, 3.5804829E+001, 2.9718370E+001, 2.9718370E+001, 2.5490841E+001, 2.4446756E+001, 2.2657845E+001, 2.2866629E+001, 2.2697908E+001, 5.4868908E+001, 5.4868908E+001, 5.2458893E+001, 5.2458893E+001, 5.2458893E+001, 4.2127132E+001, 4.2127132E+001, 3.5897694E+001, 3.8180565E+001, 3.1248171E+001, 2.5953001E+001, 2.3006706E+001, 1.9385973E+000, 9.3127990E-001, 2.9362062E-001, 3.6031973E-001, 1.0657088E+000, 1.0058635E+000, 7.3405778E-001, 4.7149667E-001
 2.1610910E+001, 4.2844936E+001, 2.6467695E+001, 2.1632259E+001, 2.3511374E+001, 9.9977478E+001, 9.9977478E+001, 9.2999565E+001, 9.2999565E+001, 9.2999565E+001, 7.0209648E+001, 7.0209648E+001, 4.6291084E+001, 3.0983879E+001, 2.2579842E+001, 2.3514927E+001, 2.3191280E+001, 7.2305733E+001, 7.2305733E+001, 7.2678009E+001, 7.2678009E+001, 7.2678009E+001, 6.5352280E+001, 6.5352280E+001, 5.3368114E+001, 4.2394924E+001, 2.7148378E+001, 2.3727673E+001, 2.2793814E+001, 3.5939304E+001, 3.5939304E+001, 3.5615036E+001, 3.5615036E+001, 3.5615036E+001, 2.9962988E+001, 2.9962988E+001, 2.5670704E+001, 2.4550447E+001, 2.2742762E+001, 2.2906580E+001, 2.2726309E+001, 5.3554718E+001, 5.3554718E+001, 5.1443810E+001, 5.1443810E+001, 5.1443810E+001, 4.2168343E+001, 4.2168343E+001, 3.6339027E+001, 3.9065475E+001, 3.2583935E+001, 2.6687246E+001, 2.3099169E+001, 1.8221676E+000, 9.1973811E-001, 2.9734179E-001, 3.3715764E-001, 1.0556141E+000, 9.9685770E-001, 7.1926332E-001, 4.6721518E-001
 2.1711082E+001, 4.2982761E+001, 2.6556944E+001, 2.1650368E+001, 2.3556837E+001, 9.5082993E+001, 9.5082993E+001, 8.7511490E+001, 8.7511490E+001, 8.7511490E+001, 6.8081635E+001, 6.8081635E+001, 4.5244488E+001, 3.0494562E+001, 2.2618376E+001, 2.3583118E+001, 2.3338425E+001, 7.1875740E+001, 7.1875740E+001, 7.2248466E+001, 7.2248466E+001, 7.2248466E+001, 6.5447235E+001, 6.5447235E+001, 5.3984146E+001, 4.2994114E+001, 2.7633234E+001, 2.3954037E+001, 2.2753237E+001, 3.5541527E+001, 3.5541527E+001, 3.5446129E+001, 3.5446129E+001, 3.5446129E+001, 3.0262606E+001, 3.0262606E+001, 2.5903389E+001, 2.4680693E+001, 2.2835052E+001, 2.2943987E+001, 2.2749111E+001, 5.2218285E+001, 5.2218285E+001, 5.0223339E+001, 5.0223339E+001, 5.0223339E+001, 4.2105934E+001, 4.2105934E+001, 3.6789810E+001, 3.9594067E+001, 3.3745739E+001, 2.7454582E+001, 2.3223368E+001, 1.7068143E+000, 8.9839303E-001, 3.0508339E-001, 3.1346118E-001, 1.0470366E+000, 9.8658204E-001, 7.0528859E-001, 4.6211231E-001
 2.1811254E+001, 4.3101048E+001, 2.6641472E+001, 2.1667126E+001, 2.3597963E+001, 9.1408348E+001, 9.1408348E+001, 8.3873802E+001, 8.3873802E+001, 8.3873802E+001, 6.6449020E+001, 6.6449020E+001, 4.4646523E+001, 3.0249729E+001, 2.2659376E+001, 2.3633720E+001, 2.3410639E+001, 7.1588280E+001, 7.1588280E+001, 7.1901932E+001, 7.1901932E+001, 7.1901932E+001, 6.5523689E+001, 6.5523689E+001, 5.4562653E+001, 4.3601551E+001, 2.8140272E+001, 2.4213509E+001, 2.2711496E+001, 3.5148392E+001, 3.5148392E+001, 3.5254837E+001, 3.5254837E+001, 3.5254837E+001, 3.0552620E+001, 3.0552620E+001, 2.6132700E+001, 2.4796873E+001, 2.2917658E+001, 2.2971685E+001, 2.2769527E+001, 5.1049698E+001, 5.1049698E+001, 4.9017563E+001, 4.9017563E+001, 4.9017563E+001, 4.1987846E+001, 4.1987846E+001, 3.7201645E+001, 3.9681286E+001, 3.4585983E+001, 2.8104994E+001, 2.3190910E+001, 1.6286135E+000, 8.8596904E-001, 3.1445339E-001, 2.9525813E-001, 1.0418133E+000, 9.7753662E-001, 6.9360733E-001, 4.5727953E-001
 2.1911426E+001, 4.3209408E+001, 2.6725456E+001, 2.1683308E+001, 2.3636955E+001, 8.8298836E+001, 8.8298836E+001, 8.1826660E+001, 8.1826660E+001, 8.1826660E+001, 6.5601326E+001, 6.5601326E+001, 4.4696499E+001, 3.0354012E+001, 2.2733402E+001, 2.3708563E+001, 2.3450014E+001, 7.1586868E+001, 7.1586868E+001, 7.1759712E+001, 7.1759712E+001, 7.1759712E+001, 6.5632195E+001, 6.5632195E+001, 5.5137394E+001, 4.4213223E+001, 2.8663906E+001, 2.4500519E+001, 2.2672976E+001, 3.4737782E+001, 3.4737782E+001, 3.5020458E+001, 3.5020458E+001, 3.5020458E+001, 3.0831186E+001, 3.0831186E+001, 2.6353783E+001, 2.4888462E+001, 2.2978975E+001, 2.2976597E+001, 2.2781574E+001, 5.0057823E+001, 5.0057823E+001, 4.7893150E+001, 4.7893150E+001, 4.7893150E+001, 4.1835030E+001, 4.1835030E+001, 3.7552338E+001, 3.9369347E+001, 3.5170277E+001, 2.8699217E+001, 2.3167843E+001, 1.5932331E+000, 8.9612669E-001, 3.2929251E-001, 2.8832087E-001, 1.0414654E+000, 9.7150832E-001, 6.8477327E-001, 4.5352760E-001
 2.2004680E+001, 4.3306320E+001, 2.6806572E+001, 2.1698347E+001, 2.3672781E+001, 8.5412186E+001, 8.5412186E+001, 8.1080399E+001, 8.1080399E+001, 8.1080399E+001, 6.5706230E+001, 6.5706230E+001, 4.5508190E+001, 3.0840147E+001, 2.2768305E+001, 2.3716160E+001, 2.3457613E+001, 7.2043449E+001, 7.2043449E+001, 7.1972816E+001, 7.1972816E+001, 7.1972816E+001, 6.5844032E+001, 6.5844032E+001, 5.5741531E+001, 4.4841702E+001, 2.9211258E+001, 2.4827879E+001, 2.2641706E+001, 3.4358459E+001, 3.4358459E+001, 3.4788101E+001, 3.4788101E+001, 3.4788101E+001, 3.1145140E+001, 3.1145140E+001, 2.6632446E+001, 2.5019405E+001, 2.3070026E+001, 2.3002623E+001, 2.2797785E+001, 4.9297970E+001, 4.9297970E+001, 4.6958664E+001, 4.6958664E+001, 4.6958664E+001, 4.1681049E+001, 4.1681049E+001, 3.7820473E+001, 3.8782814E+001, 3.5499668E+001, 2.9198872E+001, 2.3183401E+001, 1.5961595E+000, 9.3229896E-001, 3.5261521E-001, 2.9960451E-001, 1.0466815E+000, 9.6922034E-001, 6.7886788E-001, 4.5093319E-001
 2.2100436E+001, 4.3395756E+001, 2.6887312E+001, 2.1712559E+001, 2.3706495E+001, 8.3476105E+001, 8.3476105E+001, 8.1133057E+001, 8.1133057E+001, 8.1133057E+001, 6.6794464E+001, 6.6794464E+001, 4.7196857E+001, 3.1809450E+001, 2.2820690E+001, 2.3714006E+001, 2.3449755E+001, 7.3077873E+001, 7.3077873E+001, 7.2649300E+001, 7.2649300E+001, 7.2649300E+001, 6.6198364E+001, 6.6198364E+001, 5.6392986E+001, 4.5483402E+001, 2.9779936E+001, 2.5200350E+001, 2.2623383E+001, 3.3990536E+001, 3.3990536E+001, 3.4531982E+001, 3.4531982E+001, 3.4531982E+001, 3.1465631E+001, 3.1465631E+001, 2.6939796E+001, 2.5161549E+001, 2.3167143E+001, 2.3029537E+001, 2.2811945E+001, 4.8732704E+001, 4.8732704E+001, 4.6206276E+001, 4.6206276E+001, 4.6206276E+001, 4.1535015E+001, 4.1535015E+001, 3.8026474E+001, 3.8075905E+001, 3.5620064E+001, 2.9613056E+001, 2.3199457E+001, 1.6385295E+000, 9.9888098E-001, 3.8910341E-001, 3.3167663E-001, 1.0584816E+000, 9.7134858E-001, 6.7587203E-001, 4.4977829E-001
 2.2205510E+001, 4.3498741E+001, 2.6976368E+001, 2.1727188E+001, 2.3741291E+001, 9.2689636E+001, 9.2689636E+001, 8.3274834E+001, 8.3274834E+001, 8.3274834E+001, 6.9071671E+001, 6.9071671E+001, 5.0036869E+001, 3.3445000E+001, 2.2876080E+001, 2.3679729E+001, 2.3469280E+001, 7.4875168E+001, 7.4875168E+001, 7.4009109E+001, 7.4009109E+001, 7.4009109E+001, 6.6809288E+001, 6.6809288E+001, 5.7192501E+001, 4.6226677E+001, 3.0446251E+001, 2.5680906E+001, 2.2621666E+001, 3.3622494E+001, 3.3622494E+001, 3.4239105E+001, 3.4239105E+001, 3.4239105E+001, 3.1836609E+001, 3.1836609E+001, 2.7335022E+001, 2.5355314E+001, 2.3298569E+001, 2.3075901E+001, 2.2829720E+001, 4.8309505E+001, 4.8309505E+001, 4.5581680E+001, 4.5581680E+001, 4.5581680E+001, 4.1392696E+001, 4.1392696E+001, 3.8209339E+001, 3.7331085E+001, 3.5530376E+001, 2.9950998E+001, 2.3216047E+001, 1.7435439E+000, 1.0963448E+000, 4.4076210E-001, 3.8644615E-001, 1.0782698E+000, 9.7902584E-001, 6.7535061E-001, 4.4989923E-001
 2.2304453E+001, 4.3680161E+001, 2.7071932E+001, 2.1741653E+001, 2.3775965E+001, 1.3872989E+002, 1.3872989E+002, 9.8387733E+001, 9.8387733E+001, 9.8387733E+001, 7.3590782E+001, 7.3590782E+001, 5.3955650E+001, 3.5764027E+001, 2.3006102E+001, 2.3658775E+001, 2.3488026E+001, 7.7173363E+001, 7.7173363E+001, 7.6026154E+001, 7.6026154E+001, 7.6026154E+001, 6.7695450E+001, 6.7695450E+001, 5.8109676E+001, 4.7035225E+001, 3.1183952E+001, 2.6267698E+001, 2.2642885E+001, 3.3286854E+001, 3.3286854E+001, 3.3912071E+001, 3.3912071E+001, 3.3912071E+001, 3.2226128E+001, 3.2226128E+001, 2.7799955E+001, 2.5590378E+001, 2.3453720E+001, 2.3135612E+001, 2.2848013E+001, 4.8038727E+001, 4.8038727E+001, 4.5111893E+001, 4.5111893E+001, 4.5111893E+001, 4.1272148E+001, 4.1272148E+001, 3.8410198E+001, 3.6729355E+001, 3.5274063E+001, 3.0236847E+001, 2.3243237E+001, 1.9494635E+000, 1.1668000E+000, 4.7772205E-001, 4.4819966E-001, 1.1046454E+000, 9.9421972E-001, 6.7773032E-001, 4.5148903E-001
 2.2403395E+001, 4.3972919E+001, 2.7170242E+001, 2.1755415E+001, 2.3809198E+001, 1.5048308E+002, 1.5048308E+002, 1.2454720E+002, 1.2454720E+002, 1.2454720E+002, 8.1836716E+001, 8.1836716E+001, 5.8167046E+001, 3.8159008E+001, 2.3200850E+001, 2.3672813E+001, 2.3461138E+001, 7.9256508E+001, 7.9256508E+001, 7.8254562E+001, 7.8254562E+001, 7.8254562E+001, 6.8749214E+001, 6.8749214E+001, 5.9049541E+001, 4.7826973E+001, 3.1930250E+001, 2.6926056E+001, 2.2683187E+001, 3.3055450E+001, 3.3055450E+001, 3.3578678E+001, 3.3578678E+001, 3.3578678E+001, 3.2599468E+001, 3.2599468E+001, 2.8312614E+001, 2.5858591E+001, 2.3623035E+001, 2.3204746E+001, 2.2864857E+001, 4.7915123E+001, 4.7915123E+001, 4.4797089E+001, 4.4797089E+001, 4.4797089E+001, 4.1170776E+001, 4.1170776E+001, 3.8618198E+001, 3.6338474E+001, 3.4880730E+001, 3.0427273E+001, 2.3255226E+001, 2.3312254E+000, 1.1810855E+000, 4.4575900E-001, 4.8689839E-001, 1.1333569E+000, 1.0185564E+000, 6.8377799E-001, 4.5494846E-001
 2.2502338E+001, 4.4221386E+001, 2.7272882E+001, 2.1769135E+001, 2.3842188E+001, 1.2028438E+002, 1.2028438E+002, 1.2486702E+002, 1.2486702E+002, 1.2486702E+002, 8.8223763E+001, 8.8223763E+001, 6.1234112E+001, 3.9749504E+001, 2.3317045E+001, 2.3640144E+001, 2.3399963E+001, 8.0544037E+001, 8.0544037E+001, 8.0077972E+001, 8.0077972E+001, 8.0077972E+001, 6.9835709E+001, 6.9835709E+001, 5.9986534E+001, 4.8620487E+001, 3.2728645E+001, 2.7709476E+001, 2.2769167E+001, 3.3061481E+001, 3.3061481E+001, 3.3280617E+001, 3.3280617E+001, 3.3280617E+001, 3.2957668E+001, 3.2957668E+001, 2.8897039E+001, 2.6188145E+001, 2.3828136E+001, 2.3303890E+001, 2.2887390E+001, 4.7916721E+001, 4.7916721E+001, 4.4603672E+001, 4.4603672E+001, 4.4603672E+001, 4.1078075E+001, 4.1078075E+001, 3.8819553E+001, 3.6114628E+001, 3.4404102E+001, 3.0535105E+001, 2.3238750E+001, 2.4848835E+000, 1.2484044E+000, 3.8922036E-001, 4.9673846E-001, 1.1600233E+000, 1.0518744E+000, 6.9466335E-001, 4.6121269E-001
 2.2601551E+001, 4.4421577E+001, 2.7378428E+001, 2.1783491E+001, 2.3875362E+001, 1.0886432E+002, 1.0886432E+002, 1.1051307E+002, 1.1051307E+002, 1.1051307E+002, 8.7859009E+001, 8.7859009E+001, 6.1741806E+001, 3.9995899E+001, 2.3365980E+001, 2.3643837E+001, 2.3382431E+001, 8.0786156E+001, 8.0786156E+001, 8.0848259E+001, 8.0848259E+001, 8.0848259E+001, 7.0708351E+001, 7.0708351E+001, 6.0824921E+001, 4.9371464E+001, 3.3557781E+001, 2.8611647E+001, 2.2900776E+001, 3.3635269E+001, 3.3635269E+001, 3.3154202E+001, 3.3154202E+001, 3.3154202E+001, 3.3303413E+001, 3.3303413E+001, 2.9566383E+001, 2.6600107E+001, 2.4073330E+001, 2.3436632E+001, 2.2912277E+001, 4.8043514E+001, 4.8043514E+001, 4.4526955E+001, 4.4526955E+001, 4.4526955E+001, 4.1000984E+001, 4.1000984E+001, 3.8995564E+001, 3.6001335E+001, 3.3941860E+001, 3.0628212E+001, 2.3268387E+001, 2.4068863E+000, 1.3213224E+000, 4.0654007E-001, 4.9490780E-001, 1.1796824E+000, 1.0867445E+000, 7.1059150E-001, 4.7122070E-001
