s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.1137423E+002, 7.7738678E+001, 4.8056194E+001, 3.5283642E+001, 3.6926018E+001, 1.0482207E+002, 1.0482207E+002, 9.5624954E+001, 9.5624954E+001, 9.5624954E+001, 8.1518944E+001, 8.1518944E+001, 6.3560459E+001, 6.0218704E+001, 5.7194122E+001, 5.4385029E+001, 4.4424950E+001, 8.1415215E+001, 8.1415215E+001, 8.3559059E+001, 8.3559059E+001, 8.3559059E+001, 7.9377640E+001, 7.9377640E+001, 7.3693466E+001, 7.0249626E+001, 6.1155991E+001, 5.4935383E+001, 4.5733505E+001, 6.0055901E+001, 6.0055901E+001, 6.2437672E+001, 6.2437672E+001, 6.2437672E+001, 6.1145863E+001, 6.1145863E+001, 5.8848392E+001, 5.6888798E+001, 5.3639374E+001, 5.2412613E+001, 4.2231018E+001, 5.7485794E+001, 5.7485794E+001, 5.8135796E+001, 5.8135796E+001, 5.8135796E+001, 5.8088871E+001, 5.8088871E+001, 5.6974182E+001, 5.4912926E+001, 5.2723015E+001, 5.2055401E+001, 4.2824253E+001, 1.5962254E+000, 7.6765144E-001, 2.4266092E-001, 3.5884416E-001, 8.2702863E-001, 7.9702669E-001, 6.5935165E-001, 3.6050647E-001
 1.1174402E+002, 7.7964333E+001, 4.8267262E+001, 3.5390171E+001, 3.7037918E+001, 1.0782859E+002, 1.0782859E+002, 9.5226189E+001, 9.5226189E+001, 9.5226189E+001, 8.1370239E+001, 8.1370239E+001, 6.5366043E+001, 6.1698540E+001, 5.7667580E+001, 5.4968822E+001, 4.4584190E+001, 8.1590553E+001, 8.1590553E+001, 8.3497910E+001, 8.3497910E+001, 8.3497910E+001, 7.8112709E+001, 7.8112709E+001, 7.3288994E+001, 7.0449326E+001, 6.1763195E+001, 5.5991398E+001, 4.5928493E+001, 5.9290531E+001, 5.9290531E+001, 6.1721001E+001, 6.1721001E+001, 6.1721001E+001, 6.1218163E+001, 6.1218163E+001, 5.8840446E+001, 5.7010380E+001, 5.3498074E+001, 5.2449188E+001, 4.2499199E+001, 5.8830002E+001, 5.8830002E+001, 5.8260612E+001, 5.8260612E+001, 5.8260612E+001, 5.8296612E+001, 5.8296612E+001, 5.7755222E+001, 5.5264023E+001, 5.2746346E+001, 5.2225788E+001, 4.3325611E+001, 1.6336006E+000, 8.1927407E-001, 2.3234884E-001, 3.5289434E-001, 8.2348543E-001, 8.1521893E-001, 6.1792523E-001, 3.4515053E-001
 1.1211540E+002, 7.8343559E+001, 4.8469528E+001, 3.5492329E+001, 3.7161152E+001, 1.2035315E+002, 1.2035315E+002, 1.0737951E+002, 1.0737951E+002, 1.0737951E+002, 8.6230232E+001, 8.6230232E+001, 7.2098656E+001, 6.3571789E+001, 5.8507130E+001, 5.5498341E+001, 4.4774311E+001, 8.0194237E+001, 8.0194237E+001, 8.1024048E+001, 8.1024048E+001, 8.1024048E+001, 7.6024277E+001, 7.6024277E+001, 7.2451553E+001, 7.0458466E+001, 6.2365047E+001, 5.7495277E+001, 4.6117531E+001, 5.8779163E+001, 5.8779163E+001, 6.1284046E+001, 6.1284046E+001, 6.1284046E+001, 6.0967731E+001, 6.0967731E+001, 5.8737320E+001, 5.7024899E+001, 5.3623062E+001, 5.2664852E+001, 4.3094612E+001, 6.0966446E+001, 6.0966446E+001, 5.9627151E+001, 5.9627151E+001, 5.9627151E+001, 5.8436863E+001, 5.8436863E+001, 5.8297855E+001, 5.5852200E+001, 5.2772202E+001, 5.2400208E+001, 4.3825062E+001, 1.7357111E+000, 8.3086419E-001, 2.1557128E-001, 4.0160990E-001, 8.0192846E-001, 7.5508851E-001, 5.5262560E-001, 3.1764647E-001
 1.1248679E+002, 7.8643425E+001, 4.8664742E+001, 3.5590630E+001, 3.7296486E+001, 1.0691731E+002, 1.0691731E+002, 1.0133488E+002, 1.0133488E+002, 1.0133488E+002, 8.9241646E+001, 8.9241646E+001, 7.9093880E+001, 6.4590096E+001, 5.8865444E+001, 5.5815365E+001, 4.4983913E+001, 7.9988045E+001, 7.9988045E+001, 8.0797035E+001, 8.0797035E+001, 8.0797035E+001, 7.4949806E+001, 7.4949806E+001, 7.1665710E+001, 7.0359398E+001, 6.2539417E+001, 5.8502209E+001, 4.6272121E+001, 5.8195450E+001, 5.8195450E+001, 6.0670658E+001, 6.0670658E+001, 6.0670658E+001, 6.0547268E+001, 6.0547268E+001, 5.8744675E+001, 5.7001015E+001, 5.3904663E+001, 5.2929768E+001, 4.3838573E+001, 6.2779331E+001, 6.2779331E+001, 6.2281834E+001, 6.2281834E+001, 6.2281834E+001, 5.9162121E+001, 5.9162121E+001, 5.8750408E+001, 5.6475353E+001, 5.2852184E+001, 5.2570972E+001, 4.4184361E+001, 1.6146758E+000, 8.1163913E-001, 2.8501981E-001, 4.3745610E-001, 7.9610348E-001, 7.3849994E-001, 5.0221151E-001, 2.8608382E-001
 1.1286574E+002, 7.8892883E+001, 4.8860023E+001, 3.5688122E+001, 3.7438911E+001, 1.0621604E+002, 1.0621604E+002, 9.8122543E+001, 9.8122543E+001, 9.8122543E+001, 8.9565369E+001, 8.9565369E+001, 7.8627975E+001, 6.3644478E+001, 5.8933403E+001, 5.6403481E+001, 4.5036362E+001, 7.9952682E+001, 7.9952682E+001, 8.0516930E+001, 8.0516930E+001, 8.0516930E+001, 7.4431404E+001, 7.4431404E+001, 7.1109886E+001, 7.0202438E+001, 6.2385967E+001, 5.8256767E+001, 4.6334141E+001, 5.7871742E+001, 5.7871742E+001, 6.0070900E+001, 6.0070900E+001, 6.0070900E+001, 6.0112534E+001, 6.0112534E+001, 5.8938309E+001, 5.7067463E+001, 5.4180546E+001, 5.3212223E+001, 4.4624134E+001, 6.3213074E+001, 6.3213074E+001, 6.4670235E+001, 6.4670235E+001, 6.4670235E+001, 6.1278393E+001, 6.1278393E+001, 5.9370617E+001, 5.6983189E+001, 5.2994556E+001, 5.2742233E+001, 4.4253048E+001, 1.4918289E+000, 7.2807562E-001, 3.4155667E-001, 4.9758559E-001, 7.8202009E-001, 7.2329348E-001, 4.7027373E-001, 2.5911117E-001
 1.1322224E+002, 7.9101738E+001, 4.9047913E+001, 3.5785091E+001, 3.7576241E+001, 1.0252604E+002, 1.0252604E+002, 9.7243820E+001, 9.7243820E+001, 9.7243820E+001, 8.9495407E+001, 8.9495407E+001, 7.4469833E+001, 6.3839428E+001, 5.8515392E+001, 5.6579525E+001, 4.4916569E+001, 7.9993767E+001, 7.9993767E+001, 8.0845474E+001, 8.0845474E+001, 8.0845474E+001, 7.4145790E+001, 7.4145790E+001, 7.0726624E+001, 6.9988953E+001, 6.1983479E+001, 5.7704483E+001, 4.6291206E+001, 5.8016594E+001, 5.8016594E+001, 6.0013912E+001, 6.0013912E+001, 6.0013912E+001, 5.9815048E+001, 5.9815048E+001, 5.9209030E+001, 5.7252808E+001, 5.4426220E+001, 5.3632629E+001, 4.5382069E+001, 6.2733791E+001, 6.2733791E+001, 6.5123215E+001, 6.5123215E+001, 6.5123215E+001, 6.4212036E+001, 6.4212036E+001, 6.0280258E+001, 5.7194225E+001, 5.3144047E+001, 5.2851868E+001, 4.3949299E+001, 1.4968058E+000, 6.5330273E-001, 2.8937611E-001, 5.8517319E-001, 7.7204734E-001, 7.1811092E-001, 4.3888071E-001, 2.3656659E-001
 1.1360138E+002, 7.9317207E+001, 4.9235413E+001, 3.5883419E+001, 3.7713093E+001, 1.0691093E+002, 1.0691093E+002, 9.7530426E+001, 9.7530426E+001, 9.7530426E+001, 9.0144867E+001, 9.0144867E+001, 7.8909363E+001, 7.1663101E+001, 5.7641960E+001, 5.6270229E+001, 4.4813530E+001, 8.0416199E+001, 8.0416199E+001, 8.1401779E+001, 8.1401779E+001, 8.1401779E+001, 7.4316505E+001, 7.4316505E+001, 7.0525932E+001, 6.9740059E+001, 6.1131947E+001, 5.7161793E+001, 4.6341633E+001, 5.7992245E+001, 5.7992245E+001, 6.0314198E+001, 6.0314198E+001, 6.0314198E+001, 5.9787697E+001, 5.9787697E+001, 5.9470398E+001, 5.7490227E+001, 5.4680473E+001, 5.4183418E+001, 4.6073650E+001, 6.3209465E+001, 6.3209465E+001, 6.4992966E+001, 6.4992966E+001, 6.4992966E+001, 6.6148232E+001, 6.6148232E+001, 6.0965031E+001, 5.7002274E+001, 5.3244164E+001, 5.2784031E+001, 4.3373226E+001, 1.5252680E+000, 6.6648072E-001, 2.3780389E-001, 5.2479172E-001, 7.9368526E-001, 7.3171377E-001, 4.1353479E-001, 2.1793826E-001
 1.1396680E+002, 7.9587723E+001, 4.9439083E+001, 3.5981113E+001, 3.7858398E+001, 1.0750774E+002, 1.0750774E+002, 1.0241008E+002, 1.0241008E+002, 1.0241008E+002, 9.2738724E+001, 9.2738724E+001, 8.8361023E+001, 8.0361862E+001, 5.6708183E+001, 5.5714828E+001, 4.4954308E+001, 8.2757286E+001, 8.2757286E+001, 8.2928902E+001, 8.2928902E+001, 8.2928902E+001, 7.5050507E+001, 7.5050507E+001, 7.0521080E+001, 6.9482216E+001, 6.1066574E+001, 5.6926296E+001, 4.6683094E+001, 5.7465508E+001, 5.7465508E+001, 6.0130409E+001, 6.0130409E+001, 6.0130409E+001, 5.9933701E+001, 5.9933701E+001, 5.9706314E+001, 5.7694565E+001, 5.4799084E+001, 5.4537827E+001, 4.6560341E+001, 6.4583305E+001, 6.4583305E+001, 6.5209129E+001, 6.5209129E+001, 6.5209129E+001, 6.5091789E+001, 6.5091789E+001, 6.0471954E+001, 5.6431618E+001, 5.3158115E+001, 5.2338280E+001, 4.2703777E+001, 1.7805735E+000, 7.8382099E-001, 2.0134498E-001, 4.9656284E-001, 8.5419148E-001, 7.5342137E-001, 4.1123554E-001, 2.0553389E-001
 1.1433757E+002, 7.9858864E+001, 4.9658730E+001, 3.6072399E+001, 3.8001667E+001, 1.1190831E+002, 1.1190831E+002, 1.0434287E+002, 1.0434287E+002, 1.0434287E+002, 9.2632378E+001, 9.2632378E+001, 8.0630486E+001, 6.5764206E+001, 5.6205875E+001, 5.5422588E+001, 4.5292854E+001, 8.4347771E+001, 8.4347771E+001, 8.5264183E+001, 8.5264183E+001, 8.5264183E+001, 7.6905991E+001, 7.6905991E+001, 7.0849915E+001, 6.9331360E+001, 6.2834137E+001, 5.8112179E+001, 4.7262699E+001, 5.6986404E+001, 5.6986404E+001, 5.9515366E+001, 5.9515366E+001, 5.9515366E+001, 6.0036541E+001, 6.0036541E+001, 5.9911671E+001, 5.7920822E+001, 5.4764011E+001, 5.4547798E+001, 4.6714622E+001, 6.5022652E+001, 6.5022652E+001, 6.4892540E+001, 6.4892540E+001, 6.4892540E+001, 6.2906673E+001, 6.2906673E+001, 5.9328030E+001, 5.5825871E+001, 5.2740349E+001, 5.1460373E+001, 4.2328808E+001, 1.7347175E+000, 8.8874149E-001, 2.1427734E-001, 5.9151733E-001, 8.6981362E-001, 8.0015928E-001, 4.5857540E-001, 2.0734109E-001
 1.1470424E+002, 8.0170364E+001, 4.9873760E+001, 3.6162571E+001, 3.8139099E+001, 1.1565859E+002, 1.1565859E+002, 1.0599316E+002, 1.0599316E+002, 1.0599316E+002, 9.3092896E+001, 9.3092896E+001, 7.8415077E+001, 6.2527615E+001, 5.6223862E+001, 5.6271759E+001, 4.5105141E+001, 8.2616013E+001, 8.2616013E+001, 8.4157738E+001, 8.4157738E+001, 8.4157738E+001, 8.0021843E+001, 8.0021843E+001, 7.1771057E+001, 6.9311691E+001, 6.4337326E+001, 5.9550732E+001, 4.7680534E+001, 5.7127148E+001, 5.7127148E+001, 5.9149773E+001, 5.9149773E+001, 5.9149773E+001, 6.0043091E+001, 6.0043091E+001, 6.0045864E+001, 5.8163651E+001, 5.4792286E+001, 5.4543507E+001, 4.6556484E+001, 6.4607246E+001, 6.4607246E+001, 6.4385056E+001, 6.4385056E+001, 6.4385056E+001, 6.1903366E+001, 6.1903366E+001, 5.8491066E+001, 5.5434166E+001, 5.2000893E+001, 5.0384739E+001, 4.2459438E+001, 1.8576014E+000, 8.8239878E-001, 2.5398257E-001, 6.1191016E-001, 8.3387798E-001, 8.1515849E-001, 5.4262978E-001, 2.2155342E-001
 1.1508196E+002, 8.0499397E+001, 5.0076374E+001, 3.6255688E+001, 3.8270092E+001, 1.1136434E+002, 1.1136434E+002, 1.0336726E+002, 1.0336726E+002, 1.0336726E+002, 9.0670876E+001, 9.0670876E+001, 7.3737923E+001, 6.2727898E+001, 5.7591225E+001, 5.7364105E+001, 4.4149181E+001, 8.1640076E+001, 8.1640076E+001, 8.2884369E+001, 8.2884369E+001, 8.2884369E+001, 8.0644341E+001, 8.0644341E+001, 7.2830620E+001, 6.9489861E+001, 6.3758060E+001, 5.8596382E+001, 4.7681156E+001, 5.8178131E+001, 5.8178131E+001, 5.9316441E+001, 5.9316441E+001, 5.9316441E+001, 5.9989391E+001, 5.9989391E+001, 6.0084084E+001, 5.8290302E+001, 5.4938362E+001, 5.4756702E+001, 4.6167297E+001, 6.4175468E+001, 6.4175468E+001, 6.4183975E+001, 6.4183975E+001, 6.4183975E+001, 6.1796455E+001, 6.1796455E+001, 5.8245689E+001, 5.5262108E+001, 5.1204609E+001, 4.9615276E+001, 4.3113899E+001, 1.8146074E+000, 8.4171373E-001, 2.9779243E-001, 5.4364318E-001, 8.1896251E-001, 7.6514548E-001, 5.8643252E-001, 2.2628614E-001
 1.1544618E+002, 8.0769623E+001, 5.0270817E+001, 3.6353481E+001, 3.8394558E+001, 1.1165231E+002, 1.1165231E+002, 9.9698151E+001, 9.9698151E+001, 9.9698151E+001, 8.6025482E+001, 8.6025482E+001, 6.8496956E+001, 6.1285927E+001, 5.7597462E+001, 5.5912014E+001, 4.2894257E+001, 8.0962540E+001, 8.0962540E+001, 8.2086121E+001, 8.2086121E+001, 8.2086121E+001, 7.7751976E+001, 7.7751976E+001, 7.2933113E+001, 6.9569000E+001, 6.1600010E+001, 5.6518669E+001, 4.7565716E+001, 5.9915447E+001, 5.9915447E+001, 6.0459347E+001, 6.0459347E+001, 6.0459347E+001, 5.9996166E+001, 5.9996166E+001, 6.0030930E+001, 5.8283768E+001, 5.5039764E+001, 5.5115097E+001, 4.5649563E+001, 6.3906265E+001, 6.3906265E+001, 6.4191917E+001, 6.4191917E+001, 6.4191917E+001, 6.2323315E+001, 6.2323315E+001, 5.8599487E+001, 5.5258453E+001, 5.0668392E+001, 4.9515892E+001, 4.4058895E+001, 1.3840473E+000, 6.5944242E-001, 3.7985992E-001, 5.4426491E-001, 7.9376620E-001, 7.3340982E-001, 5.6653386E-001, 2.1401015E-001
 1.1581445E+002, 8.1021210E+001, 5.0455467E+001, 3.6457516E+001, 3.8512955E+001, 1.0920364E+002, 1.0920364E+002, 1.0502890E+002, 1.0502890E+002, 1.0502890E+002, 9.1397301E+001, 9.1397301E+001, 7.6004639E+001, 6.2653004E+001, 5.6456444E+001, 5.3813835E+001, 4.1677387E+001, 8.0487328E+001, 8.0487328E+001, 8.1612434E+001, 8.1612434E+001, 8.1612434E+001, 7.7379135E+001, 7.7379135E+001, 7.2593071E+001, 6.9475227E+001, 6.0276989E+001, 5.5605495E+001, 4.7931938E+001, 6.1186131E+001, 6.1186131E+001, 6.2660934E+001, 6.2660934E+001, 6.2660934E+001, 6.0473812E+001, 6.0473812E+001, 6.0022686E+001, 5.8354279E+001, 5.5160355E+001, 5.5573792E+001, 4.5099678E+001, 6.3624546E+001, 6.3624546E+001, 6.4298050E+001, 6.4298050E+001, 6.4298050E+001, 6.3271515E+001, 6.3271515E+001, 5.9433498E+001, 5.5475918E+001, 5.0545071E+001, 5.0042240E+001, 4.4995728E+001, 1.4184047E+000, 6.6674513E-001, 3.4120584E-001, 5.6116188E-001, 7.8399020E-001, 7.0082438E-001, 5.1025134E-001, 1.8627378E-001
 1.1618542E+002, 8.1219795E+001, 5.0639854E+001, 3.6568302E+001, 3.8629265E+001, 1.0294300E+002, 1.0294300E+002, 1.0092464E+002, 1.0092464E+002, 1.0092464E+002, 9.6998871E+001, 9.6998871E+001, 8.5729736E+001, 6.8408234E+001, 5.6086330E+001, 5.3096237E+001, 4.0627129E+001, 8.0607887E+001, 8.0607887E+001, 8.1554733E+001, 8.1554733E+001, 8.1554733E+001, 7.7931816E+001, 7.7931816E+001, 7.2332230E+001, 6.9454941E+001, 6.0087006E+001, 5.5355480E+001, 4.8854378E+001, 6.0927437E+001, 6.0927437E+001, 6.3436604E+001, 6.3436604E+001, 6.3436604E+001, 6.1387745E+001, 6.1387745E+001, 6.0193935E+001, 5.8690346E+001, 5.5437084E+001, 5.5948055E+001, 4.4537689E+001, 6.3236626E+001, 6.3236626E+001, 6.4314697E+001, 6.4314697E+001, 6.4314697E+001, 6.4179947E+001, 6.4179947E+001, 6.0546894E+001, 5.6002010E+001, 5.0746700E+001, 5.0797115E+001, 4.5669556E+001, 1.4597373E+000, 7.0587796E-001, 3.6110088E-001, 6.4034253E-001, 7.8686804E-001, 6.9003886E-001, 4.4289342E-001, 1.5107127E-001
 1.1655982E+002, 8.1514732E+001, 5.0823566E+001, 3.6681225E+001, 3.8745270E+001, 1.2086473E+002, 1.2086473E+002, 1.0991908E+002, 1.0991908E+002, 1.0991908E+002, 1.0023545E+002, 1.0023545E+002, 8.4773346E+001, 7.2378159E+001, 5.6257298E+001, 5.3174637E+001, 3.9746445E+001, 8.0453285E+001, 8.0453285E+001, 8.1180092E+001, 8.1180092E+001, 8.1180092E+001, 7.7259636E+001, 7.7259636E+001, 7.2166107E+001, 6.9572632E+001, 5.9862514E+001, 5.5054787E+001, 4.9706039E+001, 5.9803703E+001, 5.9803703E+001, 6.1994808E+001, 6.1994808E+001, 6.1994808E+001, 6.1994343E+001, 6.1994343E+001, 6.0501736E+001, 5.9298267E+001, 5.5843880E+001, 5.5965454E+001, 4.3973446E+001, 6.2724659E+001, 6.2724659E+001, 6.4005585E+001, 6.4005585E+001, 6.4005585E+001, 6.4779655E+001, 6.4779655E+001, 6.1761650E+001, 5.6889809E+001, 5.1132324E+001, 5.1394897E+001, 4.5968266E+001, 1.9304138E+000, 9.5127106E-001, 2.8128734E-001, 6.2100506E-001, 7.6329923E-001, 6.6033822E-001, 3.8098228E-001, 1.1497506E-001
 1.1693051E+002, 8.1846733E+001, 5.0999500E+001, 3.6792046E+001, 3.8862804E+001, 1.0961489E+002, 1.0961489E+002, 1.0818965E+002, 1.0818965E+002, 1.0818965E+002, 9.9303520E+001, 9.9303520E+001, 8.1981781E+001, 7.0722794E+001, 5.6352646E+001, 5.3326977E+001, 3.8915722E+001, 7.9802155E+001, 7.9802155E+001, 8.0573471E+001, 8.0573471E+001, 8.0573471E+001, 7.6558319E+001, 7.6558319E+001, 7.2136833E+001, 6.9808372E+001, 6.0246651E+001, 5.5046970E+001, 4.9874119E+001, 5.8919548E+001, 5.8919548E+001, 6.1225803E+001, 6.1225803E+001, 6.1225803E+001, 6.2254539E+001, 6.2254539E+001, 6.0874115E+001, 6.0020485E+001, 5.6267681E+001, 5.5737617E+001, 4.3445465E+001, 6.2759750E+001, 6.2759750E+001, 6.3583382E+001, 6.3583382E+001, 6.3583382E+001, 6.4960403E+001, 6.4960403E+001, 6.2967335E+001, 5.8109226E+001, 5.1582523E+001, 5.1708740E+001, 4.5926838E+001, 1.8720043E+000, 1.0933199E+000, 2.7297220E-001, 6.0433215E-001, 7.2474545E-001, 6.1917448E-001, 3.2669678E-001, 7.9175264E-002
 1.1729716E+002, 8.2094040E+001, 5.1165157E+001, 3.6896793E+001, 3.8986282E+001, 1.0560278E+002, 1.0560278E+002, 1.0229784E+002, 1.0229784E+002, 1.0229784E+002, 9.4480804E+001, 9.4480804E+001, 7.9150688E+001, 6.7418892E+001, 5.7510845E+001, 5.4021057E+001, 3.8383648E+001, 7.9174065E+001, 7.9174065E+001, 8.0126228E+001, 8.0126228E+001, 8.0126228E+001, 7.6321213E+001, 7.6321213E+001, 7.2227798E+001, 7.0083702E+001, 6.1892601E+001, 5.5781883E+001, 4.9450115E+001, 5.8198620E+001, 5.8198620E+001, 6.0731960E+001, 6.0731960E+001, 6.0731960E+001, 6.2312298E+001, 6.2312298E+001, 6.1303864E+001, 6.0753544E+001, 5.6691021E+001, 5.5693546E+001, 4.3048931E+001, 6.3615990E+001, 6.3615990E+001, 6.3865574E+001, 6.3865574E+001, 6.3865574E+001, 6.4756111E+001, 6.4756111E+001, 6.3983299E+001, 5.9549191E+001, 5.2057083E+001, 5.1914635E+001, 4.5724331E+001, 1.7411034E+000, 9.9094588E-001, 3.4275550E-001, 6.4159828E-001, 7.0212507E-001, 6.0357523E-001, 2.9172733E-001, 4.7947008E-002
 1.1766263E+002, 8.2323151E+001, 5.1327049E+001, 3.6994663E+001, 3.9116096E+001, 1.1391071E+002, 1.1391071E+002, 1.0277331E+002, 1.0277331E+002, 1.0277331E+002, 9.4270905E+001, 9.4270905E+001, 8.1864906E+001, 6.6071915E+001, 5.8937721E+001, 5.5396957E+001, 3.8285255E+001, 7.9548378E+001, 7.9548378E+001, 8.0307907E+001, 8.0307907E+001, 8.0307907E+001, 7.6406212E+001, 7.6406212E+001, 7.2403137E+001, 7.0164238E+001, 6.3402458E+001, 5.6853996E+001, 4.8857685E+001, 5.7625389E+001, 5.7625389E+001, 6.0136730E+001, 6.0136730E+001, 6.0136730E+001, 6.2084892E+001, 6.2084892E+001, 6.1686687E+001, 6.1422867E+001, 5.7203064E+001, 5.5957771E+001, 4.2890476E+001, 6.3625420E+001, 6.3625420E+001, 6.4658768E+001, 6.4658768E+001, 6.4658768E+001, 6.4514641E+001, 6.4514641E+001, 6.4536720E+001, 6.0908985E+001, 5.2547119E+001, 5.2217770E+001, 4.5595947E+001, 1.7778765E+000, 9.5687348E-001, 3.7268940E-001, 6.4071751E-001, 7.1407980E-001, 6.1843312E-001, 2.7579993E-001, 2.7956720E-002
 1.1803425E+002, 8.2669266E+001, 5.1500385E+001, 3.7086899E+001, 3.9244476E+001, 1.1770522E+002, 1.1770522E+002, 1.1126786E+002, 1.1126786E+002, 1.1126786E+002, 9.6207787E+001, 9.6207787E+001, 8.0522621E+001, 6.4382538E+001, 5.9539921E+001, 5.6047764E+001, 3.8430992E+001, 8.1497169E+001, 8.1497169E+001, 8.1612953E+001, 8.1612953E+001, 8.1612953E+001, 7.6760155E+001, 7.6760155E+001, 7.2853737E+001, 6.9960533E+001, 6.3356308E+001, 5.7412880E+001, 4.8437069E+001, 5.7139111E+001, 5.7139111E+001, 5.9696667E+001, 5.9696667E+001, 5.9696667E+001, 6.1550121E+001, 6.1550121E+001, 6.1766434E+001, 6.1861042E+001, 5.7985760E+001, 5.6396126E+001, 4.3085777E+001, 6.2453724E+001, 6.2453724E+001, 6.4655533E+001, 6.4655533E+001, 6.4655533E+001, 6.4408791E+001, 6.4408791E+001, 6.4576988E+001, 6.1812187E+001, 5.3084187E+001, 5.2692242E+001, 4.5625420E+001, 1.8302414E+000, 9.9624872E-001, 3.0194870E-001, 6.0497528E-001, 7.7114576E-001, 6.4887160E-001, 2.7786639E-001, 3.6524933E-002
 1.1840648E+002, 8.2923248E+001, 5.1692364E+001, 3.7173416E+001, 3.9367607E+001, 1.0461394E+002, 1.0461394E+002, 1.0323090E+002, 1.0323090E+002, 1.0323090E+002, 9.2351013E+001, 9.2351013E+001, 7.4171494E+001, 6.0817039E+001, 5.9454617E+001, 5.5379959E+001, 3.8630154E+001, 8.2896149E+001, 8.2896149E+001, 8.3005440E+001, 8.3005440E+001, 8.3005440E+001, 7.7310181E+001, 7.7310181E+001, 7.3219109E+001, 6.9608376E+001, 6.2509167E+001, 5.7390053E+001, 4.8379528E+001, 5.6648315E+001, 5.6648315E+001, 5.9201286E+001, 5.9201286E+001, 5.9201286E+001, 6.0811924E+001, 6.0811924E+001, 6.1334011E+001, 6.1802418E+001, 5.9136135E+001, 5.6979984E+001, 4.3754311E+001, 6.1904903E+001, 6.1904903E+001, 6.3759789E+001, 6.3759789E+001, 6.3759789E+001, 6.4203690E+001, 6.4203690E+001, 6.4209770E+001, 6.2003517E+001, 5.3610733E+001, 5.3198719E+001, 4.5736767E+001, 1.7188231E+000, 9.1918761E-001, 3.3648431E-001, 5.8456403E-001, 8.1372195E-001, 6.7772800E-001, 2.9938215E-001, 5.8805376E-002
 1.1878139E+002, 8.3179367E+001, 5.1887989E+001, 3.7253555E+001, 3.9488037E+001, 1.1846407E+002, 1.1846407E+002, 1.0282822E+002, 1.0282822E+002, 1.0282822E+002, 8.7926353E+001, 8.7926353E+001, 7.2945816E+001, 5.9744129E+001, 5.9896603E+001, 5.5358765E+001, 3.9233650E+001, 8.2821129E+001, 8.2821129E+001, 8.3699226E+001, 8.3699226E+001, 8.3699226E+001, 7.8135963E+001, 7.8135963E+001, 7.3612488E+001, 6.9463074E+001, 6.1733730E+001, 5.7268082E+001, 4.8674164E+001, 5.6153057E+001, 5.6153057E+001, 5.8530121E+001, 5.8530121E+001, 5.8530121E+001, 6.0585430E+001, 6.0585430E+001, 6.0714748E+001, 6.1211956E+001, 6.0400238E+001, 5.7794903E+001, 4.5065231E+001, 6.2079075E+001, 6.2079075E+001, 6.3072788E+001, 6.3072788E+001, 6.3072788E+001, 6.3859413E+001, 6.3859413E+001, 6.3665195E+001, 6.1680977E+001, 5.4187706E+001, 5.3657505E+001, 4.5858807E+001, 1.6236686E+000, 7.9634416E-001, 4.0180320E-001, 5.7331181E-001, 7.8156751E-001, 6.7630911E-001, 3.3563653E-001, 7.9553463E-002
 1.1914733E+002, 8.3488113E+001, 5.2071716E+001, 3.7327095E+001, 3.9605427E+001, 1.1785667E+002, 1.1785667E+002, 1.0817387E+002, 1.0817387E+002, 1.0817387E+002, 9.0636154E+001, 9.0636154E+001, 7.5531136E+001, 6.1080769E+001, 6.1020657E+001, 5.6891342E+001, 4.0531040E+001, 8.1735695E+001, 8.1735695E+001, 8.3628860E+001, 8.3628860E+001, 8.3628860E+001, 7.9282570E+001, 7.9282570E+001, 7.4240082E+001, 6.9645187E+001, 6.0898991E+001, 5.7209309E+001, 4.9158390E+001, 5.5682140E+001, 5.5682140E+001, 5.7507442E+001, 5.7507442E+001, 5.7507442E+001, 6.1185822E+001, 6.1185822E+001, 6.0870651E+001, 6.0643559E+001, 6.1229668E+001, 5.8810078E+001, 4.6933693E+001, 6.2174385E+001, 6.2174385E+001, 6.2941807E+001, 6.2941807E+001, 6.2941807E+001, 6.3463821E+001, 6.3463821E+001, 6.3091702E+001, 6.1134010E+001, 5.4770805E+001, 5.3926762E+001, 4.6008617E+001, 1.7491453E+000, 7.9599041E-001, 3.5147077E-001, 5.9010071E-001, 7.3005986E-001, 6.5673834E-001, 3.8240677E-001, 1.0032193E-001
