s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.0300459E+002, 2.9530062E+001, 3.2463013E+001, 3.2922298E+001, 3.2013805E+001, 4.8796272E+001, 4.8796272E+001, 4.8796272E+001, 4.8796272E+001, 4.7636513E+001, 4.7636513E+001, 4.5141777E+001, 4.3070271E+001, 4.1666225E+001, 4.0186401E+001, 3.2727329E+001, 5.1929173E+001, 5.4837639E+001, 5.4837639E+001, 5.4837639E+001, 5.4837639E+001, 5.3916676E+001, 5.3916676E+001, 4.9715885E+001, 4.3883743E+001, 3.8835522E+001, 3.5344280E+001, 2.9094870E+001, 4.9283810E+001, 5.1515305E+001, 5.1515305E+001, 5.1515305E+001, 5.1515305E+001, 5.3033737E+001, 5.3033737E+001, 5.3165150E+001, 5.0730915E+001, 4.3679821E+001, 3.6587170E+001, 3.0072083E+001, 4.7277267E+001, 4.9357777E+001, 4.9357777E+001, 4.9357777E+001, 4.9357777E+001, 5.0928608E+001, 5.0928608E+001, 5.0428703E+001, 4.7049946E+001, 4.1718616E+001, 3.8511421E+001, 2.9882879E+001, 3.5075241E-001, 3.5075241E-001, 1.0438519E-001, 8.6007111E-002, 4.0446380E-001, 4.0446380E-001, 2.8596982E-001, 1.7793313E-001, 0.0000000E+000
 1.0400872E+002, 2.9867485E+001, 3.2741714E+001, 3.3161617E+001, 3.2246143E+001, 5.0008549E+001, 5.0008549E+001, 5.0008549E+001, 5.0008549E+001, 4.7828152E+001, 4.7828152E+001, 4.5298176E+001, 4.3224983E+001, 4.1644825E+001, 4.0082397E+001, 3.2843510E+001, 5.2494358E+001, 5.5274712E+001, 5.5274712E+001, 5.5274712E+001, 5.5274712E+001, 5.4505623E+001, 5.4505623E+001, 5.0708221E+001, 4.4872517E+001, 3.9714977E+001, 3.6074104E+001, 2.9095316E+001, 4.9608509E+001, 5.1762444E+001, 5.1762444E+001, 5.1762444E+001, 5.1762444E+001, 5.3138916E+001, 5.3138916E+001, 5.3615608E+001, 5.1114475E+001, 4.3805302E+001, 3.6873577E+001, 3.0099854E+001, 4.7618862E+001, 4.9450886E+001, 4.9450886E+001, 4.9450886E+001, 4.9450886E+001, 5.1135483E+001, 5.1135483E+001, 5.1201748E+001, 4.8001366E+001, 4.2164185E+001, 3.8781376E+001, 3.0229675E+001, 5.6458157E-001, 5.6458157E-001, 1.4626376E-001, 1.2685934E-001, 3.1689575E-001, 3.1689575E-001, 2.3091064E-001, 1.8069348E-001, 0.0000000E+000
 1.0501035E+002, 3.0225998E+001, 3.2974010E+001, 3.3421082E+001, 3.2456539E+001, 5.1321365E+001, 5.1321365E+001, 5.1321365E+001, 5.1321365E+001, 4.8687691E+001, 4.8687691E+001, 4.5847301E+001, 4.3682796E+001, 4.1984749E+001, 4.0231625E+001, 3.3042767E+001, 5.2657162E+001, 5.5159592E+001, 5.5159592E+001, 5.5159592E+001, 5.5159592E+001, 5.4517467E+001, 5.4517467E+001, 5.0904842E+001, 4.5243050E+001, 4.0311672E+001, 3.6967255E+001, 2.9295271E+001, 4.9877422E+001, 5.1990986E+001, 5.1990986E+001, 5.1990986E+001, 5.1990986E+001, 5.3337959E+001, 5.3337959E+001, 5.3884655E+001, 5.1762131E+001, 4.5140842E+001, 3.7441593E+001, 3.0252787E+001, 4.7737293E+001, 4.9426941E+001, 4.9426941E+001, 4.9426941E+001, 4.9426941E+001, 5.1247417E+001, 5.1247417E+001, 5.1658794E+001, 4.8782085E+001, 4.2717731E+001, 3.9094498E+001, 3.0557737E+001, 4.4003579E-001, 4.4003579E-001, 3.3130556E-001, 2.5946918E-001, 3.5109276E-001, 3.5109276E-001, 2.1543129E-001, 1.9312584E-001, 0.0000000E+000
 1.0600642E+002, 3.0544422E+001, 3.3250580E+001, 3.3732708E+001, 3.2656296E+001, 5.2170933E+001, 5.2170933E+001, 5.2170933E+001, 5.2170933E+001, 4.9848969E+001, 4.9848969E+001, 4.6698471E+001, 4.4290146E+001, 4.2548862E+001, 4.0672287E+001, 3.3473133E+001, 5.2738247E+001, 5.5408291E+001, 5.5408291E+001, 5.5408291E+001, 5.5408291E+001, 5.4816414E+001, 5.4816414E+001, 5.0795521E+001, 4.5270638E+001, 4.0655220E+001, 3.7699162E+001, 2.9930166E+001, 5.0375042E+001, 5.2703121E+001, 5.2703121E+001, 5.2703121E+001, 5.2703121E+001, 5.4018711E+001, 5.4018711E+001, 5.4507607E+001, 5.2825378E+001, 4.7023327E+001, 3.9350788E+001, 3.0453264E+001, 4.7768219E+001, 4.9447960E+001, 4.9447960E+001, 4.9447960E+001, 4.9447960E+001, 5.1237026E+001, 5.1237026E+001, 5.1848095E+001, 4.9294102E+001, 4.3322014E+001, 3.9437927E+001, 3.0881790E+001, 4.2844391E-001, 4.2844391E-001, 3.0193964E-001, 2.9399833E-001, 4.3638325E-001, 4.3638325E-001, 3.2134566E-001, 1.1249068E-001, 0.0000000E+000
 1.0700586E+002, 3.0845129E+001, 3.3610630E+001, 3.4009876E+001, 3.2886051E+001, 5.2740829E+001, 5.2740829E+001, 5.2740829E+001, 5.2740829E+001, 5.0730946E+001, 5.0730946E+001, 4.7544601E+001, 4.4768288E+001, 4.3072136E+001, 4.1184715E+001, 3.3842850E+001, 5.3590977E+001, 5.6707485E+001, 5.6707485E+001, 5.6707485E+001, 5.6707485E+001, 5.5944855E+001, 5.5944855E+001, 5.0819397E+001, 4.5205685E+001, 4.0847313E+001, 3.8152447E+001, 3.0521061E+001, 5.0862030E+001, 5.3213940E+001, 5.3213940E+001, 5.3213940E+001, 5.3213940E+001, 5.4661507E+001, 5.4661507E+001, 5.5035820E+001, 5.3601418E+001, 4.7982315E+001, 4.0131149E+001, 3.0634493E+001, 4.7737389E+001, 4.9666451E+001, 4.9666451E+001, 4.9666451E+001, 4.9666451E+001, 5.1772572E+001, 5.1772572E+001, 5.2364017E+001, 4.9973190E+001, 4.4191048E+001, 3.9811935E+001, 3.1202200E+001, 4.0829411E-001, 4.0829411E-001, 2.7965996E-001, 3.4541279E-001, 3.8352993E-001, 3.8352993E-001, 2.9233190E-001, 1.1993574E-001, 0.0000000E+000
 1.0800272E+002, 3.1119434E+001, 3.3900314E+001, 3.4248905E+001, 3.3134354E+001, 5.3075783E+001, 5.3075783E+001, 5.3075783E+001, 5.3075783E+001, 5.1378918E+001, 5.1378918E+001, 4.8015293E+001, 4.4996117E+001, 4.3447285E+001, 4.1592041E+001, 3.4057980E+001, 5.4273739E+001, 5.7016525E+001, 5.7016525E+001, 5.7016525E+001, 5.7016525E+001, 5.6099884E+001, 5.6099884E+001, 5.0599464E+001, 4.5027245E+001, 4.0946667E+001, 3.8416828E+001, 3.0890049E+001, 5.1042572E+001, 5.3346970E+001, 5.3346970E+001, 5.3346970E+001, 5.3346970E+001, 5.4763180E+001, 5.4763180E+001, 5.4970306E+001, 5.3287121E+001, 4.7564476E+001, 4.0130116E+001, 3.0950970E+001, 4.7850574E+001, 5.0235336E+001, 5.0235336E+001, 5.0235336E+001, 5.0235336E+001, 5.2570824E+001, 5.2570824E+001, 5.2857788E+001, 5.0287197E+001, 4.4734257E+001, 4.0240208E+001, 3.1504337E+001, 3.4915453E-001, 3.4915453E-001, 3.1000048E-001, 3.1323236E-001, 4.0004277E-001, 4.0004277E-001, 2.1904290E-001, 1.2046470E-001, 0.0000000E+000
 1.0900216E+002, 3.1360323E+001, 3.4182831E+001, 3.4481529E+001, 3.3381207E+001, 5.3078915E+001, 5.3078915E+001, 5.3078915E+001, 5.3078915E+001, 5.1563034E+001, 5.1563034E+001, 4.8116631E+001, 4.5061039E+001, 4.3611488E+001, 4.1874321E+001, 3.4241184E+001, 5.4506344E+001, 5.6996864E+001, 5.6996864E+001, 5.6996864E+001, 5.6996864E+001, 5.5701286E+001, 5.5701286E+001, 5.0225147E+001, 4.4850792E+001, 4.1023247E+001, 3.8585186E+001, 3.1139742E+001, 5.0947765E+001, 5.3183998E+001, 5.3183998E+001, 5.3183998E+001, 5.3183998E+001, 5.4852322E+001, 5.4852322E+001, 5.5043613E+001, 5.3056683E+001, 4.7190403E+001, 4.0351452E+001, 3.1336637E+001, 4.8218838E+001, 5.0840878E+001, 5.0840878E+001, 5.0840878E+001, 5.0840878E+001, 5.3175713E+001, 5.3175713E+001, 5.3131359E+001, 5.0287857E+001, 4.4917522E+001, 4.0603001E+001, 3.1802366E+001, 3.3474663E-001, 3.3474663E-001, 2.7031064E-001, 3.0082411E-001, 4.6549943E-001, 4.6549943E-001, 2.8628924E-001, 1.9794300E-001, 0.0000000E+000
 1.1000418E+002, 3.1592714E+001, 3.4474537E+001, 3.4724972E+001, 3.3593224E+001, 5.3002838E+001, 5.3002838E+001, 5.3002838E+001, 5.3002838E+001, 5.1595654E+001, 5.1595654E+001, 4.8343685E+001, 4.5103855E+001, 4.3658783E+001, 4.2085403E+001, 3.4560272E+001, 5.4685070E+001, 5.7082027E+001, 5.7082027E+001, 5.7082027E+001, 5.7082027E+001, 5.5921906E+001, 5.5921906E+001, 5.0116287E+001, 4.4793213E+001, 4.1141232E+001, 3.8745403E+001, 3.1348942E+001, 5.0744724E+001, 5.3092716E+001, 5.3092716E+001, 5.3092716E+001, 5.3092716E+001, 5.5127647E+001, 5.5127647E+001, 5.5633518E+001, 5.4277809E+001, 4.8795109E+001, 4.1908134E+001, 3.1692308E+001, 4.8468971E+001, 5.1089527E+001, 5.1089527E+001, 5.1089527E+001, 5.1089527E+001, 5.3485180E+001, 5.3485180E+001, 5.3410515E+001, 5.0244663E+001, 4.4996174E+001, 4.0916698E+001, 3.2070126E+001, 3.6241812E-001, 3.6241812E-001, 2.8556967E-001, 3.3298814E-001, 3.9381844E-001, 3.9381844E-001, 4.7590294E-001, 2.4594881E-001, 0.0000000E+000
 1.1100179E+002, 3.1884523E+001, 3.4721878E+001, 3.5034100E+001, 3.3834591E+001, 5.3447556E+001, 5.3447556E+001, 5.3447556E+001, 5.3447556E+001, 5.2193851E+001, 5.2193851E+001, 4.8858086E+001, 4.5371185E+001, 4.3726376E+001, 4.2257298E+001, 3.4975857E+001, 5.4695988E+001, 5.7054707E+001, 5.7054707E+001, 5.7054707E+001, 5.7054707E+001, 5.6269684E+001, 5.6269684E+001, 5.0675343E+001, 4.4949123E+001, 4.1282684E+001, 3.8897251E+001, 3.1503519E+001, 5.0902180E+001, 5.3784988E+001, 5.3784988E+001, 5.3784988E+001, 5.3784988E+001, 5.5868656E+001, 5.5868656E+001, 5.6323277E+001, 5.5406498E+001, 5.0678616E+001, 4.3802895E+001, 3.2323132E+001, 4.8594204E+001, 5.1333397E+001, 5.1333397E+001, 5.1333397E+001, 5.1333397E+001, 5.3400578E+001, 5.3400578E+001, 5.3064114E+001, 5.0009861E+001, 4.4997379E+001, 4.1237637E+001, 3.2308571E+001, 5.0477105E-001, 5.0477105E-001, 3.4954023E-001, 2.5218979E-001, 3.1118631E-001, 3.1118631E-001, 2.8296220E-001, 2.3873520E-001, 0.0000000E+000
 1.1200723E+002, 3.2215149E+001, 3.4943436E+001, 3.5356239E+001, 3.4083061E+001, 5.4099865E+001, 5.4099865E+001, 5.4099865E+001, 5.4099865E+001, 5.3189415E+001, 5.3189415E+001, 4.9693153E+001, 4.5987579E+001, 4.3835106E+001, 4.2406616E+001, 3.5422344E+001, 5.4573025E+001, 5.6986908E+001, 5.6986908E+001, 5.6986908E+001, 5.6986908E+001, 5.6432491E+001, 5.6432491E+001, 5.1123112E+001, 4.5263985E+001, 4.1416183E+001, 3.9009228E+001, 3.1562756E+001, 5.1659748E+001, 5.4605549E+001, 5.4605549E+001, 5.4605549E+001, 5.4605549E+001, 5.6550983E+001, 5.6550983E+001, 5.6944740E+001, 5.5823433E+001, 5.1203548E+001, 4.4730042E+001, 3.2969059E+001, 4.9194218E+001, 5.1651413E+001, 5.1651413E+001, 5.1651413E+001, 5.1651413E+001, 5.3113281E+001, 5.3113281E+001, 5.2335140E+001, 4.9554955E+001, 4.4953018E+001, 4.1594101E+001, 3.2545074E+001, 4.3556571E-001, 4.3556571E-001, 3.4114698E-001, 2.1846515E-001, 2.6211509E-001, 2.6211509E-001, 2.8964189E-001, 1.9939439E-001, 0.0000000E+000
 1.1300785E+002, 3.2464798E+001, 3.5148430E+001, 3.5762886E+001, 3.4332340E+001, 5.4042652E+001, 5.4042652E+001, 5.4042652E+001, 5.4042652E+001, 5.3463913E+001, 5.3463913E+001, 5.0308308E+001, 4.6433357E+001, 4.3916649E+001, 4.2467297E+001, 3.5800381E+001, 5.4257824E+001, 5.6819485E+001, 5.6819485E+001, 5.6819485E+001, 5.6819485E+001, 5.6526405E+001, 5.6526405E+001, 5.1451214E+001, 4.5698414E+001, 4.1920177E+001, 3.9257080E+001, 3.1617565E+001, 5.2317871E+001, 5.5922508E+001, 5.5922508E+001, 5.5922508E+001, 5.5922508E+001, 5.7212879E+001, 5.7212879E+001, 5.7331657E+001, 5.5805962E+001, 5.0895634E+001, 4.4671127E+001, 3.3360043E+001, 4.9798244E+001, 5.1984619E+001, 5.1984619E+001, 5.1984619E+001, 5.1984619E+001, 5.3001728E+001, 5.3001728E+001, 5.2084873E+001, 4.9269745E+001, 4.5095730E+001, 4.2036957E+001, 3.2899376E+001, 3.3828264E-001, 3.3828264E-001, 2.9231095E-001, 1.8727221E-001, 2.6068228E-001, 2.6068228E-001, 2.9257891E-001, 1.9315822E-001, 0.0000000E+000
 1.1400093E+002, 3.2688610E+001, 3.5343304E+001, 3.6145191E+001, 3.4582333E+001, 5.3884697E+001, 5.3884697E+001, 5.3884697E+001, 5.3884697E+001, 5.3809544E+001, 5.3809544E+001, 5.0678051E+001, 4.6619068E+001, 4.3896816E+001, 4.2399097E+001, 3.6053024E+001, 5.4252151E+001, 5.6473064E+001, 5.6473064E+001, 5.6473064E+001, 5.6473064E+001, 5.6478077E+001, 5.6478077E+001, 5.2024635E+001, 4.6369877E+001, 4.2832245E+001, 3.9899124E+001, 3.1835581E+001, 5.3233105E+001, 5.7038891E+001, 5.7038891E+001, 5.7038891E+001, 5.7038891E+001, 5.7722851E+001, 5.7722851E+001, 5.7607357E+001, 5.5442226E+001, 4.9956158E+001, 4.4132027E+001, 3.3463894E+001, 5.0513580E+001, 5.2600220E+001, 5.2600220E+001, 5.2600220E+001, 5.2600220E+001, 5.3514950E+001, 5.3514950E+001, 5.2822323E+001, 4.9882862E+001, 4.5993027E+001, 4.3132660E+001, 3.3566914E+001, 3.6635807E-001, 3.6635807E-001, 3.7487438E-001, 1.8988408E-001, 3.3108893E-001, 3.3108893E-001, 3.9295298E-001, 2.6521420E-001, 0.0000000E+000
 1.1500850E+002, 3.3000519E+001, 3.5555195E+001, 3.6495098E+001, 3.4859093E+001, 5.4729832E+001, 5.4729832E+001, 5.4729832E+001, 5.4729832E+001, 5.5219250E+001, 5.5219250E+001, 5.1298798E+001, 4.6906647E+001, 4.3972820E+001, 4.2377522E+001, 3.6370682E+001, 5.4034695E+001, 5.6043438E+001, 5.6043438E+001, 5.6043438E+001, 5.6043438E+001, 5.6831669E+001, 5.6831669E+001, 5.3022617E+001, 4.7498676E+001, 4.3852890E+001, 4.0772999E+001, 3.2255207E+001, 5.4334106E+001, 5.7756142E+001, 5.7756142E+001, 5.7756142E+001, 5.7756142E+001, 5.8658916E+001, 5.8658916E+001, 5.8358269E+001, 5.5598415E+001, 4.9196915E+001, 4.3513325E+001, 3.3397900E+001, 5.1170834E+001, 5.3330185E+001, 5.3330185E+001, 5.3330185E+001, 5.3330185E+001, 5.4181683E+001, 5.4181683E+001, 5.3589939E+001, 5.0825737E+001, 4.6942562E+001, 4.4397861E+001, 3.4300018E+001, 4.2912665E-001, 4.2912665E-001, 3.6138171E-001, 2.2101575E-001, 3.5626045E-001, 3.5626045E-001, 4.3816328E-001, 3.2390681E-001, 0.0000000E+000
 1.1600035E+002, 3.3341389E+001, 3.5722588E+001, 3.6804859E+001, 3.5176304E+001, 5.5772667E+001, 5.5772667E+001, 5.5772667E+001, 5.5772667E+001, 5.6025684E+001, 5.6025684E+001, 5.1588814E+001, 4.7069031E+001, 4.4044338E+001, 4.2401535E+001, 3.6863094E+001, 5.3507698E+001, 5.5293507E+001, 5.5293507E+001, 5.5293507E+001, 5.5293507E+001, 5.6806110E+001, 5.6806110E+001, 5.4153072E+001, 4.8533356E+001, 4.4896152E+001, 4.1544533E+001, 3.2669857E+001, 5.4972706E+001, 5.8077019E+001, 5.8077019E+001, 5.8077019E+001, 5.8077019E+001, 5.9039017E+001, 5.9039017E+001, 5.8718136E+001, 5.5143623E+001, 4.8579990E+001, 4.3027973E+001, 3.3234158E+001, 5.1745052E+001, 5.4136116E+001, 5.4136116E+001, 5.4136116E+001, 5.4136116E+001, 5.5199821E+001, 5.5199821E+001, 5.4728718E+001, 5.1917770E+001, 4.7888897E+001, 4.5292294E+001, 3.4724518E+001, 5.0877017E-001, 5.0877017E-001, 2.9706392E-001, 3.2693589E-001, 2.4331278E-001, 2.4331278E-001, 3.5405380E-001, 2.8408173E-001, 0.0000000E+000
 1.1700956E+002, 3.3716511E+001, 3.5866215E+001, 3.7057159E+001, 3.5556458E+001, 5.6776554E+001, 5.6776554E+001, 5.6776554E+001, 5.6776554E+001, 5.6925621E+001, 5.6925621E+001, 5.2289566E+001, 4.7165070E+001, 4.4024349E+001, 4.2433178E+001, 3.7304985E+001, 5.3349289E+001, 5.4920998E+001, 5.4920998E+001, 5.4920998E+001, 5.4920998E+001, 5.6752453E+001, 5.6752453E+001, 5.4763111E+001, 4.8970173E+001, 4.5124519E+001, 4.1780846E+001, 3.2950699E+001, 5.5108330E+001, 5.7824909E+001, 5.7824909E+001, 5.7824909E+001, 5.7824909E+001, 5.8884388E+001, 5.8884388E+001, 5.8801052E+001, 5.4960594E+001, 4.8099911E+001, 4.2789295E+001, 3.3093369E+001, 5.2235710E+001, 5.5182934E+001, 5.5182934E+001, 5.5182934E+001, 5.5182934E+001, 5.6301655E+001, 5.6301655E+001, 5.5582535E+001, 5.2361828E+001, 4.8330555E+001, 4.5893528E+001, 3.4815643E+001, 4.5842892E-001, 4.5842892E-001, 4.3730485E-001, 3.3187175E-001, 1.8307304E-001, 1.8307304E-001, 2.2286896E-001, 2.3342633E-001, 0.0000000E+000
 1.1800462E+002, 3.4016930E+001, 3.6045952E+001, 3.7284832E+001, 3.5935394E+001, 5.7153992E+001, 5.7153992E+001, 5.7153992E+001, 5.7153992E+001, 5.7787975E+001, 5.7787975E+001, 5.3203743E+001, 4.7620590E+001, 4.4327015E+001, 4.2648441E+001, 3.7481819E+001, 5.3727547E+001, 5.5122700E+001, 5.5122700E+001, 5.5122700E+001, 5.5122700E+001, 5.6733013E+001, 5.6733013E+001, 5.4919876E+001, 4.9196480E+001, 4.4925308E+001, 4.1843807E+001, 3.3126808E+001, 5.5027466E+001, 5.7559692E+001, 5.7559692E+001, 5.7559692E+001, 5.7559692E+001, 5.8799023E+001, 5.8799023E+001, 5.9376194E+001, 5.6132935E+001, 4.9151375E+001, 4.3075089E+001, 3.3110172E+001, 5.2900536E+001, 5.6098560E+001, 5.6098560E+001, 5.6098560E+001, 5.6098560E+001, 5.6920189E+001, 5.6920189E+001, 5.5376675E+001, 5.1975204E+001, 4.8515411E+001, 4.6434490E+001, 3.4740700E+001, 3.9892367E-001, 3.9892367E-001, 3.5490772E-001, 4.2463022E-001, 2.6897874E-001, 2.6897874E-001, 2.5399119E-001, 2.6761758E-001, 0.0000000E+000
 1.1900116E+002, 3.4284748E+001, 3.6251846E+001, 3.7647289E+001, 3.6278244E+001, 5.7223633E+001, 5.7223633E+001, 5.7223633E+001, 5.7223633E+001, 5.7918095E+001, 5.7918095E+001, 5.3727142E+001, 4.8724358E+001, 4.5341423E+001, 4.3241074E+001, 3.7517464E+001, 5.3938831E+001, 5.5190895E+001, 5.5190895E+001, 5.5190895E+001, 5.5190895E+001, 5.6741650E+001, 5.6741650E+001, 5.5146088E+001, 4.9716282E+001, 4.4806355E+001, 4.1808128E+001, 3.3254139E+001, 5.5239658E+001, 5.8330238E+001, 5.8330238E+001, 5.8330238E+001, 5.8330238E+001, 5.9283756E+001, 5.9283756E+001, 5.9801533E+001, 5.7167305E+001, 5.0437531E+001, 4.3820545E+001, 3.3698692E+001, 5.3296520E+001, 5.6763210E+001, 5.6763210E+001, 5.6763210E+001, 5.6763210E+001, 5.7526852E+001, 5.7526852E+001, 5.5192226E+001, 5.1567310E+001, 4.8570194E+001, 4.6730656E+001, 3.4626259E+001, 3.0062827E-001, 3.0062827E-001, 3.2622060E-001, 4.1976920E-001, 3.3034343E-001, 3.3034343E-001, 3.9017469E-001, 3.5142565E-001, 0.0000000E+000
 1.2000358E+002, 3.4454823E+001, 3.6492092E+001, 3.7960461E+001, 3.6563889E+001, 5.6482246E+001, 5.6482246E+001, 5.6482246E+001, 5.6482246E+001, 5.7346867E+001, 5.7346867E+001, 5.4099205E+001, 5.0023479E+001, 4.6882664E+001, 4.3849056E+001, 3.7515610E+001, 5.4012154E+001, 5.5572857E+001, 5.5572857E+001, 5.5572857E+001, 5.5572857E+001, 5.7125896E+001, 5.7125896E+001, 5.5579002E+001, 5.0377762E+001, 4.4924820E+001, 4.1639244E+001, 3.3265190E+001, 5.6019386E+001, 5.8874882E+001, 5.8874882E+001, 5.8874882E+001, 5.8874882E+001, 5.9622223E+001, 5.9622223E+001, 6.0002220E+001, 5.7594963E+001, 5.1052555E+001, 4.4553417E+001, 3.4439663E+001, 5.3841564E+001, 5.7096405E+001, 5.7096405E+001, 5.7096405E+001, 5.7096405E+001, 5.7973484E+001, 5.7973484E+001, 5.5605057E+001, 5.1814243E+001, 4.8553444E+001, 4.6873848E+001, 3.4562645E+001, 2.4408674E-001, 2.4408674E-001, 2.3340565E-001, 3.1245169E-001, 4.7084886E-001, 4.7084886E-001, 3.6980048E-001, 2.7195823E-001, 0.0000000E+000
 1.2100933E+002, 3.4655041E+001, 3.6909683E+001, 3.8241501E+001, 3.6807747E+001, 5.5862045E+001, 5.5862045E+001, 5.5862045E+001, 5.5862045E+001, 5.6870495E+001, 5.6870495E+001, 5.4535206E+001, 5.1063133E+001, 4.8042049E+001, 4.4643017E+001, 3.7486782E+001, 5.5375561E+001, 5.7571228E+001, 5.7571228E+001, 5.7571228E+001, 5.7571228E+001, 5.8449524E+001, 5.8449524E+001, 5.6458820E+001, 5.1325569E+001, 4.5898212E+001, 4.1802483E+001, 3.3214954E+001, 5.6577541E+001, 5.9074112E+001, 5.9074112E+001, 5.9074112E+001, 5.9074112E+001, 5.9790237E+001, 5.9790237E+001, 5.9675041E+001, 5.7360306E+001, 5.0907906E+001, 4.4668991E+001, 3.4638695E+001, 5.4342537E+001, 5.7162094E+001, 5.7162094E+001, 5.7162094E+001, 5.7162094E+001, 5.8224659E+001, 5.8224659E+001, 5.6281776E+001, 5.2653526E+001, 4.8854294E+001, 4.7065563E+001, 3.4740253E+001, 4.0439853E-001, 4.0439853E-001, 3.2051292E-001, 2.0089874E-001, 5.7971370E-001, 5.7971370E-001, 4.6836439E-001, 2.9701129E-001, 0.0000000E+000
 1.2200042E+002, 3.4955059E+001, 3.7359131E+001, 3.8526054E+001, 3.7116898E+001, 5.6363239E+001, 5.6363239E+001, 5.6363239E+001, 5.6363239E+001, 5.7011448E+001, 5.7011448E+001, 5.5014324E+001, 5.1682087E+001, 4.8548782E+001, 4.5101536E+001, 3.7472195E+001, 5.7206360E+001, 5.9402657E+001, 5.9402657E+001, 5.9402657E+001, 5.9402657E+001, 5.9396023E+001, 5.9396023E+001, 5.7201305E+001, 5.2247192E+001, 4.6790756E+001, 4.2307205E+001, 3.3252087E+001, 5.6979893E+001, 5.9283070E+001, 5.9283070E+001, 5.9283070E+001, 5.9283070E+001, 5.9982697E+001, 5.9982697E+001, 5.9667553E+001, 5.7482658E+001, 5.0971172E+001, 4.4763050E+001, 3.4616192E+001, 5.5356560E+001, 5.7796772E+001, 5.7796772E+001, 5.7796772E+001, 5.7796772E+001, 5.8671486E+001, 5.8671486E+001, 5.6823227E+001, 5.3587391E+001, 4.9634464E+001, 4.7357803E+001, 3.5308331E+001, 5.0314796E-001, 5.0314796E-001, 2.5051934E-001, 2.6585779E-001, 6.6736448E-001, 6.6736448E-001, 2.6474974E-001, 2.8550801E-001, 0.0000000E+000
 1.2300248E+002, 3.5305336E+001, 3.7781467E+001, 3.8791500E+001, 3.7399368E+001, 5.7369251E+001, 5.7369251E+001, 5.7369251E+001, 5.7369251E+001, 5.7715172E+001, 5.7715172E+001, 5.5617352E+001, 5.2254715E+001, 4.8978317E+001, 4.5506519E+001, 3.7683815E+001, 5.8794498E+001, 6.0870590E+001, 6.0870590E+001, 6.0870590E+001, 6.0870590E+001, 5.9798065E+001, 5.9798065E+001, 5.7588501E+001, 5.2737617E+001, 4.7071171E+001, 4.2572899E+001, 3.3407135E+001, 5.7452183E+001, 5.9617668E+001, 5.9617668E+001, 5.9617668E+001, 5.9617668E+001, 6.0412842E+001, 6.0412842E+001, 6.0100231E+001, 5.7866344E+001, 5.1461670E+001, 4.5013775E+001, 3.4944431E+001, 5.5968834E+001, 5.8116310E+001, 5.8116310E+001, 5.8116310E+001, 5.8116310E+001, 5.8841236E+001, 5.8841236E+001, 5.7141216E+001, 5.4063309E+001, 5.0115833E+001, 4.7587917E+001, 3.6015018E+001, 4.4662815E-001, 4.4662815E-001, 3.0292067E-001, 2.7515110E-001, 5.4706478E-001, 5.4706478E-001, 1.6081855E-001, 3.0110642E-001, 0.0000000E+000
 1.2400952E+002, 3.5593048E+001, 3.8163376E+001, 3.9081287E+001, 3.7667923E+001, 5.7693317E+001, 5.7693317E+001, 5.7693317E+001, 5.7693317E+001, 5.8195343E+001, 5.8195343E+001, 5.6107178E+001, 5.2945545E+001, 4.9501221E+001, 4.5964169E+001, 3.8012524E+001, 5.9920189E+001, 6.1850811E+001, 6.1850811E+001, 6.1850811E+001, 6.1850811E+001, 5.9919769E+001, 5.9919769E+001, 5.7484089E+001, 5.2603333E+001, 4.7009537E+001, 4.2668015E+001, 3.3691647E+001, 5.8026825E+001, 6.0086941E+001, 6.0086941E+001, 6.0086941E+001, 6.0086941E+001, 6.0810436E+001, 6.0810436E+001, 6.0295361E+001, 5.8118351E+001, 5.2124031E+001, 4.5425690E+001, 3.5328053E+001, 5.6374542E+001, 5.8243336E+001, 5.8243336E+001, 5.8243336E+001, 5.8243336E+001, 5.8797192E+001, 5.8797192E+001, 5.7037430E+001, 5.3978096E+001, 5.0211567E+001, 4.7756241E+001, 3.6632217E+001, 3.7788078E-001, 3.7788078E-001, 3.6075795E-001, 2.9077947E-001, 4.9941063E-001, 4.9941063E-001, 2.2500068E-001, 2.9029202E-001, 0.0000000E+000
