s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.1900182E+002, 2.9477440E+001, 3.0822437E+001, 3.5991428E+001, 3.4886185E+001, 4.6260357E+001, 4.6260357E+001, 4.6260357E+001, 4.6260357E+001, 4.5889469E+001, 4.5889469E+001, 4.5138302E+001, 4.4183861E+001, 4.2648079E+001, 4.1517567E+001, 3.7064812E+001, 4.8112709E+001, 4.8861149E+001, 4.8861149E+001, 4.8861149E+001, 4.8861149E+001, 4.9774361E+001, 4.9774361E+001, 4.9237774E+001, 4.5630054E+001, 4.2421509E+001, 4.0510525E+001, 3.2444805E+001, 5.3310024E+001, 5.4727890E+001, 5.4727890E+001, 5.4727890E+001, 5.4727890E+001, 5.5036705E+001, 5.5036705E+001, 5.4117878E+001, 5.2545464E+001, 4.9976112E+001, 4.4989841E+001, 3.3585247E+001, 5.2250843E+001, 5.2982536E+001, 5.2982536E+001, 5.2982536E+001, 5.2982536E+001, 5.3560276E+001, 5.3560276E+001, 5.3145870E+001, 5.0958920E+001, 4.6972046E+001, 4.3757885E+001, 3.3172913E+001, 1.6993220E-001, 1.6993220E-001, 1.8307400E-001, 8.6010002E-002, 1.8682443E-001, 1.8682443E-001, 2.3184057E-001, 1.6157678E-001, 0.0000000E+000
 1.2000055E+002, 2.9626677E+001, 3.0975933E+001, 3.6120937E+001, 3.5119530E+001, 4.6551235E+001, 4.6551235E+001, 4.6551235E+001, 4.6551235E+001, 4.6157433E+001, 4.6157433E+001, 4.5226196E+001, 4.4326164E+001, 4.2748707E+001, 4.1685940E+001, 3.7487949E+001, 4.8432804E+001, 4.9061852E+001, 4.9061852E+001, 4.9061852E+001, 4.9061852E+001, 4.9891273E+001, 4.9891273E+001, 4.9506992E+001, 4.5868774E+001, 4.2570755E+001, 4.0741608E+001, 3.2414455E+001, 5.3262451E+001, 5.4617985E+001, 5.4617985E+001, 5.4617985E+001, 5.4617985E+001, 5.5113659E+001, 5.5113659E+001, 5.4608334E+001, 5.3513664E+001, 5.1342911E+001, 4.6502773E+001, 3.4172588E+001, 5.2570774E+001, 5.3289833E+001, 5.3289833E+001, 5.3289833E+001, 5.3289833E+001, 5.4030472E+001, 5.4030472E+001, 5.3787102E+001, 5.2119709E+001, 4.7777931E+001, 4.4197983E+001, 3.3325577E+001, 1.8916440E-001, 1.8916440E-001, 1.9009191E-001, 1.0663118E-001, 1.3978173E-001, 1.3978173E-001, 1.8034741E-001, 1.4184885E-001, 0.0000000E+000
 1.2100298E+002, 2.9778002E+001, 3.1076649E+001, 3.6260693E+001, 3.5415546E+001, 4.6800606E+001, 4.6800606E+001, 4.6800606E+001, 4.6800606E+001, 4.6327892E+001, 4.6327892E+001, 4.5358974E+001, 4.4591396E+001, 4.2855305E+001, 4.1848618E+001, 3.7734806E+001, 4.8492622E+001, 4.9056313E+001, 4.9056313E+001, 4.9056313E+001, 4.9056313E+001, 4.9742462E+001, 4.9742462E+001, 4.9373222E+001, 4.5891827E+001, 4.2750771E+001, 4.0904037E+001, 3.2652477E+001, 5.3345566E+001, 5.4518753E+001, 5.4518753E+001, 5.4518753E+001, 5.4518753E+001, 5.5168148E+001, 5.5168148E+001, 5.4868408E+001, 5.4057304E+001, 5.2367020E+001, 4.7340752E+001, 3.4404598E+001, 5.2910786E+001, 5.3892944E+001, 5.3892944E+001, 5.3892944E+001, 5.3892944E+001, 5.4921982E+001, 5.4921982E+001, 5.4663284E+001, 5.2521416E+001, 4.7597256E+001, 4.4135021E+001, 3.3363499E+001, 1.7450058E-001, 1.7450058E-001, 1.4614174E-001, 1.2265737E-001, 6.1953872E-002, 6.1953872E-002, 1.4779590E-001, 9.5348768E-002, 0.0000000E+000
 1.2200885E+002, 2.9919830E+001, 3.1167891E+001, 3.6501862E+001, 3.5715588E+001, 4.6885288E+001, 4.6885288E+001, 4.6885288E+001, 4.6885288E+001, 4.6456833E+001, 4.6456833E+001, 4.5558205E+001, 4.4956932E+001, 4.3029964E+001, 4.2046875E+001, 3.7894230E+001, 4.8471840E+001, 4.8976772E+001, 4.8976772E+001, 4.8976772E+001, 4.8976772E+001, 4.9512726E+001, 4.9512726E+001, 4.9053055E+001, 4.5911900E+001, 4.3027283E+001, 4.1262489E+001, 3.3198677E+001, 5.3424866E+001, 5.4855045E+001, 5.4855045E+001, 5.4855045E+001, 5.4855045E+001, 5.5879108E+001, 5.5879108E+001, 5.5763439E+001, 5.4610424E+001, 5.3015480E+001, 4.6953239E+001, 3.4351173E+001, 5.3566833E+001, 5.4645847E+001, 5.4645847E+001, 5.4645847E+001, 5.4645847E+001, 5.5754631E+001, 5.5754631E+001, 5.5298767E+001, 5.2067375E+001, 4.7035061E+001, 4.3697472E+001, 3.3400387E+001, 2.0335077E-001, 2.0335077E-001, 1.7561069E-001, 1.4182459E-001, 1.0355607E-001, 1.0355607E-001, 1.6230598E-001, 1.2227122E-001, 0.0000000E+000
 1.2300411E+002, 3.0059809E+001, 3.1302635E+001, 3.6728218E+001, 3.6015514E+001, 4.6902287E+001, 4.6902287E+001, 4.6902287E+001, 4.6902287E+001, 4.6590633E+001, 4.6590633E+001, 4.5801674E+001, 4.5261852E+001, 4.3202583E+001, 4.2181480E+001, 3.8035366E+001, 4.8711746E+001, 4.9067493E+001, 4.9067493E+001, 4.9067493E+001, 4.9067493E+001, 4.9497696E+001, 4.9497696E+001, 4.8913803E+001, 4.5937782E+001, 4.3358074E+001, 4.1889618E+001, 3.3785019E+001, 5.3609577E+001, 5.5054882E+001, 5.5054882E+001, 5.5054882E+001, 5.5054882E+001, 5.6424740E+001, 5.6424740E+001, 5.6359966E+001, 5.4184784E+001, 5.1826954E+001, 4.5921650E+001, 3.4393002E+001, 5.4030643E+001, 5.5164131E+001, 5.5164131E+001, 5.5164131E+001, 5.5164131E+001, 5.6205029E+001, 5.6205029E+001, 5.5456379E+001, 5.1764145E+001, 4.6956001E+001, 4.3526089E+001, 3.3473339E+001, 1.7314258E-001, 1.7314258E-001, 2.0266579E-001, 1.2082188E-001, 1.8714826E-001, 1.8714826E-001, 2.2106893E-001, 1.7579624E-001, 0.0000000E+000
 1.2400226E+002, 3.0218616E+001, 3.1459448E+001, 3.7009621E+001, 3.6303005E+001, 4.7115963E+001, 4.7115963E+001, 4.7115963E+001, 4.7115963E+001, 4.6981556E+001, 4.6981556E+001, 4.6104218E+001, 4.5515133E+001, 4.3489281E+001, 4.2426517E+001, 3.8269711E+001, 4.8973122E+001, 4.9308880E+001, 4.9308880E+001, 4.9308880E+001, 4.9308880E+001, 5.0036137E+001, 5.0036137E+001, 4.9597404E+001, 4.6188103E+001, 4.3687332E+001, 4.2440506E+001, 3.4150394E+001, 5.3991024E+001, 5.5703072E+001, 5.5703072E+001, 5.5703072E+001, 5.5703072E+001, 5.7229576E+001, 5.7229576E+001, 5.7126167E+001, 5.4774170E+001, 5.0948112E+001, 4.5265064E+001, 3.4551697E+001, 5.4265270E+001, 5.5406918E+001, 5.5406918E+001, 5.5406918E+001, 5.5406918E+001, 5.6422935E+001, 5.6422935E+001, 5.5520332E+001, 5.1805016E+001, 4.7342102E+001, 4.3883698E+001, 3.3593975E+001, 2.8475982E-001, 2.8475982E-001, 2.6086774E-001, 1.3004847E-001, 1.6947885E-001, 1.6947885E-001, 2.5421244E-001, 3.1222171E-001, 0.0000000E+000
 1.2500033E+002, 3.0405359E+001, 3.1605730E+001, 3.7320415E+001, 3.6549763E+001, 4.7402264E+001, 4.7402264E+001, 4.7402264E+001, 4.7402264E+001, 4.7390884E+001, 4.7390884E+001, 4.6535080E+001, 4.5827023E+001, 4.3886719E+001, 4.2843105E+001, 3.8492466E+001, 4.9092457E+001, 4.9587082E+001, 4.9587082E+001, 4.9587082E+001, 4.9587082E+001, 5.0577736E+001, 5.0577736E+001, 5.0493999E+001, 4.6917664E+001, 4.4065765E+001, 4.2897102E+001, 3.4186062E+001, 5.4746990E+001, 5.6390244E+001, 5.6390244E+001, 5.6390244E+001, 5.6390244E+001, 5.7523472E+001, 5.7523472E+001, 5.7412579E+001, 5.5229645E+001, 5.0871597E+001, 4.5211529E+001, 3.4710163E+001, 5.4556633E+001, 5.5463871E+001, 5.5463871E+001, 5.5463871E+001, 5.5463871E+001, 5.6551964E+001, 5.6551964E+001, 5.5891525E+001, 5.2394032E+001, 4.7998028E+001, 4.4413841E+001, 3.3773617E+001, 2.4748336E-001, 2.4748336E-001, 1.9757941E-001, 1.7799416E-001, 1.5763967E-001, 1.5763967E-001, 1.9309671E-001, 2.5710893E-001, 0.0000000E+000
 1.2600645E+002, 3.0563023E+001, 3.1793295E+001, 3.7629887E+001, 3.6789268E+001, 4.7460739E+001, 4.7460739E+001, 4.7460739E+001, 4.7460739E+001, 4.7540188E+001, 4.7540188E+001, 4.6791580E+001, 4.6099438E+001, 4.4383755E+001, 4.3161106E+001, 3.8588623E+001, 4.9367836E+001, 4.9984741E+001, 4.9984741E+001, 4.9984741E+001, 4.9984741E+001, 5.1033875E+001, 5.1033875E+001, 5.1157219E+001, 4.7979439E+001, 4.4604866E+001, 4.3281734E+001, 3.4056885E+001, 5.5444157E+001, 5.6806049E+001, 5.6806049E+001, 5.6806049E+001, 5.6806049E+001, 5.7745152E+001, 5.7745152E+001, 5.7892185E+001, 5.5971825E+001, 5.1763519E+001, 4.5641033E+001, 3.4870731E+001, 5.4823597E+001, 5.5635345E+001, 5.5635345E+001, 5.5635345E+001, 5.5635345E+001, 5.6632927E+001, 5.6632927E+001, 5.6180527E+001, 5.2974373E+001, 4.8951725E+001, 4.4991390E+001, 3.3949852E+001, 2.6756594E-001, 2.6756594E-001, 2.4014464E-001, 1.1746635E-001, 4.3727332E-001, 4.3727332E-001, 4.1588575E-001, 4.3255165E-001, 0.0000000E+000
 1.2700047E+002, 3.0745361E+001, 3.2201233E+001, 3.7911301E+001, 3.7086033E+001, 4.7524590E+001, 4.7524590E+001, 4.7524590E+001, 4.7524590E+001, 4.7702068E+001, 4.7702068E+001, 4.7030426E+001, 4.6310474E+001, 4.4850079E+001, 4.3453384E+001, 3.8425175E+001, 5.0614468E+001, 5.2046761E+001, 5.2046761E+001, 5.2046761E+001, 5.2046761E+001, 5.2990295E+001, 5.2990295E+001, 5.3241158E+001, 4.9933304E+001, 4.5490898E+001, 4.3614063E+001, 3.4172291E+001, 5.5876152E+001, 5.7030018E+001, 5.7030018E+001, 5.7030018E+001, 5.7030018E+001, 5.7824841E+001, 5.7824841E+001, 5.7594353E+001, 5.5917500E+001, 5.2200459E+001, 4.5909367E+001, 3.5132767E+001, 5.5156021E+001, 5.6052200E+001, 5.6052200E+001, 5.6052200E+001, 5.6052200E+001, 5.6876163E+001, 5.6876163E+001, 5.6526314E+001, 5.3900482E+001, 4.9872887E+001, 4.5688568E+001, 3.4141090E+001, 3.2468483E-001, 3.2468483E-001, 3.4467986E-001, 2.2138268E-001, 5.2184534E-001, 5.2184534E-001, 5.6474173E-001, 5.1648545E-001, 0.0000000E+000
 1.2800615E+002, 3.0906328E+001, 3.2495953E+001, 3.8152386E+001, 3.7427448E+001, 4.7716362E+001, 4.7716362E+001, 4.7716362E+001, 4.7716362E+001, 4.7947403E+001, 4.7947403E+001, 4.7347179E+001, 4.6548649E+001, 4.5276089E+001, 4.3733761E+001, 3.8484718E+001, 5.1494835E+001, 5.2775902E+001, 5.2775902E+001, 5.2775902E+001, 5.2775902E+001, 5.4274136E+001, 5.4274136E+001, 5.4838638E+001, 5.0863113E+001, 4.6024788E+001, 4.3659950E+001, 3.4599072E+001, 5.6207474E+001, 5.7221752E+001, 5.7221752E+001, 5.7221752E+001, 5.7221752E+001, 5.7896858E+001, 5.7896858E+001, 5.7582787E+001, 5.5512314E+001, 5.1779705E+001, 4.5747166E+001, 3.5439880E+001, 5.5639111E+001, 5.6768993E+001, 5.6768993E+001, 5.6768993E+001, 5.6768993E+001, 5.7489033E+001, 5.7489033E+001, 5.6923264E+001, 5.4302555E+001, 5.0178036E+001, 4.6164188E+001, 3.4372608E+001, 1.5533698E-001, 1.5533698E-001, 3.1865099E-001, 2.0628257E-001, 3.9871207E-001, 3.9871207E-001, 3.9187172E-001, 3.2268324E-001, 0.0000000E+000
 1.2900829E+002, 3.1033636E+001, 3.2707699E+001, 3.8456318E+001, 3.7758041E+001, 4.7929028E+001, 4.7929028E+001, 4.7929028E+001, 4.7929028E+001, 4.8272602E+001, 4.8272602E+001, 4.7747105E+001, 4.6897144E+001, 4.5748875E+001, 4.4051361E+001, 3.8706268E+001, 5.1810570E+001, 5.2875351E+001, 5.2875351E+001, 5.2875351E+001, 5.2875351E+001, 5.4607605E+001, 5.4607605E+001, 5.4851982E+001, 5.0417137E+001, 4.5794270E+001, 4.3455471E+001, 3.4947784E+001, 5.6628170E+001, 5.7811367E+001, 5.7811367E+001, 5.7811367E+001, 5.7811367E+001, 5.8642544E+001, 5.8642544E+001, 5.8770340E+001, 5.6476292E+001, 5.1343452E+001, 4.5095367E+001, 3.5557098E+001, 5.6163551E+001, 5.7489605E+001, 5.7489605E+001, 5.7489605E+001, 5.7489605E+001, 5.8269459E+001, 5.8269459E+001, 5.7213303E+001, 5.4313812E+001, 5.0077019E+001, 4.6323860E+001, 3.4598125E+001, 1.7694658E-001, 1.7694658E-001, 3.2684925E-001, 2.5282225E-001, 2.1582434E-001, 2.1582434E-001, 1.8806547E-001, 1.4496262E-001, 0.0000000E+000
 1.3000262E+002, 3.1204365E+001, 3.2871109E+001, 3.8774326E+001, 3.8049507E+001, 4.8133930E+001, 4.8133930E+001, 4.8133930E+001, 4.8133930E+001, 4.8494038E+001, 4.8494038E+001, 4.8139359E+001, 4.7269108E+001, 4.6216690E+001, 4.4447956E+001, 3.9102245E+001, 5.1996967E+001, 5.2840347E+001, 5.2840347E+001, 5.2840347E+001, 5.2840347E+001, 5.4445740E+001, 5.4445740E+001, 5.4111019E+001, 4.9646534E+001, 4.5453842E+001, 4.3318382E+001, 3.5333988E+001, 5.7069038E+001, 5.8368202E+001, 5.8368202E+001, 5.8368202E+001, 5.8368202E+001, 5.9181957E+001, 5.9181957E+001, 5.9171082E+001, 5.6674152E+001, 5.0428631E+001, 4.4173714E+001, 3.5634628E+001, 5.6621155E+001, 5.8004448E+001, 5.8004448E+001, 5.8004448E+001, 5.8004448E+001, 5.8772251E+001, 5.8772251E+001, 5.6829140E+001, 5.3785149E+001, 4.9802265E+001, 4.6369160E+001, 3.4806854E+001, 2.9266217E-001, 2.9266217E-001, 2.2837372E-001, 2.9539314E-001, 1.8286389E-001, 1.8286389E-001, 1.4298998E-001, 8.3501235E-002, 0.0000000E+000
 1.3100022E+002, 3.1370182E+001, 3.3043007E+001, 3.9057545E+001, 3.8285580E+001, 4.8181377E+001, 4.8181377E+001, 4.8181377E+001, 4.8181377E+001, 4.8498257E+001, 4.8498257E+001, 4.8376663E+001, 4.7599819E+001, 4.6604027E+001, 4.4883034E+001, 3.9554359E+001, 5.2443394E+001, 5.2957447E+001, 5.2957447E+001, 5.2957447E+001, 5.2957447E+001, 5.4214417E+001, 5.4214417E+001, 5.3388004E+001, 4.9032787E+001, 4.5364571E+001, 4.3312534E+001, 3.5793461E+001, 5.7219879E+001, 5.8695389E+001, 5.8695389E+001, 5.8695389E+001, 5.8695389E+001, 5.9888275E+001, 5.9888275E+001, 5.9485645E+001, 5.6577377E+001, 5.0045982E+001, 4.3671764E+001, 3.5701027E+001, 5.6557281E+001, 5.7872707E+001, 5.7872707E+001, 5.7872707E+001, 5.7872707E+001, 5.8826550E+001, 5.8826550E+001, 5.6598831E+001, 5.3253571E+001, 4.9469349E+001, 4.6328644E+001, 3.4949528E+001, 2.4571416E-001, 2.4571416E-001, 1.6856909E-001, 2.6083800E-001, 1.9518201E-001, 1.9518201E-001, 1.2698483E-001, 1.0576426E-001, 0.0000000E+000
 1.3200531E+002, 3.1514435E+001, 3.3229500E+001, 3.9376633E+001, 3.8575436E+001, 4.8325275E+001, 4.8325275E+001, 4.8325275E+001, 4.8325275E+001, 4.8541676E+001, 4.8541676E+001, 4.8481480E+001, 4.7840450E+001, 4.6852009E+001, 4.5247303E+001, 3.9834206E+001, 5.2736290E+001, 5.3205227E+001, 5.3205227E+001, 5.3205227E+001, 5.3205227E+001, 5.4205887E+001, 5.4205887E+001, 5.3449635E+001, 4.9004456E+001, 4.5548897E+001, 4.3606087E+001, 3.6141727E+001, 5.7427963E+001, 5.9350601E+001, 5.9350601E+001, 5.9350601E+001, 5.9350601E+001, 6.0567562E+001, 6.0567562E+001, 5.9903919E+001, 5.6881802E+001, 5.1070286E+001, 4.4283192E+001, 3.5703728E+001, 5.6655090E+001, 5.8124882E+001, 5.8124882E+001, 5.8124882E+001, 5.8124882E+001, 5.9375992E+001, 5.9375992E+001, 5.7043423E+001, 5.3301941E+001, 4.9184616E+001, 4.6260639E+001, 3.5073837E+001, 1.7093337E-001, 1.7093337E-001, 1.5751573E-001, 1.8331513E-001, 2.2881530E-001, 2.2881530E-001, 1.5507962E-001, 2.7656132E-001, 0.0000000E+000
 1.3300271E+002, 3.1692156E+001, 3.3447495E+001, 3.9603939E+001, 3.8850025E+001, 4.8757042E+001, 4.8757042E+001, 4.8757042E+001, 4.8757042E+001, 4.8943428E+001, 4.8943428E+001, 4.8758530E+001, 4.8035088E+001, 4.7014641E+001, 4.5489666E+001, 4.0054516E+001, 5.2968410E+001, 5.3541183E+001, 5.3541183E+001, 5.3541183E+001, 5.3541183E+001, 5.4471405E+001, 5.4471405E+001, 5.3871136E+001, 4.9387318E+001, 4.5888191E+001, 4.4003670E+001, 3.6180916E+001, 5.7816746E+001, 5.9612686E+001, 5.9612686E+001, 5.9612686E+001, 5.9612686E+001, 6.0756531E+001, 6.0756531E+001, 6.0483490E+001, 5.8396648E+001, 5.3728378E+001, 4.6798687E+001, 3.5667778E+001, 5.6926128E+001, 5.8315483E+001, 5.8315483E+001, 5.8315483E+001, 5.8315483E+001, 5.9875366E+001, 5.9875366E+001, 5.8190865E+001, 5.4069988E+001, 4.9491516E+001, 4.6403965E+001, 3.5214409E+001, 3.0393907E-001, 3.0393907E-001, 2.2786306E-001, 1.4602026E-001, 3.3006349E-001, 3.3006349E-001, 2.7364361E-001, 2.7826786E-001, 0.0000000E+000
 1.3400609E+002, 3.1916613E+001, 3.3680351E+001, 3.9783073E+001, 3.9145641E+001, 4.9376831E+001, 4.9376831E+001, 4.9376831E+001, 4.9376831E+001, 4.9501827E+001, 4.9501827E+001, 4.9126297E+001, 4.8249229E+001, 4.7123524E+001, 4.5525822E+001, 4.0141056E+001, 5.3149864E+001, 5.3820465E+001, 5.3820465E+001, 5.3820465E+001, 5.3820465E+001, 5.4849930E+001, 5.4849930E+001, 5.4455700E+001, 5.0186886E+001, 4.6460300E+001, 4.4510311E+001, 3.6042976E+001, 5.8163208E+001, 5.9455189E+001, 5.9455189E+001, 5.9455189E+001, 5.9455189E+001, 6.0559082E+001, 6.0559082E+001, 6.0644810E+001, 5.9266605E+001, 5.5029167E+001, 4.7424210E+001, 3.5579124E+001, 5.7430809E+001, 5.8773758E+001, 5.8773758E+001, 5.8773758E+001, 5.8773758E+001, 6.0288681E+001, 6.0288681E+001, 5.8667816E+001, 5.4357468E+001, 4.9652683E+001, 4.6817863E+001, 3.5529850E+001, 3.6044294E-001, 3.6044294E-001, 1.8464524E-001, 1.3824804E-001, 2.8918320E-001, 2.8918320E-001, 3.2781768E-001, 3.4998810E-001, 0.0000000E+000
 1.3500014E+002, 3.2163517E+001, 3.3863686E+001, 4.0026989E+001, 3.9402134E+001, 5.0079044E+001, 5.0079044E+001, 5.0079044E+001, 5.0079044E+001, 5.0101395E+001, 5.0101395E+001, 4.9447746E+001, 4.8475533E+001, 4.7193882E+001, 4.5450943E+001, 4.0251461E+001, 5.2983833E+001, 5.3718094E+001, 5.3718094E+001, 5.3718094E+001, 5.3718094E+001, 5.4901112E+001, 5.4901112E+001, 5.5015636E+001, 5.1598072E+001, 4.7624924E+001, 4.5297287E+001, 3.5919872E+001, 5.8243103E+001, 5.9461941E+001, 5.9461941E+001, 5.9461941E+001, 5.9461941E+001, 6.0753719E+001, 6.0753719E+001, 6.1170624E+001, 5.9816223E+001, 5.4871059E+001, 4.6950996E+001, 3.5477200E+001, 5.8090794E+001, 5.9142601E+001, 5.9142601E+001, 5.9142601E+001, 5.9142601E+001, 6.0639637E+001, 6.0639637E+001, 5.9478859E+001, 5.5562256E+001, 4.9860420E+001, 4.7040047E+001, 3.5967182E+001, 4.3742549E-001, 4.3742549E-001, 3.4393436E-001, 1.0148746E-001, 2.2216286E-001, 2.2216286E-001, 3.5022068E-001, 4.2937455E-001, 0.0000000E+000
 1.3600787E+002, 3.2445183E+001, 3.4013885E+001, 4.0257633E+001, 3.9664555E+001, 5.0948315E+001, 5.0948315E+001, 5.0948315E+001, 5.0948315E+001, 5.1260357E+001, 5.1260357E+001, 4.9945393E+001, 4.8739902E+001, 4.7230328E+001, 4.5406639E+001, 4.0317715E+001, 5.2848232E+001, 5.3574333E+001, 5.3574333E+001, 5.3574333E+001, 5.3574333E+001, 5.4973946E+001, 5.4973946E+001, 5.6139381E+001, 5.3538338E+001, 4.9080544E+001, 4.6277802E+001, 3.6163471E+001, 5.8382332E+001, 5.9494648E+001, 5.9494648E+001, 5.9494648E+001, 5.9494648E+001, 6.0825203E+001, 6.0825203E+001, 6.1542000E+001, 6.0751781E+001, 5.6556446E+001, 4.8141487E+001, 3.5428024E+001, 5.8709621E+001, 5.9491821E+001, 5.9491821E+001, 5.9491821E+001, 5.9491821E+001, 6.1126022E+001, 6.1126022E+001, 6.0349735E+001, 5.6551136E+001, 5.0330601E+001, 4.7156948E+001, 3.6330006E+001, 4.2643335E-001, 4.2643335E-001, 4.9115282E-001, 2.3929967E-001, 1.3567354E-001, 1.3567354E-001, 2.5402248E-001, 3.7901151E-001, 0.0000000E+000
 1.3700024E+002, 3.2669128E+001, 3.4172726E+001, 4.0586975E+001, 3.9999252E+001, 5.1215462E+001, 5.1215462E+001, 5.1215462E+001, 5.1215462E+001, 5.1795956E+001, 5.1795956E+001, 5.0737587E+001, 4.9040859E+001, 4.7222977E+001, 4.5415939E+001, 4.0442760E+001, 5.2836250E+001, 5.3677574E+001, 5.3677574E+001, 5.3677574E+001, 5.3677574E+001, 5.4991829E+001, 5.4991829E+001, 5.6534832E+001, 5.4789242E+001, 4.9959358E+001, 4.6709175E+001, 3.6817104E+001, 5.8780712E+001, 6.0169861E+001, 6.0169861E+001, 6.0169861E+001, 6.0169861E+001, 6.1544300E+001, 6.1544300E+001, 6.2125534E+001, 6.1065342E+001, 5.6662525E+001, 4.8901707E+001, 3.5454029E+001, 5.9139942E+001, 6.0202663E+001, 6.0202663E+001, 6.0202663E+001, 6.0202663E+001, 6.1801579E+001, 6.1801579E+001, 6.1048920E+001, 5.6697006E+001, 5.0359737E+001, 4.7435875E+001, 3.6624832E+001, 2.8363603E-001, 2.8363603E-001, 3.6035585E-001, 3.2543632E-001, 2.3193063E-001, 2.3193063E-001, 2.0810933E-001, 2.3612489E-001, 0.0000000E+000
 1.3800324E+002, 3.2835335E+001, 3.4368038E+001, 4.0898151E+001, 4.0289268E+001, 5.1115009E+001, 5.1115009E+001, 5.1115009E+001, 5.1115009E+001, 5.1591030E+001, 5.1591030E+001, 5.0998024E+001, 4.9372150E+001, 4.7193928E+001, 4.5440407E+001, 4.0685116E+001, 5.2887897E+001, 5.3948181E+001, 5.3948181E+001, 5.3948181E+001, 5.3948181E+001, 5.5443516E+001, 5.5443516E+001, 5.6637310E+001, 5.5214348E+001, 5.0361198E+001, 4.6673946E+001, 3.7100628E+001, 5.9359795E+001, 6.0807056E+001, 6.0807056E+001, 6.0807056E+001, 6.0807056E+001, 6.2212128E+001, 6.2212128E+001, 6.2179375E+001, 6.0050751E+001, 5.5334126E+001, 4.8640160E+001, 3.5581303E+001, 5.9481491E+001, 6.0703613E+001, 6.0703613E+001, 6.0703613E+001, 6.0703613E+001, 6.2457142E+001, 6.2457142E+001, 6.1541946E+001, 5.6700153E+001, 5.0371658E+001, 4.7650242E+001, 3.6885059E+001, 2.3405658E-001, 2.3405658E-001, 2.0015132E-001, 2.0842244E-001, 2.2634654E-001, 2.2634654E-001, 3.8108444E-001, 2.8779659E-001, 0.0000000E+000
 1.3900531E+002, 3.2995331E+001, 3.4567661E+001, 4.1114182E+001, 4.0573505E+001, 5.1012981E+001, 5.1012981E+001, 5.1012981E+001, 5.1012981E+001, 5.1385567E+001, 5.1385567E+001, 5.0927826E+001, 4.9618301E+001, 4.7290077E+001, 4.5560528E+001, 4.0976486E+001, 5.2746231E+001, 5.4179817E+001, 5.4179817E+001, 5.4179817E+001, 5.4179817E+001, 5.6509193E+001, 5.6509193E+001, 5.7649086E+001, 5.5819176E+001, 5.0447304E+001, 4.6227425E+001, 3.6946426E+001, 5.9838055E+001, 6.1268429E+001, 6.1268429E+001, 6.1268429E+001, 6.1268429E+001, 6.2764465E+001, 6.2764465E+001, 6.2550678E+001, 6.0049248E+001, 5.4812469E+001, 4.8338436E+001, 3.5986252E+001, 5.9761471E+001, 6.0910511E+001, 6.0910511E+001, 6.0910511E+001, 6.0910511E+001, 6.2547600E+001, 6.2547600E+001, 6.1664837E+001, 5.6821388E+001, 5.0392376E+001, 4.7755070E+001, 3.7150425E+001, 2.0931441E-001, 2.0931441E-001, 1.7822807E-001, 1.3248564E-001, 3.0565023E-001, 3.0565023E-001, 3.6581177E-001, 3.1488132E-001, 0.0000000E+000
 1.4000562E+002, 3.3137646E+001, 3.4766048E+001, 4.1334824E+001, 4.0842434E+001, 5.0981445E+001, 5.0981445E+001, 5.0981445E+001, 5.0981445E+001, 5.1358116E+001, 5.1358116E+001, 5.0929447E+001, 4.9759274E+001, 4.7599422E+001, 4.5890469E+001, 4.1159214E+001, 5.2647911E+001, 5.4181988E+001, 5.4181988E+001, 5.4181988E+001, 5.4181988E+001, 5.7155254E+001, 5.7155254E+001, 5.8189304E+001, 5.5536022E+001, 4.9676998E+001, 4.5476517E+001, 3.6777828E+001, 6.0751862E+001, 6.2134220E+001, 6.2134220E+001, 6.2134220E+001, 6.2134220E+001, 6.3982632E+001, 6.3982632E+001, 6.3305260E+001, 6.0624046E+001, 5.5535156E+001, 4.8846592E+001, 3.6587223E+001, 5.9797474E+001, 6.0873814E+001, 6.0873814E+001, 6.0873814E+001, 6.0873814E+001, 6.2390270E+001, 6.2390270E+001, 6.1342518E+001, 5.6596924E+001, 5.0470455E+001, 4.7981125E+001, 3.7453041E+001, 1.9777165E-001, 1.9777165E-001, 2.3932968E-001, 2.1262896E-001, 2.6599959E-001, 2.6599959E-001, 3.0906788E-001, 1.8688069E-001, 0.0000000E+000
