s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
 1.1700362E+002, 3.0875586E+001, 3.3605282E+001, 3.9332722E+001, 3.8014626E+001, 4.8578655E+001, 4.8578655E+001, 4.8578655E+001, 4.8578655E+001, 4.9070644E+001, 4.9070644E+001, 4.9080177E+001, 4.8561234E+001, 4.8215275E+001, 4.7580933E+001, 4.0529884E+001, 5.3635979E+001, 5.4946331E+001, 5.4946331E+001, 5.4946331E+001, 5.4946331E+001, 5.5589077E+001, 5.5589077E+001, 5.4513096E+001, 5.1559711E+001, 4.7626801E+001, 4.4112572E+001, 3.6061260E+001, 5.7774746E+001, 5.8889393E+001, 5.8889393E+001, 5.8889393E+001, 5.8889393E+001, 6.0230995E+001, 6.0230995E+001, 6.0304085E+001, 5.7097954E+001, 5.0593960E+001, 4.4154057E+001, 3.5771313E+001, 5.5810123E+001, 5.5949867E+001, 5.5949867E+001, 5.5949867E+001, 5.5949867E+001, 5.6218914E+001, 5.6218914E+001, 5.6151310E+001, 5.4697521E+001, 5.2029835E+001, 4.9345306E+001, 3.9067699E+001, 3.3388686E-001, 3.3388686E-001, 3.3967674E-001, 1.8839467E-001, 2.2461966E-001, 2.2461966E-001, 4.3802178E-001, 3.8471535E-001, 0.0000000E+000
 1.1800870E+002, 3.1104515E+001, 3.3806435E+001, 3.9563206E+001, 3.8334042E+001, 4.9033054E+001, 4.9033054E+001, 4.9033054E+001, 4.9033054E+001, 4.9678120E+001, 4.9678120E+001, 4.9643204E+001, 4.8756481E+001, 4.8433300E+001, 4.7591118E+001, 4.1097603E+001, 5.4359215E+001, 5.5324623E+001, 5.5324623E+001, 5.5324623E+001, 5.5324623E+001, 5.6306900E+001, 5.6306900E+001, 5.5375095E+001, 5.2151421E+001, 4.8005264E+001, 4.4325405E+001, 3.6063274E+001, 5.7861061E+001, 5.8927063E+001, 5.8927063E+001, 5.8927063E+001, 5.8927063E+001, 6.0457977E+001, 6.0457977E+001, 6.0521488E+001, 5.7927647E+001, 5.1601456E+001, 4.4345749E+001, 3.6205589E+001, 5.6668957E+001, 5.6889229E+001, 5.6889229E+001, 5.6889229E+001, 5.6889229E+001, 5.7058266E+001, 5.7058266E+001, 5.6372765E+001, 5.4589466E+001, 5.1927921E+001, 4.9595974E+001, 3.9395416E+001, 4.3805155E-001, 4.3805155E-001, 4.1786876E-001, 3.8992637E-001, 2.4276513E-001, 2.4276513E-001, 3.8519591E-001, 2.6025927E-001, 0.0000000E+000
 1.1900496E+002, 3.1338778E+001, 3.4044899E+001, 3.9820927E+001, 3.8633640E+001, 4.9499958E+001, 4.9499958E+001, 4.9499958E+001, 4.9499958E+001, 5.0420959E+001, 5.0420959E+001, 5.0269409E+001, 4.9263615E+001, 4.8935799E+001, 4.7852303E+001, 4.1718681E+001, 5.4757557E+001, 5.5665245E+001, 5.5665245E+001, 5.5665245E+001, 5.5665245E+001, 5.6822510E+001, 5.6822510E+001, 5.5821884E+001, 5.2422932E+001, 4.8047340E+001, 4.4420185E+001, 3.6200794E+001, 5.8097473E+001, 5.9244453E+001, 5.9244453E+001, 5.9244453E+001, 5.9244453E+001, 6.0658825E+001, 6.0658825E+001, 6.0692387E+001, 5.8135689E+001, 5.1939785E+001, 4.4854771E+001, 3.6600243E+001, 5.7147655E+001, 5.7414665E+001, 5.7414665E+001, 5.7414665E+001, 5.7414665E+001, 5.7544773E+001, 5.7544773E+001, 5.6562046E+001, 5.4397491E+001, 5.1690540E+001, 4.9356598E+001, 3.9563232E+001, 2.5441048E-001, 2.5441048E-001, 3.9842227E-001, 2.6191878E-001, 2.9985213E-001, 2.9985213E-001, 2.1221867E-001, 1.1071070E-001, 0.0000000E+000
 1.2000622E+002, 3.1509459E+001, 3.4270832E+001, 4.0069332E+001, 3.8921200E+001, 4.9689167E+001, 4.9689167E+001, 4.9689167E+001, 4.9689167E+001, 5.0816223E+001, 5.0816223E+001, 5.0769325E+001, 4.9730469E+001, 4.9351181E+001, 4.8311340E+001, 4.2396282E+001, 5.4946461E+001, 5.5855980E+001, 5.5855980E+001, 5.5855980E+001, 5.5855980E+001, 5.6995270E+001, 5.6995270E+001, 5.5857231E+001, 5.2297382E+001, 4.7937443E+001, 4.4387371E+001, 3.6359272E+001, 5.8302074E+001, 5.9497002E+001, 5.9497002E+001, 5.9497002E+001, 5.9497002E+001, 6.0813206E+001, 6.0813206E+001, 6.0865246E+001, 5.8660282E+001, 5.3088905E+001, 4.6338047E+001, 3.6855404E+001, 5.7361851E+001, 5.7700809E+001, 5.7700809E+001, 5.7700809E+001, 5.7700809E+001, 5.7844929E+001, 5.7844929E+001, 5.6835258E+001, 5.4330315E+001, 5.1373878E+001, 4.9013233E+001, 3.9670315E+001, 2.1385300E-001, 2.1385300E-001, 2.8064337E-001, 1.8264994E-001, 2.8092146E-001, 2.8092146E-001, 1.3908362E-001, 9.1707118E-002, 0.0000000E+000
 1.2100203E+002, 3.1663767E+001, 3.4541843E+001, 4.0316727E+001, 3.9218414E+001, 4.9765884E+001, 4.9765884E+001, 4.9765884E+001, 4.9765884E+001, 5.0795692E+001, 5.0795692E+001, 5.0886726E+001, 4.9915173E+001, 4.9586361E+001, 4.8562473E+001, 4.2904842E+001, 5.5193829E+001, 5.6117023E+001, 5.6117023E+001, 5.6117023E+001, 5.6117023E+001, 5.6982964E+001, 5.6982964E+001, 5.5799801E+001, 5.2535664E+001, 4.8470844E+001, 4.4462109E+001, 3.6590118E+001, 5.8670395E+001, 5.9761715E+001, 5.9761715E+001, 5.9761715E+001, 5.9761715E+001, 6.0945858E+001, 6.0945858E+001, 6.0903885E+001, 5.9048779E+001, 5.4453465E+001, 4.8467800E+001, 3.7156895E+001, 5.7608292E+001, 5.8109783E+001, 5.8109783E+001, 5.8109783E+001, 5.8109783E+001, 5.8329643E+001, 5.8329643E+001, 5.7084270E+001, 5.4353741E+001, 5.1051033E+001, 4.8784424E+001, 3.9711002E+001, 1.8788959E-001, 1.8788959E-001, 1.8990681E-001, 1.2844536E-001, 5.5971533E-001, 5.5971533E-001, 3.9806718E-001, 2.7043048E-001, 0.0000000E+000
 1.2200466E+002, 3.1836967E+001, 3.4964329E+001, 4.0560112E+001, 3.9447178E+001, 5.0083187E+001, 5.0083187E+001, 5.0083187E+001, 5.0083187E+001, 5.0884819E+001, 5.0884819E+001, 5.0942604E+001, 5.0016071E+001, 4.9663872E+001, 4.8571259E+001, 4.3119583E+001, 5.6042366E+001, 5.7421135E+001, 5.7421135E+001, 5.7421135E+001, 5.7421135E+001, 5.8199718E+001, 5.8199718E+001, 5.6883484E+001, 5.3692463E+001, 4.9915775E+001, 4.5425117E+001, 3.7067638E+001, 5.8723068E+001, 5.9738983E+001, 5.9738983E+001, 5.9738983E+001, 5.9738983E+001, 6.1355801E+001, 6.1355801E+001, 6.1510010E+001, 5.9799397E+001, 5.5540600E+001, 4.9431896E+001, 3.7514580E+001, 5.7743290E+001, 5.8205910E+001, 5.8205910E+001, 5.8205910E+001, 5.8205910E+001, 5.8568592E+001, 5.8568592E+001, 5.7587776E+001, 5.5065235E+001, 5.1410278E+001, 4.8959782E+001, 3.9720142E+001, 2.5449982E-001, 2.5449982E-001, 1.2587129E-001, 8.3807662E-002, 6.6684508E-001, 6.6684508E-001, 5.7426387E-001, 4.7176433E-001, 0.0000000E+000
 1.2300591E+002, 3.2040707E+001, 3.5350544E+001, 4.0823799E+001, 3.9691891E+001, 5.0428543E+001, 5.0428543E+001, 5.0428543E+001, 5.0428543E+001, 5.1086384E+001, 5.1086384E+001, 5.1006767E+001, 5.0044647E+001, 4.9663239E+001, 4.8527790E+001, 4.3180252E+001, 5.6696915E+001, 5.8337101E+001, 5.8337101E+001, 5.8337101E+001, 5.8337101E+001, 5.9262012E+001, 5.9262012E+001, 5.8397568E+001, 5.5309677E+001, 5.1275635E+001, 4.6564350E+001, 3.7478962E+001, 5.8888508E+001, 5.9972351E+001, 5.9972351E+001, 5.9972351E+001, 5.9972351E+001, 6.1739014E+001, 6.1739014E+001, 6.1822472E+001, 5.9780701E+001, 5.5126095E+001, 4.8825817E+001, 3.7879444E+001, 5.7876099E+001, 5.8451927E+001, 5.8451927E+001, 5.8451927E+001, 5.8451927E+001, 5.8864101E+001, 5.8864101E+001, 5.7996124E+001, 5.5653648E+001, 5.1938053E+001, 4.9504913E+001, 3.9731655E+001, 2.8087896E-001, 2.8087896E-001, 1.7670052E-001, 9.4043970E-002, 4.9698865E-001, 4.9698865E-001, 3.8969889E-001, 3.9173254E-001, 0.0000000E+000
 1.2400739E+002, 3.2216080E+001, 3.5671947E+001, 4.1099804E+001, 3.9992157E+001, 5.0648796E+001, 5.0648796E+001, 5.0648796E+001, 5.0648796E+001, 5.1331226E+001, 5.1331226E+001, 5.1295532E+001, 5.0148300E+001, 4.9610714E+001, 4.8271111E+001, 4.3107498E+001, 5.6672997E+001, 5.8941441E+001, 5.8941441E+001, 5.8941441E+001, 5.8941441E+001, 5.9960842E+001, 5.9960842E+001, 5.9133759E+001, 5.5954971E+001, 5.1791710E+001, 4.6994686E+001, 3.7724186E+001, 5.9114906E+001, 6.0089676E+001, 6.0089676E+001, 6.0089676E+001, 6.0089676E+001, 6.1710396E+001, 6.1710396E+001, 6.1695801E+001, 5.9763573E+001, 5.5603783E+001, 4.8852589E+001, 3.8267063E+001, 5.8113487E+001, 5.8920330E+001, 5.8920330E+001, 5.8920330E+001, 5.8920330E+001, 5.9540623E+001, 5.9540623E+001, 5.8639397E+001, 5.6191994E+001, 5.2211300E+001, 4.9993561E+001, 3.9738754E+001, 1.8950690E-001, 1.8950690E-001, 2.2456722E-001, 1.9752577E-001, 3.2916570E-001, 3.2916570E-001, 3.4930134E-001, 3.0951017E-001, 0.0000000E+000
 1.2500771E+002, 3.2378490E+001, 3.5914936E+001, 4.1343788E+001, 4.0291996E+001, 5.0722015E+001, 5.0722015E+001, 5.0722015E+001, 5.0722015E+001, 5.1380840E+001, 5.1380840E+001, 5.1539886E+001, 5.0412823E+001, 4.9493214E+001, 4.8023048E+001, 4.2940353E+001, 5.6709976E+001, 5.8963654E+001, 5.8963654E+001, 5.8963654E+001, 5.8963654E+001, 6.0030800E+001, 6.0030800E+001, 5.8657700E+001, 5.5383289E+001, 5.1404495E+001, 4.7130398E+001, 3.7925411E+001, 5.9395607E+001, 6.0328896E+001, 6.0328896E+001, 6.0328896E+001, 6.0328896E+001, 6.2141033E+001, 6.2141033E+001, 6.2343796E+001, 6.0876278E+001, 5.7462318E+001, 5.1273384E+001, 3.8682186E+001, 5.8462868E+001, 5.9377689E+001, 5.9377689E+001, 5.9377689E+001, 5.9377689E+001, 5.9766930E+001, 5.9766930E+001, 5.8625458E+001, 5.6159729E+001, 5.2393772E+001, 5.0346050E+001, 3.9802837E+001, 2.0849092E-001, 2.0849092E-001, 2.0264187E-001, 2.5291795E-001, 3.3585083E-001, 3.3585083E-001, 3.1830439E-001, 2.2656532E-001, 0.0000000E+000
 1.2601064E+002, 3.2516045E+001, 3.6165245E+001, 4.1623825E+001, 4.0547798E+001, 5.0633842E+001, 5.0633842E+001, 5.0633842E+001, 5.0633842E+001, 5.1307751E+001, 5.1307751E+001, 5.1515976E+001, 5.0644112E+001, 4.9580807E+001, 4.8139614E+001, 4.2669720E+001, 5.6695358E+001, 5.8917152E+001, 5.8917152E+001, 5.8917152E+001, 5.8917152E+001, 6.0592701E+001, 6.0592701E+001, 5.9076530E+001, 5.4910557E+001, 5.0795071E+001, 4.7128304E+001, 3.7956478E+001, 5.9905079E+001, 6.1076775E+001, 6.1076775E+001, 6.1076775E+001, 6.1076775E+001, 6.3007595E+001, 6.3007595E+001, 6.3128883E+001, 6.1803543E+001, 5.8990070E+001, 5.2798489E+001, 3.9038956E+001, 5.8744358E+001, 5.9609119E+001, 5.9609119E+001, 5.9609119E+001, 5.9609119E+001, 5.9938408E+001, 5.9938408E+001, 5.8596523E+001, 5.6224957E+001, 5.2537846E+001, 5.0564129E+001, 4.0077267E+001, 1.5264475E-001, 1.5264475E-001, 2.4994029E-001, 2.6283145E-001, 2.8717384E-001, 2.8717384E-001, 3.6599013E-001, 3.4011987E-001, 0.0000000E+000
 1.2700287E+002, 3.2720348E+001, 3.6329582E+001, 4.1850502E+001, 4.0794785E+001, 5.1131393E+001, 5.1131393E+001, 5.1131393E+001, 5.1131393E+001, 5.2141785E+001, 5.2141785E+001, 5.2220577E+001, 5.1201591E+001, 4.9910496E+001, 4.8574306E+001, 4.2529819E+001, 5.6384956E+001, 5.8458542E+001, 5.8458542E+001, 5.8458542E+001, 5.8458542E+001, 6.0453976E+001, 6.0453976E+001, 5.9805347E+001, 5.4535759E+001, 5.0168594E+001, 4.6927673E+001, 3.8153763E+001, 6.0272316E+001, 6.1310135E+001, 6.1310135E+001, 6.1310135E+001, 6.1310135E+001, 6.3423183E+001, 6.3423183E+001, 6.3904060E+001, 6.2176331E+001, 5.8722374E+001, 5.2495380E+001, 3.9045647E+001, 5.8918686E+001, 5.9660137E+001, 5.9660137E+001, 5.9660137E+001, 5.9660137E+001, 6.0064522E+001, 6.0064522E+001, 5.8676891E+001, 5.6211689E+001, 5.2522934E+001, 5.0693851E+001, 4.0526680E+001, 4.2810655E-001, 4.2810655E-001, 3.1713942E-001, 3.0968800E-001, 1.2291238E-001, 1.2291238E-001, 3.4405234E-001, 2.4044168E-001, 0.0000000E+000
 1.2800708E+002, 3.3029099E+001, 3.6449043E+001, 4.2052299E+001, 4.1037579E+001, 5.2356113E+001, 5.2356113E+001, 5.2356113E+001, 5.2356113E+001, 5.3447628E+001, 5.3447628E+001, 5.3561874E+001, 5.2044033E+001, 5.0384403E+001, 4.9049938E+001, 4.2763996E+001, 5.6231842E+001, 5.7958855E+001, 5.7958855E+001, 5.7958855E+001, 5.7958855E+001, 5.9952595E+001, 5.9952595E+001, 5.9414398E+001, 5.3829559E+001, 4.9604691E+001, 4.6720882E+001, 3.8541412E+001, 6.0380920E+001, 6.1288769E+001, 6.1288769E+001, 6.1288769E+001, 6.1288769E+001, 6.3298225E+001, 6.3298225E+001, 6.4102646E+001, 6.1802540E+001, 5.7204914E+001, 5.1339279E+001, 3.8763847E+001, 5.9006947E+001, 5.9663784E+001, 5.9663784E+001, 5.9663784E+001, 5.9663784E+001, 5.9964653E+001, 5.9964653E+001, 5.8470173E+001, 5.6296181E+001, 5.3098671E+001, 5.1339504E+001, 4.0904095E+001, 3.9173314E-001, 3.9173314E-001, 3.4369552E-001, 3.6852294E-001, 1.2749794E-001, 1.2749794E-001, 3.4965271E-001, 2.3113756E-001, 0.0000000E+000
 1.2900721E+002, 3.3291874E+001, 3.6597019E+001, 4.2249546E+001, 4.1250908E+001, 5.2937290E+001, 5.2937290E+001, 5.2937290E+001, 5.2937290E+001, 5.4144997E+001, 5.4144997E+001, 5.4470238E+001, 5.2920422E+001, 5.0899490E+001, 4.9333900E+001, 4.3059826E+001, 5.6347763E+001, 5.7665440E+001, 5.7665440E+001, 5.7665440E+001, 5.7665440E+001, 5.9551182E+001, 5.9551182E+001, 5.9158157E+001, 5.3604649E+001, 4.9275867E+001, 4.6685658E+001, 3.8651569E+001, 6.0553402E+001, 6.1207378E+001, 6.1207378E+001, 6.1207378E+001, 6.1207378E+001, 6.3055031E+001, 6.3055031E+001, 6.3977222E+001, 6.1736732E+001, 5.6907616E+001, 5.0860363E+001, 3.8645004E+001, 5.8947906E+001, 5.9588058E+001, 5.9588058E+001, 5.9588058E+001, 5.9588058E+001, 5.9843891E+001, 5.9843891E+001, 5.8721069E+001, 5.7038315E+001, 5.4241463E+001, 5.1919456E+001, 4.1294235E+001, 3.5563713E-001, 3.5563713E-001, 2.9604077E-001, 2.5943628E-001, 1.9500098E-001, 1.9500098E-001, 2.8942814E-001, 2.5227261E-001, 0.0000000E+000
 1.3000390E+002, 3.3520191E+001, 3.6774597E+001, 4.2462833E+001, 4.1484577E+001, 5.3434109E+001, 5.3434109E+001, 5.3434109E+001, 5.3434109E+001, 5.4628170E+001, 5.4628170E+001, 5.4988842E+001, 5.3882313E+001, 5.1842945E+001, 4.9861248E+001, 4.3165169E+001, 5.6524246E+001, 5.7605423E+001, 5.7605423E+001, 5.7605423E+001, 5.7605423E+001, 5.9544735E+001, 5.9544735E+001, 5.9078102E+001, 5.3814571E+001, 4.9252392E+001, 4.6907410E+001, 3.8620708E+001, 6.0728313E+001, 6.1293293E+001, 6.1293293E+001, 6.1293293E+001, 6.1293293E+001, 6.3094025E+001, 6.3094025E+001, 6.4095345E+001, 6.2357403E+001, 5.8313511E+001, 5.2393471E+001, 3.8880928E+001, 5.9024811E+001, 5.9590271E+001, 5.9590271E+001, 5.9590271E+001, 5.9590271E+001, 5.9828865E+001, 5.9828865E+001, 5.8935921E+001, 5.7513748E+001, 5.5027515E+001, 5.2491314E+001, 4.1647942E+001, 2.1866596E-001, 2.1866596E-001, 2.3288395E-001, 2.0163092E-001, 1.9345465E-001, 1.9345465E-001, 3.3328831E-001, 2.2594455E-001, 0.0000000E+000
 1.3100629E+002, 3.3713013E+001, 3.6943966E+001, 4.2658173E+001, 4.1755672E+001, 5.3673279E+001, 5.3673279E+001, 5.3673279E+001, 5.3673279E+001, 5.4616642E+001, 5.4616642E+001, 5.5222939E+001, 5.4628128E+001, 5.2709724E+001, 5.0503635E+001, 4.3336884E+001, 5.6617016E+001, 5.7519512E+001, 5.7519512E+001, 5.7519512E+001, 5.7519512E+001, 5.9413784E+001, 5.9413784E+001, 5.9075222E+001, 5.4026287E+001, 4.9426846E+001, 4.7327202E+001, 3.8889721E+001, 6.0988899E+001, 6.1330059E+001, 6.1330059E+001, 6.1330059E+001, 6.1330059E+001, 6.3178493E+001, 6.3178493E+001, 6.4519371E+001, 6.3156879E+001, 5.9437687E+001, 5.3360893E+001, 3.9462902E+001, 5.9211151E+001, 6.0000290E+001, 6.0000290E+001, 6.0000290E+001, 6.0000290E+001, 6.0410011E+001, 6.0410011E+001, 5.9573704E+001, 5.8368076E+001, 5.5876083E+001, 5.2680519E+001, 4.1896202E+001, 3.0190107E-001, 3.0190107E-001, 1.8762772E-001, 1.2354358E-001, 1.9342276E-001, 1.9342276E-001, 2.4904512E-001, 2.1192598E-001, 0.0000000E+000
 1.3200227E+002, 3.3930534E+001, 3.7098179E+001, 4.2925171E+001, 4.2028679E+001, 5.3786976E+001, 5.3786976E+001, 5.3786976E+001, 5.3786976E+001, 5.4552265E+001, 5.4552265E+001, 5.5198349E+001, 5.5054939E+001, 5.3304253E+001, 5.0992851E+001, 4.3678005E+001, 5.6596916E+001, 5.7328384E+001, 5.7328384E+001, 5.7328384E+001, 5.7328384E+001, 5.9068371E+001, 5.9068371E+001, 5.8930561E+001, 5.4248177E+001, 4.9761902E+001, 4.7656200E+001, 3.9406864E+001, 6.1146473E+001, 6.1616196E+001, 6.1616196E+001, 6.1616196E+001, 6.1616196E+001, 6.3512321E+001, 6.3512321E+001, 6.4730011E+001, 6.3116917E+001, 5.9028687E+001, 5.2724976E+001, 3.9748718E+001, 5.9818958E+001, 6.0575050E+001, 6.0575050E+001, 6.0575050E+001, 6.0575050E+001, 6.1276028E+001, 6.1276028E+001, 6.0718964E+001, 5.9371914E+001, 5.6179745E+001, 5.2548313E+001, 4.2041718E+001, 2.6431713E-001, 2.6431713E-001, 1.9348606E-001, 1.1207707E-001, 1.7516272E-001, 1.7516272E-001, 1.6568799E-001, 1.1762809E-001, 0.0000000E+000
 1.3300804E+002, 3.4101032E+001, 3.7283482E+001, 4.3265427E+001, 4.2245861E+001, 5.3821545E+001, 5.3821545E+001, 5.3821545E+001, 5.3821545E+001, 5.4504097E+001, 5.4504097E+001, 5.5100502E+001, 5.4971176E+001, 5.3521599E+001, 5.1347931E+001, 4.4116512E+001, 5.6658257E+001, 5.7314335E+001, 5.7314335E+001, 5.7314335E+001, 5.7314335E+001, 5.8896187E+001, 5.8896187E+001, 5.8691811E+001, 5.4592285E+001, 5.0156883E+001, 4.7914364E+001, 3.9872681E+001, 6.1603092E+001, 6.2351055E+001, 6.2351055E+001, 6.2351055E+001, 6.2351055E+001, 6.4021957E+001, 6.4021957E+001, 6.4873993E+001, 6.3197151E+001, 5.8706177E+001, 5.1773304E+001, 3.9724327E+001, 5.9959305E+001, 6.0645416E+001, 6.0645416E+001, 6.0645416E+001, 6.0645416E+001, 6.1747047E+001, 6.1747047E+001, 6.1318600E+001, 5.9713970E+001, 5.6071949E+001, 5.2315998E+001, 4.2001781E+001, 2.0220751E-001, 2.0220751E-001, 2.6283979E-001, 6.9879606E-002, 3.0858177E-001, 3.0858177E-001, 2.1705301E-001, 1.4253011E-001, 0.0000000E+000
 1.3400193E+002, 3.4316448E+001, 3.7545509E+001, 4.3535477E+001, 4.2510303E+001, 5.4299675E+001, 5.4299675E+001, 5.4299675E+001, 5.4299675E+001, 5.4872467E+001, 5.4872467E+001, 5.5120914E+001, 5.5012695E+001, 5.3644169E+001, 5.1562927E+001, 4.4526409E+001, 5.6988117E+001, 5.7869999E+001, 5.7869999E+001, 5.7869999E+001, 5.7869999E+001, 5.9607510E+001, 5.9607510E+001, 5.9103497E+001, 5.4907333E+001, 5.0544624E+001, 4.8239571E+001, 4.0152935E+001, 6.1840893E+001, 6.2610409E+001, 6.2610409E+001, 6.2610409E+001, 6.2610409E+001, 6.4228973E+001, 6.4228973E+001, 6.4926758E+001, 6.3211632E+001, 5.7951759E+001, 5.0926216E+001, 3.9726341E+001, 6.0124691E+001, 6.0959332E+001, 6.0959332E+001, 6.0959332E+001, 6.0959332E+001, 6.2252598E+001, 6.2252598E+001, 6.1745872E+001, 5.9818272E+001, 5.5934563E+001, 5.2171322E+001, 4.1851151E+001, 2.9778990E-001, 2.9778990E-001, 2.9856345E-001, 1.8898605E-001, 4.0153429E-001, 4.0153429E-001, 3.7384245E-001, 2.1289727E-001, 0.0000000E+000
 1.3500332E+002, 3.4536232E+001, 3.7833538E+001, 4.3870338E+001, 4.2798862E+001, 5.4770390E+001, 5.4770390E+001, 5.4770390E+001, 5.4770390E+001, 5.5145733E+001, 5.5145733E+001, 5.5263317E+001, 5.5107170E+001, 5.3785240E+001, 5.1743683E+001, 4.4955536E+001, 5.7793102E+001, 5.8607445E+001, 5.8607445E+001, 5.8607445E+001, 5.8607445E+001, 6.0655468E+001, 6.0655468E+001, 6.0426262E+001, 5.5299114E+001, 5.0848213E+001, 4.8587784E+001, 4.0165344E+001, 6.2207546E+001, 6.3247429E+001, 6.3247429E+001, 6.3247429E+001, 6.3247429E+001, 6.4565689E+001, 6.4565689E+001, 6.4918938E+001, 6.3144070E+001, 5.7822365E+001, 5.0824722E+001, 3.9911243E+001, 6.0382484E+001, 6.1420483E+001, 6.1420483E+001, 6.1420483E+001, 6.1420483E+001, 6.2800701E+001, 6.2800701E+001, 6.2714252E+001, 6.0730595E+001, 5.6556896E+001, 5.2517918E+001, 4.1733315E+001, 2.7812761E-001, 2.7812761E-001, 2.7903721E-001, 2.9000136E-001, 3.4781459E-001, 3.4781459E-001, 3.6729708E-001, 2.1660946E-001, 0.0000000E+000
 1.3600197E+002, 3.4762234E+001, 3.8056774E+001, 4.4166435E+001, 4.3143883E+001, 5.4985085E+001, 5.4985085E+001, 5.4985085E+001, 5.4985085E+001, 5.5317833E+001, 5.5317833E+001, 5.5348236E+001, 5.5155190E+001, 5.3920555E+001, 5.1984741E+001, 4.5307346E+001, 5.8080952E+001, 5.8495815E+001, 5.8495815E+001, 5.8495815E+001, 5.8495815E+001, 6.0458412E+001, 6.0458412E+001, 6.0166981E+001, 5.5065628E+001, 5.0915707E+001, 4.8375328E+001, 4.0176960E+001, 6.2749470E+001, 6.3787254E+001, 6.3787254E+001, 6.3787254E+001, 6.3787254E+001, 6.4922951E+001, 6.4922951E+001, 6.5093201E+001, 6.3141754E+001, 5.7747814E+001, 5.0896671E+001, 4.0051571E+001, 6.1121586E+001, 6.2371979E+001, 6.2371979E+001, 6.2371979E+001, 6.2371979E+001, 6.3698536E+001, 6.3698536E+001, 6.3631741E+001, 6.1571297E+001, 5.7372761E+001, 5.3115845E+001, 4.1828030E+001, 2.9731652E-001, 2.9731652E-001, 2.1583073E-001, 2.1523693E-001, 3.1082338E-001, 3.1082338E-001, 2.0639950E-001, 1.6139270E-001, 0.0000000E+000
 1.3700379E+002, 3.4962765E+001, 3.8241913E+001, 4.4411797E+001, 4.3445736E+001, 5.5194199E+001, 5.5194199E+001, 5.5194199E+001, 5.5194199E+001, 5.5610851E+001, 5.5610851E+001, 5.5590694E+001, 5.5327236E+001, 5.4173214E+001, 5.2278416E+001, 4.5405983E+001, 5.7947914E+001, 5.8323250E+001, 5.8323250E+001, 5.8323250E+001, 5.8323250E+001, 5.9975159E+001, 5.9975159E+001, 5.9259621E+001, 5.4546772E+001, 5.0785179E+001, 4.8124363E+001, 4.0294647E+001, 6.2590000E+001, 6.3718708E+001, 6.3718708E+001, 6.3718708E+001, 6.3718708E+001, 6.4893349E+001, 6.4893349E+001, 6.5528214E+001, 6.3689964E+001, 5.7912106E+001, 5.0869011E+001, 4.0195663E+001, 6.1502789E+001, 6.2873688E+001, 6.2873688E+001, 6.2873688E+001, 6.2873688E+001, 6.4317108E+001, 6.4317108E+001, 6.4133659E+001, 6.1589993E+001, 5.7406555E+001, 5.3505833E+001, 4.2329002E+001, 2.4885289E-001, 2.4885289E-001, 3.2588017E-001, 3.3013198E-001, 2.7011985E-001, 2.7011985E-001, 3.4717017E-001, 1.9977166E-001, 0.0000000E+000
 1.3800481E+002, 3.5228539E+001, 3.8522736E+001, 4.4643353E+001, 4.3778172E+001, 5.6094448E+001, 5.6094448E+001, 5.6094448E+001, 5.6094448E+001, 5.6859646E+001, 5.6859646E+001, 5.6681965E+001, 5.6025269E+001, 5.4644802E+001, 5.2613598E+001, 4.5705315E+001, 5.8252171E+001, 5.9149170E+001, 5.9149170E+001, 5.9149170E+001, 5.9149170E+001, 6.1383686E+001, 6.1383686E+001, 6.0147446E+001, 5.5216011E+001, 5.1167835E+001, 4.8388695E+001, 4.0583889E+001, 6.2542614E+001, 6.3571568E+001, 6.3571568E+001, 6.3571568E+001, 6.3571568E+001, 6.4785362E+001, 6.4785362E+001, 6.5709106E+001, 6.4628204E+001, 5.9974522E+001, 5.2838017E+001, 4.0520794E+001, 6.1884972E+001, 6.3436176E+001, 6.3436176E+001, 6.3436176E+001, 6.3436176E+001, 6.4836548E+001, 6.4836548E+001, 6.4579414E+001, 6.1746143E+001, 5.7361118E+001, 5.3597179E+001, 4.3182076E+001, 3.7561840E-001, 3.7561840E-001, 4.5569700E-001, 3.5035604E-001, 3.9982745E-001, 3.9982745E-001, 5.5752856E-001, 5.0107813E-001, 0.0000000E+000
