s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.6201898E+001, 3.4924294E+001, 3.7814945E+001, 2.3652273E+001, 2.3315578E+001, 9.7436531E+001, 9.7436531E+001, 8.3718033E+001, 8.3718033E+001, 8.3718033E+001, 7.1428162E+001, 7.1428162E+001, 6.4417450E+001, 5.8599884E+001, 4.4679195E+001, 3.3170624E+001, 2.5052160E+001, 8.0172569E+001, 8.0172569E+001, 7.3205467E+001, 7.3205467E+001, 7.3205467E+001, 6.6283356E+001, 6.6283356E+001, 5.9419666E+001, 5.6365585E+001, 3.7983925E+001, 3.0654434E+001, 2.5367924E+001, 5.9143208E+001, 5.9143208E+001, 5.9214516E+001, 5.9214516E+001, 5.9214516E+001, 5.7029594E+001, 5.7029594E+001, 5.1174747E+001, 4.5317192E+001, 4.1052200E+001, 4.3089672E+001, 4.2938839E+001, 6.1455147E+001, 6.1455147E+001, 5.9849621E+001, 5.9849621E+001, 5.9849621E+001, 5.4529129E+001, 5.4529129E+001, 4.8385639E+001, 4.2884830E+001, 4.2131214E+001, 4.1957687E+001, 3.0133186E+001, 1.2502131E+000, 6.1525190E-001, 3.1466109E-001, 3.6229450E-001, 8.2925498E-001, 3.2205951E-001, 3.8500324E-001, 4.2889965E-001
 2.6308815E+001, 3.5082722E+001, 3.7890942E+001, 2.3703646E+001, 2.3370211E+001, 1.1111900E+002, 1.1111900E+002, 9.1716476E+001, 9.1716476E+001, 9.1716476E+001, 7.3409103E+001, 7.3409103E+001, 6.5138489E+001, 5.8888298E+001, 4.4430313E+001, 3.3486217E+001, 2.4962509E+001, 8.3898926E+001, 8.3898926E+001, 7.3533646E+001, 7.3533646E+001, 7.3533646E+001, 6.6512917E+001, 6.6512917E+001, 5.9717995E+001, 5.7189674E+001, 3.8753361E+001, 3.1308039E+001, 2.5264936E+001, 5.9280460E+001, 5.9280460E+001, 5.9297672E+001, 5.9297672E+001, 5.9297672E+001, 5.7082722E+001, 5.7082722E+001, 5.1761749E+001, 4.6014301E+001, 4.1245182E+001, 4.3160816E+001, 4.3911106E+001, 6.0829918E+001, 6.0829918E+001, 5.9586697E+001, 5.9586697E+001, 5.9586697E+001, 5.5043800E+001, 5.5043800E+001, 4.9276257E+001, 4.3840633E+001, 4.2049168E+001, 4.2422646E+001, 3.0781681E+001, 1.5645806E+000, 6.5776151E-001, 2.5546682E-001, 3.6010548E-001, 8.8630807E-001, 3.0831692E-001, 3.7947860E-001, 4.5231864E-001
 2.6405040E+001, 3.5264378E+001, 3.7984131E+001, 2.3755520E+001, 2.3423136E+001, 1.0919493E+002, 1.0919493E+002, 9.8024231E+001, 9.8024231E+001, 9.8024231E+001, 7.5796585E+001, 7.5796585E+001, 6.5872444E+001, 5.9181862E+001, 4.4365879E+001, 3.3828098E+001, 2.4866993E+001, 9.3135574E+001, 9.3135574E+001, 7.5486855E+001, 7.5486855E+001, 7.5486855E+001, 6.7222244E+001, 6.7222244E+001, 6.0202393E+001, 5.7995094E+001, 3.9607109E+001, 3.2019989E+001, 2.5175560E+001, 5.9559288E+001, 5.9559288E+001, 5.9605801E+001, 5.9605801E+001, 5.9605801E+001, 5.7063961E+001, 5.7063961E+001, 5.2222343E+001, 4.6703712E+001, 4.1315212E+001, 4.3008533E+001, 4.2960342E+001, 6.0011185E+001, 6.0011185E+001, 5.9138081E+001, 5.9138081E+001, 5.9138081E+001, 5.5280071E+001, 5.5280071E+001, 4.9973763E+001, 4.4687420E+001, 4.2016041E+001, 4.3133038E+001, 3.1436630E+001, 1.6291329E+000, 7.0008063E-001, 1.9384997E-001, 3.6173505E-001, 1.0653861E+000, 2.9221094E-001, 3.6264616E-001, 4.8222995E-001
 2.6501266E+001, 3.5415009E+001, 3.8105030E+001, 2.3805368E+001, 2.3471432E+001, 9.8945572E+001, 9.8945572E+001, 9.7412788E+001, 9.7412788E+001, 9.7412788E+001, 7.6558144E+001, 7.6558144E+001, 6.6237129E+001, 5.9287003E+001, 4.4359066E+001, 3.4100048E+001, 2.4847090E+001, 1.0517111E+002, 1.0517111E+002, 8.0195496E+001, 8.0195496E+001, 8.0195496E+001, 6.8649620E+001, 6.8649620E+001, 6.0930012E+001, 5.8761951E+001, 4.0537090E+001, 3.2829952E+001, 2.5183867E+001, 5.9973419E+001, 5.9973419E+001, 6.0109280E+001, 6.0109280E+001, 6.0109280E+001, 5.7013554E+001, 5.7013554E+001, 5.2563789E+001, 4.7387905E+001, 4.1408535E+001, 4.2891537E+001, 4.0631954E+001, 5.9160084E+001, 5.9160084E+001, 5.8582726E+001, 5.8582726E+001, 5.8582726E+001, 5.5286266E+001, 5.5286266E+001, 5.0490150E+001, 4.5371765E+001, 4.2195992E+001, 4.4083443E+001, 3.2023178E+001, 1.5145460E+000, 7.3793888E-001, 1.9332507E-001, 3.5929811E-001, 1.3332238E+000, 3.1062049E-001, 3.2993898E-001, 5.0804448E-001
 2.6608183E+001, 3.5548664E+001, 3.8263672E+001, 2.3858957E+001, 2.3520350E+001, 9.3888817E+001, 9.3888817E+001, 9.2955917E+001, 9.2955917E+001, 9.2955917E+001, 7.5808228E+001, 7.5808228E+001, 6.6320946E+001, 5.9288872E+001, 4.4375790E+001, 3.4337940E+001, 2.4850323E+001, 1.0760777E+002, 1.0760777E+002, 8.6405426E+001, 8.6405426E+001, 8.6405426E+001, 7.0917053E+001, 7.0917053E+001, 6.1909939E+001, 5.9504818E+001, 4.1588757E+001, 3.3781231E+001, 2.5227591E+001, 6.0577244E+001, 6.0577244E+001, 6.0838001E+001, 6.0838001E+001, 6.0838001E+001, 5.6948803E+001, 5.6948803E+001, 5.2809731E+001, 4.8094063E+001, 4.1555294E+001, 4.2828537E+001, 3.7774651E+001, 5.8254833E+001, 5.8254833E+001, 5.7893776E+001, 5.7893776E+001, 5.7893776E+001, 5.5074295E+001, 5.5074295E+001, 5.0884560E+001, 4.5938339E+001, 4.2623459E+001, 4.5154095E+001, 3.2603176E+001, 1.3512967E+000, 7.4934870E-001, 2.3187669E-001, 3.5039043E-001, 1.5803763E+000, 3.6932874E-001, 2.7631950E-001, 5.2307427E-001
 2.6704408E+001, 3.5669655E+001, 3.8415829E+001, 2.3913689E+001, 2.3567230E+001, 9.2458389E+001, 9.2458389E+001, 8.8218933E+001, 8.8218933E+001, 8.8218933E+001, 7.4362953E+001, 7.4362953E+001, 6.6225533E+001, 5.9225704E+001, 4.4323994E+001, 3.4481327E+001, 2.4868641E+001, 9.7596855E+001, 9.7596855E+001, 8.9354492E+001, 8.9354492E+001, 8.9354492E+001, 7.3092804E+001, 7.3092804E+001, 6.2995159E+001, 6.0172916E+001, 4.2697987E+001, 3.4785667E+001, 2.5256580E+001, 6.1322647E+001, 6.1322647E+001, 6.1725094E+001, 6.1725094E+001, 6.1725094E+001, 5.6914104E+001, 5.6914104E+001, 5.2964642E+001, 4.8760288E+001, 4.1786335E+001, 4.2842121E+001, 3.5668194E+001, 5.7418362E+001, 5.7418362E+001, 5.7185863E+001, 5.7185863E+001, 5.7185863E+001, 5.4692890E+001, 5.4692890E+001, 5.1149193E+001, 4.6355839E+001, 4.3168667E+001, 4.5916382E+001, 3.3046928E+001, 1.2273855E+000, 7.1500349E-001, 2.6344737E-001, 3.3635786E-001, 1.6185917E+000, 4.6682349E-001, 2.2052780E-001, 5.2102989E-001
 2.6800633E+001, 3.5778030E+001, 3.8538471E+001, 2.3966690E+001, 2.3609840E+001, 9.1562782E+001, 9.1562782E+001, 8.4911087E+001, 8.4911087E+001, 8.4911087E+001, 7.2961494E+001, 7.2961494E+001, 6.6111732E+001, 5.9235973E+001, 4.4207294E+001, 3.4545979E+001, 2.4852739E+001, 9.2820068E+001, 9.2820068E+001, 8.8880440E+001, 8.8880440E+001, 8.8880440E+001, 7.4333031E+001, 7.4333031E+001, 6.4034050E+001, 6.0771847E+001, 4.3897621E+001, 3.5835342E+001, 2.5315554E+001, 6.2110073E+001, 6.2110073E+001, 6.2658787E+001, 6.2658787E+001, 6.2658787E+001, 5.6933468E+001, 5.6933468E+001, 5.3047592E+001, 4.9320492E+001, 4.2088173E+001, 4.2937973E+001, 3.4888786E+001, 5.6723042E+001, 5.6723042E+001, 5.6563297E+001, 5.6563297E+001, 5.6563297E+001, 5.4222343E+001, 5.4222343E+001, 5.1302189E+001, 4.6647587E+001, 4.3656849E+001, 4.6115601E+001, 3.3385544E+001, 1.1648520E+000, 6.6251713E-001, 2.8250039E-001, 3.2054797E-001, 1.5136716E+000, 5.8301204E-001, 2.0152108E-001, 5.0671500E-001
 2.6907551E+001, 3.5888378E+001, 3.8665058E+001, 2.4023775E+001, 2.3653109E+001, 9.0903366E+001, 9.0903366E+001, 8.2677673E+001, 8.2677673E+001, 8.2677673E+001, 7.1682556E+001, 7.1682556E+001, 6.6017876E+001, 5.9435001E+001, 4.4025852E+001, 3.4549713E+001, 2.4836746E+001, 9.6410561E+001, 9.6410561E+001, 8.7816315E+001, 8.7816315E+001, 8.7816315E+001, 7.5084846E+001, 7.5084846E+001, 6.5195198E+001, 6.1459076E+001, 4.5466560E+001, 3.7075703E+001, 2.5344830E+001, 6.2938557E+001, 6.2938557E+001, 6.3653168E+001, 6.3653168E+001, 6.3653168E+001, 5.7014462E+001, 5.7014462E+001, 5.3098183E+001, 4.9812374E+001, 4.2473335E+001, 4.3135063E+001, 3.5072239E+001, 5.6105030E+001, 5.6105030E+001, 5.6008224E+001, 5.6008224E+001, 5.6008224E+001, 5.3681107E+001, 5.3681107E+001, 5.1389015E+001, 4.6890713E+001, 4.4016239E+001, 4.5777077E+001, 3.3674187E+001, 1.1270761E+000, 6.1237949E-001, 2.9642534E-001, 3.0178982E-001, 1.4919515E+000, 6.9389421E-001, 2.2153813E-001, 4.8595715E-001
 2.7003776E+001, 3.5996120E+001, 3.8808556E+001, 2.4081791E+001, 2.3694891E+001, 9.0620560E+001, 9.0620560E+001, 8.1287926E+001, 8.1287926E+001, 8.1287926E+001, 7.0675064E+001, 7.0675064E+001, 6.5982948E+001, 5.9899132E+001, 4.3819855E+001, 3.4494366E+001, 2.4809505E+001, 1.0351355E+002, 1.0351355E+002, 8.8863304E+001, 8.8863304E+001, 8.8863304E+001, 7.5932205E+001, 7.5932205E+001, 6.6482109E+001, 6.2255383E+001, 4.7477173E+001, 3.8523529E+001, 2.5367735E+001, 6.3685036E+001, 6.3685036E+001, 6.4559288E+001, 6.4559288E+001, 6.4559288E+001, 5.7143810E+001, 5.7143810E+001, 5.3140190E+001, 5.0191307E+001, 4.2908245E+001, 4.3451057E+001, 3.5695812E+001, 5.5602623E+001, 5.5602623E+001, 5.5580341E+001, 5.5580341E+001, 5.5580341E+001, 5.3163700E+001, 5.3163700E+001, 5.1437546E+001, 4.7119362E+001, 4.4201256E+001, 4.5163074E+001, 3.3921764E+001, 1.0936929E+000, 5.7800645E-001, 3.0816752E-001, 2.8014681E-001, 1.6641314E+000, 7.7989393E-001, 2.4862644E-001, 4.6664622E-001
 2.7109624E+001, 3.6101234E+001, 3.8979782E+001, 2.4140429E+001, 2.3735382E+001, 9.0148140E+001, 9.0148140E+001, 8.0354904E+001, 8.0354904E+001, 8.0354904E+001, 6.9914055E+001, 6.9914055E+001, 6.5998672E+001, 6.0614639E+001, 4.3654667E+001, 3.4438553E+001, 2.4809832E+001, 1.0988111E+002, 1.0988111E+002, 9.3115517E+001, 9.3115517E+001, 9.3115517E+001, 7.7448410E+001, 7.7448410E+001, 6.7886292E+001, 6.3148270E+001, 4.9946613E+001, 4.0181816E+001, 2.5421368E+001, 6.4272896E+001, 6.4272896E+001, 6.5272629E+001, 6.5272629E+001, 6.5272629E+001, 5.7286247E+001, 5.7286247E+001, 5.3178314E+001, 5.0427731E+001, 4.3328617E+001, 4.3852322E+001, 3.6193062E+001, 5.5222916E+001, 5.5222916E+001, 5.5295864E+001, 5.5295864E+001, 5.5295864E+001, 5.2743385E+001, 5.2743385E+001, 5.1483757E+001, 4.7373108E+001, 4.4256168E+001, 4.4587650E+001, 3.4139526E+001, 1.0540823E+000, 5.6147671E-001, 3.2099989E-001, 2.5459376E-001, 1.9075865E+000, 8.5552144E-001, 2.5819188E-001, 4.5387444E-001
 2.7209161E+001, 3.6203281E+001, 3.9180496E+001, 2.4199741E+001, 2.3775169E+001, 8.8943916E+001, 8.8943916E+001, 7.9556694E+001, 7.9556694E+001, 7.9556694E+001, 6.9315598E+001, 6.9315598E+001, 6.6035477E+001, 6.1462711E+001, 4.3557671E+001, 3.4380871E+001, 2.4824657E+001, 1.1901019E+002, 1.1901019E+002, 9.8167809E+001, 9.8167809E+001, 9.8167809E+001, 7.9425644E+001, 7.9425644E+001, 6.9282227E+001, 6.4054367E+001, 5.2728989E+001, 4.1987236E+001, 2.5448242E+001, 6.4698753E+001, 6.4698753E+001, 6.5772614E+001, 6.5772614E+001, 6.5772614E+001, 5.7437515E+001, 5.7437515E+001, 5.3239544E+001, 5.0547680E+001, 4.3712708E+001, 4.4314404E+001, 3.6257347E+001, 5.4960739E+001, 5.4960739E+001, 5.5149475E+001, 5.5149475E+001, 5.5149475E+001, 5.2462170E+001, 5.2462170E+001, 5.1559814E+001, 4.7682335E+001, 4.4255871E+001, 4.4195259E+001, 3.4306488E+001, 1.0090909E+000, 5.5934680E-001, 3.3689973E-001, 2.2525139E-001, 2.1112311E+000, 9.2138451E-001, 2.4647567E-001, 4.5109895E-001
 2.7303650E+001, 3.6294857E+001, 3.9403797E+001, 2.4255659E+001, 2.3812042E+001, 8.7235291E+001, 8.7235291E+001, 7.8799026E+001, 7.8799026E+001, 7.8799026E+001, 6.8846756E+001, 6.8846756E+001, 6.6059303E+001, 6.2243439E+001, 4.3535778E+001, 3.4314774E+001, 2.4825783E+001, 1.2638822E+002, 1.2638822E+002, 1.0221600E+002, 1.0221600E+002, 1.0221600E+002, 8.0966927E+001, 8.0966927E+001, 7.0370468E+001, 6.4811050E+001, 5.5368015E+001, 4.3715218E+001, 2.5503876E+001, 6.4932243E+001, 6.4932243E+001, 6.6029243E+001, 6.6029243E+001, 6.6029243E+001, 5.7547409E+001, 5.7547409E+001, 5.3287331E+001, 5.0539303E+001, 4.3979343E+001, 4.4731853E+001, 3.5988701E+001, 5.4826183E+001, 5.4826183E+001, 5.5135250E+001, 5.5135250E+001, 5.5135250E+001, 5.2349800E+001, 5.2349800E+001, 5.1672153E+001, 4.8042126E+001, 4.4264103E+001, 4.3991154E+001, 3.4439598E+001, 9.7000104E-001, 5.6657988E-001, 3.5517129E-001, 1.9511552E-001, 2.2323265E+000, 9.4862074E-001, 2.2983319E-001, 4.5963353E-001
 2.7408637E+001, 3.6384308E+001, 3.9626900E+001, 2.4312948E+001, 2.3849581E+001, 8.5540848E+001, 8.5540848E+001, 7.8085693E+001, 7.8085693E+001, 7.8085693E+001, 6.8477081E+001, 6.8477081E+001, 6.6087700E+001, 6.2943733E+001, 4.3593826E+001, 3.4265461E+001, 2.4850492E+001, 1.1792614E+002, 1.1792614E+002, 1.0220835E+002, 1.0220835E+002, 1.0220835E+002, 8.1401031E+001, 8.1401031E+001, 7.1031502E+001, 6.5391403E+001, 5.7688129E+001, 4.5259212E+001, 2.5611567E+001, 6.5054176E+001, 6.5054176E+001, 6.6147614E+001, 6.6147614E+001, 6.6147614E+001, 5.7640636E+001, 5.7640636E+001, 5.3346149E+001, 5.0472858E+001, 4.4160240E+001, 4.5102283E+001, 3.5564781E+001, 5.4796562E+001, 5.4796562E+001, 5.5238834E+001, 5.5238834E+001, 5.5238834E+001, 5.2385406E+001, 5.2385406E+001, 5.1831455E+001, 4.8507042E+001, 4.4326981E+001, 4.3892262E+001, 3.4589470E+001, 9.4259262E-001, 5.7666743E-001, 3.7468573E-001, 1.6478911E-001, 2.0826170E+000, 9.1701740E-001, 2.3022544E-001, 4.7806913E-001
 2.7503126E+001, 3.6470570E+001, 3.9814651E+001, 2.4369724E+001, 2.3886871E+001, 8.4710014E+001, 8.4710014E+001, 7.7604088E+001, 7.7604088E+001, 7.7604088E+001, 6.8201263E+001, 6.8201263E+001, 6.6071243E+001, 6.3453140E+001, 4.3687622E+001, 3.4230381E+001, 2.4952023E+001, 1.0956987E+002, 1.0956987E+002, 9.8923454E+001, 9.8923454E+001, 9.8923454E+001, 8.0698685E+001, 8.0698685E+001, 7.1276222E+001, 6.5836861E+001, 5.9372570E+001, 4.6481724E+001, 2.5740913E+001, 6.5090988E+001, 6.5090988E+001, 6.6178078E+001, 6.6178078E+001, 6.6178078E+001, 5.7714859E+001, 5.7714859E+001, 5.3424728E+001, 5.0424526E+001, 4.4282394E+001, 4.5406212E+001, 3.5162495E+001, 5.4885841E+001, 5.4885841E+001, 5.5479599E+001, 5.5479599E+001, 5.5479599E+001, 5.2577667E+001, 5.2577667E+001, 5.2041225E+001, 4.9108173E+001, 4.4465397E+001, 4.3837597E+001, 3.4632050E+001, 9.3688065E-001, 5.8360934E-001, 3.9126572E-001, 1.3983157E-001, 1.8758143E+000, 8.2901382E-001, 2.4576281E-001, 5.0004214E-001
 2.7608114E+001, 3.6557476E+001, 3.9978088E+001, 2.4425932E+001, 2.3924160E+001, 8.5850723E+001, 8.5850723E+001, 7.7722694E+001, 7.7722694E+001, 7.7722694E+001, 6.8087936E+001, 6.8087936E+001, 6.6008026E+001, 6.3737713E+001, 4.3744286E+001, 3.4135303E+001, 2.4919497E+001, 1.0453672E+002, 1.0453672E+002, 9.5269798E+001, 9.5269798E+001, 9.5269798E+001, 7.9436485E+001, 7.9436485E+001, 7.1210327E+001, 6.6183975E+001, 6.0266792E+001, 4.7323639E+001, 2.5743969E+001, 6.5083687E+001, 6.5083687E+001, 6.6155434E+001, 6.6155434E+001, 6.6155434E+001, 5.7756420E+001, 5.7756420E+001, 5.3507126E+001, 5.0429207E+001, 4.4330242E+001, 4.5603615E+001, 3.4886581E+001, 5.5102013E+001, 5.5102013E+001, 5.5882408E+001, 5.5882408E+001, 5.5882408E+001, 5.2926601E+001, 5.2926601E+001, 5.2270382E+001, 4.9858635E+001, 4.4703495E+001, 4.3821239E+001, 3.4587517E+001, 9.6232307E-001, 5.8446836E-001, 4.0243638E-001, 1.2543152E-001, 1.7367687E+000, 7.2447538E-001, 2.6690343E-001, 5.1701474E-001
 2.7702603E+001, 3.6650822E+001, 4.0124836E+001, 2.4481642E+001, 2.3961714E+001, 8.9679901E+001, 8.9679901E+001, 7.8880547E+001, 7.8880547E+001, 7.8880547E+001, 6.8244812E+001, 6.8244812E+001, 6.5962364E+001, 6.3858913E+001, 4.3776833E+001, 3.4036198E+001, 2.4885489E+001, 1.0035646E+002, 1.0035646E+002, 9.2038872E+001, 9.2038872E+001, 9.2038872E+001, 7.8120056E+001, 7.8120056E+001, 7.1057404E+001, 6.6533569E+001, 6.0514572E+001, 4.7889530E+001, 2.5748276E+001, 6.5086761E+001, 6.5086761E+001, 6.6104744E+001, 6.6104744E+001, 6.6104744E+001, 5.7777500E+001, 5.7777500E+001, 5.3606636E+001, 5.0533962E+001, 4.4342930E+001, 4.5714119E+001, 3.4690792E+001, 5.5451340E+001, 5.5451340E+001, 5.6480801E+001, 5.6480801E+001, 5.6480801E+001, 5.3448421E+001, 5.3448421E+001, 5.2477558E+001, 5.0723541E+001, 4.5045918E+001, 4.3841049E+001, 3.4455971E+001, 1.0182903E+000, 5.7948774E-001, 4.0714166E-001, 1.2372093E-001, 1.6010262E+000, 6.4067572E-001, 2.8673020E-001, 5.2316952E-001
 2.7807590E+001, 3.6756920E+001, 4.0255520E+001, 2.4536951E+001, 2.3999846E+001, 9.5225166E+001, 9.5225166E+001, 8.1373474E+001, 8.1373474E+001, 8.1373474E+001, 6.8720833E+001, 6.8720833E+001, 6.5912766E+001, 6.3802174E+001, 4.3728985E+001, 3.3886440E+001, 2.4860439E+001, 9.6367622E+001, 9.6367622E+001, 8.9262550E+001, 8.9262550E+001, 8.9262550E+001, 7.6966690E+001, 7.6966690E+001, 7.0948013E+001, 6.6893097E+001, 6.0294193E+001, 4.8283634E+001, 2.5747549E+001, 6.5127625E+001, 6.5127625E+001, 6.6005676E+001, 6.6005676E+001, 6.6005676E+001, 5.7780197E+001, 5.7780197E+001, 5.3728844E+001, 5.0772266E+001, 4.4389057E+001, 4.5804230E+001, 3.4564911E+001, 5.5970352E+001, 5.5970352E+001, 5.7361202E+001, 5.7361202E+001, 5.7361202E+001, 5.4245678E+001, 5.4245678E+001, 5.2676006E+001, 5.1678135E+001, 4.5551994E+001, 4.3968536E+001, 3.4280106E+001, 1.1010602E+000, 5.7628930E-001, 4.0808293E-001, 1.3295311E-001, 1.4599650E+000, 5.8945799E-001, 2.9972363E-001, 5.1778221E-001
 2.7902079E+001, 3.6877186E+001, 4.0372887E+001, 2.4592012E+001, 2.4038891E+001, 9.9529297E+001, 9.9529297E+001, 8.4925743E+001, 8.4925743E+001, 8.4925743E+001, 6.9579025E+001, 6.9579025E+001, 6.5928947E+001, 6.3656895E+001, 4.3675022E+001, 3.3766502E+001, 2.4913500E+001, 9.3459320E+001, 9.3459320E+001, 8.7100304E+001, 8.7100304E+001, 8.7100304E+001, 7.6133751E+001, 7.6133751E+001, 7.0949623E+001, 6.7223167E+001, 5.9759907E+001, 4.8539131E+001, 2.5823610E+001, 6.5229515E+001, 6.5229515E+001, 6.5842613E+001, 6.5842613E+001, 6.5842613E+001, 5.7790100E+001, 5.7790100E+001, 5.3893223E+001, 5.1147217E+001, 4.4506191E+001, 4.5894405E+001, 3.4408886E+001, 5.6707233E+001, 5.6707233E+001, 5.8602928E+001, 5.8602928E+001, 5.8602928E+001, 5.5439671E+001, 5.5439671E+001, 5.2909004E+001, 5.2629871E+001, 4.6210419E+001, 4.4214390E+001, 3.4075527E+001, 1.2049174E+000, 5.8315217E-001, 4.0784484E-001, 1.4916636E-001, 1.3450780E+000, 5.5718714E-001, 3.0474615E-001, 5.0758588E-001
 2.8004967E+001, 3.7007099E+001, 4.0483475E+001, 2.4646610E+001, 2.4079105E+001, 1.0049350E+002, 1.0049350E+002, 8.8703362E+001, 8.8703362E+001, 8.8703362E+001, 7.0722977E+001, 7.0722977E+001, 6.5890022E+001, 6.3334858E+001, 4.3560429E+001, 3.3584400E+001, 2.4984900E+001, 9.4889542E+001, 9.4889542E+001, 8.5998383E+001, 8.5998383E+001, 8.5998383E+001, 7.5705055E+001, 7.5705055E+001, 7.1046265E+001, 6.7461975E+001, 5.8964329E+001, 4.8615837E+001, 2.5927481E+001, 6.5360603E+001, 6.5360603E+001, 6.5557640E+001, 6.5557640E+001, 6.5557640E+001, 5.7798080E+001, 5.7798080E+001, 5.4086674E+001, 5.1624214E+001, 4.4729290E+001, 4.6021187E+001, 3.4183662E+001, 5.7734394E+001, 5.7734394E+001, 6.0284084E+001, 6.0284084E+001, 6.0284084E+001, 5.7184746E+001, 5.7184746E+001, 5.3288834E+001, 5.3485088E+001, 4.6995316E+001, 4.4585159E+001, 3.3829155E+001, 1.3085614E+000, 6.0011983E-001, 4.0445206E-001, 1.6870482E-001, 1.2698990E+000, 5.2413929E-001, 2.9909927E-001, 4.9924427E-001
 2.8110060E+001, 3.7146103E+001, 4.0609013E+001, 2.4703848E+001, 2.4123392E+001, 9.8581581E+001, 9.8581581E+001, 9.1749313E+001, 9.1749313E+001, 9.1749313E+001, 7.2097137E+001, 7.2097137E+001, 6.5794579E+001, 6.2850327E+001, 4.3464348E+001, 3.3376247E+001, 2.5053917E+001, 1.0390562E+002, 1.0390562E+002, 8.6856987E+001, 8.6856987E+001, 8.6856987E+001, 7.5674545E+001, 7.5674545E+001, 7.1148499E+001, 6.7529129E+001, 5.7790165E+001, 4.8382111E+001, 2.6033266E+001, 6.5502609E+001, 6.5502609E+001, 6.5104240E+001, 6.5104240E+001, 6.5104240E+001, 5.7803314E+001, 5.7803314E+001, 5.4309334E+001, 5.2156937E+001, 4.5049149E+001, 4.6154003E+001, 3.3718292E+001, 5.9180973E+001, 5.9180973E+001, 6.2497261E+001, 6.2497261E+001, 6.2497261E+001, 5.9663109E+001, 5.9663109E+001, 5.3961155E+001, 5.4189503E+001, 4.7861423E+001, 4.5052216E+001, 3.3547352E+001, 1.3850945E+000, 6.2427860E-001, 3.9105898E-001, 1.8843158E-001, 1.2296724E+000, 4.7527185E-001, 2.7456126E-001, 4.9266309E-001
 2.8211688E+001, 3.7282078E+001, 4.0754303E+001, 2.4760900E+001, 2.4170391E+001, 9.6672585E+001, 9.6672585E+001, 9.2782791E+001, 9.2782791E+001, 9.2782791E+001, 7.3191467E+001, 7.3191467E+001, 6.5512856E+001, 6.2166977E+001, 4.3397526E+001, 3.3101749E+001, 2.5096004E+001, 1.1175208E+002, 1.1175208E+002, 8.9850151E+001, 8.9850151E+001, 8.9850151E+001, 7.6108086E+001, 7.6108086E+001, 7.1233627E+001, 6.7457863E+001, 5.6347530E+001, 4.7867031E+001, 2.6068811E+001, 6.5613686E+001, 6.5613686E+001, 6.4504379E+001, 6.4504379E+001, 6.4504379E+001, 5.7781631E+001, 5.7781631E+001, 5.4529305E+001, 5.2632729E+001, 4.5444359E+001, 4.6297306E+001, 3.3007954E+001, 6.1019096E+001, 6.1019096E+001, 6.5009338E+001, 6.5009338E+001, 6.5009338E+001, 6.2678516E+001, 6.2678516E+001, 5.4997467E+001, 5.4685215E+001, 4.8666340E+001, 4.5522751E+001, 3.3233288E+001, 1.4152597E+000, 6.6588551E-001, 3.6869386E-001, 2.0456181E-001, 1.2512935E+000, 4.2977417E-001, 2.3073542E-001, 4.8375952E-001
 2.8300612E+001, 3.7404747E+001, 4.0892368E+001, 2.4813259E+001, 2.4216576E+001, 9.6440002E+001, 9.6440002E+001, 9.2137558E+001, 9.2137558E+001, 9.2137558E+001, 7.3692429E+001, 7.3692429E+001, 6.5078590E+001, 6.1419857E+001, 4.3403862E+001, 3.2822769E+001, 2.5078617E+001, 1.0715530E+002, 1.0715530E+002, 9.2324738E+001, 9.2324738E+001, 9.2324738E+001, 7.6725761E+001, 7.6725761E+001, 7.1240952E+001, 6.7287697E+001, 5.4834656E+001, 4.7158947E+001, 2.6049412E+001, 6.5702248E+001, 6.5702248E+001, 6.3922184E+001, 6.3922184E+001, 6.3922184E+001, 5.7736252E+001, 5.7736252E+001, 5.4715454E+001, 5.2959274E+001, 4.5839882E+001, 4.6419743E+001, 3.2137314E+001, 6.2978333E+001, 6.2978333E+001, 6.7321037E+001, 6.7321037E+001, 6.7321037E+001, 6.5600868E+001, 6.5600868E+001, 5.6237095E+001, 5.5000645E+001, 4.9268456E+001, 4.5898388E+001, 3.2948082E+001, 1.3951019E+000, 7.1645397E-001, 3.4858611E-001, 2.1603186E-001, 1.3225899E+000, 4.1518757E-001, 1.8700548E-001, 4.7119299E-001
