s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.0434840E+002, 5.7263992E+001, 6.3333233E+001, 3.3669559E+001, 3.3073410E+001, 8.3805611E+001, 8.3805611E+001, 7.9075584E+001, 7.9075584E+001, 7.9075584E+001, 7.1688057E+001, 7.1688057E+001, 6.4762581E+001, 6.0406467E+001, 5.4511242E+001, 5.1838737E+001, 4.1286926E+001, 9.0593987E+001, 9.0593987E+001, 8.4884247E+001, 8.4884247E+001, 8.4884247E+001, 7.7269547E+001, 7.7269547E+001, 6.9521049E+001, 6.2373188E+001, 5.4370003E+001, 5.4657921E+001, 4.2702553E+001, 5.8405476E+001, 5.8405476E+001, 5.8593971E+001, 5.8593971E+001, 5.8593971E+001, 5.5943485E+001, 5.5943485E+001, 5.5969234E+001, 5.5656338E+001, 5.4330269E+001, 5.1355309E+001, 4.3486378E+001, 5.8841938E+001, 5.8841938E+001, 5.7396805E+001, 5.7396805E+001, 5.7396805E+001, 5.4118275E+001, 5.4118275E+001, 5.3330788E+001, 5.3346844E+001, 5.4356731E+001, 5.1103390E+001, 4.1922794E+001, 1.0499111E+000, 4.4439170E-001, 8.6369872E-002, 4.0492722E-001, 1.1972182E+000, 3.9153606E-001, 2.4459289E-001, 4.9929398E-001
 1.0471851E+002, 5.7483082E+001, 6.3585915E+001, 3.3773537E+001, 3.3192177E+001, 9.2905777E+001, 9.2905777E+001, 8.2025742E+001, 8.2025742E+001, 8.2025742E+001, 7.2696434E+001, 7.2696434E+001, 6.5855225E+001, 6.1071720E+001, 5.4309761E+001, 5.2248943E+001, 4.0930275E+001, 9.7690384E+001, 9.7690384E+001, 8.8633461E+001, 8.8633461E+001, 8.8633461E+001, 7.8824059E+001, 7.8824059E+001, 7.0707954E+001, 6.4576805E+001, 5.4800461E+001, 5.4229191E+001, 4.2374935E+001, 5.7525257E+001, 5.7525257E+001, 5.8199154E+001, 5.8199154E+001, 5.8199154E+001, 5.6288277E+001, 5.6288277E+001, 5.6510120E+001, 5.5711868E+001, 5.4323357E+001, 5.1885521E+001, 4.3928436E+001, 5.8588470E+001, 5.8588470E+001, 5.7400360E+001, 5.7400360E+001, 5.7400360E+001, 5.4716389E+001, 5.4716389E+001, 5.3850662E+001, 5.3711544E+001, 5.4168243E+001, 5.1684658E+001, 4.2325150E+001, 1.1909434E+000, 5.0024450E-001, 8.0892816E-002, 4.2142293E-001, 1.4505432E+000, 4.8665050E-001, 2.1861187E-001, 5.1620156E-001
 1.0508324E+002, 5.7763443E+001, 6.3858829E+001, 3.3868481E+001, 3.3306969E+001, 9.0425240E+001, 9.0425240E+001, 8.7432190E+001, 8.7432190E+001, 8.7432190E+001, 7.5654602E+001, 7.5654602E+001, 6.7953171E+001, 6.2811958E+001, 5.4550396E+001, 5.2681820E+001, 4.0663319E+001, 9.5668266E+001, 9.5668266E+001, 8.7748970E+001, 8.7748970E+001, 8.7748970E+001, 7.8786057E+001, 7.8786057E+001, 7.0654152E+001, 6.4737175E+001, 5.5137676E+001, 5.3609222E+001, 4.2099270E+001, 5.6799095E+001, 5.6799095E+001, 5.7694172E+001, 5.7694172E+001, 5.7694172E+001, 5.6577465E+001, 5.6577465E+001, 5.6873329E+001, 5.5677498E+001, 5.4432255E+001, 5.2282970E+001, 4.4426571E+001, 5.8760448E+001, 5.8760448E+001, 5.7669552E+001, 5.7669552E+001, 5.7669552E+001, 5.5454369E+001, 5.5454369E+001, 5.4713306E+001, 5.4526386E+001, 5.4128124E+001, 5.2164574E+001, 4.3089333E+001, 1.2981651E+000, 5.2185708E-001, 8.9625381E-002, 4.4836360E-001, 1.3783034E+000, 4.6846533E-001, 2.5385660E-001, 5.3336102E-001
 1.0545818E+002, 5.7985947E+001, 6.4084770E+001, 3.3958050E+001, 3.3423820E+001, 8.4195145E+001, 8.4195145E+001, 8.3344337E+001, 8.3344337E+001, 8.3344337E+001, 7.5634186E+001, 7.5634186E+001, 6.8619316E+001, 6.4050743E+001, 5.5743511E+001, 5.3291550E+001, 4.0480759E+001, 8.9524658E+001, 8.9524658E+001, 8.3554359E+001, 8.3554359E+001, 8.3554359E+001, 7.6619881E+001, 7.6619881E+001, 6.9507820E+001, 6.4300621E+001, 5.5072975E+001, 5.2922741E+001, 4.1897953E+001, 5.6413651E+001, 5.6413651E+001, 5.7275414E+001, 5.7275414E+001, 5.7275414E+001, 5.6802090E+001, 5.6802090E+001, 5.7000645E+001, 5.5756027E+001, 5.4554714E+001, 5.2551731E+001, 4.4970261E+001, 5.9442974E+001, 5.9442974E+001, 5.8360401E+001, 5.8360401E+001, 5.8360401E+001, 5.6212360E+001, 5.6212360E+001, 5.5698151E+001, 5.5575363E+001, 5.4174465E+001, 5.2376980E+001, 4.4079327E+001, 1.1252601E+000, 5.1089507E-001, 9.0751469E-002, 4.1177776E-001, 1.1454103E+000, 3.4969762E-001, 2.7430466E-001, 5.0293732E-001
 1.0582728E+002, 5.8164856E+001, 6.4267174E+001, 3.4044838E+001, 3.3545952E+001, 8.3025528E+001, 8.3025528E+001, 7.9801651E+001, 7.9801651E+001, 7.9801651E+001, 7.4424866E+001, 7.4424866E+001, 6.8824463E+001, 6.5307709E+001, 5.8174149E+001, 5.4456230E+001, 4.0530312E+001, 9.0829910E+001, 9.0829910E+001, 8.2631149E+001, 8.2631149E+001, 8.2631149E+001, 7.6019371E+001, 7.6019371E+001, 6.9020226E+001, 6.4280197E+001, 5.5229355E+001, 5.2608891E+001, 4.1839920E+001, 5.6378948E+001, 5.6378948E+001, 5.6978954E+001, 5.6978954E+001, 5.6978954E+001, 5.6943565E+001, 5.6943565E+001, 5.6987106E+001, 5.6065193E+001, 5.4615551E+001, 5.2695305E+001, 4.5451992E+001, 6.0619591E+001, 6.0619591E+001, 5.9485195E+001, 5.9485195E+001, 5.9485195E+001, 5.6862194E+001, 5.6862194E+001, 5.6440952E+001, 5.6192642E+001, 5.4066906E+001, 5.2230690E+001, 4.5037731E+001, 1.1037480E+000, 5.3970695E-001, 4.6289735E-002, 3.4211043E-001, 1.1484891E+000, 3.0476496E-001, 2.8187457E-001, 4.8535866E-001
 1.0619853E+002, 5.8430695E+001, 6.4514610E+001, 3.4130680E+001, 3.3674126E+001, 9.5929794E+001, 9.5929794E+001, 8.8332268E+001, 8.8332268E+001, 8.8332268E+001, 7.7039230E+001, 7.7039230E+001, 7.0334404E+001, 6.6856415E+001, 6.0448578E+001, 5.5915310E+001, 4.0842712E+001, 9.7438820E+001, 9.7438820E+001, 8.7109856E+001, 8.7109856E+001, 8.7109856E+001, 7.7036705E+001, 7.7036705E+001, 6.8860001E+001, 6.3986973E+001, 5.5667015E+001, 5.2657330E+001, 4.1900970E+001, 5.6566048E+001, 5.6566048E+001, 5.6842682E+001, 5.6842682E+001, 5.6842682E+001, 5.7016388E+001, 5.7016388E+001, 5.7001045E+001, 5.6538673E+001, 5.4693432E+001, 5.2766727E+001, 4.5758270E+001, 6.2073608E+001, 6.2073608E+001, 6.0762474E+001, 6.0762474E+001, 6.0762474E+001, 5.7282402E+001, 5.7282402E+001, 5.6703037E+001, 5.6097713E+001, 5.3603806E+001, 5.1820538E+001, 4.5666080E+001, 1.5887722E+000, 7.2330761E-001, 9.8611787E-002, 3.5484463E-001, 1.3359846E+000, 3.2028681E-001, 3.0992582E-001, 5.0729328E-001
 1.0656202E+002, 5.8735043E+001, 6.4745819E+001, 3.4217705E+001, 3.3807400E+001, 9.2146309E+001, 9.2146309E+001, 9.0735985E+001, 9.0735985E+001, 9.0735985E+001, 8.0288849E+001, 8.0288849E+001, 7.1969444E+001, 6.7838318E+001, 6.0480007E+001, 5.6139679E+001, 4.1324986E+001, 9.0426582E+001, 9.0426582E+001, 8.6080582E+001, 8.6080582E+001, 8.6080582E+001, 7.6716301E+001, 7.6716301E+001, 6.7436401E+001, 6.2720192E+001, 5.5928276E+001, 5.2791531E+001, 4.2045956E+001, 5.6737957E+001, 5.6737957E+001, 5.6937599E+001, 5.6937599E+001, 5.6937599E+001, 5.7042744E+001, 5.7042744E+001, 5.7114792E+001, 5.7022709E+001, 5.4935158E+001, 5.2902012E+001, 4.5925121E+001, 6.3230370E+001, 6.3230370E+001, 6.1756348E+001, 6.1756348E+001, 6.1756348E+001, 5.7468330E+001, 5.7468330E+001, 5.6682804E+001, 5.5805222E+001, 5.3041473E+001, 5.1461678E+001, 4.5868450E+001, 1.5630102E+000, 9.4626665E-001, 9.4880529E-002, 3.8033602E-001, 1.3015641E+000, 3.6839455E-001, 2.9184166E-001, 4.6888155E-001
 1.0693982E+002, 5.9001690E+001, 6.4962257E+001, 3.4310333E+001, 3.3943287E+001, 8.9089661E+001, 8.9089661E+001, 8.5777695E+001, 8.5777695E+001, 8.5777695E+001, 7.8956917E+001, 7.8956917E+001, 7.1659882E+001, 6.7192039E+001, 5.9408314E+001, 5.5236431E+001, 4.1972290E+001, 9.8517387E+001, 9.8517387E+001, 8.6197998E+001, 8.6197998E+001, 8.6197998E+001, 7.6032387E+001, 7.6032387E+001, 6.6521332E+001, 6.1726475E+001, 5.6341110E+001, 5.3184608E+001, 4.2273991E+001, 5.7160580E+001, 5.7160580E+001, 5.7408951E+001, 5.7408951E+001, 5.7408951E+001, 5.7086876E+001, 5.7086876E+001, 5.7300770E+001, 5.7449326E+001, 5.5392864E+001, 5.3283272E+001, 4.6073547E+001, 6.3574936E+001, 6.3574936E+001, 6.2237347E+001, 6.2237347E+001, 6.2237347E+001, 5.7581577E+001, 5.7581577E+001, 5.6804924E+001, 5.5917931E+001, 5.3012699E+001, 5.1466145E+001, 4.5771339E+001, 1.3882830E+000, 7.9321671E-001, 1.1128491E-001, 4.0807620E-001, 1.3433648E+000, 4.7187501E-001, 2.0737100E-001, 4.1258928E-001
 1.0730583E+002, 5.9223671E+001, 6.5279411E+001, 3.4415092E+001, 3.4073402E+001, 8.5971695E+001, 8.5971695E+001, 8.1572449E+001, 8.1572449E+001, 8.1572449E+001, 7.5892303E+001, 7.5892303E+001, 6.9708321E+001, 6.4858856E+001, 5.7938896E+001, 5.4322514E+001, 4.2721016E+001, 1.0067522E+002, 1.0067522E+002, 9.4003586E+001, 9.4003586E+001, 9.4003586E+001, 7.9093231E+001, 7.9093231E+001, 6.8064346E+001, 6.1822346E+001, 5.6859463E+001, 5.3680744E+001, 4.2502319E+001, 5.9239925E+001, 5.9239925E+001, 5.8631031E+001, 5.8631031E+001, 5.8631031E+001, 5.7278236E+001, 5.7278236E+001, 5.7498871E+001, 5.7801956E+001, 5.5758575E+001, 5.3729111E+001, 4.6247391E+001, 6.3083435E+001, 6.3083435E+001, 6.2241341E+001, 6.2241341E+001, 6.2241341E+001, 5.7730724E+001, 5.7730724E+001, 5.7193577E+001, 5.6407051E+001, 5.3584209E+001, 5.1818977E+001, 4.5600452E+001, 1.1211134E+000, 5.5723774E-001, 1.4451243E-001, 4.1093376E-001, 1.4224213E+000, 5.5895102E-001, 1.7840333E-001, 4.3154010E-001
 1.0767633E+002, 5.9402596E+001, 6.5513275E+001, 3.4539925E+001, 3.4192238E+001, 8.4321121E+001, 8.4321121E+001, 7.9330399E+001, 7.9330399E+001, 7.9330399E+001, 7.3793022E+001, 7.3793022E+001, 6.8165649E+001, 6.2856701E+001, 5.6982586E+001, 5.3898228E+001, 4.3479008E+001, 9.0539001E+001, 9.0539001E+001, 8.8969894E+001, 8.8969894E+001, 8.8969894E+001, 7.8885696E+001, 7.8885696E+001, 6.9292854E+001, 6.2450798E+001, 5.7177631E+001, 5.3927944E+001, 4.2722908E+001, 6.2320541E+001, 6.2320541E+001, 6.0729568E+001, 6.0729568E+001, 6.0729568E+001, 5.7728603E+001, 5.7728603E+001, 5.7706867E+001, 5.8099983E+001, 5.5602459E+001, 5.3592865E+001, 4.6424713E+001, 6.1985962E+001, 6.1985962E+001, 6.1906925E+001, 6.1906925E+001, 6.1906925E+001, 5.7920948E+001, 5.7920948E+001, 5.7603989E+001, 5.6663841E+001, 5.4202248E+001, 5.2283688E+001, 4.5599571E+001, 9.8125350E-001, 4.0994298E-001, 1.3266040E-001, 4.0079677E-001, 1.2274097E+000, 5.0488132E-001, 1.5461236E-001, 4.0916583E-001
 1.0804147E+002, 5.9614262E+001, 6.5698067E+001, 3.4678715E+001, 3.4300106E+001, 9.6258698E+001, 9.6258698E+001, 8.2668610E+001, 8.2668610E+001, 8.2668610E+001, 7.4045914E+001, 7.4045914E+001, 6.8471260E+001, 6.3331036E+001, 5.6984489E+001, 5.3997940E+001, 4.4168846E+001, 9.0724251E+001, 9.0724251E+001, 8.6134590E+001, 8.6134590E+001, 8.6134590E+001, 7.8571602E+001, 7.8571602E+001, 7.1031616E+001, 6.4091911E+001, 5.7578960E+001, 5.4194260E+001, 4.3050106E+001, 6.3064484E+001, 6.3064484E+001, 6.2017311E+001, 6.2017311E+001, 6.2017311E+001, 5.8244797E+001, 5.8244797E+001, 5.7959393E+001, 5.8340176E+001, 5.5050030E+001, 5.2753887E+001, 4.6610558E+001, 6.0461964E+001, 6.0461964E+001, 6.1318584E+001, 6.1318584E+001, 6.1318584E+001, 5.8126648E+001, 5.8126648E+001, 5.7752529E+001, 5.6476837E+001, 5.4576656E+001, 5.2755795E+001, 4.5923504E+001, 1.1401017E+000, 3.8452938E-001, 1.4404486E-001, 4.1327348E-001, 1.2527665E+000, 5.1299006E-001, 1.0467301E-001, 3.8748702E-001
 1.0841743E+002, 5.9895424E+001, 6.5949486E+001, 3.4819229E+001, 3.4399902E+001, 9.3786430E+001, 9.3786430E+001, 8.7952080E+001, 8.7952080E+001, 8.7952080E+001, 7.6106331E+001, 7.6106331E+001, 6.9532028E+001, 6.4524399E+001, 5.7538174E+001, 5.4408695E+001, 4.4646954E+001, 9.7422539E+001, 9.7422539E+001, 9.1244240E+001, 9.1244240E+001, 9.1244240E+001, 8.1354439E+001, 8.1354439E+001, 7.3983604E+001, 6.6799004E+001, 5.8162460E+001, 5.4581161E+001, 4.3485401E+001, 6.2560974E+001, 6.2560974E+001, 6.1691807E+001, 6.1691807E+001, 6.1691807E+001, 5.8539948E+001, 5.8539948E+001, 5.8263340E+001, 5.8551636E+001, 5.5144264E+001, 5.2232288E+001, 4.6807297E+001, 5.8787846E+001, 5.8787846E+001, 6.0467255E+001, 6.0467255E+001, 6.0467255E+001, 5.8299232E+001, 5.8299232E+001, 5.7737232E+001, 5.6508198E+001, 5.4794773E+001, 5.3210133E+001, 4.6474972E+001, 1.2109867E+000, 4.3881184E-001, 1.6764607E-001, 4.1990587E-001, 1.6848359E+000, 6.5082914E-001, 1.0083498E-001, 4.3295392E-001
 1.0878805E+002, 6.0134434E+001, 6.6214455E+001, 3.4956875E+001, 3.4495682E+001, 8.9273369E+001, 8.9273369E+001, 8.6478638E+001, 8.6478638E+001, 8.6478638E+001, 7.6640465E+001, 7.6640465E+001, 7.0069740E+001, 6.5102730E+001, 5.8243534E+001, 5.4833649E+001, 4.4973167E+001, 9.5174767E+001, 9.5174767E+001, 8.9955399E+001, 8.9955399E+001, 8.9955399E+001, 8.2295021E+001, 8.2295021E+001, 7.4941353E+001, 6.7647476E+001, 5.8345093E+001, 5.4608807E+001, 4.4031986E+001, 6.2282619E+001, 6.2282619E+001, 6.0894581E+001, 6.0894581E+001, 6.0894581E+001, 5.8727036E+001, 5.8727036E+001, 5.8644535E+001, 5.8842751E+001, 5.6425961E+001, 5.2822163E+001, 4.7081829E+001, 5.7762016E+001, 5.7762016E+001, 5.9547459E+001, 5.9547459E+001, 5.9547459E+001, 5.8424004E+001, 5.8424004E+001, 5.7833630E+001, 5.7080948E+001, 5.4941486E+001, 5.3556149E+001, 4.7040733E+001, 1.1192957E+000, 4.5997649E-001, 1.6019934E-001, 3.8028270E-001, 1.7477378E+000, 7.5372624E-001, 9.8691434E-002, 4.4090536E-001
 1.0915931E+002, 6.0327908E+001, 6.6526184E+001, 3.5090588E+001, 3.4592434E+001, 8.5600807E+001, 8.5600807E+001, 8.3461128E+001, 8.3461128E+001, 8.3461128E+001, 7.6273842E+001, 7.6273842E+001, 7.0573280E+001, 6.6284378E+001, 5.9200733E+001, 5.5235573E+001, 4.5181080E+001, 1.0565319E+002, 1.0565319E+002, 8.8909332E+001, 8.8909332E+001, 8.8909332E+001, 8.0024208E+001, 8.0024208E+001, 7.3164497E+001, 6.6300690E+001, 5.8002293E+001, 5.4322483E+001, 4.4680916E+001, 6.2310799E+001, 6.2310799E+001, 6.0484859E+001, 6.0484859E+001, 6.0484859E+001, 5.8936478E+001, 5.8936478E+001, 5.9068943E+001, 5.9088097E+001, 5.7432186E+001, 5.3789829E+001, 4.7437725E+001, 5.8164089E+001, 5.8164089E+001, 5.9157906E+001, 5.9157906E+001, 5.9157906E+001, 5.8498066E+001, 5.8498066E+001, 5.8041248E+001, 5.7759197E+001, 5.5056229E+001, 5.3728989E+001, 4.7414379E+001, 1.0829461E+000, 4.8210779E-001, 1.2384678E-001, 3.2729810E-001, 1.4608147E+000, 6.0763484E-001, 1.7180456E-001, 4.2341080E-001
 1.0952527E+002, 6.0584114E+001, 6.6812248E+001, 3.5222775E+001, 3.4695515E+001, 1.0081406E+002, 1.0081406E+002, 8.9389702E+001, 8.9389702E+001, 8.9389702E+001, 7.7952652E+001, 7.7952652E+001, 7.1875122E+001, 6.8174934E+001, 6.0365253E+001, 5.5774185E+001, 4.5197941E+001, 9.9733292E+001, 9.9733292E+001, 8.9319725E+001, 8.9319725E+001, 8.9319725E+001, 7.8063545E+001, 7.8063545E+001, 7.1180618E+001, 6.5168442E+001, 5.7758354E+001, 5.4343582E+001, 4.5387199E+001, 6.2712742E+001, 6.2712742E+001, 6.0564896E+001, 6.0564896E+001, 6.0564896E+001, 5.9176907E+001, 5.9176907E+001, 5.9416439E+001, 5.9196224E+001, 5.7240376E+001, 5.4227810E+001, 4.7858810E+001, 5.9313091E+001, 5.9313091E+001, 5.9598068E+001, 5.9598068E+001, 5.9598068E+001, 5.8577694E+001, 5.8577694E+001, 5.8264439E+001, 5.8199409E+001, 5.5335625E+001, 5.3871155E+001, 4.7602989E+001, 1.4316360E+000, 5.5615330E-001, 1.1983766E-001, 3.4925675E-001, 1.2130611E+000, 4.3607050E-001, 1.8923180E-001, 3.9725980E-001
 1.0990448E+002, 6.0900368E+001, 6.7048866E+001, 3.5356380E+001, 3.4806503E+001, 9.3913582E+001, 9.3913582E+001, 9.0798553E+001, 9.0798553E+001, 9.0798553E+001, 7.9400009E+001, 7.9400009E+001, 7.2249886E+001, 6.8920120E+001, 6.0942757E+001, 5.6133682E+001, 4.4898617E+001, 9.4272163E+001, 9.4272163E+001, 9.0002914E+001, 9.0002914E+001, 9.0002914E+001, 7.8227554E+001, 7.8227554E+001, 7.0200562E+001, 6.5011993E+001, 5.7957111E+001, 5.4904140E+001, 4.5905685E+001, 6.3452667E+001, 6.3452667E+001, 6.0893845E+001, 6.0893845E+001, 6.0893845E+001, 5.9395100E+001, 5.9395100E+001, 5.9598087E+001, 5.9321198E+001, 5.6774021E+001, 5.4205746E+001, 4.8214764E+001, 6.0125374E+001, 6.0125374E+001, 6.0370251E+001, 6.0370251E+001, 6.0370251E+001, 5.8690113E+001, 5.8690113E+001, 5.8421921E+001, 5.8301609E+001, 5.5781006E+001, 5.3874199E+001, 4.7613007E+001, 1.4329888E+000, 5.9325379E-001, 1.5774417E-001, 3.7330619E-001, 1.1960499E+000, 3.4725529E-001, 2.3832917E-001, 4.0510848E-001
 1.1026911E+002, 6.1140289E+001, 6.7220253E+001, 3.5490089E+001, 3.4922318E+001, 9.0067177E+001, 9.0067177E+001, 8.4943863E+001, 8.4943863E+001, 8.4943863E+001, 7.6922005E+001, 7.6922005E+001, 7.1127441E+001, 6.8655869E+001, 6.0871525E+001, 5.6216908E+001, 4.4415493E+001, 8.6902931E+001, 8.6902931E+001, 8.5942688E+001, 8.5942688E+001, 8.5942688E+001, 7.7525513E+001, 7.7525513E+001, 6.9514793E+001, 6.4931396E+001, 5.8465202E+001, 5.5729118E+001, 4.6147152E+001, 6.3888428E+001, 6.3888428E+001, 6.1192577E+001, 6.1192577E+001, 6.1192577E+001, 5.9585808E+001, 5.9585808E+001, 5.9734512E+001, 5.9537178E+001, 5.6634193E+001, 5.4065876E+001, 4.8466587E+001, 6.0672791E+001, 6.0672791E+001, 6.0900433E+001, 6.0900433E+001, 6.0900433E+001, 5.8807072E+001, 5.8807072E+001, 5.8493134E+001, 5.8242981E+001, 5.5839767E+001, 5.3496067E+001, 4.7563572E+001, 1.1491077E+000, 4.9743089E-001, 1.8597826E-001, 3.3011022E-001, 1.0226668E+000, 3.0028322E-001, 2.3862724E-001, 3.9265841E-001
 1.1063375E+002, 6.1349522E+001, 6.7353447E+001, 3.5617496E+001, 3.5040337E+001, 9.1685440E+001, 9.1685440E+001, 8.3030533E+001, 8.3030533E+001, 8.3030533E+001, 7.5013786E+001, 7.5013786E+001, 7.0312302E+001, 6.8389359E+001, 6.0670605E+001, 5.6352600E+001, 4.3952557E+001, 8.8740189E+001, 8.8740189E+001, 8.4013985E+001, 8.4013985E+001, 8.4013985E+001, 7.7661629E+001, 7.7661629E+001, 7.0422241E+001, 6.5041519E+001, 5.9181259E+001, 5.6603264E+001, 4.6147961E+001, 6.3282017E+001, 6.3282017E+001, 6.1208630E+001, 6.1208630E+001, 6.1208630E+001, 5.9751659E+001, 5.9751659E+001, 5.9849781E+001, 5.9436142E+001, 5.6458920E+001, 5.3819134E+001, 4.8584686E+001, 6.1339680E+001, 6.1339680E+001, 6.1261272E+001, 6.1261272E+001, 6.1261272E+001, 5.9009518E+001, 5.9009518E+001, 5.8527172E+001, 5.8283482E+001, 5.5376781E+001, 5.2947350E+001, 4.7544434E+001, 1.0308735E+000, 3.7339118E-001, 1.8712665E-001, 2.8445959E-001, 1.0436327E+000, 3.6732626E-001, 1.8300179E-001, 3.8004565E-001
 1.1101296E+002, 6.1577621E+001, 6.7631844E+001, 3.5737949E+001, 3.5164768E+001, 9.3569885E+001, 9.3569885E+001, 8.4322983E+001, 8.4322983E+001, 8.4322983E+001, 7.4414551E+001, 7.4414551E+001, 6.9852562E+001, 6.8013618E+001, 6.0433857E+001, 5.6752808E+001, 4.3607094E+001, 1.0537850E+002, 1.0537850E+002, 9.6145859E+001, 9.6145859E+001, 9.6145859E+001, 8.2924561E+001, 8.2924561E+001, 7.4235085E+001, 6.6294647E+001, 5.9839195E+001, 5.7247402E+001, 4.5851719E+001, 6.2000637E+001, 6.2000637E+001, 6.0937305E+001, 6.0937305E+001, 6.0937305E+001, 5.9859211E+001, 5.9859211E+001, 5.9762184E+001, 5.8827244E+001, 5.6122364E+001, 5.3340004E+001, 4.8596188E+001, 6.2107903E+001, 6.2107903E+001, 6.1811432E+001, 6.1811432E+001, 6.1811432E+001, 5.9484131E+001, 5.9484131E+001, 5.8593437E+001, 5.8466976E+001, 5.5031994E+001, 5.2638641E+001, 4.7639935E+001, 1.1098443E+000, 3.5206741E-001, 1.6935074E-001, 2.5244313E-001, 1.8347801E+000, 6.6823977E-001, 2.6143786E-001, 4.6090364E-001
 1.1138197E+002, 6.1808609E+001, 6.7947800E+001, 3.5848602E+001, 3.5292015E+001, 9.0608162E+001, 9.0608162E+001, 8.6119484E+001, 8.6119484E+001, 8.6119484E+001, 7.5146751E+001, 7.5146751E+001, 6.9608543E+001, 6.7666679E+001, 6.0199585E+001, 5.7344036E+001, 4.3432159E+001, 9.9277588E+001, 9.9277588E+001, 9.1359909E+001, 9.1359909E+001, 9.1359909E+001, 8.2459610E+001, 8.2459610E+001, 7.4210831E+001, 6.5426994E+001, 5.9390835E+001, 5.6528004E+001, 4.5300274E+001, 6.0818123E+001, 6.0818123E+001, 6.0574268E+001, 6.0574268E+001, 6.0574268E+001, 5.9884949E+001, 5.9884949E+001, 5.9498196E+001, 5.8206852E+001, 5.5643505E+001, 5.2678688E+001, 4.8521740E+001, 6.2448868E+001, 6.2448868E+001, 6.2393856E+001, 6.2393856E+001, 6.2393856E+001, 6.0027252E+001, 6.0027252E+001, 5.8718277E+001, 5.8701649E+001, 5.5110149E+001, 5.2650410E+001, 4.7825142E+001, 1.2143998E+000, 5.0604433E-001, 1.0488749E-001, 2.2920263E-001, 1.5587549E+000, 6.6418505E-001, 2.5259212E-001, 4.4469413E-001
 1.1175156E+002, 6.2016495E+001, 6.8186333E+001, 3.5949432E+001, 3.5415607E+001, 8.6904602E+001, 8.6904602E+001, 8.7846359E+001, 8.7846359E+001, 8.7846359E+001, 7.7605484E+001, 7.7605484E+001, 7.0089607E+001, 6.7924400E+001, 6.0087029E+001, 5.7907974E+001, 4.3457294E+001, 9.6590027E+001, 9.6590027E+001, 8.5806129E+001, 8.5806129E+001, 8.5806129E+001, 7.8851982E+001, 7.8851982E+001, 7.1386322E+001, 6.3273514E+001, 5.8140984E+001, 5.4906006E+001, 4.5039032E+001, 6.0040981E+001, 6.0040981E+001, 6.0276627E+001, 6.0276627E+001, 6.0276627E+001, 5.9874138E+001, 5.9874138E+001, 5.9269680E+001, 5.7936516E+001, 5.5321938E+001, 5.2109241E+001, 4.8424000E+001, 6.2153728E+001, 6.2153728E+001, 6.2519516E+001, 6.2519516E+001, 6.2519516E+001, 6.0515072E+001, 6.0515072E+001, 5.8916988E+001, 5.8964634E+001, 5.5444939E+001, 5.2710579E+001, 4.8039997E+001, 1.2338548E+000, 6.9366109E-001, 5.3317126E-002, 2.3870228E-001, 1.1382792E+000, 4.2765310E-001, 2.2985114E-001, 3.8304493E-001
 1.1212319E+002, 6.2201481E+001, 6.8382332E+001, 3.6045387E+001, 3.5535316E+001, 8.6709801E+001, 8.6709801E+001, 8.4837067E+001, 8.4837067E+001, 8.4837067E+001, 7.8660851E+001, 7.8660851E+001, 7.0580780E+001, 6.8875114E+001, 6.0390694E+001, 5.8259102E+001, 4.3652020E+001, 9.5135468E+001, 9.5135468E+001, 8.5673393E+001, 8.5673393E+001, 8.5673393E+001, 7.7806084E+001, 7.7806084E+001, 7.0576530E+001, 6.2838337E+001, 5.7237766E+001, 5.4069565E+001, 4.5446892E+001, 5.9687180E+001, 5.9687180E+001, 6.0064373E+001, 6.0064373E+001, 6.0064373E+001, 5.9859726E+001, 5.9859726E+001, 5.9163280E+001, 5.7939754E+001, 5.5523605E+001, 5.1734024E+001, 4.8371696E+001, 6.1744095E+001, 6.1744095E+001, 6.2195858E+001, 6.2195858E+001, 6.2195858E+001, 6.0800701E+001, 6.0800701E+001, 5.9175358E+001, 5.9303291E+001, 5.5730659E+001, 5.2496567E+001, 4.8213757E+001, 1.1908004E+000, 7.2202265E-001, 7.3893018E-002, 2.5856623E-001, 1.0060897E+000, 3.5996455E-001, 1.8025270E-001, 3.3144557E-001
