s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 7.9182140E+001, 4.0098812E+001, 4.1913013E+001, 3.0761847E+001, 3.0633699E+001, 7.0829559E+001, 7.9365181E+001, 7.9365181E+001, 7.9365181E+001, 7.9365181E+001, 7.3524162E+001, 7.3524162E+001, 7.0053848E+001, 6.5501762E+001, 5.5505127E+001, 4.7531178E+001, 4.1356915E+001, 7.6287056E+001, 8.6124237E+001, 8.6124237E+001, 8.6124237E+001, 8.6124237E+001, 7.8491516E+001, 7.8491516E+001, 7.3455231E+001, 6.7660049E+001, 6.2102753E+001, 5.3807701E+001, 3.7690228E+001, 5.2332367E+001, 5.6011726E+001, 5.6011726E+001, 5.6011726E+001, 5.6011726E+001, 6.0005245E+001, 6.0005245E+001, 6.6873383E+001, 6.2552242E+001, 5.4971054E+001, 4.8778828E+001, 3.9692318E+001, 5.9981873E+001, 5.7466312E+001, 5.7466312E+001, 5.7466312E+001, 5.7466312E+001, 6.3162163E+001, 6.3162163E+001, 6.8983109E+001, 6.4865501E+001, 5.7817123E+001, 5.2798752E+001, 4.0738716E+001, 6.2337554E-001, 6.2337554E-001, 3.7207550E-001, 3.0245987E-001, 6.3431633E-001, 6.3431633E-001, 3.9467546E-001, 3.0030113E-001
 7.9552690E+001, 4.0296024E+001, 4.2155331E+001, 3.0865137E+001, 3.0719025E+001, 7.0973534E+001, 7.6572845E+001, 7.6572845E+001, 7.6572845E+001, 7.6572845E+001, 6.9189926E+001, 6.9189926E+001, 6.8627960E+001, 6.5471405E+001, 5.6558804E+001, 4.8222042E+001, 4.1796917E+001, 7.4878700E+001, 8.5095634E+001, 8.5095634E+001, 8.5095634E+001, 8.5095634E+001, 8.0794876E+001, 8.0794876E+001, 7.5437477E+001, 6.8849022E+001, 6.2844856E+001, 5.4809456E+001, 3.8571835E+001, 5.2455048E+001, 5.4153568E+001, 5.4153568E+001, 5.4153568E+001, 5.4153568E+001, 5.8793213E+001, 5.8793213E+001, 6.6992325E+001, 6.3546036E+001, 5.4902546E+001, 4.8962177E+001, 3.8501289E+001, 5.9188026E+001, 5.7097351E+001, 5.7097351E+001, 5.7097351E+001, 5.7097351E+001, 6.2944080E+001, 6.2944080E+001, 6.7241791E+001, 6.3658001E+001, 5.5658287E+001, 5.2203556E+001, 3.9650585E+001, 5.6947243E-001, 5.6947243E-001, 2.7211735E-001, 2.7441496E-001, 6.8936640E-001, 6.8936640E-001, 3.8388377E-001, 2.8786984E-001
 7.9922620E+001, 4.0477116E+001, 4.2400372E+001, 3.0969984E+001, 3.0802977E+001, 7.1782913E+001, 7.2986053E+001, 7.2986053E+001, 7.2986053E+001, 7.2986053E+001, 6.6733055E+001, 6.6733055E+001, 6.6624634E+001, 6.4486938E+001, 5.7016159E+001, 4.8981392E+001, 4.2289204E+001, 7.4425316E+001, 8.4314903E+001, 8.4314903E+001, 8.4314903E+001, 8.4314903E+001, 8.0160263E+001, 8.0160263E+001, 7.6764633E+001, 6.8939400E+001, 6.2687431E+001, 5.5091858E+001, 3.9334747E+001, 5.2663357E+001, 5.4579994E+001, 5.4579994E+001, 5.4579994E+001, 5.4579994E+001, 5.7558331E+001, 5.7558331E+001, 6.4944702E+001, 6.5788712E+001, 5.6344467E+001, 4.9567078E+001, 3.7452633E+001, 5.8516811E+001, 5.7187080E+001, 5.7187080E+001, 5.7187080E+001, 5.7187080E+001, 6.0994747E+001, 6.0994747E+001, 6.6022171E+001, 6.3811951E+001, 5.5338539E+001, 5.1613239E+001, 3.8657230E+001, 5.7700932E-001, 5.7700932E-001, 2.4435009E-001, 2.5167680E-001, 7.4760491E-001, 7.4760491E-001, 4.1836613E-001, 2.9598621E-001
 8.0294967E+001, 4.0632893E+001, 4.2664982E+001, 3.1083174E+001, 3.0891077E+001, 7.0897331E+001, 6.9129051E+001, 6.9129051E+001, 6.9129051E+001, 6.9129051E+001, 6.6473862E+001, 6.6473862E+001, 6.5530281E+001, 6.3267014E+001, 5.7248711E+001, 4.9723789E+001, 4.2842789E+001, 7.4603485E+001, 9.1145195E+001, 9.1145195E+001, 9.1145195E+001, 9.1145195E+001, 7.8020782E+001, 7.8020782E+001, 7.5972595E+001, 6.7594322E+001, 6.1674370E+001, 5.4564354E+001, 3.9561729E+001, 5.2416851E+001, 5.4494576E+001, 5.4494576E+001, 5.4494576E+001, 5.4494576E+001, 6.1133606E+001, 6.1133606E+001, 6.3536682E+001, 6.7342712E+001, 5.9760994E+001, 5.0872929E+001, 3.6635410E+001, 5.7903347E+001, 5.7969799E+001, 5.7969799E+001, 5.7969799E+001, 5.7969799E+001, 6.0511986E+001, 6.0511986E+001, 6.4301453E+001, 6.3095238E+001, 5.6225746E+001, 5.1398933E+001, 3.7967529E+001, 5.4079014E-001, 5.4079014E-001, 2.4590006E-001, 2.4583618E-001, 6.6964853E-001, 6.6964853E-001, 3.7776032E-001, 2.7994838E-001
 8.0662855E+001, 4.0781384E+001, 4.2919415E+001, 3.1186333E+001, 3.0983620E+001, 7.0137375E+001, 7.1315331E+001, 7.1315331E+001, 7.1315331E+001, 7.1315331E+001, 6.7043739E+001, 6.7043739E+001, 6.5647461E+001, 6.2404243E+001, 5.7362392E+001, 5.0183975E+001, 4.3222294E+001, 7.5969437E+001, 8.7887680E+001, 8.7887680E+001, 8.7887680E+001, 8.7887680E+001, 7.6588799E+001, 7.6588799E+001, 7.2825081E+001, 6.5344803E+001, 6.0223030E+001, 5.3478733E+001, 3.9113735E+001, 5.3221272E+001, 5.2538250E+001, 5.2538250E+001, 5.2538250E+001, 5.2538250E+001, 6.2356281E+001, 6.2356281E+001, 6.4257034E+001, 6.8004936E+001, 6.3937389E+001, 5.3266956E+001, 3.6858036E+001, 5.7192127E+001, 5.7784966E+001, 5.7784966E+001, 5.7784966E+001, 5.7784966E+001, 5.9603638E+001, 5.9603638E+001, 6.2582298E+001, 6.2692005E+001, 5.7160740E+001, 5.1781639E+001, 3.7444698E+001, 5.8801317E-001, 5.8801317E-001, 2.9482180E-001, 2.7243179E-001, 5.5467379E-001, 5.5467379E-001, 3.1706733E-001, 2.5757831E-001
 8.1030744E+001, 4.0967030E+001, 4.3131489E+001, 3.1278877E+001, 3.1082228E+001, 7.1772263E+001, 7.6625679E+001, 7.6625679E+001, 7.6625679E+001, 7.6625679E+001, 6.8312180E+001, 6.8312180E+001, 6.6512794E+001, 6.2361069E+001, 5.7593575E+001, 5.0506779E+001, 4.3363422E+001, 7.6533081E+001, 8.4899750E+001, 8.4899750E+001, 8.4899750E+001, 8.4899750E+001, 7.5533455E+001, 7.5533455E+001, 6.9855125E+001, 6.3566406E+001, 5.8920971E+001, 5.2393543E+001, 3.8290573E+001, 5.4532177E+001, 5.2102097E+001, 5.2102097E+001, 5.2102097E+001, 5.2102097E+001, 6.1119999E+001, 6.1119999E+001, 6.4208023E+001, 6.8523590E+001, 6.6508888E+001, 5.6416080E+001, 3.8167385E+001, 5.6502483E+001, 5.6877052E+001, 5.6877052E+001, 5.6877052E+001, 5.6877052E+001, 5.7372314E+001, 5.7372314E+001, 6.0007515E+001, 6.2563606E+001, 5.9125690E+001, 5.2824066E+001, 3.7169178E+001, 7.3205119E-001, 7.3205119E-001, 4.0558606E-001, 3.0413494E-001, 5.0660598E-001, 5.0660598E-001, 3.1176719E-001, 2.7274805E-001
 8.1410502E+001, 4.1199352E+001, 4.3338188E+001, 3.1376812E+001, 3.1194075E+001, 7.4711815E+001, 8.3052429E+001, 8.3052429E+001, 8.3052429E+001, 8.3052429E+001, 7.1494827E+001, 7.1494827E+001, 6.7505333E+001, 6.2951729E+001, 5.8003979E+001, 5.0863735E+001, 4.3319225E+001, 7.6287857E+001, 8.4814232E+001, 8.4814232E+001, 8.4814232E+001, 8.4814232E+001, 7.5503639E+001, 7.5503639E+001, 6.9302643E+001, 6.2993683E+001, 5.8217209E+001, 5.1841621E+001, 3.7520615E+001, 5.5270874E+001, 5.4225132E+001, 5.4225132E+001, 5.4225132E+001, 5.4225132E+001, 6.4176178E+001, 6.4176178E+001, 6.7241341E+001, 6.9294998E+001, 6.6541962E+001, 5.8842430E+001, 3.9666862E+001, 5.5534935E+001, 5.7444668E+001, 5.7444668E+001, 5.7444668E+001, 5.7444668E+001, 6.1722855E+001, 6.1722855E+001, 6.1402481E+001, 6.0629620E+001, 6.0614079E+001, 5.4843712E+001, 3.7443317E+001, 7.8204703E-001, 7.8204703E-001, 4.5594528E-001, 3.0648741E-001, 5.1687962E-001, 5.1687962E-001, 3.4988973E-001, 3.2869357E-001
 8.1772726E+001, 4.1476742E+001, 4.3545578E+001, 3.1495605E+001, 3.1313211E+001, 7.8347626E+001, 8.7533302E+001, 8.7533302E+001, 8.7533302E+001, 8.7533302E+001, 7.4347382E+001, 7.4347382E+001, 6.8162041E+001, 6.3398743E+001, 5.8268101E+001, 5.1161640E+001, 4.3083408E+001, 7.5497002E+001, 8.6178871E+001, 8.6178871E+001, 8.6178871E+001, 8.6178871E+001, 7.7791328E+001, 7.7791328E+001, 6.9789673E+001, 6.3337437E+001, 5.8185501E+001, 5.1890675E+001, 3.7036133E+001, 5.5405987E+001, 6.1667507E+001, 6.1667507E+001, 6.1667507E+001, 6.1667507E+001, 7.1820709E+001, 7.1820709E+001, 7.1915688E+001, 6.8704079E+001, 6.4671814E+001, 5.9856861E+001, 4.1331436E+001, 5.3729897E+001, 5.7677338E+001, 5.7677338E+001, 5.7677338E+001, 5.7677338E+001, 6.7534386E+001, 6.7534386E+001, 7.2741562E+001, 6.7512779E+001, 6.3191425E+001, 5.7893471E+001, 3.8646469E+001, 8.0041617E-001, 8.0041617E-001, 4.1822255E-001, 2.7609682E-001, 5.3274035E-001, 5.3274035E-001, 3.7471202E-001, 3.5982767E-001
 8.2141810E+001, 4.1735149E+001, 4.3779346E+001, 3.1653997E+001, 3.1448061E+001, 7.9642708E+001, 8.2931313E+001, 8.2931313E+001, 8.2931313E+001, 8.2931313E+001, 7.6620262E+001, 7.6620262E+001, 6.8290047E+001, 6.3227154E+001, 5.7964249E+001, 5.1192196E+001, 4.2646179E+001, 7.6569359E+001, 9.1088104E+001, 9.1088104E+001, 9.1088104E+001, 9.1088104E+001, 7.9604996E+001, 7.9604996E+001, 6.9082634E+001, 6.3629780E+001, 5.8471783E+001, 5.2302868E+001, 3.6814461E+001, 5.8239632E+001, 7.2585442E+001, 7.2585442E+001, 7.2585442E+001, 7.2585442E+001, 7.3704742E+001, 7.3704742E+001, 6.9550362E+001, 6.5439423E+001, 6.3159172E+001, 6.0069405E+001, 4.2978218E+001, 5.1818569E+001, 6.1124481E+001, 6.1124481E+001, 6.1124481E+001, 6.1124481E+001, 7.0873352E+001, 7.0873352E+001, 7.2437386E+001, 7.0972610E+001, 6.7999321E+001, 6.2868774E+001, 4.0566975E+001, 7.6964563E-001, 7.6964563E-001, 4.1563001E-001, 2.5658801E-001, 6.5340239E-001, 6.5340239E-001, 3.6244270E-001, 3.2742938E-001
 8.2518089E+001, 4.1982700E+001, 4.4053127E+001, 3.1863297E+001, 3.1603161E+001, 7.8258461E+001, 8.1942673E+001, 8.1942673E+001, 8.1942673E+001, 8.1942673E+001, 7.8239685E+001, 7.8239685E+001, 6.8387138E+001, 6.2641148E+001, 5.7281193E+001, 5.1138527E+001, 4.2326530E+001, 7.7987854E+001, 8.8507133E+001, 8.8507133E+001, 8.8507133E+001, 8.8507133E+001, 8.0055458E+001, 8.0055458E+001, 6.9024384E+001, 6.4083351E+001, 5.9089657E+001, 5.3058041E+001, 3.7067673E+001, 6.6830940E+001, 7.6699875E+001, 7.6699875E+001, 7.6699875E+001, 7.6699875E+001, 7.1191589E+001, 7.1191589E+001, 6.7525352E+001, 6.4999382E+001, 6.2325150E+001, 5.9119965E+001, 4.3876698E+001, 5.2404411E+001, 6.3550117E+001, 6.3550117E+001, 6.3550117E+001, 6.3550117E+001, 7.3260948E+001, 7.3260948E+001, 7.2233528E+001, 6.9226540E+001, 6.5978180E+001, 6.4440422E+001, 4.2823994E+001, 7.7344549E-001, 7.7344549E-001, 4.3428597E-001, 2.3716500E-001, 7.4046552E-001, 7.4046552E-001, 3.7196624E-001, 2.9847497E-001
 8.2883724E+001, 4.2215050E+001, 4.4298206E+001, 3.2091919E+001, 3.1747904E+001, 7.6535042E+001, 8.1637917E+001, 8.1637917E+001, 8.1637917E+001, 8.1637917E+001, 7.8332603E+001, 7.8332603E+001, 6.8299873E+001, 6.1815563E+001, 5.6535995E+001, 5.1047680E+001, 4.2245155E+001, 7.5572044E+001, 8.6471001E+001, 8.6471001E+001, 8.6471001E+001, 8.6471001E+001, 8.2274155E+001, 8.2274155E+001, 7.2206978E+001, 6.5373238E+001, 5.9968369E+001, 5.3862991E+001, 3.7549866E+001, 7.4460594E+001, 7.5480156E+001, 7.5480156E+001, 7.5480156E+001, 7.5480156E+001, 7.6235298E+001, 7.6235298E+001, 7.2872040E+001, 6.6719498E+001, 6.1099941E+001, 5.7238182E+001, 4.4132233E+001, 5.5217560E+001, 6.2742081E+001, 6.2742081E+001, 6.2742081E+001, 6.2742081E+001, 7.0314110E+001, 7.0314110E+001, 7.0685448E+001, 6.8610962E+001, 6.4433601E+001, 6.1161419E+001, 4.4692482E+001, 6.7488712E-001, 6.7488712E-001, 4.9334657E-001, 2.1299571E-001, 6.7067295E-001, 6.7067295E-001, 4.0695402E-001, 2.6221910E-001
 8.3262065E+001, 4.2420048E+001, 4.4542259E+001, 3.2333500E+001, 3.1883997E+001, 7.5127342E+001, 7.5829193E+001, 7.5829193E+001, 7.5829193E+001, 7.5829193E+001, 7.3967148E+001, 7.3967148E+001, 6.7290588E+001, 6.0922867E+001, 5.5969002E+001, 5.0922146E+001, 4.2403461E+001, 7.3329025E+001, 8.7656693E+001, 8.7656693E+001, 8.7656693E+001, 8.7656693E+001, 8.3834961E+001, 8.3834961E+001, 7.6253052E+001, 6.7786362E+001, 6.1325394E+001, 5.4838261E+001, 3.8485867E+001, 7.5959221E+001, 7.7687401E+001, 7.7687401E+001, 7.7687401E+001, 7.7687401E+001, 7.9167068E+001, 7.9167068E+001, 7.8038712E+001, 6.7987457E+001, 6.0703632E+001, 5.5551289E+001, 4.4499535E+001, 5.7539577E+001, 6.2470581E+001, 6.2470581E+001, 6.2470581E+001, 6.2470581E+001, 6.7814163E+001, 6.7814163E+001, 6.7686897E+001, 6.6696022E+001, 6.4476013E+001, 6.1244335E+001, 4.5691315E+001, 6.3527662E-001, 6.3527662E-001, 6.0308152E-001, 1.9934373E-001, 7.1153200E-001, 7.1153200E-001, 4.6547350E-001, 2.1595252E-001
 8.3623310E+001, 4.2595833E+001, 4.4809910E+001, 3.2559071E+001, 3.2013031E+001, 7.2545113E+001, 7.3630547E+001, 7.3630547E+001, 7.3630547E+001, 7.3630547E+001, 7.1707787E+001, 7.1707787E+001, 6.6989296E+001, 6.0557926E+001, 5.5715401E+001, 5.0852196E+001, 4.2474579E+001, 7.3355629E+001, 9.3476181E+001, 9.3476181E+001, 9.3476181E+001, 9.3476181E+001, 8.4772980E+001, 8.4772980E+001, 7.7651611E+001, 6.9736847E+001, 6.2302395E+001, 5.5502632E+001, 3.9529137E+001, 7.2518211E+001, 7.3166893E+001, 7.3166893E+001, 7.3166893E+001, 7.3166893E+001, 7.6212059E+001, 7.6212059E+001, 7.4364433E+001, 6.7108673E+001, 6.0941792E+001, 5.4418018E+001, 4.4500488E+001, 5.9404160E+001, 6.3015518E+001, 6.3015518E+001, 6.3015518E+001, 6.3015518E+001, 6.4193703E+001, 6.4193703E+001, 6.3925869E+001, 6.3908718E+001, 6.3212337E+001, 6.2300415E+001, 4.5636829E+001, 7.1587592E-001, 7.1587592E-001, 6.9777226E-001, 1.7299767E-001, 7.3941082E-001, 7.3941082E-001, 5.1832169E-001, 1.9918498E-001
 8.3997615E+001, 4.2788849E+001, 4.5088741E+001, 3.2745159E+001, 3.2128864E+001, 7.2500885E+001, 7.8588737E+001, 7.8588737E+001, 7.8588737E+001, 7.8588737E+001, 7.8009605E+001, 7.8009605E+001, 6.8183372E+001, 6.1187561E+001, 5.5849117E+001, 5.0879555E+001, 4.2290680E+001, 7.7960526E+001, 8.9043358E+001, 8.9043358E+001, 8.9043358E+001, 8.9043358E+001, 8.3434296E+001, 8.3434296E+001, 7.6670525E+001, 6.9869949E+001, 6.1991653E+001, 5.5528526E+001, 4.0406212E+001, 6.7691223E+001, 6.8828125E+001, 6.8828125E+001, 6.8828125E+001, 6.8828125E+001, 7.4084442E+001, 7.4084442E+001, 7.2492355E+001, 6.7125046E+001, 6.1406319E+001, 5.3778816E+001, 4.3709003E+001, 6.1498974E+001, 6.2327164E+001, 6.2327164E+001, 6.2327164E+001, 6.2327164E+001, 6.2198608E+001, 6.2198608E+001, 6.2999264E+001, 6.2891430E+001, 6.2140484E+001, 6.1331059E+001, 4.5005482E+001, 7.0552385E-001, 7.0552385E-001, 6.6279429E-001, 1.5514009E-001, 7.3336959E-001, 7.3336959E-001, 4.9081349E-001, 2.1260290E-001
 8.4361793E+001, 4.3018608E+001, 4.5318645E+001, 3.2913124E+001, 3.2227074E+001, 7.6229378E+001, 8.4190140E+001, 8.4190140E+001, 8.4190140E+001, 8.4190140E+001, 8.5492744E+001, 8.5492744E+001, 7.1533455E+001, 6.2380722E+001, 5.6107670E+001, 5.0702477E+001, 4.1699596E+001, 8.0452873E+001, 8.1934914E+001, 8.1934914E+001, 8.1934914E+001, 8.1934914E+001, 7.7148849E+001, 7.7148849E+001, 7.4316399E+001, 6.8336586E+001, 6.0592125E+001, 5.5039642E+001, 4.0839031E+001, 6.4599785E+001, 7.0487770E+001, 7.0487770E+001, 7.0487770E+001, 7.0487770E+001, 7.3100624E+001, 7.3100624E+001, 7.4985886E+001, 6.7370590E+001, 6.1458431E+001, 5.3465145E+001, 4.2608791E+001, 6.3412453E+001, 6.1649010E+001, 6.1649010E+001, 6.1649010E+001, 6.1649010E+001, 6.0463501E+001, 6.0463501E+001, 6.3402199E+001, 6.4332039E+001, 6.3245319E+001, 6.0993839E+001, 4.4492691E+001, 8.6613429E-001, 8.6613429E-001, 7.1875983E-001, 1.9992958E-001, 7.0131642E-001, 7.0131642E-001, 4.0304139E-001, 2.1475554E-001
 8.4737007E+001, 4.3313801E+001, 4.5520924E+001, 3.3080261E+001, 3.2319431E+001, 8.0335381E+001, 8.8655151E+001, 8.8655151E+001, 8.8655151E+001, 8.8655151E+001, 8.3357399E+001, 8.3357399E+001, 7.4732910E+001, 6.3444324E+001, 5.6208843E+001, 5.0260864E+001, 4.1062531E+001, 7.6477234E+001, 8.0958115E+001, 8.0958115E+001, 8.0958115E+001, 8.0958115E+001, 7.4183586E+001, 7.4183586E+001, 7.2226479E+001, 6.6356461E+001, 5.8883541E+001, 5.4355824E+001, 4.0872002E+001, 6.3443108E+001, 7.3069115E+001, 7.3069115E+001, 7.3069115E+001, 7.3069115E+001, 7.2269440E+001, 7.2269440E+001, 7.4986435E+001, 6.9172073E+001, 6.2473465E+001, 5.3400494E+001, 4.1747269E+001, 6.4216843E+001, 6.2233894E+001, 6.2233894E+001, 6.2233894E+001, 6.2233894E+001, 5.9395435E+001, 5.9395435E+001, 6.1629753E+001, 6.3103893E+001, 6.3609192E+001, 6.1784153E+001, 4.4294540E+001, 9.8290640E-001, 9.8290640E-001, 6.5117806E-001, 2.3663090E-001, 6.5667528E-001, 6.5667528E-001, 3.5411337E-001, 2.0981719E-001
 8.5101185E+001, 4.3604263E+001, 4.5721031E+001, 3.3245129E+001, 3.2419571E+001, 7.9254280E+001, 8.6076447E+001, 8.6076447E+001, 8.6076447E+001, 8.6076447E+001, 7.7325439E+001, 7.7325439E+001, 7.4143074E+001, 6.3224674E+001, 5.6053577E+001, 4.9768478E+001, 4.0834995E+001, 7.5598145E+001, 8.3469833E+001, 8.3469833E+001, 8.3469833E+001, 8.3469833E+001, 7.4701347E+001, 7.4701347E+001, 7.0813217E+001, 6.4571281E+001, 5.7328094E+001, 5.3684368E+001, 4.0602425E+001, 6.2393383E+001, 7.2092392E+001, 7.2092392E+001, 7.2092392E+001, 7.2092392E+001, 6.9732872E+001, 6.9732872E+001, 7.3115707E+001, 7.3689911E+001, 6.5389168E+001, 5.3691223E+001, 4.1231377E+001, 6.4460251E+001, 6.3190784E+001, 6.3190784E+001, 6.3190784E+001, 6.3190784E+001, 6.0673981E+001, 6.0673981E+001, 6.1584785E+001, 6.2274426E+001, 6.1885185E+001, 6.2008888E+001, 4.3903233E+001, 8.4260416E-001, 8.4260416E-001, 4.8457450E-001, 2.6427710E-001, 6.6040617E-001, 6.6040617E-001, 3.9539516E-001, 2.1214829E-001
 8.5476399E+001, 4.3850178E+001, 4.5951992E+001, 3.3398491E+001, 3.2530437E+001, 7.9662483E+001, 8.3304710E+001, 8.3304710E+001, 8.3304710E+001, 8.3304710E+001, 7.6111755E+001, 7.6111755E+001, 7.2820259E+001, 6.2841862E+001, 5.6145557E+001, 4.9647305E+001, 4.1124268E+001, 7.8770638E+001, 8.9328705E+001, 8.9328705E+001, 8.9328705E+001, 8.9328705E+001, 7.8145592E+001, 7.8145592E+001, 7.0513641E+001, 6.3210182E+001, 5.6183201E+001, 5.3164463E+001, 4.0183220E+001, 6.0125912E+001, 6.7554184E+001, 6.7554184E+001, 6.7554184E+001, 6.7554184E+001, 6.9312759E+001, 6.9312759E+001, 7.1317673E+001, 7.4178673E+001, 6.7652412E+001, 5.4379604E+001, 4.0967495E+001, 6.4557304E+001, 6.4602798E+001, 6.4602798E+001, 6.4602798E+001, 6.4602798E+001, 6.1939045E+001, 6.1939045E+001, 6.1590416E+001, 6.2634537E+001, 6.2572693E+001, 6.2736958E+001, 4.3401627E+001, 7.7730811E-001, 7.7730811E-001, 3.8016096E-001, 3.0500832E-001, 6.6919672E-001, 6.6919672E-001, 4.7445279E-001, 2.3182677E-001
 8.5842082E+001, 4.4107014E+001, 4.6187111E+001, 3.3532955E+001, 3.2658054E+001, 8.2389908E+001, 8.6384666E+001, 8.6384666E+001, 8.6384666E+001, 8.6384666E+001, 7.7196678E+001, 7.7196678E+001, 7.3464211E+001, 6.3649395E+001, 5.6816898E+001, 5.0154575E+001, 4.1604801E+001, 8.2014801E+001, 8.8039787E+001, 8.8039787E+001, 8.8039787E+001, 8.8039787E+001, 7.9986008E+001, 7.9986008E+001, 7.0345818E+001, 6.2021515E+001, 5.5424397E+001, 5.2864388E+001, 3.9845825E+001, 5.8274281E+001, 6.2550751E+001, 6.2550751E+001, 6.2550751E+001, 6.2550751E+001, 6.8271980E+001, 6.8271980E+001, 7.0367767E+001, 7.2122711E+001, 6.8706612E+001, 5.5964741E+001, 4.0469280E+001, 6.4376549E+001, 6.5669380E+001, 6.5669380E+001, 6.5669380E+001, 6.5669380E+001, 6.3375000E+001, 6.3375000E+001, 6.1511955E+001, 6.1806259E+001, 6.4820824E+001, 6.5264328E+001, 4.3431499E+001, 9.0376830E-001, 9.0376830E-001, 3.1630915E-001, 3.3614370E-001, 5.9815109E-001, 5.9815109E-001, 4.9778134E-001, 2.5330701E-001
 8.6218053E+001, 4.4379944E+001, 4.6400879E+001, 3.3659454E+001, 3.2791691E+001, 8.4149063E+001, 8.4576752E+001, 8.4576752E+001, 8.4576752E+001, 8.4576752E+001, 7.6813881E+001, 7.6813881E+001, 7.4018982E+001, 6.5278534E+001, 5.7838184E+001, 5.1023937E+001, 4.1883152E+001, 8.2534660E+001, 8.6944206E+001, 8.6944206E+001, 8.6944206E+001, 8.6944206E+001, 7.9294243E+001, 7.9294243E+001, 6.9174446E+001, 6.0972668E+001, 5.4917248E+001, 5.2675400E+001, 3.9544155E+001, 5.8226337E+001, 6.0422710E+001, 6.0422710E+001, 6.0422710E+001, 6.0422710E+001, 6.3334114E+001, 6.3334114E+001, 6.6278633E+001, 7.1080772E+001, 6.9460823E+001, 5.8319447E+001, 3.9938812E+001, 6.4224113E+001, 6.5116035E+001, 6.5116035E+001, 6.5116035E+001, 6.5116035E+001, 6.4457741E+001, 6.4457741E+001, 6.1842846E+001, 6.2111992E+001, 6.6537842E+001, 6.6668350E+001, 4.4144505E+001, 8.7540448E-001, 8.7540448E-001, 2.7715594E-001, 3.5756311E-001, 5.4951733E-001, 5.4951733E-001, 4.7171873E-001, 2.7408728E-001
 8.6589658E+001, 4.4615795E+001, 4.6605373E+001, 3.3790077E+001, 3.2916851E+001, 8.2512222E+001, 8.1793579E+001, 8.1793579E+001, 8.1793579E+001, 8.1793579E+001, 7.4638268E+001, 7.4638268E+001, 7.1722916E+001, 6.6303841E+001, 5.8755692E+001, 5.1790531E+001, 4.1859989E+001, 8.1909325E+001, 8.5579262E+001, 8.5579262E+001, 8.5579262E+001, 8.5579262E+001, 7.9192589E+001, 7.9192589E+001, 6.8496101E+001, 6.0818382E+001, 5.4819927E+001, 5.2644642E+001, 3.9366577E+001, 5.8279816E+001, 6.1248482E+001, 6.1248482E+001, 6.1248482E+001, 6.1248482E+001, 6.3039070E+001, 6.3039070E+001, 6.1234577E+001, 6.6483742E+001, 6.9150757E+001, 6.0866779E+001, 3.9775940E+001, 6.4295013E+001, 6.4577621E+001, 6.4577621E+001, 6.4577621E+001, 6.4577621E+001, 6.4332092E+001, 6.4332092E+001, 6.1077625E+001, 6.3233391E+001, 6.7936989E+001, 6.5353668E+001, 4.5167473E+001, 6.9342756E-001, 6.9342756E-001, 2.5073385E-001, 3.6097711E-001, 5.3980368E-001, 5.3980368E-001, 4.8064885E-001, 2.7648664E-001
 8.6954320E+001, 4.4830677E+001, 4.6797588E+001, 3.3908886E+001, 3.3033531E+001, 8.0512619E+001, 8.4748856E+001, 8.4748856E+001, 8.4748856E+001, 8.4748856E+001, 7.4714500E+001, 7.4714500E+001, 7.0462486E+001, 6.6890381E+001, 5.9378147E+001, 5.2289326E+001, 4.1556046E+001, 8.1319511E+001, 8.3514427E+001, 8.3514427E+001, 8.3514427E+001, 8.3514427E+001, 7.9367317E+001, 7.9367317E+001, 6.9411583E+001, 6.1690266E+001, 5.5213371E+001, 5.2823383E+001, 3.9341267E+001, 5.9464985E+001, 5.9166763E+001, 5.9166763E+001, 5.9166763E+001, 5.9166763E+001, 6.4467873E+001, 6.4467873E+001, 6.4039543E+001, 6.2743084E+001, 6.6446709E+001, 6.3502270E+001, 3.9488361E+001, 6.4614845E+001, 6.4648140E+001, 6.4648140E+001, 6.4648140E+001, 6.4648140E+001, 6.3440666E+001, 6.3440666E+001, 5.9561440E+001, 6.3775612E+001, 6.8594063E+001, 6.2721565E+001, 4.5625385E+001, 6.9681096E-001, 6.9681096E-001, 3.0408496E-001, 3.1899682E-001, 5.5677015E-001, 5.5677015E-001, 4.9537772E-001, 2.6875025E-001
