s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.7729875E+001, 2.9052399E+001, 2.2702450E+001, 2.5525671E+001, 3.1497261E+001, 5.1797138E+001, 5.8378277E+001, 5.8378277E+001, 5.8378277E+001, 5.8378277E+001, 6.9524185E+001, 6.9524185E+001, 6.6479118E+001, 5.8137730E+001, 5.0017303E+001, 4.3655296E+001, 2.0337542E+001, 3.6055878E+001, 3.6914452E+001, 3.6914452E+001, 3.6914452E+001, 3.6914452E+001, 3.7108654E+001, 3.7108654E+001, 3.7910980E+001, 3.5707150E+001, 3.3411568E+001, 2.9427979E+001, 2.2168909E+001, 4.3027184E+001, 4.7237694E+001, 4.7237694E+001, 4.7237694E+001, 4.7237694E+001, 4.2260536E+001, 4.2260536E+001, 3.8544952E+001, 3.4550762E+001, 3.2792660E+001, 2.9875116E+001, 2.2409735E+001, 5.3654552E+001, 6.3513580E+001, 6.3513580E+001, 6.3513580E+001, 6.3513580E+001, 6.2793789E+001, 6.2793789E+001, 5.7898247E+001, 4.9182037E+001, 3.9825310E+001, 3.2555748E+001, 2.0410688E+001, 3.5768610E-001, 3.5768610E-001, 4.2586192E-001, 2.6114783E-001, 3.9077088E-001, 3.9077088E-001, 2.4200800E-001, 2.7920434E-001
 5.8091134E+001, 2.9164652E+001, 2.2762665E+001, 2.5657043E+001, 3.1659834E+001, 4.9500671E+001, 5.6052883E+001, 5.6052883E+001, 5.6052883E+001, 5.6052883E+001, 6.4488075E+001, 6.4488075E+001, 6.3066452E+001, 5.5185242E+001, 4.7041477E+001, 3.9841179E+001, 2.0420174E+001, 3.6234745E+001, 3.6984440E+001, 3.6984440E+001, 3.6984440E+001, 3.6984440E+001, 3.7347870E+001, 3.7347870E+001, 3.7143818E+001, 3.5374863E+001, 3.3177597E+001, 2.9726946E+001, 2.2343781E+001, 4.3737469E+001, 4.9497105E+001, 4.9497105E+001, 4.9497105E+001, 4.9497105E+001, 4.3258614E+001, 4.3258614E+001, 3.9947014E+001, 3.5124695E+001, 3.3563393E+001, 3.0491526E+001, 2.2535402E+001, 5.4560303E+001, 6.6165375E+001, 6.6165375E+001, 6.6165375E+001, 6.6165375E+001, 6.5745293E+001, 6.5745293E+001, 6.0568283E+001, 5.2952061E+001, 4.1857971E+001, 3.4072155E+001, 2.0443060E+001, 3.3845046E-001, 3.3845046E-001, 3.4814546E-001, 2.5674316E-001, 3.9109936E-001, 3.9109936E-001, 2.9173666E-001, 2.7806467E-001
 5.8462846E+001, 2.9262981E+001, 2.2819880E+001, 2.5800312E+001, 3.1829309E+001, 4.8268215E+001, 5.5338100E+001, 5.5338100E+001, 5.5338100E+001, 5.5338100E+001, 6.2214203E+001, 6.2214203E+001, 5.9487270E+001, 5.2428810E+001, 4.4757774E+001, 3.6293461E+001, 2.0429552E+001, 3.6305058E+001, 3.7278240E+001, 3.7278240E+001, 3.7278240E+001, 3.7278240E+001, 3.7443005E+001, 3.7443005E+001, 3.6448059E+001, 3.5002266E+001, 3.2401272E+001, 2.9700527E+001, 2.2520161E+001, 4.4683491E+001, 5.0139999E+001, 5.0139999E+001, 5.0139999E+001, 5.0139999E+001, 4.5667160E+001, 4.5667160E+001, 4.2039009E+001, 3.6042088E+001, 3.3986763E+001, 3.1032373E+001, 2.2638922E+001, 5.5316746E+001, 6.7086777E+001, 6.7086777E+001, 6.7086777E+001, 6.7086777E+001, 6.7521408E+001, 6.7521408E+001, 6.8385902E+001, 5.7133343E+001, 4.6066406E+001, 3.6258221E+001, 2.0419676E+001, 2.7945378E-001, 2.7945378E-001, 2.2913083E-001, 1.9615294E-001, 3.1650412E-001, 3.1650412E-001, 2.7102855E-001, 2.1516274E-001
 5.8832423E+001, 2.9355404E+001, 2.2874676E+001, 2.5937233E+001, 3.2000114E+001, 4.7881538E+001, 5.5711094E+001, 5.5711094E+001, 5.5711094E+001, 5.5711094E+001, 6.1496433E+001, 6.1496433E+001, 5.7762802E+001, 5.0810780E+001, 4.3267975E+001, 3.3534714E+001, 2.0434631E+001, 3.6369209E+001, 3.7612274E+001, 3.7612274E+001, 3.7612274E+001, 3.7612274E+001, 3.7462650E+001, 3.7462650E+001, 3.6160343E+001, 3.4996292E+001, 3.2021603E+001, 2.9700426E+001, 2.2842297E+001, 4.5604912E+001, 5.0163593E+001, 5.0163593E+001, 5.0163593E+001, 5.0163593E+001, 4.7459305E+001, 4.7459305E+001, 4.2512711E+001, 3.6592487E+001, 3.3982594E+001, 3.1377710E+001, 2.2814720E+001, 5.6176151E+001, 6.6868706E+001, 6.6868706E+001, 6.6868706E+001, 6.6868706E+001, 6.9142479E+001, 6.9142479E+001, 6.4927719E+001, 5.8656757E+001, 4.9398121E+001, 3.8047771E+001, 2.0447393E+001, 2.6603633E-001, 2.6603633E-001, 1.7035420E-001, 1.4644711E-001, 3.0463037E-001, 3.0463037E-001, 2.9079533E-001, 2.0635986E-001
 5.9200183E+001, 2.9448643E+001, 2.2929550E+001, 2.6075527E+001, 3.2177578E+001, 4.7916962E+001, 5.6485176E+001, 5.6485176E+001, 5.6485176E+001, 5.6485176E+001, 6.2526417E+001, 6.2526417E+001, 5.8773510E+001, 5.1386208E+001, 4.3545807E+001, 3.2742046E+001, 2.0389866E+001, 3.6218082E+001, 3.7589840E+001, 3.7589840E+001, 3.7589840E+001, 3.7589840E+001, 3.7354969E+001, 3.7354969E+001, 3.5929249E+001, 3.5069237E+001, 3.2221237E+001, 2.9807705E+001, 2.3160589E+001, 4.5505638E+001, 5.0294491E+001, 5.0294491E+001, 5.0294491E+001, 5.0294491E+001, 4.7751450E+001, 4.7751450E+001, 4.1325378E+001, 3.6573700E+001, 3.3593422E+001, 3.1506361E+001, 2.2993816E+001, 5.7136692E+001, 6.6635864E+001, 6.6635864E+001, 6.6635864E+001, 6.6635864E+001, 6.8565399E+001, 6.8565399E+001, 6.1960812E+001, 5.8919186E+001, 4.9080631E+001, 3.8848671E+001, 2.0443588E+001, 2.4982534E-001, 2.4982534E-001, 1.8632737E-001, 1.2228993E-001, 2.8109470E-001, 2.8109470E-001, 3.1882918E-001, 2.1188393E-001
 5.9573732E+001, 2.9538490E+001, 2.2979004E+001, 2.6204218E+001, 3.2360378E+001, 4.8723301E+001, 5.6848080E+001, 5.6848080E+001, 5.6848080E+001, 5.6848080E+001, 6.5560738E+001, 6.5560738E+001, 6.1400723E+001, 5.3722374E+001, 4.5411049E+001, 3.3574810E+001, 2.0378782E+001, 3.6009563E+001, 3.7429226E+001, 3.7429226E+001, 3.7429226E+001, 3.7429226E+001, 3.7271675E+001, 3.7271675E+001, 3.5713856E+001, 3.5039612E+001, 3.2705566E+001, 3.0266207E+001, 2.3504967E+001, 4.4897217E+001, 4.7968365E+001, 4.7968365E+001, 4.7968365E+001, 4.7968365E+001, 4.4922897E+001, 4.4922897E+001, 3.9524361E+001, 3.6067993E+001, 3.3147190E+001, 3.1563564E+001, 2.3270969E+001, 5.8700802E+001, 6.8463348E+001, 6.8463348E+001, 6.8463348E+001, 6.8463348E+001, 6.9832100E+001, 6.9832100E+001, 6.5262001E+001, 6.0988445E+001, 4.7973797E+001, 3.8892647E+001, 2.0467840E+001, 2.2853377E-001, 2.2853377E-001, 2.6458788E-001, 1.1554663E-001, 2.2291580E-001, 2.2291580E-001, 3.0709684E-001, 2.0864208E-001
 5.9943422E+001, 2.9632875E+001, 2.3024981E+001, 2.6318838E+001, 3.2563015E+001, 5.0423412E+001, 5.7878357E+001, 5.7878357E+001, 5.7878357E+001, 5.7878357E+001, 6.6981194E+001, 6.6981194E+001, 6.4150566E+001, 5.7354053E+001, 4.9099579E+001, 3.6358959E+001, 2.0381927E+001, 3.5703503E+001, 3.7408890E+001, 3.7408890E+001, 3.7408890E+001, 3.7408890E+001, 3.7462906E+001, 3.7462906E+001, 3.5646427E+001, 3.5081371E+001, 3.3240738E+001, 3.0823248E+001, 2.3710539E+001, 4.3495426E+001, 4.6385063E+001, 4.6385063E+001, 4.6385063E+001, 4.6385063E+001, 4.2192223E+001, 4.2192223E+001, 3.8400101E+001, 3.5750858E+001, 3.2864513E+001, 3.1643599E+001, 2.3602608E+001, 6.0928242E+001, 6.9929092E+001, 6.9929092E+001, 6.9929092E+001, 6.9929092E+001, 7.1144119E+001, 7.1144119E+001, 7.0715981E+001, 6.7870354E+001, 5.3495434E+001, 3.9784828E+001, 2.0487080E+001, 2.7366954E-001, 2.7366954E-001, 3.3931869E-001, 1.6831928E-001, 2.1694690E-001, 2.1694690E-001, 3.1522545E-001, 2.7374229E-001
 6.0317081E+001, 2.9742115E+001, 2.3070946E+001, 2.6426380E+001, 3.2769566E+001, 5.2412220E+001, 6.0707962E+001, 6.0707962E+001, 6.0707962E+001, 6.0707962E+001, 6.5102386E+001, 6.5102386E+001, 6.4836678E+001, 5.9920937E+001, 5.3156479E+001, 4.0229504E+001, 2.0314484E+001, 3.5479305E+001, 3.7817429E+001, 3.7817429E+001, 3.7817429E+001, 3.7817429E+001, 3.7925049E+001, 3.7925049E+001, 3.6071983E+001, 3.5385933E+001, 3.3860809E+001, 3.1420090E+001, 2.3727011E+001, 4.2927700E+001, 4.6185429E+001, 4.6185429E+001, 4.6185429E+001, 4.6185429E+001, 4.1573799E+001, 4.1573799E+001, 3.8723534E+001, 3.6134232E+001, 3.2961494E+001, 3.1752584E+001, 2.3994263E+001, 6.2008907E+001, 6.8994980E+001, 6.8994980E+001, 6.8994980E+001, 6.8994980E+001, 7.2240784E+001, 7.2240784E+001, 6.9086044E+001, 6.4238853E+001, 5.6443836E+001, 3.9333817E+001, 2.0419933E+001, 3.1143329E-001, 3.1143329E-001, 2.9479361E-001, 2.0198497E-001, 2.1775363E-001, 2.1775363E-001, 2.4734938E-001, 2.6812771E-001
 6.0680698E+001, 2.9875471E+001, 2.3123533E+001, 2.6527105E+001, 3.2963730E+001, 5.4645905E+001, 6.5034973E+001, 6.5034973E+001, 6.5034973E+001, 6.5034973E+001, 6.4374092E+001, 6.4374092E+001, 6.3628048E+001, 5.9803036E+001, 5.5595741E+001, 4.3621132E+001, 2.0365963E+001, 3.5550270E+001, 3.8802437E+001, 3.8802437E+001, 3.8802437E+001, 3.8802437E+001, 3.8753391E+001, 3.8753391E+001, 3.7049557E+001, 3.5909355E+001, 3.4459202E+001, 3.1836731E+001, 2.3645660E+001, 4.2982204E+001, 4.5382023E+001, 4.5382023E+001, 4.5382023E+001, 4.5382023E+001, 4.2142517E+001, 4.2142517E+001, 4.0611660E+001, 3.7624809E+001, 3.3752380E+001, 3.2039101E+001, 2.4507462E+001, 6.1794239E+001, 6.9224510E+001, 6.9224510E+001, 6.9224510E+001, 6.9224510E+001, 7.2692818E+001, 7.2692818E+001, 7.1206299E+001, 6.4378059E+001, 5.2963120E+001, 3.6920513E+001, 2.0414932E+001, 3.8114613E-001, 3.8114613E-001, 2.7414852E-001, 2.2553685E-001, 3.1054950E-001, 3.1054950E-001, 2.4745087E-001, 2.8007331E-001
 6.1051222E+001, 3.0033596E+001, 2.3190813E+001, 2.6627007E+001, 3.3139027E+001, 5.7195084E+001, 6.7984062E+001, 6.7984062E+001, 6.7984062E+001, 6.7984062E+001, 6.3911861E+001, 6.3911861E+001, 6.2521366E+001, 5.8989666E+001, 5.6016647E+001, 4.6139034E+001, 2.0373037E+001, 3.5901356E+001, 3.9955219E+001, 3.9955219E+001, 3.9955219E+001, 3.9955219E+001, 3.9807877E+001, 3.9807877E+001, 3.8178284E+001, 3.6514736E+001, 3.4963909E+001, 3.2196732E+001, 2.3534334E+001, 4.3071476E+001, 4.6415298E+001, 4.6415298E+001, 4.6415298E+001, 4.6415298E+001, 4.4628242E+001, 4.4628242E+001, 4.2859127E+001, 4.0065742E+001, 3.5502605E+001, 3.2609859E+001, 2.4974632E+001, 6.1463604E+001, 6.8132309E+001, 6.8132309E+001, 6.8132309E+001, 6.8132309E+001, 7.1406479E+001, 7.1406479E+001, 7.0698898E+001, 6.1189285E+001, 4.9242416E+001, 3.4496498E+001, 2.0372673E+001, 4.2406264E-001, 4.2406264E-001, 2.6534817E-001, 2.2068022E-001, 4.5188081E-001, 4.5188081E-001, 2.6303762E-001, 2.6885381E-001
 6.1420077E+001, 3.0210732E+001, 2.3277830E+001, 2.6732899E+001, 3.3279644E+001, 6.0101925E+001, 6.9743370E+001, 6.9743370E+001, 6.9743370E+001, 6.9743370E+001, 6.3897106E+001, 6.3897106E+001, 6.3517319E+001, 5.9464561E+001, 5.4740406E+001, 4.6540943E+001, 2.0326508E+001, 3.7585281E+001, 4.3011425E+001, 4.3011425E+001, 4.3011425E+001, 4.3011425E+001, 4.0739250E+001, 4.0739250E+001, 3.8785995E+001, 3.7014809E+001, 3.5235088E+001, 3.2107952E+001, 2.3389269E+001, 4.4197556E+001, 4.8597664E+001, 4.8597664E+001, 4.8597664E+001, 4.8597664E+001, 4.7471600E+001, 4.7471600E+001, 4.4024776E+001, 4.1662151E+001, 3.7563976E+001, 3.3569019E+001, 2.5449846E+001, 6.0273327E+001, 6.5369843E+001, 6.5369843E+001, 6.5369843E+001, 6.5369843E+001, 6.7585907E+001, 6.7585907E+001, 6.6980194E+001, 5.8092209E+001, 4.4599979E+001, 3.1723326E+001, 2.0337435E+001, 5.0371802E-001, 5.0371802E-001, 2.4613948E-001, 2.4115975E-001, 5.4333884E-001, 5.4333884E-001, 2.6920494E-001, 2.1957147E-001
 6.1792518E+001, 3.0438896E+001, 2.3384581E+001, 2.6861994E+001, 3.3398846E+001, 6.2059418E+001, 7.6181877E+001, 7.6181877E+001, 7.6181877E+001, 7.6181877E+001, 6.8263680E+001, 6.8263680E+001, 6.6263275E+001, 6.0108967E+001, 5.2923527E+001, 4.5890610E+001, 2.0367287E+001, 3.9655991E+001, 4.4102516E+001, 4.4102516E+001, 4.4102516E+001, 4.4102516E+001, 4.1342735E+001, 4.1342735E+001, 3.9168549E+001, 3.7891857E+001, 3.5817719E+001, 3.2200642E+001, 2.3260199E+001, 4.5279755E+001, 5.0979698E+001, 5.0979698E+001, 5.0979698E+001, 5.0979698E+001, 4.7891945E+001, 4.7891945E+001, 4.5620361E+001, 4.2566719E+001, 3.9356369E+001, 3.4798149E+001, 2.5774637E+001, 5.8911453E+001, 6.3769833E+001, 6.3769833E+001, 6.3769833E+001, 6.3769833E+001, 6.5940956E+001, 6.5940956E+001, 6.8698914E+001, 5.8257732E+001, 4.1074284E+001, 3.0402317E+001, 2.0401888E+001, 7.2568035E-001, 7.2568035E-001, 3.2784182E-001, 3.0130708E-001, 5.9088856E-001, 5.9088856E-001, 3.6127329E-001, 2.4156076E-001
 6.2168877E+001, 3.0712353E+001, 2.3488859E+001, 2.7022268E+001, 3.3510750E+001, 5.8653591E+001, 7.5786285E+001, 7.5786285E+001, 7.5786285E+001, 7.5786285E+001, 7.2201141E+001, 7.2201141E+001, 6.6012016E+001, 5.7852345E+001, 5.0247704E+001, 4.3982986E+001, 2.0328615E+001, 4.0715321E+001, 4.4189201E+001, 4.4189201E+001, 4.4189201E+001, 4.4189201E+001, 4.1790367E+001, 4.1790367E+001, 3.9523354E+001, 3.8675583E+001, 3.6217407E+001, 3.1988602E+001, 2.3263691E+001, 4.7886452E+001, 5.5468643E+001, 5.5468643E+001, 5.5468643E+001, 5.5468643E+001, 4.9241619E+001, 4.9241619E+001, 4.7601765E+001, 4.3548653E+001, 4.0179710E+001, 3.5682178E+001, 2.5969725E+001, 5.8610706E+001, 6.2420280E+001, 6.2420280E+001, 6.2420280E+001, 6.2420280E+001, 6.4431938E+001, 6.4431938E+001, 6.8020363E+001, 5.9800655E+001, 4.0081631E+001, 2.9849192E+001, 2.0334517E+001, 6.9018924E-001, 6.9018924E-001, 3.9574149E-001, 2.7741382E-001, 5.0883150E-001, 5.0883150E-001, 2.9229891E-001, 1.4276350E-001
 6.2530224E+001, 3.0939474E+001, 2.3590763E+001, 2.7199072E+001, 3.3619308E+001, 5.3642235E+001, 7.1269646E+001, 7.1269646E+001, 7.1269646E+001, 7.1269646E+001, 6.9850098E+001, 6.9850098E+001, 6.2705681E+001, 5.5141083E+001, 4.7914104E+001, 4.1653316E+001, 2.0321690E+001, 4.0821083E+001, 4.4734806E+001, 4.4734806E+001, 4.4734806E+001, 4.4734806E+001, 4.2083061E+001, 4.2083061E+001, 4.0110741E+001, 3.9191486E+001, 3.6267879E+001, 3.1697714E+001, 2.3727631E+001, 4.8394302E+001, 5.5571152E+001, 5.5571152E+001, 5.5571152E+001, 5.5571152E+001, 5.1230087E+001, 5.1230087E+001, 4.7560257E+001, 4.3806812E+001, 4.0318245E+001, 3.6166882E+001, 2.5991451E+001, 5.9150856E+001, 6.1744823E+001, 6.1744823E+001, 6.1744823E+001, 6.1744823E+001, 6.3402855E+001, 6.3402855E+001, 6.6858902E+001, 5.9504681E+001, 4.0678158E+001, 2.9885303E+001, 2.0409922E+001, 5.5197716E-001, 5.5197716E-001, 4.4419658E-001, 2.8751475E-001, 5.3006065E-001, 5.3006065E-001, 3.1117329E-001, 1.7433798E-001
 6.2904234E+001, 3.1119078E+001, 2.3692944E+001, 2.7367332E+001, 3.3732609E+001, 5.2532932E+001, 6.8335777E+001, 6.8335777E+001, 6.8335777E+001, 6.8335777E+001, 6.7078827E+001, 6.7078827E+001, 6.2707031E+001, 5.4748199E+001, 4.6493862E+001, 3.9738243E+001, 2.0315603E+001, 4.1086651E+001, 4.4773708E+001, 4.4773708E+001, 4.4773708E+001, 4.4773708E+001, 4.2585510E+001, 4.2585510E+001, 4.0831680E+001, 3.9386482E+001, 3.6110863E+001, 3.1634333E+001, 2.4178488E+001, 4.7397057E+001, 5.5390503E+001, 5.5390503E+001, 5.5390503E+001, 5.5390503E+001, 5.1523159E+001, 5.1523159E+001, 4.5804726E+001, 4.3149658E+001, 3.9984306E+001, 3.6224651E+001, 2.5852903E+001, 5.9372341E+001, 6.1969254E+001, 6.1969254E+001, 6.1969254E+001, 6.1969254E+001, 6.2728992E+001, 6.2728992E+001, 6.6719009E+001, 5.7473316E+001, 4.2311680E+001, 3.0846157E+001, 2.0420465E+001, 3.8415250E-001, 3.8415250E-001, 4.0421799E-001, 3.2707056E-001, 4.7228876E-001, 4.7228876E-001, 3.2406434E-001, 1.6853249E-001
 6.3276151E+001, 3.1257172E+001, 2.3790081E+001, 2.7523384E+001, 3.3853107E+001, 5.3195271E+001, 6.6024246E+001, 6.6024246E+001, 6.6024246E+001, 6.6024246E+001, 6.6158501E+001, 6.6158501E+001, 6.4679123E+001, 5.4937626E+001, 4.5538902E+001, 3.8003407E+001, 2.0324350E+001, 4.1526844E+001, 4.5325390E+001, 4.5325390E+001, 4.5325390E+001, 4.5325390E+001, 4.3974300E+001, 4.3974300E+001, 4.1479961E+001, 3.9202797E+001, 3.5621162E+001, 3.1362774E+001, 2.4554853E+001, 4.7842258E+001, 5.3868279E+001, 5.3868279E+001, 5.3868279E+001, 5.3868279E+001, 4.8494957E+001, 4.8494957E+001, 4.4483650E+001, 4.2108715E+001, 3.9461353E+001, 3.5962910E+001, 2.5651659E+001, 5.8983334E+001, 6.2947235E+001, 6.2947235E+001, 6.2947235E+001, 6.2947235E+001, 6.3040916E+001, 6.3040916E+001, 6.6892342E+001, 6.0367935E+001, 4.5700859E+001, 3.2554539E+001, 2.0384937E+001, 2.6030707E-001, 2.6030707E-001, 3.8233221E-001, 3.9296854E-001, 4.4943464E-001, 4.4943464E-001, 3.8794348E-001, 1.8889922E-001
 6.3640489E+001, 3.1362017E+001, 2.3891258E+001, 2.7670488E+001, 3.3996006E+001, 5.4084064E+001, 6.3348267E+001, 6.3348267E+001, 6.3348267E+001, 6.3348267E+001, 6.2453720E+001, 6.2453720E+001, 6.3691990E+001, 5.6433090E+001, 4.5991280E+001, 3.7487572E+001, 2.0351246E+001, 4.1215244E+001, 4.5412395E+001, 4.5412395E+001, 4.5412395E+001, 4.5412395E+001, 4.5268841E+001, 4.5268841E+001, 4.2308418E+001, 3.9255684E+001, 3.5626633E+001, 3.1423256E+001, 2.4917362E+001, 4.7841282E+001, 5.3014549E+001, 5.3014549E+001, 5.3014549E+001, 5.3014549E+001, 4.7288521E+001, 4.7288521E+001, 4.5079178E+001, 4.1310196E+001, 3.9075329E+001, 3.5713383E+001, 2.5560583E+001, 5.8241001E+001, 6.5285820E+001, 6.5285820E+001, 6.5285820E+001, 6.5285820E+001, 6.7757889E+001, 6.7757889E+001, 6.6062057E+001, 6.5848213E+001, 5.2404499E+001, 3.6224319E+001, 2.0429976E+001, 1.6132176E-001, 1.6132176E-001, 3.2725531E-001, 4.2268440E-001, 4.9383220E-001, 4.9383220E-001, 4.9675196E-001, 2.4754411E-001
 6.4012690E+001, 3.1434929E+001, 2.3989279E+001, 2.7803041E+001, 3.4164162E+001, 5.4579060E+001, 6.1361919E+001, 6.1361919E+001, 6.1361919E+001, 6.1361919E+001, 5.9596966E+001, 5.9596966E+001, 5.9715908E+001, 5.8805973E+001, 4.7270546E+001, 3.7647217E+001, 2.0375328E+001, 4.1134243E+001, 4.5088051E+001, 4.5088051E+001, 4.5088051E+001, 4.5088051E+001, 4.4503395E+001, 4.4503395E+001, 4.2267403E+001, 3.9096783E+001, 3.5461323E+001, 3.1350464E+001, 2.4943390E+001, 4.8496220E+001, 5.1423702E+001, 5.1423702E+001, 5.1423702E+001, 5.1423702E+001, 4.6703094E+001, 4.6703094E+001, 4.4526302E+001, 4.0824528E+001, 3.8563522E+001, 3.5345882E+001, 2.5593485E+001, 5.8004898E+001, 6.8112411E+001, 6.8112411E+001, 6.8112411E+001, 6.8112411E+001, 7.0890465E+001, 7.0890465E+001, 6.5446449E+001, 6.2239090E+001, 5.5019642E+001, 3.9536541E+001, 2.0514126E+001, 1.0566363E-001, 1.0566363E-001, 2.5101140E-001, 3.1439877E-001, 4.3710184E-001, 4.3710184E-001, 3.8644907E-001, 1.8836318E-001
 6.4385334E+001, 3.1509846E+001, 2.4087605E+001, 2.7929373E+001, 3.4359486E+001, 5.4869770E+001, 6.0294086E+001, 6.0294086E+001, 6.0294086E+001, 6.0294086E+001, 6.1113659E+001, 6.1113659E+001, 5.8983833E+001, 6.0391468E+001, 4.9876057E+001, 3.9033825E+001, 2.0475035E+001, 4.1862103E+001, 4.5485489E+001, 4.5485489E+001, 4.5485489E+001, 4.5485489E+001, 4.3462669E+001, 4.3462669E+001, 4.1739849E+001, 3.8925007E+001, 3.5269142E+001, 3.1300304E+001, 2.4718790E+001, 4.8092930E+001, 5.0746399E+001, 5.0746399E+001, 5.0746399E+001, 5.0746399E+001, 4.6593540E+001, 4.6593540E+001, 4.4225285E+001, 4.0630447E+001, 3.8155537E+001, 3.5100121E+001, 2.5703630E+001, 5.8813881E+001, 7.0805992E+001, 7.0805992E+001, 7.0805992E+001, 7.0805992E+001, 6.9306435E+001, 6.9306435E+001, 6.5884926E+001, 6.3344723E+001, 5.7799927E+001, 4.2589134E+001, 2.0618980E+001, 1.8972863E-001, 1.8972863E-001, 3.1791678E-001, 2.8651643E-001, 5.0048357E-001, 5.0048357E-001, 3.8431939E-001, 2.4917248E-001
 6.4752295E+001, 3.1603834E+001, 2.4194984E+001, 2.8070822E+001, 3.4578045E+001, 5.5106087E+001, 5.9667595E+001, 5.9667595E+001, 5.9667595E+001, 5.9667595E+001, 6.3699268E+001, 6.3699268E+001, 6.0700359E+001, 6.1473488E+001, 5.4974159E+001, 4.2675591E+001, 2.0465460E+001, 4.2653664E+001, 4.6495167E+001, 4.6495167E+001, 4.6495167E+001, 4.6495167E+001, 4.3328384E+001, 4.3328384E+001, 4.1077835E+001, 3.9159611E+001, 3.5864082E+001, 3.1826162E+001, 2.4564417E+001, 4.7474884E+001, 5.2267796E+001, 5.2267796E+001, 5.2267796E+001, 5.2267796E+001, 4.8903587E+001, 4.8903587E+001, 4.5044083E+001, 4.0651264E+001, 3.7994648E+001, 3.4968193E+001, 2.5790543E+001, 6.0315746E+001, 7.2653763E+001, 7.2653763E+001, 7.2653763E+001, 7.2653763E+001, 7.2746292E+001, 7.2746292E+001, 6.9336540E+001, 6.9907608E+001, 6.2635860E+001, 4.5809242E+001, 2.0717758E+001, 2.6081979E-001, 2.6081979E-001, 3.5803598E-001, 2.4795744E-001, 5.2520359E-001, 5.2520359E-001, 3.6501408E-001, 2.7482370E-001
 6.5129352E+001, 3.1700270E+001, 2.4303511E+001, 2.8215710E+001, 3.4800705E+001, 5.5322819E+001, 5.8721073E+001, 5.8721073E+001, 5.8721073E+001, 5.8721073E+001, 6.3232574E+001, 6.3232574E+001, 6.2075169E+001, 6.1358013E+001, 5.7733902E+001, 4.5257969E+001, 2.0479631E+001, 4.3567505E+001, 4.6743431E+001, 4.6743431E+001, 4.6743431E+001, 4.6743431E+001, 4.2936508E+001, 4.2936508E+001, 4.0360054E+001, 3.9174007E+001, 3.6173920E+001, 3.2122387E+001, 2.4616915E+001, 4.8448177E+001, 5.3046627E+001, 5.3046627E+001, 5.3046627E+001, 5.3046627E+001, 4.8954983E+001, 4.8954983E+001, 4.4560539E+001, 4.0129723E+001, 3.7645206E+001, 3.4688122E+001, 2.5925028E+001, 6.2817535E+001, 7.4129692E+001, 7.4129692E+001, 7.4129692E+001, 7.4129692E+001, 7.3836281E+001, 7.3836281E+001, 7.1395828E+001, 6.8127800E+001, 6.1466362E+001, 4.4967838E+001, 2.0722338E+001, 2.6672128E-001, 2.6672128E-001, 3.7427402E-001, 2.1909119E-001, 4.9089018E-001, 4.9089018E-001, 3.0502537E-001, 2.5164142E-001
 6.5491030E+001, 3.1796589E+001, 2.4408140E+001, 2.8381611E+001, 3.5018833E+001, 5.5408852E+001, 5.8331364E+001, 5.8331364E+001, 5.8331364E+001, 5.8331364E+001, 6.1761845E+001, 6.1761845E+001, 6.2894623E+001, 6.0795925E+001, 5.9166595E+001, 4.7963799E+001, 2.0548903E+001, 4.2954803E+001, 4.5024586E+001, 4.5024586E+001, 4.5024586E+001, 4.5024586E+001, 4.2480755E+001, 4.2480755E+001, 4.0279087E+001, 3.9485558E+001, 3.7027416E+001, 3.2945675E+001, 2.4882669E+001, 4.8830990E+001, 5.5398758E+001, 5.5398758E+001, 5.5398758E+001, 5.5398758E+001, 5.1817249E+001, 5.1817249E+001, 4.5899868E+001, 3.9913189E+001, 3.7485077E+001, 3.4435581E+001, 2.6009453E+001, 6.4876427E+001, 7.2700867E+001, 7.2700867E+001, 7.2700867E+001, 7.2700867E+001, 7.1037308E+001, 7.1037308E+001, 6.8388733E+001, 6.1770218E+001, 5.9239376E+001, 4.4340366E+001, 2.0734591E+001, 2.7958038E-001, 2.7958038E-001, 3.9365697E-001, 3.2492545E-001, 4.9469939E-001, 4.9469939E-001, 3.8083428E-001, 3.4319213E-001
