s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.7360510E+001, 3.9183464E+001, 4.2600899E+001, 2.7766539E+001, 2.6690556E+001, 8.0621216E+001, 8.0621216E+001, 7.4509354E+001, 7.4509354E+001, 7.4509354E+001, 6.6790352E+001, 6.6790352E+001, 6.0950012E+001, 5.9161793E+001, 5.4947872E+001, 5.1809879E+001, 3.3848549E+001, 7.9902954E+001, 7.9902954E+001, 7.1193161E+001, 7.1193161E+001, 7.1193161E+001, 6.4050827E+001, 6.4050827E+001, 5.6448689E+001, 5.1496582E+001, 4.9000694E+001, 4.3647137E+001, 3.5441177E+001, 5.3922916E+001, 5.3922916E+001, 5.5353657E+001, 5.5353657E+001, 5.5353657E+001, 5.2500580E+001, 5.2500580E+001, 5.0530209E+001, 4.9588371E+001, 4.6586266E+001, 4.4349777E+001, 3.7064827E+001, 5.8580944E+001, 5.8580944E+001, 5.6521675E+001, 5.6521675E+001, 5.6521675E+001, 5.1484818E+001, 5.1484818E+001, 4.8389305E+001, 4.6204762E+001, 4.3950672E+001, 4.3318844E+001, 3.6439312E+001, 9.0183896E-001, 4.8413891E-001, 3.8469923E-001, 2.3910280E-001, 1.0087572E+000, 6.0841441E-001, 4.2734849E-001, 3.0191541E-001
 5.7730978E+001, 3.9468956E+001, 4.2933140E+001, 2.7891464E+001, 2.6848124E+001, 8.1845276E+001, 8.1845276E+001, 7.6859489E+001, 7.6859489E+001, 7.6859489E+001, 6.7649757E+001, 6.7649757E+001, 6.0542660E+001, 5.8567661E+001, 5.4882557E+001, 5.1530464E+001, 3.3630306E+001, 9.0021561E+001, 9.0021561E+001, 7.9755539E+001, 7.9755539E+001, 7.9755539E+001, 6.6743286E+001, 6.6743286E+001, 5.7901718E+001, 5.2375774E+001, 4.9517071E+001, 4.4428776E+001, 3.5291599E+001, 5.3901783E+001, 5.3901783E+001, 5.5360378E+001, 5.5360378E+001, 5.5360378E+001, 5.1229454E+001, 5.1229454E+001, 4.8548119E+001, 4.8319317E+001, 4.7279953E+001, 4.4929146E+001, 3.8208435E+001, 5.7987370E+001, 5.7987370E+001, 5.6219193E+001, 5.6219193E+001, 5.6219193E+001, 5.1677269E+001, 5.1677269E+001, 4.8100986E+001, 4.5220325E+001, 4.3729534E+001, 4.3425350E+001, 3.6761925E+001, 1.0561004E+000, 4.9449316E-001, 3.6510849E-001, 2.3987181E-001, 1.2035067E+000, 6.2077492E-001, 3.7013918E-001, 3.2146528E-001
 5.8094760E+001, 3.9753334E+001, 4.3273220E+001, 2.8022211E+001, 2.6995008E+001, 8.0866714E+001, 8.0866714E+001, 7.6658272E+001, 7.6658272E+001, 7.6658272E+001, 6.7980568E+001, 6.7980568E+001, 6.0397106E+001, 5.7871922E+001, 5.4572544E+001, 5.0673588E+001, 3.3450821E+001, 8.7946327E+001, 8.7946327E+001, 8.2414062E+001, 8.2414062E+001, 8.2414062E+001, 7.0923943E+001, 7.0923943E+001, 6.0424656E+001, 5.4097771E+001, 4.9804863E+001, 4.5832458E+001, 3.5440472E+001, 5.4810162E+001, 5.4810162E+001, 5.6343407E+001, 5.6343407E+001, 5.6343407E+001, 5.3388054E+001, 5.3388054E+001, 4.8942993E+001, 4.8038090E+001, 4.7820042E+001, 4.5125935E+001, 3.9156582E+001, 5.7200890E+001, 5.7200890E+001, 5.6166168E+001, 5.6166168E+001, 5.6166168E+001, 5.2716045E+001, 5.2716045E+001, 4.9335163E+001, 4.5285767E+001, 4.3638577E+001, 4.3480938E+001, 3.7109840E+001, 9.4387519E-001, 4.6554723E-001, 3.3294383E-001, 2.3230398E-001, 1.4107349E+000, 6.9933170E-001, 3.4440693E-001, 3.1889176E-001
 5.8470473E+001, 4.0021023E+001, 4.3623974E+001, 2.8159924E+001, 2.7134472E+001, 8.0639946E+001, 8.0639946E+001, 7.5453201E+001, 7.5453201E+001, 7.5453201E+001, 6.7213531E+001, 6.7213531E+001, 6.0146152E+001, 5.7327923E+001, 5.4063854E+001, 4.9437813E+001, 3.3591129E+001, 8.5195869E+001, 8.5195869E+001, 7.8442024E+001, 7.8442024E+001, 7.8442024E+001, 7.0104004E+001, 7.0104004E+001, 6.0804630E+001, 5.5131401E+001, 4.9731373E+001, 4.6854015E+001, 3.5784492E+001, 5.6126781E+001, 5.6126781E+001, 5.8008888E+001, 5.8008888E+001, 5.8008888E+001, 5.4431614E+001, 5.4431614E+001, 4.9319153E+001, 4.7814476E+001, 4.8327751E+001, 4.5444145E+001, 3.9923153E+001, 5.6494915E+001, 5.6494915E+001, 5.6142452E+001, 5.6142452E+001, 5.6142452E+001, 5.3847702E+001, 5.3847702E+001, 5.0688778E+001, 4.6030277E+001, 4.3903740E+001, 4.3519367E+001, 3.7485744E+001, 9.4201046E-001, 4.4965371E-001, 3.1252089E-001, 2.1552169E-001, 1.2650632E+000, 6.1942226E-001, 3.9404982E-001, 3.4997925E-001
 5.8838466E+001, 4.0301205E+001, 4.3906986E+001, 2.8300505E+001, 2.7267576E+001, 8.0791557E+001, 8.0791557E+001, 7.6128220E+001, 7.6128220E+001, 7.6128220E+001, 6.7346611E+001, 6.7346611E+001, 6.0199097E+001, 5.7188133E+001, 5.3658554E+001, 4.8625248E+001, 3.4196194E+001, 8.1607780E+001, 8.1607780E+001, 7.3953857E+001, 7.3953857E+001, 7.3953857E+001, 6.6674492E+001, 6.6674492E+001, 5.8941963E+001, 5.4831703E+001, 4.9555412E+001, 4.7413319E+001, 3.6148911E+001, 5.7487644E+001, 5.7487644E+001, 5.9918270E+001, 5.9918270E+001, 5.9918270E+001, 5.4218246E+001, 5.4218246E+001, 4.9510582E+001, 4.7559235E+001, 4.8426376E+001, 4.6064510E+001, 4.0495552E+001, 5.6196941E+001, 5.6196941E+001, 5.6254704E+001, 5.6254704E+001, 5.6254704E+001, 5.4317249E+001, 5.4317249E+001, 5.1896435E+001, 4.7459171E+001, 4.4564713E+001, 4.3638100E+001, 3.7883518E+001, 1.0454992E+000, 4.4538286E-001, 2.7415004E-001, 2.1937768E-001, 9.5310539E-001, 4.8980266E-001, 4.3915540E-001, 3.4805518E-001
 5.9200832E+001, 4.0569363E+001, 4.4163700E+001, 2.8447195E+001, 2.7393278E+001, 8.0463997E+001, 8.0463997E+001, 7.5142502E+001, 7.5142502E+001, 7.5142502E+001, 6.7060043E+001, 6.7060043E+001, 6.0527649E+001, 5.7483810E+001, 5.3783169E+001, 4.8953850E+001, 3.5144012E+001, 8.4552353E+001, 8.4552353E+001, 7.5434151E+001, 7.5434151E+001, 7.5434151E+001, 6.6460968E+001, 6.6460968E+001, 5.8210754E+001, 5.4551407E+001, 4.9662636E+001, 4.8221325E+001, 3.6436108E+001, 6.0044724E+001, 6.0044724E+001, 6.3044376E+001, 6.3044376E+001, 6.3044376E+001, 5.5513309E+001, 5.5513309E+001, 4.9791965E+001, 4.7582809E+001, 4.8230896E+001, 4.6693672E+001, 4.0874355E+001, 5.6283497E+001, 5.6283497E+001, 5.6648685E+001, 5.6648685E+001, 5.6648685E+001, 5.4731312E+001, 5.4731312E+001, 5.2718777E+001, 4.9332790E+001, 4.5323097E+001, 4.3886303E+001, 3.8300529E+001, 8.9881194E-001, 4.2675841E-001, 2.4781291E-001, 2.3628615E-001, 1.0240270E+000, 4.3414202E-001, 4.6531856E-001, 3.5472700E-001
 5.9581177E+001, 4.0831711E+001, 4.4438892E+001, 2.8615147E+001, 2.7519629E+001, 8.3496887E+001, 8.3496887E+001, 7.6437195E+001, 7.6437195E+001, 7.6437195E+001, 6.7592926E+001, 6.7592926E+001, 6.1677372E+001, 5.8247997E+001, 5.4705971E+001, 5.0527134E+001, 3.6219624E+001, 8.0576180E+001, 8.0576180E+001, 7.7719269E+001, 7.7719269E+001, 7.7719269E+001, 6.8718094E+001, 6.8718094E+001, 5.9389473E+001, 5.6331543E+001, 5.0141392E+001, 4.9223675E+001, 3.6626461E+001, 6.2282043E+001, 6.2282043E+001, 6.3964844E+001, 6.3964844E+001, 6.3964844E+001, 5.6755634E+001, 5.6755634E+001, 5.0354275E+001, 4.7811790E+001, 4.8177685E+001, 4.7209198E+001, 4.1047150E+001, 5.6212978E+001, 5.6212978E+001, 5.6835827E+001, 5.6835827E+001, 5.6835827E+001, 5.5310104E+001, 5.5310104E+001, 5.2457134E+001, 5.0219402E+001, 4.5851334E+001, 4.4171661E+001, 3.8733089E+001, 9.0404451E-001, 4.0997422E-001, 2.1386042E-001, 2.6653773E-001, 1.1429873E+000, 4.9790975E-001, 4.6648735E-001, 3.5770836E-001
 5.9948844E+001, 4.1122387E+001, 4.4748257E+001, 2.8791901E+001, 2.7646320E+001, 7.9270584E+001, 7.9270584E+001, 7.8896393E+001, 7.8896393E+001, 7.8896393E+001, 6.9713234E+001, 6.9713234E+001, 6.3266640E+001, 5.9048367E+001, 5.6008339E+001, 5.2384140E+001, 3.7226353E+001, 8.8470711E+001, 8.8470711E+001, 8.1909874E+001, 8.1909874E+001, 8.1909874E+001, 7.2646729E+001, 7.2646729E+001, 6.2819675E+001, 6.0359798E+001, 5.1014217E+001, 4.9979813E+001, 3.6766064E+001, 6.1481647E+001, 6.1481647E+001, 6.2403576E+001, 6.2403576E+001, 6.2403576E+001, 5.5361881E+001, 5.5361881E+001, 5.0242737E+001, 4.7992592E+001, 4.8291248E+001, 4.7496109E+001, 4.0991043E+001, 5.5623234E+001, 5.5623234E+001, 5.6369934E+001, 5.6369934E+001, 5.6369934E+001, 5.5871960E+001, 5.5871960E+001, 5.1780819E+001, 4.9624611E+001, 4.6101570E+001, 4.4408138E+001, 3.9167046E+001, 1.1550742E+000, 4.8562714E-001, 1.7074250E-001, 2.8317547E-001, 1.3562697E+000, 7.3329359E-001, 4.0058577E-001, 3.0560124E-001
 6.0320201E+001, 4.1425678E+001, 4.5094711E+001, 2.8962431E+001, 2.7769979E+001, 8.6398773E+001, 8.6398773E+001, 7.7711723E+001, 7.7711723E+001, 7.7711723E+001, 7.0551521E+001, 7.0551521E+001, 6.4284813E+001, 5.9497387E+001, 5.6368183E+001, 5.2953888E+001, 3.8089237E+001, 9.0745117E+001, 9.0745117E+001, 8.4020096E+001, 8.4020096E+001, 8.4020096E+001, 7.3977287E+001, 7.3977287E+001, 6.5790413E+001, 6.1225479E+001, 5.1613667E+001, 5.0358173E+001, 3.6979221E+001, 6.0062969E+001, 6.0062969E+001, 6.0940113E+001, 6.0940113E+001, 6.0940113E+001, 5.4163055E+001, 5.4163055E+001, 4.9762524E+001, 4.8098019E+001, 4.8320759E+001, 4.7271023E+001, 4.0692379E+001, 5.4960182E+001, 5.4960182E+001, 5.5456932E+001, 5.5456932E+001, 5.5456932E+001, 5.6147240E+001, 5.6147240E+001, 5.2201946E+001, 4.9055511E+001, 4.6327183E+001, 4.4636524E+001, 3.9571930E+001, 1.3728119E+000, 5.8725619E-001, 1.6812396E-001, 2.6640818E-001, 1.2551666E+000, 8.1499773E-001, 3.9123684E-001, 2.9647955E-001
 6.0684811E+001, 4.1820168E+001, 4.5460072E+001, 2.9131762E+001, 2.7893957E+001, 9.0794456E+001, 9.0794456E+001, 7.9984344E+001, 7.9984344E+001, 7.9984344E+001, 7.0775993E+001, 7.0775993E+001, 6.4696678E+001, 5.9878754E+001, 5.5193291E+001, 5.1946911E+001, 3.8821892E+001, 9.5936943E+001, 9.5936943E+001, 8.8476944E+001, 8.8476944E+001, 8.8476944E+001, 7.4117676E+001, 7.4117676E+001, 6.6423492E+001, 6.0307079E+001, 5.1513721E+001, 5.0521713E+001, 3.7388546E+001, 6.0053940E+001, 6.0053940E+001, 5.9547634E+001, 5.9547634E+001, 5.9547634E+001, 5.3841728E+001, 5.3841728E+001, 4.9531769E+001, 4.8227264E+001, 4.8205616E+001, 4.6886227E+001, 4.0242458E+001, 5.5001041E+001, 5.5001041E+001, 5.5078037E+001, 5.5078037E+001, 5.5078037E+001, 5.6006222E+001, 5.6006222E+001, 5.3774521E+001, 4.9634365E+001, 4.6641415E+001, 4.5014008E+001, 3.9980110E+001, 1.4272020E+000, 5.5481356E-001, 2.0943421E-001, 2.6994348E-001, 1.2297933E+000, 6.7018753E-001, 3.7325516E-001, 3.5733172E-001
 6.1055118E+001, 4.2185135E+001, 4.5813049E+001, 2.9301371E+001, 2.8027645E+001, 8.7138451E+001, 8.7138451E+001, 7.7801086E+001, 7.7801086E+001, 7.7801086E+001, 6.9487144E+001, 6.9487144E+001, 6.4327232E+001, 6.0304161E+001, 5.4216789E+001, 5.0746307E+001, 3.9409832E+001, 8.7392776E+001, 8.7392776E+001, 8.4688026E+001, 8.4688026E+001, 8.4688026E+001, 7.4073143E+001, 7.4073143E+001, 6.5939209E+001, 6.2086670E+001, 5.1350300E+001, 5.0660698E+001, 3.7862080E+001, 6.0351345E+001, 6.0351345E+001, 5.8738190E+001, 5.8738190E+001, 5.8738190E+001, 5.3170723E+001, 5.3170723E+001, 4.9587765E+001, 4.8394619E+001, 4.8183601E+001, 4.7080421E+001, 3.9789303E+001, 5.6901707E+001, 5.6901707E+001, 5.6624809E+001, 5.6624809E+001, 5.6624809E+001, 5.5979321E+001, 5.5979321E+001, 5.5097984E+001, 5.1012531E+001, 4.7000782E+001, 4.5741619E+001, 4.0394012E+001, 1.2147723E+000, 4.1465273E-001, 2.2704254E-001, 2.4933729E-001, 1.2573985E+000, 5.8171099E-001, 3.4762836E-001, 3.4989157E-001
 6.1431122E+001, 4.2517365E+001, 4.6177349E+001, 2.9468033E+001, 2.8186947E+001, 8.8651451E+001, 8.8651451E+001, 7.7567749E+001, 7.7567749E+001, 7.7567749E+001, 6.8420296E+001, 6.8420296E+001, 6.3990501E+001, 6.0877579E+001, 5.4867153E+001, 5.0316662E+001, 3.9879467E+001, 9.7748650E+001, 9.7748650E+001, 8.4764000E+001, 8.4764000E+001, 8.4764000E+001, 7.4670609E+001, 7.4670609E+001, 6.7051384E+001, 6.3947544E+001, 5.1962048E+001, 5.0947216E+001, 3.8267769E+001, 6.0171246E+001, 6.0171246E+001, 5.8336109E+001, 5.8336109E+001, 5.8336109E+001, 5.1970764E+001, 5.1970764E+001, 4.9462646E+001, 4.8569576E+001, 4.8382286E+001, 4.7739883E+001, 3.9495342E+001, 6.0383152E+001, 6.0383152E+001, 5.9980125E+001, 5.9980125E+001, 5.9980125E+001, 5.6865578E+001, 5.6865578E+001, 5.5721493E+001, 5.1995075E+001, 4.7422047E+001, 4.6843533E+001, 4.0753963E+001, 1.0306320E+000, 3.6285171E-001, 1.8577939E-001, 2.1939275E-001, 1.3545918E+000, 5.1856887E-001, 3.4710264E-001, 3.7262738E-001
 6.1794593E+001, 4.2812469E+001, 4.6572002E+001, 2.9623116E+001, 2.8363817E+001, 8.5380501E+001, 8.5380501E+001, 7.9556725E+001, 7.9556725E+001, 7.9556725E+001, 6.8438385E+001, 6.8438385E+001, 6.3891945E+001, 6.1320553E+001, 5.6439789E+001, 5.0534180E+001, 4.0169247E+001, 9.4961273E+001, 9.4961273E+001, 8.4652962E+001, 8.4652962E+001, 8.4652962E+001, 7.4828217E+001, 7.4828217E+001, 6.7612381E+001, 6.3696991E+001, 5.3718788E+001, 5.1544746E+001, 3.8510662E+001, 5.9308434E+001, 5.9308434E+001, 5.7426033E+001, 5.7426033E+001, 5.7426033E+001, 5.1172352E+001, 5.1172352E+001, 4.8835175E+001, 4.8582481E+001, 4.8533749E+001, 4.8272182E+001, 3.9511295E+001, 6.1049580E+001, 6.1049580E+001, 6.1076698E+001, 6.1076698E+001, 6.1076698E+001, 5.7579678E+001, 5.7579678E+001, 5.6047153E+001, 5.2359840E+001, 4.7785210E+001, 4.7870483E+001, 4.0973358E+001, 8.4560943E-001, 3.3397296E-001, 1.6191219E-001, 2.2531903E-001, 1.3620554E+000, 5.2107018E-001, 3.3335400E-001, 3.8339493E-001
 6.2169343E+001, 4.3058937E+001, 4.6960781E+001, 2.9768513E+001, 2.8542850E+001, 8.2397728E+001, 8.2397728E+001, 7.8935333E+001, 7.8935333E+001, 7.8935333E+001, 6.8484627E+001, 6.8484627E+001, 6.3768456E+001, 6.1488434E+001, 5.6625923E+001, 5.0554379E+001, 4.0277927E+001, 9.4139259E+001, 9.4139259E+001, 8.6856720E+001, 8.6856720E+001, 8.6856720E+001, 7.5004669E+001, 7.5004669E+001, 6.7952484E+001, 6.4582520E+001, 5.6143436E+001, 5.2555382E+001, 3.8650997E+001, 5.8819565E+001, 5.8819565E+001, 5.6926830E+001, 5.6926830E+001, 5.6926830E+001, 5.1512920E+001, 5.1512920E+001, 4.8556202E+001, 4.8409924E+001, 4.8485607E+001, 4.8725121E+001, 3.9828831E+001, 6.1831913E+001, 6.1831913E+001, 6.0570286E+001, 6.0570286E+001, 6.0570286E+001, 5.7418163E+001, 5.7418163E+001, 5.6188141E+001, 5.2635422E+001, 4.8093113E+001, 4.8553596E+001, 4.1032902E+001, 7.3920107E-001, 2.8900912E-001, 1.4555526E-001, 2.3745336E-001, 1.3199917E+000, 6.1673862E-001, 2.5459653E-001, 3.8466379E-001
 6.2540854E+001, 4.3293560E+001, 4.7296600E+001, 2.9914824E+001, 2.8728836E+001, 8.3591797E+001, 8.3591797E+001, 7.7677925E+001, 7.7677925E+001, 7.7677925E+001, 6.8573364E+001, 6.8573364E+001, 6.3846939E+001, 6.1998703E+001, 5.5601292E+001, 5.0124863E+001, 4.0233936E+001, 8.9791000E+001, 8.9791000E+001, 8.5256889E+001, 8.5256889E+001, 8.5256889E+001, 7.5027931E+001, 7.5027931E+001, 6.8903595E+001, 6.5218994E+001, 5.7728207E+001, 5.3472382E+001, 3.8712971E+001, 5.9967213E+001, 5.9967213E+001, 5.8372234E+001, 5.8372234E+001, 5.8372234E+001, 5.3111374E+001, 5.3111374E+001, 4.9345322E+001, 4.8453037E+001, 4.8268230E+001, 4.8976334E+001, 4.0281250E+001, 6.3385708E+001, 6.3385708E+001, 6.2033161E+001, 6.2033161E+001, 6.2033161E+001, 5.7164082E+001, 5.7164082E+001, 5.5903828E+001, 5.2791977E+001, 4.8520721E+001, 4.9158184E+001, 4.0997322E+001, 7.5633895E-001, 2.6497379E-001, 1.2212589E-001, 2.4753810E-001, 1.0766428E+000, 4.8321635E-001, 1.7709841E-001, 4.3998706E-001
 6.2903946E+001, 4.3542072E+001, 4.7596939E+001, 3.0068174E+001, 2.8908417E+001, 8.3591614E+001, 8.3591614E+001, 7.7954918E+001, 7.7954918E+001, 7.7954918E+001, 6.9148705E+001, 6.9148705E+001, 6.4243118E+001, 6.2942696E+001, 5.6035519E+001, 4.9863960E+001, 4.0220486E+001, 9.0978752E+001, 9.0978752E+001, 8.2949554E+001, 8.2949554E+001, 8.2949554E+001, 7.4943565E+001, 7.4943565E+001, 6.9208961E+001, 6.3688633E+001, 5.7782032E+001, 5.3733418E+001, 3.8845325E+001, 6.1907551E+001, 6.1907551E+001, 6.1422081E+001, 6.1422081E+001, 6.1422081E+001, 5.6230011E+001, 5.6230011E+001, 5.1300529E+001, 4.9213131E+001, 4.7944435E+001, 4.8803993E+001, 4.0694164E+001, 6.2253979E+001, 6.2253979E+001, 6.1456413E+001, 6.1456413E+001, 6.1456413E+001, 5.6983635E+001, 5.6983635E+001, 5.5235077E+001, 5.2577534E+001, 4.9238522E+001, 4.9816719E+001, 4.0946602E+001, 8.5087901E-001, 2.7137271E-001, 9.0457186E-002, 2.6112428E-001, 1.2080185E+000, 3.7170926E-001, 2.0945883E-001, 4.7760946E-001
 6.3279141E+001, 4.3786774E+001, 4.7953938E+001, 3.0230145E+001, 2.9081972E+001, 8.1819069E+001, 8.1819069E+001, 7.7468300E+001, 7.7468300E+001, 7.7468300E+001, 6.9423775E+001, 6.9423775E+001, 6.4526314E+001, 6.3518753E+001, 5.6704128E+001, 4.9911736E+001, 4.0470409E+001, 9.4537766E+001, 9.4537766E+001, 8.3896027E+001, 8.3896027E+001, 8.3896027E+001, 7.5778702E+001, 7.5778702E+001, 6.8420311E+001, 6.1977802E+001, 5.6913498E+001, 5.3227306E+001, 3.9147156E+001, 6.2948635E+001, 6.2948635E+001, 6.3519253E+001, 6.3519253E+001, 6.3519253E+001, 5.8932877E+001, 5.8932877E+001, 5.3747265E+001, 5.0907764E+001, 4.7756458E+001, 4.8430878E+001, 4.1001980E+001, 6.1876915E+001, 6.1876915E+001, 6.0185017E+001, 6.0185017E+001, 6.0185017E+001, 5.7002781E+001, 5.7002781E+001, 5.4852821E+001, 5.2160465E+001, 5.0119682E+001, 4.9752293E+001, 4.0902153E+001, 8.1014735E-001, 2.8551430E-001, 7.1670197E-002, 2.6205713E-001, 1.3831898E+000, 4.1639104E-001, 2.5295705E-001, 4.5444888E-001
 6.3648765E+001, 4.4011265E+001, 4.8310345E+001, 3.0391874E+001, 2.9259872E+001, 8.0339653E+001, 8.0339653E+001, 7.6279053E+001, 7.6279053E+001, 7.6279053E+001, 6.9239906E+001, 6.9239906E+001, 6.4650055E+001, 6.3713993E+001, 5.6498905E+001, 5.0190071E+001, 4.0979771E+001, 9.2451584E+001, 9.2451584E+001, 8.2611710E+001, 8.2611710E+001, 8.2611710E+001, 7.5026237E+001, 7.5026237E+001, 6.7288757E+001, 6.1129284E+001, 5.5938335E+001, 5.2419949E+001, 3.9622959E+001, 6.2615746E+001, 6.2615746E+001, 6.3473473E+001, 6.3473473E+001, 6.3473473E+001, 5.9685715E+001, 5.9685715E+001, 5.5385506E+001, 5.2607536E+001, 4.8168209E+001, 4.8163971E+001, 4.1348999E+001, 6.2574371E+001, 6.2574371E+001, 6.0454681E+001, 6.0454681E+001, 6.0454681E+001, 5.7340157E+001, 5.7340157E+001, 5.4913719E+001, 5.1800388E+001, 5.0305168E+001, 4.8311085E+001, 4.0891094E+001, 7.4005723E-001, 2.8900310E-001, 5.3190242E-002, 2.4374858E-001, 1.1431947E+000, 4.3573269E-001, 2.0120679E-001, 3.5523531E-001
 6.4013489E+001, 4.4238171E+001, 4.8642353E+001, 3.0545197E+001, 2.9427740E+001, 8.4702538E+001, 8.4702538E+001, 7.7322708E+001, 7.7322708E+001, 7.7322708E+001, 6.9976761E+001, 6.9976761E+001, 6.5163445E+001, 6.4315216E+001, 5.7160542E+001, 5.0865589E+001, 4.1443726E+001, 9.3326859E+001, 9.3326859E+001, 8.4440445E+001, 8.4440445E+001, 8.4440445E+001, 7.5565269E+001, 7.5565269E+001, 6.8447166E+001, 6.2798306E+001, 5.5252136E+001, 5.1922256E+001, 4.0184956E+001, 6.1922855E+001, 6.1922855E+001, 6.2842281E+001, 6.2842281E+001, 6.2842281E+001, 5.9798080E+001, 5.9798080E+001, 5.6258343E+001, 5.3176891E+001, 4.9106258E+001, 4.8247757E+001, 4.2102978E+001, 6.1288269E+001, 6.1288269E+001, 6.0530350E+001, 6.0530350E+001, 6.0530350E+001, 5.7688290E+001, 5.7688290E+001, 5.5016212E+001, 5.1625340E+001, 4.9617687E+001, 4.7216236E+001, 4.0953987E+001, 8.4632140E-001, 3.0036515E-001, 5.7714541E-002, 2.4172862E-001, 1.4264292E+000, 5.3986531E-001, 1.1513621E-001, 2.8921846E-001
 6.4391519E+001, 4.4552700E+001, 4.9039970E+001, 3.0696783E+001, 2.9579550E+001, 9.3570023E+001, 9.3570023E+001, 8.3051407E+001, 8.3051407E+001, 8.3051407E+001, 7.2375832E+001, 7.2375832E+001, 6.6143715E+001, 6.5099991E+001, 5.8892296E+001, 5.1900818E+001, 4.1507393E+001, 9.5780960E+001, 9.5780960E+001, 8.9323341E+001, 8.9323341E+001, 8.9323341E+001, 7.7985939E+001, 7.7985939E+001, 7.1520218E+001, 6.6214172E+001, 5.4625717E+001, 5.1655659E+001, 4.0729969E+001, 6.1395096E+001, 6.1395096E+001, 6.2882515E+001, 6.2882515E+001, 6.2882515E+001, 5.9799351E+001, 5.9799351E+001, 5.6640808E+001, 5.3208702E+001, 4.9957718E+001, 4.8629547E+001, 4.3470081E+001, 5.9627087E+001, 5.9627087E+001, 5.9863548E+001, 5.9863548E+001, 5.9863548E+001, 5.7927658E+001, 5.7927658E+001, 5.5110256E+001, 5.1649071E+001, 4.9089722E+001, 4.7293083E+001, 4.1017555E+001, 1.2382582E+000, 4.0540537E-001, 9.2730187E-002, 2.6084569E-001, 1.6201534E+000, 6.4737779E-001, 1.0831249E-001, 2.9377866E-001
 6.4753113E+001, 4.4966354E+001, 4.9410515E+001, 3.0847816E+001, 2.9727177E+001, 9.7791939E+001, 9.7791939E+001, 8.6847755E+001, 8.6847755E+001, 8.6847755E+001, 7.4517288E+001, 7.4517288E+001, 6.7116455E+001, 6.5722313E+001, 6.0060665E+001, 5.2887272E+001, 4.1205788E+001, 9.1605453E+001, 9.1605453E+001, 8.6856094E+001, 8.6856094E+001, 8.6856094E+001, 7.8406998E+001, 7.8406998E+001, 7.2950394E+001, 6.6970245E+001, 5.3757957E+001, 5.1230629E+001, 4.1307686E+001, 6.1382450E+001, 6.1382450E+001, 6.2986469E+001, 6.2986469E+001, 6.2986469E+001, 5.9850121E+001, 5.9850121E+001, 5.6445496E+001, 5.3423653E+001, 5.0810196E+001, 4.9211964E+001, 4.5195801E+001, 6.1148239E+001, 6.1148239E+001, 5.9614079E+001, 5.9614079E+001, 5.9614079E+001, 5.8150055E+001, 5.8150055E+001, 5.5332870E+001, 5.1921143E+001, 4.8957554E+001, 4.7736771E+001, 4.1087326E+001, 1.4354209E+000, 5.5368382E-001, 6.1778627E-002, 2.4817672E-001, 1.3264964E+000, 5.7906163E-001, 1.4272735E-001, 2.9577464E-001
 6.5127620E+001, 4.5390003E+001, 4.9716522E+001, 3.1004997E+001, 2.9895790E+001, 9.8453552E+001, 9.8453552E+001, 8.5100830E+001, 8.5100830E+001, 8.5100830E+001, 7.4036171E+001, 7.4036171E+001, 6.7387360E+001, 6.6411636E+001, 5.9530910E+001, 5.3358860E+001, 4.0751938E+001, 8.8144768E+001, 8.8144768E+001, 8.2704674E+001, 8.2704674E+001, 8.2704674E+001, 7.6675369E+001, 7.6675369E+001, 7.2021240E+001, 6.5275902E+001, 5.2951588E+001, 5.0776150E+001, 4.1811199E+001, 6.2927345E+001, 6.2927345E+001, 6.3381660E+001, 6.3381660E+001, 6.3381660E+001, 6.0331657E+001, 6.0331657E+001, 5.6752514E+001, 5.3895302E+001, 5.1545029E+001, 4.9947826E+001, 4.6895695E+001, 6.4969017E+001, 6.4969017E+001, 6.1429077E+001, 6.1429077E+001, 6.1429077E+001, 5.8590019E+001, 5.8590019E+001, 5.5650581E+001, 5.2411854E+001, 4.9217640E+001, 4.8573593E+001, 4.1146881E+001, 1.3141959E+000, 5.4871535E-001, 1.0412425E-001, 1.9868121E-001, 1.2213688E+000, 4.3607256E-001, 1.5968153E-001, 2.6327434E-001
