s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.5132210E+001, 4.3522968E+001, 4.9730331E+001, 2.6317905E+001, 2.5662907E+001, 7.8667740E+001, 7.8667740E+001, 7.2194679E+001, 7.2194679E+001, 7.2194679E+001, 6.3069668E+001, 6.3069668E+001, 5.7176243E+001, 5.3264317E+001, 4.5467113E+001, 4.4481182E+001, 2.8274546E+001, 8.9281113E+001, 8.9281113E+001, 8.3354652E+001, 8.3354652E+001, 8.3354652E+001, 7.2928703E+001, 7.2928703E+001, 6.4098900E+001, 6.1024746E+001, 5.1524460E+001, 4.5734402E+001, 3.0202469E+001, 5.1988956E+001, 5.1988956E+001, 5.0277271E+001, 5.0277271E+001, 5.0277271E+001, 4.5681911E+001, 4.5681911E+001, 4.3511868E+001, 4.2942680E+001, 4.1578598E+001, 3.9390739E+001, 2.9141518E+001, 5.1054428E+001, 5.1054428E+001, 5.0320152E+001, 5.0320152E+001, 5.0320152E+001, 4.6289001E+001, 4.6289001E+001, 4.4681675E+001, 4.3372547E+001, 4.1976471E+001, 4.1685253E+001, 3.1308773E+001, 1.0506850E+000, 3.8302901E-001, 2.5189227E-001, 4.4238383E-001, 1.5947262E+000, 5.6708920E-001, 3.6212060E-001, 5.9859329E-001
 5.5502156E+001, 4.3737614E+001, 5.0042229E+001, 2.6437637E+001, 2.5781498E+001, 7.4497475E+001, 7.4497475E+001, 6.8739861E+001, 6.8739861E+001, 6.8739861E+001, 6.1608360E+001, 6.1608360E+001, 5.6266441E+001, 5.3003372E+001, 4.4967258E+001, 4.3709126E+001, 2.8185923E+001, 8.7479057E+001, 8.7479057E+001, 7.7674362E+001, 7.7674362E+001, 7.7674362E+001, 7.0243088E+001, 7.0243088E+001, 6.3299366E+001, 6.0217121E+001, 5.0373211E+001, 4.4873142E+001, 3.0453028E+001, 5.2174992E+001, 5.2174992E+001, 5.0636593E+001, 5.0636593E+001, 5.0636593E+001, 4.6407368E+001, 4.6407368E+001, 4.4339863E+001, 4.3438637E+001, 4.2138123E+001, 4.0236397E+001, 2.9521240E+001, 5.1263496E+001, 5.1263496E+001, 5.0694530E+001, 5.0694530E+001, 5.0694530E+001, 4.6605366E+001, 4.6605366E+001, 4.5090599E+001, 4.4096130E+001, 4.2690826E+001, 4.1988525E+001, 3.2124752E+001, 8.6334133E-001, 2.7273926E-001, 2.6749003E-001, 4.1462156E-001, 1.3519988E+000, 3.7356609E-001, 4.0537390E-001, 5.7367963E-001
 5.5875648E+001, 4.3932285E+001, 5.0335262E+001, 2.6558638E+001, 2.5900328E+001, 7.5512352E+001, 7.5512352E+001, 6.8744232E+001, 6.8744232E+001, 6.8744232E+001, 6.2191010E+001, 6.2191010E+001, 5.7302502E+001, 5.5008194E+001, 4.5064106E+001, 4.3360043E+001, 2.8841335E+001, 8.7884529E+001, 8.7884529E+001, 7.6448608E+001, 7.6448608E+001, 7.6448608E+001, 6.8441269E+001, 6.8441269E+001, 6.1749268E+001, 5.7792324E+001, 4.9048325E+001, 4.3344093E+001, 3.0940132E+001, 5.2294960E+001, 5.2294960E+001, 5.0935760E+001, 5.0935760E+001, 5.0935760E+001, 4.7105450E+001, 4.7105450E+001, 4.5216854E+001, 4.4046196E+001, 4.2814632E+001, 4.1360962E+001, 3.0196550E+001, 5.1286556E+001, 5.1286556E+001, 5.0827919E+001, 5.0827919E+001, 5.0827919E+001, 4.6909893E+001, 4.6909893E+001, 4.5190037E+001, 4.4337730E+001, 4.3048431E+001, 4.2329193E+001, 3.2735001E+001, 9.9855530E-001, 3.6050919E-001, 2.4378650E-001, 4.0711284E-001, 1.3236402E+000, 2.8066680E-001, 4.0702027E-001, 5.3850955E-001
 5.6249570E+001, 4.4294415E+001, 5.0669998E+001, 2.6678644E+001, 2.6021606E+001, 9.8077339E+001, 9.8077339E+001, 8.7034904E+001, 8.7034904E+001, 8.7034904E+001, 6.8892365E+001, 6.8892365E+001, 6.0385143E+001, 5.7912132E+001, 4.6357979E+001, 4.3402618E+001, 2.9173233E+001, 9.2065155E+001, 9.2065155E+001, 7.9753227E+001, 7.9753227E+001, 7.9753227E+001, 6.8541962E+001, 6.8541962E+001, 6.0189209E+001, 5.5620979E+001, 4.8068958E+001, 4.2040249E+001, 3.1664263E+001, 5.2387005E+001, 5.2387005E+001, 5.1132427E+001, 5.1132427E+001, 5.1132427E+001, 4.7724701E+001, 4.7724701E+001, 4.5986004E+001, 4.4682636E+001, 4.3464909E+001, 4.2438290E+001, 3.0911528E+001, 5.1835323E+001, 5.1835323E+001, 5.1101204E+001, 5.1101204E+001, 5.1101204E+001, 4.7294758E+001, 4.7294758E+001, 4.5085014E+001, 4.4237511E+001, 4.3158089E+001, 4.2636757E+001, 3.3042324E+001, 1.5140569E+000, 5.6587732E-001, 2.8322679E-001, 5.3272867E-001, 1.5447012E+000, 4.1343898E-001, 3.5891286E-001, 5.1925331E-001
 5.6614937E+001, 4.4680893E+001, 5.1024158E+001, 2.6797173E+001, 2.6149847E+001, 8.2792915E+001, 8.2792915E+001, 8.7256340E+001, 8.7256340E+001, 8.7256340E+001, 7.4176674E+001, 7.4176674E+001, 6.1945885E+001, 5.7901684E+001, 4.8073364E+001, 4.3778526E+001, 2.9040224E+001, 9.3207642E+001, 9.3207642E+001, 8.8360100E+001, 8.8360100E+001, 8.8360100E+001, 7.3025093E+001, 7.3025093E+001, 6.1083828E+001, 5.5088600E+001, 4.7620682E+001, 4.1280140E+001, 3.2315830E+001, 5.2808201E+001, 5.2808201E+001, 5.1392738E+001, 5.1392738E+001, 5.1392738E+001, 4.8279381E+001, 4.8279381E+001, 4.6597858E+001, 4.5276501E+001, 4.4151627E+001, 4.3404274E+001, 3.1530451E+001, 5.2672646E+001, 5.2672646E+001, 5.1464905E+001, 5.1464905E+001, 5.1464905E+001, 4.7780544E+001, 4.7780544E+001, 4.5159599E+001, 4.4425694E+001, 4.3708115E+001, 4.3142071E+001, 3.3142879E+001, 1.5614239E+000, 7.0580930E-001, 2.9709592E-001, 6.1608863E-001, 1.6983221E+000, 8.4643364E-001, 2.7745235E-001, 5.5463207E-001
 5.6990676E+001, 4.4956184E+001, 5.1437328E+001, 2.6918085E+001, 2.6286707E+001, 7.5622719E+001, 7.5622719E+001, 7.6125542E+001, 7.6125542E+001, 7.6125542E+001, 7.0035652E+001, 7.0035652E+001, 5.9999702E+001, 5.6142906E+001, 4.8631954E+001, 4.4420391E+001, 2.8718800E+001, 9.9607735E+001, 9.9607735E+001, 8.9053734E+001, 8.9053734E+001, 8.9053734E+001, 7.8448784E+001, 7.8448784E+001, 6.4410919E+001, 5.5859650E+001, 4.7271992E+001, 4.0706329E+001, 3.2523136E+001, 5.3738785E+001, 5.3738785E+001, 5.2079205E+001, 5.2079205E+001, 5.2079205E+001, 4.8866585E+001, 4.8866585E+001, 4.7148277E+001, 4.5841007E+001, 4.5104782E+001, 4.4316757E+001, 3.2041489E+001, 5.3371071E+001, 5.3371071E+001, 5.1665554E+001, 5.1665554E+001, 5.1665554E+001, 4.8223923E+001, 4.8223923E+001, 4.5526192E+001, 4.5115044E+001, 4.5045578E+001, 4.4120884E+001, 3.3207329E+001, 1.2537571E+000, 5.5914056E-001, 3.3656362E-001, 5.9020257E-001, 1.8646275E+000, 9.8616719E-001, 1.7367394E-001, 5.9673846E-001
 5.7357690E+001, 4.5163757E+001, 5.1936203E+001, 2.7043863E+001, 2.6431707E+001, 7.3112473E+001, 7.3112473E+001, 7.0606941E+001, 7.0606941E+001, 7.0606941E+001, 6.5900368E+001, 6.5900368E+001, 5.8018139E+001, 5.4454704E+001, 4.8750179E+001, 4.4958111E+001, 2.8614164E+001, 1.0243697E+002, 1.0243697E+002, 8.9653450E+001, 8.9653450E+001, 8.9653450E+001, 7.5808510E+001, 7.5808510E+001, 6.4305870E+001, 5.5633717E+001, 4.6271862E+001, 3.9841564E+001, 3.2247684E+001, 5.4703087E+001, 5.4703087E+001, 5.3329155E+001, 5.3329155E+001, 5.3329155E+001, 4.9636280E+001, 4.9636280E+001, 4.7825836E+001, 4.6527813E+001, 4.6247818E+001, 4.5100807E+001, 3.2569740E+001, 5.4755100E+001, 5.4755100E+001, 5.2121513E+001, 5.2121513E+001, 5.2121513E+001, 4.8570080E+001, 4.8570080E+001, 4.6018902E+001, 4.5914719E+001, 4.6584503E+001, 4.5384655E+001, 3.3408691E+001, 9.8900062E-001, 3.7799752E-001, 3.0669579E-001, 5.0673342E-001, 1.8609209E+000, 7.4392283E-001, 2.3468539E-001, 6.3567501E-001
 5.7725431E+001, 4.5392956E+001, 5.2289238E+001, 2.7171391E+001, 2.6584009E+001, 8.8117195E+001, 8.8117195E+001, 7.2376442E+001, 7.2376442E+001, 7.2376442E+001, 6.4978577E+001, 6.4978577E+001, 5.7894573E+001, 5.3822269E+001, 4.9308460E+001, 4.5569057E+001, 2.8686892E+001, 8.7270935E+001, 8.7270935E+001, 7.9369080E+001, 7.9369080E+001, 7.9369080E+001, 6.9684174E+001, 6.9684174E+001, 6.0372059E+001, 5.3315987E+001, 4.4624123E+001, 3.8919006E+001, 3.1707661E+001, 5.5016304E+001, 5.5016304E+001, 5.4554913E+001, 5.4554913E+001, 5.4554913E+001, 5.0604664E+001, 5.0604664E+001, 4.8728085E+001, 4.7428093E+001, 4.6805592E+001, 4.5511864E+001, 3.3167759E+001, 5.6315739E+001, 5.6315739E+001, 5.3141693E+001, 5.3141693E+001, 5.3141693E+001, 4.8870224E+001, 4.8870224E+001, 4.6455837E+001, 4.6468498E+001, 4.7304211E+001, 4.6042385E+001, 3.3721748E+001, 1.0522691E+000, 3.1461489E-001, 2.8259698E-001, 4.7800192E-001, 1.3331604E+000, 4.1976571E-001, 3.6056250E-001, 5.9373236E-001
 5.8097039E+001, 4.5727055E+001, 5.2554676E+001, 2.7298840E+001, 2.6740318E+001, 8.7800049E+001, 8.7800049E+001, 8.0646149E+001, 8.0646149E+001, 8.0646149E+001, 6.7755241E+001, 6.7755241E+001, 5.9440842E+001, 5.3957474E+001, 5.0533245E+001, 4.6799747E+001, 2.8862679E+001, 9.1104759E+001, 9.1104759E+001, 7.6973022E+001, 7.6973022E+001, 7.6973022E+001, 6.7640511E+001, 6.7640511E+001, 5.8611160E+001, 5.2423668E+001, 4.4401554E+001, 3.9109253E+001, 3.1537481E+001, 5.4616596E+001, 5.4616596E+001, 5.4845371E+001, 5.4845371E+001, 5.4845371E+001, 5.1565903E+001, 5.1565903E+001, 4.9760128E+001, 4.8499954E+001, 4.6757381E+001, 4.5570625E+001, 3.3902355E+001, 5.6427570E+001, 5.6427570E+001, 5.4087124E+001, 5.4087124E+001, 5.4087124E+001, 4.9187695E+001, 4.9187695E+001, 4.6844486E+001, 4.6717880E+001, 4.7167381E+001, 4.5960262E+001, 3.4043457E+001, 1.2711078E+000, 4.0584537E-001, 3.0105084E-001, 5.0781184E-001, 1.2698041E+000, 3.3579651E-001, 3.1928515E-001, 5.1296097E-001
 5.8460273E+001, 4.6035507E+001, 5.2996948E+001, 2.7421352E+001, 2.6888140E+001, 8.5805229E+001, 8.5805229E+001, 8.2356781E+001, 8.2356781E+001, 8.2356781E+001, 7.0097374E+001, 7.0097374E+001, 6.1118267E+001, 5.4624641E+001, 5.1970364E+001, 4.8792843E+001, 2.9099504E+001, 1.1895654E+002, 1.1895654E+002, 9.9318825E+001, 9.9318825E+001, 9.9318825E+001, 7.5720741E+001, 7.5720741E+001, 6.3043346E+001, 5.4906334E+001, 4.7090275E+001, 4.0813892E+001, 3.2102608E+001, 5.4049522E+001, 5.4049522E+001, 5.4298485E+001, 5.4298485E+001, 5.4298485E+001, 5.2233391E+001, 5.2233391E+001, 5.0589817E+001, 4.9319729E+001, 4.6790745E+001, 4.5566490E+001, 3.4756077E+001, 5.5659996E+001, 5.5659996E+001, 5.4451199E+001, 5.4451199E+001, 5.4451199E+001, 4.9567253E+001, 4.9567253E+001, 4.7309948E+001, 4.6912621E+001, 4.6907413E+001, 4.5632034E+001, 3.4347786E+001, 1.1880195E+000, 5.4331750E-001, 2.2099085E-001, 4.8049849E-001, 1.6122417E+000, 7.1878964E-001, 2.6545206E-001, 5.7723457E-001
 5.8835221E+001, 4.6351711E+001, 5.3576916E+001, 2.7542921E+001, 2.7026499E+001, 9.3906876E+001, 9.3906876E+001, 8.4108444E+001, 8.4108444E+001, 8.4108444E+001, 7.2208412E+001, 7.2208412E+001, 6.2631298E+001, 5.5712780E+001, 5.2765316E+001, 5.1068661E+001, 2.9450029E+001, 1.0772980E+002, 1.0772980E+002, 1.1391587E+002, 1.1391587E+002, 1.1391587E+002, 9.1791634E+001, 9.1791634E+001, 7.0487648E+001, 5.9105019E+001, 5.0890121E+001, 4.3576694E+001, 3.3041615E+001, 5.4108223E+001, 5.4108223E+001, 5.4086441E+001, 5.4086441E+001, 5.4086441E+001, 5.2633652E+001, 5.2633652E+001, 5.1068810E+001, 4.9484833E+001, 4.7069786E+001, 4.5739029E+001, 3.5677509E+001, 5.4985016E+001, 5.4985016E+001, 5.4229858E+001, 5.4229858E+001, 5.4229858E+001, 5.0041290E+001, 5.0041290E+001, 4.7982708E+001, 4.7480629E+001, 4.6699436E+001, 4.5412422E+001, 3.4668247E+001, 1.4189897E+000, 7.1148443E-001, 1.1697786E-001, 4.4688308E-001, 1.9724798E+000, 9.0881366E-001, 1.8452534E-001, 6.5469784E-001
 5.9208532E+001, 4.6782330E+001, 5.3992176E+001, 2.7669739E+001, 2.7158783E+001, 9.2308220E+001, 9.2308220E+001, 8.8946510E+001, 8.8946510E+001, 8.8946510E+001, 7.4754547E+001, 7.4754547E+001, 6.3278812E+001, 5.6116615E+001, 5.2599731E+001, 5.2376244E+001, 2.9845736E+001, 9.3225281E+001, 9.3225281E+001, 9.1623184E+001, 9.1623184E+001, 9.1623184E+001, 8.4689140E+001, 8.4689140E+001, 6.8233307E+001, 5.8973454E+001, 5.1999950E+001, 4.5264824E+001, 3.3762684E+001, 5.5132099E+001, 5.5132099E+001, 5.4735493E+001, 5.4735493E+001, 5.4735493E+001, 5.2943031E+001, 5.2943031E+001, 5.1234379E+001, 4.9277809E+001, 4.7631290E+001, 4.5968418E+001, 3.6543892E+001, 5.4641598E+001, 5.4641598E+001, 5.3786407E+001, 5.3786407E+001, 5.3786407E+001, 5.0509663E+001, 5.0509663E+001, 4.8777851E+001, 4.8332336E+001, 4.6523346E+001, 4.5527256E+001, 3.4947937E+001, 1.6188118E+000, 7.5840008E-001, 1.2048186E-001, 4.6443233E-001, 1.6063902E+000, 6.9297349E-001, 3.0640930E-001, 6.1253077E-001
 5.9573547E+001, 4.7138119E+001, 5.4308098E+001, 2.7800861E+001, 2.7284193E+001, 8.9632332E+001, 8.9632332E+001, 8.1785881E+001, 8.1785881E+001, 8.1785881E+001, 7.1383835E+001, 7.1383835E+001, 6.1164474E+001, 5.5142639E+001, 5.2346901E+001, 5.2336262E+001, 3.0348616E+001, 9.4803207E+001, 9.4803207E+001, 8.4693611E+001, 8.4693611E+001, 8.4693611E+001, 7.7437614E+001, 7.7437614E+001, 6.5174812E+001, 5.8029366E+001, 5.1543671E+001, 4.5928177E+001, 3.4105656E+001, 5.6319328E+001, 5.6319328E+001, 5.5653870E+001, 5.5653870E+001, 5.5653870E+001, 5.3244102E+001, 5.3244102E+001, 5.1302975E+001, 4.9607182E+001, 4.8617546E+001, 4.6148895E+001, 3.7300323E+001, 5.4460796E+001, 5.4460796E+001, 5.3554565E+001, 5.3554565E+001, 5.3554565E+001, 5.0944931E+001, 5.0944931E+001, 4.9581158E+001, 4.9009140E+001, 4.6335907E+001, 4.5361847E+001, 3.5117020E+001, 1.3286563E+000, 6.0649168E-001, 1.7100392E-001, 4.4114506E-001, 1.3421556E+000, 4.7951970E-001, 2.6265553E-001, 5.0910074E-001
 5.9945366E+001, 4.7472305E+001, 5.4696285E+001, 2.7933445E+001, 2.7404699E+001, 9.2373665E+001, 9.2373665E+001, 8.0004158E+001, 8.0004158E+001, 8.0004158E+001, 6.8232491E+001, 6.8232491E+001, 5.9252018E+001, 5.4510704E+001, 5.2176899E+001, 5.1762508E+001, 3.1038834E+001, 1.0908374E+002, 1.0908374E+002, 9.4507774E+001, 9.4507774E+001, 9.4507774E+001, 7.9459724E+001, 7.9459724E+001, 6.6707970E+001, 5.9227112E+001, 5.1288963E+001, 4.6766773E+001, 3.4049591E+001, 5.6674088E+001, 5.6674088E+001, 5.6059731E+001, 5.6059731E+001, 5.6059731E+001, 5.3418995E+001, 5.3418995E+001, 5.1523365E+001, 5.0879147E+001, 4.9268143E+001, 4.6173973E+001, 3.7906471E+001, 5.4208210E+001, 5.4208210E+001, 5.3506771E+001, 5.3506771E+001, 5.3506771E+001, 5.1348640E+001, 5.1348640E+001, 5.0272541E+001, 4.9348698E+001, 4.6201649E+001, 4.4794571E+001, 3.5087772E+001, 1.1669306E+000, 4.1733253E-001, 2.0610574E-001, 4.1161567E-001, 1.5262291E+000, 5.4433602E-001, 2.6134679E-001, 5.4344702E-001
 6.0318036E+001, 4.7785084E+001, 5.5175762E+001, 2.8063845E+001, 2.7522821E+001, 8.7707718E+001, 8.7707718E+001, 7.9946342E+001, 7.9946342E+001, 7.9946342E+001, 6.7556984E+001, 6.7556984E+001, 5.8446587E+001, 5.4549660E+001, 5.2007671E+001, 5.1394871E+001, 3.2003731E+001, 1.0423254E+002, 1.0423254E+002, 1.0072014E+002, 1.0072014E+002, 1.0072014E+002, 8.5240746E+001, 8.5240746E+001, 6.9440712E+001, 6.0910656E+001, 5.1254810E+001, 4.7182976E+001, 3.3737755E+001, 5.6354321E+001, 5.6354321E+001, 5.5834332E+001, 5.5834332E+001, 5.5834332E+001, 5.3408089E+001, 5.3408089E+001, 5.1936913E+001, 5.1935940E+001, 4.9222084E+001, 4.6044525E+001, 3.8388824E+001, 5.4104706E+001, 5.4104706E+001, 5.3532364E+001, 5.3532364E+001, 5.3532364E+001, 5.1694847E+001, 5.1694847E+001, 5.0714779E+001, 4.9485802E+001, 4.6447403E+001, 4.4599495E+001, 3.4963882E+001, 1.2133061E+000, 3.5347837E-001, 2.2600867E-001, 3.9280590E-001, 1.8333302E+000, 7.5637865E-001, 2.4890330E-001, 5.9337503E-001
 6.0693277E+001, 4.8142136E+001, 5.5617050E+001, 2.8189854E+001, 2.7639687E+001, 9.8610512E+001, 9.8610512E+001, 8.3429260E+001, 8.3429260E+001, 8.3429260E+001, 6.8908157E+001, 6.8908157E+001, 5.8603645E+001, 5.4852295E+001, 5.1988869E+001, 5.1227737E+001, 3.3195961E+001, 1.0545950E+002, 1.0545950E+002, 9.2515747E+001, 9.2515747E+001, 9.2515747E+001, 8.1896538E+001, 8.1896538E+001, 6.8103836E+001, 6.0551479E+001, 5.1352016E+001, 4.6810894E+001, 3.3522812E+001, 5.6120834E+001, 5.6120834E+001, 5.5388439E+001, 5.5388439E+001, 5.5388439E+001, 5.3288563E+001, 5.3288563E+001, 5.1998314E+001, 5.1474125E+001, 4.9079327E+001, 4.5773624E+001, 3.8741302E+001, 5.4239166E+001, 5.4239166E+001, 5.3666134E+001, 5.3666134E+001, 5.3666134E+001, 5.1975327E+001, 5.1975327E+001, 5.0831860E+001, 4.9408844E+001, 4.7243641E+001, 4.5234905E+001, 3.4977463E+001, 1.3279111E+000, 4.0830451E-001, 2.1489134E-001, 3.8888499E-001, 1.6048783E+000, 6.2607682E-001, 2.6195633E-001, 5.5648744E-001
 6.1060807E+001, 4.8524303E+001, 5.6015583E+001, 2.8313108E+001, 2.7754593E+001, 9.2258125E+001, 9.2258125E+001, 8.6081047E+001, 8.6081047E+001, 8.6081047E+001, 7.1126335E+001, 7.1126335E+001, 5.9295670E+001, 5.5331322E+001, 5.2099911E+001, 5.0964249E+001, 3.4310539E+001, 9.7844597E+001, 9.7844597E+001, 8.9737297E+001, 8.9737297E+001, 8.9737297E+001, 7.8304764E+001, 7.8304764E+001, 6.5651115E+001, 5.9327850E+001, 5.1586620E+001, 4.6321175E+001, 3.3691727E+001, 5.6360710E+001, 5.6360710E+001, 5.5095352E+001, 5.5095352E+001, 5.5095352E+001, 5.3067924E+001, 5.3067924E+001, 5.1561493E+001, 5.0979153E+001, 4.8701481E+001, 4.5204178E+001, 3.8697281E+001, 5.4081810E+001, 5.4081810E+001, 5.3829269E+001, 5.3829269E+001, 5.3829269E+001, 5.2186668E+001, 5.2186668E+001, 5.0730732E+001, 4.9048134E+001, 4.8290607E+001, 4.6433495E+001, 3.5210163E+001, 1.3811395E+000, 4.8811790E-001, 1.8812183E-001, 3.8584957E-001, 1.3985403E+000, 4.2826530E-001, 2.8342411E-001, 4.9299574E-001
 6.1428338E+001, 4.8863869E+001, 5.6365261E+001, 2.8436129E+001, 2.7865793E+001, 9.2377121E+001, 9.2377121E+001, 8.4633743E+001, 8.4633743E+001, 8.4633743E+001, 7.2054810E+001, 7.2054810E+001, 6.0046871E+001, 5.5892590E+001, 5.2377689E+001, 5.0764099E+001, 3.5170723E+001, 1.0759511E+002, 1.0759511E+002, 9.0111420E+001, 9.0111420E+001, 9.0111420E+001, 7.7422630E+001, 7.7422630E+001, 6.4905121E+001, 5.8761200E+001, 5.2029640E+001, 4.6305019E+001, 3.4295704E+001, 5.6729836E+001, 5.6729836E+001, 5.5026901E+001, 5.5026901E+001, 5.5026901E+001, 5.3001865E+001, 5.3001865E+001, 5.1350811E+001, 5.1309990E+001, 4.7949352E+001, 4.4472580E+001, 3.8096489E+001, 5.3666882E+001, 5.3666882E+001, 5.3844463E+001, 5.3844463E+001, 5.3844463E+001, 5.2362675E+001, 5.2362675E+001, 5.0676582E+001, 4.8738335E+001, 4.9251987E+001, 4.7583302E+001, 3.5593510E+001, 1.3458540E+000, 5.6587297E-001, 1.3940664E-001, 3.6316767E-001, 1.5400602E+000, 4.6843624E-001, 2.1875890E-001, 4.2623693E-001
 6.1792516E+001, 4.9246666E+001, 5.6847412E+001, 2.8558958E+001, 2.7975346E+001, 1.0002585E+002, 1.0002585E+002, 8.8490608E+001, 8.8490608E+001, 8.8490608E+001, 7.3686104E+001, 7.3686104E+001, 6.1312767E+001, 5.6411327E+001, 5.3004791E+001, 5.0723476E+001, 3.5710037E+001, 1.0653107E+002, 1.0653107E+002, 9.9927139E+001, 9.9927139E+001, 9.9927139E+001, 8.1252632E+001, 8.1252632E+001, 6.6644249E+001, 5.8991791E+001, 5.2318977E+001, 4.6464081E+001, 3.5087261E+001, 5.6508995E+001, 5.6508995E+001, 5.5012169E+001, 5.5012169E+001, 5.5012169E+001, 5.3051292E+001, 5.3051292E+001, 5.1569046E+001, 5.1617451E+001, 4.7306759E+001, 4.3842869E+001, 3.7433941E+001, 5.3728920E+001, 5.3728920E+001, 5.3725697E+001, 5.3725697E+001, 5.3725697E+001, 5.2522224E+001, 5.2522224E+001, 5.0787052E+001, 4.9159523E+001, 5.0040886E+001, 4.8086155E+001, 3.5897160E+001, 1.5175226E+000, 6.6039431E-001, 8.8391535E-002, 3.5296687E-001, 1.6973364E+000, 6.4519948E-001, 1.7838120E-001, 4.2557493E-001
 6.2164516E+001, 4.9692982E+001, 5.7222038E+001, 2.8678152E+001, 2.8086950E+001, 1.0182045E+002, 1.0182045E+002, 9.1481163E+001, 9.1481163E+001, 9.1481163E+001, 7.5412865E+001, 7.5412865E+001, 6.2130863E+001, 5.6834743E+001, 5.3907703E+001, 5.0736877E+001, 3.5946789E+001, 9.6412521E+001, 9.6412521E+001, 9.4369057E+001, 9.4369057E+001, 9.4369057E+001, 8.1202682E+001, 8.1202682E+001, 6.7088966E+001, 5.8846008E+001, 5.2217854E+001, 4.6316650E+001, 3.5852375E+001, 5.5665051E+001, 5.5665051E+001, 5.4896526E+001, 5.4896526E+001, 5.4896526E+001, 5.3120853E+001, 5.3120853E+001, 5.2069004E+001, 5.1671402E+001, 4.6997250E+001, 4.3493286E+001, 3.7823475E+001, 5.4187565E+001, 5.4187565E+001, 5.3664135E+001, 5.3664135E+001, 5.3664135E+001, 5.2635788E+001, 5.2635788E+001, 5.0993725E+001, 5.0420803E+001, 5.0333900E+001, 4.7889072E+001, 3.6039394E+001, 1.7144309E+000, 7.8232646E-001, 7.3861524E-002, 3.5315961E-001, 1.5223789E+000, 7.0045406E-001, 1.1104034E-001, 3.6816719E-001
 6.2531580E+001, 5.0154495E+001, 5.7641186E+001, 2.8792822E+001, 2.8201878E+001, 1.0212208E+002, 1.0212208E+002, 9.0865990E+001, 9.0865990E+001, 9.0865990E+001, 7.4140961E+001, 7.4140961E+001, 6.1287964E+001, 5.7367725E+001, 5.4739418E+001, 5.0832367E+001, 3.6025089E+001, 1.1253726E+002, 1.1253726E+002, 1.0074359E+002, 1.0074359E+002, 1.0074359E+002, 8.4058441E+001, 8.4058441E+001, 6.9971184E+001, 5.9847355E+001, 5.2999218E+001, 4.6654289E+001, 3.6486019E+001, 5.5056332E+001, 5.5056332E+001, 5.4740261E+001, 5.4740261E+001, 5.4740261E+001, 5.3340336E+001, 5.3340336E+001, 5.2786461E+001, 5.1654591E+001, 4.7105415E+001, 4.3521755E+001, 3.8361729E+001, 5.4250519E+001, 5.4250519E+001, 5.3714573E+001, 5.3714573E+001, 5.3714573E+001, 5.2708366E+001, 5.2708366E+001, 5.1317703E+001, 5.1485409E+001, 4.9899193E+001, 4.7457878E+001, 3.6194672E+001, 1.5587244E+000, 7.5315028E-001, 1.1180316E-001, 3.5339272E-001, 2.0553024E+000, 9.0400010E-001, 1.0316253E-001, 3.8814291E-001
 6.2901089E+001, 5.0555393E+001, 5.8148403E+001, 2.8905710E+001, 2.8318289E+001, 9.5453445E+001, 9.5453445E+001, 8.7016800E+001, 8.7016800E+001, 8.7016800E+001, 7.1527046E+001, 7.1527046E+001, 6.0089100E+001, 5.8196247E+001, 5.5514252E+001, 5.1317738E+001, 3.6222561E+001, 1.0272855E+002, 1.0272855E+002, 1.0015096E+002, 1.0015096E+002, 1.0015096E+002, 8.6097069E+001, 8.6097069E+001, 7.2067543E+001, 6.0402966E+001, 5.3712780E+001, 4.7042572E+001, 3.6792900E+001, 5.5453796E+001, 5.5453796E+001, 5.4755779E+001, 5.4755779E+001, 5.4755779E+001, 5.3709606E+001, 5.3709606E+001, 5.3261192E+001, 5.1556782E+001, 4.7649338E+001, 4.3910938E+001, 3.8055500E+001, 5.4217766E+001, 5.4217766E+001, 5.3777672E+001, 5.3777672E+001, 5.3777672E+001, 5.2763512E+001, 5.2763512E+001, 5.1664967E+001, 5.1490829E+001, 4.9688793E+001, 4.7194469E+001, 3.6669773E+001, 1.3804913E+000, 6.5652794E-001, 1.3998960E-001, 3.4568787E-001, 2.0143533E+000, 1.0800297E+000, 1.4465870E-001, 4.4843626E-001
