s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.2209221E+001, 3.5465038E+001, 3.7740227E+001, 2.1771276E+001, 2.1953556E+001, 9.1560738E+001, 9.1560738E+001, 8.4650833E+001, 8.4650833E+001, 8.4650833E+001, 7.2601112E+001, 7.2601112E+001, 5.7133446E+001, 5.0942020E+001, 4.1734558E+001, 3.0808039E+001, 2.3544582E+001, 1.1095879E+002, 1.1095879E+002, 1.0378865E+002, 1.0378865E+002, 1.0378865E+002, 7.9872276E+001, 7.9872276E+001, 5.7478439E+001, 4.6277782E+001, 3.1726528E+001, 2.6847675E+001, 2.3194813E+001, 5.2248119E+001, 5.2248119E+001, 5.3004021E+001, 5.3004021E+001, 5.3004021E+001, 4.6846275E+001, 4.6846275E+001, 4.2814323E+001, 4.0798477E+001, 3.4415737E+001, 3.1015804E+001, 2.4089596E+001, 4.5341236E+001, 4.5341236E+001, 4.4771381E+001, 4.4771381E+001, 4.4771381E+001, 3.9615753E+001, 3.9615753E+001, 3.6342999E+001, 3.3286587E+001, 2.7750738E+001, 2.5676100E+001, 2.3447403E+001, 1.6229826E+000, 8.0779582E-001, 2.0785889E-001, 3.7911370E-001, 2.2798748E+000, 8.7767690E-001, 2.2648613E-001, 6.7379397E-001
 2.2301289E+001, 3.5588577E+001, 3.7940464E+001, 2.1816858E+001, 2.1984501E+001, 8.8832108E+001, 8.8832108E+001, 8.1376190E+001, 8.1376190E+001, 8.1376190E+001, 6.9808792E+001, 6.9808792E+001, 5.5584976E+001, 5.0394897E+001, 3.9833309E+001, 2.9653650E+001, 2.3468012E+001, 1.0991283E+002, 1.0991283E+002, 1.0044588E+002, 1.0044588E+002, 1.0044588E+002, 8.0894737E+001, 8.0894737E+001, 5.8302624E+001, 4.6796131E+001, 3.2232986E+001, 2.7233919E+001, 2.3260653E+001, 5.3757519E+001, 5.3757519E+001, 5.4379597E+001, 5.4379597E+001, 5.4379597E+001, 4.7761211E+001, 4.7761211E+001, 4.3191769E+001, 4.1009491E+001, 3.4948311E+001, 3.1469261E+001, 2.4238907E+001, 4.5761677E+001, 4.5761677E+001, 4.5345505E+001, 4.5345505E+001, 4.5345505E+001, 4.0114910E+001, 4.0114910E+001, 3.6797276E+001, 3.3897129E+001, 2.8439404E+001, 2.6206926E+001, 2.3533978E+001, 1.5072596E+000, 7.0171863E-001, 2.2663094E-001, 3.8530138E-001, 2.2703035E+000, 9.5900196E-001, 1.8888286E-001, 6.6903394E-001
 2.2406510E+001, 3.5700527E+001, 3.8128174E+001, 2.1864910E+001, 2.2015791E+001, 8.6077911E+001, 8.6077911E+001, 7.8412476E+001, 7.8412476E+001, 7.8412476E+001, 6.7211937E+001, 6.7211937E+001, 5.4117573E+001, 4.9796082E+001, 3.8053211E+001, 2.8650352E+001, 2.3449100E+001, 1.0548026E+002, 1.0548026E+002, 9.6323318E+001, 9.6323318E+001, 9.6323318E+001, 8.0146606E+001, 8.0146606E+001, 5.8392891E+001, 4.6985306E+001, 3.2571495E+001, 2.7579081E+001, 2.3321348E+001, 5.5082584E+001, 5.5082584E+001, 5.5489052E+001, 5.5489052E+001, 5.5489052E+001, 4.8574810E+001, 4.8574810E+001, 4.3549812E+001, 4.1188957E+001, 3.5403767E+001, 3.1892250E+001, 2.4376507E+001, 4.6132034E+001, 4.6132034E+001, 4.5868202E+001, 4.5868202E+001, 4.5868202E+001, 4.0600517E+001, 4.0600517E+001, 3.7226528E+001, 3.4464973E+001, 2.9146742E+001, 2.6768906E+001, 2.3593956E+001, 1.3871369E+000, 6.0125184E-001, 2.4104072E-001, 3.8394335E-001, 2.2419074E+000, 9.8208177E-001, 1.7937441E-001, 6.5636879E-001
 2.2511730E+001, 3.5808517E+001, 3.8315643E+001, 2.1918379E+001, 2.2049587E+001, 8.3283348E+001, 8.3283348E+001, 7.5587723E+001, 7.5587723E+001, 7.5587723E+001, 6.4719864E+001, 6.4719864E+001, 5.2702106E+001, 4.9074478E+001, 3.6418194E+001, 2.7755787E+001, 2.3414669E+001, 1.0235604E+002, 1.0235604E+002, 9.2448929E+001, 9.2448929E+001, 9.2448929E+001, 7.8351456E+001, 7.8351456E+001, 5.7973713E+001, 4.6895294E+001, 3.2748146E+001, 2.7869144E+001, 2.3410358E+001, 5.6120750E+001, 5.6120750E+001, 5.6245644E+001, 5.6245644E+001, 5.6245644E+001, 4.9209591E+001, 4.9209591E+001, 4.3852459E+001, 4.1320683E+001, 3.5758183E+001, 3.2269505E+001, 2.4538143E+001, 4.6484093E+001, 4.6484093E+001, 4.6369118E+001, 4.6369118E+001, 4.6369118E+001, 4.1119343E+001, 4.1119343E+001, 3.7687046E+001, 3.5050732E+001, 2.9942570E+001, 2.7422710E+001, 2.3626402E+001, 1.2652906E+000, 5.0543588E-001, 2.5031579E-001, 3.7579986E-001, 2.2301624E+000, 9.6242660E-001, 1.8835507E-001, 6.4110059E-001
 2.2606360E+001, 3.5901142E+001, 3.8494007E+001, 2.1970089E+001, 2.2081816E+001, 8.1131699E+001, 8.1131699E+001, 7.3335846E+001, 7.3335846E+001, 7.3335846E+001, 6.2733669E+001, 6.2733669E+001, 5.1591152E+001, 4.8363468E+001, 3.5220406E+001, 2.7097034E+001, 2.3306116E+001, 1.0784594E+002, 1.0784594E+002, 9.0075317E+001, 9.0075317E+001, 9.0075317E+001, 7.6235336E+001, 7.6235336E+001, 5.7318802E+001, 4.6566814E+001, 3.2793007E+001, 2.8061092E+001, 2.3407354E+001, 5.6650326E+001, 5.6650326E+001, 5.6495201E+001, 5.6495201E+001, 5.6495201E+001, 4.9515793E+001, 4.9515793E+001, 4.4031277E+001, 4.1378880E+001, 3.5937717E+001, 3.2513893E+001, 2.4641375E+001, 4.6760326E+001, 4.6760326E+001, 4.6755962E+001, 4.6755962E+001, 4.6755962E+001, 4.1565178E+001, 4.1565178E+001, 3.8080528E+001, 3.5538734E+001, 3.0707329E+001, 2.8088171E+001, 2.3708731E+001, 1.1667114E+000, 4.2806768E-001, 2.5315940E-001, 3.6360526E-001, 2.1966102E+000, 9.2770761E-001, 1.9794491E-001, 6.2548864E-001
 2.2700989E+001, 3.5982639E+001, 3.8692875E+001, 2.2019703E+001, 2.2112843E+001, 7.9448509E+001, 7.9448509E+001, 7.1557137E+001, 7.1557137E+001, 7.1557137E+001, 6.1167770E+001, 6.1167770E+001, 5.0722050E+001, 4.7666416E+001, 3.4392555E+001, 2.6642796E+001, 2.3279510E+001, 1.2421068E+002, 1.2421068E+002, 9.0269386E+001, 9.0269386E+001, 9.0269386E+001, 7.4215225E+001, 7.4215225E+001, 5.6606644E+001, 4.6047070E+001, 3.2767632E+001, 2.8183411E+001, 2.3370417E+001, 5.6730942E+001, 5.6730942E+001, 5.6317360E+001, 5.6317360E+001, 5.6317360E+001, 4.9509846E+001, 4.9509846E+001, 4.4096447E+001, 4.1390575E+001, 3.6026268E+001, 3.2725574E+001, 2.4796066E+001, 4.6992233E+001, 4.6992233E+001, 4.7060696E+001, 4.7060696E+001, 4.7060696E+001, 4.1955662E+001, 4.1955662E+001, 3.8420738E+001, 3.5942528E+001, 3.1425709E+001, 2.8740009E+001, 2.3790678E+001, 1.0911958E+000, 3.6818808E-001, 2.5043339E-001, 3.4920985E-001, 2.1559820E+000, 8.8607907E-001, 1.9978046E-001, 6.1076689E-001
 2.2807447E+001, 3.6063492E+001, 3.8947823E+001, 2.2071964E+001, 2.2146156E+001, 7.7907051E+001, 7.7907051E+001, 7.0050873E+001, 7.0050873E+001, 7.0050873E+001, 5.9853222E+001, 5.9853222E+001, 4.9989544E+001, 4.6938873E+001, 3.3781460E+001, 2.6290218E+001, 2.3269142E+001, 1.3842085E+002, 1.3842085E+002, 9.3460808E+001, 9.3460808E+001, 9.3460808E+001, 7.2487267E+001, 7.2487267E+001, 5.5896248E+001, 4.5391098E+001, 3.2714195E+001, 2.8274405E+001, 2.3407970E+001, 5.6465042E+001, 5.6465042E+001, 5.5795021E+001, 5.5795021E+001, 5.5795021E+001, 4.9204353E+001, 4.9204353E+001, 4.4040989E+001, 4.1330654E+001, 3.6005619E+001, 3.2893593E+001, 2.5000685E+001, 4.7241081E+001, 4.7241081E+001, 4.7360432E+001, 4.7360432E+001, 4.7360432E+001, 4.2365265E+001, 4.2365265E+001, 3.8791924E+001, 3.6363762E+001, 3.2232224E+001, 2.9512726E+001, 2.3941769E+001, 1.0346879E+000, 3.2284048E-001, 2.4000373E-001, 3.3070114E-001, 2.0840290E+000, 8.3601683E-001, 1.9680731E-001, 5.9788615E-001
 2.2902076E+001, 3.6140110E+001, 3.9206039E+001, 2.2123280E+001, 2.2179882E+001, 7.6616417E+001, 7.6616417E+001, 6.8973633E+001, 6.8973633E+001, 6.8973633E+001, 5.8954239E+001, 5.8954239E+001, 4.9519753E+001, 4.6351624E+001, 3.3475506E+001, 2.6128502E+001, 2.3302143E+001, 1.3355965E+002, 1.3355965E+002, 9.7338974E+001, 9.7338974E+001, 9.7338974E+001, 7.1486443E+001, 7.1486443E+001, 5.5361847E+001, 4.4856789E+001, 3.2707050E+001, 2.8376976E+001, 2.3497654E+001, 5.6027126E+001, 5.6027126E+001, 5.5122776E+001, 5.5122776E+001, 5.5122776E+001, 4.8699833E+001, 4.8699833E+001, 4.3910999E+001, 4.1229740E+001, 3.5908012E+001, 3.3029125E+001, 2.5212494E+001, 4.7518658E+001, 4.7518658E+001, 4.7667210E+001, 4.7667210E+001, 4.7667210E+001, 4.2769695E+001, 4.2769695E+001, 3.9152077E+001, 3.6751831E+001, 3.3033909E+001, 3.0320997E+001, 2.4138041E+001, 1.0090635E+000, 3.0040756E-001, 2.1951985E-001, 3.0875957E-001, 1.9858129E+000, 7.8254622E-001, 1.9860481E-001, 5.9054112E-001
 2.3012083E+001, 3.6215904E+001, 3.9435562E+001, 2.2174425E+001, 2.2214842E+001, 7.5672462E+001, 7.5672462E+001, 6.8344513E+001, 6.8344513E+001, 6.8344513E+001, 5.8461998E+001, 5.8461998E+001, 4.9303467E+001, 4.5918652E+001, 3.3419193E+001, 2.6102167E+001, 2.3360390E+001, 1.2258046E+002, 1.2258046E+002, 9.9626709E+001, 9.9626709E+001, 9.9626709E+001, 7.1147591E+001, 7.1147591E+001, 5.5006027E+001, 4.4578918E+001, 3.2680706E+001, 2.8417070E+001, 2.3585535E+001, 5.5588440E+001, 5.5588440E+001, 5.4471008E+001, 5.4471008E+001, 5.4471008E+001, 4.8072933E+001, 4.8072933E+001, 4.3714397E+001, 4.1070358E+001, 3.5739326E+001, 3.3141655E+001, 2.5474655E+001, 4.7869049E+001, 4.7869049E+001, 4.8037235E+001, 4.8037235E+001, 4.8037235E+001, 4.3201283E+001, 4.3201283E+001, 3.9517155E+001, 3.7122356E+001, 3.3829597E+001, 3.1167166E+001, 2.4374739E+001, 1.0342230E+000, 3.1495246E-001, 1.8316595E-001, 2.8291771E-001, 1.8808329E+000, 7.2785765E-001, 2.1234974E-001, 5.8768821E-001
 2.3103164E+001, 3.6291618E+001, 3.9632751E+001, 2.2223843E+001, 2.2249947E+001, 7.5578835E+001, 7.5578835E+001, 6.8395874E+001, 6.8395874E+001, 6.8395874E+001, 5.8552021E+001, 5.8552021E+001, 4.9489521E+001, 4.5763432E+001, 3.3654568E+001, 2.6240219E+001, 2.3397835E+001, 1.1546519E+002, 1.1546519E+002, 1.0005125E+002, 1.0005125E+002, 1.0005125E+002, 7.1216400E+001, 7.1216400E+001, 5.4925598E+001, 4.4708000E+001, 3.2696964E+001, 2.8464405E+001, 2.3679350E+001, 5.5322266E+001, 5.5322266E+001, 5.4027969E+001, 5.4027969E+001, 5.4027969E+001, 4.7461113E+001, 4.7461113E+001, 4.3486855E+001, 4.0855923E+001, 3.5503685E+001, 3.3198292E+001, 2.5666584E+001, 4.8293549E+001, 4.8293549E+001, 4.8485527E+001, 4.8485527E+001, 4.8485527E+001, 4.3657387E+001, 4.3657387E+001, 3.9870987E+001, 3.7455135E+001, 3.4563568E+001, 3.1993498E+001, 2.4639753E+001, 1.1395040E+000, 3.8474280E-001, 1.3785660E-001, 2.6291779E-001, 1.7684816E+000, 6.8316096E-001, 2.2943069E-001, 5.8489096E-001
 2.3207256E+001, 3.6374378E+001, 3.9803543E+001, 2.2271111E+001, 2.2284742E+001, 7.9953522E+001, 7.9953522E+001, 6.9945190E+001, 6.9945190E+001, 6.9945190E+001, 5.9610950E+001, 5.9610950E+001, 5.0254322E+001, 4.5951794E+001, 3.4184757E+001, 2.6544247E+001, 2.3433975E+001, 1.1074157E+002, 1.1074157E+002, 9.9189552E+001, 9.9189552E+001, 9.9189552E+001, 7.1433434E+001, 7.1433434E+001, 5.5140011E+001, 4.5198154E+001, 3.2718800E+001, 2.8491194E+001, 2.3779131E+001, 5.5330147E+001, 5.5330147E+001, 5.3908886E+001, 5.3908886E+001, 5.3908886E+001, 4.6965412E+001, 4.6965412E+001, 4.3258068E+001, 4.0601673E+001, 3.5245064E+001, 3.3234283E+001, 2.5843679E+001, 4.8795029E+001, 4.8795029E+001, 4.9026039E+001, 4.9026039E+001, 4.9026039E+001, 4.4151566E+001, 4.4151566E+001, 4.0217804E+001, 3.7754578E+001, 3.5207462E+001, 3.2763191E+001, 2.4907663E+001, 1.3848873E+000, 5.2768147E-001, 1.4044641E-001, 2.7537155E-001, 1.6615063E+000, 6.5622878E-001, 2.3760034E-001, 5.7910919E-001
 2.3306589E+001, 3.6496437E+001, 3.9964615E+001, 2.2320246E+001, 2.2321918E+001, 9.5978516E+001, 9.5978516E+001, 7.6757095E+001, 7.6757095E+001, 7.6757095E+001, 6.2440407E+001, 6.2440407E+001, 5.1892639E+001, 4.6591114E+001, 3.5042358E+001, 2.7061214E+001, 2.3464510E+001, 1.0562140E+002, 1.0562140E+002, 9.7733757E+001, 9.7733757E+001, 9.7733757E+001, 7.1911430E+001, 7.1911430E+001, 5.5736217E+001, 4.6017761E+001, 3.2785194E+001, 2.8535786E+001, 2.3857130E+001, 5.5643280E+001, 5.5643280E+001, 5.4139114E+001, 5.4139114E+001, 5.4139114E+001, 4.6605930E+001, 4.6605930E+001, 4.3028168E+001, 4.0301003E+001, 3.4967949E+001, 3.3263741E+001, 2.6039919E+001, 4.9385284E+001, 4.9385284E+001, 4.9679497E+001, 4.9679497E+001, 4.9679497E+001, 4.4718342E+001, 4.4718342E+001, 4.0583168E+001, 3.8043087E+001, 3.5802525E+001, 3.3527176E+001, 2.5244181E+001, 1.7527173E+000, 7.3638684E-001, 2.0888831E-001, 3.3214673E-001, 1.5826428E+000, 6.4753693E-001, 2.3447767E-001, 5.7073927E-001
 2.3401056E+001, 3.6653553E+001, 4.0102764E+001, 2.2367170E+001, 2.2358124E+001, 1.0351928E+002, 1.0351928E+002, 8.8766380E+001, 8.8766380E+001, 8.8766380E+001, 6.7515305E+001, 6.7515305E+001, 5.4342796E+001, 4.7634972E+001, 3.6070641E+001, 2.7734522E+001, 2.3498167E+001, 1.0057944E+002, 1.0057944E+002, 9.6214996E+001, 9.6214996E+001, 9.6214996E+001, 7.2755501E+001, 7.2755501E+001, 5.6670254E+001, 4.6968498E+001, 3.2893490E+001, 2.8596451E+001, 2.3910645E+001, 5.6202457E+001, 5.6202457E+001, 5.4662792E+001, 5.4662792E+001, 5.4662792E+001, 4.6436375E+001, 4.6436375E+001, 4.2829082E+001, 3.9994740E+001, 3.4723812E+001, 3.3295753E+001, 2.6217548E+001, 4.9982601E+001, 4.9982601E+001, 5.0357071E+001, 5.0357071E+001, 5.0357071E+001, 4.5306618E+001, 4.5306618E+001, 4.0950005E+001, 3.8311207E+001, 3.6298874E+001, 3.4208164E+001, 2.5611189E+001, 1.9412547E+000, 1.0096811E+000, 2.4298647E-001, 3.8920614E-001, 1.5524873E+000, 6.5754515E-001, 2.2857437E-001, 5.6702989E-001
 2.3502102E+001, 3.6812504E+001, 4.0233398E+001, 2.2415697E+001, 2.2396036E+001, 9.6121498E+001, 9.6121498E+001, 9.7591270E+001, 9.7591270E+001, 9.7591270E+001, 7.5127045E+001, 7.5127045E+001, 5.7936996E+001, 4.9125973E+001, 3.7221603E+001, 2.8558689E+001, 2.3464022E+001, 9.7627235E+001, 9.7627235E+001, 9.4765457E+001, 9.4765457E+001, 9.4765457E+001, 7.4073303E+001, 7.4073303E+001, 5.7963455E+001, 4.7977528E+001, 3.3044132E+001, 2.8661753E+001, 2.3883463E+001, 5.6955219E+001, 5.6955219E+001, 5.5395596E+001, 5.5395596E+001, 5.5395596E+001, 4.6414272E+001, 4.6414272E+001, 4.2635563E+001, 3.9653999E+001, 3.4481075E+001, 3.3298706E+001, 2.6316961E+001, 5.0574947E+001, 5.0574947E+001, 5.1035168E+001, 5.1035168E+001, 5.1035168E+001, 4.5918331E+001, 4.5918331E+001, 4.1322025E+001, 3.8557461E+001, 3.6707230E+001, 3.4819584E+001, 2.6024179E+001, 2.0105805E+000, 1.4198861E+000, 3.0897006E-001, 4.2785636E-001, 1.5757353E+000, 6.8604207E-001, 2.3011625E-001, 5.7300234E-001
 2.3600755E+001, 3.6954353E+001, 4.0370823E+001, 2.2466074E+001, 2.2435732E+001, 8.8061539E+001, 8.8061539E+001, 9.4321297E+001, 9.4321297E+001, 9.4321297E+001, 8.2800125E+001, 8.2800125E+001, 6.2715446E+001, 5.1026047E+001, 3.8387104E+001, 2.9485968E+001, 2.3466360E+001, 1.0320534E+002, 1.0320534E+002, 9.4444199E+001, 9.4444199E+001, 9.4444199E+001, 7.5814972E+001, 7.5814972E+001, 5.9545895E+001, 4.8914459E+001, 3.3259632E+001, 2.8768791E+001, 2.3843241E+001, 5.7787552E+001, 5.7787552E+001, 5.6195335E+001, 5.6195335E+001, 5.6195335E+001, 4.6502438E+001, 4.6502438E+001, 4.2454041E+001, 3.9308552E+001, 3.4294140E+001, 3.3326927E+001, 2.6455513E+001, 5.1139366E+001, 5.1139366E+001, 5.1656662E+001, 5.1656662E+001, 5.1656662E+001, 4.6521767E+001, 4.6521767E+001, 4.1695084E+001, 3.8779095E+001, 3.7017349E+001, 3.5337097E+001, 2.6469788E+001, 2.1115475E+000, 1.7925867E+000, 4.5546034E-001, 4.4330141E-001, 1.6553702E+000, 7.2446990E-001, 2.4367049E-001, 5.9036732E-001
 2.3700574E+001, 3.7085438E+001, 4.0542290E+001, 2.2517714E+001, 2.2476807E+001, 8.4246353E+001, 8.4246353E+001, 8.6023499E+001, 8.6023499E+001, 8.6023499E+001, 8.6190506E+001, 8.6190506E+001, 6.7418198E+001, 5.3049084E+001, 3.9451954E+001, 3.0424730E+001, 2.3489368E+001, 1.1839777E+002, 1.1839777E+002, 9.7744095E+001, 9.7744095E+001, 9.7744095E+001, 7.7941109E+001, 7.7941109E+001, 6.1243488E+001, 4.9629974E+001, 3.3522930E+001, 2.8920696E+001, 2.3873390E+001, 5.8566540E+001, 5.8566540E+001, 5.6901215E+001, 5.6901215E+001, 5.6901215E+001, 4.6654610E+001, 4.6654610E+001, 4.2288532E+001, 3.8977871E+001, 3.4168728E+001, 3.3362728E+001, 2.6603460E+001, 5.1688484E+001, 5.1688484E+001, 5.2189232E+001, 5.2189232E+001, 5.2189232E+001, 4.7094833E+001, 4.7094833E+001, 4.2087025E+001, 3.9020267E+001, 3.7284698E+001, 3.5806381E+001, 2.6992468E+001, 2.2281265E+000, 1.9108348E+000, 6.0357445E-001, 4.1674015E-001, 1.7999423E+000, 7.5099951E-001, 2.5563133E-001, 6.1216712E-001
 2.3809092E+001, 3.7215439E+001, 4.0753986E+001, 2.2572714E+001, 2.2521311E+001, 8.1443634E+001, 8.1443634E+001, 8.3447617E+001, 8.3447617E+001, 8.3447617E+001, 8.5622650E+001, 8.5622650E+001, 7.0374672E+001, 5.4640675E+001, 4.0371300E+001, 3.1325321E+001, 2.3556658E+001, 1.1681879E+002, 1.1681879E+002, 1.0235027E+002, 1.0235027E+002, 1.0235027E+002, 8.0443794E+001, 8.0443794E+001, 6.2854198E+001, 5.0022110E+001, 3.3771126E+001, 2.9065874E+001, 2.3926804E+001, 5.9201569E+001, 5.9201569E+001, 5.7407429E+001, 5.7407429E+001, 5.7407429E+001, 4.6838142E+001, 4.6838142E+001, 4.2156815E+001, 3.8693001E+001, 3.4128441E+001, 3.3418579E+001, 2.6770571E+001, 5.2336258E+001, 5.2336258E+001, 5.2687168E+001, 5.2687168E+001, 5.2687168E+001, 4.7639786E+001, 4.7639786E+001, 4.2499847E+001, 3.9274693E+001, 3.7485134E+001, 3.6188984E+001, 2.7540543E+001, 2.2152305E+000, 1.7982171E+000, 7.0543951E-001, 3.5794207E-001, 2.0601847E+000, 7.7267414E-001, 2.4360320E-001, 6.2836766E-001
 2.3910014E+001, 3.7335712E+001, 4.0946426E+001, 2.2628363E+001, 2.2567780E+001, 7.8947762E+001, 7.8947762E+001, 8.1239128E+001, 8.1239128E+001, 8.1239128E+001, 8.2872734E+001, 8.2872734E+001, 7.0964813E+001, 5.5252186E+001, 4.1011177E+001, 3.2024563E+001, 2.3598354E+001, 1.0322404E+002, 1.0322404E+002, 1.0116541E+002, 1.0116541E+002, 1.0116541E+002, 8.2254173E+001, 8.2254173E+001, 6.3961609E+001, 5.0018894E+001, 3.3945850E+001, 2.9171585E+001, 2.3985949E+001, 5.9565456E+001, 5.9565456E+001, 5.7590256E+001, 5.7590256E+001, 5.7590256E+001, 4.6979759E+001, 4.6979759E+001, 4.2032284E+001, 3.8447365E+001, 3.4120670E+001, 3.3423183E+001, 2.6894451E+001, 5.3200420E+001, 5.3200420E+001, 5.3233620E+001, 5.3233620E+001, 5.3233620E+001, 4.8130127E+001, 4.8130127E+001, 4.2905251E+001, 3.9527599E+001, 3.7614170E+001, 3.6460781E+001, 2.8088419E+001, 2.0896258E+000, 1.6337252E+000, 7.4788284E-001, 3.2127774E-001, 2.2267666E+000, 8.4563643E-001, 2.0850803E-001, 6.3221163E-001
 2.4005510E+001, 3.7439240E+001, 4.1106503E+001, 2.2680649E+001, 2.2613674E+001, 7.6957420E+001, 7.6957420E+001, 7.7923164E+001, 7.7923164E+001, 7.7923164E+001, 7.9138489E+001, 7.9138489E+001, 6.9883354E+001, 5.5006645E+001, 4.1319378E+001, 3.2445805E+001, 2.3627102E+001, 9.9207626E+001, 9.9207626E+001, 9.6657852E+001, 9.6657852E+001, 9.6657852E+001, 8.2391106E+001, 8.2391106E+001, 6.4263290E+001, 4.9692398E+001, 3.4040478E+001, 2.9230326E+001, 2.4020386E+001, 5.9630535E+001, 5.9630535E+001, 5.7456940E+001, 5.7456940E+001, 5.7456940E+001, 4.7050861E+001, 4.7050861E+001, 4.1926636E+001, 3.8270111E+001, 3.4140518E+001, 3.3384953E+001, 2.6998013E+001, 5.4346058E+001, 5.4346058E+001, 5.3940353E+001, 5.3940353E+001, 5.3940353E+001, 4.8564137E+001, 4.8564137E+001, 4.3267551E+001, 3.9757397E+001, 3.7673138E+001, 3.6609989E+001, 2.8591288E+001, 1.9631326E+000, 1.4844025E+000, 7.2547907E-001, 3.2944360E-001, 2.2422149E+000, 9.2862046E-001, 1.8707229E-001, 6.2565851E-001
 2.4101006E+001, 3.7532036E+001, 4.1263649E+001, 2.2730923E+001, 2.2660814E+001, 7.5652512E+001, 7.5652512E+001, 7.5113113E+001, 7.5113113E+001, 7.5113113E+001, 7.5418060E+001, 7.5418060E+001, 6.7981621E+001, 5.4351295E+001, 4.1319138E+001, 3.2637638E+001, 2.3655428E+001, 1.0470953E+002, 1.0470953E+002, 9.2955986E+001, 9.2955986E+001, 9.2955986E+001, 8.1288620E+001, 8.1288620E+001, 6.3864170E+001, 4.9193241E+001, 3.4119602E+001, 2.9286053E+001, 2.4051937E+001, 5.9461620E+001, 5.9461620E+001, 5.7087791E+001, 5.7087791E+001, 5.7087791E+001, 4.7058342E+001, 4.7058342E+001, 4.1841225E+001, 3.8155167E+001, 3.4172493E+001, 3.3305988E+001, 2.7074091E+001, 5.5822624E+001, 5.5822624E+001, 5.4920944E+001, 5.4920944E+001, 5.4920944E+001, 4.8998428E+001, 4.8998428E+001, 4.3600723E+001, 3.9970245E+001, 3.7680122E+001, 3.6657337E+001, 2.9049446E+001, 1.8228641E+000, 1.3504869E+000, 6.7094898E-001, 3.5636276E-001, 2.2092280E+000, 9.5536196E-001, 1.9013533E-001, 6.1500221E-001
 2.4208440E+001, 3.7624489E+001, 4.1458698E+001, 2.2783564E+001, 2.2714338E+001, 7.5492676E+001, 7.5492676E+001, 7.2569084E+001, 7.2569084E+001, 7.2569084E+001, 7.1858627E+001, 7.1858627E+001, 6.5674812E+001, 5.3599266E+001, 4.0970139E+001, 3.2632023E+001, 2.3682104E+001, 1.1859252E+002, 1.1859252E+002, 9.1826202E+001, 9.1826202E+001, 9.1826202E+001, 7.9490990E+001, 7.9490990E+001, 6.2936565E+001, 4.8617165E+001, 3.4222046E+001, 2.9356236E+001, 2.4065296E+001, 5.9087307E+001, 5.9087307E+001, 5.6511986E+001, 5.6511986E+001, 5.6511986E+001, 4.7006924E+001, 4.7006924E+001, 4.1776901E+001, 3.8095577E+001, 3.4213749E+001, 3.3189899E+001, 2.7149616E+001, 5.7700554E+001, 5.7700554E+001, 5.6302277E+001, 5.6302277E+001, 5.6302277E+001, 4.9505630E+001, 4.9505630E+001, 4.3932362E+001, 4.0181587E+001, 3.7638149E+001, 3.6603016E+001, 2.9487219E+001, 1.6596352E+000, 1.2126646E+000, 6.0242140E-001, 3.7907186E-001, 2.1399939E+000, 9.1614515E-001, 1.9905473E-001, 6.0490918E-001
 2.4300210E+001, 3.7712967E+001, 4.1673836E+001, 2.2834127E+001, 2.2770227E+001, 7.7371452E+001, 7.7371452E+001, 7.0702461E+001, 7.0702461E+001, 7.0702461E+001, 6.8900543E+001, 6.8900543E+001, 6.3594856E+001, 5.3044868E+001, 4.0332619E+001, 3.2495014E+001, 2.3741838E+001, 1.2517305E+002, 1.2517305E+002, 9.2706902E+001, 9.2706902E+001, 9.2706902E+001, 7.7626389E+001, 7.7626389E+001, 6.1820534E+001, 4.8148846E+001, 3.4356190E+001, 2.9437300E+001, 2.4105513E+001, 5.8606850E+001, 5.8606850E+001, 5.5850563E+001, 5.5850563E+001, 5.5850563E+001, 4.6920193E+001, 4.6920193E+001, 4.1757534E+001, 3.8105770E+001, 3.4274616E+001, 3.3080963E+001, 2.7230871E+001, 5.9600216E+001, 5.9600216E+001, 5.7848866E+001, 5.7848866E+001, 5.7848866E+001, 5.0043713E+001, 5.0043713E+001, 4.4231659E+001, 4.0380878E+001, 3.7572563E+001, 3.6475967E+001, 2.9881960E+001, 1.5233599E+000, 1.0781654E+000, 5.3148985E-001, 3.8623160E-001, 2.0546355E+000, 8.5581499E-001, 2.0186500E-001, 5.9533757E-001
