s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.4903473E+001, 2.0725069E+001, 2.1015545E+001, 2.0066824E+001, 2.0007492E+001, 2.8606936E+001, 3.3604916E+001, 3.3604916E+001, 3.3604916E+001, 3.3604916E+001, 2.6541351E+001, 2.6541351E+001, 2.2946566E+001, 2.1030359E+001, 2.0364786E+001, 2.0286022E+001, 2.0240749E+001, 3.0817991E+001, 3.4974758E+001, 3.4974758E+001, 3.4974758E+001, 3.4974758E+001, 2.5232624E+001, 2.5232624E+001, 2.3048359E+001, 2.2471640E+001, 2.0541094E+001, 2.0059914E+001, 2.0427481E+001, 2.9751738E+001, 2.9589418E+001, 2.9589418E+001, 2.9589418E+001, 2.9589418E+001, 2.7098547E+001, 2.7098547E+001, 2.5414244E+001, 2.4202183E+001, 2.3206032E+001, 2.3630165E+001, 2.2422684E+001, 2.4394287E+001, 2.2582472E+001, 2.2582472E+001, 2.2582472E+001, 2.2582472E+001, 2.1306726E+001, 2.1306726E+001, 2.0486410E+001, 2.0181047E+001, 2.0150620E+001, 2.0147184E+001, 2.0209511E+001, 4.8529902E-001, 4.8529902E-001, 2.4121640E-002, 2.6693229E-002, 3.7720868E-001, 3.7720868E-001, 2.3231064E-001, 1.7334996E-001
 1.5004580E+001, 2.0741644E+001, 2.1031069E+001, 2.0078016E+001, 2.0009644E+001, 2.8626040E+001, 3.3671593E+001, 3.3671593E+001, 3.3671593E+001, 3.3671593E+001, 2.6639046E+001, 2.6639046E+001, 2.2950033E+001, 2.1016075E+001, 2.0364269E+001, 2.0288799E+001, 2.0242029E+001, 3.0669228E+001, 3.4450947E+001, 3.4450947E+001, 3.4450947E+001, 3.4450947E+001, 2.4959167E+001, 2.4959167E+001, 2.2835878E+001, 2.2248629E+001, 2.0483109E+001, 2.0085875E+001, 2.0451115E+001, 2.9781279E+001, 3.0301609E+001, 3.0301609E+001, 3.0301609E+001, 3.0301609E+001, 2.7500853E+001, 2.7500853E+001, 2.5823864E+001, 2.4765610E+001, 2.3669888E+001, 2.3678198E+001, 2.3146578E+001, 2.4748974E+001, 2.2865976E+001, 2.2865976E+001, 2.2865976E+001, 2.2865976E+001, 2.1618965E+001, 2.1618965E+001, 2.0670910E+001, 2.0238409E+001, 2.0179064E+001, 2.0173590E+001, 2.0215132E+001, 4.6343499E-001, 4.6343499E-001, 1.7701739E-002, 2.8463164E-002, 3.7275639E-001, 3.7275639E-001, 2.2640762E-001, 1.6634358E-001
 1.5101797E+001, 2.0757160E+001, 2.1045683E+001, 2.0091257E+001, 2.0011833E+001, 2.8706787E+001, 3.3255058E+001, 3.3255058E+001, 3.3255058E+001, 3.3255058E+001, 2.6743687E+001, 2.6743687E+001, 2.2966677E+001, 2.1009781E+001, 2.0366278E+001, 2.0291357E+001, 2.0245510E+001, 3.0630610E+001, 3.3980721E+001, 3.3980721E+001, 3.3980721E+001, 3.3980721E+001, 2.4798044E+001, 2.4798044E+001, 2.2650000E+001, 2.2032526E+001, 2.0436581E+001, 2.0113317E+001, 2.0479973E+001, 3.0145332E+001, 3.1365044E+001, 3.1365044E+001, 3.1365044E+001, 3.1365044E+001, 2.8091522E+001, 2.8091522E+001, 2.6279459E+001, 2.5309750E+001, 2.4236044E+001, 2.3908064E+001, 2.3982779E+001, 2.5197292E+001, 2.3015461E+001, 2.3015461E+001, 2.3015461E+001, 2.3015461E+001, 2.1890257E+001, 2.1890257E+001, 2.0881783E+001, 2.0317228E+001, 2.0213724E+001, 2.0206758E+001, 2.0219511E+001, 4.3832746E-001, 4.3832746E-001, 1.8403428E-002, 3.0453645E-002, 3.7644538E-001, 3.7644538E-001, 2.2836611E-001, 1.6671272E-001
 1.5200032E+001, 2.0771383E+001, 2.1059774E+001, 2.0107000E+001, 2.0014023E+001, 2.8813583E+001, 3.2474506E+001, 3.2474506E+001, 3.2474506E+001, 3.2474506E+001, 2.6850948E+001, 2.6850948E+001, 2.2998486E+001, 2.1011280E+001, 2.0369749E+001, 2.0292591E+001, 2.0246740E+001, 3.0667955E+001, 3.3597385E+001, 3.3597385E+001, 3.3597385E+001, 3.3597385E+001, 2.4723213E+001, 2.4723213E+001, 2.2493204E+001, 2.1829433E+001, 2.0402658E+001, 2.0141266E+001, 2.0499958E+001, 3.0910297E+001, 3.2609440E+001, 3.2609440E+001, 3.2609440E+001, 3.2609440E+001, 2.8870861E+001, 2.8870861E+001, 2.6787369E+001, 2.5831409E+001, 2.4853722E+001, 2.4306698E+001, 2.4848663E+001, 2.5789608E+001, 2.3043484E+001, 2.3043484E+001, 2.3043484E+001, 2.3043484E+001, 2.2099529E+001, 2.2099529E+001, 2.1104918E+001, 2.0418283E+001, 2.0253592E+001, 2.0244421E+001, 2.0225031E+001, 4.1184920E-001, 4.1184920E-001, 2.2515457E-002, 3.1460177E-002, 3.7624764E-001, 3.7624764E-001, 2.2442013E-001, 1.6079053E-001
 1.5306700E+001, 2.0784286E+001, 2.1073647E+001, 2.0125347E+001, 2.0016209E+001, 2.8941578E+001, 3.1464066E+001, 3.1464066E+001, 3.1464066E+001, 3.1464066E+001, 2.6925459E+001, 2.6925459E+001, 2.3032238E+001, 2.1015741E+001, 2.0373793E+001, 2.0292545E+001, 2.0248756E+001, 3.0772820E+001, 3.3356823E+001, 3.3356823E+001, 3.3356823E+001, 3.3356823E+001, 2.4724276E+001, 2.4724276E+001, 2.2375000E+001, 2.1655518E+001, 2.0379782E+001, 2.0165592E+001, 2.0511534E+001, 3.2054337E+001, 3.3727047E+001, 3.3727047E+001, 3.3727047E+001, 3.3727047E+001, 2.9795668E+001, 2.9795668E+001, 2.7335566E+001, 2.6333586E+001, 2.5487083E+001, 2.4819942E+001, 2.5635180E+001, 2.6483376E+001, 2.2978918E+001, 2.2978918E+001, 2.2978918E+001, 2.2978918E+001, 2.2239235E+001, 2.2239235E+001, 2.1327543E+001, 2.0543016E+001, 2.0299265E+001, 2.0284206E+001, 2.0223835E+001, 3.8857955E-001, 3.8857955E-001, 2.4734771E-002, 3.0073483E-002, 3.7002921E-001, 3.7002921E-001, 2.1501112E-001, 1.4861998E-001
 1.5404608E+001, 2.0795574E+001, 2.1087076E+001, 2.0144970E+001, 2.0018295E+001, 2.9053654E+001, 3.0377308E+001, 3.0377308E+001, 3.0377308E+001, 3.0377308E+001, 2.6947210E+001, 2.6947210E+001, 2.3049196E+001, 2.1006226E+001, 2.0362293E+001, 2.0277269E+001, 2.0238688E+001, 3.0927469E+001, 3.3297775E+001, 3.3297775E+001, 3.3297775E+001, 3.3297775E+001, 2.4778223E+001, 2.4778223E+001, 2.2283873E+001, 2.1497036E+001, 2.0337248E+001, 2.0153578E+001, 2.0489155E+001, 3.3391411E+001, 3.4432465E+001, 3.4432465E+001, 3.4432465E+001, 3.4432465E+001, 3.0702538E+001, 3.0702538E+001, 2.7874014E+001, 2.6798830E+001, 2.6078186E+001, 2.5351627E+001, 2.6225250E+001, 2.7118298E+001, 2.2874607E+001, 2.2874607E+001, 2.2874607E+001, 2.2874607E+001, 2.2309372E+001, 2.2309372E+001, 2.1528761E+001, 2.0685764E+001, 2.0351011E+001, 2.0323387E+001, 2.0216520E+001, 3.7058184E-001, 3.7058184E-001, 2.8827142E-002, 2.5781415E-002, 3.5998082E-001, 3.5998082E-001, 2.0236449E-001, 1.3360335E-001
 1.5500916E+001, 2.0805130E+001, 2.1099785E+001, 2.0164282E+001, 2.0020235E+001, 2.9158722E+001, 2.9366959E+001, 2.9366959E+001, 2.9366959E+001, 2.9366959E+001, 2.6934834E+001, 2.6934834E+001, 2.3072247E+001, 2.1011993E+001, 2.0366442E+001, 2.0276810E+001, 2.0237402E+001, 3.1141439E+001, 3.3436642E+001, 3.3436642E+001, 3.3436642E+001, 3.3436642E+001, 2.4883106E+001, 2.4883106E+001, 2.2251163E+001, 2.1407576E+001, 2.0312744E+001, 2.0152428E+001, 2.0464069E+001, 3.4666172E+001, 3.4691029E+001, 3.4691029E+001, 3.4691029E+001, 3.4691029E+001, 3.1421556E+001, 3.1421556E+001, 2.8357092E+001, 2.7212669E+001, 2.6582380E+001, 2.5829350E+001, 2.6635115E+001, 2.7585278E+001, 2.2850531E+001, 2.2850531E+001, 2.2850531E+001, 2.2850531E+001, 2.2340733E+001, 2.2340733E+001, 2.1694624E+001, 2.0835779E+001, 2.0410347E+001, 2.0363859E+001, 2.0218239E+001, 3.6505401E-001, 3.6505401E-001, 3.3584274E-002, 1.7749023E-002, 3.3847937E-001, 3.3847937E-001, 1.8006180E-001, 1.0931231E-001
 1.5604344E+001, 2.0813879E+001, 2.1112646E+001, 2.0183796E+001, 2.0022320E+001, 2.9260107E+001, 2.8440987E+001, 2.8440987E+001, 2.8440987E+001, 2.8440987E+001, 2.6878332E+001, 2.6878332E+001, 2.3080702E+001, 2.1023315E+001, 2.0380819E+001, 2.0288052E+001, 2.0246838E+001, 3.1420767E+001, 3.3775326E+001, 3.3775326E+001, 3.3775326E+001, 3.3775326E+001, 2.5042685E+001, 2.5042685E+001, 2.2268877E+001, 2.1373581E+001, 2.0296276E+001, 2.0151525E+001, 2.0449169E+001, 3.5691467E+001, 3.4654415E+001, 3.4654415E+001, 3.4654415E+001, 3.4654415E+001, 3.1957830E+001, 3.1957830E+001, 2.8811085E+001, 2.7604925E+001, 2.7024082E+001, 2.6266127E+001, 2.6984379E+001, 2.7938036E+001, 2.3066536E+001, 2.3066536E+001, 2.3066536E+001, 2.3066536E+001, 2.2388605E+001, 2.2388605E+001, 2.1836853E+001, 2.0994720E+001, 2.0482586E+001, 2.0410580E+001, 2.0229500E+001, 3.6809894E-001, 3.6809894E-001, 4.3667249E-002, 1.6266508E-002, 3.1427336E-001, 3.1427336E-001, 1.5529741E-001, 8.3958238E-002
 1.5708584E+001, 2.0822199E+001, 2.1126396E+001, 2.0204056E+001, 2.0025084E+001, 2.9352430E+001, 2.7727272E+001, 2.7727272E+001, 2.7727272E+001, 2.7727272E+001, 2.6790871E+001, 2.6790871E+001, 2.3086117E+001, 2.1039761E+001, 2.0403547E+001, 2.0309301E+001, 2.0263700E+001, 3.1776894E+001, 3.4356873E+001, 3.4356873E+001, 3.4356873E+001, 3.4356873E+001, 2.5273163E+001, 2.5273163E+001, 2.2332508E+001, 2.1378494E+001, 2.0306690E+001, 2.0179516E+001, 2.0463392E+001, 3.6218315E+001, 3.4510544E+001, 3.4510544E+001, 3.4510544E+001, 3.4510544E+001, 3.2420914E+001, 3.2420914E+001, 2.9321623E+001, 2.8055016E+001, 2.7479347E+001, 2.6750706E+001, 2.7407471E+001, 2.8350628E+001, 2.3740963E+001, 2.3740963E+001, 2.3740963E+001, 2.3740963E+001, 2.2528538E+001, 2.2528538E+001, 2.1971519E+001, 2.1164703E+001, 2.0571278E+001, 2.0462378E+001, 2.0253551E+001, 3.7345862E-001, 3.7345862E-001, 5.2101884E-002, 1.8310480E-002, 3.0468097E-001, 3.0468097E-001, 1.4216310E-001, 7.0127122E-002
 1.5801162E+001, 2.0829660E+001, 2.1140184E+001, 2.0223518E+001, 2.0029036E+001, 2.9414324E+001, 2.7467520E+001, 2.7467520E+001, 2.7467520E+001, 2.7467520E+001, 2.6683466E+001, 2.6683466E+001, 2.3089531E+001, 2.1044563E+001, 2.0413509E+001, 2.0319490E+001, 2.0282015E+001, 3.2148605E+001, 3.5144459E+001, 3.5144459E+001, 3.5144459E+001, 3.5144459E+001, 2.5562609E+001, 2.5562609E+001, 2.2409128E+001, 2.1388794E+001, 2.0314241E+001, 2.0202124E+001, 2.0483368E+001, 3.6195747E+001, 3.4477734E+001, 3.4477734E+001, 3.4477734E+001, 3.4477734E+001, 3.2874908E+001, 3.2874908E+001, 2.9910580E+001, 2.8596603E+001, 2.7990515E+001, 2.7342236E+001, 2.7930603E+001, 2.9013342E+001, 2.4933788E+001, 2.4933788E+001, 2.4933788E+001, 2.4933788E+001, 2.2826948E+001, 2.2826948E+001, 2.2106976E+001, 2.1329430E+001, 2.0668636E+001, 2.0510105E+001, 2.0275764E+001, 3.8704699E-001, 3.8704699E-001, 5.9265237E-002, 1.6778700E-002, 3.0864349E-001, 3.0864349E-001, 1.3914910E-001, 6.4036131E-002
 1.5906966E+001, 2.0837317E+001, 2.1154903E+001, 2.0243196E+001, 2.0035301E+001, 2.9476540E+001, 2.7932562E+001, 2.7932562E+001, 2.7932562E+001, 2.7932562E+001, 2.6602718E+001, 2.6602718E+001, 2.3124798E+001, 2.1052008E+001, 2.0419867E+001, 2.0325018E+001, 2.0286612E+001, 3.2564102E+001, 3.6179111E+001, 3.6179111E+001, 3.6179111E+001, 3.6179111E+001, 2.5971062E+001, 2.5971062E+001, 2.2527063E+001, 2.1417963E+001, 2.0330011E+001, 2.0224707E+001, 2.0494055E+001, 3.5941906E+001, 3.4654530E+001, 3.4654530E+001, 3.4654530E+001, 3.4654530E+001, 3.3338516E+001, 3.3338516E+001, 3.0603912E+001, 2.9270727E+001, 2.8617590E+001, 2.8103992E+001, 2.8507998E+001, 3.0086332E+001, 2.6657768E+001, 2.6657768E+001, 2.6657768E+001, 2.6657768E+001, 2.3373390E+001, 2.3373390E+001, 2.2281599E+001, 2.1496813E+001, 2.0779385E+001, 2.0554743E+001, 2.0301531E+001, 4.1018516E-001, 4.1018516E-001, 6.5941945E-002, 1.3153437E-002, 3.2006741E-001, 3.2006741E-001, 1.4391416E-001, 6.4410709E-002
 1.6012770E+001, 2.0847176E+001, 2.1172264E+001, 2.0264942E+001, 2.0045639E+001, 2.9566664E+001, 2.9636555E+001, 2.9636555E+001, 2.9636555E+001, 2.9636555E+001, 2.6593060E+001, 2.6593060E+001, 2.3177658E+001, 2.1061920E+001, 2.0426016E+001, 2.0333143E+001, 2.0298809E+001, 3.3040134E+001, 3.7467735E+001, 3.7467735E+001, 3.7467735E+001, 3.7467735E+001, 2.6534534E+001, 2.6534534E+001, 2.2677731E+001, 2.1419462E+001, 2.0344790E+001, 2.0245590E+001, 2.0504906E+001, 3.5788509E+001, 3.5014977E+001, 3.5014977E+001, 3.5014977E+001, 3.5014977E+001, 3.3798080E+001, 3.3798080E+001, 3.1470331E+001, 3.0141708E+001, 2.9443657E+001, 2.9120943E+001, 2.9107763E+001, 3.1570810E+001, 2.8858221E+001, 2.8858221E+001, 2.8858221E+001, 2.8858221E+001, 2.4270397E+001, 2.4270397E+001, 2.2558840E+001, 2.1686020E+001, 2.0910229E+001, 2.0592003E+001, 2.0312344E+001, 4.4437006E-001, 4.4437006E-001, 7.2059326E-002, 1.1371853E-002, 3.3861649E-001, 3.3861649E-001, 1.5670978E-001, 7.1714021E-002
 1.6108640E+001, 2.0860039E+001, 2.1190670E+001, 2.0286306E+001, 2.0059439E+001, 2.9726395E+001, 3.2776142E+001, 3.2776142E+001, 3.2776142E+001, 3.2776142E+001, 2.6744028E+001, 2.6744028E+001, 2.3213753E+001, 2.1052021E+001, 2.0402910E+001, 2.0308134E+001, 2.0280643E+001, 3.3535839E+001, 3.8751793E+001, 3.8751793E+001, 3.8751793E+001, 3.8751793E+001, 2.7197006E+001, 2.7197006E+001, 2.2839161E+001, 2.1364405E+001, 2.0327648E+001, 2.0224766E+001, 2.0496260E+001, 3.5939476E+001, 3.5378281E+001, 3.5378281E+001, 3.5378281E+001, 3.5378281E+001, 3.4169689E+001, 3.4169689E+001, 3.2425152E+001, 3.1057638E+001, 3.0339766E+001, 3.0214567E+001, 2.9593565E+001, 3.2937374E+001, 3.0873474E+001, 3.0873474E+001, 3.0873474E+001, 3.0873474E+001, 2.5387947E+001, 2.5387947E+001, 2.2956734E+001, 2.1896242E+001, 2.1061485E+001, 2.0638172E+001, 2.0329414E+001, 4.8452225E-001, 4.8452225E-001, 7.6464459E-002, 1.8224010E-002, 3.6553332E-001, 3.6553332E-001, 1.7700322E-001, 8.4975250E-002
 1.6203091E+001, 2.0877615E+001, 2.1210270E+001, 2.0307133E+001, 2.0075769E+001, 3.0060251E+001, 3.7079983E+001, 3.7079983E+001, 3.7079983E+001, 3.7079983E+001, 2.7179773E+001, 2.7179773E+001, 2.3321482E+001, 2.1074247E+001, 2.0401165E+001, 2.0298302E+001, 2.0260406E+001, 3.4078533E+001, 3.9984192E+001, 3.9984192E+001, 3.9984192E+001, 3.9984192E+001, 2.8034094E+001, 2.8034094E+001, 2.3097940E+001, 2.1361595E+001, 2.0345579E+001, 2.0226786E+001, 2.0491365E+001, 3.6374767E+001, 3.5647617E+001, 3.5647617E+001, 3.5647617E+001, 3.5647617E+001, 3.4523159E+001, 3.4523159E+001, 3.3457176E+001, 3.1924347E+001, 3.1226545E+001, 3.1268064E+001, 2.9932634E+001, 3.3818035E+001, 3.2302578E+001, 3.2302578E+001, 3.2302578E+001, 3.2302578E+001, 2.6664474E+001, 2.6664474E+001, 2.3491333E+001, 2.2141016E+001, 2.1235367E+001, 2.0702330E+001, 2.0358635E+001, 5.3000307E-001, 5.3000307E-001, 7.8936510E-002, 2.6849866E-002, 4.0032515E-001, 4.0032515E-001, 2.0232269E-001, 1.0139049E-001
 1.6307114E+001, 2.0903063E+001, 2.1232971E+001, 2.0329084E+001, 2.0094782E+001, 3.0643629E+001, 4.1920383E+001, 4.1920383E+001, 4.1920383E+001, 4.1920383E+001, 2.7939760E+001, 2.7939760E+001, 2.3474085E+001, 2.1104908E+001, 2.0403780E+001, 2.0293896E+001, 2.0256887E+001, 3.4665920E+001, 4.1228130E+001, 4.1228130E+001, 4.1228130E+001, 4.1228130E+001, 2.9148033E+001, 2.9148033E+001, 2.3482195E+001, 2.1399073E+001, 2.0372980E+001, 2.0227654E+001, 2.0500977E+001, 3.7032570E+001, 3.5848553E+001, 3.5848553E+001, 3.5848553E+001, 3.5848553E+001, 3.5008675E+001, 3.5008675E+001, 3.4549210E+001, 3.2694439E+001, 3.2097721E+001, 3.2260635E+001, 3.0145611E+001, 3.4155502E+001, 3.3153770E+001, 3.3153770E+001, 3.3153770E+001, 3.3153770E+001, 2.8295233E+001, 2.8295233E+001, 2.4253248E+001, 2.2475248E+001, 2.1466513E+001, 2.0811159E+001, 2.0397146E+001, 5.7665557E-001, 5.7665557E-001, 8.0427520E-002, 3.5582665E-002, 4.3558151E-001, 4.3558151E-001, 2.2664337E-001, 1.1616611E-001
 1.6404160E+001, 2.0935043E+001, 2.1257946E+001, 2.0351252E+001, 2.0114815E+001, 3.1473204E+001, 4.5509247E+001, 4.5509247E+001, 4.5509247E+001, 4.5509247E+001, 2.8886806E+001, 2.8886806E+001, 2.3677462E+001, 2.1153046E+001, 2.0418833E+001, 2.0299551E+001, 2.0259624E+001, 3.5301991E+001, 4.2438511E+001, 4.2438511E+001, 4.2438511E+001, 4.2438511E+001, 3.0496244E+001, 3.0496244E+001, 2.3999231E+001, 2.1488735E+001, 2.0415802E+001, 2.0232872E+001, 2.0511417E+001, 3.7760063E+001, 3.6071114E+001, 3.6071114E+001, 3.6071114E+001, 3.6071114E+001, 3.5714359E+001, 3.5714359E+001, 3.5468460E+001, 3.3265602E+001, 3.2897869E+001, 3.3073929E+001, 3.0185656E+001, 3.4094269E+001, 3.3802177E+001, 3.3802177E+001, 3.3802177E+001, 3.3802177E+001, 3.0354441E+001, 3.0354441E+001, 2.5250374E+001, 2.2907284E+001, 2.1760878E+001, 2.0980076E+001, 2.0448729E+001, 6.0487998E-001, 6.0487998E-001, 7.3286295E-002, 4.0462777E-002, 4.7173941E-001, 4.7173941E-001, 2.5177819E-001, 1.3066289E-001
 1.6503069E+001, 2.0970631E+001, 2.1285242E+001, 2.0373587E+001, 2.0136181E+001, 3.2487213E+001, 4.6379528E+001, 4.6379528E+001, 4.6379528E+001, 4.6379528E+001, 2.9724646E+001, 2.9724646E+001, 2.3868410E+001, 2.1190460E+001, 2.0428669E+001, 2.0301817E+001, 2.0264914E+001, 3.5972599E+001, 4.3542614E+001, 4.3542614E+001, 4.3542614E+001, 4.3542614E+001, 3.2039295E+001, 3.2039295E+001, 2.4635529E+001, 2.1610367E+001, 2.0453045E+001, 2.0223553E+001, 2.0510075E+001, 3.8417290E+001, 3.6417965E+001, 3.6417965E+001, 3.6417965E+001, 3.6417965E+001, 3.6632401E+001, 3.6632401E+001, 3.6037167E+001, 3.3711288E+001, 3.3722153E+001, 3.3688225E+001, 3.0026810E+001, 3.4000217E+001, 3.4923813E+001, 3.4923813E+001, 3.4923813E+001, 3.4923813E+001, 3.2826561E+001, 3.2826561E+001, 2.6488775E+001, 2.3448298E+001, 2.2134661E+001, 2.1231771E+001, 2.0500748E+001, 6.2125832E-001, 6.2125832E-001, 6.6605382E-002, 3.6146749E-002, 4.9991444E-001, 4.9991444E-001, 2.7155599E-001, 1.4269239E-001
 1.6603293E+001, 2.1005730E+001, 2.1314859E+001, 2.0396702E+001, 2.0161022E+001, 3.3589767E+001, 4.4213947E+001, 4.4213947E+001, 4.4213947E+001, 4.4213947E+001, 3.0308992E+001, 3.0308992E+001, 2.4019537E+001, 2.1217403E+001, 2.0438593E+001, 2.0306082E+001, 2.0269127E+001, 3.6691677E+001, 4.4377296E+001, 4.4377296E+001, 4.4377296E+001, 4.4377296E+001, 3.3698647E+001, 3.3698647E+001, 2.5391125E+001, 2.1781919E+001, 2.0494532E+001, 2.0210253E+001, 2.0496490E+001, 3.8935719E+001, 3.6945091E+001, 3.6945091E+001, 3.6945091E+001, 3.6945091E+001, 3.7653687E+001, 3.7653687E+001, 3.6272995E+001, 3.4312908E+001, 3.4748325E+001, 3.4111404E+001, 2.9683735E+001, 3.4226971E+001, 3.6820732E+001, 3.6820732E+001, 3.6820732E+001, 3.6820732E+001, 3.5397514E+001, 3.5397514E+001, 2.7936855E+001, 2.4105101E+001, 2.2614332E+001, 2.1607122E+001, 2.0554314E+001, 6.0273272E-001, 6.0273272E-001, 5.6878507E-002, 3.7764028E-002, 5.1130497E-001, 5.1130497E-001, 2.7779430E-001, 1.4843903E-001
 1.6705087E+001, 2.1035278E+001, 2.1345600E+001, 2.0420092E+001, 2.0190277E+001, 3.4606228E+001, 4.0219772E+001, 4.0219772E+001, 4.0219772E+001, 4.0219772E+001, 3.0532515E+001, 3.0532515E+001, 2.4087488E+001, 2.1224728E+001, 2.0444998E+001, 2.0310123E+001, 2.0273178E+001, 3.7420933E+001, 4.4823616E+001, 4.4823616E+001, 4.4823616E+001, 4.4823616E+001, 3.5317635E+001, 3.5317635E+001, 2.6202015E+001, 2.1983610E+001, 2.0541063E+001, 2.0198339E+001, 2.0483849E+001, 3.9285534E+001, 3.7605064E+001, 3.7605064E+001, 3.7605064E+001, 3.7605064E+001, 3.8582230E+001, 3.8582230E+001, 3.6376678E+001, 3.5412830E+001, 3.6002460E+001, 3.4290703E+001, 2.9214214E+001, 3.4942513E+001, 3.8973145E+001, 3.8973145E+001, 3.8973145E+001, 3.8973145E+001, 3.7327007E+001, 3.7327007E+001, 2.9407827E+001, 2.4830118E+001, 2.3198162E+001, 2.2141119E+001, 2.0609715E+001, 5.7288146E-001, 5.7288146E-001, 5.8485251E-002, 3.7084650E-002, 5.3208971E-001, 5.3208971E-001, 2.8458136E-001, 1.5741375E-001
 1.6804008E+001, 2.1058104E+001, 2.1377396E+001, 2.0443897E+001, 2.0224318E+001, 3.5409100E+001, 3.6038673E+001, 3.6038673E+001, 3.6038673E+001, 3.6038673E+001, 3.0496069E+001, 3.0496069E+001, 2.4079062E+001, 2.1213629E+001, 2.0444042E+001, 2.0308966E+001, 2.0267675E+001, 3.8138050E+001, 4.5275440E+001, 4.5275440E+001, 4.5275440E+001, 4.5275440E+001, 3.6810608E+001, 3.6810608E+001, 2.7038683E+001, 2.2213976E+001, 2.0593727E+001, 2.0189379E+001, 2.0471064E+001, 3.9507515E+001, 3.8321236E+001, 3.8321236E+001, 3.8321236E+001, 3.8321236E+001, 3.9320148E+001, 3.9320148E+001, 3.6679268E+001, 3.7218178E+001, 3.7272808E+001, 3.4168736E+001, 2.8671785E+001, 3.6031868E+001, 4.0518166E+001, 4.0518166E+001, 4.0518166E+001, 4.0518166E+001, 3.8146248E+001, 3.8146248E+001, 3.0728197E+001, 2.5581652E+001, 2.3885214E+001, 2.2867571E+001, 2.0676493E+001, 5.3039140E-001, 5.3039140E-001, 6.2969394E-002, 3.9854221E-002, 5.5916965E-001, 5.5916965E-001, 2.8156686E-001, 1.6436820E-001
 1.6904936E+001, 2.1075132E+001, 2.1411829E+001, 2.0468542E+001, 2.0262255E+001, 3.6040745E+001, 3.2725090E+001, 3.2725090E+001, 3.2725090E+001, 3.2725090E+001, 3.0299700E+001, 3.0299700E+001, 2.4020605E+001, 2.1203360E+001, 2.0451313E+001, 2.0315363E+001, 2.0269138E+001, 3.8891155E+001, 4.6801846E+001, 4.6801846E+001, 4.6801846E+001, 4.6801846E+001, 3.8178047E+001, 3.8178047E+001, 2.7896482E+001, 2.2490602E+001, 2.0677042E+001, 2.0207539E+001, 2.0476341E+001, 3.9672665E+001, 3.9047802E+001, 3.9047802E+001, 3.9047802E+001, 3.9047802E+001, 3.9929958E+001, 3.9929958E+001, 3.7537296E+001, 3.9620350E+001, 3.8170906E+001, 3.3765358E+001, 2.8138222E+001, 3.7221645E+001, 4.1024830E+001, 4.1024830E+001, 4.1024830E+001, 4.1024830E+001, 3.7933632E+001, 3.7933632E+001, 3.1832438E+001, 2.6354658E+001, 2.4674339E+001, 2.3800817E+001, 2.0778774E+001, 4.8468652E-001, 4.8468652E-001, 6.4846858E-002, 4.2077534E-002, 6.0925394E-001, 6.0925394E-001, 2.7860346E-001, 1.7150566E-001
 1.7008720E+001, 2.1088455E+001, 2.1453800E+001, 2.0495161E+001, 2.0303164E+001, 3.6531010E+001, 3.0563372E+001, 3.0563372E+001, 3.0563372E+001, 3.0563372E+001, 3.0017649E+001, 3.0017649E+001, 2.3928190E+001, 2.1185896E+001, 2.0452438E+001, 2.0317356E+001, 2.0283047E+001, 3.9849598E+001, 5.0493652E+001, 5.0493652E+001, 5.0493652E+001, 5.0493652E+001, 3.9485470E+001, 3.9485470E+001, 2.8735891E+001, 2.2777788E+001, 2.0765326E+001, 2.0226717E+001, 2.0492439E+001, 3.9830738E+001, 3.9770203E+001, 3.9770203E+001, 3.9770203E+001, 3.9770203E+001, 4.0593468E+001, 4.0593468E+001, 3.9133385E+001, 4.2025372E+001, 3.8362450E+001, 3.3182991E+001, 2.7616541E+001, 3.8264412E+001, 4.0784882E+001, 4.0784882E+001, 4.0784882E+001, 4.0784882E+001, 3.7139175E+001, 3.7139175E+001, 3.2753929E+001, 2.7186192E+001, 2.5572384E+001, 2.4938885E+001, 2.0944788E+001, 4.3807504E-001, 4.3807504E-001, 6.3583791E-002, 4.1678440E-002, 6.7555767E-001, 6.7555767E-001, 2.7664632E-001, 1.7848626E-001
