s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.2173284E+002, 6.1010914E+001, 6.4643890E+001, 4.2427792E+001, 4.0643894E+001, 8.9480675E+001, 8.9480675E+001, 8.7202698E+001, 8.7202698E+001, 8.7202698E+001, 8.1836105E+001, 8.1836105E+001, 7.7031075E+001, 7.5394775E+001, 6.8441505E+001, 6.2941822E+001, 5.5653530E+001, 9.1846687E+001, 9.1846687E+001, 8.7936584E+001, 8.7936584E+001, 8.7936584E+001, 8.0914772E+001, 8.0914772E+001, 7.4905479E+001, 7.3772591E+001, 6.9914558E+001, 6.3503063E+001, 5.6434162E+001, 6.8457832E+001, 6.8457832E+001, 6.9320801E+001, 6.9320801E+001, 6.9320801E+001, 6.8507446E+001, 6.8507446E+001, 6.5733978E+001, 6.5681290E+001, 6.3499336E+001, 6.1435730E+001, 5.3755634E+001, 6.7488380E+001, 6.7488380E+001, 6.5320770E+001, 6.5320770E+001, 6.5320770E+001, 6.4233948E+001, 6.4233948E+001, 6.5694626E+001, 6.4475395E+001, 6.1655666E+001, 6.0821369E+001, 5.6004055E+001, 6.1114562E-001, 3.4086677E-001, 3.2242256E-001, 1.3698882E-001, 8.5319197E-001, 4.4135851E-001, 3.5235843E-001, 1.6042398E-001
 1.2210534E+002, 6.1196758E+001, 6.4837639E+001, 4.2572945E+001, 4.0781475E+001, 9.6282104E+001, 9.6282104E+001, 8.9802925E+001, 8.9802925E+001, 8.9802925E+001, 8.2814568E+001, 8.2814568E+001, 7.7085289E+001, 7.5416695E+001, 6.8936470E+001, 6.3578144E+001, 5.5616966E+001, 9.7938339E+001, 9.7938339E+001, 9.0183189E+001, 9.0183189E+001, 9.0183189E+001, 8.1814201E+001, 8.1814201E+001, 7.5844124E+001, 7.4739601E+001, 7.1604897E+001, 6.5208275E+001, 5.7180004E+001, 7.0865120E+001, 7.0865120E+001, 7.0741608E+001, 7.0741608E+001, 7.0741608E+001, 6.7014618E+001, 6.7014618E+001, 6.4039772E+001, 6.5049103E+001, 6.3026581E+001, 6.1561665E+001, 5.3974129E+001, 6.8586006E+001, 6.8586006E+001, 6.7955017E+001, 6.7955017E+001, 6.7955017E+001, 6.5114784E+001, 6.5114784E+001, 6.6276413E+001, 6.6092667E+001, 6.2366371E+001, 6.0936733E+001, 5.6028393E+001, 9.1387594E-001, 4.1621360E-001, 2.9662588E-001, 1.1787409E-001, 1.0034298E+000, 4.5221359E-001, 2.8397372E-001, 1.4958790E-001
 1.2247785E+002, 6.1456387E+001, 6.5101723E+001, 4.2733986E+001, 4.0930069E+001, 9.6160629E+001, 9.6160629E+001, 9.4064011E+001, 9.4064011E+001, 9.4064011E+001, 8.5271088E+001, 8.5271088E+001, 7.7778099E+001, 7.5661827E+001, 6.9057404E+001, 6.3687439E+001, 5.5262863E+001, 9.6750450E+001, 9.6750450E+001, 9.3999535E+001, 9.3999535E+001, 9.3999535E+001, 8.3991196E+001, 8.3991196E+001, 7.6869583E+001, 7.5682350E+001, 7.1276970E+001, 6.6099991E+001, 5.7667347E+001, 7.2485474E+001, 7.2485474E+001, 7.1374039E+001, 7.1374039E+001, 7.1374039E+001, 6.5575729E+001, 6.5575729E+001, 6.3398388E+001, 6.4975067E+001, 6.2599049E+001, 6.1735687E+001, 5.4147099E+001, 7.1073051E+001, 7.1073051E+001, 6.9998543E+001, 6.9998543E+001, 6.9998543E+001, 6.6595161E+001, 6.6595161E+001, 6.7315735E+001, 6.7097664E+001, 6.3240273E+001, 6.1202076E+001, 5.6069660E+001, 1.0078537E+000, 4.5029965E-001, 1.9267933E-001, 1.1134993E-001, 1.3218327E+000, 4.7631142E-001, 1.7110828E-001, 1.7262422E-001
 1.2284102E+002, 6.1668373E+001, 6.5319916E+001, 4.2898842E+001, 4.1086567E+001, 9.1955833E+001, 9.1955833E+001, 9.0842590E+001, 9.0842590E+001, 9.0842590E+001, 8.3979713E+001, 8.3979713E+001, 7.7652382E+001, 7.5668724E+001, 6.8912407E+001, 6.3260139E+001, 5.4699532E+001, 9.2778763E+001, 9.2778763E+001, 9.0233818E+001, 9.0233818E+001, 9.0233818E+001, 8.2821159E+001, 8.2821159E+001, 7.6849777E+001, 7.5932579E+001, 6.9652664E+001, 6.5820206E+001, 5.7842297E+001, 7.3513702E+001, 7.3513702E+001, 7.1000427E+001, 7.1000427E+001, 7.1000427E+001, 6.4422455E+001, 6.4422455E+001, 6.3460007E+001, 6.5114326E+001, 6.2454361E+001, 6.1947060E+001, 5.4283100E+001, 7.2650360E+001, 7.2650360E+001, 7.2451065E+001, 7.2451065E+001, 7.2451065E+001, 6.9042053E+001, 6.9042053E+001, 6.9117088E+001, 6.7983658E+001, 6.4001480E+001, 6.1695271E+001, 5.6306412E+001, 8.2093889E-001, 3.9412773E-001, 1.7829421E-001, 1.1695678E-001, 1.0596716E+000, 5.4007638E-001, 2.2745666E-001, 1.6744928E-001
 1.2321107E+002, 6.1840267E+001, 6.5519638E+001, 4.3069454E+001, 4.1241856E+001, 8.9884682E+001, 8.9884682E+001, 8.7861664E+001, 8.7861664E+001, 8.7861664E+001, 8.2124733E+001, 8.2124733E+001, 7.7283806E+001, 7.5565147E+001, 6.8674255E+001, 6.2787468E+001, 5.4081932E+001, 9.7209297E+001, 9.7209297E+001, 8.9677734E+001, 8.9677734E+001, 8.9677734E+001, 8.2099686E+001, 8.2099686E+001, 7.7006294E+001, 7.5759857E+001, 6.8860443E+001, 6.5126717E+001, 5.7678436E+001, 7.5308968E+001, 7.5308968E+001, 7.1962135E+001, 7.1962135E+001, 7.1962135E+001, 6.4231041E+001, 6.4231041E+001, 6.3720234E+001, 6.5216934E+001, 6.2654217E+001, 6.2164417E+001, 5.4381767E+001, 7.2752861E+001, 7.2752861E+001, 7.4412552E+001, 7.4412552E+001, 7.4412552E+001, 7.2381874E+001, 7.2381874E+001, 7.0467903E+001, 6.8270332E+001, 6.4626221E+001, 6.2279945E+001, 5.6694679E+001, 6.8712252E-001, 3.7237918E-001, 1.7372963E-001, 1.0747105E-001, 1.0338838E+000, 4.7122851E-001, 2.0282561E-001, 1.7486389E-001
 1.2358867E+002, 6.2017044E+001, 6.5772675E+001, 4.3250046E+001, 4.1393841E+001, 9.3242943E+001, 9.3242943E+001, 8.8180000E+001, 8.8180000E+001, 8.8180000E+001, 8.1753159E+001, 8.1753159E+001, 7.7431137E+001, 7.5659515E+001, 6.8409042E+001, 6.2589840E+001, 5.3661133E+001, 1.0044006E+002, 1.0044006E+002, 9.1932106E+001, 9.1932106E+001, 9.1932106E+001, 8.2573341E+001, 8.2573341E+001, 7.7436974E+001, 7.5544991E+001, 6.8544121E+001, 6.4407089E+001, 5.7146561E+001, 7.6522903E+001, 7.6522903E+001, 7.3608330E+001, 7.3608330E+001, 7.3608330E+001, 6.4826591E+001, 6.4826591E+001, 6.3868641E+001, 6.5115631E+001, 6.3132587E+001, 6.2417259E+001, 5.4463951E+001, 7.1830856E+001, 7.1830856E+001, 7.4443497E+001, 7.4443497E+001, 7.4443497E+001, 7.3913498E+001, 7.3913498E+001, 6.9458244E+001, 6.6658623E+001, 6.4793663E+001, 6.2847633E+001, 5.7135181E+001, 7.8973573E-001, 3.8990268E-001, 1.6751792E-001, 1.1753896E-001, 1.2354528E+000, 4.3114534E-001, 1.7113763E-001, 2.2520775E-001
 1.2395071E+002, 6.2228672E+001, 6.6046913E+001, 4.3426762E+001, 4.1536221E+001, 9.4506485E+001, 9.4506485E+001, 9.1125900E+001, 9.1125900E+001, 9.1125900E+001, 8.2969597E+001, 8.2969597E+001, 7.7960808E+001, 7.6004333E+001, 6.8569969E+001, 6.2759895E+001, 5.3677341E+001, 9.9387871E+001, 9.9387871E+001, 9.2010818E+001, 9.2010818E+001, 9.2010818E+001, 8.2282944E+001, 8.2282944E+001, 7.7412514E+001, 7.5159325E+001, 6.7931961E+001, 6.3711830E+001, 5.6284416E+001, 7.6514778E+001, 7.6514778E+001, 7.4814247E+001, 7.4814247E+001, 7.4814247E+001, 6.5829910E+001, 6.5829910E+001, 6.4019409E+001, 6.4808533E+001, 6.3739239E+001, 6.2761948E+001, 5.4561092E+001, 7.0728432E+001, 7.0728432E+001, 7.3524620E+001, 7.3524620E+001, 7.3524620E+001, 7.2576210E+001, 7.2576210E+001, 6.7104668E+001, 6.4757103E+001, 6.4473206E+001, 6.3326618E+001, 5.7509651E+001, 9.2847371E-001, 4.3884915E-001, 1.6356149E-001, 1.3953888E-001, 1.1826228E+000, 4.3751174E-001, 1.4342956E-001, 2.4475339E-001
 1.2432723E+002, 6.2434479E+001, 6.6261833E+001, 4.3596779E+001, 4.1670479E+001, 9.1842140E+001, 9.1842140E+001, 9.0425659E+001, 9.0425659E+001, 9.0425659E+001, 8.3921143E+001, 8.3921143E+001, 7.8426842E+001, 7.6434746E+001, 6.9438522E+001, 6.3302521E+001, 5.4134251E+001, 9.4264107E+001, 9.4264107E+001, 8.9020729E+001, 8.9020729E+001, 8.9020729E+001, 8.1143188E+001, 8.1143188E+001, 7.7073349E+001, 7.4792007E+001, 6.7486618E+001, 6.3171127E+001, 5.5357494E+001, 7.6006218E+001, 7.6006218E+001, 7.5044258E+001, 7.5044258E+001, 7.5044258E+001, 6.7128860E+001, 6.7128860E+001, 6.4757210E+001, 6.4588860E+001, 6.4287376E+001, 6.3167309E+001, 5.4688805E+001, 6.9933243E+001, 6.9933243E+001, 7.2889725E+001, 7.2889725E+001, 7.2889725E+001, 7.2437019E+001, 7.2437019E+001, 6.7085152E+001, 6.4431602E+001, 6.4047714E+001, 6.3770870E+001, 5.7748707E+001, 9.0051067E-001, 5.2308059E-001, 1.9347540E-001, 1.3905077E-001, 1.0317057E+000, 4.0803099E-001, 1.2930225E-001, 2.1054420E-001
 1.2469941E+002, 6.2633221E+001, 6.6497726E+001, 4.3764771E+001, 4.1799953E+001, 9.4115791E+001, 9.4115791E+001, 8.9856232E+001, 8.9856232E+001, 8.9856232E+001, 8.4527954E+001, 8.4527954E+001, 7.9121475E+001, 7.7013184E+001, 7.0822510E+001, 6.4210686E+001, 5.4848564E+001, 1.0330412E+002, 1.0330412E+002, 9.0498848E+001, 9.0498848E+001, 9.0498848E+001, 8.1168922E+001, 8.1168922E+001, 7.7235786E+001, 7.4862030E+001, 6.7760368E+001, 6.3089771E+001, 5.4796669E+001, 7.5581207E+001, 7.5581207E+001, 7.4774673E+001, 7.4774673E+001, 7.4774673E+001, 6.8404114E+001, 6.8404114E+001, 6.5976227E+001, 6.4815941E+001, 6.4669708E+001, 6.3555763E+001, 5.4879913E+001, 6.9362236E+001, 6.9362236E+001, 7.2735565E+001, 7.2735565E+001, 7.2735565E+001, 7.4382065E+001, 7.4382065E+001, 6.9425514E+001, 6.5523186E+001, 6.3816460E+001, 6.4270340E+001, 5.7851402E+001, 9.1854256E-001, 5.4443979E-001, 2.3108424E-001, 1.3941894E-001, 1.1320838E+000, 4.1581646E-001, 1.0999443E-001, 1.8903396E-001
 1.2506429E+002, 6.2876205E+001, 6.6742134E+001, 4.3928185E+001, 4.1921791E+001, 1.0037048E+002, 1.0037048E+002, 9.3915176E+001, 9.3915176E+001, 9.3915176E+001, 8.6177582E+001, 8.6177582E+001, 8.0295807E+001, 7.7717949E+001, 7.2316681E+001, 6.5248833E+001, 5.5483433E+001, 9.6862953E+001, 9.6862953E+001, 9.1419907E+001, 9.1419907E+001, 9.1419907E+001, 8.1713570E+001, 8.1713570E+001, 7.7661545E+001, 7.5153809E+001, 6.8349136E+001, 6.3428978E+001, 5.4753746E+001, 7.5491051E+001, 7.5491051E+001, 7.5196777E+001, 7.5196777E+001, 7.5196777E+001, 6.9753792E+001, 6.9753792E+001, 6.6680954E+001, 6.5289719E+001, 6.4883949E+001, 6.3822304E+001, 5.5118938E+001, 6.8834236E+001, 6.8834236E+001, 7.1735542E+001, 7.1735542E+001, 7.1735542E+001, 7.4873405E+001, 7.4873405E+001, 7.1750488E+001, 6.6688553E+001, 6.3874146E+001, 6.4785042E+001, 5.7813393E+001, 1.0979797E+000, 5.4141110E-001, 2.2277135E-001, 1.4539692E-001, 8.5577101E-001, 3.7142718E-001, 1.0072958E-001, 1.7887102E-001
 1.2543308E+002, 6.3155270E+001, 6.6915535E+001, 4.4090374E+001, 4.2043488E+001, 9.9568832E+001, 9.9568832E+001, 9.5383492E+001, 9.5383492E+001, 9.5383492E+001, 8.7651787E+001, 8.7651787E+001, 8.1369652E+001, 7.8274841E+001, 7.3728767E+001, 6.6127777E+001, 5.5883053E+001, 9.5951897E+001, 9.5951897E+001, 9.1221848E+001, 9.1221848E+001, 9.1221848E+001, 8.2475868E+001, 8.2475868E+001, 7.8257759E+001, 7.5581337E+001, 6.8869202E+001, 6.3978546E+001, 5.5139015E+001, 7.5822464E+001, 7.5822464E+001, 7.6033455E+001, 7.6033455E+001, 7.6033455E+001, 7.1057312E+001, 7.1057312E+001, 6.6923889E+001, 6.5693100E+001, 6.5001968E+001, 6.3954609E+001, 5.5401733E+001, 6.8976730E+001, 6.8976730E+001, 7.0036629E+001, 7.0036629E+001, 7.0036629E+001, 7.2937271E+001, 7.2937271E+001, 7.2755295E+001, 6.7541351E+001, 6.4130592E+001, 6.5187065E+001, 5.7671837E+001, 1.2141415E+000, 5.9225303E-001, 2.2483638E-001, 1.5480228E-001, 7.8729695E-001, 3.7573144E-001, 1.2271976E-001, 1.7788364E-001
 1.2580579E+002, 6.3426403E+001, 6.7184853E+001, 4.4254662E+001, 4.2176689E+001, 1.0038869E+002, 1.0038869E+002, 9.4257912E+001, 9.4257912E+001, 9.4257912E+001, 8.7563278E+001, 8.7563278E+001, 8.1868874E+001, 7.8568047E+001, 7.4830177E+001, 6.6747086E+001, 5.6070766E+001, 1.0788436E+002, 1.0788436E+002, 9.7990067E+001, 9.7990067E+001, 9.7990067E+001, 8.6260941E+001, 8.6260941E+001, 7.9781578E+001, 7.6417274E+001, 6.9291306E+001, 6.4525940E+001, 5.5826527E+001, 7.6912468E+001, 7.6912468E+001, 7.6654747E+001, 7.6654747E+001, 7.6654747E+001, 7.1785225E+001, 7.1785225E+001, 6.7323860E+001, 6.6287483E+001, 6.5055717E+001, 6.4010269E+001, 5.5736832E+001, 6.9996048E+001, 6.9996048E+001, 7.0139870E+001, 7.0139870E+001, 7.0139870E+001, 7.1185638E+001, 7.1185638E+001, 7.1943947E+001, 6.7805969E+001, 6.4461159E+001, 6.5263321E+001, 5.7453983E+001, 1.1137671E+000, 5.5902696E-001, 2.4633701E-001, 1.6552775E-001, 1.5194224E+000, 5.1758564E-001, 1.0584223E-001, 2.1566564E-001
 1.2617849E+002, 6.3699806E+001, 6.7521667E+001, 4.4423775E+001, 4.2318310E+001, 1.0068456E+002, 1.0068456E+002, 9.4908783E+001, 9.4908783E+001, 9.4908783E+001, 8.7678467E+001, 8.7678467E+001, 8.2189590E+001, 7.8758217E+001, 7.5152718E+001, 6.7064552E+001, 5.6111629E+001, 1.0505865E+002, 1.0505865E+002, 9.5774254E+001, 9.5774254E+001, 9.5774254E+001, 8.6351624E+001, 8.6351624E+001, 7.9905609E+001, 7.6863869E+001, 6.9271591E+001, 6.4751114E+001, 5.6590389E+001, 7.8779686E+001, 7.8779686E+001, 7.7944588E+001, 7.7944588E+001, 7.7944588E+001, 7.2502289E+001, 7.2502289E+001, 6.8114616E+001, 6.7186066E+001, 6.5106293E+001, 6.4110886E+001, 5.6148319E+001, 7.0667320E+001, 7.0667320E+001, 7.1707855E+001, 7.1707855E+001, 7.1707855E+001, 7.1284218E+001, 7.1284218E+001, 7.0699425E+001, 6.7498070E+001, 6.4786201E+001, 6.4947128E+001, 5.7184200E+001, 1.0179111E+000, 5.1627988E-001, 2.4462260E-001, 1.6161823E-001, 1.2934864E+000, 5.7748288E-001, 1.5779033E-001, 1.8799303E-001
 1.2655120E+002, 6.3944199E+001, 6.7774139E+001, 4.4597340E+001, 4.2461369E+001, 9.8894127E+001, 9.8894127E+001, 9.5029510E+001, 9.5029510E+001, 9.5029510E+001, 8.8124809E+001, 8.8124809E+001, 8.2517258E+001, 7.8962257E+001, 7.4781219E+001, 6.7022064E+001, 5.6071384E+001, 9.6768005E+001, 9.6768005E+001, 9.2340958E+001, 9.2340958E+001, 9.2340958E+001, 8.4068474E+001, 8.4068474E+001, 7.9049927E+001, 7.6895813E+001, 6.9184967E+001, 6.4885635E+001, 5.7329334E+001, 7.9119408E+001, 7.9119408E+001, 7.9225807E+001, 7.9225807E+001, 7.9225807E+001, 7.3442719E+001, 7.3442719E+001, 6.8987152E+001, 6.7819016E+001, 6.5217957E+001, 6.4332375E+001, 5.6638363E+001, 7.1547050E+001, 7.1547050E+001, 7.2572014E+001, 7.2572014E+001, 7.2572014E+001, 7.1613548E+001, 7.1613548E+001, 7.0031746E+001, 6.7056282E+001, 6.5067154E+001, 6.4494446E+001, 5.6887589E+001, 9.5326269E-001, 4.8607373E-001, 2.5753155E-001, 1.6350839E-001, 1.0583462E+000, 4.4606662E-001, 1.3793862E-001, 1.3592753E-001
 1.2691461E+002, 6.4194130E+001, 6.7965874E+001, 4.4761219E+001, 4.2609276E+001, 1.0124876E+002, 1.0124876E+002, 9.6239998E+001, 9.6239998E+001, 9.6239998E+001, 8.8886528E+001, 8.8886528E+001, 8.2772903E+001, 7.9180092E+001, 7.4093102E+001, 6.6511147E+001, 5.6070274E+001, 9.7029800E+001, 9.7029800E+001, 8.8989159E+001, 8.8989159E+001, 8.8989159E+001, 8.2520599E+001, 8.2520599E+001, 7.8642509E+001, 7.7220657E+001, 6.9628288E+001, 6.5336754E+001, 5.8013073E+001, 7.6834953E+001, 7.6834953E+001, 7.8174614E+001, 7.8174614E+001, 7.8174614E+001, 7.4237534E+001, 7.4237534E+001, 6.9917465E+001, 6.8080742E+001, 6.5414383E+001, 6.4728218E+001, 5.7226311E+001, 7.3174545E+001, 7.3174545E+001, 7.2835220E+001, 7.2835220E+001, 7.2835220E+001, 7.0975693E+001, 7.0975693E+001, 6.9747841E+001, 6.6839668E+001, 6.5233070E+001, 6.4140755E+001, 5.6628735E+001, 1.0061401E+000, 4.6949768E-001, 2.7507707E-001, 1.6819178E-001, 1.0735607E+000, 4.0204373E-001, 1.3466127E-001, 9.6035816E-002
 1.2728795E+002, 6.4432953E+001, 6.8275742E+001, 4.4908276E+001, 4.2767715E+001, 9.7021210E+001, 9.7021210E+001, 9.5796280E+001, 9.5796280E+001, 9.5796280E+001, 8.8822701E+001, 8.8822701E+001, 8.2424515E+001, 7.9174568E+001, 7.2910667E+001, 6.5514763E+001, 5.6104370E+001, 1.1115390E+002, 1.1115390E+002, 9.7333405E+001, 9.7333405E+001, 9.7333405E+001, 8.4112289E+001, 8.4112289E+001, 7.9435562E+001, 7.8094894E+001, 7.0365898E+001, 6.6049171E+001, 5.8472248E+001, 7.3998627E+001, 7.3998627E+001, 7.6372894E+001, 7.6372894E+001, 7.6372894E+001, 7.5447990E+001, 7.5447990E+001, 7.0961578E+001, 6.8063217E+001, 6.5668388E+001, 6.5327347E+001, 5.7935951E+001, 7.3863846E+001, 7.3863846E+001, 7.3999718E+001, 7.3999718E+001, 7.3999718E+001, 7.0357529E+001, 7.0357529E+001, 6.9672523E+001, 6.6832756E+001, 6.5044357E+001, 6.3598602E+001, 5.6418789E+001, 9.2161846E-001, 4.6184459E-001, 2.9436308E-001, 1.6201985E-001, 1.4740032E+000, 5.1079667E-001, 1.6343758E-001, 1.4238314E-001
 1.2765363E+002, 6.4635948E+001, 6.8578125E+001, 4.5044704E+001, 4.2929890E+001, 9.5215271E+001, 9.5215271E+001, 9.3787796E+001, 9.3787796E+001, 9.3787796E+001, 8.7536255E+001, 8.7536255E+001, 8.1618515E+001, 7.9021576E+001, 7.1316429E+001, 6.4469971E+001, 5.6164188E+001, 1.0181705E+002, 1.0181705E+002, 9.7560799E+001, 9.7560799E+001, 9.7560799E+001, 8.5005959E+001, 8.5005959E+001, 8.0073891E+001, 7.8842812E+001, 7.0807457E+001, 6.6443474E+001, 5.8583729E+001, 7.2116104E+001, 7.2116104E+001, 7.5067924E+001, 7.5067924E+001, 7.5067924E+001, 7.5569870E+001, 7.5569870E+001, 7.1223846E+001, 6.7749130E+001, 6.6002556E+001, 6.5942543E+001, 5.8756321E+001, 7.3578560E+001, 7.3578560E+001, 7.5005096E+001, 7.5005096E+001, 7.5005096E+001, 7.0689598E+001, 7.0689598E+001, 6.9602142E+001, 6.6879120E+001, 6.4237175E+001, 6.2558796E+001, 5.6288410E+001, 7.9923439E-001, 4.4306532E-001, 3.0708212E-001, 1.4309837E-001, 1.1689036E+000, 5.1530087E-001, 1.7114758E-001, 1.5560207E-001
 1.2802893E+002, 6.4826920E+001, 6.8796738E+001, 4.5180397E+001, 4.3092648E+001, 9.6633911E+001, 9.6633911E+001, 9.3077614E+001, 9.3077614E+001, 9.3077614E+001, 8.6570610E+001, 8.6570610E+001, 8.1113144E+001, 7.8966751E+001, 7.0023727E+001, 6.3798939E+001, 5.6221210E+001, 9.8420540E+001, 9.8420540E+001, 9.3232742E+001, 9.3232742E+001, 9.3232742E+001, 8.4321800E+001, 8.4321800E+001, 8.0370026E+001, 7.9250664E+001, 7.1688499E+001, 6.6387474E+001, 5.8414364E+001, 7.1669029E+001, 7.1669029E+001, 7.3991898E+001, 7.3991898E+001, 7.3991898E+001, 7.4412155E+001, 7.4412155E+001, 7.0890495E+001, 6.7415459E+001, 6.6316887E+001, 6.6155930E+001, 5.9392242E+001, 7.3980225E+001, 7.3980225E+001, 7.3995003E+001, 7.3995003E+001, 7.3995003E+001, 7.0707954E+001, 7.0707954E+001, 6.9388023E+001, 6.6865196E+001, 6.3077190E+001, 6.1527641E+001, 5.6201866E+001, 7.9618692E-001, 4.1047022E-001, 2.8576118E-001, 1.2040285E-001, 8.8586575E-001, 4.4689023E-001, 1.5725635E-001, 1.4091924E-001
 1.2839521E+002, 6.5047989E+001, 6.8999054E+001, 4.5319660E+001, 4.3259293E+001, 9.9658890E+001, 9.9658890E+001, 9.4999016E+001, 9.4999016E+001, 9.4999016E+001, 8.7048027E+001, 8.7048027E+001, 8.1191307E+001, 7.9078903E+001, 6.9451591E+001, 6.3528610E+001, 5.6265087E+001, 1.0019006E+002, 1.0019006E+002, 9.3601982E+001, 9.3601982E+001, 9.3601982E+001, 8.5131844E+001, 8.5131844E+001, 8.1106369E+001, 7.9560707E+001, 7.3017151E+001, 6.6187645E+001, 5.8122391E+001, 7.2177948E+001, 7.2177948E+001, 7.3733864E+001, 7.3733864E+001, 7.3733864E+001, 7.3644882E+001, 7.3644882E+001, 7.0376717E+001, 6.7317154E+001, 6.6539261E+001, 6.6203117E+001, 5.9591721E+001, 7.5130806E+001, 7.5130806E+001, 7.4329239E+001, 7.4329239E+001, 7.4329239E+001, 7.0520958E+001, 7.0520958E+001, 6.8963951E+001, 6.6770447E+001, 6.2359898E+001, 6.1234901E+001, 5.6057835E+001, 9.4718796E-001, 3.9986289E-001, 2.3295748E-001, 1.2023625E-001, 1.1513811E+000, 4.7046438E-001, 1.3155954E-001, 1.4817479E-001
 1.2876904E+002, 6.5276642E+001, 6.9323120E+001, 4.5460529E+001, 4.3430321E+001, 9.8124092E+001, 9.8124092E+001, 9.4762856E+001, 9.4762856E+001, 9.4762856E+001, 8.7263176E+001, 8.7263176E+001, 8.1357559E+001, 7.9260727E+001, 6.9472252E+001, 6.3585552E+001, 5.6338642E+001, 1.1370570E+002, 1.1370570E+002, 9.8935150E+001, 9.8935150E+001, 9.8935150E+001, 8.7712997E+001, 8.7712997E+001, 8.2410179E+001, 7.9711624E+001, 7.3277946E+001, 6.5826920E+001, 5.7846466E+001, 7.2701309E+001, 7.2701309E+001, 7.4556625E+001, 7.4556625E+001, 7.4556625E+001, 7.3406265E+001, 7.3406265E+001, 6.9963043E+001, 6.7394310E+001, 6.6831474E+001, 6.6584488E+001, 5.9380356E+001, 7.6213249E+001, 7.6213249E+001, 7.7313286E+001, 7.7313286E+001, 7.7313286E+001, 7.1610909E+001, 7.1610909E+001, 6.8603661E+001, 6.6641846E+001, 6.2389606E+001, 6.1728996E+001, 5.5856506E+001, 9.3014944E-001, 4.2873582E-001, 2.0347621E-001, 1.2451724E-001, 1.5594852E+000, 5.7320428E-001, 1.0581626E-001, 2.2584049E-001
 1.2913318E+002, 6.5498016E+001, 6.9666756E+001, 4.5600151E+001, 4.3599937E+001, 9.8663979E+001, 9.8663979E+001, 9.4323578E+001, 9.4323578E+001, 9.4323578E+001, 8.7019226E+001, 8.7019226E+001, 8.1592529E+001, 7.9431267E+001, 6.9636261E+001, 6.3913586E+001, 5.6460987E+001, 1.0830532E+002, 1.0830532E+002, 9.6635086E+001, 9.6635086E+001, 9.6635086E+001, 8.6627838E+001, 8.6627838E+001, 8.2214195E+001, 7.9245407E+001, 7.1856430E+001, 6.5039040E+001, 5.7569511E+001, 7.2789146E+001, 7.2789146E+001, 7.4425812E+001, 7.4425812E+001, 7.4425812E+001, 7.2744781E+001, 7.2744781E+001, 6.9744453E+001, 6.7545174E+001, 6.7110703E+001, 6.7129662E+001, 5.8926102E+001, 7.6291550E+001, 7.6291550E+001, 7.8507332E+001, 7.8507332E+001, 7.8507332E+001, 7.2938629E+001, 7.2938629E+001, 6.8490234E+001, 6.6518532E+001, 6.2791042E+001, 6.2581154E+001, 5.5767517E+001, 8.9672977E-001, 4.1354811E-001, 1.8781085E-001, 1.3312116E-001, 1.1747879E+000, 5.0792658E-001, 1.2532564E-001, 2.5314265E-001
 1.2950912E+002, 6.5708000E+001, 6.9929581E+001, 4.5741661E+001, 4.3763721E+001, 9.6908394E+001, 9.6908394E+001, 9.4111687E+001, 9.4111687E+001, 9.4111687E+001, 8.7101372E+001, 8.7101372E+001, 8.1956261E+001, 7.9523445E+001, 6.9456894E+001, 6.4435341E+001, 5.6680935E+001, 1.0448630E+002, 1.0448630E+002, 9.5509911E+001, 9.5509911E+001, 9.5509911E+001, 8.5587143E+001, 8.5587143E+001, 8.1723289E+001, 7.9048782E+001, 7.0106354E+001, 6.4288269E+001, 5.7322445E+001, 7.2993683E+001, 7.2993683E+001, 7.3716820E+001, 7.3716820E+001, 7.3716820E+001, 7.1716400E+001, 7.1716400E+001, 6.9706322E+001, 6.7746140E+001, 6.7283257E+001, 6.7594635E+001, 5.8365253E+001, 7.5589264E+001, 7.5589264E+001, 7.7619888E+001, 7.7619888E+001, 7.7619888E+001, 7.3768066E+001, 7.3768066E+001, 6.8614861E+001, 6.6439285E+001, 6.3346897E+001, 6.3487026E+001, 5.6172890E+001, 8.8838446E-001, 4.1279003E-001, 2.0269251E-001, 1.4896262E-001, 1.0379616E+000, 3.6481279E-001, 1.0643463E-001, 2.4678369E-001
