s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 8.4364340E+001, 3.5348183E+001, 3.8952534E+001, 3.8373734E+001, 3.6938587E+001, 5.2794884E+001, 5.6602085E+001, 5.6602085E+001, 5.6602085E+001, 5.6602085E+001, 7.5098907E+001, 7.5098907E+001, 7.7044670E+001, 6.8301903E+001, 6.0602020E+001, 5.8451973E+001, 4.0598125E+001, 8.0283195E+001, 9.6957108E+001, 9.6957108E+001, 9.6957108E+001, 9.6957108E+001, 8.8860527E+001, 8.8860527E+001, 7.6769691E+001, 6.0412708E+001, 5.3507473E+001, 5.0969013E+001, 3.6274490E+001, 6.4092857E+001, 6.7049721E+001, 6.7049721E+001, 6.7049721E+001, 6.7049721E+001, 7.1513443E+001, 7.1513443E+001, 6.7829170E+001, 6.2270050E+001, 6.0272362E+001, 5.8217422E+001, 3.6768799E+001, 7.0010292E+001, 7.2319618E+001, 7.2319618E+001, 7.2319618E+001, 7.2319618E+001, 7.2748947E+001, 7.2748947E+001, 7.2530899E+001, 6.9384041E+001, 6.1374371E+001, 5.8072655E+001, 4.0377720E+001, 3.2319608E-001, 3.2319608E-001, 6.2179840E-001, 4.6762061E-001, 6.8040901E-001, 6.8040901E-001, 4.1601884E-001, 2.1254545E-001
 8.4740521E+001, 3.5425671E+001, 3.9268551E+001, 3.8513447E+001, 3.7122280E+001, 5.4653336E+001, 5.5477177E+001, 5.5477177E+001, 5.5477177E+001, 5.5477177E+001, 7.2262657E+001, 7.2262657E+001, 7.2930458E+001, 6.5497986E+001, 6.0377457E+001, 5.8421925E+001, 4.0614239E+001, 8.5110123E+001, 9.0622307E+001, 9.0622307E+001, 9.0622307E+001, 9.0622307E+001, 8.7626396E+001, 8.7626396E+001, 7.7406937E+001, 6.2092777E+001, 5.4755863E+001, 5.1704762E+001, 3.6501141E+001, 6.2523106E+001, 6.8944366E+001, 6.8944366E+001, 6.8944366E+001, 6.8944366E+001, 7.2239807E+001, 7.2239807E+001, 6.8938499E+001, 6.1819115E+001, 5.9451859E+001, 5.8261902E+001, 3.6156952E+001, 6.9435905E+001, 7.1439262E+001, 7.1439262E+001, 7.1439262E+001, 7.1439262E+001, 7.5041176E+001, 7.5041176E+001, 7.4197304E+001, 6.7016212E+001, 6.0981972E+001, 5.8502037E+001, 4.0929886E+001, 2.6193258E-001, 2.6193258E-001, 4.0162131E-001, 3.7280646E-001, 6.9814903E-001, 6.9814903E-001, 4.8850617E-001, 2.8769642E-001
 8.5100678E+001, 3.5492706E+001, 3.9577686E+001, 3.8665062E+001, 3.7298145E+001, 5.7198654E+001, 5.5725456E+001, 5.5725456E+001, 5.5725456E+001, 5.5725456E+001, 6.6803436E+001, 6.6803436E+001, 7.1662209E+001, 6.1546768E+001, 5.9911049E+001, 5.8241684E+001, 4.0232288E+001, 8.2882744E+001, 9.5597214E+001, 9.5597214E+001, 9.5597214E+001, 9.5597214E+001, 9.1892517E+001, 9.1892517E+001, 7.8103203E+001, 6.3852333E+001, 5.5895844E+001, 5.2261658E+001, 3.6654442E+001, 6.1461510E+001, 7.0267914E+001, 7.0267914E+001, 7.0267914E+001, 7.0267914E+001, 7.3100166E+001, 7.3100166E+001, 6.7318924E+001, 6.2478668E+001, 6.1705116E+001, 6.0238983E+001, 3.6130146E+001, 6.9543266E+001, 7.3154831E+001, 7.3154831E+001, 7.3154831E+001, 7.3154831E+001, 7.5634766E+001, 7.5634766E+001, 7.2736565E+001, 6.6538589E+001, 6.0972218E+001, 5.9003201E+001, 4.1511066E+001, 2.2717768E-001, 2.2717768E-001, 2.3957746E-001, 2.8720942E-001, 8.0360371E-001, 8.0360371E-001, 5.8063799E-001, 3.5354248E-001
 8.5477688E+001, 3.5559093E+001, 3.9922169E+001, 3.8786091E+001, 3.7487602E+001, 5.9943600E+001, 5.6488941E+001, 5.6488941E+001, 5.6488941E+001, 5.6488941E+001, 6.1848701E+001, 6.1848701E+001, 7.1437157E+001, 6.1934528E+001, 5.9234081E+001, 5.7522961E+001, 3.9349552E+001, 8.1730530E+001, 9.4719810E+001, 9.4719810E+001, 9.4719810E+001, 9.4719810E+001, 9.3773926E+001, 9.3773926E+001, 7.9091949E+001, 6.5459145E+001, 5.6600605E+001, 5.2429218E+001, 3.6754570E+001, 6.0916897E+001, 6.8383766E+001, 6.8383766E+001, 6.8383766E+001, 6.8383766E+001, 7.1974396E+001, 7.1974396E+001, 6.6787529E+001, 6.4740158E+001, 6.2798203E+001, 6.0106388E+001, 3.6504433E+001, 6.9551399E+001, 7.3636658E+001, 7.3636658E+001, 7.3636658E+001, 7.3636658E+001, 7.4624756E+001, 7.4624756E+001, 7.1382103E+001, 6.6666817E+001, 6.0982967E+001, 5.9254543E+001, 4.2220371E+001, 2.3040543E-001, 2.3040543E-001, 1.9494300E-001, 2.3227467E-001, 7.9175937E-001, 7.9175937E-001, 5.9473610E-001, 3.7336719E-001
 8.5844935E+001, 3.5636074E+001, 4.0248390E+001, 3.8901886E+001, 3.7677723E+001, 6.1672237E+001, 6.0250656E+001, 6.0250656E+001, 6.0250656E+001, 6.0250656E+001, 5.9081184E+001, 5.9081184E+001, 6.7211983E+001, 6.4504585E+001, 5.9504124E+001, 5.6805080E+001, 3.9726559E+001, 8.1768875E+001, 9.6308800E+001, 9.6308800E+001, 9.6308800E+001, 9.6308800E+001, 8.8775597E+001, 8.8775597E+001, 7.8620941E+001, 6.6214752E+001, 5.7037926E+001, 5.2437195E+001, 3.6871307E+001, 6.1258694E+001, 6.5028961E+001, 6.5028961E+001, 6.5028961E+001, 6.5028961E+001, 7.0784637E+001, 7.0784637E+001, 6.8986725E+001, 6.6454185E+001, 6.4029671E+001, 5.8558567E+001, 3.6867783E+001, 6.9661171E+001, 7.4092194E+001, 7.4092194E+001, 7.4092194E+001, 7.4092194E+001, 7.3793633E+001, 7.3793633E+001, 6.9823509E+001, 6.5901360E+001, 6.1681042E+001, 5.9680386E+001, 4.3516083E+001, 2.7282172E-001, 2.7282172E-001, 2.4905033E-001, 1.8372388E-001, 6.8193847E-001, 6.8193847E-001, 4.6699730E-001, 4.4469485E-001
 8.6212350E+001, 3.5745174E+001, 4.0548450E+001, 3.8999420E+001, 3.7866840E+001, 6.1469963E+001, 6.8093552E+001, 6.8093552E+001, 6.8093552E+001, 6.8093552E+001, 6.2903004E+001, 6.2903004E+001, 6.3375275E+001, 6.4982727E+001, 6.0264038E+001, 5.5896297E+001, 4.0564064E+001, 8.6915298E+001, 9.4762558E+001, 9.4762558E+001, 9.4762558E+001, 9.4762558E+001, 8.5914421E+001, 8.5914421E+001, 7.8748535E+001, 6.4041145E+001, 5.6255875E+001, 5.1911011E+001, 3.6752151E+001, 6.5087852E+001, 6.6049850E+001, 6.6049850E+001, 6.6049850E+001, 6.6049850E+001, 6.9076332E+001, 6.9076332E+001, 6.9621597E+001, 6.6793930E+001, 6.4378815E+001, 5.7141628E+001, 3.6942139E+001, 6.9670380E+001, 7.3000427E+001, 7.3000427E+001, 7.3000427E+001, 7.3000427E+001, 7.3363625E+001, 7.3363625E+001, 6.7849030E+001, 6.5135056E+001, 6.2020573E+001, 5.9861248E+001, 4.4408085E+001, 3.4666958E-001, 3.4666958E-001, 3.0272070E-001, 2.4248742E-001, 6.0150552E-001, 6.0150552E-001, 2.8563094E-001, 4.1017070E-001
 8.6587781E+001, 3.5892048E+001, 4.0823063E+001, 3.9119808E+001, 3.8049110E+001, 6.0107857E+001, 7.2468773E+001, 7.2468773E+001, 7.2468773E+001, 7.2468773E+001, 7.1652390E+001, 7.1652390E+001, 6.4964691E+001, 6.4400078E+001, 6.1432209E+001, 5.5727413E+001, 4.0884399E+001, 8.7236969E+001, 9.1634193E+001, 9.1634193E+001, 9.1634193E+001, 9.1634193E+001, 8.3735657E+001, 8.3735657E+001, 7.6806229E+001, 6.0364693E+001, 5.5057289E+001, 5.1290157E+001, 3.6542355E+001, 7.1896515E+001, 7.2798820E+001, 7.2798820E+001, 7.2798820E+001, 7.2798820E+001, 7.0628410E+001, 7.0628410E+001, 6.9983200E+001, 6.7674339E+001, 6.4015366E+001, 5.6134930E+001, 3.6552032E+001, 6.9344810E+001, 7.3101921E+001, 7.3101921E+001, 7.3101921E+001, 7.3101921E+001, 7.3027313E+001, 7.3027313E+001, 6.7070580E+001, 6.4844856E+001, 6.1203541E+001, 5.9968632E+001, 4.4884045E+001, 4.0181419E-001, 4.0181419E-001, 3.9876172E-001, 3.1169569E-001, 5.5718064E-001, 5.5718064E-001, 3.0988774E-001, 3.4985098E-001
 8.6950499E+001, 3.6059055E+001, 4.1083099E+001, 3.9265015E+001, 3.8231937E+001, 5.9541382E+001, 7.2380836E+001, 7.2380836E+001, 7.2380836E+001, 7.2380836E+001, 7.6273041E+001, 7.6273041E+001, 7.0981476E+001, 6.6455276E+001, 6.2731007E+001, 5.6150970E+001, 4.1363243E+001, 8.5965813E+001, 9.3170097E+001, 9.3170097E+001, 9.3170097E+001, 9.3170097E+001, 7.8933548E+001, 7.8933548E+001, 7.1647011E+001, 5.7048683E+001, 5.4119850E+001, 5.0905605E+001, 3.6313599E+001, 7.7108025E+001, 7.8643379E+001, 7.8643379E+001, 7.8643379E+001, 7.8643379E+001, 7.2841003E+001, 7.2841003E+001, 7.0668953E+001, 6.9854935E+001, 6.3196388E+001, 5.5696323E+001, 3.6473976E+001, 7.0015709E+001, 7.5074883E+001, 7.5074883E+001, 7.5074883E+001, 7.5074883E+001, 7.2524689E+001, 7.2524689E+001, 6.7943413E+001, 6.4717056E+001, 6.0426350E+001, 5.9910088E+001, 4.4460945E+001, 4.9824825E-001, 4.9824825E-001, 4.8860437E-001, 3.7450632E-001, 5.5469698E-001, 5.5469698E-001, 2.8919604E-001, 2.5160226E-001
 8.7330375E+001, 3.6238831E+001, 4.1346004E+001, 3.9486668E+001, 3.8427433E+001, 6.0674713E+001, 7.2182617E+001, 7.2182617E+001, 7.2182617E+001, 7.2182617E+001, 7.8314850E+001, 7.8314850E+001, 7.6367943E+001, 6.9832169E+001, 6.4289047E+001, 5.6773319E+001, 4.1972149E+001, 8.2773537E+001, 8.7916695E+001, 8.7916695E+001, 8.7916695E+001, 8.7916695E+001, 7.5471222E+001, 7.5471222E+001, 6.7713181E+001, 5.5412350E+001, 5.3744209E+001, 5.0912975E+001, 3.6194477E+001, 7.7701004E+001, 8.1697533E+001, 8.1697533E+001, 8.1697533E+001, 8.1697533E+001, 7.6099785E+001, 7.6099785E+001, 7.5967323E+001, 7.6101662E+001, 6.4073334E+001, 5.6038960E+001, 3.6605133E+001, 7.1656509E+001, 7.7810417E+001, 7.7810417E+001, 7.7810417E+001, 7.7810417E+001, 7.3299042E+001, 7.3299042E+001, 6.9405304E+001, 6.5153183E+001, 6.0275074E+001, 6.0065754E+001, 4.4171955E+001, 5.0051808E-001, 5.0051808E-001, 4.4845033E-001, 3.5278964E-001, 5.8557123E-001, 5.8557123E-001, 3.4273878E-001, 2.1501611E-001
 8.7691561E+001, 3.6398022E+001, 4.1563122E+001, 3.9702782E+001, 3.8634857E+001, 6.4227119E+001, 6.8302361E+001, 6.8302361E+001, 6.8302361E+001, 6.8302361E+001, 8.0304405E+001, 8.0304405E+001, 8.0415085E+001, 7.1744202E+001, 6.5320747E+001, 5.7325817E+001, 4.2608620E+001, 7.8774574E+001, 8.2147881E+001, 8.2147881E+001, 8.2147881E+001, 8.2147881E+001, 7.6788139E+001, 7.6788139E+001, 6.6060371E+001, 5.5392197E+001, 5.3929188E+001, 5.1219189E+001, 3.6161484E+001, 7.7410751E+001, 8.0020447E+001, 8.0020447E+001, 8.0020447E+001, 8.0020447E+001, 8.1919540E+001, 8.1919540E+001, 8.2787689E+001, 7.9243073E+001, 6.7892525E+001, 5.6736877E+001, 3.6712669E+001, 7.2564667E+001, 7.6726547E+001, 7.6726547E+001, 7.6726547E+001, 7.6726547E+001, 7.3345909E+001, 7.3345909E+001, 6.9612541E+001, 6.5368973E+001, 6.0357948E+001, 6.0418301E+001, 4.4132519E+001, 4.6182176E-001, 4.6182176E-001, 4.5794484E-001, 3.2042065E-001, 4.6948373E-001, 4.6948373E-001, 3.2671136E-001, 1.2952581E-001
 8.8068985E+001, 3.6544876E+001, 4.1735283E+001, 3.9880859E+001, 3.8827042E+001, 6.6991684E+001, 7.1748352E+001, 7.1748352E+001, 7.1748352E+001, 7.1748352E+001, 8.3967659E+001, 8.3967659E+001, 8.2944275E+001, 7.1586082E+001, 6.5084015E+001, 5.8131065E+001, 4.3448437E+001, 7.6884369E+001, 8.0570572E+001, 8.0570572E+001, 8.0570572E+001, 8.0570572E+001, 7.7711029E+001, 7.7711029E+001, 6.5842529E+001, 5.6326298E+001, 5.4421261E+001, 5.1693787E+001, 3.6176414E+001, 7.8117897E+001, 8.1619415E+001, 8.1619415E+001, 8.1619415E+001, 8.1619415E+001, 8.3575966E+001, 8.3575966E+001, 8.1682556E+001, 8.2173569E+001, 7.1693199E+001, 5.6636208E+001, 3.7149387E+001, 7.2151337E+001, 7.5186874E+001, 7.5186874E+001, 7.5186874E+001, 7.5186874E+001, 7.2088486E+001, 7.2088486E+001, 6.8130409E+001, 6.4629631E+001, 6.0112022E+001, 6.0309635E+001, 4.3470638E+001, 4.0023360E-001, 4.0023360E-001, 4.2426434E-001, 3.1892329E-001, 3.7790489E-001, 3.7790489E-001, 3.2907996E-001, 8.5997455E-002
 8.8440208E+001, 3.6706352E+001, 4.1900970E+001, 4.0085747E+001, 3.9018440E+001, 6.8247902E+001, 7.8319649E+001, 7.8319649E+001, 7.8319649E+001, 7.8319649E+001, 8.4504936E+001, 8.4504936E+001, 8.2321381E+001, 7.1530151E+001, 6.4923225E+001, 5.9326523E+001, 4.3797470E+001, 7.6084923E+001, 7.9655235E+001, 7.9655235E+001, 7.9655235E+001, 7.9655235E+001, 7.8292870E+001, 7.8292870E+001, 6.7620010E+001, 5.8455605E+001, 5.5489010E+001, 5.2487804E+001, 3.6422615E+001, 7.9107536E+001, 8.1984917E+001, 8.1984917E+001, 8.1984917E+001, 8.1984917E+001, 8.4052383E+001, 8.4052383E+001, 8.0984459E+001, 8.1204094E+001, 7.5140167E+001, 5.8472263E+001, 3.7265732E+001, 7.1743179E+001, 7.6407234E+001, 7.6407234E+001, 7.6407234E+001, 7.6407234E+001, 7.1353218E+001, 7.1353218E+001, 6.6672661E+001, 6.3695610E+001, 5.9849197E+001, 5.9821331E+001, 4.2634373E+001, 3.3899671E-001, 3.3899671E-001, 3.3762515E-001, 3.0097911E-001, 3.7400505E-001, 3.7400505E-001, 4.5104158E-001, 2.1107814E-001
 8.8801452E+001, 3.6884617E+001, 4.2044155E+001, 4.0301868E+001, 3.9207973E+001, 7.2323738E+001, 8.3945854E+001, 8.3945854E+001, 8.3945854E+001, 8.3945854E+001, 7.9695419E+001, 7.9695419E+001, 7.9893608E+001, 7.2327202E+001, 6.5416992E+001, 6.0089508E+001, 4.3555466E+001, 7.5480309E+001, 7.8678551E+001, 7.8678551E+001, 7.8678551E+001, 7.8678551E+001, 7.9041115E+001, 7.9041115E+001, 7.0789223E+001, 6.1398041E+001, 5.7136810E+001, 5.3635529E+001, 3.6609085E+001, 8.0539612E+001, 8.2554535E+001, 8.2554535E+001, 8.2554535E+001, 8.2554535E+001, 8.5014153E+001, 8.5014153E+001, 8.2597664E+001, 8.0652191E+001, 7.7344978E+001, 6.1065720E+001, 3.7094669E+001, 7.2381233E+001, 7.6534088E+001, 7.6534088E+001, 7.6534088E+001, 7.6534088E+001, 7.0808426E+001, 7.0808426E+001, 6.6086166E+001, 6.3213676E+001, 5.9733978E+001, 5.8831989E+001, 4.2024090E+001, 3.8503420E-001, 3.8503420E-001, 3.2526025E-001, 3.0039170E-001, 2.6623261E-001, 2.6623261E-001, 4.1440052E-001, 2.6292992E-001
 8.9174088E+001, 3.7082008E+001, 4.2171726E+001, 4.0507160E+001, 3.9399986E+001, 7.8703476E+001, 8.1633621E+001, 8.1633621E+001, 8.1633621E+001, 8.1633621E+001, 7.4491234E+001, 7.4491234E+001, 7.7847496E+001, 7.3255371E+001, 6.6225716E+001, 6.0282520E+001, 4.2379608E+001, 7.4723572E+001, 7.8207588E+001, 7.8207588E+001, 7.8207588E+001, 7.8207588E+001, 8.0414513E+001, 8.0414513E+001, 7.6081299E+001, 6.6064140E+001, 6.0149647E+001, 5.5690990E+001, 3.7169582E+001, 8.0192696E+001, 8.2582367E+001, 8.2582367E+001, 8.2582367E+001, 8.2582367E+001, 8.4181671E+001, 8.4181671E+001, 8.2914032E+001, 7.9947708E+001, 7.3366638E+001, 5.8270302E+001, 3.7043549E+001, 7.3791939E+001, 7.5833061E+001, 7.5833061E+001, 7.5833061E+001, 7.5833061E+001, 7.0097626E+001, 7.0097626E+001, 6.5856850E+001, 6.2639881E+001, 5.9408665E+001, 5.7713257E+001, 4.1516232E+001, 3.4555689E-001, 3.4555689E-001, 2.7723005E-001, 2.1384172E-001, 2.9639235E-001, 2.9639235E-001, 4.5839968E-001, 4.2664024E-001
 8.9545168E+001, 3.7243202E+001, 4.2308685E+001, 4.0708187E+001, 3.9581448E+001, 7.6418152E+001, 7.6233047E+001, 7.6233047E+001, 7.6233047E+001, 7.6233047E+001, 7.4003342E+001, 7.4003342E+001, 7.7042465E+001, 7.4478889E+001, 6.7777786E+001, 6.0997398E+001, 4.1533176E+001, 7.4792427E+001, 7.8438660E+001, 7.8438660E+001, 7.8438660E+001, 7.8438660E+001, 8.1410843E+001, 8.1410843E+001, 8.2219559E+001, 7.4036972E+001, 6.6045746E+001, 5.9671509E+001, 3.8108826E+001, 7.6703438E+001, 8.1164619E+001, 8.1164619E+001, 8.1164619E+001, 8.1164619E+001, 8.3557686E+001, 8.3557686E+001, 8.0865395E+001, 7.6066704E+001, 6.6059410E+001, 5.5042065E+001, 3.6947197E+001, 7.4345360E+001, 7.5122932E+001, 7.5122932E+001, 7.5122932E+001, 7.5122932E+001, 7.0365105E+001, 7.0365105E+001, 6.6224640E+001, 6.2700508E+001, 5.9384766E+001, 5.7264931E+001, 4.2063217E+001, 3.2510546E-001, 3.2510546E-001, 3.2375968E-001, 2.0194919E-001, 3.0089173E-001, 3.0089173E-001, 4.2861775E-001, 4.7086918E-001
 8.9910680E+001, 3.7402111E+001, 4.2478737E+001, 4.0870110E+001, 3.9761806E+001, 7.0777985E+001, 7.6246643E+001, 7.6246643E+001, 7.6246643E+001, 7.6246643E+001, 7.8098068E+001, 7.8098068E+001, 7.7749413E+001, 7.4548790E+001, 6.7991722E+001, 6.0948898E+001, 4.1747456E+001, 8.1810966E+001, 9.1706383E+001, 9.1706383E+001, 9.1706383E+001, 9.1706383E+001, 9.6860153E+001, 9.6860153E+001, 9.1063545E+001, 8.1077797E+001, 7.0968018E+001, 6.3617382E+001, 3.9123032E+001, 7.5677025E+001, 8.2865623E+001, 8.2865623E+001, 8.2865623E+001, 8.2865623E+001, 8.3418274E+001, 8.3418274E+001, 7.9858955E+001, 7.4171936E+001, 6.1955864E+001, 5.2913567E+001, 3.6972561E+001, 7.3182816E+001, 7.3128914E+001, 7.3128914E+001, 7.3128914E+001, 7.3128914E+001, 7.0417908E+001, 7.0417908E+001, 6.6578606E+001, 6.2735966E+001, 5.9485569E+001, 5.7221321E+001, 4.2322109E+001, 4.2143106E-001, 4.2143106E-001, 4.0195450E-001, 2.4758779E-001, 4.6912077E-001, 4.6912077E-001, 6.2991148E-001, 4.3234539E-001
 9.0285706E+001, 3.7588619E+001, 4.2789368E+001, 4.1075527E+001, 3.9941597E+001, 6.9147018E+001, 8.0652260E+001, 8.0652260E+001, 8.0652260E+001, 8.0652260E+001, 8.3870590E+001, 8.3870590E+001, 7.9605766E+001, 7.4138954E+001, 6.7566772E+001, 6.0991020E+001, 4.3466381E+001, 8.8679306E+001, 1.0196237E+002, 1.0196237E+002, 1.0196237E+002, 1.0196237E+002, 1.0384786E+002, 1.0384786E+002, 1.0625608E+002, 9.7066681E+001, 7.8887589E+001, 6.7418640E+001, 4.0111496E+001, 7.7579659E+001, 8.6813004E+001, 8.6813004E+001, 8.6813004E+001, 8.6813004E+001, 8.5002350E+001, 8.5002350E+001, 8.2581436E+001, 7.5898308E+001, 6.2178165E+001, 5.2704372E+001, 3.7084484E+001, 7.2232605E+001, 7.4439865E+001, 7.4439865E+001, 7.4439865E+001, 7.4439865E+001, 7.1524101E+001, 7.1524101E+001, 6.7547791E+001, 6.3188362E+001, 6.0077976E+001, 5.7784214E+001, 4.2897747E+001, 4.3632647E-001, 4.3632647E-001, 3.9618975E-001, 2.7399135E-001, 9.0607560E-001, 9.0607560E-001, 8.3223885E-001, 7.8016496E-001
 9.0652417E+001, 3.7792007E+001, 4.3287392E+001, 4.1331211E+001, 4.0127792E+001, 7.1131721E+001, 8.2039986E+001, 8.2039986E+001, 8.2039986E+001, 8.2039986E+001, 8.4072021E+001, 8.4072021E+001, 8.0536400E+001, 7.4239235E+001, 6.6727928E+001, 6.0854092E+001, 4.5030537E+001, 9.1721169E+001, 1.1094018E+002, 1.1094018E+002, 1.1094018E+002, 1.1094018E+002, 1.0987430E+002, 1.0987430E+002, 1.0345562E+002, 1.0404774E+002, 9.0149765E+001, 7.0436943E+001, 4.0652428E+001, 7.9968651E+001, 8.9749542E+001, 8.9749542E+001, 8.9749542E+001, 8.9749542E+001, 8.5861206E+001, 8.5861206E+001, 8.4052002E+001, 7.7056953E+001, 6.4921646E+001, 5.4079926E+001, 3.7363808E+001, 7.2331123E+001, 7.6066795E+001, 7.6066795E+001, 7.6066795E+001, 7.6066795E+001, 7.4282486E+001, 7.4282486E+001, 6.9551704E+001, 6.4418579E+001, 6.1275238E+001, 5.8604519E+001, 4.3636440E+001, 4.7784880E-001, 4.7784880E-001, 4.1521609E-001, 3.5824174E-001, 1.3161912E+000, 1.3161912E+000, 7.1526533E-001, 5.3896075E-001
 9.1021862E+001, 3.8010914E+001, 4.3699879E+001, 4.1593884E+001, 4.0308815E+001, 7.3965500E+001, 8.5128807E+001, 8.5128807E+001, 8.5128807E+001, 8.5128807E+001, 8.3541931E+001, 8.3541931E+001, 8.0231812E+001, 7.4527016E+001, 6.6192291E+001, 6.0107147E+001, 4.5782017E+001, 8.8269699E+001, 9.6307358E+001, 9.6307358E+001, 9.6307358E+001, 9.6307358E+001, 9.6949394E+001, 9.6949394E+001, 9.2552254E+001, 9.2386482E+001, 9.2306145E+001, 6.8289467E+001, 4.0472816E+001, 8.2012375E+001, 8.9744446E+001, 8.9744446E+001, 8.9744446E+001, 8.9744446E+001, 8.6490448E+001, 8.6490448E+001, 8.2258507E+001, 7.7341011E+001, 6.7964401E+001, 5.6266140E+001, 3.7779530E+001, 7.2211723E+001, 7.4926460E+001, 7.4926460E+001, 7.4926460E+001, 7.4926460E+001, 7.6473961E+001, 7.6473961E+001, 7.2205536E+001, 6.6208153E+001, 6.2926197E+001, 5.9575836E+001, 4.4362095E+001, 5.1481426E-001, 5.1481426E-001, 4.0269867E-001, 3.5231587E-001, 8.5525113E-001, 8.5525113E-001, 7.3441660E-001, 5.9967422E-001
 9.1396588E+001, 3.8235142E+001, 4.3991173E+001, 4.1853779E+001, 4.0487923E+001, 7.5352425E+001, 8.3476898E+001, 8.3476898E+001, 8.3476898E+001, 8.3476898E+001, 9.1385750E+001, 9.1385750E+001, 8.2311150E+001, 7.4248581E+001, 6.6304420E+001, 5.9569283E+001, 4.5658901E+001, 8.7820267E+001, 8.8369049E+001, 8.8369049E+001, 8.8369049E+001, 8.8369049E+001, 8.8188034E+001, 8.8188034E+001, 8.1486618E+001, 8.2923912E+001, 7.8241684E+001, 6.1151531E+001, 3.9833630E+001, 8.0987823E+001, 8.4681381E+001, 8.4681381E+001, 8.4681381E+001, 8.4681381E+001, 8.6897461E+001, 8.6897461E+001, 8.1509155E+001, 7.9276146E+001, 6.9270195E+001, 5.7535824E+001, 3.8400967E+001, 7.3051811E+001, 7.6483200E+001, 7.6483200E+001, 7.6483200E+001, 7.6483200E+001, 7.7615425E+001, 7.7615425E+001, 7.5480820E+001, 6.8808830E+001, 6.5160698E+001, 6.0886230E+001, 4.5715549E+001, 4.5568782E-001, 4.5568782E-001, 5.8643663E-001, 3.0109999E-001, 6.5389019E-001, 6.5389019E-001, 6.3146925E-001, 6.5707004E-001
 9.1765709E+001, 3.8448353E+001, 4.4199131E+001, 4.2079800E+001, 4.0707325E+001, 7.7760124E+001, 8.4364853E+001, 8.4364853E+001, 8.4364853E+001, 8.4364853E+001, 9.0435051E+001, 9.0435051E+001, 8.3586205E+001, 7.2626572E+001, 6.5639984E+001, 5.8956989E+001, 4.5171013E+001, 8.6189529E+001, 8.2259041E+001, 8.2259041E+001, 8.2259041E+001, 8.2259041E+001, 8.3886719E+001, 8.3886719E+001, 7.6204399E+001, 7.1471169E+001, 6.5125755E+001, 5.4696178E+001, 3.9180058E+001, 7.8988403E+001, 8.2833618E+001, 8.2833618E+001, 8.2833618E+001, 8.2833618E+001, 8.5937706E+001, 8.5937706E+001, 8.1744461E+001, 7.8362778E+001, 6.7712906E+001, 5.7695950E+001, 3.8943508E+001, 7.3930176E+001, 8.2057343E+001, 8.2057343E+001, 8.2057343E+001, 8.2057343E+001, 7.9560181E+001, 7.9560181E+001, 7.8898804E+001, 7.1770081E+001, 6.7805618E+001, 6.2394962E+001, 4.7239643E+001, 5.0627935E-001, 5.0627935E-001, 6.8492073E-001, 2.4848367E-001, 4.6932900E-001, 4.6932900E-001, 5.2108240E-001, 5.2321607E-001
 9.2133337E+001, 3.8680405E+001, 4.4365452E+001, 4.2300114E+001, 4.0949570E+001, 7.9710960E+001, 8.4573669E+001, 8.4573669E+001, 8.4573669E+001, 8.4573669E+001, 8.9345642E+001, 8.9345642E+001, 8.2979218E+001, 7.2392830E+001, 6.4655746E+001, 5.8280445E+001, 4.4826897E+001, 8.2041756E+001, 7.9721367E+001, 7.9721367E+001, 7.9721367E+001, 7.9721367E+001, 7.8655510E+001, 7.8655510E+001, 7.0183563E+001, 6.3449421E+001, 5.8030472E+001, 5.0609978E+001, 3.8705162E+001, 7.8339806E+001, 8.3352013E+001, 8.3352013E+001, 8.3352013E+001, 8.3352013E+001, 8.5565643E+001, 8.5565643E+001, 7.9966225E+001, 7.6164970E+001, 6.6596367E+001, 5.7748337E+001, 3.9031807E+001, 7.2333733E+001, 8.0451584E+001, 8.0451584E+001, 8.0451584E+001, 8.0451584E+001, 8.2389015E+001, 8.2389015E+001, 8.2747849E+001, 7.5206497E+001, 7.0595413E+001, 6.3932049E+001, 4.8382404E+001, 5.5281740E-001, 5.5281740E-001, 5.2647132E-001, 2.2678915E-001, 4.2356172E-001, 4.2356172E-001, 4.6385369E-001, 3.9487663E-001
