s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.3307900E+001, 2.4615404E+001, 2.6095264E+001, 2.1823442E+001, 2.1691683E+001, 5.1554077E+001, 5.9628975E+001, 5.9628975E+001, 5.9628975E+001, 5.9628975E+001, 5.1570202E+001, 5.1570202E+001, 4.3033360E+001, 3.6038387E+001, 2.8359735E+001, 2.2653736E+001, 2.0469969E+001, 5.7392040E+001, 5.5489536E+001, 5.5489536E+001, 5.5489536E+001, 5.5489536E+001, 4.9369682E+001, 4.9369682E+001, 4.2943962E+001, 3.1386530E+001, 2.9744490E+001, 2.7314365E+001, 2.0940411E+001, 3.8131573E+001, 3.8822617E+001, 3.8822617E+001, 3.8822617E+001, 3.8822617E+001, 3.9901279E+001, 3.9901279E+001, 4.6473881E+001, 5.1518654E+001, 4.7925743E+001, 3.2026863E+001, 2.0365170E+001, 4.1186928E+001, 4.4559673E+001, 4.4559673E+001, 4.4559673E+001, 4.4559673E+001, 4.3643234E+001, 4.3643234E+001, 4.0479069E+001, 3.6512623E+001, 3.6358757E+001, 2.8598181E+001, 2.3029154E+001, 7.3460656E-001, 7.3460656E-001, 6.3099772E-001, 3.9485961E-001, 5.4102123E-001, 5.4102123E-001, 3.7672138E-001, 4.6268228E-001
 2.3403988E+001, 2.4667229E+001, 2.6132992E+001, 2.1842072E+001, 2.1726139E+001, 5.1935276E+001, 5.8923424E+001, 5.8923424E+001, 5.8923424E+001, 5.8923424E+001, 5.1003044E+001, 5.1003044E+001, 4.2702370E+001, 3.6520157E+001, 2.8919895E+001, 2.2966793E+001, 2.0476263E+001, 5.7118202E+001, 5.5218727E+001, 5.5218727E+001, 5.5218727E+001, 5.5218727E+001, 4.9717537E+001, 4.9717537E+001, 4.2960548E+001, 3.2193829E+001, 2.9357513E+001, 2.7340357E+001, 2.0937830E+001, 3.8197567E+001, 3.9042233E+001, 3.9042233E+001, 3.9042233E+001, 3.9042233E+001, 3.9634686E+001, 3.9634686E+001, 4.6226700E+001, 5.1518536E+001, 4.7912964E+001, 3.2920914E+001, 2.0369522E+001, 4.1131802E+001, 4.5063999E+001, 4.5063999E+001, 4.5063999E+001, 4.5063999E+001, 4.4132366E+001, 4.4132366E+001, 4.0733524E+001, 3.6928543E+001, 3.7201565E+001, 2.9713024E+001, 2.2907780E+001, 7.1920526E-001, 7.1920526E-001, 6.1609399E-001, 4.0268382E-001, 5.4403794E-001, 5.4403794E-001, 3.8984597E-001, 4.6966752E-001
 2.3500077E+001, 2.4717285E+001, 2.6171005E+001, 2.1860987E+001, 2.1761595E+001, 5.2282001E+001, 5.8213856E+001, 5.8213856E+001, 5.8213856E+001, 5.8213856E+001, 5.0656658E+001, 5.0656658E+001, 4.2475189E+001, 3.6999428E+001, 2.9506395E+001, 2.3293617E+001, 2.0474176E+001, 5.6909042E+001, 5.5545715E+001, 5.5545715E+001, 5.5545715E+001, 5.5545715E+001, 5.0089825E+001, 5.0089825E+001, 4.3502716E+001, 3.3523468E+001, 2.9082787E+001, 2.7364445E+001, 2.0928581E+001, 3.8243252E+001, 3.9304810E+001, 3.9304810E+001, 3.9304810E+001, 3.9304810E+001, 3.9467258E+001, 3.9467258E+001, 4.5825619E+001, 5.1366138E+001, 4.7888565E+001, 3.3802261E+001, 2.0364290E+001, 4.1205307E+001, 4.5398216E+001, 4.5398216E+001, 4.5398216E+001, 4.5398216E+001, 4.4622311E+001, 4.4622311E+001, 4.0849205E+001, 3.7420170E+001, 3.7980804E+001, 3.0985912E+001, 2.2775198E+001, 7.0032424E-001, 7.0032424E-001, 5.9982169E-001, 4.0921411E-001, 5.5838591E-001, 5.5838591E-001, 4.0545690E-001, 4.7703761E-001
 2.3608176E+001, 2.4768614E+001, 2.6213820E+001, 2.1881186E+001, 2.1800053E+001, 5.2615108E+001, 5.7552944E+001, 5.7552944E+001, 5.7552944E+001, 5.7552944E+001, 5.0502380E+001, 5.0502380E+001, 4.2411259E+001, 3.7508995E+001, 3.0161716E+001, 2.3666800E+001, 2.0474640E+001, 5.6860619E+001, 5.7269688E+001, 5.7269688E+001, 5.7269688E+001, 5.7269688E+001, 5.0688438E+001, 5.0688438E+001, 4.4660145E+001, 3.5351406E+001, 2.8936306E+001, 2.7397629E+001, 2.0935547E+001, 3.8271912E+001, 3.9595905E+001, 3.9595905E+001, 3.9595905E+001, 3.9595905E+001, 3.9433903E+001, 3.9433903E+001, 4.5345490E+001, 5.1049217E+001, 4.7939430E+001, 3.4699024E+001, 2.0363350E+001, 4.1412891E+001, 4.5543770E+001, 4.5543770E+001, 4.5543770E+001, 4.5543770E+001, 4.5043423E+001, 4.5043423E+001, 4.0843868E+001, 3.7980637E+001, 3.8652012E+001, 3.2422718E+001, 2.2627632E+001, 6.8282723E-001, 6.8282723E-001, 5.8465666E-001, 4.1796699E-001, 5.9916717E-001, 5.9916717E-001, 4.2067876E-001, 4.8190460E-001
 2.3704264E+001, 2.4818417E+001, 2.6263559E+001, 2.1901285E+001, 2.1838989E+001, 5.2895401E+001, 5.7026920E+001, 5.7026920E+001, 5.7026920E+001, 5.7026920E+001, 5.0552582E+001, 5.0552582E+001, 4.2544106E+001, 3.8017689E+001, 3.0847923E+001, 2.4071644E+001, 2.0480621E+001, 5.7165428E+001, 6.1985043E+001, 6.1985043E+001, 6.1985043E+001, 6.1985043E+001, 5.1830772E+001, 5.1830772E+001, 4.6238281E+001, 3.7283287E+001, 2.8907816E+001, 2.7429153E+001, 2.0936632E+001, 3.8291748E+001, 3.9853088E+001, 3.9853088E+001, 3.9853088E+001, 3.9853088E+001, 3.9552162E+001, 3.9552162E+001, 4.4946789E+001, 5.0642448E+001, 4.8060982E+001, 3.5518700E+001, 2.0365795E+001, 4.1705688E+001, 4.5547691E+001, 4.5547691E+001, 4.5547691E+001, 4.5547691E+001, 4.5363113E+001, 4.5363113E+001, 4.0827030E+001, 3.8527122E+001, 3.9077915E+001, 3.3831100E+001, 2.2480770E+001, 6.6816819E-001, 6.6816819E-001, 5.7075417E-001, 4.2719525E-001, 6.7947400E-001, 6.7947400E-001, 4.2705792E-001, 4.7724959E-001
 2.3800352E+001, 2.4864107E+001, 2.6324270E+001, 2.1919998E+001, 2.1875902E+001, 5.3112370E+001, 5.6678970E+001, 5.6678970E+001, 5.6678970E+001, 5.6678970E+001, 5.0756008E+001, 5.0756008E+001, 4.2820202E+001, 3.8481495E+001, 3.1504250E+001, 2.4472431E+001, 2.0473051E+001, 5.8104065E+001, 7.0408997E+001, 7.0408997E+001, 7.0408997E+001, 7.0408997E+001, 5.3770885E+001, 5.3770885E+001, 4.7879509E+001, 3.8848663E+001, 2.8920403E+001, 2.7424103E+001, 2.0908527E+001, 3.8311424E+001, 4.0023018E+001, 4.0023018E+001, 4.0023018E+001, 4.0023018E+001, 3.9790783E+001, 3.9790783E+001, 4.4756886E+001, 5.0264870E+001, 4.8184841E+001, 3.6193417E+001, 2.0357496E+001, 4.2003963E+001, 4.5517120E+001, 4.5517120E+001, 4.5517120E+001, 4.5517120E+001, 4.5674061E+001, 4.5674061E+001, 4.0953911E+001, 3.8962021E+001, 3.9165405E+001, 3.5016731E+001, 2.2336267E+001, 6.5461975E-001, 6.5461975E-001, 5.5549258E-001, 4.3259397E-001, 7.7978575E-001, 7.7978575E-001, 4.2018828E-001, 4.6146414E-001
 2.3908451E+001, 2.4911768E+001, 2.6408813E+001, 2.1939560E+001, 2.1915276E+001, 5.3302708E+001, 5.6482983E+001, 5.6482983E+001, 5.6482983E+001, 5.6482983E+001, 5.1065430E+001, 5.1065430E+001, 4.3191139E+001, 3.8931923E+001, 3.2188457E+001, 2.4914541E+001, 2.0474562E+001, 5.9958347E+001, 7.9813210E+001, 7.9813210E+001, 7.9813210E+001, 7.9813210E+001, 5.6321167E+001, 5.6321167E+001, 4.9509975E+001, 3.9958912E+001, 2.8928606E+001, 2.7408039E+001, 2.0881910E+001, 3.8347111E+001, 4.0102520E+001, 4.0102520E+001, 4.0102520E+001, 4.0102520E+001, 4.0155029E+001, 4.0155029E+001, 4.4838520E+001, 4.9964321E+001, 4.8251385E+001, 3.6785542E+001, 2.0336752E+001, 4.2295708E+001, 4.5544476E+001, 4.5544476E+001, 4.5544476E+001, 4.5544476E+001, 4.6174084E+001, 4.6174084E+001, 4.1376209E+001, 3.9263145E+001, 3.8873905E+001, 3.6018715E+001, 2.2176376E+001, 6.4672232E-001, 6.4672232E-001, 5.3882849E-001, 4.3606332E-001, 8.4917635E-001, 8.4917635E-001, 4.0240189E-001, 4.3668213E-001
 2.4004540E+001, 2.4959259E+001, 2.6504675E+001, 2.1958668E+001, 2.1954781E+001, 5.3450069E+001, 5.6511135E+001, 5.6511135E+001, 5.6511135E+001, 5.6511135E+001, 5.1431553E+001, 5.1431553E+001, 4.3542290E+001, 3.9292934E+001, 3.2819923E+001, 2.5346252E+001, 2.0488033E+001, 6.2098042E+001, 8.2561897E+001, 8.2561897E+001, 8.2561897E+001, 8.2561897E+001, 5.8214725E+001, 5.8214725E+001, 5.0799854E+001, 4.0432644E+001, 2.8918173E+001, 2.7427139E+001, 2.0914902E+001, 3.8398438E+001, 4.0068523E+001, 4.0068523E+001, 4.0068523E+001, 4.0068523E+001, 4.0601398E+001, 4.0601398E+001, 4.5240448E+001, 4.9825626E+001, 4.8196827E+001, 3.7232128E+001, 2.0348850E+001, 4.2558960E+001, 4.5668697E+001, 4.5668697E+001, 4.5668697E+001, 4.5668697E+001, 4.6941273E+001, 4.6941273E+001, 4.2162239E+001, 3.9401188E+001, 3.8244549E+001, 3.6720242E+001, 2.2027855E+001, 6.5408921E-001, 6.5408921E-001, 5.2515167E-001, 4.4001403E-001, 8.3182812E-001, 8.3182812E-001, 3.9148375E-001, 4.0985352E-001
 2.4100628E+001, 2.5004642E+001, 2.6588694E+001, 2.1976217E+001, 2.1992136E+001, 5.3570423E+001, 5.6876099E+001, 5.6876099E+001, 5.6876099E+001, 5.6876099E+001, 5.1874084E+001, 5.1874084E+001, 4.3804207E+001, 3.9520634E+001, 3.3369419E+001, 2.5758142E+001, 2.0494829E+001, 6.3583424E+001, 7.7749283E+001, 7.7749283E+001, 7.7749283E+001, 7.7749283E+001, 5.9529175E+001, 5.9529175E+001, 5.1617508E+001, 4.0383278E+001, 2.8848862E+001, 2.7404112E+001, 2.0930372E+001, 3.8477207E+001, 3.9946251E+001, 3.9946251E+001, 3.9946251E+001, 3.9946251E+001, 4.1101177E+001, 4.1101177E+001, 4.5919098E+001, 4.9867790E+001, 4.8009098E+001, 3.7492611E+001, 2.0381384E+001, 4.2751686E+001, 4.5816376E+001, 4.5816376E+001, 4.5816376E+001, 4.5816376E+001, 4.7860020E+001, 4.7860020E+001, 4.3219261E+001, 3.9450809E+001, 3.7436592E+001, 3.7091793E+001, 2.1931841E+001, 6.7027092E-001, 6.7027092E-001, 5.1029223E-001, 4.4004771E-001, 7.4781626E-001, 7.4781626E-001, 4.0001935E-001, 3.8265523E-001
 2.4208727E+001, 2.5054472E+001, 2.6661926E+001, 2.1994595E+001, 2.2032003E+001, 5.3749996E+001, 5.7816605E+001, 5.7816605E+001, 5.7816605E+001, 5.7816605E+001, 5.2476215E+001, 5.2476215E+001, 4.3946777E+001, 3.9575172E+001, 3.3876621E+001, 2.6195246E+001, 2.0508865E+001, 6.4257080E+001, 7.0818359E+001, 7.0818359E+001, 7.0818359E+001, 7.0818359E+001, 6.1734341E+001, 6.1734341E+001, 5.2209278E+001, 4.0113071E+001, 2.8742102E+001, 2.7316229E+001, 2.0898172E+001, 3.8576248E+001, 3.9715630E+001, 3.9715630E+001, 3.9715630E+001, 3.9715630E+001, 4.1713940E+001, 4.1713940E+001, 4.6891933E+001, 5.0058224E+001, 4.7658642E+001, 3.7586121E+001, 2.0377039E+001, 4.2898357E+001, 4.5976486E+001, 4.5976486E+001, 4.5976486E+001, 4.5976486E+001, 4.8870869E+001, 4.8870869E+001, 4.4537823E+001, 3.9555847E+001, 3.6495411E+001, 3.7170261E+001, 2.1788366E+001, 6.8957829E-001, 6.8957829E-001, 4.8834759E-001, 4.3450129E-001, 6.5058529E-001, 6.5058529E-001, 4.3025517E-001, 3.5280442E-001
 2.4304815E+001, 2.5107029E+001, 2.6722927E+001, 2.2012852E+001, 2.2072018E+001, 5.4096786E+001, 5.9343761E+001, 5.9343761E+001, 5.9343761E+001, 5.9343761E+001, 5.3196663E+001, 5.3196663E+001, 4.3919079E+001, 3.9356194E+001, 3.4236851E+001, 2.6568304E+001, 2.0499533E+001, 6.4243889E+001, 6.6852722E+001, 6.6852722E+001, 6.6852722E+001, 6.6852722E+001, 6.5106850E+001, 6.5106850E+001, 5.2711079E+001, 3.9947914E+001, 2.8689245E+001, 2.7246988E+001, 2.0907810E+001, 3.8697926E+001, 3.9400616E+001, 3.9400616E+001, 3.9400616E+001, 3.9400616E+001, 4.2430244E+001, 4.2430244E+001, 4.8032085E+001, 5.0329319E+001, 4.7157547E+001, 3.7498203E+001, 2.0370201E+001, 4.3008228E+001, 4.6224194E+001, 4.6224194E+001, 4.6224194E+001, 4.6224194E+001, 4.9733421E+001, 4.9733421E+001, 4.5813232E+001, 3.9816555E+001, 3.5643826E+001, 3.6987961E+001, 2.1652649E+001, 7.1588767E-001, 7.1588767E-001, 4.6641773E-001, 4.2832905E-001, 5.9024054E-001, 5.9024054E-001, 4.7518995E-001, 3.2756200E-001
 2.4409879E+001, 2.5161989E+001, 2.6778044E+001, 2.2030642E+001, 2.2111494E+001, 5.4781178E+001, 6.1058346E+001, 6.1058346E+001, 6.1058346E+001, 6.1058346E+001, 5.4012627E+001, 5.4012627E+001, 4.3829742E+001, 3.8893795E+001, 3.4467587E+001, 2.6917152E+001, 2.0501093E+001, 6.3997124E+001, 6.6736214E+001, 6.6736214E+001, 6.6736214E+001, 6.6736214E+001, 6.8628677E+001, 6.8628677E+001, 5.3161266E+001, 4.0060551E+001, 2.8694645E+001, 2.7168610E+001, 2.0907904E+001, 3.8835037E+001, 3.9028343E+001, 3.9028343E+001, 3.9028343E+001, 3.9028343E+001, 4.3255840E+001, 4.3255840E+001, 4.9213848E+001, 5.0582012E+001, 4.6502636E+001, 3.7231564E+001, 2.0374426E+001, 4.3073708E+001, 4.6680611E+001, 4.6680611E+001, 4.6680611E+001, 4.6680611E+001, 5.0320786E+001, 5.0320786E+001, 4.6749393E+001, 4.0196186E+001, 3.5024643E+001, 3.6612766E+001, 2.1522648E+001, 7.3990738E-001, 7.3990738E-001, 4.4555038E-001, 4.2012408E-001, 5.6648141E-001, 5.6648141E-001, 5.1430571E-001, 3.0799568E-001
 2.4502933E+001, 2.5219431E+001, 2.6834215E+001, 2.2048246E+001, 2.2151337E+001, 5.5914566E+001, 6.2341755E+001, 6.2341755E+001, 6.2341755E+001, 6.2341755E+001, 5.4787273E+001, 5.4787273E+001, 4.3777866E+001, 3.8245468E+001, 3.4565365E+001, 2.7233923E+001, 2.0467760E+001, 6.3963371E+001, 6.8984421E+001, 6.8984421E+001, 6.8984421E+001, 6.8984421E+001, 7.1041100E+001, 7.1041100E+001, 5.3453819E+001, 4.0431255E+001, 2.8741842E+001, 2.7086254E+001, 2.0898533E+001, 3.8991341E+001, 3.8636948E+001, 3.8636948E+001, 3.8636948E+001, 3.8636948E+001, 4.4181332E+001, 4.4181332E+001, 5.0326244E+001, 5.0691570E+001, 4.5651398E+001, 3.6763378E+001, 2.0359716E+001, 4.3105301E+001, 4.7396812E+001, 4.7396812E+001, 4.7396812E+001, 4.7396812E+001, 5.0660801E+001, 5.0660801E+001, 4.7218628E+001, 4.0560989E+001, 3.4657177E+001, 3.6115795E+001, 2.1399778E+001, 7.5574994E-001, 7.5574994E-001, 4.2675051E-001, 4.0951303E-001, 5.7864046E-001, 5.7864046E-001, 5.3945333E-001, 2.9782575E-001
 2.4606325E+001, 2.5278250E+001, 2.6895727E+001, 2.2065701E+001, 2.2192019E+001, 5.7508408E+001, 6.2819126E+001, 6.2819126E+001, 6.2819126E+001, 6.2819126E+001, 5.5359364E+001, 5.5359364E+001, 4.3858517E+001, 3.7530308E+001, 3.4562191E+001, 2.7554558E+001, 2.0459902E+001, 6.4393227E+001, 7.2115814E+001, 7.2115814E+001, 7.2115814E+001, 7.2115814E+001, 7.1592484E+001, 7.1592484E+001, 5.3512936E+001, 4.0993778E+001, 2.8814793E+001, 2.6997818E+001, 2.0885866E+001, 3.9191853E+001, 3.8302914E+001, 3.8302914E+001, 3.8302914E+001, 3.8302914E+001, 4.5177235E+001, 4.5177235E+001, 5.1264450E+001, 5.0550758E+001, 4.4604668E+001, 3.6123421E+001, 2.0319096E+001, 4.3137920E+001, 4.8306301E+001, 4.8306301E+001, 4.8306301E+001, 4.8306301E+001, 5.0772808E+001, 5.0772808E+001, 4.7181744E+001, 4.0781311E+001, 3.4514309E+001, 3.5549210E+001, 2.1280205E+001, 7.6781923E-001, 7.6781923E-001, 4.1514349E-001, 4.0046859E-001, 6.2900686E-001, 6.2900686E-001, 5.4399282E-001, 2.9398960E-001
 2.4706616E+001, 2.5339811E+001, 2.6967316E+001, 2.2083862E+001, 2.2235771E+001, 5.9349670E+001, 6.2559368E+001, 6.2559368E+001, 6.2559368E+001, 6.2559368E+001, 5.5616592E+001, 5.5616592E+001, 4.4083096E+001, 3.6797020E+001, 3.4436558E+001, 2.7849203E+001, 2.0461161E+001, 6.5298294E+001, 7.4641800E+001, 7.4641800E+001, 7.4641800E+001, 7.4641800E+001, 7.0332748E+001, 7.0332748E+001, 5.3359432E+001, 4.1644360E+001, 2.8919950E+001, 2.6971697E+001, 2.0913965E+001, 3.9423252E+001, 3.8047482E+001, 3.8047482E+001, 3.8047482E+001, 3.8047482E+001, 4.6166706E+001, 4.6166706E+001, 5.1932846E+001, 5.0063114E+001, 4.3379154E+001, 3.5355358E+001, 2.0342054E+001, 4.3232174E+001, 4.9248573E+001, 4.9248573E+001, 4.9248573E+001, 4.9248573E+001, 5.0656105E+001, 5.0656105E+001, 4.6738159E+001, 4.0861938E+001, 3.4562672E+001, 3.4995567E+001, 2.1204773E+001, 7.7472371E-001, 7.7472371E-001, 4.0586415E-001, 3.9153802E-001, 6.9892931E-001, 6.9892931E-001, 5.2422297E-001, 2.9073206E-001
 2.4811249E+001, 2.5400930E+001, 2.7044872E+001, 2.2102024E+001, 2.2280918E+001, 6.0940083E+001, 6.1908825E+001, 6.1908825E+001, 6.1908825E+001, 6.1908825E+001, 5.5543320E+001, 5.5543320E+001, 4.4482220E+001, 3.6229809E+001, 3.4264599E+001, 2.8163784E+001, 2.0487808E+001, 6.6336060E+001, 7.4796516E+001, 7.4796516E+001, 7.4796516E+001, 7.4796516E+001, 6.7740463E+001, 6.7740463E+001, 5.2957287E+001, 4.2076069E+001, 2.8911821E+001, 2.6910995E+001, 2.0945347E+001, 3.9665272E+001, 3.7936085E+001, 3.7936085E+001, 3.7936085E+001, 3.7936085E+001, 4.6970127E+001, 4.6970127E+001, 5.2174236E+001, 4.9222801E+001, 4.2136806E+001, 3.4517803E+001, 2.0349907E+001, 4.3442089E+001, 4.9959423E+001, 4.9959423E+001, 4.9959423E+001, 4.9959423E+001, 5.0284081E+001, 5.0284081E+001, 4.6046997E+001, 4.0829327E+001, 3.4710167E+001, 3.4509132E+001, 2.1150476E+001, 7.8357285E-001, 7.8357285E-001, 4.0010175E-001, 3.8485780E-001, 7.6397854E-001, 7.6397854E-001, 4.9745879E-001, 2.9442817E-001
 2.4902564E+001, 2.5458157E+001, 2.7118105E+001, 2.2119055E+001, 2.2324247E+001, 6.1797459E+001, 6.1248608E+001, 6.1248608E+001, 6.1248608E+001, 6.1248608E+001, 5.5211552E+001, 5.5211552E+001, 4.4960995E+001, 3.5895233E+001, 3.4064137E+001, 2.8434244E+001, 2.0514544E+001, 6.6900032E+001, 7.2193718E+001, 7.2193718E+001, 7.2193718E+001, 7.2193718E+001, 6.4719200E+001, 6.4719200E+001, 5.2469154E+001, 4.2175766E+001, 2.8789049E+001, 2.6852880E+001, 2.0963753E+001, 3.9878010E+001, 3.7968861E+001, 3.7968861E+001, 3.7968861E+001, 3.7968861E+001, 4.7467930E+001, 4.7467930E+001, 5.1986210E+001, 4.8219772E+001, 4.1095959E+001, 3.3721275E+001, 2.0349377E+001, 4.3780872E+001, 5.0355778E+001, 5.0355778E+001, 5.0355778E+001, 5.0355778E+001, 4.9771423E+001, 4.9771423E+001, 4.5407047E+001, 4.0778008E+001, 3.4855709E+001, 3.4120239E+001, 2.1064465E+001, 8.0431134E-001, 8.0431134E-001, 4.0304565E-001, 3.8428310E-001, 7.8846169E-001, 7.8846169E-001, 4.7280142E-001, 3.0024734E-001
 2.5001074E+001, 2.5513077E+001, 2.7182743E+001, 2.2135218E+001, 2.2366125E+001, 6.1859219E+001, 6.0931824E+001, 6.0931824E+001, 6.0931824E+001, 6.0931824E+001, 5.4783688E+001, 5.4783688E+001, 4.5547966E+001, 3.5850201E+001, 3.3906197E+001, 2.8704830E+001, 2.0560921E+001, 6.6729202E+001, 6.8075836E+001, 6.8075836E+001, 6.8075836E+001, 6.8075836E+001, 6.1864498E+001, 6.1864498E+001, 5.2040325E+001, 4.1979824E+001, 2.8581497E+001, 2.6809404E+001, 2.1010504E+001, 4.0057938E+001, 3.8094341E+001, 3.8094341E+001, 3.8094341E+001, 3.8094341E+001, 4.7642151E+001, 4.7642151E+001, 5.1467266E+001, 4.7235027E+001, 4.0331047E+001, 3.2991436E+001, 2.0349356E+001, 4.4231350E+001, 5.0536751E+001, 5.0536751E+001, 5.0536751E+001, 5.0536751E+001, 4.9282368E+001, 4.9282368E+001, 4.5057861E+001, 4.0788021E+001, 3.4947170E+001, 3.3814526E+001, 2.1008415E+001, 8.2381976E-001, 8.2381976E-001, 4.0471113E-001, 3.8585702E-001, 7.6063168E-001, 7.6063168E-001, 4.4680667E-001, 3.0106431E-001
 2.5106455E+001, 2.5573187E+001, 2.7243650E+001, 2.2152334E+001, 2.2411379E+001, 6.1259808E+001, 6.1292336E+001, 6.1292336E+001, 6.1292336E+001, 6.1292336E+001, 5.4261833E+001, 5.4261833E+001, 4.6235565E+001, 3.6053127E+001, 3.3758423E+001, 2.8953531E+001, 2.0602045E+001, 6.5755814E+001, 6.3886845E+001, 6.3886845E+001, 6.3886845E+001, 6.3886845E+001, 5.9299118E+001, 5.9299118E+001, 5.1702141E+001, 4.1544277E+001, 2.8285091E+001, 2.6746500E+001, 2.1022888E+001, 4.0219704E+001, 3.8251961E+001, 3.8251961E+001, 3.8251961E+001, 3.8251961E+001, 4.7489235E+001, 4.7489235E+001, 5.0710163E+001, 4.6370296E+001, 3.9856068E+001, 3.2328686E+001, 2.0350235E+001, 4.4820393E+001, 5.0656506E+001, 5.0656506E+001, 5.0656506E+001, 5.0656506E+001, 4.8970917E+001, 4.8970917E+001, 4.5152344E+001, 4.0892170E+001, 3.4933426E+001, 3.3520538E+001, 2.0953663E+001, 8.4754986E-001, 8.4754986E-001, 4.0893608E-001, 3.9406210E-001, 6.9908905E-001, 6.9908905E-001, 4.2417523E-001, 3.0201301E-001
 2.5207305E+001, 2.5636845E+001, 2.7297493E+001, 2.2169157E+001, 2.2457432E+001, 6.0411053E+001, 6.2570904E+001, 6.2570904E+001, 6.2570904E+001, 6.2570904E+001, 5.3778870E+001, 5.3778870E+001, 4.6983704E+001, 3.6497219E+001, 3.3659279E+001, 2.9155569E+001, 2.0576401E+001, 6.4223061E+001, 6.1234158E+001, 6.1234158E+001, 6.1234158E+001, 6.1234158E+001, 5.7318367E+001, 5.7318367E+001, 5.1514996E+001, 4.1048710E+001, 2.7972551E+001, 2.6656740E+001, 2.0992487E+001, 4.0342743E+001, 3.8358509E+001, 3.8358509E+001, 3.8358509E+001, 3.8358509E+001, 4.7026535E+001, 4.7026535E+001, 4.9912373E+001, 4.5808804E+001, 3.9724483E+001, 3.1797728E+001, 2.0328791E+001, 4.5502735E+001, 5.0855194E+001, 5.0855194E+001, 5.0855194E+001, 5.0855194E+001, 4.9044662E+001, 4.9044662E+001, 4.5772717E+001, 4.1079250E+001, 3.4767582E+001, 3.3215546E+001, 2.0874718E+001, 8.7068301E-001, 8.7068301E-001, 4.1334996E-001, 4.0429240E-001, 6.2746346E-001, 6.2746346E-001, 4.0631658E-001, 3.0091840E-001
 2.5309721E+001, 2.5703672E+001, 2.7345882E+001, 2.2185387E+001, 2.2503359E+001, 5.9868721E+001, 6.4323196E+001, 6.4323196E+001, 6.4323196E+001, 6.4323196E+001, 5.3413090E+001, 5.3413090E+001, 4.7770473E+001, 3.7122345E+001, 3.3650509E+001, 2.9344248E+001, 2.0570520E+001, 6.2667816E+001, 6.0433895E+001, 6.0433895E+001, 6.0433895E+001, 6.0433895E+001, 5.5939411E+001, 5.5939411E+001, 5.1529484E+001, 4.0741707E+001, 2.7771868E+001, 2.6584824E+001, 2.0993753E+001, 4.0459965E+001, 3.8393944E+001, 3.8393944E+001, 3.8393944E+001, 3.8393944E+001, 4.6344776E+001, 4.6344776E+001, 4.9230007E+001, 4.5613388E+001, 3.9914619E+001, 3.1439022E+001, 2.0314972E+001, 4.6247456E+001, 5.1199524E+001, 5.1199524E+001, 5.1199524E+001, 5.1199524E+001, 4.9524220E+001, 4.9524220E+001, 4.6733963E+001, 4.1271339E+001, 3.4449272E+001, 3.2888424E+001, 2.0805689E+001, 8.8045514E-001, 8.8045514E-001, 4.1040814E-001, 4.1319087E-001, 5.6867504E-001, 5.6867504E-001, 3.9800575E-001, 3.0134585E-001
 2.5407043E+001, 2.5771248E+001, 2.7390919E+001, 2.2200804E+001, 2.2548018E+001, 5.9845352E+001, 6.5478264E+001, 6.5478264E+001, 6.5478264E+001, 6.5478264E+001, 5.3152428E+001, 5.3152428E+001, 4.8515472E+001, 3.7789165E+001, 3.3703537E+001, 2.9507853E+001, 2.0570488E+001, 6.1492474E+001, 6.0909512E+001, 6.0909512E+001, 6.0909512E+001, 6.0909512E+001, 5.5057457E+001, 5.5057457E+001, 5.1693630E+001, 4.0720001E+001, 2.7726770E+001, 2.6538128E+001, 2.1006393E+001, 4.0566025E+001, 3.8374973E+001, 3.8374973E+001, 3.8374973E+001, 3.8374973E+001, 4.5555275E+001, 4.5555275E+001, 4.8700356E+001, 4.5733509E+001, 4.0341103E+001, 3.1238804E+001, 2.0323189E+001, 4.7003792E+001, 5.1624165E+001, 5.1624165E+001, 5.1624165E+001, 5.1624165E+001, 5.0216164E+001, 5.0216164E+001, 4.7702049E+001, 4.1378887E+001, 3.4043400E+001, 3.2566002E+001, 2.0765951E+001, 8.8020027E-001, 8.8020027E-001, 4.0453789E-001, 4.2025423E-001, 5.3512859E-001, 5.3512859E-001, 4.0365380E-001, 3.0596855E-001
