s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.9800446E+002, 1.9770671E+002, 1.9770671E+002, 1.9770671E+002, 1.9770671E+002, 8.6984453E+001, 1.1449308E+002, 1.5582651E+002, 1.8336402E+002, 5.9215107E+001, 7.4644738E+001, 1.0345513E+002, 9.4607725E+001, 3.8247584E+001, 4.6260996E+001, 6.4266240E+001, 5.3058475E+001, 3.0587033E+001, 3.6084895E+001, 5.0955945E+001, 4.8300161E+001
 1.9860336E+002, 1.9830656E+002, 1.9830656E+002, 1.9830656E+002, 1.9830656E+002, 8.7407088E+001, 1.1505990E+002, 1.5742953E+002, 1.9215392E+002, 5.9331063E+001, 7.4750261E+001, 1.0290456E+002, 1.0238155E+002, 3.8341121E+001, 4.6372273E+001, 6.3928552E+001, 5.2388652E+001, 3.0629129E+001, 3.6141229E+001, 5.0837589E+001, 4.2821445E+001
 1.9920177E+002, 1.9890526E+002, 1.9890526E+002, 1.9890526E+002, 1.9890526E+002, 8.7689192E+001, 1.1534678E+002, 1.5693909E+002, 1.0899854E+002, 5.9630173E+001, 7.5116069E+001, 1.0376158E+002, 1.0546230E+002, 3.8407772E+001, 4.6446242E+001, 6.3916991E+001, 6.4517439E+001, 3.0667205E+001, 3.6183333E+001, 5.0621805E+001, 4.9633985E+001
 1.9980225E+002, 1.9950456E+002, 1.9950456E+002, 1.9950456E+002, 1.9950456E+002, 8.7839861E+001, 1.1545423E+002, 1.5572527E+002, 1.2262702E+002, 5.9836299E+001, 7.5346268E+001, 1.0360146E+002, 1.0881905E+002, 3.8500269E+001, 4.6581344E+001, 6.4347176E+001, 8.2406673E+001, 3.0747387E+001, 3.6292453E+001, 5.0697559E+001, 5.0639894E+001
 2.0040359E+002, 2.0010566E+002, 2.0010566E+002, 2.0010566E+002, 2.0010566E+002, 8.8129963E+001, 1.1562647E+002, 1.5557684E+002, 1.3512236E+002, 6.0164665E+001, 7.5812416E+001, 1.0436613E+002, 1.1257519E+002, 3.8585728E+001, 4.6690715E+001, 6.4572923E+001, 6.5396785E+001, 3.0825327E+001, 3.6400707E+001, 5.0756412E+001, 5.3641723E+001
 2.0100351E+002, 2.0070616E+002, 2.0070616E+002, 2.0070616E+002, 2.0070616E+002, 8.8273007E+001, 1.1565601E+002, 1.5448241E+002, 1.0462650E+002, 6.0352609E+001, 7.6026688E+001, 1.0429598E+002, 9.9560605E+001, 3.8748052E+001, 4.6929890E+001, 6.5313717E+001, 8.8180815E+001, 3.0889940E+001, 3.6488700E+001, 5.0835173E+001, 5.4336398E+001
 2.0160243E+002, 2.0130554E+002, 2.0130554E+002, 2.0130554E+002, 2.0130554E+002, 8.8512582E+001, 1.1579484E+002, 1.5368424E+002, 1.2316750E+002, 6.0633923E+001, 7.6417886E+001, 1.0487128E+002, 1.2430799E+002, 3.8861527E+001, 4.7081531E+001, 6.5621189E+001, 6.3220851E+001, 3.0954957E+001, 3.6585807E+001, 5.1009305E+001, 5.5550333E+001
 2.0220308E+002, 2.0190550E+002, 2.0190550E+002, 2.0190550E+002, 2.0190550E+002, 8.8616800E+001, 1.1579973E+002, 1.5257342E+002, 1.3369620E+002, 6.0824861E+001, 7.6686775E+001, 1.0513014E+002, 1.1141387E+002, 3.9041252E+001, 4.7336906E+001, 6.5755812E+001, 7.5108385E+001, 3.1043515E+001, 3.6689173E+001, 5.1095064E+001, 5.0381465E+001
 2.0280389E+002, 2.0250613E+002, 2.0250613E+002, 2.0250613E+002, 2.0250613E+002, 8.8803535E+001, 1.1596584E+002, 1.5237688E+002, 1.2877446E+002, 6.1024256E+001, 7.6953536E+001, 1.0551548E+002, 1.0532662E+002, 3.9184478E+001, 4.7556655E+001, 6.5929212E+001, 6.8146135E+001, 3.1070631E+001, 3.6711988E+001, 5.0977167E+001, 4.2047652E+001
 2.0340523E+002, 2.0310743E+002, 2.0310743E+002, 2.0310743E+002, 2.0310743E+002, 8.9060002E+001, 1.1622658E+002, 1.5213601E+002, 1.7279069E+002, 6.1275138E+001, 7.7318313E+001, 1.0599657E+002, 1.1767408E+002, 3.9306972E+001, 4.7727638E+001, 6.6203592E+001, 7.8356660E+001, 3.1069497E+001, 3.6698021E+001, 5.0624759E+001, 3.6705582E+001
 2.0400221E+002, 2.0370637E+002, 2.0370637E+002, 2.0370637E+002, 2.0370637E+002, 8.9187547E+001, 1.1632474E+002, 1.5186135E+002, 1.0029259E+002, 6.1472554E+001, 7.7547598E+001, 1.0591033E+002, 8.0524810E+001, 3.9476859E+001, 4.7974451E+001, 6.6894814E+001, 7.7707494E+001, 3.1146968E+001, 3.6817178E+001, 5.0788323E+001, 6.2578547E+001
 2.0460027E+002, 2.0430385E+002, 2.0430385E+002, 2.0430385E+002, 2.0430385E+002, 8.9262791E+001, 1.1627576E+002, 1.5088619E+002, 1.3017392E+002, 6.1588175E+001, 7.7612746E+001, 1.0502236E+002, 1.0177918E+002, 3.9565934E+001, 4.8076499E+001, 6.6797637E+001, 5.3335763E+001, 3.1263918E+001, 3.6979721E+001, 5.1180151E+001, 6.6367316E+001
 2.0520444E+002, 2.0490488E+002, 2.0490488E+002, 2.0490488E+002, 2.0490488E+002, 8.9481408E+001, 1.1645289E+002, 1.5053473E+002, 1.4545028E+002, 6.1824202E+001, 7.7873329E+001, 1.0501247E+002, 1.0891595E+002, 3.9643912E+001, 4.8150055E+001, 6.6430140E+001, 5.3595333E+001, 3.1359123E+001, 3.7112669E+001, 5.1498113E+001, 5.5063962E+001
 2.0580042E+002, 2.0550487E+002, 2.0550487E+002, 2.0550487E+002, 2.0550487E+002, 8.9962931E+001, 1.1700079E+002, 1.5156313E+002, 2.0374851E+002, 6.2045574E+001, 7.8074336E+001, 1.0494833E+002, 9.9674715E+001, 3.9734776E+001, 4.8218084E+001, 6.6110892E+001, 6.4090223E+001, 3.1435247E+001, 3.7224917E+001, 5.1714464E+001, 5.4955000E+001
 2.0640419E+002, 2.0610494E+002, 2.0610494E+002, 2.0610494E+002, 2.0610494E+002, 9.0488633E+001, 1.1767435E+002, 1.5334398E+002, 1.7830249E+002, 6.2344096E+001, 7.8490951E+001, 1.0554204E+002, 1.1688556E+002, 3.9872720E+001, 4.8365882E+001, 6.6120894E+001, 6.8843496E+001, 3.1488726E+001, 3.7279932E+001, 5.1529374E+001, 4.3660298E+001
 2.0700218E+002, 2.0670566E+002, 2.0670566E+002, 2.0670566E+002, 2.0670566E+002, 9.0871668E+001, 1.1831033E+002, 1.5579946E+002, 2.5764187E+002, 6.2559658E+001, 7.8810055E+001, 1.0594489E+002, 1.1605881E+002, 3.9978504E+001, 4.8511425E+001, 6.6525822E+001, 8.8240273E+001, 3.1575344E+001, 3.7380720E+001, 5.1485572E+001, 5.2765979E+001
 2.0760017E+002, 2.0730365E+002, 2.0730365E+002, 2.0730365E+002, 2.0730365E+002, 9.1481575E+001, 1.1922790E+002, 1.5926022E+002, 2.3776305E+002, 6.2960933E+001, 7.9435801E+001, 1.0745617E+002, 1.5257483E+002, 4.0139601E+001, 4.8731486E+001, 6.7275189E+001, 7.0422599E+001, 3.1633904E+001, 3.7449480E+001, 5.1444310E+001, 4.4324749E+001
 2.0820509E+002, 2.0790531E+002, 2.0790531E+002, 2.0790531E+002, 2.0790531E+002, 9.1932871E+001, 1.1993375E+002, 1.6193184E+002, 1.7132447E+002, 6.3377698E+001, 7.9993523E+001, 1.0897764E+002, 1.2737181E+002, 4.0203963E+001, 4.8807689E+001, 6.7332308E+001, 6.7322479E+001, 3.1689801E+001, 3.7514206E+001, 5.1506813E+001, 6.3506285E+001
 2.0880307E+002, 2.0850680E+002, 2.0850680E+002, 2.0850680E+002, 2.0850680E+002, 9.2125434E+001, 1.2013605E+002, 1.6134960E+002, 1.2660892E+002, 6.3587486E+001, 8.0191320E+001, 1.0866895E+002, 6.9641308E+001, 4.0259546E+001, 4.8864488E+001, 6.7330081E+001, 6.8309768E+001, 3.1813977E+001, 3.7700460E+001, 5.2060321E+001, 6.4943036E+001
 2.0940356E+002, 2.0910596E+002, 2.0910596E+002, 2.0910596E+002, 2.0910596E+002, 9.2331315E+001, 1.2028619E+002, 1.6083287E+002, 1.6377951E+002, 6.3727942E+001, 8.0242234E+001, 1.0775310E+002, 1.0957617E+002, 4.0424267E+001, 4.9072815E+001, 6.7922094E+001, 8.8747083E+001, 3.1920201E+001, 3.7834355E+001, 5.2163486E+001, 4.7959920E+001
 2.1000038E+002, 2.0970466E+002, 2.0970466E+002, 2.0970466E+002, 2.0970466E+002, 9.2531019E+001, 1.2043730E+002, 1.6041721E+002, 1.1797746E+002, 6.3998177E+001, 8.0548720E+001, 1.0820476E+002, 1.2026728E+002, 4.0590050E+001, 4.9287081E+001, 6.8115016E+001, 7.0795087E+001, 3.1981841E+001, 3.7908914E+001, 5.2083192E+001, 5.1784223E+001
 2.1060167E+002, 2.1030368E+002, 2.1030368E+002, 2.1030368E+002, 2.1030368E+002, 9.2668088E+001, 1.2052690E+002, 1.5939004E+002, 1.3693404E+002, 6.4301044E+001, 8.0903423E+001, 1.0874291E+002, 1.0533864E+002, 4.0724722E+001, 4.9465385E+001, 6.8129126E+001, 5.8217930E+001, 3.2065759E+001, 3.8024124E+001, 5.2239562E+001, 5.9150828E+001
 2.1120346E+002, 2.1090523E+002, 2.1090523E+002, 2.1090523E+002, 2.1090523E+002, 9.2907575E+001, 1.2082805E+002, 1.6002055E+002, 1.6871822E+002, 6.4374684E+001, 8.0916496E+001, 1.0769387E+002, 7.9238813E+001, 4.0780724E+001, 4.9527205E+001, 6.7924834E+001, 6.1367496E+001, 3.2174096E+001, 3.8168350E+001, 5.2435828E+001, 5.7089115E+001
 2.1180504E+002, 2.1150686E+002, 2.1150686E+002, 2.1150686E+002, 2.1150686E+002, 9.3076776E+001, 1.2094731E+002, 1.5967020E+002, 1.5662532E+002, 6.4481047E+001, 8.0982894E+001, 1.0658644E+002, 1.0058074E+002, 4.0844782E+001, 4.9603884E+001, 6.7802081E+001, 7.1337450E+001, 3.2269073E+001, 3.8307623E+001, 5.2756622E+001, 6.5910567E+001
 2.1240138E+002, 2.1210582E+002, 2.1210582E+002, 2.1210582E+002, 2.1210582E+002, 9.3370194E+001, 1.2129885E+002, 1.5990189E+002, 1.4312871E+002, 6.4851267E+001, 8.1487189E+001, 1.0757863E+002, 1.3165431E+002, 4.0977728E+001, 4.9775723E+001, 6.8064308E+001, 7.0532556E+001, 3.2345490E+001, 3.8408970E+001, 5.2869387E+001, 4.6232660E+001
 2.1300233E+002, 2.1270424E+002, 2.1270424E+002, 2.1270424E+002, 2.1270424E+002, 9.3641584E+001, 1.2156277E+002, 1.5956927E+002, 1.6748332E+002, 6.5164682E+001, 8.1869497E+001, 1.0827284E+002, 1.2713555E+002, 4.1069331E+001, 4.9894262E+001, 6.8320697E+001, 8.4069854E+001, 3.2370591E+001, 3.8428490E+001, 5.2607271E+001, 5.0396655E+001
 2.1360397E+002, 2.1330572E+002, 2.1330572E+002, 2.1330572E+002, 2.1330572E+002, 9.4316927E+001, 1.2244804E+002, 1.6155326E+002, 2.0686185E+002, 6.5386975E+001, 8.2097453E+001, 1.0859966E+002, 7.2078320E+001, 4.1218869E+001, 5.0125246E+001, 6.8923273E+001, 8.4578409E+001, 3.2449971E+001, 3.8553713E+001, 5.2894194E+001, 6.4235110E+001
 2.1420047E+002, 2.1390479E+002, 2.1390479E+002, 2.1390479E+002, 2.1390479E+002, 9.4872720E+001, 1.2307320E+002, 1.6351763E+002, 1.9475999E+002, 6.5593826E+001, 8.2246978E+001, 1.0841954E+002, 1.3005099E+002, 4.1415228E+001, 5.0411783E+001, 7.0074535E+001, 9.1410326E+001, 3.2565723E+001, 3.8714067E+001, 5.3289774E+001, 6.5271462E+001
 2.1480211E+002, 2.1450386E+002, 2.1450386E+002, 2.1450386E+002, 2.1450386E+002, 9.5294467E+001, 1.2355249E+002, 1.6446694E+002, 1.9241341E+002, 6.5987375E+001, 8.2751597E+001, 1.0996652E+002, 1.4571486E+002, 4.1540473E+001, 5.0567442E+001, 7.0318385E+001, 7.5222064E+001, 3.2717784E+001, 3.8942325E+001, 5.4038703E+001, 7.7712693E+001
 2.1540375E+002, 2.1510550E+002, 2.1510550E+002, 2.1510550E+002, 2.1510550E+002, 9.5714028E+001, 1.2404183E+002, 1.6506553E+002, 1.5483999E+002, 6.6360186E+001, 8.3247047E+001, 1.1097283E+002, 1.0310988E+002, 4.1715173E+001, 5.0786747E+001, 7.0800717E+001, 7.6393017E+001, 3.2870733E+001, 3.9176350E+001, 5.4746860E+001, 6.8006671E+001
 2.1600023E+002, 2.1570438E+002, 2.1570438E+002, 2.1570438E+002, 2.1570438E+002, 9.6096654E+001, 1.2449955E+002, 1.6497550E+002, 1.7311077E+002, 6.6672172E+001, 8.3649211E+001, 1.1131972E+002, 1.3482242E+002, 4.1924850E+001, 5.1048640E+001, 7.1402859E+001, 9.1100103E+001, 3.2957720E+001, 3.9288181E+001, 5.4880048E+001, 4.9603950E+001
 2.1660181E+002, 2.1630361E+002, 2.1630361E+002, 2.1630361E+002, 2.1630361E+002, 9.6442767E+001, 1.2501247E+002, 1.6618386E+002, 1.9033866E+002, 6.7068168E+001, 8.4212460E+001, 1.1236797E+002, 1.1281958E+002, 4.2033961E+001, 5.1204222E+001, 7.1773803E+001, 8.5862174E+001, 3.3051559E+001, 3.9417973E+001, 5.4867885E+001, 5.7036574E+001
 2.1720027E+002, 2.1690357E+002, 2.1690357E+002, 2.1690357E+002, 2.1690357E+002, 9.6727617E+001, 1.2540029E+002, 1.6757748E+002, 1.9979076E+002, 6.7352410E+001, 8.4562717E+001, 1.1242549E+002, 1.2768370E+002, 4.2231864E+001, 5.1517280E+001, 7.3092384E+001, 1.0042579E+002, 3.3144098E+001, 3.9539217E+001, 5.4907962E+001, 5.5835879E+001
 2.1780069E+002, 2.1750271E+002, 2.1750271E+002, 2.1750271E+002, 2.1750271E+002, 9.7330786E+001, 1.2620310E+002, 1.7185108E+002, 2.7583330E+002, 6.7747506E+001, 8.5084544E+001, 1.1383434E+002, 1.5075577E+002, 4.2385551E+001, 5.1732841E+001, 7.3446014E+001, 7.7446113E+001, 3.3179684E+001, 3.9582365E+001, 5.4962805E+001, 5.8505627E+001
 2.1840285E+002, 2.1810414E+002, 2.1810414E+002, 2.1810414E+002, 2.1810414E+002, 9.8140375E+001, 1.2749615E+002, 1.7678683E+002, 2.7757194E+002, 6.8164698E+001, 8.5687324E+001, 1.1593940E+002, 1.3773477E+002, 4.2531307E+001, 5.1952844E+001, 7.3871820E+001, 8.6080794E+001, 3.3265712E+001, 3.9700737E+001, 5.5232426E+001, 6.6599674E+001
 2.1900024E+002, 2.1870392E+002, 2.1870392E+002, 2.1870392E+002, 2.1870392E+002, 9.8719260E+001, 1.2841436E+002, 1.7970866E+002, 2.3818082E+002, 6.8581784E+001, 8.6217834E+001, 1.1651154E+002, 1.5365933E+002, 4.2649384E+001, 5.2101252E+001, 7.3965320E+001, 7.5772296E+001, 3.3330836E+001, 3.9788678E+001, 5.5371105E+001, 5.6035216E+001
 2.1960429E+002, 2.1930467E+002, 2.1930467E+002, 2.1930467E+002, 2.1930467E+002, 9.9425661E+001, 1.2940992E+002, 1.8288273E+002, 2.4000280E+002, 6.9072443E+001, 8.6960819E+001, 1.1892430E+002, 1.5998991E+002, 4.2855948E+001, 5.2388448E+001, 7.4896101E+001, 1.0196942E+002, 3.3394277E+001, 3.9871619E+001, 5.5544118E+001, 6.0830306E+001
 2.2020407E+002, 2.1990679E+002, 2.1990679E+002, 2.1990679E+002, 2.1990679E+002, 9.9908970E+001, 1.3006894E+002, 1.8525177E+002, 1.9847474E+002, 6.9541030E+001, 8.7599157E+001, 1.2045543E+002, 1.2746023E+002, 4.3116097E+001, 5.2811805E+001, 7.6318260E+001, 9.9461816E+001, 3.3481565E+001, 3.9985757E+001, 5.5851425E+001, 7.3702292E+001
 2.2080269E+002, 2.2050582E+002, 2.2050582E+002, 2.2050582E+002, 2.2050582E+002, 1.0020373E+002, 1.3042572E+002, 1.8494725E+002, 1.9604757E+002, 6.9982989E+001, 8.8290683E+001, 1.2226082E+002, 1.7583783E+002, 4.3359443E+001, 5.3174020E+001, 7.7342593E+001, 1.0898298E+002, 3.3592513E+001, 4.0169415E+001, 5.6669562E+001, 7.9023764E+001
 2.2140337E+002, 2.2110542E+002, 2.2110542E+002, 2.2110542E+002, 2.2110542E+002, 1.0059375E+002, 1.3107312E+002, 1.8633925E+002, 1.7442390E+002, 7.0259786E+001, 8.8649754E+001, 1.2322292E+002, 1.2254960E+002, 4.3558780E+001, 5.3470308E+001, 7.7986231E+001, 8.7328011E+001, 3.3755185E+001, 4.0468718E+001, 5.7227561E+001, 6.7361070E+001
 2.2200331E+002, 2.2170564E+002, 2.2170564E+002, 2.2170564E+002, 2.2170564E+002, 1.0086314E+002, 1.3134640E+002, 1.8500180E+002, 1.5625474E+002, 7.0820460E+001, 8.9463639E+001, 1.2554387E+002, 1.8355236E+002, 4.3679789E+001, 5.3622754E+001, 7.8062743E+001, 7.9414671E+001, 3.3938864E+001, 4.0769785E+001, 5.7847779E+001, 8.3568149E+001
 2.2260356E+002, 2.2230571E+002, 2.2230571E+002, 2.2230571E+002, 2.2230571E+002, 1.0144309E+002, 1.3219979E+002, 1.8720348E+002, 2.7816322E+002, 7.1256252E+001, 9.0078521E+001, 1.2690723E+002, 1.2558840E+002, 4.3872192E+001, 5.3888401E+001, 7.8567160E+001, 8.7242860E+001, 3.4086983E+001, 4.1022627E+001, 5.8552999E+001, 6.8927724E+001
 2.2320180E+002, 2.2290492E+002, 2.2290492E+002, 2.2290492E+002, 2.2290492E+002, 1.0225664E+002, 1.3341891E+002, 1.9087496E+002, 2.5271768E+002, 7.1742256E+001, 9.0693737E+001, 1.2752645E+002, 1.5054761E+002, 4.4064466E+001, 5.4163620E+001, 7.8962315E+001, 1.0040638E+002, 3.4138892E+001, 4.1123736E+001, 5.8675688E+001, 6.6212880E+001
 2.2380377E+002, 2.2350520E+002, 2.2350520E+002, 2.2350520E+002, 2.2350520E+002, 1.0275089E+002, 1.3417905E+002, 1.9282778E+002, 2.1367468E+002, 7.2206046E+001, 9.1189589E+001, 1.2796400E+002, 1.1885843E+002, 4.4265361E+001, 5.4453819E+001, 7.9640250E+001, 9.0954382E+001, 3.4271671E+001, 4.1328969E+001, 5.9278894E+001, 7.5776147E+001
 2.2440173E+002, 2.2410510E+002, 2.2410510E+002, 2.2410510E+002, 2.2410510E+002, 1.0300770E+002, 1.3445813E+002, 1.9295733E+002, 1.8605533E+002, 7.2519410E+001, 9.1488337E+001, 1.2753064E+002, 1.1303037E+002, 4.4416416E+001, 5.4655536E+001, 7.9897961E+001, 7.1710054E+001, 3.4310966E+001, 4.1378200E+001, 5.9346898E+001, 5.5988223E+001
 2.2500084E+002, 2.2470363E+002, 2.2470363E+002, 2.2470363E+002, 2.2470363E+002, 1.0339688E+002, 1.3493443E+002, 1.9390614E+002, 2.3266120E+002, 7.2789263E+001, 9.1730884E+001, 1.2686104E+002, 1.2228385E+002, 4.4474974E+001, 5.4688873E+001, 7.9486763E+001, 6.6625143E+001, 3.4408084E+001, 4.1531683E+001, 5.9839851E+001, 7.6507112E+001
 2.2560342E+002, 2.2530452E+002, 2.2530452E+002, 2.2530452E+002, 2.2530452E+002, 1.0383652E+002, 1.3555669E+002, 1.9592411E+002, 2.2511078E+002, 7.3175327E+001, 9.2115187E+001, 1.2733846E+002, 1.4509597E+002, 4.4553180E+001, 5.4764358E+001, 7.9346356E+001, 7.5857224E+001, 3.4506556E+001, 4.1669386E+001, 6.0036032E+001, 5.3151965E+001
 2.2620236E+002, 2.2590547E+002, 2.2590547E+002, 2.2590547E+002, 2.2590547E+002, 1.0417810E+002, 1.3602891E+002, 1.9710058E+002, 2.2696290E+002, 7.3598504E+001, 9.2600614E+001, 1.2788095E+002, 1.0964632E+002, 4.4701285E+001, 5.4981266E+001, 7.9512918E+001, 8.9266954E+001, 3.4540282E+001, 4.1689544E+001, 5.9742169E+001, 4.8849250E+001
 2.2680481E+002, 2.2650626E+002, 2.2650626E+002, 2.2650626E+002, 2.2650626E+002, 1.0446272E+002, 1.3638617E+002, 1.9730650E+002, 1.2477132E+002, 7.3794057E+001, 9.2819181E+001, 1.2733094E+002, 1.0096723E+002, 4.4837651E+001, 5.5168990E+001, 7.9773155E+001, 7.2770693E+001, 3.4636692E+001, 4.1813721E+001, 6.0004567E+001, 7.7303261E+001
 2.2740337E+002, 2.2710647E+002, 2.2710647E+002, 2.2710647E+002, 2.2710647E+002, 1.0457791E+002, 1.3642789E+002, 1.9536701E+002, 1.7754221E+002, 7.3901413E+001, 9.2841015E+001, 1.2568654E+002, 9.8717560E+001, 4.4884448E+001, 5.5202339E+001, 7.9124406E+001, 5.2436212E+001, 3.4768311E+001, 4.2005216E+001, 6.0536856E+001, 6.9279474E+001
 2.2800150E+002, 2.2770481E+002, 2.2770481E+002, 2.2770481E+002, 2.2770481E+002, 1.0513717E+002, 1.3717773E+002, 1.9661212E+002, 2.4016240E+002, 7.4202812E+001, 9.3198525E+001, 1.2581854E+002, 1.6838889E+002, 4.4952655E+001, 5.5286016E+001, 7.8820763E+001, 7.9631950E+001, 3.4858374E+001, 4.2118132E+001, 6.0625190E+001, 5.7485481E+001
 2.2860008E+002, 2.2830332E+002, 2.2830332E+002, 2.2830332E+002, 2.2830332E+002, 1.0581367E+002, 1.3815691E+002, 1.9792077E+002, 2.2412587E+002, 7.4606905E+001, 9.3773403E+001, 1.2797260E+002, 1.4526866E+002, 4.5155602E+001, 5.5563906E+001, 7.9096534E+001, 9.0109135E+001, 3.4938017E+001, 4.2207412E+001, 6.0508417E+001, 4.9377659E+001
 2.2920078E+002, 2.2890304E+002, 2.2890304E+002, 2.2890304E+002, 2.2890304E+002, 1.0627232E+002, 1.3877938E+002, 2.0042790E+002, 1.9747495E+002, 7.4976652E+001, 9.4234756E+001, 1.2845352E+002, 1.2294495E+002, 4.5396932E+001, 5.5899174E+001, 7.9510591E+001, 8.4186965E+001, 3.4979305E+001, 4.2245613E+001, 6.0221597E+001, 5.8552926E+001
 2.2980110E+002, 2.2950340E+002, 2.2950340E+002, 2.2950340E+002, 2.2950340E+002, 1.0644369E+002, 1.3883798E+002, 1.9892848E+002, 1.1647866E+002, 7.5244257E+001, 9.4554028E+001, 1.2834871E+002, 1.3332270E+002, 4.5697567E+001, 5.6330737E+001, 8.0345109E+001, 1.0247222E+002, 3.5099164E+001, 4.2404756E+001, 6.0422157E+001, 6.1176149E+001
 2.3040312E+002, 2.3010457E+002, 2.3010457E+002, 2.3010457E+002, 2.3010457E+002, 1.0654140E+002, 1.3878836E+002, 1.9649819E+002, 1.4659485E+002, 7.5477573E+001, 9.4807289E+001, 1.2819385E+002, 1.3047676E+002, 4.5850093E+001, 5.6524019E+001, 8.0392515E+001, 5.3729729E+001, 3.5232985E+001, 4.2550605E+001, 6.0618615E+001, 7.1866994E+001
 2.3100381E+002, 2.3070578E+002, 2.3070578E+002, 2.3070578E+002, 2.3070578E+002, 1.0694670E+002, 1.3912485E+002, 1.9523395E+002, 1.9270345E+002, 7.5853919E+001, 9.5191968E+001, 1.2823584E+002, 1.0897802E+002, 4.5901089E+001, 5.6540715E+001, 7.9848295E+001, 7.2152695E+001, 3.5389031E+001, 4.2766304E+001, 6.1029466E+001, 7.0050981E+001
 2.3160327E+002, 2.3130604E+002, 2.3130604E+002, 2.3130604E+002, 2.3130604E+002, 1.0735793E+002, 1.3956570E+002, 1.9555951E+002, 1.3427701E+002, 7.6001116E+001, 9.5257255E+001, 1.2711185E+002, 1.0124302E+002, 4.6042065E+001, 5.6719407E+001, 8.0029749E+001, 9.0542712E+001, 3.5457009E+001, 4.2841701E+001, 6.0848128E+001, 3.4646561E+001
 2.3220079E+002, 2.3190439E+002, 2.3190439E+002, 2.3190439E+002, 2.3190439E+002, 1.0753964E+002, 1.3964903E+002, 1.9503019E+002, 2.3342219E+002, 7.6240443E+001, 9.5560606E+001, 1.2702500E+002, 1.3879124E+002, 4.6225888E+001, 5.6971655E+001, 8.0471775E+001, 8.2352900E+001, 3.5437641E+001, 4.2769540E+001, 6.0152048E+001, 3.4861261E+001
 2.3280005E+002, 2.3250282E+002, 2.3250282E+002, 2.3250282E+002, 2.3250282E+002, 1.0817629E+002, 1.4048298E+002, 1.9723645E+002, 2.1386429E+002, 7.6690153E+001, 9.6104169E+001, 1.2843313E+002, 1.5717456E+002, 4.6342619E+001, 5.7107906E+001, 8.0364956E+001, 8.2661368E+001, 3.5487714E+001, 4.2816038E+001, 6.0079815E+001, 6.9474775E+001
 2.3340002E+002, 2.3310247E+002, 2.3310247E+002, 2.3310247E+002, 2.3310247E+002, 1.0852934E+002, 1.4085687E+002, 1.9705485E+002, 1.8648906E+002, 7.7017504E+001, 9.6498661E+001, 1.2857217E+002, 1.1164264E+002, 4.6519393E+001, 5.7346341E+001, 8.0803678E+001, 7.5857616E+001, 3.5581368E+001, 4.2938781E+001, 6.0175250E+001, 5.4610881E+001
 2.3400189E+002, 2.3370337E+002, 2.3370337E+002, 2.3370337E+002, 2.3370337E+002, 1.0883101E+002, 1.4118030E+002, 1.9647387E+002, 1.6687838E+002, 7.7216207E+001, 9.6620524E+001, 1.2756370E+002, 1.1985019E+002, 4.6596980E+001, 5.7417960E+001, 8.0296331E+001, 5.5880861E+001, 3.5687888E+001, 4.3053918E+001, 6.0062008E+001, 6.1095979E+001
 2.3460146E+002, 2.3430395E+002, 2.3430395E+002, 2.3430395E+002, 2.3430395E+002, 1.0916362E+002, 1.4151633E+002, 1.9598007E+002, 1.6783357E+002, 7.7510067E+001, 9.6912912E+001, 1.2764218E+002, 1.0634240E+002, 4.6678473E+001, 5.7505241E+001, 8.0138024E+001, 9.0660427E+001, 3.5848854E+001, 4.3263979E+001, 6.0388890E+001, 7.0385476E+001
 2.3520311E+002, 2.3490475E+002, 2.3490475E+002, 2.3490475E+002, 2.3490475E+002, 1.0945070E+002, 1.4182044E+002, 1.9611509E+002, 2.1906074E+002, 7.7665403E+001, 9.7048163E+001, 1.2688022E+002, 1.1332302E+002, 4.6849545E+001, 5.7757790E+001, 8.0461806E+001, 6.3461243E+001, 3.5920035E+001, 4.3337402E+001, 6.0389791E+001, 5.4552866E+001
 2.3580452E+002, 2.3550631E+002, 2.3550631E+002, 2.3550631E+002, 2.3550631E+002, 1.0970607E+002, 1.4207349E+002, 1.9590224E+002, 1.6269863E+002, 7.7985218E+001, 9.7361451E+001, 1.2671374E+002, 1.2043656E+002, 4.6871238E+001, 5.7708910E+001, 7.9570268E+001, 4.0873015E+001, 3.5978413E+001, 4.3413012E+001, 6.0404139E+001, 6.8737720E+001
 2.3640500E+002, 2.3610735E+002, 2.3610735E+002, 2.3610735E+002, 2.3610735E+002, 1.0993800E+002, 1.4233415E+002, 1.9522483E+002, 1.8765984E+002, 7.8344177E+001, 9.7768536E+001, 1.2681681E+002, 1.3522738E+002, 4.6945900E+001, 5.7755517E+001, 7.9008791E+001, 7.0152246E+001, 3.6088689E+001, 4.3573721E+001, 6.0602128E+001, 5.1269295E+001
 2.3700310E+002, 2.3670649E+002, 2.3670649E+002, 2.3670649E+002, 2.3670649E+002, 1.1044504E+002, 1.4315505E+002, 1.9571920E+002, 1.9918442E+002, 7.8710109E+001, 9.8291021E+001, 1.2745466E+002, 1.3391358E+002, 4.7043340E+001, 5.7823330E+001, 7.8617411E+001, 7.0434616E+001, 3.6129760E+001, 4.3588145E+001, 6.0184927E+001, 3.8906561E+001
