s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6140771E+002, 1.6111689E+002, 1.6111689E+002, 1.6111689E+002, 1.6111689E+002, 4.4298505E+001, 5.9290625E+001, 1.0692922E+002, 1.4332242E+002, 2.3511034E+001, 2.5673413E+001, 3.6378168E+001, 4.4934365E+001, 2.2082499E+001, 2.3382973E+001, 2.9985583E+001, 3.2210514E+001, 2.1161556E+001, 2.1918798E+001, 2.6180540E+001, 3.1349463E+001
 1.6200551E+002, 1.6171469E+002, 1.6171469E+002, 1.6171469E+002, 1.6171469E+002, 4.4543133E+001, 5.9627039E+001, 1.0834673E+002, 1.4481797E+002, 2.3573073E+001, 2.5781887E+001, 3.6585705E+001, 5.0034542E+001, 2.2100291E+001, 2.3411355E+001, 3.0043046E+001, 3.6325136E+001, 2.1178569E+001, 2.1946322E+001, 2.6259330E+001, 3.1640933E+001
 1.6260330E+002, 1.6231248E+002, 1.6231248E+002, 1.6231248E+002, 1.6231248E+002, 4.4805170E+001, 6.0029410E+001, 1.0914334E+002, 1.2975318E+002, 2.3631374E+001, 2.5857319E+001, 3.6698919E+001, 4.3977445E+001, 2.2127578E+001, 2.3455573E+001, 3.0173323E+001, 3.8696481E+001, 2.1195665E+001, 2.1973852E+001, 2.6336340E+001, 3.1251030E+001
 1.6321288E+002, 1.6291593E+002, 1.6291593E+002, 1.6291593E+002, 1.6291593E+002, 4.5115070E+001, 6.0473403E+001, 1.0985140E+002, 1.3461705E+002, 2.3662035E+001, 2.5896335E+001, 3.6741947E+001, 3.7766832E+001, 2.2152794E+001, 2.3495559E+001, 3.0277278E+001, 3.4933214E+001, 2.1211155E+001, 2.1998603E+001, 2.6399736E+001, 3.0104278E+001
 1.6380020E+002, 1.6351409E+002, 1.6351409E+002, 1.6351409E+002, 1.6351409E+002, 4.5493867E+001, 6.0952010E+001, 1.1075618E+002, 1.3277657E+002, 2.3685994E+001, 2.5925036E+001, 3.6764619E+001, 4.2965551E+001, 2.2172105E+001, 2.3524901E+001, 3.0326390E+001, 3.2827893E+001, 2.1224492E+001, 2.2019609E+001, 2.6445494E+001, 2.9149939E+001
 1.6441325E+002, 1.6411459E+002, 1.6411459E+002, 1.6411459E+002, 1.6411459E+002, 4.5867237E+001, 6.1554866E+001, 1.1112465E+002, 1.1086082E+002, 2.3725845E+001, 2.5976527E+001, 3.6827352E+001, 4.1345046E+001, 2.2193453E+001, 2.3556642E+001, 3.0374055E+001, 3.5018605E+001, 2.1237281E+001, 2.2039281E+001, 2.6481878E+001, 2.9009957E+001
 1.6501059E+002, 1.6471978E+002, 1.6471978E+002, 1.6471978E+002, 1.6471978E+002, 4.6101395E+001, 6.1980237E+001, 1.1118708E+002, 1.1312782E+002, 2.3758784E+001, 2.6017667E+001, 3.6854920E+001, 3.9659672E+001, 2.2221496E+001, 2.3600077E+001, 3.0476375E+001, 3.8556134E+001, 2.1252645E+001, 2.2062373E+001, 2.6526881E+001, 3.0448352E+001
 1.6560791E+002, 1.6531711E+002, 1.6531711E+002, 1.6531711E+002, 1.6531711E+002, 4.6322116E+001, 6.2228143E+001, 1.1184200E+002, 1.4254192E+002, 2.3786785E+001, 2.6063082E+001, 3.6985543E+001, 5.3302884E+001, 2.2247212E+001, 2.3641526E+001, 3.0589457E+001, 3.6339942E+001, 2.1270263E+001, 2.2089703E+001, 2.6594807E+001, 3.2055706E+001
 1.6620525E+002, 1.6591444E+002, 1.6591444E+002, 1.6591444E+002, 1.6591444E+002, 4.6680628E+001, 6.2627801E+001, 1.1312936E+002, 1.5402978E+002, 2.3820021E+001, 2.6120024E+001, 3.7207956E+001, 4.4959691E+001, 2.2267332E+001, 2.3673720E+001, 3.0659662E+001, 3.4294891E+001, 2.1286671E+001, 2.2117094E+001, 2.6677503E+001, 3.2320891E+001
 1.6680257E+002, 1.6651177E+002, 1.6651177E+002, 1.6651177E+002, 1.6651177E+002, 4.7016341E+001, 6.3095814E+001, 1.1449720E+002, 1.4180443E+002, 2.3845790E+001, 2.6163763E+001, 3.7315218E+001, 4.8433470E+001, 2.2286446E+001, 2.3703836E+001, 3.0717071E+001, 3.5333567E+001, 2.1300892E+001, 2.2141345E+001, 2.6750057E+001, 3.0885847E+001
 1.6741562E+002, 1.6711695E+002, 1.6711695E+002, 1.6711695E+002, 1.6711695E+002, 4.7408253E+001, 6.3670260E+001, 1.1542690E+002, 1.4273163E+002, 2.3889544E+001, 2.6233615E+001, 3.7506422E+001, 5.0754445E+001, 2.2311385E+001, 2.3743600E+001, 3.0819780E+001, 3.8691845E+001, 2.1313402E+001, 2.2161969E+001, 2.6800341E+001, 2.9741422E+001
 1.6800166E+002, 1.6771636E+002, 1.6771636E+002, 1.6771636E+002, 1.6771636E+002, 4.7821819E+001, 6.4210643E+001, 1.1603799E+002, 1.3039669E+002, 2.3932991E+001, 2.6305872E+001, 3.7695450E+001, 4.6972033E+001, 2.2337611E+001, 2.3785754E+001, 3.0934000E+001, 3.6733331E+001, 2.1325045E+001, 2.2180600E+001, 2.6839232E+001, 2.9448761E+001
 1.6860460E+002, 1.6831086E+002, 1.6831086E+002, 1.6831086E+002, 1.6831086E+002, 4.8230730E+001, 6.4776018E+001, 1.1686278E+002, 1.5103199E+002, 2.3965539E+001, 2.6359526E+001, 3.7822223E+001, 4.7787108E+001, 2.2359975E+001, 2.3821513E+001, 3.1016434E+001, 3.6705541E+001, 2.1337268E+001, 2.2199845E+001, 2.6877474E+001, 2.9822308E+001
 1.6920753E+002, 1.6891380E+002, 1.6891380E+002, 1.6891380E+002, 1.6891380E+002, 4.8604120E+001, 6.5452922E+001, 1.1815746E+002, 1.4794203E+002, 2.3987179E+001, 2.6392346E+001, 3.7888541E+001, 4.0353838E+001, 2.2388985E+001, 2.3869119E+001, 3.1150137E+001, 3.9949587E+001, 2.1351361E+001, 2.2221898E+001, 2.6924267E+001, 3.0649027E+001
 1.6981047E+002, 1.6951674E+002, 1.6951674E+002, 1.6951674E+002, 1.6951674E+002, 4.8801266E+001, 6.5706429E+001, 1.1846609E+002, 1.1065375E+002, 2.4006532E+001, 2.6421871E+001, 3.7918637E+001, 4.1779561E+001, 2.2421908E+001, 2.3921716E+001, 3.1289239E+001, 3.8574282E+001, 2.1367078E+001, 2.2246399E+001, 2.6981534E+001, 3.1336493E+001
 1.7041341E+002, 1.7011967E+002, 1.7011967E+002, 1.7011967E+002, 1.7011967E+002, 4.9111426E+001, 6.5949837E+001, 1.1839843E+002, 1.2334769E+002, 2.4029205E+001, 2.6457265E+001, 3.7949626E+001, 4.1777485E+001, 2.2450423E+001, 2.3966799E+001, 3.1403591E+001, 3.7722816E+001, 2.1383038E+001, 2.2271567E+001, 2.7044611E+001, 3.1574828E+001
 1.7100089E+002, 1.7071488E+002, 1.7071488E+002, 1.7071488E+002, 1.7071488E+002, 4.9466695E+001, 6.6330472E+001, 1.1907289E+002, 1.5108659E+002, 2.4082538E+001, 2.6529972E+001, 3.8089382E+001, 4.9234214E+001, 2.2472870E+001, 2.4001626E+001, 3.1480020E+001, 3.5339163E+001, 2.1398165E+001, 2.2295980E+001, 2.7109642E+001, 3.1693654E+001
 1.7160382E+002, 1.7131009E+002, 1.7131009E+002, 1.7131009E+002, 1.7131009E+002, 4.9797742E+001, 6.6850086E+001, 1.2035724E+002, 1.5116122E+002, 2.4140960E+001, 2.6606499E+001, 3.8196063E+001, 4.6553791E+001, 2.2490976E+001, 2.4028792E+001, 3.1521028E+001, 3.3853893E+001, 2.1412690E+001, 2.2319694E+001, 2.7173687E+001, 3.1385001E+001
 1.7220564E+002, 1.7191192E+002, 1.7191192E+002, 1.7191192E+002, 1.7191192E+002, 5.0258528E+001, 6.7411065E+001, 1.2102785E+002, 1.3698829E+002, 2.4168892E+001, 2.6651353E+001, 3.8285118E+001, 4.6160256E+001, 2.2509585E+001, 2.4056328E+001, 3.1557290E+001, 3.4757424E+001, 2.1426898E+001, 2.2342881E+001, 2.7233574E+001, 3.1195726E+001
 1.7280827E+002, 1.7251432E+002, 1.7251432E+002, 1.7251432E+002, 1.7251432E+002, 5.0600668E+001, 6.7880661E+001, 1.2119901E+002, 1.2289929E+002, 2.4200980E+001, 2.6700193E+001, 3.8411545E+001, 4.6141233E+001, 2.2532462E+001, 2.4091644E+001, 3.1628624E+001, 3.7711082E+001, 2.1441586E+001, 2.2366789E+001, 2.7294525E+001, 3.1637067E+001
 1.7340025E+002, 1.7311133E+002, 1.7311133E+002, 1.7311133E+002, 1.7311133E+002, 5.0969625E+001, 6.8367139E+001, 1.2185727E+002, 1.4965250E+002, 2.4228409E+001, 2.6734940E+001, 3.8460115E+001, 4.3819170E+001, 2.2558527E+001, 2.4133838E+001, 3.1740839E+001, 3.8712634E+001, 2.1458284E+001, 2.2393706E+001, 2.7365108E+001, 3.2532891E+001
 1.7400923E+002, 1.7371168E+002, 1.7371168E+002, 1.7371168E+002, 1.7371168E+002, 5.1302562E+001, 6.8951161E+001, 1.2281980E+002, 1.4855615E+002, 2.4274182E+001, 2.6804265E+001, 3.8605552E+001, 4.9439717E+001, 2.2586719E+001, 2.4179011E+001, 3.1859385E+001, 3.8742069E+001, 2.1477814E+001, 2.2425111E+001, 2.7451749E+001, 3.3560502E+001
 1.7461369E+002, 1.7431850E+002, 1.7431850E+002, 1.7431850E+002, 1.7431850E+002, 5.1718368E+001, 6.9486428E+001, 1.2402892E+002, 1.6076979E+002, 2.4343262E+001, 2.6904572E+001, 3.8776237E+001, 5.2446386E+001, 2.2613246E+001, 2.4220719E+001, 3.1955141E+001, 3.6352901E+001, 2.1499374E+001, 2.2459884E+001, 2.7550843E+001, 3.3697030E+001
 1.7520250E+002, 1.7491528E+002, 1.7491528E+002, 1.7491528E+002, 1.7491528E+002, 5.2012617E+001, 6.9937091E+001, 1.2517998E+002, 1.3598606E+002, 2.4403748E+001, 2.6994598E+001, 3.9000860E+001, 5.1942951E+001, 2.2633703E+001, 2.4252717E+001, 3.2013681E+001, 3.5620309E+001, 2.1519449E+001, 2.2491947E+001, 2.7637051E+001, 3.2721359E+001
 1.7580568E+002, 1.7551127E+002, 1.7551127E+002, 1.7551127E+002, 1.7551127E+002, 5.2375859E+001, 7.0425762E+001, 1.2532706E+002, 1.3648014E+002, 2.4438216E+001, 2.7047234E+001, 3.9126591E+001, 4.5376712E+001, 2.2656467E+001, 2.4288645E+001, 3.2088491E+001, 3.7866524E+001, 2.1536770E+001, 2.2519326E+001, 2.7703246E+001, 3.1684789E+001
 1.7641399E+002, 1.7611646E+002, 1.7611646E+002, 1.7611646E+002, 1.7611646E+002, 5.2614133E+001, 7.0856371E+001, 1.2629145E+002, 1.6850642E+002, 2.4463913E+001, 2.7087687E+001, 3.9188872E+001, 4.4713788E+001, 2.2691235E+001, 2.4341742E+001, 3.2213059E+001, 4.1414470E+001, 2.1551718E+001, 2.2542721E+001, 2.7752547E+001, 3.0737707E+001
 1.7701068E+002, 1.7671944E+002, 1.7671944E+002, 1.7671944E+002, 1.7671944E+002, 5.2970448E+001, 7.1357991E+001, 1.2758713E+002, 1.3509630E+002, 2.4497229E+001, 2.7133676E+001, 3.9265946E+001, 4.6487209E+001, 2.2730779E+001, 2.4403458E+001, 3.2379806E+001, 4.0680341E+001, 2.1564657E+001, 2.2562791E+001, 2.7788652E+001, 3.0091771E+001
 1.7760687E+002, 1.7731557E+002, 1.7731557E+002, 1.7731557E+002, 1.7731557E+002, 5.3386351E+001, 7.1901659E+001, 1.2793459E+002, 1.5620141E+002, 2.4533342E+001, 2.7180706E+001, 3.9352362E+001, 4.9333435E+001, 2.2758767E+001, 2.4447999E+001, 3.2488387E+001, 3.7459879E+001, 2.1576560E+001, 2.2581192E+001, 2.7818494E+001, 2.9982281E+001
 1.7821019E+002, 1.7791554E+002, 1.7791554E+002, 1.7791554E+002, 1.7791554E+002, 5.3786382E+001, 7.2512859E+001, 1.2861049E+002, 1.0951544E+002, 2.4570002E+001, 2.7234428E+001, 3.9569401E+001, 5.2521055E+001, 2.2781601E+001, 2.4484208E+001, 3.2562727E+001, 3.7379542E+001, 2.1589149E+001, 2.2600909E+001, 2.7854904E+001, 3.1106289E+001
 1.7881349E+002, 1.7851886E+002, 1.7851886E+002, 1.7851886E+002, 1.7851886E+002, 5.4049500E+001, 7.2914644E+001, 1.2862712E+002, 1.4681464E+002, 2.4600918E+001, 2.7282164E+001, 3.9667205E+001, 4.4638812E+001, 2.2806528E+001, 2.4522832E+001, 3.2640477E+001, 3.7853255E+001, 2.1605307E+001, 2.2627289E+001, 2.7926694E+001, 3.4334001E+001
 1.7940279E+002, 1.7911516E+002, 1.7911516E+002, 1.7911516E+002, 1.7911516E+002, 5.4314220E+001, 7.3322107E+001, 1.2915254E+002, 1.5148465E+002, 2.4631956E+001, 2.7328709E+001, 3.9750556E+001, 4.7428666E+001, 2.2832273E+001, 2.4562265E+001, 3.2720599E+001, 3.8246102E+001, 2.1627532E+001, 2.2663984E+001, 2.8041868E+001, 3.5314398E+001
 1.8000610E+002, 1.7971146E+002, 1.7971146E+002, 1.7971146E+002, 1.7971146E+002, 5.4613164E+001, 7.3759363E+001, 1.3020670E+002, 1.5837346E+002, 2.4667509E+001, 2.7377561E+001, 3.9815148E+001, 4.3548494E+001, 2.2859292E+001, 2.4604596E+001, 3.2821863E+001, 3.9879298E+001, 2.1650264E+001, 2.2700399E+001, 2.8142204E+001, 3.3328022E+001
 1.8060941E+002, 1.8031477E+002, 1.8031477E+002, 1.8031477E+002, 1.8031477E+002, 5.4942024E+001, 7.4195395E+001, 1.3064381E+002, 1.3126944E+002, 2.4710627E+001, 2.7426472E+001, 3.9865224E+001, 4.6627342E+001, 2.2888279E+001, 2.4649948E+001, 3.2929110E+001, 3.8725173E+001, 2.1670625E+001, 2.2732524E+001, 2.8218721E+001, 3.2562051E+001
 1.8121272E+002, 1.8091808E+002, 1.8091808E+002, 1.8091808E+002, 1.8091808E+002, 5.5255753E+001, 7.4563336E+001, 1.3063099E+002, 1.3290774E+002, 2.4762944E+001, 2.7496729E+001, 3.9981766E+001, 5.3833307E+001, 2.2915939E+001, 2.4692306E+001, 3.3013337E+001, 3.7947005E+001, 2.1691031E+001, 2.2764189E+001, 2.8288464E+001, 3.2690953E+001
 1.8180200E+002, 1.8151438E+002, 1.8151438E+002, 1.8151438E+002, 1.8151438E+002, 5.5499328E+001, 7.4922846E+001, 1.3129839E+002, 1.4896449E+002, 2.4816267E+001, 2.7576231E+001, 4.0210318E+001, 5.0565466E+001, 2.2944332E+001, 2.4735692E+001, 3.3101430E+001, 3.9366274E+001, 2.1711212E+001, 2.2795574E+001, 2.8360846E+001, 3.3394008E+001
 1.8240532E+002, 1.8211068E+002, 1.8211068E+002, 1.8211068E+002, 1.8211068E+002, 5.5850294E+001, 7.5511869E+001, 1.3172863E+002, 1.4170030E+002, 2.4850960E+001, 2.7623136E+001, 4.0387241E+001, 5.0960374E+001, 2.2976455E+001, 2.4785438E+001, 3.3217562E+001, 4.0568473E+001, 2.1730549E+001, 2.2826298E+001, 2.8439720E+001, 3.3799123E+001
 1.8300864E+002, 1.8271400E+002, 1.8271400E+002, 1.8271400E+002, 1.8271400E+002, 5.6173202E+001, 7.6033705E+001, 1.3214817E+002, 1.5543922E+002, 2.4874205E+001, 2.7663026E+001, 4.0495759E+001, 4.8737313E+001, 2.3009017E+001, 2.4835736E+001, 3.3329484E+001, 3.8933627E+001, 2.1748481E+001, 2.2855137E+001, 2.8514266E+001, 3.3020164E+001
 1.8361195E+002, 1.8331731E+002, 1.8331731E+002, 1.8331731E+002, 1.8331731E+002, 5.6404434E+001, 7.6355375E+001, 1.3322827E+002, 1.4866523E+002, 2.4930431E+001, 2.7743525E+001, 4.0656227E+001, 4.9789259E+001, 2.3038219E+001, 2.4880207E+001, 3.3414698E+001, 3.8638577E+001, 2.1764402E+001, 2.2880477E+001, 2.8571011E+001, 3.1847106E+001
 1.8421211E+002, 1.8391901E+002, 1.8391901E+002, 1.8391901E+002, 1.8391901E+002, 5.6712594E+001, 7.6815246E+001, 1.3337396E+002, 1.3801326E+002, 2.4982472E+001, 2.7813872E+001, 4.0776731E+001, 4.9059928E+001, 2.3070120E+001, 2.4930100E+001, 3.3532318E+001, 4.2124608E+001, 2.1778842E+001, 2.2903110E+001, 2.8613113E+001, 3.1178166E+001
 1.8480728E+002, 1.8451632E+002, 1.8451632E+002, 1.8451632E+002, 1.8451632E+002, 5.7036234E+001, 7.7253043E+001, 1.3447630E+002, 1.6922362E+002, 2.5021061E+001, 2.7883500E+001, 4.0871731E+001, 4.8309198E+001, 2.3104337E+001, 2.4984947E+001, 3.3676865E+001, 4.0428646E+001, 2.1793058E+001, 2.2925203E+001, 2.8651121E+001, 3.1471542E+001
 1.8540993E+002, 1.8511545E+002, 1.8511545E+002, 1.8511545E+002, 1.8511545E+002, 5.7311654E+001, 7.7751416E+001, 1.3527775E+002, 1.4769177E+002, 2.5057305E+001, 2.7944143E+001, 4.0956582E+001, 4.7667823E+001, 2.3132445E+001, 2.5028166E+001, 3.3758374E+001, 3.7117474E+001, 2.1809994E+001, 2.2951655E+001, 2.8706258E+001, 3.3557313E+001
 1.8601256E+002, 1.8571809E+002, 1.8571809E+002, 1.8571809E+002, 1.8571809E+002, 5.7678587E+001, 7.8370979E+001, 1.3570708E+002, 1.5055507E+002, 2.5084979E+001, 2.7983616E+001, 4.1070687E+001, 5.1967037E+001, 2.3162500E+001, 2.5072407E+001, 3.3841037E+001, 4.1208539E+001, 2.1832823E+001, 2.2987779E+001, 2.8800892E+001, 3.5646644E+001
 1.8660150E+002, 1.8631388E+002, 1.8631388E+002, 1.8631388E+002, 1.8631388E+002, 5.8011590E+001, 7.8806038E+001, 1.3597149E+002, 1.3880869E+002, 2.5120200E+001, 2.8044317E+001, 4.1242855E+001, 5.3029587E+001, 2.3196330E+001, 2.5125559E+001, 3.3973650E+001, 4.0678014E+001, 2.1856850E+001, 2.3026054E+001, 2.8904877E+001, 3.4985447E+001
 1.8720415E+002, 1.8690968E+002, 1.8690968E+002, 1.8690968E+002, 1.8690968E+002, 5.8355879E+001, 7.9338739E+001, 1.3656691E+002, 1.4770155E+002, 2.5157362E+001, 2.8100989E+001, 4.1336607E+001, 4.6442490E+001, 2.3222723E+001, 2.5167261E+001, 3.4053506E+001, 3.7585698E+001, 2.1879747E+001, 2.3062344E+001, 2.8997942E+001, 3.4543422E+001
 1.8780679E+002, 1.8751232E+002, 1.8751232E+002, 1.8751232E+002, 1.8751232E+002, 5.8645751E+001, 7.9791330E+001, 1.3708738E+002, 1.5736492E+002, 2.5186635E+001, 2.8145795E+001, 4.1412963E+001, 4.8531632E+001, 2.3245051E+001, 2.5201690E+001, 3.4105469E+001, 3.7228735E+001, 2.1901281E+001, 2.3096347E+001, 2.9080117E+001, 3.3746068E+001
 1.8840944E+002, 1.8811496E+002, 1.8811496E+002, 1.8811496E+002, 1.8811496E+002, 5.8948302E+001, 8.0295481E+001, 1.3806545E+002, 1.7446523E+002, 2.5239078E+001, 2.8211767E+001, 4.1610853E+001, 6.0537930E+001, 2.3267904E+001, 2.5235776E+001, 3.4154517E+001, 3.7663216E+001, 2.1921192E+001, 2.3127640E+001, 2.9151203E+001, 3.3665103E+001
 1.8901207E+002, 1.8871760E+002, 1.8871760E+002, 1.8871760E+002, 1.8871760E+002, 5.9284146E+001, 8.0820379E+001, 1.3958884E+002, 1.8240644E+002, 2.5322113E+001, 2.8331485E+001, 4.1854283E+001, 4.8079758E+001, 2.3293073E+001, 2.5273881E+001, 3.4224985E+001, 3.9761624E+001, 2.1941370E+001, 2.3159666E+001, 2.9229063E+001, 3.4755928E+001
 1.8960103E+002, 1.8931340E+002, 1.8931340E+002, 1.8931340E+002, 1.8931340E+002, 5.9632841E+001, 8.1378231E+001, 1.4122915E+002, 1.8248070E+002, 2.5378616E+001, 2.8437382E+001, 4.2016096E+001, 5.7210352E+001, 2.3321294E+001, 2.5318072E+001, 3.4318213E+001, 3.9522424E+001, 2.1962436E+001, 2.3193559E+001, 2.9319007E+001, 3.5077018E+001
 1.9020366E+002, 1.8990919E+002, 1.8990919E+002, 1.8990919E+002, 1.8990919E+002, 6.0040821E+001, 8.2005088E+001, 1.4231887E+002, 1.5799515E+002, 2.5427975E+001, 2.8515804E+001, 4.2155714E+001, 4.6504210E+001, 2.3349450E+001, 2.5361338E+001, 3.4394135E+001, 3.8841842E+001, 2.1983161E+001, 2.3226610E+001, 2.9401219E+001, 3.4191398E+001
 1.9080630E+002, 1.9051183E+002, 1.9051183E+002, 1.9051183E+002, 1.9051183E+002, 6.0462551E+001, 8.2488141E+001, 1.4359642E+002, 1.7799200E+002, 2.5453510E+001, 2.8553447E+001, 4.2214414E+001, 4.8988117E+001, 2.3381343E+001, 2.5410640E+001, 3.4499711E+001, 4.2671995E+001, 2.2003201E+001, 2.3258036E+001, 2.9470515E+001, 3.3604989E+001
 1.9140895E+002, 1.9111448E+002, 1.9111448E+002, 1.9111448E+002, 1.9111448E+002, 6.0858094E+001, 8.2945786E+001, 1.4440376E+002, 1.6029952E+002, 2.5481314E+001, 2.8596899E+001, 4.2303763E+001, 4.9058416E+001, 2.3420184E+001, 2.5471696E+001, 3.4652213E+001, 4.2505626E+001, 2.2022390E+001, 2.3287805E+001, 2.9530183E+001, 3.3156152E+001
 1.9201160E+002, 1.9171712E+002, 1.9171712E+002, 1.9171712E+002, 1.9171712E+002, 6.1202621E+001, 8.3397254E+001, 1.4530823E+002, 1.7198834E+002, 2.5518143E+001, 2.8647243E+001, 4.2369957E+001, 4.8464834E+001, 2.3454800E+001, 2.5525424E+001, 3.4761549E+001, 3.9561127E+001, 2.2040375E+001, 2.3315460E+001, 2.9580690E+001, 3.2697805E+001
 1.9260054E+002, 1.9231291E+002, 1.9231291E+002, 1.9231291E+002, 1.9231291E+002, 6.1573069E+001, 8.3968940E+001, 1.4621270E+002, 1.6606461E+002, 2.5555903E+001, 2.8704546E+001, 4.2462144E+001, 5.3003668E+001, 2.3480867E+001, 2.5565357E+001, 3.4825565E+001, 3.8119695E+001, 2.2056954E+001, 2.3340846E+001, 2.9624424E+001, 3.2542152E+001
 1.9320319E+002, 1.9290871E+002, 1.9290871E+002, 1.9290871E+002, 1.9290871E+002, 6.1900924E+001, 8.4476947E+001, 1.4675434E+002, 1.5984762E+002, 2.5588404E+001, 2.8751958E+001, 4.2544301E+001, 5.0260983E+001, 2.3502380E+001, 2.5598320E+001, 3.4871865E+001, 3.7778369E+001, 2.2073013E+001, 2.3365567E+001, 2.9668207E+001, 3.2779486E+001
 1.9381126E+002, 1.9351385E+002, 1.9351385E+002, 1.9351385E+002, 1.9351385E+002, 6.2305376E+001, 8.5035619E+001, 1.4748243E+002, 1.6799857E+002, 2.5620415E+001, 2.8802949E+001, 4.2655361E+001, 5.1041686E+001, 2.3525710E+001, 2.5634289E+001, 3.4931882E+001, 3.9871763E+001, 2.2089922E+001, 2.3391888E+001, 2.9719178E+001, 3.3385770E+001
 1.9440213E+002, 1.9411341E+002, 1.9411341E+002, 1.9411341E+002, 1.9411341E+002, 6.2756506E+001, 8.5741467E+001, 1.4804802E+002, 1.6082750E+002, 2.5658503E+001, 2.8867268E+001, 4.2813878E+001, 5.6066311E+001, 2.3556232E+001, 2.5680350E+001, 3.5019210E+001, 4.0106961E+001, 2.2108771E+001, 2.3421666E+001, 2.9784673E+001, 3.4632501E+001
 1.9500766E+002, 1.9471162E+002, 1.9471162E+002, 1.9471162E+002, 1.9471162E+002, 6.3204901E+001, 8.6298495E+001, 1.4844270E+002, 1.6455586E+002, 2.5692021E+001, 2.8922026E+001, 4.2922547E+001, 4.6281039E+001, 2.3587118E+001, 2.5725418E+001, 3.5086847E+001, 3.8550319E+001, 2.2131553E+001, 2.3458133E+001, 2.9876182E+001, 3.6177375E+001
 1.9561320E+002, 1.9531716E+002, 1.9531716E+002, 1.9531716E+002, 1.9531716E+002, 6.3586768E+001, 8.6837899E+001, 1.4896868E+002, 1.7046139E+002, 2.5717421E+001, 2.8960024E+001, 4.2970785E+001, 4.7679724E+001, 2.3615880E+001, 2.5768708E+001, 3.5157618E+001, 4.0762949E+001, 2.2158234E+001, 2.3500652E+001, 2.9988144E+001, 3.6824689E+001
 1.9620529E+002, 1.9591598E+002, 1.9591598E+002, 1.9591598E+002, 1.9591598E+002, 6.3928187E+001, 8.7435290E+001, 1.4998054E+002, 1.7601933E+002, 2.5745159E+001, 2.9004572E+001, 4.3043823E+001, 5.3635283E+001, 2.3647160E+001, 2.5818577E+001, 3.5279673E+001, 4.3242706E+001, 2.2184026E+001, 2.3541313E+001, 3.0091692E+001, 3.5701358E+001
 1.9680779E+002, 1.9651296E+002, 1.9651296E+002, 1.9651296E+002, 1.9651296E+002, 6.4307234E+001, 8.8162704E+001, 1.5095784E+002, 1.6947655E+002, 2.5796602E+001, 2.9083479E+001, 4.3307363E+001, 6.2902240E+001, 2.3678234E+001, 2.5867570E+001, 3.5390361E+001, 4.0415796E+001, 2.2205449E+001, 2.3574673E+001, 3.0165113E+001, 3.3955989E+001
 1.9741142E+002, 1.9711616E+002, 1.9711616E+002, 1.9711616E+002, 1.9711616E+002, 6.4755759E+001, 8.8817715E+001, 1.5170484E+002, 1.8159321E+002, 2.5901902E+001, 2.9243863E+001, 4.3707184E+001, 5.5061581E+001, 2.3705877E+001, 2.5909016E+001, 3.5454299E+001, 3.8847379E+001, 2.2222939E+001, 2.3601523E+001, 3.0211959E+001, 3.2624282E+001
 1.9800952E+002, 1.9771659E+002, 1.9771659E+002, 1.9771659E+002, 1.9771659E+002, 6.5068755E+001, 8.9345394E+001, 1.5269943E+002, 1.7949950E+002, 2.5951742E+001, 2.9313002E+001, 4.3812171E+001, 5.2888649E+001, 2.3733452E+001, 2.5950572E+001, 3.5522838E+001, 4.1012624E+001, 2.2237653E+001, 2.3623824E+001, 3.0241674E+001, 3.1887807E+001
 1.9860551E+002, 1.9831387E+002, 1.9831387E+002, 1.9831387E+002, 1.9831387E+002, 6.5470111E+001, 8.9975485E+001, 1.5414869E+002, 1.6833024E+002, 2.5986415E+001, 2.9368691E+001, 4.3954793E+001, 5.7076187E+001, 2.3768026E+001, 2.6003674E+001, 3.5634770E+001, 4.3438836E+001, 2.2251408E+001, 2.3644503E+001, 3.0265195E+001, 3.1867488E+001
 1.9920268E+002, 1.9891059E+002, 1.9891059E+002, 1.9891059E+002, 1.9891059E+002, 6.5778901E+001, 9.0411830E+001, 1.5407981E+002, 1.5581135E+002, 2.6027815E+001, 2.9440495E+001, 4.4124308E+001, 5.0264238E+001, 2.3819181E+001, 2.6082382E+001, 3.5837371E+001, 4.8162246E+001, 2.2266710E+001, 2.3667451E+001, 3.0295935E+001, 3.3038525E+001
 1.9980504E+002, 1.9951057E+002, 1.9951057E+002, 1.9951057E+002, 1.9951057E+002, 6.6086183E+001, 9.0861798E+001, 1.5462145E+002, 1.6704441E+002, 2.6067399E+001, 2.9496381E+001, 4.4164130E+001, 4.8326812E+001, 2.3864477E+001, 2.6152988E+001, 3.6010825E+001, 4.1646423E+001, 2.2287878E+001, 2.3699557E+001, 3.0359532E+001, 3.5931863E+001
 2.0040424E+002, 2.0011132E+002, 2.0011132E+002, 2.0011132E+002, 2.0011132E+002, 6.6357812E+001, 9.1294993E+001, 1.5504125E+002, 1.6798846E+002, 2.6099554E+001, 2.9541358E+001, 4.4216195E+001, 5.0543634E+001, 2.3893454E+001, 2.6197097E+001, 3.6078855E+001, 3.9942253E+001, 2.2314263E+001, 2.3740840E+001, 3.0461312E+001, 3.6799704E+001
