s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.0280663E+002, 2.0250728E+002, 2.0250728E+002, 2.0250728E+002, 2.0250728E+002, 1.3003184E+002, 1.8066207E+002, 2.8276447E+002, 2.2061644E+002, 4.8866243E+001, 6.2676132E+001, 1.0110442E+002, 1.2049130E+002, 3.3683566E+001, 4.0882262E+001, 6.3262488E+001, 7.8577273E+001, 2.8306141E+001, 3.2699273E+001, 4.7878810E+001, 5.0089511E+001
 2.0340564E+002, 2.0310957E+002, 2.0310957E+002, 2.0310957E+002, 2.0310957E+002, 1.3040409E+002, 1.8079335E+002, 2.7960973E+002, 1.8509367E+002, 4.9085506E+001, 6.2949833E+001, 1.0147746E+002, 9.7740366E+001, 3.3808455E+001, 4.1069423E+001, 6.3637066E+001, 7.4467205E+001, 2.8362638E+001, 3.2779023E+001, 4.7987906E+001, 5.4011162E+001
 2.0400467E+002, 2.0370859E+002, 2.0370859E+002, 2.0370859E+002, 2.0370859E+002, 1.3092935E+002, 1.8117133E+002, 2.7768224E+002, 2.4454030E+002, 4.9319178E+001, 6.3309221E+001, 1.0324025E+002, 1.7078024E+002, 3.3926814E+001, 4.1247686E+001, 6.4020183E+001, 8.9343524E+001, 2.8426605E+001, 3.2874745E+001, 4.8157684E+001, 5.6263217E+001
 2.0460368E+002, 2.0430762E+002, 2.0430762E+002, 2.0430762E+002, 2.0430762E+002, 1.3174418E+002, 1.8220377E+002, 2.7909934E+002, 2.4111292E+002, 4.9564469E+001, 6.3724279E+001, 1.0432183E+002, 8.1781657E+001, 3.4070501E+001, 4.1464752E+001, 6.4544828E+001, 6.4358780E+001, 2.8469764E+001, 3.2934139E+001, 4.8217988E+001, 4.7267679E+001
 2.0520270E+002, 2.0490664E+002, 2.0490664E+002, 2.0490664E+002, 2.0490664E+002, 1.3240855E+002, 1.8281549E+002, 2.7675988E+002, 2.2099081E+002, 4.9755045E+001, 6.3998593E+001, 1.0435923E+002, 1.2332897E+002, 3.4185116E+001, 4.1623478E+001, 6.4721874E+001, 8.0177712E+001, 2.8525103E+001, 3.3021712E+001, 4.8282368E+001, 5.9837513E+001
 2.0580173E+002, 2.0550566E+002, 2.0550566E+002, 2.0550566E+002, 2.0550566E+002, 1.3296191E+002, 1.8334850E+002, 2.7666048E+002, 2.6685243E+002, 5.0119093E+001, 6.4551613E+001, 1.0559137E+002, 1.2516730E+002, 3.4313045E+001, 4.1811786E+001, 6.4999015E+001, 5.2531538E+001, 2.8611263E+001, 3.3158065E+001, 4.8686979E+001, 6.5875149E+001
 2.0640074E+002, 2.0610468E+002, 2.0610468E+002, 2.0610468E+002, 2.0610468E+002, 1.3328497E+002, 1.8356093E+002, 2.7588878E+002, 2.0194461E+002, 5.0372643E+001, 6.4910212E+001, 1.0625444E+002, 1.3099693E+002, 3.4420742E+001, 4.1964894E+001, 6.5084204E+001, 8.4234053E+001, 2.8673567E+001, 3.3272208E+001, 4.9079428E+001, 6.0991458E+001
 2.0700665E+002, 2.0670714E+002, 2.0670714E+002, 2.0670714E+002, 2.0670714E+002, 1.3365447E+002, 1.8396186E+002, 2.7543136E+002, 3.1608010E+002, 5.0498177E+001, 6.5053562E+001, 1.0611443E+002, 8.5292704E+001, 3.4555093E+001, 4.2153874E+001, 6.5373824E+001, 5.1424971E+001, 2.8760506E+001, 3.3401941E+001, 4.9315641E+001, 5.5157288E+001
 2.0760567E+002, 2.0730960E+002, 2.0730960E+002, 2.0730960E+002, 2.0730960E+002, 1.3485885E+002, 1.8567416E+002, 2.7846451E+002, 3.3119097E+002, 5.0733618E+001, 6.5350523E+001, 1.0618517E+002, 1.0534763E+002, 3.4630897E+001, 4.2256754E+001, 6.5384526E+001, 7.9793457E+001, 2.8837548E+001, 3.3504529E+001, 4.9392632E+001, 4.9881196E+001
 2.0820470E+002, 2.0790862E+002, 2.0790862E+002, 2.0790862E+002, 2.0790862E+002, 1.3613651E+002, 1.8787490E+002, 2.8526336E+002, 4.2451359E+002, 5.0873109E+001, 6.5514257E+001, 1.0621536E+002, 1.0997382E+002, 3.4730569E+001, 4.2403865E+001, 6.5604259E+001, 6.5416873E+001, 2.8882196E+001, 3.3569504E+001, 4.9460830E+001, 5.2341525E+001
 2.0880371E+002, 2.0850764E+002, 2.0850764E+002, 2.0850764E+002, 2.0850764E+002, 1.3715381E+002, 1.8942831E+002, 2.9121481E+002, 3.2206475E+002, 5.0990801E+001, 6.5687119E+001, 1.0634888E+002, 1.0887846E+002, 3.4806184E+001, 4.2503051E+001, 6.5678694E+001, 6.8120981E+001, 2.8931189E+001, 3.3620214E+001, 4.9408355E+001, 4.2670299E+001
 2.0940273E+002, 2.0910666E+002, 2.0910666E+002, 2.0910666E+002, 2.0910666E+002, 1.3737332E+002, 1.8962384E+002, 2.8927633E+002, 1.8755519E+002, 5.1189603E+001, 6.5985757E+001, 1.0676981E+002, 1.3741929E+002, 3.4875015E+001, 4.2592060E+001, 6.5652665E+001, 6.6773492E+001, 2.8970316E+001, 3.3668203E+001, 4.9350271E+001, 5.2379882E+001
 2.1000162E+002, 2.0970555E+002, 2.0970555E+002, 2.0970555E+002, 2.0970555E+002, 1.3770963E+002, 1.9035724E+002, 2.8862311E+002, 2.5999008E+002, 5.1507959E+001, 6.6441144E+001, 1.0794155E+002, 1.1522656E+002, 3.4975633E+001, 4.2734699E+001, 6.5819357E+001, 7.1883244E+001, 2.8996845E+001, 3.3752273E+001, 4.9446929E+001, 4.8349639E+001
 2.1060468E+002, 2.1030622E+002, 2.1030622E+002, 2.1030622E+002, 2.1030622E+002, 1.3797219E+002, 1.9062842E+002, 2.8668735E+002, 2.0641444E+002, 5.1640573E+001, 6.6585653E+001, 1.0796931E+002, 1.0558481E+002, 3.5106298E+001, 4.2922153E+001, 6.6191560E+001, 9.2059879E+001, 2.9006838E+001, 3.3777978E+001, 4.9324011E+001, 3.6316848E+001
 2.1120650E+002, 2.1090893E+002, 2.1090893E+002, 2.1090893E+002, 2.1090893E+002, 1.3824732E+002, 1.9080693E+002, 2.8381463E+002, 1.8831163E+002, 5.1911711E+001, 6.6906261E+001, 1.0771878E+002, 8.4181795E+001, 3.5276211E+001, 4.3177513E+001, 6.6797256E+001, 6.8238346E+001, 2.9044877E+001, 3.3809420E+001, 4.9163249E+001, 4.8903953E+001
 2.1180217E+002, 2.1150772E+002, 2.1150772E+002, 2.1150772E+002, 2.1150772E+002, 1.3832862E+002, 1.9057675E+002, 2.7968660E+002, 1.2586038E+002, 5.2128375E+001, 6.7195190E+001, 1.0765181E+002, 1.0934425E+002, 3.5358098E+001, 4.3302639E+001, 6.6845679E+001, 7.9435851E+001, 2.9102381E+001, 3.3882593E+001, 4.9198868E+001, 4.7857225E+001
 2.1240529E+002, 2.1210724E+002, 2.1210724E+002, 2.1210724E+002, 2.1210724E+002, 1.3834329E+002, 1.9024497E+002, 2.7517252E+002, 1.2038181E+002, 5.2344211E+001, 6.7493661E+001, 1.0793848E+002, 1.0759003E+002, 3.5490835E+001, 4.3507663E+001, 6.7162438E+001, 6.2158431E+001, 2.9208112E+001, 3.4027775E+001, 4.9485773E+001, 7.1185955E+001
 2.1300647E+002, 2.1270930E+002, 2.1270930E+002, 2.1270930E+002, 2.1270930E+002, 1.3833084E+002, 1.8989586E+002, 2.7063027E+002, 1.5718520E+002, 5.2554378E+001, 6.7768699E+001, 1.0772688E+002, 9.6606770E+001, 3.5544938E+001, 4.3584138E+001, 6.7108552E+001, 7.5996796E+001, 2.9322429E+001, 3.4203599E+001, 5.0007297E+001, 5.8524355E+001
 2.1360400E+002, 2.1330855E+002, 2.1330855E+002, 2.1330855E+002, 2.1330855E+002, 1.3850443E+002, 1.8993175E+002, 2.6830527E+002, 2.1314026E+002, 5.2829376E+001, 6.8164285E+001, 1.0796801E+002, 1.3593122E+002, 3.5673620E+001, 4.3765728E+001, 6.7337962E+001, 5.9364676E+001, 2.9365531E+001, 3.4262241E+001, 5.0020854E+001, 4.1063291E+001
 2.1420152E+002, 2.1390608E+002, 2.1390608E+002, 2.1390608E+002, 2.1390608E+002, 1.3888841E+002, 1.9023992E+002, 2.6707244E+002, 2.5819070E+002, 5.3209815E+001, 6.8710377E+001, 1.0911597E+002, 1.0487680E+002, 3.5768489E+001, 4.3884659E+001, 6.7244981E+001, 7.2598977E+001, 2.9403588E+001, 3.4297302E+001, 4.9856571E+001, 4.3680492E+001
 2.1480568E+002, 2.1450692E+002, 2.1450692E+002, 2.1450692E+002, 2.1450692E+002, 1.3969349E+002, 1.9138941E+002, 2.6777844E+002, 2.3868121E+002, 5.3367973E+001, 6.8869800E+001, 1.0911343E+002, 1.2332084E+002, 3.5885848E+001, 4.4059477E+001, 6.7599835E+001, 7.7737674E+001, 2.9468838E+001, 3.4380056E+001, 4.9858039E+001, 5.1628822E+001
 2.1540321E+002, 2.1510777E+002, 2.1510777E+002, 2.1510777E+002, 2.1510777E+002, 1.4021258E+002, 1.9171341E+002, 2.6593686E+002, 1.8105927E+002, 5.3610619E+001, 6.9133815E+001, 1.0920463E+002, 9.3408314E+001, 3.5972997E+001, 4.4196550E+001, 6.7936207E+001, 7.5865275E+001, 2.9518029E+001, 3.4451903E+001, 4.9909857E+001, 5.1868957E+001
 2.1600438E+002, 2.1570700E+002, 2.1570700E+002, 2.1570700E+002, 2.1570700E+002, 1.4044041E+002, 1.9163780E+002, 2.6353869E+002, 2.1177289E+002, 5.3890822E+001, 6.9453714E+001, 1.0932605E+002, 1.3804182E+002, 3.6044889E+001, 4.4304353E+001, 6.8179358E+001, 7.3668673E+001, 2.9578083E+001, 3.4538598E+001, 5.0001618E+001, 5.6674862E+001
 2.1660303E+002, 2.1630689E+002, 2.1630689E+002, 2.1630689E+002, 2.1630689E+002, 1.4110779E+002, 1.9252791E+002, 2.6635804E+002, 3.5534167E+002, 5.4381612E+001, 7.0099117E+001, 1.1034736E+002, 9.8979789E+001, 3.6116399E+001, 4.4383917E+001, 6.8087566E+001, 6.0478529E+001, 2.9631483E+001, 3.4624981E+001, 5.0174845E+001, 5.1638725E+001
 2.1720210E+002, 2.1690569E+002, 2.1690569E+002, 2.1690569E+002, 2.1690569E+002, 1.4191022E+002, 1.9358772E+002, 2.6804618E+002, 2.5261536E+002, 5.4593236E+001, 7.0271167E+001, 1.0979649E+002, 8.7828151E+001, 3.6334752E+001, 4.4696768E+001, 6.8673450E+001, 9.0945683E+001, 2.9667449E+001, 3.4667914E+001, 5.0097828E+001, 3.9368241E+001
 2.1780354E+002, 2.1750605E+002, 2.1750605E+002, 2.1750605E+002, 2.1750605E+002, 1.4245091E+002, 1.9417775E+002, 2.6746962E+002, 2.4621789E+002, 5.4851401E+001, 7.0622658E+001, 1.1006754E+002, 1.2057137E+002, 3.6467328E+001, 4.4888280E+001, 6.8985122E+001, 7.7790377E+001, 2.9689143E+001, 3.4691971E+001, 4.9961025E+001, 4.6454305E+001
 2.1840498E+002, 2.1810750E+002, 2.1810750E+002, 2.1810750E+002, 2.1810750E+002, 1.4309437E+002, 1.9476551E+002, 2.6860820E+002, 2.4659697E+002, 5.5168859E+001, 7.1000511E+001, 1.1029908E+002, 1.0434063E+002, 3.6568390E+001, 4.5015791E+001, 6.9061990E+001, 6.8525554E+001, 2.9758184E+001, 3.4788468E+001, 5.0104813E+001, 6.0590157E+001
 2.1900644E+002, 2.1870894E+002, 2.1870894E+002, 2.1870894E+002, 2.1870894E+002, 1.4339726E+002, 1.9486741E+002, 2.6692273E+002, 2.0046161E+002, 5.5357594E+001, 7.1218321E+001, 1.1007102E+002, 9.9440150E+001, 3.6700570E+001, 4.5197505E+001, 6.9453808E+001, 8.2948150E+001, 2.9846641E+001, 3.4924832E+001, 5.0517694E+001, 6.4013813E+001
 2.1960141E+002, 2.1930715E+002, 2.1930715E+002, 2.1930715E+002, 2.1930715E+002, 1.4357031E+002, 1.9492282E+002, 2.6568659E+002, 2.5423295E+002, 5.5618727E+001, 7.1576665E+001, 1.0942242E+002, 8.8995657E+001, 3.6764803E+001, 4.5263787E+001, 6.9413358E+001, 5.0213024E+001, 2.9892058E+001, 3.4992223E+001, 5.0653169E+001, 4.9422200E+001
 2.2020285E+002, 2.1990537E+002, 2.1990537E+002, 2.1990537E+002, 2.1990537E+002, 1.4393508E+002, 1.9528066E+002, 2.6428695E+002, 2.0685602E+002, 5.5894177E+001, 7.1932492E+001, 1.0917684E+002, 1.1542565E+002, 3.6846274E+001, 4.5364563E+001, 6.9392504E+001, 7.7642044E+001, 2.9940789E+001, 3.5045365E+001, 5.0564290E+001, 4.2485318E+001
 2.2080431E+002, 2.2050681E+002, 2.2050681E+002, 2.2050681E+002, 2.2050681E+002, 1.4441886E+002, 1.9574652E+002, 2.6502764E+002, 3.2504354E+002, 5.6302350E+001, 7.2480387E+001, 1.1045884E+002, 1.5088562E+002, 3.6969783E+001, 4.5530715E+001, 6.9541702E+001, 7.1333215E+001, 3.0020642E+001, 3.5148796E+001, 5.0653024E+001, 6.7889071E+001
 2.2140575E+002, 2.2110826E+002, 2.2110826E+002, 2.2110826E+002, 2.2110826E+002, 1.4535435E+002, 1.9713092E+002, 2.6941878E+002, 3.3161037E+002, 5.6602293E+001, 7.2934367E+001, 1.1193052E+002, 1.2288201E+002, 3.7129758E+001, 4.5708422E+001, 6.9654843E+001, 8.0263965E+001, 3.0118858E+001, 3.5292092E+001, 5.0991966E+001, 5.4039785E+001
 2.2200072E+002, 2.2170647E+002, 2.2170647E+002, 2.2170647E+002, 2.2170647E+002, 1.4587615E+002, 1.9768542E+002, 2.7072381E+002, 2.5338666E+002, 5.6924069E+001, 7.3375140E+001, 1.1262995E+002, 1.5915489E+002, 3.7245100E+001, 4.5855046E+001, 6.9976454E+001, 6.8315061E+001, 3.0176625E+001, 3.5367705E+001, 5.0993409E+001, 4.9536834E+001
 2.2260094E+002, 2.2230387E+002, 2.2230387E+002, 2.2230387E+002, 2.2230387E+002, 1.4654779E+002, 1.9845123E+002, 2.7233444E+002, 3.5138225E+002, 5.7328174E+001, 7.3909301E+001, 1.1351397E+002, 1.0796409E+002, 3.7281286E+001, 4.5922609E+001, 6.9959021E+001, 7.4157945E+001, 3.0241397E+001, 3.5465527E+001, 5.1169481E+001, 6.1473635E+001
 2.2320584E+002, 2.2290636E+002, 2.2290636E+002, 2.2290636E+002, 2.2290636E+002, 1.4737998E+002, 1.9939906E+002, 2.7479482E+002, 2.7258405E+002, 5.7655782E+001, 7.4354821E+001, 1.1398527E+002, 1.2874683E+002, 3.7406029E+001, 4.6106331E+001, 7.0185371E+001, 8.3076299E+001, 3.0311932E+001, 3.5570865E+001, 5.1359221E+001, 5.3573141E+001
 2.2380438E+002, 2.2350830E+002, 2.2350830E+002, 2.2350830E+002, 2.2350830E+002, 1.4792730E+002, 1.9993191E+002, 2.7358438E+002, 2.0172232E+002, 5.7855855E+001, 7.4572306E+001, 1.1405135E+002, 9.5883078E+001, 3.7519194E+001, 4.6265943E+001, 7.0488570E+001, 7.9849792E+001, 3.0358159E+001, 3.5626251E+001, 5.1299990E+001, 4.8411160E+001
 2.2440292E+002, 2.2410684E+002, 2.2410684E+002, 2.2410684E+002, 2.2410684E+002, 1.4821116E+002, 2.0024782E+002, 2.7258102E+002, 2.6779303E+002, 5.8021647E+001, 7.4732430E+001, 1.1408273E+002, 1.2759060E+002, 3.7650348E+001, 4.6444418E+001, 7.0790019E+001, 6.8353315E+001, 3.0441918E+001, 3.5741667E+001, 5.1447412E+001, 5.9461046E+001
 2.2500146E+002, 2.2470538E+002, 2.2470538E+002, 2.2470538E+002, 2.2470538E+002, 1.4868501E+002, 2.0081355E+002, 2.7327070E+002, 2.7423790E+002, 5.8264946E+001, 7.5069006E+001, 1.1490304E+002, 1.4375241E+002, 3.7749689E+001, 4.6560114E+001, 7.0628297E+001, 6.4297457E+001, 3.0536737E+001, 3.5894414E+001, 5.1724445E+001, 6.4396924E+001
 2.2560001E+002, 2.2530392E+002, 2.2530392E+002, 2.2530392E+002, 2.2530392E+002, 1.4913799E+002, 2.0125038E+002, 2.7389760E+002, 2.8318043E+002, 5.8653044E+001, 7.5674961E+001, 1.1657583E+002, 1.6446430E+002, 3.7846300E+001, 4.6681494E+001, 7.0616413E+001, 7.5155272E+001, 3.0629549E+001, 3.6026897E+001, 5.2006701E+001, 6.4218283E+001
 2.2620473E+002, 2.2590525E+002, 2.2590525E+002, 2.2590525E+002, 2.2590525E+002, 1.4965146E+002, 2.0162282E+002, 2.7408742E+002, 2.8198312E+002, 5.8848580E+001, 7.5937042E+001, 1.1731814E+002, 9.5460611E+001, 3.7995414E+001, 4.6890783E+001, 7.0928592E+001, 8.0793596E+001, 3.0713383E+001, 3.6149623E+001, 5.2327533E+001, 6.1148085E+001
 2.2680099E+002, 2.2650600E+002, 2.2650600E+002, 2.2650600E+002, 2.2650600E+002, 1.5028569E+002, 2.0239448E+002, 2.7543548E+002, 2.6958875E+002, 5.9040969E+001, 7.6156444E+001, 1.1723266E+002, 1.1092495E+002, 3.8136431E+001, 4.7084811E+001, 7.1449508E+001, 8.8943283E+001, 3.0781091E+001, 3.6248772E+001, 5.2444057E+001, 5.1735835E+001
 2.2740529E+002, 2.2710629E+002, 2.2710629E+002, 2.2710629E+002, 2.2710629E+002, 1.5071658E+002, 2.0286378E+002, 2.7652130E+002, 3.1365924E+002, 5.9379654E+001, 7.6529738E+001, 1.1739407E+002, 1.1925865E+002, 3.8248136E+001, 4.7238454E+001, 7.1647002E+001, 7.0046033E+001, 3.0843542E+001, 3.6329848E+001, 5.2515554E+001, 6.4234813E+001
 2.2800328E+002, 2.2770762E+002, 2.2770762E+002, 2.2770762E+002, 2.2770762E+002, 1.5116754E+002, 2.0324829E+002, 2.7636490E+002, 2.2334504E+002, 5.9674956E+001, 7.6950183E+001, 1.1800131E+002, 1.5754673E+002, 3.8351532E+001, 4.7372445E+001, 7.1708971E+001, 7.7974244E+001, 3.0968191E+001, 3.6517589E+001, 5.3067129E+001, 6.8503437E+001
 2.2860428E+002, 2.2830688E+002, 2.2830688E+002, 2.2830688E+002, 2.2830688E+002, 1.5166959E+002, 2.0396634E+002, 2.7694630E+002, 3.2483011E+002, 6.0056513E+001, 7.7571214E+001, 1.1958197E+002, 1.4763509E+002, 3.8435830E+001, 4.7476043E+001, 7.1670624E+001, 6.6353055E+001, 3.1044989E+001, 3.6635383E+001, 5.3328153E+001, 5.4070573E+001
 2.2920453E+002, 2.2890749E+002, 2.2890749E+002, 2.2890749E+002, 2.2890749E+002, 1.5238777E+002, 2.0511274E+002, 2.8107864E+002, 4.2359927E+002, 6.0610562E+001, 7.8410951E+001, 1.2083547E+002, 1.3910299E+002, 3.8617754E+001, 4.7752956E+001, 7.2414807E+001, 1.1127389E+002, 3.1075535E+001, 3.6680142E+001, 5.3223348E+001, 4.1778925E+001
 2.2980478E+002, 2.2950775E+002, 2.2950775E+002, 2.2950775E+002, 2.2950775E+002, 1.5313601E+002, 2.0656773E+002, 2.8954485E+002, 3.2949262E+002, 6.0818878E+001, 7.8644417E+001, 1.2127599E+002, 9.4394501E+001, 3.8833989E+001, 4.8112618E+001, 7.3414279E+001, 8.0316029E+001, 3.1088075E+001, 3.6695286E+001, 5.3115527E+001, 5.8064814E+001
 2.3040503E+002, 2.3010800E+002, 2.3010800E+002, 2.3010800E+002, 2.3010800E+002, 1.5343036E+002, 2.0667669E+002, 2.8793446E+002, 1.9481115E+002, 6.0942532E+001, 7.8704661E+001, 1.2052912E+002, 1.0550149E+002, 3.9050142E+001, 4.8420635E+001, 7.3746334E+001, 8.2851741E+001, 3.1195419E+001, 3.6862025E+001, 5.3559851E+001, 7.6495224E+001
 2.3100529E+002, 2.3070826E+002, 2.3070826E+002, 2.3070826E+002, 2.3070826E+002, 1.5367017E+002, 2.0673990E+002, 2.8515084E+002, 2.5583811E+002, 6.1214151E+001, 7.9046882E+001, 1.2081681E+002, 1.3013907E+002, 3.9131319E+001, 4.8530464E+001, 7.3721201E+001, 6.4932591E+001, 3.1348474E+001, 3.7107170E+001, 5.4353866E+001, 7.2622456E+001
 2.3160555E+002, 2.3130851E+002, 2.3130851E+002, 2.3130851E+002, 2.3130851E+002, 1.5416621E+002, 2.0757014E+002, 2.8646602E+002, 2.7438227E+002, 6.1524907E+001, 7.9525361E+001, 1.2137486E+002, 1.2847704E+002, 3.9171511E+001, 4.8593966E+001, 7.3666305E+001, 8.2348249E+001, 3.1414638E+001, 3.7199889E+001, 5.4525033E+001, 5.0237058E+001
 2.3220580E+002, 2.3190876E+002, 2.3190876E+002, 2.3190876E+002, 2.3190876E+002, 1.5482132E+002, 2.0840186E+002, 2.8804656E+002, 3.4947190E+002, 6.1733397E+001, 7.9749527E+001, 1.2143859E+002, 1.2086965E+002, 3.9283546E+001, 4.8737767E+001, 7.3764685E+001, 7.7414995E+001, 3.1468719E+001, 3.7260830E+001, 5.4395988E+001, 4.9777123E+001
 2.3280605E+002, 2.3250902E+002, 2.3250902E+002, 2.3250902E+002, 2.3250902E+002, 1.5589251E+002, 2.1017030E+002, 2.9246868E+002, 3.9910871E+002, 6.2329836E+001, 8.0492740E+001, 1.2250612E+002, 1.6148351E+002, 3.9436203E+001, 4.8935425E+001, 7.4067594E+001, 7.0030033E+001, 3.1536802E+001, 3.7347320E+001, 5.4466278E+001, 5.8476728E+001
 2.3340012E+002, 2.3310618E+002, 2.3310618E+002, 2.3310618E+002, 2.3310618E+002, 1.5717371E+002, 2.1167675E+002, 2.9751462E+002, 3.9029433E+002, 6.2714259E+001, 8.0976177E+001, 1.2338982E+002, 1.2416076E+002, 3.9609759E+001, 4.9178407E+001, 7.4436235E+001, 1.0673375E+002, 3.1589383E+001, 3.7425204E+001, 5.4502786E+001, 5.6902909E+001
 2.3400037E+002, 2.3370334E+002, 2.3370334E+002, 2.3370334E+002, 2.3370334E+002, 1.5859630E+002, 2.1343653E+002, 3.0286717E+002, 3.7081225E+002, 6.2775931E+001, 8.0967328E+001, 1.2251549E+002, 7.6777749E+001, 3.9845471E+001, 4.9553784E+001, 7.5495191E+001, 8.7547788E+001, 3.1647504E+001, 3.7516495E+001, 5.4582564E+001, 5.5320796E+001
 2.3460165E+002, 2.3430400E+002, 2.3430400E+002, 2.3430400E+002, 2.3430400E+002, 1.6015342E+002, 2.1584368E+002, 3.0889191E+002, 3.9469836E+002, 6.3065392E+001, 8.1205381E+001, 1.2337875E+002, 1.9397532E+002, 3.9945628E+001, 4.9661251E+001, 7.5314106E+001, 5.2394367E+001, 3.1735678E+001, 3.7634989E+001, 5.4671235E+001, 6.3729913E+001
 2.3520003E+002, 2.3490389E+002, 2.3490389E+002, 2.3490389E+002, 2.3490389E+002, 1.6065753E+002, 2.1648532E+002, 3.0850920E+002, 1.9701315E+002, 6.3334865E+001, 8.1638752E+001, 1.2556103E+002, 1.2432281E+002, 4.0046186E+001, 4.9764656E+001, 7.5017428E+001, 8.0886238E+001, 3.1882667E+001, 3.7841650E+001, 5.5132064E+001, 7.4677835E+001
 2.3580452E+002, 2.3550532E+002, 2.3550532E+002, 2.3550532E+002, 2.3550532E+002, 1.6072733E+002, 2.1624865E+002, 3.0461953E+002, 1.8839957E+002, 6.3670074E+001, 8.2024427E+001, 1.2600076E+002, 1.3677257E+002, 4.0198885E+001, 4.9992210E+001, 7.5525056E+001, 7.8208857E+001, 3.1990126E+001, 3.8006046E+001, 5.5575222E+001, 6.5129220E+001
 2.3640289E+002, 2.3610676E+002, 2.3610676E+002, 2.3610676E+002, 2.3610676E+002, 1.6098662E+002, 2.1640498E+002, 3.0284620E+002, 3.2756450E+002, 6.3927590E+001, 8.2304352E+001, 1.2635499E+002, 1.3541494E+002, 4.0341023E+001, 5.0187989E+001, 7.5691740E+001, 9.2778501E+001, 3.2053099E+001, 3.8105524E+001, 5.5614243E+001, 4.8650633E+001
 2.3700127E+002, 2.3670513E+002, 2.3670513E+002, 2.3670513E+002, 2.3670513E+002, 1.6185426E+002, 2.1781004E+002, 3.0662326E+002, 3.2230004E+002, 6.4122932E+001, 8.2617281E+001, 1.2676754E+002, 1.5157011E+002, 4.0478722E+001, 5.0376348E+001, 7.5964373E+001, 7.4507146E+001, 3.2102568E+001, 3.8168744E+001, 5.5416435E+001, 4.5072233E+001
 2.3760576E+002, 2.3730657E+002, 2.3730657E+002, 2.3730657E+002, 2.3730657E+002, 1.6280320E+002, 2.1889575E+002, 3.0710438E+002, 3.5020241E+002, 6.4586914E+001, 8.3318228E+001, 1.2900865E+002, 1.8967048E+002, 4.0558752E+001, 5.0476687E+001, 7.6082128E+001, 7.8378117E+001, 3.2195493E+001, 3.8299155E+001, 5.5591434E+001, 6.5908612E+001
 2.3820277E+002, 2.3790708E+002, 2.3790708E+002, 2.3790708E+002, 2.3790708E+002, 1.6404991E+002, 2.2040440E+002, 3.1207911E+002, 4.5897313E+002, 6.5197335E+001, 8.4164513E+001, 1.3113538E+002, 1.5240540E+002, 4.0703529E+001, 5.0658925E+001, 7.6377398E+001, 1.0486650E+002, 3.2286640E+001, 3.8423893E+001, 5.5686904E+001, 5.7446005E+001
 2.3880099E+002, 2.3850479E+002, 2.3850479E+002, 2.3850479E+002, 2.3850479E+002, 1.6518352E+002, 2.2186888E+002, 3.1791078E+002, 3.5893518E+002, 6.5426627E+001, 8.4468973E+001, 1.3121575E+002, 1.0607718E+002, 4.0956016E+001, 5.1032179E+001, 7.7406562E+001, 1.0289209E+002, 3.2364339E+001, 3.8538375E+001, 5.5862232E+001, 6.3875840E+001
 2.3940363E+002, 2.3910521E+002, 2.3910521E+002, 2.3910521E+002, 2.3910521E+002, 1.6603293E+002, 2.2287186E+002, 3.2088389E+002, 4.2552951E+002, 6.5793416E+001, 8.4884270E+001, 1.3116944E+002, 1.3788516E+002, 4.1097141E+001, 5.1239691E+001, 7.7895587E+001, 6.9759587E+001, 3.2440072E+001, 3.8635089E+001, 5.5891800E+001, 4.8925934E+001
 2.4000060E+002, 2.3970507E+002, 2.3970507E+002, 2.3970507E+002, 2.3970507E+002, 1.6755368E+002, 2.2517475E+002, 3.2690731E+002, 3.8842671E+002, 6.6196254E+001, 8.5517850E+001, 1.3312197E+002, 1.8012364E+002, 4.1170810E+001, 5.1301760E+001, 7.7670986E+001, 7.0811592E+001, 3.2536935E+001, 3.8775767E+001, 5.6094080E+001, 7.8515469E+001
 2.4060353E+002, 2.4030489E+002, 2.4030489E+002, 2.4030489E+002, 2.4030489E+002, 1.6872873E+002, 2.2667353E+002, 3.2966179E+002, 3.7897364E+002, 6.6447124E+001, 8.5855001E+001, 1.3400343E+002, 1.4390093E+002, 4.1306244E+001, 5.1484228E+001, 7.8041356E+001, 9.6951871E+001, 3.2657538E+001, 3.9011073E+001, 5.6795423E+001, 7.1676282E+001
 2.4120374E+002, 2.4090654E+002, 2.4090654E+002, 2.4090654E+002, 2.4090654E+002, 1.6997953E+002, 2.2828564E+002, 3.3008323E+002, 2.9228102E+002, 6.6653464E+001, 8.6168275E+001, 1.3472244E+002, 1.6348061E+002, 4.1495736E+001, 5.1766087E+001, 7.8780324E+001, 9.9836655E+001, 3.2707526E+001, 3.9102695E+001, 5.6893296E+001, 5.1013059E+001
 2.4180392E+002, 2.4150674E+002, 2.4150674E+002, 2.4150674E+002, 2.4150674E+002, 1.7132974E+002, 2.3029183E+002, 3.3257830E+002, 4.4356221E+002, 6.7120979E+001, 8.6824760E+001, 1.3560068E+002, 1.3928908E+002, 4.1608720E+001, 5.1919475E+001, 7.8886357E+001, 7.8042393E+001, 3.2732110E+001, 3.9128969E+001, 5.6755552E+001, 4.7630391E+001
