s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2060665E+002, 1.2031232E+002, 1.2031232E+002, 1.2031232E+002, 1.2031232E+002, 7.3526336E+001, 1.0735982E+002, 2.1740598E+002, 2.4805669E+002, 2.8728390E+001, 3.4125589E+001, 6.0216022E+001, 6.9855814E+001, 2.4901358E+001, 2.8002896E+001, 4.3562389E+001, 5.3851078E+001, 2.2908869E+001, 2.4802606E+001, 3.5295525E+001, 4.5204634E+001
 1.2120452E+002, 1.2091019E+002, 1.2091019E+002, 1.2091019E+002, 1.2091019E+002, 7.4034993E+001, 1.0799337E+002, 2.1876385E+002, 2.5961488E+002, 2.8799163E+001, 3.4231028E+001, 6.0362785E+001, 6.9630834E+001, 2.4960855E+001, 2.8095155E+001, 4.3744328E+001, 5.3186551E+001, 2.2951407E+001, 2.4870721E+001, 3.5472701E+001, 4.5067843E+001
 1.2180238E+002, 1.2150805E+002, 1.2150805E+002, 1.2150805E+002, 1.2150805E+002, 7.4583939E+001, 1.0874817E+002, 2.2077274E+002, 2.7232169E+002, 2.8861198E+001, 3.4321591E+001, 6.0450132E+001, 6.5925896E+001, 2.5026078E+001, 2.8196319E+001, 4.3954393E+001, 5.6000332E+001, 2.2993239E+001, 2.4936305E+001, 3.5621339E+001, 4.3019378E+001
 1.2240025E+002, 1.2210592E+002, 1.2210592E+002, 1.2210592E+002, 1.2210592E+002, 7.5037172E+001, 1.0955181E+002, 2.2297917E+002, 2.6390629E+002, 2.8936515E+001, 3.4419409E+001, 6.0521978E+001, 6.5006247E+001, 2.5092945E+001, 2.8300721E+001, 4.4179849E+001, 5.4976204E+001, 2.3033089E+001, 2.4999077E+001, 3.5755272E+001, 4.3727931E+001
 1.2300731E+002, 1.2270838E+002, 1.2270838E+002, 1.2270838E+002, 1.2270838E+002, 7.5524928E+001, 1.1024140E+002, 2.2426483E+002, 2.6989406E+002, 2.9025444E+001, 3.4533025E+001, 6.0569067E+001, 6.5622334E+001, 2.5156631E+001, 2.8400812E+001, 4.4393814E+001, 5.5403938E+001, 2.3076174E+001, 2.5068382E+001, 3.5925146E+001, 4.5987147E+001
 1.2360518E+002, 1.2331084E+002, 1.2331084E+002, 1.2331084E+002, 1.2331084E+002, 7.6161728E+001, 1.1128049E+002, 2.2680997E+002, 2.8023668E+002, 2.9103269E+001, 3.4641916E+001, 6.0624912E+001, 6.5682874E+001, 2.5219990E+001, 2.8499529E+001, 4.4595873E+001, 5.4020640E+001, 2.3121670E+001, 2.5141087E+001, 3.6106673E+001, 4.5308596E+001
 1.2420304E+002, 1.2390871E+002, 1.2390871E+002, 1.2390871E+002, 1.2390871E+002, 7.6734083E+001, 1.1217670E+002, 2.2903067E+002, 2.8899510E+002, 2.9163314E+001, 3.4730186E+001, 6.0729363E+001, 6.8417966E+001, 2.5283247E+001, 2.8596272E+001, 4.4776567E+001, 5.4948907E+001, 2.3165194E+001, 2.5209771E+001, 3.6264518E+001, 4.4393747E+001
 1.2480090E+002, 1.2450657E+002, 1.2450657E+002, 1.2450657E+002, 1.2450657E+002, 7.7182937E+001, 1.1318659E+002, 2.3218872E+002, 2.9469202E+002, 2.9242309E+001, 3.4849018E+001, 6.0891344E+001, 7.7372256E+001, 2.5345952E+001, 2.8693168E+001, 4.4964347E+001, 5.4057776E+001, 2.3208275E+001, 2.5277544E+001, 3.6415208E+001, 4.5078021E+001
 1.2540797E+002, 1.2510904E+002, 1.2510904E+002, 1.2510904E+002, 1.2510904E+002, 7.7794364E+001, 1.1444877E+002, 2.3509554E+002, 3.0781431E+002, 2.9337000E+001, 3.4991988E+001, 6.1175358E+001, 7.5602763E+001, 2.5410073E+001, 2.8792248E+001, 4.5157050E+001, 5.5908047E+001, 2.3254897E+001, 2.5351714E+001, 3.6594529E+001, 4.6942016E+001
 1.2600657E+002, 1.2571175E+002, 1.2571175E+002, 1.2571175E+002, 1.2571175E+002, 7.8537400E+001, 1.1588986E+002, 2.3864537E+002, 3.2437051E+002, 2.9419325E+001, 3.5109769E+001, 6.1306337E+001, 6.5876250E+001, 2.5477835E+001, 2.8898269E+001, 4.5391520E+001, 5.8327491E+001, 2.3303117E+001, 2.5428983E+001, 3.6790148E+001, 4.6861044E+001
 1.2660065E+002, 1.2630799E+002, 1.2630799E+002, 1.2630799E+002, 1.2630799E+002, 7.9265795E+001, 1.1734952E+002, 2.4331799E+002, 2.8235762E+002, 2.9485993E+001, 3.5203794E+001, 6.1349724E+001, 6.6899191E+001, 2.5555630E+001, 2.9019497E+001, 4.5668558E+001, 5.8677338E+001, 2.3349000E+001, 2.5502209E+001, 3.6967961E+001, 4.5983658E+001
 1.2720624E+002, 1.2690796E+002, 1.2690796E+002, 1.2690796E+002, 1.2690796E+002, 7.9880252E+001, 1.1837402E+002, 2.4310834E+002, 2.2113076E+002, 2.9569433E+001, 3.5327113E+001, 6.1472082E+001, 7.2384337E+001, 2.5625105E+001, 2.9126604E+001, 4.5883094E+001, 5.4239226E+001, 2.3393209E+001, 2.5571995E+001, 3.7125034E+001, 4.5218207E+001
 1.2780279E+002, 1.2750903E+002, 1.2750903E+002, 1.2750903E+002, 1.2750903E+002, 8.0491269E+001, 1.1929673E+002, 2.4372005E+002, 2.9637010E+002, 2.9735972E+001, 3.5580448E+001, 6.2082821E+001, 8.9634214E+001, 2.5683834E+001, 2.9216366E+001, 4.6033238E+001, 5.4887097E+001, 2.3437527E+001, 2.5641394E+001, 3.7274189E+001, 4.5618147E+001
 1.2840837E+002, 1.2811010E+002, 1.2811010E+002, 1.2811010E+002, 1.2811010E+002, 8.1310122E+001, 1.2056536E+002, 2.4781553E+002, 3.0772953E+002, 2.9848896E+001, 3.5747775E+001, 6.2383121E+001, 6.8010270E+001, 2.5748493E+001, 2.9315816E+001, 4.6228371E+001, 5.6920570E+001, 2.3484484E+001, 2.5715353E+001, 3.7441276E+001, 4.6969467E+001
 1.2900491E+002, 1.2871116E+002, 1.2871116E+002, 1.2871116E+002, 1.2871116E+002, 8.2129700E+001, 1.2201618E+002, 2.5000646E+002, 2.8051109E+002, 3.0016069E+001, 3.5942746E+001, 6.2631762E+001, 8.9955059E+001, 2.5810847E+001, 2.9411259E+001, 4.6414552E+001, 5.4549278E+001, 2.3534695E+001, 2.5795344E+001, 3.7638169E+001, 4.8681454E+001
 1.2960147E+002, 1.2930771E+002, 1.2930771E+002, 1.2930771E+002, 1.2930771E+002, 8.2723002E+001, 1.2273209E+002, 2.5046444E+002, 2.4607683E+002, 3.0170314E+001, 3.6165570E+001, 6.3080313E+001, 8.1592477E+001, 2.5863489E+001, 2.9492895E+001, 4.6546886E+001, 5.3736097E+001, 2.3588605E+001, 2.5881733E+001, 3.7866000E+001, 5.0166454E+001
 1.3020705E+002, 1.2990878E+002, 1.2990878E+002, 1.2990878E+002, 1.2990878E+002, 8.3250814E+001, 1.2359135E+002, 2.5074217E+002, 2.6905111E+002, 3.0300943E+001, 3.6363541E+001, 6.3537620E+001, 8.6710074E+001, 2.5923194E+001, 2.9585711E+001, 4.6709447E+001, 5.5515759E+001, 2.3642764E+001, 2.5967945E+001, 3.8084676E+001, 4.7815922E+001
 1.3080360E+002, 1.3050984E+002, 1.3050984E+002, 1.3050984E+002, 1.3050984E+002, 8.4122368E+001, 1.2475842E+002, 2.5249222E+002, 2.9019221E+002, 3.0382344E+001, 3.6493945E+001, 6.3909184E+001, 7.3669825E+001, 2.5997994E+001, 2.9700458E+001, 4.6941535E+001, 5.8854956E+001, 2.3688100E+001, 2.6039013E+001, 3.8233272E+001, 4.4564403E+001
 1.3140015E+002, 1.3110639E+002, 1.3110639E+002, 1.3110639E+002, 1.3110639E+002, 8.5050701E+001, 1.2604910E+002, 2.5397815E+002, 2.9494880E+002, 3.0459813E+001, 3.6618152E+001, 6.4081477E+001, 7.9248661E+001, 2.6076789E+001, 2.9821823E+001, 4.7195800E+001, 5.9777479E+001, 2.3726325E+001, 2.6098234E+001, 3.8333584E+001, 4.3627570E+001
 1.3200743E+002, 1.3170790E+002, 1.3170790E+002, 1.3170790E+002, 1.3170790E+002, 8.5920528E+001, 1.2706715E+002, 2.5528352E+002, 2.9318473E+002, 3.0534741E+001, 3.6727723E+001, 6.4276799E+001, 7.3895588E+001, 2.6148653E+001, 2.9933903E+001, 4.7435648E+001, 5.6782878E+001, 2.3765513E+001, 2.6159346E+001, 3.8446773E+001, 4.6274754E+001
 1.3260245E+002, 1.3230938E+002, 1.3230938E+002, 1.3230938E+002, 1.3230938E+002, 8.6781822E+001, 1.2816371E+002, 2.5675763E+002, 2.9579067E+002, 3.0630783E+001, 3.6925360E+001, 6.4663596E+001, 9.0418046E+001, 2.6209031E+001, 3.0026871E+001, 4.7592688E+001, 5.7830043E+001, 2.3812283E+001, 2.6233533E+001, 3.8621093E+001, 4.8965587E+001
 1.3320636E+002, 1.3290885E+002, 1.3290885E+002, 1.3290885E+002, 1.3290885E+002, 8.7624500E+001, 1.2928150E+002, 2.5759714E+002, 2.3058391E+002, 3.0735388E+001, 3.7130642E+001, 6.4980172E+001, 6.7306773E+001, 2.6292901E+001, 3.0159592E+001, 4.7908698E+001, 6.1469402E+001, 2.3862969E+001, 2.6313833E+001, 3.8810780E+001, 4.8371070E+001
 1.3380138E+002, 1.3350831E+002, 1.3350831E+002, 1.3350831E+002, 1.3350831E+002, 8.8683690E+001, 1.3059066E+002, 2.5842895E+002, 3.4036672E+002, 3.0924033E+001, 3.7382049E+001, 6.5274543E+001, 9.2816758E+001, 2.6360280E+001, 3.0260912E+001, 4.8065041E+001, 5.2030548E+001, 2.3922473E+001, 2.6407393E+001, 3.9040446E+001, 5.1915499E+001
 1.3440529E+002, 1.3410777E+002, 1.3410777E+002, 1.3410777E+002, 1.3410777E+002, 8.9611153E+001, 1.3169249E+002, 2.6050963E+002, 2.9813281E+002, 3.1029564E+001, 3.7555063E+001, 6.5609576E+001, 7.7690336E+001, 2.6421502E+001, 3.0352403E+001, 4.8213592E+001, 6.0448807E+001, 2.3985090E+001, 2.6506686E+001, 3.9286207E+001, 4.9389292E+001
 1.3500369E+002, 1.3470865E+002, 1.3470865E+002, 1.3470865E+002, 1.3470865E+002, 9.0536926E+001, 1.3294559E+002, 2.6163661E+002, 2.9695150E+002, 3.1105907E+001, 3.7659778E+001, 6.5831692E+001, 7.7825763E+001, 2.6495322E+001, 3.0462689E+001, 4.8416640E+001, 5.4202231E+001, 2.4035008E+001, 2.6585767E+001, 3.9456165E+001, 4.6309945E+001
 1.3560139E+002, 1.3530653E+002, 1.3530653E+002, 1.3530653E+002, 1.3530653E+002, 9.1313106E+001, 1.3389147E+002, 2.6394857E+002, 2.5239600E+002, 3.1305597E+001, 3.8001304E+001, 6.7085090E+001, 1.0436316E+002, 2.6565209E+001, 3.0568849E+001, 4.8596280E+001, 6.3117558E+001, 2.4074564E+001, 2.6647782E+001, 3.9564302E+001, 4.4852903E+001
 1.3620708E+002, 1.3590823E+002, 1.3590823E+002, 1.3590823E+002, 1.3590823E+002, 9.1963459E+001, 1.3467516E+002, 2.6568569E+002, 3.4968296E+002, 3.1620522E+001, 3.8511421E+001, 6.8433230E+001, 1.1778652E+002, 2.6650533E+001, 3.0703946E+001, 4.8905467E+001, 5.9368025E+001, 2.4118745E+001, 2.6716981E+001, 3.9701386E+001, 4.9792587E+001
 1.3680479E+002, 1.3650992E+002, 1.3650992E+002, 1.3650992E+002, 1.3650992E+002, 9.2747795E+001, 1.3597313E+002, 2.6882920E+002, 3.2012362E+002, 3.1862725E+001, 3.8906120E+001, 7.0084309E+001, 9.4838186E+001, 2.6785962E+001, 3.0909709E+001, 4.9395601E+001, 7.7836725E+001, 2.4176306E+001, 2.6807180E+001, 3.9914994E+001, 5.0057137E+001
 1.3740250E+002, 1.3710763E+002, 1.3710763E+002, 1.3710763E+002, 1.3710763E+002, 9.3610447E+001, 1.3719298E+002, 2.7326976E+002, 3.4765897E+002, 3.1973304E+001, 3.9042744E+001, 7.0225424E+001, 6.8561233E+001, 2.6915578E+001, 3.1112668E+001, 4.9927743E+001, 5.8465443E+001, 2.4229010E+001, 2.6888565E+001, 4.0079116E+001, 4.7297116E+001
 1.3800021E+002, 1.3770534E+002, 1.3770534E+002, 1.3770534E+002, 1.3770534E+002, 9.4690339E+001, 1.3850650E+002, 2.7560466E+002, 3.1884565E+002, 3.2041970E+001, 3.9136626E+001, 7.0260563E+001, 8.4307855E+001, 2.6988052E+001, 3.1220076E+001, 5.0065366E+001, 5.8627264E+001, 2.4279996E+001, 2.6966999E+001, 4.0226159E+001, 4.8252641E+001
 1.3860590E+002, 1.3830703E+002, 1.3830703E+002, 1.3830703E+002, 1.3830703E+002, 9.5766222E+001, 1.3970095E+002, 2.7790533E+002, 3.3445696E+002, 3.2166479E+001, 3.9349580E+001, 7.0785027E+001, 1.0273874E+002, 2.7065966E+001, 3.1330457E+001, 5.0202038E+001, 5.6384111E+001, 2.4344369E+001, 2.7067288E+001, 4.0454324E+001, 5.5400863E+001
 1.3920360E+002, 1.3890873E+002, 1.3890873E+002, 1.3890873E+002, 1.3890873E+002, 9.6750866E+001, 1.4084788E+002, 2.8102137E+002, 3.4513378E+002, 3.2304184E+001, 3.9610956E+001, 7.1416113E+001, 9.0832592E+001, 2.7147263E+001, 3.1450090E+001, 5.0395312E+001, 6.2291809E+001, 2.4440897E+001, 2.7216754E+001, 4.0867656E+001, 5.9325863E+001
 1.3980132E+002, 1.3950644E+002, 1.3950644E+002, 1.3950644E+002, 1.3950644E+002, 9.7839715E+001, 1.4201257E+002, 2.8412056E+002, 3.3004125E+002, 3.2448420E+001, 3.9841818E+001, 7.1657980E+001, 8.2390637E+001, 2.7217265E+001, 3.1562035E+001, 5.0646357E+001, 6.1486007E+001, 2.4507837E+001, 2.7319973E+001, 4.1153748E+001, 5.1430366E+001
 1.4040698E+002, 1.4010813E+002, 1.4010813E+002, 1.4010813E+002, 1.4010813E+002, 9.9023817E+001, 1.4310297E+002, 2.8559907E+002, 2.9377249E+002, 3.2536687E+001, 3.9955754E+001, 7.1793932E+001, 7.5908850E+001, 2.7295080E+001, 3.1678383E+001, 5.0876650E+001, 6.1073029E+001, 2.4554910E+001, 2.7393212E+001, 4.1298316E+001, 4.6032179E+001
 1.4100470E+002, 1.4070983E+002, 1.4070983E+002, 1.4070983E+002, 1.4070983E+002, 9.9825503E+001, 1.4415670E+002, 2.8581657E+002, 2.9862481E+002, 3.2589260E+001, 4.0018012E+001, 7.1839461E+001, 8.3227676E+001, 2.7375620E+001, 3.1802422E+001, 5.1097342E+001, 6.4290320E+001, 2.4587990E+001, 2.7445021E+001, 4.1350001E+001, 4.2291508E+001
 1.4160240E+002, 1.4130754E+002, 1.4130754E+002, 1.4130754E+002, 1.4130754E+002, 1.0079561E+002, 1.4520191E+002, 2.8720994E+002, 3.0667308E+002, 3.2672432E+001, 4.0152059E+001, 7.2255254E+001, 1.0680585E+002, 2.7453842E+001, 3.1926503E+001, 5.1395519E+001, 6.4066034E+001, 2.4617033E+001, 2.7488355E+001, 4.1368688E+001, 4.2725502E+001
 1.4220012E+002, 1.4190525E+002, 1.4190525E+002, 1.4190525E+002, 1.4190525E+002, 1.0162691E+002, 1.4589640E+002, 2.8701821E+002, 2.3783409E+002, 3.2813664E+001, 4.0420169E+001, 7.3039016E+001, 9.5586749E+001, 2.7525964E+001, 3.2037210E+001, 5.1610728E+001, 6.0230513E+001, 2.4658267E+001, 2.7548003E+001, 4.1429932E+001, 4.7243827E+001
 1.4280580E+002, 1.4250694E+002, 1.4250694E+002, 1.4250694E+002, 1.4250694E+002, 1.0233464E+002, 1.4702516E+002, 2.8756333E+002, 3.2842722E+002, 3.2942231E+001, 4.0637929E+001, 7.3801188E+001, 1.1559487E+002, 2.7600043E+001, 3.2149459E+001, 5.1792988E+001, 6.5434090E+001, 2.4717489E+001, 2.7639786E+001, 4.1629817E+001, 5.5588884E+001
 1.4340350E+002, 1.4310863E+002, 1.4310863E+002, 1.4310863E+002, 1.4310863E+002, 1.0334832E+002, 1.4887113E+002, 2.9018706E+002, 3.6613957E+002, 3.3156769E+001, 4.0974869E+001, 7.5179732E+001, 1.2540543E+002, 2.7706697E+001, 3.2315082E+001, 5.2203387E+001, 6.7073346E+001, 2.4782197E+001, 2.7743690E+001, 4.1910875E+001, 5.3316337E+001
 1.4400166E+002, 1.4370659E+002, 1.4370659E+002, 1.4370659E+002, 1.4370659E+002, 1.0424194E+002, 1.5014065E+002, 2.9188318E+002, 2.1606296E+002, 3.3365401E+001, 4.1304373E+001, 7.5969668E+001, 8.0006126E+001, 2.7784443E+001, 3.2433143E+001, 5.2418539E+001, 6.4416933E+001, 2.4836814E+001, 2.7828368E+001, 4.2080173E+001, 4.7694322E+001
 1.4460208E+002, 1.4430608E+002, 1.4430608E+002, 1.4430608E+002, 1.4430608E+002, 1.0461523E+002, 1.5067026E+002, 2.8962923E+002, 2.6397901E+002, 3.3510587E+001, 4.1498936E+001, 7.6603438E+001, 1.0067400E+002, 2.7897206E+001, 3.2611089E+001, 5.2912356E+001, 7.7232926E+001, 2.4881763E+001, 2.7895792E+001, 4.2168196E+001, 4.6749420E+001
 1.4520291E+002, 1.4490621E+002, 1.4490621E+002, 1.4490621E+002, 1.4490621E+002, 1.0535103E+002, 1.5194127E+002, 2.9062485E+002, 3.2340272E+002, 3.3923208E+001, 4.2183669E+001, 7.8290084E+001, 1.5214209E+002, 2.8005126E+001, 3.2778243E+001, 5.3287552E+001, 6.1228015E+001, 2.4931682E+001, 2.7973804E+001, 4.2322343E+001, 5.3841644E+001
 1.4580078E+002, 1.4550589E+002, 1.4550589E+002, 1.4550589E+002, 1.4550589E+002, 1.0654792E+002, 1.5374677E+002, 2.9377275E+002, 3.7855891E+002, 3.4150580E+001, 4.2555880E+001, 7.9237419E+001, 1.0235145E+002, 2.8122571E+001, 3.2959939E+001, 5.3690714E+001, 7.9560675E+001, 2.4998985E+001, 2.8080557E+001, 4.2588123E+001, 5.6953531E+001
 1.4640674E+002, 1.4610780E+002, 1.4610780E+002, 1.4610780E+002, 1.4610780E+002, 1.0778879E+002, 1.5555163E+002, 2.9627689E+002, 2.8803930E+002, 3.4311877E+001, 4.2796208E+001, 7.9959383E+001, 1.1775189E+002, 2.8255698E+001, 3.3171947E+001, 5.4201058E+001, 5.9208771E+001, 2.5078173E+001, 2.8205823E+001, 4.2920675E+001, 5.7407250E+001
 1.4700462E+002, 1.4670972E+002, 1.4670972E+002, 1.4670972E+002, 1.4670972E+002, 1.0883054E+002, 1.5706575E+002, 2.9671028E+002, 3.3580854E+002, 3.4467440E+001, 4.3028204E+001, 8.0679712E+001, 1.0961477E+002, 2.8330375E+001, 3.3283359E+001, 5.4285031E+001, 6.0726605E+001, 2.5155386E+001, 2.8327859E+001, 4.3239146E+001, 5.9025682E+001
 1.4760251E+002, 1.4730760E+002, 1.4730760E+002, 1.4730760E+002, 1.4730760E+002, 1.1023540E+002, 1.5917758E+002, 2.9885709E+002, 3.5238097E+002, 3.4624771E+001, 4.3275626E+001, 8.1429849E+001, 1.0552764E+002, 2.8427627E+001, 3.3434522E+001, 5.4605349E+001, 8.0825586E+001, 2.5236465E+001, 2.8455937E+001, 4.3571923E+001, 5.5786645E+001
 1.4820038E+002, 1.4790548E+002, 1.4790548E+002, 1.4790548E+002, 1.4790548E+002, 1.1140592E+002, 1.6070410E+002, 3.0032690E+002, 3.2309207E+002, 3.4765383E+001, 4.3459256E+001, 8.1682414E+001, 8.6711815E+001, 2.8576397E+001, 3.3670583E+001, 5.5266764E+001, 6.6182831E+001, 2.5302989E+001, 2.8558884E+001, 4.3791525E+001, 5.3413325E+001
 1.4880634E+002, 1.4850740E+002, 1.4850740E+002, 1.4850740E+002, 1.4850740E+002, 1.1240572E+002, 1.6195175E+002, 3.0135800E+002, 3.2653925E+002, 3.4864259E+001, 4.3593803E+001, 8.1801475E+001, 1.0105495E+002, 2.8655648E+001, 3.3786566E+001, 5.5425606E+001, 6.6603573E+001, 2.5363816E+001, 2.8653222E+001, 4.3990535E+001, 5.3978818E+001
 1.4940422E+002, 1.4910932E+002, 1.4910932E+002, 1.4910932E+002, 1.4910932E+002, 1.1342201E+002, 1.6325155E+002, 3.0278797E+002, 3.3082189E+002, 3.5019690E+001, 4.3840792E+001, 8.2308765E+001, 1.0780187E+002, 2.8752033E+001, 3.3931878E+001, 5.5712979E+001, 6.6566648E+001, 2.5427563E+001, 2.8750953E+001, 4.4176700E+001, 5.0963812E+001
 1.5000211E+002, 1.4970720E+002, 1.4970720E+002, 1.4970720E+002, 1.4970720E+002, 1.1430541E+002, 1.6442675E+002, 3.0335604E+002, 2.8028588E+002, 3.5131523E+001, 4.4042329E+001, 8.2770528E+001, 1.0362892E+002, 2.8836772E+001, 3.4058965E+001, 5.5929637E+001, 6.8970810E+001, 2.5486962E+001, 2.8839981E+001, 4.4284183E+001, 5.1854594E+001
 1.5060806E+002, 1.5030912E+002, 1.5030912E+002, 1.5030912E+002, 1.5030912E+002, 1.1543673E+002, 1.6557848E+002, 3.0280053E+002, 3.1323773E+002, 3.5308493E+001, 4.4340584E+001, 8.3471053E+001, 9.3966291E+001, 2.8940774E+001, 3.4220149E+001, 5.6305386E+001, 7.3713583E+001, 2.5576804E+001, 2.8982307E+001, 4.4633446E+001, 6.0620340E+001
 1.5120593E+002, 1.5091104E+002, 1.5091104E+002, 1.5091104E+002, 1.5091104E+002, 1.1658196E+002, 1.6725656E+002, 3.0593093E+002, 3.7772426E+002, 3.5401921E+001, 4.4483663E+001, 8.3660525E+001, 1.0633284E+002, 2.9041082E+001, 3.4374277E+001, 5.6634683E+001, 6.7489186E+001, 2.5662987E+001, 2.9111080E+001, 4.4903387E+001, 5.2911803E+001
 1.5180382E+002, 1.5150892E+002, 1.5150892E+002, 1.5150892E+002, 1.5150892E+002, 1.1769491E+002, 1.6892865E+002, 3.0836166E+002, 3.6563980E+002, 3.5633462E+001, 4.4812982E+001, 8.4358384E+001, 1.0294642E+002, 2.9150846E+001, 3.4536212E+001, 5.6965525E+001, 7.5753910E+001, 2.5726480E+001, 2.9207454E+001, 4.5048764E+001, 4.8305464E+001
 1.5240169E+002, 1.5210679E+002, 1.5210679E+002, 1.5210679E+002, 1.5210679E+002, 1.1927363E+002, 1.7061624E+002, 3.1160667E+002, 4.0495775E+002, 3.5782692E+001, 4.5053627E+001, 8.4584770E+001, 9.8986768E+001, 2.9252238E+001, 3.4686649E+001, 5.7217925E+001, 5.7837566E+001, 2.5764439E+001, 2.9260885E+001, 4.5049955E+001, 4.2867083E+001
 1.5300172E+002, 1.5270542E+002, 1.5270542E+002, 1.5270542E+002, 1.5270542E+002, 1.2067898E+002, 1.7253875E+002, 3.1582687E+002, 3.9626706E+002, 3.5875279E+001, 4.5199248E+001, 8.4693353E+001, 9.1636979E+001, 2.9358730E+001, 3.4835062E+001, 5.7393074E+001, 7.4760910E+001, 2.5822999E+001, 2.9345931E+001, 4.5163788E+001, 6.1350706E+001
 1.5360391E+002, 1.5330645E+002, 1.5330645E+002, 1.5330645E+002, 1.5330645E+002, 1.2227324E+002, 1.7400704E+002, 3.1946815E+002, 3.7874452E+002, 3.6128396E+001, 4.5666597E+001, 8.5331999E+001, 1.0727803E+002, 2.9462952E+001, 3.4992868E+001, 5.7693660E+001, 6.2679927E+001, 2.5913610E+001, 2.9491056E+001, 4.5572248E+001, 6.0847925E+001
 1.5420610E+002, 1.5390863E+002, 1.5390863E+002, 1.5390863E+002, 1.5390863E+002, 1.2387163E+002, 1.7563453E+002, 3.2356272E+002, 4.0396101E+002, 3.6226120E+001, 4.5812271E+001, 8.5358513E+001, 7.3026314E+001, 2.9527970E+001, 3.5089056E+001, 5.7793040E+001, 6.8225727E+001, 2.5993535E+001, 2.9615569E+001, 4.5853345E+001, 5.6160921E+001
 1.5480103E+002, 1.5450719E+002, 1.5450719E+002, 1.5450719E+002, 1.5450719E+002, 1.2537780E+002, 1.7742267E+002, 3.3006506E+002, 4.6772938E+002, 3.6326393E+001, 4.5921114E+001, 8.5206407E+001, 8.6904459E+001, 2.9637212E+001, 3.5250010E+001, 5.8147738E+001, 7.4729309E+001, 2.6066355E+001, 2.9727942E+001, 4.6080853E+001, 5.6173363E+001
 1.5540321E+002, 1.5510575E+002, 1.5510575E+002, 1.5510575E+002, 1.5510575E+002, 1.2640021E+002, 1.7859884E+002, 3.3358007E+002, 3.2072603E+002, 3.6489446E+001, 4.6165752E+001, 8.5589382E+001, 1.0388852E+002, 2.9723854E+001, 3.5379336E+001, 5.8363119E+001, 6.0883465E+001, 2.6131496E+001, 2.9828418E+001, 4.6261673E+001, 5.3303522E+001
 1.5600540E+002, 1.5570793E+002, 1.5570793E+002, 1.5570793E+002, 1.5570793E+002, 1.2726892E+002, 1.7965465E+002, 3.3649496E+002, 4.2139245E+002, 3.6649067E+001, 4.6387088E+001, 8.5754992E+001, 9.7807815E+001, 2.9790657E+001, 3.5477010E+001, 5.8450967E+001, 7.0385764E+001, 2.6188980E+001, 2.9917338E+001, 4.6414994E+001, 5.3298931E+001
 1.5660033E+002, 1.5630649E+002, 1.5630649E+002, 1.5630649E+002, 1.5630649E+002, 1.2795129E+002, 1.8070924E+002, 3.4051937E+002, 3.7683041E+002, 3.6821834E+001, 4.6626356E+001, 8.5947794E+001, 9.1500913E+001, 2.9901275E+001, 3.5647869E+001, 5.8837537E+001, 7.1143303E+001, 2.6240193E+001, 2.9994792E+001, 4.6542532E+001, 5.2416944E+001
 1.5720613E+002, 1.5690693E+002, 1.5690693E+002, 1.5690693E+002, 1.5690693E+002, 1.2872784E+002, 1.8161098E+002, 3.4167957E+002, 3.6282574E+002, 3.6961729E+001, 4.6835566E+001, 8.6063688E+001, 9.7819268E+001, 2.9981932E+001, 3.5769639E+001, 5.9003448E+001, 6.6779177E+001, 2.6295141E+001, 3.0076484E+001, 4.6667281E+001, 5.3968992E+001
 1.5780769E+002, 1.5751068E+002, 1.5751068E+002, 1.5751068E+002, 1.5751068E+002, 1.2970344E+002, 1.8299585E+002, 3.4305164E+002, 3.7115114E+002, 3.7127208E+001, 4.7071855E+001, 8.6283783E+001, 9.3094223E+001, 3.0072007E+001, 3.5906854E+001, 5.9279524E+001, 7.0425062E+001, 2.6365972E+001, 3.0185434E+001, 4.6893775E+001, 5.9559724E+001
 1.5840634E+002, 1.5811096E+002, 1.5811096E+002, 1.5811096E+002, 1.5811096E+002, 1.3032786E+002, 1.8393764E+002, 3.4405288E+002, 3.2522032E+002, 3.7268926E+001, 4.7262019E+001, 8.6376323E+001, 8.8512816E+001, 3.0153484E+001, 3.6026078E+001, 5.9402815E+001, 6.5871150E+001, 2.6437488E+001, 3.0295988E+001, 4.7111159E+001, 5.3525673E+001
 1.5900500E+002, 1.5870962E+002, 1.5870962E+002, 1.5870962E+002, 1.5870962E+002, 1.3119053E+002, 1.8602167E+002, 3.4957797E+002, 4.4912321E+002, 3.7409461E+001, 4.7451504E+001, 8.6342444E+001, 8.9409133E+001, 3.0269081E+001, 3.6199567E+001, 5.9759435E+001, 7.8140633E+001, 2.6493538E+001, 3.0381607E+001, 4.7228415E+001, 5.3141560E+001
 1.5960434E+002, 1.5930843E+002, 1.5930843E+002, 1.5930843E+002, 1.5930843E+002, 1.3203097E+002, 1.8718337E+002, 3.5105510E+002, 2.5951446E+002, 3.7553511E+001, 4.7644822E+001, 8.6593588E+001, 1.2283914E+002, 3.0363227E+001, 3.6340503E+001, 5.9980864E+001, 5.9549571E+001, 2.6558235E+001, 3.0482410E+001, 4.7433376E+001, 5.9806609E+001
