s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.8540656E+002, 1.8511402E+002, 1.8511402E+002, 1.8511402E+002, 1.8511402E+002, 5.6124781E+001, 6.9827722E+001, 1.4873198E+002, 1.9481197E+002, 2.4626267E+001, 2.7351068E+001, 4.3106097E+001, 5.5704089E+001, 2.3472596E+001, 2.5652997E+001, 3.6647273E+001, 4.6912302E+001, 2.1906714E+001, 2.3143704E+001, 2.9877551E+001, 3.4520202E+001
 1.8600789E+002, 1.8571535E+002, 1.8571535E+002, 1.8571535E+002, 1.8571535E+002, 5.6378347E+001, 7.0217051E+001, 1.4996120E+002, 1.6366637E+002, 2.4663831E+001, 2.7401221E+001, 4.3228443E+001, 5.9232760E+001, 2.3507879E+001, 2.5708963E+001, 3.6781180E+001, 4.5280964E+001, 2.1924458E+001, 2.3171773E+001, 2.9939683E+001, 3.4957777E+001
 1.8660922E+002, 1.8631669E+002, 1.8631669E+002, 1.8631669E+002, 1.8631669E+002, 5.6630527E+001, 7.0538771E+001, 1.5029082E+002, 1.5679945E+002, 2.4694231E+001, 2.7442287E+001, 4.3372977E+001, 5.7134962E+001, 2.3538534E+001, 2.5756840E+001, 3.6887384E+001, 4.4075182E+001, 2.1943252E+001, 2.3201756E+001, 3.0011263E+001, 3.5861910E+001
 1.8721056E+002, 1.8691802E+002, 1.8691802E+002, 1.8691802E+002, 1.8691802E+002, 5.6919908E+001, 7.0906177E+001, 1.5086231E+002, 1.7505356E+002, 2.4724831E+001, 2.7482331E+001, 4.3491559E+001, 5.7530899E+001, 2.3567270E+001, 2.5801134E+001, 3.6979316E+001, 4.3733160E+001, 2.1963831E+001, 2.3234856E+001, 3.0096392E+001, 3.6814413E+001
 1.8781189E+002, 1.8751935E+002, 1.8751935E+002, 1.8751935E+002, 1.8751935E+002, 5.7145039E+001, 7.1237832E+001, 1.5215788E+002, 1.9200221E+002, 2.4759218E+001, 2.7527742E+001, 4.3597402E+001, 5.5017817E+001, 2.3596654E+001, 2.5846485E+001, 3.7072111E+001, 4.4306856E+001, 2.1986477E+001, 2.3271381E+001, 3.0195039E+001, 3.7669073E+001
 1.8841322E+002, 1.8812068E+002, 1.8812068E+002, 1.8812068E+002, 1.8812068E+002, 5.7372205E+001, 7.1585181E+001, 1.5304862E+002, 1.8825393E+002, 2.4798214E+001, 2.7577379E+001, 4.3669039E+001, 5.3617528E+001, 2.3628596E+001, 2.5896391E+001, 3.7181914E+001, 4.6161410E+001, 2.2010272E+001, 2.3309580E+001, 3.0298692E+001, 3.7558472E+001
 1.8901456E+002, 1.8872202E+002, 1.8872202E+002, 1.8872202E+002, 1.8872202E+002, 5.7613937E+001, 7.1890039E+001, 1.5414580E+002, 1.9377595E+002, 2.4841101E+001, 2.7633305E+001, 4.3780110E+001, 6.0973825E+001, 2.3664462E+001, 2.5952692E+001, 3.7316622E+001, 4.7154569E+001, 2.2033146E+001, 2.3346054E+001, 3.0393153E+001, 3.6839952E+001
 1.8961589E+002, 1.8932335E+002, 1.8932335E+002, 1.8932335E+002, 1.8932335E+002, 5.7976718E+001, 7.2321044E+001, 1.5488956E+002, 1.5818967E+002, 2.4882223E+001, 2.7702893E+001, 4.4022086E+001, 6.3629554E+001, 2.3698691E+001, 2.6006325E+001, 3.7440210E+001, 4.5360990E+001, 2.2054570E+001, 2.3380116E+001, 3.0476984E+001, 3.6430276E+001
 1.9021255E+002, 1.8992190E+002, 1.8992190E+002, 1.8992190E+002, 1.8992190E+002, 5.8273635E+001, 7.2764600E+001, 1.5594265E+002, 1.8942508E+002, 2.4932115E+001, 2.7784030E+001, 4.4256841E+001, 6.5841838E+001, 2.3727983E+001, 2.6052136E+001, 3.7535597E+001, 4.3977799E+001, 2.2075210E+001, 2.3412991E+001, 3.0556581E+001, 3.6544094E+001
 1.9080519E+002, 1.9051688E+002, 1.9051688E+002, 1.9051688E+002, 1.9051688E+002, 5.8546019E+001, 7.3263264E+001, 1.5671039E+002, 1.8066344E+002, 2.4986129E+001, 2.7869125E+001, 4.4540503E+001, 6.7582178E+001, 2.3755667E+001, 2.6095128E+001, 3.7619157E+001, 4.4092399E+001, 2.2095939E+001, 2.3446143E+001, 3.0638436E+001, 3.6982859E+001
 1.9141383E+002, 1.9111752E+002, 1.9111752E+002, 1.9111752E+002, 1.9111752E+002, 5.8803823E+001, 7.3863140E+001, 1.5713556E+002, 1.7229791E+002, 2.5032256E+001, 2.7951050E+001, 4.4764399E+001, 6.1212674E+001, 2.3787161E+001, 2.6143696E+001, 3.7718030E+001, 4.5904603E+001, 2.2117392E+001, 2.3480490E+001, 3.0724621E+001, 3.7203268E+001
 1.9200645E+002, 1.9171815E+002, 1.9171815E+002, 1.9171815E+002, 1.9171815E+002, 5.9107209E+001, 7.4289330E+001, 1.5750317E+002, 1.7509091E+002, 2.5079359E+001, 2.8024302E+001, 4.4890410E+001, 6.0212305E+001, 2.3823374E+001, 2.6199975E+001, 3.7844732E+001, 4.7214836E+001, 2.2138709E+001, 2.3514460E+001, 3.0808104E+001, 3.6857811E+001
 1.9261510E+002, 1.9231879E+002, 1.9231879E+002, 1.9231879E+002, 1.9231879E+002, 5.9529439E+001, 7.4832552E+001, 1.5775877E+002, 1.7986854E+002, 2.5123930E+001, 2.8095640E+001, 4.5070518E+001, 6.5054105E+001, 2.3861679E+001, 2.6260392E+001, 3.7991182E+001, 4.8461958E+001, 2.2158948E+001, 2.3546467E+001, 3.0882351E+001, 3.6209299E+001
 1.9320773E+002, 1.9291942E+002, 1.9291942E+002, 1.9291942E+002, 1.9291942E+002, 6.0047103E+001, 7.5366457E+001, 1.5941147E+002, 2.1559717E+002, 2.5172277E+001, 2.8169974E+001, 4.5280322E+001, 6.2510853E+001, 2.3901790E+001, 2.6324725E+001, 3.8159528E+001, 4.9482705E+001, 2.2178003E+001, 2.3576412E+001, 3.0947460E+001, 3.5768571E+001
 1.9380035E+002, 1.9351205E+002, 1.9351205E+002, 1.9351205E+002, 1.9351205E+002, 6.0544299E+001, 7.5939550E+001, 1.6123767E+002, 2.0421528E+002, 2.5217482E+001, 2.8233290E+001, 4.5463814E+001, 6.2596685E+001, 2.3942806E+001, 2.6390248E+001, 3.8332067E+001, 5.0024049E+001, 2.2196394E+001, 2.3605251E+001, 3.1008332E+001, 3.5836338E+001
 1.9440900E+002, 1.9411268E+002, 1.9411268E+002, 1.9411268E+002, 1.9411268E+002, 6.0845545E+001, 7.6260627E+001, 1.6194600E+002, 1.8809607E+002, 2.5266037E+001, 2.8305014E+001, 4.5634075E+001, 6.3577397E+001, 2.3981462E+001, 2.6451622E+001, 3.8489217E+001, 4.7838558E+001, 2.2215827E+001, 2.3635828E+001, 3.1075150E+001, 3.6557513E+001
 1.9500162E+002, 1.9471332E+002, 1.9471332E+002, 1.9471332E+002, 1.9471332E+002, 6.1107179E+001, 7.6595935E+001, 1.6214412E+002, 1.5769208E+002, 2.5310803E+001, 2.8375954E+001, 4.5826781E+001, 6.1486864E+001, 2.4013887E+001, 2.6502247E+001, 3.8595880E+001, 4.4790183E+001, 2.2237157E+001, 2.3669659E+001, 3.1155479E+001, 3.7702206E+001
 1.9561026E+002, 1.9531395E+002, 1.9531395E+002, 1.9531395E+002, 1.9531395E+002, 6.1390248E+001, 7.6964823E+001, 1.6211379E+002, 1.5578663E+002, 2.5351224E+001, 2.8435365E+001, 4.5927894E+001, 5.8064070E+001, 2.4043682E+001, 2.6548023E+001, 3.8675840E+001, 4.4911053E+001, 2.2260258E+001, 2.3706533E+001, 3.1248620E+001, 3.8205009E+001
 1.9620290E+002, 1.9591459E+002, 1.9591459E+002, 1.9591459E+002, 1.9591459E+002, 6.1768198E+001, 7.7441889E+001, 1.6261861E+002, 1.7867796E+002, 2.5390209E+001, 2.8493953E+001, 4.6072652E+001, 6.3259785E+001, 2.4079139E+001, 2.6603250E+001, 3.8798289E+001, 5.0027427E+001, 2.2283302E+001, 2.3743261E+001, 3.1339969E+001, 3.7615037E+001
 1.9681154E+002, 1.9651522E+002, 1.9651522E+002, 1.9651522E+002, 1.9651522E+002, 6.2169720E+001, 7.7815666E+001, 1.6277424E+002, 1.8050162E+002, 2.5433137E+001, 2.8562948E+001, 4.6247918E+001, 6.3755281E+001, 2.4123320E+001, 2.6672587E+001, 3.8976443E+001, 5.0606154E+001, 2.2305115E+001, 2.3777797E+001, 3.1420325E+001, 3.6979011E+001
 1.9740416E+002, 1.9711586E+002, 1.9711586E+002, 1.9711586E+002, 1.9711586E+002, 6.2557463E+001, 7.8190726E+001, 1.6342683E+002, 1.8913001E+002, 2.5476799E+001, 2.8630566E+001, 4.6396194E+001, 5.9868660E+001, 2.4165225E+001, 2.6738064E+001, 3.9130203E+001, 4.8234296E+001, 2.2326664E+001, 2.3811757E+001, 3.1496800E+001, 3.7261726E+001
 1.9801292E+002, 1.9771636E+002, 1.9771636E+002, 1.9771636E+002, 1.9771636E+002, 6.3064666E+001, 7.8768788E+001, 1.6390071E+002, 2.0056537E+002, 2.5521679E+001, 2.8696614E+001, 4.6565766E+001, 6.8029050E+001, 2.4201310E+001, 2.6794543E+001, 3.9251658E+001, 4.6995654E+001, 2.2350296E+001, 2.3849148E+001, 3.1587341E+001, 3.8968919E+001
 1.9861389E+002, 1.9832132E+002, 1.9832132E+002, 1.9832132E+002, 1.9832132E+002, 6.3454201E+001, 7.9217295E+001, 1.6540516E+002, 2.0373993E+002, 2.5574300E+001, 2.8776270E+001, 4.6855458E+001, 6.8351982E+001, 2.4234049E+001, 2.6845555E+001, 3.9355380E+001, 4.6457510E+001, 2.2377820E+001, 2.3893318E+001, 3.1708445E+001, 4.0876529E+001
 1.9921487E+002, 1.9892229E+002, 1.9892229E+002, 1.9892229E+002, 1.9892229E+002, 6.3852540E+001, 7.9760225E+001, 1.6615325E+002, 1.8815024E+002, 2.5623870E+001, 2.8857697E+001, 4.7092158E+001, 6.6926936E+001, 2.4267081E+001, 2.6896434E+001, 3.9455245E+001, 4.6989392E+001, 2.2406558E+001, 2.3939848E+001, 3.1841192E+001, 4.0593284E+001
 1.9980002E+002, 1.9951535E+002, 1.9951535E+002, 1.9951535E+002, 1.9951535E+002, 6.4164030E+001, 8.0258150E+001, 1.6674905E+002, 1.9000692E+002, 2.5663904E+001, 2.8916452E+001, 4.7233715E+001, 5.9801741E+001, 2.4303763E+001, 2.6953275E+001, 3.9576650E+001, 4.9640674E+001, 2.2432655E+001, 2.3981751E+001, 3.1952247E+001, 3.8958881E+001
 2.0040100E+002, 2.0010842E+002, 2.0010842E+002, 2.0010842E+002, 2.0010842E+002, 6.4418832E+001, 8.0664391E+001, 1.6720784E+002, 1.8056194E+002, 2.5715273E+001, 2.8998530E+001, 4.7405404E+001, 6.7227259E+001, 2.4345134E+001, 2.7018320E+001, 3.9732611E+001, 5.0344963E+001, 2.2455350E+001, 2.4017606E+001, 3.2035110E+001, 3.7379503E+001
 2.0100197E+002, 2.0070939E+002, 2.0070939E+002, 2.0070939E+002, 2.0070939E+002, 6.4788663E+001, 8.1147504E+001, 1.6735996E+002, 1.8138714E+002, 2.5767820E+001, 2.9084464E+001, 4.7617395E+001, 6.7279892E+001, 2.4385030E+001, 2.7080714E+001, 3.9873894E+001, 4.8461271E+001, 2.2475759E+001, 2.4049391E+001, 3.2098726E+001, 3.6463212E+001
 2.0160294E+002, 2.0131036E+002, 2.0131036E+002, 2.0131036E+002, 2.0131036E+002, 6.5125289E+001, 8.1650952E+001, 1.6789052E+002, 2.0880018E+002, 2.5825103E+001, 2.9172676E+001, 4.7874777E+001, 7.2114197E+001, 2.4421937E+001, 2.7138423E+001, 3.9999825E+001, 4.9222831E+001, 2.2495373E+001, 2.4079746E+001, 3.2155645E+001, 3.6603871E+001
 2.0220390E+002, 2.0191133E+002, 2.0191133E+002, 2.0191133E+002, 2.0191133E+002, 6.5416157E+001, 8.2217133E+001, 1.6896118E+002, 1.8991429E+002, 2.5879751E+001, 2.9263374E+001, 4.8136833E+001, 6.5792294E+001, 2.4461102E+001, 2.7200222E+001, 4.0147089E+001, 5.0736630E+001, 2.2516780E+001, 2.4113076E+001, 3.2224693E+001, 3.8334063E+001
 2.0280487E+002, 2.0251230E+002, 2.0251230E+002, 2.0251230E+002, 2.0251230E+002, 6.5732198E+001, 8.2663782E+001, 1.6935699E+002, 1.9122492E+002, 2.5929270E+001, 2.9336886E+001, 4.8293334E+001, 6.4311748E+001, 2.4501964E+001, 2.7264525E+001, 4.0297973E+001, 5.0095065E+001, 2.2542748E+001, 2.4154156E+001, 3.2327262E+001, 4.0865146E+001
 2.0340585E+002, 2.0311327E+002, 2.0311327E+002, 2.0311327E+002, 2.0311327E+002, 6.6086260E+001, 8.3025999E+001, 1.6966770E+002, 1.8154052E+002, 2.5975034E+001, 2.9408745E+001, 4.8464779E+001, 6.3170751E+001, 2.4541550E+001, 2.7326166E+001, 4.0431806E+001, 4.9288875E+001, 2.2571313E+001, 2.4199853E+001, 3.2449752E+001, 4.0643273E+001
 2.0400682E+002, 2.0371424E+002, 2.0371424E+002, 2.0371424E+002, 2.0371424E+002, 6.6379052E+001, 8.3362656E+001, 1.6992461E+002, 1.8280393E+002, 2.6017052E+001, 2.9469026E+001, 4.8584624E+001, 6.4092725E+001, 2.4582572E+001, 2.7389676E+001, 4.0573558E+001, 5.1162678E+001, 2.2597133E+001, 2.4241033E+001, 3.2551962E+001, 3.8838880E+001
 2.0460620E+002, 2.0431440E+002, 2.0431440E+002, 2.0431440E+002, 2.0431440E+002, 6.6692815E+001, 8.3842529E+001, 1.7035360E+002, 1.8281834E+002, 2.6069495E+001, 2.9550457E+001, 4.8779113E+001, 6.7579505E+001, 2.4624121E+001, 2.7455003E+001, 4.0730810E+001, 5.0950153E+001, 2.2619536E+001, 2.4276388E+001, 3.2628683E+001, 3.7584087E+001
 2.0520367E+002, 2.0491205E+002, 2.0491205E+002, 2.0491205E+002, 2.0491205E+002, 6.6991039E+001, 8.4339596E+001, 1.7048557E+002, 1.8217070E+002, 2.6128247E+001, 2.9641760E+001, 4.8997822E+001, 6.7754769E+001, 2.4664578E+001, 2.7518815E+001, 4.0880067E+001, 5.1095784E+001, 2.2640284E+001, 2.4308834E+001, 3.2692535E+001, 3.7351568E+001
 2.0580682E+002, 2.0551243E+002, 2.0551243E+002, 2.0551243E+002, 2.0551243E+002, 6.7337532E+001, 8.4883363E+001, 1.7085441E+002, 2.0247106E+002, 2.6184287E+001, 2.9728044E+001, 4.9223995E+001, 7.2356201E+001, 2.4706331E+001, 2.7584595E+001, 4.1033952E+001, 5.1294064E+001, 2.2662197E+001, 2.4343092E+001, 3.2762964E+001, 3.8644157E+001
 2.0640146E+002, 2.0611196E+002, 2.0611196E+002, 2.0611196E+002, 2.0611196E+002, 6.7635927E+001, 8.5270137E+001, 1.7130396E+002, 1.8421690E+002, 2.6246135E+001, 2.9829579E+001, 4.9551127E+001, 7.2328206E+001, 2.4747342E+001, 2.7648726E+001, 4.1177390E+001, 5.0329926E+001, 2.2687600E+001, 2.4383210E+001, 3.2858681E+001, 4.0638417E+001
 2.0701172E+002, 2.0671441E+002, 2.0671441E+002, 2.0671441E+002, 2.0671441E+002, 6.7938284E+001, 8.5699641E+001, 1.7148436E+002, 1.7253756E+002, 2.6292890E+001, 2.9908155E+001, 4.9827801E+001, 7.0130910E+001, 2.4787259E+001, 2.7710770E+001, 4.1308475E+001, 5.0189272E+001, 2.2715842E+001, 2.4428214E+001, 3.2975381E+001, 4.1155209E+001
 2.0760635E+002, 2.0731686E+002, 2.0731686E+002, 2.0731686E+002, 2.0731686E+002, 6.8238682E+001, 8.6040381E+001, 1.7173130E+002, 1.9792702E+002, 2.6347028E+001, 2.9998651E+001, 5.0062257E+001, 6.8999136E+001, 2.4828919E+001, 2.7775881E+001, 4.1454460E+001, 5.2417503E+001, 2.2743728E+001, 2.4472702E+001, 3.3089098E+001, 4.0570381E+001
 2.0820097E+002, 2.0791148E+002, 2.0791148E+002, 2.0791148E+002, 2.0791148E+002, 6.8642717E+001, 8.6628104E+001, 1.7196012E+002, 1.8430763E+002, 2.6403757E+001, 3.0089883E+001, 5.0309008E+001, 7.2729643E+001, 2.4875442E+001, 2.7850165E+001, 4.1646474E+001, 5.4846980E+001, 2.2769923E+001, 2.4514300E+001, 3.3189584E+001, 3.9905875E+001
 2.0881125E+002, 2.0851393E+002, 2.0851393E+002, 2.0851393E+002, 2.0851393E+002, 6.9127877E+001, 8.7068676E+001, 1.7239652E+002, 2.0110901E+002, 2.6452090E+001, 3.0170646E+001, 5.0601349E+001, 7.6497955E+001, 2.4924203E+001, 2.7928211E+001, 4.1849295E+001, 5.3572850E+001, 2.2795361E+001, 2.4554363E+001, 3.3280046E+001, 3.9402377E+001
 2.0940587E+002, 2.0911638E+002, 2.0911638E+002, 2.0911638E+002, 2.0911638E+002, 6.9484691E+001, 8.7561602E+001, 1.7298035E+002, 1.9702410E+002, 2.6505137E+001, 3.0266406E+001, 5.0953252E+001, 6.7893028E+001, 2.4969503E+001, 2.7999639E+001, 4.2015980E+001, 5.1816602E+001, 2.2820325E+001, 2.4593460E+001, 3.3365463E+001, 3.9540930E+001
 2.1000049E+002, 2.0971100E+002, 2.0971100E+002, 2.0971100E+002, 2.0971100E+002, 6.9780929E+001, 8.7998823E+001, 1.7320032E+002, 1.8183546E+002, 2.6558967E+001, 3.0344964E+001, 5.1159341E+001, 6.9137877E+001, 2.5010687E+001, 2.8063587E+001, 4.2151057E+001, 5.0569574E+001, 2.2845659E+001, 2.4633243E+001, 3.3455989E+001, 4.0426148E+001
 2.1061076E+002, 2.1031345E+002, 2.1031345E+002, 2.1031345E+002, 2.1031345E+002, 7.0092980E+001, 8.8389940E+001, 1.7358261E+002, 1.9110054E+002, 2.6616189E+001, 3.0432092E+001, 5.1319980E+001, 6.5959451E+001, 2.5050867E+001, 2.8125346E+001, 4.2271056E+001, 5.0344212E+001, 2.2872842E+001, 2.4676249E+001, 3.3560644E+001, 4.1252778E+001
 2.1120538E+002, 2.1091590E+002, 2.1091590E+002, 2.1091590E+002, 2.1091590E+002, 7.0442110E+001, 8.8808464E+001, 1.7417850E+002, 1.9508315E+002, 2.6671023E+001, 3.0522731E+001, 5.1567307E+001, 8.1415957E+001, 2.5094232E+001, 2.8192884E+001, 4.2420739E+001, 5.4466162E+001, 2.2901023E+001, 2.4720992E+001, 3.3671923E+001, 4.1384942E+001
 2.1180000E+002, 2.1151052E+002, 2.1151052E+002, 2.1151052E+002, 2.1151052E+002, 7.0812459E+001, 8.9172129E+001, 1.7498123E+002, 2.2209892E+002, 2.6749867E+001, 3.0674907E+001, 5.2611889E+001, 9.1579972E+001, 2.5142332E+001, 2.8270241E+001, 4.2630622E+001, 5.5887314E+001, 2.2928994E+001, 2.4765352E+001, 3.3780332E+001, 4.1185065E+001
 2.1241028E+002, 2.1211297E+002, 2.1211297E+002, 2.1211297E+002, 2.1211297E+002, 7.1217772E+001, 8.9761431E+001, 1.7639464E+002, 2.1411655E+002, 2.6887399E+001, 3.0865402E+001, 5.2906288E+001, 6.5700182E+001, 2.5191263E+001, 2.8348043E+001, 4.2822650E+001, 5.3366700E+001, 2.2957183E+001, 2.4809923E+001, 3.3886041E+001, 4.1045870E+001
 2.1301276E+002, 2.1271852E+002, 2.1271852E+002, 2.1271852E+002, 2.1271852E+002, 7.1616649E+001, 9.0306015E+001, 1.7746387E+002, 2.0148296E+002, 2.6942213E+001, 3.0947245E+001, 5.2997122E+001, 6.4719024E+001, 2.5238622E+001, 2.8421343E+001, 4.2975116E+001, 5.1952333E+001, 2.2985920E+001, 2.4855424E+001, 3.3995357E+001, 4.1857168E+001
 2.1360121E+002, 2.1331399E+002, 2.1331399E+002, 2.1331399E+002, 2.1331399E+002, 7.1942106E+001, 9.0738503E+001, 1.7764024E+002, 1.8876172E+002, 2.6986600E+001, 3.1018465E+001, 5.3169151E+001, 7.5700945E+001, 2.5284623E+001, 2.8491656E+001, 4.3113280E+001, 5.2313599E+001, 2.3015898E+001, 2.4903290E+001, 3.4119161E+001, 4.3156948E+001
 2.1420369E+002, 2.1390945E+002, 2.1390945E+002, 2.1390945E+002, 2.1390945E+002, 7.2370188E+001, 9.1221780E+001, 1.7808726E+002, 1.9546936E+002, 2.7035936E+001, 3.1099969E+001, 5.3441970E+001, 7.2365484E+001, 2.5330789E+001, 2.8562574E+001, 4.3264876E+001, 5.4150798E+001, 2.3047117E+001, 2.4953168E+001, 3.4250335E+001, 4.2892517E+001
 2.1480615E+002, 2.1451192E+002, 2.1451192E+002, 2.1451192E+002, 2.1451192E+002, 7.2676213E+001, 9.1676849E+001, 1.7926094E+002, 2.1869866E+002, 2.7085292E+001, 3.1181873E+001, 5.3819665E+001, 8.5035914E+001, 2.5380514E+001, 2.8639636E+001, 4.3448590E+001, 5.5551115E+001, 2.3077168E+001, 2.5000676E+001, 3.4365816E+001, 4.1503737E+001
 2.1540863E+002, 2.1511440E+002, 2.1511440E+002, 2.1511440E+002, 2.1511440E+002, 7.2964138E+001, 9.2073053E+001, 1.8001864E+002, 2.3147095E+002, 2.7158297E+001, 3.1323855E+001, 5.4238635E+001, 6.8949838E+001, 2.5429816E+001, 2.8716339E+001, 4.3619721E+001, 5.3394285E+001, 2.3104620E+001, 2.5043646E+001, 3.4459599E+001, 4.0465796E+001
 2.1601109E+002, 2.1571687E+002, 2.1571687E+002, 2.1571687E+002, 2.1571687E+002, 7.3257628E+001, 9.2591444E+001, 1.8073183E+002, 1.9938747E+002, 2.7233721E+001, 3.1446325E+001, 5.4387846E+001, 7.2121123E+001, 2.5472755E+001, 2.8783783E+001, 4.3758083E+001, 5.1759526E+001, 2.3130736E+001, 2.5084420E+001, 3.4544149E+001, 4.0560365E+001
 2.1661357E+002, 2.1631934E+002, 2.1631934E+002, 2.1631934E+002, 2.1631934E+002, 7.3613788E+001, 9.3008728E+001, 1.8136059E+002, 2.1188736E+002, 2.7317592E+001, 3.1580215E+001, 5.4748354E+001, 8.0848137E+001, 2.5512428E+001, 2.8845412E+001, 4.3875260E+001, 5.1643881E+001, 2.3158067E+001, 2.5127589E+001, 3.4642801E+001, 4.2506039E+001
 2.1720203E+002, 2.1691480E+002, 2.1691480E+002, 2.1691480E+002, 2.1691480E+002, 7.3944104E+001, 9.3383590E+001, 1.8174458E+002, 1.8090621E+002, 2.7381412E+001, 3.1672101E+001, 5.4946387E+001, 6.6708646E+001, 2.5556671E+001, 2.8913778E+001, 4.4018199E+001, 5.5378181E+001, 2.3188862E+001, 2.5176988E+001, 3.4772476E+001, 4.4278624E+001
 2.1780450E+002, 2.1751027E+002, 2.1751027E+002, 2.1751027E+002, 2.1751027E+002, 7.4334282E+001, 9.3737175E+001, 1.8204791E+002, 2.0026849E+002, 2.7430213E+001, 3.1747951E+001, 5.5097435E+001, 7.1161273E+001, 2.5608939E+001, 2.8995755E+001, 4.4210458E+001, 5.5622586E+001, 2.3221899E+001, 2.5229585E+001, 3.4908054E+001, 4.3387491E+001
 2.1840697E+002, 2.1811274E+002, 2.1811274E+002, 2.1811274E+002, 2.1811274E+002, 7.4693430E+001, 9.4119549E+001, 1.8230225E+002, 2.0415612E+002, 2.7477152E+001, 3.1824700E+001, 5.5288208E+001, 7.6176406E+001, 2.5660398E+001, 2.9075160E+001, 4.4370794E+001, 5.3161523E+001, 2.3253637E+001, 2.5279242E+001, 3.5022367E+001, 4.1956780E+001
 2.1900945E+002, 2.1871521E+002, 2.1871521E+002, 2.1871521E+002, 2.1871521E+002, 7.5063108E+001, 9.4487076E+001, 1.8286393E+002, 2.0740484E+002, 2.7529381E+001, 3.1910357E+001, 5.5509163E+001, 7.2836446E+001, 2.5707936E+001, 2.9147044E+001, 4.4505804E+001, 5.3591383E+001, 2.3283002E+001, 2.5324735E+001, 3.5117586E+001, 4.1340072E+001
 2.1961191E+002, 2.1931768E+002, 2.1931768E+002, 2.1931768E+002, 2.1931768E+002, 7.5431170E+001, 9.4871704E+001, 1.8346859E+002, 2.1667102E+002, 2.7593836E+001, 3.2011481E+001, 5.5711236E+001, 7.6877613E+001, 2.5753971E+001, 2.9217164E+001, 4.4646336E+001, 5.3934901E+001, 2.3311475E+001, 2.5368975E+001, 3.5210457E+001, 4.1966451E+001
 2.2020038E+002, 2.1991315E+002, 2.1991315E+002, 2.1991315E+002, 2.1991315E+002, 7.5820483E+001, 9.5290500E+001, 1.8427012E+002, 2.2281024E+002, 2.7674984E+001, 3.2149676E+001, 5.6024700E+001, 8.1482198E+001, 2.5795521E+001, 2.9281297E+001, 4.4771056E+001, 5.2022712E+001, 2.3340551E+001, 2.5414702E+001, 3.5314960E+001, 4.3074470E+001
 2.2080284E+002, 2.2050861E+002, 2.2050861E+002, 2.2050861E+002, 2.2050861E+002, 7.6148802E+001, 9.5645565E+001, 1.8518678E+002, 2.4763111E+002, 2.7748985E+001, 3.2266343E+001, 5.6282962E+001, 7.6785450E+001, 2.5834602E+001, 2.9341192E+001, 4.4871723E+001, 5.1786394E+001, 2.3370560E+001, 2.5462153E+001, 3.5426991E+001, 4.2960684E+001
 2.2140532E+002, 2.2111108E+002, 2.2111108E+002, 2.2111108E+002, 2.2111108E+002, 7.6522932E+001, 9.5943854E+001, 1.8715726E+002, 2.5999474E+002, 2.7808853E+001, 3.2370108E+001, 5.6587906E+001, 8.0757383E+001, 2.5878176E+001, 2.9408419E+001, 4.5002940E+001, 5.5251768E+001, 2.3399925E+001, 2.5508262E+001, 3.5528992E+001, 4.1950177E+001
 2.2200778E+002, 2.2171356E+002, 2.2171356E+002, 2.2171356E+002, 2.2171356E+002, 7.6780453E+001, 9.6182513E+001, 1.8898656E+002, 2.7958915E+002, 2.7871415E+001, 3.2477027E+001, 5.6846378E+001, 7.4233700E+001, 2.5929514E+001, 2.9488149E+001, 4.5183983E+001, 5.7052244E+001, 2.3427977E+001, 2.5551991E+001, 3.5619120E+001, 4.1707546E+001
 2.2261026E+002, 2.2231603E+002, 2.2231603E+002, 2.2231603E+002, 2.2231603E+002, 7.7149193E+001, 9.6613654E+001, 1.9108776E+002, 2.5710967E+002, 2.7928579E+001, 3.2561259E+001, 5.7063675E+001, 8.1552586E+001, 2.5984925E+001, 2.9573457E+001, 4.5375267E+001, 5.7361144E+001, 2.3457158E+001, 2.5597626E+001, 3.5717384E+001, 4.3179424E+001
 2.2321272E+002, 2.2291850E+002, 2.2291850E+002, 2.2291850E+002, 2.2291850E+002, 7.7600125E+001, 9.6995923E+001, 1.9258979E+002, 2.2665882E+002, 2.8008449E+001, 3.2708009E+001, 5.7504842E+001, 8.4596372E+001, 2.6038351E+001, 2.9657144E+001, 4.5574180E+001, 5.7708331E+001, 2.3490231E+001, 2.5649675E+001, 3.5841117E+001, 4.4557664E+001
 2.2380119E+002, 2.2351396E+002, 2.2351396E+002, 2.2351396E+002, 2.2351396E+002, 7.8002419E+001, 9.7522847E+001, 1.9302315E+002, 2.0954754E+002, 2.8086038E+001, 3.2835967E+001, 5.7720000E+001, 7.3851736E+001, 2.6088008E+001, 2.9734987E+001, 4.5751899E+001, 5.6293015E+001, 2.3523898E+001, 2.5702312E+001, 3.5963733E+001, 4.3538311E+001
 2.2440366E+002, 2.2410943E+002, 2.2410943E+002, 2.2410943E+002, 2.2410943E+002, 7.8302949E+001, 9.7964178E+001, 1.9338289E+002, 2.1643189E+002, 2.8156035E+001, 3.2951888E+001, 5.8045435E+001, 8.2952928E+001, 2.6137014E+001, 2.9811275E+001, 4.5917602E+001, 5.6904452E+001, 2.3554366E+001, 2.5749509E+001, 3.6062928E+001, 4.2181947E+001
