s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.100E+02, 1.593E+01, 3.047E-06, 7.854E-10, 7.161E-07, 2.279E-03, 7.498E-05, 4.107E-01, 2.519E+01, 3.370E+01, 2.904E+01, 2.459E+01, 2.723E+01, 3.426E+01, 6.167E-05, 2.959E-01, 2.493E+01, 6.204E+01, 6.052E+01, 6.070E+01, 6.076E+01, 6.107E+01, 1.196E-04, 7.458E-01, 3.123E+01, 5.847E+01, 5.823E+01, 5.809E+01, 5.800E+01, 5.800E+01, 1.080E-04, 4.371E-01, 3.098E+01, 7.117E+01, 6.903E+01, 7.009E+01, 7.019E+01, 7.047E+01, 1.421E-04, 6.816E-01, 4.120E+01, 2.516E+01, 2.352E+01, 2.076E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.084E-01, 7.516E-04, 2.362E+01, 2.183E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.843E-01, 2.719E-05, 2.893E+01, 2.906E+01, 2.319E+01, 2.127E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.184E-01, 1.259E-03, 2.811E+01, 2.384E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.904E-01, 1.807E-05, 4.381E+01, 3.836E+01, 2.376E+01, 2.148E+01, 2.138E+01, 2.159E+01, 2.192E+01, 1.404E+00, 3.671E-02, 3.916E+01, 3.887E+01, 2.089E+01, 2.058E+01, 2.055E+01, 2.030E+01, 2.033E+01, 1.151E+00, 4.685E-04
 1.110E+02, 2.244E+01, 7.045E-01, 1.906E-01, 1.115E+00, 4.305E+00, 7.156E-05, 3.892E-01, 2.558E+01, 3.509E+01, 3.312E+01, 2.861E+01, 3.152E+01, 3.626E+01, 6.433E-05, 2.916E-01, 2.515E+01, 6.270E+01, 6.120E+01, 6.134E+01, 6.140E+01, 6.172E+01, 1.152E-04, 7.423E-01, 3.156E+01, 5.891E+01, 5.809E+01, 5.802E+01, 5.793E+01, 5.795E+01, 1.055E-04, 4.448E-01, 3.114E+01, 7.104E+01, 7.020E+01, 7.075E+01, 7.087E+01, 7.126E+01, 1.391E-04, 8.118E-01, 4.116E+01, 2.565E+01, 2.368E+01, 2.072E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.893E-01, 1.518E-03, 2.382E+01, 2.192E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.843E-01, 1.685E-04, 2.901E+01, 2.913E+01, 2.283E+01, 2.109E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.217E-01, 6.363E-03, 2.826E+01, 2.393E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.572E-01, 1.719E-05, 4.349E+01, 3.815E+01, 2.406E+01, 2.154E+01, 2.138E+01, 2.159E+01, 2.191E+01, 1.397E+00, 8.601E-02, 3.911E+01, 3.886E+01, 2.088E+01, 2.058E+01, 2.056E+01, 2.031E+01, 2.033E+01, 1.205E+00, 8.903E-04
 1.120E+02, 2.786E+01, 5.041E+00, 8.091E-01, 5.739E+00, 1.302E+01, 7.043E-05, 3.996E-01, 2.587E+01, 3.629E+01, 3.541E+01, 3.224E+01, 3.435E+01, 3.761E+01, 6.366E-05, 2.757E-01, 2.527E+01, 6.269E+01, 6.184E+01, 6.268E+01, 6.284E+01, 6.342E+01, 1.109E-04, 7.084E-01, 3.178E+01, 5.916E+01, 5.802E+01, 5.801E+01, 5.816E+01, 5.900E+01, 1.053E-04, 4.540E-01, 3.126E+01, 7.101E+01, 7.021E+01, 7.128E+01, 7.170E+01, 7.264E+01, 1.444E-04, 5.970E-01, 4.107E+01, 2.614E+01, 2.396E+01, 2.069E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.892E-01, 3.038E-03, 2.404E+01, 2.210E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.353E-01, 6.832E-04, 2.909E+01, 2.914E+01, 2.259E+01, 2.095E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.855E-01, 1.500E-02, 2.827E+01, 2.395E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.114E-01, 1.892E-05, 4.313E+01, 3.869E+01, 2.433E+01, 2.178E+01, 2.137E+01, 2.158E+01, 2.190E+01, 1.403E+00, 1.864E-01, 3.904E+01, 3.878E+01, 2.092E+01, 2.057E+01, 2.056E+01, 2.031E+01, 2.034E+01, 1.251E+00, 2.472E-03
 1.130E+02, 3.114E+01, 9.516E+00, 6.334E-01, 8.081E+00, 1.804E+01, 7.204E-05, 4.011E-01, 2.612E+01, 3.723E+01, 3.679E+01, 3.466E+01, 3.592E+01, 3.872E+01, 6.595E-05, 2.843E-01, 2.539E+01, 6.223E+01, 6.344E+01, 6.383E+01, 6.385E+01, 6.406E+01, 1.085E-04, 6.659E-01, 3.193E+01, 5.936E+01, 5.893E+01, 5.884E+01, 5.938E+01, 6.038E+01, 1.049E-04, 4.343E-01, 3.132E+01, 7.166E+01, 7.058E+01, 7.064E+01, 7.110E+01, 7.169E+01, 1.558E-04, 8.282E-01, 4.136E+01, 2.675E+01, 2.413E+01, 2.072E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.505E-01, 3.184E-02, 2.430E+01, 2.235E+01, 2.018E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.895E-01, 1.465E-03, 2.916E+01, 2.907E+01, 2.243E+01, 2.084E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.851E-01, 1.902E-02, 2.816E+01, 2.393E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.370E-01, 2.263E-05, 4.307E+01, 3.878E+01, 2.459E+01, 2.218E+01, 2.135E+01, 2.158E+01, 2.190E+01, 1.431E+00, 2.450E-01, 3.884E+01, 3.868E+01, 2.143E+01, 2.058E+01, 2.057E+01, 2.031E+01, 2.034E+01, 1.265E+00, 5.569E-02
 1.140E+02, 3.440E+01, 1.534E+01, 3.690E+00, 1.272E+01, 2.524E+01, 7.447E-05, 3.795E-01, 2.636E+01, 3.834E+01, 3.809E+01, 3.618E+01, 3.736E+01, 3.945E+01, 6.898E-05, 2.808E-01, 2.560E+01, 6.193E+01, 6.395E+01, 6.373E+01, 6.367E+01, 6.357E+01, 1.100E-04, 6.328E-01, 3.211E+01, 5.947E+01, 6.021E+01, 6.004E+01, 6.032E+01, 6.067E+01, 1.046E-04, 4.322E-01, 3.133E+01, 7.209E+01, 7.050E+01, 7.090E+01, 7.124E+01, 7.150E+01, 1.398E-04, 7.041E-01, 4.150E+01, 2.738E+01, 2.429E+01, 2.094E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.063E-01, 1.450E-01, 2.455E+01, 2.259E+01, 2.044E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.134E-01, 2.583E-03, 2.926E+01, 2.911E+01, 2.238E+01, 2.074E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.010E-01, 2.437E-02, 2.826E+01, 2.395E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.548E-01, 2.500E-05, 4.299E+01, 3.835E+01, 2.507E+01, 2.265E+01, 2.137E+01, 2.156E+01, 2.190E+01, 1.385E+00, 3.088E-01, 3.856E+01, 3.862E+01, 2.277E+01, 2.089E+01, 2.057E+01, 2.032E+01, 2.035E+01, 1.219E+00, 2.651E-01
 1.150E+02, 3.867E+01, 2.869E+01, 1.984E+01, 2.615E+01, 3.600E+01, 7.723E-05, 3.565E-01, 2.656E+01, 3.928E+01, 3.896E+01, 3.748E+01, 3.841E+01, 4.006E+01, 6.637E-05, 2.649E-01, 2.579E+01, 6.200E+01, 6.355E+01, 6.322E+01, 6.308E+01, 6.267E+01, 1.132E-04, 6.055E-01, 3.228E+01, 5.949E+01, 6.048E+01, 6.036E+01, 6.038E+01, 6.040E+01, 1.049E-04, 4.510E-01, 3.133E+01, 7.112E+01, 7.050E+01, 7.121E+01, 7.143E+01, 7.162E+01, 1.347E-04, 6.333E-01, 4.117E+01, 2.788E+01, 2.468E+01, 2.141E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.127E-01, 2.303E-01, 2.477E+01, 2.282E+01, 2.076E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.154E-01, 8.925E-03, 2.932E+01, 2.923E+01, 2.240E+01, 2.068E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.927E-01, 3.669E-02, 2.857E+01, 2.404E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.084E-01, 2.296E-05, 4.262E+01, 3.882E+01, 2.558E+01, 2.328E+01, 2.156E+01, 2.156E+01, 2.190E+01, 1.272E+00, 3.990E-01, 3.854E+01, 3.889E+01, 2.446E+01, 2.140E+01, 2.058E+01, 2.032E+01, 2.035E+01, 1.293E+00, 2.962E-01
 1.160E+02, 4.237E+01, 3.809E+01, 3.244E+01, 3.582E+01, 4.140E+01, 8.025E-05, 3.790E-01, 2.677E+01, 3.989E+01, 3.962E+01, 3.846E+01, 3.913E+01, 4.073E+01, 6.614E-05, 2.651E-01, 2.590E+01, 6.229E+01, 6.253E+01, 6.228E+01, 6.217E+01, 6.179E+01, 1.157E-04, 6.626E-01, 3.241E+01, 5.961E+01, 6.019E+01, 6.013E+01, 6.013E+01, 6.009E+01, 1.065E-04, 4.734E-01, 3.147E+01, 7.108E+01, 7.219E+01, 7.175E+01, 7.181E+01, 7.194E+01, 1.376E-04, 8.154E-01, 4.139E+01, 2.821E+01, 2.512E+01, 2.191E+01, 2.064E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.602E-01, 1.688E-01, 2.496E+01, 2.308E+01, 2.102E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.110E-01, 2.104E-02, 2.929E+01, 2.939E+01, 2.246E+01, 2.064E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.912E-01, 3.605E-02, 2.897E+01, 2.426E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.847E-01, 1.525E-05, 4.223E+01, 3.867E+01, 2.601E+01, 2.385E+01, 2.194E+01, 2.156E+01, 2.190E+01, 1.226E+00, 3.892E-01, 3.877E+01, 3.893E+01, 2.582E+01, 2.175E+01, 2.059E+01, 2.033E+01, 2.036E+01, 1.257E+00, 2.028E-01
 1.170E+02, 4.440E+01, 4.247E+01, 3.843E+01, 4.073E+01, 4.360E+01, 8.114E-05, 3.659E-01, 2.700E+01, 4.057E+01, 4.030E+01, 3.914E+01, 3.977E+01, 4.140E+01, 7.121E-05, 2.707E-01, 2.601E+01, 6.271E+01, 6.173E+01, 6.183E+01, 6.181E+01, 6.172E+01, 1.159E-04, 6.699E-01, 3.258E+01, 5.955E+01, 6.011E+01, 6.009E+01, 6.006E+01, 5.996E+01, 9.967E-05, 4.605E-01, 3.160E+01, 6.957E+01, 7.235E+01, 7.094E+01, 7.056E+01, 6.972E+01, 1.219E-04, 6.872E-01, 4.087E+01, 2.833E+01, 2.538E+01, 2.227E+01, 2.075E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.461E-01, 1.263E-01, 2.511E+01, 2.339E+01, 2.121E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.975E-01, 2.445E-02, 2.921E+01, 2.946E+01, 2.251E+01, 2.059E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.932E-01, 2.028E-02, 2.930E+01, 2.446E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.897E-01, 7.039E-06, 4.189E+01, 3.830E+01, 2.640E+01, 2.428E+01, 2.224E+01, 2.155E+01, 2.189E+01, 1.254E+00, 3.648E-01, 3.866E+01, 3.868E+01, 2.627E+01, 2.183E+01, 2.060E+01, 2.034E+01, 2.037E+01, 1.142E+00, 9.826E-02
 1.180E+02, 4.523E+01, 4.465E+01, 3.906E+01, 4.277E+01, 4.483E+01, 8.049E-05, 3.394E-01, 2.719E+01, 4.159E+01, 4.106E+01, 3.976E+01, 4.059E+01, 4.177E+01, 7.707E-05, 2.582E-01, 2.619E+01, 6.289E+01, 6.172E+01, 6.203E+01, 6.209E+01, 6.224E+01, 1.147E-04, 6.243E-01, 3.271E+01, 5.933E+01, 5.995E+01, 5.995E+01, 5.991E+01, 5.979E+01, 1.048E-04, 4.634E-01, 3.162E+01, 6.914E+01, 7.049E+01, 7.026E+01, 6.987E+01, 6.940E+01, 1.465E-04, 7.429E-01, 4.081E+01, 2.842E+01, 2.541E+01, 2.256E+01, 2.090E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.008E-01, 2.295E-01, 2.524E+01, 2.376E+01, 2.132E+01, 2.009E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.078E-01, 2.145E-02, 2.915E+01, 2.954E+01, 2.246E+01, 2.052E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.033E-01, 8.371E-03, 2.959E+01, 2.459E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.776E-01, 2.341E-06, 4.205E+01, 3.878E+01, 2.698E+01, 2.469E+01, 2.240E+01, 2.156E+01, 2.190E+01, 1.434E+00, 3.852E-01, 3.851E+01, 3.850E+01, 2.593E+01, 2.177E+01, 2.061E+01, 2.034E+01, 2.037E+01, 1.173E+00, 4.523E-02
 1.190E+02, 4.565E+01, 4.546E+01, 3.353E+01, 4.031E+01, 4.593E+01, 8.132E-05, 3.476E-01, 2.734E+01, 4.254E+01, 4.159E+01, 4.014E+01, 4.108E+01, 4.210E+01, 7.486E-05, 1.948E-01, 2.633E+01, 6.291E+01, 6.218E+01, 6.243E+01, 6.252E+01, 6.283E+01, 1.144E-04, 5.870E-01, 3.283E+01, 5.951E+01, 5.978E+01, 5.980E+01, 5.983E+01, 6.001E+01, 1.034E-04, 4.761E-01, 3.170E+01, 7.014E+01, 7.192E+01, 6.911E+01, 6.838E+01, 6.721E+01, 1.418E-04, 6.841E-01, 4.107E+01, 2.871E+01, 2.555E+01, 2.295E+01, 2.130E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.705E-01, 3.966E-01, 2.535E+01, 2.407E+01, 2.136E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.385E-01, 1.710E-02, 2.916E+01, 2.965E+01, 2.226E+01, 2.046E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.289E-01, 4.525E-03, 2.968E+01, 2.468E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.147E-01, 1.319E-06, 4.257E+01, 3.918E+01, 2.750E+01, 2.508E+01, 2.250E+01, 2.158E+01, 2.191E+01, 1.505E+00, 3.978E-01, 3.856E+01, 3.839E+01, 2.540E+01, 2.166E+01, 2.062E+01, 2.035E+01, 2.038E+01, 1.115E+00, 2.899E-02
 1.200E+02, 4.615E+01, 4.594E+01, 3.274E+01, 4.034E+01, 4.695E+01, 8.416E-05, 3.486E-01, 2.748E+01, 4.298E+01, 4.176E+01, 3.989E+01, 4.106E+01, 4.227E+01, 7.023E-05, 1.323E-01, 2.636E+01, 6.296E+01, 6.283E+01, 6.299E+01, 6.306E+01, 6.326E+01, 1.144E-04, 5.929E-01, 3.294E+01, 5.926E+01, 6.009E+01, 6.014E+01, 6.022E+01, 5.995E+01, 9.855E-05, 4.633E-01, 3.168E+01, 7.074E+01, 7.007E+01, 6.679E+01, 6.639E+01, 6.619E+01, 1.506E-04, 6.700E-01, 4.142E+01, 2.902E+01, 2.587E+01, 2.335E+01, 2.184E+01, 2.004E+01, 2.001E+01, 2.001E+01, 8.817E-01, 4.531E-01, 2.543E+01, 2.434E+01, 2.136E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.579E-01, 1.519E-02, 2.925E+01, 2.977E+01, 2.200E+01, 2.040E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.881E-01, 8.522E-03, 2.954E+01, 2.475E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.573E-01, 7.473E-06, 4.316E+01, 3.957E+01, 2.776E+01, 2.542E+01, 2.259E+01, 2.161E+01, 2.191E+01, 1.525E+00, 4.060E-01, 3.847E+01, 3.808E+01, 2.493E+01, 2.157E+01, 2.062E+01, 2.035E+01, 2.038E+01, 1.070E+00, 2.147E-02
 1.210E+02, 4.706E+01, 4.778E+01, 3.727E+01, 4.306E+01, 4.958E+01, 9.024E-05, 3.422E-01, 2.769E+01, 4.315E+01, 4.170E+01, 3.759E+01, 4.082E+01, 4.226E+01, 6.557E-05, 1.068E-01, 2.631E+01, 6.300E+01, 6.323E+01, 6.317E+01, 6.318E+01, 6.323E+01, 1.144E-04, 5.914E-01, 3.299E+01, 5.889E+01, 6.012E+01, 6.012E+01, 5.978E+01, 5.911E+01, 9.715E-05, 4.434E-01, 3.157E+01, 7.118E+01, 6.882E+01, 6.960E+01, 6.950E+01, 6.978E+01, 1.486E-04, 6.972E-01, 4.162E+01, 2.923E+01, 2.624E+01, 2.367E+01, 2.220E+01, 2.006E+01, 2.001E+01, 2.001E+01, 8.738E-01, 3.591E-01, 2.554E+01, 2.460E+01, 2.134E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.609E-01, 1.721E-02, 2.946E+01, 2.984E+01, 2.175E+01, 2.036E+01, 2.003E+01, 2.001E+01, 2.001E+01, 9.092E-01, 1.847E-02, 2.948E+01, 2.484E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.734E-01, 2.013E-05, 4.365E+01, 3.916E+01, 2.791E+01, 2.570E+01, 2.266E+01, 2.163E+01, 2.193E+01, 1.545E+00, 4.010E-01, 3.821E+01, 3.833E+01, 2.469E+01, 2.149E+01, 2.063E+01, 2.035E+01, 2.038E+01, 1.111E+00, 1.702E-02
 1.220E+02, 4.825E+01, 5.033E+01, 4.213E+01, 4.677E+01, 5.104E+01, 8.767E-05, 3.172E-01, 2.792E+01, 4.313E+01, 4.171E+01, 3.569E+01, 4.070E+01, 4.239E+01, 5.898E-05, 1.095E-01, 2.617E+01, 6.315E+01, 6.323E+01, 6.318E+01, 6.318E+01, 6.318E+01, 1.170E-04, 6.399E-01, 3.298E+01, 5.857E+01, 5.929E+01, 5.939E+01, 5.924E+01, 5.939E+01, 1.040E-04, 4.611E-01, 3.146E+01, 7.182E+01, 7.043E+01, 7.026E+01, 7.012E+01, 7.033E+01, 1.644E-04, 6.662E-01, 4.184E+01, 2.933E+01, 2.667E+01, 2.384E+01, 2.232E+01, 2.006E+01, 2.001E+01, 2.001E+01, 8.577E-01, 2.684E-01, 2.569E+01, 2.480E+01, 2.129E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.623E-01, 2.553E-02, 2.963E+01, 2.997E+01, 2.154E+01, 2.034E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.841E-01, 2.606E-02, 2.990E+01, 2.508E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.767E-01, 4.059E-05, 4.409E+01, 4.001E+01, 2.813E+01, 2.595E+01, 2.268E+01, 2.168E+01, 2.202E+01, 1.611E+00, 3.901E-01, 3.785E+01, 3.888E+01, 2.495E+01, 2.141E+01, 2.064E+01, 2.036E+01, 2.039E+01, 1.127E+00, 1.695E-02
 1.230E+02, 4.923E+01, 5.186E+01, 4.394E+01, 4.866E+01, 5.183E+01, 8.559E-05, 3.155E-01, 2.806E+01, 4.294E+01, 4.180E+01, 3.440E+01, 4.052E+01, 4.245E+01, 5.876E-05, 1.034E-01, 2.602E+01, 6.343E+01, 6.312E+01, 6.310E+01, 6.309E+01, 6.308E+01, 1.179E-04, 6.581E-01, 3.297E+01, 5.911E+01, 5.936E+01, 5.921E+01, 5.900E+01, 5.870E+01, 1.091E-04, 5.119E-01, 3.170E+01, 7.409E+01, 7.163E+01, 7.026E+01, 7.030E+01, 7.076E+01, 1.825E-04, 8.089E-01, 4.294E+01, 2.936E+01, 2.712E+01, 2.394E+01, 2.230E+01, 2.007E+01, 2.001E+01, 2.001E+01, 8.679E-01, 1.997E-01, 2.580E+01, 2.491E+01, 2.125E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.684E-01, 6.759E-02, 2.982E+01, 3.014E+01, 2.136E+01, 2.034E+01, 2.003E+01, 2.001E+01, 2.001E+01, 9.107E-01, 3.487E-02, 3.035E+01, 2.549E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.406E-01, 9.924E-05, 4.461E+01, 4.102E+01, 2.837E+01, 2.618E+01, 2.272E+01, 2.179E+01, 2.215E+01, 1.666E+00, 3.782E-01, 3.767E+01, 3.913E+01, 2.580E+01, 2.137E+01, 2.067E+01, 2.037E+01, 2.040E+01, 1.169E+00, 4.819E-02
 1.240E+02, 4.983E+01, 5.212E+01, 4.240E+01, 4.853E+01, 5.266E+01, 8.421E-05, 3.338E-01, 2.818E+01, 4.280E+01, 4.196E+01, 3.359E+01, 4.040E+01, 4.257E+01, 6.093E-05, 1.086E-01, 2.591E+01, 6.368E+01, 6.299E+01, 6.297E+01, 6.298E+01, 6.300E+01, 1.206E-04, 6.555E-01, 3.308E+01, 5.930E+01, 5.880E+01, 5.866E+01, 5.844E+01, 5.802E+01, 9.865E-05, 5.051E-01, 3.188E+01, 7.630E+01, 7.158E+01, 7.149E+01, 7.157E+01, 7.212E+01, 1.835E-04, 7.974E-01, 4.398E+01, 2.941E+01, 2.747E+01, 2.403E+01, 2.219E+01, 2.008E+01, 2.002E+01, 2.001E+01, 9.060E-01, 1.531E-01, 2.587E+01, 2.497E+01, 2.122E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.847E-01, 1.236E-01, 3.007E+01, 3.041E+01, 2.121E+01, 2.034E+01, 2.003E+01, 2.002E+01, 2.001E+01, 9.849E-01, 3.143E-02, 3.065E+01, 2.576E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.876E-01, 2.753E-04, 4.543E+01, 4.132E+01, 2.856E+01, 2.641E+01, 2.279E+01, 2.195E+01, 2.232E+01, 1.807E+00, 3.829E-01, 3.790E+01, 3.920E+01, 2.677E+01, 2.142E+01, 2.071E+01, 2.039E+01, 2.043E+01, 1.228E+00, 6.638E-02
 1.250E+02, 5.020E+01, 5.137E+01, 3.748E+01, 4.579E+01, 5.260E+01, 7.952E-05, 3.537E-01, 2.823E+01, 4.274E+01, 4.234E+01, 3.443E+01, 4.053E+01, 4.289E+01, 6.513E-05, 1.228E-01, 2.583E+01, 6.415E+01, 6.305E+01, 6.322E+01, 6.329E+01, 6.348E+01, 1.206E-04, 6.479E-01, 3.323E+01, 5.883E+01, 5.808E+01, 5.805E+01, 5.789E+01, 5.773E+01, 1.020E-04, 5.060E-01, 3.181E+01, 7.835E+01, 7.340E+01, 7.484E+01, 7.499E+01, 7.598E+01, 2.162E-04, 9.071E-01, 4.521E+01, 2.951E+01, 2.769E+01, 2.416E+01, 2.211E+01, 2.009E+01, 2.002E+01, 2.001E+01, 9.094E-01, 2.044E-01, 2.592E+01, 2.502E+01, 2.124E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.012E-01, 1.432E-01, 3.035E+01, 3.071E+01, 2.110E+01, 2.033E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.000E+00, 2.457E-02, 3.075E+01, 2.598E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.678E-01, 7.165E-04, 4.676E+01, 4.227E+01, 2.872E+01, 2.666E+01, 2.287E+01, 2.211E+01, 2.250E+01, 2.129E+00, 4.048E-01, 3.820E+01, 3.932E+01, 2.748E+01, 2.147E+01, 2.076E+01, 2.042E+01, 2.047E+01, 1.239E+00, 5.520E-02
 1.260E+02, 5.050E+01, 5.122E+01, 3.426E+01, 4.411E+01, 5.256E+01, 8.111E-05, 3.510E-01, 2.824E+01, 4.281E+01, 4.274E+01, 3.558E+01, 4.094E+01, 4.309E+01, 6.534E-05, 1.207E-01, 2.578E+01, 6.445E+01, 6.348E+01, 6.364E+01, 6.368E+01, 6.383E+01, 1.227E-04, 6.313E-01, 3.335E+01, 5.968E+01, 5.838E+01, 5.887E+01, 5.889E+01, 5.914E+01, 1.207E-04, 5.711E-01, 3.211E+01, 8.203E+01, 7.710E+01, 7.747E+01, 7.751E+01, 7.811E+01, 2.299E-04, 9.352E-01, 4.721E+01, 2.965E+01, 2.787E+01, 2.452E+01, 2.225E+01, 2.011E+01, 2.002E+01, 2.001E+01, 9.134E-01, 3.285E-01, 2.596E+01, 2.507E+01, 2.133E+01, 2.050E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.113E-01, 1.546E-01, 3.066E+01, 3.101E+01, 2.103E+01, 2.030E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.004E+00, 1.058E-02, 3.091E+01, 2.641E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.922E-01, 1.560E-03, 4.864E+01, 4.320E+01, 2.890E+01, 2.694E+01, 2.296E+01, 2.227E+01, 2.270E+01, 2.330E+00, 4.235E-01, 3.838E+01, 3.942E+01, 2.820E+01, 2.152E+01, 2.080E+01, 2.044E+01, 2.050E+01, 1.258E+00, 5.503E-02
 1.270E+02, 5.094E+01, 5.109E+01, 3.757E+01, 4.577E+01, 5.216E+01, 9.157E-05, 3.440E-01, 2.832E+01, 4.280E+01, 4.304E+01, 3.661E+01, 4.137E+01, 4.378E+01, 6.256E-05, 1.334E-01, 2.570E+01, 6.478E+01, 6.387E+01, 6.408E+01, 6.417E+01, 6.448E+01, 1.220E-04, 6.330E-01, 3.345E+01, 6.116E+01, 6.025E+01, 6.008E+01, 5.963E+01, 5.900E+01, 1.206E-04, 5.043E-01, 3.262E+01, 8.391E+01, 7.875E+01, 8.047E+01, 8.054E+01, 8.127E+01, 2.350E-04, 9.570E-01, 4.893E+01, 2.985E+01, 2.798E+01, 2.498E+01, 2.247E+01, 2.012E+01, 2.002E+01, 2.002E+01, 9.183E-01, 3.678E-01, 2.604E+01, 2.514E+01, 2.150E+01, 2.066E+01, 2.002E+01, 2.001E+01, 2.001E+01, 6.308E-01, 1.847E-01, 3.087E+01, 3.129E+01, 2.097E+01, 2.028E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.007E+00, 1.730E-02, 3.139E+01, 2.696E+01, 2.024E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.085E+00, 2.264E-03, 5.035E+01, 4.424E+01, 2.910E+01, 2.721E+01, 2.300E+01, 2.239E+01, 2.283E+01, 2.373E+00, 4.410E-01, 3.840E+01, 3.986E+01, 2.899E+01, 2.156E+01, 2.084E+01, 2.046E+01, 2.053E+01, 1.426E+00, 6.096E-02
