s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.090E+02, 1.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E-04, 4.440E-01, 2.472E+01, 4.618E+01, 3.686E+01, 3.336E+01, 3.533E+01, 4.257E+01, 1.036E-04, 3.077E-01, 2.457E+01, 7.723E+01, 7.608E+01, 7.615E+01, 7.622E+01, 7.644E+01, 1.855E-04, 6.974E-01, 3.063E+01, 7.440E+01, 7.438E+01, 7.420E+01, 7.445E+01, 7.529E+01, 1.633E-04, 4.573E-01, 3.052E+01, 8.824E+01, 9.019E+01, 8.888E+01, 8.886E+01, 8.864E+01, 2.372E-04, 7.685E-01, 4.392E+01, 2.438E+01, 2.342E+01, 2.066E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.152E+00, 6.136E-04, 2.345E+01, 2.169E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.425E-01, 4.173E-07, 2.865E+01, 2.866E+01, 2.345E+01, 2.159E+01, 2.042E+01, 2.004E+01, 2.001E+01, 1.334E+00, 1.129E-01, 2.784E+01, 2.370E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.109E+00, 1.768E-05, 4.483E+01, 4.002E+01, 2.247E+01, 2.144E+01, 2.157E+01, 2.178E+01, 2.194E+01, 2.364E+00, 2.218E-02, 4.034E+01, 3.916E+01, 2.091E+01, 2.067E+01, 2.055E+01, 2.030E+01, 2.032E+01, 2.066E+00, 4.832E-04
 1.100E+02, 2.066E+01, 5.034E-10, 2.535E-14, 3.182E-10, 1.083E-04, 1.219E-04, 4.228E-01, 2.527E+01, 4.846E+01, 4.077E+01, 3.608E+01, 3.892E+01, 4.725E+01, 1.012E-04, 2.877E-01, 2.482E+01, 7.840E+01, 7.654E+01, 7.690E+01, 7.699E+01, 7.731E+01, 1.883E-04, 7.167E-01, 3.109E+01, 7.469E+01, 7.524E+01, 7.507E+01, 7.535E+01, 7.608E+01, 1.614E-04, 4.475E-01, 3.068E+01, 8.806E+01, 8.955E+01, 8.806E+01, 8.795E+01, 8.790E+01, 2.465E-04, 7.028E-01, 4.357E+01, 2.507E+01, 2.349E+01, 2.067E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.129E+00, 5.643E-04, 2.369E+01, 2.172E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.360E-01, 1.915E-06, 2.884E+01, 2.858E+01, 2.305E+01, 2.144E+01, 2.037E+01, 2.004E+01, 2.001E+01, 1.274E+00, 7.692E-02, 2.782E+01, 2.376E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.154E+00, 2.589E-05, 4.463E+01, 4.011E+01, 2.290E+01, 2.146E+01, 2.157E+01, 2.178E+01, 2.195E+01, 2.429E+00, 6.644E-02, 4.017E+01, 3.923E+01, 2.092E+01, 2.066E+01, 2.056E+01, 2.030E+01, 2.033E+01, 1.940E+00, 8.159E-04
 1.110E+02, 3.031E+01, 1.069E-01, 4.703E-03, 3.884E-01, 6.920E+00, 1.179E-04, 4.213E-01, 2.567E+01, 4.982E+01, 4.475E+01, 3.837E+01, 4.235E+01, 5.006E+01, 9.437E-05, 2.694E-01, 2.499E+01, 7.881E+01, 7.749E+01, 7.765E+01, 7.772E+01, 7.805E+01, 1.781E-04, 6.946E-01, 3.143E+01, 7.500E+01, 7.590E+01, 7.571E+01, 7.578E+01, 7.591E+01, 1.697E-04, 4.697E-01, 3.080E+01, 8.852E+01, 8.794E+01, 8.756E+01, 8.750E+01, 8.740E+01, 2.634E-04, 9.232E-01, 4.376E+01, 2.567E+01, 2.364E+01, 2.071E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.202E+00, 1.185E-03, 2.394E+01, 2.182E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.187E-01, 8.711E-06, 2.896E+01, 2.849E+01, 2.271E+01, 2.126E+01, 2.032E+01, 2.004E+01, 2.001E+01, 1.223E+00, 4.174E-02, 2.786E+01, 2.388E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.229E+00, 3.468E-05, 4.484E+01, 4.005E+01, 2.363E+01, 2.160E+01, 2.157E+01, 2.178E+01, 2.195E+01, 2.621E+00, 1.513E-01, 4.007E+01, 3.923E+01, 2.129E+01, 2.065E+01, 2.057E+01, 2.031E+01, 2.033E+01, 1.890E+00, 2.461E-03
 1.120E+02, 3.813E+01, 5.841E+00, 5.071E-01, 8.214E+00, 2.642E+01, 1.133E-04, 4.215E-01, 2.595E+01, 5.068E+01, 4.809E+01, 4.212E+01, 4.606E+01, 5.191E+01, 9.398E-05, 2.828E-01, 2.513E+01, 7.866E+01, 7.821E+01, 7.870E+01, 7.885E+01, 7.942E+01, 1.746E-04, 6.881E-01, 3.166E+01, 7.574E+01, 7.565E+01, 7.555E+01, 7.558E+01, 7.570E+01, 1.775E-04, 5.041E-01, 3.105E+01, 8.914E+01, 8.667E+01, 8.760E+01, 8.760E+01, 8.758E+01, 2.743E-04, 7.017E-01, 4.407E+01, 2.625E+01, 2.380E+01, 2.080E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.267E+00, 8.129E-03, 2.419E+01, 2.198E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.626E-01, 2.253E-05, 2.900E+01, 2.853E+01, 2.243E+01, 2.109E+01, 2.028E+01, 2.003E+01, 2.001E+01, 1.208E+00, 5.816E-02, 2.806E+01, 2.400E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.365E+00, 4.380E-05, 4.514E+01, 4.007E+01, 2.420E+01, 2.178E+01, 2.158E+01, 2.178E+01, 2.196E+01, 2.676E+00, 1.738E-01, 3.983E+01, 3.908E+01, 2.200E+01, 2.065E+01, 2.058E+01, 2.031E+01, 2.034E+01, 1.959E+00, 1.238E-02
 1.130E+02, 4.408E+01, 1.918E+01, 5.926E+00, 1.966E+01, 3.801E+01, 1.182E-04, 4.164E-01, 2.618E+01, 5.155E+01, 5.050E+01, 4.620E+01, 4.890E+01, 5.371E+01, 9.798E-05, 2.884E-01, 2.531E+01, 7.844E+01, 7.966E+01, 7.975E+01, 7.976E+01, 7.994E+01, 1.729E-04, 6.874E-01, 3.186E+01, 7.624E+01, 7.573E+01, 7.570E+01, 7.570E+01, 7.562E+01, 1.659E-04, 4.917E-01, 3.127E+01, 8.955E+01, 8.718E+01, 8.801E+01, 8.802E+01, 8.804E+01, 2.541E-04, 6.878E-01, 4.424E+01, 2.683E+01, 2.410E+01, 2.098E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.348E+00, 5.715E-02, 2.442E+01, 2.216E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.702E-01, 2.753E-04, 2.897E+01, 2.858E+01, 2.216E+01, 2.097E+01, 2.024E+01, 2.003E+01, 2.001E+01, 1.204E+00, 9.725E-02, 2.845E+01, 2.418E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.460E+00, 5.306E-05, 4.535E+01, 4.007E+01, 2.466E+01, 2.205E+01, 2.158E+01, 2.178E+01, 2.197E+01, 2.626E+00, 3.098E-01, 3.959E+01, 3.914E+01, 2.283E+01, 2.069E+01, 2.059E+01, 2.032E+01, 2.034E+01, 2.005E+00, 8.053E-02
 1.140E+02, 4.956E+01, 3.406E+01, 2.408E+01, 3.334E+01, 4.813E+01, 1.239E-04, 4.118E-01, 2.644E+01, 5.249E+01, 5.245E+01, 4.896E+01, 5.103E+01, 5.557E+01, 9.780E-05, 2.686E-01, 2.550E+01, 7.812E+01, 7.985E+01, 7.939E+01, 7.932E+01, 7.917E+01, 1.692E-04, 6.767E-01, 3.200E+01, 7.627E+01, 7.562E+01, 7.559E+01, 7.557E+01, 7.571E+01, 1.725E-04, 4.893E-01, 3.137E+01, 8.920E+01, 8.870E+01, 8.913E+01, 8.917E+01, 8.942E+01, 2.466E-04, 7.603E-01, 4.413E+01, 2.738E+01, 2.460E+01, 2.123E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.421E+00, 1.157E-01, 2.461E+01, 2.237E+01, 2.032E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.476E-01, 2.071E-03, 2.895E+01, 2.863E+01, 2.214E+01, 2.090E+01, 2.021E+01, 2.003E+01, 2.001E+01, 1.197E+00, 1.312E-01, 2.896E+01, 2.447E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.519E+00, 6.095E-05, 4.546E+01, 3.999E+01, 2.506E+01, 2.255E+01, 2.159E+01, 2.178E+01, 2.196E+01, 2.602E+00, 4.531E-01, 3.933E+01, 3.956E+01, 2.368E+01, 2.081E+01, 2.060E+01, 2.033E+01, 2.035E+01, 2.058E+00, 1.692E-01
 1.150E+02, 5.375E+01, 4.375E+01, 3.556E+01, 4.267E+01, 5.597E+01, 1.235E-04, 3.802E-01, 2.666E+01, 5.316E+01, 5.427E+01, 5.095E+01, 5.287E+01, 5.694E+01, 9.851E-05, 2.708E-01, 2.562E+01, 7.775E+01, 7.907E+01, 7.876E+01, 7.871E+01, 7.851E+01, 1.689E-04, 6.467E-01, 3.214E+01, 7.701E+01, 7.572E+01, 7.587E+01, 7.611E+01, 7.683E+01, 1.873E-04, 5.057E-01, 3.168E+01, 8.899E+01, 9.006E+01, 9.020E+01, 9.018E+01, 9.024E+01, 2.461E-04, 7.310E-01, 4.403E+01, 2.783E+01, 2.510E+01, 2.147E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.468E+00, 1.124E-01, 2.479E+01, 2.262E+01, 2.061E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.502E-01, 1.456E-02, 2.893E+01, 2.873E+01, 2.252E+01, 2.093E+01, 2.018E+01, 2.003E+01, 2.001E+01, 1.215E+00, 2.259E-01, 2.934E+01, 2.465E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.376E+00, 6.366E-05, 4.556E+01, 3.972E+01, 2.542E+01, 2.314E+01, 2.169E+01, 2.178E+01, 2.195E+01, 2.668E+00, 5.510E-01, 3.896E+01, 3.982E+01, 2.412E+01, 2.093E+01, 2.062E+01, 2.034E+01, 2.036E+01, 2.122E+00, 1.380E-01
 1.160E+02, 5.739E+01, 5.089E+01, 4.230E+01, 4.917E+01, 5.920E+01, 1.286E-04, 3.521E-01, 2.684E+01, 5.410E+01, 5.585E+01, 5.318E+01, 5.479E+01, 5.689E+01, 1.092E-04, 2.911E-01, 2.575E+01, 7.757E+01, 7.854E+01, 7.840E+01, 7.834E+01, 7.812E+01, 1.697E-04, 6.070E-01, 3.223E+01, 7.774E+01, 7.697E+01, 7.703E+01, 7.718E+01, 7.733E+01, 1.766E-04, 5.021E-01, 3.196E+01, 8.885E+01, 9.040E+01, 9.007E+01, 8.994E+01, 8.957E+01, 2.464E-04, 6.792E-01, 4.390E+01, 2.817E+01, 2.551E+01, 2.170E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.396E+00, 1.171E-01, 2.497E+01, 2.291E+01, 2.088E+01, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.903E-01, 3.573E-02, 2.895E+01, 2.889E+01, 2.300E+01, 2.099E+01, 2.016E+01, 2.003E+01, 2.001E+01, 1.263E+00, 1.623E-01, 2.941E+01, 2.470E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.209E+00, 6.151E-05, 4.566E+01, 3.911E+01, 2.576E+01, 2.373E+01, 2.188E+01, 2.178E+01, 2.194E+01, 2.496E+00, 6.100E-01, 3.857E+01, 3.982E+01, 2.424E+01, 2.100E+01, 2.064E+01, 2.035E+01, 2.036E+01, 2.125E+00, 1.005E-01
 1.170E+02, 6.066E+01, 5.599E+01, 5.004E+01, 5.459E+01, 6.110E+01, 1.429E-04, 3.601E-01, 2.709E+01, 5.546E+01, 5.612E+01, 5.513E+01, 5.559E+01, 5.635E+01, 1.176E-04, 2.875E-01, 2.593E+01, 7.753E+01, 7.813E+01, 7.797E+01, 7.789E+01, 7.760E+01, 1.720E-04, 6.026E-01, 3.228E+01, 7.770E+01, 7.748E+01, 7.727E+01, 7.705E+01, 7.676E+01, 1.638E-04, 4.736E-01, 3.199E+01, 8.797E+01, 8.953E+01, 8.933E+01, 8.924E+01, 8.899E+01, 2.151E-04, 7.090E-01, 4.349E+01, 2.839E+01, 2.575E+01, 2.198E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.285E+00, 2.950E-01, 2.514E+01, 2.324E+01, 2.112E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.136E-01, 4.772E-02, 2.895E+01, 2.898E+01, 2.339E+01, 2.094E+01, 2.015E+01, 2.003E+01, 2.002E+01, 1.303E+00, 6.049E-02, 2.929E+01, 2.467E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.129E+00, 5.993E-05, 4.552E+01, 3.906E+01, 2.616E+01, 2.418E+01, 2.213E+01, 2.179E+01, 2.193E+01, 2.271E+00, 5.466E-01, 3.863E+01, 3.969E+01, 2.415E+01, 2.105E+01, 2.066E+01, 2.036E+01, 2.037E+01, 1.941E+00, 8.318E-02
 1.180E+02, 6.296E+01, 5.945E+01, 5.525E+01, 5.835E+01, 6.396E+01, 1.420E-04, 3.923E-01, 2.739E+01, 5.701E+01, 5.589E+01, 5.570E+01, 5.557E+01, 5.647E+01, 1.225E-04, 2.894E-01, 2.616E+01, 7.764E+01, 7.760E+01, 7.753E+01, 7.748E+01, 7.730E+01, 1.742E-04, 6.432E-01, 3.226E+01, 7.720E+01, 7.696E+01, 7.685E+01, 7.676E+01, 7.768E+01, 1.562E-04, 4.388E-01, 3.184E+01, 8.712E+01, 8.897E+01, 8.881E+01, 8.881E+01, 8.880E+01, 2.179E-04, 7.098E-01, 4.317E+01, 2.855E+01, 2.580E+01, 2.247E+01, 2.087E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.262E+00, 7.104E-01, 2.529E+01, 2.359E+01, 2.128E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.264E-01, 5.053E-02, 2.900E+01, 2.908E+01, 2.363E+01, 2.084E+01, 2.013E+01, 2.003E+01, 2.002E+01, 1.350E+00, 3.162E-02, 2.914E+01, 2.463E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.260E+00, 6.324E-05, 4.532E+01, 3.924E+01, 2.684E+01, 2.451E+01, 2.231E+01, 2.179E+01, 2.192E+01, 2.255E+00, 5.766E-01, 3.890E+01, 3.949E+01, 2.407E+01, 2.108E+01, 2.068E+01, 2.037E+01, 2.038E+01, 2.063E+00, 7.346E-02
 1.190E+02, 6.406E+01, 6.300E+01, 5.930E+01, 6.202E+01, 6.600E+01, 1.445E-04, 4.116E-01, 2.765E+01, 5.830E+01, 5.597E+01, 5.571E+01, 5.558E+01, 5.693E+01, 1.204E-04, 2.538E-01, 2.636E+01, 7.783E+01, 7.726E+01, 7.731E+01, 7.730E+01, 7.724E+01, 1.761E-04, 7.062E-01, 3.229E+01, 7.656E+01, 7.764E+01, 7.749E+01, 7.794E+01, 7.903E+01, 1.553E-04, 4.491E-01, 3.163E+01, 8.656E+01, 8.840E+01, 8.876E+01, 8.869E+01, 8.821E+01, 2.333E-04, 6.612E-01, 4.296E+01, 2.872E+01, 2.583E+01, 2.296E+01, 2.159E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.319E+00, 7.622E-01, 2.540E+01, 2.389E+01, 2.135E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.366E-01, 5.066E-02, 2.908E+01, 2.921E+01, 2.361E+01, 2.074E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.332E+00, 2.235E-02, 2.938E+01, 2.479E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.472E+00, 7.063E-05, 4.525E+01, 3.979E+01, 2.733E+01, 2.489E+01, 2.239E+01, 2.179E+01, 2.192E+01, 2.445E+00, 6.166E-01, 3.924E+01, 3.943E+01, 2.397E+01, 2.110E+01, 2.069E+01, 2.037E+01, 2.038E+01, 1.982E+00, 7.026E-02
 1.200E+02, 6.453E+01, 6.448E+01, 6.080E+01, 6.292E+01, 6.687E+01, 1.474E-04, 3.938E-01, 2.796E+01, 5.912E+01, 5.609E+01, 5.627E+01, 5.558E+01, 5.723E+01, 1.154E-04, 2.046E-01, 2.648E+01, 7.794E+01, 7.727E+01, 7.742E+01, 7.744E+01, 7.748E+01, 1.753E-04, 6.981E-01, 3.236E+01, 7.619E+01, 7.874E+01, 7.845E+01, 7.847E+01, 7.841E+01, 1.653E-04, 4.837E-01, 3.151E+01, 8.715E+01, 8.676E+01, 8.669E+01, 8.662E+01, 8.608E+01, 2.672E-04, 6.917E-01, 4.343E+01, 2.884E+01, 2.614E+01, 2.334E+01, 2.218E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.309E+00, 7.365E-01, 2.548E+01, 2.413E+01, 2.138E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.822E-01, 5.777E-02, 2.914E+01, 2.937E+01, 2.337E+01, 2.065E+01, 2.010E+01, 2.002E+01, 2.002E+01, 1.333E+00, 2.196E-02, 2.966E+01, 2.514E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.432E+00, 8.287E-05, 4.538E+01, 4.057E+01, 2.759E+01, 2.521E+01, 2.242E+01, 2.180E+01, 2.192E+01, 2.510E+00, 6.026E-01, 3.930E+01, 3.938E+01, 2.375E+01, 2.112E+01, 2.070E+01, 2.038E+01, 2.039E+01, 1.758E+00, 6.726E-02
 1.210E+02, 6.508E+01, 6.514E+01, 6.111E+01, 6.297E+01, 6.734E+01, 1.371E-04, 4.102E-01, 2.818E+01, 5.952E+01, 5.607E+01, 5.680E+01, 5.587E+01, 5.739E+01, 1.150E-04, 1.635E-01, 2.654E+01, 7.808E+01, 7.748E+01, 7.769E+01, 7.773E+01, 7.787E+01, 1.777E-04, 7.216E-01, 3.248E+01, 7.612E+01, 7.801E+01, 7.774E+01, 7.748E+01, 7.679E+01, 1.616E-04, 4.893E-01, 3.156E+01, 8.816E+01, 8.548E+01, 8.587E+01, 8.583E+01, 8.544E+01, 2.566E-04, 7.193E-01, 4.400E+01, 2.887E+01, 2.648E+01, 2.376E+01, 2.254E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.247E+00, 5.964E-01, 2.550E+01, 2.436E+01, 2.138E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.346E-01, 8.055E-02, 2.910E+01, 2.948E+01, 2.300E+01, 2.058E+01, 2.009E+01, 2.002E+01, 2.002E+01, 1.328E+00, 2.778E-02, 2.982E+01, 2.554E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.422E+00, 9.921E-05, 4.549E+01, 4.125E+01, 2.779E+01, 2.556E+01, 2.246E+01, 2.181E+01, 2.193E+01, 2.391E+00, 6.287E-01, 3.918E+01, 3.917E+01, 2.366E+01, 2.113E+01, 2.072E+01, 2.038E+01, 2.039E+01, 1.811E+00, 7.007E-02
 1.220E+02, 6.552E+01, 6.563E+01, 6.005E+01, 6.337E+01, 6.789E+01, 1.314E-04, 3.940E-01, 2.825E+01, 5.982E+01, 5.614E+01, 5.671E+01, 5.661E+01, 5.755E+01, 1.035E-04, 1.503E-01, 2.655E+01, 7.836E+01, 7.793E+01, 7.808E+01, 7.807E+01, 7.812E+01, 1.797E-04, 6.755E-01, 3.261E+01, 7.619E+01, 7.646E+01, 7.634E+01, 7.606E+01, 7.529E+01, 1.784E-04, 5.333E-01, 3.166E+01, 8.826E+01, 8.553E+01, 8.672E+01, 8.684E+01, 8.719E+01, 2.429E-04, 7.792E-01, 4.434E+01, 2.883E+01, 2.671E+01, 2.413E+01, 2.268E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.219E+00, 4.819E-01, 2.554E+01, 2.454E+01, 2.137E+01, 2.034E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.695E-01, 1.146E-01, 2.919E+01, 2.953E+01, 2.264E+01, 2.052E+01, 2.009E+01, 2.002E+01, 2.002E+01, 1.542E+00, 3.188E-02, 3.005E+01, 2.598E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.539E+00, 1.080E-04, 4.544E+01, 4.168E+01, 2.803E+01, 2.576E+01, 2.253E+01, 2.185E+01, 2.200E+01, 2.275E+00, 4.625E-01, 3.916E+01, 3.933E+01, 2.371E+01, 2.116E+01, 2.073E+01, 2.039E+01, 2.040E+01, 1.953E+00, 7.934E-02
 1.230E+02, 6.575E+01, 6.762E+01, 6.224E+01, 6.538E+01, 6.944E+01, 1.308E-04, 3.489E-01, 2.824E+01, 5.959E+01, 5.661E+01, 5.718E+01, 5.680E+01, 5.762E+01, 7.960E-05, 1.514E-01, 2.638E+01, 7.864E+01, 7.814E+01, 7.817E+01, 7.818E+01, 7.825E+01, 1.805E-04, 6.656E-01, 3.263E+01, 7.747E+01, 7.490E+01, 7.511E+01, 7.511E+01, 7.513E+01, 2.000E-04, 5.381E-01, 3.209E+01, 8.793E+01, 8.814E+01, 8.909E+01, 8.912E+01, 8.943E+01, 2.212E-04, 7.386E-01, 4.436E+01, 2.877E+01, 2.702E+01, 2.446E+01, 2.271E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.218E+00, 5.102E-01, 2.564E+01, 2.472E+01, 2.136E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.722E-01, 1.534E-01, 2.968E+01, 2.980E+01, 2.232E+01, 2.047E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.636E+00, 2.569E-02, 3.047E+01, 2.657E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.693E+00, 1.102E-04, 4.525E+01, 4.167E+01, 2.818E+01, 2.575E+01, 2.263E+01, 2.195E+01, 2.214E+01, 2.317E+00, 4.139E-01, 3.908E+01, 3.978E+01, 2.423E+01, 2.120E+01, 2.076E+01, 2.041E+01, 2.042E+01, 2.172E+00, 8.462E-02
 1.240E+02, 6.583E+01, 6.963E+01, 6.579E+01, 6.827E+01, 6.950E+01, 1.350E-04, 3.661E-01, 2.824E+01, 5.891E+01, 5.691E+01, 5.723E+01, 5.691E+01, 5.753E+01, 8.155E-05, 1.257E-01, 2.610E+01, 7.894E+01, 7.827E+01, 7.838E+01, 7.841E+01, 7.854E+01, 1.863E-04, 7.098E-01, 3.265E+01, 7.875E+01, 7.506E+01, 7.544E+01, 7.558E+01, 7.555E+01, 1.891E-04, 5.072E-01, 3.250E+01, 8.758E+01, 8.933E+01, 8.937E+01, 8.924E+01, 8.912E+01, 2.635E-04, 6.913E-01, 4.431E+01, 2.873E+01, 2.744E+01, 2.479E+01, 2.288E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.348E+00, 6.286E-01, 2.576E+01, 2.493E+01, 2.134E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.598E-01, 1.766E-01, 3.017E+01, 3.025E+01, 2.204E+01, 2.043E+01, 2.010E+01, 2.002E+01, 2.002E+01, 1.587E+00, 4.386E-02, 3.094E+01, 2.703E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.640E+00, 1.222E-04, 4.534E+01, 4.214E+01, 2.822E+01, 2.584E+01, 2.274E+01, 2.210E+01, 2.234E+01, 2.619E+00, 5.070E-01, 3.945E+01, 4.027E+01, 2.540E+01, 2.127E+01, 2.081E+01, 2.043E+01, 2.044E+01, 2.111E+00, 8.977E-02
 1.250E+02, 6.586E+01, 7.050E+01, 6.792E+01, 7.004E+01, 6.898E+01, 1.432E-04, 3.949E-01, 2.832E+01, 5.856E+01, 5.703E+01, 5.689E+01, 5.714E+01, 5.765E+01, 1.001E-04, 1.356E-01, 2.592E+01, 7.950E+01, 7.852E+01, 7.864E+01, 7.866E+01, 7.879E+01, 1.923E-04, 6.573E-01, 3.282E+01, 7.901E+01, 7.576E+01, 7.590E+01, 7.572E+01, 7.563E+01, 1.730E-04, 4.541E-01, 3.261E+01, 8.914E+01, 8.811E+01, 8.782E+01, 8.770E+01, 8.729E+01, 3.099E-04, 9.232E-01, 4.514E+01, 2.882E+01, 2.783E+01, 2.517E+01, 2.295E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.449E+00, 4.213E-01, 2.589E+01, 2.510E+01, 2.137E+01, 2.051E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.511E-01, 1.830E-01, 3.051E+01, 3.068E+01, 2.181E+01, 2.043E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.564E+00, 8.471E-02, 3.117E+01, 2.717E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.663E+00, 1.511E-04, 4.639E+01, 4.254E+01, 2.836E+01, 2.608E+01, 2.284E+01, 2.227E+01, 2.253E+01, 3.092E+00, 5.965E-01, 3.988E+01, 4.044E+01, 2.675E+01, 2.133E+01, 2.085E+01, 2.045E+01, 2.047E+01, 2.080E+00, 6.675E-02
 1.260E+02, 6.601E+01, 6.999E+01, 6.959E+01, 7.041E+01, 6.868E+01, 1.490E-04, 4.258E-01, 2.845E+01, 5.861E+01, 5.817E+01, 5.680E+01, 5.733E+01, 5.933E+01, 1.139E-04, 1.819E-01, 2.591E+01, 8.012E+01, 7.881E+01, 7.889E+01, 7.892E+01, 7.905E+01, 1.946E-04, 6.751E-01, 3.299E+01, 7.861E+01, 7.619E+01, 7.642E+01, 7.659E+01, 7.786E+01, 1.784E-04, 5.076E-01, 3.254E+01, 9.157E+01, 8.598E+01, 8.800E+01, 8.795E+01, 8.794E+01, 3.345E-04, 9.929E-01, 4.669E+01, 2.887E+01, 2.812E+01, 2.545E+01, 2.280E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.419E+00, 2.351E-01, 2.599E+01, 2.521E+01, 2.151E+01, 2.057E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.513E-01, 1.892E-01, 3.068E+01, 3.099E+01, 2.171E+01, 2.046E+01, 2.011E+01, 2.003E+01, 2.002E+01, 1.646E+00, 8.653E-02, 3.140E+01, 2.724E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.777E+00, 2.194E-04, 4.815E+01, 4.323E+01, 2.865E+01, 2.636E+01, 2.294E+01, 2.239E+01, 2.267E+01, 3.394E+00, 6.488E-01, 4.016E+01, 4.054E+01, 2.774E+01, 2.137E+01, 2.090E+01, 2.047E+01, 2.050E+01, 2.063E+00, 4.484E-02
