s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.090E+02, 2.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E-04, 4.407E-01, 2.469E+01, 4.593E+01, 3.703E+01, 3.440E+01, 3.572E+01, 4.147E+01, 9.694E-05, 2.986E-01, 2.462E+01, 7.551E+01, 7.452E+01, 7.436E+01, 7.435E+01, 7.429E+01, 1.818E-04, 7.207E-01, 3.020E+01, 7.385E+01, 7.509E+01, 7.468E+01, 7.482E+01, 7.532E+01, 1.651E-04, 4.691E-01, 3.041E+01, 8.651E+01, 8.692E+01, 8.708E+01, 8.696E+01, 8.680E+01, 2.222E-04, 6.872E-01, 4.230E+01, 2.405E+01, 2.283E+01, 2.094E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+00, 1.266E-03, 2.347E+01, 2.172E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.709E-01, 4.356E-07, 2.849E+01, 2.862E+01, 2.328E+01, 2.146E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.249E+00, 4.026E-03, 2.759E+01, 2.376E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.148E+00, 8.943E-06, 4.346E+01, 3.942E+01, 2.342E+01, 2.158E+01, 2.158E+01, 2.178E+01, 2.198E+01, 2.261E+00, 3.500E-02, 3.872E+01, 3.845E+01, 2.112E+01, 2.068E+01, 2.055E+01, 2.030E+01, 2.032E+01, 1.847E+00, 7.262E-04
 1.100E+02, 2.558E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.944E-08, 1.185E-04, 4.238E-01, 2.521E+01, 4.771E+01, 3.993E+01, 3.624E+01, 3.840E+01, 4.490E+01, 9.476E-05, 2.752E-01, 2.485E+01, 7.675E+01, 7.428E+01, 7.440E+01, 7.444E+01, 7.457E+01, 1.739E-04, 7.385E-01, 3.061E+01, 7.443E+01, 7.521E+01, 7.490E+01, 7.478E+01, 7.463E+01, 1.652E-04, 4.643E-01, 3.066E+01, 8.704E+01, 8.638E+01, 8.649E+01, 8.637E+01, 8.626E+01, 2.730E-04, 8.179E-01, 4.273E+01, 2.465E+01, 2.292E+01, 2.091E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.034E+00, 8.533E-04, 2.370E+01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.330E-01, 2.061E-06, 2.870E+01, 2.864E+01, 2.280E+01, 2.125E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.352E+00, 3.279E-03, 2.770E+01, 2.383E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.187E+00, 1.347E-05, 4.376E+01, 4.017E+01, 2.338E+01, 2.158E+01, 2.157E+01, 2.178E+01, 2.198E+01, 2.472E+00, 3.146E-02, 3.850E+01, 3.806E+01, 2.155E+01, 2.068E+01, 2.056E+01, 2.030E+01, 2.032E+01, 1.863E+00, 9.996E-04
 1.110E+02, 3.121E+01, 7.507E-02, 7.533E-07, 1.440E-02, 3.853E+00, 1.114E-04, 4.109E-01, 2.559E+01, 4.898E+01, 4.301E+01, 3.839E+01, 4.118E+01, 4.824E+01, 9.465E-05, 2.761E-01, 2.499E+01, 7.698E+01, 7.472E+01, 7.560E+01, 7.577E+01, 7.640E+01, 1.740E-04, 7.207E-01, 3.090E+01, 7.481E+01, 7.471E+01, 7.455E+01, 7.439E+01, 7.445E+01, 1.630E-04, 4.540E-01, 3.084E+01, 8.842E+01, 8.691E+01, 8.629E+01, 8.619E+01, 8.598E+01, 2.513E-04, 8.452E-01, 4.328E+01, 2.517E+01, 2.304E+01, 2.086E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.097E+00, 8.530E-04, 2.389E+01, 2.182E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.224E-01, 9.058E-06, 2.895E+01, 2.869E+01, 2.240E+01, 2.109E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.327E+00, 3.370E-03, 2.779E+01, 2.393E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.185E+00, 1.868E-05, 4.421E+01, 4.022E+01, 2.351E+01, 2.159E+01, 2.157E+01, 2.178E+01, 2.198E+01, 2.501E+00, 5.164E-02, 3.816E+01, 3.790E+01, 2.190E+01, 2.068E+01, 2.057E+01, 2.031E+01, 2.033E+01, 1.839E+00, 1.618E-03
 1.120E+02, 3.690E+01, 8.899E+00, 5.778E-01, 6.642E+00, 2.235E+01, 1.067E-04, 4.066E-01, 2.583E+01, 5.021E+01, 4.675E+01, 4.172E+01, 4.484E+01, 5.179E+01, 1.006E-04, 2.874E-01, 2.513E+01, 7.772E+01, 7.672E+01, 7.744E+01, 7.755E+01, 7.805E+01, 1.845E-04, 7.483E-01, 3.129E+01, 7.515E+01, 7.452E+01, 7.450E+01, 7.459E+01, 7.502E+01, 1.715E-04, 4.829E-01, 3.098E+01, 8.836E+01, 8.604E+01, 8.695E+01, 8.710E+01, 8.762E+01, 2.459E-04, 7.827E-01, 4.340E+01, 2.573E+01, 2.325E+01, 2.083E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.186E+00, 1.318E-03, 2.409E+01, 2.200E+01, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.925E-01, 2.380E-05, 2.911E+01, 2.869E+01, 2.208E+01, 2.095E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.281E+00, 3.787E-03, 2.794E+01, 2.406E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.369E+00, 2.423E-05, 4.458E+01, 4.038E+01, 2.403E+01, 2.167E+01, 2.156E+01, 2.178E+01, 2.197E+01, 2.580E+00, 1.399E-01, 3.776E+01, 3.816E+01, 2.209E+01, 2.068E+01, 2.058E+01, 2.031E+01, 2.033E+01, 1.964E+00, 2.997E-03
 1.130E+02, 4.170E+01, 2.439E+01, 6.560E+00, 2.105E+01, 3.453E+01, 1.119E-04, 3.946E-01, 2.603E+01, 5.163E+01, 5.063E+01, 4.566E+01, 4.885E+01, 5.387E+01, 1.038E-04, 2.868E-01, 2.531E+01, 7.831E+01, 7.822E+01, 7.761E+01, 7.757E+01, 7.761E+01, 1.800E-04, 7.005E-01, 3.169E+01, 7.578E+01, 7.505E+01, 7.502E+01, 7.515E+01, 7.559E+01, 1.733E-04, 4.765E-01, 3.129E+01, 8.868E+01, 8.739E+01, 8.873E+01, 8.888E+01, 8.938E+01, 2.658E-04, 8.022E-01, 4.369E+01, 2.634E+01, 2.341E+01, 2.085E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.307E+00, 2.894E-03, 2.432E+01, 2.224E+01, 2.015E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.802E-01, 3.494E-04, 2.920E+01, 2.875E+01, 2.184E+01, 2.084E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.262E+00, 3.876E-03, 2.844E+01, 2.424E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.472E+00, 2.985E-05, 4.488E+01, 4.022E+01, 2.456E+01, 2.196E+01, 2.157E+01, 2.178E+01, 2.197E+01, 2.648E+00, 3.236E-01, 3.797E+01, 3.866E+01, 2.232E+01, 2.069E+01, 2.059E+01, 2.032E+01, 2.034E+01, 2.143E+00, 5.821E-03
 1.140E+02, 4.693E+01, 3.541E+01, 2.256E+01, 3.263E+01, 4.353E+01, 1.176E-04, 3.791E-01, 2.624E+01, 5.281E+01, 5.308E+01, 4.918E+01, 5.189E+01, 5.498E+01, 1.031E-04, 2.725E-01, 2.547E+01, 7.847E+01, 7.774E+01, 7.750E+01, 7.760E+01, 7.797E+01, 1.757E-04, 6.517E-01, 3.201E+01, 7.609E+01, 7.566E+01, 7.560E+01, 7.571E+01, 7.584E+01, 1.628E-04, 4.359E-01, 3.155E+01, 8.892E+01, 8.894E+01, 8.869E+01, 8.876E+01, 8.882E+01, 2.408E-04, 7.574E-01, 4.382E+01, 2.688E+01, 2.394E+01, 2.095E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.379E+00, 1.845E-02, 2.455E+01, 2.248E+01, 2.044E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.943E-01, 4.371E-03, 2.922E+01, 2.887E+01, 2.165E+01, 2.074E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.230E+00, 4.530E-03, 2.886E+01, 2.436E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.316E+00, 3.366E-05, 4.513E+01, 3.977E+01, 2.497E+01, 2.246E+01, 2.166E+01, 2.177E+01, 2.195E+01, 2.529E+00, 4.381E-01, 3.832E+01, 3.884E+01, 2.262E+01, 2.070E+01, 2.061E+01, 2.033E+01, 2.035E+01, 2.015E+00, 1.089E-02
 1.150E+02, 5.220E+01, 4.473E+01, 3.568E+01, 4.291E+01, 5.173E+01, 1.218E-04, 3.623E-01, 2.644E+01, 5.390E+01, 5.429E+01, 5.191E+01, 5.347E+01, 5.555E+01, 1.094E-04, 2.762E-01, 2.562E+01, 7.837E+01, 7.824E+01, 7.866E+01, 7.878E+01, 7.915E+01, 1.716E-04, 6.318E-01, 3.213E+01, 7.590E+01, 7.607E+01, 7.606E+01, 7.599E+01, 7.590E+01, 1.519E-04, 3.990E-01, 3.157E+01, 8.847E+01, 8.863E+01, 8.853E+01, 8.861E+01, 8.864E+01, 2.354E-04, 6.578E-01, 4.377E+01, 2.730E+01, 2.441E+01, 2.113E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.317E+00, 9.388E-02, 2.474E+01, 2.274E+01, 2.077E+01, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.842E-01, 3.286E-02, 2.918E+01, 2.896E+01, 2.173E+01, 2.065E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.207E+00, 8.744E-03, 2.891E+01, 2.438E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.182E+00, 3.507E-05, 4.512E+01, 3.941E+01, 2.532E+01, 2.295E+01, 2.188E+01, 2.177E+01, 2.194E+01, 2.332E+00, 4.629E-01, 3.854E+01, 3.886E+01, 2.301E+01, 2.073E+01, 2.062E+01, 2.034E+01, 2.035E+01, 1.950E+00, 4.270E-02
 1.160E+02, 5.659E+01, 5.158E+01, 4.512E+01, 5.004E+01, 5.578E+01, 1.251E-04, 3.541E-01, 2.665E+01, 5.513E+01, 5.504E+01, 5.346E+01, 5.448E+01, 5.563E+01, 1.107E-04, 2.815E-01, 2.580E+01, 7.805E+01, 7.922E+01, 7.918E+01, 7.918E+01, 7.927E+01, 1.679E-04, 6.338E-01, 3.207E+01, 7.535E+01, 7.618E+01, 7.620E+01, 7.625E+01, 7.666E+01, 1.512E-04, 4.437E-01, 3.139E+01, 8.747E+01, 8.888E+01, 8.988E+01, 9.004E+01, 8.982E+01, 1.885E-04, 5.821E-01, 4.312E+01, 2.761E+01, 2.481E+01, 2.132E+01, 2.029E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.306E+00, 4.274E-01, 2.491E+01, 2.301E+01, 2.104E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.902E-01, 6.418E-02, 2.916E+01, 2.913E+01, 2.225E+01, 2.058E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.235E+00, 2.492E-02, 2.882E+01, 2.434E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.186E+00, 3.584E-05, 4.489E+01, 3.839E+01, 2.559E+01, 2.336E+01, 2.215E+01, 2.176E+01, 2.192E+01, 2.110E+00, 4.807E-01, 3.892E+01, 3.891E+01, 2.344E+01, 2.082E+01, 2.064E+01, 2.035E+01, 2.036E+01, 2.036E+00, 1.576E-01
 1.170E+02, 5.996E+01, 5.595E+01, 5.203E+01, 5.507E+01, 5.993E+01, 1.346E-04, 3.706E-01, 2.689E+01, 5.607E+01, 5.529E+01, 5.455E+01, 5.496E+01, 5.612E+01, 1.072E-04, 2.706E-01, 2.595E+01, 7.762E+01, 7.917E+01, 7.897E+01, 7.891E+01, 7.876E+01, 1.676E-04, 6.293E-01, 3.203E+01, 7.506E+01, 7.698E+01, 7.693E+01, 7.701E+01, 7.708E+01, 1.584E-04, 4.596E-01, 3.129E+01, 8.614E+01, 8.913E+01, 8.973E+01, 8.982E+01, 8.919E+01, 2.151E-04, 6.044E-01, 4.245E+01, 2.794E+01, 2.532E+01, 2.167E+01, 2.083E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.380E+00, 5.749E-01, 2.506E+01, 2.334E+01, 2.128E+01, 2.013E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.964E-01, 6.902E-02, 2.920E+01, 2.945E+01, 2.288E+01, 2.053E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.284E+00, 3.455E-02, 2.882E+01, 2.428E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.222E+00, 3.830E-05, 4.469E+01, 3.833E+01, 2.581E+01, 2.375E+01, 2.235E+01, 2.175E+01, 2.191E+01, 2.230E+00, 5.327E-01, 3.913E+01, 3.891E+01, 2.373E+01, 2.099E+01, 2.065E+01, 2.035E+01, 2.037E+01, 2.064E+00, 1.880E-01
 1.180E+02, 6.257E+01, 6.055E+01, 5.807E+01, 6.030E+01, 6.432E+01, 1.389E-04, 4.015E-01, 2.720E+01, 5.668E+01, 5.560E+01, 5.512E+01, 5.519E+01, 5.715E+01, 1.054E-04, 2.539E-01, 2.604E+01, 7.748E+01, 7.876E+01, 7.850E+01, 7.840E+01, 7.812E+01, 1.702E-04, 6.179E-01, 3.201E+01, 7.479E+01, 7.741E+01, 7.734E+01, 7.708E+01, 7.640E+01, 1.467E-04, 4.373E-01, 3.123E+01, 8.603E+01, 8.826E+01, 8.883E+01, 8.870E+01, 8.752E+01, 2.291E-04, 6.449E-01, 4.243E+01, 2.834E+01, 2.573E+01, 2.210E+01, 2.125E+01, 2.006E+01, 2.001E+01, 2.001E+01, 1.420E+00, 5.125E-01, 2.521E+01, 2.370E+01, 2.142E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.299E-01, 5.439E-02, 2.922E+01, 2.975E+01, 2.335E+01, 2.049E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.406E+00, 3.142E-02, 2.884E+01, 2.429E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.217E+00, 4.312E-05, 4.448E+01, 3.904E+01, 2.600E+01, 2.417E+01, 2.249E+01, 2.176E+01, 2.191E+01, 2.124E+00, 5.731E-01, 3.921E+01, 3.907E+01, 2.370E+01, 2.111E+01, 2.067E+01, 2.036E+01, 2.037E+01, 2.173E+00, 1.214E-01
 1.190E+02, 6.448E+01, 6.329E+01, 6.078E+01, 6.283E+01, 6.669E+01, 1.294E-04, 3.943E-01, 2.747E+01, 5.712E+01, 5.605E+01, 5.548E+01, 5.533E+01, 5.796E+01, 1.071E-04, 2.170E-01, 2.612E+01, 7.749E+01, 7.803E+01, 7.781E+01, 7.771E+01, 7.738E+01, 1.737E-04, 6.394E-01, 3.196E+01, 7.448E+01, 7.642E+01, 7.645E+01, 7.598E+01, 7.490E+01, 1.632E-04, 4.782E-01, 3.113E+01, 8.592E+01, 8.769E+01, 8.646E+01, 8.576E+01, 8.396E+01, 2.112E-04, 5.896E-01, 4.235E+01, 2.871E+01, 2.575E+01, 2.248E+01, 2.169E+01, 2.007E+01, 2.001E+01, 2.001E+01, 1.388E+00, 6.658E-01, 2.533E+01, 2.401E+01, 2.148E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.642E-01, 4.151E-02, 2.929E+01, 3.001E+01, 2.343E+01, 2.045E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.421E+00, 2.864E-02, 2.901E+01, 2.445E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.468E+00, 5.131E-05, 4.405E+01, 3.908E+01, 2.632E+01, 2.458E+01, 2.259E+01, 2.177E+01, 2.192E+01, 2.027E+00, 6.059E-01, 3.916E+01, 3.925E+01, 2.355E+01, 2.115E+01, 2.068E+01, 2.037E+01, 2.038E+01, 2.111E+00, 7.615E-02
 1.200E+02, 6.582E+01, 6.394E+01, 6.077E+01, 6.262E+01, 6.737E+01, 1.231E-04, 3.751E-01, 2.762E+01, 5.760E+01, 5.640E+01, 5.585E+01, 5.545E+01, 5.845E+01, 1.107E-04, 1.769E-01, 2.619E+01, 7.781E+01, 7.720E+01, 7.721E+01, 7.718E+01, 7.701E+01, 1.809E-04, 7.365E-01, 3.200E+01, 7.489E+01, 7.462E+01, 7.488E+01, 7.476E+01, 7.447E+01, 1.645E-04, 5.007E-01, 3.125E+01, 8.529E+01, 8.430E+01, 8.375E+01, 8.374E+01, 8.330E+01, 2.115E-04, 5.038E-01, 4.206E+01, 2.892E+01, 2.584E+01, 2.284E+01, 2.226E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.332E+00, 8.020E-01, 2.541E+01, 2.427E+01, 2.150E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.792E-01, 3.753E-02, 2.940E+01, 3.038E+01, 2.323E+01, 2.041E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.389E+00, 2.289E-02, 2.946E+01, 2.493E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.604E+00, 6.534E-05, 4.361E+01, 3.943E+01, 2.697E+01, 2.505E+01, 2.263E+01, 2.179E+01, 2.193E+01, 2.115E+00, 7.294E-01, 3.905E+01, 3.902E+01, 2.345E+01, 2.116E+01, 2.069E+01, 2.037E+01, 2.038E+01, 1.822E+00, 5.977E-02
 1.210E+02, 6.686E+01, 6.463E+01, 6.075E+01, 6.222E+01, 6.802E+01, 1.230E-04, 3.697E-01, 2.767E+01, 5.797E+01, 5.642E+01, 5.544E+01, 5.584E+01, 5.856E+01, 1.063E-04, 1.320E-01, 2.620E+01, 7.834E+01, 7.703E+01, 7.716E+01, 7.716E+01, 7.714E+01, 1.805E-04, 7.117E-01, 3.217E+01, 7.530E+01, 7.436E+01, 7.464E+01, 7.460E+01, 7.401E+01, 1.717E-04, 4.982E-01, 3.140E+01, 8.551E+01, 8.416E+01, 8.392E+01, 8.413E+01, 8.444E+01, 2.293E-04, 6.933E-01, 4.209E+01, 2.898E+01, 2.627E+01, 2.328E+01, 2.276E+01, 2.007E+01, 2.002E+01, 2.001E+01, 1.282E+00, 8.010E-01, 2.550E+01, 2.449E+01, 2.149E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.850E-01, 4.563E-02, 2.948E+01, 3.051E+01, 2.287E+01, 2.037E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.367E+00, 2.738E-02, 2.994E+01, 2.542E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.711E+00, 9.371E-05, 4.360E+01, 3.903E+01, 2.758E+01, 2.562E+01, 2.263E+01, 2.180E+01, 2.194E+01, 2.275E+00, 7.724E-01, 3.892E+01, 3.905E+01, 2.366E+01, 2.116E+01, 2.070E+01, 2.038E+01, 2.038E+01, 2.006E+00, 5.593E-02
 1.220E+02, 6.751E+01, 6.518E+01, 6.034E+01, 6.201E+01, 6.863E+01, 1.282E-04, 3.238E-01, 2.771E+01, 5.808E+01, 5.671E+01, 5.509E+01, 5.615E+01, 5.873E+01, 9.749E-05, 1.590E-01, 2.612E+01, 7.857E+01, 7.724E+01, 7.751E+01, 7.756E+01, 7.776E+01, 1.784E-04, 6.983E-01, 3.226E+01, 7.596E+01, 7.390E+01, 7.398E+01, 7.381E+01, 7.359E+01, 1.732E-04, 5.146E-01, 3.157E+01, 8.556E+01, 8.491E+01, 8.428E+01, 8.412E+01, 8.379E+01, 2.379E-04, 6.757E-01, 4.204E+01, 2.897E+01, 2.661E+01, 2.369E+01, 2.304E+01, 2.008E+01, 2.002E+01, 2.001E+01, 1.264E+00, 6.590E-01, 2.561E+01, 2.464E+01, 2.146E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.924E-01, 7.333E-02, 2.955E+01, 3.058E+01, 2.251E+01, 2.035E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.394E+00, 3.988E-02, 3.046E+01, 2.563E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.676E+00, 1.417E-04, 4.388E+01, 3.977E+01, 2.802E+01, 2.605E+01, 2.268E+01, 2.184E+01, 2.200E+01, 2.374E+00, 6.719E-01, 3.883E+01, 3.910E+01, 2.443E+01, 2.117E+01, 2.072E+01, 2.038E+01, 2.039E+01, 2.041E+00, 5.075E-02
 1.230E+02, 6.797E+01, 6.684E+01, 6.121E+01, 6.359E+01, 6.940E+01, 1.288E-04, 2.937E-01, 2.776E+01, 5.796E+01, 5.729E+01, 5.541E+01, 5.653E+01, 5.949E+01, 9.576E-05, 1.634E-01, 2.601E+01, 7.865E+01, 7.784E+01, 7.829E+01, 7.839E+01, 7.873E+01, 1.797E-04, 6.660E-01, 3.229E+01, 7.642E+01, 7.382E+01, 7.447E+01, 7.471E+01, 7.498E+01, 1.753E-04, 5.062E-01, 3.173E+01, 8.658E+01, 8.398E+01, 8.543E+01, 8.534E+01, 8.541E+01, 2.472E-04, 8.080E-01, 4.262E+01, 2.892E+01, 2.684E+01, 2.396E+01, 2.314E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.295E+00, 5.680E-01, 2.571E+01, 2.472E+01, 2.142E+01, 2.031E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.983E-01, 1.404E-01, 2.964E+01, 3.065E+01, 2.221E+01, 2.034E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.528E+00, 4.970E-02, 3.083E+01, 2.571E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.625E+00, 1.949E-04, 4.424E+01, 4.002E+01, 2.836E+01, 2.638E+01, 2.284E+01, 2.194E+01, 2.212E+01, 2.357E+00, 6.837E-01, 3.868E+01, 3.894E+01, 2.558E+01, 2.119E+01, 2.075E+01, 2.040E+01, 2.041E+01, 1.984E+00, 4.890E-02
 1.240E+02, 6.826E+01, 6.815E+01, 6.170E+01, 6.484E+01, 6.975E+01, 1.395E-04, 3.546E-01, 2.782E+01, 5.785E+01, 5.775E+01, 5.575E+01, 5.672E+01, 6.024E+01, 9.210E-05, 1.398E-01, 2.589E+01, 7.900E+01, 7.868E+01, 7.880E+01, 7.882E+01, 7.895E+01, 1.890E-04, 6.642E-01, 3.239E+01, 7.712E+01, 7.500E+01, 7.523E+01, 7.529E+01, 7.564E+01, 1.873E-04, 4.889E-01, 3.192E+01, 8.742E+01, 8.517E+01, 8.540E+01, 8.538E+01, 8.547E+01, 2.817E-04, 8.262E-01, 4.339E+01, 2.888E+01, 2.708E+01, 2.421E+01, 2.312E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.409E+00, 4.331E-01, 2.578E+01, 2.481E+01, 2.139E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.115E-01, 2.027E-01, 2.989E+01, 3.081E+01, 2.200E+01, 2.033E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.629E+00, 5.085E-02, 3.108E+01, 2.588E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.604E+00, 2.485E-04, 4.492E+01, 4.113E+01, 2.869E+01, 2.677E+01, 2.301E+01, 2.210E+01, 2.233E+01, 2.760E+00, 7.259E-01, 3.877E+01, 3.895E+01, 2.705E+01, 2.124E+01, 2.080E+01, 2.042E+01, 2.043E+01, 1.936E+00, 6.611E-02
 1.250E+02, 6.844E+01, 6.770E+01, 5.765E+01, 6.221E+01, 6.935E+01, 1.502E-04, 4.330E-01, 2.804E+01, 5.766E+01, 5.805E+01, 5.584E+01, 5.669E+01, 6.060E+01, 8.927E-05, 1.127E-01, 2.574E+01, 7.966E+01, 7.882E+01, 7.874E+01, 7.873E+01, 7.875E+01, 1.931E-04, 6.934E-01, 3.259E+01, 7.777E+01, 7.571E+01, 7.587E+01, 7.614E+01, 7.682E+01, 1.717E-04, 4.750E-01, 3.214E+01, 9.027E+01, 8.651E+01, 8.629E+01, 8.632E+01, 8.660E+01, 3.460E-04, 9.789E-01, 4.533E+01, 2.895E+01, 2.739E+01, 2.450E+01, 2.300E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.450E+00, 3.806E-01, 2.583E+01, 2.493E+01, 2.139E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.317E-01, 2.217E-01, 3.017E+01, 3.094E+01, 2.183E+01, 2.033E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.662E+00, 4.315E-02, 3.127E+01, 2.621E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.607E+00, 3.386E-04, 4.696E+01, 4.264E+01, 2.906E+01, 2.711E+01, 2.315E+01, 2.226E+01, 2.252E+01, 3.485E+00, 6.972E-01, 3.897E+01, 3.914E+01, 2.843E+01, 2.131E+01, 2.085E+01, 2.045E+01, 2.046E+01, 1.975E+00, 7.848E-02
 1.260E+02, 6.864E+01, 6.710E+01, 5.362E+01, 5.882E+01, 6.869E+01, 1.521E-04, 4.358E-01, 2.832E+01, 5.750E+01, 5.822E+01, 5.407E+01, 5.655E+01, 6.045E+01, 9.416E-05, 8.705E-02, 2.561E+01, 8.014E+01, 7.870E+01, 7.873E+01, 7.878E+01, 7.897E+01, 1.904E-04, 6.540E-01, 3.282E+01, 7.743E+01, 7.675E+01, 7.676E+01, 7.695E+01, 7.743E+01, 1.674E-04, 5.270E-01, 3.211E+01, 9.307E+01, 8.779E+01, 8.846E+01, 8.848E+01, 8.892E+01, 3.610E-04, 1.033E+00, 4.774E+01, 2.897E+01, 2.772E+01, 2.480E+01, 2.290E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.449E+00, 3.187E-01, 2.584E+01, 2.503E+01, 2.143E+01, 2.058E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.107E-01, 2.337E-01, 3.049E+01, 3.109E+01, 2.166E+01, 2.033E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.695E+00, 4.495E-02, 3.143E+01, 2.657E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.750E+00, 1.013E-03, 4.942E+01, 4.364E+01, 2.928E+01, 2.729E+01, 2.327E+01, 2.241E+01, 2.268E+01, 3.821E+00, 6.558E-01, 3.904E+01, 3.992E+01, 2.974E+01, 2.139E+01, 2.089E+01, 2.047E+01, 2.049E+01, 2.125E+00, 9.496E-02
