s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.060E+02, 7.102E+01, 6.979E+01, 7.004E+01, 7.026E+01, 7.012E+01, 1.781E-04, 4.557E-01, 3.014E+01, 6.649E+01, 6.039E+01, 5.801E+01, 5.967E+01, 6.261E+01, 1.588E-04, 3.226E-01, 2.754E+01, 8.415E+01, 8.210E+01, 8.180E+01, 8.179E+01, 8.185E+01, 2.463E-04, 7.177E-01, 3.415E+01, 8.474E+01, 8.210E+01, 8.215E+01, 8.225E+01, 8.257E+01, 2.551E-04, 6.276E-01, 3.526E+01, 9.650E+01, 9.742E+01, 9.770E+01, 9.768E+01, 9.773E+01, 3.464E-04, 7.592E-01, 5.539E+01, 2.985E+01, 2.877E+01, 2.669E+01, 2.371E+01, 2.016E+01, 2.003E+01, 2.003E+01, 1.457E+00, 4.923E-01, 2.667E+01, 2.577E+01, 2.333E+01, 2.221E+01, 2.064E+01, 2.002E+01, 2.001E+01, 1.172E+00, 5.848E-01, 3.170E+01, 3.205E+01, 2.318E+01, 2.045E+01, 2.006E+01, 2.003E+01, 2.003E+01, 1.744E+00, 4.238E-01, 3.343E+01, 2.848E+01, 2.090E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.190E+00, 4.130E-03, 5.745E+01, 4.897E+01, 3.028E+01, 2.810E+01, 2.293E+01, 2.249E+01, 2.281E+01, 3.333E+00, 8.924E-01, 4.885E+01, 4.818E+01, 2.805E+01, 2.205E+01, 2.095E+01, 2.052E+01, 2.056E+01, 3.409E+00, 2.739E-02
 1.070E+02, 7.146E+01, 7.118E+01, 7.010E+01, 7.118E+01, 7.164E+01, 1.776E-04, 4.563E-01, 3.037E+01, 6.819E+01, 6.345E+01, 6.123E+01, 6.269E+01, 6.624E+01, 1.637E-04, 2.973E-01, 2.788E+01, 8.543E+01, 8.181E+01, 8.215E+01, 8.225E+01, 8.260E+01, 2.368E-04, 7.034E-01, 3.464E+01, 8.628E+01, 8.238E+01, 8.305E+01, 8.333E+01, 8.393E+01, 2.626E-04, 5.939E-01, 3.610E+01, 9.608E+01, 9.771E+01, 9.750E+01, 9.743E+01, 9.728E+01, 3.469E-04, 7.421E-01, 5.468E+01, 2.996E+01, 2.877E+01, 2.687E+01, 2.361E+01, 2.016E+01, 2.003E+01, 2.003E+01, 1.549E+00, 4.540E-01, 2.688E+01, 2.592E+01, 2.376E+01, 2.239E+01, 2.075E+01, 2.002E+01, 2.002E+01, 1.202E+00, 6.098E-01, 3.169E+01, 3.201E+01, 2.408E+01, 2.102E+01, 2.007E+01, 2.003E+01, 2.003E+01, 1.889E+00, 8.232E-01, 3.414E+01, 2.869E+01, 2.106E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.256E+00, 5.675E-03, 5.709E+01, 4.848E+01, 3.049E+01, 2.841E+01, 2.293E+01, 2.256E+01, 2.292E+01, 3.486E+00, 8.896E-01, 4.949E+01, 4.883E+01, 2.721E+01, 2.197E+01, 2.097E+01, 2.053E+01, 2.058E+01, 3.190E+00, 9.826E-03
 1.080E+02, 7.184E+01, 7.209E+01, 7.080E+01, 7.200E+01, 7.222E+01, 1.897E-04, 4.150E-01, 3.056E+01, 6.944E+01, 6.582E+01, 6.345E+01, 6.486E+01, 6.856E+01, 1.653E-04, 2.839E-01, 2.814E+01, 8.624E+01, 8.271E+01, 8.381E+01, 8.405E+01, 8.491E+01, 2.500E-04, 7.070E-01, 3.515E+01, 8.743E+01, 8.377E+01, 8.408E+01, 8.432E+01, 8.515E+01, 2.670E-04, 5.939E-01, 3.673E+01, 9.577E+01, 9.684E+01, 9.653E+01, 9.646E+01, 9.616E+01, 3.487E-04, 8.612E-01, 5.424E+01, 3.011E+01, 2.892E+01, 2.700E+01, 2.346E+01, 2.016E+01, 2.003E+01, 2.003E+01, 1.586E+00, 3.791E-01, 2.708E+01, 2.609E+01, 2.417E+01, 2.257E+01, 2.084E+01, 2.002E+01, 2.002E+01, 1.214E+00, 6.439E-01, 3.229E+01, 3.226E+01, 2.503E+01, 2.168E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.213E+00, 8.560E-01, 3.472E+01, 2.893E+01, 2.126E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.280E+00, 1.168E-02, 5.677E+01, 4.827E+01, 3.059E+01, 2.870E+01, 2.292E+01, 2.263E+01, 2.302E+01, 3.546E+00, 8.544E-01, 4.955E+01, 4.894E+01, 2.648E+01, 2.188E+01, 2.099E+01, 2.055E+01, 2.060E+01, 2.975E+00, 4.163E-03
 1.090E+02, 7.237E+01, 7.243E+01, 7.176E+01, 7.238E+01, 7.273E+01, 1.926E-04, 3.867E-01, 3.081E+01, 7.063E+01, 6.786E+01, 6.507E+01, 6.687E+01, 6.973E+01, 1.757E-04, 2.691E-01, 2.847E+01, 8.725E+01, 8.524E+01, 8.603E+01, 8.615E+01, 8.671E+01, 2.668E-04, 7.158E-01, 3.578E+01, 8.850E+01, 8.488E+01, 8.587E+01, 8.632E+01, 8.730E+01, 2.863E-04, 5.596E-01, 3.735E+01, 9.561E+01, 9.585E+01, 9.570E+01, 9.566E+01, 9.541E+01, 3.617E-04, 7.821E-01, 5.400E+01, 3.026E+01, 2.903E+01, 2.696E+01, 2.334E+01, 2.017E+01, 2.004E+01, 2.003E+01, 1.568E+00, 4.664E-01, 2.731E+01, 2.632E+01, 2.449E+01, 2.278E+01, 2.090E+01, 2.002E+01, 2.002E+01, 1.274E+00, 7.135E-01, 3.292E+01, 3.263E+01, 2.551E+01, 2.216E+01, 2.038E+01, 2.004E+01, 2.003E+01, 2.061E+00, 7.446E-01, 3.507E+01, 2.919E+01, 2.154E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.227E+00, 5.294E-02, 5.667E+01, 4.839E+01, 3.072E+01, 2.895E+01, 2.289E+01, 2.265E+01, 2.307E+01, 3.629E+00, 8.516E-01, 4.924E+01, 4.864E+01, 2.594E+01, 2.179E+01, 2.101E+01, 2.055E+01, 2.061E+01, 2.934E+00, 3.178E-03
 1.100E+02, 7.310E+01, 7.277E+01, 7.217E+01, 7.263E+01, 7.388E+01, 2.061E-04, 4.462E-01, 3.116E+01, 7.190E+01, 6.922E+01, 6.686E+01, 6.845E+01, 7.054E+01, 1.791E-04, 2.788E-01, 2.881E+01, 8.830E+01, 8.671E+01, 8.655E+01, 8.663E+01, 8.705E+01, 2.613E-04, 6.753E-01, 3.650E+01, 8.939E+01, 8.711E+01, 8.755E+01, 8.781E+01, 8.858E+01, 2.729E-04, 5.520E-01, 3.788E+01, 9.571E+01, 9.524E+01, 9.531E+01, 9.530E+01, 9.517E+01, 3.674E-04, 9.006E-01, 5.421E+01, 3.046E+01, 2.922E+01, 2.699E+01, 2.341E+01, 2.020E+01, 2.004E+01, 2.003E+01, 1.698E+00, 7.160E-01, 2.767E+01, 2.661E+01, 2.465E+01, 2.304E+01, 2.094E+01, 2.003E+01, 2.002E+01, 1.433E+00, 7.654E-01, 3.318E+01, 3.277E+01, 2.571E+01, 2.248E+01, 2.064E+01, 2.005E+01, 2.003E+01, 1.960E+00, 6.566E-01, 3.527E+01, 2.942E+01, 2.187E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.287E+00, 2.292E-01, 5.678E+01, 4.895E+01, 3.092E+01, 2.922E+01, 2.302E+01, 2.273E+01, 2.317E+01, 3.309E+00, 8.689E-01, 4.895E+01, 4.842E+01, 2.579E+01, 2.173E+01, 2.104E+01, 2.057E+01, 2.063E+01, 3.038E+00, 3.633E-03
 1.110E+02, 7.403E+01, 7.359E+01, 7.289E+01, 7.332E+01, 7.399E+01, 2.099E-04, 4.598E-01, 3.159E+01, 7.316E+01, 7.013E+01, 6.839E+01, 6.950E+01, 7.177E+01, 1.915E-04, 3.115E-01, 2.919E+01, 8.859E+01, 8.705E+01, 8.730E+01, 8.749E+01, 8.802E+01, 2.474E-04, 6.180E-01, 3.691E+01, 8.978E+01, 8.848E+01, 8.864E+01, 8.884E+01, 8.946E+01, 2.830E-04, 6.075E-01, 3.820E+01, 9.542E+01, 9.512E+01, 9.535E+01, 9.535E+01, 9.534E+01, 3.568E-04, 1.012E+00, 5.426E+01, 3.084E+01, 2.953E+01, 2.717E+01, 2.381E+01, 2.024E+01, 2.004E+01, 2.003E+01, 1.980E+00, 1.096E+00, 2.821E+01, 2.692E+01, 2.472E+01, 2.330E+01, 2.093E+01, 2.003E+01, 2.002E+01, 1.577E+00, 7.709E-01, 3.326E+01, 3.291E+01, 2.586E+01, 2.272E+01, 2.087E+01, 2.007E+01, 2.003E+01, 1.914E+00, 6.523E-01, 3.568E+01, 2.960E+01, 2.220E+01, 2.047E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.424E+00, 3.724E-01, 5.632E+01, 5.015E+01, 3.129E+01, 2.954E+01, 2.322E+01, 2.285E+01, 2.332E+01, 3.212E+00, 9.307E-01, 4.885E+01, 4.839E+01, 2.600E+01, 2.171E+01, 2.107E+01, 2.059E+01, 2.066E+01, 2.994E+00, 5.892E-03
 1.120E+02, 7.568E+01, 7.329E+01, 7.289E+01, 7.320E+01, 7.393E+01, 2.193E-04, 3.846E-01, 3.199E+01, 7.468E+01, 7.145E+01, 6.959E+01, 7.076E+01, 7.331E+01, 1.917E-04, 2.806E-01, 2.971E+01, 8.841E+01, 8.801E+01, 8.844E+01, 8.867E+01, 8.930E+01, 2.414E-04, 6.314E-01, 3.710E+01, 9.051E+01, 8.933E+01, 8.966E+01, 8.993E+01, 9.064E+01, 3.045E-04, 5.732E-01, 3.868E+01, 9.583E+01, 9.534E+01, 9.546E+01, 9.547E+01, 9.551E+01, 3.991E-04, 1.068E+00, 5.543E+01, 3.140E+01, 2.968E+01, 2.742E+01, 2.453E+01, 2.028E+01, 2.004E+01, 2.003E+01, 1.926E+00, 1.313E+00, 2.880E+01, 2.725E+01, 2.474E+01, 2.354E+01, 2.090E+01, 2.003E+01, 2.002E+01, 1.697E+00, 7.838E-01, 3.327E+01, 3.301E+01, 2.599E+01, 2.293E+01, 2.109E+01, 2.012E+01, 2.004E+01, 1.939E+00, 6.246E-01, 3.604E+01, 2.973E+01, 2.246E+01, 2.078E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.541E+00, 3.956E-01, 5.681E+01, 5.160E+01, 3.176E+01, 2.992E+01, 2.333E+01, 2.303E+01, 2.350E+01, 3.903E+00, 1.023E+00, 4.894E+01, 4.866E+01, 2.664E+01, 2.171E+01, 2.111E+01, 2.061E+01, 2.069E+01, 3.261E+00, 1.317E-02
 1.130E+02, 7.803E+01, 7.366E+01, 7.332E+01, 7.373E+01, 7.478E+01, 2.263E-04, 3.843E-01, 3.240E+01, 7.562E+01, 7.256E+01, 7.026E+01, 7.152E+01, 7.417E+01, 1.883E-04, 2.432E-01, 3.001E+01, 8.828E+01, 8.931E+01, 8.937E+01, 8.942E+01, 8.959E+01, 2.451E-04, 6.697E-01, 3.722E+01, 9.129E+01, 9.048E+01, 9.057E+01, 9.063E+01, 9.079E+01, 3.049E-04, 5.627E-01, 3.917E+01, 9.655E+01, 9.494E+01, 9.505E+01, 9.504E+01, 9.501E+01, 4.554E-04, 1.105E+00, 5.685E+01, 3.180E+01, 2.983E+01, 2.764E+01, 2.524E+01, 2.033E+01, 2.004E+01, 2.004E+01, 1.862E+00, 1.336E+00, 2.940E+01, 2.763E+01, 2.476E+01, 2.375E+01, 2.084E+01, 2.003E+01, 2.002E+01, 1.775E+00, 7.978E-01, 3.334E+01, 3.320E+01, 2.620E+01, 2.306E+01, 2.135E+01, 2.019E+01, 2.004E+01, 2.066E+00, 5.844E-01, 3.643E+01, 2.989E+01, 2.264E+01, 2.103E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.477E+00, 3.303E-01, 5.888E+01, 5.279E+01, 3.207E+01, 3.038E+01, 2.342E+01, 2.322E+01, 2.371E+01, 4.484E+00, 1.112E+00, 4.907E+01, 4.923E+01, 2.882E+01, 2.174E+01, 2.116E+01, 2.063E+01, 2.072E+01, 3.270E+00, 6.437E-02
 1.140E+02, 7.944E+01, 7.458E+01, 7.419E+01, 7.473E+01, 7.609E+01, 2.261E-04, 3.859E-01, 3.278E+01, 7.646E+01, 7.347E+01, 7.100E+01, 7.246E+01, 7.490E+01, 2.030E-04, 2.646E-01, 3.026E+01, 8.823E+01, 8.924E+01, 8.891E+01, 8.889E+01, 8.876E+01, 2.450E-04, 7.310E-01, 3.733E+01, 9.162E+01, 9.086E+01, 9.071E+01, 9.069E+01, 9.091E+01, 2.877E-04, 5.563E-01, 3.948E+01, 9.756E+01, 9.583E+01, 9.611E+01, 9.611E+01, 9.624E+01, 4.701E-04, 1.150E+00, 5.953E+01, 3.215E+01, 2.993E+01, 2.782E+01, 2.581E+01, 2.039E+01, 2.005E+01, 2.004E+01, 1.906E+00, 1.320E+00, 2.988E+01, 2.801E+01, 2.480E+01, 2.393E+01, 2.078E+01, 2.003E+01, 2.002E+01, 1.744E+00, 8.004E-01, 3.353E+01, 3.342E+01, 2.682E+01, 2.316E+01, 2.160E+01, 2.032E+01, 2.004E+01, 2.126E+00, 5.968E-01, 3.665E+01, 3.000E+01, 2.273E+01, 2.117E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.292E+00, 2.761E-01, 6.130E+01, 5.484E+01, 3.235E+01, 3.079E+01, 2.349E+01, 2.338E+01, 2.389E+01, 4.533E+00, 1.112E+00, 4.905E+01, 4.977E+01, 3.132E+01, 2.182E+01, 2.121E+01, 2.066E+01, 2.075E+01, 3.261E+00, 1.033E-01
 1.150E+02, 8.040E+01, 7.590E+01, 7.549E+01, 7.599E+01, 7.755E+01, 2.312E-04, 2.953E-01, 3.308E+01, 7.772E+01, 7.468E+01, 7.255E+01, 7.382E+01, 7.627E+01, 2.251E-04, 3.265E-01, 3.071E+01, 8.833E+01, 8.846E+01, 8.833E+01, 8.832E+01, 8.820E+01, 2.554E-04, 7.711E-01, 3.743E+01, 9.183E+01, 9.109E+01, 9.126E+01, 9.138E+01, 9.188E+01, 3.041E-04, 5.912E-01, 3.964E+01, 9.783E+01, 9.673E+01, 9.737E+01, 9.735E+01, 9.749E+01, 4.413E-04, 1.069E+00, 6.126E+01, 3.248E+01, 2.992E+01, 2.796E+01, 2.622E+01, 2.049E+01, 2.005E+01, 2.004E+01, 1.901E+00, 1.190E+00, 3.020E+01, 2.837E+01, 2.485E+01, 2.408E+01, 2.073E+01, 2.004E+01, 2.003E+01, 1.711E+00, 8.003E-01, 3.443E+01, 3.393E+01, 2.767E+01, 2.326E+01, 2.178E+01, 2.057E+01, 2.004E+01, 2.455E+00, 6.287E-01, 3.668E+01, 2.999E+01, 2.276E+01, 2.128E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.336E+00, 2.956E-01, 6.322E+01, 5.586E+01, 3.293E+01, 3.108E+01, 2.361E+01, 2.354E+01, 2.410E+01, 4.535E+00, 1.102E+00, 4.842E+01, 5.038E+01, 3.356E+01, 2.191E+01, 2.126E+01, 2.068E+01, 2.078E+01, 3.557E+00, 7.331E-02
 1.160E+02, 8.126E+01, 7.683E+01, 7.633E+01, 7.683E+01, 7.925E+01, 2.340E-04, 2.707E-01, 3.327E+01, 7.949E+01, 7.632E+01, 7.458E+01, 7.567E+01, 7.838E+01, 2.316E-04, 3.402E-01, 3.134E+01, 8.909E+01, 8.795E+01, 8.798E+01, 8.798E+01, 8.792E+01, 2.850E-04, 8.467E-01, 3.780E+01, 9.195E+01, 9.211E+01, 9.225E+01, 9.233E+01, 9.260E+01, 2.862E-04, 5.871E-01, 3.987E+01, 9.802E+01, 9.758E+01, 9.802E+01, 9.801E+01, 9.811E+01, 5.344E-04, 1.036E+00, 6.301E+01, 3.278E+01, 2.988E+01, 2.811E+01, 2.620E+01, 2.064E+01, 2.005E+01, 2.004E+01, 1.959E+00, 8.694E-01, 3.049E+01, 2.870E+01, 2.496E+01, 2.422E+01, 2.069E+01, 2.004E+01, 2.003E+01, 1.739E+00, 8.294E-01, 3.535E+01, 3.453E+01, 2.825E+01, 2.337E+01, 2.193E+01, 2.085E+01, 2.008E+01, 2.303E+00, 6.387E-01, 3.678E+01, 3.002E+01, 2.276E+01, 2.139E+01, 2.022E+01, 2.003E+01, 2.003E+01, 2.459E+00, 3.224E-01, 6.542E+01, 5.830E+01, 3.336E+01, 3.143E+01, 2.383E+01, 2.372E+01, 2.429E+01, 5.106E+00, 1.161E+00, 4.963E+01, 5.172E+01, 3.503E+01, 2.196E+01, 2.131E+01, 2.071E+01, 2.082E+01, 3.862E+00, 3.972E-02
 1.170E+02, 8.175E+01, 7.734E+01, 7.648E+01, 7.721E+01, 8.047E+01, 2.425E-04, 3.041E-01, 3.344E+01, 8.103E+01, 7.815E+01, 7.641E+01, 7.759E+01, 7.920E+01, 2.411E-04, 3.465E-01, 3.194E+01, 8.995E+01, 8.788E+01, 8.807E+01, 8.808E+01, 8.814E+01, 2.712E-04, 8.391E-01, 3.850E+01, 9.205E+01, 9.223E+01, 9.213E+01, 9.212E+01, 9.217E+01, 3.163E-04, 6.742E-01, 4.029E+01, 9.854E+01, 9.792E+01, 9.798E+01, 9.796E+01, 9.793E+01, 4.814E-04, 1.141E+00, 6.519E+01, 3.310E+01, 2.999E+01, 2.833E+01, 2.610E+01, 2.082E+01, 2.006E+01, 2.004E+01, 2.030E+00, 9.805E-01, 3.079E+01, 2.900E+01, 2.510E+01, 2.437E+01, 2.068E+01, 2.004E+01, 2.003E+01, 1.768E+00, 8.696E-01, 3.568E+01, 3.497E+01, 2.845E+01, 2.342E+01, 2.208E+01, 2.111E+01, 2.018E+01, 2.142E+00, 5.822E-01, 3.720E+01, 3.027E+01, 2.276E+01, 2.149E+01, 2.033E+01, 2.003E+01, 2.003E+01, 2.569E+00, 3.214E-01, 6.776E+01, 5.864E+01, 3.375E+01, 3.194E+01, 2.426E+01, 2.397E+01, 2.450E+01, 4.905E+00, 1.250E+00, 5.048E+01, 5.288E+01, 3.564E+01, 2.200E+01, 2.137E+01, 2.075E+01, 2.087E+01, 3.636E+00, 4.320E-02
 1.180E+02, 8.201E+01, 7.731E+01, 7.595E+01, 7.689E+01, 8.029E+01, 2.502E-04, 3.795E-01, 3.371E+01, 8.252E+01, 7.911E+01, 7.797E+01, 7.876E+01, 8.034E+01, 2.359E-04, 3.808E-01, 3.245E+01, 9.003E+01, 8.828E+01, 8.917E+01, 8.925E+01, 8.964E+01, 2.703E-04, 8.186E-01, 3.897E+01, 9.245E+01, 9.216E+01, 9.244E+01, 9.243E+01, 9.240E+01, 2.953E-04, 6.661E-01, 4.105E+01, 9.851E+01, 9.809E+01, 9.822E+01, 9.822E+01, 9.831E+01, 5.104E-04, 1.141E+00, 6.658E+01, 3.337E+01, 3.036E+01, 2.863E+01, 2.616E+01, 2.098E+01, 2.008E+01, 2.005E+01, 2.038E+00, 1.151E+00, 3.104E+01, 2.933E+01, 2.525E+01, 2.454E+01, 2.070E+01, 2.004E+01, 2.003E+01, 1.751E+00, 8.680E-01, 3.562E+01, 3.524E+01, 2.835E+01, 2.345E+01, 2.221E+01, 2.134E+01, 2.033E+01, 2.067E+00, 5.983E-01, 3.791E+01, 3.070E+01, 2.282E+01, 2.156E+01, 2.042E+01, 2.004E+01, 2.003E+01, 2.659E+00, 3.096E-01, 6.926E+01, 6.026E+01, 3.453E+01, 3.260E+01, 2.473E+01, 2.423E+01, 2.477E+01, 5.151E+00, 1.329E+00, 5.160E+01, 5.434E+01, 3.651E+01, 2.209E+01, 2.144E+01, 2.079E+01, 2.092E+01, 3.903E+00, 7.617E-02
 1.190E+02, 8.216E+01, 7.695E+01, 7.517E+01, 7.587E+01, 7.946E+01, 2.661E-04, 5.281E-01, 3.417E+01, 8.344E+01, 7.999E+01, 7.880E+01, 7.982E+01, 8.202E+01, 2.375E-04, 3.521E-01, 3.278E+01, 9.054E+01, 9.005E+01, 9.046E+01, 9.047E+01, 9.070E+01, 2.899E-04, 8.119E-01, 3.956E+01, 9.235E+01, 9.266E+01, 9.251E+01, 9.231E+01, 9.199E+01, 2.821E-04, 5.630E-01, 4.128E+01, 9.867E+01, 9.869E+01, 9.825E+01, 9.825E+01, 9.829E+01, 5.542E-04, 1.223E+00, 6.918E+01, 3.350E+01, 3.080E+01, 2.893E+01, 2.627E+01, 2.116E+01, 2.013E+01, 2.005E+01, 2.032E+00, 1.135E+00, 3.123E+01, 2.976E+01, 2.541E+01, 2.469E+01, 2.074E+01, 2.004E+01, 2.003E+01, 1.769E+00, 8.327E-01, 3.563E+01, 3.526E+01, 2.816E+01, 2.351E+01, 2.230E+01, 2.147E+01, 2.046E+01, 2.365E+00, 6.615E-01, 3.851E+01, 3.115E+01, 2.293E+01, 2.162E+01, 2.049E+01, 2.004E+01, 2.003E+01, 2.740E+00, 3.336E-01, 7.164E+01, 6.324E+01, 3.553E+01, 3.323E+01, 2.521E+01, 2.450E+01, 2.504E+01, 5.324E+00, 1.398E+00, 5.317E+01, 5.594E+01, 3.749E+01, 2.222E+01, 2.150E+01, 2.084E+01, 2.097E+01, 4.332E+00, 9.953E-02
 1.200E+02, 8.226E+01, 7.662E+01, 7.459E+01, 7.457E+01, 7.887E+01, 2.672E-04, 5.039E-01, 3.468E+01, 8.431E+01, 8.143E+01, 8.001E+01, 8.129E+01, 8.395E+01, 2.447E-04, 3.425E-01, 3.316E+01, 9.105E+01, 9.088E+01, 9.040E+01, 9.037E+01, 9.035E+01, 2.829E-04, 7.387E-01, 3.996E+01, 9.208E+01, 9.256E+01, 9.235E+01, 9.225E+01, 9.250E+01, 2.756E-04, 5.779E-01, 4.113E+01, 9.915E+01, 9.862E+01, 9.871E+01, 9.870E+01, 9.871E+01, 5.882E-04, 1.343E+00, 7.314E+01, 3.358E+01, 3.143E+01, 2.918E+01, 2.656E+01, 2.136E+01, 2.020E+01, 2.005E+01, 2.168E+00, 1.353E+00, 3.133E+01, 3.018E+01, 2.556E+01, 2.479E+01, 2.077E+01, 2.005E+01, 2.003E+01, 1.830E+00, 8.494E-01, 3.643E+01, 3.576E+01, 2.822E+01, 2.359E+01, 2.232E+01, 2.153E+01, 2.049E+01, 2.782E+00, 6.860E-01, 3.927E+01, 3.153E+01, 2.312E+01, 2.170E+01, 2.057E+01, 2.004E+01, 2.003E+01, 2.999E+00, 3.824E-01, 7.517E+01, 6.630E+01, 3.656E+01, 3.376E+01, 2.573E+01, 2.470E+01, 2.527E+01, 5.874E+00, 1.449E+00, 5.471E+01, 5.763E+01, 3.779E+01, 2.235E+01, 2.156E+01, 2.089E+01, 2.103E+01, 4.456E+00, 1.015E-01
 1.210E+02, 8.247E+01, 7.644E+01, 7.368E+01, 7.394E+01, 7.836E+01, 2.728E-04, 5.342E-01, 3.528E+01, 8.497E+01, 8.290E+01, 8.088E+01, 8.249E+01, 8.516E+01, 2.293E-04, 2.664E-01, 3.336E+01, 9.104E+01, 9.038E+01, 9.023E+01, 9.033E+01, 9.062E+01, 2.759E-04, 6.585E-01, 4.019E+01, 9.232E+01, 9.250E+01, 9.202E+01, 9.195E+01, 9.199E+01, 3.464E-04, 7.405E-01, 4.158E+01, 9.921E+01, 9.885E+01, 9.913E+01, 9.913E+01, 9.916E+01, 5.437E-04, 1.168E+00, 7.467E+01, 3.389E+01, 3.217E+01, 2.939E+01, 2.707E+01, 2.159E+01, 2.030E+01, 2.005E+01, 2.165E+00, 1.497E+00, 3.150E+01, 3.053E+01, 2.569E+01, 2.487E+01, 2.079E+01, 2.005E+01, 2.004E+01, 1.911E+00, 9.172E-01, 3.739E+01, 3.666E+01, 2.864E+01, 2.366E+01, 2.236E+01, 2.157E+01, 2.047E+01, 2.637E+00, 6.870E-01, 4.047E+01, 3.189E+01, 2.346E+01, 2.180E+01, 2.064E+01, 2.005E+01, 2.003E+01, 3.083E+00, 4.103E-01, 7.750E+01, 6.794E+01, 3.725E+01, 3.430E+01, 2.621E+01, 2.482E+01, 2.540E+01, 5.522E+00, 1.485E+00, 5.724E+01, 6.018E+01, 3.838E+01, 2.248E+01, 2.162E+01, 2.093E+01, 2.108E+01, 4.682E+00, 1.332E-01
 1.220E+02, 8.272E+01, 7.683E+01, 7.326E+01, 7.397E+01, 7.872E+01, 2.488E-04, 5.177E-01, 3.577E+01, 8.515E+01, 8.343E+01, 8.089E+01, 8.250E+01, 8.580E+01, 2.204E-04, 2.117E-01, 3.330E+01, 9.137E+01, 9.068E+01, 9.081E+01, 9.091E+01, 9.120E+01, 3.195E-04, 8.027E-01, 4.058E+01, 9.330E+01, 9.186E+01, 9.148E+01, 9.141E+01, 9.122E+01, 3.422E-04, 7.078E-01, 4.271E+01, 9.924E+01, 9.925E+01, 9.911E+01, 9.912E+01, 9.916E+01, 6.470E-04, 1.393E+00, 7.682E+01, 3.417E+01, 3.239E+01, 2.956E+01, 2.764E+01, 2.184E+01, 2.043E+01, 2.006E+01, 2.134E+00, 1.603E+00, 3.173E+01, 3.074E+01, 2.578E+01, 2.498E+01, 2.082E+01, 2.005E+01, 2.004E+01, 1.947E+00, 9.672E-01, 3.792E+01, 3.739E+01, 2.911E+01, 2.369E+01, 2.244E+01, 2.167E+01, 2.045E+01, 2.560E+00, 6.638E-01, 4.098E+01, 3.240E+01, 2.393E+01, 2.191E+01, 2.069E+01, 2.007E+01, 2.004E+01, 2.953E+00, 4.806E-01, 8.022E+01, 7.103E+01, 3.784E+01, 3.490E+01, 2.665E+01, 2.498E+01, 2.554E+01, 6.364E+00, 1.492E+00, 5.996E+01, 6.236E+01, 4.071E+01, 2.268E+01, 2.169E+01, 2.099E+01, 2.113E+01, 5.229E+00, 3.047E-01
 1.230E+02, 8.316E+01, 7.884E+01, 7.564E+01, 7.650E+01, 8.040E+01, 2.432E-04, 5.442E-01, 3.596E+01, 8.520E+01, 8.417E+01, 8.115E+01, 8.284E+01, 8.627E+01, 2.222E-04, 2.376E-01, 3.319E+01, 9.282E+01, 9.099E+01, 9.075E+01, 9.078E+01, 9.086E+01, 3.387E-04, 9.153E-01, 4.157E+01, 9.413E+01, 9.089E+01, 9.141E+01, 9.147E+01, 9.172E+01, 3.813E-04, 7.488E-01, 4.375E+01, 9.957E+01, 9.903E+01, 9.920E+01, 9.915E+01, 9.906E+01, 6.707E-04, 1.380E+00, 8.099E+01, 3.450E+01, 3.238E+01, 2.972E+01, 2.815E+01, 2.213E+01, 2.059E+01, 2.006E+01, 2.210E+00, 1.583E+00, 3.190E+01, 3.090E+01, 2.586E+01, 2.513E+01, 2.089E+01, 2.005E+01, 2.004E+01, 1.907E+00, 1.001E+00, 3.802E+01, 3.786E+01, 2.968E+01, 2.370E+01, 2.251E+01, 2.181E+01, 2.044E+01, 2.499E+00, 6.605E-01, 4.195E+01, 3.291E+01, 2.446E+01, 2.209E+01, 2.073E+01, 2.009E+01, 2.004E+01, 3.289E+00, 5.848E-01, 8.405E+01, 7.371E+01, 3.837E+01, 3.519E+01, 2.701E+01, 2.512E+01, 2.561E+01, 6.499E+00, 1.463E+00, 6.135E+01, 6.419E+01, 4.352E+01, 2.343E+01, 2.176E+01, 2.103E+01, 2.117E+01, 4.926E+00, 1.012E+00
